team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ANA,all,45.0,L,PHI,AWAY,2.1627612441086392,4.367361803813843,2.733920988494698,4.211261711934409,0.39719561507368306,8.509951323098424,13.803099194854086,0.3767121773440051,18.240118938662466,28.101719230986667,0.3938389408030266,40.49504917023187,55.866825751087966,0.4215621990642523,53.83817420884252,70.59975237546445,0.4342037806449015,13.343125038610651,14.73292662437649,0.24534911584860913,0.20657626153682204,4.285212526763953,3.8446591510902786,-2.204600559705205,-1.4773407234397098,-2.204600559705205,-15.371776580856098,-5.293147871755659,ANA@WSH
ANA,5on5,45.0,L,PHI,AWAY,1.3230547195291364,3.3618429588087357,1.8591512831644827,3.1469660657857195,0.3747348148371629,5.835572589031743,10.672366192752628,0.3576390688588905,13.391860115354667,21.45150586088808,0.3866805445951992,30.970993910932208,44.70734456183691,0.4097345093960102,41.36260761218089,57.153838007605096,0.4213059863463043,10.391613701248694,12.44649344576819,0.2510305078135533,0.21660236929724527,3.2862700846810915,3.031472845004738,-2.0387882392796,-1.287814782621237,-2.0387882392796,-13.736350650904713,-4.836793603720885,ANA@WSH
ANA,5on4,45.0,L,PHI,AWAY,0.6177526121559009,0.1458037287079754,0.693554249575271,0.11383760361513047,0.8210171729804037,2.078410569147219,0.3077462785456261,0.6900247531619859,3.6948512401805447,0.47210344143015315,0.8444137206901137,7.2686650791548715,1.131667870857393,0.8487476569686603,9.7319521392601,1.2409138031615368,0.8622404355874083,2.4632870601052286,0.10924593230414348,0.21959221685315844,0.04590600514957173,0.5451648768807775,0.11991797016798578,0.47194888344792574,0.5797166459601406,0.47194888344792574,6.136997208297479,1.7706642906015926,ANA@WSH
ANA,4on5,46.0,W,CBJ,AWAY,0.0,0.6230988152252502,0.05349460227046452,0.7212802279829723,0.06057076918515855,0.16130579656809652,2.1076566113130895,0.03266377824635477,0.20973096270666927,4.628003149106061,0.0314647927364812,0.9376301959175025,7.831305776513212,0.10267897156439935,1.05865131041351,9.428372427079372,0.09912153903251754,0.12102111449600719,1.5970666505661613,0.06899416705588748,0.14015362357134667,0.2793098274169163,0.3330567609231613,-0.6230988152252502,-0.6677856257125079,-0.6230988152252502,-6.8936755805957075,-1.9463508147449926,ANA@WSH
ANA,5on4,46.0,W,CBJ,AWAY,0.5559773509403109,0.13122335583717787,0.6334988246177439,0.10325384325361742,0.8309154556823632,2.2705695122324974,0.2769716506910635,0.7210222778457873,3.82536611616249,0.42489309728713787,0.8599723486211023,7.441798571239385,1.1185010837716538,0.8538728912717942,9.95875692533409,1.2168224228453832,0.8680163920286674,2.5169583540947063,0.09832133907372913,0.2226329951678426,0.041315404634614555,0.5906483891926998,0.1079261731511872,0.42475399510313316,0.5302449813641266,0.42475399510313316,6.323297487467731,1.9935978615414336,ANA@WSH
ANA,5on5,46.0,W,CBJ,AWAY,1.690749247576223,3.3256586629278626,1.9529361548480346,3.1103694592071474,0.38726133335344665,6.452015330128569,10.605129573477365,0.37687516197300147,14.052674103819202,21.20635527479927,0.39901249013567924,31.47389451983899,44.63661010565322,0.41376105845640915,41.6263468509628,57.03845420684459,0.42317538771167384,10.152452331123826,12.401844101191372,0.24392745703219795,0.21594213236752074,3.0576430762129827,3.128325560504264,-1.6349094153516401,-1.1574333043591132,-1.6349094153516401,-13.162715585814242,-4.153114243348797,ANA@WSH
ANA,all,46.0,W,CBJ,AWAY,2.4464851196977753,4.230625623432458,2.7495288896452283,4.087435540740968,0.4064760535663148,9.258956190788581,13.422789275368677,0.40104095960960456,18.91610704479622,27.291547307888003,0.410455046722724,40.94554425320869,55.18014317597917,0.4274059791578271,54.05435678795827,69.639777137918,0.4387834025804114,13.108812534749585,14.459633961938842,0.24081420426374822,0.20591863538313987,4.056691274087558,3.8601932359812507,-1.7841405037346845,-1.337906651095739,-1.7841405037346845,-14.23459892277049,-4.163833084580093,ANA@WSH
ANA,other,46.0,W,CBJ,AWAY,0.19975852118124104,0.1506447894421693,0.10972191381774268,0.15230268725440818,0.21637619561881788,0.3750655518594209,0.4330314398871581,0.1286128188332139,0.8283358621078606,1.032295786695527,0.183419629564614,1.0922209662128142,1.5937262100410836,0.19999890812053284,1.4106017012478638,1.9561280811486683,0.20578920027480688,0.31838073503504977,0.36240187110758443,0.08781956499754935,0.17278528675199317,0.1290899812649598,0.29088474140263787,0.04911373173907171,-0.04258077343666544,0.04911373173907171,-0.5015052438282693,-0.057965888027737354,ANA@WSH
ANA,all,47.0,L,BUF,AWAY,2.5018366077279977,4.407563061089213,2.6965760006807056,3.957891986666871,0.4098284482096833,9.233060571709723,12.98051034783181,0.4109368636486441,19.6244963403166,27.062392577099203,0.42040954205045156,41.75098982788782,54.862128858381254,0.43366538124204435,54.648921109162444,68.7757994241262,0.44490506232237026,12.897931281274627,13.913670565744958,0.2347327838373734,0.2003267718448259,3.9510221466788025,3.674173912383126,-1.9057264533612162,-1.261315985986165,-1.9057264533612162,-13.111139030493442,-3.7474497761220835,ANA@WSH
ANA,5on5,47.0,L,BUF,AWAY,1.8216743228186008,3.4930927966350764,1.975642539363231,3.0047325132864326,0.399535200018102,6.406813797115712,10.144616616129628,0.3891876457757013,14.947406693437282,21.185719747319347,0.41111124112211134,32.826505067855095,44.5729490950879,0.42338495261076825,43.06371216586652,56.534608786160135,0.43285784894050644,10.237207098011442,11.961659691072237,0.2395347113289782,0.20934791913076867,3.051878768591685,2.915493004453838,-1.6714184738164761,-1.029089973923202,-1.6714184738164761,-11.746444027232819,-3.737802819013917,ANA@WSH
ANA,5on4,47.0,L,BUF,AWAY,0.5003796158462798,0.11810102025346009,0.5740489421559695,0.12402845892825567,0.758823910114127,2.3435125610092475,0.3492744856219572,0.7239200500612086,3.7428295045462416,0.48240378755842406,0.848975113758992,7.097618714115447,1.1066509753944886,0.8484856021446148,9.362881232800682,1.295140180560845,0.8482147528258006,2.2652625186852355,0.18848920516635623,0.20036969565105833,0.0871838641711531,0.5315835502734299,0.09713355583606849,0.38227859559281985,0.45002048322771393,0.38227859559281985,5.990967738720958,1.9942380753872901,ANA@WSH
ANA,4on5,47.0,L,BUF,AWAY,0.0,0.6607889337027252,0.04814514204341807,0.6917522051846751,0.054513692266642697,0.14517521691128688,2.0968909501817805,0.029397400421719292,0.18875786643600234,4.4652028341954555,0.028318313462833082,0.8438671763257523,7.748175198861891,0.09241107440795943,0.952786179372159,9.185535184371435,0.08920938512926578,0.10891900304640648,1.4373599855095451,0.06209475035029874,0.126138261214212,0.25137884467522464,0.3997510848308452,-0.6607889337027252,-0.643607063141257,-0.6607889337027252,-6.904308022536137,-1.9517157332704933,ANA@WSH
ANA,other,47.0,L,BUF,AWAY,0.17978266906311693,0.13558031049795238,0.09874972243596841,0.13707241852896737,0.1947385760569361,0.33755899667347883,0.38972829589844227,0.11575153694989251,0.7455022758970745,0.9290662080259743,0.1650776666081526,0.9829988695915328,1.4343535890369752,0.17999901730847956,1.2695415311230773,1.7605152730338016,0.1852102802473262,0.2865426615315448,0.326161683996826,0.07903760849779441,0.15550675807679387,0.11618098313846383,0.2617962672623741,0.04420235856516454,-0.0383226960929989,0.04420235856516454,-0.4513547194454424,-0.05216929922496362,ANA@WSH
ANA,4on5,48.0,W,ARI,AWAY,0.0,0.6947100403324526,0.05173062783907627,0.7237769846662077,0.05706232303997843,0.1306576952201582,2.0872018551636025,0.026457660379547363,0.1698820797924021,4.61868255077591,0.025486482116549775,0.859480458693177,7.973357678975702,0.09216996696716348,1.0575075614349432,9.366981665934292,0.0952884466163392,0.19802710274176583,1.3936239869585907,0.10588527531526887,0.1225244350927908,0.22624096020770218,0.3597759763477607,-0.6947100403324526,-0.6720463568271313,-0.6947100403324526,-7.113877220282523,-1.9565441599434439,ANA@WSH
ANA,5on4,48.0,W,ARI,AWAY,0.5503416542616518,0.10629091822811408,0.5402440479403725,0.11162561303543012,0.7829415191027143,2.509161304908323,0.31434703705976147,0.7515280450550877,4.0685465540916175,0.43416340880258164,0.8640776023830928,7.287856842703903,0.9959858778550398,0.8636370419301533,9.526593109520613,1.1656261625047604,0.8633932775432206,2.238736266816712,0.1696402846497206,0.19833272608595248,0.0784654777540378,0.5784251952460869,0.08742020025246164,0.44405073603353784,0.42861843490494256,0.44405073603353784,6.291870964848862,2.194814267848561,ANA@WSH
ANA,5on5,48.0,W,ARI,AWAY,2.0395068905367406,3.2437835169715687,2.226778285426908,2.95455926195779,0.4235816800162918,6.76613241740414,9.830154954516665,0.4092688811981312,15.352666024093555,21.06714777258741,0.4190001170099002,34.24385456106959,44.41565418557911,0.43304645734969144,44.25734094927987,56.98114790754413,0.43657206404645577,10.0134863882103,12.565493721965014,0.2305812401960804,0.2184131272176918,3.1466908917325163,3.0239437040084542,-1.2042766264348286,-0.7277809765308818,-1.2042766264348286,-10.171799624509537,-3.0640225371125256,ANA@WSH
ANA,all,48.0,W,ARI,AWAY,2.751652946955198,4.166806754980292,2.9076184006126353,3.9136027880001842,0.42684560338871497,9.709754514538751,12.58245931304863,0.43084317728377974,20.26204670628494,26.956153319389283,0.4283685878454064,43.27589084509904,54.67591597254314,0.4422988431178399,55.9840289982462,69.09821948171358,0.44941455609013325,12.708138153147164,14.422303509170463,0.22725950545363605,0.2062940946603433,4.055919932010923,3.7067565211448135,-1.4151538080250945,-1.0059843873875485,-1.4151538080250945,-11.400025127444097,-2.8727047985098753,ANA@WSH
ANA,other,48.0,W,ARI,AWAY,0.16180440215680525,0.12202227944815715,0.08887475019237158,0.12336517667607064,0.17526471845124247,0.30380309700613095,0.35075546630859805,0.10417638325490326,0.6709520483073671,0.8361595872233769,0.14856989994733735,0.8846989826323796,1.2909182301332778,0.1619991155776316,1.1425873780107696,1.5844637457304216,0.16668925222259356,0.2578883953783903,0.2935455155971434,0.07113384764801498,0.1399560822691145,0.10456288482461744,0.23561664053613668,0.03978212270864809,-0.03449042648369901,0.03978212270864809,-0.40621924750089816,-0.04695236930246726,ANA@WSH
ANA,all,49.0,W,COL,AWAY,2.976487652259678,4.050126079482263,2.856856560551372,4.032442509200166,0.41616104304984347,9.338779063084877,12.624213381743768,0.4197588595554018,19.935842035656446,26.860537987450357,0.4255317290608658,42.84830176058914,55.00832437528882,0.4380689588060559,55.485626098421584,69.48839753354223,0.44547310048111993,12.63732433783245,14.480073158253417,0.22853355490827243,0.20666468519430894,3.850327938809831,3.5360808690303323,-1.0736384272225852,-1.1755859486487936,-1.0736384272225852,-12.160022614699688,-3.285434318658888,ANA@WSH
ANA,5on5,49.0,W,COL,AWAY,2.3355562014830666,3.119405165274412,2.240400456884217,3.116803335762011,0.4152235120146627,6.589519175663726,10.147139459065,0.39634199307831813,15.3173994216842,21.46043299532867,0.41510010530891017,34.319469104962636,45.3740887670212,0.42874181161472236,44.431606854351884,58.183033116789716,0.43291485764181026,10.11213774938927,12.808944349768513,0.23152311617647237,0.2185718144959226,3.0320218025592647,2.9215493336076093,-0.7838489637913457,-0.8764028788777937,-0.7838489637913457,-11.054619662058585,-3.557620283401273,ANA@WSH
ANA,other,49.0,W,COL,AWAY,0.14562396194112473,0.10982005150334144,0.07998727517313442,0.11102865900846358,0.15773824660611824,0.2734227873055179,0.31567991967773823,0.09375874492941294,0.6038568434766304,0.7525436285010393,0.13371290995260363,0.7962290843691416,1.16182640711995,0.14579920401986846,1.0283286402096927,1.4260173711573794,0.1500203270003342,0.23209955584055128,0.2641909640374291,0.06402046288321347,0.12596047404220304,0.0941065963421557,0.21205497648252303,0.03580391043778328,-0.03104138383532911,0.03580391043778328,-0.36559732275080836,-0.042257132372220535,ANA@WSH
ANA,4on5,49.0,W,COL,AWAY,0.0,0.7252390362992074,0.04655756505516864,0.7038992861995869,0.05135609073598059,0.11759192569814238,1.8784816696472422,0.023811894341592626,0.1528938718131619,4.256814295698319,0.0229378339048948,0.7735324128238593,7.576021911078133,0.08295297027044714,0.9517568052914489,8.830283499340863,0.08575960195470528,0.17822439246758925,1.2542615882627317,0.09529674778374199,0.11027199158351172,0.20361686418693198,0.32379837871298467,-0.7252390362992074,-0.6573417211444182,-0.7252390362992074,-6.802489498254271,-1.7608897439490996,ANA@WSH
ANA,5on4,49.0,W,COL,AWAY,0.49530748883548664,0.09566182640530267,0.48991964314633524,0.1004630517318871,0.8046473671924428,2.358245174417491,0.28291233335378535,0.776375240549579,3.861691898682456,0.3907470679223235,0.8776698421447835,6.959071158433513,0.8963872900695358,0.877273337737138,9.073933798568552,1.0490635462542843,0.8770539497888985,2.114862640135041,0.15267625618474856,0.19849945347735726,0.07061892997863402,0.5205826757214782,0.07867818022721548,0.39964566243018407,0.38945659141444827,0.39964566243018407,6.062683868363977,2.075332841063705,ANA@WSH
ANA,4on5,50.0,W,ARI,HOME,0.0,0.6527151326692867,0.05390180854965178,0.6365093575796282,0.12622048166238253,0.10583273312832814,1.6906335026825179,0.021430704907433363,0.1376044846318457,3.931132866128487,0.02064405051440532,0.8961791715414733,7.318419719970319,0.10365767324340243,1.056581124762304,8.547255149406777,0.10218364175923475,0.16040195322083034,1.2288354294364587,0.08576707300536779,0.11624479242516056,0.1832551777682388,0.39141854084168626,-0.6527151326692867,-0.5826075490299765,-0.6527151326692867,-6.422240548428844,-1.5848007695541897,ANA@WSH
ANA,5on4,50.0,W,ARI,HOME,0.445776739951938,0.08609564376477241,0.5043276788317017,0.0904167465586984,0.8241826304731985,2.322420656975742,0.2546211000184068,0.7987377164946211,3.8755227088142106,0.35167236113009115,0.8899028579303051,6.863164042590162,0.8067485610625822,0.8895460039634242,9.066540418711698,1.044157191628856,0.8793485548100086,2.203376376121537,0.2374086305662737,0.21164950812962155,0.16355703698077062,0.5685244081493304,0.07081036220449394,0.35968109618716565,0.41391093227300346,0.35968109618716565,6.05641548152758,2.0677995569573344,ANA@WSH
ANA,other,50.0,W,ARI,HOME,0.23106156574701225,0.0988380463530073,0.16078854765582098,0.1281257931076172,0.21796442194550644,0.6460805085749661,0.3841119277099644,0.16438287043647165,1.1434711591289675,0.8772892656509355,0.19534161895734328,1.3166061759322276,1.345643766407955,0.19821928361788163,1.5254957761887236,1.6834156340416415,0.1950182943003008,0.20888960025649617,0.33777186763368616,0.05761841659489213,0.13836442663798273,0.28469593670794013,0.2908494788342707,0.13222351939400495,0.03266275454820382,0.13222351939400495,-0.029037590475727515,0.2619685808650016,ANA@WSH
ANA,5on5,50.0,W,ARI,HOME,2.2020005813347603,2.907464648746971,2.2522604111957953,3.07632300218581,0.4207011608131964,6.930567258097354,10.2324255131585,0.4047077937704863,16.18565947951578,21.114389695795804,0.4305900947780192,35.187522194466375,44.936679890319084,0.4368676304532501,45.888446168916694,57.36472980511075,0.44362337187762924,10.700923974450342,12.428049914791663,0.23537080455882514,0.21471463304633034,3.028819622303338,2.9293944002468484,-0.7054640674122111,-0.8240625909900143,-0.7054640674122111,-9.749157695852727,-3.301858255061146,ANA@WSH
ANA,all,50.0,W,ARI,HOME,2.8788388870337105,3.745113471534037,2.971270904496235,3.9315982582801494,0.4315449387448591,10.00490115677639,12.56179204356939,0.4347829735998616,21.3422578320908,26.274484188705323,0.4449785561547792,44.26347158453023,54.40749193775994,0.4482620629254503,57.53706348857943,68.639557780188,0.45592579043300796,13.273591904049205,14.232065842428074,0.2306801994174452,0.20599821667487805,4.065295144928848,3.682472782127299,-0.8662745845003267,-0.9603273537839142,-0.8662745845003267,-10.144020353229719,-2.5568908867929996,ANA@WSH
ANA,4on5,51.0,SOL,DAL,AWAY,0.0,0.587443619402358,0.0557116276946866,0.6653584218216655,0.12059843349614428,0.09524945981549533,1.6215701524142663,0.019287634416690028,0.22384403616866116,3.9380195795156383,0.038579645462964794,1.006561254387326,7.486577747973288,0.11129190591906218,1.1509230122860736,9.092529634466098,0.10396527758331127,0.1443617578987473,1.6059518864928128,0.07719036570483101,0.1406203131826445,0.26492965999141493,0.35227668675751767,-0.587443619402358,-0.6096467941269789,-0.587443619402358,-6.48001649358596,-1.526320692598771,ANA@WSH
ANA,5on4,51.0,SOL,DAL,AWAY,0.5011990659567442,0.07748607938829517,0.5176949109485316,0.08137507190282856,0.8417643674258787,2.1901785912781677,0.22915899001656614,0.818863944845159,3.6879704379327896,0.31650512501708206,0.9009125721372746,6.776847638331146,0.726073704956324,0.9005914035670818,8.759886376840528,0.9397414724659703,0.8914136993290077,1.9830387385093833,0.21366776750964633,0.1904845573166594,0.14720133328269355,0.6116719673343973,0.06372932598404454,0.42371298656844913,0.43631983904570315,0.42371298656844913,6.050773933374822,1.961019601261601,ANA@WSH
ANA,5on5,51.0,SOL,DAL,AWAY,2.0818005232012844,2.816718183872274,2.1858343700762157,3.0839907019672292,0.41163104473187684,6.837510532287618,10.50918296184265,0.3962370143934377,15.967093531564204,21.102950726216225,0.42753108530021733,34.76876997501974,44.743011901287176,0.4351808674079251,45.19960155202502,57.728256824599676,0.4382610346898663,10.430831577005309,12.985244923312496,0.23283372410294262,0.2232431697416973,3.025937660073004,2.9364549602221635,-0.73491766067099,-0.8981563318910128,-0.73491766067099,-9.974241926267453,-3.6716724295550316,ANA@WSH
ANA,all,51.0,SOL,DAL,AWAY,2.79095499833034,3.5706021243806334,2.9194438140466112,4.0625384324521345,0.42039044487037325,10.10441104109875,13.405612839212452,0.42530467623987545,21.708032048881723,27.14703576983479,0.4424807005393013,44.53712442607721,55.66674274398395,0.44443585663290525,57.48335713972149,70.8756020021692,0.44933321138970717,12.946232713644285,15.208859258185267,0.22561217947570067,0.21139839500739024,4.258765630435963,3.714225503914569,-0.7796471260502941,-1.1430946184055228,-0.7796471260502941,-11.129618317906747,-3.3012017981137,ANA@WSH
ANA,other,51.0,SOL,DAL,AWAY,0.20795540917231103,0.08895424171770658,0.1602096928902389,0.2316132137968555,0.2081679797509558,0.9814724577174696,1.045700734938968,0.1839445833928245,1.8291240432160707,1.789560339085842,0.21980745706160898,1.984945558339005,2.7110793897671597,0.21339735525609346,2.372946198569851,3.1150740706374775,0.21351646487027073,0.38800064023084657,0.40399468087031754,0.07185657493540293,0.13052798397418447,0.3562263430371462,0.3617645309508436,0.11900116745460446,-0.07140352090661656,0.11900116745460446,-0.7261338314281548,-0.06422827722149863,ANA@WSH
ANA,4on5,52.0,W,CHI,AWAY,0.0,0.5286992574621222,0.05174046492521794,0.6413225796394989,0.11253859014652987,0.0857245138339458,1.4594131371728396,0.017358870975021024,0.3014596325517951,3.9442176215640745,0.05472168091666832,1.0059051289485934,7.337919973175959,0.11416271532715597,1.1358307110574664,8.983276671019489,0.10456874982498014,0.1299255821088726,1.6453566978435314,0.0694713291343479,0.15155828186438006,0.23843669399227344,0.3170490180817659,-0.5286992574621222,-0.589582114714281,-0.5286992574621222,-6.332014844227364,-1.3736886233388939,ANA@WSH
ANA,5on4,52.0,W,CHI,AWAY,0.45107915936106985,0.06973747144946565,0.4728254198536785,0.07323756471254571,0.8575879306832908,1.971160732150351,0.20624309101490954,0.7369775503606432,3.3191733941395105,0.28485461251537386,0.8108213149235471,6.399162874498032,0.6534663344606916,0.9105322632103736,8.183897739156476,0.8457673252193733,0.9022723293961069,1.7847348646584449,0.1923009907586817,0.17143610158499345,0.1324811999544242,0.6505047706009576,0.05735639338564009,0.3813416879116042,0.3995878551411329,0.3813416879116042,5.74569654003734,1.764917641135441,ANA@WSH
ANA,5on5,52.0,W,CHI,AWAY,2.073620470881156,2.7350463654850468,2.1313509330685942,2.9672916317705065,0.41646794025868916,6.653759479058857,9.958264665658387,0.406613312954094,15.470384178407784,20.492655653594603,0.4267779767701956,33.79189297751776,43.868710711158464,0.4326627806671326,43.979641396822515,57.05543114213971,0.4334349312208797,10.187748419304778,13.186720430981246,0.23355035169264834,0.22991885276752758,2.923343894065704,2.742809464199947,-0.661425894603891,-0.8359406987019116,-0.661425894603891,-10.076817733640707,-3.3045051865995285,ANA@WSH
ANA,all,52.0,W,CHI,AWAY,2.8118594984973058,3.4135419119425703,2.83259943264195,3.9145845892069215,0.4223514003833359,9.693969936988875,12.565051555291207,0.4377742086158879,20.937228843993548,26.432332192851312,0.43923263048537114,43.1834119834695,54.60006846958556,0.4409922709696147,55.735021425749345,69.98804180195228,0.44339989025073645,12.551609442279858,15.387973332366741,0.2250509615281306,0.2172585555066512,4.132889067392367,3.4428029535231124,-0.6016824134452647,-1.0819851565649705,-0.6016824134452647,-11.416656486116073,-2.87108161830233,ANA@WSH
ANA,other,52.0,W,CHI,AWAY,0.28715986825507994,0.08005881754593593,0.17668872360121501,0.23265189241716996,0.2443511817758602,0.9833252119457226,0.9411306614450712,0.26555012505354203,1.8462116388944636,1.710604305177258,0.2648267113554481,1.9864510025051045,2.739971450790444,0.23205761973048414,2.435651578712866,3.10356666357373,0.24216481838324366,0.4492005762077619,0.36359521278328577,0.09767091744186264,0.11747518557676602,0.3206037087334316,0.3255880778557593,0.20710105070914403,-0.05596316881595491,0.20710105070914403,-0.7535204482853393,0.04219455050065124,ANA@WSH
ANA,other,53.0,L,PIT,HOME,0.258443881429572,0.07205293579134234,0.15901985124109352,0.20938670317545297,0.2199160635982742,0.8849926907511504,0.8470175953005641,0.23899511254818784,1.6615904750050172,1.5395438746595322,0.2383440402199033,1.787805902254594,2.4659743057113994,0.20885185775743573,2.1920864208415796,2.793209997216357,0.2179483365449193,0.4042805185869857,0.3272356915049572,0.08790382569767638,0.10572766701908942,0.28854333786008846,0.3930292700701834,0.18639094563822964,-0.05036685193435942,0.18639094563822964,-0.6781684034568054,0.03797509545058612,ANA@WSH
ANA,all,53.0,L,PIT,HOME,2.8306735486475754,3.6721877207483136,2.814239489377755,3.9251261302862295,0.4201162603450024,9.724572943289989,12.908546399762086,0.43199678775429917,20.643505959594194,27.189098973566182,0.430309367436834,42.46507078512255,56.640061622627,0.42889304387265326,54.36151928317442,72.08923762175705,0.43105990122566284,11.896448498051873,15.449175999130066,0.21654586537531756,0.2135326999559861,4.11960016065313,3.3985226581708012,-0.8415141721007383,-1.1108866409084734,-0.8415141721007383,-14.174990837504467,-3.183973456472097,ANA@WSH
ANA,5on5,53.0,L,PIT,HOME,2.0662584237930406,2.961541728936542,2.085915839761735,3.014362468593456,0.4078211462328203,6.788383531152971,10.162438199092549,0.4059519816586846,15.423345760567006,21.143390088235144,0.420100179093176,33.41270367976598,45.68183964004262,0.4223965026004194,43.181677257140265,59.049888027925746,0.4220914380987918,9.7689735773743,13.368048387883123,0.22719531652338354,0.22592696749077484,2.9310095046591336,2.668528517779953,-0.895283305143502,-0.9284466288317205,-0.895283305143502,-12.269135960276635,-3.3740546679395758,ANA@WSH
ANA,5on4,53.0,L,PIT,HOME,0.5059712434249629,0.0627637243045191,0.4664428778683106,0.06591380824129114,0.8718291376149617,1.8740446589353161,0.18561878191341857,0.7632797953245788,3.1872560547255597,0.25636915126383647,0.8297391834311925,6.059246587048229,0.5881197010146224,0.9194790368893363,7.6655079652408284,0.7611905926974359,0.9120450964564962,1.6062613781926005,0.17307089168281353,0.15429249142649412,0.11923307995898179,0.5854542935408619,0.05162075404707608,0.44320751912044376,0.40052906962701956,0.44320751912044376,5.4711268860336055,1.688425877021897,ANA@WSH
ANA,4on5,53.0,L,PIT,HOME,0.0,0.57582933171591,0.10276641843269615,0.6354903216755491,0.1502847311318769,0.17715206245055123,1.7134718234555555,0.03562298387751893,0.3713136692966156,4.2497958594076675,0.06124951282500149,1.2053146160537342,7.904127975858363,0.12174644379444037,1.3222476399517198,9.48494900391754,0.11211187484248213,0.11693302389798534,1.5808210280591783,0.06252419622091311,0.14340245367794205,0.3145930245930461,0.2853441162735893,-0.57582933171591,-0.5327239032428529,-0.57582933171591,-6.698813359804627,-1.5363197610050046,ANA@WSH
ANA,4on5,54.0,L,VGK,AWAY,0.0,0.518246398544319,0.09248977658942655,0.6030412895079942,0.1352562580186892,0.1594368562054961,1.6421246411100001,0.03206068548976704,0.334182302366954,3.924816273466901,0.055124561542501345,1.0847831544483608,7.513715178272527,0.10957179941499634,1.1900228759565479,8.936454103525787,0.10090068735823392,0.1052397215081868,1.4227389252532605,0.0562717765988218,0.12906220831014784,0.2831337221337415,0.2568097046462304,-0.518246398544319,-0.5105515129185676,-0.518246398544319,-6.428932023824165,-1.4826877849045041,ANA@WSH
ANA,5on4,54.0,L,VGK,AWAY,0.4553741190824666,0.05648735187406719,0.4241985900814796,0.05932242741716203,0.8846462238534656,1.6866401930417845,0.1670569037220767,0.686951815792121,2.968530449253004,0.23073223613745283,0.8467652650880733,6.153321928343406,0.5293077309131602,0.9275311332004027,7.6989571687167455,0.6850715334276923,0.9208405868108466,1.5456352403733407,0.15576380251453217,0.15086324228384473,0.10730977196308361,0.6269088641867757,0.04645867864236847,0.3988867672083994,0.3648761626643176,0.3988867672083994,5.624014197430245,1.5195832893197072,ANA@WSH
ANA,5on5,54.0,L,VGK,AWAY,2.059632581413737,3.265387556042888,2.0334242557855613,3.01932622173411,0.40103903160953824,6.609545178037674,10.446194379183295,0.3933567834928162,14.881011184510307,21.12905107941163,0.41009016118385844,33.171433311789386,45.91365567603836,0.4191568523403775,43.06350953142624,59.244899225133175,0.4208822942889126,9.89207621963687,13.331243549094811,0.2304757848710452,0.22433427074169734,2.73790855419322,2.7016756660019574,-1.2057549746291518,-0.9859019659485484,-1.2057549746291518,-12.742222364248974,-3.836649201145618,ANA@WSH
ANA,all,54.0,L,VGK,AWAY,2.747606193782818,4.004968948673482,2.69321554043998,3.8761135172576067,0.41010463431050215,9.25211564896099,13.017691759785878,0.4147971089788693,19.679155363634777,26.670189076209564,0.42027843069315063,42.018563706610294,56.276055460364304,0.42800373948538795,53.925367354856974,71.48031385958134,0.43095391110309655,11.906803648246687,15.20425839921706,0.2188912788377858,0.21217942996038747,3.9076401445878175,3.358670392353721,-1.2573627548906645,-1.1828979768176262,-1.2573627548906645,-14.257491753754021,-3.7655761108248873,ANA@WSH
ANA,other,54.0,L,VGK,AWAY,0.23259949328661478,0.1648476422122081,0.14311786611698418,0.19434803285790767,0.1979244572384468,0.7964934216760353,0.7623158357705077,0.21509560129336905,1.4954314275045155,1.385589487193579,0.21450963619791297,1.6090253120291347,2.3193768751402595,0.18796667198169215,1.9728777787574217,2.6138889974947217,0.19615350289042738,0.36385246672828714,0.29451212235446145,0.07911344312790874,0.09515490031718048,0.25968900407407963,0.3537263430631651,0.06775185107440668,-0.05123016674092348,0.06775185107440668,-0.7103515631111249,0.034177585905527504,ANA@WSH
ANA,4on5,55.0,L,BUF,HOME,0.0,0.5664217586898871,0.09524079893048389,0.6361371605571948,0.1327306322168203,0.1434931705849465,1.5779121769990003,0.028854616940790334,0.30076407213025863,4.03233464612021,0.04961210538825121,1.2763048390035248,7.762343660445274,0.12161461947349672,1.3710205883608932,9.24280869317321,0.11081061862241053,0.09471574935736812,1.4804650327279345,0.05064459893893962,0.13315598747913304,0.25482034992036734,0.3311287341816074,-0.5664217586898871,-0.5408963616267108,-0.5664217586898871,-6.486038821441749,-1.4344190064140538,ANA@WSH
ANA,5on4,55.0,L,BUF,HOME,0.40983670717421994,0.050838616686660475,0.40407873107333164,0.06109018467544583,0.870181601468119,1.517976173737606,0.15035121334986903,0.6182566342129089,2.7716774043277037,0.40765901252370756,0.795088738579266,5.8379897355090655,0.6763769578218441,0.8947780198803625,7.329061451845072,0.8165643800849232,0.8957565281297619,1.4910717163360068,0.14018742226307895,0.16077691805546027,0.09657879476677525,0.6642179777680981,0.04181281077813162,0.35899809048755943,0.34298854639788584,0.35899809048755943,5.16161277768722,1.3676249603877366,ANA@WSH
