team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
OTT,other,48.0,W,NYI,HOME,0.14394941126691077,0.04979201135259048,0.10815964665634502,0.10439036656638624,0.320164354657628,0.3556259605250947,0.2193326589129113,0.17316820759547005,0.8273290080261255,0.7938846875832047,0.29053350594879435,1.2098314487844193,1.3994029973839488,0.2709716284462113,1.4549764878776308,1.6443914166072862,0.2911420639137045,0.24514503909321114,0.24498841922333725,0.09933642403213776,0.06598343827634405,0.5110682176486917,0.1855382318627659,0.0941573999143203,0.0037692800899587994,0.0941573999143203,-0.1895715485995294,0.1362933016121834,OTT@PIT
OTT,other,49.0,W,TOR,AWAY,0.2295544701402197,0.04481281021733143,0.10604368199071051,0.11155132990974763,0.32114791919186525,0.4200633644725853,0.29739939302162016,0.20585138683592308,0.844596107223513,0.9144962188248842,0.2944801553539149,1.2888483039059773,1.559462697645554,0.2838744656015902,1.5094788390898677,1.7799522749465577,0.3020278575223341,0.22063053518389003,0.22048957730100352,0.08940278162892398,0.059385094448709645,0.45996139588382257,0.16698440867648934,0.18474165992288827,-0.00550764791903708,0.18474165992288827,-0.27061439373957646,0.12266397145096505,OTT@PIT
OTT,5on4,49.0,W,TOR,AWAY,0.9335999913386579,0.0062732556653747875,0.8083776233460596,0.12490129666842704,0.8094680400130245,2.5254650527954117,0.3817569755245709,0.7377718001098863,5.716581339066801,0.7946715427850484,0.8121916170940502,9.222973916587716,1.4353761516474397,0.8562425235190898,12.32428361967239,1.5626099315950834,0.8793799005788933,3.1013097030846772,0.12723377994764373,0.24385250823664925,0.06833574856315447,0.38365766003418444,0.160894906843153,0.9273267356732829,0.6834763266776326,0.9273267356732829,7.787597764940274,2.1437080772708406,OTT@PIT
OTT,5on5,49.0,W,TOR,AWAY,1.5589502445565824,2.483843260371325,2.5540075956695225,2.287844538278052,0.5218439129390595,7.1026323862564675,7.214616954001128,0.49615903841489567,16.86317107930964,15.193704272234147,0.5209608367550477,36.605491417991914,33.696066364657405,0.5183461699419397,47.92848826466698,45.61002903977413,0.5104934890132835,11.32299684667509,11.913962675116737,0.23476744217987655,0.25769520590602685,3.556638128303467,3.4950909910880115,-0.9248930158147421,0.2661630573914699,-0.9248930158147421,2.9094250533344974,-0.11198456774466159,OTT@PIT
OTT,all,49.0,W,TOR,AWAY,2.7839895843989195,3.205690331448409,3.564890982779176,3.289893097210116,0.5204926201751257,10.198895679623813,10.084606089918342,0.5112592179499829,23.972681818265805,21.05900997964382,0.5311116163362514,48.596513939673436,43.62093716285011,0.5277156630125387,63.54231153069023,57.96136841916545,0.5244153591203703,14.945797591016778,14.340431256315355,0.2358105606804236,0.24844350130996684,4.6829305968615085,4.783679622087965,-0.42170074704949,0.27499788556905963,-0.42170074704949,4.975576776823342,0.11428958970547498,OTT@PIT
OTT,4on5,49.0,W,TOR,AWAY,0.06188487836345989,0.6707610051943785,0.0965065543723239,0.7655285627651199,0.18885594742984366,0.1507348760993533,2.190832767371022,0.06679379690205454,0.5483332926658453,4.156137945799744,0.10813085242956263,1.4792003011878423,6.930031948899698,0.18361195319351803,1.7800608072609612,9.008777172849673,0.17731936582104768,0.30086050607311876,2.0787452239499755,0.17760923681643284,0.2286669520184151,0.2826734126400348,0.9607093154803096,-0.6088761268309186,-0.6690220083927961,-0.6088761268309186,-5.450831647711856,-2.0400978912716687,OTT@PIT
OTT,all,50.0,W,MTL,HOME,3.0055906259590275,2.885121298303568,3.7141018845012583,3.296203787489105,0.5284433581576131,10.379006111661432,10.276145480926509,0.5101332961549846,24.175413636439227,21.05310898167944,0.5330004547026262,49.3368625457061,43.1588434465651,0.5339440967112848,64.08808037762121,58.06523157724891,0.5259738232083333,14.7512178319151,14.90638813068382,0.23122950461238123,0.25759915117897014,4.514637537175358,4.605311659879169,0.12046932765545898,0.4178980970121537,0.12046932765545898,6.178019099141008,0.10286063073492749,OTT@PIT
OTT,4on5,50.0,W,MTL,HOME,0.15569639052711393,0.6036849046749407,0.20745589893509153,0.705675706488608,0.2579703526868593,0.13566138848941797,2.27174949063392,0.06011441721184909,0.5934999633992608,4.24052415121977,0.11431776718660637,1.6312802710690582,7.037028754009728,0.19225075787416623,1.902054726534865,9.407899455564706,0.17858742923894294,0.2707744554658069,2.3708707015549777,0.15984831313478956,0.2438002568165736,0.25440607137603133,0.8646383839322787,-0.4479885141478268,-0.4982198075535166,-0.4479885141478268,-5.405748482940671,-2.1360881021445017,OTT@PIT
OTT,5on4,50.0,W,MTL,HOME,0.9402399922047922,0.0056459300988373085,0.8261398610114536,0.13651116700158433,0.8085212360117222,2.3729185475158707,0.4435812779721138,0.7139946200988977,5.444923205160121,0.8152043885065435,0.8059724553846452,9.100676524928945,1.4918385364826958,0.8506182711671808,12.19185525770515,1.6063489384355751,0.876441910521004,3.0911787327762097,0.11451040195287936,0.24646725741298434,0.061502173706839025,0.345291894030766,0.1448054161588377,0.9345940621059546,0.6896286940098694,0.9345940621059546,7.608837988446247,1.9293372695437565,OTT@PIT
OTT,5on5,50.0,W,MTL,HOME,1.7030552201009241,2.2354589343341926,2.5851068361025704,2.3535600844502467,0.5186595216451536,7.492369147630821,7.293155258601016,0.5045431345734062,17.376853971378676,15.174333845010732,0.5278647530795428,37.44494227619273,33.226459728191664,0.5275115529477458,48.635639438200286,45.44902613579672,0.5154441401119552,11.190697162007583,12.222566407605063,0.2292906979618889,0.26592568531542415,3.5009743154731208,3.4455818919792103,-0.5324037142332679,0.23154675165232297,-0.5324037142332679,4.218482548001048,0.1992138890298046,OTT@PIT
OTT,other,50.0,W,MTL,HOME,0.20659902312619774,0.04033152919559829,0.09543931379163946,0.10039619691877287,0.2890331272726787,0.37805702802532676,0.26765945371945815,0.18526624815233078,0.7601364965011617,0.8230465969423958,0.2650321398185234,1.1599634735153797,1.4035164278809986,0.2554870190414312,1.3585309551808809,1.601957047451902,0.2718250717701007,0.19856748166550103,0.19844061957090317,0.08046250346603159,0.053446585003838684,0.41396525629544034,0.1502859678088404,0.16626749393059945,-0.004956883127133372,0.16626749393059945,-0.24355295436561883,0.11039757430586855,OTT@PIT
OTT,other,51.0,W,MTL,AWAY,0.18593912081357797,0.03629837627603846,0.08589538241247552,0.09035657722689558,0.26012981454541084,0.3402513252227941,0.24089350834751233,0.16673962333709771,0.6841228468510455,0.7407419372481562,0.23852892583667107,1.0439671261638417,1.2631647850928989,0.22993831713728807,1.2226778596627927,1.441761342706712,0.2446425645930906,0.17871073349895095,0.17859655761381285,0.07241625311942844,0.048101926503454816,0.3725687306658963,0.13525737102795637,0.1496407445375395,-0.004461194814420035,0.1496407445375395,-0.21919765892905696,0.0993578168752817,OTT@PIT
OTT,5on4,51.0,W,MTL,AWAY,1.046215992984313,0.005081337088953578,0.8484258749103083,0.1228600503014259,0.82766911241055,2.2356266927642836,0.3992231501749024,0.7425951580890079,5.500430884644109,0.7336839496558892,0.8253752098461807,8.890608872436049,1.3426546828344263,0.8655564440504627,11.872669731934636,1.4457140445920176,0.8887977194689035,2.982060859498589,0.10305936175759142,0.2438205316716859,0.055351956336155125,0.3107627046276894,0.13032487454295394,1.0411346558953591,0.7255658246088824,1.0411346558953591,7.547954189601622,1.836403542589381,OTT@PIT
OTT,5on5,51.0,W,MTL,AWAY,1.8327496980908318,2.2119130409007735,2.5376961524923134,2.320604076005222,0.5177935694806383,7.64313223286774,7.363839732740914,0.5070888211160656,17.33916857424081,15.05690046050966,0.5300782777715886,36.600448048573455,32.803813755372495,0.5247603976529712,47.97207549438026,45.00412352221705,0.5148997261007596,11.371627445806824,12.200309766844558,0.2373616281657,0.2683331167838817,3.650876883925809,3.4010237027812895,-0.37916334280994113,0.2170920764870907,-0.37916334280994113,3.796634293200943,0.27929250012682416,OTT@PIT
OTT,all,51.0,W,MTL,AWAY,3.205031563363125,2.9966091684732112,3.6921916960511325,3.3912834087401946,0.5205990223418518,10.44110550049529,10.748530932833859,0.5011199665394862,24.157872272795302,21.5477980835115,0.5277004092323636,48.10317629113549,43.24295910190859,0.5265496870401564,62.87927233985909,58.15870841952402,0.5203764408875,14.776096048723591,14.91574931761544,0.23710655415114312,0.2568392360610731,4.563173783457822,4.444780493891252,0.2084223948899131,0.3009082873109383,0.2084223948899131,4.8602171892269075,-0.3074254323385653,OTT@PIT
OTT,4on5,51.0,W,MTL,AWAY,0.14012675147440254,0.7433164142074467,0.2202103090415824,0.8574081358397472,0.2451733174181734,0.22209524964047617,2.744574541570528,0.06610297549066418,0.6341499670593347,5.0164717360977935,0.11088599046794573,1.5681522439621525,7.833325878608755,0.17902568208674963,1.8118492538813786,10.267109510008236,0.16572868631504867,0.24369700991922624,2.4337836313994803,0.14386348182131062,0.23642023113491623,0.2289654642384282,0.7781745455390509,-0.6031896627330442,-0.637197826798165,-0.6031896627330442,-6.265173634646604,-2.5224792919300514,OTT@PIT
OTT,4on5,52.0,L,EDM,HOME,0.12611407632696228,0.768984772786702,0.19918927813742415,0.8745673222557725,0.22165598567635605,0.19988572467642857,2.7701170874134755,0.059492677941597766,0.5707349703534013,5.414824562488015,0.09979739142115115,1.5113370195659372,8.54999329074788,0.16712311387807469,1.7306643284932408,10.940398559007413,0.1551558176835438,0.21932730892730362,2.3904052682595327,0.12947713363917956,0.22477820802142462,0.2060689178145854,0.9003570909851457,-0.6428706964597398,-0.6753780441183485,-0.6428706964597398,-7.038656271181944,-2.5702313627370463,OTT@PIT
OTT,5on4,52.0,L,EDM,HOME,1.0415943936858816,0.20457320338005824,0.8497832874192774,0.1438740452712833,0.816902201169495,2.3120640234878556,0.45930083515741216,0.7433356422801072,5.350387796179699,0.8603155546903003,0.8098376888615626,8.601547985192443,1.608389214550984,0.8390007996454165,11.485402758741174,1.701142640132816,0.8669179475220132,2.8838547735487303,0.09275342558183228,0.2444384785045173,0.04981676070253961,0.3796864341649204,0.11729238708865855,0.8370211903058232,0.7059092421479941,0.8370211903058232,6.99315877064146,1.852763188330443,OTT@PIT
OTT,all,52.0,L,EDM,HOME,3.1845284070268125,3.2969482516258903,3.612272526446019,3.3583550678661753,0.5175391201076667,10.49699495044576,10.373677839550473,0.5120079698855375,23.64208504551577,21.79301827516035,0.5189303683091273,47.492858662021945,43.71866319171774,0.5208947183361408,62.09134510587318,58.942837577571616,0.51333879679875,14.598486443851233,15.224174385853896,0.23739589873602882,0.2581553124549658,4.806856405112041,4.500302444502127,-0.11241984459907825,0.2539174585798445,-0.11241984459907825,3.774195470304217,0.12331711089529124,OTT@PIT
OTT,other,52.0,L,EDM,HOME,0.16734520873222017,0.13266853864843461,0.08170584417122798,0.08132091950420603,0.33411683309086976,0.3062261927005147,0.2168041575127611,0.15006566100338795,0.615710562165941,0.7666677435233406,0.21467603325300397,1.0395704135474575,1.2368483065836091,0.2569444854235593,1.4004100736965135,1.397585208436041,0.29517830813378154,0.3608396601490559,0.16073690185243156,0.1321746278074856,0.04329173385310933,0.33531185759930665,0.12173163392516075,0.034676670083785555,0.00038492466702196894,0.034676670083785555,-0.19727789303615126,0.08942203518775353,OTT@PIT
OTT,5on5,52.0,L,EDM,HOME,1.8494747282817485,2.1907217368106964,2.4816265372430824,2.2585436684047,0.5200142125325745,7.678819009580966,6.927455759466822,0.529379939004459,17.105251716816728,14.751210414458694,0.5330704499944298,36.34040324371611,32.323432379835246,0.5272843578876741,47.47486794494223,44.90371116999535,0.5124097534906837,11.134464701226143,12.580278790160103,0.23462546534913,0.27749980510549355,3.885789195533228,3.3609213325031604,-0.341247008528947,0.22308286883838163,-0.341247008528947,4.016970863880848,0.7513632501141417,OTT@PIT
OTT,5on4,53.0,W,CGY,HOME,0.9374349543172934,0.18411588304205243,0.8313049586773498,0.12948664074415497,0.8352119810525455,2.08085762113907,0.413370751641671,0.6690020780520964,5.115349016561729,0.7742839992212703,0.8288539199754064,8.2413931866732,1.4475502930958857,0.8551007196808749,10.936862482867056,1.6310283761195346,0.8662261527698119,2.6954692961938576,0.18347808302364904,0.23699463065406556,0.14483508463228567,0.5417177907484284,0.2055631483797927,0.7533190712752409,0.7018183179331947,0.7533190712752409,6.793842893577314,1.6674868694973988,OTT@PIT
OTT,4on5,53.0,W,CGY,HOME,0.11350266869426606,0.7920862955080318,0.17927035032368174,0.8987105900301953,0.19949038710872044,0.17989715220878572,2.5931053786721283,0.05354341014743799,0.5136614733180611,5.273342106239213,0.08981765227903604,1.3602033176093435,8.39499396167309,0.15041080249026723,1.6575978956439168,10.746358703106672,0.14964023591518943,0.29739457803457325,2.3513647414335797,0.21652942027526162,0.22430038721928217,0.18546202603312686,0.9103213818866311,-0.6785836268137658,-0.7194402397065136,-0.6785836268137658,-7.03479064406375,-2.413208226463342,OTT@PIT
OTT,5on5,53.0,W,CGY,HOME,1.9645272554535738,2.171649563129627,2.4557638835187743,2.20028930156423,0.525012791279317,7.710937108622869,6.93471018352014,0.5294419451040131,16.594726545135057,14.876089373012825,0.5227634049949869,35.5063629193445,33.19108914185172,0.5155559220989068,46.32738115044801,46.81334005299581,0.49716877814161536,10.82101823110353,13.622250911144093,0.233162918814217,0.2857498245949442,3.6972102759799057,3.3248291992528447,-0.2071223076760523,0.2554745819545435,-0.2071223076760523,2.315273777492764,0.7762269251027275,OTT@PIT
OTT,all,53.0,W,CGY,HOME,3.2660755663241314,3.2672534264633013,3.5635452738014175,3.482919561079558,0.5057852080969,10.347295455401184,10.536310055595425,0.5038071728969838,22.877876540964195,22.113716447644315,0.5060373314782146,46.24357279581975,45.04679687254597,0.5068052465025267,60.48221059528586,61.54855381981446,0.497004917118875,14.23863779946611,16.501756947268508,0.23765630886242592,0.2653397812094692,4.826170764600836,4.550272200051914,-0.001177860139170428,0.08062571272186003,-0.001177860139170428,1.1967759232737953,-0.18901460019423794,OTT@PIT
OTT,other,53.0,W,CGY,HOME,0.25061068785899815,0.11940168478359116,0.09723525975410519,0.25438882755378545,0.3127051497817828,0.37560357343046324,0.595123741761485,0.15505909490304914,0.6541395059493469,1.1900009691710065,0.21020842992770356,1.1356133721927117,2.013163475925248,0.24925003688120337,1.5603690663268621,2.357826687592437,0.2866604773204034,0.42475569413415026,0.3446632116671884,0.15195716502673703,0.05696256046779839,0.40178067183937605,0.10955847053264467,0.131209003075407,-0.15715356779968026,0.131209003075407,-0.8775501037325362,-0.21952016833102186,OTT@PIT
OTT,all,54.0,W,NYI,AWAY,3.1394680096917185,3.1405280838169713,3.5418907464212754,3.5625276049716024,0.49920668728720996,11.412565909861065,10.882679050035884,0.5134264556072854,23.490088886867774,23.702344802879885,0.49843359833039314,46.31921551623778,47.542117185291374,0.4961247218522741,60.93398953575728,64.49369843783302,0.4893044254069875,14.6147740195195,16.951581252541658,0.24189067797618333,0.2618058030885223,4.943553688140753,4.395244980046723,-0.0010600741252533852,-0.020636858550325973,-0.0010600741252533852,-1.2229016690535843,0.5298868598251859,OTT@PIT
OTT,other,54.0,W,NYI,AWAY,0.22554961907309834,0.10746151630523204,0.08751173377869467,0.2792499447984069,0.28143463480360453,0.638043216087417,0.8356113675853365,0.18955318541274424,0.8887255553544122,1.771000872253906,0.2191875869349332,1.3220520349734406,2.7118471283327232,0.24932503319308302,1.704332159694176,3.2220440188331936,0.27899442958836307,0.38228012472073525,0.5101968905004696,0.13676144852406333,0.06926630442101855,0.46160260465543845,0.0986026234793802,0.11808810276786631,-0.19173821101971225,0.11808810276786631,-1.3897950933592826,-0.19756815149791968,OTT@PIT
OTT,5on5,54.0,W,NYI,AWAY,1.8680745299082164,2.054484606816664,2.4683874951668967,2.2287603714078075,0.5235115121513854,8.139843397760583,7.2412391651681265,0.5314977505936118,16.73525389062155,15.488480435711542,0.5164870644954882,35.25572662741005,34.37198022766655,0.5060003298890161,46.494643035403215,48.03200604769623,0.49245190032745384,11.238916407993177,13.660025820029684,0.2408466269327953,0.2811748421354498,3.8274892483819154,3.1923462793275603,-0.18641007690844708,0.23962712375908912,-0.18641007690844708,0.8837463997434876,0.8986042325924548,OTT@PIT
OTT,4on5,54.0,W,NYI,AWAY,0.10215240182483946,0.8128776659572285,0.16324331529131358,0.9380395310271757,0.1805413483978484,0.16190743698790716,2.4337948408049157,0.0481890691326942,0.562295325986255,5.746007895615292,0.08983588705113243,1.4241829858484092,9.155494565505782,0.1463697222412405,1.6918381060795251,11.771722832796005,0.1436762123236705,0.26765512023111593,2.616228267290222,0.19487647824773546,0.22587034849735393,0.16691582342981418,0.919289243697968,-0.7107252641323892,-0.7747962157358622,-0.7107252641323892,-7.731311579657375,-2.271887403817008,OTT@PIT
OTT,5on4,54.0,W,NYI,AWAY,0.943691458885564,0.16570429473784717,0.8227744628096149,0.11653797666973947,0.851690782947291,2.472771859025163,0.3720336764775039,0.7021018702468868,5.303814114905556,0.6968555992991433,0.8459685279778657,8.31725386800588,1.3027952637862972,0.8695906477127874,11.04317623458035,1.4679255385075811,0.8796035374928307,2.725922366574472,0.16513027472128414,0.238295167588659,0.1303515761690571,0.4875460116735856,0.18500683354181344,0.7779871641477168,0.7062364861398752,0.7779871641477168,7.014458604219583,2.100738182547659,OTT@PIT
OTT,4on5,55.0,OTL,CHI,HOME,0.09193716164235552,0.7315898993615058,0.16691898376218223,0.8501355779244582,0.2394872135580636,0.24571669328911647,2.290415356724424,0.09337016221942479,0.6060657933876294,5.571407106053763,0.10085229834601919,1.4817646872635684,8.739945108955204,0.16073275001711645,1.7226542954715727,11.194550549516405,0.15430859109130346,0.24088960820800434,2.4546054405612,0.1753888304229619,0.22028331364761855,0.15022424108683277,0.8273603193281712,-0.6396527377191503,-0.683216594162276,-0.6396527377191503,-7.2581804216916375,-2.044698663435307,OTT@PIT
OTT,5on5,55.0,OTL,CHI,HOME,1.9812670769173948,2.0490361461349975,2.4221487456502073,2.2273843342670268,0.5191603609362468,8.225859057984524,7.017115248651314,0.5423479755342506,16.661728501559395,15.33963239214039,0.5178383580459394,34.830153964669044,34.334782204899895,0.5034002969001146,46.24517873186289,47.22880544292661,0.4952067102947085,11.41502476719386,12.894023238026715,0.24676196423951577,0.2680573579219048,3.7447403235437235,3.0731116513948047,-0.06776906921760237,0.1947644113831802,-0.06776906921760237,0.49537175976913883,1.2087438093332095,OTT@PIT
OTT,all,55.0,OTL,CHI,HOME,3.125521208722547,3.2264752754352743,3.474901671779148,3.475574844474442,0.501286018558489,11.371309318874959,10.594411145032296,0.5200838100465568,23.341079998180998,23.332110322591898,0.5005902384973538,45.68729396461401,46.98790546676224,0.49551224966704666,60.34059058218155,62.944328594049715,0.49337398286628875,14.65329661756755,15.956423127287492,0.24470161017856498,0.2496252227796701,4.749198319326678,4.255720482042051,-0.10095406671272805,-0.0006731726952933954,-0.10095406671272805,-1.3006115021482259,0.7768981738426674,OTT@PIT
OTT,other,55.0,OTL,CHI,HOME,0.20299465716578852,0.19671536467470885,0.12976056040082523,0.2746249503185662,0.3222911713232441,0.5742388944786753,0.8520502308268029,0.17059786687146983,1.199852999818971,1.6939007850285155,0.2772688282414399,1.6898468314760966,2.640662415499451,0.29539252987377473,2.0338989437247585,3.0998396169498745,0.3220949866295268,0.3440521122486617,0.4591772014504226,0.123085303671657,0.0623396739789167,0.4154423441898946,0.08874236113144218,0.006279292491079683,-0.14486438991774103,0.006279292491079683,-0.9508155840233543,-0.2778113363481277,OTT@PIT
OTT,5on4,55.0,OTL,CHI,HOME,0.8493223129970077,0.24913386526406248,0.7559970165286534,0.12348417900276554,0.8115217046525619,2.325494673122647,0.4348303088297535,0.6818916832221982,4.873432703415,0.727170039369229,0.8113716751800792,7.685528481205292,1.2725157374076677,0.8496315829415086,10.338858611122316,1.421132984656823,0.8716431837435477,2.653330129917025,0.14861724724915573,0.2644656508297931,0.11731641855215139,0.43879141050622705,0.26650615018763213,0.6001884477329452,0.6325128375258877,0.6001884477329452,6.4130127437976245,1.890664364292893,OTT@PIT
OTT,4on5,56.0,W,STL,HOME,0.08274344547811997,0.6584309094253552,0.20142708538596402,0.7749220201320124,0.29953849220225726,0.4211450239602048,2.0613738210519816,0.18403314599748233,0.9454592140488666,5.514266395448387,0.1347670685114173,1.8335882185372117,8.765950598059684,0.18065947501540483,2.0503888659244156,11.275095494564766,0.16787773198217312,0.21680064738720392,2.50914489650508,0.1578499473806657,0.2232549822828567,0.1352018169781495,0.8446242873953541,-0.5756874639472354,-0.5734949347460484,-0.5756874639472354,-6.932362379522474,-1.6402287970917764,OTT@PIT
OTT,5on4,56.0,W,STL,HOME,0.8643900816973069,0.22422047873765624,0.814697314875788,0.147135761102489,0.8093695341873057,2.392945205810382,0.4913472779467781,0.6887025148999784,4.9860894330735,0.8544530354323061,0.8052345076620713,7.8169756330847635,1.445264163666901,0.8396684246473578,10.304972750010084,1.6790196861911406,0.8554788653691928,2.4879971169253228,0.23375552252424017,0.24801908574681383,0.13058477669693624,0.4949122694556044,0.43985553516886894,0.6401696029596506,0.6675615537732991,0.6401696029596506,6.371711469417862,1.9015979278636037,OTT@PIT
OTT,5on5,56.0,W,STL,HOME,2.3831403692256554,2.0441325315214978,2.331733871085187,2.151145900840324,0.5182443248426222,8.003273152186072,6.9154037237861825,0.5381131779808256,16.395555651403455,14.90566915292635,0.5220545222413454,33.94713856820214,33.90130398440991,0.4990602672101031,44.62066085867661,46.70592489863395,0.4876860392652376,10.673522290474475,12.804620914224046,0.2350857678155642,0.2702516221297143,3.9702662911893514,3.1658004862553244,0.3390078377041579,0.1805879702448622,0.3390078377041579,0.04583458379222494,1.0878694283998886,OTT@PIT
OTT,all,56.0,W,STL,HOME,3.5129690878502924,3.103827747891747,3.476511504601233,3.320217360026998,0.51515741670264,11.334178386987462,10.234970030529066,0.5290754290419011,23.5069719983629,22.79889929033271,0.5085312146476184,45.31856456815261,46.489114920086024,0.495961024700342,59.006531523963396,62.44989573464474,0.48903658457965987,13.687966955810795,15.960780814558742,0.2312314491607085,0.2526627005017031,5.07427848739401,4.530148433837846,0.40914133995854474,0.156294144574236,0.40914133995854474,-1.1705503519334033,1.0992083564584005,OTT@PIT
OTT,other,56.0,W,STL,HOME,0.18269519144920968,0.17704382820723796,0.1285845043607427,0.2471624552867096,0.39006205419091966,0.5168150050308078,0.7668452077441226,0.15353808018432286,1.179867699837074,1.524510706525664,0.3495419454172959,1.720862148328487,2.376596173949506,0.36585327688639724,2.0305090493522826,2.789855655254887,0.3898854879665741,0.30964690102379555,0.41325948130538037,0.1107767733044913,0.05610570658102503,0.4738981097709052,0.07986812501829797,0.005651363241971715,-0.11857795092596693,0.005651363241971715,-0.6557340256210189,-0.25003020271331494,OTT@PIT
OTT,4on5,57.0,L,BOS,AWAY,0.07446910093030798,0.5925878184828197,0.19908437684736763,0.8047298181188112,0.28358464298203157,0.3790305215641843,2.1552364389467833,0.1656298313977341,0.95091329264398,5.862839755903549,0.13129036166027555,1.8502293966834904,9.089355538253717,0.17659352751386437,2.045349979331974,11.64758594510829,0.16308995878395582,0.19512058264848353,2.5582304068545723,0.14206495264259913,0.22092948405457102,0.12168163528033456,0.7601618586558188,-0.5181187175525118,-0.6056454412714436,-0.5181187175525118,-7.239126141570227,-1.7762059173825988,OTT@PIT
OTT,5on4,57.0,L,BOS,AWAY,0.7779510735275762,0.20179843086389063,0.7350275833882093,0.1324221849922401,0.8284325807685752,2.2536506852293443,0.4422125501521003,0.7198322634099805,4.5874804897661505,0.7690077318890756,0.8247110568958641,7.1352780697762865,1.3007377473002109,0.855701582182622,9.474475475009076,1.5111177175720265,0.8699309788322735,2.339197405232791,0.21037997027181615,0.27321717717213245,0.11752629902724263,0.445421042510044,0.49586998165198204,0.5761526426636856,0.6026053983959692,0.5761526426636856,5.834540322476076,1.8114381350772435,OTT@PIT
OTT,5on5,57.0,L,BOS,AWAY,2.24482633230309,2.1397192783693484,2.2555604839766685,2.166231310756292,0.5074198923583599,7.502945836967465,6.923863351407564,0.514301860182743,16.05600008626311,14.915102237633716,0.5158490700172109,33.55242471138193,33.711173585968915,0.4971542404890928,44.458594772808944,46.73533240877056,0.48691743533871384,10.906170061427028,13.024158822801642,0.2415771910340078,0.2752264599167429,3.9732396620704162,3.049220437629792,0.10510705393374209,0.08932917322037599,0.10510705393374209,-0.15874887458699757,0.5790824855598998,OTT@PIT
OTT,all,57.0,L,BOS,AWAY,3.2616721790652634,3.0934449731025726,3.38056035414111,3.325695624024298,0.506641675032376,10.700760548288716,10.21147302747616,0.509167886137711,22.75627479852661,22.919009361299437,0.4976780931828566,44.186708111337346,46.24020342807742,0.49036492223030775,57.905878371567056,62.40490616118027,0.4841329261216939,13.719170260229717,16.164702733102867,0.23710830424463766,0.2563964304515328,5.066850638654609,4.477133590454062,0.16822720596269025,0.054864730116812366,0.16822720596269025,-2.053495316740063,0.48928752081256055,OTT@PIT
OTT,other,57.0,L,BOS,AWAY,0.1644256723042887,0.15933944538651418,0.19072605392466846,0.22244620975803864,0.4510558487718277,0.565133504527727,0.6901606869697103,0.23818427216589058,1.1618809298533668,1.3720596358730976,0.4145877508755663,1.6487759334956384,2.1389365565545555,0.42926794919775757,1.9274581444170544,2.5108700897293983,0.4508969391699167,0.278682210921416,0.37193353317484235,0.09969909597404217,0.05049513592292253,0.5265082987938147,0.17188131251646818,0.005086226917774543,-0.031720155833370234,0.005086226917774543,-0.49016062305891706,-0.12502718244198344,OTT@PIT
OTT,5on4,58.0,L,CAR,AWAY,0.7001559661748186,0.18161858777750156,0.6792248250493884,0.13907996649301607,0.7925893226917177,2.52828561670641,0.3979912951368903,0.7478490370689824,4.828732440789536,0.792106958700168,0.8302399512062777,7.821750262798658,1.3706639725701897,0.8581314239643598,10.32702792750817,1.5600059458148239,0.8729378809490462,2.505277664709512,0.18934197324463453,0.2678954594549192,0.10577366912451837,0.4008789382590396,0.5462829834867838,0.5185373783973171,0.5401448585563723,0.5185373783973171,6.451086290228468,2.130294321569519,OTT@PIT
OTT,5on5,58.0,L,CAR,AWAY,2.020343699072781,2.3257473505324135,2.1956044355790016,2.281508179680663,0.4896779031225239,7.252651253270718,7.831477016266808,0.48687167416446875,15.3504000776368,16.123592013870343,0.48926416301548986,33.797182240243735,34.940056227372025,0.4914388164401835,44.212735295528056,47.86179916789351,0.4802256918048424,10.415553055284326,12.92174294052148,0.23141947193060702,0.2687038139250686,3.775915695863375,3.0442983938668133,-0.3054036514596321,-0.08590374410166161,-0.3054036514596321,-1.1428739871282978,-0.5788257629960902,OTT@PIT
OTT,all,58.0,L,CAR,AWAY,2.935504961158737,3.1841004757923153,3.2293043187269985,3.352126061621868,0.4899775075291384,10.630684493459846,10.790325724728543,0.4962510975239399,22.18064731867395,23.527108425169494,0.4849102838645709,44.96803730020361,46.61618308526968,0.492328430007277,58.415290534410346,62.36441554506225,0.4857196335095245,13.447253234206745,15.748232459792582,0.2303974738201739,0.24975678740637952,4.7601655747891485,4.529420231408656,-0.2485955146335788,-0.12282174289486886,-0.2485955146335788,-1.6481457850660568,-0.15964123126869556,OTT@PIT
OTT,other,58.0,L,CAR,AWAY,0.14798310507385984,0.14340550084786277,0.17325344853220162,0.2030015887822348,0.4419502638946449,0.5086201540749543,0.6211446182727394,0.21436584494930153,1.1456928368680301,1.334853672285788,0.4231289757880097,1.5838983401460747,2.0250429008990998,0.4363411542779818,1.8347123299753492,2.3597830807564586,0.45580724525292504,0.2508139898292744,0.3347401798573581,0.08972918637663796,0.04544562233063028,0.4738574689144332,0.15469318126482137,0.004577604225997089,-0.029748140250033212,0.004577604225997089,-0.4411445607530254,-0.1125244641977851,OTT@PIT
