team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NJD,other,64.0,W,WSH,AWAY,0.23267521218111814,0.05897825472912066,0.23721708367638056,0.1012087722793267,0.38147354166454206,1.4099046270752211,1.2092813707517764,0.3494290586616609,2.3607135654966247,1.7357378587154435,0.3708504637467368,3.0043934008429476,1.9668490781046877,0.37941877794272627,3.1450694542376953,2.2276608071129997,0.37323537314027555,0.14067605339474767,0.26081172900831195,0.02649191234160962,0.0542603179438024,0.1570196715782045,0.24452085395389164,0.17369695745199748,0.13600831139705377,0.17369695745199748,1.03754432273826,0.20062325632344433,NYR@NJD
NJD,5on5,65.0,W,MTL,AWAY,2.8652219267307233,2.3211462652172647,3.159060402804611,2.21370220902105,0.5889411980636301,8.840924853641589,6.977298647058684,0.5548361301804396,20.521658244637127,15.524965649819547,0.5654469781299511,41.236798594549114,33.34727156273476,0.5524296070176142,57.469486293181696,47.2029792064764,0.5486138855659679,16.23268769863258,13.855707643741654,0.274656906678535,0.2888190842484998,1.9398636125579913,1.8537643443347596,0.5440756615134593,0.9453581937835618,0.5440756615134593,7.889527031814369,1.8636262065829028,NYR@NJD
NJD,other,65.0,W,MTL,AWAY,0.20940769096300632,0.053080429256208594,0.21349537530874252,0.09108789505139403,0.34332618749808785,1.268914164367699,1.0883532336765989,0.3144861527954948,2.124642208946962,1.5621640728438992,0.3337654173720631,2.7039540607586527,1.770164170294219,0.34147690014845367,2.8305625088139257,2.0048947264017,0.335911835826248,0.1266084480552729,0.23473055610748075,0.02384272110744866,0.04883428614942216,0.14131770442038408,0.2200687685585025,0.15632726170679773,0.12240748025734839,0.15632726170679773,0.933789890464434,0.1805609306910999,NYR@NJD
NJD,4on5,65.0,W,MTL,AWAY,0.05296878161098156,0.2917641213004129,0.050876572663298425,0.36859971465533503,0.12119398145334287,0.09499181708940302,1.2984871466402401,0.037659028960009916,0.2960459491812329,2.4457600374671555,0.08880391008841822,0.6747482113842271,3.7445487399998454,0.12612577089867552,0.7370077478394166,4.8071367944639665,0.1236167409795244,0.062259536455189446,1.0625880544641217,0.032788902964613995,0.15775473372494753,0.06830381954473179,0.3221464449153277,-0.23879533968943129,-0.3177231419920365,-0.23879533968943129,-3.0698005286156174,-1.203495329550837,NYR@NJD
NJD,5on4,65.0,W,MTL,AWAY,0.5563998976715907,0.105476748195013,0.5020115322910604,0.05557141147301789,0.7919459659265802,1.2984415257742725,0.1306559105223532,0.5351263993607451,2.2619584258279843,0.18979983871694026,0.7089186631373041,3.85915450930198,0.5170733717805476,0.7974809958241283,5.652357100039785,0.7586731159262813,0.7609469000770444,1.7932025907378046,0.2415997441457337,0.24355990191839705,0.1847402402823554,0.1865654255902326,0.048162947554051386,0.4509231494765777,0.44644012081804263,0.4509231494765777,3.342081137521432,1.1677856152519193,NYR@NJD
NJD,all,65.0,W,MTL,AWAY,3.683998296976302,2.7714675639688986,3.925460254852846,2.7288903459715295,0.5877858383499863,11.503272360872964,9.494794937897876,0.5417165028395133,25.20430482859331,19.721320135122568,0.5564788061356791,48.47465537599399,39.37905784480935,0.5519029234080766,66.68941364987482,54.773683843268344,0.549395169727446,18.21475827388085,15.39462599845899,0.2689662554849484,0.2782873407078995,2.336050562113339,2.4441425053626413,0.9125307330074033,1.1965699088813164,0.9125307330074033,9.095597531184618,2.008477422975085,NYR@NJD
NJD,4on5,66.0,W,CAR,HOME,0.04767190344988341,0.2625877091703716,0.04668891539696858,0.33933974318980153,0.12007458330800858,0.08549263538046271,1.1686384319762162,0.033893126064008926,0.2664413542631096,2.2011840337204402,0.0799235190795764,0.7072733902458044,4.070093865999861,0.125513193808808,0.7633069730554749,5.22642311501757,0.12125506688157195,0.0560335828096705,1.1563292490177095,0.029510012668152594,0.16397926035245278,0.06147343759025861,0.2899318004237949,-0.21491580572048816,-0.29265082779283286,-0.21491580572048816,-3.362820475754056,-1.0831457965957534,NYR@NJD
NJD,5on4,66.0,W,CAR,HOME,0.5007599079044317,0.09492907337551171,0.5636103790619544,0.0527142703257161,0.8107513693339221,1.3685973731968453,0.11759031947011789,0.5816137594246706,2.535762583245186,0.17081985484524623,0.7380267968235737,4.073239058371782,0.5653660346024928,0.8037328962417155,5.9871213900358065,0.7828058043336531,0.7748522100693399,1.9138823316640243,0.21743976973116033,0.2522039117265573,0.16626621625411986,0.26790888303120935,0.043346652798646246,0.40583083452891994,0.5108961087362385,0.40583083452891994,3.507873023769289,1.2510070537267273,NYR@NJD
NJD,all,66.0,W,CAR,HOME,3.615598467278672,2.494320807572009,3.8772142293675618,2.6875013113743766,0.5890072545149878,11.252945124785668,9.145315444108087,0.547544852555562,24.78387434573398,19.749188121610313,0.5518309255221113,47.12718983839459,40.84115206032842,0.535712631067269,64.92047228488734,56.396315458941515,0.5354556527547014,17.793282446492764,15.55516339861309,0.27106962993645356,0.2744586066371096,2.5024455059020054,2.499728254826377,1.1212776597066632,1.189712917993185,1.1212776597066632,6.286037778066156,2.1076296806775767,NYR@NJD
NJD,other,66.0,W,CAR,HOME,0.2884669218667057,0.04777238633058774,0.21284583777786828,0.09087910554625464,0.3789935687482791,1.1420227479309293,0.979517910308939,0.28303753751594535,2.012177988052266,1.5059476655595094,0.3503888756348568,2.633558654682788,1.6931477532647972,0.3743292101336083,2.7475062579325336,2.00440525376153,0.3523206522436232,0.11394760324974562,0.3112575004967327,0.021458448996703794,0.09395085753447995,0.12718593397834568,0.19806189170265226,0.24069453553611797,0.12196673223161356,0.24069453553611797,0.9404109014179906,0.16250483762198992,NYR@NJD
NJD,5on5,66.0,W,CAR,HOME,2.778699734057651,2.0890316386955385,3.05405436252415,2.204631988118945,0.5800470782572672,8.65683236827743,6.879568782352816,0.5533525171623958,19.969492420173413,15.872469084837594,0.5529022803169561,39.713118735094206,34.51254440646129,0.5341866463158528,55.42253766386353,48.38268128582876,0.5327524970093711,15.709418928769324,13.87013687936749,0.27719121601068153,0.28393717582364986,2.0458772513021923,1.9683879099012838,0.6896680953621135,0.8494223744052055,0.6896680953621135,5.200574328632932,1.7772635859246126,NYR@NJD
NJD,4on5,67.0,L,TBL,HOME,0.04290471310489507,0.23632893825333445,0.04492002385727172,0.3112057688708214,0.14106712497720772,0.07694337184241644,1.2517745887785945,0.030503813457608032,0.3397972188367987,2.2810656303483965,0.09693116717161876,0.736546051221224,4.063084479399875,0.1329618744279272,0.7869762757499275,5.403780803515813,0.12112956019341475,0.05043022452870345,1.3406963241159386,0.026559011401337335,0.1905813343172075,0.05532609383123275,0.2609386203814154,-0.19342422514843935,-0.26628574501354957,-0.19342422514843935,-3.32653842817865,-1.174831216936178,NYR@NJD
NJD,5on4,67.0,L,TBL,HOME,0.45068391711398853,0.18543616603796054,0.5331493411557591,0.06234284329314449,0.7926762324005299,1.2317376358771608,0.2058312875231061,0.5234523834822036,2.2821863249206675,0.2537378693607216,0.6642241171412164,4.065915152534604,0.6088294311422435,0.8033596066175439,5.988409251032227,0.8045252239002878,0.7833669890624059,1.922494098497622,0.1956957927580443,0.2599835205539016,0.14963959462870788,0.24111799472808843,0.03901198751878162,0.26524775107602794,0.47080649786261464,0.26524775107602794,3.4570857213923603,1.0259063483540545,NYR@NJD
NJD,5on5,67.0,L,TBL,HOME,2.600829760651886,2.1801284748259846,2.963548926271735,2.1467687893070506,0.5790423704315404,8.691149131449686,6.491611904117534,0.5730172654461563,19.472543178156073,15.785222176353834,0.5476120522852606,39.241806861584784,34.46128996581516,0.5317679816842675,55.08028389747718,48.34441315724588,0.531477247308434,15.838477035892392,13.883123191430741,0.2824720944096134,0.2845434582412849,2.041289526171973,1.9715491189111554,0.4207012858259021,0.816780136964685,0.4207012858259021,4.7805168957696385,2.1995372273321516,NYR@NJD
NJD,all,67.0,L,TBL,HOME,3.354038620550805,2.644888726814808,3.7330928064308053,2.602051180236939,0.5871065290634891,11.027650612307102,8.830783899697279,0.5527903673000057,23.905486911160583,19.67426930944928,0.5426478329699003,46.414470854555134,40.657036854295576,0.5331413679605421,64.32842505639861,56.35668391304737,0.5329100874792313,17.913954201843488,15.699647058751783,0.27596266694280824,0.27701274597339864,2.452200955311805,2.44975542934374,0.7091498937359968,1.1310416261938665,0.7091498937359968,5.75743400025954,2.196866712609819,NYR@NJD
NJD,other,67.0,L,TBL,HOME,0.2596202296800351,0.04299514769752896,0.19156125400008145,0.08179119499162918,0.3410942118734512,1.0278204731378364,0.8815661192780451,0.2547337837643508,1.8109601892470395,1.3553528990035586,0.31534998807137116,2.370202789214509,1.5238329779383175,0.3368962891202475,2.4727556321392803,1.8039647283853768,0.3170885870192609,0.10255284292477106,0.2801317504470594,0.019312604097033417,0.08455577178103195,0.11446734058051111,0.17825570253238704,0.21662508198250618,0.1097700590084522,0.21662508198250618,0.8463698112761915,0.14625435385979094,NYR@NJD
NJD,4on5,68.0,SOL,TBL,HOME,0.03861424179440556,0.31269604442800103,0.04482802147154455,0.34508519198373927,0.13296041247948695,0.0692490346581748,1.1265971299007351,0.02745343211184723,0.40581749695311886,2.252959067313557,0.12023805045445689,0.7628914460991015,4.156776031459888,0.13666568698513448,0.8082786481749347,5.363402723164232,0.1260166041740733,0.045387202075833105,1.206626691704345,0.023903110261203602,0.17152320088548675,0.04979348444810947,0.23484475834327387,-0.2740818026335954,-0.30025717051219464,-0.2740818026335954,-3.393884585360785,-1.0573480952425602,NYR@NJD
NJD,5on4,68.0,SOL,TBL,HOME,0.5056155254025897,0.16689254943416448,0.5441344070401831,0.05610855896383004,0.8134086091604769,1.4085638722894447,0.18524815877079548,0.5711071451339832,2.5539676924286008,0.22836408242464948,0.6978017054270947,4.359323637281143,0.5479464880280192,0.8230236459557895,6.289568325929005,0.724072701510259,0.8050302901561652,1.9302446886478597,0.17612621348223986,0.25598516849851144,0.13467563516583708,0.2170061952552796,0.13511078876690347,0.33872297596842516,0.4880258480763532,0.33872297596842516,3.8113771492531243,1.223315713518649,NYR@NJD
NJD,5on5,68.0,SOL,TBL,HOME,2.540746784586698,2.162115627343386,3.0257940336445617,2.1191919103763457,0.5871381333883863,8.722034218304717,6.542450713705781,0.5717155389015407,19.525288860340467,15.506699958718452,0.5538508470567345,38.91762617542631,33.71516096923365,0.5355911835158408,54.77225550772947,47.80997184152129,0.5333295225775907,15.854629332303153,14.094810872287667,0.28522488496865206,0.2930891124171564,2.137160573554776,2.07439420702004,0.3786311572433119,0.9066021232682165,0.3786311572433119,5.2024652061926755,2.1795835045989365,NYR@NJD
NJD,all,68.0,SOL,TBL,HOME,3.3186347584957243,2.680399854133327,3.8687835257877246,2.627146062213245,0.5923958761571402,11.524885551076393,9.047705509727551,0.5565113305700051,24.714938220044523,19.70684237850435,0.5503830496729103,47.373023769099625,40.49133316886602,0.5388272311644879,65.39558255075875,56.42101552174264,0.5366190787313081,18.02255878165914,15.929682352876606,0.27336640024852743,0.2813114713760588,2.506980859780625,2.6047798864093656,0.6382349043623972,1.2416374635744798,0.6382349043623972,6.881690600233586,2.477180041348837,NYR@NJD
NJD,other,68.0,SOL,TBL,HOME,0.2336582067120316,0.038695632927776065,0.2540051286000733,0.10681207549246627,0.3779847906861061,1.3250384258240528,1.1934095073502407,0.27926040538791574,2.229864170322336,1.7198176091032027,0.33881498926423403,3.3331825102930583,2.071449680144486,0.36620666020822273,3.5254800689253525,2.5235682555468393,0.3443797283173348,0.19229755863229397,0.4521185754023535,0.025381343687330075,0.09810019460292876,0.10302060652246,0.16043013227914835,0.19496257378425558,0.14719305310760697,0.19496257378425558,1.2617328301485724,0.13162891847381183,NYR@NJD
NJD,other,69.0,L,FLA,AWAY,0.21029238604082845,0.03482606963499846,0.22860461574006596,0.09613086794321965,0.34018631161749546,1.1925345832416476,1.0740685566152166,0.2513343648491242,2.0068777532901025,1.5478358481928824,0.30493349033781064,2.9998642592637528,1.8643047121300373,0.3295859941874005,3.1729320620328174,2.2712114299921553,0.3099417554856013,0.17306780276906458,0.4069067178621182,0.02284320931859707,0.08829017514263589,0.09271854587021401,0.14438711905123353,0.17546631640583002,0.1324737477968463,0.17546631640583002,1.1355595471337152,0.11846602662643066,NYR@NJD
NJD,5on5,69.0,L,FLA,AWAY,2.386672106128028,2.2459040646090473,2.8979146302801055,2.217472719338711,0.5644243200495477,8.449830796474245,6.888205642335203,0.5525439850113867,18.77275997430642,15.956029962846607,0.536465762351061,39.025863557883675,34.14364487231028,0.5330320651642567,53.795029956956526,48.228974657369164,0.5259965703198316,14.769166399072837,14.085329785058901,0.2677023964717869,0.2907802011754408,2.3234445161992983,2.066954786318036,0.1407680415189807,0.680441910941395,0.1407680415189807,4.882218685573409,1.5616251541390427,NYR@NJD
NJD,5on4,69.0,L,FLA,AWAY,0.45505397286233074,0.15020329449074804,0.4942209663361648,0.05049770306744704,0.8320677482444292,1.2677074850605003,0.16672334289371593,0.5139964306205849,2.398570923185741,0.20552767418218454,0.7280215348843853,4.323391273553029,0.49315183922521727,0.8407212813602105,6.160611493336105,0.6516654313592332,0.8245272611405488,1.8372202197830738,0.1585135921340159,0.2503866516486603,0.12120807164925337,0.19530557572975163,0.12159970989021313,0.30485067837158264,0.44372326326871786,0.30485067837158264,3.8302394343278117,1.100984142166784,NYR@NJD
NJD,4on5,69.0,L,FLA,AWAY,0.13475281761496502,0.381426439985201,0.04244521932439009,0.43097667278536533,0.12166437123153825,0.062324131192357315,1.4139374169106618,0.024708088900662506,0.46523574725780703,2.5276631605822013,0.12521424540901122,0.7866023014891914,5.041098428313899,0.12999911828662103,0.8274507833574412,6.3270624508478095,0.11941494375666596,0.0408484818682498,1.2859640225339104,0.021512799235083244,0.1673708807969381,0.044814136003298526,0.21136028250894648,-0.24667362237023585,-0.3885314534609752,-0.24667362237023585,-4.254496126824707,-1.3516132857183043,NYR@NJD
NJD,all,69.0,L,FLA,AWAY,3.186771282646152,2.8123598687199944,3.6633051732089523,2.7950314559919205,0.5631562885414262,10.972396995968753,9.542934958754797,0.5308601975130046,23.64344439804007,20.236158140653917,0.5313447447056193,47.135721392189666,41.54219985197942,0.5319445080480392,63.95602429568287,57.47891396956838,0.5259571708581773,16.82030290349323,15.936714117588945,0.2580297602236747,0.2771803242384529,2.6562827738025625,2.5443018977684293,0.37441141392615745,0.868273717217032,0.37441141392615745,5.593521540210228,1.4294620372139535,NYR@NJD
NJD,all,70.0,W,TBL,AWAY,3.368094154381537,2.7311238818479953,3.693174655888057,2.7392283103927286,0.5708406596872835,10.675157296371879,9.088641462879318,0.5397741777617042,23.579099958236064,19.612542326588525,0.5402102702350574,47.4221492529707,41.58797986678148,0.5327500572432353,64.26042186611458,57.53102257261155,0.5273614537723595,16.838272613143907,15.94304270583005,0.25722678420130723,0.27746229181460763,2.7906544964223063,2.3898717079915865,0.6369702725335418,0.9539463454953288,0.6369702725335418,5.834169386189205,1.5865158334925582,NYR@NJD
NJD,5on5,70.0,W,TBL,AWAY,2.6480048955152253,2.221313658148143,2.9884231672520953,2.17282544740484,0.5759818880445928,8.40484771682682,6.599385078101683,0.564289586510248,19.09548397687578,15.460426966561947,0.5498191861159549,39.72327720209531,34.32928038507926,0.535728858647831,54.615526961260876,48.30607719163225,0.5293969132878484,14.892249759165553,13.976796806553011,0.26693215682460825,0.28870218105789675,2.4911000645793684,1.9602593076862325,0.4266912373670827,0.8155977198472555,0.4266912373670827,5.393996817016068,1.8054626387251385,NYR@NJD
NJD,other,70.0,W,TBL,AWAY,0.1892631474367456,0.031343462671498616,0.20574415416605937,0.08651778114889769,0.30616768045574594,1.073281124917483,0.966661700953695,0.22620092836421177,1.8061899779610924,1.3930522633735942,0.2744401413040296,2.6998778333373776,1.6778742409170337,0.29662739476866046,2.8556388558295356,2.04409028699294,0.2789475799370412,0.15576102249215812,0.36621604607590635,0.020558888386737362,0.0794611576283723,0.08344669128319261,0.12994840714611017,0.157919684765247,0.11922637301716166,0.157919684765247,1.0220035924203437,0.1066194239637876,NYR@NJD
NJD,4on5,70.0,W,TBL,AWAY,0.12127753585346852,0.3432837959866809,0.052100697391951084,0.4345790055068288,0.13249793410838442,0.056091718073121584,1.3725436752195956,0.022237280010596255,0.5187121725320264,2.5748968445239813,0.1376928208681101,0.9079420713402724,5.136988585482509,0.14199920645795894,0.9447057050216972,6.594356205763029,0.12547344938099936,0.036763633681424816,1.4573676202805195,0.01936151931157492,0.18363379271724428,0.040332722402968674,0.19022425425805184,-0.22200626013321226,-0.38247830811487765,-0.22200626013321226,-4.229046514142237,-1.316451957146474,NYR@NJD
NJD,5on4,70.0,W,TBL,AWAY,0.4095485755760977,0.13518296504167324,0.44679886970254834,0.04544793276070234,0.8488609734199862,1.1409367365544503,0.15005100860434434,0.4625967875585264,2.158713830867167,0.18497490676396608,0.6552193813959467,4.091052146197726,0.44383665530269556,0.8566491532241894,5.844550344002494,0.5864988882233099,0.8420745350264939,1.7534981978047666,0.1426622329206143,0.2583479864837943,0.10908726448432804,0.17577501815677646,0.10943973890119181,0.2743656105344244,0.4013509369418461,0.2743656105344244,3.647215490895031,0.9908857279501057,NYR@NJD
NJD,5on4,71.0,OTL,MIN,HOME,0.36859371801848795,0.12166466853750592,0.4416189827322935,0.041403139484632104,0.8629748760779876,1.0268430628990053,0.1350459077439099,0.41633710880267377,2.2428424477804505,0.16647741608756947,0.6896974432563521,4.281946931577954,0.499452989772426,0.8569842379017705,6.460095309602245,0.6278489994009788,0.8498670815238445,2.1781483780242903,0.12839600962855288,0.2825131878354149,0.09817853803589524,0.15819751634109883,0.09849576501107263,0.24692904948098193,0.40021584324766146,0.24692904948098193,3.782493941805528,0.8917971551550951,NYR@NJD
NJD,4on5,71.0,OTL,MIN,HOME,0.10914978226812168,0.3089554163880128,0.04989062765275598,0.39212110495614594,0.19424814069754598,0.050482546265809426,1.2352893076976361,0.02001355200953663,0.46684095527882374,2.4174071600715834,0.1239235387812991,0.9171478642062452,4.723289726934258,0.17779928581216303,0.9502351345195275,6.034920585186726,0.16292610444289943,0.03308727031328233,1.3116308582524676,0.017425367380417427,0.16527041344551985,0.03629945016267181,0.17120182883224666,-0.19980563411989102,-0.3422304773033899,-0.19980563411989102,-3.8061418627280132,-1.1848067614318265,NYR@NJD
NJD,all,71.0,OTL,MIN,HOME,3.1312847389433833,2.658011493663196,3.7234571902992513,2.783605479353456,0.5697565937185552,11.00764156673469,8.979777316591386,0.5497967599855338,24.32118996241246,19.85128809392967,0.5441892432115516,48.67993432767363,42.429181880103336,0.5344750515189118,66.03437967950313,58.377920315350394,0.5296253083951237,17.35444535182952,15.948738435247046,0.25850410578117655,0.2737160626331469,2.6115890467800758,2.4508845371924277,0.47327324528018766,0.9398517109457959,0.47327324528018766,6.250752447570285,2.0278642501433026,NYR@NJD
NJD,other,71.0,OTL,MIN,HOME,0.17033683269307104,0.12820911640434876,0.23756973874945345,0.14106600303400793,0.32055091241017136,0.9659530124257347,1.0699955308583255,0.2035808355277906,2.025570980164983,1.753747037036235,0.29099612717362666,3.02989005000364,2.1100868168253304,0.3169646552917944,3.2700749702465823,2.539681258293646,0.3010528219433371,0.24018492024294233,0.4295944414683157,0.03250299954806363,0.08551504186553507,0.07510202215487335,0.11695356643149915,0.042127716288722306,0.0965037357154455,0.042127716288722306,0.9198032331783094,-0.10404251843259117,NYR@NJD
NJD,5on5,71.0,OTL,MIN,HOME,2.483204405963703,2.0991822923333285,2.994380850526886,2.2091429026643556,0.5733836992401337,8.964362945144138,6.539446570291515,0.5778606278592231,19.585935579188202,15.514384269905753,0.5548372675043595,40.450949481885786,35.09635234657134,0.5351559727830479,55.353974265134795,49.175469472469025,0.5284572219590636,14.903024783248998,14.07911712589771,0.2642389411421474,0.2858319629521071,2.3419900581214317,2.0642333769176093,0.3840221136303744,0.78523794786253,0.3840221136303744,5.354597135314461,2.424916374852625,NYR@NJD
NJD,all,72.0,L,BUF,AWAY,3.218156265049045,2.8922103442968763,3.6738114712693264,2.7671449314181107,0.5677809343466997,11.006877410061222,9.081799584932249,0.5468170839869805,24.089070966171214,20.066159284536703,0.5397703188903965,48.51194089490627,41.886263692093,0.5370275463670207,65.93094171155282,56.64012828381536,0.5376627775556113,17.419000816646566,14.753864591722342,0.2606536952030589,0.2563444563698322,2.750430142102068,2.505796083473185,0.3259459207521689,0.9066665398512163,0.3259459207521689,6.6256772028132565,1.9250778251289724,NYR@NJD
NJD,5on5,72.0,L,BUF,AWAY,2.5348839653673325,2.2892640630999956,2.9536427654741977,2.18962861239792,0.5720453293161204,8.967926650629725,6.585501913262364,0.5760745650733009,19.32734202126938,15.562945842915177,0.5513535407539235,40.205854533697206,34.586717111914204,0.5376403755047432,54.91857683862132,47.45792252522212,0.5366114997631573,14.7127223049241,12.871205413307939,0.2628150470279327,0.2632487666568964,2.407791052309289,2.157810039225849,0.24561990226733696,0.7640141530762771,0.24561990226733696,5.619137421783015,2.3824247373673626,NYR@NJD
NJD,other,72.0,L,BUF,AWAY,0.15330314942376394,0.11538820476391388,0.2138127648745081,0.12695940273060713,0.28849582116915423,0.8693577111831613,0.962995977772493,0.18322275197501156,1.8230138821484847,1.5783723333326114,0.261896514456264,2.726901045003276,1.8990781351427974,0.285268189762615,2.943067473221924,2.285713132464281,0.2709475397490034,0.2161664282186481,0.38663499732148415,0.029252699593257266,0.07696353767898156,0.06759181993938602,0.10525820978834924,0.037914944659850076,0.08685336214390095,0.037914944659850076,0.8278229098604785,-0.09363826658933205,NYR@NJD
NJD,5on4,72.0,L,BUF,AWAY,0.4317343462166392,0.10949820168375533,0.46045708445906414,0.05806282553616889,0.8516773884701889,1.1241587566091047,0.2215413169695189,0.4417033979224064,2.5185582030024056,0.3498296744788125,0.6917276989307168,4.653752238420159,0.6495076907951834,0.8512858141115935,7.014085778642021,0.765064099460881,0.85088037337146,2.3603335402218613,0.1155564086656976,0.28726186905187345,0.08836068423230573,0.24237776470698896,0.08864618850996536,0.32223614453288374,0.4023942589228953,0.32223614453288374,4.004244547624975,0.9026174396395855,NYR@NJD
NJD,4on5,72.0,L,BUF,AWAY,0.0982348040413095,0.37805987474921154,0.04590156488748039,0.3926089944605314,0.17682332662779138,0.045434291639228484,1.3117603769278725,0.018012196808582966,0.42015685975094136,2.5756664440644252,0.11153118490316918,0.9254330777856207,4.7509607542408325,0.17701935723094675,1.0552116210675748,6.131428526668054,0.16863349399860947,0.1297785432819541,1.3804677724272207,0.06568283064237569,0.17774337210096786,0.03266950514640463,0.154081645949022,-0.27982507070790197,-0.34670742957305095,-0.27982507070790197,-3.825527676455212,-1.2663260852886438,NYR@NJD
NJD,all,73.0,W,OTT,HOME,3.3963406385441406,2.9029893098671886,3.7737303241423943,2.6661304382762996,0.5840028409120297,11.106189669055102,8.373619626439023,0.5781353755882824,24.180163869554093,19.159543356083034,0.5547932870013569,48.76074680541564,41.4976373228837,0.5403247917303187,66.33784754039755,56.57611545543382,0.5398964998000502,17.577100734981908,15.078478132550108,0.26158832568275303,0.262710010732849,2.975387127891861,2.5552164751258664,0.49335132867695203,1.1075998858660947,0.49335132867695203,7.263109482531931,2.732570042616075,NYR@NJD
NJD,other,73.0,W,OTT,HOME,0.13797283448138756,0.1038493842875225,0.2052314883870573,0.11426346245754641,0.3596462390522388,0.7824219400648452,0.8666963799952437,0.1649004767775104,1.7407124939336363,1.4205350999993502,0.33570686301063757,2.654210940502949,1.7091703216285177,0.3567413707863535,2.9487607258997315,2.057141819217853,0.34385278577410305,0.2945497853967833,0.34797149758933577,0.05932742963393154,0.06926718391108341,0.2608326379454474,0.09473238880951432,0.03412345019386507,0.09096802592951087,0.03412345019386507,0.9450406188744307,-0.08427443993039885,NYR@NJD
NJD,4on5,73.0,W,OTT,HOME,0.08841132363717856,0.3402538872742904,0.04131140839873235,0.3533480950144782,0.15914099396501225,0.040890862475305635,1.1805843392350852,0.01621097712772467,0.3781411737758472,2.3180997996579826,0.10037806641285227,0.8328897700070587,4.27586467881675,0.15931742150785208,1.0496904589608174,5.718285674001248,0.18477014459874852,0.2168006889537587,1.4424209951844986,0.15911454757813814,0.2599690348908711,0.02940255463176417,0.3386734813541198,-0.25184256363711177,-0.31203668661574585,-0.25184256363711177,-3.442974908809691,-1.1396934767597795,NYR@NJD
NJD,5on4,73.0,W,OTT,HOME,0.4885609115949753,0.0985483815153798,0.44171137601315774,0.052256542982552,0.86650964962317,1.1117428809481944,0.19938718527256702,0.4975330581301658,2.366702382702165,0.31484670703093126,0.7225549290376452,4.488377014578143,0.5845569217156651,0.8661572327004342,6.812677200777819,0.688557689514793,0.865792336034314,2.3243001861996753,0.10400076779912784,0.29853568214668613,0.07952461580907516,0.21813998823629008,0.07978156965896883,0.39001253007959535,0.3894548330306058,0.39001253007959535,3.9038200928624773,0.9123556956756269,NYR@NJD
NJD,5on5,73.0,W,OTT,HOME,2.6813955688305993,2.360337656789996,3.085478488926778,2.146365751158128,0.5858407963845084,9.171133985566753,6.126951721936128,0.6034671085659707,19.694607819142444,15.106651258623659,0.5642181866785312,40.78526908032749,34.92804540072278,0.5388763379542689,55.52671915475919,48.11213027269991,0.5359503497868415,14.74145007443169,13.184084871977145,0.2615335423251394,0.26692388999120675,2.46701194707836,2.0420290353032637,0.3210579120406033,0.9391127377686495,0.3210579120406033,5.857223679604713,3.0441822636306264,NYR@NJD
NJD,4on5,74.0,L,NYI,AWAY,0.17957019127346072,0.30622849854686135,0.07228026755885911,0.33901328551303045,0.20622689456851104,0.13680177622777506,1.1625259053115768,0.0645898794149522,0.44032705639826253,2.1862898196921847,0.14034025977156706,0.8496007930063528,4.148278210935075,0.16838567935706686,1.0447214130647358,5.446457106601123,0.19129313013887367,0.19512062005838285,1.2981788956660487,0.14320309282032434,0.233972131401784,0.026462299168587753,0.3048061332187078,-0.1266583072734006,-0.26673301795417126,-0.1266583072734006,-3.2986774179287224,-1.0257241290838015,NYR@NJD
NJD,5on4,74.0,L,NYI,AWAY,0.43970482043547776,0.1886935433638418,0.399440238411842,0.0861308886842968,0.7848586846608531,1.000568592853375,0.17944846674531031,0.4477797523171492,2.3300321444319487,0.28336203632783813,0.7502994361338806,4.339539313120329,0.6261012295440985,0.8545415094303908,6.631409480700038,0.8197019205633138,0.8502131024308827,2.291870167579708,0.19360069101921507,0.3086821139320175,0.12157215422816765,0.19632598941266108,0.07180341269307196,0.25101127707163584,0.3133093497275452,0.25101127707163584,3.71343808357623,0.8211201261080643,NYR@NJD
NJD,5on5,74.0,L,NYI,AWAY,2.4132560119475395,2.5243038911109963,3.2374306400341,2.335529176042315,0.5802567167460576,9.854020587010078,6.614256549742516,0.6021203977093736,20.325147037228202,15.795986132761293,0.5617963680106781,41.006742172294736,36.035240860650504,0.532988704158842,55.97404723928327,49.300917245429915,0.5323553148081575,14.967305066988523,13.26567638477943,0.2633801880926255,0.2632315009920861,2.320310752370524,2.0378261317729374,-0.11104787916345704,0.9019014639917845,-0.11104787916345704,4.971501311644242,3.239764037267564,NYR@NJD
NJD,all,74.0,L,NYI,AWAY,3.1567065746897267,3.11269037888047,3.8937572917281553,2.8635173944486696,0.5776025568208268,11.695570702149592,8.736257663795122,0.5793218380294543,24.662147482598684,19.543589020474734,0.5553139583012212,48.58467212487408,42.34787359059533,0.5342923125572868,66.30406278635779,57.41850390989044,0.5359068498200452,17.719390661483718,15.070630319295098,0.2644294931144777,0.2594390096595641,2.777848415102675,2.49969482761328,0.04401619580925681,1.0302398972794853,0.04401619580925681,6.236798534278738,2.9593130383544675,NYR@NJD
