team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
FLA,5on5,19.0,L,CBJ,AWAY,2.6320647410077385,2.103517752106783,2.859100603857538,2.4029918820398315,0.5441207789496381,7.643127408084073,6.918311244828663,0.5417512053689716,18.92478963271465,13.589931411314849,0.5905425493283936,40.936649868527034,32.32276381056515,0.5563942417172251,56.416770863524505,42.413983211907286,0.5681828686507545,15.480120994997469,10.09121940134212,0.2724841145185303,0.22874378620032584,3.2826082711934763,3.8746824920224565,0.5285469889009552,0.4561087218177061,0.5285469889009552,8.613886057961874,0.7248161632554118,FLA@BOS
FLA,all,19.0,L,CBJ,AWAY,3.3837060290260714,3.2152988681568497,3.8178636966181054,3.235470753901489,0.5362471037802501,11.451170610803874,9.7592017112633,0.5495213552860077,26.885372783477177,19.928704578685306,0.5811907626632526,54.3767240488787,44.14621910223921,0.5523923196766571,74.37109454065796,56.11184370553008,0.5699727916507323,19.9943704917793,11.965624603290877,0.2663604935566831,0.2095461120027385,4.557115391548259,4.614586494779321,0.1684071608692222,0.5823929427166155,0.1684071608692222,10.230504946639481,1.691968899540575,FLA@BOS
FLA,other,19.0,L,CBJ,AWAY,0.05314410000000002,0.21738627173825104,0.08529414425394607,0.21559746235219499,0.2899974577963623,0.7997647586481001,0.9269790000805007,0.14375566440810006,1.2729154439891615,1.838480537542128,0.2499014222458403,2.02233807735098,2.4454131735678537,0.2940691049991837,2.4417007272792417,2.8762127367064423,0.2842265709350977,0.41936264992826117,0.4307995631385887,0.1112359494893085,0.15904677869882716,0.22869681520777368,0.39153340636496103,-0.16424217173825104,-0.13030331809824894,-0.16424217173825104,-0.4230750962168737,-0.12721424143240034,FLA@BOS
FLA,4on5,20.0,W,BOS,HOME,0.0,0.7149553598806336,0.19769718802151215,0.4101762807972094,0.3111561555630326,0.7988646454231171,1.4664620448754586,0.2630097567073016,1.2332643901627085,3.412546564081594,0.25639322362900957,2.1442515597391396,7.300003495791809,0.21575094804989325,2.5816052750826186,8.644918368832442,0.229502860890753,0.43735371534347955,1.3449148730406328,0.14822507893521755,0.14697390379666767,0.3775655623549611,0.29192136154039006,-0.7149553598806336,-0.21247909277569738,-0.7149553598806336,-5.155751936052669,-0.6675973994523416,FLA@BOS
FLA,5on4,20.0,W,BOS,HOME,0.9286474692164998,0.09000000000000001,0.7416784589290274,0.16311820658960904,0.7559377795354774,2.4085859542414148,0.45605827484326517,0.6756727055712415,5.485636545933317,0.9377168027639007,0.8738388120597598,9.131710932961479,1.7402344105037766,0.8535325027343069,12.579755379786207,1.9945646123922949,0.8711086580847318,3.448044446824728,0.2543302018885184,0.23221597039656014,0.09995796662321109,0.7636637122773476,0.22161217521232307,0.8386474692164998,0.5785602523394183,0.8386474692164998,7.391476522457702,1.9525276793981494,FLA@BOS
FLA,5on5,20.0,W,BOS,HOME,2.568858266906965,1.8931659768961049,2.9073905434717844,2.442892693835849,0.5437087010546743,7.778814667275666,7.426480120345797,0.5305760848320744,18.732310669443184,14.030938270183364,0.5804882943955543,39.942984881674334,32.89048742950863,0.5457548175455026,54.57509377717205,43.072584890716556,0.5553645817856792,14.632108895497721,10.182097461207908,0.26323570306667726,0.22786940758029325,3.154347444074129,3.987214242820211,0.6756922900108597,0.4644978496359355,0.6756922900108597,7.052497452165687,0.35233454692987054,FLA@BOS
FLA,all,20.0,W,BOS,HOME,3.545335426123464,3.093768981341165,3.9374773269562953,3.3210236785113403,0.5376223934022251,11.706053549723487,10.18328154013697,0.5445692197574069,26.596835505129462,20.335834120816777,0.5730716863969274,53.13905164399083,44.43159719201529,0.5441530877089914,72.23398508659217,57.00065933497707,0.5579755124856591,19.094933442601373,12.56906214296179,0.2607244442010148,0.21659150080246467,4.501403852393434,4.853127845301389,0.4515664447823,0.616453648444954,0.4515664447823,8.707454451975533,1.5227720095865176,FLA@BOS
FLA,other,20.0,W,BOS,HOME,0.04782969000000002,0.3956476445644259,0.09066472982855148,0.3047377161169755,0.2719977120167261,0.7197882827832901,0.8342811000724507,0.12938009796729005,1.1456238995902452,1.9546324837879152,0.22491128002125627,1.9201042696158819,2.5008718562110683,0.2896621944992654,2.4975306545513174,3.2885914630357984,0.2858039138415879,0.5774263849354351,0.7877196068247299,0.16711235454037765,0.20014210082894446,0.20582713368699632,0.3523800657284649,-0.34781795456442594,-0.21407298628842403,-0.34781795456442594,-0.5807675865951863,-0.11449281728916032,FLA@BOS
FLA,5on4,21.0,OTL,STL,HOME,0.8357827222948498,0.08100000000000002,0.6730106130361246,0.27240638593064814,0.6843440015819297,2.1677273588172734,0.5104524473589387,0.6081054350141174,4.9370728913399855,0.9439451224875106,0.7864549308537838,8.41853983966533,1.766210969453399,0.8181792524608763,11.621779841807587,1.9951081511530653,0.8439977922762587,3.2032400021422553,0.22889718169966658,0.24199437335690413,0.08996216996088999,0.887297341049613,0.19945095769109078,0.7547827222948499,0.4006042271054765,0.7547827222948499,6.652328870211932,1.6572749114583345,FLA@BOS
FLA,4on5,21.0,OTL,STL,HOME,0.1,0.6434598238925703,0.19272746921936096,0.37185865271748847,0.36504054000672936,0.7189781808808053,1.3198158403879128,0.23670878103657145,1.2099379511464379,3.271291907673435,0.26375390126610865,2.329826403765226,6.870003146212627,0.25117585324490393,2.723444747574357,8.480426531949199,0.24255257480167772,0.39361834380913163,1.6104233857365697,0.1334025710416958,0.18927651341700089,0.33980900611946496,0.2627292253863511,-0.5434598238925703,-0.17913118349812765,-0.5434598238925703,-4.540176742447402,-0.6008376595071075,FLA@BOS
FLA,5on5,21.0,OTL,STL,HOME,2.6119724402162685,2.1038493792064945,2.886751489124606,2.384403424452264,0.5483378309492069,8.0009332005481,7.483832108311217,0.533518476348867,18.759079602498865,14.227844443165027,0.576439464955999,39.8486863935069,33.00143868655777,0.5441793357909523,53.61758439945485,43.1653264016449,0.5508281236071113,13.768898005947948,10.163887715087117,0.24991213276000956,0.22808246682226394,3.238912699666716,3.9884928185381896,0.5081230610097738,0.5023480646723419,0.5081230610097738,6.847247706949118,0.5171010922368835,FLA@BOS
FLA,all,21.0,OTL,STL,HOME,3.590801883511118,3.284392083207049,3.834129594260666,3.3151213106602064,0.5308601540620026,11.535448194751138,10.164953386123274,0.5401122977816663,25.937151954616517,20.3022507087351,0.5657645177572347,52.32514647959175,44.088437472813766,0.5417377789380923,70.21058657793296,56.80059340147937,0.5511779612370933,17.885440098341235,12.712155928665613,0.24765199978091335,0.2199323507222182,4.651263467154092,4.76781506077125,0.30640980030407006,0.5190082836004586,0.30640980030407006,8.23670900677798,1.3704948086278659,FLA@BOS
FLA,other,21.0,OTL,STL,HOME,0.043046721000000024,0.45608288010798337,0.08159825684569633,0.2863639445052779,0.24479794081505352,0.6478094545049611,0.8508529900652056,0.11644208817056105,1.0310615096312208,1.8591692354091238,0.20242015201913063,1.7280938426542938,2.450784670589962,0.26069597504933884,2.2477775890961857,3.1597323167322187,0.2572235224574291,0.5196837464418916,0.7089476461422569,0.15040111908633988,0.18012789074605,0.1852444203182967,0.31714205915561844,-0.4130361591079833,-0.20476568765958164,-0.4130361591079833,-0.7226908279356676,-0.2030435355602443,FLA@BOS
FLA,4on5,22.0,OTL,EDM,AWAY,0.09000000000000001,0.6791138415033132,0.17345472229742487,0.4351727874457396,0.32853648600605645,0.6470803627927249,1.4878342563491216,0.2130379029329143,1.088944156031794,3.4441627169060913,0.2373785111394978,2.096843763388703,7.183002831591365,0.22605826792041356,2.5511002728169214,8.732383878754279,0.22629731732150996,0.4542565094282185,1.5493810471629128,0.22006231393752623,0.17934886207530082,0.40582810550751847,0.23645630284771596,-0.5891138415033133,-0.26171806514831486,-0.5891138415033133,-5.086159068202662,-0.8407538935563968,FLA@BOS
FLA,5on4,22.0,OTL,EDM,AWAY,0.8522044500653648,0.07290000000000002,0.6550095517325122,0.24516574733758334,0.7159096014237367,2.050954622935546,0.45940720262304485,0.6472948915127057,4.743365602205987,0.8495506102387596,0.8078094377684054,8.276685855698798,1.589589872508059,0.8363613272147886,11.25960185762683,1.7955973360377588,0.8595980130486328,2.98291600192803,0.20600746352969992,0.22979493602121373,0.080965952964801,0.8985676069446517,0.2795058619219817,0.7793044500653649,0.40984380439492885,0.7793044500653649,6.687095983190739,1.591547420312501,FLA@BOS
FLA,5on5,22.0,OTL,EDM,AWAY,2.550775196194642,2.093464441285845,2.7969763402121455,2.4017630820070375,0.5375040478542862,8.100839880493291,7.935448897480096,0.5231666287139802,18.48317164224898,14.905059998848525,0.5617955184603991,38.96381775415622,33.701294817901996,0.5337614022118571,52.05582595950936,44.24879376148041,0.5367453112464002,13.092008205353153,10.547498943578406,0.2429209194840086,0.23127422014003754,3.2150214297000446,3.889643536684371,0.4573107549087964,0.3952132582051078,0.4573107549087964,5.262522936254206,0.1653909830131951,FLA@BOS
FLA,all,22.0,OTL,EDM,AWAY,3.531721695160006,3.355952874886344,3.7205166348345995,3.3796091795941856,0.5187741386558024,11.381903375276025,10.748458047510947,0.5241010680034996,25.343436759154866,21.072025637861593,0.5511880659815113,51.19263183163258,44.979593725532396,0.531564001044283,68.18952792013965,58.02053406133143,0.538060165113384,16.99689608850711,13.040940335799052,0.24088679980282202,0.22093911564999638,4.686137120438683,4.691033554694125,0.17576882027366306,0.34090745524041277,0.17576882027366306,6.213038106100182,0.6334453277650793,FLA@BOS
FLA,other,22.0,OTL,EDM,AWAY,0.03874204890000002,0.510474592097185,0.09513843116112669,0.29742755005475013,0.25531814673354813,0.583028509054465,0.8657676910586851,0.10479787935350494,1.0279553586680987,1.8732523118682114,0.21517813681721756,1.8552844583888646,2.5057062035309654,0.28462637754440495,2.322999830186567,3.2437590850589966,0.2745011702116862,0.4677153717977025,0.7380528815280312,0.13536100717770588,0.18711510167144502,0.16671997828646704,0.2854278532400566,-0.47173254319718494,-0.20228911889362347,-0.47173254319718494,-0.6504217451421009,-0.2827391820042199,FLA@BOS
FLA,other,23.0,L,CGY,AWAY,0.03486784401000002,0.45942713288746656,0.08832458804501402,0.2784847950492751,0.24978633206019335,0.5247256581490185,0.7791909219528166,0.09431809141815445,0.9251598228012888,1.7859270806813903,0.1936603231354958,1.7697560125499783,2.6551355831778687,0.2761637397899645,2.1906998471679104,3.619383176553097,0.2590510531905176,0.4209438346179323,0.9642475933752281,0.1218249064599353,0.21140359150430052,0.15004798045782033,0.2568850679160509,-0.42455928887746647,-0.19016020700426112,-0.42455928887746647,-0.8853795706278909,-0.2544652638037979,FLA@BOS
FLA,all,23.0,L,CGY,AWAY,3.3785495256440057,3.62035758739771,3.5483649713511394,3.3702482616347673,0.5048967247902222,10.743713037748423,10.173612242759853,0.5216909612031497,24.509093083239378,20.264823074075434,0.5530692593833602,50.27336864846933,44.48163435297916,0.5294076009398547,66.67057512812569,57.51848065519829,0.5342541486020456,16.3972064796564,13.036846302219148,0.23779811982253982,0.22384520408499675,4.817523408394814,4.821930199224713,-0.24180806175370326,0.17811670971637147,-0.24180806175370326,5.791734295490164,0.5701007949885715,FLA@BOS
FLA,5on5,23.0,L,CGY,AWAY,2.495697676575178,2.284117997157261,2.7022787061909312,2.387186773806334,0.5287536430688576,7.790755892443962,7.441904007732086,0.5328499658425823,18.03485447802408,14.114553998963672,0.5726159666143593,38.367435978740595,33.0311653361118,0.5353852619906714,50.95024336355843,43.12391438533236,0.5380707801217602,12.582807384817839,10.092749049220565,0.23862882753560777,0.22614679812603378,3.39351928673004,4.000679183015935,0.21157967941791678,0.31509193238459704,0.21157967941791678,5.3362706426287865,0.3488518847118756,FLA@BOS
FLA,4on5,23.0,L,CGY,AWAY,0.08100000000000002,0.7112024573529819,0.1638092500676824,0.4529555087011657,0.3066828374054508,0.5823723265134524,1.4390508307142096,0.19173411263962287,1.0800497404286147,3.2997464452154825,0.24664066002554802,2.187159387049833,7.064702548432228,0.23645244112837221,2.595990245535229,8.859145490878852,0.22666758558935896,0.40883085848539663,1.7944429424466217,0.1980560825437736,0.20141397586777074,0.3652452949567666,0.31281067256294437,-0.630202457352982,-0.2891462586334834,-0.630202457352982,-4.877543161382396,-0.8566785042007572,FLA@BOS
FLA,5on4,23.0,L,CGY,AWAY,0.7669840050588284,0.16561000000000003,0.594008596559261,0.25154917260382503,0.6573186412813631,1.8458591606419916,0.5134664823607403,0.5825654023614352,4.469029041985388,1.0645955492148835,0.7670284939915649,7.949017270128918,1.7306308852572532,0.8147251944933098,10.933641671864148,1.9160376024339831,0.8466382117437695,2.9846244017352275,0.18540671717672993,0.24481544241909237,0.0728693576683209,0.9087108462501865,0.25155527572978353,0.6013740050588284,0.342459423955436,0.6013740050588284,6.218386384871665,1.332392678281251,FLA@BOS
FLA,other,24.0,W,VAN,AWAY,0.03138105960900001,0.4134844195987199,0.07949212924051262,0.25063631554434757,0.224807698854174,0.47225309233411666,0.701271829757535,0.084886282276339,0.8326438405211599,1.6073343726132512,0.17429429082194622,1.5927804112949804,2.3896220248600817,0.24854736581096806,1.9716298624511195,3.2574448588977876,0.23314594787146584,0.37884945115613905,0.8678228340377053,0.10964241581394177,0.19026323235387047,0.1350431824120383,0.23119656112444584,-0.38210335998971984,-0.17114418630383502,-0.38210335998971984,-0.7968416135651017,-0.22901873742341813,FLA@BOS
FLA,5on5,24.0,W,VAN,AWAY,2.7461279089176602,2.155706197441535,2.7541508355718385,2.3102680964257005,0.5428782787619719,8.011680303199565,7.297713606958878,0.541564969258324,18.73136903022167,13.903098599067306,0.5833543699529233,38.33069238086653,33.82804880250062,0.5298467357916042,50.755219027202585,43.61152294679913,0.5352637021095843,12.424526646336055,9.783474144298507,0.236765944782047,0.2185321183134304,3.454167358057036,3.8006112647143415,0.5904217114761251,0.44388273914613735,0.5904217114761251,4.502643578365908,0.7139666962406881,FLA@BOS
FLA,5on4,24.0,W,VAN,AWAY,0.6902856045529455,0.14904900000000004,0.5465077369033349,0.22639425534344254,0.6915867771532268,1.7612732445777926,0.4621198341246663,0.6243088621252917,4.22212613778685,0.9581359942933952,0.7903256445924084,7.654115543116026,1.5575677967315278,0.8332526750439788,10.340277504677733,1.724433842190585,0.8619743905693925,2.6861619615617047,0.16686604545905695,0.22033389817718313,0.0655824219014888,0.8178397616251679,0.2263997481568052,0.5412366045529456,0.32011348155989244,0.5412366045529456,6.096547746384498,1.299153410453126,FLA@BOS
FLA,4on5,24.0,W,VAN,AWAY,0.07290000000000002,0.6400822116176837,0.16262832506091415,0.43055995783104917,0.3160145536649057,0.6241350938621072,1.3951457476427886,0.22256070137566059,1.1720447663857532,3.1697718006939346,0.27197659402299323,2.1684434483448496,6.758232293589006,0.245807197015535,2.5363912209817063,8.873230941790966,0.22200082703042306,0.36794777263685696,2.1149986482019596,0.17825047428939625,0.23727257828099368,0.32872076546108997,0.3815296053066499,-0.5671822116176838,-0.2679316327701351,-0.5671822116176838,-4.589788845244156,-0.7710106537806815,FLA@BOS
FLA,all,24.0,W,VAN,AWAY,3.5406945730796053,3.358321828657939,3.5426284742160257,3.2179234354712904,0.5194070523112,10.869341733973581,9.856251018483867,0.5325218650828347,24.95818377491544,19.638340766667888,0.5647623334450241,49.7460317836224,44.53347091768124,0.5264668408458693,65.60351761531312,57.46663258967846,0.530828733741841,15.857485831690761,12.933161671997233,0.23401830784028582,0.22246068367649707,4.7357710675553335,4.639737179302242,0.1823727444216671,0.32470503874473433,0.1823727444216671,5.212560865941148,1.0130907154897142,FLA@BOS
FLA,4on5,25.0,W,SEA,AWAY,0.06561000000000002,0.5760739904559153,0.14636549255482273,0.3982039620479442,0.28441309829841516,0.5617215844758965,1.25563117287851,0.20030463123809453,1.0548402897471778,2.8527946206245414,0.24477893462069392,1.9515991035103646,6.282409064230106,0.2212264773139815,2.282752098883536,8.38590784761187,0.19980074432738076,0.3311529953731713,2.1034987833817635,0.16042542686045663,0.2635453204528943,0.295848688914981,0.44337664477598493,-0.5104639904559154,-0.2518384694931216,-0.5104639904559154,-4.330809960719741,-0.6939095884026133,FLA@BOS
FLA,5on4,25.0,W,SEA,AWAY,0.9212570440976511,0.13414410000000004,0.7041569632130014,0.2047548298090983,0.7224280994379041,1.8851459201200134,0.41590785071219966,0.6618779759127625,4.099913524008165,0.8623223948640557,0.8112930801331676,7.588703988804424,1.5018110170583752,0.837927407539581,10.20624975420996,1.6519904579715265,0.8657769515124533,2.6175457654055343,0.15017944091315125,0.22030050835946483,0.05902417971133992,0.7360557854626512,0.2037597733411247,0.7871129440976512,0.49940213340390327,0.7871129440976512,6.08689297174605,1.4692380694078133,FLA@BOS
FLA,5on5,25.0,W,SEA,AWAY,2.6715151180258943,2.0401355776973817,2.730735752014655,2.410941286783131,0.5315904508857747,8.110512272879609,7.36794224626299,0.5404084723324916,18.358232127199503,14.812788739160576,0.5640189329576311,37.59762314277988,34.945243922250555,0.5178620622124438,49.879697124482334,44.750370652119216,0.5247373318986259,12.28207398170245,9.805126729868658,0.2390893503038423,0.21467890648208734,3.4087506222513326,3.8205501382429072,0.6313795403285126,0.31979446523152355,0.6313795403285126,2.6523792205293173,0.7425700266166193,FLA@BOS
FLA,all,25.0,W,SEA,AWAY,3.686625115771645,3.122489645792145,3.6526656267944233,3.2395310919241616,0.52446634708008,10.982407560576224,9.670625916635482,0.5392696785745512,24.2623653974239,19.9745066900011,0.5522861001005218,48.57142860526016,44.88012382591312,0.5178201567612823,64.14316585378181,57.71996933071062,0.5237458603676569,15.571737248521686,12.839845504797509,0.23561647705625724,0.2202146153088474,4.5621939607998,4.675763461372018,0.5641354699795004,0.41313453487026086,0.5641354699795004,3.6913047793470337,1.3117816439407428,FLA@BOS
FLA,other,25.0,W,SEA,AWAY,0.028242953648100012,0.3721359776388479,0.07154291631646136,0.22557268398991281,0.20232692896875662,0.425027783100705,0.6311446467817815,0.0763976540487051,0.7493794564690439,1.446600935351926,0.15686486173975162,1.4335023701654823,2.1506598223740734,0.22369262922987126,1.7744668762060076,2.9317003730080087,0.20983135308431924,0.34096450604052514,0.7810405506339348,0.0986781742325476,0.1712369091184834,0.12153886417083448,0.20807690501200127,-0.34389302399074784,-0.15402976767345153,-0.34389302399074784,-0.7171574522085916,-0.20611686368107632,FLA@BOS
FLA,4on5,26.0,L,WPG,AWAY,0.05904900000000002,0.7184665914103239,0.13412894329934047,0.5347835658431498,0.25697178846857366,0.5055494260283069,1.830068055590659,0.18027416811428507,0.94935626077246,3.5675151585620872,0.22030104115862453,1.9564391931593281,7.054168157807096,0.21110382958258336,2.2544768889951827,9.247317062850684,0.1908206698946427,0.29803769583585416,2.1931489050435875,0.14438288417441097,0.2551907884076049,0.2662638200234829,0.39903898029838647,-0.6594175914103239,-0.40065462254380946,-0.6594175914103239,-5.097728964647766,-1.324518629562352,FLA@BOS
FLA,5on4,26.0,L,WPG,AWAY,0.929131339687886,0.12072969000000004,0.7530412668917013,0.18657934682818847,0.7481852894941137,1.7966313281080122,0.3743170656409797,0.6956901783214863,4.089922171607348,0.7760901553776501,0.8301637721198508,7.729833589923982,1.5516299153525377,0.8361346667856229,10.285624778788964,1.686791412174374,0.8641992563612079,2.555791188864981,0.13516149682183612,0.21627045752351834,0.05312176174020593,0.762450206916386,0.1833837960070122,0.8084016496878861,0.5664619200635129,0.8084016496878861,6.178203674571445,1.4223142624670322,FLA@BOS
FLA,5on5,26.0,L,WPG,AWAY,2.504363606223305,2.136122019927644,2.7391621768131897,2.413447158104818,0.5324314057971973,8.499461045591648,7.231148021636692,0.5533676250992424,18.822408914479553,14.831509865244518,0.5686170396618679,38.337860828501896,34.8507195300255,0.5230758559911994,50.3917274120341,44.375333586907296,0.5292635987087633,12.053866583532205,9.524614056881791,0.23318041527345806,0.21021101583387863,3.4678755600261995,3.9384951244186164,0.36824158629566134,0.3257150187083712,0.36824158629566134,3.4871412984763857,1.2683130239549576,FLA@BOS
FLA,all,26.0,L,WPG,AWAY,3.517962604194481,3.3102406812129304,3.6906990641149813,3.3378779827317455,0.521019712372072,11.184166804518602,10.003563324971934,0.5353427107170962,24.536128857681508,20.47705602100099,0.5490574900904697,49.31428574473414,45.39211144332181,0.5190381410851541,64.52884926840363,57.94797239763956,0.5243712743308913,15.214563523669518,12.555860954317758,0.2300548293506315,0.21519315377796266,4.60597456471982,4.708187115234816,0.20772192298155034,0.3528210813832348,0.20772192298155034,3.9221743014123307,1.1806034795466687,FLA@BOS
FLA,other,26.0,L,WPG,AWAY,0.025418658283290013,0.33492237987496315,0.06438862468481522,0.20301541559092154,0.18209423607188097,0.3825250047906345,0.5680301821036033,0.0687578886438346,0.6744415108221395,1.3019408418167335,0.14117837556577645,1.290152133148934,1.9355938401366661,0.20132336630688413,1.597020188585407,2.638530335707208,0.1888482177758873,0.3068680554364726,0.7029364955705414,0.08881035680929285,0.15411321820663507,0.10938497775375104,0.18726921451080114,-0.30950372159167305,-0.13862679090610638,-0.30950372159167305,-0.6454417069877325,-0.1855051773129687,FLA@BOS
FLA,other,27.0,W,DET,HOME,0.022876792454961013,0.30143014188746686,0.0579497622163337,0.1827138740318294,0.16388481246469289,0.3442725043115711,0.5112271638932431,0.06188209977945114,0.6069973597399256,1.1717467576350602,0.1270605380091988,1.1611369198340407,1.7420344561229995,0.18119102967619571,1.4373181697268662,2.3746773021364875,0.16996339599829857,0.27618124989282533,0.6326428460134873,0.07992932112836357,0.13870189638597155,0.09844647997837594,0.16854229305972104,-0.27855334943250576,-0.12476411181549575,-0.27855334943250576,-0.5808975362889592,-0.16695465958167183,FLA@BOS
FLA,all,27.0,W,DET,HOME,3.666166343775033,3.0792166130916376,3.6639291577034836,3.206890184458571,0.5319177411348648,11.065750124066742,9.70320699247474,0.5408084396453865,24.782515971913355,20.029350418900894,0.5571517410814227,49.68285717026073,43.95290029898963,0.5301343269766388,65.07596434156326,56.25317515787561,0.5349341468978022,15.393107171302567,12.300274858885983,0.23104934641556835,0.2176738384001664,4.5453771082478385,4.637368403711335,0.5869497306833953,0.45703897324491133,0.5869497306833953,5.7299568712710975,1.3625431315920018,FLA@BOS
FLA,5on4,27.0,W,DET,HOME,0.8362182057190974,0.10865672100000004,0.7433371402025312,0.16792141214536963,0.7733667605447023,1.816968195297211,0.3368853590768818,0.7261211604893376,4.0809299544466136,0.6984811398398851,0.8471473949078657,8.156850230931584,1.396466923817284,0.8525212001070606,10.657062300910068,1.5181122709569366,0.8777793307250871,2.5002120699784833,0.12164534713965251,0.20864341177116652,0.047809585566185336,0.6862051862247474,0.16504541640631099,0.7275614847190975,0.5754157280571617,0.7275614847190975,6.7603833071143,1.4800828362203289,FLA@BOS
FLA,5on5,27.0,W,DET,HOME,2.7539272456009747,1.9225098179348794,2.7114459591318707,2.273802442294336,0.5501882652174775,8.349514941032483,6.808033219473023,0.5680308625893181,19.1401680230316,14.148358878720067,0.5847553356956812,38.404074745651705,33.46564757702295,0.5357682703920795,50.75255467083069,42.63780022821657,0.543337238837887,12.348479925178985,9.172152651193612,0.23786237374611227,0.21118991425049077,3.5210880040235795,3.9446456119767546,0.8314174276660953,0.4376435168375341,0.8314174276660953,4.938427168628747,1.541481721559462,FLA@BOS
FLA,4on5,27.0,W,DET,HOME,0.05314410000000002,0.7466199322692915,0.15121604896940644,0.5825052092588348,0.25427460962171633,0.5549944834254762,2.047061250031593,0.18224675130285656,0.954420634695214,4.010763642705879,0.2092709370427621,1.9607952738433954,7.348751342026387,0.206993446624325,2.2290292000956646,9.722585356565617,0.18373860290517843,0.2682339262522688,2.373834014539229,0.12994459575696987,0.2586717095668444,0.23963743802113463,0.35913508226854784,-0.6934758322692914,-0.43128916028942854,-0.6934758322692914,-5.38795606818299,-1.4920667666061167,FLA@BOS
FLA,4on5,28.0,L,TBL,AWAY,0.04782969000000002,0.6719579390423623,0.14119444407246579,0.5959546883329513,0.2358471486595447,0.4994950350829286,2.142355125028434,0.16402207617257092,0.8589785712256927,4.109687278435291,0.1883438433384859,1.864715746459056,7.113876207823748,0.20329410196189251,2.1061262800860985,9.450326820909055,0.1773647426146606,0.2414105336270419,2.336450613085306,0.11695013618127288,0.26180453861015995,0.21567369421902116,0.423221574041693,-0.6241282490423623,-0.45476024426048567,-0.6241282490423623,-5.249160461364691,-1.642860089945505,FLA@BOS
FLA,5on4,28.0,L,TBL,AWAY,0.7525963851471877,0.09779104890000004,0.6757034261822781,0.16002927093083266,0.7390300844902321,1.8352713757674899,0.3031968231691936,0.7535090444404039,3.9728369590019526,0.6286330258558966,0.8624326554170791,8.041165207838425,1.4568202314355556,0.8452690800963545,10.591356070819062,1.5663010438612428,0.8730013976525783,2.550190862980635,0.10948081242568726,0.21777907059404988,0.043028627009566806,0.6175846676022726,0.1485408747656799,0.6548053362471878,0.5156741552514456,0.6548053362471878,6.58434497640287,1.532074552598296,FLA@BOS
FLA,5on5,28.0,L,TBL,AWAY,2.5785345210408774,2.1302588361413917,2.8133013632186836,2.2761221980649022,0.5571694386957298,8.514563446929234,7.127229897525721,0.5612277763303863,19.02615122072844,14.73352299084806,0.5732798021261131,37.963667271086535,33.91908281932066,0.5291914433528716,50.67729920374762,43.17402020539491,0.5400035149540983,12.713631932661087,9.25493738607425,0.24607613637150105,0.21107092282544168,3.4689792036212213,3.950181050779079,0.44827568489948577,0.5371791651537807,0.44827568489948577,4.044584451765872,1.387333549403516,FLA@BOS
FLA,all,28.0,L,TBL,AWAY,3.39954970939753,3.171294951782474,3.682336241933135,3.2731011660127143,0.5287259670213783,11.159175111660069,10.232886293227267,0.5307275956808478,24.404264374722022,20.926415377010805,0.5434365669732805,48.914571453234664,44.75761026909068,0.5221208942789749,64.66836790740693,57.02785764208805,0.530440732208022,15.753796454172312,12.270247372997385,0.23894441177401152,0.21490645456014978,4.490839397423055,4.6736315633402015,0.22825475761505576,0.40923507592042013,0.22825475761505576,4.156961184143988,0.9262888184328015,FLA@BOS
FLA,other,28.0,L,TBL,AWAY,0.020589113209464913,0.2712871276987202,0.05215478599470033,0.24104248662864647,0.14749633121822361,0.309845253880414,0.6601044475039188,0.055693889801506025,0.546297623765933,1.4545720818715542,0.11435448420827893,1.0450232278506366,2.2678310105106996,0.16307192670857615,1.2935863527541795,2.837209571922839,0.15296705639846872,0.2485631249035428,0.5693785614121386,0.07193638901552721,0.1248317067473744,0.18860183198053837,0.15168806375374894,-0.2506980144892552,-0.18888770063394617,-0.2506980144892552,-1.2228077826600634,-0.35025919362350466,FLA@BOS
FLA,4on5,29.0,L,SEA,HOME,0.043046721000000024,0.7047621451381261,0.13507499966521921,0.9323592194996562,0.21426243379359025,0.4495455315746357,2.3281196125255907,0.14761986855531384,0.8730807141031234,4.398718550591762,0.1815094590046373,1.7782441718131505,7.502488587041373,0.19096469176570327,2.095513652077489,10.105294138818149,0.17062826835319456,0.3172694802643377,2.602805551776776,0.1552551225631456,0.26662408474914395,0.39410632479711905,0.38089941663752375,-0.6617154241381261,-0.7972842198344372,-0.6617154241381261,-5.724244415228222,-1.8785740809509548,FLA@BOS
FLA,5on4,29.0,L,SEA,HOME,0.677336746632469,0.08801194401000004,0.7051330835640502,0.1496263438377494,0.7601270760412089,1.951744238190741,0.27287714085227427,0.7781581399963635,4.175553263101758,0.565769723270307,0.8761893898753712,8.437048687054583,1.511138208292,0.846742172086719,10.832220463737157,1.7096709394751186,0.8667012578873206,2.395171776682572,0.19853273118311854,0.2040011635346449,0.07172576430861013,0.6558262008420453,0.1336867872891119,0.5893248026224691,0.555506739726301,0.5893248026224691,6.925910478762583,1.6788670973384665,FLA@BOS
