team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
CGY,all,30.0,SOL,VAN,HOME,2.9561494438796974,2.805608394470257,2.939605632492047,3.131707100177365,0.4947394879745017,9.661256612038855,10.300221474788398,0.4939948181257215,20.840203335126134,22.931291409329344,0.4811198970875859,45.930748808577924,42.25188153841601,0.5214686325846418,61.34335620972006,55.655837250933494,0.524655139112745,15.412607401142152,13.403955712517494,0.2524853849238045,0.2361847156935327,4.879435783835422,4.885609661126523,NYI@CGY
CGY,other,30.0,SOL,VAN,HOME,0.08817897987691854,0.2816294614453975,0.1160100237564025,0.5188715665500307,0.19726924112918007,1.2013341872700858,1.6059984611744484,0.21598123554087814,1.769073668321676,3.401745850808975,0.2261949719350097,2.476867672596206,4.965897975469931,0.22639829273152062,2.709427439818019,5.675661049941282,0.23378217509053645,0.23255976722181304,0.7097630744713501,0.07965363481116665,0.0731049308617511,0.34459025552687234,0.12347642997837362,NYI@CGY
CGY,4on5,30.0,SOL,VAN,HOME,0.1175411479806334,0.540635331312006,0.1308117949388234,0.5895250202690934,0.2650267941862501,0.36783591659770176,1.9815103602615012,0.1817182363416006,1.0249125354601383,4.360559834995499,0.18828248784688456,1.9864065549600272,6.795585063525836,0.22044939780026426,2.1308841780756453,8.770546494585961,0.1850433546521834,0.14447762311561765,1.9749614310601251,0.04265987498536753,0.22363082351608493,0.4204912353574419,0.737653249913728,NYI@CGY
CGY,5on5,31.0,L,STL,HOME,1.9308776899291558,2.1703313297216114,2.1645125729067973,1.9977652690192171,0.5178188259405694,6.2315885300328375,6.755346143451262,0.46920444717649257,14.604881050527617,15.038795446886814,0.4871186315235501,35.8075892064786,29.446900506000173,0.5432216329594766,48.151473359358874,39.46682740191738,0.5443095285094536,12.343884152880284,10.019926895917205,0.2566982965908932,0.25016425942313725,3.217941903400813,3.678478077647396,NYI@CGY
CGY,all,31.0,L,STL,HOME,2.860534499491728,3.025047555023231,2.965945069242842,3.0988363901596285,0.4982655391770515,9.495130950834971,10.270199327309559,0.48859533631314933,21.556183001613523,22.63816226839641,0.4910079073788273,47.537673927720135,41.22669338457441,0.5353217693261776,62.909020588748064,54.09025352584015,0.5381896252014705,15.371346661027937,12.863560141265745,0.24623684643142407,0.23256624412417942,4.59149220545188,4.697048695013871,NYI@CGY
CGY,other,31.0,L,STL,HOME,0.07936108188922669,0.2534665153008578,0.10440902138076225,0.4669844098950277,0.17754231701626205,1.0812007685430773,1.4453986150570037,0.19438311198679034,1.5921663014895084,3.0615712657280776,0.20357547474150875,2.2291809053365856,4.4693081779229376,0.20375846345836857,2.4384846958362174,5.108094944947154,0.2104039575814828,0.20930379049963174,0.6387867670242151,0.07168827133004999,0.06579443777557599,0.31013122997418513,0.11112878698053626,NYI@CGY
CGY,5on4,31.0,L,STL,HOME,0.7445086944907754,0.014677911819956521,0.5792908275966502,0.06011824050713896,0.8702624981748451,1.8512893273211244,0.2860952445659435,0.7645478173785754,4.436714367682268,0.5132917042855678,0.8587543506859027,7.7131379164409095,0.8944581434780433,0.8786087798153834,10.40126677328488,1.121839333848253,0.8901648013307932,2.6881288568439663,0.2273811903702097,0.24003227222588389,0.08565222610253646,0.684976960255185,0.24355390546358374,NYI@CGY
CGY,4on5,31.0,L,STL,HOME,0.10578703318257007,0.5865717981808054,0.11773061544494105,0.5739725182421841,0.23852411476762508,0.3310523249379316,1.7833593242353512,0.16354641270744052,0.9224212819141244,4.024503851495949,0.16945423906219612,1.7877658994640244,6.416026557173253,0.19840445802023784,1.9177957602680809,8.393491845127365,0.16653901918696506,0.1300298608040559,1.9774652879541126,0.03839388748683078,0.24126774116447644,0.3784421118216977,0.6638879249223553,NYI@CGY
CGY,5on4,32.0,W,SJS,AWAY,0.7700578250416978,0.013210120637960869,0.5293617448369852,0.05700641645642506,0.8562362483573606,1.966160394589012,0.25748572010934917,0.7880930356407179,4.693042930914041,0.461962533857011,0.8728789156173123,7.641824124796819,1.005012329130239,0.8687479018338451,10.361140095956392,1.2096554004634277,0.8841483211977139,2.7193159711595696,0.20464307133318874,0.2460290450032955,0.07708700349228281,0.7164792642296665,0.21919851491722536,NYI@CGY
CGY,5on5,32.0,W,SJS,AWAY,2.1377899209362403,1.9532981967494503,2.2013613156161176,1.9960887421172955,0.5220369433465125,6.408429677029554,6.679811529106136,0.47928400245884334,15.244392945474855,14.734915902198132,0.5024067683711951,35.52683028583074,28.90221045540016,0.546899469663529,47.73632602342299,38.320144661725635,0.5508785756585082,12.209495737592254,9.417934206325485,0.2560284669318039,0.23914783348082355,3.596147713060732,3.610630269882657,NYI@CGY
CGY,all,32.0,W,SJS,AWAY,3.074481049542555,2.922542799520908,2.983050562318558,3.0902527511436655,0.4994389852593464,9.645617855751475,10.143179394578604,0.4947358026818344,22.200564701452173,22.07434604155677,0.5039071166409446,46.883906534948125,40.60402404611697,0.5357895923935598,62.11811852987326,52.78122817325613,0.5413706626813235,15.234211994925143,12.17720412713917,0.24661316178828166,0.2243096197117615,4.932342984906692,4.727343825512484,NYI@CGY
CGY,other,32.0,W,SJS,AWAY,0.07142497370030403,0.228119863770772,0.09396811924268603,0.42028596890552494,0.15978808531463584,0.9730806916887697,1.3008587535513034,0.1749448007881113,1.4329496713405576,2.75541413915527,0.1832179272673579,2.0062628148029273,4.022377360130644,0.1833826171125317,2.194636226252596,4.597285450452438,0.18936356182333453,0.18837341144966857,0.5749080903217936,0.06451944419704499,0.05921499399801839,0.27911810697676664,0.10001590828248264,NYI@CGY
CGY,4on5,32.0,W,SJS,AWAY,0.09520832986431307,0.727914618362725,0.15835755390044695,0.6167752664179658,0.24867170329086258,0.2979470924441384,1.905023391811816,0.14719177143669648,0.830179153722712,4.122053466346354,0.1525088151559765,1.708989309517622,6.674423901455928,0.18856401221821406,1.826016184241273,8.654142660614628,0.15788511726826857,0.11702687472365031,1.9797187591587013,0.0345544987381477,0.23514096704802878,0.34059790063952794,0.7974991324301197,NYI@CGY
CGY,4on5,33.0,W,SJS,AWAY,0.08568749687788177,0.6551231565264525,0.14402179851040225,0.6320977397761691,0.22580453296177633,0.26815238319972456,2.0145210526306343,0.13247259429302685,0.7471612383504408,4.209848119711719,0.13725793364037886,1.63809037856586,6.706981511310335,0.18170761099639268,1.8434145658171457,8.588728394553165,0.16209660554144173,0.2053241872512853,1.8817468832428312,0.08109904886433293,0.22362687034322593,0.3065381105755752,0.8177492191871077,NYI@CGY
CGY,5on4,33.0,W,SJS,AWAY,0.6930520425375281,0.011889108574164782,0.47842557035328664,0.05130577481078256,0.8706126235216245,1.7695443551301109,0.23173714809841425,0.7092837320766461,4.4237386378226375,0.4157662804713099,0.8855910240555811,7.077641712317138,0.9045110962172151,0.8818731116504606,9.925026086360752,1.088689860417085,0.8957334890779425,2.8473843740436124,0.18417876419986987,0.288426140502966,0.06937830314305453,0.6448313378066999,0.19727866342550282,NYI@CGY
CGY,5on5,33.0,W,SJS,AWAY,2.6240109288426163,2.0579683770745056,2.3781251840545057,2.012279867905566,0.5348332490118612,7.167586709326599,6.711830376195523,0.498355602212959,16.21995365092737,14.661424311978319,0.5161660915340756,36.974147257247665,28.71198940986014,0.557209522697176,49.462693421080694,38.58813019555308,0.5567907180926573,12.488546163833028,9.876140785692938,0.25342562023862353,0.2492330501327412,3.6365329417546586,3.4495672428943918,NYI@CGY
CGY,all,33.0,W,SJS,AWAY,3.4670329445882997,2.9302885195688173,3.085145506086702,3.074027476029299,0.5074950867334118,10.081056070176327,10.128861455120743,0.5032622224136509,22.680508231306955,21.76691143740109,0.5125164049768501,47.495515881453315,39.943621641505274,0.5432106331542039,63.20630667688593,52.40310535593052,0.5472335964131911,15.71079079543263,12.459483714425254,0.2489518456094535,0.23287865774058536,4.839108686416024,4.554609442961236,NYI@CGY
CGY,other,33.0,W,SJS,AWAY,0.06428247633027362,0.2053078773936948,0.08457130731841743,0.37825737201497245,0.14380927678317226,0.8757726225198927,1.170772878196173,0.15745032070930018,1.2896547042065019,2.4798727252397432,0.1648961345406221,1.8056365333226347,3.62013962411758,0.16504435540127854,1.9751726036273363,4.137556905407195,0.17042720564100108,0.16953607030470172,0.5174172812896143,0.05806749977734049,0.05329349459821655,0.25120629627908997,0.09001431745423437,NYI@CGY
CGY,other,34.0,OTL,LAK,AWAY,0.05785422869724626,0.28477708965432535,0.08861417658657568,0.38703163481347524,0.15042834910485503,0.7881953602679035,1.2536955903765556,0.14170528863837017,1.2606892337858517,2.531885452715769,0.17340652108655988,1.8250728799903713,3.858125661705822,0.1735399198611507,1.9776553432646027,4.5238012148664755,0.17338448507690096,0.15258246327423156,0.6656755531606529,0.052260749799606446,0.07296414513839489,0.326085666651181,0.08101288570881093,NYI@CGY
CGY,all,34.0,OTL,LAK,AWAY,3.42032965012947,3.0372596676119357,3.084730955478032,3.111924728426369,0.5037455780600707,9.972950463158694,10.11597530960867,0.49993600017228584,22.51245740817626,21.690220293660985,0.5112647644791651,46.845964293307986,40.649259477354754,0.5358895698387836,63.08567600919734,53.16279482033747,0.543510236771872,16.239711715889367,12.51353534298273,0.25805666104850816,0.23159079196652682,4.755197817774422,4.399148498665112,NYI@CGY
CGY,5on5,34.0,OTL,LAK,AWAY,2.561609835958355,2.152171539367055,2.386912665649055,2.077151881115009,0.5293499241106752,7.150828038393939,6.8406473385759705,0.4955200419916631,16.397958285834633,14.895281880780487,0.515549482380668,36.7767325315229,29.54079046887413,0.5504885704274585,49.81642407897263,39.529317175997775,0.5531116462833917,13.039691547449726,9.988526707123643,0.2620830582147612,0.24730974511946707,3.5728796475791924,3.304610518604953,NYI@CGY
CGY,4on5,34.0,OTL,LAK,AWAY,0.0771187471900936,0.5896108408738072,0.12961961865936203,0.6015879657985522,0.2032240796655987,0.2413371448797521,1.813068947367571,0.11922533486372416,0.6724451145153967,3.888863307740547,0.12353214027634098,1.474281340709274,6.436283360179302,0.1635368498967534,1.6590731092354312,8.129855555097848,0.14588694498729757,0.18479176852615675,1.693572194918548,0.07298914397789964,0.20126418330890333,0.2758842995180177,0.835974297268397,NYI@CGY
CGY,5on4,34.0,OTL,LAK,AWAY,0.7237468382837753,0.010700197716748305,0.479583013317958,0.0461751973297043,0.8835513611694621,1.7925899196170998,0.20856343328857282,0.7383553588689815,4.181364774040373,0.37418965242417895,0.897031921650023,6.769877541085425,0.8140599865954936,0.8936858004854145,9.632523477724677,0.9798208743753765,0.9061601401701482,2.862645936639251,0.16576088777988288,0.3025835264526694,0.06244047282874908,0.5803482040260299,0.17755079708295254,NYI@CGY
CGY,other,35.0,W,ANA,AWAY,0.15206880582752164,0.3562993806888929,0.08595275892791811,0.36692847133212775,0.16038551419436953,0.7093758242411131,1.1283260313389,0.12753475977453316,1.1346203104072665,2.278696907444192,0.1560658689779039,1.7425655919913343,3.67231309553524,0.18918592787503563,1.8798898089381426,4.371421093379828,0.18104603656921087,0.1373242169468084,0.6991079978445875,0.0470346748196458,0.0986677306245554,0.2934770999860629,0.07291159713792984,NYI@CGY
CGY,all,35.0,W,ANA,AWAY,3.3782966851165233,2.9335337008507425,3.118857859930229,3.0341322555837325,0.5123710202540637,10.275655416842826,9.604377778647804,0.5219424001550572,23.061211667358634,21.32119826429489,0.5211382880312486,48.66136786397719,40.384333529619276,0.5453006128549052,64.8771084082776,53.14651533830373,0.5491592130946849,16.21574054430043,12.762181808684456,0.2522509949436574,0.23643171276987415,4.87967803599698,4.459233648798601,NYI@CGY
CGY,5on5,35.0,W,ANA,AWAY,2.5054488523625196,1.9369543854303497,2.4544213990841497,2.0233366930035084,0.5434149316996076,7.335745234554546,6.656582604718373,0.5099680377924969,16.358162457251172,14.705753692702439,0.5189945341426012,37.79905927837061,29.386711421986718,0.5584397133847127,50.83478167107537,39.276385458398,0.5598004816550526,13.035722392704754,9.88967403641128,0.25787475239328506,0.24657877060752037,3.615591682821273,3.474149466744458,NYI@CGY
CGY,5on4,35.0,W,ANA,AWAY,0.6513721544553978,0.009630177945073475,0.4455247119861622,0.04155767759673387,0.8951962250525158,2.0133309276553897,0.18770708995971555,0.7645198229820833,4.763228296636337,0.33677068718176106,0.9073287294850206,7.492889786976883,0.7326539879359443,0.904317220436873,10.269271129952209,0.8818387869378388,0.9155441261531334,2.776381342975326,0.1491847990018946,0.28432517380740246,0.056196425545874173,0.6223133836234269,0.15979571737465728,NYI@CGY
CGY,4on5,35.0,W,ANA,AWAY,0.06940687247108424,0.6306497567864265,0.13295765679342583,0.602329169218697,0.2039016716990388,0.2172034303917769,1.6317620526308139,0.10730280137735175,0.805200603063857,3.9999769769664923,0.14017892624870687,1.6268532066383468,6.592655024161371,0.17418316490707805,1.893165798311888,8.616869999588063,0.1552982504885678,0.2663125916735411,2.0242149754266934,0.0906902295801097,0.21913776497801302,0.34829586956621594,0.7523768675415573,NYI@CGY
CGY,4on5,36.0,L,EDM,HOME,0.06246618522397581,0.6675847811077839,0.13346189111408324,0.6055962522968272,0.2015115045291349,0.2954830873525992,1.6685858473677324,0.12957252123961657,0.8246805427574713,3.899979279269843,0.15116103362383618,1.5641678859745123,6.533389521745235,0.17076484841637027,1.8038492184806993,8.355182999629257,0.15376842543971103,0.239681332506187,1.8217934778840241,0.08162120662209872,0.19722398848021172,0.31346628260959436,0.6771391807874015,NYI@CGY
CGY,5on4,36.0,L,EDM,HOME,0.586234939009858,0.008667160150566127,0.436772240787546,0.03740190983706049,0.9056766025472642,1.9119978348898508,0.168936380963744,0.788067840683875,4.386905466972703,0.30309361846358496,0.9165958565365185,7.343600808279195,0.6593885891423499,0.9138854983931857,9.842344016956988,0.7936549082440549,0.9239897135378201,2.4987432086777934,0.13426631910170514,0.2558926564266622,0.050576782991286755,0.5600820452610843,0.14381614563719156,NYI@CGY
CGY,5on5,36.0,L,EDM,HOME,2.3549039671262677,1.8432589468873148,2.623979259175735,1.9280030237031576,0.569073438529647,8.102170711099092,6.0909243442465355,0.5529712340132472,17.322346211526057,14.035178323432197,0.5430950807283411,39.91915335053355,28.448040279788046,0.5775957420462414,54.15130350396783,37.94874691255821,0.5798204334895474,14.23215015343428,9.500706632770152,0.2620872771539565,0.24492089354676833,3.554032514539146,3.2267345200700124,NYI@CGY
CGY,all,36.0,L,EDM,HOME,3.140467016604871,2.8401803307656683,3.2714720739372063,2.901319030025359,0.5341339182286573,10.948089875158544,8.943940000783025,0.5547481601395515,23.55509050062277,20.289078437865403,0.5410244592281237,50.395231077579474,38.945900176657354,0.5627705515694147,67.48939756744984,51.03186380447336,0.5682432917852164,17.09416648987039,12.08596362781601,0.25402589544929166,0.23178854149288675,4.6917102323972815,4.11331028391874,NYI@CGY
CGY,other,36.0,L,EDM,HOME,0.13686192524476948,0.32066944262000363,0.0773574830351263,0.330235624198915,0.14434696277493259,0.6384382418170018,1.01549342820501,0.11478128379707984,1.02115827936654,2.0508272166997727,0.14045928208011352,1.568309032792201,3.305081785981716,0.17026733508753208,1.6919008280443284,3.9342789840418453,0.1629414329122898,0.12359179525212757,0.6291971980601289,0.04233120733768122,0.08880095756209987,0.2641293899874566,0.06562043742413685,NYI@CGY
CGY,4on5,37.0,W,SEA,AWAY,0.05621956670157823,0.6008263029970055,0.14141570200267492,0.5450366270671445,0.2813603540762214,0.36593477861733925,1.5017272626309592,0.21661526911565493,0.8422124884817241,3.5099813513428586,0.23604493026145257,1.5077510973770611,5.880050569570712,0.25368836357473323,1.8234642966326293,7.519664699666332,0.23839158289573995,0.3157131992555683,1.6396141300956217,0.12345908595988886,0.17750158963219057,0.28211965434863495,0.6094252627086614,NYI@CGY
CGY,5on4,37.0,W,SEA,AWAY,0.6276114451088722,0.007800444135509515,0.47629501670879143,0.03366171885335444,0.9151089422925378,2.3207980514008657,0.1520427428673696,0.8092610566154875,4.748214920275433,0.2727842566172265,0.9249362708828667,8.109240727451276,0.5934497302281149,0.9224969485538671,10.55810961526129,0.7142894174196495,0.9315907421840381,2.4488688878100144,0.12083968719153462,0.242303390783996,0.04551910469215808,0.5040738407349759,0.12943453107347241,NYI@CGY
CGY,5on5,37.0,W,SEA,AWAY,2.319413570413641,1.8589330521985834,2.666381333258162,2.0820027213328416,0.5591660946766823,8.391953639989183,6.981831909821882,0.5396741106119225,17.790111590373453,15.031660491088978,0.5367855726555071,40.32723801548019,30.103236251809243,0.5688361678416174,53.73617315357105,40.053872221302385,0.5678383901405927,13.408935138090852,9.950635969493137,0.24787854943856089,0.24442880419209148,3.2986292630852314,3.304061068063011,NYI@CGY
CGY,all,37.0,W,SEA,AWAY,3.126420314944384,2.7561622976891016,3.353624866543486,2.957987127022823,0.5347205264057916,11.65328088764269,9.549546000704723,0.5542733441255964,24.299581450560495,20.660170594078863,0.5429220133053113,51.35570796982153,39.55131015899162,0.5634934964124731,67.64045781070486,51.828677424026026,0.5654189626066948,16.28474984088335,12.27736726503441,0.2416233059043625,0.23260968734359808,4.322539209157553,4.101979255526866,NYI@CGY
CGY,other,37.0,W,SEA,AWAY,0.12317573272029253,0.2886024983580033,0.06962173473161366,0.2972120617790235,0.12991226649743934,0.5745944176353016,0.9139440853845091,0.10330315541737187,0.9190424514298859,1.8457444950297954,0.12641335387210217,1.4114781295129808,2.9745736073835447,0.1532406015787789,1.5227107452398956,3.540851085637661,0.14664728962106083,0.11123261572691481,0.566277478254116,0.038098086603913096,0.07992086180588988,0.23771645098871094,0.05905839368172317,NYI@CGY
CGY,4on5,38.0,W,VAN,HOME,0.15059761003142041,0.540743672697305,0.16787413180240743,0.4929329643604301,0.34722431866859926,0.4293413007556054,1.3515545363678634,0.29495374220408943,0.9579912396335517,3.258983216208573,0.2794404372353073,1.656975987639355,5.592045512613641,0.27831952721725994,1.9411178669693665,7.167698229699699,0.25755242460616595,0.28414187933001145,1.5756527170860597,0.11111317736389997,0.1847514306689715,0.25390768891377147,0.5484827364377952,NYI@CGY
CGY,5on4,38.0,W,VAN,HOME,0.564850300597985,0.007020399721958564,0.4750655150379123,0.030295546968018998,0.923598048063284,2.1887182462607795,0.13683846858063264,0.8283349509539387,4.573393428247889,0.24550583095550385,0.93244264379458,7.898316654706148,0.5341047572053034,0.9302472536984804,10.102298653735161,0.6428604756776846,0.9384316679656344,2.203981999029013,0.10875571847238116,0.2180730517055964,0.040967194222942274,0.45366645666147826,0.11649107796612518,NYI@CGY
CGY,5on5,38.0,W,VAN,HOME,2.2874722133722774,1.873039746978725,2.683043199932346,2.0414024491995577,0.5662494852090141,8.352758275990265,6.883648718839694,0.5427066995507303,17.411100431336106,15.028494441980081,0.5311070153899564,39.69451421393217,30.19291262662832,0.5639525510574557,52.56255583821395,40.048484999172146,0.5620545511265335,12.868041624281767,9.855572372543824,0.24209069449470483,0.24198592377288233,3.3687663367767082,3.17365496125671,NYI@CGY
CGY,all,38.0,W,VAN,HOME,3.1137782834499452,2.680546067920192,3.3885623798891373,2.832188414320541,0.5502484737652125,11.487952798878421,9.19459140063425,0.5608460097130368,23.769623305504446,20.194153534670978,0.5426298119747802,50.52013717283938,38.996179143092455,0.5631441467712259,65.97641202963437,51.045809681623425,0.5628770663460254,15.456274856795016,12.04963053853097,0.2334609753139263,0.23234871860923825,4.290285288241798,3.89178132997418,NYI@CGY
CGY,other,38.0,W,VAN,HOME,0.11085815944826329,0.25974224852220296,0.0626595612584523,0.2674908556011211,0.1169210398476954,0.5171349758717715,0.8225496768460582,0.09297283987563468,0.8271382062868974,1.661170045526816,0.11377201848489196,1.2703303165616828,2.6771162466451903,0.137916541420901,1.370439670715906,3.186765977073895,0.13198256065895475,0.10010935415422334,0.5096497304287044,0.03428827794352179,0.0719287756253009,0.21394480588983986,0.05315255431355086,NYI@CGY
CGY,other,39.0,L,WPG,AWAY,0.09977234350343696,0.23376802366998267,0.06289360513260708,0.24074177004100902,0.20522893586292587,0.46542147828459435,0.7402947091614523,0.08367555588807121,0.7444243856582077,1.4950530409741343,0.10239481663640276,1.3432972849055145,2.4094046219806713,0.2241248872788109,1.4333957036443155,2.9680893793665057,0.18578430459305928,0.090098418738801,0.558684757385834,0.03085945014916961,0.1647358980627708,0.19255032530085586,0.047837298882195775,NYI@CGY
CGY,all,39.0,L,WPG,AWAY,3.002400455104951,2.712491461128173,3.2583061419002237,2.741769572888487,0.5472236263886913,11.239157518990579,8.775132260570825,0.5687614087417332,23.492660974954003,19.474738181203882,0.5503668307773022,50.36812345555544,39.19656122878321,0.5608297320941034,65.87877082667094,51.74122871346108,0.559589359711423,15.510647371115514,12.544667484677873,0.23511487778253365,0.23811384674831443,4.361256759417619,3.8026031969767624,NYI@CGY
CGY,5on5,39.0,L,WPG,AWAY,2.25872499203505,1.9857357722808526,2.597138879939111,1.984162204279602,0.5646245366881127,8.21748244839124,6.595283846955725,0.5524360295956572,17.369990388202496,14.525644997782074,0.5409963138509608,39.42506279253896,30.373621363965487,0.5615572959517102,52.40630025439256,40.44363649925493,0.5598490960138802,12.981237461853592,10.070015135289442,0.24488162504523434,0.2447873313955941,3.431889703099037,3.1562894651310396,NYI@CGY
CGY,5on4,39.0,L,WPG,AWAY,0.5083652705381866,0.006318359749762708,0.43205896353412104,0.0272659922712171,0.9312382432569556,2.1698464216347015,0.12315462172256939,0.8455014558585449,4.4160540854231,0.22095524785995346,0.939198379415122,7.708484989235533,0.48069428148477306,0.9372225283286323,9.892068788361646,0.5785744281099161,0.9445885011690709,2.183583799126112,0.09788014662514305,0.22126574653503675,0.03687047480064805,0.5082998109953304,0.10484197016951266,NYI@CGY
CGY,4on5,39.0,L,WPG,AWAY,0.13553784902827837,0.4866693054275745,0.1663867186221667,0.4895396679243871,0.33750188680173937,0.3864071706800449,1.3163990827310772,0.2654583679836805,0.9621921156701966,3.2330848945877158,0.27649639351177663,1.8912783888754197,5.9328409613522775,0.28148757449553397,2.14700608027243,7.750928406729729,0.25579718214554936,0.2557276913970103,1.8180874453774538,0.10000185962750997,0.19727628760207436,0.22851692002239432,0.4936344627940157,NYI@CGY
DET,4on5,1.0,W,MTL,HOME,0.0,0.0,0.077,0.095,0.45,0.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,0.25,2.0,9.0,0.18,0.0,3.0,0.0,0.33,0.0,0.0,FLA@DET
DET,5on4,1.0,W,MTL,HOME,0.0,0.0,1.085,0.005,1.0,2.0,0.0,1.0,8.0,0.0,1.0,10.0,1.0,0.91,13.0,1.0,0.93,3.0,0.0,0.23,0.0,0.0,0.0,FLA@DET
DET,5on5,1.0,W,MTL,HOME,3.0,0.0,4.732,0.66,0.88,12.0,2.0,0.86,19.0,6.0,0.76,37.0,24.0,0.61,50.0,37.0,0.57,13.0,13.0,0.26,0.35,3.0,3.0,FLA@DET
DET,all,1.0,W,MTL,HOME,3.0,0.0,5.894,0.76,0.89,14.0,3.0,0.82,27.0,8.0,0.77,49.0,31.0,0.61,65.0,47.0,0.58,16.0,16.0,0.25,0.34,3.0,3.0,FLA@DET
DET,other,1.0,W,MTL,HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA@DET
DET,5on4,2.0,W,NJD,AWAY,0.0,0.0,0.9847,0.0045000000000000005,1.0,1.9000000000000001,0.0,1.0,7.5,0.0,1.0,9.6,0.9,0.919,12.3,1.0,0.923,2.7,0.1,0.20700000000000002,0.1,0.0,0.0,FLA@DET
DET,4on5,2.0,W,NJD,AWAY,0.0,0.0,0.075,0.09670000000000001,0.43900000000000006,0.0,0.9,0.0,0.0,1.9000000000000001,0.0,2.0,5.7,0.265,2.1,8.5,0.20500000000000002,0.1,2.8000000000000003,0.033,0.32200000000000006,0.0,0.2,FLA@DET
DET,5on5,2.0,W,NJD,AWAY,3.1,0.2,4.3610999999999995,0.9475000000000001,0.8140000000000001,11.3,2.8,0.807,18.1,7.2,0.7200000000000001,35.50000000000001,25.700000000000003,0.5840000000000001,48.2,39.10000000000001,0.549,12.700000000000001,13.400000000000002,0.265,0.344,3.1,3.1,FLA@DET
DET,all,2.0,W,NJD,AWAY,3.2,0.2,5.469200000000001,1.1177000000000001,0.8290000000000001,13.299999999999999,3.8000000000000003,0.777,25.8,9.5,0.7320000000000001,47.300000000000004,33.0,0.5880000000000001,62.8,49.400000000000006,0.56,15.5,16.4,0.251,0.3340000000000001,3.2,3.3000000000000003,FLA@DET
DET,other,2.0,W,NJD,AWAY,0.1,0.0,0.0484,0.06899999999999999,0.041,0.1,0.1,0.05,0.2,0.4,0.033,0.2,0.7000000000000001,0.022000000000000002,0.2,0.8,0.020000000000000004,0.0,0.1,0.0,0.012,0.1,0.0,FLA@DET
DET,4on5,3.0,OTL,LAK,HOME,0.0,0.0,0.10850000000000001,0.10153000000000001,0.4691000000000001,0.1,1.01,0.033,0.1,1.9100000000000001,0.033,2.3,5.83,0.2805,2.39,8.450000000000001,0.22250000000000003,0.09000000000000001,2.6200000000000006,0.0297,0.30180000000000007,0.0,0.38,FLA@DET
DET,5on4,3.0,OTL,LAK,HOME,0.1,0.0,0.95803,0.00885,0.994,1.9100000000000001,0.0,1.0,7.35,0.1,0.986,9.540000000000001,0.91,0.9171,12.07,1.1,0.9137000000000001,2.5300000000000002,0.19,0.19630000000000003,0.14,0.0,0.0,FLA@DET
DET,5on5,3.0,OTL,LAK,HOME,3.09,0.5800000000000001,4.09209,1.1168500000000001,0.7716000000000001,10.570000000000002,3.3200000000000003,0.7593000000000001,17.790000000000003,8.38,0.6920000000000002,34.85000000000001,27.03,0.5686000000000001,47.28,40.390000000000015,0.5371,12.430000000000001,13.360000000000003,0.2645,0.3346,3.19,2.99,FLA@DET
DET,all,3.0,OTL,LAK,HOME,3.2800000000000002,0.68,5.208780000000001,1.2994300000000003,0.7951000000000001,12.77,4.42,0.7433000000000001,25.520000000000003,10.75,0.7098000000000001,46.970000000000006,34.5,0.5772000000000002,62.019999999999996,50.760000000000005,0.5510000000000002,15.05,16.259999999999998,0.2459,0.3246000000000001,3.2800000000000002,3.37,FLA@DET
DET,other,3.0,OTL,LAK,HOME,0.09000000000000001,0.1,0.05016,0.0723,0.07590000000000001,0.19,0.09000000000000001,0.14500000000000002,0.28,0.36000000000000004,0.1297,0.28,0.7300000000000001,0.0698,0.28,0.8200000000000001,0.068,0.0,0.09000000000000001,0.0,0.0108,0.09000000000000001,0.0,FLA@DET
DET,4on5,4.0,OTL,CHI,AWAY,0.0,0.0,0.10215000000000002,0.10147700000000001,0.4531900000000001,0.09000000000000001,0.909,0.0297,0.19,1.719,0.1297,2.17,5.447,0.28545,2.2510000000000003,7.905000000000001,0.22525000000000003,0.08100000000000002,2.4580000000000006,0.02673,0.3046200000000001,0.1,0.44200000000000006,FLA@DET
DET,5on4,4.0,OTL,CHI,AWAY,0.19,0.1,0.9185270000000001,0.029365000000000002,0.9666,2.019,0.0,1.0,7.015000000000001,0.29000000000000004,0.9543999999999999,9.186,1.219,0.8853900000000001,11.763000000000002,1.3900000000000001,0.8913300000000001,2.577,0.171,0.20967000000000002,0.12600000000000003,0.0,0.0,FLA@DET
DET,5on5,4.0,OTL,CHI,AWAY,2.9810000000000003,0.6220000000000001,3.896181,1.2681650000000002,0.7394400000000001,10.013000000000002,3.6880000000000006,0.7253700000000002,17.411,8.742,0.6768000000000002,34.36500000000001,27.527,0.5597400000000001,46.852,40.85100000000001,0.53239,12.487000000000002,13.324000000000003,0.26805,0.33014,3.271,3.091,FLA@DET
