team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NYI,4on5,32.0,W,VGK,AWAY,0.03935770391668726,0.5753061368152859,0.0781758328182502,0.4921492070255958,0.132533366548954,0.19037605357619763,1.392580404551423,0.06477056664278052,0.4505773793295729,3.7723506120791086,0.08036470684430867,0.7831720674130153,6.192099752384661,0.08389387355757023,0.9220650619880706,8.686869562834678,0.0738810304301567,0.13889299457505508,2.4947698104500167,0.063006680211456,0.25290859303516416,0.08564535651403475,0.7663082209374134,-0.5359484328985985,-0.4139733742073456,-0.5359484328985985,-5.408927684971648,-1.202204350975225,WPG@NYI
NYI,other,33.0,SOL,COL,AWAY,0.1349017163485638,0.10389988141066968,0.1361969375982058,0.16407930114083735,0.28087828998098474,0.614972754682631,0.8578580491550988,0.16411812335521056,0.9480088828274086,1.2473217929121132,0.29747901339629557,1.7207694185109883,1.8120733495393297,0.3234458733585041,2.043954426216497,1.9928947234371355,0.33727034887467655,0.3231850077055084,0.18082137389780548,0.06588929071279638,0.019058805021650565,0.22922972558658006,0.308996699782347,0.031001834937894122,-0.027882363542631506,0.031001834937894122,-0.09130393102834172,-0.24288529447246765,WPG@NYI
NYI,all,33.0,SOL,COL,AWAY,2.8783668352931993,2.7773271646067252,3.1030236181141,3.425015665958151,0.4731521990824088,8.686326880396193,11.045267195225422,0.45811685227750676,19.189563719275867,23.35814796520113,0.4424956830513578,41.818819657991156,47.448116271607944,0.4693249059918804,57.8944855452676,65.17175118451647,0.4726814766207321,16.075665887276458,17.723634912908526,0.28121660949272037,0.2681471025761538,3.6762602493000154,3.7757723299499597,0.10103967068647497,-0.3219920478440514,0.10103967068647497,-5.629296613616795,-2.3589403148292267,WPG@NYI
NYI,5on5,33.0,SOL,COL,AWAY,2.2570378603028773,2.033067812249147,2.188179626196556,2.610492200838526,0.44968582475412233,6.41219794603758,7.936671056668193,0.4464699876467821,14.024375381840759,17.42403920633534,0.43701800022675186,32.916725058336034,37.9556752004095,0.4645477103726763,46.84056489031564,52.862885302505,0.4732787340144504,13.92383983197961,14.907210102095481,0.3005026042970496,0.27768474080925587,3.043398637977798,2.657083499701802,0.22397004805373025,-0.4223125746419702,0.22397004805373025,-5.038950142073466,-1.5244731106306133,WPG@NYI
NYI,5on4,33.0,SOL,COL,AWAY,0.45100532511674035,0.12258394781315125,0.7083098071911813,0.058919375056555603,0.7624239973240815,1.4878177314574073,0.19741572530585033,0.5923371722073882,3.8116598132110786,0.391671415082474,0.7071805469453795,6.476470320472404,1.1074779445129084,0.7582482558885454,8.180107672946196,1.1977885520231348,0.7973998748762138,1.703637352473794,0.09031060751022607,0.2001593242812478,0.02713075921463251,0.32655106487300567,0.12001473162214014,0.3284213773035891,0.6493904321346256,0.3284213773035891,5.368992375959495,1.2904020061515564,WPG@NYI
NYI,4on5,33.0,SOL,COL,AWAY,0.03542193352501854,0.5177755231337573,0.07035824953642518,0.5916342863230363,0.11928002989405861,0.17133844821857788,2.0533223640962808,0.058293509978502474,0.4055196413966156,4.295115550871198,0.07232823615987781,0.7048548606717138,6.572889777146195,0.07550448620181321,0.8298585557892636,9.11818260655121,0.06649292738714103,0.12500369511754958,2.545292829405015,0.0567060121903104,0.25061773373164775,0.07708082086263128,0.6896773988436721,-0.48235358960873864,-0.521276036786611,-0.48235358960873864,-5.868034916474483,-1.8819839158777025,WPG@NYI
NYI,4on5,34.0,L,NYR,AWAY,0.031879740172516685,0.5659979708203816,0.06332242458278266,0.6145708576907327,0.10735202690465276,0.1542046033967201,2.047990127686653,0.05246415898065223,0.36496767725695406,4.565603995784078,0.06509541254389004,0.6343693746045425,7.415600799431576,0.06795403758163189,0.7468727002103372,10.00636434589609,0.05984363464842693,0.11250332560579462,2.5907635464645136,0.05103541097127936,0.24255596035848298,0.16937273877636816,0.6207096589593049,-0.5341182306478648,-0.5512484331079499,-0.5341182306478648,-6.781231424827035,-1.8937855242899322,WPG@NYI
NYI,5on4,34.0,L,NYR,AWAY,0.40590479260506634,0.11032555303183612,0.6397788264720632,0.07742743755090005,0.6951815975916734,1.3390359583116667,0.2776741527752653,0.5331034549866495,3.730493831889971,0.4525042735742266,0.7114624922508415,6.128823288425163,1.1967301500616176,0.7424234302996908,7.962096905651578,1.2780096968208214,0.7926598873885924,1.8332736172264146,0.08127954675920347,0.23014339185312305,0.02441768329316926,0.2938959583857051,0.10801325845992613,0.29557923957323023,0.562351388921163,0.29557923957323023,4.932093138363546,1.0613618055364007,WPG@NYI
NYI,5on5,34.0,L,NYR,AWAY,2.33133407427259,2.2297610310242324,2.1163616635769,2.5468429807546737,0.44771724227871007,6.370978151433823,7.7430039510013735,0.45182298888210387,13.921937843656684,16.881635285701808,0.4453162002040767,32.02505255250243,37.46010768036855,0.4600929393354086,45.55650840128408,51.976596772254496,0.4699508606130054,13.531455848781649,14.516489091885934,0.29945234386734465,0.2749162667283303,3.2390587741800183,2.591375149731622,0.10157304324835723,-0.43048131717777316,0.10157304324835723,-5.43505512786612,-1.372025799567552,WPG@NYI
NYI,all,34.0,L,NYR,AWAY,2.8905301517638797,2.999594448146053,2.9420212563026906,3.4149140993623357,0.4568369791741679,8.417694192356574,10.94074047570288,0.4503051670497561,18.870607347348283,23.12233316868102,0.441246114746222,40.336937692192045,47.903304644447154,0.4563924153926924,56.10503699074084,65.25457606606481,0.46341332895865894,15.768099298548814,17.351271421617675,0.2850949485434483,0.26233239231853844,3.908634224370014,3.598195096954964,-0.10906429638217253,-0.4728928430596463,-0.10906429638217253,-7.566366952255115,-2.523046283346304,WPG@NYI
NYI,other,34.0,L,NYR,AWAY,0.12141154471370742,0.09350989326960271,0.12257724383838522,0.1762713710267536,0.25279046098288627,0.5534754792143679,0.8720722442395888,0.1477063110196895,0.8532079945446678,1.222589613620902,0.267731112056666,1.5486924766598895,1.8308660145853968,0.2911012860226537,1.8395589835948474,1.993605251093422,0.3035433139872089,0.2908665069349576,0.16273923650802494,0.059300361641516745,0.01715292451948551,0.20630675302792206,0.27809702980411233,0.02790165144410471,-0.05369412718836836,0.02790165144410471,-0.2821735379255076,-0.3185967650252209,WPG@NYI
NYI,other,35.0,W,FLA,HOME,0.10927039024233669,0.18415890394264245,0.11221951945454671,0.22314423392407826,0.23051141488459764,0.49812793129293115,0.8848650198156299,0.13293567991772057,0.767887195090201,1.200330652258812,0.24095800085099942,1.4938232289939006,1.947779413126857,0.2869911574203884,1.7556030852353628,2.3942447259840796,0.287188982588488,0.26177985624146183,0.44646531285722246,0.053370325477365074,0.06543763206753696,0.18567607772512987,0.2502873268237011,-0.07488851370030576,-0.11092471446953153,-0.07488851370030576,-0.45395618413295685,-0.38673708852269884,WPG@NYI
NYI,all,35.0,W,FLA,HOME,3.101477136587492,2.799635003331448,3.1503191306724214,3.2786226894261024,0.4821532812567511,9.375924773120918,10.446666428132591,0.4802746503447805,20.183546612613455,22.61009985181292,0.4611215032715998,42.40324392297284,46.31297418000244,0.47675317385342314,58.594533291666764,63.52911845945833,0.48007199606279305,16.19128936869393,17.216144279455907,0.2815854536891035,0.26909915308668464,4.117770801933013,4.138375587259468,0.30184213325604475,-0.1283035587536816,0.30184213325604475,-3.9097302570296035,-1.0707416550116737,WPG@NYI
NYI,5on5,35.0,W,FLA,HOME,2.598200666845331,2.0067849279218093,2.28582549721921,2.4053586826792066,0.47994551805083907,7.133880336290441,7.368703555901237,0.4846406899938935,14.729744059291015,16.293471757131627,0.46778458018366903,33.52254729725219,35.7140969123317,0.48408364540186777,47.10085756115567,49.87893709502905,0.48895577455170486,13.578310263903484,14.16484018269734,0.2925071094806102,0.2824246400554973,3.3151528967620165,3.03223763475846,0.5914157389235215,-0.1195331854599958,0.5914157389235215,-2.1915496150795075,-0.23482321961079688,WPG@NYI
NYI,5on4,35.0,W,FLA,HOME,0.3653143133445597,0.09929299772865251,0.6687009438248569,0.08818469379581005,0.7086634378325061,1.5051323624805,0.24990673749773878,0.5797931094879846,4.257444448700975,0.807253846216804,0.7093162430257572,6.715940959582648,1.5770571350554559,0.7391810872697218,8.86588721508642,1.7502087271387394,0.7873938986497331,2.149946255503773,0.17315159208328312,0.23612905266781076,0.03897591496385233,0.4645063625471346,0.09721193261393352,0.2660213156159072,0.5805162500290467,0.2660213156159072,5.138883824527191,1.2552256249827607,WPG@NYI
NYI,4on5,35.0,W,FLA,HOME,0.028691766155265017,0.5093981737383435,0.0834901821245044,0.5622137719216594,0.1706168242141875,0.2387841430570481,1.9431911149179877,0.09721774308258702,0.42847090953125866,4.309043596205671,0.09158587128950103,0.6709324371440882,7.074040719488418,0.0811586338234687,0.8721854301893035,9.505727911306481,0.08285927118358424,0.20125299304521516,2.4316871918180625,0.09593186987415142,0.23830036432263468,0.15243546489873136,0.7586386930633744,-0.4807064075830783,-0.4787235897971549,-0.4807064075830783,-6.4031082823443315,-1.704406971860939,WPG@NYI
NYI,other,36.0,W,PIT,HOME,0.09834335121810302,0.1657430135483782,0.10099756750909204,0.20082981053167043,0.20746027339613787,0.44831513816363805,0.796378517834067,0.11964211192594851,0.6910984755811809,1.0802975870329308,0.2168622007658995,1.3444409060945106,1.7530014718141713,0.25829204167834957,1.5800427767118266,2.1548202533856715,0.25847008432963925,0.23560187061731566,0.40181878157150025,0.04803329292962857,0.058893868860783266,0.16710846995261688,0.22525859414133098,-0.06739966233027518,-0.09983224302257838,-0.06739966233027518,-0.40856056571966115,-0.34806337967042894,WPG@NYI
NYI,4on5,36.0,W,PIT,HOME,0.025822589539738514,0.45845835636450916,0.07514116391205397,0.5069923947294935,0.15355514179276875,0.21490572875134328,1.7488720034261889,0.08749596877432832,0.3856238185781328,3.8781392365851035,0.08242728416055094,0.6038391934296794,6.466636647539576,0.07304277044112184,0.7849668871703732,8.955155120175833,0.07457334406522582,0.18112769374069365,2.4885184726362564,0.08633868288673628,0.2894703278903712,0.13719191840885822,0.682774823757037,-0.4326357668247705,-0.4318512308174394,-0.4326357668247705,-5.862797454109898,-1.533966274674845,WPG@NYI
NYI,5on4,36.0,W,PIT,HOME,0.32878288201010375,0.08936369795578726,0.6918308494423712,0.07936622441622905,0.7377970940492554,1.65461912623245,0.2249160637479649,0.6218137985391861,4.631700003830877,0.7265284615951236,0.7383846187231815,7.044346863624384,1.4193514215499103,0.7652629785427496,9.07929849357778,1.5751878544248654,0.8086545087847598,2.034951629953396,0.15583643287495483,0.2215161474010297,0.0350783234674671,0.41805572629242116,0.08749073935254016,0.23941918405431648,0.6124646250261421,0.23941918405431648,5.624995442074472,1.4297030624844846,WPG@NYI
NYI,5on5,36.0,W,PIT,HOME,2.838380600160798,1.9061064351296284,2.409242947497289,2.329522814411286,0.4999509662457552,7.520492302661397,7.031833200311114,0.5091766209945041,15.956769653361913,15.664124581418465,0.49400612216530215,35.370292567526974,35.24268722109853,0.498675280861681,49.3907718050401,49.19104338552614,0.5020601970965344,14.020479237513136,13.948356164427608,0.2892563985325492,0.2821821760499476,3.083637607085815,3.029013871282614,0.9322741650311694,0.0797201330860038,0.9322741650311694,0.12760534642844323,0.48865910235028287,WPG@NYI
NYI,all,36.0,W,PIT,HOME,3.291329422928743,2.6196715029983033,3.2771872176051793,3.1164604204834925,0.506937953131076,9.838332295808828,9.801999785319333,0.5102471853103026,21.66519195135211,21.349089866631626,0.4930093529444398,44.36291953067556,44.8816767620022,0.49507785646808083,60.83507996250009,61.8762066135125,0.49506479645651374,16.472160431824538,16.994529851510315,0.2764269083201932,0.2741892377780162,3.8059937217397115,4.024538028533521,0.6716579199304403,0.16072679712168655,0.6716579199304403,-0.5187572313266431,0.0363325104894936,WPG@NYI
NYI,4on5,37.0,W,CBJ,HOME,0.023240330585764662,0.41261252072805826,0.06762704752084858,0.45749315525654416,0.1381996276134919,0.19341515587620897,1.57398480308357,0.07874637189689548,0.3470614367203195,3.5903253129265935,0.07418455574449584,0.5434552740867115,6.019972982785618,0.06573849339700966,0.7064701984533359,8.35963960815825,0.06711600965870325,0.1630149243666243,2.339666625372631,0.07770481459806265,0.2935232951013341,0.1234727265679724,0.8144973413813335,-0.38937219014229346,-0.38986610773569547,-0.38937219014229346,-5.476517708698908,-1.3805696472073605,WPG@NYI
NYI,5on4,37.0,W,CBJ,HOME,0.3959045938090934,0.08042732816020853,0.655347764498134,0.07852960197460614,0.7460173846443299,1.5891572136092051,0.20242445737316841,0.6596324186852675,4.5685300034477905,0.7538756154356112,0.7445461568508633,6.739912177261946,1.4774162793949193,0.7557366806884747,8.87136864422,1.617669068982379,0.8057890579062839,2.1314564669580562,0.14025278958745935,0.24236453266092675,0.03157049112072039,0.37625015366317904,0.07874166541728615,0.31547726564888484,0.5768181625235278,0.31547726564888484,5.2624958978670255,1.3867327562360363,WPG@NYI
NYI,5on5,37.0,W,CBJ,HOME,2.654542540144718,1.8154957916166656,2.5137186527475603,2.247370532970157,0.5199558696211797,8.168443072395258,7.028649880280003,0.5252589588950537,16.761092688025723,15.297712123276618,0.511605509948772,36.53326331077428,34.618418498988675,0.5108077527755129,50.1516946245361,48.67193904697353,0.507854177386881,13.618431313761823,14.053520547984848,0.2783307586792943,0.2879639584449528,2.8752738463772336,2.926112484154353,0.8390467485280525,0.2663481197774034,0.8390467485280525,1.914844811785599,1.1397931921152546,WPG@NYI
NYI,all,37.0,W,CBJ,HOME,3.1621964806358687,2.457704352698473,3.327568495844661,2.980114378435143,0.5242441578179684,10.354499066227945,9.6217998067874,0.5242224667792723,22.2986727562169,20.714180879968463,0.5087084176499959,45.02662757760801,43.79350908580198,0.5055700708212727,61.15157196625008,60.688585952161255,0.5015583168108624,16.124944388642085,16.895076866359283,0.2687842174881739,0.27877031400021457,3.7253943495657404,4.022084225680169,0.7044921279373962,0.3474541174095179,0.7044921279373962,1.2331184918060214,0.7326992594405443,WPG@NYI
NYI,other,37.0,W,CBJ,HOME,0.08850901609629272,0.1491687121935404,0.09089781075818285,0.1969468294785034,0.1867142460565241,0.40348362434727425,0.8167406660506603,0.10767790073335366,0.6219886280230628,1.0722678283296379,0.19517598068930955,1.2099968154850596,1.6777013246327543,0.2324628375105146,1.422038499040644,2.039338228047104,0.23262307589667533,0.2120416835555841,0.36163690341435023,0.04322996363666571,0.05300448197470494,0.3503976229573552,0.20273273472719788,-0.06065969609724767,-0.10604901872032055,-0.06065969609724767,-0.467704509147695,-0.41325704170338606,WPG@NYI
NYI,4on5,38.0,L,SEA,AWAY,0.020916297527188196,0.47135126865525245,0.07086434276876373,0.5338438397308898,0.1323796648521427,0.17407364028858807,1.8165863227752128,0.07087173470720594,0.3123552930482876,3.7312927816339343,0.06676610017004626,0.5891097466780403,5.917975684507057,0.07616464405730869,0.7358231786080023,8.023675647342426,0.07740440869283292,0.14671343192996186,2.105699962835368,0.0699343331382564,0.26417096559120073,0.11112545391117516,0.7330476072432002,-0.4504349711280641,-0.4629794969621259,-0.4504349711280641,-5.3288659378290175,-1.6425126824866245,WPG@NYI
NYI,5on4,38.0,L,SEA,AWAY,0.35631413442818405,0.07238459534418769,0.5927129880483206,0.09547664177714553,0.6814156461798969,1.5302414922482848,0.28218201163585155,0.6436691768167407,4.311677003103012,0.8784880538920501,0.7200915411657771,6.265920959535752,1.6296746514554274,0.7201630126196272,8.284231779798,1.755902162084141,0.7752101521156556,2.0183108202622506,0.12622751062871343,0.25112807939483406,0.028413442008648353,0.33862513829686114,0.07086749887555754,0.2839295390839964,0.49723634627117497,0.2839295390839964,4.636246308080324,1.2480594806124328,WPG@NYI
NYI,5on5,38.0,L,SEA,AWAY,2.4890882861302464,1.933946212454999,2.4841467874728043,2.2301334796731416,0.5199602826590617,8.051598765155731,6.625784892252003,0.5427330630055484,16.784983419223153,14.567940910948957,0.5284449589538948,35.87993697969685,34.35657664908981,0.5077269774979617,49.23652516208249,48.50474514227618,0.5040687596481929,13.356588182385641,14.148168493186363,0.2774976828113649,0.2911675626004575,2.7877464617395105,2.8335012357389178,0.5551420736752473,0.254013307799663,0.5551420736752473,1.5233603306070391,1.425813872903729,WPG@NYI
NYI,all,38.0,L,SEA,AWAY,2.945976832572282,2.611933917428626,3.229511646260195,3.036502940591629,0.5118197420361715,10.11904915960515,9.459619826108662,0.5218002201013451,21.968805480595208,20.142762791971617,0.5138375758849963,43.823964819847205,43.41415817722178,0.5000130637391454,59.536414769625075,60.11972735694513,0.49640248512977614,15.712449949777877,16.705569179723355,0.2689057957393565,0.27789328260019314,3.5528549146091666,3.8198758031121525,0.3340429151436566,0.1930087056685661,0.3340429151436566,0.4098066426254193,0.6594293334964898,WPG@NYI
NYI,other,38.0,L,SEA,AWAY,0.07965811448666345,0.13425184097418635,0.08180802968236456,0.17725214653065305,0.16804282145087168,0.36313526191254686,0.7350665994455943,0.0969101106600183,0.5597897652207565,0.9650410454966741,0.1756583826203786,1.0889971339365536,1.509931192169479,0.20921655375946316,1.2798346491365797,1.835404405242394,0.2093607683070078,0.19083751520002568,0.3254732130729152,0.03890696727299914,0.04770403377723445,0.3153578606616197,0.1824594612544781,-0.0545937264875229,-0.09544411684828849,-0.0545937264875229,-0.4209340582329255,-0.37193133753304747,WPG@NYI
NYI,4on5,39.0,W,VAN,AWAY,0.11882466777446939,0.5242161417897272,0.12647790849188736,0.5539594557578008,0.16514169836692844,0.15666627625972926,1.8349276904976914,0.06378456123648535,0.2811197637434588,3.858163503470541,0.06008949015304164,0.6301987720102362,6.126178116056351,0.07954817965157782,0.7622408607472021,8.321308082608184,0.07766396782354965,0.13204208873696568,2.195129966551831,0.06294089982443075,0.2647538690320807,0.10001290852005765,0.6597428465188802,-0.40539147401525766,-0.4274815472659133,-0.40539147401525766,-5.495979344046116,-1.6782614142379622,WPG@NYI
NYI,5on4,39.0,W,VAN,AWAY,0.42068272098536563,0.06514613580976893,0.6302416892434886,0.08592897759943098,0.7132740815619072,1.6772173430234563,0.2539638104722664,0.6793022591350667,4.180509302792711,0.7906392485028451,0.7480823870491994,6.3393288635821765,1.4667071863098848,0.7481467113576645,8.155808601818201,1.580311945875727,0.79768913690409,1.8164797382360256,0.1136047595658421,0.22601527145535066,0.02557209780778352,0.30476262446717506,0.06378074898800179,0.3555365851755967,0.5443127116440575,0.3555365851755967,4.872621677272292,1.4232535325511895,WPG@NYI
NYI,5on5,39.0,W,VAN,AWAY,2.6401794575172217,1.8405515912094994,2.4674321087255238,2.1698201317058277,0.5269642543931555,7.9464388886401585,6.4632064030268035,0.5464597567049936,17.206485077300837,14.511146819854062,0.5356004630585053,35.391943281727166,34.32091898418083,0.5049542797481655,47.71287264587424,48.55427062804856,0.49466188368337355,12.320929364147078,14.233351643867726,0.2587479145302284,0.2930508063404118,2.8089718155655596,2.7501511121650264,0.7996278663077225,0.29761197701969677,0.7996278663077225,1.071024297546335,1.483232485613356,WPG@NYI
NYI,all,39.0,W,VAN,AWAY,3.251379149315054,2.5507405256857636,3.2976604816341757,2.9690526465324663,0.5226377678325544,10.107144243644637,9.213657843497796,0.5286201980912106,22.17192493253569,20.028486512774453,0.5184538182964967,43.34156833786248,43.2727423594996,0.4980117573652309,57.78277329266257,60.10775462125061,0.4877622366167985,14.44120495480009,16.835012261751018,0.24901521616542088,0.2801039543401739,3.49756942314825,3.6378882228009375,0.700638623629291,0.3286078351017095,0.700638623629291,0.06882597836287735,0.8934864001468409,WPG@NYI
NYI,other,39.0,W,VAN,AWAY,0.0716923030379971,0.12082665687676772,0.07362722671412811,0.15952693187758774,0.15123853930578451,0.3268217357212922,0.6615599395010349,0.08721909959401647,0.5038107886986809,0.8685369409470067,0.15809254435834075,0.9800974205428983,1.358938072952531,0.18829489838351685,1.1518511842229218,1.6518639647181546,0.18842469147630703,0.17175376368002312,0.2929258917656237,0.035016270545699224,0.04293363039951101,0.2838220745954577,0.1642135151290303,-0.04913435383877061,-0.08589970516345964,-0.04913435383877061,-0.378840652409633,-0.3347382037797427,WPG@NYI
NYI,5on4,40.0,L,EDM,AWAY,0.3786144488868291,0.15863152222879204,0.5717175203191397,0.1033360798394879,0.6569466734057166,1.5094956087211107,0.3285674294250398,0.6113720332215601,3.96245837251344,0.9115753236525606,0.7232741483442795,6.305395977223959,1.5200364676788964,0.748332040221898,8.240227741636382,1.6222807512881543,0.7999202232136811,1.934831764412423,0.10224428360925789,0.2364137443098156,0.023014888027005166,0.2742863620204576,0.05740267408920161,0.21998292665803706,0.46838144047965174,0.21998292665803706,4.785359509545064,1.1809281792960704,WPG@NYI
NYI,5on5,40.0,L,EDM,AWAY,2.5761615117654997,1.8564964320885495,2.2995888978529715,2.298038118535245,0.49326782895384,7.251794999776142,6.916885762724123,0.49981378103449425,16.185836569570753,14.960032137868657,0.5090404167526548,34.05274895355445,34.88882708576274,0.48945885177334897,46.14158538128682,49.29884356524371,0.4811956953150362,12.088836427732371,14.410016479480953,0.26387312307720556,0.2927457257063706,2.9280746340090036,2.7751360009485238,0.7196650796769503,0.0015507793177271245,0.7196650796769503,-0.8360781322082984,0.3349092370520206,WPG@NYI
NYI,all,40.0,L,EDM,AWAY,3.126241234383549,2.6956664731171873,3.0522944334707582,3.1210473818792197,0.486373991049299,9.196429819280173,9.992292059148017,0.4817581782820896,20.85473243928212,20.725637861497006,0.4916084364668471,41.90741150407624,44.14546812354965,0.4842105816287078,56.20449596339632,61.296979159125556,0.47598601295511866,14.297084459320082,17.151511035575915,0.2551136945488788,0.2800935589061565,3.547812480833425,3.5740994005208435,0.4305747612663619,-0.06875294840846152,0.4305747612663619,-2.2380566194734106,-0.7958622398678433,WPG@NYI
NYI,other,40.0,L,EDM,AWAY,0.0645230727341974,0.10874399118909095,0.0662645040427153,0.14357423868982896,0.13611468537520607,0.294139562149163,0.5954039455509313,0.07849718963461483,0.4534297098288128,0.7816832468523061,0.1422832899225067,0.8820876784886085,1.223044265657278,0.16946540854516517,1.0366660658006297,1.4866775682463391,0.16958222232867634,0.1545783873120208,0.26363330258906137,0.031514643491129306,0.03864026735955991,0.25543986713591194,0.14779216361612726,-0.044220918454893544,-0.07730973464711367,-0.044220918454893544,-0.3409565871686697,-0.3012643834017685,WPG@NYI
NYI,4on5,40.0,L,EDM,AWAY,0.10694220099702245,0.5717945276107544,0.11483011764269863,0.5762635101820207,0.1496275285302356,0.14099964863375633,2.1514349214479225,0.057406105112836815,0.25300778736911295,4.072347153123487,0.05408054113773748,0.6671788948092126,6.513560304450715,0.08059336168642003,0.7860167746724819,8.889177274347364,0.07689757104119468,0.11883787986326912,2.3756169698966483,0.05664680984198768,0.2672784821288726,0.09001161766805188,0.5937685618669921,-0.4648523266137319,-0.461433392539322,-0.4648523266137319,-5.846381409641505,-2.010435272814166,WPG@NYI
NYI,other,41.0,L,CGY,AWAY,0.05807076546077766,0.09786959207018185,0.05963805363844377,0.12921681482084607,0.12250321683768547,0.2647256059342467,0.5358635509958383,0.07064747067115335,0.40808673884593155,0.7035149221670755,0.12805496093025603,0.7938789106397477,1.1007398390915502,0.15251886769064865,0.9329994592205667,1.3380098114217052,0.1526240000958087,0.13912054858081874,0.23726997233015523,0.028363179142016377,0.03477624062360392,0.22989588042232076,0.13301294725451454,-0.03979882660940419,-0.0695787611824023,-0.03979882660940419,-0.30686092845180274,-0.2711379450615916,WPG@NYI
NYI,all,41.0,L,CGY,AWAY,2.9136171109451943,2.8260998258054686,2.9621649901236826,3.0201426436912975,0.48773659194436914,8.876786837352155,9.493062853233216,0.48858236045388065,20.269259195353907,20.253074075347307,0.49044759282016237,40.61667035366861,43.43092131119469,0.479789523465837,54.28404636705669,60.767281243213006,0.46838741165960684,13.667376013388076,17.336359932018322,0.2516023250939909,0.28608420301554083,3.393031232750083,3.3166894604687593,0.08751728513972568,-0.057977653567615396,0.08751728513972568,-2.8142509575260695,-0.6162760158810591,WPG@NYI
NYI,5on5,41.0,L,CGY,AWAY,2.4185453605889498,2.0708467888796944,2.2683300080676747,2.263334306681721,0.493941046058456,7.026615499798528,6.725197186451711,0.4998324029310448,15.967252912613679,14.864028924081792,0.5081363750773893,33.247474058199,34.89994437718647,0.48351296659601406,44.92742684315814,49.56895920871934,0.47307612578353264,11.679952784959134,14.66901483153286,0.261485810769485,0.2964711531357336,2.8352671706081036,2.5976224008536715,0.3476985717092552,0.0049957013859544125,0.3476985717092552,-1.6524703189874685,0.3014183133468185,WPG@NYI
NYI,5on4,41.0,L,CGY,AWAY,0.3407530039981462,0.14276837000591283,0.5152457682872258,0.0930024718555391,0.6912520060651449,1.3585460478489997,0.29571068648253584,0.5502348298994041,3.566212535262096,0.8204177912873045,0.6509467335098515,5.774856379501563,1.3680328209110069,0.7734988361997083,7.516204967472743,1.4600526761593389,0.819928200892313,1.7413485879711808,0.0920198552483321,0.21277236987883405,0.02071339922430465,0.24685772581841184,0.05166240668028145,0.19798463399223337,0.42224329643168657,0.19798463399223337,4.406823558590557,1.0628353613664634,WPG@NYI
NYI,4on5,41.0,L,CGY,AWAY,0.09624798089732021,0.514615074849679,0.11894710587842877,0.5347371591638187,0.183664775677212,0.2268996837703807,1.9362914293031304,0.15166549460155315,0.3277070086322017,3.8651124378111383,0.08167248702396374,0.8004610053282912,6.062204274005644,0.12253402551777803,0.9074150972052337,8.400259546912629,0.10220781393707522,0.1069540918769422,2.338055272906984,0.05098212885778891,0.29055063391598535,0.0810104559012467,0.5343917056802929,-0.4183670939523587,-0.41579005328538976,-0.4183670939523587,-5.261743268677354,-1.7093917455327494,WPG@NYI
NYI,all,42.0,SOL,DAL,HOME,2.722255399850675,2.643489843224922,3.0312484911113144,2.989728379322168,0.49596293274993225,9.98910815361694,10.143756567909895,0.49572412440849256,21.542333275818518,21.02776666781258,0.4954028335381461,41.65500331830175,42.98782918007522,0.4888105711192533,56.15564173035102,60.29055311889171,0.4785486704936462,14.50063841204927,17.30272393881649,0.25644209258459183,0.28747578271398677,3.153728109475075,3.285020514421883,0.07876555662575312,0.041520111789146136,0.07876555662575312,-1.3328258617734625,-0.15464841429295317,WPG@NYI
NYI,other,42.0,SOL,DAL,HOME,0.052263688914699895,0.08808263286316367,0.09547424827459941,0.15089513333876148,0.16525289515391695,0.5382530453408221,0.8822771958962545,0.106582723604038,0.8672780649613384,1.333163429950368,0.15724946483723043,1.214491019575773,1.6906658551823952,0.1792669809215838,1.33969951329851,2.304208830279535,0.16836160008622783,0.12520849372273687,0.6135429750971397,0.02552686122781474,0.06729861656124353,0.20690629238008867,0.11971165252906309,-0.03581894394846377,-0.05542088506416208,-0.03581894394846377,-0.4761748356066225,-0.34402415055543245,WPG@NYI
NYI,4on5,42.0,SOL,DAL,HOME,0.0866231828075882,0.46315356736471114,0.1070523952905859,0.48346344324743684,0.16529829810949082,0.20420971539334262,1.7426622863728174,0.13649894514139785,0.29493630776898155,3.678601194030025,0.07350523832156737,0.7204149047954621,5.65598384660508,0.11028062296600023,0.8166735874847104,7.7602335922213665,0.0919870325433677,0.09625868268924798,2.1042497456162854,0.04588391597201002,0.2614955705243868,0.07290941031112202,0.48095253511226366,-0.37653038455712284,-0.37641104795685076,-0.37653038455712284,-4.935568941809619,-1.5384525709794745,WPG@NYI
NYI,5on4,42.0,SOL,DAL,HOME,0.40667770359833155,0.12849153300532154,0.5016211914585033,0.0861022246699852,0.7161268054586304,1.4226914430640998,0.26613961783428225,0.5952113469094636,3.7095912817358867,0.7383760121585741,0.6858520601588664,5.697370741551407,1.3312295388199062,0.7791489525797374,7.464584470725469,1.4140474085434052,0.8259353808030817,1.7672137291740626,0.08281786972349889,0.22049513289095066,0.018642059301874188,0.22217195323657066,0.04649616601225331,0.27818617059301004,0.4155189667885179,0.27818617059301004,4.366141202731502,1.156551825229817,WPG@NYI
