team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PIT,5on4,8.0,L,VAN,AWAY,1.3994920000000006,0.07290000000000002,1.5002667336000004,0.0738882891,0.8722384120000001,3.635648600000001,0.07290000000000002,0.916894,8.6145516,1.1351439000000003,0.8808217479999999,13.2603417,1.4461929000000002,0.889977655,15.852747900000004,1.4461929000000002,0.909348985,2.592406200000001,0.0,0.19467645100000003,0.0,0.05904900000000002,0.0,CAR@PIT
PIT,other,8.0,L,VAN,AWAY,0.0,0.15904900000000002,0.08003391300000001,0.154293164,0.106984,0.08100000000000002,0.11809800000000004,0.08100000000000002,0.22104900000000002,0.47036700000000015,0.055262250000000006,0.45226900000000014,0.8350750000000001,0.11868233000000002,0.6332690000000002,0.953173,0.14082988000000002,0.18100000000000002,0.11809800000000004,0.07673,0.01712421,0.12465900000000002,0.0,CAR@PIT
PIT,5on5,8.0,L,VAN,AWAY,3.1057020000000004,1.1920421,2.9227614638,1.8000487759000001,0.6147619080000002,8.715450900000002,5.210802900000001,0.6229571650000003,21.499993800000002,12.855388500000002,0.6038501100000003,41.113508100000004,30.165355,0.5832475920000003,50.62130130000001,43.34203580000001,0.5434040760000003,9.507793200000002,13.176680800000003,0.19058788300000007,0.31080954900000013,4.5553568,4.1241279,CAR@PIT
PIT,all,8.0,L,VAN,AWAY,4.570804,2.8703390000000004,4.687263111600001,3.0430687809000005,0.5926471340000002,12.491148500000001,8.356182600000002,0.5894655790000003,30.394643400000007,19.906483100000003,0.5878955960000002,56.291735700000004,40.733433000000005,0.5819903120000003,68.62607920000004,55.41209280000001,0.5554506470000001,12.334343500000001,14.678659800000002,0.186397266,0.26895213200000007,4.739064800000001,5.492941700000001,CAR@PIT
PIT,5on4,9.0,L,SEA,AWAY,1.2595428000000006,0.06561000000000002,1.3521400602400004,0.06649946019000001,0.8850145708,3.372083740000001,0.06561000000000002,0.9252045999999999,7.85309644,1.0216295100000004,0.8927395731999999,12.13430753,1.3015736100000002,0.9009798895000001,14.667473110000005,1.3015736100000002,0.9184140865,2.5331655800000012,0.0,0.22520880590000003,0.0,0.05314410000000002,0.0,CAR@PIT
PIT,4on5,9.0,L,SEA,AWAY,0.05904900000000002,1.3017131100000003,0.16755380108000004,1.0012687936100002,0.1252854236,0.05314410000000002,2.958943530000001,0.05314410000000002,0.05314410000000002,5.401025330000001,0.02657205000000001,1.4190552100000002,8.058129090000001,0.13891312490000002,1.4668849000000004,9.503621990000001,0.12550676420000004,0.04782969000000002,1.4454929,0.02391484500000001,0.12903168310000002,0.0,1.2319324200000004,CAR@PIT
PIT,all,9.0,L,SEA,AWAY,4.2137236,2.8833051000000003,4.654436800440001,3.2105619028100008,0.5813824206000002,12.842033650000001,8.720564340000003,0.5875190211000003,30.15517906000001,20.41583479,0.5821060364000002,55.36256213000001,41.26008970000001,0.5747912808000003,67.86347128000003,56.07088352000002,0.5499055823000002,12.500909150000002,14.810793820000002,0.1907575394,0.2680569188000001,4.465158320000001,5.143647530000002,CAR@PIT
PIT,5on5,9.0,L,SEA,AWAY,2.8951318000000006,1.3728378900000002,3.0627853174200004,2.00374389831,0.6062857172000002,9.343905810000003,5.589722610000002,0.6226614485000004,22.04999442,13.569849650000002,0.6004650990000002,41.402157290000005,31.148819500000002,0.5769228328000003,51.159171170000015,44.40783222000001,0.5400636684000003,9.757013880000002,13.259012720000003,0.19252909470000007,0.30572859410000014,4.299821120000001,3.9117151100000007,CAR@PIT
PIT,other,9.0,L,SEA,AWAY,0.0,0.14314410000000002,0.07203052170000002,0.1388638476,0.0962856,0.07290000000000002,0.10628820000000004,0.07290000000000002,0.1989441,0.42333030000000016,0.049736025,0.40704210000000013,0.7515675000000002,0.10681409700000001,0.5699421000000002,0.8578557000000001,0.12674689200000003,0.16290000000000002,0.10628820000000004,0.06905700000000001,0.015411789,0.11219310000000002,0.0,CAR@PIT
PIT,4on5,10.0,OTL,BOS,HOME,0.05314410000000002,1.2715417990000004,0.15129842097200003,0.9558419142490002,0.11375688124000001,0.04782969000000002,2.763049177000001,0.04782969000000002,0.04782969000000002,5.260922797000002,0.02391484500000001,1.3771496890000003,7.752316181000001,0.14202181241,1.4201964100000004,9.153259791,0.12695608778000003,0.043046721000000024,1.4009436100000001,0.021523360500000012,0.13312851479,0.0,1.2087391780000005,CAR@PIT
PIT,5on4,10.0,OTL,BOS,HOME,1.1335885200000007,0.05904900000000002,1.2929260542160006,0.06864951417100001,0.88651311372,3.134875366000001,0.05904900000000002,0.9326841399999999,7.467786796,1.0194665590000003,0.8834656158799998,11.620876777,1.3714162490000001,0.8888819005500002,14.200725799000004,1.3714162490000001,0.90957267785,2.579849022000001,0.0,0.23268792531000004,0.0,0.04782969000000002,0.0,CAR@PIT
PIT,5on5,10.0,OTL,BOS,HOME,3.1056186200000004,1.6355541010000003,3.1271067856780004,2.1091695084790003,0.6006571454800003,9.609515229000003,5.630750349000001,0.6273953036500004,22.244994978,14.112864685000002,0.5964185891000002,41.661941561000006,31.83393755,0.5732305495200004,52.243254053000015,44.76704899800001,0.5420573015600003,10.581312492000004,12.933111448000004,0.20227618523000007,0.29615573469000017,4.169839008000001,3.720543599000001,CAR@PIT
PIT,all,10.0,OTL,BOS,HOME,4.29235124,3.1949745900000006,4.709993120396001,3.2819057125290008,0.5802441785400003,13.057830285000001,8.548507906000003,0.5967671189900003,30.43966115400001,20.974251311000003,0.5798954327600003,55.62630591700001,41.934080730000005,0.5723121527200004,68.97712415200003,56.46379516800002,0.5519150240700001,13.350818235000002,14.529714438000003,0.19868178546,0.2612512269200001,4.318642488000001,5.029282777000002,CAR@PIT
PIT,other,10.0,OTL,BOS,HOME,0.0,0.22882969000000003,0.13872746953000004,0.14807746284,0.16265704000000003,0.26561,0.09565938000000004,0.16561000000000003,0.67904969,0.5809972700000001,0.11576242249999999,0.9663378900000001,0.9764107500000002,0.16313268730000002,1.1129478900000003,1.1720701300000003,0.17407220280000002,0.14661000000000002,0.19565938000000005,0.06215130000000001,0.0388706101,0.10097379000000002,0.1,CAR@PIT
PIT,other,11.0,L,BUF,AWAY,0.0,0.20594672100000003,0.12485472257700003,0.133269716556,0.14639133600000004,0.239049,0.08609344200000005,0.14904900000000004,0.6111447210000001,0.5228975430000001,0.10418618025,0.8697041010000002,0.8787696750000002,0.14681941857000003,1.0016531010000003,1.0548631170000002,0.15666498252000002,0.131949,0.17609344200000004,0.05593617000000001,0.03498354909,0.09087641100000002,0.19,CAR@PIT
PIT,5on5,11.0,L,BUF,AWAY,2.9950567580000005,1.9719986909000002,2.9536961071102006,2.1801525576311,0.5735914309320003,9.048563706100003,5.367675314100001,0.6216557732850003,21.3204954802,14.001578216500002,0.5867767301900003,40.09574740490001,32.150543795000004,0.5589074945680004,50.71892864770002,44.69034409820001,0.5338515714040003,10.623181242800003,12.539800303200003,0.21204856670700006,0.2865401612210002,4.252855107200001,3.448489239100001,CAR@PIT
PIT,4on5,11.0,L,BUF,AWAY,0.04782969000000002,1.2443876191000005,0.1382685788748,0.8951577228241002,0.10838119311600002,0.043046721000000024,2.486744259300001,0.043046721000000024,0.043046721000000024,4.934830517300002,0.021523360500000012,1.3394347201000005,7.577084562900001,0.141819631169,1.4781767690000003,9.1379338119,0.13226047900200003,0.13874204890000003,1.560849249,0.06937102445000001,0.15281566331100002,0.0,1.2878652602000005,CAR@PIT
PIT,5on4,11.0,L,BUF,AWAY,1.1202296680000008,0.05314410000000002,1.2183334487944006,0.08198456275390001,0.8708618023479999,2.9213878294000013,0.15314410000000003,0.889415726,6.8210081164,1.0175199031000004,0.845119054292,10.5587890993,1.3342746241000003,0.8499937104950002,13.080653219100006,1.3342746241000003,0.893615410065,2.5218641198000014,0.0,0.27641913277900004,0.0,0.043046721000000024,0.0,CAR@PIT
PIT,all,11.0,L,BUF,AWAY,4.163116116,3.4754771310000008,4.435093808356401,3.290615141276101,0.5592197606860003,12.252047256500001,8.093657115400003,0.5930904070910004,28.79569503860001,20.476826179900005,0.5689058894840003,52.86367532530001,41.94067265700001,0.5550809374480004,66.27941173680003,56.217415651200014,0.5407235216630002,13.415736411500003,14.276742994200003,0.211813606914,0.2571261042280001,4.386778239200001,4.926354499300003,CAR@PIT
PIT,4on5,12.0,L,SEA,HOME,0.043046721000000024,1.1199488571900005,0.13284172098732,0.8081419505416901,0.17454307380440004,0.03874204890000002,2.238069833370001,0.03874204890000002,0.23874204890000003,4.741347465570001,0.05937102445000002,1.4054912480900004,7.219376106610002,0.1606376680521,1.5303590921000003,8.72414043071,0.14803443110180003,0.12486784401000002,1.5047643241000002,0.06243392200500001,0.1575340969799,0.0,1.1590787341800004,CAR@PIT
PIT,5on4,12.0,L,SEA,HOME,1.0082067012000007,0.04782969000000002,1.1517001039149606,0.08598610647851002,0.8657756221131999,2.8292490464600015,0.23782969000000004,0.8674741533999999,6.33890730476,1.0157679127900003,0.8276071488628001,10.00291018937,1.3008471616900004,0.8479943394455002,12.372587897190005,1.3008471616900004,0.8902538690585,2.3696777078200015,0.0,0.26577721950110006,0.0,0.03874204890000002,0.0,CAR@PIT
PIT,5on5,12.0,L,SEA,HOME,2.895551082200001,2.07479882181,2.940426496399181,2.2388373018679903,0.5662322878388003,9.143707335490003,5.530907782690002,0.6184901959565003,21.188445932180002,14.001420394850003,0.5870990571710002,41.18617266441001,32.235489415500005,0.5640167451112004,52.447035782930016,44.22130968838001,0.5434664142636003,11.260863118520003,11.985820272880003,0.21584371003630007,0.2758861450989002,4.127569596480001,3.4036403151900014,CAR@PIT
PIT,all,12.0,L,SEA,HOME,3.9468045044000006,3.4279294179000006,4.33738442752076,3.253053627148491,0.5572977846174003,12.22684253085,8.084291403860004,0.5937813663819003,28.31612553474001,20.229143561910007,0.5690153005356002,53.37730779277001,41.546605391300005,0.5595728437032004,67.25147056312002,55.19567408608002,0.5486511694967002,13.874162770350004,13.649068694780004,0.2146322462226,0.24841349380520006,4.248100415280001,4.733719049370003,CAR@PIT
PIT,other,12.0,L,SEA,HOME,0.0,0.18535204890000004,0.11236925031930003,0.11994274490040001,0.13175220240000005,0.2151441,0.07748409780000004,0.13414410000000004,0.5500302489000001,0.47060778870000014,0.093767562225,0.7827336909000002,0.7908927075000003,0.13213747671300002,0.9014877909000003,0.9493768053000002,0.14099848426800002,0.11875410000000002,0.15848409780000006,0.050342553000000005,0.031485194181,0.08178876990000002,0.171,CAR@PIT
PIT,other,13.0,W,WSH,AWAY,0.0,0.16681684401000005,0.10113232528737004,0.10794847041036001,0.11857698216000004,0.19362969000000002,0.06973568802000003,0.12072969000000004,0.4950272240100001,0.42354700983000015,0.0843908060025,0.7044603218100002,0.7118034367500002,0.11892372904170002,0.8113390118100003,0.8544391247700003,0.1268986358412,0.10687869000000001,0.14263568802000007,0.04530829770000001,0.028336674762900003,0.07360989291000002,0.1539,CAR@PIT
PIT,all,13.0,W,WSH,AWAY,3.9521240539600004,3.1851364761100007,4.200445984768685,3.177948264433642,0.5555680061556604,11.904158277765001,7.7758622634740036,0.5984032297437103,26.88451298126601,20.00622920571901,0.5561137704820402,52.13957701349301,41.49194485217001,0.5536155593328804,66.32632350680802,55.67610667747202,0.5427860525470303,14.186746493315006,14.184161825302004,0.22216902160034,0.25557214442468007,4.323290373752,4.660347144433003,CAR@PIT
PIT,4on5,13.0,W,WSH,AWAY,0.13874204890000003,1.0079539714710004,0.145357548888588,0.7572277554875212,0.20308876642396007,0.13486784401000002,2.014262850033001,0.13486784401000002,0.31486784401,4.467212719013002,0.08643392200500002,1.6649421232810004,6.997438495949002,0.18857390124689002,1.7773231828900005,8.351726387639,0.17723098799162004,0.11238105960900002,1.35428789169,0.05619052980450001,0.14178068728191,0.0,1.1431708607620006,CAR@PIT
PIT,5on4,13.0,W,WSH,AWAY,0.9073860310800006,0.043046721000000024,1.0429300935234644,0.08928749583065901,0.81419805990188,2.6463241418140013,0.21404672100000005,0.8807267380599999,5.805016574284,1.0141911215110004,0.7948464339765201,9.502619170433,1.4707624455210004,0.8251949055009502,12.035329107471005,1.6707624455210004,0.8652284821526501,2.5327099370380015,0.2,0.28319949755099005,0.04000000000000001,0.03486784401000002,0.0,CAR@PIT
PIT,5on5,13.0,W,WSH,AWAY,2.9059959739800005,1.967318939629,2.911083846759263,2.2233535716811916,0.5656090590549203,8.929336601941003,5.477817004421001,0.6146411763608504,20.269601338962,14.101278355365002,0.5723891514539002,40.26755539796901,32.31194047395,0.5566150706000804,51.70233220463702,44.79917871954201,0.5361197728372403,11.434776806668005,12.487238245592003,0.22325933903267006,0.2822975305890102,4.214812636832001,3.3632762836710013,CAR@PIT
PIT,4on5,14.0,W,TOR,AWAY,0.12486784401000002,1.0071585743239004,0.13802179399972922,0.7608049799387692,0.19077988978156407,0.12138105960900002,1.912836565029701,0.12138105960900002,0.283381059609,4.720491447111702,0.07779052980450002,1.5984479109529006,7.497694646354102,0.17771651112220102,1.6995908646010005,9.1165537488751,0.16550788919245804,0.10114295364810003,1.6188591025210002,0.05057147682405001,0.152602618553719,0.0,1.0288537746858006,CAR@PIT
PIT,5on4,14.0,W,TOR,AWAY,0.8166474279720005,0.03874204890000002,0.939937084171118,0.08155874624759311,0.7847782539116921,2.3816917276326013,0.19264204890000006,0.792654064254,5.2245149168556,0.9127720093599004,0.7153617905788681,8.7523572533897,1.4236862009689004,0.8096754149508552,11.131796196723906,1.6036862009689006,0.8537056339373852,2.3794389433342014,0.18000000000000002,0.2878795477958911,0.03600000000000001,0.03138105960900001,0.0,CAR@PIT
PIT,5on5,14.0,W,TOR,AWAY,3.0153963765820007,1.8705870456661002,3.0806754620833368,2.2054182145130725,0.5780481531494283,8.536402941746903,5.430035303978901,0.6031770587247653,19.6426412050658,14.491150519828503,0.5591502363085102,39.54079985817211,32.380746426555,0.5509535635400724,51.03209898417332,45.11926084758781,0.5305077955535163,11.491299126001206,12.738514421032804,0.22793340512940305,0.28506777753010915,4.093331373148801,3.1269486553039014,CAR@PIT
PIT,all,14.0,W,TOR,AWAY,3.9569116485640006,3.0666228284990007,4.2496013862918165,3.145153437990278,0.5620112055400943,11.213742449988501,7.598276037126604,0.5835629067693393,25.596061683139407,20.50560628514711,0.5365023934338363,50.52561931214371,41.94275036695301,0.5422540033995924,64.59369115612722,56.60849600972482,0.5315074472923272,14.068071843983507,14.665745642771805,0.226952119440306,0.2590149299822121,4.1909613363768,4.294312429989702,CAR@PIT
PIT,other,14.0,W,TOR,AWAY,0.0,0.15013515960900004,0.09101909275863304,0.09715362336932401,0.10671928394400004,0.174266721,0.06276211921800003,0.10865672100000004,0.4455245016090001,0.38119230884700017,0.07595172540225,0.6340142896290002,0.6406230930750002,0.10703135613753002,0.7302051106290003,0.7689952122930003,0.11420877225708001,0.09619082100000001,0.12837211921800007,0.040777467930000005,0.025503007286610004,0.06624890361900002,0.13851000000000002,CAR@PIT
PIT,other,15.0,OTL,MTL,AWAY,0.1,0.23512164364810004,0.25561718348276974,0.12113826103239161,0.18004735554960005,0.2568400489,0.2564859072962,0.13079104890000004,0.9009720514481001,0.6430730779623002,0.130356552862025,1.1706128606661004,0.8765607837675002,0.16332822052377705,1.2571845995661004,0.9920956910637003,0.169787895031372,0.08657173890000001,0.11553490729620007,0.036699721137000006,0.022952706557949003,0.15962401325710002,0.22465900000000003,CAR@PIT
PIT,all,15.0,OTL,MTL,AWAY,3.9612204837076006,3.2599605456491005,4.179941247662635,3.15063809419125,0.558810084986085,10.592368204989652,7.838448433413944,0.5582066160924054,24.436455514825465,20.6550456566324,0.5218521540904527,49.37305738092934,42.348475330257706,0.5340286030596332,62.8343220405145,57.64764640875234,0.5193567025630945,13.461264659585158,15.299171078494624,0.2212569074962754,0.2641134369839909,4.37186520273912,4.264881186990732,CAR@PIT
PIT,5on4,15.0,OTL,MTL,AWAY,0.8349826851748005,0.03486784401000002,0.8480433757540062,0.07500287162283381,0.7633004285205229,2.143522554869341,0.17337784401000006,0.7133886578286,4.70206342517004,0.8214948084239104,0.6438256115209813,8.07712152805073,1.3813175808720104,0.7957078734557697,10.318616577051516,1.5433175808720105,0.8433350705436466,2.2414950490007812,0.16200000000000003,0.29209159301630194,0.03240000000000001,0.1282429536481,0.0,CAR@PIT
PIT,5on5,15.0,OTL,MTL,AWAY,2.913856738923801,1.9835283410994904,2.934007915875003,2.1801763930617652,0.5652433378344854,7.982762647572213,5.487031773581011,0.5758593528522888,18.47837708455922,14.642035467845652,0.5362352126776593,38.4867198723549,32.4426717838995,0.5428582071860651,49.528889085755985,45.707334762829035,0.5184570159981647,11.042169213401085,13.264662978929524,0.22414006461646274,0.2915609997770982,4.083998235833921,3.114253789773511,CAR@PIT
PIT,4on5,15.0,OTL,MTL,AWAY,0.11238105960900002,1.0064427168915104,0.14251961459975632,0.7741244819448923,0.18870190080340765,0.20924295364810003,1.9215529085267309,0.14224295364810002,0.3550429536481,4.548442302400532,0.09501147682405003,1.6386031198576105,7.647925181718692,0.17794486000998092,1.7296317781409005,9.404898373987592,0.16295710027321225,0.09102865828329003,1.7569731922689003,0.045514329141645014,0.1623423566983471,0.0,0.9259683972172206,CAR@PIT
PIT,other,16.0,L,TOR,HOME,0.09000000000000001,0.21160947928329005,0.23465546513449276,0.12902443492915244,0.18104261999464005,0.23115604401,0.33083731656658,0.11771194401000004,0.9108748463032901,0.6787657701660702,0.1673208975758225,1.1535515745994904,0.8889047053907502,0.19699539847139935,1.4314661396094905,0.9928861219573303,0.22780910552823483,0.27791456501,0.10398141656658007,0.1000297490233,0.020657435902154103,0.14366161193139002,0.20219310000000001,CAR@PIT
PIT,4on5,16.0,L,TOR,HOME,0.10114295364810003,0.9057984452023594,0.1282676531397807,0.697812033750403,0.16983171072306688,0.18831865828329003,1.7293976176740578,0.12801865828329004,0.31953865828329003,4.193598072160478,0.08551032914164504,1.4747428078718494,6.983132663546823,0.16015037400898283,1.5566686003268104,8.564408536588832,0.14666139024589103,0.08192579245496102,1.5812758730420102,0.04096289622748051,0.1461081210285124,0.0,0.8333715574954985,CAR@PIT
PIT,5on4,16.0,L,TOR,HOME,0.7514844166573205,0.03138105960900001,0.8181390381786056,0.13140258446055042,0.7329703856684707,1.929170299382407,0.25604005960900006,0.64204979204574,4.731857082653036,0.8393453275815194,0.6624430503688832,8.069409375245657,1.5431858227848094,0.7891370861101926,10.586754919346365,1.6889858227848096,0.8400015634892821,2.5173455441007033,0.14580000000000004,0.3008824337146717,0.029160000000000012,0.21541865828329002,0.0,CAR@PIT
PIT,5on5,16.0,L,TOR,HOME,2.822471065031421,2.2851755069895416,2.926107124287503,2.2768587537555884,0.5567190040510369,8.084486382814992,5.63832859622291,0.5742734175670601,18.2305393761033,14.877831921061087,0.5306116914098934,38.638047885119406,33.09840460550955,0.5395723864674586,50.47600017718039,46.53660128654613,0.5186113143983483,11.837952292060978,13.43819668103657,0.23372605815481648,0.29040489979938844,3.775598412250529,3.20282841079616,CAR@PIT
PIT,all,16.0,L,TOR,HOME,3.765098435336841,3.4339644910841907,4.106947122896371,3.2352742847721254,0.5489290764874766,10.433131384490688,7.9546035900725505,0.552385954483165,24.192809963342917,20.58954109096916,0.5216669386814075,49.33575164283641,42.51362779723193,0.5336257427536699,64.05088983646306,57.7828817678771,0.523421032306785,14.715138193626641,15.269253970645162,0.23413121674664789,0.26270209328559185,4.134678682465208,4.238393068291659,CAR@PIT
PIT,4on5,17.0,W,MIN,AWAY,0.09102865828329003,0.8152186006821235,0.11914088782580262,0.6806308303753628,0.1598485396507602,0.16948679245496104,1.756457855906652,0.11521679245496104,0.28758479245496105,4.07423826494443,0.07695929622748053,1.4272685270846646,6.784819397192141,0.16113533660808455,1.6010017402941294,8.407967682929948,0.15399525122130192,0.17373321320946494,1.6231482857378092,0.08686660660473247,0.16049730892566116,0.0,0.8500344017459487,CAR@PIT
PIT,5on5,17.0,W,MIN,AWAY,2.9402239585282786,2.3566579562905874,2.935696411858753,2.2353728783800295,0.5630471036459332,8.076037744533494,5.474495736600619,0.5838460758103541,17.607485438492972,14.490048728954978,0.5295505222689041,37.67424309660746,32.6885641449586,0.5356151478207128,49.728400159462346,45.782941157891514,0.5187501829585135,12.05415706285488,13.094377012932913,0.24335345233933484,0.2873644098194496,3.698038571025476,3.1825455697165443,CAR@PIT
PIT,5on4,17.0,W,MIN,AWAY,0.7763359749915885,0.1282429536481,0.814725134360745,0.13036232601449538,0.7466733471016236,1.9362532694441663,0.23043605364810005,0.6778448128411659,4.558671374387733,0.8554107948233675,0.671198745331995,8.162468437721092,1.4888672405063286,0.8002233774991734,10.528079427411729,1.6200872405063287,0.8470014071403539,2.365610989690633,0.13122000000000003,0.2807941903432046,0.02624400000000001,0.193876792454961,0.1,CAR@PIT
PIT,all,17.0,W,MIN,AWAY,3.9885885918031567,3.4905680419757714,4.145352410606734,3.162546856294913,0.558036168838729,10.58981824604162,7.759143231065295,0.5641473590348485,23.573528967008627,20.030586981872244,0.5245002448132667,48.80217647855277,41.76226501750874,0.5362631684783029,63.645800852816755,56.70459359108939,0.5270789290761065,14.843624374263976,14.942328573580646,0.2377180950719831,0.2624318839570327,4.021210814218687,4.314553761462493,CAR@PIT
PIT,other,17.0,W,MIN,AWAY,0.18100000000000002,0.19044853135496104,0.2759899186210435,0.1161219914362372,0.26293835799517606,0.40804043960900005,0.297753584909922,0.20594074960900005,1.119787361672961,0.6108891931494632,0.2505888078182402,1.5381964171395415,0.8000142348516752,0.27729585862425943,1.7883195256485416,0.8935975097615972,0.30502819497541134,0.250123108509,0.09358327490992206,0.09002677412097,0.018591692311938694,0.12929545073825102,0.18197379000000002,CAR@PIT
PIT,other,18.0,W,WPG,AWAY,0.16290000000000002,0.17140367821946495,0.24839092675893915,0.1045097922926135,0.23664452219565846,0.36723639564810007,0.2679782264189298,0.18534667464810006,1.0078086255056649,0.5498002738345169,0.2255299270364162,1.3843767754255873,0.7200128113665077,0.2495662727618335,1.6094875730836875,0.8042377587854376,0.2745253754778702,0.2251107976581,0.08422494741892986,0.081024096708873,0.016732523080744823,0.11636590566442592,0.16377641100000004,CAR@PIT
PIT,all,18.0,W,WPG,AWAY,3.8897297326228415,3.1415112377781944,4.043417169546061,3.103492170665422,0.5572325519548561,10.830836421437459,8.083228907958766,0.5617326231313637,23.416176070307763,20.42752828368502,0.52005022033194,48.621958830697494,42.48603851575786,0.5316368516304727,62.88122076753508,56.634134231980454,0.5243710361684959,14.259261936837579,14.148095716222581,0.2299462855647848,0.24818869556132944,3.8190897327968187,4.0830983853162435,CAR@PIT
PIT,5on5,18.0,W,WPG,AWAY,2.9462015626754505,2.1209921606615287,2.9470267706728777,2.1835355905420264,0.57074239328134,8.268433970080146,5.727046162940557,0.5814614682293188,17.646736894643674,14.941043856059482,0.5255954700420137,38.10681878694672,33.41970773046274,0.5330536330386416,49.65556014351611,45.704647042102366,0.5188751646626621,11.548741356569392,12.284939311639622,0.23301810710540136,0.2696279688375047,3.5282347139229286,3.0642910127448904,CAR@PIT
PIT,4on5,18.0,W,WPG,AWAY,0.08192579245496102,0.7336967406139111,0.10822679904322237,0.6974677473378265,0.1448636856856842,0.15253811320946495,1.8808120703159867,0.10369511320946494,0.258826313209465,4.166814438449988,0.06926336660473248,1.3845416743761982,6.906337457472927,0.1560218029472761,1.5409015662647165,8.567170914636954,0.14759572609917174,0.15635989188851845,1.6608334571640282,0.07817994594425923,0.16444757803309507,0.0,0.7650309615713539,CAR@PIT
PIT,5on4,18.0,W,WPG,AWAY,0.6987023774924296,0.11541865828329001,0.7398526209246705,0.11792609341304584,0.7640060123914613,2.0426279424997498,0.20739244828329004,0.7100603315570493,4.50280423694896,0.7698697153410308,0.7040788707987955,7.746221593948984,1.4399805164556958,0.800201039749256,10.075271484670557,1.5580785164556958,0.8483012664263184,2.32904989072157,0.11809800000000004,0.2857147713088841,0.02361960000000001,0.17448911320946492,0.09000000000000001,CAR@PIT
PIT,4on5,19.0,W,CHI,AWAY,0.07373321320946492,0.66032706655252,0.14010411913890014,0.7127209726040438,0.16337731711711578,0.33728430188851843,1.992730863284388,0.13332560188851844,0.4329436818885185,4.4501329946049895,0.08433702994425923,1.5460875069385784,7.015703711725634,0.1674196226525485,1.686811409638245,8.810453823173258,0.15383615348925456,0.14072390269966661,1.7947501114476254,0.07036195134983331,0.17500282022978556,0.0,0.7885278654142185,CAR@PIT
PIT,5on4,19.0,W,CHI,AWAY,0.6288321397431866,0.10387679245496101,0.6658673588322035,0.10613348407174127,0.6876054111523151,1.838365148249775,0.18665320345496103,0.6390542984013444,4.052523813254064,0.6928827438069277,0.633670983718916,6.9715994345540855,1.2959824648101264,0.7201809357743305,9.167744336203501,1.4022706648101262,0.8634711397836866,2.1961449016494132,0.10628820000000004,0.35714329417799573,0.02125764000000001,0.3570402018885185,0.08100000000000002,CAR@PIT
PIT,5on5,19.0,W,CHI,AWAY,3.1515814064079057,2.108892944595376,2.96602409360559,2.117782031487824,0.5806681539532061,8.641590573072133,5.754341546646501,0.590315321406387,17.282063205179305,15.146939470453535,0.5180359230378123,37.396136908252046,33.47773695741647,0.5277482697347775,49.1900041291645,45.63418233789213,0.516987648196396,11.793867220912453,12.15644538047566,0.24071629639486122,0.2666651719537542,3.475411242530636,2.9578619114704017,CAR@PIT
PIT,all,19.0,W,CHI,AWAY,4.0007567593605575,3.127360114000375,3.995475452591455,3.05154295359888,0.5595092967593704,11.147752779293713,8.27490601716289,0.5635593608182274,22.674558463276988,20.884775455316518,0.5070451982987461,47.15976294762775,42.637434664182074,0.5224731664674255,61.593098690781574,56.87072080878241,0.5179339325516463,14.43333574315382,14.233286144600324,0.23895165700830634,0.2483698260051965,3.937180759517137,3.9747885467846196,CAR@PIT
PIT,other,19.0,W,CHI,AWAY,0.14661000000000002,0.2542633103975185,0.22355183408304524,0.11485881306335215,0.21298006997609262,0.33051275608329006,0.34118040377703684,0.16681200718329006,0.9070277629550983,0.5948202464510652,0.20297693433277458,1.2459390978830287,0.848011530229857,0.22460964548565016,1.5485388157753188,1.0238139829068937,0.2720728379300832,0.30259971789229,0.17580245267703687,0.17292168703798572,0.048059270772670346,0.10472931509798333,0.14739876990000003,CAR@PIT
PIT,other,20.0,W,CGY,HOME,0.431949,0.42883697935776666,0.2412966506747407,0.13607293175701693,0.24668206297848339,0.5974614804749612,0.7070623633993331,0.19313080646496106,1.4163249866595886,1.0353382218059588,0.23767924089949716,1.9213451880947259,1.5632103772068713,0.25214868093708515,2.5936849341977872,1.7214325846162044,0.30486555413707483,0.672339746103061,0.15822220740933318,0.18862951833418715,0.04325334369540331,0.094256383588185,0.23265889291000003,CAR@PIT
PIT,4on5,20.0,W,CGY,HOME,0.06635989188851843,0.5942943598972681,0.1349937072250101,0.6445488753436394,0.2210395854054042,0.40355587169966656,1.7934577769559492,0.2199930416996666,0.4896493136996667,4.005119695144491,0.17590332694983332,1.5914787562447206,6.814133340553071,0.17967766038729366,1.7181302686744204,8.629408440855933,0.1604525381403291,0.12665151242969996,1.8152751003028629,0.06332575621484998,0.186502538206807,0.0,0.8096750788727967,CAR@PIT
PIT,5on4,20.0,W,CGY,HOME,0.565948925768868,0.09348911320946492,0.6542806229489833,0.09552013566456714,0.7188448700370836,1.9545286334247975,0.16798788310946494,0.6751488685612099,4.047271431928658,0.623594469426235,0.6703038853470243,6.874439491098677,1.1663842183291138,0.7481628421968974,9.050969902583152,1.2620435983291136,0.8771240258053179,2.176530411484472,0.09565938000000004,0.3464289647601962,0.01913187600000001,0.32133618169966666,0.07290000000000002,CAR@PIT
