team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
OTT,5on4,20.0,W,ANA,AWAY,0.8196000586192629,0.13318650229329004,0.8296143494559164,0.1901685043268044,0.7849790097723597,2.291895440480822,0.2142553424802892,0.7912549725967424,4.694379938299532,0.6715585142475886,0.8758629238445549,7.667059195817831,2.153537360255767,0.8116921335324807,9.924078778078533,2.496592424478027,0.8239139767878018,2.2570195822607007,0.34305506422226023,0.21549017400518006,0.11012449165540188,0.42911808811884833,0.4625995510505893,0.6864135563259728,0.6394458451291118,0.6864135563259728,5.513521835562065,2.0776400980005327,OTT@PIT
OTT,5on5,20.0,W,ANA,AWAY,1.6980244063102519,2.5737432442629644,2.5652849156203557,2.445997954063077,0.5140809894133322,7.767573425303987,6.124207248899589,0.5619474306516464,16.866451972938275,14.736066506790749,0.5362132420800826,36.75948858988229,32.60509102711976,0.5297083910248922,50.4376661198358,43.33852558747239,0.5343942848673142,13.67817752995352,10.73343456035262,0.2684983096129634,0.2500771613840056,4.185212171421673,3.247169153255962,-0.8757188379527121,0.11928696155727823,-0.8757188379527121,4.15439756276251,1.643366176404399,OTT@PIT
OTT,all,20.0,W,ANA,AWAY,2.6501503645214712,3.4470333449221786,3.661749923543819,3.6868041184589853,0.49327742607017583,10.756014229413156,8.76206769553425,0.5522815629847803,22.99229128735947,21.51409994640683,0.5174746133638871,47.50339108809511,44.716270900411956,0.5138225044894479,63.71553036261571,58.74831510838669,0.5194088588834574,16.2121392745206,14.032044207974739,0.251758746144461,0.23802146434045,5.049448729696141,4.86931406597406,-0.7968829804007082,-0.02505419491516621,-0.7968829804007082,2.78712018768316,1.9939465338789044,OTT@PIT
OTT,other,20.0,W,ANA,AWAY,0.1325258995919566,0.08303707358818502,0.11118004953842915,0.10110351840194973,0.3529170464784099,0.25853962475798625,0.18930024569262321,0.16970616734698654,0.8484307493937367,0.6828588622701066,0.33664949987242343,1.3842453681874551,1.2734076618523438,0.3611171340501272,1.6207594086808408,1.4977097482442474,0.3653462067105598,0.23651404049338504,0.2243020863919035,0.05045113043932554,0.04573260065675073,0.21911936464810006,0.2777930183550834,0.0494888260037716,0.01007653113647938,0.0494888260037716,0.1108377063351117,0.06923937906536297,OTT@PIT
OTT,4on5,21.0,W,LAK,AWAY,0.0,0.7913598722999657,0.14010258161205785,0.896520446511013,0.16309076908879466,0.39420516498332425,2.0108743726155756,0.19454365409639462,0.5247257640551327,5.381254456788543,0.11882701864874788,1.5233381407867963,8.31581136606567,0.15906284625363074,1.5597234504184874,10.773938613372826,0.12787691946189075,0.03638530963169094,2.458127247307156,0.03638530963169094,0.23584385377566106,0.19439919495676666,0.793577108981183,-0.7913598722999657,-0.7564178648989552,-0.7913598722999657,-6.792473225278873,-1.616669207632251,OTT@PIT
OTT,5on4,21.0,W,LAK,AWAY,0.8376400527573366,0.11986785206396104,0.8349529145103248,0.17115165389412396,0.8064811087951237,2.26270589643274,0.19282980823226029,0.8121294753370681,4.724941944469579,0.6044026628228297,0.8882766314600994,7.500353276236048,1.9381836242301904,0.8305229201792327,9.73167090027068,2.2469331820302245,0.8415225791090216,2.231317624034631,0.3087495578000342,0.21894115660466204,0.09911204248986169,0.3862062793069635,0.4163395959455304,0.7177722006933756,0.6638012606162007,0.7177722006933756,5.562169652005858,2.0698760882004796,OTT@PIT
OTT,5on5,21.0,W,LAK,AWAY,1.6282219656792267,2.316368919836668,2.6152564240583205,2.4300981586567696,0.519672890471999,7.990816082773589,6.111786524009631,0.5677526875864818,16.77980677564445,15.062459856111674,0.5295919178720744,37.48353973089406,33.04458192440779,0.530737551922403,51.79389950785222,44.40467302872515,0.5349548563805828,14.310359776958169,11.360091104317359,0.2726484786516671,0.25606944524560504,3.9666909542795064,3.122452237930366,-0.688146954157441,0.18515826540155042,-0.688146954157441,4.4389578064862585,1.8790295587639592,OTT@PIT
OTT,all,21.0,W,LAK,AWAY,2.6851353280693244,3.302330010429961,3.7086749311894374,3.5887237066130866,0.5039496834631583,10.980412806471842,8.485860925980825,0.5650534066863022,22.893062158623525,21.662689951766147,0.5147271520274984,47.853051979285596,44.44464381037076,0.5174402540405031,64.64397732635415,58.77348359754802,0.5224679729951117,16.79092534706854,14.328839787177266,0.2565828715300149,0.243219317906405,4.744503856726527,4.582382659376655,-0.6171946823606373,0.11995122457635046,-0.6171946823606373,3.408408168914844,2.4945518804910143,OTT@PIT
OTT,other,21.0,W,LAK,AWAY,0.21927330963276093,0.07473336622936652,0.11836204458458624,0.09099316656175475,0.4176253418305689,0.33268566228218766,0.1703702211233609,0.2527355506122879,0.863587674454363,0.614572976043096,0.40298454988518106,1.3458208313687097,1.1460668956671094,0.4250054206451145,1.5586834678127568,1.3479387734198227,0.42881158603950387,0.21286263644404654,0.20187187775271315,0.04540601739539298,0.041159340591075656,0.19720742818329007,0.2500137165195751,0.14453994340339443,0.027368878022831444,0.14453994340339443,0.19975393570160055,0.16231544115882668,OTT@PIT
OTT,other,22.0,L,NYR,HOME,0.19734597866948483,0.06726002960642988,0.10992584012612762,0.08349384990557929,0.443862807647512,0.2994170960539689,0.1533331990110248,0.22746199555105914,0.7772289070089268,0.5531156784387864,0.362686094896663,1.3112387482318388,1.1314602061003987,0.43250487858060305,1.5028151210314813,1.3131448960778405,0.4359304274355535,0.1915763727996419,0.18168468997744183,0.040865415655853686,0.03704340653196809,0.17748668536496107,0.2250123448676176,0.13008594906305498,0.0264319902205483,0.13008594906305498,0.1797785421314405,0.14608389704294403,OTT@PIT
OTT,all,22.0,L,NYR,HOME,2.516621795262392,3.2720970093869646,3.705907438070494,3.580351335951778,0.5045547151168425,11.282371525824658,8.937274833382743,0.560548066017672,22.50375594276117,21.596420956589533,0.5112544368247486,47.86774678135704,45.300179429333696,0.5136962286364528,64.87957959371873,59.79613523779322,0.5192211756956006,17.011832812361686,14.49595580845954,0.25892458437701343,0.2418973861157645,4.570053471053874,4.5241443934389896,-0.7554752141245737,0.12555610211871543,-0.7554752141245737,2.5675673520233597,2.345096692441913,OTT@PIT
OTT,5on5,22.0,L,NYR,HOME,1.5653997691113042,2.3847320278530013,2.6527307816524885,2.4266883427910924,0.5237056014247992,8.49173447449623,6.5006078716086675,0.5679774188278337,16.801826098080003,15.156213870500507,0.528632726084867,37.73518575780465,33.84012373196701,0.5266637967301627,52.014509557066994,45.464205725852636,0.5314593707425246,14.279323799262352,11.624081993885623,0.2713836307865004,0.25546250072104454,3.8700218588515556,3.01020701413733,-0.8193322587416969,0.2260424388613954,-0.8193322587416969,3.8950620258376327,1.9911266028875634,OTT@PIT
OTT,5on4,22.0,L,NYR,HOME,0.7538760474816029,0.10788106685756493,0.8171576230592923,0.24773648850471158,0.7668329979156113,2.1364353067894664,0.17354682740903427,0.8309165278033613,4.452447750022622,0.6439623965405468,0.8664489683140895,7.450317948612444,2.1443652618071716,0.8114706281613093,9.958503810243613,2.422239863827202,0.8323703211981195,2.508185861631168,0.2778746020200308,0.23904704094419585,0.08920083824087552,0.3475856513762672,0.37470563635097737,0.645994980624038,0.5694211345545807,0.645994980624038,5.305952686805273,1.9628884793804318,OTT@PIT
OTT,4on5,22.0,L,NYR,HOME,0.0,0.7122238850699691,0.12609232345085208,0.8224684018599117,0.1467816921799152,0.35478464848499186,2.109786935354018,0.17508928868675516,0.47225318764961943,5.24312901110969,0.10694431678387309,1.3710043267081167,8.184230229459104,0.14315656162826768,1.4037511053766387,10.596544752035543,0.11508922751570168,0.032746778668521846,2.4123145225764406,0.032746778668521846,0.23425946839809494,0.17495927546109,0.9142193980830648,-0.7122238850699691,-0.6963760784090597,-0.7122238850699691,-6.813225902750986,-1.755002286869026,OTT@PIT
OTT,4on5,23.0,W,NYR,AWAY,0.0,0.6410014965629722,0.11768309110576687,0.8251215616739205,0.1371035229619237,0.31930618363649266,1.8988082418186163,0.15758035981807966,0.4250278688846575,4.81881610999872,0.09624988510548578,1.533903894037305,7.965807206513194,0.16184090546544092,1.563375994838975,10.236890276831987,0.13358030476413152,0.029472100801669662,2.2710830703187965,0.029472100801669662,0.22483352155828545,0.157463347914981,0.8227974582747584,-0.6410014965629722,-0.7074384705681537,-0.6410014965629722,-6.431903312475887,-1.5795020581821235,OTT@PIT
OTT,5on4,23.0,W,NYR,AWAY,0.7784884427334425,0.09709296017180845,0.831341860753363,0.22636283965424042,0.7871496981240502,2.0227917761105196,0.15619214466813083,0.8478248750230252,4.30720297502036,0.5795661568864922,0.8798040714826805,7.6052861537512,2.0299287356264544,0.8203235653451784,10.062653429219251,2.280015877444482,0.8411332890783075,2.457367275468051,0.2500871418180277,0.23314233684977625,0.08028075441678797,0.5128270862386405,0.33723507271587966,0.6813954825616342,0.6049790210991226,0.6813954825616342,5.575357418124745,1.8665996314423887,OTT@PIT
OTT,5on5,23.0,W,NYR,AWAY,1.5088597922001739,2.3462588250677014,2.63945770348724,2.3837195085119833,0.5273350412823192,8.442561027046608,6.3505470844478005,0.5731796769450503,17.021643488272,15.340592483450457,0.5287694534763804,37.361667182024185,33.55611135877031,0.5259974170571465,51.0130586013603,45.61778515326738,0.5253134336682721,13.651391419336118,12.061673794497061,0.2632452677078504,0.2639162506489401,3.6830196729664,3.209186312723597,-0.8373990328675273,0.25573819497525585,-0.8373990328675273,3.8055558232538695,2.092013942598807,OTT@PIT
OTT,all,23.0,W,NYR,AWAY,2.5649596157361527,3.1448873084482685,3.7264166942634445,3.5387162023566,0.5090992436051582,11.254134373242191,8.643547350044468,0.5694932594159048,22.65338034848505,21.536778860930582,0.5131289931422738,47.98097210322134,44.87016148640033,0.5163266057728075,64.29162163434687,59.8165217140139,0.5172990581260405,16.310649531125517,14.946360227613587,0.2500321259393121,0.24970764750418806,4.5130481239484865,4.57172995409509,-0.5799276927121164,0.18770049190684387,-0.5799276927121164,3.1108106168210234,2.6105870231977217,OTT@PIT
OTT,other,23.0,W,NYR,AWAY,0.27761138080253633,0.060534026645786894,0.13793325611351487,0.10354446491502135,0.4574765268827608,0.469475386448572,0.23799987910992232,0.27171579599595325,0.8995060163080342,0.7978041105949079,0.3664174854069967,1.480114873408655,1.3183141854903588,0.43925439072254274,1.6525336089283333,1.6818304064700564,0.4303373846919981,0.1724187355196777,0.36351622097969766,0.03677887409026832,0.07333906587877129,0.15973801682846497,0.20251111038085584,0.2170773541567495,0.034388791198493474,0.2170773541567495,0.16180068791829647,0.23147550733864963,OTT@PIT
OTT,5on4,24.0,W,SJS,HOME,1.0006395984600984,0.0873836641546276,0.9317076746780267,0.2060265556888164,0.8074347283116452,2.1205125984994675,0.14057293020131775,0.8630423875207226,4.776482677518324,0.521609541197843,0.8918236643344124,8.14475753837608,1.926935862063809,0.8312912088106605,10.956388086297327,2.152014289700034,0.8520199601704768,2.8116305479212462,0.22507842763622496,0.24182810316479864,0.07225267897510917,0.5615443776147765,0.3035115654442917,0.9132559343054708,0.7256811189892104,0.9132559343054708,6.217821676312271,1.9799396682981498,OTT@PIT
OTT,5on5,24.0,W,SJS,HOME,1.5579738129801564,2.2116329425609313,2.572611933138516,2.3327475576607855,0.5256015371540873,8.198304924341947,6.3154923760030215,0.5658617092505454,16.3194791394448,15.106533235105413,0.5188925081287423,37.42550046382176,33.10050022289328,0.5303976753514319,51.211752741224274,44.55600663794064,0.5327820903014449,13.786252277402507,11.455506415047354,0.26492074093706536,0.2545246255840461,3.7147177056697602,3.4882676814512377,-0.6536591295807745,0.23986437547773026,-0.6536591295807745,4.325000240928483,1.8828125483389264,OTT@PIT
OTT,all,24.0,W,SJS,HOME,2.8084636541625376,3.030398577603442,3.7353750248371003,3.80394458212094,0.4961893192446424,11.028720935917972,8.77919261504002,0.5595439334743144,22.288042313636545,21.783100974837524,0.5058160938280464,48.38287489289921,45.0831453377603,0.5176939451955268,65.16245947091218,59.63486954261252,0.5215691523134365,16.779584578012965,14.551724204852228,0.2540289133453809,0.24373688275376926,4.6617433115536375,4.814556958685582,-0.2219349234409047,-0.06856955728384054,-0.2219349234409047,3.299729555138921,2.2495283208779497,OTT@PIT
OTT,other,24.0,W,SJS,HOME,0.2498502427222827,0.054480623981208204,0.12413993050216339,0.4318900184235192,0.41172887419448473,0.42252784780371483,0.3141998911989301,0.24454421639635793,0.8095554146772308,1.518023699535417,0.329775736866297,1.3321033860677896,1.986482766941323,0.3953289516502885,1.4872802480355,2.313647365823051,0.38730364622279834,0.15517686196770994,0.3271645988817279,0.033100986681241486,0.06600515929089416,0.2437642151456185,0.18225999934277026,0.19536961874107456,-0.3077500879213559,0.19536961874107456,-0.6543793808735332,0.10832795660478467,OTT@PIT
OTT,4on5,24.0,W,SJS,HOME,0.0,0.676901346906675,0.10691478199519018,0.8333094055065284,0.12439317066573134,0.2873755652728434,2.0089274176367544,0.1418223238362717,0.38252508199619173,4.636934498998849,0.0866248965949372,1.4805135046335747,8.069226485861874,0.15565681491889682,1.5070383953550777,10.613201249148789,0.12722227428771837,0.026524890721502697,2.5439747632869167,0.026524890721502697,0.23835016940245693,0.14171701312348292,0.8405177124472826,-0.676901346906675,-0.7263946235113383,-0.676901346906675,-6.588712981228299,-1.7215518523639113,OTT@PIT
OTT,4on5,25.0,L,LAK,HOME,0.0,0.8092112122160076,0.11722330379567117,0.8180784649558757,0.1359538535991582,0.35863800874555907,1.908034675873079,0.17764009145264453,0.4442725737965726,4.573241049098964,0.09796240693544349,1.4324621541702174,7.862303837275686,0.15409113342700717,1.45633455581957,10.15188112423391,0.12850004685894653,0.023872401649352427,2.289577286958225,0.023872401649352427,0.21451515246221123,0.12754531181113463,0.7564659412025543,-0.8092112122160076,-0.7008551611602045,-0.8092112122160076,-6.429841683105469,-1.54939666712752,OTT@PIT
OTT,5on4,25.0,L,LAK,HOME,1.1005756386140886,0.07864529773916484,0.9309369072102242,0.18542390011993476,0.8266912554804807,2.008461338649521,0.12651563718118597,0.8767381487686503,4.798834409766491,0.4694485870780587,0.9026412979009711,8.330281784538471,1.7342422758574283,0.8481620879295945,11.260749277667594,1.9368128607300308,0.866817964153429,2.9304674931291217,0.20257058487260246,0.24664529284831876,0.06502741107759825,0.6053899398532988,0.27316040889986254,1.0219303408749238,0.7455130070902894,1.0219303408749238,6.596039508681044,1.881945701468335,OTT@PIT
OTT,5on5,25.0,L,LAK,HOME,1.4021764316821408,2.290469648304838,2.4933507398246646,2.318272801894707,0.5180413834386786,7.878474431907753,6.38394313840272,0.5512755383254909,16.08753122550032,15.195879911594872,0.5140032573158682,36.682950417439585,33.090450200603954,0.5253579078162888,50.79057746710185,45.100405974146575,0.5275038812713004,14.107627049662256,12.009955773542618,0.2744286668433588,0.2630721630256415,3.5432459351027843,3.5394409133061138,-0.8882932166226971,0.17507793792995724,-0.8882932166226971,3.592500216835634,1.4945312935050339,OTT@PIT
OTT,all,25.0,L,LAK,HOME,2.727617288746284,3.2273587198430977,3.6565375223533905,3.710550123908846,0.49757038732017816,10.625848842326175,8.701273353536019,0.550589540126883,22.05923808227289,21.60479087735377,0.5052344844452418,47.744587403609295,44.47483080398427,0.5179245506759742,64.94621352382097,59.27138258835127,0.5224122370820928,17.20162612021167,14.796551784367004,0.26162602201084284,0.24936319447839234,4.495568980398274,4.733101262817025,-0.4997414310968143,-0.054012601555456494,-0.4997414310968143,3.269756599625029,1.924575488790155,OTT@PIT
OTT,other,25.0,L,LAK,HOME,0.22486521845005444,0.049032561583087386,0.11502593745194704,0.3887010165811673,0.4705559867750363,0.38027506302334335,0.2827799020790371,0.22008979475672213,0.7285998732095077,1.3662213295818755,0.29679816317966734,1.2988930474610108,1.7878344902471908,0.45579605648525967,1.43855222323195,2.082282629240746,0.44857328160051857,0.13965917577093895,0.2944481389935551,0.02979088801311734,0.059404643361804746,0.21938779363105665,0.16403399940849325,0.1758326568669671,-0.2736750791292203,0.1758326568669671,-0.4889414427861799,0.0974951609443062,OTT@PIT
OTT,4on5,26.0,OTL,DAL,AWAY,0.0,0.7282900909944068,0.10550097341610405,0.8048706184602881,0.12235846823924239,0.3227742078710032,1.9172312082857712,0.1598760823073801,0.39984531641691534,4.515916944189068,0.08816616624189914,1.2892159387531956,7.876073453548117,0.13868202008430647,1.410701100237613,10.23669301181052,0.1236500421730519,0.1214851614844172,2.3606195582624023,0.1214851614844172,0.2200636372159901,0.11479078063002117,0.6808193470822989,-0.7282900909944068,-0.6993696450441841,-0.7282900909944068,-6.5868575147949215,-1.594457000414768,OTT@PIT
OTT,5on4,26.0,OTL,DAL,AWAY,0.9905180747526797,0.07078076796524836,0.8557432164892018,0.16688151010794128,0.8440221299324326,2.307615204784569,0.11386407346306737,0.8890643338917853,5.018950968789842,0.42250372837025285,0.912377168110874,8.697253606084624,1.5608180482716856,0.863345879136635,11.434674349900837,1.7431315746570277,0.8801361677380861,2.7374207438162097,0.1823135263853422,0.2299807635634869,0.05852466996983843,0.5448509458679689,0.2458443680098763,0.9197373067874315,0.6888617063812605,0.9197373067874315,7.13643555781294,2.1937511313215015,OTT@PIT
OTT,5on5,26.0,OTL,DAL,AWAY,1.5619587885139268,2.3614226834743546,2.4584156658421983,2.260045521705236,0.5212372450948107,7.6906269887169785,6.345548824562448,0.5461479844929419,15.77877810295029,15.376291920435385,0.5056029315842814,36.414655375695624,32.78140518054356,0.52582211703466,51.211519720391664,45.19036537673192,0.5287534931441704,14.79686434469603,12.408960196188357,0.284985800159023,0.2717649467230774,3.388921341592506,3.4854968219755023,-0.7994638949604275,0.19837014413696152,-0.7994638949604275,3.633250195152071,1.3450781641545306,OTT@PIT
OTT,other,26.0,OTL,DAL,AWAY,0.202378696605049,0.14412930542477864,0.12212334370675235,0.40583091492305057,0.4485003880975327,0.442247556721009,0.45450191187113337,0.23108081528104993,0.7557398858885569,1.6295991966236878,0.2871183468617006,1.3690037427149098,2.1090510412224717,0.43921645083673366,1.594697000908755,2.3740543663166713,0.44171595344046677,0.22569325819384506,0.2650033250941996,0.05981179921180561,0.053464179025624274,0.197449014267951,0.14763059946764392,0.05824939118027039,-0.28370757121629825,0.05824939118027039,-0.7400472985075619,-0.012254355150124421,OTT@PIT
OTT,all,26.0,OTL,DAL,AWAY,2.7548555598716558,3.304622847858788,3.5418837701180514,3.6376951115179614,0.49381334858816034,10.763263958093557,8.831146018182416,0.5505305861141947,21.953314274045603,21.944311789618396,0.5007110360007176,47.77012866324837,44.32734772358584,0.5191320956083768,65.65159217143888,59.54424432951615,0.5241710133738836,17.881463508190507,15.216896605930305,0.2684634198097586,0.2554268750305531,4.246012082358447,4.559791136535322,-0.5497672879871329,-0.09581134139991089,-0.5497672879871329,3.442780939662526,1.9321179399111394,OTT@PIT
OTT,other,27.0,W,NSH,AWAY,0.18214082694454412,0.12971637488230078,0.10991100933607711,0.3652478234307455,0.40365034928777943,0.39802280104890814,0.40905172068402,0.20797273375294495,0.6801658972997012,1.466639276961319,0.25840651217553057,1.2321033684434188,1.8981459371002245,0.3952948057530603,1.4352273008178795,2.136648929685004,0.3975443580964201,0.20312393237446055,0.23850299258477964,0.05383061929062505,0.04811776112306185,0.1777041128411559,0.13286753952087954,0.05242445206224335,-0.2553368140946684,0.05242445206224335,-0.6660425686568058,-0.01102891963511198,OTT@PIT
OTT,all,27.0,W,NSH,AWAY,2.77937000388449,3.1741605630729093,3.5068953931062463,3.6496256003661656,0.4904320137293443,11.186937562284202,8.848031416364174,0.5574775275027752,21.95798284664104,21.449880610656557,0.5066399324006459,47.79311579692353,44.094612951227255,0.5202188860475392,65.58643295429499,59.38981989656453,0.5247539120364952,17.793317157371455,15.295206945337275,0.26761707782878275,0.2578841875274978,4.321410874122602,4.70381202288179,-0.39479055918841965,-0.1427302072599198,-0.39479055918841965,3.6985028456962734,2.3389061459200255,OTT@PIT
OTT,5on5,27.0,W,NSH,AWAY,1.5057629096625342,2.3252804151269193,2.425274099257978,2.2238409695347126,0.5221135205853297,7.521564289845282,6.110993942106203,0.5515331860436476,15.20090029265526,14.638662728391848,0.5110426384258533,35.97318983812607,32.1032646624892,0.528239905331194,50.5903677483525,44.17132883905873,0.5318781438297534,14.617177910226427,12.068064176569521,0.28548722014312067,0.27058845205076965,3.550029207433256,3.536947139777952,-0.8195175054643847,0.20143312972326535,-0.8195175054643847,3.869925175636864,1.4105703477390776,OTT@PIT
OTT,4on5,27.0,W,NSH,AWAY,0.0,0.6554610818949661,0.09495087607449365,0.8355835566142593,0.11012262141531814,0.29049678708390286,2.0255080874571942,0.1438884740766421,0.3598607847752238,4.664325249770162,0.07934954961770924,1.1602943448778762,8.288466108193305,0.12481381807587583,1.2696309902138518,11.013023710629469,0.11128503795574671,0.10933664533597548,2.724557602436162,0.10933664533597548,0.2310572734943911,0.10331170256701905,0.8127374123740689,-0.6554610818949661,-0.7406326805397656,-0.6554610818949661,-7.12817176331543,-1.7350113003732912,OTT@PIT
OTT,5on4,27.0,W,NSH,AWAY,1.0914662672774118,0.06370269116872353,0.8766688948402817,0.22479335909714715,0.8186199169391895,2.976853684306112,0.30247766611676064,0.8821579005026068,5.717055871910858,0.6802533555332276,0.9011394512997866,9.427528245476163,1.804736243444517,0.8570112912229715,12.291206914910752,2.0688184171913253,0.8721225509642776,2.863678669434589,0.264082173746808,0.2269826872071382,0.0726722029728546,0.490365851281172,0.22125993120888868,1.0277635761086883,0.6518755357431345,1.0277635761086883,7.622792002031646,2.6743760181893514,OTT@PIT
OTT,4on5,28.0,W,ANA,HOME,0.0,0.5899149737054695,0.10795578846704429,0.7627252009528335,0.16711035927378634,0.36144710837551264,2.222957278711475,0.14949962666897787,0.4238747062977014,4.697892724793146,0.08841459465593832,1.2442649103900885,8.159619497373974,0.13433243626828825,1.3426678911924665,10.811721339566523,0.11815653416017204,0.09840298080237793,2.6521018421925464,0.09840298080237793,0.22995154614495197,0.09298053231031715,0.9314636711366622,-0.5899149737054695,-0.654769412485789,-0.5899149737054695,-6.915354586983887,-1.8615101703359622,OTT@PIT
OTT,5on4,28.0,W,ANA,HOME,1.1823196405496708,0.05733242205185118,0.8870020053562535,0.23741402318743243,0.8107579252452705,2.9791683158755005,0.37222989950508456,0.868942110452346,5.645350284719773,0.7122280199799048,0.8940255061698079,9.284775420928547,1.9242626191000656,0.8443101621006743,12.062086223419678,2.161936575472193,0.86191029586785,2.7773108024911304,0.23767395637212718,0.2242844184864244,0.06540498267556914,0.4413292661530548,0.1991339380879998,1.1249872184978196,0.6495879821688211,1.1249872184978196,7.360512801828482,2.6069384163704163,OTT@PIT
OTT,5on5,28.0,W,ANA,HOME,1.455186618696281,2.0927523736142275,2.4767466893321806,2.183656872581241,0.5319021685267967,7.7694078608607535,5.799894547895583,0.5733798674392829,15.280810263389734,14.174796455552663,0.521938374583268,36.77587085431346,31.692938196240284,0.5364159147980747,51.331330973517254,44.35419595515286,0.5346903294467781,14.555460119203785,12.661257758912571,0.2809384981288086,0.2825296068456927,3.5950262866899303,3.483252425800157,-0.6375657549179463,0.2930898167509388,-0.6375657549179463,5.082932658073178,1.9695133129651698,OTT@PIT
OTT,all,28.0,W,ANA,HOME,2.801433003496041,2.8567445067656183,3.577805853795622,3.5126630403295493,0.5063888123564099,11.468243806055781,8.763228274727757,0.5657297747524976,22.062184561976938,20.904892549590905,0.5149759391605813,48.513804217231176,43.48515165610453,0.5271969974427853,66.1277896588655,59.250837906908075,0.5272785208328458,17.613985441634313,15.765686250803547,0.2638553700459045,0.26609576877474805,4.289269786710342,4.733430820593611,-0.05531150326957768,0.06514281346607223,-0.05531150326957768,5.028652561126647,2.7050155313280233,OTT@PIT
OTT,other,28.0,W,ANA,HOME,0.1639267442500897,0.11674473739407071,0.1060199084024694,0.328723041087671,0.46328531435900155,0.35822052094401735,0.368146548615618,0.18717546037765045,0.712149307569731,1.3199753492651871,0.3325658609579775,1.2088930315990771,1.708331343390202,0.45576532517775425,1.3917045707360918,1.9229840367165039,0.45778992228677806,0.1828115391370145,0.21465269332630169,0.048447557361562546,0.043305985010755665,0.15993370155704031,0.11958078556879159,0.04718200685601902,-0.2227031326852016,0.04718200685601902,-0.4994383117911252,-0.009926027671600782,OTT@PIT
OTT,all,29.0,W,MTL,HOME,2.8212897031464372,2.771070056089057,3.61802526841606,3.4676967362965945,0.5127499311207688,11.121419425450204,8.78690544725498,0.556156797277248,21.555966105779245,20.614403294631817,0.5124783452445232,47.862423795508064,42.63663649049408,0.5294772976985067,64.81501069297894,58.02575411621727,0.5275506687495612,16.952586897470884,15.389117625723195,0.25846983304131405,0.26548619189727324,4.160342808039308,4.96008773853425,0.05021964705738009,0.150328532119465,0.05021964705738009,5.2257873050139825,2.334513978195221,OTT@PIT
OTT,5on4,29.0,W,MTL,HOME,1.2640876764947038,0.05159917984666606,1.0254018048206281,0.21447262086868918,0.8296821327207434,3.1812514842879507,0.3350069095545761,0.8820478994071115,6.080815256247796,0.6410052179819143,0.9046229555528271,10.156297878835693,1.831836357190059,0.8548791458906069,12.95587760107771,2.0457429179249735,0.870719266281065,2.799579722242018,0.21390656073491446,0.21585597663778197,0.05886448440801223,0.3971963395377493,0.27922054427919984,1.2124884966480376,0.810929183951939,1.2124884966480376,8.324461521645635,2.8462445747333747,OTT@PIT
OTT,5on5,29.0,W,MTL,HOME,1.409667956826653,2.083477136252805,2.4000720203989623,2.263791185323117,0.5147119516741171,7.292467074774678,5.919905093106025,0.5460418806953546,14.45272923705076,14.157316809997397,0.5027445371249412,35.49828376888211,31.323644376616258,0.5287743233182672,49.39819787616553,43.71877635963757,0.5272212965021003,13.899914107283408,12.395131983021313,0.27784464831592776,0.28027664616112347,3.5355236580209377,3.7349271832201416,-0.6738091794261517,0.13628083507584493,-0.6738091794261517,4.17463939226586,1.3725619816686527,OTT@PIT
OTT,other,29.0,W,MTL,HOME,0.14753406982508074,0.10507026365466364,0.09541791756222247,0.2958507369789039,0.4169567829231014,0.32239846884961565,0.33133189375405625,0.1684579143398854,0.640934376812758,1.1879778143386683,0.2993092748621798,1.0880037284391695,1.537498209051182,0.4101887926599788,1.2525341136624826,1.7306856330448535,0.41201093005810024,0.16453038522331306,0.19318742399367153,0.04360280162540629,0.0389753865096801,0.14394033140133627,0.10762270701191244,0.04246380617041712,-0.20043281941668142,0.04246380617041712,-0.4494944806120127,-0.008933424904440705,OTT@PIT
OTT,4on5,29.0,W,MTL,HOME,0.0,0.5309234763349225,0.09716020962033986,0.6935526808575502,0.1503993233464077,0.32530239753796136,2.2006615508403278,0.1345496640020801,0.3814872356679313,4.628103452313832,0.0795731351903445,1.1198384193510798,7.943657547636578,0.12089919264145943,1.20840110207322,10.530549205609871,0.10634088074415483,0.08856268272214014,2.586891657973292,0.08856268272214014,0.23195639153045677,0.08368247907928544,0.838317304022996,-0.5309234763349225,-0.5963924712372102,-0.5309234763349225,-6.823819128285498,-1.875359153302366,OTT@PIT
OTT,4on5,30.0,W,DET,AWAY,0.2,0.4778311287014303,0.17094418865830588,0.7193974127717953,0.18235939101176696,0.3927721577841652,1.980595395756295,0.22109469760187211,0.5433385121011383,4.765293107082449,0.09661582167131005,1.5078545774159717,8.54929179287292,0.1348092733773135,1.687560991865898,11.377494285048884,0.11970679266973935,0.17970641444992613,2.8282024921759628,0.09670641444992613,0.2347607523774111,0.17531423117135692,0.7544855736206963,-0.2778311287014303,-0.5484532241134892,-0.2778311287014303,-7.0414372154569485,-1.5878232379721293,OTT@PIT
