team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PHI,5on5,13.0,L,CBJ,AWAY,2.428889454353001,1.8167841212990006,2.1195001952007084,2.887750064639463,0.42051290944845005,5.580213800368002,8.226350366262,0.39683361627383007,13.180411525301002,20.418371674981007,0.3920199926258602,29.23268524147601,41.280893130805,0.41206047829427,38.340534925375,58.96577194019802,0.39315363495044003,9.107849683899001,17.684878809393002,0.22477278639369003,0.2942766936579901,3.359710471907001,3.337078430810001,PHI@WSH
PHI,other,13.0,L,CBJ,AWAY,0.09000000000000001,0.12465900000000002,0.09764935529771301,0.11835377147171704,0.31135803497713005,0.5146590000000001,0.19026900000000005,0.24117580000000002,0.639318,0.9369614574810002,0.23264650000000003,0.8048431596090001,1.8171032131800007,0.26373505467097,1.5784563325710004,1.9016283727890004,0.4272396661427501,0.7736131729620004,0.08452515960900003,0.37565288648100015,0.023641774670970006,0.45768784401,0.2777490000000001,PHI@WSH
PHI,all,13.0,L,CBJ,AWAY,3.203784102962001,2.5355991668,2.99506886812556,3.718119440099504,0.45028161774655,7.981995700448001,11.368845281304004,0.40768709569454004,17.550520901472005,27.673036678505007,0.3895728179597701,37.28801622284302,52.87136730787401,0.41571221005898007,48.93571296430402,74.10300045462802,0.40162599174276997,11.647696741461004,21.231633146754003,0.23562323351794,0.28316377727609016,4.666273824937002,4.3851248966270004,PHI@WSH
PHI,other,14.0,L,OTT,HOME,0.08100000000000002,0.11219310000000002,0.08788441976794172,0.10651839432454534,0.28022223147941705,0.4631931000000001,0.17124210000000004,0.21705822000000002,0.5753862000000001,0.8432653117329002,0.20938185000000004,0.7243588436481001,1.6353928918620007,0.23736154920387303,1.4206106993139003,1.7114655355101005,0.3845156995284751,0.6962518556658004,0.07607264364810003,0.33808759783290016,0.021277597203873008,0.411919059609,0.2499741000000001,PHI@WSH
PHI,all,14.0,L,OTT,HOME,2.983405692665801,2.68203925012,3.0103619813130043,3.6457074960895537,0.456253455971895,8.183796130403202,10.631960753173605,0.43791838612508605,18.095468811324803,26.00573301065451,0.4186155361637931,38.05921460055872,50.984230577086606,0.43114098905308207,49.942141667873614,71.49270040916521,0.41646339256849296,11.882927067314904,20.508469832078603,0.236060910166146,0.28384739954848115,4.699646442443302,4.4466124069643005,PHI@WSH
PHI,5on5,14.0,L,OTT,HOME,2.286000508917701,1.8351057091691005,2.1797501756806374,2.734875058175517,0.44546161850360505,6.022192420331201,7.603715329635801,0.4401502546464471,13.862370372770902,19.076534507482904,0.4268179933632742,30.20941671732841,39.7528038177245,0.430854430464843,39.4064814328375,56.96919474617822,0.40983827145539603,9.197064715509102,17.216390928453702,0.22229550775432105,0.29784902429219107,3.323739424716301,3.503370587729001,PHI@WSH
PHI,5on4,14.0,L,OTT,HOME,0.5881622301000001,0.0,0.6091472947123512,0.10918994824619002,0.8154011381544,1.492463889072001,0.19391684401000003,0.6492270625767,3.300642775885801,0.6454030640600001,0.7302598557945001,5.525869188146901,1.1202325420800001,0.7730165387762,7.3274677402769,1.2141493860900003,0.7983104678767001,1.8015985521300004,0.09391684401000003,0.21259849628331207,0.01564526284110001,0.9108438581180001,0.14634095364810004,PHI@WSH
PHI,4on5,14.0,L,OTT,HOME,0.028242953648100012,0.7347404409509002,0.13363420194973236,0.6951698493362117,0.16217112905874106,0.20594672100000003,2.6630864795278018,0.07315541793,0.35706946266810013,5.440530127378702,0.07193245866462003,1.5995698514353005,8.4758013254201,0.1527651795363561,1.7875817954453006,11.597890741386907,0.12947929928731602,0.18801194401000004,3.1220894159668013,0.0721352085233,0.2515870081713771,0.05314410000000002,0.5469267655872002,PHI@WSH
PHI,4on5,15.0,L,DAL,HOME,0.025418658283290013,0.8612663968558103,0.12637078175475913,0.8003528644025906,0.14895401615286696,0.18535204890000004,2.7967778315750214,0.065839876137,0.4213625164012902,5.496477114640832,0.07873921279815803,1.5396128662917705,8.62822119287809,0.1464886615827205,1.7088236159007706,11.538101667248217,0.12453136935858442,0.16921074960900004,2.909880474370121,0.06492168767097001,0.2354283073542394,0.04782969000000002,0.4922340890284802,PHI@WSH
PHI,5on4,15.0,L,DAL,HOME,0.5293460070900001,0.1,0.617032565241116,0.12097095342157102,0.80886102433896,1.443217500164801,0.27452515960900004,0.6343043563190301,3.370578498297221,0.6808627576540002,0.7372338702150503,5.973282269332211,1.1082092878720002,0.78671488489858,8.09472096624921,1.1927344474810004,0.8124794210890302,2.1214386969170005,0.08452515960900003,0.22433864665498088,0.014080736556990008,0.8197594723062,0.23170685828329005,PHI@WSH
PHI,5on5,15.0,L,DAL,HOME,2.157400458025931,1.8515951382521905,2.192975158112574,2.6813875523579656,0.45191545665324456,6.119973178298082,7.843343796672221,0.43713522918180236,14.476133335493813,18.768881056734617,0.44013619402694676,30.788475045595572,39.077523435952045,0.4397689874183587,40.46583328955375,55.3722752715604,0.4238544443098564,9.677358243958192,16.29475183560833,0.22806595697888896,0.288064121862972,3.2913654822446707,3.653033528956101,PHI@WSH
PHI,all,15.0,L,DAL,HOME,2.785065123399221,2.913835325108,3.0344257831817036,3.6984367464805983,0.45462811037470546,8.165416517362882,11.068764677856244,0.42912654751257745,18.885921930192325,25.70515970958906,0.4297539825474138,39.153293140502846,50.28580751937795,0.44102689014777385,51.74792750108625,69.64343036824869,0.43081705331164366,12.594634360583415,19.357622848870744,0.2404548191495314,0.2724626595936331,4.529681798198972,4.60195116626787,PHI@WSH
PHI,other,15.0,L,DAL,HOME,0.07290000000000002,0.10097379000000002,0.09809597779114755,0.09586655489209081,0.35220000833147536,0.4168737900000001,0.15411789000000004,0.19535239800000004,0.6178475800000001,0.7589387805596102,0.28844366500000007,0.8519229592832902,1.4718536026758007,0.31362539428348574,1.4785496293825102,1.5403189819590906,0.4460641295756276,0.6266266700992204,0.06846537928329002,0.30427883804961015,0.019149837483485706,0.3707271536481,0.2249766900000001,PHI@WSH
PHI,4on5,16.0,OTL,CBJ,AWAY,0.022876792454961013,0.8751397571702293,0.11793370357928322,0.7618175779623315,0.1430586145375803,0.16681684401000005,2.6171000484175195,0.0592558885233,0.37922626476116117,5.046829403176749,0.07086529151834223,1.4856515796625935,7.8653990735902815,0.18183979542444845,1.6379412543106937,10.584291500523396,0.145078232422726,0.15228967464810003,2.718892426933109,0.05842951890387301,0.26188547661881545,0.043046721000000024,0.4430106801256322,PHI@WSH
PHI,5on4,16.0,OTL,CBJ,AWAY,0.5764114063810001,0.09000000000000001,0.6536293087170044,0.10887385807941392,0.827974921905064,1.4988957501483209,0.24707264364810003,0.6708739206871271,3.3335206484674993,0.6127764818886001,0.7635104831935452,5.775954042398991,0.9973883590848003,0.808043396408722,7.9852488696242885,1.0734610027329003,0.8312314789801272,2.2092948272253006,0.07607264364810003,0.24490478198948282,0.012672662901291007,0.9377835250755802,0.20853617245496103,PHI@WSH
PHI,5on5,16.0,OTL,CBJ,AWAY,2.2416604122233377,1.9664356244269714,2.1741776423013164,2.693348797122169,0.4487239109879201,5.907975860468274,7.759009417004999,0.42942170626362214,14.428520001944433,18.691992951061156,0.4401225746242521,32.10962754103601,38.56977109235684,0.4517920886765228,42.91924996059838,54.835047744404356,0.4384689998788708,10.809622419562373,16.265276652047497,0.23725936128100006,0.29125770967667475,2.962228934020204,3.587730176060491,PHI@WSH
PHI,all,16.0,OTL,CBJ,AWAY,2.9065586110592987,3.1224517925971997,3.043583204863533,3.676093071832539,0.45616529933723493,7.948874865626594,10.86188821007062,0.4262138927613197,18.89732973717309,25.234643738630158,0.4347785842926724,40.43796382645257,49.15722676744015,0.4539242011329965,54.27313475097763,68.37908733142382,0.4447353479804793,13.835170924525073,19.22186056398367,0.24840933723457825,0.27721639363426975,4.276713618379075,4.441756049641083,PHI@WSH
PHI,other,16.0,OTL,CBJ,AWAY,0.06561000000000002,0.19087641100000002,0.0978863800120328,0.11207989940288174,0.34398000749832786,0.37518641100000005,0.23870610100000003,0.17581715820000005,0.7560628220000001,0.8830449025036491,0.30959929850000006,1.0667306633549614,1.7246682424082205,0.3252628548551372,1.730694666444259,1.8862870837631815,0.4454577166180648,0.6639640030892983,0.16161884135496102,0.29885095424464914,0.037234853735137144,0.33365443828329,0.2024790210000001,PHI@WSH
PHI,4on5,17.0,L,BOS,AWAY,0.020589113209464913,0.9876257814532063,0.1373403332213549,0.8846358201660984,0.14275275308382226,0.15013515960900004,2.6553900435757676,0.05333029967097,0.44130363828504504,5.442146462859074,0.07377876236650802,1.4370864216963344,8.578859166231254,0.16965581588200362,1.5741471288796245,11.325862350471057,0.1355704091804534,0.13706070718329003,2.747003184239798,0.05258656701348571,0.2526969289569339,0.03874204890000002,0.398709612113069,PHI@WSH
PHI,5on4,17.0,L,BOS,AWAY,0.6187702657429001,0.08100000000000002,0.625966377845304,0.11378647227147254,0.8151774297145576,1.3490061751334887,0.22236537928329003,0.6037865286184144,3.1001685836207495,0.6514988336997402,0.7371594348741908,5.398358638159092,0.9976495231763203,0.7942390567678499,7.48672398266186,1.2661149024596103,0.7981083310821145,2.0883653445027703,0.26846537928329006,0.25341430379053453,0.07840539661116191,0.9440051725680222,0.18768255520946495,PHI@WSH
PHI,5on5,17.0,L,BOS,AWAY,2.017494371001004,1.9697920619842741,2.137259878071185,2.649113917409952,0.4488515198891281,6.017178274421447,7.8831084753045,0.43047953563725994,14.38566800174999,18.72279365595504,0.43811031716182686,32.09866478693241,38.01279398312115,0.45561287980887055,42.627324964538545,54.15154296996393,0.4396220998909837,10.528660177606136,16.13874898684275,0.23353342515290004,0.29313193870900733,2.9660060406181836,3.6289571584544422,PHI@WSH
PHI,other,17.0,L,BOS,AWAY,0.05904900000000002,0.17178876990000003,0.08809774201082952,0.10087190946259357,0.30958200674849506,0.3376677699000001,0.21483549090000004,0.15823544238000004,0.6804565398000001,0.7947404122532842,0.27863936865000005,0.9600575970194652,1.5522014181673984,0.29273656936962344,1.5576251997998332,1.6976583753868635,0.40091194495625837,0.5975676027803685,0.14545695721946492,0.26896585882018426,0.03351136836162343,0.300288994454961,0.1822311189000001,PHI@WSH
PHI,all,17.0,L,BOS,AWAY,2.715902749953369,3.21020661333748,2.98862488437718,3.7483837646492852,0.4465487694035114,7.853987379063935,10.97569938906356,0.42059250348518773,18.607596763455785,25.611179364767146,0.4273007258634052,39.89416744380731,49.14150409069614,0.4505317810196968,53.24582127587987,68.44117859828144,0.4392618131824314,13.351653832072566,19.299674507585305,0.2435684035111204,0.2784947542708428,4.249042256541168,4.397580444676975,PHI@WSH
PHI,4on5,18.0,SOL,MTL,AWAY,0.01853020188851842,0.8888632033078857,0.1277062998992194,0.8544722381494886,0.13547747777544006,0.13512164364810003,2.5898510392181913,0.047997269703873004,0.39717327445654055,5.397931816573166,0.06640088612985721,1.393377779526701,8.320973249608128,0.16669023429380328,1.5167324159916622,10.793276115423952,0.13601336826240806,0.12335463646496103,2.472302865815818,0.04732791031213714,0.22742723606124052,0.13486784401000002,0.4588386509017621,PHI@WSH
PHI,5on4,18.0,SOL,MTL,AWAY,0.5568932391686101,0.07290000000000002,0.5945697400607736,0.10340782504432529,0.8306596867431019,1.5141055576201399,0.20012884135496103,0.643407875756573,3.2901517252586747,0.5863489503297662,0.7634434913867717,5.858522774343183,0.9978845708586882,0.8058151510910649,7.938051584395674,1.3395034122136493,0.804297497973903,2.0795288100524933,0.34161884135496107,0.2450728734114811,0.12056485695004573,0.94960465531122,0.16891429968851845,PHI@WSH
PHI,5on5,18.0,SOL,MTL,AWAY,2.2157449339009037,2.0728128557858465,2.2038338902640664,2.6885025256689565,0.45196636790021527,6.215460446979302,8.19479762777405,0.42943158207353394,14.847101201574992,18.15051429035954,0.4532992854456442,32.68879830823917,38.011514584809035,0.4600515918279835,43.5645924680847,54.236388672967536,0.4446598899018853,10.875794159845523,16.224874088158476,0.23718008263761003,0.29481874483810666,2.8694054365563657,3.566061442608998,PHI@WSH
PHI,all,18.0,SOL,MTL,AWAY,2.844312474958032,3.2891859520037316,3.010862395939462,3.7598453881843565,0.44689389246316025,8.368588641157542,11.578129450157206,0.42153325313666895,19.54683708711021,25.250061428290433,0.4405706532770647,41.20475069942658,49.327353681626526,0.4564786029177271,54.92123914829188,68.4970607384533,0.4453356318641883,13.71648844886531,19.169707056826777,0.24321156316000836,0.27664527884375856,4.224138030887051,4.357822400209278,PHI@WSH
PHI,other,18.0,SOL,MTL,AWAY,0.05314410000000002,0.25460989291,0.08478796780974658,0.11348471851633421,0.2986238060736456,0.50390099291,0.5933519418100001,0.17541189814200003,1.01241088582,1.1152663710279558,0.30077543178500005,1.2640518373175187,1.9969812763506587,0.3034629124326611,1.90186267981985,2.1278925378481772,0.40582075046063254,0.6378108425023317,0.13091126149751842,0.26206927293816584,0.03016023152546109,0.2702600950094649,0.1640080070100001,PHI@WSH
PHI,5on4,19.0,L,CGY,HOME,0.5012039152517491,0.06561000000000002,0.5880127660546963,0.10106704253989277,0.8345937180687917,1.462695001858126,0.18011595721946494,0.6790670881809157,3.2611365527328076,0.7277140552967896,0.7470991422480946,5.972670496908865,1.1980961137728194,0.7952336359819584,8.244246425956106,1.5055530709922844,0.8028677481765127,2.271575929047244,0.307456957219465,0.256565586070333,0.10850837125504116,0.8546441897800979,0.1520228697196666,PHI@WSH
PHI,4on5,19.0,L,CGY,HOME,0.01667718169966658,0.7999768829770971,0.11933566990929745,0.7707250143345398,0.19392972999789604,0.12160947928329004,2.430865935296372,0.0431975427334857,0.3574559470108865,4.95813863491585,0.059760797516871494,1.354040001574031,7.6888759246473155,0.18302121086442297,1.565059174392496,10.113948503881558,0.15541203143616728,0.21101917281846494,2.4250725792342367,0.09259511928092343,0.2546845124551165,0.12138105960900002,0.6129547858115859,PHI@WSH
PHI,5on5,19.0,L,CGY,HOME,2.1941704405108133,2.3655315702072617,2.0877505012376596,2.846652273102061,0.4267697311101938,6.193914402281372,8.275317864996646,0.4264884238661806,14.262391081417492,18.035462861323584,0.44296935690107975,31.719918477415256,37.810363126328134,0.4530464326451852,43.008133221276225,53.71274980567078,0.4441939009116968,11.288214743860971,15.90238667934263,0.25246207437384904,0.292336870354296,2.882464892900729,3.509455298348098,PHI@WSH
PHI,all,19.0,L,CGY,HOME,2.759881227462229,3.4602673568033584,2.871276156345516,3.820560849365921,0.4292045032168443,8.231729777041787,11.420316505141486,0.42037992782300204,18.79215337839919,24.72505528546139,0.43451358794935824,40.18427562948393,48.494618313463874,0.4538307426259544,54.5291152334627,67.24735466460797,0.44880206867776945,14.344839603978778,18.7527363511441,0.25789040684400755,0.27598075095938274,4.201724227798346,4.4220401601883506,PHI@WSH
PHI,other,19.0,L,CGY,HOME,0.04782969000000002,0.22914890361900003,0.07630917102877192,0.1021362466647008,0.268761425466281,0.45351089361900004,0.5340167476290001,0.15787070832780004,0.9111697972380001,1.0037397339251601,0.27069788860650007,1.1376466535857668,1.797283148715593,0.273116621189395,1.711676411837865,1.9151032840633595,0.3652386754145693,0.5740297582520986,0.11782013534776657,0.23586234564434927,0.027144208372914983,0.3432340855085184,0.1476072063090001,PHI@WSH
PHI,4on5,20.0,OTL,WSH,AWAY,0.015009463529699923,0.8199791946793874,0.1098021029183677,0.8107525129010857,0.17653675699810645,0.10944853135496103,2.4877793417667347,0.03887778846013713,0.3217103523097979,5.062324771424265,0.05378471776518435,1.318636001416628,8.019988332182583,0.17271908977798067,1.5085532569532465,10.502553653493402,0.14687082829255055,0.18991725553661845,2.4825653213108128,0.08333560735283109,0.2502160612096048,0.10924295364810002,0.5516593072304273,PHI@WSH
PHI,5on4,20.0,OTL,WSH,AWAY,0.45108352372657423,0.05904900000000002,0.5327114894492266,0.1213603382859035,0.7611343462619126,1.4164255016723135,0.2621043614975185,0.6611603793628241,3.4350228974595267,0.7549426497671106,0.7553892280232851,5.975403447217978,1.2782865023955374,0.7907102723837627,8.319821783360496,1.5549977638930559,0.8045809733588615,2.3444183361425193,0.2767112614975185,0.2639090274632997,0.09765753412953705,0.7691797708020881,0.23682058274769996,PHI@WSH
PHI,5on5,20.0,OTL,WSH,AWAY,2.174753396459732,2.228978413186536,2.0232754511138937,2.760687045791855,0.4260927579991744,6.074522962053235,8.047786078496982,0.4288395814795625,14.036151973275743,17.531916575191225,0.4466724212109718,31.44792662967373,37.12932681369532,0.4557417893806667,42.907319899148604,53.041474825103705,0.4467745108205271,11.459393269474875,15.912148011408368,0.25821586693646414,0.2971031833188664,2.8942184036106564,3.458509768513289,PHI@WSH
PHI,other,20.0,OTL,WSH,AWAY,0.043046721000000024,0.30623401325710004,0.06867825392589473,0.11202262199823072,0.24188528291965292,0.4081598042571,0.5806150728661001,0.14208363749502004,0.8200528175142001,1.2033657605326442,0.24362809974585006,1.0238819882271901,2.017554833844034,0.24580495907045552,1.5405087706540785,2.2235929556570238,0.32871480787311236,0.5166267824268888,0.20603812181298992,0.21227611107991434,0.04442978753562349,0.3089106769576666,0.1328464856781001,PHI@WSH
PHI,all,20.0,OTL,WSH,AWAY,2.6838931047160064,3.4142406211230227,2.7343485407109642,3.804804764429329,0.4152840528951599,8.008556799337608,11.378284854627337,0.4133419350407018,18.612938040559268,24.55254975691525,0.4330622291544224,39.76584806653554,48.44515648211748,0.451447668363359,54.276203710116434,67.32261919814718,0.4469218618099925,14.510355643580901,18.87746271602969,0.2631013661596068,0.27738267586344445,4.081551805018512,4.3798361441695155,PHI@WSH
PHI,5on4,21.0,L,PIT,HOME,0.4059751713539168,0.05314410000000002,0.479440340504304,0.10922430445731314,0.6850209116357213,1.2747829515050821,0.23589392534776663,0.5950443414265417,3.091520607713574,0.6794483847903995,0.6798503052209566,5.377863102496181,1.1504578521559836,0.7116392451453865,7.687839605024447,1.3994979875037503,0.8241228760229753,2.3099765025282677,0.24904013534776667,0.33751812471696974,0.08789178071658335,0.8922617937218793,0.21313852447292997,PHI@WSH
PHI,5on5,21.0,L,PIT,HOME,2.0572780568137587,2.406080571867882,1.9440479060025044,2.7261183412126693,0.417483482199257,5.867070665847912,8.243007470647283,0.4149556233316063,13.53253677594817,17.378724917672102,0.4380051790898746,31.60313396670636,36.51639413232579,0.4621676104426,42.61658790923374,52.73732734259334,0.4460970597384744,11.013453942527386,16.220933210267532,0.25039428024281773,0.3053928649869798,3.0047965632495908,3.4126587916619604,PHI@WSH
PHI,all,21.0,L,PIT,HOME,2.515503794244406,3.4728165590107203,2.592913686639868,3.739824287986396,0.402755647605644,7.707701119403848,11.640456369164603,0.39800774153663165,17.851644236503343,24.19729478122373,0.42375600623898013,39.58926325988198,47.40064083390573,0.4563029015270231,53.64858333910479,66.59035727833246,0.44622967562899324,14.059320079222811,19.189716444426722,0.2577912295436461,0.2866444082771,4.273396624516661,4.441852529752564,PHI@WSH
PHI,other,21.0,L,PIT,HOME,0.03874204890000002,0.27561061193139,0.06751042853330526,0.10082035979840766,0.31769675462768765,0.46734382383139006,0.5225535655794902,0.22787527374551805,0.9380475357627802,1.0830291844793798,0.31926528977126506,1.3214937894044712,1.8157993504596306,0.32122446316340997,1.8864578935886707,2.0012336600913216,0.39584332708580117,0.5649641041841998,0.18543430963169094,0.21104849997192293,0.039986808782061144,0.27801960926189995,0.11956183711029009,PHI@WSH
PHI,4on5,21.0,L,PIT,HOME,0.013508517176729932,0.7379812752114486,0.10202189262653093,0.8036772616109772,0.16288308129829582,0.09850367821946493,2.639001407590061,0.03499000961412342,0.2895393170788181,5.0560922942818385,0.048406245988665914,1.2867724012749653,7.917989498964325,0.16744718080018262,1.457697931257922,10.452298288144062,0.1411837454632955,0.1709255299829566,2.5343087891797316,0.07500204661754799,0.25519445508864436,0.09831865828329002,0.6964933765073846,PHI@WSH
PHI,5on5,22.0,L,NYI,AWAY,2.051550251132383,2.4654725146810943,1.972943115402254,2.591006507091403,0.43773513397933134,5.980363599263121,7.918706723582555,0.4314600609984457,13.579283098353354,16.740852425904894,0.45020466118088714,32.34282057003573,35.36475471909321,0.47695084939834004,43.054929118310376,50.863594608334004,0.45948735376462696,10.712108548274648,15.498839889240779,0.24235485221853598,0.30085357848828187,2.904316906924632,3.4713929124957645,PHI@WSH
PHI,5on4,22.0,L,NYI,AWAY,0.36537765421852514,0.04782969000000002,0.4337963064538736,0.12640187401158184,0.6245188204721492,1.147304656354574,0.31230453281299,0.5355399072838876,2.982368546942217,0.7115035463113595,0.678865274698861,5.140076792246563,1.1354120669403853,0.7154753206308477,7.519055644522002,1.4595481887533752,0.8167105884206778,2.3789788522754414,0.32413612181299,0.3537663122452728,0.129102602644925,1.0030356143496915,0.19182467202563697,PHI@WSH
PHI,4on5,22.0,L,NYI,AWAY,0.01215766545905694,0.8641831476903037,0.09271970336387783,0.8411095354498795,0.14759477316846625,0.08865331039751843,2.775101266831055,0.03149100865271108,0.2605853853709363,5.3504830648536545,0.043565621389799324,1.2580951611474689,8.026190549067893,0.16070246272016436,1.4119281381321298,10.407068459329656,0.13606537091696597,0.15383297698466095,2.3808779102617588,0.06750184195579319,0.23967500957977994,0.08848679245496102,0.6268440388566462,PHI@WSH
PHI,all,22.0,L,NYI,AWAY,2.4639534148199655,3.6255349031096484,2.5601223179758814,3.6493418591877567,0.4064800828450796,7.636931007463463,11.476410732248143,0.39920696738296846,17.666479812853012,23.777565303101355,0.4253804056150821,39.930336933893784,46.16057675051516,0.46567261137432076,53.68372500519431,64.53132155049921,0.45560670806609394,13.75338807130053,18.370744799984053,0.25201210658928147,0.2819799674493901,4.6460569620649945,4.597667276777308,PHI@WSH
PHI,other,22.0,L,NYI,AWAY,0.03486784401000002,0.24804955073825102,0.060759385679974735,0.09073832381856689,0.2859270791649189,0.4206094414482511,0.4702982090215412,0.20508774637096625,0.8442427821865022,0.9747262660314419,0.28733876079413856,1.189344410464024,1.6342194154136676,0.289102016847069,1.6978121042298036,1.8011102940821895,0.3562589943772211,0.5084676937657798,0.16689087866852184,0.18994364997473065,0.03598812790385503,0.65021764833571,0.3076056533992611,PHI@WSH
PHI,other,23.0,W,NYI,HOME,0.03138105960900001,0.3232445956644259,0.05628344711197726,0.13346449143671021,0.260334371248427,0.378548497303426,0.42326838811938705,0.1845789717338696,0.759818503967852,1.0772536394282977,0.2586048847147247,1.1704099694176218,1.6707974738723008,0.29319181516236215,1.6280308938068233,1.8209992646739706,0.353633094939499,0.4576209243892019,0.15020179080166965,0.1709492849772576,0.03238931511346953,0.585195883502139,0.276845088059335,PHI@WSH
PHI,all,23.0,W,NYI,HOME,2.5175580733379688,3.3629814127986837,2.6832100861782937,3.475507673268981,0.43183207456057165,7.773237906717117,10.828769659023328,0.4232862706446716,17.599831831567712,22.699808772791222,0.4398423650535739,40.13730324050441,44.944519075463646,0.47410535023688866,54.11535250467489,63.3781893954493,0.46204603725948457,13.978049264170476,18.433670319985648,0.25481089593035333,0.28978197070445105,4.881451265858495,4.6379005490995775,PHI@WSH
PHI,5on5,23.0,W,NYI,HOME,2.0463952260191447,2.2189252632129848,2.0756488038620287,2.4619058563822627,0.4639616205813982,5.98232723933681,7.426836051224299,0.45531405489860116,13.42135478851802,15.766767183314403,0.46818419506279846,32.408538513032155,34.12827924718389,0.48825576445850605,43.34943620647934,49.5772351475006,0.46853861838816424,10.940897693447184,15.448955900316701,0.24611936699668238,0.30976822063945375,3.0138852162321688,3.524253621246188,PHI@WSH
PHI,5on4,23.0,W,NYI,HOME,0.32883988879667264,0.043046721000000024,0.4402166758084863,0.11376168661042366,0.6620669384249344,1.2325741907191166,0.281074079531691,0.5819859165554988,3.084131692247995,0.6403531916802235,0.7109787472289749,5.226069113021907,1.0218708602463469,0.743927788567763,7.567150080069801,1.3135933698780378,0.83503952957861,2.3410809670478976,0.291722509631691,0.3433896810207455,0.11619234238043251,1.1027320529147224,0.17264220482307327,PHI@WSH
PHI,4on5,23.0,W,NYI,HOME,0.11094189891315125,0.7777648329212733,0.11114773302749005,0.7662985819048915,0.20783529585161964,0.17978797935776658,2.6975911401479498,0.061341907787439975,0.3345268468338427,5.215434758368289,0.059209059250819394,1.332285645032722,8.123571494161103,0.16263221644814793,1.5707353243189168,10.666361613396692,0.14145883382526936,0.23844967928619487,2.542790119235583,0.09375165776021388,0.24670750862180196,0.17963811320946493,0.6641596349709815,PHI@WSH
PHI,4on5,24.0,L,TBL,HOME,0.09984770902183612,0.799988349629146,0.10493295972474105,0.7714687237144023,0.19305176626645768,0.16180918142198994,2.9278320261331547,0.05520771700869598,0.40107416215045844,5.39389128253146,0.06528815332573745,1.29905708052945,8.311214344744993,0.15536899480333316,1.5136617918870252,10.699725452057022,0.13531295044274244,0.2146047113575754,2.388511107312025,0.08437649198419249,0.2310367577596218,0.16167430188851845,0.6977436714738834,PHI@WSH
PHI,5on4,24.0,L,TBL,HOME,0.2959558999170054,0.03874204890000002,0.41179500822763765,0.10238551794938129,0.6958602445824409,1.109316771647205,0.25296667157852193,0.523787324899949,2.7757185230231958,0.5763178725122012,0.6398808725060774,5.103462201719717,0.9196837742217122,0.7695350097109867,7.410435072062821,1.2822340328902342,0.8375355766207491,2.3069728703431083,0.36255025866852186,0.34205071291867095,0.20457310814238927,0.9924588476232502,0.15537798434076594,PHI@WSH
PHI,other,24.0,L,TBL,HOME,0.028242953648100012,0.29092013609798334,0.050655102400779535,0.1201180422930392,0.23430093412358433,0.3406936475730834,0.38094154930744833,0.16612107456048267,0.6838366535710668,0.9695282754854679,0.23274439624325224,1.0533689724758597,1.5037177264850707,0.26387263364612595,1.465227804426141,1.6388993382065735,0.3182697854455491,0.4118588319502817,0.1351816117215027,0.15385435647953183,0.029150383602122576,0.5266762951519252,0.24916057925340152,PHI@WSH
PHI,all,24.0,L,TBL,HOME,2.365802266004172,3.426683271518815,2.5322890775604643,3.518556905942083,0.41164886710451454,6.995914116045406,11.145892693120995,0.38095764358020445,15.83984864841094,23.029827895512103,0.3958581285482165,39.22357291645397,45.150067167917285,0.4666948152131998,52.903817254207404,63.34037045590436,0.4558414335335361,13.680244337753429,18.190303287987085,0.255329806337318,0.285803773634006,4.693306139272646,4.4741104941896195,PHI@WSH
PHI,5on5,24.0,L,TBL,HOME,1.9417557034172304,2.297032736891686,1.9648839234758257,2.5246152707440364,0.44156545852325846,5.384094515403129,7.58415244610187,0.40978264940874104,12.979219309666219,16.090090464982964,0.4533657755565186,31.767684661728943,34.4154513224655,0.4804301880126554,42.514492585831405,49.719511632750546,0.4626847565493478,10.746807924102466,15.304060310285031,0.24750743029701414,0.3057913985755084,3.012496694608952,3.3718282591215694,PHI@WSH
PHI,4on5,25.0,L,NJD,HOME,0.08986293811965251,0.7199895146662314,0.09983966375226695,0.6973218513429621,0.2377465896398119,0.14562826327979095,2.6350488235198393,0.04968694530782638,0.3609667459354126,4.854502154278315,0.058759337993163706,1.569151372476505,7.780092910270493,0.19683209532299983,1.7622956126983227,10.329752906851319,0.1577816553984682,0.19314424022181786,2.5496599965808224,0.07593884278577324,0.2649330819836596,0.1455068716996666,0.6279693043264951,PHI@WSH
PHI,5on4,25.0,L,NJD,HOME,0.3663603099253049,0.03486784401000002,0.42351550740487387,0.09214696615444316,0.7262742201241968,1.1983850944824845,0.22767000442066973,0.5714085924099541,2.798146670720876,0.5186860852609811,0.6758927852554697,5.193115981547745,0.827715396799541,0.792581508739888,7.469391564856539,1.1540106296012107,0.8537820189586741,2.2762755833087978,0.32629523280166967,0.3328456416268039,0.18411579732815034,0.8932129628609252,0.13984018590668934,PHI@WSH
