team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BUF,all,12.0,L,TBL,AWAY,4.085124987990001,2.759133422930001,3.501889399761831,2.94791146334961,0.5489006086525002,8.31507065759,10.429971001800002,0.4521096858066001,20.381790251730006,20.96509040249001,0.4900729327491,43.92958924198001,41.27292952663,0.5141431169166001,56.74562919288001,52.35378446345001,0.5179900255738001,12.816039950900002,11.080854936820003,0.22613823643449998,0.21166052714480005,3.6810801619400007,4.287967436820002,1.3259915650600005,0.5539779364122202,1.3259915650600005,2.656659715350001,-2.114900344210001,BUF@FLA
BUF,other,12.0,L,TBL,AWAY,0.10435204890000004,0.03874204890000002,0.06896426223204001,0.016181035894440005,0.18876674459700002,0.07748409780000004,0.03874204890000002,0.02595717276300001,0.18525194181000007,0.42545264499000013,0.09727501677300002,0.4702718347200002,0.49835264499000015,0.17327438068500003,0.6436496787300001,0.49835264499000015,0.17837738068500006,0.17337784401000006,0.0,0.06253638852330001,0.0,0.171,0.22011978582000005,0.06561000000000002,0.0527832263376,0.06561000000000002,-0.028080810270000024,0.03874204890000002,BUF@FLA
BUF,4on5,12.0,L,TBL,AWAY,0.043046721000000024,0.5604635780200001,0.2815349294053401,0.4607505134648801,0.4435644380529002,0.7771753170900002,1.4734462596600004,0.39422165854500013,1.488133603180001,3.3001117005900014,0.31429977257500014,2.6717897694700015,6.06851017473,0.3050582583760001,3.1646500555600006,7.869310288770001,0.27078969765220007,0.4928602860900001,1.8008001140400003,0.08815849903530004,0.24942899037060004,0.34867844010000015,0.24263568802000007,-0.5174168570200001,-0.17921558405954002,-0.5174168570200001,-3.396720405260001,-0.6962709425700001,BUF@FLA
BUF,5on5,13.0,L,ARI,HOME,2.9748517263810013,2.1783250164090004,2.519382496091694,2.1957027881514017,0.5424425038604901,6.4368764941490015,7.686003148535002,0.47359069885106,16.199618562075003,15.586694967329004,0.5084124710398199,35.33990032982,31.86846434602002,0.5271667566052901,45.20050345613901,40.49446958652201,0.52751566363414,9.860603126319004,8.626005240502005,0.22041149312233005,0.21046627609514001,2.4455541691650016,3.7292510766820004,0.7965267099720006,0.3236797079402932,0.7965267099720006,3.4714359838,-1.2491266543860007,BUF@FLA
BUF,4on5,13.0,L,ARI,HOME,0.03874204890000002,0.6044172202180002,0.2572814364648061,0.4803754621183921,0.40520799424761017,0.6994577853810002,1.5261016336940003,0.35479949269050015,1.439320242862001,3.1701005305310015,0.31586979531750015,2.5046107925230015,5.861659157257001,0.29455243253840013,2.9481850500040006,7.482379259893001,0.2637107278869801,0.4435742574810001,1.6207201026360003,0.07934264913177004,0.22448609133354003,0.31381059609000017,0.4183721192180001,-0.565675171318,-0.22309402565358602,-0.565675171318,-3.357048364734001,-0.8266438483130001,BUF@FLA
BUF,5on4,13.0,L,ARI,HOME,0.6691018699,0.06561000000000002,0.5921852787078921,0.15674362137398803,0.7892374802092301,1.1774936242810004,0.5400012753810002,0.5696898860035001,3.4379456739910004,0.72887848389,0.76906000093177,6.268874544191002,1.4669956901990002,0.8255416839892601,8.243093056592002,1.593039790199,0.8551631435316699,1.9742185124010008,0.12604410000000005,0.23046618948309006,0.06302205000000002,0.7997073804910001,0.11343969000000005,0.6034918699,0.43544165733390405,0.6034918699,4.801878853992001,0.6374923489000002,BUF@FLA
BUF,all,13.0,L,ARI,HOME,3.7766124891910016,2.8832200806370007,3.448000459785648,2.870520317014649,0.5520105477872502,8.483563591831,9.886973901620003,0.4738987172259401,21.343611226557005,20.06858136224101,0.51206563947419,44.636630317782014,39.945636573967,0.52772880522494,57.07106627359201,50.51840601710501,0.5301910230164202,12.434435955810002,10.572769443138004,0.21852441279105,0.20849447443032004,3.7129721457460008,4.4591706931380015,0.8933924085540004,0.5774801427709981,0.8933924085540004,4.690993743815001,-1.403410309789001,BUF@FLA
BUF,other,13.0,L,ARI,HOME,0.09391684401000003,0.03486784401000002,0.079467836008836,0.03766293230499601,0.21289007013730002,0.16973568802000005,0.13486784401000002,0.0733614554867,0.26672674762900006,0.5829073804910001,0.12054751509570003,0.5232446512480002,0.7485173804910001,0.18094694261650002,0.6792847108570002,0.9485173804910001,0.17753964261650007,0.15604005960900005,0.2,0.056282749670970016,0.04000000000000001,0.1539,0.19810780723800006,0.05904900000000002,0.041804903703840005,0.05904900000000002,-0.22527272924300004,0.03486784401000002,BUF@FLA
BUF,4on5,14.0,L,VGK,HOME,0.13486784401000002,0.6439754981962001,0.2765532928183255,0.5163379159065529,0.39968719482284915,0.7295120068429002,1.4734914703246005,0.3693195434214501,1.495388218575801,3.0530904774779017,0.33428281578575014,2.4541497132707017,5.5754932415313005,0.3050971892845601,2.8533665450036008,7.234141333903701,0.26633965509828206,0.3992168317329001,1.6586480923724003,0.07140838421859304,0.24203748220018603,0.28242953648100017,0.47653490729620007,-0.5091076541862001,-0.2397846230882274,-0.5091076541862001,-3.121343528260601,-0.7439794634817001,BUF@FLA
BUF,5on5,14.0,L,VGK,HOME,2.777366553742901,2.5604925147681006,2.503544246482525,2.2907325093362614,0.531198253474441,6.6931888447341015,8.217402833681502,0.467231628965954,16.379656705867504,15.928025470596104,0.506571223935838,35.405910296837995,32.48161791141802,0.5234500809447611,46.38045311052511,41.44502262786981,0.527764097270726,10.974542813687103,8.963404716451805,0.23537034381009705,0.213419648485626,2.4009987522485017,3.5563259690138005,0.2168740389748005,0.21281173714626395,0.2168740389748005,2.9242923854200003,-1.5242139889474005,BUF@FLA
BUF,all,14.0,L,VGK,HOME,3.7989512402719012,3.294898072573301,3.4514004138070833,2.9820682853131846,0.5438094930085252,8.7352072326479,10.298276511458003,0.4705088455033461,21.709250103901304,20.16172322601691,0.514859075526771,45.07296728600381,40.051072916570305,0.528955924702446,58.66395964623281,51.06656541539451,0.5341719207147781,13.590992360229002,11.015492498824203,0.22967197151194502,0.21464502698728805,3.541674931171401,4.313253623824202,0.5040531676986003,0.4693321284938984,0.5040531676986003,5.021894369433501,-1.5630692788101008,BUF@FLA
BUF,other,14.0,L,VGK,HOME,0.08452515960900003,0.03138105960900001,0.07532105240795241,0.03389663907449641,0.29160106312357004,0.15276211921800006,0.12138105960900002,0.06602530993803,0.24005407286610006,0.5246166424419001,0.10849276358613003,0.5709201861232003,0.6736656424419002,0.26285224835485,0.7113562397713001,0.8536656424419001,0.2597856783548501,0.14043605364810005,0.18000000000000002,0.05065447470387301,0.03600000000000001,0.13851000000000002,0.17829702651420007,0.05314410000000002,0.041424413333456006,0.05314410000000002,-0.10274545631870002,0.03138105960900001,BUF@FLA
BUF,5on4,14.0,L,VGK,HOME,0.80219168291,0.05904900000000002,0.5961667508371029,0.14106925923658922,0.8103137321883072,1.1597442618529004,0.48600114784290016,0.61272089740315,3.5941511065919003,0.655990635501,0.792154000838593,6.641987089771902,1.3202961211791002,0.842987515590334,8.718783750932802,1.5337358111791002,0.8626468291785029,2.076796661160901,0.21343969000000007,0.23041957053478104,0.15671984500000002,0.7197366424419,0.10209572100000004,0.7431426829100001,0.4550974916005137,0.7431426829100001,5.321690968592801,0.6737431140100002,BUF@FLA
BUF,4on5,15.0,L,BOS,HOME,0.221381059609,0.6795779483765801,0.281897963536493,0.5396041243158975,0.39071847534056425,0.7565608061586102,1.5261423232921405,0.36538758907930513,1.4458493967182209,3.1477814297301117,0.32085453420717513,2.408734741943632,5.61794391737817,0.2995874703561041,2.868029890503241,7.510727200513331,0.26270568958845386,0.4592951485596102,1.8927832831351603,0.09726754579673373,0.2578337339801674,0.25418658283290013,0.52888141656658,-0.4581968887675801,-0.25770616077940467,-0.4581968887675801,-3.209209175434541,-0.7695815171335301,BUF@FLA
BUF,other,15.0,L,BOS,HOME,0.07607264364810003,0.028242953648100012,0.06778894716715717,0.05230697516704677,0.26244095681121304,0.13748590729620006,0.10924295364810002,0.059422778944227005,0.21604866557949007,0.6721549781977101,0.09764348722751702,0.5138281675108802,0.8062990781977102,0.236567023519365,0.6402206157941701,0.9682990781977101,0.23380711051936512,0.12639244828329005,0.16200000000000003,0.045589027233485714,0.03240000000000001,0.12465900000000002,0.16046732386278006,0.04782969000000002,0.015481972000110408,0.04782969000000002,-0.29247091068683007,0.028242953648100012,BUF@FLA
BUF,5on5,15.0,L,BOS,HOME,2.499629898368611,2.5044432632912907,2.4994898218342727,2.2415592584026354,0.536078428126997,6.923869960260692,8.095662550313351,0.4765084660693586,16.241691035280752,15.935222923536493,0.5039141015422542,35.46531926715419,32.33345612027622,0.525105072850285,46.3424077994726,41.30052036508283,0.5279876875436534,10.877088532318393,8.967064244806625,0.23383330942908734,0.2140776836370634,2.5608988770236514,3.500693372112421,-0.004813364922679558,0.25793056343163756,-0.004813364922679558,3.1318631468780005,-1.1717925900526605,BUF@FLA
BUF,5on4,15.0,L,BOS,HOME,0.721972514619,0.05314410000000002,0.5774500757533927,0.13816233331293032,0.8082823589694765,1.1437698356676105,0.43740103305861017,0.6514488076628351,3.4347359959327104,0.6903915719509,0.7799386007547338,6.4777883807947125,1.4882665090611902,0.8206887640313005,8.446905375839522,1.6803622300611902,0.8433821462606526,1.969116995044811,0.19209572100000008,0.22437761348130292,0.14104786050000004,0.6477629781977101,0.09188614890000003,0.6688284146190001,0.43928774244046237,0.6688284146190001,4.989521871733521,0.7063688026090001,BUF@FLA
BUF,all,15.0,L,BOS,HOME,3.519056116244711,3.265408265315971,3.426560372426375,2.9717614567818664,0.5424285437076727,8.96168650938311,10.168448860312203,0.47845796095301146,21.338325093511177,20.44555090341522,0.5073731679740939,44.865670557403426,40.24596562491328,0.5270603322322014,58.29756368160953,51.459908873855056,0.5307547286433003,13.431893124206102,11.213943248941783,0.2287047743607505,0.21718052428855925,3.587507438054261,4.281928261441782,0.25364785092874026,0.45479891564450853,0.25364785092874026,4.6197049324901505,-1.2067623509290908,BUF@FLA
BUF,4on5,16.0,L,VAN,HOME,0.19924295364810002,0.8116201535389223,0.25850816718284375,0.5895437118843079,0.35564662780650785,0.6809047255427492,1.7735280909629263,0.3288488301713746,1.401264457046399,3.5330032867571006,0.30076908078645764,2.267861267749269,5.756149525640353,0.2816287233204937,2.681226901452917,7.959654480461999,0.24443512062960848,0.41336563370364915,2.2035049548216445,0.08754079121706036,0.27405036058215065,0.22876792454961012,0.47599327490992205,-0.6123771998908221,-0.33103554470146423,-0.6123771998908221,-3.488288257891087,-1.0926233654201771,BUF@FLA
BUF,other,16.0,L,VAN,HOME,0.06846537928329002,0.025418658283290013,0.06101005245044145,0.04707627765034209,0.23619686113009175,0.12373731656658005,0.09831865828329002,0.053480501049804306,0.19444379902154107,0.6049394803779391,0.08787913850476532,0.4624453507597922,0.7256691703779392,0.2129103211674285,0.5761985542147531,0.8714691703779391,0.2104263994674286,0.11375320345496105,0.14580000000000004,0.04103012451013714,0.029160000000000012,0.11219310000000002,0.14442059147650207,0.043046721000000024,0.013933774800099368,0.043046721000000024,-0.26322381961814706,0.025418658283290013,BUF@FLA
BUF,all,16.0,L,VAN,HOME,3.56715050462024,3.438867438784374,3.3467043351837376,3.14438531110368,0.5241856893369055,8.5655178584448,10.451603974280983,0.45861216485771034,21.00449258416006,21.1009958130737,0.4966358511766845,45.079103501663084,40.521369062421954,0.5263542990089812,59.06780731344858,52.01391798646956,0.5316792557789703,13.988703811785493,11.492548924047606,0.23483429692467547,0.22046247185970333,3.528756694248835,4.1537354352976035,0.12828306583586624,0.2023190240800576,0.12828306583586624,4.557734439241136,-1.8860861158361817,BUF@FLA
BUF,5on5,16.0,L,VAN,HOME,2.64966690853175,2.553998936962162,2.4242408396508455,2.3833033325623716,0.5144705853142973,6.631482964234624,8.186096295282017,0.45985761946242276,15.717521931752676,16.341700631182846,0.4885226913880288,35.61878734043878,32.7001105082486,0.5235945655652565,47.20816701952534,41.67046832857455,0.5301889187892881,11.589379679086555,8.970357820325964,0.2434499784861786,0.21266991527335705,2.6048089893212865,3.450624034901179,0.09566797156958841,0.040937507088473796,0.09566797156958841,2.918676832190201,-1.5546133310473944,BUF@FLA
BUF,5on4,16.0,L,VAN,HOME,0.6497752631571,0.04782969000000002,0.6030050681780534,0.12434609998163729,0.8274541230725289,1.1293928521008496,0.39366092975274913,0.6863039268965516,3.6912623963394395,0.6213524147558099,0.8019447406792604,6.7300095427152415,1.3394398581550713,0.8386198876281705,8.60221483825557,1.5123260070550713,0.8590439316345873,1.87220529554033,0.17288614890000006,0.21193985213317265,0.12694307445000003,0.5829866803779391,0.08269753401000003,0.6019455731571001,0.4786589681964161,0.6019455731571001,5.39056968456017,0.7357319223481001,BUF@FLA
BUF,other,17.0,L,OTT,AWAY,0.06161884135496102,0.022876792454961013,0.06410904720539731,0.0647686498853079,0.2415771750170826,0.11136358490992204,0.18848679245496103,0.04813245094482388,0.17499941911938696,0.6444455323401452,0.07909122465428879,0.616200815683813,0.9531022533401453,0.23161928905068566,0.7185786987932778,1.1843222533401452,0.22238375952068576,0.10237788310946495,0.23122000000000004,0.036927112059123426,0.05124400000000001,0.30097379,0.12997853232885187,0.03874204890000002,-0.0006596026799105693,0.03874204890000002,-0.3369014376563324,-0.07712320754503899,BUF@FLA
BUF,all,17.0,L,OTT,AWAY,3.3104354541582164,3.4949806949059363,3.339033901665364,3.420346779993312,0.5077671204032149,8.50896607260032,10.706443576852886,0.4507509483719393,21.004043325744057,21.29089623176633,0.49497226605901606,44.47119315149678,41.56923215617976,0.5167188691080832,58.96102658210373,52.812526187822606,0.5275113302010733,14.489833430606945,11.243294031642845,0.24435086723220792,0.213416224673733,3.8758810248239515,4.538361891767844,-0.18454524074772044,-0.08131287832794817,-0.18454524074772044,2.9019609953170225,-2.1974775042525634,BUF@FLA
BUF,5on5,17.0,L,OTT,AWAY,2.384700217678575,2.5985990432659456,2.353516755685761,2.5350729993061343,0.49402352678286765,6.568334667811161,7.967486665753816,0.4638718575161805,15.44576973857741,16.10753056806456,0.4876704222492259,34.6569086063949,32.63009945742374,0.5162351090087309,46.7873503175728,41.303421495717096,0.5301700269103593,12.130441711177902,8.673322038293367,0.25910498063756077,0.20740292374602137,2.744328090389158,3.7055616314110615,-0.21389882558737047,-0.18155624362037362,-0.21389882558737047,2.026809148971181,-1.399151997942655,BUF@FLA
BUF,5on4,17.0,L,OTT,AWAY,0.68479773684139,0.043046721000000024,0.6719045613602481,0.15621148998347356,0.818708710765276,1.2164535668907646,0.4542948367774743,0.6846735342068966,3.9221361567054958,0.6592171732802289,0.8077502666113343,6.757008588443718,1.7054958723395641,0.8127578988653534,8.641993354430014,1.861093406349564,0.8371395384711287,1.884984765986297,0.15559753401000007,0.2127458669198554,0.11424876700500003,0.6246880123401451,0.274427780609,0.64175101584139,0.5156930713767746,0.64175101584139,5.051512716104153,0.7621587301132902,BUF@FLA
BUF,4on5,17.0,L,OTT,AWAY,0.17931865828329002,0.83045813818503,0.24955735046455937,0.6641893406958772,0.3310819650258571,0.6128142529884743,2.0961752818666337,0.2959639471542372,1.4611380113417591,3.8797029580813907,0.2926921727078119,2.441075140974342,6.280534573076318,0.2804658509884444,2.8131042113076252,8.463689032415799,0.24399160856664764,0.37202907033328425,2.1831544593394803,0.07878671209535433,0.2616453245239356,0.2058911320946491,0.42839394741892983,-0.6511394799017398,-0.41463199023131786,-0.6511394799017398,-3.8394594321019784,-1.4833610288781593,BUF@FLA
BUF,4on5,18.0,L,TOR,AWAY,0.16138679245496101,0.9474123243665271,0.22460161541810345,0.6751704066262896,0.2979737685232714,0.5515328276896269,2.0865577536799704,0.2663675524388135,1.3150242102075833,3.8917326622732515,0.2634229554370307,2.196967626876908,6.152481115768687,0.25241926588959995,2.5317937901768626,8.217320129174219,0.21959244770998287,0.33482616329995585,2.0648390134055323,0.0709080408858189,0.252480792071542,0.1853020188851842,0.38555455267703687,-0.7860255319115659,-0.4505687912081861,-0.7860255319115659,-3.9555134888917807,-1.5350249259903435,BUF@FLA
BUF,other,18.0,L,TOR,AWAY,0.05545695721946492,0.020589113209464913,0.057698142484857586,0.0582917848967771,0.21741945751537434,0.10022722641892984,0.16963811320946492,0.04331920585034149,0.15749947720744828,0.5800009791061307,0.07118210218885991,0.5545807341154317,0.8577920280061307,0.20845736014561708,0.6467208289139501,1.0658900280061308,0.2001453835686172,0.09214009479851847,0.20809800000000003,0.03323440085321108,0.04611960000000001,0.27087641100000004,0.11698067909596668,0.03486784401000002,-0.0005936424119195124,0.03486784401000002,-0.3032112938906992,-0.06941088679053509,BUF@FLA
BUF,all,18.0,L,TOR,AWAY,3.179391908742395,3.645482625415343,3.295430511498828,3.435912101993981,0.5019904083628934,8.258069465340288,10.735799219167596,0.44067585353474537,21.60363899316965,21.461806608589697,0.49947503945311444,44.3240738363471,40.61230894056179,0.5220469821972749,59.264923923893356,51.83127356904034,0.533760197180966,14.94085008754625,11.218964628478561,0.2509157805089871,0.2180746022063597,3.7882929223415562,4.68452570259106,-0.46609071667294844,-0.14048159049515335,-0.46609071667294844,3.71176489578532,-2.4777297538273073,BUF@FLA
BUF,5on5,18.0,L,TOR,AWAY,2.146230195910718,2.538739138939351,2.255365080117185,2.507965699375521,0.48262117410458094,6.311501201030046,7.870737999178434,0.4534846717645624,15.10119276471967,16.196777511258105,0.4799033800243033,33.69121774575541,31.76708951168137,0.5156115981078578,46.208615285815526,40.573079346145384,0.5321530242193234,12.517397540060111,8.80598983446403,0.27219448257380474,0.21566263137141925,2.7698952813502418,3.9350054682699556,-0.39250894302863343,-0.2526006192583362,-0.39250894302863343,1.9241282340740629,-1.5592367981483897,BUF@FLA
BUF,5on4,18.0,L,TOR,AWAY,0.816317963157251,0.13874204890000003,0.7578141052242233,0.1942903409851262,0.8108378396887483,1.294808210201688,0.6088653530997269,0.666206180786207,5.029922541034946,0.7932954559522061,0.8149752399502008,7.881307729599346,1.8349462851056078,0.8174821089788181,9.877794018987013,1.9749840657146078,0.8414255846240157,1.9964862893876674,0.14003778060900007,0.20547128022786987,0.10282389030450002,0.5622192111061306,0.24698500254810002,0.677575914257251,0.5635237642390971,0.677575914257251,6.046361444493738,0.6859428571019611,BUF@FLA
BUF,all,19.0,W,MTL,AWAY,3.5614527178681556,3.4809343628738088,3.5092874603489452,3.3704208917945833,0.5177913675266042,8.332262518806258,10.562219297250838,0.4466082681812708,21.543275093852685,21.215625947730725,0.501527535507803,44.49166645271239,40.351078046505606,0.5248422839775474,60.038431531504024,51.44814621213631,0.5383841774628695,15.546765078791625,11.097068165630706,0.2568242024580884,0.21726714198572375,4.309463630107401,4.916073132331954,0.0805183549943464,0.13886656855436202,0.0805183549943464,4.140588406206788,-2.229956778444577,BUF@FLA
BUF,4on5,19.0,W,MTL,AWAY,0.14524811320946493,0.8526710919298744,0.2303414538762931,0.7287533659636606,0.2871763916709443,0.5963795449206641,2.2779019783119736,0.25973079719493214,1.2835217891868251,4.102559396045926,0.2510806598933276,2.2772708641892176,6.837233004191818,0.24617733930063995,2.578614411159176,8.895588116256796,0.21463320293898458,0.3013435469699603,2.0583551120649792,0.06381723679723701,0.24023271286438783,0.16677181699666577,0.3469990974093332,-0.7074229787204093,-0.49841191208736746,-0.7074229787204093,-4.559962140002602,-1.6815224333913092,BUF@FLA
BUF,5on5,19.0,W,MTL,AWAY,2.4316071763196465,2.484865225045416,2.316328572105467,2.398669129437969,0.5013590566941228,6.380351080927041,7.583664199260591,0.4661362045881062,15.091073488247703,15.677099760132295,0.489913042021873,33.72209597117987,30.890380560513233,0.5240504382970721,46.68775375723398,39.61577141153085,0.5409377217973911,12.965657786054102,8.725390851017629,0.2779750343164243,0.22009636823427733,2.9929057532152177,4.1415049214429605,-0.05325804872577006,-0.08234055733250259,-0.05325804872577006,2.8317154106666567,-1.2033131183335508,BUF@FLA
BUF,other,19.0,W,MTL,AWAY,0.04991126149751843,0.01853020188851842,0.07782832823637183,0.06796260640709939,0.2586775117638369,0.19020450377703685,0.15267430188851844,0.13898728526530735,0.24174952948670347,0.7220008811955176,0.09706389196997392,0.5991226607038885,0.9720128252055178,0.22061162413105537,0.682048746022555,1.1593010252055178,0.2131308452117555,0.08292608531866662,0.18728820000000004,0.029910960767889974,0.04150764000000001,0.34378876990000007,0.20528261118637003,0.03138105960900001,0.009865721829272438,0.03138105960900001,-0.37289016450162926,0.037530201888518425,BUF@FLA
BUF,5on4,19.0,W,MTL,AWAY,0.9346861668415261,0.12486784401000002,0.884732694701801,0.17486130688661358,0.8297540557198735,1.1653273891815192,0.5479788177897542,0.5995855627075863,4.9269302869314515,0.7139659103569855,0.8334777159551807,7.893176956639412,1.651451656595047,0.8357338980809363,10.090014617088311,1.7774856591431472,0.8572830261616141,2.196837660448901,0.12603400254810007,0.21792415220508288,0.09254150127405002,0.8059972899955176,0.22228650229329003,0.8098183228315259,0.7098713878151874,0.8098183228315259,6.241725300044364,0.617348571391765,BUF@FLA
BUF,4on5,20.0,W,STL,HOME,0.13072330188851844,0.867403982736887,0.2073073084886638,0.7386780293672945,0.25845875250384986,0.5367415904285977,2.2501117804807764,0.23375771747543894,1.1551696102681426,3.9923034564413333,0.22597259390399485,2.049543777770296,6.553509703772637,0.22155960537057595,2.4207529700432584,8.606029304631116,0.20716988264508615,0.37120919227296423,2.0525196008584814,0.1574355131175133,0.24920944157794905,0.1500946352969992,0.3122991876683999,-0.7366806808483684,-0.5313707208786307,-0.7366806808483684,-4.503965926002342,-1.7133701900521783,BUF@FLA
BUF,5on4,20.0,W,STL,HOME,1.0412175501573735,0.11238105960900002,0.898059425231621,0.15737517619795222,0.8467786501478861,1.3487946502633674,0.4931809360107788,0.6396270064368277,4.934237258238307,0.642569319321287,0.8501299443596626,8.20385926097547,1.4863064909355423,0.8521605082728427,10.18101315537948,1.5997370932288324,0.8715547235454527,1.9771538944040108,0.11343060229329006,0.1961317369845746,0.08328735114664501,0.9253975609959659,0.20005785206396104,0.9288364905483733,0.7406842490336687,0.9288364905483733,6.717552770039928,0.8556137142525886,BUF@FLA
BUF,5on5,20.0,W,STL,HOME,2.588446458687682,2.3363787025408747,2.3353957148949203,2.4475022164941724,0.49722315102471054,6.6423159728343375,8.025297779334533,0.46252258412929553,15.681966139422933,16.309389784119066,0.48992173781968573,33.74988637406188,32.10134250446191,0.5156453944673649,46.41897838151058,40.95419427037777,0.531843949617652,12.669092007448691,8.852851765915865,0.27317753088478186,0.2170867314108496,2.8936151778936963,4.127354429298665,0.252067756146807,-0.11210650159925233,0.252067756146807,1.6485438695999912,-1.3829818065001958,BUF@FLA
BUF,all,20.0,W,STL,HOME,3.8053074460813403,3.332840926586428,3.526958714314051,3.404878802615125,0.5160122307739438,8.799036266925633,10.905997367525755,0.44994744136314374,22.088947584467416,21.594063352957654,0.5033747819570228,44.74249980744115,41.01597024185505,0.5223580555797926,59.934588378353624,52.20333159092268,0.5345457597165826,15.192088570912464,11.187361349067636,0.25114178221227956,0.21554042778715138,4.278517267096661,4.8244658190987595,0.4724665194949118,0.12207991169892583,0.4724665194949118,3.7265295655861097,-2.1069611006001194,BUF@FLA
BUF,other,20.0,W,STL,HOME,0.044920135347766586,0.01667718169966658,0.08614549541273465,0.061166345766389456,0.33280976058745326,0.27118405339933316,0.1374068716996666,0.22508855673877662,0.3175745765380331,0.6498007930759659,0.18735750277297653,0.7392103946334998,0.8748115426849661,0.29855046171794986,0.9138438714202997,1.0433709226849661,0.29181776069057996,0.17463347678679997,0.16855938000000004,0.05991986469110098,0.03735687600000001,0.3094098929100001,0.18475435006773303,0.028242953648100012,0.024979149646345192,0.028242953648100012,-0.13560114805146634,0.1337771816996666,BUF@FLA
BUF,all,21.0,L,NJD,HOME,3.5247767014732063,3.2995568339277854,3.476262842882646,3.4604909223536127,0.5074110076965495,9.119132640233069,11.31539763077318,0.44895269722682934,21.980052826020675,22.234657017661892,0.4960373037613205,44.568249826697034,42.51437321766955,0.5131222500218134,59.74112954051826,54.38299843183041,0.5250911837449244,15.172879713821217,11.868625214160874,0.2520276039910516,0.21798638500843623,3.950665540386995,4.442019237188883,0.22521986754542062,0.015771920529033256,0.22521986754542062,2.0538766090274985,-2.1962649905401075,BUF@FLA
BUF,other,21.0,L,NJD,HOME,0.04042812181298993,0.015009463529699923,0.07753094587146118,0.05504971118975051,0.29952878452870796,0.24406564805939984,0.12366618452969994,0.20257970106489895,0.28581711888422984,0.5848207137683694,0.16862175249567887,0.6652893551701499,0.7873303884164695,0.2686954155461549,0.8224594842782698,0.9390338304164695,0.262635984621522,0.15717012910811998,0.15170344200000005,0.05392787822199088,0.03362118840000001,0.2784689036190001,0.16627891506095974,0.025418658283290013,0.022481234681710673,0.025418658283290013,-0.12204103324631971,0.12039946352969993,BUF@FLA
BUF,5on4,21.0,L,NJD,HOME,0.9370957951416362,0.10114295364810003,0.8351534827084589,0.150437658578157,0.8371007851330976,1.2139151852370307,0.4438628424097009,0.575664305793145,4.640813532414477,0.6783123873891583,0.8321169499236964,7.683473334877923,1.537675841841988,0.8269444574455584,9.562911839841533,1.6397633839059491,0.8513992511909074,1.8794385049636098,0.10208754206396106,0.20151856328611714,0.07495861603198051,0.8328578048963694,0.18005206685756495,0.835952841493536,0.6847158241303019,0.835952841493536,6.145797493035936,0.7700523428273297,BUF@FLA
BUF,5on5,21.0,L,NJD,HOME,2.429601812818914,2.4027408322867876,2.3769561434054283,2.585751994844755,0.4895008359222395,7.178084375550904,8.52276800140108,0.46427032571636595,16.01376952548064,17.07845080570716,0.48492956403771714,34.3748977366557,33.99120825401572,0.5080808550206284,47.177080543359516,43.75877484333999,0.5226595546558869,12.802182806703822,9.767566589324279,0.2718597777963037,0.22137805826976464,2.7042536601043268,3.8146189863687985,0.026860980532126294,-0.2087958514393271,0.026860980532126294,0.38368948263999214,-1.3446836258501762,BUF@FLA
BUF,4on5,21.0,L,NJD,HOME,0.1176509716996666,0.7806635844631983,0.18657657763979743,0.669210226430565,0.23261287725346488,0.48306743138573793,2.225100602432699,0.21038194572789506,1.0396526492413283,3.8930731107972,0.20337533451359538,1.8445893999932665,6.198158733395373,0.19940364483351836,2.1786776730389326,8.045426374168006,0.18645289438057755,0.3340882730456678,1.8472676407726334,0.141691961805762,0.22428849742015416,0.13508517176729928,0.2810692689015599,-0.6630126127635315,-0.48263364879076764,-0.6630126127635315,-4.353569333402108,-1.7420331710469605,BUF@FLA
BUF,5on5,22.0,OTL,TBL,HOME,2.6866416315370225,2.3624667490581093,2.4948605290648853,2.5700767953602797,0.49955075233001556,7.860275937995814,8.570491201260971,0.47884329314472934,16.512392572932576,17.270605725136445,0.4884366076339454,34.63740796299013,34.192087428614144,0.5082727695185656,47.059372489023566,43.78289735900599,0.5213935991902983,12.42196452603344,9.590809930391853,0.26467380001667334,0.21724025244278816,2.6338282940938944,3.633157087731919,0.3241748824789137,-0.07521626629539438,0.3241748824789137,0.44532053437599295,-0.7102152632651586,BUF@FLA
BUF,all,22.0,OTL,TBL,HOME,3.6722990313258856,3.569601150535007,3.664936558594382,3.5953418301182514,0.5096699069268945,10.207219376209762,11.683857867695863,0.4610574275041464,22.682047543418605,22.811191315895705,0.49743357338518845,45.01142484402733,42.962935895902596,0.5128100250196321,59.66701658646643,54.54469858864737,0.523582065370432,14.655591742439096,11.581762692744787,0.24382484359194645,0.2121877465075926,4.055598986348295,4.1978173134699945,0.10269788079087855,0.06959472847612996,0.10269788079087855,2.048488948124749,-1.4766384914860968,BUF@FLA
