team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
PIT,5on4,19.0,W,CHI,AWAY,0.6288321397431866,0.10387679245496101,0.6658673588322035,0.10613348407174127,0.6876054111523151,1.838365148249775,0.18665320345496103,0.6390542984013444,4.052523813254064,0.6928827438069277,0.633670983718916,6.9715994345540855,1.2959824648101264,0.7201809357743305,9.167744336203501,1.4022706648101262,0.8634711397836866,2.1961449016494132,0.10628820000000004,0.35714329417799573,0.02125764000000001,0.3570402018885185,0.08100000000000002,0.5249553472882256,0.5597338747604621,0.5249553472882256,5.675616969743959,1.6517119447948139,PIT@STL
PIT,5on5,19.0,W,CHI,AWAY,3.1515814064079057,2.108892944595376,2.96602409360559,2.117782031487824,0.5806681539532061,8.641590573072133,5.754341546646501,0.590315321406387,17.282063205179305,15.146939470453535,0.5180359230378123,37.396136908252046,33.47773695741647,0.5277482697347775,49.1900041291645,45.63418233789213,0.516987648196396,11.793867220912453,12.15644538047566,0.24071629639486122,0.2666651719537542,3.475411242530636,2.9578619114704017,1.04268846181253,0.8482420621177654,1.04268846181253,3.9183999508355827,2.887249026425627,PIT@STL
PIT,all,19.0,W,CHI,AWAY,4.0007567593605575,3.127360114000375,3.995475452591455,3.05154295359888,0.5595092967593704,11.147752779293713,8.27490601716289,0.5635593608182274,22.674558463276988,20.884775455316518,0.5070451982987461,47.15976294762775,42.637434664182074,0.5224731664674255,61.593098690781574,56.87072080878241,0.5179339325516463,14.43333574315382,14.233286144600324,0.23895165700830634,0.2483698260051965,3.937180759517137,3.9747885467846196,0.873396645360182,0.9439324989925756,0.873396645360182,4.522328283445659,2.8728467621308234,PIT@STL
PIT,other,19.0,W,CHI,AWAY,0.14661000000000002,0.2542633103975185,0.22355183408304524,0.11485881306335215,0.21298006997609262,0.33051275608329006,0.34118040377703684,0.16681200718329006,0.9070277629550983,0.5948202464510652,0.20297693433277458,1.2459390978830287,0.848011530229857,0.22460964548565016,1.5485388157753188,1.0238139829068937,0.2720728379300832,0.30259971789229,0.17580245267703687,0.17292168703798572,0.048059270772670346,0.10472931509798333,0.14739876990000003,-0.10765331039751844,0.10869302101969307,-0.10765331039751844,0.39792756765317155,-0.010667647693746826,PIT@STL
PIT,4on5,20.0,W,CGY,HOME,0.06635989188851843,0.5942943598972681,0.1349937072250101,0.6445488753436394,0.2210395854054042,0.40355587169966656,1.7934577769559492,0.2199930416996666,0.4896493136996667,4.005119695144491,0.17590332694983332,1.5914787562447206,6.814133340553071,0.17967766038729366,1.7181302686744204,8.629408440855933,0.1604525381403291,0.12665151242969996,1.8152751003028629,0.06332575621484998,0.186502538206807,0.0,0.8096750788727967,-0.5279344680087498,-0.5095551681186293,-0.5279344680087498,-5.2226545843083505,-1.3899019052562827,PIT@STL
PIT,other,20.0,W,CGY,HOME,0.131949,0.22883697935776665,0.2412966506747407,0.13607293175701693,0.24668206297848339,0.5974614804749612,0.7070623633993331,0.19313080646496106,1.4163249866595886,1.0353382218059588,0.23767924089949716,1.9213451880947259,1.5632103772068713,0.25214868093708515,2.5936849341977872,1.7214325846162044,0.30486555413707483,0.672339746103061,0.15822220740933318,0.18862951833418715,0.04325334369540331,0.094256383588185,0.23265889291000003,-0.0968879793577666,0.10522371891772377,-0.0968879793577666,0.3581348108878544,-0.10960088292437214,PIT@STL
PIT,all,20.0,W,CGY,HOME,3.700681083424502,2.9146241026003374,3.9639279073323093,2.9960886582389916,0.5635583670834334,11.732977501364342,8.5474154154466,0.5682034247364047,23.607102616949287,21.196297909784867,0.5133406784688714,47.94378665286497,43.47369119776387,0.522225849820683,63.03378882170342,57.58364872790417,0.5201405392964817,15.090002168838438,14.109957530140292,0.2430564913074757,0.24353284340467685,3.8434626835654235,3.8773096921061576,0.7860569808241639,0.9678392490933181,0.7860569808241639,4.470095455101093,3.1855620859177414,PIT@STL
PIT,5on5,20.0,W,CGY,HOME,2.9364232657671154,1.9980036501358387,2.933321684245031,2.120003828339042,0.5776013385578856,8.77743151576492,5.878907391981851,0.5902837892657482,17.653856884661376,15.532245523408182,0.5182323307340311,37.55652321742684,33.92996326167482,0.5259734427612998,49.67100371624805,45.97076410410291,0.5172888833767564,12.114480498821209,12.040800842428094,0.2446446667553751,0.2619986547583788,3.427870118277572,2.7620757203233617,0.9384196156312771,0.8133178559059888,0.9384196156312771,3.6265599557520245,2.898524123783065,PIT@STL
PIT,5on4,20.0,W,CGY,HOME,0.565948925768868,0.09348911320946492,0.6542806229489833,0.09552013566456714,0.7188448700370836,1.9545286334247975,0.16798788310946494,0.6751488685612099,4.047271431928658,0.623594469426235,0.6703038853470243,6.874439491098677,1.1663842183291138,0.7481628421968974,9.050969902583152,1.2620435983291136,0.8771240258053179,2.176530411484472,0.09565938000000004,0.3464289647601962,0.01913187600000001,0.32133618169966666,0.07290000000000002,0.472459812559403,0.558760487284416,0.472459812559403,5.708055272769563,1.7865407503153325,PIT@STL
PIT,other,21.0,W,PHI,AWAY,0.11875410000000002,0.20595328142199,0.21716698560726663,0.12816563858131524,0.22201385668063506,0.537715332427465,0.7363561270593998,0.17381772581846497,1.2746924879936299,1.131804399625363,0.21391131680954745,1.7292106692852534,1.806889339486184,0.22693381284337663,2.3343164407780086,2.049289326154584,0.27437899872336735,0.6051057714927549,0.24239998666839987,0.16976656650076843,0.058928009325862986,0.0848307452293665,0.20939300361900004,-0.08719918142198993,0.08900134702595139,-0.08719918142198993,-0.07767867020093105,-0.19864079463193496,PIT@STL
PIT,5on4,21.0,W,PHI,AWAY,0.5093540331919812,0.08414020188851842,0.6628525606540849,0.08916812209811043,0.7429603830333753,2.159075770082318,0.15118909479851844,0.707633981705089,4.142544288735792,0.5612350224836115,0.7032734968123219,6.88699554198881,1.1497457964962026,0.7613465579772076,9.145872912324837,1.2358392384962025,0.880411623224786,2.258877370336025,0.08609344200000005,0.34178606828417657,0.017218688400000008,0.4892025635297,0.06561000000000002,0.4252138313034627,0.5736844385559744,0.4252138313034627,5.737249745492607,2.007886675283799,PIT@STL
PIT,4on5,21.0,W,PHI,AWAY,0.05972390269966659,0.5348649239075413,0.1214943365025091,0.5800939878092755,0.19893562686486377,0.36320028452969993,1.6141119992603543,0.19799373752969995,0.44068438232970003,3.604607725630042,0.15831299425485,1.4323308806202486,6.132720006497764,0.1617098943485643,1.5463172418069784,7.9664675967703396,0.14440728432629618,0.11398636118672997,1.8337475902725766,0.05699318059336499,0.2678522843861263,0.0,0.928707570985517,-0.4751410212078748,-0.4585996513067664,-0.4751410212078748,-4.700389125877516,-1.2509117147306543,PIT@STL
PIT,5on5,21.0,W,PHI,AWAY,3.0427809391904037,1.898203285122255,2.881489515820528,2.031103445505138,0.5858412047020971,8.899688364188428,5.6910166527836665,0.6022554103391734,17.48847119619524,14.879020971067364,0.5304090976606279,36.900870895684164,33.83696693550734,0.5213760984851699,49.70390334462325,45.373687693692624,0.5215599950390808,12.803032448939089,11.536720758185284,0.2581802000798376,0.2537987892825409,3.385083106449815,2.8858681482910256,1.1445776540681494,0.85038607031539,1.1445776540681494,3.063903960176822,3.2086717114047585,PIT@STL
PIT,all,21.0,W,PHI,AWAY,3.730612975082052,2.723161692340304,3.8830351165990784,2.828479792415093,0.5782025303750901,11.959679751227908,8.192673873901942,0.5853830822627643,23.34639235525436,20.176668118806383,0.5280066106219843,46.949407987578475,42.92632207798748,0.5200032648386147,62.730409939533075,56.62528385511375,0.5241264853668336,15.781001951954597,13.698961777126263,0.2557508421767281,0.24017955906420915,3.9591164152088814,4.089578722895542,1.0074512827417474,1.0545553241839865,1.0074512827417474,4.023085909590984,3.767005877325967,PIT@STL
PIT,other,22.0,L,TOR,HOME,0.10687869000000001,0.185357953279791,0.19545028704653997,0.11534907472318372,0.19981247101257155,0.4839437991847186,0.6627205143534598,0.15643595323661846,1.147223239194267,1.0186239596628268,0.1925201851285927,1.556289602356728,1.6262004055375656,0.20424043155903898,2.100884796700208,1.8443603935391257,0.24694109885103063,0.5445951943434795,0.2181599880015599,0.1527899098506916,0.05303520839327669,0.07634767070642985,0.18845370325710004,-0.07847926327979093,0.08010121232335625,-0.07847926327979093,-0.06991080318083795,-0.17877671516874147,PIT@STL
PIT,all,22.0,L,TOR,HOME,3.457551677573847,2.8508455231062735,3.7684316049391704,2.8602318131735838,0.5673822773375811,11.463711776105116,9.073406486511749,0.5558447740364879,23.111753119728924,20.759001306925747,0.5202059495597858,46.054467188820624,43.53368987018873,0.5120029383547533,61.457368945579766,57.16275546960238,0.5167138368301503,15.402901756759139,13.629065599413638,0.25417575795905534,0.23716160315778823,3.8632047736879933,3.8806208506059883,0.6067061544675727,0.9081997917655878,0.6067061544675727,2.5207773186318856,2.3903052895933703,PIT@STL
PIT,5on5,22.0,L,TOR,HOME,2.8385028452713637,2.1083829566100296,2.836740564238475,2.124193100954624,0.5722570842318875,8.709719527769584,6.3219149875053,0.5790298693052561,17.639624076575714,15.391118873960627,0.5263681878945652,36.61078380611575,34.15327024195661,0.5172384886366529,49.133513010160925,45.53631892432337,0.5174039955351727,12.52272920404518,11.383048682366756,0.25536218007185385,0.24941891035428682,3.346574795804834,2.7972813334619233,0.7301198886613345,0.7125474632838511,0.7301198886613345,2.4575135641591395,2.3878045402642827,PIT@STL
PIT,5on4,22.0,L,TOR,HOME,0.45841862987278315,0.07572618169966658,0.6258673045886765,0.08145130988829939,0.7646643447300377,1.9431681930740863,0.1360701853186666,0.63687058353458,3.928289859862213,0.5051115202352503,0.7329461471310896,6.498295987789929,1.1347712168465824,0.7602119021794869,8.731285621092354,1.2122553146465824,0.8753704609023074,2.232989633302423,0.07748409780000004,0.34760746145575894,0.015496819560000008,0.44028230717673,0.05904900000000002,0.38269244817311643,0.5444159947003769,0.38269244817311643,5.3635247709433465,1.8070980077554193,PIT@STL
PIT,4on5,22.0,L,TOR,HOME,0.05375151242969993,0.48137843151678716,0.11034490285225819,0.539284589028348,0.1840420641783774,0.32688025607672994,1.9527007993343188,0.17819436377672995,0.39661594409673,3.844146953067038,0.14248169482936499,1.389097792558224,6.619448005847987,0.1535389049137079,1.4916855176262807,8.569820837093305,0.13696655589366658,0.10258772506805698,1.950372831245319,0.05129386253402849,0.26206705594751367,0.0,0.8358368138869654,-0.42762691908708733,-0.42893968617608974,-0.42762691908708733,-5.230350213289764,-1.625820543257589,PIT@STL
PIT,other,23.0,OTL,CAR,HOME,0.09619082100000001,0.2668221579518119,0.17590525834188597,0.11831416725086534,0.1798312239113144,0.43554941926624674,0.5964484629181138,0.14079235791295663,1.0325009152748403,1.0167615636965441,0.17326816661573344,1.4006606421210552,1.5635803649838091,0.18381638840313508,1.8907963170301871,1.859924354185213,0.22224698896592757,0.4901356749091315,0.2963439892014039,0.13751091886562244,0.09773168755394902,0.06871290363578687,0.16960833293139005,-0.17063133695181185,0.05759109109102063,-0.17063133695181185,-0.16291972286275416,-0.16089904365186733,PIT@STL
PIT,all,23.0,OTL,CAR,HOME,3.3117965098164626,2.8657609707956464,3.6377884444452535,2.8826086318562254,0.554644049603823,11.317340598494605,9.066065837860574,0.5532602966328392,22.400577807756033,20.883101176233172,0.5101853546038073,45.14902046993856,44.28032088316986,0.502802644519278,60.51163205102179,57.84647992264214,0.5100424531471353,15.362611581083225,13.566159039472275,0.25775818216314983,0.2334454428420094,3.6768842963191943,3.6925587655453898,0.4460355390208155,0.755179812589029,0.4460355390208155,0.8686995867686969,2.2512747606340335,PIT@STL
PIT,5on5,23.0,OTL,CAR,HOME,2.7546525607442276,2.0975446609490267,2.7982665078146276,2.171273790859162,0.5640313758086988,8.838747574992626,6.389723488754771,0.5801268823747305,17.475661668918143,15.552006986564564,0.5217313691051086,36.54970542550418,35.23794321776095,0.5095146397729876,49.22016170914483,46.48268703189103,0.5136635959816555,12.670456283640663,11.24474381413008,0.25782596206466846,0.24247701931885812,3.211917316224351,2.717553200115731,0.657107899795201,0.626992716955466,0.657107899795201,1.3117622077432256,2.4490240862378547,PIT@STL
PIT,5on4,23.0,OTL,CAR,HOME,0.4125767668855048,0.06815356352969992,0.5632805741298088,0.10580617889946946,0.688197910257034,1.7488513737666778,0.3224631667868,0.573183525181122,3.5354608738759916,0.6546003682117253,0.6596515324179807,5.848466389010936,1.2212940951619242,0.6841907119615382,7.958157058983119,1.2910297831819242,0.8208334148120767,2.109690669972181,0.06973568802000003,0.412846715310183,0.013947137604000008,0.396254076459057,0.05314410000000002,0.3444232033558048,0.4574743952303393,0.3444232033558048,4.627172293849012,1.4263882069798774,PIT@STL
PIT,4on5,23.0,OTL,CAR,HOME,0.04837636118672994,0.4332405883651085,0.10031041256703237,0.4872561301255132,0.19963785776053966,0.29419223046905696,1.757430719400887,0.16037492739905695,0.356954349687057,3.6597322577603344,0.12823352534642848,1.3501880133024018,6.2575032052631885,0.1631850144223371,1.4425169658636527,8.212838753383974,0.14026990030429992,0.09232895256125129,1.955335548120787,0.046164476280625644,0.27586035035276235,0.0,0.7522531324982689,-0.3848642271783786,-0.3869457175584808,-0.3848642271783786,-4.907315191960788,-1.4632384889318302,PIT@STL
PIT,other,24.0,W,VGK,HOME,0.1865717389,0.24013994215663073,0.18801473250769737,0.10978275052577881,0.251848101520183,0.39199447733962206,0.5368036166263025,0.12671312212166097,1.2292508237473565,0.9150854073268897,0.25594134995416007,1.7605945779089498,1.5072223284854283,0.24843474956282158,2.6017166853271685,1.773931918766692,0.29002229006933483,0.8411221074182185,0.26670959028126356,0.1677598269790602,0.08795851879855413,0.06184161327220819,0.25264749963825106,-0.05356820325663067,0.07823198198191858,-0.05356820325663067,0.25337224942352127,-0.1448091392866806,PIT@STL
PIT,all,24.0,W,VGK,HOME,3.3806168588348164,2.879184873716082,3.6463096000007282,2.928347768670603,0.5521796446434407,11.085606538645145,8.659459254074516,0.5619342669695553,22.860520026980428,20.594791058609857,0.5191668191434267,46.23411842294471,45.25228879485287,0.5035223800673503,62.960468845919614,58.461831930377926,0.5160382078324217,16.726350422974903,13.209543135525047,0.26598236394683483,0.22610089855780846,3.809195866687275,3.923302888990851,0.501431985118734,0.7179618313301261,0.501431985118734,0.9818296280918273,2.42614728457063,PIT@STL
PIT,5on5,24.0,W,VGK,HOME,2.7791873046698052,1.9877901948541241,2.7702398570331646,2.134946411773246,0.5656282382278288,8.654872817493363,5.950751139879294,0.6001141941372574,17.42809550202633,15.196806287908107,0.5285582321945979,37.19473488295376,35.81414889598486,0.5095631757956889,50.69814553823035,46.83441832870193,0.5182972363834899,13.503410655276596,11.020269432717074,0.26504336585820165,0.2362293173869723,3.190725584601916,2.845797880104158,0.7913971098156809,0.6352934452599194,0.7913971098156809,1.380585986968903,2.7041216776140695,PIT@STL
PIT,5on4,24.0,W,VGK,HOME,0.37131909019695436,0.061338207176729935,0.593552516716828,0.12342556100952251,0.6943781192313307,1.77396623639001,0.49021685010812,0.5658651726630098,3.7819147864883926,0.7891403313905527,0.6686863791761826,5.863619750109843,1.2991646856457317,0.6907716407653846,8.162341353084807,1.3619268048637319,0.821750073330869,2.298721602974963,0.06276211921800003,0.4115620437791647,0.012552423843600008,0.45662866881315134,0.04782969000000002,0.3099808830202243,0.4701269557073054,0.3099808830202243,4.564455064464111,1.2837493862818898,PIT@STL
PIT,4on5,24.0,W,VGK,HOME,0.04353872506805694,0.5899165295285976,0.09437937131032914,0.5602305171129619,0.1826740719844857,0.26477300742215126,1.6816876474607982,0.14433743465915128,0.4212589147183513,3.693759031984301,0.13541017281178563,1.4151692119721615,6.63175288473687,0.1638665129801034,1.4982652692772875,8.491554878045577,0.14124291027386993,0.08309605730512616,1.8598019933087084,0.04154802865256308,0.2572743153174861,0.1,0.777027819248442,-0.5463778044605407,-0.46585114580263276,-0.5463778044605407,-5.21658367276471,-1.4169146400386472,PIT@STL
PIT,4on5,25.0,W,STL,HOME,0.039184852561251246,0.5309248765757378,0.08494143417929623,0.5142074654016657,0.16440666478603713,0.23829570667993613,1.6135188827147184,0.12990369119323616,0.3791330232465162,3.724383128785871,0.12186915553060708,1.2736522907749455,6.668577596263184,0.14747986168209307,1.3484387423495587,8.44239939024102,0.12711861924648293,0.07478645157461354,1.7738217939778378,0.03739322578730677,0.24354688378573752,0.09000000000000001,0.6993250373235979,-0.4917400240144867,-0.4292660312223695,-0.4917400240144867,-5.394925305488239,-1.3752231760347826,PIT@STL
PIT,5on4,25.0,W,STL,HOME,0.5341871811772589,0.05520438645905694,0.6409972650451452,0.17308300490857026,0.6879403073081978,1.796569612751009,0.7411951650973081,0.549278655396709,3.703723307839553,1.0102262982514976,0.6518177412585644,6.477257775098859,1.4692482170811587,0.7016944766888462,8.846107217776327,1.5257341243773588,0.8225750659977821,2.368849442677467,0.056485907296200025,0.3904058394012483,0.011297181459240007,0.41096580193183624,0.043046721000000024,0.4789827947182019,0.4679142601365749,0.4789827947182019,5.008009558017701,1.0553744476537008,PIT@STL
PIT,5on5,25.0,W,STL,HOME,2.901268574202825,1.9890111753687116,2.8378158713298482,2.0607517705959215,0.5800654144050459,8.689385535744027,5.755676025891366,0.6091027747235317,17.9852859518237,14.977125659117297,0.5397024089751381,37.47526139465838,34.932734006386376,0.5186068582161201,50.92833098440731,45.95097649583173,0.5244675127451409,13.453069589748937,11.018242489445367,0.2635390292723815,0.24160638564827508,3.0716530261417243,3.061218092093742,0.9122573988341129,0.7770641007339275,0.9122573988341129,2.5425273882720125,2.9337095098526627,PIT@STL
PIT,all,25.0,W,STL,HOME,3.642555172951335,2.791266386344474,3.7330786400006555,2.846812991803543,0.5649616801790966,11.077045884780631,8.593513328667065,0.5637408402725999,23.174468024282387,20.535311952748874,0.524250137229084,46.81070658065024,44.42705991536759,0.5111701420606153,63.46442196132766,57.515648737340136,0.5224343870491795,16.653715380677415,13.088588821972543,0.26338412755215135,0.22749080870202762,3.628276280018548,4.030972600091766,0.8512887866068606,0.8862656481971135,0.8512887866068606,2.3836466652826447,2.483532556113567,PIT@STL
PIT,other,25.0,W,STL,HOME,0.16791456501000002,0.21612594794096765,0.16921325925692765,0.09880447547320093,0.2266632913681647,0.35279502960565984,0.48312325496367226,0.11404180990949488,1.1063257413726209,0.8235768665942007,0.23034721495874408,1.5845351201180549,1.3565000956368856,0.22359127460653944,2.3415450167944516,1.5965387268900229,0.26102006106240133,0.7570098966763966,0.2400386312531372,0.1509838442811542,0.07916266691869872,0.05565745194498737,0.22738274967442595,-0.048211382930967606,0.07040878378372672,-0.048211382930967606,0.22803502448116914,-0.13032822535801256,PIT@STL
PIT,all,26.0,W,CBJ,HOME,3.6782996556562013,2.6121397477100268,3.72797077600059,2.875931692623189,0.562465512161187,10.869341296302569,8.73416199580036,0.5543667562453399,23.157021221854148,20.78178075747399,0.5218251235061756,47.129635922585216,45.08435392383084,0.5100531278545538,63.017979765194895,59.364083863606126,0.5141909483442616,15.888343842609673,14.279729939775288,0.2520457147969362,0.23774172783182487,3.765448652016693,4.227875340082589,1.0661599079461745,0.8520390833774022,1.0661599079461745,2.04528199875438,2.13517930050221,PIT@STL
PIT,4on5,26.0,W,CBJ,HOME,0.035266367305126126,0.47783238891816404,0.07644729076136661,0.4691867188614992,0.14796599830743343,0.21446613601194253,1.5521669944432468,0.11691332207391256,0.3412197209218646,3.551944815907284,0.10968223997754638,1.146287061697451,6.701719836636865,0.13273187551388377,1.213594868114603,8.898159451216918,0.11440675732183464,0.06730780641715219,2.196439614580054,0.03365390320857609,0.26519219540716377,0.08100000000000002,0.629392533591238,-0.44256602161303804,-0.39273942810013257,-0.44256602161303804,-5.5554327749394155,-1.3377008584313044,PIT@STL
PIT,5on4,26.0,W,CBJ,HOME,0.5807684630595331,0.04968394781315125,0.6482975385406308,0.17837470441771325,0.6951462765773779,1.716912651475908,0.7670756485875773,0.5443507898570381,3.733350977055598,1.009203668426348,0.666635967132708,6.729531997588973,1.722323395373043,0.7005250290199616,9.161496495998694,1.773160711939623,0.815317559398004,2.4319644984097204,0.050837316566580026,0.3763652554611235,0.010167463313316007,0.46986922173865264,0.13874204890000003,0.5310845152463817,0.4699228341229174,0.5310845152463817,5.007208602215931,0.9498370028883307,PIT@STL
PIT,5on5,26.0,W,CBJ,HOME,2.8111417167825428,1.8901100578318406,2.8361342841968638,2.1394765935363296,0.5720588729645414,8.520446982169624,5.980108423302229,0.5951924972511786,17.98675735664133,15.479413093205567,0.5327321680776244,37.52773525519254,35.43946060574774,0.515746172394508,50.23549788596658,47.25587884624856,0.5150207614706268,12.707762630774043,11.81641824050083,0.25118512634514334,0.24944574708344758,3.164487723527552,3.255096282884368,0.9210316589507016,0.6966576906605348,0.9210316589507016,2.088274649444811,2.5403385588673966,PIT@STL
PIT,other,26.0,W,CBJ,HOME,0.251123108509,0.19451335314687088,0.1670919333312349,0.08892402792588083,0.30399696223134826,0.41751552664509384,0.43481092946730504,0.2026376289185454,1.095693167235359,0.7412191799347807,0.3073124934628697,1.7260816081062496,1.220850086073197,0.30123214714588553,2.407390515115006,1.4368848542010206,0.3349180549561612,0.681308907008757,0.2160347681278235,0.13588545985303876,0.07124640022682885,0.050091706750488636,0.20464447470698335,0.05660975536212916,0.07816790540535407,0.05660975536212916,0.5052315220330523,-0.0172954028222113,PIT@STL
PIT,other,27.0,W,BUF,AWAY,0.32601079765810004,0.17506201783218378,0.36488273999811144,0.08473162513329274,0.3715972660082134,0.47576397398058445,0.39132983652057457,0.2823738660266909,1.3861238505118232,0.6670972619413027,0.3765812441165828,1.9534734472956248,1.1987650774658773,0.351108932431297,2.5666514636035056,1.3931963687809188,0.38142624946054515,0.6131780163078814,0.19443129131504114,0.12229691386773489,0.06412176020414596,0.04508253607543977,0.284180027236285,0.15094877982591626,0.28015111486481864,0.15094877982591626,0.7547083698297472,0.08443413746000983,PIT@STL
PIT,all,27.0,W,BUF,AWAY,3.7104696900905814,2.650925772939024,3.813473698400531,2.82483852336087,0.5722189609450683,10.982407166672314,8.260745796220323,0.573930080620806,23.441319099668736,20.70360268172659,0.526642611155558,46.716672330326695,44.27591853144776,0.5130478150690985,62.31618178867541,58.22767547724551,0.5167718535098355,15.599509458348708,13.95175694579776,0.24984114331724258,0.2369675550486424,3.888903786815024,4.40508780607433,1.059543917151557,0.988635175039662,1.059543917151557,2.4407537988789425,2.721661370451989,PIT@STL
PIT,5on5,27.0,W,BUF,AWAY,2.7300275451042886,1.9010990520486566,2.7257208557771775,2.1221289341826965,0.5618529856680873,8.368402283952662,5.782097580972007,0.5996732475260609,17.488081620977198,15.731471783885011,0.521458951269862,36.37496172967329,34.995514545172966,0.5101715551550573,48.511948097369924,46.330290961623696,0.5095186853235641,12.136986367696638,11.334776416450747,0.247066613710629,0.24250117237510282,3.1480389511747973,3.4295866545959313,0.8289284930556314,0.6035919215944814,0.8289284930556314,1.37944718450033,2.586304702980657,PIT@STL
PIT,5on4,27.0,W,BUF,AWAY,0.6226916167535798,0.04471555303183612,0.6539677846865677,0.16053723397594194,0.7256316489196402,1.9452213863283174,0.6903680837288195,0.5899157108713343,4.260015879350038,0.9082833015837132,0.6999723704194372,7.356578797830076,1.5500910558357388,0.7304725261179654,10.145346846398825,1.5958446407456608,0.8337858034582036,2.7887680485687487,0.04575358490992203,0.37072872991501116,0.009150716981984407,0.6228822995647874,0.12486784401000002,0.5779760637217435,0.4934305507106257,0.5779760637217435,5.806487741994338,1.2548533025994977,PIT@STL
PIT,4on5,27.0,W,BUF,AWAY,0.03173973057461352,0.5300491500263477,0.06880256168522995,0.45736804697534933,0.1331693984766901,0.1930195224107483,1.396950294998922,0.1052219898665213,0.30709774882967816,3.396750334316556,0.09871401597979174,1.031658355527706,6.531547852973179,0.1194586879624954,1.0922353813031427,8.908343506095227,0.10296608158965118,0.06057702577543697,2.376795653122049,0.030288512887718486,0.2826729758664474,0.07290000000000002,0.5664532802321143,-0.49830941945173424,-0.38856548529011936,-0.49830941945173424,-5.499889497445474,-1.203930772588174,PIT@STL
PIT,4on5,28.0,W,BUF,HOME,0.028565757517152165,0.4770442350237129,0.06332230551670696,0.4193312422778144,0.1348524586290211,0.17371757016967346,1.4572552654990298,0.09469979087986917,0.27638797394671033,3.757075300884901,0.08884261438181257,1.0284925199749353,6.678393067675861,0.11851281916624586,1.0830118431728284,8.917509155485705,0.10266947343068605,0.05451932319789327,2.239116087809844,0.027259661598946636,0.26540567827980266,0.06561000000000002,0.5098079522089028,-0.44847847750656084,-0.35600893676110745,-0.44847847750656084,-5.649900547700927,-1.2835376953293567,PIT@STL
PIT,5on4,28.0,W,BUF,HOME,0.6604224550782217,0.04024399772865251,0.7003710062179109,0.14448351057834774,0.7530684840276761,1.9506992476954856,0.6213312753559376,0.6309241397842009,4.2340142914150345,0.8174549714253418,0.7299751333774934,7.420920918047068,1.395081950252165,0.7574252735061688,10.030812161758943,1.4362601766710947,0.8504072231123833,2.609891243711874,0.04117822641892983,0.3446558569235101,0.008235645283785967,0.5605940696083086,0.11238105960900002,0.6201784573495691,0.5558874956395632,0.6201784573495691,6.025838967794904,1.329367972339548,PIT@STL
PIT,5on5,28.0,W,BUF,HOME,2.65702479059386,1.810989146843791,2.82834877019946,2.202416040764427,0.5616676871012786,8.531562055557396,5.7038878228748064,0.6067059227734548,17.73927345887948,15.55832460549651,0.5283130561428757,36.437465556705966,35.99596309065567,0.5041543996395516,47.96075328763293,47.79726186546133,0.49956681679120774,11.523287730926974,11.801298774805673,0.2363599523395661,0.24425105513759254,3.133235056057318,3.386627989136338,0.8460356437500682,0.6259327294350333,0.8460356437500682,0.4415024660502971,2.8276742326825914,PIT@STL
PIT,all,28.0,W,BUF,HOME,3.639422721081523,2.485833195645122,3.920426328560478,2.842554671024783,0.5769970648505616,11.084166450005082,8.13467121659829,0.5795370725587254,23.49718718970186,20.73324241355393,0.5269783500400023,46.645005097294025,45.14832667830298,0.5077430335621886,61.38456360980787,59.40490792952096,0.508094668158852,14.739558512513836,14.256581251217984,0.23785702898551833,0.23727079954377814,3.8000134081335215,4.264579025466897,1.1535895254364015,1.077871657535696,1.1535895254364015,1.4966784189910483,2.9494952334067905,PIT@STL
PIT,other,28.0,W,BUF,HOME,0.29340971789229003,0.1575558160489654,0.3283944659983003,0.07625846261996347,0.33443753940739207,0.42818757658252604,0.3521968528685171,0.25413647942402184,1.247511465460641,0.6003875357471724,0.3389231197049245,1.7581261025660624,1.0788885697192896,0.31599803918816727,2.309986317243155,1.253876731902827,0.3432836245144906,0.5518602146770932,0.17498816218353702,0.1100672224809614,0.05770958418373137,0.040574282467895795,0.2557620245126565,0.13585390184332463,0.2521360033783368,0.13585390184332463,0.6792375328467725,0.07599072371400885,PIT@STL
PIT,4on5,29.0,W,DAL,HOME,0.02570918176543695,0.4293398115213416,0.05699007496503627,0.38029811805003294,0.12136721276611899,0.15634581315270613,1.511529738949127,0.08522981179188226,0.2487491765520393,3.6813677707964105,0.07995835294363131,0.9256432679774418,6.410553760908275,0.10666153724962127,0.9747106588555455,8.625758239937134,0.09240252608761745,0.049067390878103946,2.2152044790288596,0.024533695439051973,0.2718651104518224,0.05904900000000002,0.4588271569880126,-0.40363062975590475,-0.3233080430849967,-0.40363062975590475,-5.484910492930835,-1.355183925796421,PIT@STL
