team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VAN,4on5,23.0,L,WSH,HOME,0.041751470824829946,0.9477407163771501,0.08650308433952533,0.6159436093292058,0.07467516858165994,0.17874095149751845,1.247425035375241,0.11945188955948845,0.40748767585097834,3.6236107537349245,0.08086251576749837,0.6381013190456969,5.575003261353829,0.0638589609450214,0.8133215321843967,7.1051015004118145,0.0631754834202641,0.17522021313869995,1.5300982390579874,0.06938741583419994,0.18242382159014003,0.15009080253215126,0.6176106175705549,VAN@CAR
VAN,all,23.0,L,WSH,HOME,3.4828913946741165,3.6897356948919793,2.679999641978744,3.325741685119107,0.441795050032837,9.091048339142839,9.266913909737,0.496913101845505,20.28760305088574,21.53402355930226,0.4846013981266089,41.00304090526896,44.29161625899848,0.47934234630834277,56.07905560238099,58.61749904466747,0.4889450927555238,15.07601469711203,14.325882785669002,0.2669400729430572,0.24551389535776036,3.721332065554262,4.5099934677600455,VAN@CAR
VAN,other,23.0,L,WSH,HOME,0.18577679245496104,0.14924767070642986,0.06874275366974315,0.0855725433641316,0.23651089479810694,0.16627063639472997,0.1511173607481898,0.1090676590986825,0.2560497899661898,0.5238595798906197,0.10836108622959388,0.5621167186725714,0.9816262209645352,0.24424075578645876,0.6330459730447797,1.2050776999004131,0.255794745711304,0.07092925437220818,0.22345147893587763,0.05751934937086838,0.12594039264335488,0.32102662850340613,0.21274560018558,VAN@CAR
VAN,all,24.0,L,FLA,HOME,3.234602255206705,3.8207621254027813,2.5966996777808693,3.3422675166071962,0.43261554502955324,8.881943505228554,9.5402225187633,0.4842217916609545,19.658842745797163,22.280621203372036,0.46914125831394804,41.40273681474206,44.362454633098636,0.48140811167750847,56.1711500421429,58.35574914020072,0.4900505834799714,14.768413227400828,13.993294507102101,0.2612460656487515,0.2409625058219843,3.649198858998836,4.458994120984041,VAN@CAR
VAN,5on5,24.0,L,FLA,HOME,2.2031574366952817,2.6690719733542387,1.8610268973567594,2.574318151110252,0.43217896105164655,6.000001837655642,7.961666510188248,0.44008458046530596,14.074635280861798,17.669879032344536,0.4505180670965958,32.74935158794788,36.73701598350075,0.4726430000484975,44.20526428410781,48.91145139021308,0.4741325037375442,11.455912696159933,12.174435406712341,0.25649132911054173,0.251625654362957,2.542916170147215,3.683430571355419,VAN@CAR
VAN,4on5,24.0,L,FLA,HOME,0.03757632374234695,0.8529666447394351,0.0778527759055728,0.5662492483962852,0.06720765172349395,0.16086685634776662,1.222682531837717,0.1075067006035396,0.3667389082658805,3.4612496783614324,0.07277626419074854,0.5742911871411273,5.517502935218446,0.05747306485051926,0.7319893789659571,6.894591350370633,0.0568579350782377,0.15769819182482997,1.3770884151521887,0.06244867425077995,0.16418143943112604,0.13508172227893614,0.5558495558134995,VAN@CAR
VAN,other,24.0,L,FLA,HOME,0.16719911320946493,0.1343229036357869,0.06186847830276884,0.07701528902771844,0.21285980531829626,0.14964357275525697,0.13600562467337082,0.09816089318881425,0.23044481096957084,0.4714736219015577,0.09752497760663449,0.5059050468053142,0.8834635988680817,0.2198166802078129,0.5697413757403018,1.084569929910372,0.23021527114017362,0.06383632893498736,0.20110633104228987,0.05176741443378154,0.1133463533790194,0.28892396565306555,0.19147104016702202,VAN@CAR
VAN,5on4,24.0,L,FLA,HOME,0.8266693815596117,0.16440060367332227,0.5957523730134253,0.12463153632602036,0.806570292461471,2.5714312384698896,0.21986785206396103,0.8300131085089628,4.987023745699922,0.6780188707645016,0.817977000072909,7.573188992847742,1.224472115511352,0.8625965387797774,10.664155003328819,1.4651364697066345,0.8847105626485894,3.090966010481075,0.24066435419528195,0.29180221839287224,0.1537924062237112,0.6822770009196203,0.028242953648100012,VAN@CAR
VAN,4on5,25.0,W,ARI,HOME,0.033818691368112254,0.8676699802654916,0.07006749831501552,0.5459243235566567,0.06048688655114456,0.14478017071298996,1.1004142786539453,0.09675603054318564,0.33006501743929245,3.215124710525289,0.06549863777167368,0.5168620684270145,5.165752641696602,0.05172575836546734,0.6587904410693614,6.505132215333569,0.05117214157041393,0.14192837264234698,1.33937957363697,0.05620380682570195,0.18076329548801343,0.12157355005104253,0.7002646002321495,VAN@CAR
VAN,5on4,25.0,W,ARI,HOME,0.8440024434036505,0.14796054330599004,0.6722771357120828,0.13326838269341834,0.812913263215324,2.914288114622901,0.29788106685756494,0.8330117976580665,5.388321371129931,0.7102169836880514,0.826179300065618,8.015870093562967,1.3020249039602168,0.8623368849017996,11.097739502995937,1.518622822735971,0.8842395063837304,3.0818694094329677,0.21659791877575377,0.28262199655358505,0.1384131656013401,0.6140493008276583,0.12541865828329002,VAN@CAR
VAN,5on5,25.0,W,ARI,HOME,2.0828416930257534,2.502164776018815,1.8917242076210836,2.473486335999227,0.4469610649464819,6.100001653890078,7.665499859169423,0.4540761224187754,14.06717175277562,17.502891129110083,0.4524662603869362,32.27441642915309,35.963314385150674,0.47437870004364774,44.28473785569703,47.420306251191775,0.48371925336378974,12.010321426543939,11.456991866041108,0.26884219619948757,0.2414630889266613,2.588624553132494,3.715087514219877,VAN@CAR
VAN,all,25.0,W,ARI,HOME,3.2111420296860347,3.6386859128625035,2.7890297100027825,3.2230407649464765,0.4573539905265979,9.793749154705699,9.18620026688697,0.5107996124948591,20.892958471217447,21.852559083034834,0.4862271324825532,42.26246313326786,43.326209169788775,0.49326730050975764,57.55403503792861,56.62017422618065,0.5040455251319742,15.291571904660746,13.29396505639189,0.2641214590838764,0.23386625523978588,3.584278973098952,4.813094708885637,VAN@CAR
VAN,other,25.0,W,ARI,HOME,0.25047920188851847,0.12089061327220821,0.15478163047249197,0.0702137601249466,0.29057382478646665,0.6346792154797313,0.12240506220603374,0.18834480386993285,1.1074003298726138,0.424326259711402,0.18777247984597106,1.4553145421247828,0.8951172389812735,0.2888350121870316,1.5127672381662718,1.1761129369193348,0.2901937440261563,0.05745269604148863,0.2809956979380609,0.04659067299040339,0.15201171804111746,0.260031569087759,0.2723239361503198,VAN@CAR
VAN,other,26.0,W,MTL,HOME,0.3254312816996666,0.10880155194498739,0.16450346742524277,0.06619238411245194,0.35051644230782003,0.6712112939317582,0.11016455598543037,0.2695103234829396,1.0966602968853525,0.48189363374026184,0.21899523186137398,1.4097830879123048,0.9056055150831461,0.30995151096832846,1.4614905143496448,1.1585016432274016,0.31117436962354067,0.05170742643733977,0.25289612814425483,0.041931605691363054,0.13681054623700573,0.2340284121789831,0.24509154253528784,VAN@CAR
VAN,4on5,26.0,W,MTL,HOME,0.03043682223130103,0.7809029822389424,0.06306074848351396,0.497331891200991,0.054438197896030105,0.13030215364169095,1.0903728507885508,0.08708042748886707,0.29705851569536323,3.0936122394727605,0.058948773994506314,0.4651758615843131,5.149177377526942,0.04655318252892061,0.5929113969624252,6.354618993800212,0.04605492741337254,0.12773553537811227,1.205441616273273,0.05058342614313176,0.16268696593921209,0.20941619504593828,0.7302381402089346,VAN@CAR
VAN,5on5,26.0,W,MTL,HOME,2.374557523723178,2.8519482984169335,1.9445517868589752,2.5692377023993047,0.4432649584518337,6.29000148850107,7.898949873252481,0.45266851017689785,14.260454577498058,17.452602016199076,0.4552196343482426,32.84697478623778,36.06698294663561,0.47794083003928295,44.85626407012733,47.4782756260726,0.48634732802741076,12.009289283889547,11.411292679436997,0.26595797657953885,0.24031678003399518,2.6297620978192446,3.5435787627978894,VAN@CAR
VAN,all,26.0,W,MTL,HOME,3.5900278267174315,3.8748173215762534,2.807226739002504,3.252836688451829,0.45761859147393813,9.814374239235129,9.367580240198274,0.5077196512453732,20.703662624095703,21.66730317473135,0.4866044192342979,42.136216819941076,43.2935882528099,0.49294057045878187,57.19863153413574,56.358156803562586,0.5036409726187768,15.062414714194672,13.064568550752702,0.2617093131754888,0.23047962971580732,3.6258510757890567,4.631785237997073,VAN@CAR
VAN,5on4,26.0,W,MTL,HOME,0.8596021990632854,0.13316448897539104,0.6348494221408746,0.11994154442407651,0.8316219368937916,2.722859303160611,0.26809296017180845,0.8497106178922599,5.049489234016938,0.6391952853192463,0.8435613700590562,7.41428308420667,1.171822413564195,0.8761031964116196,10.287965552696344,1.366760540462374,0.8958155557453573,2.873682468489671,0.19493812689817838,0.28735979689822655,0.12457184904120609,0.5526443707448925,0.11287679245496102,VAN@CAR
VAN,4on5,27.0,W,SJS,AWAY,0.027393140008170926,0.8028126840150481,0.05675467363516257,0.5152987020808919,0.048994378106427094,0.11727193827752186,1.1813355657096958,0.07837238473998037,0.2673526641258269,3.2842510155254847,0.05305389659505568,0.4186582754258818,5.234259639774248,0.04189786427602855,0.5336202572661827,7.119157094420191,0.04144943467203529,0.11496198184030106,1.8848974546459458,0.04552508352881858,0.20341826934529086,0.18847457554134445,0.6572143261880412,VAN@CAR
VAN,5on4,27.0,W,SJS,AWAY,0.9736419791569568,0.21984804007785194,0.7298644799267872,0.14804738998166886,0.8284597432044125,2.95057337284455,0.34128366415462763,0.8477395561030339,5.044540310615244,0.6752757567873217,0.8422052330531505,7.372854775786004,1.1546401722077757,0.8764928767704576,10.459168997426708,1.4300844864161366,0.8922340001708216,3.0863142216407042,0.2754443142083606,0.30062381720840387,0.16211466413708547,0.5973799336704032,0.10158911320946491,VAN@CAR
VAN,5on5,27.0,W,SJS,AWAY,2.4371017713508607,2.86675346857524,1.9785966081730777,2.610213932159374,0.4419384626066503,6.561001339650963,7.909054885927233,0.46040165915920805,14.234409119748252,17.70734181457917,0.45069767091341834,32.262277307614006,36.36028465197205,0.47114674703535464,44.2706376631146,48.43044806346535,0.4787125952246697,12.008360355500592,12.070163411493299,0.270362178921585,0.24828510203059567,2.66678588803732,3.5892208865181003,VAN@CAR
VAN,all,27.0,W,SJS,AWAY,3.8310250440456883,3.987335589418628,2.9652040651022538,3.394453019606646,0.45985673232654434,10.332936815311616,9.730822216178447,0.510947686120836,20.933296361686132,22.500572857258216,0.48094397731086813,41.82259513794697,44.06422942752891,0.48664651341290366,57.078768380722174,58.622341123206326,0.4942768753568991,15.256173242775205,14.558111695677432,0.2655383818579399,0.2424316667442266,3.663265968210151,4.568606714197367,VAN@CAR
VAN,other,27.0,W,SJS,AWAY,0.39288815352969997,0.09792139675048865,0.1996531206827185,0.12077314570120676,0.361464798077038,0.7040901645385823,0.29914810038688733,0.2755592911346456,1.3869942671968172,0.8337042703662356,0.2470957086752366,1.7688047791210744,1.3150449635748316,0.32895635987149563,1.8153414629146805,1.6426514789046616,0.32505693266118657,0.046536683793605794,0.3276065153298293,0.03773844512222675,0.14012949161330515,0.21062557096108478,0.22058238828175905,VAN@CAR
VAN,all,28.0,L,MIN,HOME,3.4479225396411195,3.8886020304767657,2.9680836585920285,3.4495077176459814,0.4568710590938899,10.599643133780456,10.357739994560603,0.5048529175087524,22.13996672551752,23.550515571532397,0.4828495795797813,42.54033562415227,44.75780648477602,0.4869818620716133,58.47089154264996,59.160107010885696,0.49784918782120924,15.930555918497685,14.40230052610969,0.26998454367214586,0.2381885000698039,3.596939371389136,4.511746042777631,VAN@CAR
VAN,other,28.0,L,MIN,HOME,0.35359933817673,0.08812925707543978,0.17968780861444666,0.10869583113108608,0.3253183182693342,0.6336811480847241,0.2692332903481986,0.24800336202118106,1.2482948404771355,0.7503338433296121,0.22238613780771296,1.591924301208967,1.1835404672173484,0.29606072388434607,1.6338073166232125,1.4783863310141954,0.29255123939506794,0.04188301541424522,0.2948458637968464,0.03396460061000408,0.12611654245197465,0.18956301386497632,0.19852414945358315,VAN@CAR
VAN,4on5,28.0,L,MIN,HOME,0.024653826007353833,0.8225314156135433,0.05177920627164631,0.5615688318728027,0.04509494029578439,0.10554474444976968,1.3632020091387262,0.07053514626598234,0.24061739771324422,3.4558259139729364,0.04774850693555011,0.47679244788329367,5.210833675796823,0.05470807784842569,0.5802582315395645,7.0072413849781725,0.051304491204831756,0.10346578365627095,1.7964077091813513,0.04097257517593672,0.20007644241076178,0.16962711798721,0.691492893569237,VAN@CAR
VAN,5on4,28.0,L,MIN,HOME,0.8762777812412612,0.29786323607006676,0.7165780319341084,0.16534265098350198,0.8106137688839712,2.755516035560095,0.4071552977391649,0.8129656004927306,5.24008627955372,0.8077481811085896,0.8359847097478355,7.635569298207403,1.3391761549869983,0.865843589093412,10.813252097684039,1.587076037774523,0.8850106001537393,3.1776827994766337,0.24789988278752453,0.29956143548756353,0.14590319772337693,0.5376419403033629,0.09143020188851843,VAN@CAR
VAN,5on5,28.0,L,MIN,HOME,2.193391594215775,2.6800781217177163,2.01973694735577,2.6137925389434367,0.4447446163459853,7.104901205685867,8.31814939733451,0.46436149324328724,15.410968207773426,18.536607633121253,0.4556279038220765,32.8360495768526,37.02425618677484,0.47103207233181915,45.443573896803144,49.087403257118815,0.4808413357022027,12.607524319950533,12.06314707034397,0.2753259610294265,0.2454565918275361,2.700107299233588,3.5302987978662905,VAN@CAR
VAN,4on5,29.0,W,CGY,AWAY,0.02218844340661845,0.8402782740521889,0.06140128564448168,0.5734119486855225,0.058585446266205946,0.09499027000479271,1.3268818082248537,0.06348163163938411,0.3165556579419198,3.710243322575643,0.0569736562419951,0.6291132030949643,5.389750308217141,0.07123727006358313,0.722232408385608,7.206517246480356,0.06417404208434858,0.09311920529064385,1.8167669382632161,0.03687531765834305,0.2020687981696856,0.152664406188489,0.7223436042123134,VAN@CAR
VAN,5on4,29.0,W,CGY,AWAY,0.7886500031171351,0.2680769124630601,0.6504202287406975,0.1632083858851518,0.7575523919955741,2.8799644320040856,0.36643976796524846,0.8316690404434576,5.216077651598349,0.8269733629977306,0.8353862387730518,7.472012368386663,1.4052585394882984,0.8542592301840708,10.431926887915635,1.6283684339970708,0.8745095401383653,2.9599145195289704,0.22310989450877208,0.2836052919388072,0.13131287795103924,0.5838777462730266,0.08228718169966659,VAN@CAR
VAN,5on5,29.0,W,CGY,AWAY,2.2740524347941973,2.612070309545945,1.9873632526201928,2.572513285049093,0.44427015471138676,7.294411085117281,8.386334457601059,0.4679253439189585,15.069871386996084,17.88294686980913,0.4600651134398689,31.852444619167343,37.021830568097364,0.4619288650986373,44.59921650712283,48.97866293140693,0.4767572021319824,12.74677188795548,11.956832363309573,0.2857933649264839,0.24391093264478247,2.9300965693102294,3.4772689180796617,VAN@CAR
VAN,all,29.0,W,CGY,AWAY,3.4031302856770074,3.799741827429089,2.927675292732826,3.4538569458813835,0.45318395318450094,11.03967882040241,10.921965995104543,0.5023676257578772,22.62597005296577,23.895464014379158,0.4845646216218032,42.586302061737044,45.88202583629842,0.481283675864452,58.523802388384965,60.14409630979713,0.4940642690390883,15.937500326647916,14.26207047349872,0.2699860893049313,0.2333696500628235,3.8372454342502227,4.460571438499868,VAN@CAR
VAN,other,29.0,W,CGY,AWAY,0.318239404359057,0.0793163313678958,0.228219027753002,0.14462624801797747,0.3517864864424008,0.7703130332762518,0.8423099613133789,0.24820302581906295,2.023465356429422,1.475300458996651,0.2531475240269417,2.6327318710880707,2.0651864204956136,0.32145465149591146,2.7704265849608913,2.3305476979127757,0.32029611545556114,0.1376947138728207,0.26536127741716176,0.03856814054900368,0.11350488820677719,0.1706067124784787,0.17867173450822485,VAN@CAR
VAN,4on5,30.0,L,WPG,HOME,0.019969599065956606,0.85625044664697,0.06156115708003351,0.5661707538169702,0.06372690163958535,0.08549124300431345,1.1941936274023683,0.0571334684754457,0.3849000921477278,3.4392189903180785,0.1012762906177956,0.6662018827854679,5.050775277395427,0.09711354305722482,0.7500091675470472,6.685865521832321,0.09075663787591373,0.08380728476157948,1.6350902444368944,0.033187785892508745,0.18186191835271703,0.1373979655696401,0.650109243791082,VAN@CAR
VAN,other,30.0,L,WPG,HOME,0.2864154639231513,0.07138469823110623,0.20539712497770182,0.13016362321617972,0.3166078377981607,0.6932817299486266,0.758078965182041,0.22338272323715666,1.8211188207864797,1.3277704130969858,0.22783277162424753,2.3694586839792637,1.8586677784460524,0.2893091863463203,2.4933839264648023,2.0974929281214982,0.288266503910005,0.12392524248553863,0.23882514967544557,0.03471132649410331,0.10215439938609948,0.15354604123063084,0.16080456105740237,VAN@CAR
VAN,all,30.0,L,WPG,HOME,3.1628172571093067,3.91976764468618,2.7923077634595432,3.321271251293245,0.4508655578660508,10.73571093836217,10.22976939559409,0.5191308631820895,21.863373047669192,23.505917612941243,0.4791081594596229,41.42767185556334,44.893823252668575,0.4791553082780068,57.371422149546476,58.229686678817416,0.49765784213517944,15.943750293983124,13.33586342614885,0.27698748037443816,0.22203268505654117,3.6535208908252006,4.314514294649881,VAN@CAR
VAN,5on4,30.0,L,WPG,HOME,0.8097850028054215,0.2412692212167541,0.6132782058666278,0.1468875472966366,0.7817971527960167,2.7919679888036772,0.32979579116872365,0.8485021363991118,4.994469886438514,0.7442760266979576,0.8518476148957467,7.024811131547996,1.2647326855394685,0.8688333071656638,9.888734199124071,1.4655315905973638,0.8870585861245288,2.863923067576074,0.20079890505789488,0.2952447627449265,0.11818159015593532,0.525489971645724,0.07405846352969993,VAN@CAR
VAN,5on5,30.0,L,WPG,HOME,2.0466471913147775,2.7508632785913503,1.9118269273581734,2.477961956544184,0.4428431392402481,7.164969976605553,7.9477010118409535,0.48113280952706267,14.662884248296475,17.994652182828215,0.451058602095882,31.367200157250608,36.719647511287626,0.4597359785887736,44.23929485641055,47.980796638266234,0.4800814819187842,12.872094699159932,11.261149126978616,0.2912140284338355,0.23251983938030424,2.8370869123792066,3.4295420262716956,VAN@CAR
VAN,all,31.0,L,STL,HOME,2.9465355313983763,4.027790880217562,2.8654769871135892,3.2832441261639205,0.4607790020794457,11.362139844525952,9.706792456034682,0.5442177768638805,22.477035742902274,23.65532585164712,0.48419734351366056,42.18490467000701,44.404440927401716,0.48623977745020613,57.13427993459183,57.306718010935676,0.5008920579216615,14.94937526458481,12.902277083533965,0.26028873233699434,0.21782941655088706,3.6881688017426804,4.383062865184893,VAN@CAR
VAN,other,31.0,L,STL,HOME,0.25777391753083617,0.06424622840799561,0.18485741247993165,0.11714726089456175,0.28494705401834464,0.623953556953764,0.6822710686638369,0.201044450913441,1.6390069387078317,1.1949933717872874,0.20504949446182277,2.1325128155813373,1.672801000601447,0.26037826771168826,2.2440455338183223,1.8877436353093484,0.2594398535190045,0.11153271823698477,0.214942634707901,0.031240193844692978,0.09193895944748953,0.13819143710756776,0.24472410495166214,VAN@CAR
VAN,4on5,31.0,L,STL,HOME,0.017972639159360947,0.9706254019822731,0.058805041372030166,0.6054536784352732,0.060354211475626814,0.07694211870388211,1.1747742646621315,0.05142012162790113,0.34641008293295505,3.495297091286271,0.09114866155601604,0.7995816945069212,5.145697749655884,0.11240218875150235,0.8750082507923425,6.9172789696490895,0.09968097408832237,0.07542655628542153,1.771581219993205,0.02986900730325787,0.19667572651744533,0.1236581690126761,0.5850983194119739,VAN@CAR
VAN,5on4,31.0,L,STL,HOME,0.7288065025248794,0.21714229909507868,0.6357503852799651,0.13749879256697295,0.797617437516415,2.8127711899233097,0.29681621205185127,0.8636519227592006,5.295022897794663,0.7698484240281618,0.855662853406172,7.5223300183931965,1.2382594169855217,0.8739499764490973,10.399860779211664,1.4189784315376275,0.892352727512076,2.877530760818466,0.1807190145521054,0.2857202864704339,0.10636343114034179,0.5729409744811516,0.06665261717672993,VAN@CAR
VAN,5on5,31.0,L,STL,HOME,1.9419824721833,2.775776950732215,1.9858442346223562,2.422965760889766,0.45655882531622327,7.848472978944998,7.552930910656858,0.5110195285743564,15.196595823466827,18.195186964545393,0.4559527418862938,31.730480141525547,36.34768276015886,0.46476238072989623,43.615365370769496,47.08271697443961,0.48107333372690575,11.88488522924394,10.735034214280754,0.27009262559045194,0.22426785544227384,2.853378221141286,3.486587823644526,VAN@CAR
VAN,4on5,32.0,W,SEA,HOME,0.016175375243424852,0.8735628617840459,0.05292453723482715,0.5469083105917459,0.05431879032806413,0.0692479068334939,1.0572968381959185,0.046278109465111024,0.3117690746396596,3.145767382157644,0.08203379540041444,0.7196235250562291,4.931127974690296,0.10116196987635212,0.7875074257131083,6.625551072684181,0.08971287667949013,0.06788390065687938,1.6944230979938846,0.026882106572932083,0.20200815386570078,0.11129235211140849,0.6265884874707764,VAN@CAR
VAN,5on4,32.0,W,SEA,HOME,0.7559258522723915,0.19542806918557082,0.6755753467519686,0.12374891331027565,0.8178556937647735,3.031494070930979,0.26713459084666613,0.8772867304832805,5.565520608015197,0.6928635816253457,0.8700965680655548,7.770097016553877,1.1144334752869696,0.8865549788041875,10.359874701290499,1.2770805883838647,0.9031174547608684,2.5897776847366196,0.16264711309689486,0.2571482578233905,0.09572708802630761,0.5156468770330365,0.059987355459056944,VAN@CAR
VAN,5on5,32.0,W,SEA,HOME,2.14778422496497,2.9981992556589936,2.0228598111601204,2.4399691848007894,0.4589029427846009,7.8636256810504985,7.697637819591173,0.5069175757169208,15.576936241120146,18.475668268090857,0.45835746769766444,32.757432127372994,37.112914484142976,0.4672861426569066,45.253828833692545,48.77444527699565,0.48096600035421516,12.496396706319548,11.661530792852679,0.2730833630314068,0.23284106989804645,2.7680403990271576,3.3379290412800735,VAN@CAR
VAN,all,32.0,W,SEA,HOME,3.1518819782585386,4.1250117921958065,2.9391292884022304,3.2219197135475284,0.47170110187150116,11.825925860073356,9.936113210431213,0.5467959991774924,23.329332168612048,23.68979326648241,0.4917776091622945,43.96641420300631,45.163996834661546,0.49161579970518554,59.320851941132645,58.876046209842116,0.5028028521294954,15.35443773812633,13.712049375180568,0.2582598591032949,0.22504647489579835,3.5193519215684126,4.344756578666404,VAN@CAR
VAN,other,32.0,W,SEA,HOME,0.23199652577775257,0.05782160556719605,0.1875716712319385,0.11113253480510557,0.3354523486165102,0.8615582012583877,0.9140439617974533,0.2309400058220969,1.8751062448370486,1.3754940346085587,0.2415445450156405,2.719261534023204,2.0055209005413026,0.2963404409405195,2.91964098043649,2.1989692717784135,0.29749586816710405,0.2003794464132863,0.19344837123711092,0.03911617446022368,0.08274506350274058,0.12437229339681098,0.32025169445649593,VAN@CAR
VAN,other,33.0,W,EDM,AWAY,0.2087968731999773,0.05203944501047645,0.16881450410874466,0.10001928132459502,0.3019071137548592,0.7754023811325489,0.822639565617708,0.20784600523988722,1.6875956203533438,1.237944631147703,0.21739009051407646,2.4473353806208835,1.8049688104871724,0.2667063968464675,2.627676882392841,1.9790723446005722,0.26774628135039363,0.18034150177195768,0.17410353411339982,0.03520455701420132,0.07447055715246652,0.11193506405712988,0.28822652501084634,VAN@CAR
VAN,all,33.0,W,EDM,AWAY,3.3366937804326846,3.912510612976226,3.0746163595620075,3.2686277421927756,0.47853099168435104,11.743333274066021,10.342501889388092,0.5361163992597432,22.896398951750843,23.920813939834172,0.48459984824606506,43.969772782705675,45.14759715119539,0.49145421973466696,59.38876674701938,59.4884415888579,0.5005225669165458,15.418993964313698,14.340844437662511,0.25943387319296546,0.2335418274062185,3.467416729411571,4.110280920799764,VAN@CAR
VAN,5on5,33.0,W,EDM,AWAY,2.333005802468473,2.8983793300930945,2.1535738300441083,2.4532722663207105,0.46901264850614083,7.777263112945449,7.927874037632056,0.49722581814522865,15.019242617008132,18.52810144128177,0.446521720927898,32.9816889146357,36.80162303572868,0.47155752839121595,45.32844595032329,49.097000749296086,0.47986940031879366,12.346757035687594,12.295377713567412,0.26977502672826614,0.2445569629082418,2.791236359124442,3.2041361371520662,VAN@CAR
VAN,5on4,33.0,W,EDM,AWAY,0.7803332670451524,0.17588526226701373,0.7044178120767718,0.1384740219792481,0.8140701243882962,3.128344663837881,0.44042113176199954,0.8565580574349525,5.908968547213678,0.8235772234628111,0.8650869112589993,7.89308731489849,1.2029901277582726,0.8798994809237688,10.72388723116145,1.3493725295454781,0.9008057092847815,2.830799916262958,0.14638240178720538,0.26743343204105147,0.08615437922367686,0.46408218932973283,0.05398861991315125,VAN@CAR
VAN,4on5,33.0,W,EDM,AWAY,0.014557837719082367,0.7862065756056413,0.04763208351134444,0.5766174795325714,0.04888691129525772,0.062323116150144506,1.1515671543763266,0.04165029851859992,0.28059216717569363,3.3311906439418797,0.073830415860373,0.6476611725506062,5.3380151772212665,0.09104577288871692,0.7087566831417975,7.062995965415762,0.08074158901154112,0.06109551059119144,1.724980788194496,0.024193895915638874,0.1998073384791307,0.10016311690026765,0.5639296387236988,VAN@CAR
VAN,4on5,34.0,W,SJS,HOME,0.013102053947174131,0.8075859180450772,0.047568875160209995,0.5822557315793143,0.050998220165731946,0.05609080453513006,1.036410438938694,0.03748526866673993,0.3525329504581243,2.998071579547692,0.1664473742743357,0.6828950552955455,5.00421365949914,0.11494119559984523,0.7378810148276178,6.6566963688741865,0.097667430110387,0.0549859595320723,1.6524827093750465,0.021774506324074988,0.21282660463121764,0.09014680521024089,0.5075366748513289,VAN@CAR
VAN,5on4,34.0,W,SJS,HOME,0.7022999403406371,0.15829673604031236,0.6393760308690946,0.12462661978132329,0.8326631119494665,2.815510197454093,0.3963790185857996,0.7709022516914573,5.5180716924923106,0.74121950111653,0.8785782201330994,7.303778583408641,1.0826911149824454,0.891909532831392,10.051498508045306,1.2144352765909303,0.9107251383563034,2.7477199246366624,0.13174416160848484,0.2906900888369463,0.07753894130130917,0.4176739703967596,0.048589757921836126,VAN@CAR
VAN,5on5,34.0,W,SJS,HOME,2.699705222221626,2.7085413970837853,2.202416447039697,2.4086450396886394,0.47911138365552675,7.899536801650904,7.63508663386885,0.5115032363307057,15.91731835530732,18.57529129715359,0.4578695488351082,32.983520023172126,36.82146073215582,0.47140177555209434,45.395601355290964,49.78730067436648,0.4768824602869143,12.412081332118834,12.965839942210671,0.27079752405543955,0.2541012666174176,2.7121127232119977,2.98372252343686,VAN@CAR
VAN,all,34.0,W,SJS,HOME,3.6030244023894165,3.7212595516786036,3.041354723605807,3.205764967973498,0.4816778925159159,11.46899994665942,9.808251700449283,0.5465047593337689,23.306759056575757,23.428732545850753,0.49513986342145855,43.17279550443511,44.53283743607585,0.4903087977612003,58.549890072317446,59.43959742997211,0.49647031022489124,15.377094567882327,14.90675999389626,0.2624904858736689,0.24418764466559667,3.320675056470414,3.7992528287197875,VAN@CAR
VAN,other,34.0,W,SJS,HOME,0.18791718587997958,0.04683550050942881,0.1519330536978702,0.09001735319213552,0.2717164023793733,0.6978621430192941,0.7403756090559372,0.1870614047158985,1.5188360583180094,1.1141501680329327,0.19565108146266882,2.202601842558795,1.624471929438455,0.24003575716182077,2.364909194153557,1.781165110140515,0.24097165321535427,0.16230735159476192,0.15669318070205984,0.03168410131278119,0.06702350143721987,0.1007415576514169,0.2594038725097617,VAN@CAR
VAN,4on5,35.0,L,WPG,AWAY,0.011791848552456718,0.8268273262405694,0.066011987644189,0.5488301584213829,0.09389839814915876,0.15048172408161706,1.0327693950448245,0.08373674180006593,0.4172796554123118,2.898264421592923,0.18280263684690215,0.714605549765991,4.803792293549225,0.12844707603986072,0.7640929133448561,6.491026731986768,0.10490068709934831,0.049487363578865066,1.6872344384375417,0.01959705569166749,0.23154394416809587,0.08113212468921681,0.556783007366196,VAN@CAR
VAN,5on4,35.0,L,WPG,AWAY,0.6320699463065734,0.14246706243628113,0.5825384277821851,0.13226395780319097,0.7753968007545199,2.8339591777086834,0.35674111672721964,0.7938120265223115,5.36626452324308,0.667097551004877,0.8907203981197894,7.173400725067777,1.074422003484201,0.8887185795482527,10.046348657240776,1.1929917489318373,0.9106526245206731,2.872947932172996,0.11856974544763636,0.3016210799532517,0.06978504717117825,0.3759065733570836,0.043730782129652514,VAN@CAR
