team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
PIT,5on5,37.0,L,BOS,AWAY,1.8129653546569962,2.221180701843915,2.306804831124224,2.352502560873398,0.48993223827227644,7.1522929354978935,7.208765431539304,0.5018275768800882,14.62841667594381,16.20575696768219,0.4677185503759575,33.82573408289969,36.422399780607776,0.4787909646498565,44.92713697750311,50.15956276277808,0.47071245393942307,11.101402894603433,13.737162982170316,0.2491172454854114,0.2715992014401721,3.0120371695696697,3.111472704612288,-0.40821534718691876,-0.04569772974917477,-0.40821534718691876,-2.5966656977080884,-0.05647249604141025,PIT@NYR
PIT,other,37.0,L,BOS,AWAY,0.11367293638318308,0.20765035129848422,0.1474168055019554,0.11226177327861449,0.21757991805716867,0.25588864030332725,0.544058276962582,0.128157679131193,0.7353115019818682,0.8399665326886748,0.1934057607694874,0.9862781743798082,1.115347637257158,0.20389616486532094,1.4532242286096524,1.4297516366195155,0.2848316566750964,0.4669460542298445,0.3144039993623573,0.16921434715644587,0.1642591753244479,0.08132930835453632,0.1522315486043234,-0.09397741491530118,0.035155032223340904,-0.09397741491530118,-0.12906946287734983,-0.2881696366592548,PIT@NYR
PIT,all,37.0,L,BOS,AWAY,2.8445643322791154,2.971239113229266,3.257001742705376,3.027614883093656,0.5141884820159696,9.694342928218367,9.851854954588735,0.48817617467433005,19.784626232158836,22.114229719414606,0.4687967064849109,42.216300216201155,45.64768095423989,0.4794621281290065,56.082712641763386,61.917185906055,0.47575146966639514,13.866412425562224,16.269504951815104,0.2474666505516567,0.25934969477467157,3.8147248647856458,3.8850220244255302,-0.12667478095015125,0.2293868596117198,-0.12667478095015125,-3.4313807380387416,-0.15751202637037193,PIT@NYR
PIT,4on5,38.0,L,VGK,AWAY,0.11205598477135548,0.4931350397267661,0.10323964602510102,0.4391634576867236,0.1705807017384169,0.1846182923847241,1.6724833016017135,0.09504313586178902,0.49965996961813836,4.022740523950786,0.09232046469705624,1.1738280205193785,6.427234937811875,0.16811860689874006,1.192837733087328,8.509021151312224,0.12925126707170004,0.019009712567949175,2.0817862135003518,0.009504856283974588,0.26782219660328405,0.232706482454961,0.5200011415267756,-0.3810790549554106,-0.3359238116616225,-0.3810790549554106,-5.253406917292496,-1.4878650092169896,PIT@NYR
PIT,5on4,38.0,L,VGK,AWAY,0.7140774523436868,0.09503221435141451,0.6322229659998286,0.08548898173583017,0.8471186999082418,2.1729269247907057,0.21664481987645193,0.6769591558813894,3.879148279191702,0.5389150731885785,0.7126866134928539,6.590031142510113,1.1717052449255907,0.8408795783084468,9.239278558998217,1.186063204679428,0.8917807483225985,2.649247416488106,0.014357959753837067,0.2875399036634184,0.002871591950767413,0.41651606572033595,0.039184852561251246,0.6190452379922723,0.5467339842639987,0.6190452379922723,5.4183258975845225,1.956282104914254,PIT@NYR
PIT,5on5,38.0,L,VGK,AWAY,1.8316688191912964,2.3990626316595236,2.354224348011802,2.3090523047860585,0.4999390144450488,7.437063641948105,7.087888888385374,0.5136448191920794,14.56557500834943,16.185181270913972,0.46794669533836175,34.54316067460972,36.680159802546996,0.48191186818487086,46.234423279752804,50.143606486500275,0.47764120854548076,11.691262605143091,13.463446683953284,0.25320552093687027,0.2664392812961549,2.810833452612703,3.1003254341510598,-0.567393812468227,0.04517204322574273,-0.567393812468227,-2.1369991279372793,0.3491747535627308,PIT@NYR
PIT,all,38.0,L,VGK,AWAY,2.7601078990512042,3.1741152019063397,3.222401568434839,2.93465339478429,0.5207696338143726,10.024908635396532,9.46666945912986,0.507358557206897,19.606163608942953,21.502806747473148,0.4749170358364198,43.19467019458104,45.282912858815905,0.4865159153161059,57.97444137758705,61.125467315449505,0.48617632269975564,14.779771183006003,15.842554456633593,0.253719985496491,0.25541472529720444,3.5332523783070813,3.7965198219829777,-0.4140073028551362,0.28774817365054783,-0.4140073028551362,-2.0882426642348673,0.5582391762666653,PIT@NYR
PIT,other,38.0,L,VGK,AWAY,0.10230564274486478,0.1868853161686358,0.13267512495175987,0.10103559595075304,0.1958219262514518,0.23029977627299453,0.48965244926632384,0.1153419112180737,0.6617803517836814,0.7559698794198073,0.17406518469253868,0.8876503569418275,1.0038128735314422,0.18350654837878885,1.307901805748687,1.286776472957564,0.2563484910075868,0.42025144880686005,0.2829635994261216,0.1522929124408013,0.1478332577920031,0.07319637751908269,0.13700839374389107,-0.08457967342377107,0.03163952900100681,-0.08457967342377107,-0.11616251658961485,-0.25935267299332937,PIT@NYR
PIT,other,39.0,W,ARI,AWAY,0.09207507847037831,0.16819678455177223,0.11940761245658389,0.10813203635567772,0.17623973362630663,0.20726979864569509,0.5406872043396914,0.10380772009626633,0.5956023166053133,0.7803728914778266,0.1566586662232848,0.7988853212476448,1.003431586178298,0.16515589354090998,1.1771116251738185,1.2580988256618078,0.2307136419068281,0.37822630392617407,0.25466723948350944,0.13706362119672116,0.1330499320128028,0.06587673976717442,0.12330755436950196,-0.07612170608139396,0.011275576100906133,-0.07612170608139396,-0.20454626493065337,-0.33341740569399647,PIT@NYR
PIT,all,39.0,W,ARI,AWAY,2.884097109146084,2.9567036817157057,3.228861411591355,2.9475880553058613,0.5206926704329353,9.62241777185688,9.520002513216875,0.49462270148620735,19.24554724804866,21.352526072725833,0.47142533225277783,42.87520317512294,44.25462157293432,0.4908643237844953,57.87699723982835,59.81292058390456,0.49155869042978007,15.001794064705404,15.558299010970234,0.2583479869468419,0.256873252767484,3.3799271404763735,3.91686783978468,-0.07260657256962255,0.28127335628549305,-0.07260657256962255,-1.3794183978113805,0.10241525863999879,PIT@NYR
PIT,5on5,39.0,W,ARI,AWAY,2.048501937272167,2.2591563684935716,2.378301913210622,2.2618470743074526,0.5089451130005439,6.993357277753294,6.979099999546836,0.49528033727287146,13.909017507514488,15.866663143822576,0.45915202580452563,33.88884460714875,35.612143822292296,0.4857206813663838,45.910980951777525,48.62924583785025,0.4848770876909327,12.022136344628782,13.017102015557956,0.26288496884318324,0.2657953531665394,2.7297501073514328,3.190292890735954,-0.21065443122140426,0.11645483890316849,-0.21065443122140426,-1.7232992151435516,0.014257278206457669,PIT@NYR
PIT,4on5,39.0,W,ARI,AWAY,0.10085038629421993,0.4438215357540895,0.09391568142259092,0.44864711191805123,0.15552263156457521,0.1661564631462517,1.7052349714415422,0.08553882227561012,0.44969397265632455,4.020466471555707,0.08308841822735062,1.1564452184674407,6.284511444030687,0.16830674620886604,1.1735539597785953,8.458119036181001,0.12732614036453005,0.01710874131115426,2.173607592150317,0.00855437065557713,0.2790399769429557,0.2094358342094649,0.46800102737409804,-0.34297114945986956,-0.35473143049546024,-0.34297114945986956,-5.128066225563247,-1.5390785082952907,PIT@NYR
PIT,5on4,39.0,W,ARI,AWAY,0.6426697071093181,0.08552899291627307,0.6373006693998459,0.12904008356224717,0.8194068299174178,2.2556342323116354,0.29498033788880673,0.6842632402932505,4.291233451272532,0.6850235658697206,0.7214179521435686,7.031028028259101,1.3545347204330318,0.8357916204776021,9.615350703098397,1.4674568842114852,0.8786026734903387,2.584322674839296,0.11292216377845336,0.2737859132970766,0.027584432755690672,0.37486445914830235,0.13526636730512615,0.5571407141930451,0.5082605858375988,0.5571407141930451,5.67649330782607,1.9606538944228287,PIT@NYR
PIT,4on5,40.0,W,VAN,HOME,0.09076534766479794,0.3994393821786806,0.08452411328033183,0.4046824007262461,0.1399703684081177,0.14954081683162654,1.534711474297388,0.07698494004804911,0.4047245753906921,3.6184198244001364,0.07477957640461556,1.0408006966206966,5.856060299627619,0.15147607158797943,1.0561985638007358,8.1123071325629,0.11459352632807705,0.015397867180038834,2.256246832935285,0.007698933590019417,0.3111359792486601,0.2884922507885184,0.5212009246366882,-0.3086740345138826,-0.32015828744591424,-0.3086740345138826,-4.815259603006923,-1.3851706574657616,PIT@NYR
PIT,5on4,40.0,W,VAN,HOME,0.6784027363983863,0.07697609362464576,0.7414706024598613,0.16443607520602246,0.8154661469256761,2.5300708090804718,0.4654823040999261,0.6868369162639254,4.662110106145279,0.9165212092827486,0.7222761569292118,7.727925225433191,1.6190812483897288,0.830212458429842,10.353815632788557,1.720711195790337,0.8717424061413048,2.6258904073553664,0.10162994740060803,0.26440732196736894,0.024825989480121605,0.3373780132334721,0.22173973057461355,0.6014266427737406,0.577034527253839,0.6014266427737406,6.108843977043463,2.064588504980546,PIT@NYR
PIT,5on5,40.0,W,VAN,HOME,2.04365174354495,2.4332407316442146,2.4164717218895593,2.2810623668767076,0.5110506017004895,7.4940215499779645,7.081189999592152,0.5057523035455843,14.71811575676304,15.579996829440319,0.47623682322407307,33.799960146433875,34.950929440063064,0.4901486132297454,45.91988285659978,47.266321254065225,0.4933893789218394,12.119922710165905,12.31539181400216,0.26459647195886493,0.25621581784988545,2.7567750966162894,3.2712636016623584,-0.38958898809926384,0.13540935501285162,-0.38958898809926384,-1.1509692936291964,0.41283155038581193,PIT@NYR
PIT,all,40.0,W,VAN,HOME,3.0956873982314757,3.061033313544135,3.3856752704322197,2.958729249775275,0.5296234033896419,10.460175994671193,9.568002261895188,0.5091604313375866,20.520992523243795,20.91727346545325,0.48928279902750005,43.48768285761064,43.629159415640885,0.4977778914060458,58.68929751584552,58.53162852551411,0.5004028213868021,15.201614658234863,14.902469109873211,0.25851318825215774,0.25018592749073565,3.441934426428736,4.1251810558062125,0.0346540846873397,0.4269460206569437,0.0346540846873397,-0.1414765580302424,0.892173732775999,PIT@NYR
PIT,other,40.0,W,VAN,HOME,0.2828675706233405,0.15137710609659502,0.1432668512109255,0.10861883272010996,0.23461576026367598,0.2865428187811256,0.48661848390572227,0.1934269480866397,0.736042084944782,0.802335602330044,0.20799279960095635,0.9189967891228803,1.2030884275604683,0.18864030418681899,1.3594004626564367,1.4322889430956272,0.2576422777161453,0.4404036735335567,0.2292005155351585,0.15635725907704906,0.11974493881152252,0.059289065790456986,0.11097679893255176,0.13149046452674545,0.03464801849081552,0.13149046452674545,-0.284091638437588,-0.20007566512459682,PIT@NYR
PIT,4on5,41.0,L,WPG,HOME,0.08168881289831814,0.45949544396081254,0.07607170195229865,0.4693141606536215,0.12597333156730592,0.1345867351484639,1.6812403268676492,0.0692864460432442,0.3642521178516229,3.956577841960123,0.06730161876415401,0.936720626958627,6.170454269664858,0.1363284644291815,0.9505787074206623,8.40107641930661,0.10313417369526935,0.01385808046203495,2.230622149641757,0.006929040231017475,0.2980223813237941,0.2596430257096666,0.5690808321730194,-0.37780663106249435,-0.3932424587013228,-0.37780663106249435,-5.233733642706231,-1.5466535917191855,PIT@NYR
PIT,5on4,41.0,L,WPG,HOME,0.6105624627585478,0.06927848426218118,0.6838235422138751,0.1502924676854202,0.8219195322331084,2.3770637281724247,0.41893407368993346,0.7181532246375328,4.395899095530752,0.9248690883544738,0.7170485412362906,7.155132702889873,1.557173123550756,0.8141912125868578,9.618434069509702,1.6486400762113034,0.8595681655271743,2.46330136661983,0.09146695266054723,0.27096658977063204,0.022343390532109444,0.3036402119101249,0.1995657575171522,0.5412839784963666,0.533531074528455,0.5412839784963666,5.597959579339117,1.9581296544824915,PIT@NYR
PIT,all,41.0,L,WPG,HOME,2.886118658408328,3.1549299821897216,3.1737077433889977,2.9818563247977474,0.5046610630506777,9.914158395204074,9.61120203570567,0.491244388203828,19.668893270919416,21.025546118907926,0.47535451912475,42.03891457184958,44.0662434740768,0.4860001022654412,56.820367764260965,58.9784656729627,0.4893625392481219,14.781453192411377,14.91222219888589,0.260661869426942,0.24916733474166208,3.3977409837858623,4.012662950225591,-0.26881132378139433,0.19185141859124932,-0.26881132378139433,-2.027328902227218,0.30295635949839905,PIT@NYR
PIT,other,41.0,L,WPG,HOME,0.2545808135610065,0.13623939548693553,0.12894016608983294,0.09775694944809896,0.2111541842373084,0.25788853690301305,0.4379566355151501,0.17408425327797575,0.6624378764503038,0.7221020420970395,0.18719351964086073,0.8270971102105923,1.0827795848044215,0.1697762737681371,1.223460416390793,1.2890600487860644,0.23187804994453076,0.39636330618020105,0.20628046398164265,0.14072153316934416,0.10777044493037027,0.05336015921141129,0.09987911903929658,0.1183414180740709,0.03118321664173397,0.1183414180740709,-0.2556824745938292,-0.18006809861213713,PIT@NYR
PIT,5on5,41.0,L,WPG,HOME,1.9392865691904553,2.4899166584797934,2.2849245497006034,2.264656130189037,0.49394554153044057,7.144619394980168,7.073070999632938,0.4911770731910259,14.246304181086737,15.421997146496288,0.4706131409016657,33.11996413179049,35.25583649605676,0.4831337519067708,45.0278945709398,47.6396891286587,0.4860504410296555,11.907930439149315,12.383852632601945,0.26513682476297845,0.2555942360648969,2.781097586954661,3.144137241496123,-0.5506300892893374,0.02026841951156645,-0.5506300892893374,-2.1358723642662767,0.07154839534723068,PIT@NYR
PIT,4on5,42.0,L,CAR,AWAY,0.07351993160848633,0.4135458995647313,0.06846453175706879,0.5103827445882594,0.11337599841057533,0.1211280616336175,1.7131162941808844,0.06235780143891978,0.32782690606646064,4.060920057764111,0.060571456887738614,0.8430485642627643,6.453408842698373,0.12269561798626336,0.8555208366785961,8.46096877737595,0.09282075632574242,0.012472272415831456,2.0075599346775816,0.006236136207915728,0.2682201431914147,0.23367872313869992,0.5121727489557175,-0.3400259679562449,-0.44191821283119054,-0.3400259679562449,-5.610360278435609,-1.591988232547267,PIT@NYR
PIT,5on4,42.0,L,CAR,AWAY,0.649506216482693,0.062350635835963064,0.7262411879924876,0.2259632209168782,0.7947275790097976,2.239357355355182,0.37704066632094013,0.7463379021737796,4.456309185977677,0.9323821795190264,0.7283436871126615,7.239619432600885,1.7014558111956806,0.805772091328172,9.75659066255873,1.7837760685901731,0.8526113489744569,2.5169712299578473,0.08232025739449252,0.27086993079356886,0.0201090514788985,0.2732761907191124,0.279609181765437,0.5871555806467299,0.5002779670756096,0.5871555806467299,5.5381636214052055,1.8623166890342424,PIT@NYR
PIT,5on5,42.0,L,CAR,AWAY,1.7453579122714098,2.4409249926318144,2.333332094730543,2.397190517170133,0.4885509873773965,6.930157455482152,7.665763899669644,0.4700593658719233,14.321673762978063,16.37979743184666,0.4615518268114992,33.70796771861144,36.130252846451086,0.48182037671609373,45.62510511384582,48.175720215792836,0.4864453969266899,11.917137395234384,12.04546736934175,0.2626231422866806,0.2470348124584072,2.6029878282591947,3.3297235173465105,-0.6955670803604037,-0.06385842243959017,-0.6955670803604037,-2.422285127839649,-0.7356064441874924,PIT@NYR
PIT,all,42.0,L,CAR,AWAY,2.6975067925674954,3.0394369839707496,3.248736969050098,3.2212706923179732,0.4961949567456099,9.522742555683667,10.150081832135104,0.47111994938344515,20.002003943827475,22.022991507017135,0.470819067212275,42.83502311466462,45.25961912666912,0.4844000920388971,57.63833098783487,59.58061910566643,0.49042628532330973,14.803307873170239,14.320999978997301,0.2575956824842478,0.2382506012674959,3.2579668854072765,4.211396655203032,-0.34193019140325487,0.027466276732124345,-0.34193019140325487,-2.4245960120044963,-0.6273392764514409,PIT@NYR
PIT,other,42.0,L,CAR,AWAY,0.22912273220490584,0.12261545593824198,0.12074614948084965,0.08798125450328906,0.29003876581357757,0.23209968321271177,0.3941609719636351,0.15667582795017818,0.8961940888052735,0.6498918378873356,0.2684741676767747,1.0443873991895332,0.9745016263239794,0.2527986463913234,1.4011143747517136,1.160154043907458,0.3086902449500777,0.35672697556218097,0.1856524175834784,0.12664937985240976,0.09699340043733325,0.14802414329027017,0.08989120713536693,0.10650727626666381,0.03276489497756058,0.10650727626666381,0.06988577286555375,-0.16206128875092343,PIT@NYR
PIT,all,43.0,W,ANA,HOME,2.8277561133107456,3.0354932855736747,3.525463272145088,3.239843623086176,0.5105754610710489,10.370468300115302,9.735073648921594,0.49900795444510065,20.90180354944473,21.520692356315422,0.48673716049104754,44.55152080319816,44.13365721400221,0.4999600828350074,59.974497889051385,58.32255719509979,0.5043836567909787,15.422977085853214,14.188899981097572,0.25783611423582303,0.2424255411407463,3.332170196866549,4.190256989682729,-0.2077371722629294,0.2856196490589119,-0.2077371722629294,0.41786358919595346,0.6353946511937033,PIT@NYR
PIT,5on5,43.0,W,ANA,HOME,1.8708221210442688,2.2968324933686333,2.576398885257489,2.3672714654531197,0.5086958886396569,7.837141709933936,7.29918750970268,0.5030534292847311,15.089506386680256,15.941817688661995,0.48039664413034927,35.0371709467503,35.01722756180598,0.49863833904448435,47.56259460246124,46.858148194213555,0.502800857234021,12.525423655710947,11.840920632407576,0.26436082805801253,0.25133133121256646,2.5426890454332756,3.2967511656118598,-0.4260103723243634,0.2091274198043689,-0.4260103723243634,0.019943384944316023,0.537954200231257,PIT@NYR
PIT,5on4,43.0,W,ANA,HOME,0.5845555948344238,0.05611557225236676,0.6992170691932388,0.20436689882519038,0.8132548211088179,2.015421619819664,0.3393365996888461,0.6717041119564017,4.31067826737991,0.8391439615671238,0.7555093184013953,7.115657489340796,1.6313102300761126,0.8111948821953547,9.58093159630286,1.705398461731156,0.8563502140770112,2.4652741069620627,0.07408823165504326,0.26878293771421197,0.01809814633100865,0.34594857164720116,0.35164826358889334,0.5284400225820569,0.49485017036804857,0.5284400225820569,5.484347259264685,1.6760850201308182,PIT@NYR
PIT,4on5,43.0,W,ANA,HOME,0.0661679384476377,0.5721913096082583,0.06161807858136192,0.5565444701294335,0.1020383985695178,0.10901525547025576,1.741804664762796,0.0561220212950278,0.2950442154598146,3.9548280519877004,0.05451431119896476,0.7587437078364879,6.408067958428536,0.11042605618763703,0.7699687530107365,8.514871899638354,0.08353868069316818,0.01122504517424831,2.1068039412098236,0.005612522587124155,0.2743981288722732,0.21031085082482992,0.46095547406014575,-0.5060233711606203,-0.4949263915480715,-0.5060233711606203,-5.6493242505920485,-1.6327894092925404,PIT@NYR
PIT,other,43.0,W,ANA,HOME,0.30621045898441523,0.11035391034441779,0.1881715345327647,0.11198312905296015,0.33203488923221985,0.4088897148914406,0.35474487476727157,0.24100824515516037,1.206574679924746,0.7849026540986022,0.3086267509090972,1.6399486592705799,1.0770514636915816,0.30551878175219105,2.0610029372765424,1.2441386395167122,0.3578212204550699,0.42105427800596285,0.16708717582513055,0.12598444186716878,0.08729406039359992,0.23322172896124316,0.08090208642183024,0.19585654863999744,0.07618840547980453,0.19585654863999744,0.5628971955789984,0.054144840124168925,PIT@NYR
PIT,other,44.0,OTL,OTT,AWAY,0.27558941308597373,0.19931851930997602,0.18135438107948823,0.10728481614766415,0.36383140030899785,0.4680007434022966,0.3192703872905444,0.31690742063964433,1.1859172119322716,0.706412388688742,0.3777640758181875,1.7759537933435219,1.0693463173224234,0.34996690357697197,2.2549026435488884,1.219724775565041,0.402039098409563,0.4789488502053666,0.1503784582426175,0.1383859976804519,0.07856465435423993,0.20989955606511884,0.07281187777964722,0.07627089377599769,0.07406956493182407,0.07627089377599769,0.7066074760210985,0.14873035611175203,PIT@NYR
PIT,5on5,44.0,OTL,OTT,AWAY,1.883739908939842,2.06714924403177,2.4947589967317403,2.4047443189078077,0.49682629977569115,7.653427538940543,7.669268758732413,0.48774808635625794,14.48055574801223,16.547635919795795,0.4613569797173144,33.53345385207527,35.215504805625386,0.4837745051400359,45.20633514221512,46.4723333747922,0.4885207715106189,11.672881290139852,11.256828569166817,0.25492474525221126,0.24019819809130982,2.888420140889948,3.3670760490506737,-0.18340933509192703,0.09001467782393202,-0.18340933509192703,-1.6820509535501158,-0.015841219791868755,PIT@NYR
PIT,5on4,44.0,OTL,OTT,AWAY,0.7261000353509814,0.05050401502713009,0.9003953622739149,0.18393020894267134,0.8319293389979361,2.3138794578376976,0.3054029397199615,0.7045337007607615,4.579610440641918,0.7552295654104114,0.7799583865612558,7.404091740406717,1.4681792070685014,0.8300753939758193,9.922838436672574,1.5348586155580404,0.8707151926693101,2.5187466962658567,0.06667940848953893,0.2649046439427908,0.016288331697907787,0.41135371448248104,0.416483437230004,0.6755960203238512,0.7164651533312437,0.6755960203238512,5.935912533338216,2.008476518117736,PIT@NYR
PIT,4on5,44.0,OTL,OTT,AWAY,0.05955114460287393,0.9149721786474325,0.056256270723225726,0.7646900231164901,0.09183455871256602,0.09811372992323018,2.4676241982865164,0.05050981916552502,0.26553979391383314,4.9593452467889305,0.04906288007906828,0.7828693370528391,7.867261162585683,0.10438345056887333,0.7929718777096628,10.06338470967452,0.07918481262385137,0.01010254065682348,2.1961235470888414,0.00505127032841174,0.2589583159850459,0.28927976574234693,0.4148599266541312,-0.8554210340445583,-0.7084337523932644,-0.8554210340445583,-7.084391825532844,-2.3695104683632864,PIT@NYR
PIT,all,44.0,OTL,OTT,AWAY,2.944980501979671,3.2319439570163073,3.6328169449305796,3.4603592607775586,0.505517914963944,10.533421470103772,10.761566284029435,0.48710715900059065,20.511623194500256,22.968623120683883,0.4700634444419428,43.496368722878344,45.62029149260199,0.48696407455150664,58.17704810014625,59.290301475589814,0.4919452911118809,14.680679377267893,13.670009982987816,0.25105250281224073,0.23118298702667167,3.798953177179894,4.271231290714456,-0.28696345503663645,0.1724576841530207,-0.28696345503663645,-2.123922769723642,-0.2281448139256671,PIT@NYR
PIT,4on5,45.0,W,OTT,HOME,0.05359603014258654,0.8234749607826893,0.09243064365090316,0.7100210208048412,0.14865110284130942,0.28830235693090717,2.8208617784578647,0.07045883724897252,0.43898581452244984,5.163410722110037,0.06615659207116145,1.0045824033475552,8.380535046327115,0.112945105511986,1.0136746899386966,11.057046238707068,0.08426633136146623,0.009092286591141132,2.6765111923799574,0.004546143295570566,0.2680624843865413,0.26035178916811225,0.3733739339887181,-0.7698789306401025,-0.617590377153938,-0.7698789306401025,-7.37595264297956,-2.532559421526958,PIT@NYR
PIT,5on4,45.0,W,OTT,HOME,0.7534900318158833,0.04545361352441708,0.9295558260465234,0.1655371880484042,0.8487364050981425,2.582491512053928,0.2748626457479654,0.7340803306846854,4.821649396577727,0.6797066088693703,0.8019625479051302,7.3636825663660455,1.3213612863616513,0.8470678545782374,9.730554593005317,1.4813727540022366,0.872643673402379,2.366872026639271,0.16001146764058505,0.2504141795485117,0.11465949852811702,0.5702183430342329,0.3748350935070036,0.7080364182914661,0.7640186379981193,0.7080364182914661,6.042321280004395,2.3076288663059623,PIT@NYR
PIT,5on5,45.0,W,OTT,HOME,1.9953659180458578,1.9604343196285932,2.5012830970585664,2.390669887017027,0.5001436697981221,7.688084785046488,7.302341882859172,0.5059732777206322,14.732500173211008,16.792872327816216,0.4622212817455829,34.18010846686774,35.69395432506285,0.4853970546260323,45.985701627993606,46.72510003731298,0.491668694359557,11.805593161125868,11.031145712250137,0.25443227072699015,0.23417837828217883,2.8995781268009537,3.430368444145606,0.034931598417265675,0.11061321004153885,0.034931598417265675,-1.5138458581951042,0.38574290218731816,PIT@NYR
PIT,all,45.0,W,OTT,HOME,3.0504824517817037,3.008749561314677,3.693835250437522,3.395323334699803,0.5149661234675497,10.980079323093396,10.785409655626491,0.4963964431005316,21.16046087505023,23.471760808615496,0.47205709999774853,44.44673185059051,46.558262343341795,0.487267667096356,59.05934329013163,60.661271328030836,0.4907507620006928,14.612611439541105,14.103008984689035,0.24694725253101665,0.2330646883240045,4.019057859461904,4.444108161643011,0.04173289046702722,0.29851191573771874,0.04173289046702722,-2.111530492751278,0.19466966746689962,PIT@NYR
PIT,other,45.0,W,OTT,HOME,0.24803047177737636,0.17938666737897843,0.1705189429715394,0.12935633453289774,0.3454482602780981,0.42120066906206693,0.38734334856149,0.2852166785756799,1.1673254907390447,0.8357711498198679,0.37298766823636875,1.8983584140091698,1.1624116855901812,0.37497021321927476,2.3294123791939993,1.397752298008537,0.4118351885686067,0.43105396518482997,0.23534061241835577,0.12454739791240671,0.10370818891881593,0.288909600458607,0.2655306900016825,0.06864380439839793,0.04116260843864166,0.06864380439839793,0.7359467284189887,0.033857320500576826,PIT@NYR
PIT,other,46.0,OTL,NJD,AWAY,0.3232274245996387,0.2614480006410806,0.1558670486743855,0.16682070107960797,0.31590343425028833,0.37908060215586026,0.34860901370534103,0.2566950107181119,1.0505929416651403,1.2521940348378813,0.3356889014127319,1.808522572608253,1.6461705170311631,0.3514731918973473,2.1964711412745994,1.8579770682076835,0.384651669711746,0.38794856866634697,0.2118065511765202,0.11209265812116605,0.09333737002693435,0.36001864041274634,0.23897762100151426,0.061779423958558136,-0.010953652405222503,0.061779423958558136,0.16235205557708987,0.030471588450519144,PIT@NYR
PIT,all,46.0,OTL,NJD,AWAY,2.8454342066035334,2.9078746051832094,3.6476517253937697,3.3093910012298227,0.5194695111207948,10.982071390784055,10.306868690063842,0.5117567987904785,21.14441478754521,23.12458472775395,0.47585138999797366,44.302058665531455,45.50243610900762,0.4925409003867204,58.75340896111847,60.09514419522775,0.4916756858006235,14.451350295586996,14.592708086220131,0.245252527277915,0.24475821949160406,3.817152073515714,4.19969734547871,-0.06244039857967551,0.3382607241639469,-0.06244039857967551,-1.2003774434761505,0.6752027007202097,PIT@NYR
PIT,5on5,46.0,OTL,NJD,AWAY,1.7958293262412721,1.864390887665734,2.57195478735271,2.3491028983153246,0.5121293028183098,8.01927630654184,7.1721076945732545,0.520375949948569,15.359250155889907,16.613585095034594,0.4739991535710246,34.96209762018097,35.02455889255656,0.49585734916342905,46.887131465194244,46.85259003358168,0.4955018249236013,11.925033845013282,11.828031141025123,0.25298904365429115,0.25076054045396096,2.6096203141208583,3.2873315997310457,-0.0685615614244609,0.22285188903738498,-0.0685615614244609,-0.062461272375593735,0.8471686119685864,PIT@NYR
PIT,5on4,46.0,OTL,NJD,AWAY,0.6781410286342949,0.04090825217197538,0.8366002434418711,0.1489834692435638,0.7638627645883282,2.324242360848535,0.24737638117316885,0.6606722976162168,4.339484456919954,0.6117359479824332,0.7217662931146173,6.627314309729441,1.1892251577254862,0.7623610691204137,8.757499133704785,1.3332354786020129,0.7853793060621411,2.1301848239753443,0.14401032087652654,0.22537276159366054,0.10319354867530532,0.6131965087308097,0.3373515841563033,0.6372327764623196,0.6876167741983074,0.6372327764623196,5.438089152003956,2.0768659796753663,PIT@NYR
PIT,4on5,46.0,OTL,NJD,AWAY,0.04823642712832789,0.7411274647044204,0.08318757928581284,0.6447189187243572,0.1337859925571785,0.25947212123781643,2.538775600612078,0.06341295352407526,0.3950872330702049,4.647069649899033,0.059540932864045305,0.9041241630127997,7.642481541694403,0.1016505949607874,0.912307220944827,10.05134161483636,0.07583969822531961,0.008183057932027019,2.4088600731419616,0.004091528966013509,0.24125623594788717,0.23431661025130102,0.3360365405898463,-0.6928910375760923,-0.5615313394385443,-0.6928910375760923,-6.738357378681604,-2.279303479374262,PIT@NYR
PIT,4on5,47.0,W,FLA,HOME,0.0434127844154951,0.7670147182339784,0.07486882135723157,0.6587470268519214,0.12040739330146065,0.23352490911403478,2.6848980405508702,0.05707165817166774,0.3555785097631844,4.58236268490913,0.05358683957764077,0.8137117467115198,7.478233387524963,0.09148553546470867,0.8210764988503443,9.846207453352726,0.06825572840278765,0.007364752138824317,2.3679740658277657,0.0036823760694121585,0.24213061235309846,0.21088494922617093,0.30243288653086164,-0.723601933818483,-0.5838782054946898,-0.723601933818483,-6.664521640813444,-2.451373131436836,PIT@NYR
PIT,5on4,47.0,W,FLA,HOME,0.8103269257708654,0.13681742695477783,0.804840219097684,0.16728512231920742,0.7484764881294954,2.391818124763682,0.32263874305585194,0.6696050678545951,4.405536011227959,0.6505623531841899,0.7325896638031555,6.464582878756497,1.2703026419529375,0.7571249622083723,8.881749220334306,1.3999119307418115,0.789841375455927,2.41716634157781,0.1296092887888739,0.2528354854342945,0.09287419380777479,0.5518768578577287,0.303616425740673,0.6735094988160876,0.6375550967784767,0.6735094988160876,5.19428023680356,2.06917938170783,PIT@NYR
