team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
EDM,all,10.0,W,NSH,HOME,4.549126588000001,3.111171511000001,3.3694751886340013,3.2586857935980014,0.5066873510100001,10.484792912000003,8.725819086,0.5373182917900003,22.970464998000008,20.015855495000004,0.5276341540200001,41.033271423,46.241500003,0.46856454566,57.097449900000015,59.511655790000006,0.49099819616000007,16.064178477000006,13.270155787000002,0.2891393426400001,0.22043836463000002,5.787485157000001,4.460463511,1.4379550770000005,0.11078939503599992,1.4379550770000005,-5.20822858,1.7589738260000005,CBJ@EDM
EDM,other,10.0,W,NSH,HOME,0.12882969000000002,0.12882969000000002,0.07657418939400001,0.193940196291,0.24272499294000002,0.18087641100000004,0.2422693800000001,0.1488305187,0.6982405110000001,0.3509261010000001,0.2740062582,0.7638505110000001,1.1911762800000003,0.242720883,0.8538505110000002,1.2998330010000003,0.22884194043000006,0.09000000000000001,0.10865672100000004,0.0297,0.0431746605,0.30070610100000006,0.5924672100000001,0.0,-0.117366006897,0.0,-0.4273257690000001,-0.06139296899999998,CBJ@EDM
EDM,4on5,11.0,L,NJD,HOME,0.3965081301000001,0.9137829690000002,0.13418485192050003,0.8334917729416002,0.18685895691300003,0.20172969000000004,3.094192235,0.123139845,1.0559991790000003,5.935022284000002,0.17320869659000004,1.8224756191000004,9.683056851999998,0.15108731583600005,2.2098961081000006,13.184501921200004,0.13491701529300001,0.38742048900000015,3.5014450692000008,0.13443490968300004,0.25211308144800004,0.07290000000000002,1.1688456501000004,-0.5172748389,-0.6993069210211003,-0.5172748389,-7.860581232900005,-2.8924625450000008,CBJ@EDM
EDM,5on4,11.0,L,NJD,HOME,1.7462857492000006,0.08100000000000002,0.8960196429028001,0.0594143802126,0.885981614266,2.134739734200001,0.171,0.7385769000000002,4.7263925342,0.54372969,0.8860607434,6.230398764,0.8669114289000002,0.868171019887,7.4530083549000015,0.9876411189000001,0.9271443061539999,1.2226095909,0.12072969000000004,0.14388865809300003,0.052233797700000015,0.17977869000000005,0.0,1.6652857492000004,0.8366052626902001,1.6652857492000004,5.363487335100001,1.9637397342000007,CBJ@EDM
EDM,5on5,11.0,L,NJD,HOME,2.1354733289000007,2.0893246699000003,2.3193580955416007,2.1968871531121,0.49962892206500004,8.337055426700003,5.370002500400001,0.6100642411120003,17.3626103251,14.4196844806,0.5488974878900004,33.08960443770001,36.0953230698,0.476172843705,46.85633498710001,46.21849747000002,0.507620769236,13.766730549400004,10.123174400200002,0.30006630306900006,0.21695353269800002,4.985422460400001,2.5123510208000006,0.04614865899999998,0.12247094242950005,0.04614865899999998,-3.005718632100001,2.967052926300001,CBJ@EDM
EDM,all,11.0,L,NJD,HOME,4.394213929200001,3.200054359900001,3.418227669770601,3.2642172142382013,0.5100186159090001,10.836313620800004,8.8532371774,0.5415864626110003,23.77341849820001,21.214269945500003,0.5238707386180002,41.829944280700005,47.7173500027,0.46670809109399997,57.287704910000016,61.56049021100001,0.48389837654400003,15.457760629300006,13.843140208300003,0.27722540837600007,0.222394528167,5.5087366413000005,4.214417159900001,1.1941595693000004,0.15401045553239995,1.1941595693000004,-5.8874057220000005,1.9830764434000003,CBJ@EDM
EDM,other,11.0,L,NJD,HOME,0.11594672100000003,0.11594672100000003,0.06891677045460001,0.1745461766619,0.21845249364600003,0.16278876990000005,0.2180424420000001,0.13394746683,0.6284164599000001,0.3158334909000001,0.24660563238000002,0.6874654599000001,1.0720586520000004,0.2184487947,0.7684654599000001,1.1698497009000004,0.20595774638700007,0.08100000000000002,0.09779104890000004,0.02673,0.03885719445000001,0.27063549090000005,0.5332204890000002,0.0,-0.1056294062073,0.0,-0.3845931921000001,-0.055253672099999984,CBJ@EDM
EDM,4on5,12.0,L,DAL,HOME,0.35685731709000007,1.0224046721000002,0.12986636672845003,0.9347425956474401,0.17317306122170004,0.18155672100000003,2.9847730115,0.1108258605,1.0503992611000004,5.541520055600002,0.18888782693100004,1.7402280571900006,9.5147511668,0.14697858425240007,2.0889064972900004,12.966051729080004,0.1294253137637,0.34867844010000015,3.451300562280001,0.12099141871470004,0.2539017733032001,0.06561000000000002,1.0519610850900003,-0.6655473550100001,-0.8048762289189902,-0.6655473550100001,-7.774523109610005,-2.803216290500001,CBJ@EDM
EDM,5on4,12.0,L,DAL,HOME,1.6716571742800006,0.07290000000000002,0.8991176786125201,0.06767294219134,0.8843834528394,2.121265760780001,0.1539,0.7647192100000002,4.5537532807800005,0.7893567210000001,0.84745466906,6.7073588876,1.1802202860100002,0.8543539178983,8.20770751941,1.28887700701,0.9134298755385999,1.50034863181,0.10865672100000004,0.15649979228370003,0.04701041793000001,0.16180082100000004,0.0,1.5987571742800004,0.8314447364211801,1.5987571742800004,5.527138601590002,1.9673657607800006,CBJ@EDM
EDM,5on5,12.0,L,DAL,HOME,2.0219259960100007,2.2803922029100003,2.3272222859874407,2.25089843780089,0.4966660298585,8.703349884030004,5.933002250360001,0.6010578170008003,17.22634929259,14.677716032540001,0.5420077391010003,32.88064399393001,36.38579076282,0.4725555593345,46.170701488390016,46.396647723000015,0.5018586923124,13.290057494460005,10.010856960180002,0.2920596727621001,0.21425817942820002,4.786880214360001,2.7611159187200007,-0.25846620690000005,0.07632384818655005,-0.25846620690000005,-3.5051467688900013,2.770347633670001,CBJ@EDM
EDM,all,12.0,L,DAL,HOME,4.154792536280001,3.480048923910001,3.418004902793541,3.4102954928143814,0.5010167543181001,11.152682258720004,9.26791345966,0.5394278163499003,23.39607664838001,21.292842950950003,0.5194836647562001,41.946949852630006,48.045615002430004,0.4660372819846,57.15893441900002,61.70444118990001,0.48250853888960005,15.211984566370006,13.658826187470002,0.2725028675384001,0.2191550753503,5.25786297717,4.2929754439100005,0.6747436123700005,0.0077094099791600035,0.6747436123700005,-6.0986651498,1.8847687990600004,CBJ@EDM
EDM,other,12.0,L,DAL,HOME,0.10435204890000004,0.10435204890000004,0.06202509340914001,0.15709155899571,0.19660724428140003,0.14650989291000005,0.19623819780000007,0.120552720147,0.5655748139100001,0.28425014181000013,0.22194506914200002,0.6187189139100001,0.9648527868000004,0.19660391523,0.6916189139100002,1.0528647308100003,0.18536197174830008,0.07290000000000002,0.08801194401000004,0.024057000000000002,0.03497147500500001,0.24357194181000005,0.47989844010000016,0.0,-0.09506646558657,0.0,-0.3461338728900001,-0.049728304889999984,CBJ@EDM
EDM,other,13.0,L,WSH,AWAY,0.19391684401000003,0.19391684401000003,0.091722584068226,0.161782403096139,0.24094651985326004,0.23185890361900005,0.17661437802000007,0.2084974481323,0.7090173325190001,0.2558251276290001,0.29975056222780005,0.8568470225190001,1.2683675081200003,0.21994352370700002,0.9224570225190002,1.3475782577290003,0.20982577457347007,0.06561000000000002,0.07921074960900004,0.021651300000000002,0.03147432750450001,0.21921474762900006,0.43190859609000015,0.0,-0.070059819027913,0.0,-0.4115204856010001,0.05524452559900002,CBJ@EDM
EDM,4on5,13.0,L,WSH,AWAY,0.32117158538100005,1.22016420489,0.12307973005560503,0.9087683360826961,0.16385575509953004,0.16340104890000004,2.9862957103500003,0.09974327445,0.9453593349900004,5.587368050040002,0.16999904423790005,1.6662052514710006,9.16327605012,0.1462807258271601,1.9800158475610006,12.569446556172004,0.12648278238733002,0.31381059609000017,3.4061705060520007,0.10889227684323004,0.2615115959728801,0.15904900000000002,0.9467649765810003,-0.8989926195090001,-0.7856886060270912,-0.8989926195090001,-7.497070798649005,-2.8228946614500012,CBJ@EDM
EDM,5on4,13.0,L,WSH,AWAY,1.5044914568520005,0.06561000000000002,0.8109059107512682,0.061905647972206004,0.8589451075554599,1.909139184702001,0.13851000000000002,0.6882472890000002,4.198377952702001,0.7104210489000001,0.862709202154,6.13662299884,1.1621982574090002,0.81891852610847,7.586936767469001,1.2599893063090002,0.88908688798474,1.4503137686290002,0.09779104890000004,0.19084981305533005,0.04230937613700001,0.24562073890000005,0.0,1.4388814568520003,0.7490002627790622,1.4388814568520003,4.974424741431002,1.7706291847020006,CBJ@EDM
EDM,5on5,13.0,L,WSH,AWAY,2.119733396409001,2.1523529826190004,2.3379000573886968,2.248208594020801,0.49899942687265,8.733014895627004,5.8397020253240015,0.6049520353007203,17.503714363331,14.909944429286,0.5418069651909003,33.392579594537004,36.347211686538,0.47630000340105,46.55363133955102,46.95698295070002,0.50067282308116,13.161051745014003,10.609771264162001,0.2868537054858901,0.22383236148538002,4.708192192924002,2.685004326848001,-0.03261958621000005,0.08969146336789505,-0.03261958621000005,-2.954632092001001,2.893312870303001,CBJ@EDM
EDM,all,13.0,L,WSH,AWAY,4.139313282652002,3.632044031519001,3.363404412514187,3.3805659435329436,0.4989150788862901,11.037414032848003,9.141122113694001,0.5414850347149104,23.356468983542012,21.463558655855003,0.5175352982805801,42.052254867367004,47.94105350218701,0.46743355378614,57.04304097710002,62.13399707091001,0.48025768500064003,14.990786109733007,14.192943568723003,0.2682525807845601,0.22623956781527,5.332076679453001,4.063677899519001,0.5072692511330005,-0.017161531018756008,0.5072692511330005,-5.8887986348200005,1.8962919191540004,CBJ@EDM
EDM,5on5,14.0,W,TBL,AWAY,1.9077600567681008,2.1371176843571007,2.389010051649827,2.238087734618721,0.506099484185385,8.559713406064304,6.155731822791602,0.5884568317706483,17.3533429269979,15.1189499863574,0.5356262686718103,32.6533216350833,36.41249051788421,0.469670003060945,45.29826820559592,47.46128465563002,0.4906055407730441,12.644946570512603,11.048794137745801,0.28216833493730115,0.23044912533684203,4.737372973631602,2.7165038941632007,-0.22935762758900005,0.1509223170311056,-0.22935762758900005,-3.759168882800901,2.4039815832727007,CBJ@EDM
EDM,5on4,14.0,W,TBL,AWAY,1.5540423111668005,0.05904900000000002,0.8891153196761413,0.05571508317498541,0.8730505967999139,1.818225266231801,0.12465900000000002,0.7194225601000002,4.178540157431801,0.6393789440100002,0.8764382819386001,6.222960698956,1.0459784316681002,0.837026673497623,7.728243090722101,1.1339903756781002,0.900178199186266,1.5052823917661002,0.08801194401000004,0.19376483174979706,0.038078438523300014,0.22105866501000004,0.0,1.4949933111668003,0.833400236501156,1.4949933111668003,5.176982267287902,1.6935662662318007,CBJ@EDM
EDM,4on5,14.0,W,TBL,AWAY,0.38905442684290004,1.0981477844010001,0.11857175705004454,0.8874915024744265,0.15747017958957704,0.14706094401000003,2.8876661393150007,0.089768947005,1.0508234014910003,5.328631245036002,0.19299913981411004,1.6995847263239006,8.946948445108,0.15365265324444408,2.0820142628049005,12.412501900554803,0.13483450414859702,0.3824295364810002,3.4655534554468006,0.13100304915890704,0.2713604363755921,0.14314410000000002,0.9520884789229003,-0.7090933575581001,-0.7689197454243821,-0.7090933575581001,-7.247363718784104,-2.7406051953050015,CBJ@EDM
EDM,other,14.0,W,TBL,AWAY,0.17452515960900003,0.17452515960900003,0.11175032566140342,0.1456041627865251,0.31685186786793407,0.30867301325710006,0.15895294021800008,0.28764770331907,0.7381155992671001,0.23024261486610012,0.36977550600502007,0.8711623202671002,1.1415307573080002,0.29794917133630006,1.0302113202671002,1.2128204319561002,0.28884319711612305,0.15904900000000002,0.07128967464810004,0.06948617,0.028326894754050008,0.19729327286610007,0.38871773648100016,0.0,-0.0338538371251217,0.0,-0.2703684370409001,0.1497200730391,CBJ@EDM
EDM,all,14.0,W,TBL,AWAY,4.025381954386802,3.468839628367101,3.5082639712627683,3.326809349179649,0.512023570997661,10.833672629563203,9.327009902324601,0.5323365312434194,23.32082208518781,21.317202790269505,0.5187817684525221,41.447029380630305,47.54694815196831,0.46569019840752596,56.138736879390024,62.22059736381901,0.475231916500576,14.691707498759705,14.673649211850703,0.2664273227061041,0.233615611033743,5.298869011507701,4.057310109567101,0.5565423260197004,0.18145462208311963,0.5565423260197004,-6.099918771338,1.5066627272386004,CBJ@EDM
EDM,4on5,15.0,L,CAR,AWAY,0.35014898415861007,1.0883330059609002,0.11841458134504008,0.8384423522269838,0.16472316163061934,0.13235484960900004,2.6988995253835006,0.0807920523045,1.0457410613419003,5.195768120532402,0.19369922583269905,1.6296262536915107,8.4522536005972,0.1582873879199997,1.9738128365244105,11.671251710499323,0.13835105373373732,0.3441865828329002,3.2189981099021208,0.11790274424301633,0.2642243927380329,0.22882969000000003,0.8568796310306103,-0.73818402180229,-0.7200277708819439,-0.73818402180229,-6.822627346905694,-2.5665446757745016,CBJ@EDM
EDM,other,15.0,L,CAR,AWAY,0.15707264364810003,0.15707264364810003,0.10057529309526307,0.1310437465078726,0.2851666810811407,0.3778057119313901,0.14305764619620007,0.358882932987163,0.7643040393403902,0.2072183533794901,0.43279795540451804,0.8840460882403901,1.0273776815772002,0.3681542542026701,1.0271901882403902,1.1915383887604902,0.3099588774045107,0.14314410000000002,0.16416070718329007,0.062537553,0.12549420527864502,0.17756394557949007,0.34984596283290015,0.0,-0.030468453412609533,0.0,-0.14333159333681006,0.23474806573519003,CBJ@EDM
EDM,all,15.0,L,CAR,AWAY,3.822843758948122,3.8219556655303912,3.6978375741364915,3.3741284142616843,0.5198212138978949,11.350305366606882,9.99430891209214,0.5291028781190775,23.28873987666903,22.285482511242556,0.50990359160727,41.50232644256728,47.99225333677148,0.4641211785667734,55.22486319145103,62.89853762743711,0.4687087248505184,13.722536748883735,14.906284290665635,0.25078459043549367,0.23525404993036872,5.168982110356931,3.9515790986103916,0.00088809341773044,0.3237091598748077,0.00088809341773044,-6.4899268942042,1.3559964545147405,CBJ@EDM
EDM,5on5,15.0,L,CAR,AWAY,1.816984051091291,2.5234059159213906,2.4143090464848447,2.353678961156849,0.49948953576684646,9.003742065457875,7.040158640512442,0.5756111485935835,17.31800863429811,16.30705498772166,0.5210636418046293,32.68798947157497,37.47124146609579,0.4637030027548505,44.56844138503632,48.915156190067016,0.47954498669573964,11.880451913461343,11.443914723971222,0.26695150144357105,0.23140421280315782,4.563635676268442,2.7448535047468807,-0.7064218648301,0.060630085327995006,-0.7064218648301,-4.783251994520811,1.963583424945431,CBJ@EDM
EDM,5on4,15.0,L,CAR,AWAY,1.4986380800501204,0.05314410000000002,1.0647037877085272,0.05114357485748687,0.8857455371199225,1.8364027396086209,0.11219310000000002,0.7474803040900001,4.160686141688621,0.5754410496090002,0.8887944537447401,6.3006646290604005,1.0413805885012903,0.8413240061478607,7.6554187816498915,1.1205913381102903,0.8981603792676394,1.3547541525894902,0.07921074960900004,0.17438834857481736,0.03427059467097001,0.19895279850900005,0.0,1.4454939800501205,1.0135602128510404,1.4454939800501205,5.259284040559113,1.7242096396086206,CBJ@EDM
EDM,other,16.0,W,FLA,AWAY,0.14136537928329004,0.14136537928329004,0.09381776378573677,0.12413937185708533,0.2916500129730266,0.34002514073825113,0.12875188157658007,0.3229946396884467,0.7878736354063511,0.2864965180415411,0.4395181598640662,0.8956414794163511,1.0246399134194804,0.3813388287824031,1.1244711694163512,1.2723845498844413,0.3289629896640596,0.22882969000000003,0.24774463646496106,0.1062837977,0.16294478475078053,0.15980755102154107,0.31486136654961017,0.0,-0.03032160807134857,0.0,-0.12899843400312905,0.21127325916167103,CBJ@EDM
EDM,all,16.0,W,FLA,AWAY,3.84055938305331,3.6397600989773524,3.6142538167228424,3.383715572835516,0.5128390925081054,11.115274829946195,9.994878020882927,0.5231925903071698,23.05986588900213,22.6569342601183,0.503913232446543,41.05209379831056,48.39302800309434,0.45970906071009604,54.202376872305926,63.2086838646934,0.46283785236546654,13.150283073995363,14.815655861599073,0.2437061313919443,0.23272864493733184,4.952083899321238,4.056421188749352,0.2007992840759574,0.2305382438873269,0.2007992840759574,-7.34093420478378,1.1203968090632663,CBJ@EDM
EDM,5on5,16.0,W,FLA,AWAY,1.935285645982162,2.3710653243292517,2.3991781418363605,2.3913110650411644,0.4945405821901618,8.803367858912086,7.2361427764611985,0.5620500337342252,17.0862077708683,16.676349488949494,0.5119572776241663,31.919190524417477,37.924117319486214,0.4543327024793654,43.21159724653269,49.42364057106031,0.46759048802616565,11.292406722115208,11.4995232515741,0.2592563512992139,0.23026379152284204,4.307272108641598,2.970368154272193,-0.43577967834709,0.007867076795195493,-0.43577967834709,-6.00492679506873,1.567225082450888,CBJ@EDM
EDM,5on4,16.0,W,FLA,AWAY,1.4487742720451084,0.04782969000000002,1.0149334089376745,0.046929217371738184,0.8951709834079303,1.8527624656477588,0.10097379000000002,0.7727322736810001,4.244617527519759,0.5178969446481002,0.8999150083702661,6.770598166154361,1.0372425296511614,0.8491916055330746,8.089876903484903,1.1085322042992614,0.9003443413408754,1.3192787373305412,0.07128967464810004,0.16494951371733563,0.03084353520387301,0.2790575186581,0.0,1.4009445820451085,0.9680041915659363,1.4009445820451085,5.733355636503202,1.7517886756477585,CBJ@EDM
EDM,4on5,16.0,W,FLA,AWAY,0.3151340857427491,1.0794997053648103,0.10657312321053608,0.8214981170042854,0.1482508454675574,0.11911936464810004,2.5290095728451507,0.07271284707405,0.9411669552077102,5.1761913084791615,0.17432930324942916,1.4666636283223597,8.40702824053748,0.14245864912799971,1.7764315528719694,11.404126539449392,0.12451594836036359,0.3097679245496102,2.997098298911909,0.10611246981871471,0.24880195346422962,0.20594672100000003,0.7711916679275492,-0.7643656196220611,-0.7149249937937495,-0.7643656196220611,-6.940364612215125,-2.4098902081970515,CBJ@EDM
EDM,4on5,17.0,L,LAK,HOME,0.28362067716847417,0.9715497348283293,0.09591581088948248,0.7437483053038568,0.13342576092080166,0.10720742818329003,2.2761086155606356,0.065441562366645,0.8470502596869393,4.858572177631245,0.15689637292448624,1.3199972654901238,8.166325416483732,0.12821278421519974,1.5987883975847725,10.963713885504452,0.11206435352432723,0.27879113209464923,2.797388469020718,0.09550122283684324,0.23792175811780666,0.18535204890000004,0.6940725011347944,-0.687929057659855,-0.6478324944143745,-0.687929057659855,-6.846328150993612,-2.1689011873773465,CBJ@EDM
EDM,5on4,17.0,L,LAK,HOME,1.3038968448405976,0.043046721000000024,0.9134400680439071,0.042236295634564366,0.8056538850671373,1.667486219082983,0.09087641100000002,0.6954590463129001,3.8201557747677835,0.4661072501832902,0.8099235075332395,6.0935383495389255,0.9335182766860453,0.7642724449797672,7.380889213136412,0.9976789838693353,0.9103099072067878,1.2873508635974873,0.06416070718329005,0.24845456234560206,0.02775918168348571,0.45115176679229,0.0,1.2608501238405978,0.8712037724093427,1.2608501238405978,5.160020072852881,1.5766098080829827,CBJ@EDM
EDM,5on5,17.0,L,LAK,HOME,1.841757081383946,2.433958791896327,2.355260327652725,2.3811799585370483,0.4910865239711456,8.523031073020878,7.112528498815079,0.5558450303608028,16.677586993781468,16.308714540054545,0.5107615498617497,31.92727147197573,37.43170558753759,0.45789943223142887,44.89043752187942,48.48127651395428,0.4808314392235491,12.963166049903688,11.04957092641669,0.28033071616929256,0.22523741237055783,4.076544897777438,2.8733313388449737,-0.592201710512381,-0.025919630884324057,-0.592201710512381,-5.504434115561857,1.4105025742057993,CBJ@EDM
EDM,all,17.0,L,LAK,HOME,3.556503444747979,3.575784089079617,3.4488284350505585,3.2787440155519643,0.5075551832572949,10.603747346951575,9.595390218794634,0.5208733312764529,22.05387930010192,21.891240834106473,0.49952190920188866,40.14688441847951,47.4537252027849,0.4587381546390864,54.88213918507534,61.587815478224066,0.4725540671289199,14.735254766595826,14.134090275439167,0.26733551825274987,0.22645578044359865,4.8568755093891145,3.950779069874417,-0.01928064433163834,0.1700844194985942,-0.01928064433163834,-7.306840784305402,1.0083571281569397,CBJ@EDM
EDM,other,17.0,L,LAK,HOME,0.12722884135496104,0.12722884135496104,0.08443598740716309,0.1117254346713768,0.26248501167572397,0.30602262666442603,0.11587669341892207,0.2906951757196021,0.709086271865716,0.257846866237387,0.3955663438776596,0.8060773314747159,0.9221759220775323,0.3432049459041628,1.0120240524747162,1.1451460948959973,0.2960666906976537,0.20594672100000003,0.22297017281846496,0.09565541793,0.14665030627570247,0.14382679591938696,0.3833752298946491,0.0,-0.02728944726421371,0.0,-0.11609859060281615,0.19014593324550394,CBJ@EDM
EDM,4on5,18.0,W,VGK,HOME,0.25525860945162676,0.8743947613454964,0.09412422980053424,0.6792734747734712,0.1640831848287215,0.09648668536496102,2.3484977540045717,0.058897406129980505,0.7623452337182454,5.172714959868121,0.14120673563203762,1.2879975389411116,8.349692874835359,0.12439150579367976,1.5389095578262955,10.867342496954008,0.1098579181718945,0.25091201888518433,2.5176496221186464,0.08595110055315892,0.214129582306026,0.16681684401000005,0.624665251021315,-0.6191361518938695,-0.5851492449729371,-0.6191361518938695,-7.061695335894251,-2.2520110686396118,CBJ@EDM
EDM,5on4,18.0,W,VGK,HOME,1.273507160356538,0.03874204890000002,0.8573960612395164,0.05971266607110794,0.7870884965604237,1.5007375971746846,0.18178876990000004,0.6259131416816102,3.6381401972910052,0.5194965251649611,0.7959311567799157,5.8841845145850336,0.9401664490174407,0.7678452004817906,7.342800291822772,1.0979110854824017,0.897278916486109,1.4586157772377386,0.15774463646496106,0.2666091061110419,0.07498326351513715,0.40603659011306104,0.0,1.2347651114565381,0.7976833951684084,1.2347651114565381,4.944018065567593,1.3189488272746843,CBJ@EDM
EDM,5on5,18.0,W,VGK,HOME,1.8575813732455513,2.3905629127066943,2.3493342948874525,2.3277619626833435,0.49697787157403106,8.57072796571879,7.0012756489335715,0.5602605273247225,16.209828294403323,16.07784308604909,0.5056853948755747,31.634544324778155,36.78853502878383,0.46010948900828597,44.30139376969148,48.23314886255885,0.47874829530119417,12.66684944491332,11.444613833775021,0.27829764455236333,0.23571367113350206,4.068890407999695,2.885998204960477,-0.5329815394611429,0.02157233220410833,-0.5329815394611429,-5.153990704005672,1.5694523167852195,CBJ@EDM
EDM,all,18.0,W,VGK,HOME,3.600853100273181,3.518205680171656,3.4001455915455026,3.167169613996768,0.5147996649315654,10.543372612256418,9.73585119691517,0.5167859981488075,21.34849137009173,22.102116750695828,0.4875697182816998,39.63219597663156,47.00835268250641,0.45786433917517777,54.1939252665678,61.32903393040166,0.4702986604160279,14.561729289936245,14.32068124789525,0.2676019664274749,0.2308102023992388,4.771187958450204,3.8557011628869757,0.0826474201015255,0.23297597754873484,0.0826474201015255,-7.376156705874862,0.8075214153412458,CBJ@EDM
EDM,other,18.0,W,VGK,HOME,0.21450595721946494,0.21450595721946494,0.09949238866644677,0.10055289120423912,0.3362365105081516,0.3754203639979834,0.20428902407702987,0.31162565814764187,0.7381776446791445,0.3320621796136483,0.4060097094898936,0.8254695983272443,0.9299583298697791,0.3588844513137465,1.0108216472272447,1.1306314854063977,0.31646002162788833,0.18535204890000004,0.20067315553661846,0.086089876137,0.13198527564813223,0.12944411632744826,0.3450377069051842,0.0,-0.0010605025377923398,0.0,-0.10448873154253453,0.17113133992095356,CBJ@EDM
EDM,4on5,19.0,L,NJD,AWAY,0.22973274850646408,0.8869552852109468,0.08471180682048082,0.6474461272961242,0.14767486634584936,0.08683801682846493,2.1136479786041145,0.05300766551698245,0.6861107103464208,4.8554434638813095,0.12708606206883385,1.1591977850470006,8.014723587351824,0.11195235521431178,1.385018602043666,10.380608247258607,0.09887212635470505,0.2258208169966659,2.365884659906782,0.07735599049784303,0.2097166240754234,0.15013515960900004,0.5621987259191835,-0.6572225367044825,-0.5627343204756434,-0.6572225367044825,-6.855525802304826,-2.0268099617756508,CBJ@EDM
EDM,5on4,19.0,L,NJD,AWAY,1.2461564443208843,0.03486784401000002,0.8336564551155647,0.05374139946399714,0.8083796469043814,1.4506638374572163,0.16360989291000003,0.6633218275134491,3.4743261775619048,0.46754687264846506,0.8163380411019241,6.49576606312653,0.8461498041156966,0.7910606804336116,7.9085202626404945,0.9881199769341615,0.9075510248374982,1.412754199513965,0.14197017281846497,0.2479481954999377,0.06748493716362344,0.465432931101755,0.0,1.2112886003108845,0.7799150556515675,1.2112886003108845,5.649616259010834,1.287053944547216,CBJ@EDM
EDM,5on5,19.0,L,NJD,AWAY,1.7718232359209962,2.5515066214360247,2.282100865398707,2.332085766415009,0.48828008441662796,8.21365516914691,6.801148084040214,0.5542344745922504,15.588845464962992,16.17005877744418,0.49211685538801725,31.47108989230034,37.40968152590545,0.45509854010745737,43.871254392722335,48.90983397630296,0.47287346577107475,12.400164500421988,11.500152450397518,0.275467880097127,0.23414230402015185,3.862001367199726,2.997398384464429,-0.7796833855150287,-0.049984901016302506,-0.7796833855150287,-5.938591633605105,1.4125070851066976,CBJ@EDM
EDM,all,19.0,L,NJD,AWAY,3.440767790245863,3.6663851121544906,3.2898310323909525,3.1236526525970914,0.5093196984384089,10.089035351030775,9.262266077223654,0.5201073983339268,20.413642233082555,21.791905075626243,0.4778127464535299,39.868976378968405,47.10751741425577,0.45907790525766,54.07453273991102,61.29613053736149,0.4692687943744251,14.205556360942621,14.188613123105725,0.26184176978472745,0.22872918215931493,4.594069162605184,3.8701310465982783,-0.2256173219086271,0.16617837979386135,-0.2256173219086271,-7.238541035287376,0.8267692738071212,CBJ@EDM
EDM,other,19.0,L,NJD,AWAY,0.19305536149751845,0.19305536149751845,0.0895431497998021,0.0904976020838152,0.30261285945733646,0.3378783275981851,0.1838601216693269,0.2804630923328777,0.66435988021123,0.2988559616522835,0.3654087385409043,0.7429226384945199,0.8369624968828012,0.3229960061823719,0.9097394825045202,1.017568336865758,0.2848140194650995,0.16681684401000005,0.18060583998295662,0.07748088852330001,0.118786748083319,0.11649970469470344,0.3105339362146658,0.0,-0.0009544522840131058,0.0,-0.09403985838828108,0.1540182059288582,CBJ@EDM
EDM,other,20.0,L,NYI,AWAY,0.17374982534776662,0.17374982534776662,0.08058883481982189,0.09314784187543368,0.27235157351160283,0.3040904948383666,0.2654741095023942,0.2524167830995899,0.5979238921901071,0.3689703654870552,0.32886786468681384,0.6686303746450679,0.853266247194521,0.29069640556413473,0.8187655342540682,1.0158115031791823,0.25633261751858955,0.15013515960900004,0.16254525598466096,0.06973279967097001,0.10690807327498711,0.1048497342252331,0.2794805425931992,0.0,-0.012559007055611797,0.0,-0.18463587254945296,0.03861638533597239,CBJ@EDM
EDM,4on5,20.0,L,NYI,AWAY,0.20675947365581768,0.8982597566898521,0.07624062613843274,0.6047015145665118,0.13290737971126443,0.07815421514561843,1.902283180743703,0.04770689896528421,0.6174996393117788,4.569899117493179,0.11437745586195047,1.0432780065423006,7.613251228616642,0.1007571196928806,1.2465167418392993,9.742547422532747,0.08898491371923455,0.20323873529699932,2.1292961939161037,0.06962039144805873,0.18874496166788107,0.13512164364810003,0.5059788533272652,-0.6915002830340342,-0.5284608884280791,-0.6915002830340342,-6.569973222074344,-1.8241289655980857,CBJ@EDM
EDM,5on4,20.0,L,NYI,AWAY,1.1215407998887958,0.131381059609,0.7764908096040083,0.08256725951759743,0.7705416822139433,2.005597453711495,0.24724890361900004,0.6849896447621042,4.026893559805714,0.6207921853836186,0.8167042369917317,7.646189456813877,0.961534823704127,0.8019546123902503,9.417668236376445,1.0893079792407454,0.9087959223537483,1.7714787795625686,0.12777315553661847,0.24515337594994394,0.0607364434472611,0.5188896379915795,0.0,0.990159740279796,0.6939235500864107,0.990159740279796,6.684654633109751,1.7583485500924945,CBJ@EDM
EDM,5on5,20.0,L,NYI,AWAY,1.5946409123288967,2.396355959292422,2.3631907788588364,2.2410771897735082,0.5084520759749651,8.39228965223222,6.521033275636193,0.5698110271330253,15.729960918466691,15.453052899699761,0.5079051698492155,32.52398090307031,36.5687133733149,0.4685886860967116,44.584128953450104,47.81885057867267,0.48258611919396727,12.06014805037979,11.250137205357767,0.2659210920874143,0.23472807361813666,3.5758012304797537,3.1976585460179865,-0.8017150469635258,0.12211358908532777,-0.8017150469635258,-4.044732470244595,1.871256376596028,CBJ@EDM
