team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
DAL,4on5,45.0,W,VGK,AWAY,0.149884016850243,0.5435538859349818,0.05536123003129539,0.5382666497291126,0.11432615144809899,0.0646191835222565,2.1570365108572167,0.022339283078399365,0.41875664020389036,3.8334165997951657,0.08123712067868248,1.0643885355976832,6.707621547278459,0.12188092240514974,1.180788314915123,8.935167044038781,0.09947028637964823,0.11639977931743953,2.227545496760323,0.031088348104153042,0.2201862005079249,0.03524098038623005,0.1873524099841387,-0.3936698690847388,-0.4829054196978172,-0.3936698690847388,-5.643233011680775,-2.09241732733496,DAL@VGK
DAL,5on4,45.0,W,VGK,AWAY,0.6986321658932702,0.05089971435905694,0.6841583098005415,0.05355042325061203,0.8711194125997997,1.7762874378628257,0.08972373810311254,0.6677639962660489,3.9008155331375214,0.4343694751430731,0.8631515864885215,6.377461367647001,0.8212861892759976,0.8499071084857084,8.873111094121146,1.0945834735662647,0.883282777108867,2.4956497264741433,0.2732972842902672,0.2464436637385616,0.13109157776820318,0.2288275813741723,0.09726756242820227,0.6477324515342131,0.6306078865499296,0.6477324515342131,5.556175178371005,1.6865636997597138,DAL@VGK
DAL,4on5,46.0,L,SJS,AWAY,0.1348956151652187,0.5891984973414837,0.05052510702816585,0.5083399847562013,0.1058935363032891,0.05815726517003085,2.041332859771495,0.020105354770559428,0.37688097618350136,3.5500749398156493,0.07311340861081424,1.0579496820379148,6.336859392550613,0.13469283016463476,1.162709483423611,8.441650339634904,0.10952325774168342,0.10475980138569557,2.104790947084291,0.02797951329373774,0.2231675804571324,0.03171688234760705,0.16861716898572485,-0.4543028821762649,-0.4578148777280355,-0.4543028821762649,-5.278909710512698,-1.9831755946014644,DAL@VGK
DAL,5on4,46.0,L,SJS,AWAY,0.6287689493039431,0.04580974292315125,0.6232424788204873,0.050295380925550824,0.8620074713398198,1.7986586940765432,0.08075136429280129,0.700987596639444,3.7107339798237695,0.4909325276287658,0.8438364278396695,6.039715230882301,0.8391575703483979,0.8399163976371375,8.385799984709031,1.0851251262096384,0.8749544993979803,2.3460847538267293,0.24596755586124047,0.24679929736470543,0.11798241999138287,0.3059448232367551,0.08754080618538204,0.5829592063807918,0.5729470978949366,0.5829592063807918,5.200557660533905,1.7179073297837424,DAL@VGK
DAL,5on5,46.0,L,SJS,AWAY,2.3063996241928635,1.77422693025123,2.5103051689974323,2.144405733368253,0.5370736505772863,7.343884634007646,6.859371988891139,0.5294297240962218,16.007622687450166,15.479843460959447,0.5078500670553016,36.70729116541265,36.057220575047346,0.5022221994637763,50.222594142790925,49.37768441183113,0.5042655926824506,13.515302977378273,13.320463836783786,0.26811163246992137,0.26792584193263586,2.807440195025305,2.693019162791214,0.5321726939416334,0.36589943562917987,0.5321726939416334,0.6500705903653106,0.4845126451165068,DAL@VGK
DAL,all,46.0,L,SJS,AWAY,3.099551943098242,2.5753719466584837,3.2552172514064384,2.808872496087623,0.5305070844011255,9.666512002804318,9.459655574263095,0.5139962638193466,20.901213962081957,20.371573283155705,0.5074322086911168,44.80757840722838,44.2902132562666,0.5005111083923705,61.17623992771978,60.04779030839283,0.5023714524189778,16.368661520491393,15.757577052126235,0.2660760644463115,0.25923943642032166,3.2584962958868875,2.969323197234849,0.5241799964397595,0.44634475531881646,0.5241799964397595,0.5173651509618024,0.20685642854122122,DAL@VGK
DAL,other,46.0,L,SJS,AWAY,0.029487754436217373,0.16613677614261838,0.07089897939178197,0.10582806181550507,0.10295246775366505,0.4658114095500976,0.4781993613076609,0.12660300184061626,0.8059763186245174,0.8507223547518376,0.12941020791493238,1.0026223288955114,1.0569757183202284,0.1221047870555456,1.405136316796213,1.1433304307171437,0.13093608958165665,0.4025139879007017,0.08635471239691525,0.05055703228446282,0.018503019875151787,0.11339439527722049,0.020146059272527883,-0.136649021706401,-0.03492908242372312,-0.136649021706401,-0.054353389424717055,-0.012387951757563149,DAL@VGK
DAL,4on5,47.0,W,LAK,AWAY,0.12140605364869683,0.5302786476073353,0.045472596325349265,0.5795059862805811,0.09530418267296019,0.052341538653027764,2.1371995737943457,0.018094819293503487,0.33919287856515123,3.695067445834084,0.06580206774973281,0.9521547138341234,6.903173453295552,0.1212235471481713,1.04643853508125,9.197485305671414,0.09857093196751508,0.09428382124712602,2.294311852375862,0.025181561964363965,0.22585082241141916,0.028545194112846346,0.15175545208715235,-0.40887259395863845,-0.5340333899552319,-0.40887259395863845,-5.9510187394614285,-2.084858035141318,DAL@VGK
DAL,5on4,47.0,W,LAK,AWAY,0.5658920543735488,0.041228768630836125,0.6149182309384387,0.06916584283299575,0.8448067242058378,1.618792824668889,0.17267622786352116,0.6308888369754996,3.7396605818413926,0.5418392748658892,0.8394527850557025,6.0357437077940705,0.8552418133135581,0.8419247578734238,8.54721998623813,1.0766126135886747,0.8784590494581823,2.5114762784440563,0.22137080027511644,0.2621193676282349,0.10618417799224458,0.3753503409130796,0.17878672556684383,0.5246632857427126,0.5457523881054429,0.5246632857427126,5.180501894480514,1.4461165968053682,DAL@VGK
DAL,5on5,47.0,W,LAK,AWAY,2.4757596617735773,1.5968042372261069,2.4699746520976893,2.1342651600314277,0.5343662855195577,7.209496170606881,6.773434790002025,0.5264867516865996,15.906860418705149,15.531859114863503,0.5050650603497714,35.93656204887138,35.55149851754261,0.4999999795173987,49.200334728511834,49.23991597064803,0.49883903341420555,13.263772679640445,13.688417453105409,0.2693004692229293,0.27613325773937225,2.826696175522774,2.7237172465120922,0.87895542454747,0.3357094920662619,0.87895542454747,0.3850635313287795,0.43606138060485616,DAL@VGK
DAL,all,47.0,W,LAK,AWAY,3.189596748788418,2.3178347519926352,3.1967955262657948,2.8781852464788606,0.5204563759610129,9.399860802523886,9.513690016836787,0.503596637437412,20.81109256587376,20.534415954840135,0.5046889878220052,43.92682056650554,44.26119193063994,0.4954599975531334,60.158615934947804,60.543011277553546,0.49613430717708007,16.231795368442256,16.28181934691361,0.26846845800168034,0.2653154927782895,3.332646666298199,3.072390877511364,0.8717619967957837,0.3186102797869348,0.8717619967957837,-0.3343713641343779,-0.11382921431290094,DAL@VGK
DAL,other,47.0,W,LAK,AWAY,0.026538978992595635,0.14952309852835655,0.06620908145260378,0.09524525563395456,0.19265722097829857,0.5192302685950878,0.4303794251768948,0.21394270165655466,0.8253786867620656,0.7656501192766538,0.21646918712343916,1.0023600960059602,0.9512781464882056,0.20989430834999107,1.364622685116592,1.0289973876454293,0.21784248062349099,0.3622625891106315,0.07771924115722373,0.04550132905601654,0.016652717887636607,0.10205495574949844,0.018131453345275095,-0.12298411953576091,-0.029036174181350807,-0.12298411953576091,0.05108194951775465,0.08885084341819317,DAL@VGK
DAL,other,48.0,W,ARI,HOME,0.023885081093336074,0.13457078867552089,0.0595881733073434,0.08572073007055911,0.17339149888046873,0.467307241735579,0.3873414826592053,0.1925484314908992,0.7428408180858591,0.6890851073489884,0.19482226841109523,0.9021240864053642,0.856150331839385,0.18890487751499196,1.2281604166049327,0.9260976488808863,0.19605823256114188,0.3260363301995684,0.06994731704150135,0.040951196150414884,0.014987446098872948,0.09184946017454859,0.016318308010747587,-0.11068570758218482,-0.026132556763215728,-0.11068570758218482,0.045973754565979186,0.07996575907637386,DAL@VGK
DAL,5on5,48.0,W,ARI,HOME,2.52818369559622,1.4371238135034963,2.4534771868879206,2.151338644028285,0.530929656967602,6.988546553546193,6.6960913110018225,0.5188380765179397,16.416174376834636,15.678673203377151,0.5095585543147942,36.14290584398424,35.39634866578835,0.5029999815656588,48.58030125566065,48.615924373583226,0.49895513007278497,12.4373954116764,13.219575707794869,0.25437042230063633,0.26951993196543506,2.844026557970497,2.851345521860883,1.091059882092723,0.3021385428596357,1.091059882092723,0.7465571781959016,0.2924552425443705,DAL@VGK
DAL,5on4,48.0,W,ARI,HOME,0.6093028489361939,0.037105891767752516,0.6491264078445949,0.08224925854969617,0.843326051785254,1.7569135422020001,0.25540860507716906,0.6427999532779496,4.265694523657253,0.5876553473793004,0.8455075065501323,6.832169337014664,1.0697176319822024,0.8397322820860814,9.292497987614317,1.2689513522298073,0.874613144512364,2.460328650599651,0.1992337202476048,0.24790743086541142,0.09556576019302013,0.3378153068217717,0.16090805301015945,0.5721969571684413,0.5668771492948986,0.5721969571684413,5.762451705032463,1.5015049371248315,DAL@VGK
DAL,4on5,48.0,W,ARI,HOME,0.10926544828382716,0.47725078284660183,0.04822533669281434,0.605655387652523,0.09377376440566418,0.04710738478772499,1.923479616414911,0.01628533736415314,0.30527359070863613,3.6255607012506763,0.05922186097475953,0.956939242450711,6.812856107965997,0.12310119243335417,1.041794681573125,8.877736775104273,0.10271383877076358,0.08485543912241342,2.064880667138276,0.02266340576792757,0.20326574017027724,0.02569067470156171,0.13657990687843713,-0.3679853345627746,-0.5574300509597087,-0.3679853345627746,-5.855916865515286,-1.8763722316271862,DAL@VGK
DAL,all,48.0,W,ARI,HOME,3.270637073909576,2.0860512767933717,3.2105159736392155,2.9248667218309743,0.5184107383649117,9.259874722271498,9.262321015153107,0.5062369736936708,21.729983309286386,20.580974359356123,0.5132200890398046,44.834138509854995,44.135072737575946,0.5009139977978201,60.14275434145303,59.6887101497982,0.500520876459372,15.308615831598031,15.553637412222251,0.2536216122015123,0.2557839435004605,3.2993819996683786,3.1651517897602277,1.1845857971162053,0.28564925180824136,1.1845857971162053,0.6990657722790599,-0.0024462928816108426,DAL@VGK
DAL,other,49.0,OTL,BUF,HOME,0.02149657298400247,0.2211137098079688,0.05362935597660906,0.0955486570635032,0.15605234899242187,0.42057651756202113,0.3486073343932848,0.17329358834180927,0.6685567362772732,0.8201765966140897,0.17534004156998573,0.8119116777648279,0.9705352986554465,0.17001438976349278,1.1053443749444394,1.0334878839927977,0.1764524093050277,0.29343269717961157,0.06295258533735122,0.0368560765353734,0.013488701488985653,0.08266451415709374,0.01468647720967283,-0.19961713682396637,-0.04191930108689415,-0.19961713682396637,-0.15862362089061874,0.07196918316873648,DAL@VGK
DAL,all,49.0,OTL,BUF,HOME,3.1435733665186185,2.1774461491140347,3.266864376275294,2.8014800496478767,0.5355696645284205,9.833887250044349,8.636088913637797,0.5386132763243038,21.756984978357746,20.322876923420512,0.5168980801358242,44.0507246588695,43.52156546381835,0.4998225980180381,59.02847890730772,59.01983913481838,0.4984687888134348,14.977754248438227,15.498273671000026,0.2522594509813611,0.2582055491504145,3.2694437997015413,2.948636610784205,0.9661272174045848,0.46538432662741724,0.9661272174045848,0.5291591950511539,1.1977983364065503,DAL@VGK
DAL,5on4,49.0,OTL,BUF,HOME,0.6483725640425745,0.03339530259097727,0.6346137670601354,0.07402433269472655,0.8589934466067286,1.7812221879818002,0.22986774456945216,0.6785199579501546,4.0391250712915285,0.5288898126413704,0.8609567558951191,6.348952403313198,0.9627458687839822,0.8557590538774733,8.563248188852885,1.1420562170068265,0.8871518300611276,2.214295785539686,0.17931034822284433,0.22311668777887028,0.08600918417371811,0.30403377613959454,0.1448172477091435,0.6149772614515971,0.5605894343654088,0.6149772614515971,5.386206534529217,1.5513544434123483,DAL@VGK
DAL,5on5,49.0,OTL,BUF,HOME,2.375365326036598,1.4934114321531466,2.448229468199129,2.0857047796254564,0.5398366912708418,7.389691898191574,6.326482179901641,0.5459542688661457,16.474556939151174,15.610805883039436,0.5116026988833149,35.628615259585814,35.25671379920952,0.5006999834090929,48.02227113009458,48.45433193622491,0.49705961706550644,12.39365587050876,13.197618137015382,0.2569333800705727,0.27056793876889157,2.859623902173447,2.666210969674795,0.8819538938834508,0.3625246885736721,0.8819538938834508,0.37190146037631144,1.0632097182899334,DAL@VGK
DAL,4on5,49.0,OTL,BUF,HOME,0.09833890345544444,0.42952570456194167,0.1302028030235329,0.5462898488872707,0.18339638796509777,0.2423966463089525,1.73113165477342,0.11465680362773784,0.5747462316377725,3.3630046311256088,0.12829967487728358,1.26124531820564,6.331570497169397,0.17779107319001874,1.3376152134158126,8.389963097593846,0.14244245489368723,0.07636989521017208,2.0583926004244484,0.020397065191134812,0.2329391661532495,0.02312160723140554,0.12292191619059342,-0.3311868011064972,-0.4160870458637378,-0.3311868011064972,-5.070325178963757,-1.4887350084644677,DAL@VGK
DAL,other,50.0,OTL,CAR,HOME,0.019346915685602224,0.2990023388271719,0.048266420378948155,0.10339379135715288,0.1404471140931797,0.378518865805819,0.4137466009539563,0.15596422950762834,0.6017010626495459,0.9381589369526808,0.15780603741298715,0.7307205099883451,1.0734817687899019,0.1530129507871435,0.9948099374499955,1.2301390955935179,0.15880716837452494,0.26408942746165043,0.1566573268036161,0.033170468881836064,0.04513983134008709,0.07439806274138436,0.013217829488705547,-0.27965542314156977,-0.055127370978204734,-0.27965542314156977,-0.3427612588015569,-0.03522773514813718,DAL@VGK
DAL,all,50.0,OTL,CAR,HOME,3.029216029866757,2.259701534202631,3.0787779386477645,2.748432044683089,0.5200126980755785,9.250498525039914,8.772480022274017,0.5137519486918735,20.681286480521972,19.89058923107846,0.5062082721222417,42.04565219298255,42.869408917436516,0.4888403382162343,56.325631016576956,58.61785522133655,0.4856219099320913,14.279978823594405,15.748446303900025,0.252033505883225,0.26538499423537304,3.242499419731387,2.953772949705785,0.7695144956641264,0.3303458939646755,0.7695144956641264,-0.8237567244539614,0.4780185027658952,DAL@VGK
DAL,5on5,50.0,OTL,CAR,HOME,2.3378287934329385,1.444070288937832,2.342006521379216,2.0703343016629105,0.5278530221437576,7.050722708372417,6.393833961911477,0.5273588419795312,15.927101245236058,15.249725294735494,0.5084424289949834,34.46575373362723,34.93104241928857,0.4936299850681836,46.420044017085125,48.50889874260242,0.4873536553589558,11.954290283457885,13.577856323313846,0.25624004206351547,0.2785111448920024,2.8736615119561026,2.5995898727073157,0.8937585044951057,0.27167221971630484,0.8937585044951057,-0.46528868566131976,0.65688874646094,DAL@VGK
DAL,5on4,50.0,OTL,CAR,HOME,0.5835353076383171,0.13005577233187954,0.5711523903541219,0.0818218994252539,0.7730941019460558,1.6030999691836203,0.3068809701125069,0.6106679621551392,3.6352125641623756,0.5760008313772333,0.7748610803056072,5.714057162981878,1.066471281905584,0.770183148489726,7.706923369967597,1.2278505953061438,0.7984366470550149,1.9928662069857175,0.16137931340055992,0.20080501900098327,0.07740826575634631,0.2736303985256351,0.13033552293822917,0.4534795353064375,0.48933049092886793,0.4534795353064375,4.647585881076295,1.2962189990711135,DAL@VGK
DAL,4on5,50.0,OTL,CAR,HOME,0.0885050131099,0.3865731341057475,0.11718252272117961,0.49296086399854366,0.165056749168588,0.21815698167805725,1.658018489296078,0.10319112326496406,0.5172716084739952,3.126704168013048,0.11546970738955523,1.135120786385076,5.798413447452457,0.16001196587101688,1.2038536920742313,7.650966787834461,0.1281982094043185,0.06873290568915487,1.8525533403820036,0.01835735867202133,0.20964524953792454,0.020809446508264984,0.2106297245715341,-0.29806812099584745,-0.37577834127736404,-0.29806812099584745,-4.6632926610673815,-1.439861507618021,DAL@VGK
DAL,4on5,51.0,OTL,NJD,HOME,0.07965451179891,0.34791582069517274,0.10546427044906165,0.4468647775986893,0.1485510742517292,0.19634128351025154,1.5922166403664704,0.09287201093846766,0.4655444476265957,3.1140337512117435,0.1039227366505997,1.0216087077465685,5.718572102707212,0.14401076928391518,1.0834683228668083,7.485870109051016,0.11537838846388665,0.06185961512023938,1.7672980063438033,0.0165216228048192,0.2056807245841321,0.018728501857438486,0.18956675211438068,-0.2682613088962627,-0.3414005071496276,-0.2682613088962627,-4.696963394960643,-1.395875356856219,DAL@VGK
DAL,5on4,51.0,OTL,NJD,HOME,0.5251817768744854,0.11705019509869159,0.5846371513187097,0.07363970948272852,0.7957846917514502,1.5427899722652585,0.27619287310125623,0.6496011659396252,3.5716913077461383,0.51840074823951,0.7973749722750465,5.742651446683691,0.9598241537150256,0.7931648336407534,7.836231032970837,1.1050655357755295,0.8185929823495134,2.093579586287146,0.14524138206050394,0.21372451710088494,0.06966743918071168,0.4462673586730716,0.21730197064440626,0.40813158177579373,0.5109974418359812,0.40813158177579373,4.7828272929686655,1.2665970991640023,DAL@VGK
DAL,5on5,51.0,OTL,NJD,HOME,2.2040459140896447,1.499663260044049,2.2998058692412946,1.9891008714966194,0.5350677199293818,6.645650437535175,6.154450565720329,0.5176229577815781,16.034391120712453,14.824752765261945,0.518598186095485,34.71917836026451,34.33793817735972,0.5002669865613653,47.478039615376616,47.55800886834218,0.4976182898230602,12.758861255112096,13.220070690982462,0.2656160378571639,0.2766600304028022,2.6862953607604925,2.639630885436584,0.7043826540455952,0.31070499774467436,0.7043826540455952,0.38124018290481226,0.49119987181484603,DAL@VGK
DAL,all,51.0,OTL,NJD,HOME,2.9262944268800815,2.3337313807823685,3.071900144782988,2.6059888402147804,0.5370114282680206,8.825448672535924,8.395232020046617,0.5123767538226861,20.713157832469776,19.401530307970617,0.5135874449100175,42.3410869736843,42.08246802569287,0.49595630439461086,57.59306791491926,57.4560696992029,0.4960597189388822,15.251980941234965,15.373601673510024,0.2618301552949025,0.26484649481183575,3.218249477758248,3.0583956547352065,0.5925630460977138,0.46591130456820795,0.5925630460977138,0.2586189479914347,0.4302166524893057,DAL@VGK
DAL,other,51.0,OTL,NJD,HOME,0.11741222411704201,0.3691021049444547,0.08193977834105334,0.0964544122214376,0.21840240268386174,0.4406669792252371,0.3723719408585607,0.24036780655686552,0.6415309563845913,0.9443430432574127,0.19202543367168845,0.8576484589895106,1.0661335919109118,0.20471165570842917,1.1953289437049959,1.3071251860341662,0.20292645153707245,0.3376804847154854,0.2409915941232545,0.06285342199365246,0.09062584820607839,0.06695825646724593,0.011896046539834993,-0.2516898808274128,-0.014514633880384264,-0.2516898808274128,-0.20848513292140122,0.06829503836667655,DAL@VGK
DAL,4on5,52.0,W,ANA,HOME,0.071689060619019,0.4131242386256555,0.09491784340415549,0.4659782998388204,0.1336959668265563,0.1767071551592264,1.5329949763298234,0.0835848098446209,0.4189900028639361,3.0026303760905693,0.09353046298553973,0.9194478369719117,5.74671489243649,0.12960969235552366,0.9751214905801274,7.337283098145914,0.10384054961749799,0.05567365360821545,1.590568205709423,0.014869460524337281,0.1851126521257189,0.016855651671694637,0.2706100769029426,-0.3414351780066365,-0.3710604564346649,-0.3414351780066365,-4.82726705546458,-1.3562878211705973,DAL@VGK
DAL,5on4,52.0,W,ANA,HOME,0.4726635991870369,0.10534517558882243,0.6186734361868388,0.07347573853445567,0.8092062225763051,1.4885109750387329,0.24857358579113062,0.6846410493456627,3.6145221769715246,0.566560673415559,0.7976374750475419,6.068386302015322,1.063841738343523,0.795848350276678,8.452607929673754,1.1945589821979765,0.824733684114562,2.384221627658431,0.13071724385445355,0.22835206539079644,0.06270069526264051,0.40164062280576446,0.29557177357996567,0.36731842359821437,0.5451976976523831,0.36731842359821437,5.004544563671799,1.2399373892476022,DAL@VGK
DAL,all,52.0,W,ANA,HOME,2.8336649841920734,2.300358242704132,3.2888101303046895,2.590689956193302,0.5513102854412186,10.042903805282332,8.655708818041955,0.5271390784404175,22.1418420492228,19.961377277173558,0.5202287004190158,44.806978276315874,42.57422122312359,0.5053606739551497,60.93376112342734,57.410462729282614,0.507453747044994,16.12678284711147,14.836241506159022,0.26164713976541226,0.2563618453306522,3.2964245299824233,3.352556089261686,0.5333067414879424,0.6981201741113872,0.5333067414879424,2.2327570531922913,1.387194987240375,DAL@VGK
DAL,other,52.0,W,ANA,HOME,0.10567100170533782,0.33219189445000924,0.19004580050694803,0.10230897099929384,0.2845621624154756,1.0966002813027136,0.7351347467727046,0.280331025901179,1.5773778607461322,1.6499087389316713,0.22882289030451963,2.2718836130905595,1.7595202327198207,0.24924049013758626,2.6757960493344966,2.17641266743075,0.2446338063833652,0.4039124362439369,0.41689243471092907,0.06256807979428722,0.10156326338547056,0.16026243082052133,0.11070644188585149,-0.22652089274467152,0.08773682950765416,-0.22652089274467152,0.512363380370739,0.36146553453000896,DAL@VGK
DAL,5on5,52.0,W,ANA,HOME,2.18364132268068,1.4496969340396442,2.385125282317165,1.9489907843469576,0.5485609479364437,7.281085393781657,6.139005509148296,0.5338606620034203,16.530952008641208,14.74227748873575,0.5267383674859365,35.547260524238055,34.004144359623744,0.5082402879052288,48.830235653838955,46.70220798150796,0.5088564608407542,13.282975129600887,12.698063621884216,0.2690544340714475,0.269994027362522,2.7176658246844436,2.6756677968929257,0.7339443886410356,0.436134497970207,0.7339443886410356,1.5431161646143312,1.1420798846333615,DAL@VGK
DAL,other,53.0,W,MIN,HOME,0.09510390153480404,0.29897270500500833,0.17104122045625322,0.09207807389936445,0.25610594617392807,1.0869402531724424,0.6616212720954342,0.35229792331106113,1.519640074671519,1.4849178650385042,0.3059406012740677,2.1446952517815037,1.5835682094478387,0.3243164411238276,2.508216444401047,1.9587714006876749,0.3201704257450287,0.36352119261954324,0.3752031912398362,0.056311271814858496,0.0914069370469235,0.1442361877384692,0.09963579769726634,-0.20386880347020436,0.07896314655688874,-0.20386880347020436,0.5611270423336652,0.42531898107700805,DAL@VGK
DAL,all,53.0,W,MIN,HOME,2.950298485772866,2.170322418433719,3.445029117274221,2.654020960573972,0.5561792568970968,10.6386134247541,8.69013793623776,0.5384251705963758,22.827657844300518,19.765239549456204,0.5302058303771142,45.02628044868429,43.71679910081123,0.5018246065596348,61.140385011084604,58.86941645635436,0.5037083723404946,16.114104562400325,15.15261735554312,0.26048242578887104,0.255725660797587,3.266782076984181,3.2173004803355174,0.7799760673391483,0.7910081567002484,0.7799760673391483,1.3094813478730623,1.9484754885163378,DAL@VGK
DAL,5on5,53.0,W,MIN,HOME,2.365277190412612,1.3047272406356798,2.6118127540854488,1.9867917059122617,0.5607048531427994,8.052976854403491,6.325104958233466,0.5454745958030782,17.477856807777087,14.768049739862175,0.5370645307373428,35.99253447181425,35.40372992366137,0.5024162591147059,49.44721208845506,48.53198718335717,0.5039708147566788,13.454677616640799,13.128257259695797,0.2691489906643028,0.2689946246262698,2.745899242216,2.608101017203633,1.0605499497769322,0.6250210481731864,1.0605499497769322,0.5888045481528981,1.7278718961700257,DAL@VGK
DAL,5on4,53.0,W,MIN,HOME,0.42539723926833317,0.0948106580299402,0.5750060925681549,0.07242816468101011,0.8022856003186746,1.3396598775348596,0.22371622721201756,0.6161769444110965,3.4530699592743725,0.5099046060740031,0.8178737275427878,5.96154767181379,1.1574575645091707,0.7872635152490102,8.207347136706378,1.275103083978179,0.817260315703106,2.2457994648925883,0.1176455194690082,0.2225168588517168,0.05643062573637646,0.361476560525188,0.2660145962219691,0.33058658123839296,0.5025779278871448,0.33058658123839296,4.804090107304619,1.115943650322842,DAL@VGK
DAL,4on5,53.0,W,MIN,HOME,0.0645201545571171,0.47181181476309,0.08712605906373994,0.5027804698549384,0.12232637014390067,0.15903643964330375,1.4796954786968413,0.07522632886015881,0.3770910025775425,3.0023673384815126,0.08417741668698575,0.9275030532747205,5.572043403192842,0.1366487231199713,0.9776093415221146,7.103554788331323,0.1104564946557482,0.0501062882473939,1.531511385138481,0.013382514471903553,0.18660138691314704,0.015170086504525173,0.24354906921264832,-0.40729166020597285,-0.4156544107911984,-0.40729166020597285,-4.644540349918121,-1.3206590390535378,DAL@VGK
DAL,4on5,54.0,L,TBL,HOME,0.05806813910140539,0.42463063328678097,0.09821345315736595,0.4525024228694446,0.21009373312951063,0.2431327956789734,1.3317259308271572,0.16770369597414295,0.43938190231978824,2.7021306046333615,0.17575967501828718,0.9347527479472484,5.014839062873557,0.22298385080797417,0.9798484073699032,6.393199309498191,0.19941084519017338,0.04509565942265451,1.378360246624633,0.012044263024713198,0.16794124822183235,0.013653077854072656,0.4191941622913835,-0.36656249418537556,-0.35428896971207857,-0.36656249418537556,-4.08008631492631,-1.088593135148184,DAL@VGK
DAL,5on4,54.0,L,TBL,HOME,0.38285751534149987,0.08532959222694618,0.5964054833113395,0.0831853482129091,0.8030570402868071,1.5056938897813736,0.20134460449081582,0.6545592499699868,3.7077629633469353,0.6589141454666028,0.811086354788509,6.365392904632411,1.3417118080582537,0.7855371637241091,8.48661242303574,1.447592775580361,0.8145342841327954,2.1212195184033296,0.10588096752210738,0.20926517296654512,0.050787563162738816,0.3253289044726692,0.2394131365997722,0.29752792311455367,0.5132201350984303,0.29752792311455367,5.023681096574157,1.3043492852905578,DAL@VGK
DAL,5on5,54.0,L,TBL,HOME,2.228749471371351,1.474254516572112,2.5707314786769038,2.0702125353210357,0.5486343678285195,7.547679168963142,6.69259446241012,0.5139271362227704,17.83007112699938,15.191244765875958,0.5353580776636085,36.49328102463283,35.96335693129524,0.5021746332032353,50.00249087960955,49.27878846502145,0.503573733281011,13.509209854976719,13.315431533726217,0.26723409159787254,0.2690951621636428,2.6713093179944,2.6472909154832696,0.754494954799239,0.5005189433558677,0.754494954799239,0.5299240933376083,0.855084706553023,DAL@VGK
DAL,all,54.0,L,TBL,HOME,2.7552686371955795,2.253290176590347,3.4226262055467993,2.712518864516575,0.5505613312073872,10.27475208227869,8.821124142613984,0.5255826535367383,23.44489205987047,20.088715594510585,0.5331852473394029,45.823652403815856,43.94511919073011,0.5056421459036713,61.82634650997615,59.18247481071893,0.5053375351064452,16.00269410616029,15.237355619988808,0.25643418320998396,0.2561530947178283,3.1401038692857632,3.3955704323019655,0.5019784606052335,0.7101073410302235,0.5019784606052335,1.8785332130857562,1.453627939664704,DAL@VGK
DAL,other,54.0,L,TBL,HOME,0.08559351138132364,0.2690754345045075,0.1572370984106279,0.10667026650942801,0.2424953515565353,0.9782462278551981,0.5954591448858908,0.317068130979955,1.4676760672043674,1.5364260785346537,0.30834654114666094,2.030225726603353,1.6252113885030548,0.3248847970114449,2.3573947999609426,2.0628942606189073,0.3131533831705258,0.32716907335758894,0.43768287211585255,0.05068014463337265,0.11526624334223115,0.1298125689646223,0.08967221792753971,-0.18348192312318393,0.05056683190119987,-0.18348192312318393,0.40501433810029874,0.38278708296930725,DAL@VGK
DAL,4on5,55.0,OTL,BOS,HOME,0.05226132519126485,0.38216756995810286,0.09139210784162935,0.40955218058250015,0.24608435981655957,0.21881951611107606,1.1985533377444415,0.15093332637672865,0.39544371208780943,2.5319175441700255,0.15818370751645847,0.9412774731525235,4.913355156586202,0.2206854657271768,0.9818635666329129,6.5538793785483715,0.19046976067115606,0.04058609348038906,1.6405242219621696,0.010839836722241878,0.20114712339964913,0.012287770068665391,0.37727474606224515,-0.329906244766838,-0.31816007274087077,-0.329906244766838,-3.972077683433679,-0.9797338216333655,DAL@VGK
DAL,5on4,55.0,OTL,BOS,HOME,0.3445717638073499,0.07679663300425156,0.5630649349802055,0.07486681339161819,0.8227513362581265,1.3551245008032362,0.18121014404173424,0.5891033249729881,3.536986667012242,0.5930227309199425,0.8299777193096581,6.0288536141691695,1.2075406272524285,0.8069834473516981,8.337951180732167,1.602833498022325,0.8030808557195158,2.3090975665629965,0.3952928707698967,0.2453386556698906,0.14570880684646495,0.2927960140254023,0.31547182293979503,0.26777513080309834,0.48819812158858733,0.26777513080309834,4.821312986916742,1.173914356761502,DAL@VGK
DAL,5on5,55.0,OTL,BOS,HOME,2.205874524234216,1.5268290649149008,2.4312583308092135,2.087891281788932,0.5277709310456675,7.092911252066828,6.523335016169108,0.5005344226004934,17.54706401429944,15.372120289288361,0.5288222698972477,35.94395292216955,36.467021238165714,0.4949571698829118,49.8022417916486,49.7509096185193,0.5002163599529099,13.858288869479047,13.283888380353597,0.2755106824380853,0.26618564594727856,2.70417838619496,2.582561823934943,0.6790454593193151,0.3433670490202809,0.6790454593193151,-0.5230683159961526,0.5695762358977208,DAL@VGK
