team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
PHI,all,29.0,OTL,ARI,AWAY,2.463702580052804,3.4429522049991457,2.7203022974086792,3.236326777389741,0.4534988395365448,7.702277326383654,9.823678176361017,0.440443678957675,17.62026222840018,20.612493074020946,0.4522315663264364,43.23749757143691,42.23895316198348,0.5052378214352423,56.88330505043694,61.15497535050697,0.4823148080872178,13.645807479000025,18.916022188523495,0.2394831973441229,0.3064623702931442,4.217680342179105,3.7004475057140285,-0.9792496249463424,-0.5160244799810623,-0.9792496249463424,0.9985444094534193,-2.1214008499773644,ANA@PHI
PHI,other,29.0,OTL,ARI,AWAY,0.1166771816996666,0.36178543116449824,0.13084133141663634,0.10326850279361674,0.2797523585906353,0.48117619195543004,0.3149421754505552,0.2583928333172194,1.0737987055671794,0.8624967513914141,0.27193323853767803,1.3920038445572704,1.2779302803121697,0.2853141514417009,1.8352023662355923,1.3577536702175999,0.32543512560774235,0.4431985216783219,0.07982338990543014,0.11984945895759876,0.017213010013217362,0.3109970855242603,0.14712683044334107,-0.24510824946483165,0.0275728286230196,-0.24510824946483165,0.11407356424510093,0.1662340165048749,ANA@PHI
PHI,4on5,30.0,L,COL,AWAY,0.05306316633027362,0.6536566085152631,0.06795874304907612,0.5777381799995057,0.15271818371641255,0.08599203318408376,1.9714999798002302,0.029339644334818397,0.27875725380740185,3.610574977079804,0.04781880149158325,1.2962981939336515,6.573117062585625,0.16772018396727822,1.410347936342233,9.591675793966639,0.12204008969624151,0.11404974240858125,3.0185587313810105,0.044841127276571247,0.29133023558053117,0.08592035266993614,0.5608095945117522,-0.6005934421849894,-0.5097794369504297,-0.6005934421849894,-5.276818868651976,-1.8855079466161468,ANA@PHI
PHI,other,30.0,L,COL,AWAY,0.10500946352969993,0.32560688804804844,0.1177571982749727,0.09294165251425507,0.25177712273157177,0.4330585727598871,0.2834479579054997,0.23255354998549746,0.9664188350104614,0.7762470762522727,0.24473991468391024,1.2528034601015434,1.1501372522809528,0.25678273629753084,1.7516821296120333,1.22197830319584,0.3928916130469682,0.49887866951048976,0.07184105091488713,0.2078645130618389,0.015491709011895626,0.2798973769718343,0.13241414739900698,-0.2205974245183485,0.02481554576071764,-0.2205974245183485,0.10266620782059084,0.14961061485438742,ANA@PHI
PHI,5on5,30.0,L,COL,AWAY,1.8388075927797567,2.2988043747264557,2.1273520371759167,2.339501593099481,0.480630118843059,6.0595645733603565,6.851925560108825,0.4643557009844308,14.048183289148326,15.158142766801014,0.47877697112753176,35.3344731043139,32.90304586626239,0.5151196095476336,46.20163345430683,48.57149198162058,0.48756055970534196,10.86716034999294,15.66844611535819,0.23325192626447552,0.3203872266503668,3.1126612558796767,2.754604781855826,-0.4599967819466985,-0.21214955592356532,-0.4599967819466985,2.4314272380514934,-0.7923609867484708,ANA@PHI
PHI,5on4,30.0,L,COL,AWAY,0.4204520994077934,0.12058911320946492,0.3243857919675041,0.07881186204453715,0.658367664241137,0.8534344144409626,0.23443686091036128,0.41031105973215387,2.2963176275939707,0.4062789464857568,0.6276179307655023,4.430173055944128,0.5887576646561611,0.7465214550958165,6.231311025132138,0.8543317366732189,0.7760987443749074,1.801137969188012,0.265574072017058,0.28323182292421145,0.18161853716429951,0.6174333224397478,0.082574231376041,0.2998629861983284,0.2455739299229669,0.2998629861983284,3.841415391287967,0.618997553530601,ANA@PHI
PHI,all,30.0,L,COL,AWAY,2.417332322047524,3.3986569844992314,2.6374720676678116,3.089094099650767,0.4601489555828903,7.432049593745289,9.341310358724916,0.4463993110619075,17.05823600556016,19.951243766618852,0.45300840969379275,42.31374781429322,41.21505784578514,0.5067140392917181,55.59497454539324,60.23947781545628,0.480083327278496,13.281226731100023,19.024419969671147,0.23853487760971062,0.31381613326382984,4.0959123079611945,3.530402755142626,-0.9813246624517081,-0.4516220319829561,-0.9813246624517081,1.0986899685080773,-1.909260764979628,ANA@PHI
PHI,other,31.0,W,NJD,AWAY,0.09450851717672994,0.2930461992432436,0.10598147844747544,0.10084748726282958,0.22659941045841459,0.3897527154838984,0.25510316211494977,0.2092981949869477,0.8697769515094154,0.6986223686270455,0.22026592321551922,1.127523114091389,1.1351235270528577,0.23110446266777776,1.57651391665083,1.299780472876256,0.3536024517422714,0.4489908025594408,0.1646569458233984,0.187078061755655,0.06394253811070606,0.2519076392746509,0.11917273265910629,-0.19853768206651365,0.005133991184645876,-0.19853768206651365,-0.007600412961468253,0.13464955336894868,ANA@PHI
PHI,all,31.0,W,NJD,AWAY,2.3755990898427717,3.1587912860493086,2.628424860901031,3.1777846896856907,0.4531340600246013,7.48884463437076,9.707179322852426,0.4397593799557168,16.752412405004144,20.356119389956966,0.44470756872441347,41.382373032863896,42.99355206120663,0.4920426353625463,55.13547709085392,62.315530033910655,0.4710749945506464,13.753104057990022,19.321977972704033,0.24968138984873955,0.3094345199374469,4.186321077165076,3.7773624796283634,-0.7831921962065373,-0.5493598287846605,-0.7831921962065373,-1.6111790283427305,-2.218334688481665,ANA@PHI
PHI,5on5,31.0,W,NJD,AWAY,1.7549268335017811,2.0689239372538104,2.052816833458325,2.3811514337895328,0.46556710695875314,6.053608116024321,7.166733004097942,0.4559201308859877,13.843364960233494,15.342328490120913,0.47189927401477855,34.60102579388251,34.21274127963615,0.5016076485928702,45.68147010887615,50.31434278345853,0.47680450373480776,11.080444314993647,16.101601503822373,0.24192673363802797,0.3183485039853301,3.0013951302917095,2.9791443036702434,-0.3139971037520287,-0.3283346003312088,-0.3139971037520287,0.388284514246344,-1.1131248880736238,ANA@PHI
PHI,5on4,31.0,W,NJD,AWAY,0.47840688946701404,0.10853020188851843,0.3842472127707537,0.10263067584008342,0.6665308978170232,0.8680909729968663,0.3109931748193252,0.4192799537589385,2.166685864834574,0.5656510518371811,0.5978561376889522,4.387155750349716,1.029881898190545,0.7158693095862348,6.5081799226189245,1.268898563005897,0.7624888699374168,2.1210241722692107,0.23901666481535222,0.3109086406317903,0.16345668344786957,0.755689990195773,0.17431680823843693,0.36987668757849557,0.28161653693067024,0.36987668757849557,3.35727385215917,0.5570977981775409,ANA@PHI
PHI,4on5,31.0,W,NJD,AWAY,0.047756849697246265,0.6882909476637368,0.08536286874416851,0.5929643619995552,0.1624463653447713,0.1773928298656754,1.974349981820207,0.059405679901336564,0.35088152842666165,3.7495174793718236,0.06003692134242492,1.2666683745402865,6.615805356327062,0.16294816557055042,1.3693131427080099,9.432508214569976,0.12083608072661736,0.10264476816772312,2.8167028582429094,0.040357014548914126,0.2741972120224781,0.17732831740294253,0.504728635060577,-0.6405340979664905,-0.5076014932553867,-0.6405340979664905,-5.349136981786778,-1.7969571519545322,ANA@PHI
PHI,4on5,32.0,L,NYR,HOME,0.14298116472752165,0.6194618528973631,0.10062658186975167,0.5371679257995996,0.23320172881029416,0.25965354687910785,1.7769149836381863,0.1534651119112029,0.5157933755839955,3.4745657314346414,0.12103322920818244,1.340001537086258,6.354224820694356,0.1796533490134954,1.432381828437209,8.88925739311298,0.14175247265395563,0.09238029135095081,2.5350325724186185,0.036321313094022714,0.2467774908202303,0.15959548566264828,0.4542557715545193,-0.47648068816984146,-0.43654134392984806,-0.47648068816984146,-5.0142232836081,-1.5172614367590789,ANA@PHI
PHI,5on4,32.0,L,NYR,HOME,0.43056620052031264,0.19767718169966658,0.39712249149367834,0.1699676082560751,0.639877808035321,0.9812818756971797,0.2798938573373927,0.47735195838304467,2.3500172783511166,0.5090859466534631,0.6380705239200569,4.548440175314744,1.1268937083714907,0.7192823786276115,6.657361930357032,1.3420087067053075,0.7662399829436752,2.1089217550422896,0.215114998333817,0.3048177765686113,0.1471110151030826,0.6801209911761957,0.15688512741459323,0.23288901882064603,0.22715488323760324,0.23288901882064603,3.421546466943253,0.7013880183597869,ANA@PHI
PHI,all,32.0,L,NYR,HOME,2.4380391808584942,3.4429121574443777,2.6211823748109278,3.367406220717122,0.4408206540221412,7.539960170933684,10.036461390567185,0.4337834419601452,17.47717116450373,21.02050745096127,0.4472368118519721,41.44413572957751,43.69419685508597,0.48883837182629164,55.621929381768524,62.18397703051959,0.4739674950955817,14.17779365219102,18.489780175433634,0.2547132508638656,0.2964910679437022,3.8676889694485683,3.799626231665527,-1.0048729765858837,-0.7462238459061945,-1.0048729765858837,-2.2500611255084575,-2.4965012196334984,ANA@PHI
PHI,5on5,32.0,L,NYR,HOME,1.7794341501516031,2.3620315435284294,2.0280351501124927,2.5692362904105797,0.44901039626287786,5.94824730442189,7.750059703688148,0.43832811779738895,14.259028464210145,16.408095641108822,0.46570934661330066,34.54092321449426,35.19146715167253,0.4954468837335832,46.113323097988534,50.78290850511268,0.47712405336132696,11.572399883494283,15.591441353440135,0.24973406027422518,0.3065136535867971,2.8012556172625387,3.081229873303219,-0.5825973933768259,-0.541201140298088,-0.5825973933768259,-0.6505439371782904,-1.8018123992662614,ANA@PHI
PHI,other,32.0,L,NYR,HOME,0.08505766545905695,0.26374157931891923,0.0953833306027279,0.09076273853654662,0.20393946941257313,0.3507774439355086,0.2295928459034548,0.18836837548825294,0.7827992563584738,0.628760131764341,0.1982393308939673,1.0147708026822502,1.021611174347572,0.207994016401,1.418862524985747,1.1698024255886306,0.31824220656804425,0.4040917223034967,0.14819125124105856,0.1683702555800895,0.05754828429963546,0.2267168753471858,0.10725545939319565,-0.1786839138598623,0.0046205920661812885,-0.1786839138598623,-0.006840371665321428,0.12118459803205382,ANA@PHI
PHI,4on5,33.0,W,CBJ,HOME,0.22868304825476948,0.5575156676076268,0.1136639236827765,0.4834511332196397,0.30988155592926475,0.33368819219119705,1.5992234852743676,0.23811860072008262,0.564214038025596,3.1271091582911774,0.2089299062873642,1.3060013833776323,5.718802338624921,0.2616880141121459,1.3891436455934882,8.100331653801682,0.17757722538856008,0.08314226221585573,2.3815293151767567,0.03268918178462044,0.32209974173820727,0.14363593709638345,0.40883019439906737,-0.32883261935285735,-0.3697872095368632,-0.32883261935285735,-4.412800955247291,-1.265535293083171,ANA@PHI
PHI,5on4,33.0,W,CBJ,HOME,0.3875095804682814,0.17790946352969994,0.3574102423443105,0.1543708474304676,0.575890027231789,0.8831536881274618,0.2519044716036534,0.42961676254474024,2.115015550516005,0.45817735198811677,0.5742634715280512,4.09359615778327,1.1142043375343418,0.6473541407648503,6.1916257373213295,1.307807836034777,0.7566159846493077,2.0980295795380606,0.19360349850043532,0.3743359989117502,0.13239991359277437,0.6121088920585762,0.1411966146731339,0.20960011693858144,0.2030393949138429,0.20960011693858144,2.979391820248928,0.6312492165238083,ANA@PHI
PHI,5on5,33.0,W,CBJ,HOME,2.001490735136443,2.425828389175587,2.1834316351012433,2.6403126613695216,0.4561093566365901,6.453422573979701,7.875053733319334,0.44949530601765003,14.733125617789131,16.46728607699794,0.4721384119519706,35.98683089304484,35.97232043650528,0.4989021953602249,47.801990788189684,51.10461765460141,0.48341164802519426,11.815159895144856,15.132297218096122,0.24676065424680266,0.29586228822811744,2.621130055536285,2.873106885972897,-0.42433765403914336,-0.4568810262682792,-0.42433765403914336,0.014510456539538752,-1.4216311593396354,ANA@PHI
PHI,all,33.0,W,CBJ,HOME,2.694235262772645,3.3986209416999404,2.740364137329835,3.3600655986454098,0.4507385886199271,7.985964153840316,9.932815251510467,0.4474050977641307,17.729454048053356,20.618456705865142,0.4565131306667749,42.29972215661976,43.72477716957737,0.49295453464366246,56.659736443591676,61.56557932746764,0.48057074558602353,14.360014286971918,17.84080215789027,0.25324192577747906,0.287841961149332,3.580920072503712,3.5196636084989747,-0.7043856789272953,-0.619701461315575,-0.7043856789272953,-1.4250550129576118,-1.9468510976701487,ANA@PHI
PHI,other,33.0,W,CBJ,HOME,0.07655189891315126,0.23736742138702732,0.08584499754245511,0.08168646468289197,0.1835455224713158,0.31569969954195776,0.20663356131310934,0.16953153793942766,0.7045193307226264,0.5658841185879069,0.17841539780457058,0.9132937224140252,0.9194500569128148,0.1871946147609,1.2769762724871723,1.0528221830297675,0.28641798591123985,0.36368255007314704,0.1333721261169527,0.15153323002208055,0.05179345586967191,0.20404518781246722,0.09652991345387608,-0.16081552247387607,0.00415853285956316,-0.16081552247387607,-0.006156334498789285,0.10906613822884845,ANA@PHI
PHI,other,34.0,L,TOR,AWAY,0.06889670902183613,0.2136306792483246,0.1237604977882096,0.07911781821460276,0.25419097022418424,0.284129729587762,0.1859702051817984,0.15257838414548489,0.8340673976503639,0.5092957067291162,0.26057385802411354,1.1219643501726226,1.0275050512215333,0.22847515328481,1.5492786452384553,1.1475399647267908,0.32477618732011587,0.4273142950658323,0.12003491350525744,0.16137990701987248,0.04661411028270472,0.1836406690312205,0.08687692210848848,-0.14473397022648846,0.04464267957360684,-0.14473397022648846,0.09445929895108965,0.09815952440596361,ANA@PHI
PHI,all,34.0,L,TOR,AWAY,2.72481173649538,3.4587588475299462,2.7490277235968517,3.500959038780869,0.44266472975793436,7.587367738456285,10.039533726359421,0.4296645879877176,17.55650864324802,21.256611035278627,0.4478618176000974,40.86974994095778,44.25229945261963,0.4796590811792962,55.393762799232505,61.60902139472088,0.47451367102742115,14.524012858274727,17.356721942101245,0.26391773319973116,0.28005776503439883,3.822828065253341,3.7676972476490773,-0.7339471110345658,-0.7519313151840176,-0.7339471110345658,-3.3825495116618507,-2.452165987903134,ANA@PHI
PHI,5on5,34.0,L,TOR,AWAY,2.001341661622799,2.4832455502580286,2.081288471591119,2.7148813952325694,0.4364984209729311,5.908080316581731,7.687548359987401,0.41854577541588506,14.259813056010218,16.720557469298146,0.4589245707567735,34.18814780374036,35.77508839285475,0.4840119758242024,46.12179170937072,50.394155889141274,0.4760704832226748,11.93364390563037,14.61906749628651,0.2640845888221224,0.2892760594053057,2.8590170499826564,2.8857961973756074,-0.48190388863522904,-0.6335929236414513,-0.48190388863522904,-1.5869405891144153,-1.7794680434056718,ANA@PHI
PHI,5on4,34.0,L,TOR,AWAY,0.44875862242145326,0.16011851717672995,0.4400692181098795,0.20703376268742085,0.5813010245086101,1.0948383193147158,0.4267140244432881,0.44665508629026623,2.3035139954644044,0.7123596167893052,0.573837124375246,4.284236542004943,1.4027839037809078,0.6426187266883654,6.372463163589196,1.5770270524312995,0.7479543861843769,2.0882266215842544,0.17424314865039178,0.3619023990205752,0.11915992223349693,0.6508980028527186,0.22707695320582053,0.2886401052447233,0.2330354554224586,0.2886401052447233,2.8814526382240353,0.6681242948714274,ANA@PHI
PHI,4on5,34.0,L,TOR,AWAY,0.20581474342929254,0.6017641008468642,0.10379753131449886,0.4997060198976757,0.2808934003363383,0.30031937297207734,1.7393011367469309,0.21430674064807437,0.5077926342230364,3.31439824246206,0.18803691565862776,1.275401245039869,6.046922104762429,0.2455192127009313,1.3502292810341396,8.490298488421514,0.1678195028497041,0.07482803599427015,2.443376383659081,0.0294202636061584,0.3148897675643866,0.12927234338674512,0.5679471749591607,-0.39594935741757165,-0.3959084885831769,-0.39594935741757165,-4.771520859722562,-1.4389817637748539,ANA@PHI
PHI,other,35.0,L,CAR,AWAY,0.06200703811965252,0.19226761132349215,0.11138444800938865,0.07120603639314249,0.2287718732017658,0.2557167566289858,0.16737318466361858,0.1373205457309364,0.7506606578853275,0.4583661360562046,0.2345164722217022,1.0097679151553605,0.92475454609938,0.205627637956329,1.3943507807146098,1.0327859682541116,0.29229856858810427,0.3845828655592491,0.1080314221547317,0.14524191631788524,0.04195269925443425,0.16527660212809847,0.07818922989763963,-0.1302605732038396,0.040178411616246155,-0.1302605732038396,0.08501336905598068,0.08834357196536725,ANA@PHI
PHI,all,35.0,L,CAR,AWAY,2.9523305628458423,3.712882962776952,2.7926249512371664,3.5039631349027824,0.4453982567821409,8.028630964610656,10.235580353723478,0.43669812918894585,17.900857778923218,21.730949931750768,0.44807563584008764,40.88277494686201,45.02706950735767,0.47569317306136655,54.95438651930926,62.248119255248795,0.470062303924679,14.071611572447255,17.221049747891122,0.25752595987975807,0.27605198853095897,3.8405452587280067,3.59092752288417,-0.7605523999311092,-0.7113381836656157,-0.7605523999311092,-4.144294560495666,-2.2069493891128205,ANA@PHI
PHI,5on5,35.0,L,CAR,AWAY,2.1012074954605193,2.6349209952322257,2.154159624432007,2.7414932557093126,0.441848578875638,6.217272284923558,8.018793523988661,0.42169119787429654,14.433831750409196,17.24850172236833,0.45503211368109614,34.16933302336632,36.497579553569274,0.47961077824178217,45.50961253843365,51.15474030022715,0.4694634349004073,11.340279515067333,14.657160746657858,0.2526761299399101,0.28634845346477517,2.973115344984391,2.797216577638047,-0.5337134997717061,-0.5873336312773062,-0.5337134997717061,-2.328246530202974,-1.8015212390651045,ANA@PHI
PHI,5on4,35.0,L,CAR,AWAY,0.40388276017930796,0.14410666545905695,0.3994622962988916,0.18963038641867877,0.5741709220577491,1.0853544873832441,0.3840426219989593,0.5019895776612396,2.273162595917964,0.6411236551103746,0.6164534119377214,4.155812887804449,1.3625055134028172,0.6533568540195289,6.335216847230276,1.5193243471881697,0.7591589475659393,2.179403959425829,0.1568188337853526,0.3757121591185177,0.10724393001014725,0.5858082025674467,0.20436925788523846,0.259776094720251,0.20983190988021272,0.259776094720251,2.793307374401632,0.7013118653842847,ANA@PHI
PHI,4on5,35.0,L,CAR,AWAY,0.3852332690863633,0.7415876907621777,0.12741777818304897,0.5014354179079081,0.29280406030270445,0.47028743567486964,1.6653710230722378,0.25987606658326695,0.7570133708007328,3.382958418215854,0.212233224092765,1.5478611205358823,6.2422298942861865,0.2539672914308382,1.7152063529307258,8.541268639579362,0.1870375525647337,0.16734523239484314,2.2990387452931733,0.046478237245542564,0.29440079080794795,0.1163451090480706,0.5111524574632447,-0.3563544216758145,-0.3740176397248592,-0.3563544216758145,-4.694368773750306,-1.1950835873973684,ANA@PHI
PHI,other,36.0,W,SJS,AWAY,0.15580633430768726,0.17304085019114293,0.11344600320844979,0.06408543275382825,0.30589468588158925,0.2301450809660872,0.15063586619725672,0.12358849115784278,0.7755945920967948,0.4125295224505841,0.311064824999532,1.0087911236398244,0.832279091489442,0.2850648741606961,1.3549157026431489,0.9295073714287004,0.3630687117292939,0.34612457900332416,0.09722827993925853,0.13071772468609671,0.03775742932899082,0.14874894191528862,0.07037030690787567,-0.017234515883455634,0.04936057045462154,-0.017234515883455634,0.17651203215038264,0.07950921476883054,ANA@PHI
PHI,5on5,36.0,W,SJS,AWAY,2.1910867459144674,2.5714288957090035,2.1099436619888063,2.6750439301383815,0.4426637209880742,5.995545056431203,8.116914171589794,0.4105220780868669,14.090448575368276,17.023651550131497,0.45152890231298654,33.65239972102969,35.94782159821235,0.47964970041760396,45.35865128459029,49.73926627020444,0.4765170914103666,11.7062515635606,13.791444671992073,0.26140851694591916,0.27371360811829765,2.975803810485952,2.6174949198742423,-0.3803421497945355,-0.5651002681495756,-0.3803421497945355,-2.295421877182677,-2.1213691151585943,ANA@PHI
PHI,all,36.0,W,SJS,AWAY,3.057097506561258,3.641594666499257,2.70786245611345,3.4398668214125045,0.44085843110392686,7.625767868149591,10.41202231835113,0.41802831627005127,17.410772001030896,21.45785493857569,0.44426807225607884,40.1944974521758,44.52436255662191,0.47412385575522986,54.458947867378335,60.82330732972392,0.47405607353221113,14.264450415202528,16.29894477310201,0.2637733638917823,0.26544678967786306,3.756490732855206,3.331834770595753,-0.5844971599379983,-0.7320043652990542,-0.5844971599379983,-4.3298651044461,-2.7862544502015387,ANA@PHI
PHI,4on5,36.0,W,SJS,AWAY,0.346709942177727,0.7674289216859599,0.12307600036474409,0.5289918761171174,0.273523654272434,0.4232586921073827,1.7988339207650141,0.23388845992494026,0.7813120337206595,3.4446625763942684,0.2110099016834885,1.4930750084822941,6.418006904857568,0.2395705622877544,1.6436857176376534,8.687141775621427,0.17733379730826035,0.15061070915535882,2.2691348707638563,0.04183041352098831,0.2849607117271532,0.10471059814326354,0.4600372117169202,-0.420718979508233,-0.4059158757523733,-0.420718979508233,-4.924931896375276,-1.3755752286576317,ANA@PHI
PHI,5on4,36.0,W,SJS,AWAY,0.3634944841613772,0.12969599891315126,0.3612160666690024,0.17146734777681089,0.5847538298519743,0.9768190386449197,0.3456383597990634,0.4517906198951157,2.045846336326168,0.5770112895993371,0.5548080707439493,4.040231599024004,1.3262549620625357,0.663021168617576,6.101695162507249,1.4673919124693529,0.7632430528093455,2.061463563483246,0.14113695040681734,0.36314094320666596,0.09651953700913252,0.5272273823107021,0.1839323320967146,0.23379848524822588,0.18974871889219147,0.23379848524822588,2.713976636961469,0.6311806788458563,ANA@PHI
PHI,4on5,37.0,W,LAK,AWAY,0.4120389479599543,0.6906860295173639,0.13306840032826966,0.5026926885054056,0.2921712888451906,0.4809328228966444,1.718950528688513,0.26049961393244625,0.9031808303485935,3.3001963187548418,0.23990891151513966,1.7437675076340646,6.076206214371811,0.27261350605897894,1.979317145873888,8.718427598059284,0.19560041757743432,0.23554963823982294,2.642221383687471,0.05764737216888949,0.3234646405544379,0.1942395383289372,0.5140334905452282,-0.2786470815574097,-0.369624288177136,-0.2786470815574097,-4.332438706737749,-1.2380177057918687,ANA@PHI
PHI,5on4,37.0,W,LAK,AWAY,0.42714503574523954,0.11672639902183614,0.3819944600021022,0.1570206129991298,0.6212784468667769,1.0791371347804277,0.31107452381915707,0.5066115579056042,2.241261702693551,0.5193101606394034,0.5993272636695545,4.336208439121604,1.2936294658562821,0.6847190517558184,6.391525646256524,1.4206527212224176,0.776918747528411,2.0553172071349217,0.12702325536613562,0.3488268488859994,0.08686758330821927,0.4745046440796319,0.16553909888704316,0.3104186367234033,0.22497384700297232,0.3104186367234033,3.0425789732653223,0.7680626109612707,ANA@PHI
PHI,5on5,37.0,W,LAK,AWAY,2.1719780713230206,2.414286006138103,2.0905492957899257,2.6148395371245434,0.4463973488892668,5.695990550788083,7.705222754430816,0.4124698702781802,13.781403717831449,16.721286395118348,0.45037601208168787,32.48715974892672,35.953039438391116,0.4696847303758436,43.82278615613126,49.865339643184,0.4658653822693299,11.335626407204542,13.912300204792865,0.2622676652513273,0.2753422473064679,3.0782234294373567,2.5557454278868184,-0.24230793481508198,-0.5242902413346181,-0.24230793481508198,-3.4658796894644093,-2.009232203642735,ANA@PHI
PHI,all,37.0,W,LAK,AWAY,3.151387755905132,3.4774351998493316,2.7078762105021053,3.3479801392712543,0.4487725879935342,7.463191081334632,9.870820086516018,0.43122548464304616,17.369694800927807,20.91206944471812,0.45184126503047095,39.47504770695822,44.17192630095972,0.4717114701797069,53.4130530806405,61.040976596751534,0.46765046617899003,13.938005373682275,16.869050295791812,0.2623960275026041,0.27390211071007675,3.8808416595696857,3.298651293536178,-0.32604744394419855,-0.6401039287691488,-0.32604744394419855,-4.69687859400149,-2.4076290051813847,ANA@PHI
PHI,other,37.0,W,LAK,AWAY,0.14022570087691855,0.25573676517202865,0.10210140288760482,0.07307688947844543,0.2753052172934303,0.2071305728694785,0.13557227957753104,0.1112296420420585,0.6980351328871154,0.3712765702055257,0.2799583424995788,0.907912011275842,0.8490511823404978,0.2565583867446265,1.219424132378834,1.0365566342858303,0.32676184055636454,0.31151212110299176,0.1875054519453327,0.11764595221748704,0.08398168639609174,0.13387404772375977,0.0633332762170881,-0.11551106429511007,0.029024513409159385,-0.11551106429511007,0.05886082893534436,0.07155829329194749,ANA@PHI
PHI,4on5,38.0,W,ANA,AWAY,0.3708350531639589,0.6216174265656276,0.1197615602954427,0.6040234196548651,0.26295415996067156,0.43283954060698,2.247055475819662,0.23444965253920164,0.8128627473137342,4.070176686879358,0.2159180203636257,1.5693907568706582,7.368585592934631,0.24535215545308106,1.7813854312864994,10.146584838253355,0.1760403758196909,0.21199467441584066,2.777999245318724,0.05188263495200054,0.30811817649899415,0.17481558449604348,0.46263014149070536,-0.25078237340166876,-0.4842618593594224,-0.25078237340166876,-5.7991948360639745,-1.8142159352126819,ANA@PHI
PHI,5on4,38.0,W,ANA,AWAY,0.3844305321707156,0.10505375911965252,0.350795014001892,0.14171855169921685,0.6541506021800992,1.271223421302385,0.27996707143724137,0.5559504021150438,2.617135532424196,0.46737914457546303,0.639394537302599,4.602587595209443,1.2642665192706541,0.7042471465802366,6.552373081630872,1.378587449100176,0.7882268727755698,1.9497854864214297,0.11432092982952206,0.3259441639973995,0.07818082497739734,0.4270541796716687,0.14898518899833885,0.279376773051063,0.2090764623026751,0.279376773051063,3.3383210759387905,0.9912563498651437,ANA@PHI
PHI,5on5,38.0,W,ANA,AWAY,2.3547802641907185,2.272857405524293,2.082594366210933,2.522455583412089,0.4557576140003401,5.926391495709274,7.934700478987734,0.41522288325036216,13.803263346048304,16.549157755606515,0.45333841087351906,32.53844377403405,34.857735494552,0.47971625733825923,43.640507540518136,48.1788056788656,0.4752788440423969,11.102063766484088,13.32107018431358,0.25704089872619457,0.2718080225758211,3.2704010864936213,2.500170885098137,0.08192285866642626,-0.43986121720115634,0.08192285866642626,-2.3192917205179686,-2.0083089832784617,ANA@PHI
PHI,all,38.0,W,ANA,AWAY,3.2362489803146186,3.2296916798643984,2.645188589451895,3.334282125344129,0.44289532919418084,7.8168719732011684,10.583738077864417,0.4271029361787415,17.63272532083503,21.42086250024631,0.44965713852742384,39.5275429362624,44.25473367086375,0.47154032316173616,53.07174777257645,60.63687893707638,0.46788541956109103,13.544204836314048,16.382145266212632,0.2561564247523437,0.2675118996390691,3.992757493612717,3.1687861641825603,0.006557300450221348,-0.6890935358922339,0.006557300450221348,-4.727190734601341,-2.7668661046632463,ANA@PHI
PHI,other,38.0,W,ANA,AWAY,0.1262031307892267,0.2301630886548258,0.09189126259884434,0.06576920053060088,0.2477746955640873,0.18641751558253067,0.12201505161977794,0.10010667783785265,0.6282316195984039,0.33414891318497314,0.2519625082496209,0.8171208101482578,0.764146064106448,0.23090254807016386,1.0974817191409505,0.9329009708572473,0.2940856565007281,0.2803609089926926,0.16875490675079943,0.10588135699573833,0.07558351775648257,0.1204866429513838,0.056999948595379296,-0.10395995786559907,0.026122062068243447,-0.10395995786559907,0.05297474604180993,0.06440246396275275,ANA@PHI
PHI,4on5,39.0,W,ARI,HOME,0.33375154784756306,0.5594556839090649,0.10778540426589843,0.5436210776893786,0.2366587439646044,0.389555586546282,2.0223499282376958,0.2110046872852815,0.7315764725823608,3.663159018191422,0.19432621832726313,1.4124516811835923,6.631727033641168,0.22081693990777296,1.6032468881578494,9.231926354428019,0.15843633823772182,0.1907952069742566,2.6001993207868517,0.046694371456800485,0.3773063588490947,0.15733402604643915,0.41636712734163484,-0.2257041360615019,-0.4358356734234802,-0.2257041360615019,-5.2192753524575775,-1.6327943416914137,ANA@PHI
PHI,5on4,39.0,W,ARI,HOME,0.5459874789536441,0.09454838320768727,0.3482155126017028,0.12754669652929518,0.6887355419620893,1.2441010791721465,0.2519703642935172,0.6003553619035393,2.5554219791817765,0.42064123011791676,0.6754550835723391,4.542328835688499,1.1378398673435888,0.7338224319222129,6.497135773467786,1.2407287041901585,0.8094041854980129,1.9548069377792867,0.10288883684656985,0.32634974759765956,0.07036274247965761,0.38434876170450183,0.13408667009850497,0.45143909574595675,0.2206688160724076,0.45143909574595675,3.4044889683449115,0.9921307148786292,ANA@PHI
