team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VAN,other,8.0,W,SEA,AWAY,0.0,0.13851000000000002,0.1262071773,0.09118426770000002,0.5431101030000001,0.06561000000000002,0.19683000000000006,0.016402500000000004,0.19683000000000006,0.3353400000000001,0.028212300000000006,0.9133641000000003,1.0679121000000003,0.5632786170000001,1.0255572000000006,1.4039811000000002,0.5661960750000001,0.11219310000000002,0.33606900000000006,0.047062053000000006,0.05214537000000002,0.5782969000000001,0.0,NYI@VAN
VAN,4on5,9.0,W,PIT,HOME,0.05904900000000002,1.8550295200000009,0.027157194000000006,0.9604801299,0.07729263,0.08100000000000002,2.3111789000000003,0.08100000000000002,0.19909800000000005,4.18208742,0.14004900000000003,0.28009800000000007,5.580624870000001,0.06305283,0.34570800000000007,6.425114250000001,0.06328773000000001,0.06561000000000002,0.8444893800000002,0.06561000000000002,0.084938938,0.04782969000000002,0.15561000000000003,NYI@VAN
VAN,5on4,9.0,W,PIT,HOME,1.0175113100000002,0.47829690000000014,0.6618932323200002,0.11358303139000003,0.8795229169000001,3.10747953,0.0,0.9409510000000001,5.510551640000002,0.6411969000000001,0.9031766688999999,8.76186214,1.53588287,0.8605405743000001,12.391947570000003,2.0982990800000003,0.8610885904999999,3.63008543,0.5624162100000002,0.24038736270000008,0.22516017930000004,1.6212755900000002,0.0,NYI@VAN
VAN,5on5,9.0,W,PIT,HOME,1.9819541,1.7228403,1.88168089324,2.01466449392,0.4938951064000002,4.619082960000001,7.285008810000003,0.3647195562,12.721195890000006,15.71676633,0.4481803732,30.30894973000001,32.135760870000006,0.4905328735000002,40.80852293000001,46.06396077000001,0.4691739127000001,10.499573200000004,13.928199900000001,0.2563357638,0.30780915610000015,2.0307775800000005,5.631459710000002,NYI@VAN
VAN,all,9.0,W,PIT,HOME,3.1585144100000013,4.1808257200000005,2.7688258791300004,3.2193456664500006,0.4600420862,7.866611490000001,9.773334710000002,0.4391492064,18.607992530000008,20.841856650000008,0.46781677369999997,40.27293756,40.313389500000014,0.4962787460000002,54.56917998000001,56.050957090000004,0.48979181840000025,14.296242420000004,15.737567590000003,0.26240771900000004,0.28758368190000005,4.220350070000001,5.787069710000002,NYI@VAN
VAN,other,9.0,W,PIT,HOME,0.1,0.12465900000000002,0.19808645957,0.13066584093000003,0.5517990927,0.05904900000000002,0.17714700000000005,0.014762250000000005,0.17714700000000005,0.3018060000000001,0.025391070000000005,0.9220276900000003,1.0611208900000002,0.5569507553000002,1.0230014800000007,1.4635829900000001,0.5425764675000002,0.10097379000000002,0.40246210000000004,0.042355847700000004,0.09693083300000002,0.5204672100000001,0.0,NYI@VAN
VAN,5on4,10.0,L,NJD,HOME,1.1157601790000002,0.5304672100000002,0.6445039090880001,0.13642472825100002,0.85057062521,2.896731577,0.1,0.8968559000000002,5.359496476000002,0.7770772100000001,0.8798590020099999,8.485675926,1.682294583,0.8414865168700001,12.052752813000003,2.1884691720000005,0.8499797314499999,3.567076887,0.5061745890000002,0.24934862643000008,0.20264416137000005,1.4591480310000002,0.0,NYI@VAN
VAN,5on5,10.0,L,NJD,HOME,1.78375869,1.8505562700000002,1.917612803916,2.146798044528,0.4845055957600002,4.857174664000001,7.056507929000003,0.38624760058,13.149076301000004,16.245089697,0.44836233587999996,30.47805475700001,33.322184783000004,0.48347958615000014,41.32767063700001,46.95756469300001,0.46825652143000007,10.849615880000004,13.635379910000001,0.26070218742,0.29702824049000015,2.0276998220000007,5.468313739000003,NYI@VAN
VAN,all,10.0,L,NJD,HOME,3.0426629690000015,4.262743148,2.7648432912170002,3.329711099805001,0.45303787758,7.879950341000001,9.496001239000002,0.44823428576,18.84719327700001,21.15767098500001,0.46803509632999996,40.045643804,41.08205055000002,0.4906508714000002,54.61226198200001,56.345861381000006,0.48881263656000024,14.566618178000002,15.263810831000002,0.26716694710000005,0.2778253137100001,4.198315063000002,5.908362739000002,NYI@VAN
VAN,4on5,10.0,L,NJD,HOME,0.05314410000000002,1.769526568000001,0.024441474600000006,0.92893211691,0.069563367,0.07290000000000002,2.18006101,0.07290000000000002,0.17918820000000005,3.8638786780000003,0.12604410000000005,0.2520882000000001,5.122562383000001,0.056747547,0.31113720000000006,5.882602825,0.05695895700000001,0.05904900000000002,0.7600404420000002,0.05904900000000002,0.0764450442,0.043046721000000024,0.24004900000000004,NYI@VAN
VAN,other,10.0,L,NJD,HOME,0.09000000000000001,0.11219310000000002,0.17827781361300002,0.11759925683700002,0.49661918343000006,0.05314410000000002,0.15943230000000005,0.013286025000000005,0.15943230000000005,0.2716254000000001,0.022851963000000006,0.8298249210000003,0.9550088010000002,0.5012556797700002,0.9207013320000006,1.317224691,0.4883188207500002,0.09087641100000002,0.36221589000000004,0.03812026293,0.08723774970000002,0.6684204890000001,0.2,NYI@VAN
VAN,5on4,11.0,W,ANA,HOME,1.2041841611000001,0.47742048900000017,0.6335535181792001,0.12348225542590002,0.864513562689,2.8070584193000006,0.09000000000000001,0.9071703100000001,5.323546828400002,0.6993694890000001,0.8918731018089999,8.3371083334,1.6140651247000002,0.845337865183,11.547477531700002,2.0696222548000005,0.8529817583049999,3.2103691983,0.4555571301000002,0.22441376378700006,0.18237974523300005,1.3132332279000003,0.0,NYI@VAN
VAN,4on5,11.0,W,ANA,HOME,0.14782969,1.7925739112000008,0.11419732714000001,0.930938905219,0.1116070303,0.06561000000000002,2.062054909,0.06561000000000002,0.16126938000000005,3.6774908102000006,0.11343969000000005,0.42687938000000014,5.310306144700001,0.07307279230000001,0.48002348000000006,6.1943425425,0.06926306130000001,0.05314410000000002,0.8840363978000003,0.05314410000000002,0.09080053978000001,0.03874204890000002,0.31604410000000005,NYI@VAN
VAN,5on5,11.0,W,ANA,HOME,2.105382821,1.9655006430000004,2.0322515235244003,2.0582182400752,0.5070550361840002,5.271457197600002,6.850857136100003,0.41162284052200004,14.234168670900004,15.720580727300002,0.472526102292,32.23024928130001,32.68996630470001,0.4991316275350001,42.59490357330001,46.061808223700005,0.4804308692870001,10.364654292000003,13.371841919000001,0.24563196867800002,0.2963254164410002,2.2249298398000006,5.221482365100003,NYI@VAN
VAN,all,11.0,W,ANA,HOME,3.538396672100001,4.3364688332,2.9405589620953,3.218539989824501,0.47473408982200005,8.1919553069,9.146401115100002,0.46841085718400005,19.86247394930001,20.34190388650001,0.49023158669699995,41.741079423600006,40.47384549500002,0.5035857842600002,55.45103578380001,55.51127524290001,0.4969313729040002,13.709956360200001,15.037429747900003,0.25045025239000007,0.2770427823390001,4.178483556700002,5.717526465100002,NYI@VAN
VAN,other,11.0,W,ANA,HOME,0.08100000000000002,0.10097379000000002,0.16045003225170001,0.10583933115330002,0.44695726508700007,0.04782969000000002,0.14348907000000005,0.011957422500000005,0.14348907000000005,0.24446286000000006,0.020566766700000006,0.7468424289000003,0.8595079209000002,0.45113011179300017,0.8286311988000006,1.1855022219,0.4394869386750002,0.08178876990000002,0.32599430100000004,0.034308236637,0.07851397473000002,0.6015784401000001,0.18000000000000002,NYI@VAN
VAN,other,12.0,SOL,NSH,HOME,0.07290000000000002,0.09087641100000002,0.17700502902653004,0.12465539803797002,0.45526153857830004,0.24304672100000002,0.32914016300000004,0.060761680250000005,0.5291401630000001,0.8200165740000002,0.05851009003000002,1.2721581860100004,1.4735571288100002,0.45201710061370015,1.3457680789200006,1.8669519997100001,0.4385382448075002,0.07360989291000002,0.3933948709,0.0308774129733,0.08266257725700002,0.64142059609,0.262,NYI@VAN
VAN,4on5,12.0,SOL,NSH,HOME,0.133046721,1.713316520080001,0.11817759442600001,0.9054450146971,0.11944632727000001,0.15904900000000002,2.0558494181,0.09204900000000002,0.24514244200000004,3.6097417291800005,0.12709572100000005,0.4841914420000002,5.379275530230002,0.07976551307,0.6320211320000001,6.67490828825,0.07733675517000002,0.14782969,1.2956327580200004,0.09782969000000002,0.12672048580200002,0.13486784401000002,0.2844396900000001,NYI@VAN
VAN,5on4,12.0,SOL,NSH,HOME,1.1837657449900003,0.42967844010000017,0.7226981663612801,0.11363402988331002,0.8760622064201,3.2263525773700006,0.08100000000000002,0.9164532790000002,5.791192145560002,0.6294325401,0.9026857916280999,8.60339750006,1.5526586122300003,0.8528040786647,11.692729778530003,1.9626600293200005,0.8606835824744999,3.08933227847,0.4100014170900002,0.21697238740830005,0.16414177070970004,1.2819099051100005,0.1,NYI@VAN
VAN,all,12.0,SOL,NSH,HOME,3.484557004890001,4.20282194988,3.0498030658857704,3.267685990842051,0.47926068083980006,9.17275977621,9.231761003590002,0.48556977146560004,20.97622655437001,20.60771349785001,0.4982084280273,43.06697148124,41.22646094550002,0.5062272058340003,56.80593220542001,56.36014771861001,0.49923823561360015,13.738960724180002,15.133686773110002,0.24540522715100005,0.2743385041051001,4.560635201030002,5.745773818590003,NYI@VAN
VAN,5on5,12.0,SOL,NSH,HOME,2.0948445389000003,1.9689505787000003,2.0318263711719604,2.12379641606768,0.49934953256560016,5.544311477840002,6.765771422490003,0.4274605564698,14.410751803810005,15.548522654570002,0.4782734920628,32.70722435317001,32.82096967423001,0.5012184647815001,43.135413215970004,45.855627401330004,0.48438778235830005,10.428188862800003,13.0346577271,0.2440687718102,0.2896928747969002,2.5024368558200005,5.0993341285900025,NYI@VAN
VAN,4on5,13.0,W,OTT,AWAY,0.11974204890000001,1.7419848680720007,0.10855983498340001,0.8998005132273901,0.11050169454300002,0.14314410000000002,1.9502644762900003,0.08284410000000002,0.22062819780000004,3.9487675562620006,0.11438614890000005,0.5357722978000002,5.641347977207002,0.082788961763,0.6688190188,7.307417459425,0.07660307965300003,0.133046721,1.6660694822180004,0.08804672100000002,0.1520484372218,0.221381059609,0.25599572100000006,NYI@VAN
VAN,5on5,13.0,W,OTT,AWAY,2.4853600850100004,1.9720555208300004,2.1276437340547645,2.262616774460912,0.49541457930904015,5.689880330056002,7.289194280241003,0.42171450082282,14.069676623429004,15.993670389113001,0.46544614285652,32.23650191785301,34.438872706807004,0.4870966183033501,42.321871894373004,47.270064661197004,0.47294900412247004,10.085369976520003,12.83119195439,0.23966189462918003,0.2787235873172102,2.7521931702380007,4.989400715731002,NYI@VAN
VAN,all,13.0,W,OTT,AWAY,3.736101304401001,4.182539754892,3.0530227592971935,3.409117391757846,0.4713346127558201,9.055483798589002,9.708584903231003,0.47301279431904003,20.27860389893301,21.446942148065013,0.48138758522457004,42.260274333116,43.203814850950025,0.49160448525060024,55.625338984878006,58.42413294674901,0.48631441205224013,13.365064651762001,15.220318095799001,0.24286470443590005,0.2679046536945901,4.804571680927002,5.671196436731003,NYI@VAN
VAN,other,13.0,W,OTT,AWAY,0.06561000000000002,0.08178876990000002,0.15930452612387705,0.11218985823417302,0.40973538472047005,0.2187420489,0.2962261467,0.054685512225,0.47622614670000013,0.7380149166000002,0.05265908102700002,1.1449423674090005,1.3262014159290003,0.4068153905523301,1.2111912710280006,1.680256799739,0.39468442032675016,0.06624890361900002,0.35405538381,0.02778967167597,0.07439631953130002,0.577278536481,0.3358,NYI@VAN
VAN,5on4,13.0,W,OTT,AWAY,1.0653891704910003,0.38671059609000014,0.6574283497251522,0.13437062689497903,0.8064559857780901,3.0037173196330005,0.17290000000000003,0.8748079511000002,5.512072931004002,0.7664892860900001,0.87241721246529,8.343057750054,1.7973927510070005,0.8275236707982301,11.423456800677004,2.1663940263880006,0.8436152242270499,3.080399050623,0.3690012753810002,0.22827514866747006,0.14772759363873003,1.2537189145990006,0.09000000000000001,NYI@VAN
VAN,other,14.0,L,MTL,AWAY,0.05904900000000002,0.07360989291000002,0.14337407351148934,0.10097087241075572,0.36876184624842306,0.19686784401000001,0.26660353203000003,0.049216961002500004,0.4286035320300001,0.6642134249400001,0.047393172924300016,1.0304481306681004,1.1935812743361003,0.3661338514970971,1.0900721439252006,1.5122311197651002,0.35521597829407514,0.05962401325710002,0.31864984542900004,0.025010704508373,0.06695668757817003,0.6195506828329,0.30222,NYI@VAN
VAN,all,14.0,L,MTL,AWAY,3.5624911739609013,4.264285779402799,3.010520483367474,3.3530056525820617,0.4722011514802381,9.249935418730102,9.637726412907904,0.48071151488713604,20.250743509039708,21.102247933258514,0.48624882670211306,42.4342468998044,42.48343336585503,0.4974440367255402,55.962805086390205,56.98171965207411,0.4946829708470161,13.528558186585801,14.498286286219102,0.24357823399231004,0.2591141883251311,4.824114512834302,5.404076793057902,NYI@VAN
VAN,5on5,14.0,L,MTL,AWAY,2.4368240765090006,2.1748499687470004,2.169679360649288,2.2887550970148207,0.4958731213781361,6.120892297050402,7.460274852216903,0.432543050740538,14.362708961086103,16.094303350201702,0.468901528570868,32.51285172606771,34.0949854361263,0.4913869564730151,42.989684704935705,46.24305819507731,0.48265410371022305,10.476832978868003,12.148072758951,0.24469570516626202,0.2668512285854892,2.8769738532142006,4.690460644157902,NYI@VAN
VAN,5on4,14.0,L,MTL,AWAY,0.9588502534419003,0.3480395364810001,0.599785514752637,0.13913356420548112,0.7568103872002812,2.8033455876697007,0.15561000000000003,0.8873271559900002,5.260865637903602,0.6898403574810001,0.885175491218761,8.408751975048599,1.7176534759063005,0.834771303718407,11.281111120609303,2.1497546237492005,0.8422537018043449,2.8723591455607003,0.4321011478429002,0.21544763380072307,0.18295483427485704,1.1283470231391006,0.08100000000000002,NYI@VAN
VAN,4on5,14.0,L,MTL,AWAY,0.10776784401000002,1.6677863812648008,0.09770385148506001,0.8239204619046511,0.09945152508870002,0.12882969000000002,1.7552380286610003,0.07455969000000001,0.19856537802000004,3.653890800635801,0.10294753401000005,0.48219506802000023,5.477213179486302,0.07451006558670001,0.6019371169200001,7.0766757134825005,0.06894277168770004,0.11974204890000001,1.5994625339962005,0.07924204890000003,0.15684359349962002,0.19924295364810002,0.3303961489000001,NYI@VAN
VAN,5on4,15.0,L,TOR,AWAY,0.9629652280977103,0.3132355828329001,0.5869069632773734,0.125920207784933,0.7801293484802531,2.623011028902731,0.14004900000000003,0.8985944403910002,5.234779074113241,0.6208563217329002,0.896657942096885,8.567876777543738,1.6458881283156706,0.8422941733465663,11.953000008548374,2.0347791613742805,0.8530283316239103,3.3851232310046306,0.3888910330586102,0.23790287042065078,0.16465935084737135,1.0155123208251906,0.07290000000000002,NYI@VAN
VAN,5on5,15.0,L,TOR,AWAY,2.293141668858101,2.1573649718723007,2.093311424584359,2.4166795873133387,0.47428580924032254,6.008803067345362,7.714247366995213,0.4222887456664842,14.226438064977494,16.78487301518153,0.45801137571378114,32.36156655346094,35.285486892513674,0.4822482608257136,42.89071623444214,47.31875237556958,0.47638869333920075,10.529149680981202,12.033265483055901,0.2462261346496358,0.2591661057269403,2.7892764678927806,4.621414579742113,NYI@VAN
VAN,all,15.0,L,TOR,AWAY,3.4062420565648113,4.13785720146252,2.897268435030727,3.4143050873238554,0.4569810363322143,8.924941876857092,9.673953771617114,0.4706403633984224,20.025669158135738,21.592023139932664,0.4786239440319017,42.290822209823965,43.23509002926953,0.4926996330529862,56.366524577751186,57.58354768686671,0.4942146737623145,14.075702367927223,14.348457657597192,0.25122041059307904,0.254202769492618,4.541703061550872,5.263669113752112,NYI@VAN
VAN,other,15.0,L,TOR,AWAY,0.05314410000000002,0.06624890361900002,0.1290366661603404,0.09087378516968016,0.33188566162358074,0.17718105960900002,0.23994317882700003,0.044295264902250005,0.3857431788270001,0.5977920824460001,0.04265385563187001,0.9274033176012904,1.0742231469024903,0.3295204663473874,0.9810649295326805,1.3610080077885902,0.31969438046466764,0.05366161193139002,0.28678486088610006,0.022509634057535702,0.06026101882035303,0.55759561454961,0.271998,NYI@VAN
VAN,4on5,15.0,L,TOR,AWAY,0.09699105960900002,1.601007743138321,0.08793346633655401,0.780628415714186,0.08950637257983002,0.11594672100000003,1.5797142257949004,0.06710372100000002,0.17870884021800004,3.5885017205722205,0.09265278060900005,0.43397556121800024,5.229491861537672,0.06705905902803001,0.5417434052280001,6.86900814213425,0.062048494518930034,0.10776784401000002,1.6395162805965804,0.07131784401000003,0.18115923414965804,0.17931865828329002,0.29735653401000006,NYI@VAN
VAN,5on4,16.0,L,BOS,AWAY,1.0666687052879393,0.38191202454961015,0.6615162669496361,0.20442818700643972,0.7611164136322277,2.6607099260124576,0.12604410000000005,0.9087349963519002,5.411301166701918,0.6587706895596102,0.8949921478871965,8.911089099789365,1.6812993154841034,0.8440647560119097,12.257700007693536,2.0313012452368526,0.8557254984615192,3.346610907904168,0.3500019297527492,0.2341125833785857,0.14819341576263423,1.0139610887426715,0.06561000000000002,NYI@VAN
VAN,5on5,16.0,L,BOS,AWAY,2.0638275019722907,2.0416284746850706,2.0144802821259233,2.3017116285820047,0.4778572283162903,5.907922760610826,7.2428226302956915,0.4420598710998358,13.703794258479745,16.20638571366338,0.457210238142403,32.025409898114845,34.45693820326231,0.48602343474314225,42.301644610997926,46.186877138012626,0.47974982400528066,10.276234712883083,11.729938934750312,0.2436035211846722,0.2582494951542463,3.2103488211035027,4.659273121767901,NYI@VAN
VAN,all,16.0,L,BOS,AWAY,3.2656178509083302,4.224071481316268,2.913241591527654,3.41697457859147,0.4582829326989929,8.932447689171383,9.506558394455404,0.47657632705858016,19.823102242322165,21.432820825939398,0.47776154962871153,42.461739988841565,43.11158102634258,0.4944296697476876,56.42987211997607,57.52519291818004,0.49479320638608304,13.968132131134501,14.413611891837473,0.24909836953377112,0.2547824925433562,4.887532755395784,5.637302202376901,NYI@VAN
VAN,other,16.0,L,BOS,AWAY,0.04782969000000002,0.15962401325710002,0.11613299954430636,0.10578640665271213,0.2986970954612227,0.1594629536481,0.3159488609443,0.039865738412025,0.3471688609443001,0.6380128742014001,0.03838847006868301,0.8346629858411614,1.1668008322122414,0.2965684197126487,0.9829584365794125,1.4249072070097313,0.32072494241820093,0.148295450738251,0.25810637479749005,0.12025867065178214,0.05423491693831772,0.5018360530946491,0.44479820000000003,NYI@VAN
VAN,4on5,16.0,L,BOS,AWAY,0.08729195364810002,1.6409069688244888,0.12094011970289861,0.8048655741427673,0.10955573532184702,0.20435204890000003,1.8217428032154106,0.08039334890000002,0.36083795619620007,3.9296515485149985,0.10538750254810005,0.6905780050962003,5.806542675383906,0.08135315312522702,0.8875690647052001,7.882107327920825,0.07484364506703703,0.19699105960900004,2.0755646525369222,0.08918605960900003,0.19804331073469225,0.16138679245496101,0.4676208806090001,NYI@VAN
VAN,4on5,17.0,W,BUF,AWAY,0.07856275828329003,1.47681627194204,0.10884610773260875,0.8076790167284906,0.09860016178966233,0.18391684401000002,1.7395685228938698,0.07235401401000002,0.3247541605765801,4.136686393663499,0.09484875229329004,0.6215202045865803,6.125888407845515,0.07321783781270431,0.7988121582346801,8.093896595128744,0.06735928056033333,0.17729195364810005,1.9680081872832302,0.08026745364810003,0.18823897966122305,0.14524811320946493,0.4208587925481001,NYI@VAN
VAN,5on4,17.0,W,BUF,AWAY,1.1600018347591454,0.34372082209464916,0.6992646402546725,0.18878536830579576,0.7810047722690049,2.794638933411212,0.11343969000000005,0.9178614967167102,5.5701710500317265,0.6928936206036491,0.8934929330984769,8.719980189810428,1.613169383935693,0.8476582804107187,12.231930006924184,1.9281711207131675,0.8621529486153673,3.5119498171137513,0.3150017367774743,0.2527013250407271,0.13337407418637082,0.9125649798684045,0.05904900000000002,NYI@VAN
VAN,5on5,17.0,W,BUF,AWAY,2.1574447517750617,2.2374656272165634,2.178932253913331,2.246240465723804,0.4980715054846613,6.2171304845497435,6.9185403672661225,0.4668538839898522,14.333414832631771,15.685747142297043,0.4764892143281627,32.42286890830336,34.71124438293608,0.48642109126882804,42.571480149898136,47.06818942421136,0.4767748416047526,10.148611241594775,12.356945041275281,0.23924316906620502,0.2654245456388217,3.189313938993153,4.493345809591111,NYI@VAN
VAN,all,17.0,W,BUF,AWAY,3.439056065817497,4.201664333184642,3.091717432374889,3.338077120732323,0.4764546394290936,9.339202920254246,9.055902555009864,0.5009186943527222,20.54079201808995,21.08953874334546,0.4899853946658404,42.51556598995741,43.50042292370832,0.49298670277291884,56.486884907978464,58.37267362636204,0.49131388574747475,13.971318918021051,14.872250702653727,0.249188532580394,0.2583042432890206,4.6987794798562055,5.373571982139211,NYI@VAN
VAN,other,17.0,W,BUF,AWAY,0.043046721000000024,0.14366161193139002,0.10451969958987573,0.09520776598744092,0.2688273859151004,0.14351665828329002,0.28435397484987,0.035879164570822505,0.3124519748498701,0.57421158678126,0.034549623061814715,0.7511966872570452,1.0501207489910174,0.26691157774138385,0.8846625929214713,1.2824164863087582,0.28865244817638086,0.13346590566442593,0.23229573731774106,0.10823280358660393,0.04881142524448595,0.45165244778518415,0.40031838000000003,NYI@VAN
VAN,other,18.0,W,LAK,HOME,0.03874204890000002,0.12929545073825102,0.09406772963088815,0.08738698938869682,0.2419446473235904,0.12916499245496102,0.25591857736488305,0.032291248113740255,0.2812067773648831,0.516790428103134,0.031094660755633243,0.6760770185313407,1.0451086740919158,0.24022041996724547,0.7961963336293242,1.2541748376778825,0.2597872033587428,0.12011931509798333,0.20906616358596697,0.09740952322794354,0.04393028272003736,0.40648720300666574,0.36028654200000004,NYI@VAN
VAN,5on5,18.0,W,LAK,HOME,2.2417002765975553,2.1137190644949073,2.111039028521998,2.3193164191514235,0.4822643549361951,6.19541743609477,7.326686330539511,0.455168495590867,14.300073349368594,16.91717242806734,0.46184029289534645,32.08058201747302,35.64011994464247,0.47777898214194525,42.614332134908324,47.66137048179023,0.47409735744427733,10.533750117435298,12.021250537147754,0.24831885215958452,0.25588209107493953,3.070382545093838,4.244011228632,NYI@VAN
VAN,4on5,18.0,W,LAK,HOME,0.07070648245496103,1.329134644747836,0.09796149695934787,0.7394111150556415,0.0887401456106961,0.16552515960900002,1.865611670604483,0.06511861260900002,0.29227874451892205,4.123017754297149,0.08536387706396104,0.5593681841279223,6.013299567060964,0.06589605403143388,0.7189309424112121,7.98450693561587,0.060623352504299996,0.15956275828329006,1.9712073685549072,0.07224070828329003,0.19841508169510075,0.13072330188851844,0.4787729132932901,NYI@VAN
VAN,5on4,18.0,W,LAK,HOME,1.144001651283231,0.30934873988518424,0.6706381762292053,0.17380683147521617,0.7939042950421044,2.6151750400700906,0.10209572100000004,0.9260753470450392,5.213153945028554,0.6236042585432843,0.9041436397886292,8.347982170829386,1.6518524455421237,0.8338924523696468,11.808737006231766,1.9353540086418508,0.8559376537538306,3.4607548354023763,0.28350156309972685,0.2654311925366544,0.12003666676773374,0.821308481881564,0.05314410000000002,NYI@VAN
VAN,all,18.0,W,LAK,HOME,3.4951504592357474,3.8814978998661775,2.9737456891373997,3.3200694086590907,0.4668091754861843,9.10528262822882,9.550312299508878,0.48382682491745,20.086712816280954,22.180584869010914,0.4739868551992563,41.66400939096167,44.350380631337494,0.483688032495627,55.93819641718062,58.83540626372583,0.48718249717272727,14.274187026218947,14.485025632388354,0.2572696793223546,0.2494738189601185,4.4289015318705856,5.13621478392529,NYI@VAN
VAN,other,19.0,L,VGK,HOME,0.03486784401000002,0.11636590566442592,0.08466095666779934,0.07864829044982714,0.21775018259123136,0.11624849320946493,0.23032671962839474,0.02906212330236623,0.2530860996283948,0.46511138529282064,0.02798519468006992,0.6084693166782067,0.9405978066827242,0.21619837797052094,0.7165767002663918,1.1287573539100944,0.2338084830228685,0.108107383588185,0.18815954722737027,0.08766857090514918,0.039537254448033625,0.36583848270599917,0.32425788780000003,NYI@VAN
VAN,all,19.0,L,VGK,HOME,3.545635413312173,3.99334810987956,2.83987112022366,3.3930624677931815,0.44912825793756583,8.894754365405939,10.095281069557991,0.467444142425705,20.078041534652858,23.062526382109827,0.4655881696793307,41.097608451865504,44.51534256820375,0.4793192292460643,55.44437677546256,58.75186563735325,0.4854642474554545,14.346768323597052,14.23652306914952,0.2605427113901192,0.24552643706410665,4.086011378683527,4.722593305532761,NYI@VAN
VAN,5on5,19.0,L,VGK,HOME,2.4175302489378,2.4023471580454165,2.0614351256697985,2.490984777236281,0.46303791944257566,6.275875692485293,8.09401769748556,0.4416516460317803,14.870066014431735,18.225455185260607,0.4556562636058118,32.372523815725714,36.576107950178226,0.4740010839277507,43.25289892141749,48.39523343361121,0.47368762169984957,10.880375105691769,11.819125483432979,0.25248696694362605,0.24829388196744556,2.8633442905844544,3.9196101057688,NYI@VAN
VAN,5on4,19.0,L,VGK,HOME,1.0296014861549079,0.27841386589666584,0.6055743586062848,0.15642614832769455,0.814513865537894,2.3536575360630816,0.09188614890000003,0.8334678123405354,4.6918385505256985,0.5612438326889558,0.8137292758097663,7.613183953746447,1.4866672009879114,0.8505032071326821,10.82786330560859,1.7418186077776658,0.8703438883784476,3.214679351862139,0.2551514067897542,0.288888073282989,0.10803300009096037,0.7391776336934076,0.04782969000000002,NYI@VAN
VAN,4on5,19.0,L,VGK,HOME,0.06363583420946493,1.1962211802730525,0.08816534726341309,0.6668700035500773,0.07986613104962649,0.14897264364810003,1.6790505035440346,0.05860675134810002,0.2630508700670299,3.8107159788674343,0.07682748935756493,0.5034313657151301,5.511969610354868,0.059306448628290494,0.6470378481700909,7.486056242054283,0.05456101725387,0.14360648245496105,1.9740866316994166,0.06501663745496103,0.24557357352559067,0.1176509716996666,0.4308956219639611,NYI@VAN
VAN,all,20.0,W,COL,AWAY,3.5910718719809553,3.894013298891604,2.7566840082012942,3.3773562210138635,0.4422154321438093,8.805278928865347,9.685752962602193,0.4776997281831345,19.670237381187572,23.056273743898846,0.4600293527113976,40.087847606678956,44.963808311383374,0.47038730632145787,53.8999390979163,59.47667907361792,0.4749178227099091,13.812091491237348,14.51287076223457,0.2564884402511073,0.24697379335769598,4.177410240815174,4.750333974979485,NYI@VAN
VAN,4on5,20.0,W,COL,AWAY,0.05727225078851844,1.1765990622457474,0.08654881253707178,0.7239830031950696,0.07687951794466384,0.13407537928329002,1.711145453189631,0.05274607621329002,0.3367457830603269,4.029644380980692,0.08314474042180844,0.6530882291436171,6.360772649319381,0.06537580376546144,0.7823340633530818,8.237450617848854,0.061104915528483,0.12924583420946495,1.876677968529475,0.05851497370946493,0.2280162161730316,0.20588587452969995,0.48780605976756497,NYI@VAN
VAN,5on4,20.0,W,COL,AWAY,0.9266413375394171,0.2505724793069993,0.6177169227456564,0.1593835334949251,0.8130624789841046,2.3182917824567735,0.18269753401000005,0.8171210311064818,4.62265469547313,0.6051194494200602,0.8123563482287897,7.651865558371803,1.4380004808891205,0.8544528864194139,10.84507697504773,1.6676367469998994,0.8753094995406028,3.1932114166759247,0.22963626611077875,0.2869992659546901,0.09722970008186434,0.6652598703240669,0.043046721000000024,NYI@VAN
VAN,5on5,20.0,W,COL,AWAY,2.4757772240440197,2.262112442240875,1.9739916131028188,2.376386299512653,0.4637341274983181,6.2482881232367635,7.584615927737004,0.46448648142860227,14.483059412988561,17.70290966673455,0.45609063724523063,31.135271434153143,35.8184971551604,0.4676009755349756,41.527609029275744,48.05571009025009,0.4633188595298646,10.392337595122592,12.23721293508968,0.25023827024926343,0.259464493770701,2.977009861526009,3.92764909519192,NYI@VAN
VAN,other,20.0,W,COL,AWAY,0.131381059609,0.20472931509798334,0.0784948610010194,0.11738346140484443,0.20097516433210824,0.10462364388851844,0.20729404766555526,0.02615591097212961,0.2277774896655553,0.7186002467635386,0.02518667521206293,0.647622385010386,1.3465380260144517,0.21157854017346883,0.7449190302397526,1.5158816185190849,0.22742763472058164,0.0972966452293665,0.16934359250463324,0.07890171381463426,0.035583529003230266,0.32925463443539926,0.29183209902,NYI@VAN
