team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SJS,other,30.0,W,ANA,AWAY,0.19492306179878455,0.32890565723761167,0.4202711318150835,0.1053716619698431,0.3831803088830324,0.6254079550930395,0.6896834526159885,0.2136141736314824,1.7329661272081769,1.1389917208886389,0.2917398354390496,2.3682695407159144,1.675665741307501,0.3568082617543127,2.6438653286631504,1.8354712407214377,0.34049266537188483,0.2755957879472357,0.15980549941393654,0.044335443886701194,0.072363329722207,0.06237451257694184,0.1390849845888933,PHI@SJS
SJS,5on5,30.0,W,ANA,AWAY,2.6551382735039057,2.8580813658386175,2.4578928016651367,2.569328789583405,0.49983513495296206,7.350846175793488,6.201915054425941,0.5453509840427417,16.189489820847495,16.502860973157418,0.49651904105040573,33.851667505995465,33.751892755311445,0.4986090821697534,46.074479747698234,48.062013403618195,0.4859921532714252,12.222812241702778,14.310120648306762,0.2567638032225915,0.29599911473700624,3.2953922367979964,2.5909932174385464,PHI@SJS
SJS,4on5,31.0,W,ARI,HOME,0.08100000000000002,0.6001349296390569,0.0803402388497113,0.5997586978166883,0.15970496677065565,0.24586397370030405,1.7565975096829378,0.13045119132110033,0.3063804367052375,3.963591693330345,0.13352209892771874,0.6861460804419073,6.396762650427298,0.09386647226421427,0.9019119814710332,9.522472650748583,0.08797773883820928,0.2157659010291258,3.1257100003212885,0.1214977980713288,0.30912405116962344,0.1990651287769186,0.50440225640119,PHI@SJS
SJS,5on5,31.0,W,ARI,HOME,2.6896244461535153,2.6722732292547557,2.6043035214986228,2.4326959106250645,0.526851621457666,7.615761558214139,5.881723548983347,0.5678158856384676,16.870540838762746,16.152574875841676,0.5108671369453652,34.96650075539592,33.0767034797803,0.5107481739527782,46.76703177292842,46.95581206325638,0.4963929379442827,11.800531017532501,13.879108583476086,0.24608742290033236,0.29339920326330565,3.265853013118197,2.531893895694692,PHI@SJS
SJS,all,31.0,W,ARI,HOME,3.4494448790979453,3.7029299902632324,3.5093938677041687,3.246463741675898,0.5235187069114317,10.187777013603505,8.489536667380369,0.5552190612218746,22.334773338382842,21.67452259607323,0.5066698136891579,43.29293979145227,41.88323639208078,0.5084331448862809,57.678270518258806,59.23044325595038,0.4927618003531845,14.385330726806544,17.34720686386958,0.2435648418154026,0.29116319650543926,3.9732885603954755,3.2797374377683743,PHI@SJS
SJS,other,31.0,W,ARI,HOME,0.1754307556189061,0.3960150915138505,0.37824401863357515,0.16673449577285882,0.3448622779947292,0.5628671595837356,0.7207151073543897,0.19225275626833419,1.5596695144873591,1.225092548799775,0.26256585189514464,2.131442586644323,1.7080991671767507,0.3211274355788814,2.3794787957968353,1.851924116649294,0.30644339883469635,0.24803620915251215,0.1438249494725429,0.03990189949803107,0.0651269967499863,0.05613706131924766,0.12517648613000396,PHI@SJS
SJS,5on4,31.0,W,ARI,HOME,0.5033896773255244,0.03450673985556903,0.44648908630055983,0.04711038610672181,0.8278687616679373,1.7632843221053274,0.13050050135969504,0.6432963047794629,3.598182548427504,0.333263478101433,0.8087950316436089,5.508850368970119,0.7016710946964377,0.8327278074504494,7.6298479680625295,0.9002344252961043,0.8263536506411215,2.1209975990924113,0.1985633305996666,0.2029926310254413,0.12992473974983335,0.452233357181113,0.11826479954248836,PHI@SJS
SJS,4on5,32.0,SOL,LAK,AWAY,0.07290000000000002,0.6401214366751512,0.08320621496474018,0.6628828280350195,0.1517344700935901,0.22127757633027365,1.880937758714644,0.11740607218899031,0.3757423930347138,4.36723252399731,0.13116988903494686,0.8175314723977165,6.857086385384568,0.09947982503779285,1.01172078332393,9.970225385673725,0.09117996495438835,0.19418931092621322,3.11313900028916,0.10934801826419592,0.2992116460526611,0.17915861589922674,0.453962030761071,PHI@SJS
SJS,5on5,32.0,SOL,LAK,AWAY,2.520662001538164,2.5050459063292805,2.5427731693487607,2.407826319562558,0.5221664593118994,7.754185402392726,6.193551194085012,0.5610342970746209,16.78348675488647,15.737317388257509,0.5167804232508287,34.16985067985633,32.86903313180227,0.5066733565575003,46.29032859563558,47.060230856930744,0.4937536441498544,12.12047791577925,14.191197725128479,0.2574786806102991,0.2990592829369751,3.3392677118063774,2.478704506125223,PHI@SJS
SJS,all,32.0,SOL,LAK,AWAY,3.404500391188151,3.7326369912369093,3.4567544809337516,3.288417367508308,0.5161668362202885,10.568999312243156,9.440583000642333,0.5436971550996872,22.601296004544558,22.407070336465907,0.5020028323202421,42.96364581230704,43.0949127528727,0.5005898303976528,57.610443466432926,60.70739893035534,0.4874856203178661,14.64679765412589,17.612486177482623,0.24920835763386234,0.2890468768548954,3.975959704355928,3.2517636939915366,PHI@SJS
SJS,other,32.0,SOL,LAK,AWAY,0.25788768005701546,0.5564135823624654,0.34511961677021763,0.17516104619557296,0.3263760501952563,1.006580443625362,1.2486435966189509,0.2180274806415008,1.9037025630386233,2.0025832939197974,0.27230926670563016,2.518298327979891,2.737289250459076,0.3220146920209933,2.941530916217152,2.866731704984365,0.31579905895122673,0.42323258823726095,0.1294424545252886,0.060911709548227964,0.05861429707498767,0.05052335518732289,0.21265883751700357,PHI@SJS
SJS,5on4,32.0,SOL,LAK,AWAY,0.553050709592972,0.031056065870012126,0.4857401776705038,0.04239934749604963,0.8450818855011436,1.5869558898947946,0.11745045122372554,0.5789666743015166,3.5383642935847535,0.2999371302912897,0.827915528479248,5.457965332073107,0.631503985226794,0.8494550267054044,7.366863171256277,0.810210982766494,0.8437182855770093,1.9088978391831701,0.17870699753969996,0.18269336792289717,0.11693226577485001,0.40701002146300175,0.10643831958823953,PHI@SJS
SJS,4on5,33.0,L,CGY,HOME,0.06561000000000002,0.6761092930076361,0.07778559346826616,0.6045945452315176,0.1635610230842311,0.1991498186972463,1.9928439828431797,0.10566546497009129,0.3381681537312424,4.630509271597579,0.11805290013145218,0.9357783251579448,6.871377746846111,0.11153184253401358,1.110548704991537,9.973202847106354,0.09906196845894952,0.1747703798335919,3.1018251002602444,0.09841321643777633,0.299290481447395,0.16124275430930407,0.508565827684964,PHI@SJS
SJS,5on4,33.0,L,CGY,HOME,0.6977456386336748,0.027950459283010914,0.5373661599034534,0.09055941274644466,0.8265736969510293,1.7282603009053152,0.10570540610135298,0.6210700068713649,3.684527864226278,0.26994341726216076,0.8451239756313231,5.812168798865797,0.6683535867041146,0.8545095240348639,7.730176854130649,0.8291898844898445,0.8513464570193084,1.918008055264853,0.16083629778572997,0.18242403113060746,0.105239039197365,0.5663090193167015,0.09579448762941557,PHI@SJS
SJS,5on5,33.0,L,CGY,HOME,2.2685958013843477,2.654541315696352,2.4865958524138847,2.4203436876063025,0.5139498133807096,7.578766862153454,6.374196074676511,0.5479308673671589,16.305138079397825,16.263585649431757,0.5011023809257459,33.1528656118707,32.88212981862204,0.4980060209017503,44.46129573607202,46.75420777123767,0.483378279734869,11.308430124201326,13.872077952615632,0.2457308125492692,0.29415335464327763,3.30534094062574,2.930834055512701,PHI@SJS
SJS,all,33.0,L,CGY,HOME,3.264050352069336,3.8593732921132182,3.4123790328403762,3.2732756307574773,0.5135501525982596,10.412099381018841,9.5965247005781,0.5343274395897185,22.041166404090102,22.966363302819317,0.48980254908821796,42.16728123107634,42.88542147758543,0.49653084735788755,55.94939911978964,60.13665903731981,0.48173705828607943,13.782117888713302,17.25123755973436,0.23928752187047614,0.28514218916940587,4.078363733920336,3.7265873245923835,PHI@SJS
SJS,other,33.0,L,CGY,HOME,0.23209891205131392,0.5007722241262189,0.3106076550931959,0.15764494157601566,0.29373844517573067,0.9059223992628258,1.1237792369570558,0.1962247325773507,1.713332306734761,1.8023249645278177,0.24507834003506715,2.266468495181902,2.463560325413168,0.289813222818894,2.647377824595437,2.5800585344859286,0.28421915305610407,0.3809093294135349,0.11649820907275975,0.05482053859340517,0.0527528673674889,0.0454710196685906,0.19139295376530321,PHI@SJS
SJS,other,34.0,L,CGY,HOME,0.20888902084618252,0.45069500171359705,0.2795468895838763,0.1418804474184141,0.2643646006581576,0.8153301593365433,1.0114013132613502,0.17660225931961565,1.541999076061285,1.622092468075036,0.22057050603156045,2.0398216456637117,2.2172042928718514,0.2608319005370046,2.3826400421358933,2.3220526810373356,0.2557972377504937,0.34281839647218143,0.10484838816548378,0.04933848473406465,0.047477580630740014,0.040923917701731545,0.1722536583887729,PHI@SJS
SJS,all,34.0,L,CGY,HOME,3.2376453168624026,4.1734359629018964,3.363941129556339,3.3463480676817294,0.5041951373384337,10.370889442916956,10.03687223052029,0.5228946956307466,21.737049763681092,23.369726972537386,0.48182229417939615,41.3505531079687,43.89687932982689,0.4858777626220988,55.254459207810676,61.42299313358782,0.4735633524574715,13.903906099841972,17.526113803760925,0.24635876968342854,0.28362797025246533,3.970527360528302,3.7539285921331453,PHI@SJS
SJS,5on5,34.0,L,CGY,HOME,2.341736221245913,3.089087184126717,2.4537362671724967,2.575209318845672,0.49755483204263856,7.520890175938109,7.13677646720886,0.526137780630443,16.074624271458042,17.137227084488583,0.48699214283317127,32.53757905068363,34.59391683675984,0.48320541881157525,44.11516616246482,48.5787869941139,0.4740404517613821,11.577587111781193,13.984870157354068,0.25515773129434227,0.2877380191789499,3.1748068465631665,3.037750649961431,PHI@SJS
SJS,5on4,34.0,L,CGY,HOME,0.6279710747703073,0.025155413354709822,0.560629543913108,0.0830034714718002,0.8419163272559264,1.8554342708147837,0.09513486549121769,0.6589630061842284,3.8160750778036503,0.2429490755359447,0.8606115780681908,5.9309519189792175,0.7015182280337031,0.8570585716313776,7.7571591687175845,0.9462708960408601,0.8462118113173775,1.826207249738368,0.24475266800715698,0.17618162801754672,0.14471513527762853,0.6096781173850314,0.08621503886647401,PHI@SJS
SJS,4on5,34.0,L,CGY,HOME,0.05904900000000002,0.6084983637068725,0.07000703412143955,0.5461350907083659,0.147204920775808,0.17923483682752167,1.7935595845588617,0.09509891847308216,0.3043513383581182,4.367458344437821,0.10624761011830697,0.8422004926421504,6.384239972161501,0.10037865828061222,0.9994938344923834,9.575882562395718,0.08915577161305457,0.15729334185023272,3.19164259023422,0.0885718947939987,0.3363614333026555,0.14511847887837367,0.4577092449164676,PHI@SJS
SJS,other,35.0,W,MIN,HOME,0.18800011876156428,0.5056255015422374,0.2572922006254887,0.1360924026765727,0.27792814059234183,0.7337971434028889,0.9102611819352152,0.15894203338765409,1.4877991684551566,1.7598832212675324,0.2235134554284044,1.9358394810973407,2.2954838635846664,0.25974871048330417,2.2443760379223043,2.3898474129336025,0.25521751397544434,0.3085365568249633,0.0943635493489354,0.04440463626065819,0.04272982256766601,0.03683152593155839,0.1550282925498956,PHI@SJS
SJS,4on5,35.0,W,MIN,HOME,0.05314410000000002,0.5476485273361853,0.0630063307092956,0.5040215816375293,0.13248442869822719,0.16131135314476952,1.8142036261029755,0.08558902662577395,0.27391620452230636,4.330712509994039,0.09562284910647627,0.7579804433779354,6.54581597494535,0.090340792452551,0.8995444510431451,9.818294306156147,0.08024019445174913,0.14156400766520946,3.272478331210798,0.07971470531459883,0.33572528997238993,0.23060663099053633,0.5119383204248208,PHI@SJS
SJS,5on4,35.0,W,MIN,HOME,0.7651739672932767,0.02263987201923884,0.6156665895217972,0.09160312432462019,0.8447246945303337,1.9698908437333054,0.08562137894209593,0.6930667055658056,4.234467570023285,0.5186541679823503,0.8475504202613716,6.337856727081296,1.1313664052303327,0.8383527144682399,8.681443251845828,1.3516438064367742,0.8385906301856398,2.343586524764531,0.2202774012064413,0.19956346521579207,0.13024362174986567,0.6487103056465283,0.1775935349798266,PHI@SJS
SJS,5on5,35.0,W,MIN,HOME,2.407562599121322,2.8801784657140455,2.370162640455247,2.461788386961105,0.5007993488383747,7.168801158344299,6.723098820487974,0.5305240025673987,15.66716184431224,16.623504376039726,0.4882929285498541,31.68382114561527,33.934525153083854,0.4808848769304177,43.40364954621834,47.52090829470251,0.47563640658524386,11.719828400603076,13.586383141618661,0.26464195816490804,0.284964217261055,3.15732616190685,3.233975584965288,PHI@SJS
SJS,all,35.0,W,MIN,HOME,3.4138807851761626,3.956092366611707,3.306147016600705,3.1937132609135563,0.5137756236045903,10.03380049862526,9.53318500746826,0.5286052260676719,21.663344787312987,23.232754275283646,0.48264006476145654,40.71549779717183,43.9071913968442,0.4812899863598889,55.22901328702961,61.080693820229044,0.47520701721172437,14.513515489857776,17.173502423384832,0.2577228927150857,0.27926517322721883,4.073474624475471,4.078535732919831,PHI@SJS
SJS,other,36.0,L,VAN,AWAY,0.16920010688540785,0.45506295138801367,0.23156298056293984,0.12248316240891542,0.25013532653310766,0.6604174290626,0.8192350637416937,0.14304783004888869,1.3390192516096409,1.583894899140779,0.20116210988556396,1.7422555329876066,2.0659354772262,0.23377383943497376,2.019938434130074,2.150862671640242,0.22969576257789992,0.27768290114246696,0.08492719441404187,0.03996417263459237,0.03845684031089941,0.03314837333840255,0.13952546329490606,PHI@SJS
SJS,all,36.0,L,VAN,AWAY,3.2724927066585465,4.160483129950537,3.239532314940635,3.148541934822201,0.5113980612441312,9.530420448762733,9.479866506721434,0.5117447034609047,21.397010308581688,23.60947884775528,0.4753760582853109,40.543948017454646,43.11647225715978,0.4851609877239,55.60611195832665,60.07262443820614,0.4816863154905519,15.062163940871999,16.95615218104635,0.2659506034435771,0.2803386559044969,3.7661271620279244,3.8706821596278482,PHI@SJS
SJS,5on5,36.0,L,VAN,AWAY,2.26680633920919,3.192160619142641,2.3338463764097224,2.4798095482649947,0.4937194139545373,6.951921042509869,6.950788938439177,0.5134716023106589,16.000445659881017,17.361153938435756,0.4834636356948687,32.21543903105374,33.84107263777547,0.48579638923737595,44.66328459159651,47.36881746523226,0.4830727659267195,12.447845560542769,13.527744827456797,0.2721777623484173,0.2844677955349495,2.9415935457161653,3.1105780264687595,PHI@SJS
SJS,5on4,36.0,L,VAN,AWAY,0.788656570563949,0.02037588481731496,0.6173999305696175,0.08714281189215817,0.8532522250773004,1.772901759359975,0.07705924104788633,0.6237600350092251,3.8110208130209564,0.5667887511841153,0.7627953782352345,5.9040710543731665,1.1182297647072996,0.8215174430214158,8.113298926661246,1.316479425793097,0.829731567167076,2.209227872288078,0.19824966108579717,0.21260711869421287,0.11721925957487911,0.5838392750818755,0.15983418148184395,PHI@SJS
SJS,4on5,36.0,L,VAN,AWAY,0.04782969000000002,0.49288367460256677,0.05670569763836603,0.4590194234737764,0.11923598582840447,0.14518021783029258,1.632783263492678,0.07703012396319656,0.24652458407007574,4.097641258994635,0.08606056419582864,0.6821823990401419,6.0912343774508155,0.0813067132072959,0.8095900059388306,9.236464875540534,0.07221617500657422,0.12740760689868852,3.1452304980897186,0.07174323478313895,0.3521527609751509,0.2075459678914827,0.4607444883823387,PHI@SJS
PHI,4on5,1.0,W,NJD,HOME,0.0,1.0,0.046,0.43,0.1,0.0,4.0,0.0,0.0,7.0,0.0,2.0,8.0,0.2,2.0,13.0,0.13,0.0,5.0,0.0,0.38,0.0,1.0,PHI@SJS
PHI,5on4,1.0,W,NJD,HOME,1.0,0.0,0.874,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,9.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.18,0.0,0.0,0.0,PHI@SJS
PHI,5on5,1.0,W,NJD,HOME,4.0,1.0,2.44,2.92,0.46,4.0,8.0,0.33,12.0,23.0,0.34,24.0,45.0,0.35,29.0,68.0,0.3,5.0,23.0,0.17,0.34,4.0,3.0,PHI@SJS
PHI,all,1.0,W,NJD,HOME,5.0,2.0,3.36,3.48,0.49,7.0,12.0,0.37,17.0,31.0,0.35,35.0,55.0,0.39,44.0,83.0,0.35,9.0,28.0,0.2,0.34,4.0,4.0,PHI@SJS
PHI,other,1.0,W,NJD,HOME,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,PHI@SJS
PHI,4on5,2.0,W,VAN,HOME,0.1,0.9,0.1283,0.3956,0.18100000000000002,0.0,3.8000000000000003,0.0,0.1,6.7,0.020000000000000004,2.3,8.1,0.21600000000000003,2.3,12.900000000000002,0.14600000000000002,0.0,4.8,0.0,0.36700000000000005,0.0,1.2000000000000002,PHI@SJS
PHI,5on4,2.0,W,VAN,HOME,1.0,0.0,0.8519,0.0,1.0,3.0,0.0,1.0,4.8,0.0,1.0,8.9,0.0,1.0,10.9,0.0,1.0,2.0,0.0,0.182,0.0,0.0,0.1,PHI@SJS
PHI,5on5,2.0,W,VAN,HOME,3.7,1.1,2.3872,2.8087,0.465,4.2,7.800000000000001,0.34700000000000003,11.9,21.9,0.35400000000000004,24.400000000000002,43.5,0.363,29.5,65.2,0.316,5.1,21.7,0.171,0.33100000000000007,4.3,3.0,PHI@SJS
PHI,all,2.0,W,VAN,HOME,4.8,2.0,3.373,3.3256,0.505,7.2,11.600000000000001,0.386,16.8,29.500000000000004,0.363,35.7,53.6,0.402,44.6,80.2,0.363,8.9,26.599999999999998,0.196,0.33100000000000007,4.3,4.3,PHI@SJS
PHI,other,2.0,W,VAN,HOME,0.0,0.0,0.0057,0.1213,0.056999999999999995,0.0,0.0,0.0,0.0,0.9,0.0,0.1,2.0,0.033,1.9000000000000001,2.1,0.47500000000000003,1.8,0.1,0.9,0.033,0.0,0.0,PHI@SJS
PHI,other,3.0,W,TBL,AWAY,0.0,0.0,0.00513,0.10917,0.0513,0.0,0.0,0.0,0.0,0.81,0.0,0.09000000000000001,1.8,0.0297,1.7100000000000002,1.8900000000000001,0.42750000000000005,1.62,0.09000000000000001,0.81,0.0297,0.1,0.0,PHI@SJS
PHI,all,3.0,W,TBL,AWAY,4.62,2.0,3.3426000000000005,3.4430400000000003,0.4955,7.48,12.040000000000001,0.3854000000000001,16.720000000000002,30.050000000000004,0.3577,35.43,53.74,0.39980000000000004,45.04,79.28,0.36769999999999997,9.61,25.54,0.2094,0.3209000000000001,4.37,4.2700000000000005,PHI@SJS
PHI,4on5,3.0,W,TBL,AWAY,0.09000000000000001,1.01,0.11647,0.39824000000000004,0.16490000000000002,0.0,3.4200000000000004,0.0,0.09000000000000001,6.430000000000001,0.018000000000000006,2.17,7.890000000000001,0.20840000000000003,2.17,12.410000000000004,0.14240000000000003,0.0,4.5200000000000005,0.0,0.35530000000000006,0.0,1.0800000000000003,PHI@SJS
PHI,5on4,3.0,W,TBL,AWAY,1.0,0.0,0.84801,0.0,1.0,2.8000000000000003,0.0,1.0,4.62,0.0,1.0,8.41,0.0,1.0,10.41,0.0,1.0,2.0,0.0,0.1968,0.0,0.2,0.09000000000000001,PHI@SJS
PHI,5on5,3.0,W,TBL,AWAY,3.5300000000000002,0.9900000000000001,2.3730800000000003,2.93563,0.4545,4.680000000000001,8.620000000000001,0.3483,12.010000000000002,22.810000000000002,0.3486,24.76,44.05,0.36269999999999997,30.75,64.98,0.3244,5.99,20.93,0.1869,0.3199000000000001,4.07,3.1,PHI@SJS
PHI,other,4.0,L,FLA,AWAY,0.0,0.0,0.0046170000000000004,0.09825300000000001,0.04617,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.08100000000000002,1.62,0.02673,1.5390000000000001,1.701,0.38475000000000004,1.4580000000000002,0.08100000000000002,0.7290000000000001,0.02673,0.09000000000000001,0.0,PHI@SJS
PHI,all,4.0,L,FLA,AWAY,4.458,2.2,3.2360400000000005,3.3961360000000003,0.48895,7.232,11.336,0.39686000000000005,17.048000000000002,29.545000000000005,0.36593000000000003,35.787,53.466,0.40282,45.336,77.852,0.37293,9.549,24.386,0.20746000000000003,0.3108100000000001,4.2330000000000005,4.4430000000000005,PHI@SJS
PHI,5on5,4.0,L,FLA,AWAY,3.3770000000000007,1.2910000000000001,2.2685720000000003,2.7923670000000005,0.45605,4.5120000000000005,8.158000000000001,0.35647,12.109000000000002,22.229000000000003,0.35674,24.684000000000005,43.245,0.36643000000000003,30.375,62.982000000000006,0.32996000000000003,5.691,19.737,0.17921000000000004,0.3079100000000001,3.963,3.29,PHI@SJS
PHI,4on5,4.0,L,FLA,AWAY,0.08100000000000002,0.909,0.12012300000000001,0.4037160000000001,0.17341,0.0,3.0780000000000003,0.0,0.281,5.987000000000001,0.06620000000000001,2.153,7.801000000000001,0.20956000000000002,2.253,12.269000000000004,0.14916000000000001,0.1,4.468000000000001,0.033,0.35577000000000003,0.0,1.0720000000000003,PHI@SJS
PHI,5on4,4.0,L,FLA,AWAY,1.0,0.0,0.842909,0.10189999999999999,0.9440000000000001,2.7200000000000006,0.1,0.9670000000000001,4.658,0.6000000000000001,0.9450000000000001,8.869,0.8,0.962,11.169,0.9,0.9670000000000001,2.3,0.1,0.20512,0.011000000000000001,0.18000000000000002,0.08100000000000002,PHI@SJS
PHI,other,5.0,W,NSH,AWAY,0.0,0.0,0.004155300000000001,0.09302770000000002,0.04155300000000001,0.0,0.0,0.0,0.0,0.7561000000000001,0.0,0.07290000000000002,1.5580000000000003,0.024057000000000002,1.3851000000000002,1.6309000000000002,0.34627500000000005,1.3122000000000003,0.07290000000000002,0.6561000000000001,0.024057000000000002,0.08100000000000002,0.0,PHI@SJS
PHI,all,5.0,W,NSH,AWAY,4.3122,2.08,3.1846360000000002,3.3874224000000006,0.485055,6.9088,11.002400000000002,0.390174,16.843200000000003,28.690500000000007,0.37133700000000003,35.5083,53.419399999999996,0.40053800000000006,45.3024,77.5668,0.373637,9.7941,24.147399999999998,0.21371400000000004,0.30872900000000003,4.309700000000001,4.398700000000001,PHI@SJS
PHI,5on5,5.0,W,NSH,AWAY,3.3393000000000006,1.1619000000000002,2.2476148000000005,2.7723303000000006,0.454445,4.460800000000001,8.042200000000001,0.356823,12.298100000000002,21.506100000000004,0.369066,25.315600000000007,43.320499999999996,0.37078700000000003,31.5375,62.88380000000001,0.33696400000000004,6.2219,19.563299999999998,0.18728900000000004,0.30611900000000003,3.9667,3.1610000000000005,PHI@SJS
PHI,5on4,5.0,W,NSH,AWAY,0.9,0.0,0.7595181000000001,0.09171,0.9496,2.448000000000001,0.09000000000000001,0.8703000000000001,4.2922,0.5400000000000001,0.9505,8.0821,0.7200000000000001,0.9658,10.2521,0.81,0.9703,2.17,0.09000000000000001,0.23460799999999998,0.0099,0.262,0.07290000000000002,PHI@SJS
PHI,4on5,5.0,W,NSH,AWAY,0.07290000000000002,0.9181,0.17351070000000002,0.43054440000000005,0.205069,0.0,2.8702000000000005,0.0,0.2529,5.888300000000001,0.05958000000000001,2.0377,7.820900000000001,0.19960400000000003,2.1277000000000004,12.242100000000004,0.14224400000000004,0.09000000000000001,4.421200000000002,0.0297,0.3531930000000001,0.0,1.1648000000000003,PHI@SJS
PHI,4on5,6.0,L,SJS,HOME,0.06561000000000002,0.8262900000000001,0.18905963000000003,0.39568996000000006,0.2645621,0.1,2.7831800000000007,0.033,0.32761,5.499470000000001,0.086622,1.9339300000000001,7.3388100000000005,0.20464360000000004,2.0149300000000006,11.317890000000006,0.15301960000000003,0.08100000000000002,3.9790800000000015,0.02673,0.3178737000000001,0.0,1.0483200000000004,PHI@SJS
PHI,5on5,6.0,L,SJS,HOME,3.0053700000000005,1.3457100000000002,2.1689533200000004,2.7300972700000004,0.4470005,4.31472,7.537980000000001,0.3711407,11.76829,21.25549,0.3591594,26.38404000000001,42.38845,0.3847083,33.48375,61.59542000000001,0.3532676,7.09971,19.206970000000002,0.19756010000000004,0.30750710000000003,3.67003,3.0449000000000006,PHI@SJS
PHI,all,6.0,L,SJS,HOME,3.88098,2.172,3.0937724,3.2918801600000003,0.4845495,6.817920000000001,10.402160000000002,0.40615660000000003,16.258880000000005,27.921450000000007,0.3682033,36.05747,51.77746,0.4134842000000001,46.47216,75.11012,0.3882733,10.41469,23.33266,0.22034260000000003,0.3078561000000001,3.9787300000000014,4.158830000000001,PHI@SJS
PHI,other,6.0,L,SJS,HOME,0.0,0.0,0.0037397700000000008,0.08372493000000002,0.037397700000000006,0.0,0.0,0.0,0.0,0.6804900000000002,0.0,0.06561000000000002,1.4022000000000003,0.021651300000000002,1.2465900000000003,1.4678100000000003,0.3116475000000001,1.1809800000000004,0.06561000000000002,0.5904900000000002,0.021651300000000002,0.07290000000000002,0.0,PHI@SJS
PHI,5on4,6.0,L,SJS,HOME,0.81,0.0,0.7321662900000001,0.082539,0.95464,2.403200000000001,0.08100000000000002,0.8832700000000001,4.16298,0.48600000000000015,0.95545,7.673890000000001,0.6480000000000001,0.96922,9.726890000000001,0.7290000000000001,0.9732700000000001,2.053,0.08100000000000002,0.2311472,0.008910000000000001,0.2358,0.06561000000000002,PHI@SJS
PHI,4on5,7.0,W,FLA,HOME,0.05904900000000002,0.8436610000000001,0.17015366700000004,0.5008209640000001,0.23810589000000001,0.09000000000000001,3.0048620000000006,0.0297,0.294849,5.749523000000001,0.07795980000000001,1.7405370000000002,8.004929,0.18417924000000005,1.8134370000000006,12.086101000000006,0.13771764000000003,0.07290000000000002,4.081172000000001,0.024057000000000002,0.31208633000000013,0.0,1.1434880000000003,PHI@SJS
PHI,5on4,7.0,W,FLA,HOME,0.8290000000000001,0.0,0.6929496610000001,0.07728510000000001,0.951176,2.262880000000001,0.07290000000000002,0.894943,3.8466820000000004,0.4374000000000001,0.959905,7.206501000000001,0.6832000000000001,0.947298,9.354201000000002,0.7561000000000001,0.9619430000000001,2.1477,0.07290000000000002,0.25803248,0.008019000000000002,0.31222000000000005,0.05904900000000002,PHI@SJS
PHI,5on5,7.0,W,FLA,HOME,3.0048330000000005,1.4111390000000001,2.1180579880000003,2.9377875430000007,0.42830045000000005,4.483248000000001,7.684182000000002,0.37402663,11.491461000000001,21.829941,0.34824346000000006,26.445636000000007,44.049605,0.37723746999999996,33.235375,63.93587800000001,0.34494084,6.789739000000001,19.886273000000003,0.19080409000000007,0.30775639,3.803027,2.940410000000001,PHI@SJS
PHI,all,7.0,W,FLA,HOME,3.892882,2.2548000000000004,2.9862951600000005,3.6070921440000006,0.46009455000000005,6.836128000000001,10.761944000000003,0.39854094000000007,15.632992000000005,28.829305000000005,0.35238297,35.551723,54.299714,0.40113578000000005,45.724944,78.499108,0.37544597,10.173221000000002,24.199394,0.21930834000000002,0.3060704900000001,4.180857000000001,4.142947000000001,PHI@SJS
PHI,other,7.0,W,FLA,HOME,0.0,0.0,0.005265793,0.09135243700000002,0.04465793000000001,0.0,0.0,0.0,0.0,0.8124410000000002,0.0,0.15904900000000002,1.5619800000000004,0.044486170000000005,1.3219310000000002,1.7210290000000001,0.31348275000000003,1.1628820000000004,0.15904900000000002,0.5814410000000002,0.044486170000000005,0.06561000000000002,0.0,PHI@SJS
PHI,4on5,8.0,OTL,CAR,HOME,0.05314410000000002,0.7592949000000001,0.16363830030000004,0.4925388676000001,0.234295301,0.08100000000000002,3.004375800000001,0.02673,0.3653641000000001,6.274570700000002,0.07816382000000002,1.9664833000000002,8.8044361,0.18576131600000007,2.1320933000000006,12.977490900000006,0.14294587600000003,0.16561000000000003,4.173054800000001,0.0416513,0.30487769700000017,0.1,1.0291392000000004,PHI@SJS
PHI,5on4,8.0,OTL,CAR,HOME,0.8461000000000001,0.0,0.7446546949000001,0.07405659000000002,0.9520584,2.436592000000001,0.06561000000000002,0.9054487,4.1620138,0.3936600000000001,0.9639145,7.5858509000000005,0.7148800000000001,0.9445682,9.818780900000002,0.7804900000000001,0.9587487000000001,2.23293,0.06561000000000002,0.253229232,0.0072171000000000015,0.2809980000000001,0.05314410000000002,PHI@SJS
