team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
SJS,5on4,34.0,L,CGY,HOME,0.6279710747703073,0.025155413354709822,0.560629543913108,0.0830034714718002,0.8419163272559264,1.8554342708147837,0.09513486549121769,0.6589630061842284,3.8160750778036503,0.2429490755359447,0.8606115780681908,5.9309519189792175,0.7015182280337031,0.8570585716313776,7.7571591687175845,0.9462708960408601,0.8462118113173775,1.826207249738368,0.24475266800715698,0.17618162801754672,0.14471513527762853,0.6096781173850314,0.08621503886647401,0.6028156614155974,0.477626072441308,0.6028156614155974,5.229433690945511,1.7602994053235659,SJS@WSH
SJS,all,35.0,W,MIN,HOME,3.280215122170808,3.7348836210814134,3.306147016600705,3.1937132609135563,0.5137756236045903,10.03380049862526,9.53318500746826,0.5286052260676719,21.663344787312987,23.232754275283646,0.48264006476145654,40.71549779717183,43.9071913968442,0.4812899863598889,55.22901328702961,61.080693820229044,0.47520701721172437,14.513515489857776,17.173502423384832,0.2577228927150857,0.27926517322721883,4.073474624475471,4.078535732919831,-0.4546684989106051,0.11243375568714888,-0.4546684989106051,-3.191693599672371,0.5006154911569998,SJS@WSH
SJS,other,35.0,W,MIN,HOME,0.054334455756209425,0.2844167560119426,0.2572922006254887,0.1360924026765727,0.27792814059234183,0.7337971434028889,0.9102611819352152,0.15894203338765409,1.4877991684551566,1.7598832212675324,0.2235134554284044,1.9358394810973407,2.2954838635846664,0.25974871048330417,2.2443760379223043,2.3898474129336025,0.25521751397544434,0.3085365568249633,0.0943635493489354,0.04440463626065819,0.04272982256766601,0.03683152593155839,0.1550282925498956,-0.23008230025573312,0.12119979794891604,-0.23008230025573312,-0.3596443824873259,-0.17646403853232626,SJS@WSH
SJS,5on5,35.0,W,MIN,HOME,2.407562599121322,2.8801784657140455,2.370162640455247,2.461788386961105,0.5007993488383747,7.168801158344299,6.723098820487974,0.5305240025673987,15.66716184431224,16.623504376039726,0.4882929285498541,31.68382114561527,33.934525153083854,0.4808848769304177,43.40364954621834,47.52090829470251,0.47563640658524386,11.719828400603076,13.586383141618661,0.26464195816490804,0.284964217261055,3.15732616190685,3.233975584965288,-0.47261586659272453,-0.09162574650585806,-0.47261586659272453,-2.250704007468592,0.4457023378563224,SJS@WSH
SJS,5on4,35.0,W,MIN,HOME,0.7651739672932767,0.02263987201923884,0.6156665895217972,0.09160312432462019,0.8447246945303337,1.9698908437333054,0.08562137894209593,0.6930667055658056,4.234467570023285,0.5186541679823503,0.8475504202613716,6.337856727081296,1.1313664052303327,0.8383527144682399,8.681443251845828,1.3516438064367742,0.8385906301856398,2.343586524764531,0.2202774012064413,0.19956346521579207,0.13024362174986567,0.6487103056465283,0.1775935349798266,0.7425340952740376,0.5240634651971772,0.7425340952740376,5.20649032185096,1.8842694647912093,SJS@WSH
SJS,4on5,35.0,W,MIN,HOME,0.05314410000000002,0.5476485273361853,0.0630063307092956,0.5040215816375293,0.13248442869822719,0.16131135314476952,1.8142036261029755,0.08558902662577395,0.27391620452230636,4.330712509994039,0.09562284910647627,0.7579804433779354,6.54581597494535,0.090340792452551,0.8995444510431451,9.818294306156147,0.08024019445174913,0.14156400766520946,3.272478331210798,0.07971470531459883,0.33572528997238993,0.23060663099053633,0.5119383204248208,-0.4945044273361852,-0.44101525092823385,-0.4945044273361852,-5.787835531567415,-1.6528922729582056,SJS@WSH
SJS,4on5,36.0,L,VAN,AWAY,0.04782969000000002,0.49288367460256677,0.05670569763836603,0.4590194234737764,0.11923598582840447,0.14518021783029258,1.632783263492678,0.07703012396319656,0.24652458407007574,4.097641258994635,0.08606056419582864,0.6821823990401419,6.0912343774508155,0.0813067132072959,0.8095900059388306,9.236464875540534,0.07221617500657422,0.12740760689868852,3.1452304980897186,0.07174323478313895,0.3521527609751509,0.2075459678914827,0.4607444883823387,-0.4450539846025667,-0.4023137258354105,-0.4450539846025667,-5.409051978410674,-1.487603045662385,SJS@WSH
SJS,5on4,36.0,L,VAN,AWAY,0.788656570563949,0.02037588481731496,0.6173999305696175,0.08714281189215817,0.8532522250773004,1.772901759359975,0.07705924104788633,0.6237600350092251,3.8110208130209564,0.5667887511841153,0.7627953782352345,5.9040710543731665,1.1182297647072996,0.8215174430214158,8.113298926661246,1.316479425793097,0.829731567167076,2.209227872288078,0.19824966108579717,0.21260711869421287,0.11721925957487911,0.5838392750818755,0.15983418148184395,0.7682806857466338,0.5302571186774595,0.7682806857466338,4.785841289665863,1.6958425183120884,SJS@WSH
SJS,5on5,36.0,L,VAN,AWAY,2.26680633920919,3.192160619142641,2.3338463764097224,2.4798095482649947,0.4937194139545373,6.951921042509869,6.950788938439177,0.5134716023106589,16.000445659881017,17.361153938435756,0.4834636356948687,32.21543903105374,33.84107263777547,0.48579638923737595,44.66328459159651,47.36881746523226,0.4830727659267195,12.447845560542769,13.527744827456797,0.2721777623484173,0.2844677955349495,2.9415935457161653,3.1105780264687595,-0.9253542799334521,-0.14596317185527224,-0.9253542799334521,-1.625633606721733,0.001132104070690143,SJS@WSH
SJS,all,36.0,L,VAN,AWAY,3.152193609953727,3.961395258973272,3.239532314940635,3.148541934822201,0.5113980612441312,9.530420448762733,9.479866506721434,0.5117447034609047,21.397010308581688,23.60947884775528,0.4753760582853109,40.543948017454646,43.11647225715978,0.4851609877239,55.60611195832665,60.07262443820614,0.4816863154905519,15.062163940871999,16.95615218104635,0.2659506034435771,0.2803386559044969,3.7661271620279244,3.8706821596278482,-0.8092016490195446,0.09099038011843402,-0.8092016490195446,-2.5725242397051344,0.05055394204129976,SJS@WSH
SJS,other,36.0,L,VAN,AWAY,0.04890101018058848,0.25597508041074835,0.23156298056293984,0.12248316240891542,0.25013532653310766,0.6604174290626,0.8192350637416937,0.14304783004888869,1.3390192516096409,1.583894899140779,0.20116210988556396,1.7422555329876066,2.0659354772262,0.23377383943497376,2.019938434130074,2.150862671640242,0.22969576257789992,0.27768290114246696,0.08492719441404187,0.03996417263459237,0.03845684031089941,0.03314837333840255,0.13952546329490606,-0.2070740702301598,0.10907981815402444,-0.2070740702301598,-0.3236799442385933,-0.15881763467909363,SJS@WSH
SJS,5on4,37.0,OTL,PHI,HOME,0.809790913507554,0.018338296335583464,0.6333599375126557,0.08682853070294236,0.8579270025695703,1.8956115834239775,0.06935331694309771,0.6613840315083025,3.8299187317188608,0.6101098760657038,0.766515840411711,6.11366394893585,1.1064067882365698,0.8283656987192742,8.301969033995121,1.2848314832137875,0.8377584104503684,2.1883050850592705,0.17842469497721747,0.2113464068247916,0.1054973336173912,0.525455347573688,0.14385076333365956,0.7914526171719704,0.5465314068097136,0.7914526171719704,5.007257160699277,1.8262582664808797,SJS@WSH
SJS,5on5,37.0,OTL,PHI,HOME,2.2401257052882713,3.1729445572283774,2.3081617387687503,2.4030285934384956,0.49934747255908357,7.156728938258882,6.65571004459526,0.531124442079593,15.900401093892915,16.72503854459218,0.49311727212538187,32.093895127948365,33.35696537399792,0.48921675031363837,43.89695613243686,47.031935718709036,0.48076548933404756,11.803061004488491,13.674970344711117,0.26095998611357557,0.2900210159814546,2.747434191144549,3.0995202238218837,-0.9328188519401068,-0.09486685466974501,-0.9328188519401068,-1.2630702460495598,0.5010188936636212,SJS@WSH
SJS,all,37.0,OTL,PHI,HOME,3.1369742489583547,3.965255733075945,3.2018790834465714,3.028187741339981,0.5202582551197181,9.777378403886459,8.93187985604929,0.5355702331148142,21.157309277723517,22.548530962979754,0.4868384524567798,40.48955321570918,42.2048250314438,0.49064488895151,54.845500762493984,59.065361994385526,0.4825176839414967,14.3559475467848,16.860536962941715,0.25635554309921943,0.2843047903140472,3.489514445825132,3.7836139436650633,-0.8282814841175902,0.17369134210659062,-0.8282814841175902,-1.7152718157346212,0.8454985478371698,SJS@WSH
SJS,other,37.0,OTL,PHI,HOME,0.044010909162529636,0.3303775723696735,0.20840668250664585,0.12343484616802389,0.2251217938797969,0.5943756861563401,0.7373115573675244,0.12874304704399983,1.2051173264486768,1.5255054092267013,0.18104589889700756,1.568029979688846,1.95934192950358,0.2103964554914764,1.8179445907170666,2.035776404476218,0.20672618632010994,0.24991461102822027,0.07643447497263768,0.035967755371133135,0.03461115627980947,0.029833536004562296,0.12557291696541545,-0.2863666632071438,0.084971836338622,-0.2863666632071438,-0.39131194981473394,-0.14293587121118426,SJS@WSH
SJS,4on5,37.0,OTL,PHI,HOME,0.043046721000000024,0.4435953071423101,0.05183512787452943,0.4148174811263987,0.13931238724556402,0.13066219604726334,1.4695049371434101,0.0693271115668769,0.22187212566306816,3.6878771330951716,0.07745450777624578,0.7139641591361277,5.782110939705734,0.09817604188656631,0.8286310053449475,8.71281838798648,0.0849945575059168,0.11466684620881967,2.9307074482807467,0.06456891130482505,0.34193748487763587,0.18679137110233443,0.41467003954410486,-0.40054858614231004,-0.36298235325186945,-0.40054858614231004,-5.068146780569607,-1.3388427410961465,SJS@WSH
SJS,4on5,38.0,L,DAL,AWAY,0.03874204890000002,0.5992357764280791,0.046651615087076485,0.4767357330137588,0.12538114852100762,0.11759597644253701,1.7225544434290692,0.06239440041018921,0.19968491309676134,3.8190894197856546,0.0697090569986212,0.6425677432225149,6.003899845735161,0.08835843769790969,0.7457679048104527,9.141536549187833,0.07649510175532513,0.10320016158793771,3.137636703452672,0.05811202017434254,0.3457437363898723,0.16811223399210098,0.37320303558969437,-0.560493727528079,-0.4300841179266825,-0.560493727528079,-5.361332102512646,-1.604958466986532,SJS@WSH
SJS,5on4,38.0,L,DAL,AWAY,0.7288118221567986,0.11650446670202512,0.5784239437613902,0.09774567763264813,0.8021343023126133,1.9060504250815797,0.06241798524878794,0.6952456283574723,3.8469268585469747,0.6490988884591334,0.7698642563705398,6.102297554042265,1.1957661094129128,0.8205291288473469,8.27177213059561,1.3563483348924088,0.8339825694053316,2.1694745765533434,0.16058222547949572,0.21521176614231244,0.09494760025565209,0.47290981281631916,0.12946568700029362,0.6123073554547733,0.48067826612874226,0.6123073554547733,4.9065314446293495,1.8436324398327917,SJS@WSH
SJS,5on5,38.0,L,DAL,AWAY,2.2161131347594445,3.05565010150554,2.3907455648918754,2.391325734094646,0.5074127253031753,7.241056044432994,6.390139040135734,0.5450119978716337,15.910360984503624,16.552534690132966,0.4958055449128437,32.88450561515353,32.92126883659813,0.4982950752822745,45.007260519193174,46.42874214683813,0.4896889404006428,12.122754904039642,13.507473310240005,0.261863987502218,0.2900189143833092,2.772690772030094,3.1895682014396955,-0.8395369667460961,-0.000580169202770528,-0.8395369667460961,-0.036763221444603644,0.8509170042972591,SJS@WSH
SJS,all,38.0,L,DAL,AWAY,3.0232768240625196,4.06873015976835,3.2034911751019144,3.076968967205983,0.5162324296077463,9.799640563497814,8.838691870444363,0.5380132098033328,21.041578349951166,22.39367786668178,0.4871546072111018,41.040597894138266,41.88434252829941,0.495580400056359,55.66095068624459,58.75882579494698,0.487265915547347,14.62035279210632,16.874483266647545,0.2577199887892975,0.2858743112826425,3.4405630012426194,3.805252549298557,-1.0454533357058313,0.12652220789593158,-1.0454533357058313,-0.8437446341611591,0.9609486930534528,SJS@WSH
SJS,other,38.0,L,DAL,AWAY,0.03960981824627667,0.2973398151327062,0.18756601425598127,0.1110913615512215,0.2026096144918172,0.5349381175407061,0.663580401630772,0.11586874233959985,1.084605593803809,1.3729548683040311,0.1629413090073068,1.4112269817199614,1.7634077365532221,0.18935680994232876,1.63615013164536,1.8321987640285964,0.18605356768809894,0.22492314992539825,0.06879102747537391,0.03237097983401982,0.031150040651828526,0.02685018240410607,0.1130156252688739,-0.25772999688642945,0.0764746527047598,-0.25772999688642945,-0.35218075483326056,-0.12864228409006584,SJS@WSH
SJS,other,39.0,W,CHI,AWAY,0.035648836421649004,0.2676058336194356,0.16880941283038314,0.09998222539609936,0.18234865304263548,0.4814443057866355,0.5972223614676948,0.10428186810563986,0.9761450344234281,1.235659381473628,0.14664717810657613,1.2701042835479652,1.5870669628979,0.17042112894809588,1.472535118480824,1.6489788876257367,0.16744821091928905,0.20243083493285843,0.06191192472783652,0.029133881850617837,0.028035036586645672,0.024165164163695463,0.20171406274198653,-0.2319569971977865,0.06882718743428382,-0.2319569971977865,-0.3169626793499345,-0.11577805568105926,SJS@WSH
SJS,all,39.0,W,CHI,AWAY,3.2209491416562677,3.8618571437915152,3.256242057591723,2.934572070485385,0.5336091866469717,10.119676507148034,8.454822683399927,0.5562118888229995,21.53742051495605,21.5543100800136,0.5034391464899917,40.83653810472444,41.49590827546947,0.4970223600507231,55.594855617620134,58.18294321545228,0.4895393239926123,14.758317512895688,16.68703493998279,0.2609479899103678,0.2852868801543783,3.3965067011183576,3.7247272943687015,-0.6409080021352481,0.32166998710633843,-0.6409080021352481,-0.6593701707450432,1.6648538237481074,SJS@WSH
SJS,5on4,39.0,W,CHI,AWAY,0.6559306399411188,0.1048540200318226,0.5282815493852512,0.09187110986938332,0.787920872081352,1.9154453825734217,0.056176186723909144,0.725721065521725,3.7622341726922777,0.6841889996132201,0.7678778307334859,5.892067798638038,1.2761894984716216,0.8054762159626121,8.244594917536048,1.420713501403168,0.8305843124647985,2.352527118898009,0.14452400293154616,0.2436905895280812,0.08545284023008688,0.42561883153468727,0.11651911830026426,0.551076619909296,0.43641043951586805,0.551076619909296,4.615878300166415,1.8592691958495124,SJS@WSH
SJS,5on5,39.0,W,CHI,AWAY,2.4945018212835004,2.9500850913549863,2.517071008402688,2.2839931606851818,0.5296714527728578,7.616950439989694,6.251125136122161,0.5595107980844704,16.619324886053263,15.89728122111967,0.5162249904215593,33.09605505363818,32.52914195293832,0.503465567754047,45.00653446727386,45.88586793215432,0.49272004636057853,11.910479413635677,13.356725979216005,0.2576775887519962,0.2900170229449782,2.795421694827085,3.070611381295726,-0.45558327007148647,0.23307784771750653,-0.45558327007148647,0.5669131006998568,1.3658253038675334,SJS@WSH
SJS,4on5,39.0,W,CHI,AWAY,0.03486784401000002,0.5393121987852713,0.04198645357836884,0.45866215971238294,0.11284303366890687,0.10583637879828331,1.5502989990861622,0.05615496036917029,0.17971642178708522,3.7371804778070894,0.06273815129875909,0.5783109689002633,6.103509861161645,0.07952259392811872,0.8711911143294075,9.22738289426905,0.08584559157979262,0.292880145429144,3.1238730331074054,0.1523008181569083,0.34116936275088505,0.1513010105928909,0.33588273203072494,-0.5044443547752712,-0.4166757061340143,-0.5044443547752712,-5.525198892261382,-1.4444626202878788,SJS@WSH
SJS,4on5,40.0,OTL,ANA,AWAY,0.03138105960900001,0.48538097890674414,0.04058780822053196,0.5071959437411446,0.10455873030201619,0.09525274091845498,1.695269099177546,0.05053946433225326,0.1617447796083767,3.9634624300263805,0.05646433616888318,0.620479872010237,6.59315887504548,0.07957033453530685,0.8840720028964668,9.804644604842146,0.08326103242181336,0.26359213088622957,3.211485729796665,0.13707073634121747,0.3340524264757966,0.1361709095336018,0.5022944588276524,-0.4539999192977441,-0.46660813552061287,-0.4539999192977441,-5.9726790030352435,-1.600016358259091,SJS@WSH
SJS,5on5,40.0,OTL,ANA,AWAY,2.64505163915515,2.9550765822194878,2.753763907562419,2.3179938446166637,0.5417043074955721,8.655255395990725,6.326012622509945,0.5755597182760233,18.45739239744794,15.907553099007703,0.5336024913794034,35.086449548274366,33.17622775764449,0.5111190109786423,46.60588102054648,46.49728113893889,0.4974480417245207,11.51943147227211,13.321053381294405,0.2449098298767966,0.2860153206504804,2.9158795253443763,2.8635502431661535,-0.3100249430643378,0.4357700629457558,-0.3100249430643378,1.9102217906298713,2.32924277348078,SJS@WSH
SJS,all,40.0,OTL,ANA,AWAY,3.298854227490641,3.9756714294123636,3.4262178518325506,3.0440148634368462,0.5352482679822745,11.20770885643323,8.809340415059935,0.5645906999406995,23.183678463460446,21.898879072012242,0.5130952318409925,42.452884294252,42.64631744792253,0.4993201240456508,56.635370055858125,59.36464889390706,0.48958539159335107,14.18248576160612,16.71833144598451,0.248853190919331,0.2807581921389405,3.456856031006522,3.652254564931831,-0.6768172019217233,0.38220298839570466,-0.6768172019217233,-0.19343315367053893,2.3983684413732966,SJS@WSH
SJS,other,40.0,OTL,ANA,AWAY,0.0320839527794841,0.440845250257492,0.15192847154734485,0.13598400285648943,0.16411378773837193,0.433299875207972,0.7375001253209255,0.09385368129507587,0.8785305309810854,1.4120934433262653,0.1319824602959185,1.1430938551931686,1.72836026660811,0.1533790160532863,1.4252816066327416,1.7840809988631632,0.17570338982736014,0.2821877514395726,0.05572073225505287,0.12622049366555604,0.025231532927981106,0.021748647747325916,0.1815426564677879,-0.4087612974780079,0.01594446869085543,-0.4087612974780079,-0.5852664114149411,-0.3042002501129534,SJS@WSH
SJS,5on4,40.0,OTL,ANA,AWAY,0.5903375759470069,0.09436861802864034,0.4798533944467261,0.08268399888244499,0.8091287848732168,2.0239008443160795,0.05055856805151823,0.7531489589695525,3.68601075542305,0.6157700996518981,0.7910900476601374,5.6028610187742345,1.1485705486244595,0.8249285943663509,7.720135425782443,1.2786421512628512,0.8475258812183186,2.117274407008208,0.13007160263839154,0.2193215305752731,0.07690755620707819,0.38305694838121856,0.10486720647023784,0.4959689579183664,0.39716939556428127,0.4959689579183664,4.454290470149774,1.9733422762645614,SJS@WSH
SJS,5on4,41.0,L,BOS,HOME,0.5313038183523062,0.08493175622577631,0.4874680550020535,0.07441559899420049,0.8282159063858952,1.9215107598844716,0.04550271124636641,0.7778340630725972,3.817409679880745,0.5541930896867083,0.8119810428941237,5.742574916896811,1.0337134937620136,0.8424357349297158,7.8481218832041995,1.2507779361365663,0.8527732930964868,2.1055469663073874,0.2170644423745524,0.2193893775177458,0.1692168005863704,0.3447512535430967,0.09438048582321405,0.4463720621265298,0.4130524560078531,0.4463720621265298,4.708861423134796,1.8760080486381054,SJS@WSH
SJS,5on5,41.0,L,BOS,HOME,2.580546475239635,2.959568923997539,2.6919875168061775,2.3179944601549973,0.5355338767460149,8.689729856391653,6.493411360258951,0.571003746448421,18.211653157703147,16.016797789106935,0.5282422422414631,35.27780459344693,33.558604981880045,0.5100071098807781,47.44529291849183,46.747553025045,0.5007032375520686,12.1674883250449,13.188948043164967,0.253418846889117,0.2814137885854324,2.824291572809939,2.977195218849538,-0.37902244875790403,0.37399305665118027,-0.37902244875790403,1.7191996115668842,2.1963184961327022,SJS@WSH
SJS,all,41.0,L,BOS,HOME,3.168968804741577,3.9781042864711273,3.3527960666492955,3.0594133770931617,0.5277234411840471,11.086937970789908,8.728406373553943,0.5641316299466297,22.965310617114405,21.508991164811018,0.5157857086568932,42.6075958648268,42.38168570313027,0.5013881116410858,57.371833050272315,58.92818400451635,0.49462685243401594,14.76423718544551,16.54649830138606,0.2549678718273979,0.2796823729250465,3.41117042790587,3.7870291084386483,-0.8091354817295511,0.2933826895561342,-0.8091354817295511,0.22591016169651498,2.358531597235967,SJS@WSH
SJS,other,41.0,L,BOS,HOME,0.02887555750153569,0.39676072523174283,0.13673562439261036,0.12238560257084048,0.14770240896453474,0.3899698876871748,0.6637501127888329,0.08446831316556828,0.7906774778829768,1.2708840989936387,0.11878421426632665,1.0287844696738517,1.555524239947299,0.13804111444795766,1.2827534459694674,1.605672898976847,0.15813305084462412,0.2539689762956153,0.050148659029547585,0.11359844429900044,0.022708379635182997,0.11957378297259333,0.16338839082100912,-0.3678851677302071,0.01435002182176989,-0.3678851677302071,-0.526739770273447,-0.27378022510165806,SJS@WSH
SJS,4on5,41.0,L,BOS,HOME,0.028242953648100012,0.5368428810160697,0.03652902739847876,0.5444763493670302,0.09410285727181457,0.08572746682660949,1.5257421892597915,0.04548551789902793,0.14557030164753904,3.6671161870237428,0.050817902551994865,0.5584318848092134,6.233842987540933,0.07161330108177616,0.7956648026068202,9.324180144357932,0.07493492917963203,0.2372329177976066,3.090337156816999,0.12336366270709573,0.3406471838282169,0.12255381858024163,0.5520650129448872,-0.5085999273679697,-0.5079473219685516,-0.5085999273679697,-5.675411102731719,-1.4400147224331818,SJS@WSH
SJS,4on5,42.0,W,ARI,AWAY,0.025418658283290013,0.4831585929144627,0.032876124658630886,0.5399287144303271,0.08469257154463311,0.07715472014394854,1.3731679703338124,0.04093696610912514,0.13101327148278513,3.600404568321369,0.04573611229679538,0.5025886963282921,6.1104586887868395,0.06445197097359855,0.7160983223461381,9.29176212992214,0.06744143626166883,0.21350962601784595,3.1813034411352987,0.11102729643638616,0.35058246544539523,0.11029843672221747,0.5968585116503985,-0.4577399346311727,-0.5070525897716964,-0.4577399346311727,-5.607869992458547,-1.2960132501898638,SJS@WSH
SJS,5on4,42.0,W,ARI,AWAY,0.4781734365170756,0.07643858060319868,0.44112124950184817,0.08047403909478043,0.7603943157473056,1.7293596838960246,0.040952440121729765,0.7000506567653375,3.635668711892671,0.5987737807180376,0.7977829386047113,5.56831742520713,1.0303421443858123,0.8381921614367442,7.563309694883779,1.2257001425229097,0.850495963786838,1.9949922696766487,0.19535799813709717,0.21745043976597123,0.15229512052773336,0.310276128188787,0.08494243724089265,0.4017348559138768,0.3606472104070678,0.4017348559138768,4.537975280821317,1.688407243774295,SJS@WSH
SJS,5on5,42.0,W,ARI,AWAY,2.7224918277156718,2.863612031597785,2.74678876512556,2.2510950141394974,0.5479804890714135,8.920756870752488,6.3440702242330556,0.5829033718035789,17.89048784193283,15.815118010196242,0.5274180180173168,35.15002413410224,33.60274448369204,0.5090063988927004,47.600763626642646,46.8727977225405,0.5016329137968617,12.45073949254041,13.27005323884847,0.25907696220020526,0.28227240972688916,3.041862415528945,2.8794756969645845,-0.1411202038821136,0.4956937509860623,-0.1411202038821136,1.5472796504101958,2.5766866465194322,SJS@WSH
SJS,all,42.0,W,ARI,AWAY,3.2520719242674194,3.780293857824015,3.3439164599843663,2.9817720393838454,0.5339510970656425,11.078244173710917,8.35556573619855,0.5767184669519667,22.368779555402963,21.158092048329916,0.513207137791204,42.14683627834412,42.143517132817244,0.5002493004769772,57.03464974524508,58.83536560406472,0.49316416719061434,14.887813466900958,16.691848471247454,0.25947108464465807,0.2827141356325419,3.5700533851152834,3.7083261975947837,-0.5282219335565961,0.3621444206005208,-0.5282219335565961,0.003319145526863465,2.7226784375123705,SJS@WSH
SJS,other,42.0,W,ARI,AWAY,0.025988001751382123,0.35708465270856854,0.12306206195334933,0.11014704231375644,0.13293216806808128,0.3509728989184573,0.5973751015099497,0.07602148184901146,0.7116097300946792,1.1437956890942749,0.106905792839694,0.9259060227064666,1.3999718159525691,0.1242370030031619,1.1544781013725207,1.4451056090791623,0.1423197457601617,0.2285720786660538,0.045133793126592825,0.1022385998691004,0.0204375416716647,0.107616404675334,0.1470495517389082,-0.3310966509571864,0.012915019639592901,-0.3310966509571864,-0.4740657932461023,-0.24640220259149226,SJS@WSH
SJS,other,43.0,L,LAK,AWAY,0.023389201576243912,0.3213761874377117,0.1107558557580144,0.1053323380823808,0.11963895126127315,0.31587560902661155,0.5376375913589547,0.06841933366411032,0.6404487570852113,1.1294161201848476,0.0962152135557246,0.83331542043582,1.3599746343573123,0.11181330270284572,1.0390302912352687,1.4005950481712461,0.12808777118414555,0.20571487079944842,0.04062041381393355,0.09201473988219036,0.01839378750449823,0.09685476420780059,0.1323445965650174,-0.29798698586146777,0.005423517675633611,-0.29798698586146777,-0.5266592139214921,-0.22176198233234304,SJS@WSH
SJS,all,43.0,L,LAK,AWAY,3.226864731840678,3.8022644720416134,3.38882481398593,3.041394835445461,0.5315559873590783,11.170419756339825,8.920009162578694,0.5650466202567701,22.431901599862666,22.242282843496923,0.5038864240120836,42.732152650509704,43.02916541953552,0.49822437042927953,58.63118477072058,59.35182904365825,0.4968477504715529,15.899032120210864,16.322663624122708,0.2675239761801923,0.2744427220692877,3.4130480466037554,3.5374935778353054,-0.5753997402009365,0.34742997854046875,-0.5753997402009365,-0.2970127690258229,2.250410593761133,SJS@WSH
SJS,5on5,43.0,L,LAK,AWAY,2.6502426449441048,2.9772508284380064,2.778609888613004,2.3500855127255478,0.5421824401642722,9.228681183677239,7.1096632018097505,0.570613034623221,18.301439057739547,17.033606209176618,0.5186762162155851,36.035021720692015,34.84247003532284,0.5071057590034304,49.64068726397838,47.585517950286444,0.5074696224171755,13.60566554328637,12.743047914963624,0.26816926598018476,0.26904516875420026,2.9376761739760506,2.691528127268126,-0.32700818349390226,0.42852437588745607,-0.32700818349390226,1.1925516853691762,2.119017981867489,SJS@WSH
SJS,5on4,43.0,L,LAK,AWAY,0.5303560928653681,0.06879472254287881,0.4699091245516634,0.07242663518530239,0.784354884172575,1.5564237155064222,0.03685719610955679,0.6300455910888038,3.372101840703404,0.5388964026462338,0.8180046447442402,5.4114856826864175,0.9273079299472311,0.8543729452930698,7.3069787253954015,1.1031301282706187,0.8654463674081542,1.895493042708984,0.17582219832338747,0.2157053957893741,0.13706560847496002,0.27924851536990836,0.07644819351680339,0.4615613703224891,0.39748248936636105,0.4615613703224891,4.4841777527391855,1.5195665193968655,SJS@WSH
SJS,4on5,43.0,L,LAK,AWAY,0.022876792454961013,0.43484273362301645,0.0295885121927678,0.5134358429872944,0.0762233143901698,0.0694392481295537,1.2358511733004311,0.03684326949821262,0.11791194433450662,3.5403641114892324,0.041162501067115845,0.45232982669546284,5.899412819908156,0.05800677387623869,0.6444884901115243,9.262585916929925,0.06069729263550195,0.19215866341606136,3.363173097021769,0.09992456679274754,0.3715242189008557,0.09926859304999572,0.6371726604853586,-0.4119659411680554,-0.4838473307945268,-0.4119659411680554,-5.447082993212693,-1.1664119251708776,SJS@WSH
SJS,all,44.0,L,EDM,HOME,3.0041782586566104,4.122038024837452,3.309842332587337,3.1865553519009153,0.5154003886231705,10.953377780705843,8.928008246320825,0.5585419582310932,21.9887114398764,21.91805455914723,0.5024977816108753,42.25893738545873,43.426248877581976,0.4934019333863516,57.868066293648525,59.21664613929242,0.4941629754243976,15.609128908189778,15.790397261710437,0.2657715785621731,0.26599844986235893,3.47174324194338,3.583744220051775,-1.117859766180843,0.12328698068642185,-1.117859766180843,-1.1673114921232406,2.0253695343850198,SJS@WSH
SJS,other,44.0,L,EDM,HOME,0.02105028141861952,0.28923856869394055,0.09968027018221297,0.09479910427414272,0.10767505613514583,0.2842880481239504,0.48387383222305924,0.06157740029769929,0.5764038813766902,1.0164745081663629,0.08659369220015214,0.749983878392238,1.223977170921581,0.10063197243256114,0.9351272621117418,1.2605355433541217,0.115278994065731,0.1851433837195036,0.03655837243254019,0.08281326589397132,0.016554408754048407,0.08716928778702053,0.11911013690851567,-0.268188287275321,0.00488116590807025,-0.268188287275321,-0.47399329252934286,-0.19958578409910874,SJS@WSH
SJS,5on5,44.0,L,EDM,HOME,2.4852183804496946,3.0795257455942058,2.6652488997517034,2.354276961452993,0.528964196147845,9.105813065309516,7.098696881628776,0.566551731160899,17.771295151965592,16.630245588258955,0.5168085945940266,35.13151954862282,34.658223031790556,0.5013951831030874,48.47661853758054,47.0269661552578,0.504722660175458,13.345098988957734,12.368743123467262,0.2703523393821663,0.2631406518787802,3.0439085565784456,2.7223753145413134,-0.5943073651445121,0.3109719382987105,-0.5943073651445121,0.4732965168322585,2.0071161836807403,SJS@WSH
SJS,5on4,44.0,L,EDM,HOME,0.47732048357883133,0.16191525028859094,0.5184182120964971,0.12868397166677215,0.7659193957553176,1.5007813439557802,0.13317147649860112,0.6170410319799234,3.5348916566330635,0.7850067623816105,0.7982041802698161,5.9703371144177755,1.334577136952508,0.8379356507637629,7.876280852855861,1.492817115443557,0.8509017306673388,1.9059437384380855,0.15823997849104873,0.2091348562104367,0.12335904762746402,0.25132366383291754,0.06880337416512305,0.3154052332902402,0.38973424042972493,0.3154052332902402,4.635759977465268,1.367609867457179,SJS@WSH
