team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BUF,4on5,26.0,W,CBJ,AWAY,0.14237172227893613,0.9098040399896741,0.14022845333052403,0.8663831666049845,0.16733367788939849,0.2852464875589644,2.358359654730485,0.12422843513286479,0.9226044928505123,4.49169074119464,0.17393810127693296,1.682221594802024,7.544840750482635,0.1664898582377443,1.9523973791527596,9.373843819682465,0.15745746960278725,0.2701757843507364,1.8290030691998327,0.09387368652668442,0.20063111484162688,0.3146664430768726,0.16596859259368213,-0.7674323177107378,-0.7261547132744605,-0.7674323177107378,-5.862619155680612,-2.07311316717152,BUF@MIN
BUF,5on5,26.0,W,CBJ,AWAY,3.030505574451441,2.664614434057026,2.377705393119471,2.4238766854358795,0.4912132486037232,7.299527042919054,8.504899277147324,0.45904608463225693,16.675080767101065,16.62834441626202,0.4959262582686315,33.45450336451783,32.92142856191374,0.5082237640811309,45.38685429004837,41.42145895724384,0.5274403404287548,11.93235092553054,8.500030395330095,0.2631644801909394,0.20087032962771334,2.950454743755005,3.7755143652609124,0.3658911403944153,-0.04617129231640829,0.3658911403944153,0.533074802604089,-1.2053722342282707,BUF@MIN
BUF,all,26.0,W,CBJ,AWAY,4.464995394452914,3.789615314866018,3.633049376093774,3.5396574747405847,0.5098434259347355,9.896956632731223,11.689979146995256,0.4569237781854705,23.21999139323695,23.142322622359174,0.4969591674980222,44.281895840166335,43.19658224130169,0.5074206574153807,58.97122958238063,53.91037674401154,0.5238061930895405,14.689333742214295,10.713794502709856,0.24863447988067608,0.2008423804836315,4.391078494943117,4.680887939367664,0.6753800795868954,0.09339190135318895,0.6753800795868954,1.0853135988646478,-1.7930225142640284,BUF@MIN
BUF,other,26.0,W,CBJ,AWAY,0.20487240164935244,0.15547293811965254,0.29581788822763916,0.1299561839604358,0.39303805197635683,0.764578324522595,0.46462364530294253,0.29028828768181225,1.220152150529949,1.3488507832730847,0.22317545863117344,1.9986367113344221,1.5494307210560414,0.332132155925849,2.6187541008714756,1.8739100865226213,0.33358422255916254,0.6201173895370539,0.32447936546658007,0.0910548728113034,0.06100097553831602,0.4029431028979834,0.3520860365543461,0.04939946352969992,0.16586170426720337,0.04939946352969992,0.4492059902783808,0.2999546792196527,BUF@MIN
BUF,5on4,26.0,W,CBJ,AWAY,1.0872456960731849,0.05972390269966659,0.819344370004518,0.11941703301381594,0.8776226426132427,1.5476047777306143,0.36209656981450433,0.6338240159277944,4.402153982755425,0.6734366816294242,0.7781997377604435,7.146534169512066,1.1808822078492758,0.8640644326770277,9.013223812308029,1.2411638805626242,0.879233743835719,1.866689642795962,0.06028167271334837,0.18417269643481934,0.044262313180724176,0.7230142052132573,0.38731894495872354,1.0275217933735181,0.699927336990702,1.0275217933735181,5.96565196166279,1.18550820791611,BUF@MIN
BUF,other,27.0,OTL,PIT,HOME,0.1843851614844172,0.23992564430768729,0.27093609940487523,0.33146056556439224,0.3557342467787212,0.6881204920703355,0.5181612807726483,0.26125945891363106,1.0981369354769541,1.6139657049457763,0.2008579127680561,1.89877304020098,1.794487648950437,0.3189189403332641,2.456878690784328,2.086519077870359,0.3202258003032463,0.5581056505833485,0.29203142891992206,0.08194938553017306,0.05490087798448442,0.46264879260818503,0.3168774328989115,-0.05554048282327008,-0.060524466159516954,-0.05554048282327008,0.1042853912505427,0.1699592112976874,BUF@MIN
BUF,all,27.0,OTL,PIT,HOME,4.3184958550076225,3.8106537833794163,3.5062444384843965,3.6439917272665263,0.49285908334126194,9.3072609694581,11.720981232295731,0.4362314003669235,22.897992253913255,23.42809036012326,0.49026325074821997,43.5537062561497,43.17692401717152,0.5026785916738427,57.87410662414257,54.11933906961039,0.5174255737805864,14.320400367992866,10.942415052438871,0.24677103189260846,0.20375814243526835,4.551970645448805,4.712799145430898,0.5078420716282059,-0.13774728878212994,0.5078420716282059,0.37678223897818297,-2.4137202628376255,BUF@MIN
BUF,5on5,27.0,OTL,PIT,HOME,2.927455017006297,2.598152990651324,2.336534853807524,2.3546890168922916,0.49509192374335087,6.969574338627149,8.354409349432592,0.4491414761690312,16.80757269039096,16.26550997463582,0.5043336324417684,33.209053028066045,32.22928570572237,0.5114013876730178,44.64816886104353,40.57931306151946,0.5286963063858793,11.439115832977485,8.350027355797085,0.2548480321718455,0.201783296664942,3.1554092693795046,3.697962928734821,0.32930202635497374,-0.018154163084767472,0.32930202635497374,0.9797673223436801,-1.3848350108054437,BUF@MIN
BUF,4on5,27.0,OTL,PIT,HOME,0.12813455005104252,0.9188236359907067,0.12620560799747163,0.850244849944486,0.15060031010045863,0.256721838803068,2.5225236892574365,0.11180559161957832,0.8303440435654611,4.942521667075177,0.15654429114923968,1.5139994353218216,8.090356675434371,0.14984087241396987,1.7571576412374836,10.336459437714218,0.14171172264250853,0.24315820591566278,2.2461027622798495,0.08448631787401598,0.2125680033574642,0.28319979876918533,0.3493717333343139,-0.790689085939664,-0.7240392419470144,-0.790689085939664,-6.576357240112551,-2.265801850454368,BUF@MIN
BUF,5on4,27.0,OTL,PIT,HOME,1.0785211264658665,0.05375151242969993,0.7725099330040662,0.10747532971243434,0.8898603783519184,1.392844299957553,0.32588691283305393,0.570441614335015,4.161938584479882,0.6060930134664818,0.8003797639843991,6.9318807525608594,1.0627939870643481,0.8776579894093249,9.011901431077227,1.1170474925063618,0.891310369452147,2.080020678516366,0.05425350544201353,0.20975542679133743,0.03983608186265176,0.6507127846919316,0.3485870504628512,1.0247696140361664,0.6650346032916318,1.0247696140361664,5.869086765496511,1.0669573871244988,BUF@MIN
BUF,4on5,28.0,L,PIT,AWAY,0.11532109504593827,0.926941272391636,0.11358504719772447,0.8770203649500374,0.13554027909041277,0.2310496549227612,2.470271320331693,0.10062503245762049,0.747309639208915,4.8482695003676595,0.14088986203431572,1.3625994917896393,8.081321007890935,0.13485678517257288,1.5814418771137353,10.202813493942797,0.12754055037825768,0.2188423853240965,2.121492486051865,0.07603768608661438,0.2023112030217178,0.2548798188922668,0.31443456000088255,-0.8116201773456976,-0.763435317752313,-0.8116201773456976,-6.718721516101295,-2.2392216654089316,BUF@MIN
BUF,5on4,28.0,L,PIT,AWAY,0.9706690138192798,0.04837636118672994,0.7029589397036596,0.0981277967411909,0.8858743405167265,1.4535598699617978,0.29329822154974855,0.6133974529015135,4.4457447260318945,0.5454837121198336,0.8203417875859592,7.038692677304773,1.0565145883579135,0.8788921904683924,9.010711287969505,1.1053427432557257,0.8921793325069323,1.9720186106647295,0.04882815489781218,0.1997798841122037,0.03585247367638658,0.5856415062227385,0.3137283454165661,0.9222926526325498,0.6048311429624685,0.9222926526325498,5.98217808894686,1.160261648412049,BUF@MIN
BUF,5on5,28.0,L,PIT,AWAY,2.7347095153056675,2.5383376915861917,2.3953813684267717,2.4944201152030625,0.48958273136901576,6.772616904764434,8.518968414489333,0.4372273285521281,16.526815421351863,16.638958977172237,0.49490026919759156,34.388147725259444,32.706357135150135,0.515261248905716,46.28335197493918,40.82138175536751,0.5348266757472914,11.895204249679736,8.115024620217376,0.25536322895466096,0.19560496699844782,3.139868342441554,3.628166635861339,0.1963718237194764,-0.09903874677629072,0.1963718237194764,1.6817905901093122,-1.7463515097248994,BUF@MIN
BUF,all,28.0,L,PIT,AWAY,3.9866462695068603,3.7295884050414747,3.4558199946359567,3.767892554539874,0.4815731750071358,9.07653487251229,11.74888310906616,0.42960826033023114,22.708193028521933,23.485281324110936,0.488236925673398,44.49833563053474,43.45923161545437,0.5064107325064584,59.08669596172832,54.00740516264935,0.5226830164025278,14.58836033119358,10.548173547194985,0.24609392870334762,0.19638232819174153,4.396773580903925,4.5415192308878085,0.25705786446538537,-0.31207255990391697,0.25705786446538537,1.0391040150803648,-2.672348236553863,BUF@MIN
BUF,other,28.0,L,PIT,AWAY,0.16594664533597547,0.21593307987691857,0.24384248946438772,0.29831450900795303,0.32016082210084906,0.619308442863302,0.4663451526953835,0.23513351302226795,0.9883232419292587,1.4525691344511986,0.1807721214912505,1.7088957361808819,1.6150388840553935,0.2870270462999377,2.2111908217058955,1.8778671700833232,0.2882032202729217,0.5022950855250137,0.26282828602792985,0.07375444697715576,0.049410790186035974,0.4163839133473665,0.28518968960902036,-0.04998643454094307,-0.05447201954356526,-0.04998643454094307,0.09385685212548843,0.15296329016791865,BUF@MIN
BUF,4on5,29.0,W,LAK,HOME,0.10378898554134444,0.8342471451524724,0.10552654247795203,0.7993183284550337,0.1469862511813715,0.20794468943048508,2.5232441882985235,0.09056252921185844,0.6725786752880235,4.663442550330894,0.12680087583088415,1.3263395426106754,8.373188907101841,0.1293711066553156,1.6232976894023619,10.382532144548517,0.1287864953404319,0.29695814679168686,2.0093432374466786,0.11843391747795294,0.19008008271954602,0.2293918370030401,0.3829911040007943,-0.7304581596111278,-0.6937917859770818,-0.7304581596111278,-7.046849364491166,-2.315299498868039,BUF@MIN
BUF,5on4,29.0,W,LAK,HOME,1.0736021124373518,0.04353872506805694,0.7115630457332937,0.09161501706707181,0.8932869064650538,1.408203882965618,0.2639683993947737,0.6520577076113622,4.401170253428705,0.5909353409078503,0.8183076088273633,7.334823409574296,1.0508631295221222,0.8820029714215532,9.609640159172555,1.0948084689301532,0.8969613992562391,2.2748167495982567,0.04394533940803096,0.21280189570098335,0.032267226308747926,0.5270773556004646,0.3823555108749095,1.0300633873692948,0.6199480286662217,1.0300633873692948,6.283960280052175,1.1442354835708441,BUF@MIN
BUF,5on5,29.0,W,LAK,HOME,2.761238563775101,2.2845039224275725,2.3192432315840943,2.375378103682756,0.4966244582321142,6.495355214287991,7.9670715730404,0.4505045956969153,15.774133879216677,16.375063079455014,0.48441024227783247,33.9493329527335,33.035721421635124,0.5087351240151444,46.25501677744526,40.939243579830766,0.5333440081725622,12.305683824711762,7.9035221581956385,0.26482690605919484,0.19004447029860305,3.1258815081973985,3.665349972275205,0.4767346413475288,-0.05613487209866167,0.4767346413475288,0.913611531098381,-1.4717163587524094,BUF@MIN
BUF,all,29.0,W,LAK,HOME,4.187981642556174,3.3566295645373274,3.365037995172361,3.5347032990858867,0.49741585750642225,8.668881385261061,11.173994798159544,0.43164743429720803,21.73737372566974,22.936753191699843,0.48141323310605816,44.24850206748127,43.91330845390894,0.5027696592558126,59.57802636555549,54.10666464638442,0.5244147147622751,15.329524298074222,10.193356192475486,0.2554845358330129,0.1897440953725674,4.257096222813532,4.687367307799027,0.8313520780188469,-0.16966530391352524,0.8313520780188469,0.33519361357232824,-2.505113412898477,BUF@MIN
BUF,other,29.0,W,LAK,HOME,0.24935198080237794,0.19433977188922671,0.22865824051794897,0.2684830581071577,0.38814473989076415,0.5573775985769718,0.4197106374258452,0.21162016172004117,0.8894909177363328,1.3073122210060788,0.16269490934212544,1.6380061625627937,1.4535349956498542,0.358324341669944,2.090071739535306,1.6900804530749909,0.3593828982456295,0.4520655769725123,0.23654545742513686,0.06637900227944019,0.044469711167432376,0.3747455220126299,0.25667072064811836,0.05501220891315124,-0.039824817589208736,0.05501220891315124,0.18447116691293958,0.13766696115112678,BUF@MIN
BUF,other,30.0,W,COL,AWAY,0.22441678272214016,0.17490579470030404,0.2057924164661541,0.24163475229644196,0.34933026590168775,0.5016398387192746,0.37773957368326067,0.19045814554803706,0.8005418259626995,1.176580998905471,0.1464254184079129,1.4742055463065145,1.3081814960848688,0.3224919075029496,1.8810645655817753,1.5210724077674918,0.3234446084210666,0.4068590192752611,0.21289091168262317,0.059741102051496166,0.04002274005068914,0.3372709698113669,0.23100364858330652,0.04951098802183612,-0.03584233583028786,0.04951098802183612,0.16602405022164562,0.1239002650360141,BUF@MIN
BUF,all,30.0,W,COL,AWAY,4.169183478300557,3.220966608083595,3.265934195655125,3.613132969177298,0.48267427175578004,8.201993246734956,11.35659531834359,0.41248269086748723,20.56363635310277,23.843077872529857,0.45727190979545235,42.62365186073314,45.52197760851805,0.48449269333023137,56.82022372899994,56.995998181745975,0.4999732432860476,14.196571868266801,11.474020573227937,0.2419360822497116,0.19876968583531066,4.031386600532179,4.418630577019125,0.9482168702169622,-0.34719877352217277,0.9482168702169622,-2.898325747784905,-3.1546020716086294,BUF@MIN
BUF,5on4,30.0,W,COL,AWAY,1.0662419011936166,0.039184852561251246,0.6418067411599643,0.08245351536036463,0.9039582158185484,1.3673834946690564,0.23757155945529632,0.6868519368502259,4.061053228085835,0.5318418068170653,0.836476847944627,6.801341068616867,0.9457768165699101,0.8938026742793979,8.848676143255298,0.9853276220371379,0.9072652593306152,2.0473350746384313,0.03955080546722787,0.191521706130885,0.029040503677873135,0.4743696200404182,0.34411995978741855,1.0270570486323654,0.5593532257995995,1.0270570486323654,5.855564252046958,1.1298119352137599,BUF@MIN
BUF,4on5,30.0,W,COL,AWAY,0.09341008698721,0.7508224306372252,0.10457388823015683,0.7948864956095304,0.14328762606323436,0.18715022048743657,2.3709197694686712,0.0815062762906726,0.7053208077592211,4.697098295297804,0.13112078824779572,1.293705588349608,8.335870016391658,0.12743399598978403,1.5609679204621258,10.144278930093666,0.12690784580638872,0.2672623321125182,1.8084089137020107,0.10659052573015765,0.17107207444759143,0.2064526533027361,0.34469199360071484,-0.657412343650015,-0.6903126073793736,-0.657412343650015,-7.0421644280420495,-2.183769548981235,BUF@MIN
BUF,5on5,30.0,W,COL,AWAY,2.7851147073975913,2.2560535301848157,2.313718908425685,2.4942402933144807,0.4859620124089028,6.145819692859192,8.370364415736361,0.4254541361272238,14.99672049129501,17.437556771509513,0.45896921805004925,33.05439965746015,34.932149279471616,0.48986161161362995,44.52951509970074,44.34531922184769,0.508009607355306,11.475115442240586,9.413169942376076,0.25234421545327534,0.20204002326874276,3.013293357377659,3.498814975047685,0.5290611772127759,-0.18052138488879557,0.5290611772127759,-1.8777496220114571,-2.2245447228771686,BUF@MIN
BUF,4on5,31.0,W,ARI,AWAY,0.084069078288489,0.7757401875735027,0.10661649940714114,0.8353978460485774,0.13795886345691094,0.16843519843869292,2.5338277925218042,0.07335564866160534,0.634788726983299,4.827388465768024,0.11800870942301615,1.2643350295146474,8.802283014752492,0.12169059639080564,1.7048711284159133,10.5298510370843,0.13221706122574986,0.44053609890126644,1.7275680223318097,0.1629314731571419,0.1609648670028323,0.2858073879724625,0.31022279424064336,-0.6916711092850135,-0.7287813466414363,-0.6916711092850135,-7.537947985237845,-2.3653925940831115,BUF@MIN
BUF,5on4,31.0,W,ARI,AWAY,1.159617711074255,0.035266367305126126,0.754426067043968,0.07420816382432817,0.9135623942366936,1.8306451452021508,0.2138144035097667,0.7181667431652033,4.754947905277252,0.4786576261353588,0.8528291631501642,7.92120696175518,0.8511991349129191,0.904422406851458,10.163808528929769,0.8867948598334241,0.9165387333975537,2.2426015671745883,0.035595724920505084,0.1903695355177965,0.026136453310085822,0.4269326580363764,0.3097079638086767,1.1243513437691288,0.6802179032196396,1.1243513437691288,7.070007826842262,1.616830741692384,BUF@MIN
BUF,5on5,31.0,W,ARI,AWAY,2.806603236657832,2.1304481771663344,2.3741470175831165,2.449116263983033,0.49636581116801254,5.831237723573272,8.133327974162725,0.4159087225145015,15.19704844216551,17.39380109435856,0.4630722962450443,32.94895969171414,34.03893435152445,0.49587545045226694,44.07656358973067,43.51078729966292,0.5102086466197754,11.12760389801653,9.47185294813847,0.2471097939079478,0.20983602094186848,3.111964021639893,3.6489334775429167,0.6761550594914983,-0.07496924639991602,0.6761550594914983,-1.0899746598103113,-2.302090250589452,BUF@MIN
BUF,other,31.0,W,ARI,AWAY,0.20197510444992614,0.15741521523027363,0.1852131748195387,0.23417127706679777,0.314397239311519,0.4514758548473472,0.3399656163149346,0.17141233099323336,0.7204876433664296,1.158922899014924,0.13178287656712162,1.326784991675863,1.377363346476382,0.2902427167526546,1.6929581090235977,1.7689651669907427,0.29110014757895997,0.366173117347735,0.3916018205143609,0.05376699184634655,0.08602046604562023,0.4035438728302302,0.20790328372497588,0.04455988921965251,-0.04895810224725908,0.04455988921965251,-0.05057835480051895,0.1115102385324127,BUF@MIN
BUF,all,31.0,W,ARI,AWAY,4.2522651304705015,3.0988699472752357,3.4204407760896127,3.5928196722595684,0.49340684458020206,8.28179392206146,11.220935786509232,0.4182344217807385,21.307272717792493,23.858770085276873,0.4655447188159071,43.46128667465983,45.06977984766625,0.49104342399720824,57.63820135609995,56.696398363571376,0.5049759189574429,14.176914681440122,11.626618515905145,0.23974247402474044,0.2028927172517796,4.228247940478962,4.476767519317213,1.153395183195266,-0.17237889616995553,1.153395183195266,-1.6084931730064147,-2.9391418644477665,BUF@MIN
BUF,other,32.0,W,VGK,AWAY,0.18177759400493354,0.14167369370724628,0.16669185733758482,0.210754149360118,0.28295751538036706,0.4063282693626125,0.30596905468344116,0.15427109789391003,0.6484388790297866,1.0430306091134316,0.11860458891040947,1.1941064925082767,1.3396270118287439,0.26121844507738917,1.523662298121238,1.6920686502916686,0.261990132821064,0.3295558056129615,0.3524416384629248,0.048390292661711895,0.0774184194410582,0.3631894855472072,0.1871129553524783,0.04010390029768726,-0.04406229202253317,0.04010390029768726,-0.14552051932046706,0.10035921467917143,BUF@MIN
BUF,all,32.0,W,VGK,AWAY,4.127038617423452,2.9889829525477123,3.305096698480652,3.7282377050336115,0.47506616012218184,7.753614529855314,11.69884220785831,0.3924109796026647,20.476545446013244,25.172893076749187,0.44499024693431644,42.71515800719385,46.26280186289963,0.48093908159748744,56.37438122048995,58.226758527214244,0.4924783270616986,13.65922321329611,11.963956664314631,0.23576822662226643,0.20360344552660165,4.205423146431066,4.129090767385492,1.1380556648757396,-0.42314100655296,1.1380556648757396,-3.5476438557057737,-3.94522767800299,BUF@MIN
BUF,5on4,32.0,W,VGK,AWAY,1.0436559399668295,0.03173973057461352,0.6789834603395712,0.08318734744189535,0.8222061548130243,1.6475806306819358,0.19243296315879002,0.6463500688486831,4.2794531147495265,0.4307918635218229,0.7675462468351478,7.129086265579662,0.8660792214216272,0.8139801661663122,9.147427676036791,0.8981153738500817,0.8248848600577983,2.0183414104571296,0.032036152428454576,0.17133258196601686,0.02352280797907724,0.3842393922327388,0.2787371674278091,1.011916209392216,0.5957961128976756,1.011916209392216,6.263007044158036,1.4551476675231456,BUF@MIN
BUF,5on5,32.0,W,VGK,AWAY,2.8259429129920486,2.117403359449701,2.363432315824805,2.52370463758473,0.48872923005121127,5.548113951215945,8.319995176746453,0.3973178502630514,14.97734359794896,18.354420984922704,0.44876506662053994,33.254063722542725,34.93504091637201,0.49228790540704026,44.168907230757604,44.65970856969663,0.5041877819577979,10.914843508214878,9.724667653324623,0.242398814517153,0.21085241884768163,3.200767619475904,3.3840401297886253,0.7085395535423485,-0.16027232175992442,0.7085395535423485,-1.6809771938292801,-2.771881225530507,BUF@MIN
BUF,4on5,32.0,W,VGK,AWAY,0.0756621704596401,0.6981661688161525,0.09595484946642703,0.9106580614437197,0.12416297711121985,0.15159167859482364,2.880445013269624,0.0660200837954448,0.5713098542849692,5.344649619191222,0.10620783848071454,1.1379015265631827,9.122054713277244,0.10952153675172507,1.534384015574322,10.976865933375871,0.11899535510317488,0.3964824890111398,1.8548112200986289,0.14663832584142772,0.16486838030254908,0.25722664917521626,0.27920051481657904,-0.6225039983565122,-0.8147032119772928,-0.6225039983565122,-7.984153186714061,-2.7288533346748007,BUF@MIN
BUF,4on5,33.0,W,DET,HOME,0.0680959534136761,0.7283495519345372,0.08635936451978433,0.9096922552993478,0.11174667940009786,0.1364325107353413,2.6924005119426617,0.05941807541590032,0.5141788688564722,4.9101846572721,0.09558705463264308,1.0241113739068644,8.70984924194952,0.09856938307655257,1.3809456140168899,10.379179340038284,0.1070958195928574,0.35683424011002585,1.669330098088766,0.13197449325728494,0.14838154227229416,0.23150398425769464,0.25128046333492116,-0.660253598520861,-0.8233328907795636,-0.660253598520861,-7.685737868042655,-2.555968001207321,BUF@MIN
BUF,other,33.0,W,DET,HOME,0.1635998346044402,0.12750632433652165,0.15422267160382636,0.2551787344241062,0.26066176384233036,0.36569544242635127,0.5753721492150972,0.13884398810451903,0.6835949911268079,1.2387275482020885,0.13174413001936852,1.1746958432574492,1.5056643106458696,0.2600966005696503,1.4712960683091143,1.9228617852625018,0.2557911195389576,0.29660022505166533,0.41719747461663237,0.043551263395540704,0.09467657749695238,0.32687053699248647,0.16840165981723046,0.03609351026791854,-0.10095606282027986,0.03609351026791854,-0.33096846738842034,-0.20967670678874575,BUF@MIN
BUF,all,33.0,W,DET,HOME,4.314334755681107,2.9900846572929414,3.4300870286325864,3.7473139345302506,0.48155954410996366,8.378253076869782,11.528957987072479,0.4111698816423982,20.828890901411917,24.45560376907427,0.4574912222408848,42.943642206474465,45.63652167660967,0.4858451734377387,56.83694309844096,57.10408267449282,0.49923049435552874,13.893300891966499,11.467560997883167,0.2381914039600398,0.1982431009739415,4.0848808317879595,4.216181690646943,1.3242500983881658,-0.317226905897664,1.3242500983881658,-2.6928794701351966,-3.150704910202691,BUF@MIN
BUF,5on5,33.0,W,DET,HOME,3.043348621692844,2.105663023504731,2.5038890842423243,2.495734173826257,0.5028563070460901,6.093302556094351,8.087995659071808,0.42258606523674624,15.479609238154065,17.918978886430434,0.46288855995848593,33.72865735028845,34.54153682473481,0.49805911486633625,44.852016507681846,43.893737712726974,0.5117690037620182,11.123359157393391,9.352200887992161,0.2431589330654377,0.20576717696291347,3.080690857528314,3.5456361168097628,0.9376855981881137,0.008154910416068,0.9376855981881137,-0.812879474446352,-1.9946931029774566,BUF@MIN
BUF,5on4,33.0,W,DET,HOME,1.0392903459701466,0.028565757517152165,0.6854851143056142,0.0867686126977058,0.8259855393317218,1.7828225676137424,0.173189666842911,0.6817150619638147,4.151507803274574,0.38771267716964064,0.790791622151633,7.016177639021697,0.8794712992794644,0.818582149549681,9.132684908433113,0.9083038364650735,0.8323963740520184,2.1165072694114166,0.02883253718560912,0.18719932376941517,0.021170527181169515,0.4458154530094649,0.2508634506850282,1.0107245884529945,0.5987165016079081,1.0107245884529945,6.136706339742233,1.6096329007708312,BUF@MIN
BUF,all,34.0,W,BOS,AWAY,4.282901280112997,2.9910761915636472,3.266778325769328,3.906182541077226,0.45840358969896733,8.240427769182805,11.976062188365232,0.4000528934781584,20.046001811270727,25.610043392166844,0.43874210001679637,41.64927798582702,46.0728695089487,0.47526065609396484,55.35324878859687,58.093674407043544,0.4883074449199759,13.703970802769849,12.020804898094852,0.24337226356403582,0.20341879087654735,4.2763927486091635,4.294563521582249,1.2918250885493494,-0.6394042153078977,1.2918250885493494,-4.423591523121678,-3.7356344191824222,BUF@MIN
BUF,5on5,34.0,W,BOS,AWAY,3.0390137595235593,2.095096721154258,2.401300175818092,2.5779607564436313,0.4835706763414811,6.083972300484916,8.779196093164629,0.40932745871307163,14.83164831433866,18.427080997787392,0.44459970396263737,32.55579161525961,34.28738314226133,0.48925320337970263,43.466814856913665,44.10436394145428,0.5005921033858164,10.911023241654053,9.816980799192946,0.24784303975889393,0.2151904592666221,3.0726217717754825,3.5910725051287864,0.9439170383693023,-0.17666058062553883,0.9439170383693023,-1.7315915270017168,-2.695223792679711,BUF@MIN
BUF,5on4,34.0,W,BOS,AWAY,0.9353613113731319,0.02570918176543695,0.6209366028750528,0.12839175142793524,0.7503869853985496,1.6045403108523681,0.2558707001586199,0.6135435557674332,3.9363570229471163,0.6489414094526766,0.7517124599364697,6.7145598751195275,1.191524169351518,0.786723934594713,8.819416417589801,1.3174734528185663,0.8041567366468166,2.104856542470275,0.1259492834670482,0.20147939139247367,0.039053474463052566,0.5012339077085184,0.3257771056165254,0.909652129607695,0.49254485144711735,0.909652129607695,5.5230357057680095,1.3486696106937481,BUF@MIN
BUF,4on5,34.0,W,BOS,AWAY,0.061286358072308485,0.7555145967410835,0.0954234280678059,0.877123029769413,0.12357201146008809,0.22278925966180718,2.4231604607483956,0.1534762678743103,0.562760981970825,4.91916619154489,0.10302834916937878,1.221700236516178,8.538864317754568,0.11871244476889731,1.642851052615201,10.241261406034457,0.12738623763357165,0.4211508160990233,1.7023970882798893,0.14377704393155646,0.15554338804506473,0.3083535858319252,0.22615241700142905,-0.6942282386687748,-0.7816996017016072,-0.6942282386687748,-7.31716408123839,-2.200371201086589,BUF@MIN
BUF,other,34.0,W,BOS,AWAY,0.2472398511439962,0.11475569190286948,0.14910040444344372,0.32286086098169564,0.24459558745809734,0.3291258981837161,0.5178349342935875,0.12495958929406713,0.7152354920141271,1.6148547933818798,0.13556971701743167,1.1572262589317044,2.055097879581283,0.24608694051268526,1.424166461478203,2.4305756067362516,0.24221200758506187,0.2669402025464988,0.37547772715496913,0.03919613705598664,0.08520891974725714,0.3941834832932378,0.1515614938355074,0.1324841592411267,-0.1737604565382519,0.1324841592411267,-0.8978716206495785,-0.1887090361098712,BUF@MIN
BUF,5on5,35.0,L,OTT,AWAY,2.8351123835712038,2.0855870490388324,2.453170158236283,2.6724646807992682,0.480213608707333,6.675575070436425,9.001276483848166,0.4203947128417645,15.548483482904793,18.584372898008652,0.45213973356637366,34.20021245373365,34.9586448280352,0.49432788304173236,45.420133371222306,44.49392754730886,0.5075328930472347,11.219920917488649,9.535282719273651,0.24505873578300455,0.20867141333995992,2.865359594597934,3.431965254615908,0.7495253345323721,-0.21929452256298496,0.7495253345323721,-0.7584323743015451,-2.32570141341174,BUF@MIN
BUF,all,35.0,L,OTT,AWAY,3.9546111521016973,2.9919685724072824,3.2843004931923954,3.906864286969504,0.45956323072907057,8.616384992264525,12.07845596952871,0.4080476041303426,20.44140163014366,25.24903905295016,0.44686789001511673,42.784350187244314,45.76558255805383,0.48273459048456835,56.91792390973719,57.28430696633919,0.4984767004279783,14.133573722492866,11.518724408285367,0.24403503720763223,0.19707691178889264,3.9487534737482473,4.165107169424024,0.9626425796944145,-0.6225637937771079,0.9626425796944145,-2.98123237080951,-3.46207097726418,BUF@MIN
BUF,5on4,35.0,L,OTT,AWAY,0.8418251802358188,0.023138263588893256,0.6076429425875475,0.11555257628514172,0.7753482868586947,1.4440862797671314,0.2302836301427579,0.55218920019069,3.742721320652405,0.584047268507409,0.7765412139428227,6.343103887607574,1.0723717524163663,0.8080515411352417,8.437474775830822,1.1857261075367098,0.823741062982135,2.094370888223248,0.11335435512034338,0.2213314522532263,0.03514812701674731,0.4511105169376666,0.3931993950548729,0.8186869166469255,0.49209036630240566,0.8186869166469255,5.270732135191208,1.2138026496243735,BUF@MIN
BUF,other,35.0,L,OTT,AWAY,0.22251586602959658,0.10328012271258254,0.13419036399909934,0.29057477488352607,0.2201360287122876,0.29621330836534454,0.4660514408642288,0.11246363036466042,0.6437119428127144,1.4533693140436919,0.12201274531568851,1.0415036330385339,1.8495880916231546,0.22147824646141673,1.4817498153303827,2.1875180460626265,0.31799080682655567,0.440246182291849,0.3379299544394722,0.13527652335038798,0.07668802777253143,0.35476513496391404,0.13640534445195668,0.11923574331701403,-0.1563844108844267,0.11923574331701403,-0.8080844585846206,-0.16983813249888408,BUF@MIN
BUF,4on5,35.0,L,OTT,AWAY,0.05515772226507764,0.7799631370669751,0.08928108526102532,0.8284107267924717,0.1192148103140793,0.20051033369562646,2.380844414673556,0.13812864108687928,0.5064848837737426,4.627249572390401,0.09272551425244091,1.1995302128645604,7.8849778859791115,0.13984120029200758,1.578565947353681,9.41713526543101,0.1476476138702145,0.379035734489121,1.5321573794519003,0.12939933953840083,0.13998904924055827,0.27751822724873265,0.20353717530128615,-0.7248054148018973,-0.7391296415314464,-0.7248054148018973,-6.685447673114551,-2.18033408097793,BUF@MIN
