team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
WPG,5on4,24.0,W,FLA,HOME,0.8500461477338406,0.03138105960900001,0.7827597032675595,0.1510729082542447,0.8631140819091312,2.369386971670613,0.25828531703746155,0.7088218981638487,4.89723639232456,0.5197524895889977,0.8695909493882362,7.559555457693704,1.5787456221830047,0.8255796834184446,9.739936232095847,1.7664228038826713,0.8489176056835255,2.1803807744021424,0.1876771816996666,0.2617799420211617,0.06022346996088998,0.4438697411685479,0.12000041604869997,0.8186650881248405,0.6316867950133148,0.8186650881248405,5.980809835510699,2.1111016546331514,STL@WPG
WPG,all,24.0,W,FLA,HOME,3.671826777433748,2.3988850032251827,3.500583349197167,3.238449758609156,0.51987814943219,11.991800749406671,11.250668161525676,0.5094234497263134,24.5199398617185,21.62220707434817,0.5324876033649397,46.18847588098402,46.12057656748912,0.49811654278378303,60.83054662246673,59.88767645978834,0.5020983684084963,14.642070741482714,13.767099892299228,0.23941516897919746,0.23171331972199663,3.7824173697282073,4.188882072143334,1.2729417742085654,0.26213359058801056,1.2729417742085654,0.06789931349490697,0.7411325878809991,STL@WPG
WPG,other,24.0,W,FLA,HOME,0.30202838578878194,0.06761462267852186,0.20844078406829394,0.08489504470796934,0.46022231961145355,0.39898964355775823,0.08369991086756494,0.18411169309926095,1.3081331789954278,0.4798672553563634,0.41043561106595533,1.8282134032406603,0.9188445512276658,0.4626837318331289,2.147083345925135,1.1794409981949074,0.42494219118176996,0.3188699426844749,0.26059644696724127,0.08891425235050104,0.1897426450210384,0.19841797616345994,0.3480132410000245,0.2344137631102601,0.12354573936032454,0.2344137631102601,0.909368852012994,0.31528973269019334,STL@WPG
WPG,5on4,25.0,W,STL,AWAY,0.8650415329604565,0.028242953648100012,0.7780837329408036,0.1359656174288202,0.8768026737182181,2.2324482745035517,0.2324567853337154,0.7379397083474638,4.5075127530921035,0.4677772406300979,0.8826318544494126,7.103599911924333,1.4208710599647043,0.8430217150766001,9.065942608886264,1.5897805234944042,0.8640258451151729,1.9623426969619282,0.16890946352969993,0.23560194781904556,0.054201122964800987,0.3994827670516931,0.10800037444382998,0.8367985793123565,0.6421181155119834,0.8367985793123565,5.682728851959629,1.9999914891698363,STL@WPG
WPG,4on5,25.0,W,STL,AWAY,0.037886255984660944,0.35588792158930255,0.04381165692676277,0.5108991447493335,0.1987765503681593,0.12469447396996508,2.458177578731566,0.08907056294466936,0.2395131653380773,3.955851630438957,0.09067153717890479,1.1312654803371243,6.2853436376936,0.16187236439231079,1.1312654803371243,8.029283961165621,0.1284798816605523,0.0,1.7439403234720203,0.0,0.22429919596201225,0.17905944080552516,0.6051916776052372,-0.31800166560464155,-0.4670874878225707,-0.31800166560464155,-5.154078157356474,-2.3334831047615996,STL@WPG
WPG,5on5,25.0,W,STL,AWAY,2.629890763535352,1.9140124672545928,2.447404129090968,2.420469545038009,0.4999498191554977,8.776387246790506,8.259637061527016,0.506141721076261,17.643600096020585,16.304476966023568,0.5216203861822422,34.78937083770755,36.47534411697699,0.4872639605807955,47.11790885966406,48.51834743077407,0.492167792719714,12.32853802195649,12.043003313797069,0.2585355398790693,0.24862024944208158,2.847057246351055,2.8435898959799126,0.7158782962807595,0.02693458405295866,0.7158782962807595,-1.6859732792694315,0.516750185263489,STL@WPG
WPG,all,25.0,W,STL,AWAY,3.804644099690373,2.3589965029026647,3.4571250142774503,3.1438047827482407,0.524890334488971,11.492620674466004,11.025601345373108,0.502481104753682,23.56794587554665,21.159986366913355,0.5262388430284458,44.66962829288562,45.00851891074021,0.4953048885054047,59.24749196022005,59.19890881380951,0.4978885315676467,14.577863667334443,14.190389903069306,0.24647365208127772,0.24254198774979696,3.604175632755387,3.8699938649290013,1.445647596787709,0.3133202315292095,1.445647596787709,-0.33889061785458374,0.46701932909289917,STL@WPG
WPG,other,25.0,W,STL,AWAY,0.27182554720990376,0.060853160410669675,0.18759670566146455,0.0764055402371724,0.4142000876503082,0.3590906792019824,0.07532991978080844,0.16570052378933486,1.177319861095885,0.43188052982072705,0.3693920499593598,1.6453920629165943,0.8269600961048993,0.416415358649816,1.9323750113326217,1.0614968983754167,0.382447972063593,0.2869829484160274,0.23453680227051715,0.08002282711545095,0.17076838051893456,0.17857617854711394,0.3132119169000221,0.2109723867992341,0.11119116542429208,0.2109723867992341,0.8184319668116946,0.283760759421174,STL@WPG
WPG,4on5,26.0,W,CHI,AWAY,0.03409763038619485,0.3202991294303723,0.04493049123408649,0.5046092302744002,0.18989889533134338,0.11222502657296858,2.3123598208584095,0.08016350665020243,0.3155618488042696,3.8602664673950615,0.10660438346101431,1.1181389323034119,6.356809273924241,0.15768512795307973,1.1181389323034119,8.226355565049058,0.12463189349449706,0.0,1.8695462911248184,0.0,0.23186927636581103,0.16115349672497264,0.5446725098447135,-0.2862014990441774,-0.45967873904031364,-0.2862014990441774,-5.238670341620827,-2.20013479428544,STL@WPG
WPG,5on4,26.0,W,CHI,AWAY,0.8785373796644108,0.025418658283290013,0.8192753596467233,0.1462690556859382,0.8721224063463963,2.3092034470531964,0.30921110680034386,0.7391457375127175,4.556761477782893,0.5209995165670881,0.8773686690044713,6.9932399207319005,1.478783953968234,0.8337195435689402,9.259348347997637,1.6308024711449638,0.8626232606036556,2.2661084272657357,0.15201851717672996,0.257041753037141,0.04878101066832089,0.4595344903465238,0.197200336999447,0.8531187213811208,0.673006303960785,0.8531187213811208,5.514455966763666,1.9999923402528526,STL@WPG
WPG,5on5,26.0,W,CHI,AWAY,2.566901687181817,1.8226112205291336,2.508763716181871,2.2794225905342085,0.524954837239948,8.598748522111455,7.633673355374315,0.5335275489686349,17.979240086418528,15.37402926942121,0.5444583475640179,35.81043375393679,35.32780970527929,0.5025375645227159,48.006117973697656,47.36651268769667,0.5029510134477426,12.19568421976084,12.038702982417362,0.25268198589116236,0.25575822449787344,2.86235152171595,2.9592309063819213,0.7442904666526835,0.22934112564766282,0.7442904666526835,0.4826240486575115,0.9650751667371402,STL@WPG
WPG,all,26.0,W,CHI,AWAY,3.7241796897213355,2.2230968526123984,3.5421125128497053,2.999124304473417,0.5444013010400739,11.343358607019404,10.323041210835799,0.5232329942783138,23.911151287991984,20.143987730222022,0.5446149587256012,45.40266546359706,43.907667019666185,0.5057743996548643,60.12274276419805,58.17901793242856,0.506099678410882,14.720077300600998,14.271350912762376,0.24582628687314995,0.24928778897481726,3.7437580694798482,3.982994478436101,1.501082837108938,0.5429882083762887,1.501082837108938,1.4949984439308746,1.0203173961836094,STL@WPG
WPG,other,26.0,W,CHI,AWAY,0.24464299248891339,0.054767844369602706,0.1688370350953181,0.06876498621345516,0.37278007888527737,0.3231816112817842,0.0677969278027276,0.1491304714104014,1.0595878749862966,0.3886924768386544,0.33245284496342387,1.480852856624935,0.7442640864944093,0.3747738227848344,1.7391375101993596,0.955347208537875,0.3442031748572337,0.25828465357442465,0.21108312204346544,0.07202054440390586,0.15369154246704111,0.26071856069240257,0.2818907252100199,0.1898751481193107,0.10007204888186287,0.1898751481193107,0.7365887701305252,0.25538468347905663,STL@WPG
WPG,4on5,27.0,L,WSH,HOME,0.030687867347575365,0.38826921648733514,0.04043744211067784,0.5691483072469602,0.17090900579820906,0.10100252391567173,2.4811238387725685,0.07214715598518219,0.28400566392384263,3.8742398206555553,0.09594394511491287,1.0063250390730707,6.221128346531817,0.14191661515777176,1.0063250390730707,7.903720008544153,0.11216870414504736,0.0,1.6825916620123367,0.0,0.20868234872922994,0.2450381470524754,0.49020525886024213,-0.3575813491397597,-0.5287108651362823,-0.3575813491397597,-5.2148033074587445,-2.380121314856896,STL@WPG
WPG,5on4,27.0,L,WSH,HOME,0.7906836416979698,0.022876792454961013,0.795947823682051,0.1329421501173444,0.8829101657117566,2.278283102347877,0.27828999612030947,0.7652311637614457,4.801085330004604,0.4688995649103793,0.8896318021040241,6.993915928658711,1.5309055585714104,0.8283475892120462,9.133413513197874,1.6677222240304674,0.8563609345432901,2.1394975845391624,0.13681666545905696,0.2433375777334269,0.0439029096014888,0.5135810413118714,0.17748030329950232,0.7678068492430087,0.6630056735647065,0.7678068492430087,5.4630103700873,1.9999931062275673,STL@WPG
WPG,5on5,27.0,L,WSH,HOME,2.5102115184636355,1.9403500984762203,2.523287344563684,2.3550803314807878,0.5194593535159532,8.73887366990031,8.070306019836885,0.5251747940717714,18.281316077776676,15.83662634247909,0.5410125128076161,35.32939037854312,35.29502873475137,0.4992838080704443,48.10550617632789,47.22986141892701,0.5046559121029683,12.776115797784758,11.934832684175626,0.2644137873020461,0.2541824020480861,2.776116369544355,2.8633078157437293,0.5698614199874152,0.16820701308289654,0.5698614199874152,0.03436164379176038,0.6685676500634261,STL@WPG
WPG,all,27.0,L,WSH,HOME,3.551761720749202,2.5007871673511586,3.511901261564735,3.122211874026075,0.5329611709360665,11.409022746317465,10.99073708975222,0.5119096948504824,24.32003615919279,20.729588957199823,0.5421534628530411,44.662398917237354,44.016900317699566,0.5011969596893778,59.81046848777825,58.16111613918571,0.5054897105697939,15.1480695705409,14.144215821486139,0.25424365818583494,0.24635901007733554,3.7693822625318636,3.7846950305924913,1.0509745533980441,0.3896893875386598,1.0509745533980441,0.645498599537787,0.4182856565652485,STL@WPG
WPG,other,27.0,L,WSH,HOME,0.22017869324002204,0.14929105993264244,0.1519533315857863,0.06488848759210965,0.3355020709967496,0.29086345015360576,0.16101723502245485,0.13421742426936126,0.953629087487667,0.549823229154789,0.29920756046708147,1.3327675709624416,0.9698376778449684,0.337296440506351,1.5652237591794236,1.3598124876840876,0.3097828573715103,0.2324561882169822,0.3899748098391189,0.06481848996351527,0.17832238822033702,0.2346467046231623,0.2537016526890179,0.07088763330737963,0.08706484399367659,0.07088763330737963,0.3629298931174726,0.12984621513115097,STL@WPG
WPG,other,28.0,L,VGK,HOME,0.19816082391601983,0.1343619539393782,0.13675799842720768,0.058399638832898684,0.3019518638970747,0.2617771051382452,0.14491551152020937,0.12079568184242513,0.8582661787389003,0.4948409062393101,0.26928680442037334,1.1994908138661975,0.8728539100604716,0.3035667964557159,1.4087013832614812,1.223831238915679,0.2788045716343593,0.20921056939528399,0.35097732885520705,0.05833664096716375,0.16049014939830333,0.21118203416084608,0.2283314874201161,0.06379886997664166,0.07835835959430894,0.06379886997664166,0.32663690380572535,0.11686159361803587,STL@WPG
WPG,all,28.0,L,VGK,HOME,3.696585548674282,2.8507084506160427,3.4797111354082615,3.229390686623468,0.5226650538424599,11.26812047168572,10.591663380776996,0.5197187253654342,24.18803254327351,20.456630061479842,0.543938116567737,45.19615902551362,43.815210285929616,0.50507726372044,60.22942163900043,58.245004525267134,0.5069407395128145,15.03326261348681,14.429794239337525,0.2508192923672515,0.250723109069602,3.692444036278677,3.6062255275332427,0.8458770980582397,0.2503204487847938,0.8458770980582397,1.3809487395840083,0.6764570909087237,STL@WPG
WPG,5on5,28.0,L,VGK,HOME,2.659190366617272,2.146315088628598,2.5372586101073153,2.461072298332709,0.5115134181643579,8.664986302910279,7.963275417853197,0.5256573146645943,18.353184469999007,15.852963708231181,0.5409112615268545,36.1964513406888,35.565525861276235,0.5033554272633999,48.79495555869511,47.50687527703431,0.5061903208926716,12.598504218006282,11.941349415758065,0.2579724085718415,0.25276416184327755,2.7985047325899197,2.7769770341693567,0.5128752779886737,0.07618631177460687,0.5128752779886737,0.6309254794125845,0.7017108850570835,STL@WPG
WPG,5on4,28.0,L,VGK,HOME,0.8116152775281728,0.020589113209464913,0.7690530413138459,0.11964793510560996,0.8946191491405809,2.2504547921130893,0.2504609965082785,0.7887080473853012,4.720976797004144,0.4220096084193414,0.9006686218936217,6.894524335792839,1.3778150027142695,0.8455128302908416,9.120072161878088,1.5009500016274206,0.8707248410889611,2.225547826085246,0.12313499891315127,0.25200381996008425,0.03951261864133992,0.4622229371806843,0.15973227296955209,0.7910261643187078,0.6494051062082359,0.7910261643187078,5.51670933307857,1.9999937956048106,STL@WPG
WPG,4on5,28.0,L,VGK,HOME,0.02761908061281783,0.5494422948386016,0.036393697899610056,0.5900334765222641,0.15381810521838815,0.09090227152410456,2.2330114548953115,0.06493244038666397,0.2556050975314584,3.68681583859,0.08634955060342159,0.9056925351657636,5.9990155118786355,0.1277249536419946,0.9056925351657636,8.013348007689737,0.10095183373054262,0.0,2.014332495811103,0.0,0.24381411385630697,0.22053433234722786,0.44118473297421795,-0.5218232142257837,-0.5536397786226541,-0.5218232142257837,-5.09332297671287,-2.1421091833712067,STL@WPG
WPG,all,29.0,W,NSH,HOME,3.5269269938068537,2.6656376055544384,3.583240021867436,3.2127516179611213,0.5303985484582139,11.541308424517148,10.532497042699298,0.5257468528288908,25.26922928894616,20.11096705533186,0.5565443049109633,47.07654312296226,42.83368925733665,0.5195695373483961,62.20647947510039,56.82050407274042,0.5212466655615331,15.12993635213813,13.986814815403774,0.24573736313052635,0.2486507981626418,3.8231996326508093,3.9456029747799186,0.8612893882524157,0.37048840390631443,0.8612893882524157,4.242853865625608,1.0088113818178515,STL@WPG
WPG,5on5,29.0,W,NSH,HOME,2.3932713299555446,2.031683579765738,2.5618327490965838,2.373765068499438,0.5243620763479222,8.798487672619252,7.966947876067877,0.5290915831981349,18.81786602299911,15.567667337408064,0.5508201353741691,37.27680620661992,34.50897327514861,0.5180198845370598,49.715460002825594,46.05618774933088,0.5195712888034044,12.438653796205653,11.54721447418226,0.25117516771465737,0.2514877456589498,2.918654259330928,2.7992793307524213,0.3615877501898064,0.18806768059714618,0.3615877501898064,2.767832931471326,0.8315397965513751,STL@WPG
WPG,5on4,29.0,W,NSH,HOME,0.7304537497753555,0.01853020188851842,0.8189477371824614,0.11318314159504897,0.9011572342265228,2.2254093129017805,0.22541489685745067,0.809837242646771,4.94887911730373,0.37980864757740723,0.9106017597042596,7.405071902213556,1.3400335024428427,0.8529615472617574,9.80806494569028,1.4508550014646786,0.8776523569800649,2.4029930434767217,0.11082149902183615,0.25180343796407584,0.03556135677720593,0.4160006434626159,0.14375904567259687,0.711923547886837,0.7057645955874123,0.711923547886837,6.065038399770714,1.9999944160443295,STL@WPG
WPG,4on5,29.0,W,NSH,HOME,0.024857172551536046,0.4944980653547415,0.03275432810964905,0.6605301288700378,0.13843629469654933,0.0818120443716941,2.1097103094057803,0.058439196347997574,0.23004458777831255,3.518134254731,0.07771459554307943,0.8151232816491873,5.899113960690772,0.11495245827779514,0.8151232816491873,7.912013206920764,0.09085665035748836,0.0,2.012899246229993,0.0,0.24843270247067628,0.2984808991125051,0.6970662596767963,-0.46964089280320537,-0.6277758007603887,-0.46964089280320537,-5.083990679041583,-2.027898265034086,STL@WPG
WPG,other,29.0,W,NSH,HOME,0.3783447415244179,0.12092575854544038,0.1694821985844869,0.06495967494960882,0.3507566775073672,0.4355993946244207,0.23042396036818844,0.17571611365818263,1.2724395608650103,0.645356815615379,0.313358123978336,1.5795417324795777,1.0855685190544246,0.3352101168101443,1.8678312449353331,1.4014481150241112,0.3179241144709234,0.2882895124557556,0.31587959596968634,0.06950297687044737,0.144441134458473,0.19006383074476146,0.3054983386781045,0.25741898297897753,0.10452252363487805,0.25741898297897753,0.4939732134251528,0.2051754342562323,STL@WPG
WPG,all,30.0,W,VAN,AWAY,3.6742342944261686,2.499073844998995,3.4377160196806926,3.0488764561650092,0.5343586936123925,10.787177582065434,10.27924733842937,0.5061721675460017,24.742306360051543,19.599870349798675,0.557889874419867,45.96888881066604,41.65032033160299,0.5216125836135564,60.08583152759035,55.83845366546638,0.5161219990053798,14.116942716924317,14.188133333863396,0.23316362681747374,0.25778571834637765,3.7408796693857287,3.751042677301927,1.1751604494271741,0.388839563515683,1.1751604494271741,4.318568479063047,0.5079302436360663,STL@WPG
WPG,5on5,30.0,W,VAN,AWAY,2.55394419695999,1.8285152217891645,2.4683494741869256,2.2595885616494944,0.52892586871313,8.318638905357327,7.770253088461089,0.5161824248783214,18.836079420699196,15.110900603667258,0.5587381218367522,36.94912558595793,33.758075947633756,0.5222178960833539,48.643914002543035,45.5505689743978,0.516614159923064,11.694788416585087,11.792493026764035,0.23905765094319165,0.2603389710930548,2.9267888333978354,2.7193513976771793,0.7254289751708258,0.20876091253743156,0.7254289751708258,3.191049638324194,0.5483858168962377,STL@WPG
WPG,5on4,30.0,W,VAN,AWAY,0.75740837479782,0.01667718169966658,0.7871529634642153,0.10816482743554408,0.9000415108038705,2.0028683816116026,0.2028734071717056,0.728853518382094,4.5539912055733565,0.4418277828196665,0.8695415837338337,6.864564711992201,1.3060301521985584,0.8346653925355818,9.027258451121252,1.4057695013182108,0.8568871212820586,2.1626937391290495,0.09973934911965253,0.22662309416766827,0.03200522109948534,0.3744005791163543,0.1293831411053372,0.7407311930981533,0.6789881360286711,0.7407311930981533,5.558534559793642,1.7999949744398966,STL@WPG
WPG,4on5,30.0,W,VAN,AWAY,0.02237145529638244,0.5450482588192673,0.02947889529868415,0.6223771159830341,0.1245926652268944,0.0736308399345247,2.0987392784652026,0.05259527671319782,0.2070401290004813,3.4663208292579,0.06994313598877148,0.7336109534842686,5.609202564621695,0.10345721245001563,0.7336109534842686,7.6208118862286875,0.08177098532173953,0.0,2.0116093216069935,0.0,0.26358943222360864,0.2686328092012546,0.6273596337091166,-0.5226768035228848,-0.5928982206843499,-0.5226768035228848,-4.875591611137424,-2.025108438530678,STL@WPG
WPG,other,30.0,W,VAN,AWAY,0.3405102673719761,0.10883318269089634,0.15253397872603822,0.058463707454647934,0.3156810097566305,0.39203945516197863,0.2073815643313696,0.15814450229236438,1.1451956047785092,0.5808211340538412,0.2820223115805024,1.42158755923162,0.9770116671489822,0.3016891051291299,1.6810481204418,1.2613033035217,0.28613170302383106,0.2594605612101801,0.2842916363727177,0.06255267918340264,0.12999702101262572,0.17105744767028533,0.27494850481029404,0.23167708468107978,0.09407027127139024,0.23167708468107978,0.44457589208263754,0.18465789083060907,STL@WPG
WPG,5on4,31.0,L,SEA,AWAY,0.781667537318038,0.015009463529699923,0.8116376671177938,0.09864834469198967,0.9090373597234834,2.2025815434504423,0.18258606645453504,0.7559681665438845,4.598592085016021,0.39764500453769985,0.8825874253604503,6.878108240792981,1.2754271369787027,0.8391988532820236,8.824532606009127,1.4651925511863897,0.8491984091538527,1.9464243652161446,0.18976541420768728,0.20396078475090143,0.0788046989895368,0.43696052120471895,0.2164448269948035,0.766658073788338,0.712989322425804,0.766658073788338,5.6026811038142785,2.019995476995907,STL@WPG
WPG,5on5,31.0,L,SEA,AWAY,2.2985497772639913,1.945663699610248,2.306014526768233,2.335629705484545,0.498033281841817,7.786775014821594,7.7932277796149805,0.4915641823904893,17.55247147862928,15.199810543300531,0.5298643096530771,34.85421302736214,34.28226835287038,0.49899610647501846,46.579522602288726,46.39551207695802,0.4989527439307576,11.72530957492658,12.113243724087631,0.2581518858488725,0.26230507398374936,2.834109950058052,2.747416257909461,0.35288607765374325,-0.029615178716311585,0.35288607765374325,0.5719446744917742,-0.006452764793386079,STL@WPG
WPG,all,31.0,L,SEA,AWAY,3.506810864983552,2.5491664604990953,3.384644417712624,3.088688810548508,0.5269228242511533,10.60845982385889,10.151322604586433,0.5055549507914016,23.56807572404639,19.539883314818805,0.5431008869778804,43.87199992959943,42.18528829844269,0.5044513252522008,57.777248374831316,56.554608298919746,0.5015097991048418,13.905248445231887,14.369320000477057,0.24184726413572638,0.2570071465117399,3.6667917024471564,3.7759384095717343,0.9576444044844569,0.29595560716411473,0.9576444044844569,1.6867116311567423,0.4571372192724597,STL@WPG
WPG,other,31.0,L,SEA,AWAY,0.40645924063477845,0.09794986442180671,0.24018058085343438,0.05261733670918314,0.3841129087809675,0.5528355096457808,0.18664340789823264,0.24233005206312794,1.2306760443006584,0.5227390206484571,0.35382008042245217,1.479428803308458,0.879310500434084,0.3715201946162169,1.71294330839762,1.1351729731695301,0.35751853272144796,0.23351450508916208,0.25586247273544593,0.05629741126506238,0.11699731891136315,0.1539517029032568,0.24745365432926464,0.3085093762129718,0.1875632441442512,0.3085093762129718,0.6001183028743737,0.3661921017475482,STL@WPG
WPG,4on5,31.0,L,SEA,AWAY,0.0201343097667442,0.4905434329373406,0.026531005768815733,0.6014394043847308,0.11213339870420495,0.06626775594107223,1.9888653506186824,0.04733574904187804,0.18633611610043319,3.4196887463321106,0.06294882238989434,0.6602498581358418,5.748282308159526,0.09311149120501407,0.6602498581358418,7.558730697605819,0.07359388678956558,0.0,1.8104483894462942,0.0,0.2372304890012478,0.24176952828112913,0.5646236703382049,-0.47040912317059635,-0.5749083986159149,-0.47040912317059635,-5.088032450023682,-1.9225975946776102,STL@WPG
WPG,4on5,32.0,W,OTT,HOME,0.01812087879006978,0.5414890896436065,0.027077905191934162,0.5931954639462578,0.10692005883378447,0.05964098034696501,1.8899788155568142,0.042602174137690234,0.16770250449038987,3.2777198716989,0.056653940150904906,0.6942248723222576,5.373454077343574,0.11680034208451266,0.6942248723222576,7.002857627845238,0.09923449811060903,0.0,1.6294035505016649,0.0,0.21350744010112302,0.21759257545301622,0.5081613033043845,-0.5233682108535367,-0.5661175587543235,-0.5233682108535367,-4.679229205021314,-1.8303378352098492,STL@WPG
WPG,5on4,32.0,W,OTT,HOME,0.7035007835862341,0.013508517176729932,0.7304739004060145,0.10678351022279071,0.8181336237511351,1.9823233891053982,0.26432745980908157,0.6803713498894961,4.138732876514419,0.5578805040839299,0.7943286828244053,6.190297416713683,1.5478844232808324,0.7552789679538212,8.042079345408215,1.7186732960677507,0.7842785682384674,1.8517819286945303,0.17078887278691857,0.2835647062758113,0.07092422909058313,0.39326446908424706,0.19480034429532314,0.6899922664095042,0.6236903901832236,0.6899922664095042,4.642412993432851,1.7179959292963163,STL@WPG
WPG,all,32.0,W,OTT,HOME,3.656129778485197,2.394249814449186,3.2877799759413615,3.1371199294936574,0.514230541826038,10.047613841473002,10.03619034412779,0.4909994557122614,22.411268151641753,19.385894983336925,0.5287907982800923,43.38479993663949,43.06675946859843,0.4970061927269807,56.79952353734819,57.59914746902778,0.49335881919435765,13.4147236007087,14.532388000429352,0.23666253772215373,0.2553064318605659,3.500112532202441,3.498344568614561,1.2618799640360112,0.15066004644770326,1.2618799640360112,0.318040468041068,0.011423497345213696,STL@WPG
WPG,5on5,32.0,W,OTT,HOME,2.5686947995375924,1.7510973296492234,2.3138130740914096,2.3894667349360903,0.4932299536576353,7.508097513339435,7.713905001653483,0.4844077641514404,16.99722433076635,15.079829488970478,0.5228778786877694,35.168791724625926,35.35404151758334,0.49509649582751664,46.52157034205985,47.85596086926222,0.49205746953768187,11.352778617433923,12.501919351678868,0.24933669726398527,0.2620745665853744,2.750698955052247,2.5726746321185154,0.817597469888369,-0.07565366084468045,0.817597469888369,-0.1852497929574033,-0.2058074883140475,STL@WPG
WPG,other,32.0,W,OTT,HOME,0.3658133165713006,0.08815487797962604,0.21616252276809095,0.04735560303826483,0.34570161790287074,0.4975519586812027,0.16797906710840937,0.21809704685681514,1.1076084398705925,0.4704651185836114,0.31843807238020694,1.3314859229776121,0.7913794503906756,0.3343681751545952,1.5416489775578581,1.0216556758525772,0.32176667944930315,0.21016305458024587,0.23027622546190135,0.050667670138556144,0.10529758702022685,0.13855653261293113,0.22270828889633817,0.27765843859167466,0.1688069197298261,0.27765843859167466,0.5401064725869363,0.32957289157279335,STL@WPG
WPG,all,33.0,L,BOS,AWAY,3.490516800636678,2.4548248330042677,3.2034019783472254,3.231407936544292,0.4998074876434342,10.042852457325703,10.232571309715013,0.4868995101410352,22.070141336477576,19.447305485003234,0.5249117184520832,43.246319942975546,44.36008352173859,0.4903055734542826,56.31957118361338,58.339232722125,0.48802293727492185,13.073251240637829,13.979149200386416,0.23199628394993838,0.24377578867450933,3.5501012789821966,3.348510111753105,1.0356919676324101,-0.028005958197067055,1.0356919676324101,-1.1137635787630389,-0.1897188523893077,STL@WPG
WPG,other,33.0,L,BOS,AWAY,0.32923198491417055,0.07933939018166344,0.19454627049128187,0.04262004273443835,0.3111314561125837,0.44779676281308245,0.15118116039756843,0.19628734217113364,0.9968475958835333,0.4234186067252503,0.2865942651421863,1.198337330679851,0.712241505351608,0.3009313576391357,1.3874840798020724,0.9194901082673195,0.28959001150437286,0.1891467491222213,0.20724860291571123,0.04560090312470053,0.09476782831820417,0.12470087935163802,0.20043746000670437,0.2498925947325072,0.15192622775684347,0.2498925947325072,0.4860958253282427,0.29661560241551405,STL@WPG
WPG,5on5,33.0,L,BOS,AWAY,2.5118253195838336,1.775987596684301,2.3167317666822687,2.472820061442482,0.48590695829187175,7.457287762005492,7.842514501488135,0.4799669877362963,16.697501897689715,15.07184654007343,0.5185900908189924,34.851912552163334,36.21863736582501,0.48758684624476495,45.86941330785387,48.170364782336,0.4868517225839137,11.017500755690532,11.95172741651098,0.24440302753758675,0.249867109926837,2.8756290595470224,2.515407168906664,0.7358377228995321,-0.1560882947602124,0.7358377228995321,-1.3667248136616632,-0.38522673948264274,STL@WPG
WPG,5on4,33.0,L,BOS,AWAY,0.6331507052276107,0.01215766545905694,0.667526510365413,0.09730515920051165,0.8253202613760215,2.0840910501948584,0.23789471382817343,0.7123342149005465,4.224859588862977,0.5020924536755369,0.8148958145419647,6.571267675042315,1.4930959809527493,0.7707510711584391,8.437871410867395,1.6468059664609758,0.7978507114146207,1.8666037358250773,0.1537099855082267,0.2722082356482302,0.06383180618152481,0.3539380221758224,0.17532030986579084,0.6209930397685538,0.5702213511649012,0.6209930397685538,5.0781716940895665,1.8461963363666847,STL@WPG
WPG,4on5,33.0,L,BOS,AWAY,0.0163087909110628,0.5873401806792459,0.024370114672740747,0.618375917551632,0.09622805295040603,0.05367688231226851,2.0009809340011326,0.03834195672392121,0.15093225404135088,3.44994788452901,0.05098854613581442,0.6248023850900318,5.936108669609217,0.1051203078760614,0.6248023850900318,7.602571865060714,0.08931104829954813,0.0,1.6664631954514983,0.0,0.20715669609101073,0.1958333179077146,0.45734517297394606,-0.571031389768183,-0.5940058028788912,-0.571031389768183,-5.311306284519183,-1.9473040516888642,STL@WPG
WPG,4on5,34.0,L,WSH,AWAY,0.014677911819956521,0.5286061626113213,0.029833103205466675,0.5815383257964688,0.11060524765536542,0.04830919408104166,1.8008828406010193,0.03450776105152909,0.1358390286372158,3.4049530960761087,0.045889691522232975,0.6623221465810286,5.742497802648296,0.11460827708845527,0.6623221465810286,7.342314678554643,0.09737994346959332,0.0,1.5998168759063487,0.0,0.20644102648190965,0.17624998611694315,0.4116106556765515,-0.5139282507913647,-0.5517052225910021,-0.5139282507913647,-5.080175656067265,-1.752573646519978,STL@WPG
WPG,5on5,34.0,L,WSH,AWAY,2.3606427876254505,1.9983888370158711,2.3421585900140416,2.6038380552982336,0.47731626246268455,7.311558985804943,7.758263051339322,0.4779702889626667,16.227751707920746,15.364661886066088,0.5067310817370932,34.266721296947004,35.89677362924251,0.48582816162028847,45.58247197706848,48.05332830410241,0.4861665503255223,11.31575068012148,12.156554674859883,0.2529627247838281,0.25488039893415326,2.98806615359232,2.463866452015998,0.3622539506095789,-0.2616794652841911,0.3622539506095789,-1.630052332295497,-0.44670406553437847,STL@WPG
