team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BUF,5on4,9.0,W,DET,HOME,0.495659,0.1,0.5747815557200001,0.17250681508000004,0.7632090843000001,1.2444652100000002,0.5624162100000002,0.562246435,3.16894631,0.8502949000000001,0.7131687257,5.6477283100000015,1.1752715900000004,0.8475501966000001,7.541522720000001,1.2562715900000003,0.8776636846999999,1.8937944100000008,0.08100000000000002,0.22859196690000008,0.04050000000000001,0.5836113100000001,0.17290000000000003,0.395659,0.4022747406400001,0.395659,4.47245672,0.6820490000000001,BUF@STL
BUF,5on5,9.0,W,DET,HOME,3.4573262100000015,1.5981176900000005,2.6284063345400006,2.1701357844100007,0.5480407009000001,6.1593910900000015,8.715749350000003,0.4237215346,16.10870075,16.511194890000002,0.48957852620000003,36.4874262,34.03606820000002,0.5156740689,46.23670699000001,43.23909402000001,0.5141893974,9.74928079,9.203025820000004,0.21370445530000004,0.21160840740000003,2.651507650000001,3.5036596200000005,1.8592085200000006,0.4582705501300004,1.8592085200000006,2.451358,-2.5563582600000005,BUF@STL
BUF,all,9.0,W,DET,HOME,4.155178310000001,2.1483311700000005,3.620974485270001,2.76382779609,0.5712902725000002,8.341660710000001,10.829864200000003,0.44454003540000014,21.201358370000005,21.20862881000001,0.4956693179,46.07351062000001,41.84489647,0.5209096254000001,58.63049272000001,53.00656305000001,0.5226749322,12.556982100000003,11.161666580000004,0.2148398305,0.20772363120000004,3.7134158600000005,4.1741665800000005,2.0068471400000005,0.8571466891800001,2.0068471400000005,4.22861415,-2.4882034900000005,BUF@STL
BUF,4on5,10.0,W,PIT,HOME,0.05314410000000002,0.4573624420000001,0.31140114741400005,0.4137413746480001,0.5083511580900002,0.8483645890000002,1.4486990860000004,0.37558229450000014,1.6026340780000008,3.037174939000001,0.3416046575000001,3.063937987000001,5.454950833,0.3390842696000001,3.6724074760000005,7.344827517000001,0.29788851562000007,0.6084694890000001,1.8898766840000005,0.10883765313000004,0.28904813626000003,0.43046721000000016,0.17609344200000004,-0.40421834200000006,-0.10234022723399999,-0.40421834200000006,-2.3910128460000006,-0.6003344970000001,BUF@STL
BUF,5on4,10.0,W,PIT,HOME,0.5460931,0.09000000000000001,0.5522034001480002,0.15735613357200004,0.7808881758700001,1.1200186890000001,0.5061745890000002,0.5060217915,3.0520516790000003,0.76526541,0.74185185313,5.682955479000002,1.1577444310000005,0.8487951769400001,7.687370448000001,1.3306444310000003,0.8718973162299999,2.004414969000001,0.17290000000000003,0.23873277021000008,0.08645000000000001,0.7252501790000001,0.15561000000000003,0.45609310000000003,0.39484726657600006,0.45609310000000003,4.525211048,0.6138441000000001,BUF@STL
BUF,other,10.0,W,PIT,HOME,0.12882969000000002,0.04782969000000002,0.08514106448400001,0.019976587524000004,0.2330453637,0.09565938000000004,0.04782969000000002,0.03204589230000001,0.22870610100000008,0.5252501790000002,0.12009261330000001,0.5805825120000002,0.6152501790000001,0.21391898850000005,0.7946292330000001,0.6152501790000001,0.22021898850000005,0.21404672100000005,0.0,0.07720541793,0.0,0.1,0.27175282200000006,0.08100000000000002,0.06516447696,0.08100000000000002,-0.03466766700000003,0.04782969000000002,BUF@STL
BUF,5on5,10.0,W,PIT,HOME,3.6115935890000013,1.6383059210000004,2.6474657010860003,2.0924222059690005,0.5602366308100002,5.843451981000001,8.244174415000003,0.42434938114,15.797830675000002,16.160075401000004,0.49062067358,36.33868358,33.23246138000002,0.52110666201,46.013036291000006,42.615184618000015,0.5167704576600001,9.674352711000001,9.382723238000004,0.21233400977000005,0.22044756666000004,2.486356885000001,3.6532936580000004,1.9732876680000007,0.5550434951170004,1.9732876680000007,3.1062222,-2.400722434000001,BUF@STL
BUF,all,10.0,W,PIT,HOME,4.339660479000001,2.233498053000001,3.595777036743001,2.683545016481,0.5771612452500001,7.907494639000001,10.246877780000004,0.4440860318600001,20.681222533000007,20.48776592900001,0.49910238611,45.66615955800001,40.460406823,0.52881866286,58.16744344800001,51.90590674500002,0.5264074389800001,12.501283890000003,11.445499922000003,0.21535584745,0.21995126808000004,3.7420742740000006,4.256749922000001,2.1061624260000005,0.9122320202620002,2.1061624260000005,5.205752735000001,-2.3393831410000008,BUF@STL
BUF,5on4,11.0,L,CAR,AWAY,0.5914837900000001,0.08100000000000002,0.5948830601332001,0.15572052021480004,0.7897993582830001,1.1080168201000002,0.5555571301000002,0.5054196123500001,3.0468465111,0.788738869,0.742666667817,5.714659931100002,1.3419699879000004,0.8309156592460001,7.8186334032000016,1.4975799879000002,0.8597075846069999,2.1039734721000007,0.15561000000000003,0.24785949318900008,0.07780500000000001,0.7527251611000001,0.14004900000000003,0.51048379,0.43916253991840004,0.51048379,4.3726899432,0.5524596900000002,BUF@STL
BUF,4on5,11.0,L,CAR,AWAY,0.04782969000000002,0.5116261978000001,0.3072610326726001,0.4701672371832001,0.4795160422810002,0.8635281301000002,1.3038291774000004,0.43802406505000013,1.5423706702000008,3.333457445100001,0.3214441917500001,2.8575441883000012,6.4094557497,0.3111758426400001,3.4051667284000007,8.410344765300001,0.27309966405800007,0.5476225401000001,2.0008890156000003,0.09795388781700004,0.27714332263400004,0.38742048900000015,0.15848409780000006,-0.46379650780000004,-0.1629062045106,-0.46379650780000004,-3.5519115614000007,-0.4403010473000001,BUF@STL
BUF,5on5,11.0,L,CAR,AWAY,3.4504342301000013,1.8744753289000005,2.5877191309774004,2.1538799853721007,0.5472129677290002,5.959106782900001,8.019756973500003,0.43591444302599996,15.518047607500003,16.144067860900005,0.486558606222,35.604815222,33.10921524200002,0.516995995809,45.11173266190001,42.15366615620001,0.514093411894,9.506917439900002,9.044450914200004,0.21310060879300005,0.21440280999400002,2.5377211965000015,3.8879642922000004,1.5759589012000006,0.43383914560530035,1.5759589012000006,2.4955999799999997,-2.0606501906000005,BUF@STL
BUF,all,11.0,L,CAR,AWAY,4.205694431100001,2.510148247700001,3.566099333068701,2.7977905148329003,0.5654451207250002,8.0167451751,9.922190002000002,0.45567742867400013,20.313100279700006,20.73898933610001,0.49119214749900003,44.69954360220001,41.414366140700004,0.517936796574,57.05069910320001,52.615316070500015,0.5177666950820001,12.351155501000003,11.200949929800004,0.216820262705,0.21295614127200002,3.8678668466000006,4.431074929800001,1.6955461834000005,0.7683088182358002,1.6955461834000005,3.285177461500001,-1.9054448269000008,BUF@STL
BUF,other,11.0,L,CAR,AWAY,0.11594672100000003,0.043046721000000024,0.0766269580356,0.017978928771600004,0.20974082733000002,0.08609344200000005,0.043046721000000024,0.02884130307000001,0.20583549090000008,0.4727251611000001,0.10808335197000002,0.5225242608000003,0.5537251611000001,0.19252708965000004,0.7151663097000001,0.5537251611000001,0.19819708965000005,0.19264204890000006,0.0,0.06948487613700001,0.0,0.19,0.24457753980000005,0.07290000000000002,0.058648029264,0.07290000000000002,-0.031200900300000025,0.043046721000000024,BUF@STL
BUF,4on5,12.0,L,TBL,AWAY,0.043046721000000024,0.5604635780200001,0.2815349294053401,0.4607505134648801,0.4435644380529002,0.7771753170900002,1.4734462596600004,0.39422165854500013,1.488133603180001,3.3001117005900014,0.31429977257500014,2.6717897694700015,6.06851017473,0.3050582583760001,3.1646500555600006,7.869310288770001,0.27078969765220007,0.4928602860900001,1.8008001140400003,0.08815849903530004,0.24942899037060004,0.34867844010000015,0.24263568802000007,-0.5174168570200001,-0.17921558405954002,-0.5174168570200001,-3.396720405260001,-0.6962709425700001,BUF@STL
BUF,5on5,12.0,L,TBL,AWAY,3.3053908070900015,2.0870277960100005,2.5576472178796603,2.310891986834891,0.5304916709561002,6.263196104610001,8.317781276150003,0.43732299872339997,15.666242846750002,16.429661074810003,0.48490274559979996,35.0443336998,33.29829371780002,0.5112963962281001,45.000559395710006,42.43829954058001,0.5116840707046001,9.956225695910003,9.140005822780005,0.22379054791370004,0.21496252899460003,2.3839490768500013,3.6991678629800004,1.2183630110800006,0.24675523104477026,1.2183630110800006,1.7460399819999997,-2.0545851715400008,BUF@STL
BUF,all,12.0,L,TBL,AWAY,4.085124987990001,2.759133422930001,3.501889399761831,2.94791146334961,0.5489006086525002,8.31507065759,10.429971001800002,0.4521096858066001,20.381790251730006,20.96509040249001,0.4900729327491,43.92958924198001,41.27292952663,0.5141431169166001,56.74562919288001,52.35378446345001,0.5179900255738001,12.816039950900002,11.080854936820003,0.22613823643449998,0.21166052714480005,3.6810801619400007,4.287967436820002,1.3259915650600005,0.5539779364122202,1.3259915650600005,2.656659715350001,-2.114900344210001,BUF@STL
BUF,5on4,12.0,L,TBL,AWAY,0.632335411,0.07290000000000002,0.5940947541198801,0.16004846819332005,0.7858194224547002,1.1972151380900002,0.6000014170900002,0.5218776511150001,3.04216185999,0.8098649821,0.7434000010352999,5.743193937990002,1.4077729891100004,0.8228240933214002,7.936770062880002,1.5478219891100002,0.8557368261462999,2.1935761248900008,0.14004900000000003,0.25607354387010006,0.07002450000000002,0.7774526449900001,0.12604410000000005,0.559435411,0.43404628592656,0.559435411,4.33542094888,0.5972137210000001,BUF@STL
BUF,other,12.0,L,TBL,AWAY,0.10435204890000004,0.03874204890000002,0.06896426223204001,0.016181035894440005,0.18876674459700002,0.07748409780000004,0.03874204890000002,0.02595717276300001,0.18525194181000007,0.42545264499000013,0.09727501677300002,0.4702718347200002,0.49835264499000015,0.17327438068500003,0.6436496787300001,0.49835264499000015,0.17837738068500006,0.17337784401000006,0.0,0.06253638852330001,0.0,0.171,0.22011978582000005,0.06561000000000002,0.0527832263376,0.06561000000000002,-0.028080810270000024,0.03874204890000002,BUF@STL
BUF,other,13.0,L,ARI,HOME,0.09391684401000003,0.03486784401000002,0.079467836008836,0.03766293230499601,0.21289007013730002,0.16973568802000005,0.13486784401000002,0.0733614554867,0.26672674762900006,0.5829073804910001,0.12054751509570003,0.5232446512480002,0.7485173804910001,0.18094694261650002,0.6792847108570002,0.9485173804910001,0.17753964261650007,0.15604005960900005,0.2,0.056282749670970016,0.04000000000000001,0.1539,0.19810780723800006,0.05904900000000002,0.041804903703840005,0.05904900000000002,-0.22527272924300004,0.03486784401000002,BUF@STL
BUF,4on5,13.0,L,ARI,HOME,0.03874204890000002,0.6044172202180002,0.2572814364648061,0.4803754621183921,0.40520799424761017,0.6994577853810002,1.5261016336940003,0.35479949269050015,1.439320242862001,3.1701005305310015,0.31586979531750015,2.5046107925230015,5.861659157257001,0.29455243253840013,2.9481850500040006,7.482379259893001,0.2637107278869801,0.4435742574810001,1.6207201026360003,0.07934264913177004,0.22448609133354003,0.31381059609000017,0.4183721192180001,-0.565675171318,-0.22309402565358602,-0.565675171318,-3.357048364734001,-0.8266438483130001,BUF@STL
BUF,5on4,13.0,L,ARI,HOME,0.6691018699,0.06561000000000002,0.5921852787078921,0.15674362137398803,0.7892374802092301,1.1774936242810004,0.5400012753810002,0.5696898860035001,3.4379456739910004,0.72887848389,0.76906000093177,6.268874544191002,1.4669956901990002,0.8255416839892601,8.243093056592002,1.593039790199,0.8551631435316699,1.9742185124010008,0.12604410000000005,0.23046618948309006,0.06302205000000002,0.7997073804910001,0.11343969000000005,0.6034918699,0.43544165733390405,0.6034918699,4.801878853992001,0.6374923489000002,BUF@STL
BUF,5on5,13.0,L,ARI,HOME,2.9748517263810013,2.1783250164090004,2.519382496091694,2.1957027881514017,0.5424425038604901,6.4368764941490015,7.686003148535002,0.47359069885106,16.199618562075003,15.586694967329004,0.5084124710398199,35.33990032982,31.86846434602002,0.5271667566052901,45.20050345613901,40.49446958652201,0.52751566363414,9.860603126319004,8.626005240502005,0.22041149312233005,0.21046627609514001,2.4455541691650016,3.7292510766820004,0.7965267099720006,0.3236797079402932,0.7965267099720006,3.4714359838,-1.2491266543860007,BUF@STL
BUF,all,13.0,L,ARI,HOME,3.7766124891910016,2.8832200806370007,3.448000459785648,2.870520317014649,0.5520105477872502,8.483563591831,9.886973901620003,0.4738987172259401,21.343611226557005,20.06858136224101,0.51206563947419,44.636630317782014,39.945636573967,0.52772880522494,57.07106627359201,50.51840601710501,0.5301910230164202,12.434435955810002,10.572769443138004,0.21852441279105,0.20849447443032004,3.7129721457460008,4.4591706931380015,0.8933924085540004,0.5774801427709981,0.8933924085540004,4.690993743815001,-1.403410309789001,BUF@STL
BUF,4on5,14.0,L,VGK,HOME,0.13486784401000002,0.6439754981962001,0.2765532928183255,0.5163379159065529,0.39968719482284915,0.7295120068429002,1.4734914703246005,0.3693195434214501,1.495388218575801,3.0530904774779017,0.33428281578575014,2.4541497132707017,5.5754932415313005,0.3050971892845601,2.8533665450036008,7.234141333903701,0.26633965509828206,0.3992168317329001,1.6586480923724003,0.07140838421859304,0.24203748220018603,0.28242953648100017,0.47653490729620007,-0.5091076541862001,-0.2397846230882274,-0.5091076541862001,-3.121343528260601,-0.7439794634817001,BUF@STL
BUF,5on4,14.0,L,VGK,HOME,0.80219168291,0.05904900000000002,0.5961667508371029,0.14106925923658922,0.8103137321883072,1.1597442618529004,0.48600114784290016,0.61272089740315,3.5941511065919003,0.655990635501,0.792154000838593,6.641987089771902,1.3202961211791002,0.842987515590334,8.718783750932802,1.5337358111791002,0.8626468291785029,2.076796661160901,0.21343969000000007,0.23041957053478104,0.15671984500000002,0.7197366424419,0.10209572100000004,0.7431426829100001,0.4550974916005137,0.7431426829100001,5.321690968592801,0.6737431140100002,BUF@STL
BUF,5on5,14.0,L,VGK,HOME,2.777366553742901,2.5604925147681006,2.503544246482525,2.2907325093362614,0.531198253474441,6.6931888447341015,8.217402833681502,0.467231628965954,16.379656705867504,15.928025470596104,0.506571223935838,35.405910296837995,32.48161791141802,0.5234500809447611,46.38045311052511,41.44502262786981,0.527764097270726,10.974542813687103,8.963404716451805,0.23537034381009705,0.213419648485626,2.4009987522485017,3.5563259690138005,0.2168740389748005,0.21281173714626395,0.2168740389748005,2.9242923854200003,-1.5242139889474005,BUF@STL
BUF,all,14.0,L,VGK,HOME,3.7989512402719012,3.294898072573301,3.4514004138070833,2.9820682853131846,0.5438094930085252,8.7352072326479,10.298276511458003,0.4705088455033461,21.709250103901304,20.16172322601691,0.514859075526771,45.07296728600381,40.051072916570305,0.528955924702446,58.66395964623281,51.06656541539451,0.5341719207147781,13.590992360229002,11.015492498824203,0.22967197151194502,0.21464502698728805,3.541674931171401,4.313253623824202,0.5040531676986003,0.4693321284938984,0.5040531676986003,5.021894369433501,-1.5630692788101008,BUF@STL
BUF,other,14.0,L,VGK,HOME,0.08452515960900003,0.03138105960900001,0.07532105240795241,0.03389663907449641,0.29160106312357004,0.15276211921800006,0.12138105960900002,0.06602530993803,0.24005407286610006,0.5246166424419001,0.10849276358613003,0.5709201861232003,0.6736656424419002,0.26285224835485,0.7113562397713001,0.8536656424419001,0.2597856783548501,0.14043605364810005,0.18000000000000002,0.05065447470387301,0.03600000000000001,0.13851000000000002,0.17829702651420007,0.05314410000000002,0.041424413333456006,0.05314410000000002,-0.10274545631870002,0.03138105960900001,BUF@STL
BUF,4on5,15.0,L,BOS,HOME,0.221381059609,0.6795779483765801,0.281897963536493,0.5396041243158975,0.39071847534056425,0.7565608061586102,1.5261423232921405,0.36538758907930513,1.4458493967182209,3.1477814297301117,0.32085453420717513,2.408734741943632,5.61794391737817,0.2995874703561041,2.868029890503241,7.510727200513331,0.26270568958845386,0.4592951485596102,1.8927832831351603,0.09726754579673373,0.2578337339801674,0.25418658283290013,0.52888141656658,-0.4581968887675801,-0.25770616077940467,-0.4581968887675801,-3.209209175434541,-0.7695815171335301,BUF@STL
BUF,5on5,15.0,L,BOS,HOME,2.499629898368611,2.5044432632912907,2.4994898218342727,2.2415592584026354,0.536078428126997,6.923869960260692,8.095662550313351,0.4765084660693586,16.241691035280752,15.935222923536493,0.5039141015422542,35.46531926715419,32.33345612027622,0.525105072850285,46.3424077994726,41.30052036508283,0.5279876875436534,10.877088532318393,8.967064244806625,0.23383330942908734,0.2140776836370634,2.5608988770236514,3.500693372112421,-0.004813364922679558,0.25793056343163756,-0.004813364922679558,3.1318631468780005,-1.1717925900526605,BUF@STL
BUF,5on4,15.0,L,BOS,HOME,0.721972514619,0.05314410000000002,0.5774500757533927,0.13816233331293032,0.8082823589694765,1.1437698356676105,0.43740103305861017,0.6514488076628351,3.4347359959327104,0.6903915719509,0.7799386007547338,6.4777883807947125,1.4882665090611902,0.8206887640313005,8.446905375839522,1.6803622300611902,0.8433821462606526,1.969116995044811,0.19209572100000008,0.22437761348130292,0.14104786050000004,0.6477629781977101,0.09188614890000003,0.6688284146190001,0.43928774244046237,0.6688284146190001,4.989521871733521,0.7063688026090001,BUF@STL
BUF,all,15.0,L,BOS,HOME,3.519056116244711,3.265408265315971,3.426560372426375,2.9717614567818664,0.5424285437076727,8.96168650938311,10.168448860312203,0.47845796095301146,21.338325093511177,20.44555090341522,0.5073731679740939,44.865670557403426,40.24596562491328,0.5270603322322014,58.29756368160953,51.459908873855056,0.5307547286433003,13.431893124206102,11.213943248941783,0.2287047743607505,0.21718052428855925,3.587507438054261,4.281928261441782,0.25364785092874026,0.45479891564450853,0.25364785092874026,4.6197049324901505,-1.2067623509290908,BUF@STL
BUF,other,15.0,L,BOS,HOME,0.07607264364810003,0.028242953648100012,0.06778894716715717,0.05230697516704677,0.26244095681121304,0.13748590729620006,0.10924295364810002,0.059422778944227005,0.21604866557949007,0.6721549781977101,0.09764348722751702,0.5138281675108802,0.8062990781977102,0.236567023519365,0.6402206157941701,0.9682990781977101,0.23380711051936512,0.12639244828329005,0.16200000000000003,0.045589027233485714,0.03240000000000001,0.12465900000000002,0.16046732386278006,0.04782969000000002,0.015481972000110408,0.04782969000000002,-0.29247091068683007,0.028242953648100012,BUF@STL
BUF,5on5,16.0,L,VAN,HOME,2.64966690853175,2.553998936962162,2.4242408396508455,2.3833033325623716,0.5144705853142973,6.631482964234624,8.186096295282017,0.45985761946242276,15.717521931752676,16.341700631182846,0.4885226913880288,35.61878734043878,32.7001105082486,0.5235945655652565,47.20816701952534,41.67046832857455,0.5301889187892881,11.589379679086555,8.970357820325964,0.2434499784861786,0.21266991527335705,2.6048089893212865,3.450624034901179,0.09566797156958841,0.040937507088473796,0.09566797156958841,2.918676832190201,-1.5546133310473944,BUF@STL
BUF,4on5,16.0,L,VAN,HOME,0.19924295364810002,0.8116201535389223,0.25850816718284375,0.5895437118843079,0.35564662780650785,0.6809047255427492,1.7735280909629263,0.3288488301713746,1.401264457046399,3.5330032867571006,0.30076908078645764,2.267861267749269,5.756149525640353,0.2816287233204937,2.681226901452917,7.959654480461999,0.24443512062960848,0.41336563370364915,2.2035049548216445,0.08754079121706036,0.27405036058215065,0.22876792454961012,0.47599327490992205,-0.6123771998908221,-0.33103554470146423,-0.6123771998908221,-3.488288257891087,-1.0926233654201771,BUF@STL
BUF,5on4,16.0,L,VAN,HOME,0.6497752631571,0.04782969000000002,0.6030050681780534,0.12434609998163729,0.8274541230725289,1.1293928521008496,0.39366092975274913,0.6863039268965516,3.6912623963394395,0.6213524147558099,0.8019447406792604,6.7300095427152415,1.3394398581550713,0.8386198876281705,8.60221483825557,1.5123260070550713,0.8590439316345873,1.87220529554033,0.17288614890000006,0.21193985213317265,0.12694307445000003,0.5829866803779391,0.08269753401000003,0.6019455731571001,0.4786589681964161,0.6019455731571001,5.39056968456017,0.7357319223481001,BUF@STL
BUF,all,16.0,L,VAN,HOME,3.56715050462024,3.438867438784374,3.3467043351837376,3.14438531110368,0.5241856893369055,8.5655178584448,10.451603974280983,0.45861216485771034,21.00449258416006,21.1009958130737,0.4966358511766845,45.079103501663084,40.521369062421954,0.5263542990089812,59.06780731344858,52.01391798646956,0.5316792557789703,13.988703811785493,11.492548924047606,0.23483429692467547,0.22046247185970333,3.528756694248835,4.1537354352976035,0.12828306583586624,0.2023190240800576,0.12828306583586624,4.557734439241136,-1.8860861158361817,BUF@STL
BUF,other,16.0,L,VAN,HOME,0.06846537928329002,0.025418658283290013,0.06101005245044145,0.04707627765034209,0.23619686113009175,0.12373731656658005,0.09831865828329002,0.053480501049804306,0.19444379902154107,0.6049394803779391,0.08787913850476532,0.4624453507597922,0.7256691703779392,0.2129103211674285,0.5761985542147531,0.8714691703779391,0.2104263994674286,0.11375320345496105,0.14580000000000004,0.04103012451013714,0.029160000000000012,0.11219310000000002,0.14442059147650207,0.043046721000000024,0.013933774800099368,0.043046721000000024,-0.26322381961814706,0.025418658283290013,BUF@STL
BUF,other,17.0,L,OTT,AWAY,0.06161884135496102,0.022876792454961013,0.06410904720539731,0.0647686498853079,0.2415771750170826,0.11136358490992204,0.18848679245496103,0.04813245094482388,0.17499941911938696,0.6444455323401452,0.07909122465428879,0.616200815683813,0.9531022533401453,0.23161928905068566,0.7185786987932778,1.1843222533401452,0.22238375952068576,0.10237788310946495,0.23122000000000004,0.036927112059123426,0.05124400000000001,0.30097379,0.12997853232885187,0.03874204890000002,-0.0006596026799105693,0.03874204890000002,-0.3369014376563324,-0.07712320754503899,BUF@STL
BUF,all,17.0,L,OTT,AWAY,3.3104354541582164,3.4949806949059363,3.339033901665364,3.420346779993312,0.5077671204032149,8.50896607260032,10.706443576852886,0.4507509483719393,21.004043325744057,21.29089623176633,0.49497226605901606,44.47119315149678,41.56923215617976,0.5167188691080832,58.96102658210373,52.812526187822606,0.5275113302010733,14.489833430606945,11.243294031642845,0.24435086723220792,0.213416224673733,3.8758810248239515,4.538361891767844,-0.18454524074772044,-0.08131287832794817,-0.18454524074772044,2.9019609953170225,-2.1974775042525634,BUF@STL
BUF,5on5,17.0,L,OTT,AWAY,2.384700217678575,2.5985990432659456,2.353516755685761,2.5350729993061343,0.49402352678286765,6.568334667811161,7.967486665753816,0.4638718575161805,15.44576973857741,16.10753056806456,0.4876704222492259,34.6569086063949,32.63009945742374,0.5162351090087309,46.7873503175728,41.303421495717096,0.5301700269103593,12.130441711177902,8.673322038293367,0.25910498063756077,0.20740292374602137,2.744328090389158,3.7055616314110615,-0.21389882558737047,-0.18155624362037362,-0.21389882558737047,2.026809148971181,-1.399151997942655,BUF@STL
BUF,5on4,17.0,L,OTT,AWAY,0.68479773684139,0.043046721000000024,0.6719045613602481,0.15621148998347356,0.818708710765276,1.2164535668907646,0.4542948367774743,0.6846735342068966,3.9221361567054958,0.6592171732802289,0.8077502666113343,6.757008588443718,1.7054958723395641,0.8127578988653534,8.641993354430014,1.861093406349564,0.8371395384711287,1.884984765986297,0.15559753401000007,0.2127458669198554,0.11424876700500003,0.6246880123401451,0.274427780609,0.64175101584139,0.5156930713767746,0.64175101584139,5.051512716104153,0.7621587301132902,BUF@STL
BUF,4on5,17.0,L,OTT,AWAY,0.17931865828329002,0.83045813818503,0.24955735046455937,0.6641893406958772,0.3310819650258571,0.6128142529884743,2.0961752818666337,0.2959639471542372,1.4611380113417591,3.8797029580813907,0.2926921727078119,2.441075140974342,6.280534573076318,0.2804658509884444,2.8131042113076252,8.463689032415799,0.24399160856664764,0.37202907033328425,2.1831544593394803,0.07878671209535433,0.2616453245239356,0.2058911320946491,0.42839394741892983,-0.6511394799017398,-0.41463199023131786,-0.6511394799017398,-3.8394594321019784,-1.4833610288781593,BUF@STL
BUF,5on4,18.0,L,TOR,AWAY,0.816317963157251,0.13874204890000003,0.7578141052242233,0.1942903409851262,0.8108378396887483,1.294808210201688,0.6088653530997269,0.666206180786207,5.029922541034946,0.7932954559522061,0.8149752399502008,7.881307729599346,1.8349462851056078,0.8174821089788181,9.877794018987013,1.9749840657146078,0.8414255846240157,1.9964862893876674,0.14003778060900007,0.20547128022786987,0.10282389030450002,0.5622192111061306,0.24698500254810002,0.677575914257251,0.5635237642390971,0.677575914257251,6.046361444493738,0.6859428571019611,BUF@STL
BUF,4on5,18.0,L,TOR,AWAY,0.16138679245496101,0.9474123243665271,0.22460161541810345,0.6751704066262896,0.2979737685232714,0.5515328276896269,2.0865577536799704,0.2663675524388135,1.3150242102075833,3.8917326622732515,0.2634229554370307,2.196967626876908,6.152481115768687,0.25241926588959995,2.5317937901768626,8.217320129174219,0.21959244770998287,0.33482616329995585,2.0648390134055323,0.0709080408858189,0.252480792071542,0.1853020188851842,0.38555455267703687,-0.7860255319115659,-0.4505687912081861,-0.7860255319115659,-3.9555134888917807,-1.5350249259903435,BUF@STL
BUF,all,18.0,L,TOR,AWAY,3.179391908742395,3.645482625415343,3.295430511498828,3.435912101993981,0.5019904083628934,8.258069465340288,10.735799219167596,0.44067585353474537,21.60363899316965,21.461806608589697,0.49947503945311444,44.3240738363471,40.61230894056179,0.5220469821972749,59.264923923893356,51.83127356904034,0.533760197180966,14.94085008754625,11.218964628478561,0.2509157805089871,0.2180746022063597,3.7882929223415562,4.68452570259106,-0.46609071667294844,-0.14048159049515335,-0.46609071667294844,3.71176489578532,-2.4777297538273073,BUF@STL
BUF,5on5,18.0,L,TOR,AWAY,2.146230195910718,2.538739138939351,2.255365080117185,2.507965699375521,0.48262117410458094,6.311501201030046,7.870737999178434,0.4534846717645624,15.10119276471967,16.196777511258105,0.4799033800243033,33.69121774575541,31.76708951168137,0.5156115981078578,46.208615285815526,40.573079346145384,0.5321530242193234,12.517397540060111,8.80598983446403,0.27219448257380474,0.21566263137141925,2.7698952813502418,3.9350054682699556,-0.39250894302863343,-0.2526006192583362,-0.39250894302863343,1.9241282340740629,-1.5592367981483897,BUF@STL
BUF,other,18.0,L,TOR,AWAY,0.05545695721946492,0.020589113209464913,0.057698142484857586,0.0582917848967771,0.21741945751537434,0.10022722641892984,0.16963811320946492,0.04331920585034149,0.15749947720744828,0.5800009791061307,0.07118210218885991,0.5545807341154317,0.8577920280061307,0.20845736014561708,0.6467208289139501,1.0658900280061308,0.2001453835686172,0.09214009479851847,0.20809800000000003,0.03323440085321108,0.04611960000000001,0.27087641100000004,0.11698067909596668,0.03486784401000002,-0.0005936424119195124,0.03486784401000002,-0.3032112938906992,-0.06941088679053509,BUF@STL
BUF,4on5,19.0,W,MTL,AWAY,0.14524811320946493,0.8526710919298744,0.2303414538762931,0.7287533659636606,0.2871763916709443,0.5963795449206641,2.2779019783119736,0.25973079719493214,1.2835217891868251,4.102559396045926,0.2510806598933276,2.2772708641892176,6.837233004191818,0.24617733930063995,2.578614411159176,8.895588116256796,0.21463320293898458,0.3013435469699603,2.0583551120649792,0.06381723679723701,0.24023271286438783,0.16677181699666577,0.3469990974093332,-0.7074229787204093,-0.49841191208736746,-0.7074229787204093,-4.559962140002602,-1.6815224333913092,BUF@STL
BUF,5on4,19.0,W,MTL,AWAY,0.9346861668415261,0.12486784401000002,0.884732694701801,0.17486130688661358,0.8297540557198735,1.1653273891815192,0.5479788177897542,0.5995855627075863,4.9269302869314515,0.7139659103569855,0.8334777159551807,7.893176956639412,1.651451656595047,0.8357338980809363,10.090014617088311,1.7774856591431472,0.8572830261616141,2.196837660448901,0.12603400254810007,0.21792415220508288,0.09254150127405002,0.8059972899955176,0.22228650229329003,0.8098183228315259,0.7098713878151874,0.8098183228315259,6.241725300044364,0.617348571391765,BUF@STL
BUF,5on5,19.0,W,MTL,AWAY,2.4316071763196465,2.484865225045416,2.316328572105467,2.398669129437969,0.5013590566941228,6.380351080927041,7.583664199260591,0.4661362045881062,15.091073488247703,15.677099760132295,0.489913042021873,33.72209597117987,30.890380560513233,0.5240504382970721,46.68775375723398,39.61577141153085,0.5409377217973911,12.965657786054102,8.725390851017629,0.2779750343164243,0.22009636823427733,2.9929057532152177,4.1415049214429605,-0.05325804872577006,-0.08234055733250259,-0.05325804872577006,2.8317154106666567,-1.2033131183335508,BUF@STL
