team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
FLA,other,28.0,L,TBL,AWAY,0.020589113209464913,0.2712871276987202,0.05215478599470033,0.24104248662864647,0.14749633121822361,0.309845253880414,0.6601044475039188,0.055693889801506025,0.546297623765933,1.4545720818715542,0.11435448420827893,1.0450232278506366,2.2678310105106996,0.16307192670857615,1.2935863527541795,2.837209571922839,0.15296705639846872,0.2485631249035428,0.5693785614121386,0.07193638901552721,0.1248317067473744,0.18860183198053837,0.15168806375374894,FLA@VGK
FLA,4on5,28.0,L,TBL,AWAY,0.04782969000000002,0.6719579390423623,0.14119444407246579,0.5959546883329513,0.2358471486595447,0.4994950350829286,2.142355125028434,0.16402207617257092,0.8589785712256927,4.109687278435291,0.1883438433384859,1.864715746459056,7.113876207823748,0.20329410196189251,2.1061262800860985,9.450326820909055,0.1773647426146606,0.2414105336270419,2.336450613085306,0.11695013618127288,0.26180453861015995,0.21567369421902116,0.423221574041693,FLA@VGK
FLA,4on5,29.0,L,SEA,HOME,0.043046721000000024,0.7047621451381261,0.13507499966521921,0.9323592194996562,0.21426243379359025,0.4495455315746357,2.3281196125255907,0.14761986855531384,0.8730807141031234,4.398718550591762,0.1815094590046373,1.7782441718131505,7.502488587041373,0.19096469176570327,2.095513652077489,10.105294138818149,0.17062826835319456,0.3172694802643377,2.602805551776776,0.1552551225631456,0.26662408474914395,0.39410632479711905,0.38089941663752375,FLA@VGK
FLA,5on4,29.0,L,SEA,HOME,0.677336746632469,0.08801194401000004,0.7051330835640502,0.1496263438377494,0.7601270760412089,1.951744238190741,0.27287714085227427,0.7781581399963635,4.175553263101758,0.565769723270307,0.8761893898753712,8.437048687054583,1.511138208292,0.846742172086719,10.832220463737157,1.7096709394751186,0.8667012578873206,2.395171776682572,0.19853273118311854,0.2040011635346449,0.07172576430861013,0.6558262008420453,0.1336867872891119,FLA@VGK
FLA,5on5,29.0,L,SEA,HOME,2.52068106893679,2.3172329525272524,2.6573712268968155,2.3661099782584123,0.5294524948261569,7.963107102236311,7.31450690777315,0.5301049986973477,18.023536098655594,14.860170691763255,0.5519518219135018,36.66730054397788,33.72717453738859,0.5202722990175844,48.90956928337286,42.75661818485542,0.5320031634586885,12.24226873939498,9.029443647466824,0.24546852273435094,0.2079638305428975,3.422081283259099,3.8551629457011707,FLA@VGK
FLA,all,29.0,L,SEA,HOME,3.259594738457777,3.3541654566042265,3.5445026177398216,3.707591049411443,0.4988533703192405,10.643257600494062,10.509597663904541,0.5096548361127631,23.563837937249822,21.233773839309727,0.5290929102759524,47.8231143079112,44.88184924218161,0.5149088048510775,63.00153111666624,57.225071877879245,0.5223966589872199,15.178416808755081,12.343222635697648,0.23604997059661037,0.2154158091041348,4.74175545768075,4.606268407006182,FLA@VGK
FLA,other,29.0,L,SEA,HOME,0.01853020188851842,0.24415841492884818,0.0469393073952303,0.2594382379657818,0.13274669809640124,0.2788607284923726,0.594094002753527,0.050124500821355424,0.49166786138933977,1.4091148736843988,0.10291903578745104,0.940520905065573,2.1410479094596298,0.14676473403771853,1.1642277174787616,2.653488614730555,0.13767035075862186,0.22370681241318852,0.5124407052709248,0.06474275011397448,0.11234853607263696,0.2697416487824845,0.23651925737837406,FLA@VGK
FLA,4on5,30.0,W,CBJ,HOME,0.03874204890000002,0.6342859306243135,0.12156749969869729,0.8441232975496906,0.19283619041423122,0.4045909784171722,2.1953076512730316,0.13285788169978247,0.7857726426928111,4.158846695532586,0.16335851310417357,1.6004197546318355,7.252239728337236,0.17186822258913295,1.88596228686974,9.694764724936334,0.1535654415178751,0.28554253223790393,2.4425249965990985,0.13972961030683106,0.25696167627422956,0.35469569231740716,0.3428094749737714,FLA@VGK
FLA,5on4,30.0,W,CBJ,HOME,0.6096030719692221,0.07921074960900004,0.7490197752076453,0.13856370945397445,0.781114368437088,2.056569814371667,0.24558942676704684,0.8003423259967272,4.457997936791582,0.6091927509432763,0.876570450887834,8.393343818349125,1.4600243874628,0.8510679548780471,10.748998417363442,1.6387038455276068,0.8710311320985885,2.355654599014315,0.1786794580648067,0.20360104718118044,0.06455318787774912,0.5902435807578408,0.12031810856020071,FLA@VGK
FLA,5on5,30.0,W,CBJ,HOME,2.668612962043111,2.0855096572745273,2.683734104207134,2.306998980432571,0.5385072453435411,7.36679639201268,7.083056216995835,0.5060944988276129,17.621182488790033,14.87415362258693,0.5447566397221516,36.50057048958009,33.354457083649734,0.522245069115826,48.61861235503558,42.88095636636988,0.5298028471128197,12.118041865455481,9.526499282720142,0.24492167046091584,0.21916744748860775,3.3798731549331897,3.769646651131054,FLA@VGK
FLA,all,30.0,W,CBJ,HOME,3.333635264611999,3.018748910943804,3.59655235596584,3.5231319444702986,0.5179680332873164,10.078931840444655,10.058637897514087,0.5036893525014868,23.307454143524843,20.910396455378756,0.5301836192483572,47.340802877120076,43.99366431796345,0.5174179243659698,62.30137800499962,56.60256469009132,0.522156993088498,14.960575127879574,12.608900372127884,0.23544497353694932,0.22287422819372132,4.5675799119126745,4.4456415663055635,FLA@VGK
FLA,other,30.0,W,CBJ,HOME,0.01667718169966658,0.21974257343596337,0.04224537665570727,0.23349441416920363,0.11947202828676112,0.2509746556431353,0.5346846024781743,0.04511205073921988,0.4425010752504058,1.268203386315959,0.09262713220870594,0.8464688145590157,1.9269431185136667,0.13208826063394669,1.0478049457308856,2.3881397532574997,0.12390331568275967,0.20133613117186966,0.4611966347438323,0.05826847510257704,0.10111368246537326,0.24276748390423608,0.21286733164053667,FLA@VGK
FLA,4on5,31.0,L,PIT,HOME,0.03486784401000002,0.7708573375618821,0.10941074972882757,0.9033109677947215,0.1735525713728081,0.364131880575455,2.3757768861457285,0.11957209352980422,0.70719537842353,4.142962025979328,0.14702266179375623,1.440377779168652,7.127015755503512,0.15468140033021965,1.697366058182766,9.4252882524427,0.1382088973660876,0.25698827901411353,2.298272496939189,0.12575664927614796,0.24526550864680663,0.31922612308566645,0.30852852747639425,FLA@VGK
FLA,5on4,31.0,L,PIT,HOME,0.5486427647722999,0.17128967464810005,0.7127177976868807,0.167107338508577,0.7510029315933793,1.9509128329345005,0.3210304840903422,0.7703080933970545,4.212198143112424,0.7482734758489487,0.8389134057990507,8.054009436514214,1.6140219487165202,0.8279611593902425,10.274098575627098,1.7748334609748462,0.8509280188887296,2.2200891391128836,0.16081151225832604,0.2002409424630624,0.05809786908997421,0.5312192226820567,0.10828629770418065,FLA@VGK
FLA,5on5,31.0,L,PIT,HOME,2.6017516658388002,1.9769586915470747,2.6506606937864206,2.4024990823893138,0.526656520809187,7.830116752811413,6.874750595296251,0.5264850489448516,17.75906423991103,15.286738260328237,0.5402809757499365,37.15051344062208,34.51901137528476,0.5190205622042434,48.85675111953203,43.39286072973289,0.5288225624015377,11.706237678909934,8.87384935444813,0.23642950341482427,0.203250702739747,3.341885839439871,3.6926819860179485,FLA@VGK
FLA,all,31.0,L,PIT,HOME,3.2002717381507995,3.1168740198494236,3.5107971203692556,3.683118750023269,0.5011712299585848,10.37103865640019,10.052774107762678,0.5103204172513381,23.07670872917236,21.31935680984088,0.5231652573235215,47.406722589408076,44.994297886167104,0.5126761319293728,61.77124020449966,56.74230822108218,0.5199412937796482,14.364517615091618,11.748010334915097,0.22790047618325437,0.2075868053743492,4.410821920721407,4.301077409675007,FLA@VGK
FLA,other,31.0,L,PIT,HOME,0.015009463529699923,0.19776831609236703,0.03802083899013654,0.21014497275228328,0.10752482545808502,0.2258771900788218,0.48121614223035686,0.0406008456652979,0.3982509677253652,1.1413830476843632,0.08336441898783535,0.7618219331031141,1.7342488066623,0.11887943457055201,0.943024451157797,2.14932577793175,0.11151298411448371,0.1812025180546827,0.4150769712694491,0.05244162759231934,0.09100231421883594,0.21849073551381248,0.191580598476483,FLA@VGK
FLA,all,32.0,W,NJD,AWAY,3.2802445643357196,3.0051866178644815,3.51421740833233,3.5991068750209423,0.5060541069627263,10.133934790760172,9.847496696986411,0.5092883755262043,22.469037856255124,20.98742112885679,0.5198487315911694,46.26605033046727,45.594868097550396,0.5024085187364355,60.7941161840497,58.16807739897397,0.5099471644016833,14.528065853582456,12.573209301423589,0.23611042856492895,0.2148281248369143,4.369739728649266,4.170969668707507,FLA@VGK
FLA,other,32.0,W,NJD,AWAY,0.013508517176729932,0.17799148448313032,0.04041875509112289,0.18913047547705494,0.19677234291227652,0.20328947107093961,0.4330945280073212,0.03654076109876811,0.4584258709528287,1.0272447429159268,0.17502797708905182,0.7856397397928027,1.5608239259960701,0.20699149111349682,0.9487220060420173,1.9343932001385749,0.20036168570303536,0.16308226624921443,0.3735692741425042,0.047197464833087406,0.08190208279695234,0.29664166196243125,0.17242253862883472,FLA@VGK
FLA,5on5,32.0,W,NJD,AWAY,2.6415764992549207,1.9792628223923672,2.6659946244077783,2.3983491741503826,0.5279908687282684,7.847105077530271,6.887275535766626,0.5268365440503665,17.483157815919927,15.258064434295413,0.5362528781749428,36.63546209655988,35.66711023775628,0.5081185059838191,48.77107600757883,45.4535746567596,0.518940306161384,12.135613911018941,9.786464419003316,0.24578655307334185,0.21092563246577228,3.307697255495884,3.4234137874161537,FLA@VGK
FLA,5on4,32.0,W,NJD,AWAY,0.59377848829507,0.15416070718329006,0.7019460179181927,0.1503966046577193,0.7759026384340414,1.7558215496410505,0.28892743568130796,0.6932772840573491,3.790978328801182,0.6734461282640538,0.7550220652191456,7.4486084928627925,1.4526197538448682,0.8451650434512182,9.446688718064388,1.6973501148773618,0.8328352169998567,1.9980802252015952,0.24473036103249346,0.18021684821675615,0.15228808218097678,0.478097300413851,0.09745766793376258,FLA@VGK
FLA,4on5,32.0,W,NJD,AWAY,0.03138105960900001,0.6937716038056939,0.10576967475594481,0.8611798710152494,0.1691973142355273,0.32771869251790947,2.2381991975311557,0.1076148841768238,0.736475840581177,4.028665823381395,0.1573203956143806,1.396340001251787,6.914314179953161,0.15621326029719768,1.6276294523644896,9.082759427198429,0.13838800762947884,0.2312894511127022,2.16844524724527,0.11318098434853317,0.23773895778212595,0.2873035107770998,0.47767567472875483,FLA@VGK
FLA,4on5,33.0,L,BOS,AWAY,0.028242953648100012,0.8243944434251245,0.09719270728035034,0.8515618839137244,0.1552775828119746,0.29494682326611854,2.11437927777804,0.09685339575914143,0.6628282565230593,3.925799241043256,0.14158835605294254,1.3567060011266086,6.722882761957845,0.15759193426747792,1.5648665071280408,8.874483484478585,0.13654920686653096,0.20816050600143196,2.1516007225207434,0.10186288591367985,0.24296506200391335,0.2585731596993898,0.42990810725587936,FLA@VGK
FLA,5on5,33.0,L,BOS,AWAY,2.6774188493294284,2.2813365401531307,2.6831951619670003,2.3706142567353443,0.5321917818554416,7.7623945697772445,6.798547982189964,0.5281528896453299,17.834842034327934,15.432257990865871,0.5376275903574486,37.27191588690389,35.20039921398066,0.5153066553854373,49.393968406820946,45.10821719108365,0.5240462755452455,12.122052519917048,9.907817977102985,0.24320789776600765,0.21583306921919507,3.3769275299462955,3.3810724086745383,FLA@VGK
FLA,5on4,33.0,L,BOS,AWAY,0.5344006394655629,0.13874463646496105,0.6784514161263734,0.13615694419194738,0.7963123745906372,1.6802393946769456,0.2600346921131772,0.7239495556516142,3.611880495921064,0.6061015154376485,0.7795198586972311,6.903747643576514,1.4073577784603815,0.8276485391060964,8.90201984625795,1.6276151033896258,0.8295516952998712,1.9982722026814357,0.22025732492924413,0.21219516339508054,0.13705927396287912,0.5302875703724659,0.08771190114038632,FLA@VGK
FLA,all,33.0,L,BOS,AWAY,3.252220107902148,3.4046679560780335,3.6459956674990974,3.5285961875188483,0.5184486962664537,9.920541311684156,9.56274702728777,0.5113595379735839,22.622134070629613,20.888679015971114,0.5228638584320525,46.739445297420545,44.73538128779536,0.510167666862792,61.31470456564473,57.35126965907657,0.515952447961515,14.57525926822421,12.615888371281232,0.23549938570843604,0.21934531235322285,4.43276575578434,4.1538727018367565,FLA@VGK
FLA,other,33.0,L,BOS,AWAY,0.01215766545905694,0.16019233603481728,0.1870768795820106,0.17021742792934946,0.2770951086210489,0.18296052396384566,0.38978507520658906,0.0328866849888913,0.5125832838575458,0.9245202686243341,0.25752517938014663,1.2070757658135225,1.4047415333964632,0.28629234200214715,1.4538498054378155,1.7409538801247173,0.28032551713273185,0.246774039624293,0.3362123467282538,0.05947771834977867,0.07371187451725711,0.2669774957661881,0.2551802847659512,FLA@VGK
FLA,5on4,34.0,L,NJD,HOME,0.5809605755190067,0.12487017281846495,0.6781062745137361,0.12354124977275265,0.8156811371315734,1.812215455209251,0.2340312229018595,0.7515546000864528,3.6506924463289576,0.5454913638938836,0.801567872827508,6.713372879218863,1.3666220006143435,0.8278836851954867,8.511817861632155,1.5648535930506633,0.8295965257698841,1.7984449824132922,0.19823159243631971,0.1909756470555725,0.12335334656659121,0.5772588133352193,0.0789407110263477,FLA@VGK
FLA,5on5,34.0,L,NJD,HOME,2.5096769643964856,2.353202886137818,2.7416756457703,2.5423528310618098,0.5229726036698974,8.28615511279952,7.018693183970968,0.5343376006807969,18.45135783089514,15.989032191779284,0.5368648313217037,38.0447242982135,35.780359292582595,0.5157759898468935,51.554571566138854,45.697395471975284,0.529641647990721,13.509847267925343,9.917036179392687,0.2558871079894069,0.21424976229727555,3.439234776951666,3.2429651678070845,FLA@VGK
FLA,4on5,34.0,L,NJD,HOME,0.025418658283290013,0.8419549990826121,0.09237343655231531,0.8147056955223521,0.14874982453077715,0.2654521409395067,2.002941350000236,0.08716805618322729,0.6965454308707534,3.7332193169389307,0.1604295204476483,1.3210354010139478,6.4505944857620605,0.16183274084073013,1.6083798564152367,8.487035136030727,0.15189428617987788,0.2873444554012888,2.036440650268669,0.14167659732231186,0.23866855580352203,0.23271584372945084,0.4869172965302915,FLA@VGK
FLA,all,34.0,L,NJD,HOME,3.1269980971119335,3.46420116047023,3.6804961007491874,3.6337365687669636,0.5136038266398084,10.52848718051574,9.606472324558993,0.5222235841762255,23.259920663566653,21.099811114374003,0.5265774725888474,47.165500767678495,44.86184315901583,0.5121509001765129,62.98323410908026,57.31614269316892,0.5223572031653635,15.81773334140179,12.454299534153108,0.24694944713759245,0.21641078111790057,4.689489180205906,4.038485431653081,FLA@VGK
FLA,other,34.0,L,NJD,HOME,0.010941898913151246,0.14417310243133555,0.16836919162380956,0.15319568513641452,0.24938559775894403,0.16466447156746108,0.35080656768593016,0.029598016490002172,0.46132495547179125,0.8320682417619008,0.23177266144213196,1.0863681892321704,1.264267380056817,0.25766310780193247,1.308464824894034,1.5668584921122457,0.25229296541945867,0.22209663566186372,0.30259111205542844,0.0535299465148008,0.0663406870655314,0.44027974618956933,0.2296622562893561,FLA@VGK
FLA,5on4,35.0,L,NYI,AWAY,0.5228645179671061,0.11238315553661846,0.6193956470623625,0.13768712479547737,0.7601130234184161,1.730993909688326,0.31062810061167356,0.7263991400778076,3.485623201696062,0.5909422275044953,0.7884110855447573,6.442035591296977,1.3299598005529092,0.825095316675938,8.16063607546894,1.608368233745597,0.8176368731928957,1.718600484171963,0.27840843319268777,0.19187808235001524,0.1610180119099321,0.7195329320016974,0.07104663992371293,FLA@VGK
FLA,5on5,35.0,L,NYI,AWAY,2.2587092679568372,2.6178825975240363,2.5807080811932703,2.669217547955629,0.4936753433029077,7.857539601519568,7.716823865573872,0.5029038406127172,17.70622204780563,16.590128972601356,0.5161783481895333,36.24025186839215,36.90232336332434,0.4941983908622042,49.49911440952497,47.22765592477776,0.510677483191649,13.258862541132808,10.325332561453418,0.2652983971904662,0.21582478606754799,3.7953112992564995,3.318668651026376,FLA@VGK
FLA,other,35.0,L,NYI,AWAY,0.10984770902183613,0.129755792188202,0.21603227246142861,0.1397761166227731,0.32144703798304963,0.24819802441071498,0.31572591091733715,0.12663821484100196,0.5151924599246122,0.7488614175857107,0.3085953952979188,1.2777313703089535,1.2378406420511354,0.3068967970217392,1.7776183424046308,1.5101726429010212,0.3130636688775128,0.4998869720956774,0.2723320008498856,0.09817695186332073,0.05970661835897826,0.3962517715706124,0.2066960306604205,FLA@VGK
FLA,all,35.0,L,NYI,AWAY,2.91429828740074,3.6177810444232072,3.517646490674269,3.7728629118902672,0.49124344397582753,10.075638462464166,10.445825092103094,0.495001225758603,22.73392859720999,22.189830002936603,0.5099197253299627,45.64895069091065,46.475658843114246,0.49493581015886157,61.48491069817223,59.68452842385203,0.5071214828488272,15.835960007261612,13.208869580737797,0.2552545024238332,0.2197697030061105,5.120540262185316,4.234636888487773,FLA@VGK
FLA,4on5,35.0,L,NYI,AWAY,0.022876792454961013,0.7577594991743509,0.10163609289708378,0.8261351259701168,0.1508748420776994,0.23890692684555603,2.1026472150002125,0.07845125056490457,1.026890887783678,4.259897385245038,0.17538656840288347,1.688931860912553,7.0055350371858545,0.17464946675665713,2.0475418707737134,9.338331622427654,0.1627048575618901,0.3586100098611599,2.332796585241802,0.14450893759008065,0.24380170022316983,0.20944425935650576,0.6382255668772623,FLA@VGK
FLA,5on4,36.0,W,MTL,HOME,0.7705780661703956,0.10114483998295662,0.7936560823561263,0.12391841231592964,0.7841017210765745,2.7578945187194934,0.2795652905505062,0.7537592260700269,4.837060881526456,0.5318480047540458,0.8095699769902815,7.69783203216728,1.1969638204976183,0.8425857850083442,9.844572467922045,1.5475314103710374,0.8318731858736061,2.146740435754767,0.35056758987341896,0.19669027411501372,0.2449162107189389,0.6475796388015277,0.26394197593134167,FLA@VGK
FLA,all,36.0,W,MTL,HOME,3.3228684586606665,3.4560029399808867,3.6202818416068423,3.582976620701241,0.5131190995782448,11.06807461621775,9.701242582892785,0.5325011031827427,23.96053573748899,21.170847002642944,0.5329277527969664,46.28405562181959,45.22809295880282,0.5054422291429754,62.03641962835501,58.316075581466826,0.5154093345639446,15.752364006535451,13.087982622664018,0.25172905218144986,0.22379273270549946,5.308486235966785,4.911173199638997,FLA@VGK
FLA,5on5,36.0,W,MTL,HOME,2.4328383411611534,2.3560943377716326,2.5364372730739433,2.510895793160066,0.510307808972617,7.8717856413676115,7.2451414790164845,0.5256134565514454,17.735599843025067,15.731116075341221,0.53356051337058,35.81622668155294,35.71209102699191,0.5007785517759838,48.649202968572475,45.70489033229998,0.5156097348724841,12.832976287019529,9.992799305308075,0.2607685574714196,0.21624230746079318,3.7157801693308494,3.6868017859237385,FLA@VGK
FLA,4on5,36.0,W,MTL,HOME,0.020589113209464913,0.8819835492569159,0.09587248360737541,0.8223216133731052,0.1407873578699295,0.21501623416100044,1.8923824935001912,0.07060612550841411,0.9242017990053102,4.233907646720534,0.15784791156259512,1.6200386748212978,7.2049815334672695,0.16718452008099144,1.9427876836963422,9.70449846018489,0.1534343718057011,0.3227490088750439,2.4995169267176216,0.13005804383107258,0.25042153020085284,0.1884998334208552,0.5744030101895361,FLA@VGK
FLA,other,36.0,W,MTL,HOME,0.09886293811965252,0.11678021296938179,0.19442904521528576,0.12579850496049577,0.28930233418474466,0.2233782219696435,0.28415331982560343,0.11397439335690177,0.46367321393215094,0.6739752758271397,0.2777358557681269,1.1499582332780582,1.1140565778460219,0.2762071173195653,1.5998565081641678,1.3591553786109192,0.2817573019897615,0.4498982748861097,0.24509880076489707,0.08835925667698866,0.053735956523080435,0.7566265944135513,0.38602642759437844,FLA@VGK
FLA,4on5,37.0,L,CAR,AWAY,0.01853020188851842,1.0937851943312245,0.08628523524663786,0.8318894520357947,0.12670862208293654,0.1935146107449004,2.003144244150172,0.0635455129575727,0.8317816191047792,4.510516882048481,0.14206312040633562,1.458034807339168,7.384483380120543,0.1504660680728923,1.7485089153267082,9.9340486141664,0.138090934625131,0.2904741079875395,2.5495652340458594,0.11705223944796533,0.2503793771807676,0.16964985007876968,0.5169627091705825,FLA@VGK
FLA,5on4,37.0,L,CAR,AWAY,0.693520259553356,0.09103035598466096,0.7274904741205137,0.11432657108433666,0.787691548968917,2.782105066847544,0.2516087614954556,0.7783833034630242,4.95335479337381,0.47866320427864123,0.8286129792912534,7.928048828950552,1.1772674384478565,0.8493272065075098,10.360115221129842,1.6927782693339337,0.8316858672862455,2.43206639217929,0.5155108308860771,0.21002124670351235,0.287424589647045,0.782821674921375,0.2375477783382075,FLA@VGK
FLA,5on5,37.0,L,CAR,AWAY,2.189554507045038,2.2204849039944694,2.4244935457665493,2.4258062138440595,0.5052770280753552,7.78460707723085,7.220627331114836,0.5230521108963009,16.86203985872256,15.4580044678071,0.521204462033522,34.83460401339765,35.240881924292715,0.49670069659838545,47.18428267171522,44.73440129906999,0.5130487613852357,12.349678658317577,9.493519374777268,0.25869170172427763,0.20861807671471388,3.7442021523977647,4.018121607331365,FLA@VGK
FLA,all,37.0,L,CAR,AWAY,2.9905816127946,3.510402645982798,3.4159536574461584,3.485378958631117,0.49980718962042026,10.961267154595975,9.731118324603507,0.5292509928644684,23.06448216374009,21.05376230237865,0.5226349775172697,45.35565005963763,44.80528366292254,0.5018980062286779,60.832777665519515,57.58446802332015,0.5138684011075502,15.477127605881908,12.779184360397617,0.2525561469633049,0.2214134594349495,5.377637612370107,5.120055879675097,FLA@VGK
FLA,other,37.0,L,CAR,AWAY,0.08897664430768727,0.10510219167244361,0.17778614069375717,0.11321865446444619,0.36037210076627024,0.20104039977267915,0.2557379878430431,0.10257695402121159,0.41730589253893585,0.6065777482444257,0.24996227019131423,1.1349624099502524,1.0026509200614198,0.3485864055876088,1.539870857347751,1.2232398407498273,0.3535815717907854,0.4049084473974987,0.22058892068840735,0.0795233310092898,0.04836236087077239,0.6809639349721962,0.34742378483494063,FLA@VGK
FLA,other,38.0,L,NYR,HOME,0.08007897987691855,0.09459197250519925,0.16000752662438145,0.10369678901800157,0.3243348906896432,0.18093635979541123,0.23016418905873878,0.09231925861909043,0.3755753032850423,0.6459199734199831,0.2249660431721828,1.0214661689552271,1.0023858280552778,0.3137277650288479,1.385883771612976,1.2009158566748446,0.3182234146117069,0.36441760265774886,0.19853002861956662,0.07157099790836081,0.04352612478369516,0.6128675414749766,0.3126814063514466,FLA@VGK
FLA,5on5,38.0,L,NYR,HOME,2.1705990563405346,2.298436413595023,2.4465441911898944,2.3230255924596537,0.5197493252678198,8.206146369507767,6.798564598003352,0.5507468998066708,17.175835872850307,14.81220402102639,0.5380840158301697,35.25114361205789,34.116793731863446,0.509030626938547,47.365854404543704,43.76096116916299,0.5197438852467121,12.11471079248582,9.644167437299542,0.25282253155184986,0.2187562690432425,3.669781937157988,4.016309446598228,FLA@VGK
FLA,5on4,38.0,L,NYR,HOME,0.7241682335980204,0.08192732038619487,0.7494414267084624,0.103893913975903,0.8079223940720253,2.70389456016279,0.22644788534591004,0.8005449731167218,4.758019314036429,0.5307968838507772,0.8207516813621281,7.835243946055497,1.159540694603071,0.8523944858567588,10.424103699016857,1.6235004424005404,0.840517280557621,2.588859752961361,0.4639597477974694,0.22501912203316113,0.25868213068234047,0.8045395074292375,0.21379300050438677,FLA@VGK
FLA,4on5,38.0,L,NYR,HOME,0.01667718169966658,1.1844066748981021,0.08365671172197409,0.8127005068322153,0.12303775987464288,0.17416314967041036,2.0028298197351546,0.057190961661815434,0.8486034571943013,4.459465193843633,0.14785680836570209,1.4122313266052513,7.54603504210849,0.1454194612656031,1.6736580237940375,10.14064375274976,0.1322818411626179,0.26142669718878553,2.594608710641274,0.1053470155031688,0.25034143946269083,0.1526848650708927,0.46526643825352426,FLA@VGK
FLA,all,38.0,L,NYR,HOME,2.99152345151514,3.6593623813845184,3.439558291701543,3.3434410627680053,0.5138264706583782,11.265140439136378,9.258006492143156,0.5503258935780215,23.158033947366086,20.448386072140785,0.5323714797655428,45.520085053673874,43.824755296630286,0.5087082056058101,60.849499898967565,56.72602122098813,0.5174815609967952,15.329414845293718,12.901265924357855,0.25030053226697446,0.22827211349145454,5.239873851133097,5.008050291707588,FLA@VGK
FLA,4on5,39.0,W,ARI,HOME,0.015009463529699923,1.165966007408292,0.08019104054977669,0.9116304561489939,0.1137339838871786,0.15674683470336934,2.0025468377616393,0.051471865495633894,0.8637431114748712,4.31351867445927,0.15807112752913188,1.4710081939447262,7.191431537897642,0.16387751513904278,1.7062922214146337,9.526579377474786,0.15205365704635612,0.23528402746990698,2.3351478395771466,0.09481231395285192,0.22530729551642176,0.13741637856380345,0.5187397944281719,FLA@VGK
FLA,5on4,39.0,W,ARI,HOME,0.7517514102382183,0.07373458834757537,0.7567972840376161,0.09350452257831271,0.8271301546648228,2.5335051041465113,0.20380309681131903,0.8204904758050496,4.682217382632786,0.47771719546569946,0.8386765132259153,7.651719551449947,1.043586625142764,0.8671550372710829,10.081693329115172,1.4611503981604863,0.8564655525018589,2.429973777665225,0.41756377301772246,0.21651720982984504,0.23281391761410644,0.7240855566863138,0.1924137004539481,FLA@VGK
FLA,all,39.0,W,ARI,HOME,3.192371106363626,3.5934261432460666,3.369002462531389,3.482396956491205,0.49944382359254036,11.03862639522274,9.532205842928843,0.5382933042202194,22.842230552629477,21.30354746492671,0.5201343317889885,45.568076548306486,44.34227976696726,0.5058373850452291,60.36454990907081,57.253419098889324,0.5127334048971157,14.796473360764345,12.91113933192207,0.24327047904027702,0.22644490214230908,5.015886466019787,4.807245262536829,FLA@VGK
FLA,other,39.0,W,ARI,HOME,0.07207108188922669,0.08513277525467933,0.1440067739619433,0.09332711011620141,0.2919014016206789,0.16284272381587012,0.2071477701528649,0.08308733275718139,0.33801777295653807,0.5813279760779848,0.20246943885496452,0.9193195520597044,0.90214724524975,0.28235498852596314,1.2472953944516785,1.0808242710073601,0.2864010731505362,0.32797584239197397,0.17867702575760996,0.06441389811752474,0.03917351230532564,0.6515807873274789,0.28141326571630193,FLA@VGK
FLA,5on5,39.0,W,ARI,HOME,2.353539150706481,2.268592772235521,2.388089772070905,2.3838230332136883,0.5067743927410379,8.18553173255699,7.118708138203018,0.5396722098260037,16.958252285565276,15.93098361892375,0.5212756142471527,35.5260292508521,35.2051143586771,0.5041275642446923,47.32926896408934,45.18486505224669,0.512769496722041,11.803239713237238,9.979750693569589,0.24654027839666487,0.21888064213891825,3.5028037434421897,3.8146785019384057,FLA@VGK
FLA,5on5,40.0,W,DET,AWAY,2.218185235635833,2.241733495011969,2.3231807948638146,2.3181407298923196,0.5060969534669341,7.766978559301291,7.2068373243827155,0.5187049888434033,16.16242705700875,16.237885257031376,0.5011480528224375,34.47342632576689,35.38460292280939,0.49371480782022303,45.796342067680406,45.76637854702203,0.5004925470498369,11.322915741913514,10.381775624212631,0.2438862505569984,0.22399257792502641,3.652523369097971,3.5332106517445654,FLA@VGK
FLA,all,40.0,W,DET,AWAY,3.1731339957272633,3.43408352892146,3.34450221627825,3.3658572608420845,0.5064994412332864,10.334763755700466,9.478985258635959,0.5154639737981974,21.758007497366528,21.27319271843404,0.5041208986100897,43.911268893475835,44.70805179027053,0.49325364654070625,57.92809491816373,57.92807718900039,0.49746006440740415,14.01682602468791,13.220025398729863,0.23794343113624933,0.22880041192807818,5.014297819417808,4.526520736283146,FLA@VGK
FLA,other,40.0,W,DET,AWAY,0.06486397370030401,0.0766194977292114,0.12960609656574898,0.09059439910458127,0.262711261458611,0.14655845143428312,0.1864329931375784,0.07477859948146325,0.30421599566088425,0.5231951784701864,0.18222249496946807,0.827387596853734,1.011932520724775,0.25411948967336684,1.1225658550065107,1.1727418439066242,0.2577609658354826,0.2951782581527766,0.16080932318184898,0.05797250830577227,0.035256161074793076,0.586422708594731,0.2532719391446717,FLA@VGK
