team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
ARI,4on5,30.0,OTL,MTL,HOME,0.06939418351356362,0.9939931451872687,0.06595172739175582,1.158476446560271,0.10278978799424984,0.29465055923222694,3.211782092491828,0.060424628784626004,0.4351728904874297,6.954677331436401,0.05254183730747213,0.8611135446047189,10.40903347864697,0.07177625517661695,0.874622061781449,13.433830091730957,0.059965911293066346,0.013508517176729932,3.024796613083988,0.013508517176729932,0.24571295231912388,0.14819745286689204,0.42909917647895207,PIT@ARI
ARI,5on4,30.0,OTL,MTL,HOME,0.4539226562321065,0.0,0.5935738084637746,0.08543433357844678,0.809900756753398,1.416755071085266,0.2158042533895307,0.5621721336011123,3.670830525021826,0.2929625412230702,0.8299645640853089,6.5668624870250705,0.8959264743980078,0.8797112563310159,8.506829875178646,1.2201506966555438,0.8827740004682095,1.9399673881535766,0.32422422225753555,0.24804436046153105,0.14827115707520883,0.6421673410990416,0.2840782379921132,PIT@ARI
ARI,5on5,30.0,OTL,MTL,HOME,2.0896260167993064,2.5156632854936336,1.897443027127094,2.634952174883503,0.4161649488917743,5.929087586574102,8.21001061158597,0.4290385416440852,13.85822710291469,17.063173854650113,0.4519421765577199,27.236178048588165,35.77258627638482,0.4342745337545958,36.650167429557015,46.61277210808323,0.43839939436673764,9.413989380968847,10.840185831698411,0.2553690193999615,0.23544691368044424,3.9718452090775673,3.304439310085906,PIT@ARI
ARI,all,30.0,OTL,MTL,HOME,2.804596956544977,3.80724706459978,2.668021783772824,4.082665968972095,0.39567817127232463,8.047658165905617,12.499601171335813,0.39369079672396984,18.926631779578877,25.962838691627024,0.4234061081244652,35.89013278740011,49.339245803596995,0.4215425882447294,47.586854515768024,63.83421518749253,0.4263320969216504,11.696721728367914,14.494969383895539,0.24468608278181925,0.22921643308690268,5.039203633750408,4.253516574372178,PIT@ARI
ARI,other,30.0,OTL,MTL,HOME,0.19165410000000002,0.29759063391887924,0.11088224427837516,0.2037957865735909,0.2671985861347024,0.4071649490140201,0.8620042138684839,0.158810584750095,0.9624012611549361,1.6520249643174407,0.30632636391581536,1.2259787071821542,2.2616995741672086,0.2790896195769877,1.5552351492509109,2.567462291022817,0.30019738544483926,0.3292564420687568,0.3057627168556082,0.13630270465592956,0.05449523395192727,0.2769936307069052,0.23589984981520576,PIT@ARI
ARI,4on5,31.0,L,VGK,AWAY,0.06245476516220726,1.0945938306685419,0.060756554652580244,1.205228801904244,0.09351080919482486,0.26518550330900426,3.3906038832426453,0.054382165906163404,0.3916556014386867,7.359209598292761,0.04728765357672492,0.875002190144247,10.868130130782273,0.07059862965895526,0.887159855603304,13.790447082557861,0.059969320163759714,0.01215766545905694,2.9223169517755894,0.01215766545905694,0.23314165708721152,0.13337770758020284,0.38618925883105687,PIT@ARI
ARI,5on4,31.0,L,VGK,AWAY,0.40853039060889584,0.1,0.5380164276173972,0.13929090022060212,0.7349106810780582,1.2750795639767396,0.39422382805057765,0.5059549202410011,3.4037474725196435,0.5636662871007632,0.771968107676778,6.1101762383225635,1.2063338269582071,0.8247401306979143,8.05614688766078,1.5981356269899893,0.8384966004213886,1.945970649338219,0.391801800031782,0.273239924415378,0.15344404136768797,0.5779506069891375,0.2556704141929019,PIT@ARI
ARI,5on5,31.0,L,VGK,AWAY,2.0806634151193757,2.4640969569442706,1.9367987244143847,2.550356957395153,0.4305484540025969,6.036178827916692,7.989009550427372,0.4401346874796767,13.772404392623221,16.4568564691851,0.4607479589019479,27.71256024372935,35.09532764874634,0.4428470803791362,37.385150686601314,46.851494897274904,0.4415594549300639,9.672590442871961,11.75616724852857,0.25683211745996537,0.25290222231239984,3.9746606881698106,3.173995379077316,PIT@ARI
ARI,all,31.0,L,VGK,AWAY,2.7241372608904797,3.926522358139802,2.6355196053955416,4.078199372074886,0.39311035414509216,7.942892349315056,12.549641054202233,0.3893217170515728,18.43396860162099,25.866554822464323,0.4170654973120187,35.8011195086601,49.20532122323729,0.42138832942025645,47.72816906419122,64.55079366874328,0.42469888722948534,11.927049555531124,15.345472445505985,0.24921747450363732,0.23829478977821242,4.9352832703753675,4.02816491693496,PIT@ARI
ARI,other,31.0,L,VGK,AWAY,0.17248869000000003,0.2678315705269913,0.09979401985053765,0.1834162079162318,0.24047872752123214,0.3664484541126181,0.7758037924816356,0.14292952627508548,0.8661611350394425,1.4868224678856967,0.2756937275242338,1.1033808364639388,2.035529616750488,0.2511806576192889,1.3997116343258198,2.310716061920535,0.27017764690035534,0.29633079786188116,0.27518644517004737,0.1226724341903366,0.04904571055673455,0.24929426763621468,0.2123098648336852,PIT@ARI
ARI,4on5,32.0,W,LAK,HOME,0.05620928864598653,1.0851344476016878,0.05468089918732222,1.1447059217138198,0.08415972827534238,0.23866695297810384,3.3515434949183804,0.04894394931554707,0.35249004129481804,7.323288638463485,0.042558888219052425,0.7875019711298222,10.681317117704046,0.06353876669305973,0.7984438700429737,13.311402374302077,0.05397238814738374,0.010941898913151246,2.6300852565980306,0.010941898913151246,0.20982749137849038,0.12003993682218256,0.6475703329479512,PIT@ARI
ARI,5on4,32.0,W,LAK,HOME,0.3676773515480063,0.09000000000000001,0.5052147848556575,0.1419618101985419,0.7174196129702525,1.1475716075790656,0.3548014452455199,0.455359428216901,3.263372725267679,0.5072996583906869,0.7947712969091002,5.799158614490307,1.1857004442623866,0.8172661176281228,7.850532198894703,1.6383220642909904,0.8296469403792497,2.051373584404397,0.45262162002860384,0.2959159319738402,0.18809963723091916,0.5201555462902238,0.3301033727736117,PIT@ARI
ARI,5on5,32.0,W,LAK,HOME,1.8725970736074382,2.2176872612498437,1.9160188519729464,2.4370212616556377,0.4424936086023372,5.8325609451250235,7.690108595384635,0.440121218731709,13.595163953360899,15.611170822266592,0.4746731630117531,27.541304219356416,34.085794883871706,0.4495623723412226,37.74663561794119,45.466345407547415,0.4524035094370575,10.205331398584764,11.380550523675714,0.2681489057139688,0.25161200008115986,3.9771946193528294,3.156595841169584,PIT@ARI
ARI,all,32.0,W,LAK,HOME,2.551723534801432,3.633870122325822,2.6376676448559873,3.9077794348673978,0.40679931873058295,7.748603114383551,12.39467694878201,0.3853895453464155,18.690571741458893,25.17989934021789,0.42735894758081683,36.12100755779409,48.58478910091356,0.4272494964782308,48.6553521577721,63.39571430186895,0.4342289985065368,12.534344599978013,14.810925200955387,0.2562957270532736,0.23346531080039118,4.841754943337831,4.425348425241465,PIT@ARI
ARI,other,32.0,W,LAK,HOME,0.25523982100000003,0.24104841347429218,0.1616146178654839,0.18417458712460863,0.2954308547691089,0.5298036087013563,0.9982234132334721,0.16863657364757695,1.4795450215354982,1.7381402210971273,0.31212435477181044,1.993042752817545,2.631976655075439,0.28206259185736005,2.259740470893238,2.9796444557284816,0.2961598822103198,0.26669771807569304,0.34766780065304265,0.11040519077130295,0.055141139501061094,0.2243648408725932,0.29107887835031665,PIT@ARI
ARI,4on5,33.0,W,COL,HOME,0.05058835978138788,1.076621002841519,0.04921280926859,1.0867353295424378,0.07574375544780815,0.21480025768029345,3.0163891454265426,0.04404955438399236,0.31724103716533625,6.690959774617137,0.03830299939714718,0.70875177401684,9.713185405933642,0.05718489002375376,0.7185994830386764,12.08026213687187,0.04857514933264537,0.009847709021836121,2.3670767309382277,0.009847709021836121,0.18884474224064135,0.1080359431399643,0.5828132996531561,PIT@ARI
ARI,5on4,33.0,W,COL,HOME,0.4309096163932057,0.08100000000000002,0.5785933063700918,0.1331656291786877,0.7416776516732272,1.232814446821159,0.31932130072096787,0.5098234853952109,3.5370354527409114,0.5565696925516183,0.8012941672181901,6.119242753041276,1.1671303998361482,0.8255395058653106,8.165478979005233,1.5744898578618916,0.8386822463413247,2.0462362259639577,0.40735945802574347,0.2843243387764562,0.16928967350782725,0.4681399916612014,0.29709303549625055,PIT@ARI
ARI,5on5,33.0,W,COL,HOME,2.1853373662466944,2.1959185351248593,2.0293169667756517,2.5602191354900743,0.44324424774210347,6.349304850612521,8.121097735846172,0.4441090968585381,13.935647558024808,16.350053740039932,0.4692058467105778,28.287173797420774,34.87721539548454,0.44960613510710035,38.17197205614707,46.819710866792676,0.4491631584933517,9.884798258726288,11.942495471308142,0.2583340151425719,0.2554508000730439,3.6794751574175466,3.1409362570526254,PIT@ARI
ARI,all,33.0,W,COL,HOME,2.8965511813212887,3.5704831100932397,2.8028008803703885,3.945701491380658,0.41611938685752464,8.273742802945197,12.355209253903809,0.39885059081177393,19.121514567313003,25.161909406196102,0.43262305282273517,36.90890680201468,48.1263101908222,0.4345245468304077,49.0898169419949,63.15614287168206,0.4368060986558831,12.180910139980213,15.029832680859847,0.24766615434794625,0.23811877972035206,4.457579449004047,4.282813582717319,PIT@ARI
ARI,other,33.0,W,COL,HOME,0.22971583890000002,0.21694357212686297,0.1454531560789355,0.16575712841214776,0.26588776929219804,0.4768232478312207,0.8984010719101249,0.15177291628281925,1.3315905193819484,1.5643261989874147,0.2809119192946294,1.7937384775357905,2.3687789895678955,0.25385633267162405,2.033766423803914,2.6816800101556333,0.26654389398928785,0.24002794626812374,0.3129010205877384,0.09936467169417267,0.04962702555095499,0.20192835678533388,0.261970990515285,PIT@ARI
ARI,4on5,34.0,W,TOR,HOME,0.04552952380324909,1.1689589025573672,0.044291528341731,1.103861796588194,0.06816937990302734,0.1933202319122641,3.0147502308838883,0.03964459894559313,0.28551693344880263,6.821863797155423,0.03447269945743246,0.6378765966151559,9.541866865340278,0.05146640102137838,0.6467395347348087,11.872235923184682,0.04371763439938083,0.00886293811965251,2.330369057844405,0.00886293811965251,0.18996026801657723,0.09723234882596787,0.7245319696878405,PIT@ARI
ARI,5on4,34.0,W,TOR,HOME,0.5878186547538851,0.07290000000000002,0.6341339757330826,0.12794906626081895,0.7605098865059045,1.4095330021390433,0.2873891706488711,0.5588411368556898,3.58333190746682,0.6009127232964564,0.8011647504963713,6.107318477737149,1.1504173598525336,0.8289855552787795,8.04893108110471,1.6170408720757024,0.8328140217071922,1.941612603367562,0.4666235122231691,0.2698919048988106,0.20236070615704455,0.4213259924950813,0.2673837319466255,PIT@ARI
ARI,5on5,34.0,W,TOR,HOME,2.366803629622025,2.0763266816123735,2.0630852700980866,2.592597221941067,0.4439198229678931,6.314374365551268,8.308987962261554,0.43769818717268427,13.442082802222329,16.715048366035937,0.45328526203952,27.458456417678697,34.78949385593609,0.4416455215963903,37.254774850532364,47.037739780113405,0.44124684264401653,9.79631843285366,12.248245924177327,0.26350061362831473,0.26090572006573953,3.711527641675792,3.1268426313473627,PIT@ARI
ARI,all,34.0,W,TOR,HOME,3.20689606318916,3.5134347990839156,2.87932079233335,3.9733313422425924,0.42050744817177216,8.346368522650677,12.419688328513429,0.3999655317305965,18.509363110581702,25.545718465576492,0.4203607475404617,36.018016121813204,47.61367917173998,0.43007209214736697,47.980835247795405,62.94052858451386,0.4311254887902948,11.962819125982191,15.326849412773864,0.24889953891315164,0.24430690174831685,4.411821504103643,4.354532224445586,PIT@ARI
ARI,other,34.0,W,TOR,HOME,0.20674425501000002,0.19524921491417668,0.13770784047104195,0.14918141557093298,0.3392989923629782,0.42914092304809864,0.8085609647191124,0.13659562465453734,1.1984314674437535,1.4078935790886733,0.2528207273651665,1.8143646297822114,2.1319010906111058,0.32847069940446166,2.0303897814235228,2.41351200914007,0.33988950459035905,0.21602515164131136,0.2816109185289646,0.0894282045247554,0.04466432299585949,0.1817355211068005,0.2357738914637565,PIT@ARI
ARI,5on4,35.0,L,TBL,AWAY,0.5290367892784966,0.06561000000000002,0.5837205781597744,0.12565415963473706,0.739458897855314,1.568579701925139,0.35865025358398395,0.5779570231701208,3.5249987167201384,0.6408214509668108,0.7960482754467342,5.896586629963434,1.1353756238672803,0.8260869997509015,7.64403797299424,1.5553367848681323,0.829532619536473,1.7474513430308058,0.41996116100085223,0.24290271440892955,0.1821246355413401,0.4791933932455732,0.24064535875196297,PIT@ARI
ARI,other,35.0,L,TBL,AWAY,0.18606982950900003,0.17572429342275903,0.12393705642393776,0.1342632740138397,0.3053690931266804,0.3862268307432888,0.7277048682472012,0.12293606218908361,1.0785883206993783,1.267104221179806,0.22753865462864983,1.6329281668039903,1.9187109815499952,0.2956236294640155,1.8273508032811705,2.172160808226063,0.30590055413132317,0.19442263647718022,0.25344982667606814,0.08048538407227987,0.040197890696273546,0.16356196899612044,0.21219650231738085,PIT@ARI
ARI,all,35.0,L,TBL,AWAY,3.186206456870244,3.662091319175524,2.827688713100015,3.9238982080183336,0.41845670335459495,8.51173167038561,12.277719495662085,0.40796897855753683,18.35842679952353,25.591146619018843,0.4183246727864156,36.21621450963188,47.75231125456598,0.4310648829326303,47.68275172301586,62.54647572606247,0.43101293991126527,11.466537213383972,14.794164471496478,0.2400095850218365,0.23687621157348515,4.370639353693279,4.119079002001028,PIT@ARI
ARI,5on5,35.0,L,TBL,AWAY,2.430123266659823,2.1686940134511365,2.080076743088278,2.6024374997469604,0.4445278406711038,6.382936928996142,8.178089166035399,0.44392836845541583,13.497874522000096,17.04354352943234,0.448956735835568,28.11261077591083,35.41054447034248,0.44248096943675125,37.62929736547913,47.333965802102064,0.4421221583796149,9.516686589568293,11.923421331759595,0.2541505522654833,0.2528151480591656,3.640374877508213,3.0141583682126267,PIT@ARI
ARI,4on5,35.0,L,TBL,AWAY,0.04097657142292418,1.2520630123016305,0.039862375507557904,1.0617756169293746,0.061352441912724605,0.1739882087210377,3.013275207795499,0.035680139051033816,0.25696524010392235,6.639677417439881,0.031025429511689216,0.5740889369536404,9.28768017880625,0.046319760919240546,0.5820655812613279,11.485012330866216,0.03934587095944275,0.007976644307687259,2.1973321520599645,0.007976644307687259,0.18296424121491953,0.08750911394337109,0.6520787727190565,PIT@ARI
ARI,other,36.0,L,FLA,AWAY,0.16746284655810004,0.15815186408048312,0.111543350781544,0.12083694661245573,0.27483218381401237,0.3476041476689599,0.6549343814224811,0.11064245597017525,0.9707294886294404,1.1403937990618254,0.20478478916578485,1.4696353501235913,1.7268398833949956,0.26606126651761397,1.6446157229530536,1.9549447274034566,0.27531049871819085,0.17498037282946222,0.22810484400846132,0.07243684566505189,0.03617810162664619,0.1472057720965084,0.2909768520856428,PIT@ARI
ARI,all,36.0,L,FLA,AWAY,3.16758581118322,3.7958821872579716,3.0182198417900135,3.8049083872165004,0.43961103301913546,8.860558503347049,11.949947546095878,0.42417208070178314,19.422584119571177,25.03203195711696,0.43549220550777407,37.49459305866869,47.57708012910938,0.43995839463936726,49.11447655071428,61.891828153456224,0.44091164592013876,11.619883492045576,14.31474802434683,0.23700862651965285,0.23118859041613662,4.233575418323951,4.0071711018009255,PIT@ARI
ARI,5on5,36.0,L,FLA,AWAY,2.3871109399938413,2.351824612106023,2.1651690687794503,2.528393749772264,0.4610750566039934,6.744643236096528,8.160280249431858,0.45553553160987426,14.748087069800086,16.839189176489107,0.4670610622520112,29.801349698319747,35.66949002330823,0.45223287249307614,39.666367628931226,47.30056922189186,0.4529099425416534,9.865017930611465,11.631079198583636,0.25073549703893494,0.24653363325324906,3.476337389757392,2.9127425313913644,PIT@ARI
ARI,5on4,36.0,L,FLA,AWAY,0.576133110350647,0.05904900000000002,0.705548520343797,0.11798874367126336,0.7625130080697826,1.6117217317326251,0.3227852282255856,0.6201613208531087,3.4724988450481247,0.6767393058701296,0.7914434479020609,5.706927966967092,1.2218380614805522,0.8104782997758113,7.279634175694817,1.5998031063813192,0.8135793575828256,1.5727062087277253,0.37796504490076704,0.21861244296803659,0.1639121719872061,0.5312740539210159,0.21658082287676667,PIT@ARI
ARI,4on5,36.0,L,FLA,AWAY,0.03687891428063176,1.2268567110714677,0.03587613795680211,1.0378980552364372,0.055217197721452144,0.15658938784893395,2.8119476870159494,0.03211212514593043,0.2312687160935301,6.3757096756958935,0.027922886560520294,0.5166800432582763,8.958912160925625,0.04168778482731649,0.5238590231351952,11.036511097779593,0.035411283863498476,0.007178979876918534,2.0775989368539682,0.007178979876918534,0.17866781709342758,0.07875820254903398,0.5868708954471509,PIT@ARI
ARI,4on5,37.0,L,PHI,AWAY,0.033191022852568586,1.304171039964321,0.0322885241611219,0.9666082497127935,0.04969547794930693,0.14093044906404056,2.6307529183143545,0.02890091263133739,0.2081418444841771,5.938138708126305,0.025130597904468265,0.4650120389324487,8.463020944833064,0.03751900634458484,0.47147312082167564,10.532859988001634,0.03187015547714863,0.006461081889226681,2.0698390431685714,0.006461081889226681,0.19380103538408483,0.07088238229413059,0.5281838059024359,PIT@ARI
ARI,5on4,37.0,L,PHI,AWAY,0.5185197993155822,0.05314410000000002,0.6349936683094173,0.10618986930413703,0.6862617072628043,1.4505495585593626,0.29050670540302703,0.5581451887677978,3.1252489605433125,0.6090653752831167,0.7122991031118548,5.136235170270383,1.099654255332497,0.7294304697982302,6.651670758125335,1.4398227957431873,0.8322214218245431,1.5154355878549528,0.34016854041069033,0.2967511986712329,0.14752095478848548,0.4781466485289143,0.19492274058909,PIT@ARI
ARI,5on5,37.0,L,PHI,AWAY,2.3483998459944573,2.5166421508954206,2.101452161901505,2.5711543747950376,0.4489675509435941,6.670178912486875,8.444252224488674,0.4449819784488868,14.773278362820077,17.355270258840196,0.4613549560268101,29.621214728487775,36.502541020977404,0.44600958524376855,39.899730866038105,48.470512299702676,0.44961894828748805,10.27851613755032,11.967971278725273,0.25866194733504144,0.24688026992792417,3.428703650781653,2.721468278252228,PIT@ARI
ARI,all,37.0,L,PHI,AWAY,3.050827230064898,4.016293968532175,2.869197857611012,3.7526175484948503,0.42764992971722193,8.574502653012344,11.954952791486292,0.4147548726316048,18.98032570761406,24.928828761405263,0.4299429849569967,36.54513375280182,47.61937211619845,0.43296255517543053,48.50302889564285,62.2026453381106,0.4368204813281249,11.957895142841018,14.583273221912147,0.24830776386768758,0.23406973137452297,4.110217876491555,3.706453991620833,PIT@ARI
ARI,other,37.0,L,PHI,AWAY,0.15071656190229005,0.14233667767243482,0.1003890157033896,0.10875325195121016,0.24734896543261115,0.3128437329020639,0.589440943280233,0.09957821037315773,0.8736565397664964,1.0263544191556428,0.18430631024920638,1.3226718151112322,1.5541558950554961,0.23945513986585257,1.4801541506577482,1.759450254663111,0.24777944884637176,0.157482335546516,0.2052943596076152,0.0651931610985467,0.032560291463981574,0.13248519488685756,0.2618791668770785,PIT@ARI
ARI,other,38.0,L,CHI,AWAY,0.13564490571206106,0.12810300990519136,0.09035011413305064,0.09787792675608915,0.22261406888935004,0.2815593596118575,0.5304968489522097,0.08962038933584196,0.7862908857898467,0.9237189772400786,0.16587567922428575,1.190404633600109,1.3987403055499465,0.2155096258792673,1.3321387355919734,1.5835052291968,0.2230015039617346,0.1417341019918644,0.18476492364685368,0.05867384498869203,0.029304262317583415,0.1192366753981718,0.23569125018937068,PIT@ARI
ARI,all,38.0,L,CHI,AWAY,2.7457445070584083,3.8146645716789576,2.789578071849911,3.6832557936453654,0.42488493674549976,8.31705238771111,11.659457512337664,0.41327938536844433,18.282293136852655,24.435945885264736,0.424948686461297,35.69062037752163,47.65743490457861,0.42666629965788744,47.65272600607857,62.08238080429954,0.4331384331953124,11.962105628556916,14.424945899720933,0.25347698748091885,0.23166275823707067,3.8991960888424,3.4358085924587503,PIT@ARI
ARI,5on5,38.0,L,CHI,AWAY,2.1135598613950117,2.4649779358058788,2.0986069457113548,2.583338937315534,0.44707079584923465,6.603161021238188,8.399827002039807,0.4434837806039981,14.49595052653807,17.319743232956178,0.4562194604241291,29.459093255638997,37.052286918879666,0.44140862671939174,39.909757779434294,48.82346106973241,0.44765705345873924,10.45066452379529,11.771174150852746,0.2627957526015373,0.24119224293513175,3.285833285703488,2.5493214504270054,PIT@ARI
ARI,5on4,38.0,L,CHI,AWAY,0.466667819384024,0.04782969000000002,0.5714943014784756,0.09557088237372333,0.6176355365365239,1.3054946027034264,0.26145603486272434,0.502330669891018,2.8127240644889815,0.548158837754805,0.6410691928006694,4.622611653243345,0.9896888297992473,0.6564874228184072,5.986503682312802,1.2958405161688686,0.7489992796420888,1.3638920290694576,0.3061516863696213,0.2670760788041096,0.13276885930963694,0.4303319836760229,0.17543046653018102,PIT@ARI
ARI,4on5,38.0,L,CHI,AWAY,0.02987192056731173,1.1737539359678888,0.02905967174500971,0.906647424741514,0.04472593015437624,0.1268374041576365,2.4676776264829194,0.02601082136820365,0.1873276600357594,5.6443248373136745,0.022617538114021438,0.41851083503920383,8.216718850349757,0.03376710571012636,0.4243258087395081,10.379573989201472,0.02868313992943377,0.005814973700304013,2.1628551388517145,0.005814973700304013,0.20742093184567637,0.06379414406471753,0.4753654253121923,PIT@ARI
FLA,4on5,1.0,W,NYI,AWAY,0.0,1.0,0.28,0.234,0.54,2.0,1.0,0.67,3.0,1.0,0.75,4.0,4.0,0.5,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,FLA@DAL
FLA,5on4,1.0,W,NYI,AWAY,0.0,0.0,0.244,0.61,0.29,5.0,2.0,0.71,7.0,4.0,0.64,12.0,5.0,0.71,21.0,5.0,0.81,9.0,0.0,0.43,0.0,1.0,0.0,FLA@DAL
FLA,5on5,1.0,W,NYI,AWAY,3.0,0.0,2.349,2.977,0.44,8.0,9.0,0.47,17.0,13.0,0.57,27.0,35.0,0.44,43.0,48.0,0.47,16.0,13.0,0.37,0.27,3.0,6.0,FLA@DAL
FLA,all,1.0,W,NYI,AWAY,3.0,1.0,2.873,4.364,0.4,15.0,14.0,0.52,27.0,21.0,0.56,43.0,49.0,0.47,68.0,62.0,0.52,25.0,13.0,0.37,0.21,4.0,6.0,FLA@DAL
FLA,other,1.0,W,NYI,AWAY,0.0,0.0,0.0,0.544,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA@DAL
FLA,4on5,2.0,W,BUF,AWAY,0.0,0.9,0.26280000000000003,0.22790000000000002,0.524,1.8,0.9,0.6030000000000001,2.8000000000000003,1.0,0.7250000000000001,3.8000000000000003,4.0,0.483,3.8000000000000003,4.1,0.479,0.0,0.1,0.0,0.020000000000000004,0.0,0.0,FLA@DAL
FLA,5on4,2.0,W,BUF,AWAY,0.2,0.0,0.5055999999999999,0.5524,0.36,5.2,1.8,0.739,7.4,3.6,0.676,12.600000000000001,4.7,0.729,21.300000000000004,4.7,0.8210000000000001,8.7,0.0,0.41200000000000003,0.0,1.1,0.1,FLA@DAL
FLA,5on5,2.0,W,BUF,AWAY,2.9000000000000004,0.30000000000000004,2.2956000000000003,2.8038,0.455,7.6000000000000005,8.7,0.46299999999999997,17.0,12.600000000000001,0.5780000000000001,27.700000000000003,34.0,0.454,42.800000000000004,46.5,0.478,15.1,12.500000000000002,0.35000000000000003,0.267,2.9000000000000004,6.1000000000000005,FLA@DAL
FLA,all,2.0,W,BUF,AWAY,3.1,1.2000000000000002,3.0639000000000003,4.1162,0.43200000000000005,14.6,13.2,0.533,27.200000000000003,20.000000000000004,0.5760000000000001,44.1,47.4,0.485,67.9,60.1,0.529,23.8,12.700000000000001,0.35200000000000004,0.212,4.2,6.2,FLA@DAL
FLA,other,2.0,W,BUF,AWAY,0.0,0.0,0.0,0.533,0.0,0.0,1.8,0.0,0.0,2.8000000000000003,0.0,0.0,4.7,0.0,0.0,4.8,0.0,0.0,0.1,0.0,0.033,0.2,0.0,FLA@DAL
FLA,all,3.0,L,BOS,AWAY,3.09,1.5800000000000003,3.1338100000000004,4.17858,0.4328,14.34,12.879999999999999,0.5347000000000001,26.880000000000003,19.900000000000002,0.5744000000000001,45.290000000000006,47.459999999999994,0.4905,69.01,60.690000000000005,0.5301,23.720000000000002,13.230000000000002,0.3458,0.2178,4.180000000000001,6.18,FLA@DAL
FLA,other,3.0,L,BOS,AWAY,0.0,0.0,0.0007000000000000001,0.4797,0.1,0.0,1.62,0.0,0.0,2.5200000000000005,0.0,0.1,4.23,0.1,0.1,4.32,0.1,0.0,0.09000000000000001,0.0,0.0297,0.28,0.0,FLA@DAL
FLA,5on5,3.0,L,BOS,AWAY,2.91,0.77,2.4253400000000007,2.8703199999999995,0.4605,7.640000000000001,8.629999999999999,0.46669999999999995,17.1,12.640000000000002,0.5782,29.030000000000005,34.4,0.4606,44.02,47.150000000000006,0.48119999999999996,14.99,12.750000000000002,0.3400000000000001,0.26830000000000004,2.91,5.890000000000001,FLA@DAL
FLA,5on4,3.0,L,BOS,AWAY,0.18000000000000002,0.0,0.46763999999999994,0.54086,0.34600000000000003,5.080000000000001,1.7200000000000002,0.7451000000000001,7.26,3.3400000000000003,0.6944,12.540000000000003,4.430000000000001,0.7421,21.270000000000007,4.430000000000001,0.8299000000000001,8.729999999999999,0.0,0.4138,0.0,0.9900000000000001,0.29000000000000004,FLA@DAL
FLA,4on5,3.0,L,BOS,AWAY,0.0,0.81,0.24022000000000004,0.28861000000000003,0.4756,1.62,0.91,0.5427000000000001,2.5200000000000005,1.4,0.6525000000000001,3.6200000000000006,4.4,0.4547,3.6200000000000006,4.79,0.4461,0.0,0.39000000000000007,0.0,0.04500000000000001,0.0,0.0,FLA@DAL
FLA,4on5,4.0,W,PHI,HOME,0.0,0.8290000000000001,0.31809800000000005,0.33944900000000006,0.48404,1.5580000000000003,1.0190000000000001,0.5214300000000001,2.8680000000000008,1.76,0.6422500000000001,4.058000000000001,5.260000000000001,0.44723,4.158,6.111,0.43449000000000004,0.1,0.8510000000000001,0.011000000000000001,0.06850000000000002,0.0,0.0,FLA@DAL
FLA,5on5,4.0,W,PHI,HOME,3.019,0.893,2.333106000000001,2.7160879999999996,0.46745000000000003,7.276000000000001,8.067,0.47702999999999995,17.090000000000003,12.676000000000004,0.57738,29.727000000000007,33.36,0.47454,44.118,45.13500000000001,0.49507999999999996,14.391,11.775000000000002,0.3260000000000001,0.25247,3.119,5.601000000000001,FLA@DAL
FLA,5on4,4.0,W,PHI,HOME,0.16200000000000003,0.0,0.466176,0.502074,0.3864,4.572000000000001,1.5480000000000003,0.6705900000000001,6.734,3.2060000000000004,0.6749600000000001,11.986000000000002,4.187,0.7458899999999999,20.24300000000001,4.287000000000001,0.8259100000000001,8.257,0.1,0.40842,0.033,0.9910000000000001,0.26100000000000007,FLA@DAL
FLA,other,4.0,W,PHI,HOME,0.0,0.0,0.0006300000000000001,0.43173,0.09000000000000001,0.0,1.4580000000000002,0.0,0.0,2.2680000000000007,0.0,0.09000000000000001,3.8070000000000004,0.09000000000000001,0.09000000000000001,3.8880000000000003,0.09000000000000001,0.0,0.08100000000000002,0.0,0.02673,0.25200000000000006,0.0,FLA@DAL
FLA,all,4.0,W,PHI,HOME,3.181,1.7220000000000004,3.1178290000000004,3.9884220000000004,0.44652000000000003,13.406,12.091999999999999,0.5312300000000001,26.692000000000004,19.910000000000004,0.5729600000000001,45.86100000000001,46.614,0.49845,68.60900000000001,59.42100000000001,0.5350900000000001,22.748,12.807000000000002,0.33322,0.21502,4.362,5.862,FLA@DAL
FLA,4on5,5.0,OTL,TBL,HOME,0.0,0.8461000000000001,0.28628820000000005,0.41680410000000007,0.435636,1.4022000000000003,1.2171000000000003,0.46928700000000007,2.581200000000001,2.484,0.5780250000000001,3.6522000000000006,5.834000000000001,0.402507,3.7422000000000004,7.1999,0.391041,0.09000000000000001,1.3659000000000003,0.0099,0.09665000000000001,0.0,0.0,FLA@DAL
