team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ANA,4on5,24.0,L,DAL,AWAY,0.0,1.30189526461342,0.06437838565292953,0.853000591220098,0.13732205909163153,0.11552126149751847,1.810739091127116,0.04740488107778921,0.33138910550751843,4.752888528637258,0.09017991455948923,1.0970049486527615,7.241748251055943,0.1653134469710597,1.306247902300862,9.892326264351642,0.13945835565143208,0.20924295364810003,2.6505780132956973,0.08762147682405001,0.28913685138659545,0.5134716190317252,0.5942043221814854,-1.30189526461342,-0.7886222055671688,-1.30189526461342,-6.144743302403184,-1.695217829629598,ANA@CGY
ANA,5on4,24.0,L,DAL,AWAY,0.6204309999596304,0.06453797338127332,0.5206963428208901,0.07026327504772559,0.734055908555449,1.8391891683576707,0.21771829109822177,0.7090911351517786,3.889999244144047,0.46777950510935634,0.7338269588681074,6.887827791059335,0.8435353388526665,0.7860147894008462,9.46345049597232,0.8570438560293963,0.8087449124428262,2.575622704912983,0.013508517176729932,0.22712247070532632,0.006754258588364966,0.43286420958128746,0.03701483801059297,0.5558930265783569,0.45043306777316433,0.5558930265783569,6.044292452206667,1.6214708772594488,ANA@CGY
ANA,5on5,24.0,L,DAL,AWAY,1.4731632030098774,2.4558260863652848,2.0178080870199877,2.7936714414793675,0.41830537182328825,7.252673048208091,9.57556582743741,0.43181124467673604,14.553040211129801,19.72001944488058,0.4279724295108953,31.259234010691646,39.25543739516996,0.4423070904648104,42.699236703243685,51.71124062474023,0.45441692173255394,11.440002692552042,12.455803229570291,0.2684656249120951,0.23591796079474375,3.7909857201534125,2.7103734165517452,-0.982662883355408,-0.7758633544593798,-0.982662883355408,-7.996203384478308,-2.32289277922932,ANA@CGY
ANA,all,24.0,L,DAL,AWAY,2.300117270439459,3.978508227978978,2.6888551663180955,3.882721260485933,0.40896287033796136,9.794599598988862,12.451628398847046,0.43921589224853075,19.869613205326377,26.429298898795516,0.434299496669981,40.85742399462016,49.25368957371779,0.4567791474260318,55.45907381142815,64.84717461524033,0.46438877030219733,14.601649816807967,15.59348504152257,0.2625866628314495,0.23657655251679083,4.96449408044097,4.175788691214404,-1.67839095753952,-1.1938660941678385,-1.67839095753952,-8.396265579097626,-2.657028799858184,ANA@CGY
ANA,other,25.0,SOL,MIN,AWAY,0.18587076072295594,0.14062401325710003,0.16484373371704175,0.1867143867982745,0.2645741054518431,1.0284945088330244,1.162844670265868,0.18036634017423153,1.5856661800905116,2.139750278151488,0.23653292065375475,2.2520215197947895,2.621671729775311,0.252297753474831,2.691124838920149,3.2479074831071806,0.24655051590272078,0.43910331912535894,0.6262357533318695,0.08656165431798969,0.11195735920270074,0.3044552785070894,0.8507765030235217,0.045246747465855885,-0.021870653081232663,0.045246747465855885,-0.36965020998052045,-0.13435016143284376,ANA@CGY
ANA,5on4,25.0,SOL,MIN,AWAY,0.7583878999636673,0.05808417604314599,0.605926708538801,0.06323694754295303,0.7606503176999041,1.9552702515219036,0.1959464619883996,0.7381820216366007,3.9009993197296424,0.4210015545984207,0.7604442629812967,6.799045011953401,0.7591818049673998,0.8074133104607616,9.217105446375086,0.7713394704264567,0.8278704211985436,2.418060434421685,0.01215766545905694,0.2184102236347937,0.00607883272952847,0.4895777886231587,0.03331335420953368,0.7003037239205212,0.5426897609958479,0.7003037239205212,6.039863206986,1.759323789533504,ANA@CGY
ANA,all,25.0,SOL,MIN,AWAY,2.4701055433955132,3.98065740518108,2.8766696496862862,3.91404913443734,0.42006658330416524,10.015139639089977,12.906465558962342,0.43629430302367767,20.08265188479374,26.986369008915965,0.4318695470029829,41.47168159515815,51.028320616346015,0.4521012326834286,55.51316643028534,66.86245715371629,0.45794989327197766,14.041484835127171,15.834136537370314,0.25232799654830457,0.23391889726511175,4.8680446723968736,4.158209822092964,-1.510551861785568,-1.0373794847510545,-1.510551861785568,-9.556639021187863,-2.8913259198723655,ANA@CGY
ANA,5on5,25.0,SOL,MIN,AWAY,1.5258468827088896,2.510243477728756,2.0479272783179887,2.854004297331431,0.4174748346409594,6.927405743387282,9.81800924469367,0.4136301202090625,14.29773619001682,19.748017500392525,0.4231751865598058,31.43331060962248,40.629893655652964,0.4360763814183294,42.42931303291932,53.3401165622662,0.4459752295592985,10.996002423296838,12.710222906613263,0.25961906242088556,0.23432616471526937,3.6118871481380714,2.7393360748965705,-0.9843965950198672,-0.8060770190134419,-0.9843965950198672,-9.196583046030478,-2.890603501306388,ANA@CGY
ANA,4on5,25.0,SOL,MIN,AWAY,0.0,1.2717057381520782,0.057940547087636574,0.8103005320980882,0.12358985318246839,0.10396913534776663,1.7296651820144044,0.04266439297001029,0.2982501949567666,4.677599675773533,0.08116192310354031,0.9873044537874854,7.017573425950349,0.14878210227395375,1.1756231120707759,9.503093637916477,0.12551252008628888,0.18831865828329003,2.485520211966128,0.07885932914164501,0.2772231662479359,0.4621244571285527,0.5347838899633369,-1.2717057381520782,-0.7523599850104519,-1.2717057381520782,-6.030268972162866,-1.6256960466666384,ANA@CGY
ANA,5on5,26.0,L,WPG,AWAY,1.5732621944380005,2.6592191299558805,2.0780345504861897,2.885303867598288,0.41872735117686344,7.2346651690485535,10.336208320224303,0.41226710818815626,14.36796257101514,19.973215750353273,0.42185766790382523,31.389979548660236,41.16690429008767,0.4324687432764964,42.88638172962739,53.40610490603958,0.4483777066033687,11.496402180967154,12.239200615951937,0.26765715617879704,0.22589354824374241,3.6506984333242642,2.765402467406914,-1.0859569355178804,-0.8072693171120977,-1.0859569355178804,-9.77692474142743,-3.101543151175749,ANA@CGY
ANA,all,26.0,L,WPG,AWAY,2.4230949890559623,4.0825916646629725,2.8339026847176574,3.942744220993606,0.4150599249737487,10.31362567518098,13.215819003066107,0.4376648727213099,20.074386696314367,27.18773210802437,0.42968259230268463,41.42451343564234,51.925488554711414,0.44789110941508575,55.76184978725681,67.37621143834467,0.45715490394477987,14.337336351614454,15.450722883633283,0.25609519689347415,0.22752700753860056,4.781240205157187,4.042388839883667,-1.6594966756070113,-1.108841536275949,-1.6594966756070113,-10.500975119069077,-2.9021933278851293,ANA@CGY
ANA,5on4,26.0,L,WPG,AWAY,0.6825491099673006,0.05227575843883139,0.5538340376849209,0.06511325278865773,0.7355852859299138,2.0597432263697133,0.17635181578955963,0.7643638194729406,3.910899387756678,0.47890139913857865,0.764399836683167,7.019140510758062,0.98326362447066,0.8016719794146854,9.19539490173758,0.9942055233838111,0.8200833790786892,2.1762543909795165,0.010941898913151246,0.19656920127131433,0.005470949456575623,0.44062000976084287,0.02998201878858031,0.6302733515284691,0.48872078489626314,0.6302733515284691,6.035876886287401,1.8833914105801537,ANA@CGY
ANA,4on5,26.0,L,WPG,AWAY,0.0,1.2445351643368705,0.05374649237887291,0.8243704788882793,0.11323086786422155,0.09357222181298996,1.6566986638129642,0.038397953673009265,0.3684251754610899,4.809839708196179,0.08704573079318628,0.9885740084087369,7.415816083355315,0.14190389204655837,1.2580608008636982,10.052784274124829,0.12496126807765999,0.26948679245496104,2.6369681907695153,0.12097339622748052,0.27650084962314236,0.41591201141569745,0.48130550096700325,-1.2445351643368705,-0.7706239865094068,-1.2445351643368705,-6.427242074946579,-1.5631264419999746,ANA@CGY
ANA,other,26.0,L,WPG,AWAY,0.16728368465066035,0.12656161193139004,0.1483593603453376,0.16804294811844706,0.23811669490665882,0.925645057949722,1.0465602032392811,0.1623297061568084,1.4270995620814606,1.9257752503363392,0.21287962858837928,2.026819367815311,2.3595045567977797,0.2270679781273479,2.4220123550281345,2.9231167347964626,0.22189546431244872,0.39519298721282303,0.5636121779986826,0.07790548888619073,0.10076162328243067,0.2740097506563805,0.7656988527211696,0.0407220727192703,-0.0196835877731094,0.0407220727192703,-0.3326851889824684,-0.12091514528955938,ANA@CGY
ANA,4on5,27.0,W,CAR,HOME,0.0,1.1200816479031834,0.048371843140985624,0.7547334309994514,0.1019077810777994,0.08421499963169098,1.9910287974316678,0.03455815830570834,0.3315826579149809,4.928855737376562,0.07834115771386765,0.8897166075678632,7.274234475019783,0.12771350284190253,1.1322547207773284,9.747505846712345,0.11246514126989399,0.24253811320946495,2.473271371692564,0.10887605660473247,0.26285076466082813,0.3743208102741277,0.43317495087030294,-1.1200816479031834,-0.7063615878584661,-1.1200816479031834,-6.384517867451921,-1.9068137977999773,ANA@CGY
ANA,5on4,27.0,W,CAR,HOME,0.6142941989705705,0.04704818259494826,0.5666506339164288,0.07560192750979197,0.7420267573369224,2.0537689037327422,0.25871663421060365,0.7549274375256465,3.81980944898101,0.6310112592247208,0.7479598530148504,6.917226459682256,1.184937262023594,0.7885047814732169,9.175855411563822,1.1947849710454301,0.8130750411708203,2.258628951881565,0.009847709021836121,0.2099122811441829,0.0049238545109180605,0.3965580087847586,0.02698381690972228,0.5672460163756222,0.49104870640663684,0.5672460163756222,5.732289197658661,1.7950522695221385,ANA@CGY
ANA,5on5,27.0,W,CAR,HOME,1.7159359749942005,2.6932972169602927,2.0080310954375706,2.843673480838459,0.41285461605917706,7.011198652143698,10.302587488201873,0.4040403973693406,13.731166313913626,19.975894175317947,0.40867190111344276,31.050981593794212,41.55021386107891,0.42722186894884684,42.99774355666465,54.36549441543562,0.4445399359430318,11.946761962870438,12.815280554356745,0.27689144056091736,0.23230419341936817,3.4856285899918382,2.688862220666223,-0.9773612419660924,-0.835642385400888,-0.9773612419660924,-10.49923226728469,-3.2913888360581742,ANA@CGY
ANA,all,27.0,W,CAR,HOME,2.580785490150366,3.9743324981966754,2.768112416245892,3.8251697988942452,0.41755393247637385,9.982263107662881,13.494237102759497,0.4238983854491789,19.26694802668293,27.268958897221935,0.4167143330724161,40.78206209207811,52.132939699240275,0.44210199847357723,55.58566480853113,67.9385902945102,0.4544394135503019,14.803602716453009,15.805650595269956,0.26548567720412675,0.2307743067847405,4.503116184641469,3.8381499558953007,-1.3935470080463102,-1.057057382648354,-1.3935470080463102,-11.35087760716217,-3.5119739950966165,ANA@CGY
ANA,other,27.0,W,CAR,HOME,0.25055531618559435,0.11390545073825104,0.14522342431080382,0.15123865330660236,0.3143050254159929,0.8330805521547497,0.941904182915353,0.14609673554112756,1.3843896058733147,1.7331977253027053,0.29159166572954137,1.9241374310337798,2.123554101118002,0.3043611803146131,2.2798111195253212,2.6308050613168166,0.2997059178812038,0.35567368849154074,0.5072509601988143,0.07011493999757165,0.0906854609541876,0.24660877559074246,0.6891289674490526,0.13664986544734328,-0.0060152289957984585,0.13664986544734328,-0.19941667008422156,-0.10882363076060345,ANA@CGY
ANA,4on5,28.0,L,SJS,HOME,0.0,1.1080734831128651,0.06163465882688707,0.7384600878995063,0.11471700297001947,0.17579349966852187,2.191925917688501,0.05110234247513751,0.49842439212348283,5.035970163638906,0.09550704194248089,1.000744946811077,7.246811027517805,0.13694215255771228,1.3190292486995956,9.572755262041111,0.1282186271429046,0.3182843018885185,2.3259442345233077,0.13098845094425923,0.24856568819474534,0.336888729246715,0.48985745578327267,-1.1080734831128651,-0.6768254290726196,-1.1080734831128651,-6.246066080706729,-2.0161324180199793,ANA@CGY
ANA,5on4,28.0,L,SJS,HOME,0.5528647790735134,0.04234336433545343,0.5435855705247858,0.06804173475881278,0.7678240816032301,1.848392013359468,0.23284497078954328,0.6794346937730819,3.737828504082909,0.5679101333022487,0.7731638677133653,6.725503813714031,1.0664435358212347,0.8096543033258952,8.958269870407438,1.075306473940887,0.8317675370537383,2.232766056693409,0.00886293811965251,0.2179210530297646,0.004431469059826255,0.5569022079062828,0.024285435218750054,0.51052141473806,0.4755438357659732,0.51052141473806,5.659060277892795,1.6155470425699248,ANA@CGY
ANA,5on5,28.0,L,SJS,HOME,1.6443423774947805,2.9239674952642636,1.8934279858938137,2.9082061327546134,0.3915691544532594,6.6100787869293285,9.972328739381686,0.39363635763240656,13.658049682522265,19.778304757786152,0.4098047110020985,30.245883434414793,40.89519247497102,0.42449968205396216,42.097969200998186,53.228944973892055,0.4440859423487286,11.852085766583395,12.333752498921072,0.28120229650482564,0.22807377407743135,3.5370657309926545,2.8199759985996007,-1.2796251177694833,-1.0147781468607993,-1.2796251177694833,-10.649309040556222,-3.362249952452357,ANA@CGY
ANA,all,28.0,L,SJS,HOME,2.42270694113533,4.176899248377008,2.6485011746213027,3.869952819004821,0.4027985392287365,9.584036796896592,13.344813392483548,0.414508546904261,19.340253224014635,27.042063007499742,0.4190428997651745,40.0038558828703,51.31964572931625,0.4408917986262195,54.72709832767802,66.44473126505919,0.4559954721952717,14.723242444807708,15.125085535742961,0.2689371094837141,0.22469687610626649,4.652804566177322,3.9543349603057707,-1.7541923072416792,-1.2214516443835186,-1.7541923072416792,-11.315789846445952,-3.7607765955869548,ANA@CGY
ANA,other,28.0,L,SJS,HOME,0.22549978456703493,0.10251490566442593,0.14990108187972342,0.15521478797594213,0.3328745228743936,0.9497724969392749,0.9477137646238177,0.19848706198701482,1.4459506452859832,1.659877952772435,0.32943249915658723,2.031723687930402,2.111198691006202,0.33392506228315183,2.351830007572789,2.5677245551851353,0.3297353260930834,0.32010631964238667,0.4565258641789329,0.06310344599781449,0.08161691485876885,0.22194789803166823,0.6202160707041474,0.12298487890260895,-0.005313706096218613,0.12298487890260895,-0.07947500307579941,0.0020587323154569043,ANA@CGY
ANA,4on5,29.0,L,OTT,AWAY,0.0,1.1972661348015787,0.09057119294419835,0.7626140791095557,0.12924530267301754,0.25821414970166967,2.272733325919651,0.07099210822762375,0.5485819529111345,5.032373147275015,0.1029563377482328,1.2006704521299694,7.322129924766024,0.15024793730194105,1.4871263238296362,9.615479735837,0.13839676442861415,0.28645587169966663,2.293349811070977,0.11788960584983331,0.2437091193752708,0.3031998563220435,0.4408717102049454,-1.1972661348015787,-0.6720428861653576,-1.1972661348015787,-6.121459472636056,-2.0145191762179815,ANA@CGY
ANA,5on4,29.0,L,OTT,AWAY,0.4975783011661621,0.03810902790190809,0.4999270134723073,0.08373756128293151,0.7230416734429072,2.0635528120235214,0.3095604737105889,0.6914912243957736,3.8640456536746184,0.6111191199720238,0.7788474809420287,6.752953432342628,1.1597991822391114,0.8066888729933057,8.962442883366695,1.1677758265467983,0.8305907833483644,2.2094894510240684,0.007976644307687259,0.21812894772678815,0.0039883221538436296,0.7012119871156546,0.02185689169687505,0.459469273264254,0.4161894521893759,0.459469273264254,5.593154250103516,1.7539923383129323,ANA@CGY
ANA,5on5,29.0,L,OTT,AWAY,1.4799081397453024,2.7315707457378373,1.8862851873044324,2.9113855194791523,0.3904122390079334,6.249070908236396,9.975095865443517,0.37727272186916594,13.292244714270039,19.40047428200754,0.40682423990188865,30.021295090973315,41.205673227473916,0.42104971384856593,42.48817228089837,53.70605047650285,0.44367734811385573,12.466877189925055,12.500377249028965,0.2920820668543431,0.2292663966696882,3.483359157893389,2.9379783987396406,-1.251662605992535,-1.0251003321747194,-1.251662605992535,-11.1843781365006,-3.7260249572071213,ANA@CGY
ANA,all,29.0,L,OTT,AWAY,2.180436247021797,4.059209323539307,2.6116510571591727,3.9045575371043393,0.3975186853058628,9.425633117206933,13.410332053235194,0.40905769221383487,19.006227901613173,26.63785670674977,0.418138609788657,39.80347029458326,51.68768115638463,0.43780261876359755,55.05438849491023,66.90025813855327,0.45539592497574455,15.250918200326938,15.212576982168665,0.27604339853534265,0.22522718849563983,4.68752410955959,3.9589014642751934,-1.8787730765175112,-1.2929064799451668,-1.8787730765175112,-11.884210861801357,-3.9846989360282596,ANA@CGY
ANA,other,29.0,L,OTT,AWAY,0.20294980611033145,0.09226341509798335,0.1349109736917511,0.1467933091783479,0.2995870705869543,0.8547952472453474,0.852942388161436,0.17863835578831336,1.3013555807573849,1.5938901574951916,0.2964892492409285,1.8285513191373617,2.0000788219055816,0.30053255605483664,2.1166470068155103,2.410952099666622,0.29676179348377507,0.288095687678148,0.41087327776103966,0.05679310139803304,0.07345522337289197,0.1997531082285014,0.5581944636337327,0.11068639101234806,-0.01188233548659675,0.11068639101234806,-0.1715275027682195,0.0018528590839112138,ANA@CGY
ANA,other,30.0,L,TOR,AWAY,0.18265482549929832,0.08303707358818502,0.12141987632257599,0.1321139782605131,0.26962836352825886,0.7693157225208127,0.7676481493452924,0.16077452020948202,1.1712200226816465,1.4345011417456726,0.2668403243168357,1.6456961872236255,1.8000709397150234,0.270479300449353,1.9049823061339592,2.1698568896999597,0.26708561413539755,0.2592861189103332,0.3697859499849357,0.05111379125822974,0.06610970103560278,0.17977779740565125,0.5023750172703595,0.09961775191111326,-0.010694101937937074,0.09961775191111326,-0.15437475249139754,0.0016675731755200925,ANA@CGY
ANA,all,30.0,L,TOR,AWAY,1.9623926223196173,4.353288391185377,2.5636859514432557,4.031801783393905,0.3867668167752766,9.28306980548624,13.269298847911674,0.4081519229924514,18.905605111451855,27.574071036074795,0.4093247488097913,39.82312326512494,52.31891304074617,0.4350223568872378,53.74894964541921,67.41023232469794,0.4468563324781701,13.925826380294243,15.0913192839518,0.2534390586818084,0.22170446964607587,4.618771698603632,3.7630113178476745,-2.3908957688657604,-1.4681158319506502,-2.3908957688657604,-12.495789775621223,-3.9862290424254336,ANA@CGY
ANA,5on5,30.0,L,TOR,AWAY,1.3319173257707722,3.158413671164054,1.9068566685739892,3.003646967531237,0.38637101510714006,6.424163817412756,9.877586278899166,0.38654544968224935,13.663020242843036,19.960426853806787,0.40614181591169984,30.619165581875986,41.68510590472653,0.42294474246370933,42.03935505280853,54.03544542885257,0.4393096133024702,11.420189470932549,12.350339524126069,0.26787386016890885,0.2253397570027194,3.4350232421040507,2.844180558865677,-1.8264963453932817,-1.0967902989572476,-1.8264963453932817,-11.06594032285054,-3.4534224614864093,ANA@CGY
ANA,5on4,30.0,L,TOR,AWAY,0.44782047104954587,0.03429812511171728,0.4513343121250766,0.07536380515463836,0.7507375060986164,1.8571975308211692,0.27860442633953003,0.6223421019561962,3.5776410883071565,0.5500072079748215,0.8009627328478258,6.377658089108365,1.0438192640152002,0.8260199856939752,8.366198595030026,1.0509982438921186,0.847531705013528,1.9885405059216616,0.007178979876918534,0.19631605295410934,0.003589489938459267,0.7310907884040891,0.019671202527187546,0.4135223459378286,0.3759705069704383,0.4135223459378286,5.3338388250931645,1.578593104481639,ANA@CGY
ANA,4on5,30.0,L,TOR,AWAY,0.0,1.077539521321421,0.08411407364977852,0.8207526711986002,0.11832077240571579,0.2323927347315027,2.345459993327686,0.06389289740486138,0.4937237576200211,5.629135832547513,0.09266070397340953,1.1806034069169726,7.789916932289422,0.14322314357174695,1.4384136914466727,10.1539317622533,0.13055708798575275,0.25781028452969995,2.36401482996388,0.10610064526484998,0.2393382074377437,0.27287987068983915,0.3967845391844509,-1.077539521321421,-0.7366385975488219,-1.077539521321421,-6.6093135253724515,-2.1130672585961836,ANA@CGY
ANA,4on5,31.0,W,MTL,AWAY,0.0,1.0697855691892788,0.07570266628480067,0.7609774040787401,0.10648869516514421,0.20915346125835244,2.1109139939949175,0.05750360766437525,0.444351381858019,5.266222249292762,0.08339463357606858,1.0625430662252755,7.4109252390604805,0.12890082921457227,1.2945723223020056,10.038538586027972,0.11750137918717747,0.23202925607672997,2.627613346967492,0.09549058073836499,0.2714043866939693,0.24559188362085524,0.4571060852660058,-1.0697855691892788,-0.6852747377939397,-1.0697855691892788,-6.348382172835207,-1.9017605327365652,ANA@CGY
ANA,5on5,31.0,W,MTL,AWAY,1.598725593193695,2.9425723040476486,2.0639710017165904,2.8588822707781136,0.4167339135964261,6.58174743567148,9.38982765100925,0.40989090471402445,13.796718218558732,19.26438416842611,0.41952763432052986,30.95724902368839,40.61659531425388,0.4326502682173384,41.83541954752768,52.831900885967315,0.4443786519722232,10.878170523839295,12.215305571713461,0.25608647415201796,0.22880578130244747,3.5915209178936456,2.7597625029791097,-1.3438467108539536,-0.7949112690615228,-1.3438467108539536,-9.659346290565486,-2.8080802153377684,ANA@CGY
ANA,all,31.0,W,MTL,AWAY,2.2661533600876558,4.117959552066839,2.73951735629893,3.821421605054515,0.41709013509774895,9.254762824937616,12.442368963120508,0.43133673069320627,18.61504460030667,26.516663932467313,0.4163922739288122,39.64081093861245,50.88702173667155,0.441520121198514,52.874054680877286,66.06920909222815,0.4471706992303531,13.233243742264818,15.18218735555662,0.24409515281362754,0.2295340226814683,4.656894528743268,3.686710186062907,-1.8518061919791842,-1.0819042487555852,-1.8518061919791842,-11.246210798059101,-3.1876061381828906,ANA@CGY
ANA,other,31.0,W,MTL,AWAY,0.1643893429493685,0.07473336622936652,0.1137778886903184,0.1338025804344618,0.265665527175433,0.6923841502687315,0.6908833344107631,0.1446970681885338,1.0540980204134818,1.4910510275711053,0.2401562918851521,1.5811265685012632,1.920063845743521,0.26843137040441767,1.8144840755205633,2.252871200729964,0.2653770527218578,0.2333575070192999,0.33280735498644215,0.046002412132406766,0.0594987309320425,0.16180001766508614,0.45213751554332354,0.08965597672000193,-0.02002469174414337,0.08965597672000193,-0.3389372772422578,0.0015008158579680833,ANA@CGY
ANA,5on4,31.0,W,MTL,AWAY,0.5030384239445913,0.030868312600545553,0.486000880912569,0.06782742463917453,0.7756637554887548,1.7714777777390525,0.25074398370557704,0.6601078917605766,3.319876979476441,0.49500648717733936,0.8208664595630433,6.039892280197529,0.9394373376136802,0.8434179871245776,7.9295787355270235,0.9458984195029068,0.8627785345121752,1.8896864553294956,0.006461081889226681,0.2016844476586984,0.0032305409446133403,0.6579817095636803,0.01770408227446879,0.47217011134404574,0.41817345627339453,0.47217011134404574,5.100454942583848,1.5207337940334753,ANA@CGY
ANA,other,32.0,W,EDM,AWAY,0.14795040865443165,0.16726002960642988,0.11100009982128656,0.15572232239101563,0.2590989744578897,0.6231457352418583,0.6217950009696868,0.13022736136968044,0.9486882183721336,1.5419459248139948,0.2161406626966369,1.523013911651137,2.128057461169169,0.2615882333639759,1.833035667968507,2.4275840806569677,0.27183934744967203,0.31002175631736995,0.29952661948779796,0.0914021709191661,0.05354885783883825,0.24562001589857754,0.5069237639889912,-0.01930962095199827,-0.044722222569729034,-0.01930962095199827,-0.6050435495180321,0.001350734272171275,ANA@CGY
ANA,all,32.0,W,EDM,AWAY,2.43953802407889,4.006163596860156,2.6409656206690375,4.009979444549064,0.39938112158797406,8.729286542443855,12.998132066808457,0.40620305762388564,17.953540140276004,27.76499753922058,0.39875304653593097,38.5767298447512,52.6983195630044,0.42736810907866263,51.38664921278956,67.66228818300533,0.4344536293073178,12.809919368038337,14.963968620000959,0.24368563753226477,0.2225806204133215,4.991205075868941,3.7180391674566162,-1.5666255727812657,-1.3690138238800267,-1.5666255727812657,-14.12158971825319,-4.268845524364602,ANA@CGY
ANA,5on5,32.0,W,EDM,AWAY,1.7388530338743255,2.748315073642884,1.9828739015449315,2.8659940437003026,0.40506052223678346,6.3235726921043325,9.450844885908326,0.39790181424262205,13.51704639670286,19.637945751583498,0.4095748708884769,30.261524121319553,41.2549357828285,0.4233852413956045,40.75187759277491,53.14871079737058,0.43594078677500087,10.490353471455364,11.893775014542117,0.2534778267368162,0.2219252031722027,3.732368826104281,2.7837862526811987,-1.0094620397685583,-0.8831201421553706,-1.0094620397685583,-10.993411661508938,-3.1272721938039916,ANA@CGY
ANA,5on4,32.0,W,EDM,AWAY,0.5527345815501322,0.027781481340490997,0.4778007928213121,0.061044682175257076,0.7980973799398793,1.5943299999651472,0.22566958533501935,0.594097102584519,3.0878892815287973,0.44550583845960545,0.8387798136067389,5.735903052177776,0.8454936038523122,0.8590761884121199,7.536620861974321,0.8513085775526161,0.8765006810609577,1.8007178097965462,0.005814973700304013,0.20651600289282854,0.0029074868501520064,0.6921835386073123,0.015933674047021913,0.5249531002096411,0.41675611064605506,0.5249531002096411,4.890409448325464,1.3686604146301278,ANA@CGY
ANA,4on5,32.0,W,EDM,AWAY,0.0,1.062807012270351,0.06923239965632061,0.9271796636708662,0.09583982564862979,0.1882381151325172,2.699822594595426,0.05175324689793773,0.39991624367221706,6.139600024363487,0.07505517021846173,1.056288759602748,8.469832715154434,0.12101074629311505,1.2651150900718051,11.234684727425176,0.10975124126845973,0.208826330469057,2.7648520122707425,0.0859415226645285,0.2622639480245724,0.32103269525876976,0.41139547673940524,-1.062807012270351,-0.8579472640145457,-1.062807012270351,-7.413543955551686,-2.5115844794629085,ANA@CGY
ANA,4on5,33.0,L,LAK,AWAY,0.0,1.056526311043316,0.06230915969068855,1.0019616973037797,0.08625584308376681,0.1694143036192655,2.9298403351358835,0.046577922208143954,0.35992461930499536,6.625640021927138,0.06754965319661556,0.9506598836424731,9.22284944363899,0.10890967166380354,1.2386035810646248,12.011216254682658,0.10377611714161376,0.2879436974221513,2.7883668110436686,0.17734737039807563,0.2520375532221152,0.2889294257328928,0.47025592906546476,-1.056526311043316,-0.9396525376130911,-1.056526311043316,-8.272189559996518,-2.7604260315166176,ANA@CGY
ANA,5on4,33.0,L,LAK,AWAY,0.597461123395119,0.025003333206441897,0.5231207135391809,0.06034021395773137,0.8132876419458913,1.5348969999686326,0.20310262680151742,0.6346873923260671,3.1791003533759175,0.4009552546136449,0.854901832246065,6.162312746959999,0.860944243467081,0.8641685695709078,8.48295877577689,0.8661777197973545,0.8828506129548619,2.3206460288168915,0.005233476330273611,0.2268644026035457,0.0026167381651368057,0.6229651847465811,0.014340306642319722,0.572457790188677,0.46278049958144957,0.572457790188677,5.301368503492918,1.3317943731671151,ANA@CGY
ANA,5on5,33.0,L,LAK,AWAY,1.564967730486893,2.773483566278596,1.9107865113904385,2.8186946393302725,0.3995544700131051,5.991215422893899,9.305760397317494,0.38511163281835986,13.165341757032573,19.874151176425148,0.3996173837996292,29.8353717091876,41.12944220454565,0.42004671725604403,40.47668983349742,53.23383971763352,0.43334670809750075,10.64131812430983,12.104397513087905,0.26013004406313456,0.22573268285498244,3.959131943493853,3.0054076274130788,-1.2085158357917025,-0.9079081279398336,-1.2085158357917025,-11.294070495358046,-3.3145449744235926,ANA@CGY
ANA,all,33.0,L,LAK,AWAY,2.2955842216710014,4.005547237174141,2.5960690586021338,4.0211815000941575,0.39444300942917665,8.256357888199469,12.998318860127613,0.3895827518614971,17.558186126248405,28.288497785298524,0.3888777418823379,38.319056860276085,53.12848760670396,0.42363129817079637,51.847984291510606,68.2960593647048,0.434008266376586,13.528927431234504,15.167571758000864,0.2553170737790383,0.22332255837198933,5.092084568282047,3.946235250710955,-1.7099630155031391,-1.4251124414920242,-1.7099630155031391,-14.809430746427871,-4.741960971928142,ANA@CGY
ANA,other,33.0,L,LAK,AWAY,0.13315536778898848,0.1505340266457869,0.09990008983915791,0.14015009015191407,0.23318907701210073,0.5608311617176726,0.559615500872718,0.1172046252327124,0.8538193965349202,1.3877513323325954,0.1945265964269732,1.3707125204860233,1.9152517150522523,0.23542941002757833,1.6497321011716564,2.184825672591271,0.24465541270470484,0.279019580685633,0.2695739575390182,0.08226195382724949,0.048193972054954425,0.2210580143087198,0.4562313875900921,-0.017378658856798446,-0.040250000312756135,-0.017378658856798446,-0.5445391945662289,0.0012156608449541476,ANA@CGY
ANA,4on5,34.0,L,MIN,HOME,0.0,1.0508736799389846,0.0829782437216197,0.9827655275734017,0.10263025877539014,0.2524728732573389,3.536856301622295,0.05192012998732956,0.42393215737449585,7.463076019734425,0.066794687876954,0.9555938952782258,10.600564499275093,0.10201870449742319,1.2147432229581625,13.410094629214392,0.09739850542745239,0.2591493276799362,2.8095301299393016,0.15961263335826809,0.2388337978999037,0.26003648315960354,0.5232303361589183,-1.0508736799389846,-0.8997872838517821,-1.0508736799389846,-9.644970603996867,-3.284383428364956,ANA@CGY
