team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,5on5,All,3605.233333333333,156.0,120.0,36.0,333.00692466,-267.65017949,65.35674516999995,177.00692466,147.65017949,0.5452119248196652,29.35674517000001,2898.0,2494.0,0.5374629080118695,404.0,3782.0,3790.0,0.4994717379820391,1866.0,1582.0,1148.0,965.0,0.5433033601514434,0.5233100233100233,2.366,2.368,449.0,699.0,1069.0,575.0,409.0,556.0,912.0,500.0,865.0,781.0,0.29848171152518976,0.31315156375300723,342.0,0.0,319.0,0.0,1804.0,1724.0,0.5113378684807256,556.0,590.0,441.0,363.0,2113.0,2023.0,884.0,876.0,1296.0,792.0,0.23373876255949233,0.2316234796404019,0.34195250659630605,0.2094130089899524,558.0,619.0,627.0,485.0,620.0,619.0,177.0,63.0,102.0,110.0,52.0,157.0,311.0,51.0,194.0,166.0,80.0,344.0,138.0,104.0,199.0,126.0,78.0,159.0,812.0,308.0,993.0,794.0,281.0,948.0,0.084,0.076,0.924,1.008,2.596,1.997,0.599,5.542,-4.454,1.088,2.946,2.457,0.489,48.23,41.506,0.009,6.724,62.942,63.075,0.008,31.055,26.328,19.106,16.06,0.039,0.039,7.472,11.633,17.791,9.569,6.807,9.253,15.178,8.321,14.396,12.998,5.692,0.0,5.309,0.0,30.023,28.692,9.253,9.819,7.339,6.041,35.166,33.668,14.712,14.579,21.569,13.181,9.287,10.302,10.435,8.072,10.318,10.302,2.946,1.048,1.698,1.831,0.865,2.613,5.176,0.849,3.229,2.763,1.331,5.725,2.297,1.731,3.312,2.097,1.298,2.646,13.514,5.126,16.526,13.214,4.677,15.777
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,5on5,tie,1371.1,56.0,39.0,17.0,122.08165537000001,-90.16309322000001,31.91856215,66.08165537000001,51.16309322,0.5636214514057666,14.918562150000007,1088.0,883.0,0.5520040588533739,205.0,1415.0,1406.0,0.5015951790145339,706.0,558.0,428.0,316.0,0.5752688172043011,0.5606557377049181,2.368,2.314,171.0,257.0,400.0,215.0,134.0,182.0,340.0,186.0,320.0,296.0,0.29411764705882354,0.3352208380520951,99.0,0.0,97.0,0.0,663.0,635.0,0.5107858243451464,227.0,223.0,183.0,146.0,770.0,779.0,327.0,326.0,523.0,286.0,0.23109540636042403,0.2303886925795053,0.37197724039829305,0.2021201413427562,188.0,232.0,243.0,173.0,217.0,245.0,53.0,14.0,32.0,34.0,14.0,49.0,124.0,20.0,83.0,49.0,35.0,139.0,57.0,38.0,88.0,51.0,28.0,67.0,286.0,115.0,369.0,310.0,106.0,363.0,0.079,0.07,0.9299999999999999,1.009,2.451,1.707,0.744,5.342,-3.946,1.397,2.892,2.239,0.653,47.611,38.641,0.024,8.971,61.921,61.527,0.022,30.895,24.418,18.729,13.828,0.104,0.101,7.483,11.246,17.504,9.409,5.864,7.964,14.879,8.139,14.003,12.953,4.332,0.0,4.245,0.0,29.013,27.788,9.934,9.759,8.008,6.389,33.696,34.089,14.31,14.266,22.887,12.515,8.227,10.152,10.634,7.571,9.496,10.721,2.319,0.613,1.4,1.488,0.613,2.144,5.426,0.875,3.632,2.144,1.532,6.083,2.494,1.663,3.851,2.232,1.225,2.932,12.515,5.032,16.148,13.566,4.639,15.885
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,+1,1116.1,55.0,41.0,14.0,131.31167016,-96.79427533,34.51739483,76.31167016,55.79427533,0.5776550773468144,20.517394830000008,821.0,810.0,0.5033721643163703,11.0,1121.0,1140.0,0.4957983193277311,509.0,522.0,371.0,317.0,0.5392441860465116,0.49823321554770317,2.475,2.409,141.0,230.0,278.0,138.0,142.0,175.0,302.0,146.0,200.0,235.0,0.243605359317905,0.29012345679012347,90.0,0.0,73.0,0.0,513.0,520.0,0.49661181026137463,144.0,180.0,120.0,102.0,533.0,489.0,300.0,257.0,330.0,247.0,0.26761819803746656,0.22925958965209633,0.2894736842105263,0.22033898305084745,195.0,140.0,178.0,187.0,165.0,168.0,52.0,14.0,24.0,30.0,11.0,32.0,77.0,12.0,55.0,65.0,20.0,95.0,38.0,30.0,52.0,34.0,22.0,46.0,233.0,64.0,236.0,189.0,64.0,236.0,0.108,0.079,0.921,1.0290000000000001,2.957,2.204,0.753,7.059,-5.204,1.856,4.102,2.999,1.103,44.136,43.544,0.027,0.591,60.263,61.285,0.027,27.363,28.062,19.944,17.041,0.133,0.13,7.58,12.364,14.945,7.419,7.634,9.408,16.235,7.849,10.752,12.633,4.838,0.0,3.924,0.0,27.578,27.954,7.741,9.677,6.451,5.483,28.653,26.288,16.128,13.816,17.74,13.278,10.483,7.526,9.569,10.053,8.87,9.031,2.795,0.753,1.29,1.613,0.591,1.72,4.139,0.645,2.957,3.494,1.075,5.107,2.043,1.613,2.795,1.828,1.183,2.473,12.526,3.441,12.687,10.16,3.441,12.687
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,+2,430.6333333333333,27.0,20.0,7.0,57.48329486,-46.355826719999996,11.127468140000005,30.48329486,26.35582672,0.5363083385638769,4.127468140000001,309.0,348.0,0.4703196347031963,-39.0,423.0,470.0,0.47368421052631576,203.0,217.0,132.0,147.0,0.4731182795698925,0.48936170212765956,2.539,2.476,69.0,63.0,121.0,42.0,72.0,75.0,124.0,61.0,77.0,99.0,0.24919093851132687,0.28448275862068967,38.0,0.0,31.0,0.0,211.0,220.0,0.4895591647331787,51.0,50.0,49.0,35.0,199.0,218.0,114.0,79.0,122.0,111.0,0.2695035460992908,0.1867612293144208,0.25957446808510637,0.2624113475177305,79.0,63.0,69.0,73.0,71.0,76.0,23.0,6.0,9.0,13.0,6.0,12.0,29.0,5.0,17.0,21.0,5.0,24.0,22.0,8.0,19.0,11.0,8.0,16.0,85.0,32.0,82.0,94.0,21.0,103.0,0.133,0.092,0.908,1.041,3.762,2.787,0.975,8.009,-6.459,1.55,4.247,3.672,0.575,43.053,48.487,0.066,-5.434,58.936,65.485,0.066,28.284,30.235,18.392,20.481,0.354,0.345,9.614,8.778,16.859,5.852,10.032,10.45,17.277,8.499,10.728,13.794,5.295,0.0,4.319,0.0,29.399,30.653,7.106,6.966,6.827,4.877,27.727,30.374,15.884,11.007,16.998,15.466,11.007,8.778,9.614,10.171,9.892,10.589,3.205,0.836,1.254,1.811,0.836,1.672,4.041,0.697,2.369,2.926,0.697,3.344,3.065,1.115,2.647,1.533,1.115,2.229,11.843,4.459,11.425,13.097,2.926,14.351
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,+3,235.06666666666666,17.0,5.0,12.0,32.44307913,-16.149633270000002,16.29344586,15.443079130000001,11.14963327,0.5807259860411982,4.29344586,168.0,162.0,0.509090909090909,6.0,237.0,231.0,0.5064102564102564,107.0,103.0,70.0,74.0,0.4861111111111111,0.47368421052631576,2.424,2.532,27.0,43.0,58.0,30.0,30.0,44.0,61.0,21.0,47.0,42.0,0.27976190476190477,0.25925925925925924,20.0,0.0,26.0,0.0,115.0,111.0,0.5088495575221239,28.0,44.0,24.0,18.0,87.0,110.0,69.0,44.0,69.0,54.0,0.2911392405063291,0.18565400843881857,0.2987012987012987,0.22784810126582278,37.0,38.0,40.0,39.0,32.0,40.0,9.0,3.0,8.0,9.0,4.0,13.0,19.0,0.0,9.0,20.0,5.0,19.0,12.0,2.0,10.0,5.0,4.0,9.0,37.0,11.0,39.0,43.0,24.0,43.0,0.159,0.049,0.951,1.1099999999999999,4.339,1.276,3.063,8.281,-4.122,4.159,3.942,2.846,1.096,42.881,41.35,0.13,1.531,60.493,58.962,0.129,27.311,26.29,17.867,18.888,0.619,0.646,6.892,10.976,14.804,7.657,7.657,11.231,15.57,5.36,11.997,10.72,5.105,0.0,6.636,0.0,29.353,28.332,7.147,11.231,6.126,4.594,22.206,28.077,17.612,11.231,17.612,13.783,9.444,9.699,10.21,9.955,8.168,10.21,2.297,0.766,2.042,2.297,1.021,3.318,4.85,0.0,2.297,5.105,1.276,4.85,3.063,0.51,2.552,1.276,1.021,2.297,9.444,2.808,9.955,10.976,6.126,10.976
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,+4+,187.98333333333332,9.0,0.0,9.0,18.82485434,0.0,18.82485434,9.82485434,0.0,1.0,9.82485434,115.0,0.0,1.0,115.0,166.0,0.0,1.0,77.0,0.0,50.0,0.0,1.0,1.0,2.544,,21.0,29.0,38.0,15.0,0.0,0.0,0.0,0.0,32.0,0.0,0.2782608695652174,,43.0,0.0,0.0,0.0,91.0,0.0,1.0,28.0,0.0,25.0,0.0,73.0,0.0,51.0,29.0,0.0,0.0,0.3072289156626506,0.1746987951807229,,0.0,39.0,31.0,21.0,0.0,0.0,0.0,24.0,7.0,12.0,0.0,0.0,0.0,19.0,3.0,6.0,0.0,0.0,0.0,9.0,5.0,11.0,0.0,0.0,0.0,41.0,11.0,21.0,0.0,0.0,0.0,0.117,,,,2.873,0.0,2.873,6.008,0.0,6.008,3.136,0.0,3.136,36.705,0.0,0.319,36.705,52.983,0.0,0.319,24.577,0.0,15.959,0.0,0.812,,6.703,9.256,12.129,4.788,0.0,0.0,0.0,0.0,10.214,0.0,13.725,0.0,0.0,0.0,29.045,0.0,8.937,0.0,7.979,0.0,23.3,0.0,16.278,9.256,0.0,0.0,12.448,9.894,6.703,0.0,0.0,0.0,7.66,2.234,3.83,0.0,0.0,0.0,6.064,0.958,1.915,0.0,0.0,0.0,2.873,1.596,3.511,0.0,0.0,0.0,13.086,3.511,6.703,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,-1,662.5166666666667,32.0,32.0,0.0,69.81154635,-60.55299805,9.258548300000001,37.81154635,28.55299805,0.5697552313792423,9.258548300000001,579.0,402.0,0.5902140672782875,177.0,714.0,651.0,0.5230769230769231,357.0,259.0,217.0,176.0,0.5521628498727735,0.5411764705882353,2.363,2.456,92.0,125.0,244.0,104.0,78.0,98.0,122.0,81.0,169.0,120.0,0.2918825561312608,0.29850746268656714,50.0,0.0,54.0,0.0,359.0,291.0,0.5523076923076923,88.0,82.0,64.0,57.0,341.0,248.0,135.0,190.0,249.0,111.0,0.18907563025210083,0.2661064425770308,0.3824884792626728,0.15546218487394958,115.0,102.0,142.0,89.0,87.0,115.0,22.0,13.0,15.0,11.0,12.0,31.0,47.0,7.0,34.0,30.0,11.0,41.0,24.0,20.0,20.0,21.0,9.0,27.0,130.0,51.0,160.0,84.0,31.0,133.0,0.09,0.124,0.876,0.966,2.898,2.898,0.0,6.322,-5.484,0.838,3.424,2.586,0.838,52.436,36.407,0.053,16.03,64.663,58.957,0.047,32.331,23.456,19.652,15.939,0.214,0.222,8.332,11.32,22.098,9.419,7.064,8.875,11.049,7.336,15.305,10.868,4.528,0.0,4.89,0.0,32.512,26.354,7.97,7.426,5.796,5.162,30.882,22.46,12.226,17.207,22.55,10.053,10.415,9.238,12.86,8.06,7.879,10.415,1.992,1.177,1.358,0.996,1.087,2.807,4.256,0.634,3.079,2.717,0.996,3.713,2.174,1.811,1.811,1.902,0.815,2.445,11.773,4.619,14.49,7.607,2.807,12.045
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,-2,345.96666666666664,14.0,17.0,-3.0,35.42571457,-32.60365081,2.822063759999999,21.42571457,15.60365081,0.5786141444803773,5.822063760000001,329.0,169.0,0.6606425702811245,160.0,393.0,294.0,0.5720524017467249,218.0,106.0,135.0,71.0,0.6553398058252428,0.6547619047619048,2.419,2.481,55.0,80.0,122.0,58.0,29.0,42.0,66.0,23.0,106.0,39.0,0.3221884498480243,0.23076923076923078,30.0,0.0,36.0,0.0,185.0,172.0,0.5182072829131653,57.0,46.0,47.0,30.0,159.0,161.0,64.0,97.0,125.0,46.0,0.1628498727735369,0.24681933842239187,0.42517006802721086,0.11704834605597965,49.0,51.0,85.0,38.0,61.0,73.0,6.0,8.0,16.0,7.0,7.0,22.0,25.0,7.0,25.0,18.0,5.0,23.0,21.0,12.0,14.0,9.0,7.0,14.0,59.0,22.0,78.0,57.0,25.0,79.0,0.064,0.16,0.84,0.9039999999999999,2.428,2.948,-0.52,6.144,-5.654,0.489,3.716,2.706,1.01,57.058,29.309,0.115,27.748,68.157,50.988,0.099,37.807,18.383,23.413,12.313,0.42,0.43,9.538,13.874,21.158,10.059,5.029,7.284,11.446,3.989,18.383,6.764,5.203,0.0,6.243,0.0,32.084,29.829,9.885,7.978,8.151,5.203,27.575,27.922,11.099,16.822,21.678,7.978,8.498,8.845,14.741,6.59,10.579,12.66,1.041,1.387,2.775,1.214,1.214,3.815,4.336,1.214,4.336,3.122,0.867,3.989,3.642,2.081,2.428,1.561,1.214,2.428,10.232,3.815,13.527,9.885,4.336,13.701
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,-3,146.51666666666668,9.0,6.0,3.0,19.38978209,-14.78939363,4.600388460000001,10.38978209,8.78939363,0.5417220344441372,1.6003884600000013,140.0,87.0,0.6167400881057269,53.0,157.0,137.0,0.5340136054421769,87.0,51.0,64.0,36.0,0.64,0.6304347826086957,2.464,2.513,29.0,35.0,45.0,29.0,17.0,19.0,26.0,14.0,44.0,26.0,0.3142857142857143,0.2988505747126437,19.0,0.0,17.0,0.0,62.0,68.0,0.47692307692307695,17.0,17.0,13.0,16.0,77.0,42.0,17.0,44.0,50.0,30.0,0.10828025477707007,0.2802547770700637,0.36496350364963503,0.1910828025477707,14.0,18.0,30.0,19.0,22.0,27.0,11.0,4.0,4.0,7.0,2.0,8.0,7.0,1.0,9.0,5.0,1.0,11.0,5.0,4.0,4.0,4.0,6.0,6.0,36.0,11.0,30.0,16.0,6.0,20.0,0.103,0.118,0.882,0.985,3.686,2.457,1.229,7.94,-6.056,1.884,4.255,3.599,0.655,57.331,35.627,0.253,21.704,64.293,56.103,0.219,35.627,20.885,26.209,14.742,1.009,1.029,11.876,14.333,18.428,11.876,6.962,7.781,10.647,5.733,18.018,10.647,7.781,0.0,6.962,0.0,25.39,27.847,6.962,6.962,5.324,6.552,31.532,17.199,6.962,18.018,20.475,12.285,5.733,7.371,12.285,7.781,9.009,11.057,4.505,1.638,1.638,2.867,0.819,3.276,2.867,0.41,3.686,2.048,0.41,4.505,2.048,1.638,1.638,1.638,2.457,2.457,14.742,4.505,12.285,6.552,2.457,8.19
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,-4+,63.1,3.0,0.0,3.0,6.07628123,0.0,6.07628123,3.07628123,0.0,1.0,3.07628123,52.0,0.0,1.0,52.0,61.0,0.0,1.0,32.0,0.0,26.0,0.0,1.0,1.0,2.54,,9.0,17.0,16.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.28846153846153844,,4.0,0.0,0.0,0.0,20.0,0.0,1.0,5.0,0.0,3.0,0.0,26.0,0.0,9.0,17.0,0.0,0.0,0.14754098360655737,0.2786885245901639,,0.0,2.0,7.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,5.0,7.0,0.0,0.0,0.0,0.094,,,,2.853,0.0,2.853,5.778,0.0,5.778,2.925,0.0,2.925,49.445,0.0,0.951,49.445,58.003,0.0,0.951,30.428,0.0,24.723,0.0,2.415,,8.558,16.165,15.214,7.607,0.0,0.0,0.0,0.0,14.263,0.0,3.803,0.0,0.0,0.0,19.017,0.0,4.754,0.0,2.853,0.0,24.723,0.0,8.558,16.165,0.0,0.0,1.902,6.656,10.46,0.0,0.0,0.0,3.803,0.0,0.0,0.0,0.0,0.0,2.853,0.0,1.902,0.0,0.0,0.0,0.951,1.902,0.0,0.0,0.0,0.0,13.312,4.754,6.656,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,All,4970.5,272.0,204.0,68.0,583.10629954,-436.88025066,146.22604888,311.10629954,232.88025066,0.5719007196512852,78.22604888000001,3970.0,3288.0,0.5469826398456875,682.0,5137.0,4915.0,0.5110425785913251,2511.0,2092.0,1710.0,1348.0,0.5591890124264225,0.5519332827899924,2.467,2.434,728.0,982.0,1443.0,658.0,591.0,757.0,1188.0,584.0,1081.0,964.0,0.27229219143576827,0.29318734793187345,418.0,0.0,394.0,0.0,2428.0,2303.0,0.5132107376875925,681.0,754.0,564.0,461.0,2333.0,2185.0,1167.0,1187.0,1627.0,992.0,0.2271753941989488,0.2310687171500876,0.33102746693794505,0.19310881837648433,794.0,722.0,912.0,727.0,719.0,857.0,218.0,71.0,129.0,137.0,63.0,194.0,367.0,57.0,257.0,268.0,93.0,393.0,209.0,130.0,225.0,150.0,102.0,209.0,976.0,327.0,1030.0,842.0,291.0,1052.0,0.108,0.098,0.902,1.01,3.283,2.463,0.821,7.039,-5.274,1.765,3.755,2.811,0.944,47.923,39.69,0.007,8.233,62.01,59.33,0.006,30.311,25.253,20.642,16.272,0.03,0.029,8.788,11.854,17.419,7.943,7.134,9.138,14.341,7.05,13.049,11.637,5.046,0.0,4.756,0.0,29.309,27.8,8.221,9.102,6.808,5.565,28.162,26.376,14.087,14.329,19.64,11.975,9.585,8.715,11.009,8.776,8.679,10.345,2.632,0.857,1.557,1.654,0.76,2.342,4.43,0.688,3.102,3.235,1.123,4.744,2.523,1.569,2.716,1.811,1.231,2.523,11.782,3.947,12.433,10.164,3.513,12.699
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,All,tie,1782.6166666666666,96.0,69.0,27.0,201.07756991,-143.82513366,57.25243624999999,105.07756991,74.82513366,0.5840799933788343,30.252436249999988,1447.0,1142.0,0.5589030513711858,305.0,1855.0,1771.0,0.5115830115830116,921.0,730.0,636.0,449.0,0.5861751152073733,0.5949367088607594,2.492,2.398,282.0,354.0,520.0,234.0,192.0,257.0,432.0,208.0,391.0,352.0,0.27021423635107117,0.30823117338003503,124.0,0.0,120.0,0.0,872.0,813.0,0.5175074183976262,263.0,285.0,219.0,176.0,838.0,821.0,408.0,430.0,629.0,343.0,0.21994609164420484,0.23180592991913745,0.3551665725578769,0.18490566037735848,264.0,272.0,336.0,245.0,245.0,323.0,67.0,16.0,41.0,41.0,18.0,61.0,141.0,22.0,100.0,89.0,42.0,154.0,77.0,47.0,95.0,56.0,38.0,82.0,341.0,120.0,377.0,322.0,108.0,391.0,0.104,0.095,0.905,1.0090000000000001,3.231,2.322,0.909,6.768,-4.841,1.927,3.537,2.518,1.018,48.704,38.438,0.019,10.266,62.436,59.609,0.017,30.999,24.571,21.407,15.113,0.084,0.081,9.492,11.915,17.502,7.876,6.462,8.65,14.54,7.001,13.16,11.848,4.174,0.0,4.039,0.0,29.35,27.364,8.852,9.593,7.371,5.924,28.206,27.634,13.733,14.473,21.171,11.545,8.886,9.155,11.309,8.246,8.246,10.872,2.255,0.539,1.38,1.38,0.606,2.053,4.746,0.74,3.366,2.996,1.414,5.183,2.592,1.582,3.198,1.885,1.279,2.76,11.478,4.039,12.689,10.838,3.635,13.16
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,+1,7.483333333333334,1.0,0.0,1.0,1.3508445,0.0,1.3508445,0.3508445,0.0,1.0,0.3508445,3.0,0.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,3.333,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,8.018,0.0,8.018,10.831,0.0,10.831,2.813,0.0,2.813,24.053,0.0,8.018,24.053,32.071,0.0,8.018,16.036,0.0,24.053,0.0,26.723,,8.018,16.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018,16.036,64.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,+2,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,+3,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,+4+,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
