player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Boris Katchouk,CHI,,,,,,,,,,,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Taylor Raddysh,CHI,,,,,,,,,,,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Joey Anderson,CHI,,,,,,,,,,,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Philipp Kurashev,CHI,,,,,,,,,,,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Buddy Robinson,CHI,,,,,,,,,,,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Seth Jones,CHI,,,,,,,,,,,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Nikita Zaitsev,CHI,,,,,,,,,,,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Connor Murphy,CHI,,,,,,,,,,,RD,30,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Austin Wagner,CHI,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.013999999999999999,RFA,1133333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Caleb Jones,CHI,,,,,,,,,,,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Wyatt Kaiser,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,916667,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jarred Tinordi,CHI,,,,,,,,,,,LD,31,1,,Waivers claim,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Andreas Englund,CHI,,,,,,,,,,,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ian Mitchell,CHI,,,,,,,,,,,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Mikko Rantanen,COL,,,,,,,,,,,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Ondrej Pavel,COL,,,,,,,,,,,"C, LW, RW",22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Colorado Avalanche,6,5,4,3,2,1
Sampo Ranta,COL,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Oskar Olausson,COL,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Jean-Luc Foudy,COL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Mikhail Maltsev,COL,,,,,,,,,,,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Callahan Burke,COL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Galchenyuk,COL,,,,,,,,,,,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Charles Hudon,COL,,,,,,,,,,,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Sam Malinski,COL,,,,,,,,,,,RD,24,3,,Signed,Minor,0.0,RFA,0,850000,850000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jason Polin,COL,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,0,870000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Brad Hunt,COL,,,,,,,,,,,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Nathan MacKinnon,COL,,,,,,,,,,,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Valeri Nichushkin,COL,,,,,,,,,,,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Artturi Lehkonen,COL,,,,,,,,,,,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
J.T. Compher,COL,,,,,,,,,,,"C, RW",28,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Lars Eller,COL,,,,,,,,,,,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,,,,,,,,,,,"C, LW",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Darren Helm,COL,,,,,,,,,,,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Logan O'Connor,COL,,,,,,,,,,,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Ben Meyers,COL,,,,,,,,,,,"LW, C",24,1,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Newhook,COL,,,,,,,,,,,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Andrew Cogliano,COL,,,,,,,,,,,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Denis Malgin,COL,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Cale Makar,COL,,,,,,,,,,,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Colorado Avalanche,4,3,2,1,0,-1
Erik Johnson,COL,,,,,,,,,,,RD,35,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Samuel Girard,COL,,,,,,,,,,,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Colorado Avalanche,4,3,2,1,0,-1
Josh Manson,COL,,,,,,,,,,,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Colorado Avalanche,3,2,1,0,-1,-2
Devon Toews,COL,,,,,,,,,,,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Kurtis MacDermid,COL,,,,,,,,,,,"LD/RD, LW",29,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Jack Johnson,COL,,,,,,,,,,,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Bowen Byram,COL,,,,,,,,,,,LD/RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Matt Nieto,COL,,,,,,,,,,,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Ryan Suter,DAL,,,,,,,,,,,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Colin Miller,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jani Hakanpaa,DAL,,,,,,,,,,,RD,31,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Nils Lundkvist,DAL,,,,,,,,,,,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Matej Blumel,DAL,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Esa Lindell,DAL,,,,,,,,,,,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joel Hanley,DAL,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Miro Heiskanen,DAL,,,,,,,,,,,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,6,5,4,3,2,1
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ty Dellandrea,DAL,,,,,,,,,,,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Wyatt Johnston,DAL,,,,,,,,,,,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joel Kiviranta,DAL,,,,,,,,,,,"RW, LW",27,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Luke Glendening,DAL,,,,,,,,,,,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Max Domi,DAL,,,,,,,,,,,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Roope Hintz,DAL,,,,,,,,,,,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,8,7,6,5,4,3
Radek Faksa,DAL,,,,,,,,,,,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Mason Marchment,DAL,,,,,,,,,,,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Dallas Stars,3,2,1,0,-1,-2
Joe Pavelski,DAL,,,,,,,,,,,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jason Robertson,DAL,,,,,,,,,,,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0,Dallas Stars,3,2,1,0,-1,-2
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Fredrik Olofsson,DAL,,,,,,,,,,,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Scott Reedy,DAL,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tyler Seguin,DAL,,,,,,,,,,,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0,Dallas Stars,4,3,2,1,0,-1
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Jamie Benn,DAL,,,,,,,,,,,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0,Dallas Stars,3,2,1,0,-1,-2
Christian Kyrou,DAL,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,878333,878333,878333,0,0,Dallas Stars,3,2,1,0,-1,-2
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Benjamin Gleason,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Chase Wheatcroft,DAL,,,,,,,,,,,LW,20,4,ELC,Signed,Minor,0.0,RFA,0,862500,862500,862500,0,0,Dallas Stars,3,2,1,0,-1,-2
Matthew Seminoff,DAL,,,,,,,,,,,RW,19,4,ELC,Draft,Minor,0.0,RFA,0,850000,850000,850000,0,0,Dallas Stars,3,2,1,0,-1,-2
Kyle McDonald,DAL,,,,,,,,,,,RW,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0,Dallas Stars,3,2,1,0,-1,-2
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Tufte,DAL,,,,,,,,,,,LW,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Fredrik Karlstrom,DAL,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Damiani,DAL,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Pius Suter,DET,,,,,,,,,,,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robby Fabbri,DET,,,,,,,,,,,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,917831,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Elmer Soderblom,DET,,,,,,,,,,,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Carter Mazur,DET,,,,,,,,,,,LW,21,4,ELC,Draft,Minor,0.0,RFA,0,905833,905833,905833,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Eemil Viro,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Victor Brattstrom,DET,,,,,,,,,,,G,26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
William Wallinder,DET,,,,,,,,,,,LD,20,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Antti Tuomisto,DET,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Jared McIsaac,DET,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Michael Rasmussen,DET,,,,,,,,,,,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Emerg. Loan,0.036000000000000004,UFA,3000000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
David Perron,DET,,,,,,,,,,,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Andrew Copp,DET,,,,,,,,,,,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0,Detroit Red Wings,4,3,2,1,0,-1
Dylan Larkin,DET,,,,,,,,,,,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000,Detroit Red Wings,8,7,6,5,4,3
Dominik Kubalik,DET,,,,,,,,,,,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
