player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Benjamin Jones,CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Jonathan Huberdeau,CGY,,,59.0,16.874293785310734,12.0,16.0,39.0,28.0,14.05237031,0.6467250349151703,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000,Calgary Flames,8,7,6,5,4,3
Andrew Mangiapane,CGY,,,62.0,16.687365591397846,13.0,11.0,32.0,24.0,18.72778119,0.6068901938496186,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Tyler Toffoli,CGY,,,62.0,16.513709677419357,25.0,16.0,53.0,41.0,22.17552447,0.6244219712620565,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nick Ritchie,CGY,,,,,,,,,,,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Dillon Dube,CGY,,,62.0,15.349193548387095,17.0,13.0,38.0,30.0,12.98577696,0.5103040569636287,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Jakob Pelletier,CGY,,,16.0,14.275,3.0,2.0,7.0,5.0,5.07075505,0.6324384803455039,LW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Walker Duehr,CGY,,,13.0,9.98076923076923,3.0,1.0,4.0,4.0,1.05160404,0.552439713116649,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Trevor Lewis,CGY,,,62.0,12.201881720430109,8.0,4.0,16.0,12.0,9.44154996,0.4427290976122118,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Adam Ruzicka,CGY,,,41.0,11.61910569105691,6.0,7.0,20.0,13.0,6.5282534,0.5798942000792031,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Noah Hanifin,CGY,,,61.0,22.455737704918032,4.0,12.0,28.0,16.0,6.5288048100000005,0.5289420357704522,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nazem Kadri,CGY,,,62.0,17.618817204301074,21.0,13.0,45.0,34.0,20.91894422,0.6306417673710153,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Calgary Flames,6,5,4,3,2,1
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Rasmus Andersson,CGY,,,59.0,24.203954802259886,7.0,18.0,39.0,25.0,7.06039466,0.541679343203991,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0,Calgary Flames,3,2,1,0,-1,-2
Michael Stone,CGY,,,46.0,13.196376811594202,5.0,3.0,10.0,8.0,2.16334353,0.5303608118826293,RD,32,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0,Calgary Flames,3,2,1,0,-1,-2
Troy Stecher,CGY,,,,,,,,,,,RD,28,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
MacKenzie Weegar,CGY,,,61.0,20.54535519125683,1.0,8.0,18.0,9.0,4.13336284,0.5429207479160539,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000,Calgary Flames,8,7,6,5,4,3
Nikita Zadorov,CGY,,,62.0,18.977150537634408,8.0,3.0,13.0,11.0,4.16209346,0.4759905253754383,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Dennis Gilbert,CGY,,,18.0,11.514814814814814,1.0,1.0,4.0,2.0,0.30283793,0.5624663081088314,LD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Mike Hardman,CHI,,,,,,,,,,,"LW, RW",24,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Hunter Drew,CHI,,,,,,,,,,,"RW, RD",24,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Maxim Golod,CHI,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
David Gust,CHI,,,4.0,14.204166666666666,1.0,0.0,1.0,1.0,1.0253971,0.377402746819274,RW,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Luke Philp,CHI,,,2.0,8.683333333333334,0.0,1.0,1.0,1.0,0.0,0.1124482068248958,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Brett Seney,CHI,,,7.0,13.12857142857143,1.0,0.0,1.0,1.0,0.6795973,0.4966791181134729,"C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Filip Roos,CHI,,,15.0,16.31222222222222,1.0,0.0,3.0,1.0,0.69884241,0.4904256535072543,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Isaak Phillips,CHI,,,16.0,15.460416666666667,1.0,2.0,5.0,3.0,0.84359027,0.3658079285737496,LD,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Andy Welinski,CHI,,,,,,,,,,,RD,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.0,UFA,3333333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Pavel Gogolev,CHI,,,,,,,,,,,RW,23,2,ELC,Trade,Minor,0.0,RFA,834167,834167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Seth Jones,CHI,,,51.0,24.452287581699345,7.0,9.0,28.0,16.0,6.43244446,0.4846257477501041,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Philipp Kurashev,CHI,,,60.0,17.444444444444446,8.0,11.0,24.0,19.0,10.27115697,0.4263140063348116,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Joey Anderson,CHI,,,17.0,9.876470588235296,2.0,1.0,3.0,3.0,1.41093673,0.580581005268035,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Taylor Raddysh,CHI,,,61.0,16.348360655737704,14.0,5.0,26.0,19.0,14.56091326,0.5289968207271495,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Connor Murphy,CHI,,,61.0,19.26311475409836,5.0,2.0,9.0,7.0,2.68260122,0.3605815395833487,RD,29,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Caleb Jones,CHI,,,52.0,18.227564102564106,2.0,5.0,11.0,7.0,3.84306984,0.4785970987215481,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ian Mitchell,CHI,,,24.0,16.050694444444442,1.0,2.0,5.0,3.0,0.62603022,0.3456528738336413,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jarred Tinordi,CHI,,,30.0,16.00777777777778,2.0,0.0,6.0,2.0,0.7409821600000001,0.3640142663987402,LD,31,1,,Waivers claim,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Andreas Englund,CHI,,,39.0,11.380769230769232,0.0,2.0,3.0,2.0,1.00915725,0.5124281912491183,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jonathan Toews,CHI,,,46.0,17.792391304347827,14.0,11.0,28.0,25.0,11.90071869,0.4604411623533618,C,34,1,NMC,Draft,IR,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Boris Katchouk,CHI,,,37.0,10.212162162162162,2.0,3.0,6.0,5.0,3.03808674,0.3899588194948878,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Nikita Zaitsev,CHI,,,,,,,,,,,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Cole Guttman,CHI,,,9.0,14.25,3.0,0.0,3.0,3.0,1.94914951,0.5029422935656693,C,23,2,ELC,Signed,NHL,0.012,RFA,950000,950000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jujhar Khaira,CHI,,,32.0,13.347395833333334,3.0,0.0,6.0,3.0,4.30594397,0.4222126148716025,"LW, C",28,1,,Signed,NHL,0.012,UFA,975000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Colin Blackwell,CHI,,,53.0,11.727358490566036,2.0,7.0,10.0,9.0,5.77401655,0.3557724652846215,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Anders Bjork,CHI,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.019,RFA,1600000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Austin Wagner,CHI,,,,,,,,,,,"RW, LW",25,1,,Trade,Minor,0.0,RFA,1133333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Reese Johnson,CHI,,,46.0,10.434420289855073,4.0,1.0,6.0,5.0,5.00309915,0.3330678983448355,"RW, C",24,2,,Signed,IR,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,IR,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Tyler Johnson,CHI,,,35.0,15.991428571428573,8.0,10.0,22.0,18.0,8.65964659,0.4957509764829737,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Andreas Athanasiou,CHI,,,60.0,15.640833333333337,14.0,4.0,22.0,18.0,14.29401394,0.4583977310506868,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jason Dickinson,CHI,,,57.0,15.248245614035088,8.0,10.0,21.0,18.0,9.50297245,0.3933824882287719,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Austin Wagner,CHI,,,,,,,,,,,"RW, LW",25,1,,Trade,Minor,0.0,RFA,8333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Lukas Reichel,CHI,,,5.0,14.96,1.0,2.0,3.0,3.0,1.1388298,0.4866358383838903,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mikko Rantanen,COL,,,59.0,22.27203389830508,41.0,26.0,72.0,67.0,25.18321997,0.6174445262622763,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Lars Eller,COL,,,61.0,15.144262295081967,7.0,5.0,16.0,12.0,9.52406866,0.4499128059141544,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Cale Makar,COL,,,46.0,26.702536231884057,13.0,18.0,45.0,31.0,10.42537334,0.5615845368562763,RD,24,5,,Draft,IR,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Colorado Avalanche,4,3,2,1,0,-1
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Bowen Byram,COL,,,21.0,21.87619047619048,5.0,6.0,14.0,11.0,2.96027888,0.4577559608771689,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jack Johnson,COL,,,60.0,19.704444444444444,0.0,1.0,4.0,1.0,2.37805817,0.3166703203193388,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Kurtis MacDermid,COL,,,36.0,7.59074074074074,0.0,3.0,4.0,3.0,0.99815309,0.4545517258558181,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Devon Toews,COL,,,57.0,25.05263157894737,4.0,9.0,32.0,13.0,5.21187582,0.4772166549792443,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Colorado Avalanche,3,2,1,0,-1,-2
Samuel Girard,COL,,,53.0,20.78490566037736,4.0,4.0,24.0,8.0,3.40017072,0.4748527937727664,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Colorado Avalanche,4,3,2,1,0,-1
Denis Malgin,COL,,,43.0,10.577131782945736,5.0,2.0,9.0,7.0,6.63651638,0.5841885190524693,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Matt Nieto,COL,,,58.0,14.193103448275863,11.0,2.0,18.0,13.0,11.21895091,0.4195498904290046,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Newhook,COL,,,59.0,14.471468926553673,13.0,7.0,24.0,20.0,10.65553081,0.5347731883441799,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Logan O'Connor,COL,,,59.0,14.49491525423729,8.0,9.0,21.0,17.0,9.59734124,0.3710507559547275,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Andrew Cogliano,COL,,,57.0,13.007017543859648,9.0,4.0,16.0,13.0,5.4097197900000005,0.3109447330644679,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,,,48.0,18.244791666666668,11.0,9.0,27.0,20.0,16.27374138,0.5689030162664329,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,IR,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Colorado Avalanche,6,5,4,3,2,1
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ben Meyers,COL,,,32.0,9.744791666666666,1.0,0.0,1.0,1.0,5.85038127,0.581261386746804,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Brad Hunt,COL,,,33.0,10.704040404040404,3.0,1.0,6.0,4.0,1.09248302,0.5384178099864861,LD/RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
J.T. Compher,COL,,,59.0,19.99689265536723,13.0,17.0,42.0,30.0,13.58423285,0.4920979897664835,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Valeri Nichushkin,COL,,,31.0,20.07204301075269,11.0,9.0,27.0,20.0,12.43734843,0.5740653275153731,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Artturi Lehkonen,COL,,,56.0,20.536607142857143,17.0,7.0,42.0,24.0,17.2911478,0.5890693351429049,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
Nathan MacKinnon,COL,,,48.0,22.130902777777777,24.0,31.0,73.0,55.0,20.91131275,0.6151012856446159,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Wyatt Johnston,DAL,,,62.0,14.977688172043012,14.0,8.0,28.0,22.0,14.5222249,0.5673125638676229,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
