player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jonathan Toews,CHI,,,46.0,17.792391304347827,14.0,11.0,28.0,25.0,11.90071869,0.4604411623533618,C,34,1,NMC,Draft,IR,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Emerg. Loan,0.011000000000000001,RFA,883750,883750,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Ian Mitchell,CHI,,,20.0,16.0025,1.0,2.0,5.0,3.0,0.57942193,0.3447482271432396,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jack Johnson,CHI,,,54.0,19.80493827160494,0.0,1.0,4.0,1.0,2.22847313,0.3138180554511666,LD,36,1,35+,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Caleb Jones,CHI,,,45.0,17.94925925925926,2.0,5.0,11.0,7.0,3.31661261,0.4937258976093337,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jake McCabe,CHI,,,51.0,19.39967320261438,2.0,7.0,19.0,9.0,2.88834136,0.4044121157108661,LD/RD,29,3,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Connor Murphy,CHI,,,54.0,19.37685185185185,5.0,1.0,8.0,6.0,2.47185758,0.3625919040913292,RD,29,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Seth Jones,CHI,,,44.0,24.43068181818182,6.0,8.0,24.0,14.0,5.50613702,0.4752465191071761,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Brett Seney,CHI,,,2.0,15.275,0.0,0.0,0.0,0.0,0.136199,0.6380080731025674,"C, LW",26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Philipp Kurashev,CHI,,,54.0,17.055555555555557,8.0,9.0,22.0,17.0,9.57860393,0.4264959814190016,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Taylor Raddysh,CHI,,,54.0,16.28364197530864,14.0,5.0,24.0,19.0,13.25926107,0.5233387325678667,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Isaak Phillips,CHI,,,11.0,15.760606060606062,1.0,2.0,4.0,3.0,0.6621888699999999,0.3824154450110347,LD,21,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Andreas Athanasiou,CHI,,,53.0,15.475786163522011,12.0,4.0,20.0,16.0,12.32938874,0.4449464334201689,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Josiah Slavin,CHI,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jason Dickinson,CHI,,,50.0,15.179333333333334,8.0,10.0,19.0,18.0,8.16098478,0.4026611843349996,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Colin Blackwell,CHI,,,48.0,11.801736111111111,2.0,6.0,9.0,8.0,5.436435149999999,0.3614973109603385,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Sam Lafferty,CHI,,,48.0,14.810763888888888,10.0,7.0,21.0,17.0,8.63030909,0.3637746071135219,"RW, C, LW",27,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Cole Guttman,CHI,,,2.0,11.775,0.0,0.0,0.0,0.0,0.1287385,0.5868581630205155,C,23,2,ELC,Signed,NHL,0.012,RFA,950000,950000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Dylan Wells,CHI,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Cooper Zech,CHI,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Filip Roos,CHI,,,15.0,16.31222222222222,1.0,0.0,3.0,1.0,0.69884241,0.4904256535072543,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Dylan Sikura,CHI,,,,,,,,,,,"LW, RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Luke Philp,CHI,,,2.0,8.683333333333334,0.0,1.0,1.0,1.0,0.0,0.1124482068248958,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Mike Hardman,CHI,,,,,,,,,,,"LW, RW",24,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Mikko Rantanen,COL,,,54.0,22.31049382716049,35.0,25.0,65.0,60.0,22.62874289,0.6267248392570782,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Colorado Avalanche,6,5,4,3,2,1
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Anton Blidh,COL,,,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,0.4906410669025368,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Brad Hunt,COL,,,29.0,10.986206896551725,3.0,1.0,6.0,4.0,1.04897227,0.5291211357467526,LD/RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Keaton Middleton,COL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Nathan MacKinnon,COL,,,43.0,21.927519379844963,18.0,29.0,64.0,47.0,18.77288725,0.6220275969482832,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Valeri Nichushkin,COL,,,26.0,20.116666666666667,9.0,4.0,20.0,13.0,11.18989264,0.5965712852879098,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Artturi Lehkonen,COL,,,51.0,20.796405228758168,16.0,6.0,37.0,22.0,16.83007638,0.6050606518982499,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
J.T. Compher,COL,,,54.0,19.875925925925927,10.0,14.0,34.0,24.0,12.29085401,0.4976735314824029,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,,,43.0,18.617441860465117,11.0,8.0,26.0,19.0,15.32284068,0.5756289625084062,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Logan O'Connor,COL,,,54.0,14.649382716049384,7.0,8.0,19.0,15.0,8.97593034,0.3691778028525702,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Ben Meyers,COL,,,30.0,9.93611111111111,1.0,0.0,1.0,1.0,5.71209797,0.5835429797557534,"LW, C",24,1,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Newhook,COL,,,54.0,14.596913580246914,12.0,7.0,21.0,19.0,10.23868466,0.5496103597814855,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Andrew Cogliano,COL,,,52.0,13.21474358974359,9.0,3.0,14.0,12.0,5.4097197900000005,0.3066038871565904,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Denis Malgin,COL,,,38.0,10.98377192982456,4.0,2.0,8.0,6.0,6.14393088,0.6026787500608075,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Cale Makar,COL,,,46.0,26.702536231884057,13.0,18.0,45.0,31.0,10.42537334,0.5615845368562763,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Colorado Avalanche,4,3,2,1,0,-1
Samuel Girard,COL,,,48.0,20.51875,4.0,4.0,21.0,8.0,3.16359216,0.4851237470400948,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Colorado Avalanche,4,3,2,1,0,-1
Josh Manson,COL,,,22.0,17.116666666666667,2.0,3.0,7.0,5.0,1.76248362,0.3366810941362035,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Colorado Avalanche,3,2,1,0,-1,-2
Devon Toews,COL,,,52.0,25.09583333333333,4.0,8.0,30.0,12.0,4.35283318,0.4769544282951085,LD,28,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Kurtis MacDermid,COL,,,33.0,7.631818181818182,0.0,3.0,4.0,3.0,0.99815309,0.4830361677256304,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Bowen Byram,COL,,,16.0,21.094791666666666,4.0,4.0,10.0,8.0,2.40383526,0.459883286537213,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Andreas Englund,COL,,,33.0,11.075252525252523,0.0,2.0,3.0,2.0,0.56304983,0.5249686222241557,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Matt Nieto,COL,,,53.0,14.573270440251571,10.0,2.0,17.0,12.0,10.49311873,0.4208518577246464,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Ryan Suter,DAL,,,57.0,20.587134502923977,1.0,6.0,13.0,7.0,2.68582823,0.5167185925996883,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Colin Miller,DAL,,,55.0,16.632727272727273,3.0,5.0,13.0,8.0,3.17072001,0.516437552923137,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Nils Lundkvist,DAL,,,50.0,16.916,5.0,5.0,15.0,10.0,3.80573682,0.5608763831215167,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Esa Lindell,DAL,,,57.0,19.808187134502923,6.0,2.0,16.0,8.0,5.16885413,0.4328362776599567,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joel Hanley,DAL,,,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,0.5788588846046059,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Miro Heiskanen,DAL,,,54.0,25.28950617283951,7.0,18.0,41.0,25.0,9.19800883,0.5847694501356963,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,6,5,4,3,2,1
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Fredrik Olofsson,DAL,,,14.0,9.723809523809525,1.0,3.0,4.0,4.0,2.20647736,0.5907190104211353,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ty Dellandrea,DAL,,,57.0,14.135964912280702,8.0,10.0,21.0,18.0,7.5816078,0.4197324594180774,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Wyatt Johnston,DAL,,,57.0,14.864327485380116,13.0,7.0,24.0,20.0,12.5133197,0.5564251627271365,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joel Kiviranta,DAL,,,52.0,12.169871794871796,6.0,0.0,6.0,6.0,9.00131869,0.415068456643421,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Luke Glendening,DAL,,,56.0,12.16875,2.0,0.0,4.0,2.0,6.62573506,0.352965729269577,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Denis Gurianov,DAL,,,41.0,12.172357723577235,2.0,4.0,8.0,6.0,5.16319308,0.4792509652568298,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Roope Hintz,DAL,,,49.0,17.170408163265307,23.0,17.0,50.0,40.0,18.12739522,0.668813904969831,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,8,7,6,5,4,3
Radek Faksa,DAL,,,57.0,13.474269005847953,7.0,3.0,12.0,10.0,7.08504819,0.4530698107975798,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Mason Marchment,DAL,,,57.0,15.60233918128655,9.0,9.0,24.0,18.0,16.54157971,0.5680472217281604,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Dallas Stars,3,2,1,0,-1,-2
Joe Pavelski,DAL,,,57.0,17.621637426900584,14.0,18.0,50.0,32.0,20.03496609,0.6757372985716587,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Fredrik Karlstrom,DAL,,,2.0,9.241666666666667,0.0,0.0,0.0,0.0,0.0280318,0.7106221889938705,C,25,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Jason Robertson,DAL,,,57.0,18.77076023391813,34.0,23.0,71.0,57.0,21.80298707,0.6817634892708043,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0,Dallas Stars,3,2,1,0,-1,-2
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tyler Seguin,DAL,,,57.0,16.76988304093567,14.0,12.0,35.0,26.0,17.63989817,0.5598954295275507,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0,Dallas Stars,4,3,2,1,0,-1
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
