player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Keith Kinkaid,COL,,,,,,,,,,,G,33,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Justus Annunen,COL,,,,,,,,,,,G,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Ryan Johansen,COL,,,,,,,,,,,"C, RW",30,2,RS,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Josh Jacobs,COL,,,,,,,,,,,RD,27,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Ryan Merkley,COL,,,,,,,,,,,RD,22,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Brad Hunt,COL,,,47.0,10.89503546099291,4.0,3.0,10.0,7.0,1.73623197,0.5161205670722759,LD/RD,34,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,828333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gianni Fairbrother,COL,,,,,,,,,,,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,848333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Sam Malinski,COL,,,,,,,,,,,RD,24,2,,Signed,Minor,0.0,RFA,850000,850000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Ben Meyers,COL,,,39.0,9.441452991452993,4.0,0.0,4.0,4.0,6.80867967,0.5813069493597844,"LW, C",24,0,,Signed,Minor,0.0,10.2(c),0,0,0,0,0,0,Colorado Avalanche,-1,-2,-3,-4,-5,-6
Keaton Middleton,COL,,,,,,,,,,,LD,25,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Logan O'Connor,COL,,,82.0,14.007926829268294,10.0,11.0,27.0,21.0,13.16903315,0.3884043139484213,"RW, LW",26,2,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,2,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Radek Faksa,DAL,,,81.0,13.675514403292182,11.0,6.0,20.0,17.0,11.90768823,0.478646911559744,"C, LW",29,2,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Joe Pavelski,DAL,,,82.0,17.63739837398374,28.0,24.0,77.0,52.0,29.36860896,0.6827019922703216,RW,38,1,35+NMC,Signed,NHL,0.042,UFA,3500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Mason Marchment,DAL,,,68.0,15.6125,12.0,13.0,31.0,25.0,18.8192428,0.5609682224715844,"LW, RW",28,3,M-NTC,Signed,NHL,0.054000000000000006,UFA,4500000,4500000,4500000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Jason Robertson,DAL,,,82.0,18.74410569105691,46.0,39.0,109.0,85.0,30.81464633,0.693355460244775,"LW, RW",23,3,,Draft,NHL,0.09300000000000001,RFA,7750000,7750000,7750000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Roope Hintz,DAL,,,73.0,17.46461187214612,37.0,24.0,75.0,61.0,28.70655578,0.6714932088618086,C,26,8,,Draft,NHL,0.10099999999999999,UFA,8450000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,7,6,5,4,3,2
Jamie Benn,DAL,,,82.0,15.7119918699187,33.0,22.0,78.0,55.0,28.30741807,0.6092542321353009,"LW, C",33,2,NMC,Draft,NHL,0.114,UFA,9500000,9500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Wyatt Johnston,DAL,,,82.0,15.398983739837398,24.0,10.0,41.0,34.0,19.86661472,0.5494891638685248,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Ty Dellandrea,DAL,,,82.0,14.15609756097561,9.0,12.0,28.0,21.0,10.37464002,0.4320570298070391,"RW, C",22,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Riley Damiani,DAL,,,,,,,,,,,C,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Scott Reedy,DAL,,,,,,,,,,,C,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Marian Studenic,DAL,,,6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,0.5744628569676169,"LW, RW",24,0,,Waivers claim,Minor,0.0,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Riley Barber,DAL,,,,,,,,,,,RW,29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,0,,Draft,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,25,0,,Draft,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Lian Bichsel,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Christian Kyrou,DAL,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Gavin White,DAL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,857500,857500,857500,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,814167,814167,814167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Will Butcher,DAL,,,,,,,,,,,LD,28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Benjamin Gleason,DAL,,,,,,,,,,,LD,25,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Jerad Rosburg,DAL,,,,,,,,,,,LD,27,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Ryan Shea,DAL,,,,,,,,,,,LD,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Remi Poirier,DAL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,836667,836667,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Matt Murray,DAL,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Adam Scheel,DAL,,,,,,,,,,,G,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Tyler Seguin,DAL,,,76.0,16.56469298245614,21.0,15.0,50.0,36.0,24.01328951,0.5772381321528869,"C, RW",31,4,NMC,Trade,NHL,0.11800000000000001,UFA,9850000,9850000,9850000,9850000,0,0,Dallas Stars,3,2,1,0,-1,-2
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Francesco Arcuri,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Max Domi,DAL,,,80.0,17.698958333333334,20.0,22.0,56.0,42.0,20.89416654,0.5168202510440196,"C, LW",28,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Luke Glendening,DAL,,,70.0,12.012142857142855,3.0,0.0,6.0,3.0,8.56290477,0.3606713207398856,"C, RW, LW",34,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Joel Kiviranta,DAL,,,70.0,12.108095238095238,8.0,0.0,9.0,8.0,10.5691559,0.4012657138318333,"RW, LW",27,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Miro Heiskanen,DAL,,,79.0,25.37552742616034,11.0,34.0,73.0,45.0,12.06213209,0.5921358202245058,LD/RD,23,6,,Draft,NHL,0.10099999999999999,UFA,8450000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,5,4,3,2,1,0
Esa Lindell,DAL,,,82.0,19.85528455284553,8.0,7.0,24.0,15.0,6.59504316,0.4423824802145465,LD,29,2,NMC,Draft,NHL,0.069,UFA,5800000,5800000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Ryan Suter,DAL,,,82.0,20.31321138211382,3.0,9.0,25.0,12.0,3.95488711,0.5368925103122466,LD,38,2,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Colin Miller,DAL,,,79.0,16.694725738396624,6.0,7.0,21.0,13.0,5.02785267,0.5128614514852936,RD,30,1,,Signed,NHL,0.022000000000000002,UFA,1850000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jani Hakanpaa,DAL,,,,,,,,,,,RD,31,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Nils Lundkvist,DAL,,,60.0,16.197777777777777,6.0,5.0,16.0,11.0,4.09757501,0.565631004952486,RD,22,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Thomas Harley,DAL,,,6.0,16.791666666666668,0.0,1.0,2.0,1.0,0.5081197399999999,0.5902406468079795,LD,21,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Joel Hanley,DAL,,,26.0,11.655128205128204,0.0,1.0,2.0,1.0,0.53984174,0.5929375421378873,LD/RD,32,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Jake Oettinger,DAL,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,4000000,4000000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Scott Wedgewood,DAL,,,,,,,,,,,G,30,1,,Trade,NHL,0.012,UFA,1000000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Dylan Wells,DAL,,,,,,,,,,,G,25,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Dallas Stars,-1,-2,-3,-4,-5,-6
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Mavrik Bourque,DAL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Kyle McDonald,DAL,,,,,,,,,,,RW,21,3,ELC,Signed,Minor,0.0,RFA,870000,870000,870000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Chase Wheatcroft,DAL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,862500,862500,862500,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Matthew Seminoff,DAL,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,814167,814167,814167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Alexandre Doucet,DET,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,870000,870000,870000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Gustav Lindstrom,DET,,,36.0,14.169444444444444,1.0,3.0,8.0,4.0,1.05966287,0.4197635230056639,RD,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",24,1,,Draft,IR,0.017,RFA,1460000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Magnus Hellberg,DET,,,,,,,,,,,G,32,0,,Waivers claim,NHL,,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Ville Husso,DET,,,,,,,,,,,G,28,2,M-NTC,Trade,NHL,0.057,UFA,4750000,4750000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jordan Oesterle,DET,,,52.0,15.656089743589744,2.0,3.0,11.0,5.0,2.25240089,0.4489551889706799,LD/RD,31,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Robert Hagg,DET,,,38.0,15.526315789473683,2.0,4.0,7.0,6.0,2.17954164,0.4476109097050377,LD,28,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
John Lethemon,DET,,,,,,,,,,,G,26,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Moritz Seider,DET,,,82.0,23.14857723577236,5.0,17.0,42.0,22.0,5.1055146,0.4636617645474546,RD,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Olli Maatta,DET,,,78.0,18.71730769230769,6.0,8.0,23.0,14.0,2.82847896,0.4237403064354026,LD,28,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jake Walman,DET,,,63.0,19.71878306878307,9.0,5.0,18.0,14.0,6.49180412,0.4718749597239243,LD,27,3,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Ben Chiarot,DET,,,76.0,20.617543859649125,5.0,7.0,19.0,12.0,4.79674096,0.3724808033848757,LD/RD,32,3,M-NTC,Signed,NHL,0.057,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Pius Suter,DET,,,79.0,14.06181434599156,14.0,7.0,24.0,21.0,12.91688713,0.4313170513567474,"C, LW",27,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Adam Erne,DET,,,61.0,13.380874316939892,8.0,6.0,18.0,14.0,6.56895534,0.356693404857352,"LW, RW",28,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Alex Chiasson,DET,,,20.0,12.0725,6.0,2.0,9.0,8.0,5.776529610000001,0.5673796242104161,RW,32,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Joseph Veleno,DET,,,,,,,,,,,C,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Matt Luff,DET,,,19.0,9.87719298245614,2.0,2.0,4.0,4.0,2.02174993,0.4245628363455553,RW,26,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Austin Czarnik,DET,,,29.0,11.172413793103448,3.0,2.0,5.0,5.0,2.83383496,0.4837977862127067,"C, RW",30,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Marco Kasper,DET,,,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,0.3394750517157231,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,918333,918333,918333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Lucas Raymond,DET,,,74.0,17.375675675675677,17.0,12.0,45.0,29.0,16.12264834,0.5617195335900181,"RW, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jonatan Berggren,DET,,,67.0,13.45995024875622,15.0,9.0,28.0,24.0,10.54242935,0.5218870842488028,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Zadina,DET,,,30.0,13.097222222222223,3.0,2.0,7.0,5.0,4.76157755,0.5550851391447646,"RW, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Dominik Kubalik,DET,,,81.0,14.91358024691358,20.0,17.0,45.0,37.0,23.51295894,0.5665176621102235,"LW, RW",27,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
David Perron,DET,,,82.0,16.91849593495935,24.0,20.0,56.0,44.0,20.77742237,0.608783181421194,"RW, LW",35,1,M-NTC,Signed,NHL,0.057,UFA,4750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Andrew Copp,DET,,,82.0,18.167073170731708,9.0,23.0,43.0,32.0,13.62007983,0.425818533186124,"C, LW, RW",28,4,M-NTC,Signed,NHL,0.067,UFA,5625000,5625000,5625000,5625000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Dylan Larkin,DET,,,80.0,19.555416666666662,32.0,24.0,79.0,56.0,27.31690182,0.5404403576031567,C,26,8,NTC,Draft,NHL,0.10400000000000001,UFA,8700000,8700000,8700000,8700000,8700000,8700000,Detroit Red Wings,7,6,5,4,3,2
Mark Pysyk,DET,,,,,,,,,,,RD,31,0,,Signed,IR,,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Albert Johansson,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,820000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Wyatt Newpower,DET,,,,,,,,,,,RD,25,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Jared McIsaac,DET,,,,,,,,,,,LD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Seth Barton,DET,,,,,,,,,,,RD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Carter Mazur,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,905833,905833,905833,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Eemil Viro,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Donovan Sebrango,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Antti Tuomisto,DET,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
William Wallinder,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Simon Edvinsson,DET,,,9.0,17.06851851851852,2.0,0.0,2.0,2.0,0.35648218,0.4760880224533181,LD,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Dylan McLaughlin,DET,,,,,,,,,,,C,28,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Jasper Weatherby,DET,,,,,,,,,,,C,25,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Amadeus Lombardi,DET,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,838333,838333,838333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Taro Hirose,DET,,,3.0,10.327777777777778,0.0,0.0,0.0,0.0,0.1846289,0.5215068532854836,LW,26,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Cross Hanas,DET,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Chase Pearson,DET,,,,,,,,,,,C,25,0,,Draft,Minor,0.0,UFA,0,0,0,0,0,0,Detroit Red Wings,-1,-2,-3,-4,-5,-6
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,803333,803333,803333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",24,1,ELC,Signed,Minor,0.0,RFA,807500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Carl Berglund,EDM,,,,,,,,,,,"C, RW",23,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Carter Savoie,EDM,,,,,,,,,,,LW,21,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Jayden Grubbe,EDM,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,867500,867500,867500,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Jake Chiasson,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,843333,843333,843333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Tyler Tullio,EDM,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Xavier Bourgault,EDM,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",34,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",25,0,,Draft,Minor,0.0,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
