player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Rasmus Andersson,CGY,6,"October 27, 1996",51.0,24.482026143790847,7.0,15.0,35.0,22.0,6.2359787,0.5350007088245222,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0,Calgary Flames,3,2,1,0,-1,-2
Noah Hanifin,CGY,7,"January 25, 1997",53.0,22.436163522012578,4.0,11.0,24.0,15.0,5.88743898,0.515638426619482,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Brett Ritchie,CGY,8,"July 1, 1993",32.0,9.255208333333334,6.0,1.0,8.0,7.0,3.43698165,0.4561847373302569,RW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Nazem Kadri,CGY,13,"October 6, 1990",54.0,17.567592592592593,20.0,11.0,40.0,31.0,18.28462165,0.6302930341209628,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Calgary Flames,6,5,4,3,2,1
Adam Ruzicka,CGY,2,"May 11, 1999",39.0,11.758547008547009,6.0,7.0,20.0,13.0,6.4329844,0.5817225227933379,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Jakob Pelletier,CGY,R,"March 7, 2001",8.0,12.989583333333332,1.0,0.0,1.0,1.0,1.49733064,0.6587309521818062,LW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Dillon Dube,CGY,4,"July 20, 1998",54.0,15.42222222222222,15.0,11.0,33.0,26.0,11.61968011,0.4984665254863104,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Tyler Toffoli,CGY,10,"April 24, 1992",54.0,16.653086419753087,22.0,15.0,48.0,37.0,19.23942813,0.6267323502951224,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Elias Lindholm,CGY,9,"December 2, 1994",53.0,18.772641509433964,15.0,19.0,48.0,34.0,17.18571651,0.5390282170147741,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Oscar Dansk,CGY,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Blake Coleman,CGY,6,"November 28, 1991",54.0,14.94783950617284,12.0,8.0,27.0,20.0,16.94277572,0.5750676964771887,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0,Calgary Flames,4,3,2,1,0,-1
Milan Lucic,CGY,15,"June 7, 1988",51.0,11.52091503267974,4.0,7.0,13.0,11.0,5.59805103,0.4960287395740333,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Mikael Backlund,CGY,14,"March 17, 1989",54.0,17.522222222222222,10.0,13.0,33.0,23.0,12.59894994,0.5091053101116986,C,33,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Trevor Lewis,CGY,14,"January 8, 1987",54.0,12.26851851851852,8.0,4.0,15.0,12.0,8.22128113,0.4274572715841108,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Andrew Mangiapane,CGY,5,"April 4, 1996",54.0,16.50586419753086,11.0,11.0,28.0,22.0,15.65659518,0.5800804104072408,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,950000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Benjamin Jones,CGY,,,,,,,,,,,C,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Radim Zohorna,CGY,,,8.0,8.41875,0.0,0.0,0.0,0.0,0.3408706,0.4483770916931449,"C, LW, RW",26,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Walker Duehr,CGY,,,8.0,9.175,2.0,0.0,2.0,2.0,0.70696484,0.5869438207521238,RW,25,1,ELC,Signed,Minor,0.0,RFA,827500,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Jonathan Huberdeau,CGY,10,"June 4, 1993",51.0,16.811437908496732,10.0,14.0,35.0,24.0,11.80325698,0.6525480168862335,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000,Calgary Flames,8,7,6,5,4,3
Taylor Raddysh,CHI,1,"February 18, 1998",53.0,16.3062893081761,14.0,5.0,24.0,19.0,13.25926107,0.5251341458370333,RW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Patrick Kane,CHI,15,"November 19, 1988",50.0,19.754666666666665,9.0,14.0,35.0,23.0,13.30424491,0.4812183085630894,RW,34,1,NMC,Draft,NHL,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Tyler Johnson,CHI,10,"July 29, 1990",27.0,15.516666666666666,6.0,7.0,16.0,13.0,6.75830862,0.4707986439101394,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Max Domi,CHI,7,"March 2, 1995",53.0,18.17327044025157,14.0,11.0,36.0,25.0,13.58723277,0.4956258603114428,"C, LW",27,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Boris Katchouk,CHI,1,"June 18, 1998",29.0,9.824137931034482,2.0,3.0,6.0,5.0,2.07196934,0.3934169411908251,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Lukas Reichel,CHI,,,4.0,14.4625,1.0,2.0,3.0,3.0,1.0098998,0.450202937018113,"LW, C",20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jarred Tinordi,CHI,7,"February 20, 1992",27.0,16.085802469135803,2.0,0.0,5.0,2.0,0.56637146,0.3665281376682605,LD,30,1,,Waivers claim,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jujhar Khaira,CHI,,,29.0,13.2816091954023,3.0,0.0,6.0,3.0,4.02096037,0.4697255189186431,"LW, C",28,1,,Signed,IR,0.012,UFA,975000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jonathan Toews,CHI,14,"April 29, 1988",46.0,17.792391304347827,14.0,11.0,28.0,25.0,11.90071869,0.4604411623533618,C,34,1,NMC,Draft,IR,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Josiah Slavin,CHI,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Emerg. Loan,0.011000000000000001,RFA,883750,883750,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Isaak Phillips,CHI,,,11.0,15.760606060606062,1.0,2.0,4.0,3.0,0.6621888699999999,0.3824154450110347,LD,21,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Ian Mitchell,CHI,2,"January 18, 1999",19.0,15.978070175438596,1.0,2.0,5.0,3.0,0.5665101300000001,0.343922744928773,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jack Johnson,CHI,16,"January 13, 1987",53.0,19.82861635220126,0.0,1.0,4.0,1.0,2.195595,0.3111051790164033,LD,36,1,35+,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Caleb Jones,CHI,4,"June 6, 1997",44.0,17.952272727272728,2.0,5.0,11.0,7.0,3.27656501,0.4972210394845477,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jake McCabe,CHI,9,"October 12, 1993",50.0,19.364,2.0,7.0,17.0,9.0,2.85879787,0.3997489510927452,LD/RD,29,3,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Connor Murphy,CHI,9,"March 26, 1993",53.0,19.36320754716981,5.0,1.0,8.0,6.0,2.47185758,0.3617323289763454,RD,29,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Seth Jones,CHI,9,"October 3, 1994",43.0,24.410852713178297,6.0,8.0,24.0,14.0,5.16220216,0.4719709911388265,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Brett Seney,CHI,,,2.0,15.275,0.0,0.0,0.0,0.0,0.136199,0.6380080731025674,"C, LW",26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Philipp Kurashev,CHI,2,"October 12, 1999",53.0,17.033647798742138,8.0,9.0,22.0,17.0,9.57860393,0.4283092340958618,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Andreas Athanasiou,CHI,7,"August 6, 1994",52.0,15.501602564102566,11.0,4.0,19.0,15.0,11.81403904,0.4401432942057561,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Mike Hardman,CHI,,,,,,,,,,,"LW, RW",24,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jason Dickinson,CHI,7,"July 4, 1995",49.0,15.165986394557825,8.0,10.0,19.0,18.0,7.73712508,0.3965147095552294,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Colin Blackwell,CHI,4,"March 28, 1993",47.0,11.790425531914892,2.0,6.0,9.0,8.0,5.27678114,0.3555964894439644,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Sam Lafferty,CHI,3,"March 6, 1995",47.0,14.732978723404257,9.0,7.0,20.0,16.0,8.187708390000001,0.3548611534535679,"RW, C, LW",27,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Cole Guttman,CHI,,,1.0,12.15,0.0,0.0,0.0,0.0,0.0139375,0.6076192656861586,C,23,2,ELC,Signed,NHL,0.012,RFA,950000,950000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Reese Johnson,CHI,2,"July 10, 1998",44.0,10.382575757575758,4.0,1.0,6.0,5.0,4.94508305,0.3374389093915316,"RW, C",24,2,,Signed,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Dylan Wells,CHI,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Cooper Zech,CHI,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Filip Roos,CHI,,,15.0,16.31222222222222,1.0,0.0,3.0,1.0,0.69884241,0.4904256535072543,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Dylan Sikura,CHI,,,,,,,,,,,"LW, RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Luke Philp,CHI,,,2.0,8.683333333333334,0.0,1.0,1.0,1.0,0.0,0.1124482068248958,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mikko Rantanen,COL,7,"October 29, 1996",53.0,22.34937106918239,34.0,24.0,63.0,58.0,22.44630629,0.6226866338890816,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Anton Blidh,COL,,,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,0.4906410669025368,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Colorado Avalanche,6,5,4,3,2,1
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ben Meyers,COL,1,"November 15, 1998",29.0,9.9683908045977,1.0,0.0,1.0,1.0,5.11389197,0.5767357217564564,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Keaton Middleton,COL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Nathan MacKinnon,COL,9,"September 1, 1995",42.0,21.99325396825397,18.0,28.0,62.0,46.0,18.66219137,0.6193671958637558,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Valeri Nichushkin,COL,7,"March 4, 1995",25.0,20.174,8.0,4.0,19.0,12.0,10.19204634,0.5922656717985515,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Artturi Lehkonen,COL,6,"July 4, 1995",50.0,20.846666666666664,16.0,5.0,36.0,21.0,16.68858623,0.6035550452791976,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
J.T. Compher,COL,6,"April 8, 1995",53.0,19.89088050314465,10.0,14.0,32.0,24.0,11.99315231,0.4934166487896855,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,7,"July 28, 1993",42.0,18.634126984126983,11.0,8.0,26.0,19.0,15.14844588,0.5720765605796363,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Darren Helm,COL,15,"January 21, 1987",5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Logan O'Connor,COL,4,"August 14, 1996",53.0,14.684276729559748,7.0,8.0,19.0,15.0,8.85207334,0.3689928344450771,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alex Newhook,COL,2,"January 28, 2001",53.0,14.629559748427672,12.0,7.0,21.0,19.0,10.23868466,0.5471088439566798,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
