player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Trevor Lewis,CGY,,,38.0,12.7,7.0,3.0,12.0,10.0,6.05082397,0.4230923021998261,"RW, C",35,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Jonathan Huberdeau,CGY,,,35.0,17.057142857142857,7.0,11.0,25.0,18.0,6.97933535,0.6269404236215426,LW,29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000,Calgary Flames,8,7,6,5,4,3
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,950000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Benjamin Jones,CGY,,,,,,,,,,,C,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Walker Duehr,CGY,,,,,,,,,,,RW,25,1,ELC,Signed,Minor,0.0,RFA,827500,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Lucas Ciona,CGY,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jakob Pelletier,CGY,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Dennis Gilbert,CGY,,,8.0,10.264583333333333,0.0,0.0,1.0,0.0,0.16044765,0.5652105039208988,LD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Reese Johnson,CHI,,,26.0,10.171794871794871,2.0,1.0,3.0,3.0,2.57222395,0.4006236414511457,"RW, C",24,2,,Signed,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Patrick Kane,CHI,,,35.0,20.143809523809523,6.0,9.0,26.0,15.0,10.09418637,0.4952064297552626,RW,34,1,NMC,Draft,NHL,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jonathan Toews,CHI,,,34.0,17.898529411764706,11.0,8.0,20.0,19.0,9.73034791,0.4628685953457281,C,34,1,NMC,Draft,NHL,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Andreas Athanasiou,CHI,,,34.0,15.90343137254902,8.0,1.0,11.0,9.0,9.05300322,0.4774434722456888,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Josiah Slavin,CHI,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Colton Dach,CHI,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Cole Guttman,CHI,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jarred Tinordi,CHI,,,25.0,16.775333333333332,2.0,0.0,5.0,2.0,0.50758896,0.3589759127170465,LD,30,1,,Waivers claim,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Petr Mrazek,CHI,,,,,,,,,,,G,30,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Ian Mitchell,CHI,,,7.0,16.69047619047619,0.0,1.0,2.0,1.0,0.21540018,0.2959825092341259,RD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jack Johnson,CHI,,,35.0,20.24333333333333,0.0,1.0,4.0,1.0,1.87375101,0.3254086203187251,LD,35,1,35+,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Caleb Jones,CHI,,,27.0,18.351234567901237,1.0,4.0,9.0,5.0,2.46052266,0.5438381193577627,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jake McCabe,CHI,,,32.0,18.951041666666665,1.0,5.0,9.0,6.0,1.13553276,0.3994597977793191,LD/RD,29,3,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Connor Murphy,CHI,,,35.0,19.415714285714284,3.0,1.0,5.0,4.0,1.28761513,0.3842060012013706,RD,29,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Seth Jones,CHI,,,25.0,24.596,1.0,4.0,10.0,5.0,2.75002882,0.4901138143450112,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Philipp Kurashev,CHI,,,35.0,17.09857142857143,4.0,7.0,14.0,11.0,5.78136217,0.4522416500772709,"LW, C",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Taylor Raddysh,CHI,,,35.0,16.24952380952381,10.0,2.0,14.0,12.0,7.44460472,0.5306551502021958,RW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Boris Katchouk,CHI,,,20.0,9.3875,1.0,1.0,3.0,2.0,1.61035954,0.4416951885575226,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Isaak Phillips,CHI,,,5.0,15.716666666666663,0.0,1.0,1.0,1.0,0.11847282,0.415303904440131,LD,21,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Tyler Johnson,CHI,,,13.0,14.919230769230769,3.0,4.0,8.0,7.0,2.91069134,0.4719644222782471,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Luke Philp,CHI,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Max Domi,CHI,,,35.0,18.59190476190476,11.0,6.0,24.0,17.0,9.58872197,0.5176460945191019,"C, LW",27,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jason Dickinson,CHI,,,31.0,15.25967741935484,4.0,6.0,10.0,10.0,5.04680284,0.4229512015485485,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Colin Blackwell,CHI,,,29.0,11.952298850574714,0.0,2.0,3.0,2.0,3.08727718,0.4132497223543258,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Sam Lafferty,CHI,,,29.0,14.41896551724138,3.0,4.0,9.0,7.0,5.58401508,0.374206341703774,"RW, C, LW",27,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jujhar Khaira,CHI,,,29.0,13.2816091954023,3.0,0.0,6.0,3.0,4.02096037,0.4697255189186431,"LW, C",28,1,,Signed,NHL,0.012,UFA,975000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Dylan Wells,CHI,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Cooper Zech,CHI,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Mike Hardman,CHI,,,,,,,,,,,"LW, RW",23,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ethan Del Mastro,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,878333,878333,878333,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Filip Roos,CHI,,,15.0,16.31222222222222,1.0,0.0,3.0,1.0,0.69884241,0.4904256535072543,LD,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Dylan Sikura,CHI,,,,,,,,,,,"LW, RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Brett Seney,CHI,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Lukas Reichel,CHI,,,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0,0.4452582737924761,"LW, C",20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mikko Rantanen,COL,,,35.0,22.926666666666662,24.0,16.0,45.0,40.0,14.27572461,0.6398603701041513,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Bowen Byram,COL,,,10.0,20.79,2.0,1.0,5.0,3.0,1.55935896,0.4171308193719381,LD,21,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Colorado Avalanche,6,5,4,3,2,1
Sampo Ranta,COL,,,5.0,7.203333333333333,0.0,0.0,0.0,0.0,0.6648035999999999,0.7020433868586992,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Josh Manson,COL,,,21.0,16.951587301587303,2.0,3.0,6.0,5.0,1.69552742,0.3481389266904747,RD,31,4,NTC,Signed,IR,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Colorado Avalanche,3,2,1,0,-1,-2
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Keaton Middleton,COL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Josh Jacobs,COL,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Anton Blidh,COL,,,9.0,7.164814814814815,0.0,0.0,0.0,0.0,0.634871,0.5940940808135378,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Darren Helm,COL,,,,,,,,,,,"C, LW, RW",35,1,35+,Signed,LTIR,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alexandar Georgiev,COL,,,,,,,,,,,G,26,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Nathan MacKinnon,COL,,,24.0,21.90902777777778,8.0,15.0,34.0,23.0,10.43167309,0.6372883915402096,"C, RW",27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Valeri Nichushkin,COL,,,15.0,20.675555555555555,7.0,4.0,16.0,11.0,6.20351276,0.6211178378951006,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Artturi Lehkonen,COL,,,32.0,21.273958333333333,9.0,2.0,23.0,11.0,10.85796237,0.6452503879310902,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
J.T. Compher,COL,,,35.0,20.15333333333333,7.0,10.0,22.0,17.0,7.29856206,0.4921529215106091,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,,,26.0,18.977564102564106,9.0,5.0,16.0,14.0,9.48902207,0.5597956618773617,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Andrew Cogliano,COL,,,33.0,13.89040404040404,5.0,2.0,8.0,7.0,3.86939155,0.304961800180672,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Ben Meyers,COL,,,15.0,12.537777777777778,1.0,0.0,1.0,1.0,3.65943967,0.589763080131482,"LW, C",24,1,ELC,Signed,NHL,0.011000000000000001,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Newhook,COL,,,35.0,14.973333333333333,7.0,5.0,13.0,12.0,6.96627936,0.5739167463868552,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Martin Kaut,COL,,,21.0,9.645238095238096,1.0,0.0,3.0,1.0,2.00148695,0.5555766750199788,RW,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Logan O'Connor,COL,,,35.0,15.27904761904762,6.0,4.0,12.0,10.0,5.875879540000001,0.3669987854025647,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Denis Malgin,COL,,,28.0,12.279166666666669,2.0,2.0,5.0,4.0,4.78882708,0.5869472412946085,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jacob MacDonald,COL,,,26.0,8.914102564102565,0.0,1.0,1.0,1.0,1.49445169,0.5172639253362342,"LD/RD, LW",29,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Brad Hunt,COL,,,11.0,10.760606060606062,0.0,0.0,1.0,0.0,0.49656875,0.505649575793869,LD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Kurtis MacDermid,COL,,,14.0,5.896428571428571,0.0,0.0,1.0,0.0,0.77246202,0.5721879311247368,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Andreas Englund,COL,,,18.0,11.98611111111111,0.0,0.0,1.0,0.0,0.27379646,0.5327299495811142,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Samuel Girard,COL,,,29.0,20.58448275862069,2.0,1.0,7.0,3.0,1.98674278,0.5104900845350326,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Colorado Avalanche,4,3,2,1,0,-1
Erik Johnson,COL,,,35.0,17.724285714285713,0.0,5.0,8.0,5.0,2.00982386,0.3893330411820142,RD,34,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Cale Makar,COL,,,35.0,27.13142857142857,9.0,15.0,34.0,24.0,8.60595914,0.5797806290576946,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Colorado Avalanche,4,3,2,1,0,-1
Devon Toews,COL,,,33.0,25.25808080808081,3.0,5.0,20.0,8.0,2.48438606,0.4868756484844542,LD,28,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Colin Miller,DAL,,,37.0,16.24009009009009,2.0,3.0,9.0,5.0,1.83874694,0.5088851591817659,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,SOIR,,RFA,0,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joel Hanley,DAL,,,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,0.5689555514182898,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Nils Lundkvist,DAL,,,35.0,17.459523809523812,3.0,4.0,11.0,7.0,2.87632975,0.5423560787301952,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
