player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Adam Ruzicka,CGY,,,44.0,11.529924242424242,6.0,7.0,20.0,13.0,6.81738288,0.5832678814858261,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Trevor Lewis,CGY,,,73.0,12.17054794520548,9.0,4.0,17.0,13.0,10.36435576,0.4381318231125762,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Walker Duehr,CGY,,,19.0,10.044736842105262,4.0,3.0,7.0,7.0,1.57949497,0.5005312995877942,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Jakob Pelletier,CGY,,,23.0,14.19855072463768,3.0,2.0,7.0,5.0,6.56110808,0.6194901097908352,LW,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Dillon Dube,CGY,,,73.0,15.135844748858448,18.0,13.0,41.0,31.0,15.04104573,0.500847850604408,"C, LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nick Ritchie,CGY,,,66.0,13.55,12.0,8.0,24.0,20.0,13.6323497,0.5045948489473019,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Blake Coleman,CGY,,,73.0,15.221689497716897,17.0,10.0,35.0,27.0,24.32802663,0.5893431740095899,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0,Calgary Flames,4,3,2,1,0,-1
Elias Lindholm,CGY,,,71.0,18.540845070422534,21.0,24.0,61.0,45.0,23.14445633,0.551766551928051,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Rasmus Andersson,CGY,,,70.0,24.005,11.0,23.0,49.0,34.0,8.46038416,0.5513758960468167,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0,Calgary Flames,3,2,1,0,-1,-2
Milan Lucic,CGY,,,68.0,11.280147058823529,6.0,9.0,17.0,15.0,9.01906579,0.4951141321653987,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Mikael Backlund,CGY,,,73.0,18.02716894977169,17.0,19.0,49.0,36.0,20.56799812,0.5443128957373273,C,34,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Andrew Mangiapane,CGY,,,73.0,16.777397260273972,14.0,13.0,35.0,27.0,22.09440389,0.596232274485046,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jonathan Huberdeau,CGY,,,70.0,16.75857142857143,14.0,20.0,48.0,34.0,16.26935665,0.637461694754572,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000,Calgary Flames,8,7,6,5,4,3
Nazem Kadri,CGY,,,73.0,17.183561643835617,22.0,16.0,50.0,38.0,23.59245819,0.612459177620066,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Calgary Flames,6,5,4,3,2,1
Tyler Toffoli,CGY,,,73.0,16.469863013698628,29.0,19.0,65.0,48.0,25.95908494,0.6323987335196187,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nikita Zadorov,CGY,,,73.0,18.64132420091324,9.0,4.0,15.0,13.0,5.08564068,0.4752295523210191,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
MacKenzie Weegar,CGY,,,72.0,20.7375,3.0,8.0,26.0,11.0,5.31301951,0.5477078915617388,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000,Calgary Flames,8,7,6,5,4,3
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Benjamin Jones,CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,UFA,950000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Yan Kuznetsov,CGY,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Michael Stone,CGY,,,46.0,13.196376811594202,5.0,3.0,10.0,8.0,2.16334353,0.5303608118826293,RD,32,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0,Calgary Flames,3,2,1,0,-1,-2
Dennis Gilbert,CGY,,,20.0,11.666666666666668,1.0,1.0,4.0,2.0,0.31504803,0.5525544283610814,LD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Troy Stecher,CGY,,,72.0,16.627083333333335,1.0,6.0,10.0,7.0,3.2615681,0.3438249038213071,RD,28,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Oscar Dansk,CGY,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Kristians Rubins,CGY,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Andy Welinski,CHI,,,,,,,,,,,RD,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Hunter Drew,CHI,,,,,,,,,,,"RW, RD",24,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Maxim Golod,CHI,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
David Gust,CHI,,,4.0,14.204166666666666,1.0,0.0,1.0,1.0,1.0253971,0.377402746819274,RW,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Luke Philp,CHI,,,3.0,10.45,0.0,1.0,1.0,1.0,0.0,0.1841608676281841,C,27,2,,Signed,Minor,0.0,UFA,750000,775000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Brett Seney,CHI,,,7.0,13.12857142857143,1.0,0.0,1.0,1.0,0.6795973,0.4966791181134729,"C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ryder Rolston,CHI,,,,,,,,,,,"C, LW, RW",21,4,ELC,Trade,Minor,0.0,RFA,0,895000,895000,895000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Filip Roos,CHI,,,17.0,16.221568627450978,1.0,0.0,3.0,1.0,0.7635474400000001,0.4950764840038938,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Isaak Phillips,CHI,,,16.0,15.460416666666667,1.0,2.0,5.0,3.0,0.84359027,0.3658079285737496,LD,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Taylor Raddysh,CHI,,,71.0,16.444835680751172,20.0,6.0,33.0,26.0,18.30349047,0.5334469664948595,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Joey Anderson,CHI,,,27.0,10.930864197530864,5.0,3.0,8.0,8.0,2.9313404000000003,0.464995240395833,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Philipp Kurashev,CHI,,,70.0,17.324285714285715,9.0,11.0,25.0,20.0,11.26046525,0.4331901736969639,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Buddy Robinson,CHI,,,6.0,11.330555555555556,0.0,0.0,0.0,0.0,0.3471509,0.4315339434094351,RW,31,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Seth Jones,CHI,,,61.0,24.54754098360656,10.0,9.0,31.0,19.0,7.57099372,0.4891478707782816,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Nikita Zaitsev,CHI,,,38.0,16.82894736842105,1.0,2.0,6.0,3.0,0.50814762,0.3468299778472262,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Connor Murphy,CHI,,,69.0,19.37391304347826,5.0,2.0,10.0,7.0,2.8397204,0.3720624262003216,RD,29,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Caleb Jones,CHI,,,62.0,18.83440860215054,4.0,5.0,14.0,9.0,4.57145925,0.4895908972044437,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ian Mitchell,CHI,,,30.0,15.905555555555557,1.0,2.0,7.0,3.0,0.69573752,0.366311728995187,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Wyatt Kaiser,CHI,,,2.0,16.5,0.0,0.0,0.0,0.0,0.0645248,0.232200349743214,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,916667,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jarred Tinordi,CHI,,,40.0,16.621666666666666,2.0,2.0,8.0,4.0,1.14359654,0.3570777193147962,LD,31,1,,Waivers claim,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Andreas Englund,CHI,,,41.0,11.361382113821138,0.0,2.0,3.0,2.0,1.00915725,0.4815295559470839,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Emerg. Loan,0.04,UFA,3333333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jonathan Toews,CHI,,,46.0,17.792391304347827,14.0,11.0,28.0,25.0,11.90071869,0.4604411623533618,C,34,1,NMC,Draft,IR,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Reese Johnson,CHI,,,46.0,10.434420289855073,4.0,1.0,6.0,5.0,5.00309915,0.3330678983448355,"RW, C",24,2,,Signed,IR,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mike Hardman,CHI,,,5.0,10.32,0.0,0.0,0.0,0.0,0.8055827,0.4492612866195081,"LW, RW",24,2,,Signed,Emerg. Loan,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jason Dickinson,CHI,,,67.0,15.474378109452736,9.0,11.0,25.0,20.0,10.53981465,0.3842241270211284,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Lukas Reichel,CHI,,,15.0,16.013333333333332,3.0,3.0,7.0,6.0,2.55543495,0.4621307657254371,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Boris Katchouk,CHI,,,47.0,11.14113475177305,4.0,5.0,12.0,9.0,5.3858358,0.4044332484838252,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Cole Guttman,CHI,,,14.0,14.560714285714283,4.0,2.0,6.0,6.0,2.85182131,0.5021559884691558,C,23,2,ELC,Signed,NHL,0.012,RFA,950000,950000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jujhar Khaira,CHI,,,42.0,13.41626984126984,4.0,4.0,12.0,8.0,6.63343617,0.4509133571407033,"LW, C",28,1,,Signed,NHL,0.012,UFA,975000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Austin Wagner,CHI,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.013999999999999999,RFA,1133333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Colin Blackwell,CHI,,,53.0,11.727358490566036,2.0,7.0,10.0,9.0,5.77401655,0.3557724652846215,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Anders Bjork,CHI,,,5.0,11.653333333333332,0.0,3.0,3.0,3.0,0.7838405000000002,0.3663009000217096,"LW, RW",26,1,,Trade,NHL,0.019,RFA,1600000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Andreas Athanasiou,CHI,,,70.0,15.82190476190476,14.0,7.0,27.0,21.0,16.5672506,0.459990417825931,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Tyler Johnson,CHI,,,45.0,16.31074074074074,8.0,11.0,26.0,19.0,12.93078092,0.489856682310416,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Logan O'Connor,COL,,,70.0,14.358571428571429,9.0,10.0,25.0,19.0,11.43164634,0.3903039238821204,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Ben Meyers,COL,,,33.0,9.71919191919192,1.0,0.0,1.0,1.0,5.85038127,0.5782287581431771,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Darren Helm,COL,,,6.0,8.266666666666667,0.0,0.0,0.0,0.0,0.45464645,0.1732341715979212,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Matt Nieto,COL,,,69.0,13.693236714975846,12.0,3.0,21.0,15.0,12.33072675,0.4239284412579538,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,,,58.0,17.587931034482757,14.0,11.0,33.0,25.0,19.07450527,0.5793438306090182,"C, LW",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Lars Eller,COL,,,72.0,15.017129629629627,9.0,6.0,19.0,15.0,10.98721191,0.4542564367325332,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
J.T. Compher,COL,,,70.0,20.015,15.0,20.0,47.0,35.0,16.09206684,0.5020762793747727,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Artturi Lehkonen,COL,,,62.0,20.144086021505377,20.0,8.0,49.0,28.0,19.1994688,0.586898981868724,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
Valeri Nichushkin,COL,,,41.0,19.596341463414635,14.0,13.0,39.0,27.0,15.9183057,0.5678840415298294,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Nathan MacKinnon,COL,,,59.0,21.83361581920904,30.0,35.0,90.0,65.0,25.67626504,0.6203663306288658,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Denis Malgin,COL,,,54.0,10.92283950617284,10.0,4.0,16.0,14.0,8.22138818,0.5633207342066437,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Galchenyuk,COL,,,9.0,7.894444444444444,0.0,0.0,0.0,0.0,0.5274242,0.3857134423200297,"LW, C, RW",29,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
