player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Michael Stone,CGY,,,46.0,13.196376811594202,5.0,3.0,10.0,8.0,2.16334353,0.5303608118826293,RD,32,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0,Calgary Flames,3,2,1,0,-1,-2
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kristians Rubins,CGY,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Oscar Dansk,CGY,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mike Hardman,CHI,,,8.0,10.164583333333333,0.0,0.0,0.0,0.0,0.9181403,0.3900622345054258,"LW, RW",24,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Hunter Drew,CHI,,,,,,,,,,,"RW, RD",24,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Maxim Golod,CHI,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
David Gust,CHI,,,4.0,14.204166666666666,1.0,0.0,1.0,1.0,1.0253971,0.377402746819274,RW,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Luke Philp,CHI,,,3.0,10.45,0.0,1.0,1.0,1.0,0.0,0.1841608676281841,C,27,2,,Signed,Minor,0.0,UFA,750000,775000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Buddy Robinson,CHI,,,7.0,11.65,0.0,0.0,0.0,0.0,0.4410235,0.407073315644962,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Brett Seney,CHI,,,7.0,13.12857142857143,1.0,0.0,1.0,1.0,0.6795973,0.4966791181134729,"C, LW",27,2,,Signed,Minor,0.0,UFA,750000,775000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Paul Ludwinski,CHI,,,,,,,,,,,C,18,4,ELC,Draft,Junior,0.0,RFA,0,931667,931667,931667,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Ryder Rolston,CHI,,,,,,,,,,,"C, LW, RW",21,4,ELC,Trade,Minor,0.0,RFA,0,895000,895000,895000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Antti Saarela,CHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,0,896250,896250,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Filip Roos,CHI,,,17.0,16.221568627450978,1.0,0.0,3.0,1.0,0.7635474400000001,0.4950764840038938,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Isaak Phillips,CHI,,,16.0,15.460416666666667,1.0,2.0,5.0,3.0,0.84359027,0.3658079285737496,LD,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jonathan Toews,CHI,,,46.0,17.792391304347827,14.0,11.0,28.0,25.0,11.90071869,0.4604411623533618,C,34,1,NMC,Draft,IR,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Tyler Johnson,CHI,,,48.0,16.42638888888889,9.0,11.0,27.0,20.0,13.85192036,0.4861247684751441,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Andreas Athanasiou,CHI,,,73.0,15.865753424657536,14.0,8.0,28.0,22.0,17.0312478,0.4611500319040765,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jason Dickinson,CHI,,,70.0,15.58952380952381,9.0,13.0,27.0,22.0,10.91238648,0.3829075490033936,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Anders Bjork,CHI,,,7.0,12.909523809523808,0.0,3.0,3.0,3.0,0.8923678000000002,0.3782988276993068,"LW, RW",26,1,,Trade,NHL,0.019,RFA,1600000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Colin Blackwell,CHI,,,53.0,11.727358490566036,2.0,7.0,10.0,9.0,5.77401655,0.3557724652846215,"C, RW",30,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Austin Wagner,CHI,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.013999999999999999,RFA,1133333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jujhar Khaira,CHI,,,44.0,13.532575757575756,4.0,4.0,12.0,8.0,6.97394517,0.4500395607355803,"LW, C",28,1,,Signed,NHL,0.012,UFA,975000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Cole Guttman,CHI,,,14.0,14.560714285714283,4.0,2.0,6.0,6.0,2.85182131,0.5021559884691558,C,23,2,ELC,Signed,NHL,0.012,RFA,950000,950000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Lukas Reichel,CHI,,,18.0,16.425925925925927,5.0,3.0,9.0,8.0,3.39908495,0.468146224257278,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Reese Johnson,CHI,,,49.0,10.607142857142858,4.0,1.0,6.0,5.0,5.02005395,0.3299214442412045,"RW, C",24,2,,Signed,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Boris Katchouk,CHI,,,50.0,11.376666666666669,4.0,5.0,13.0,9.0,5.83322459,0.3884384818486252,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Andy Welinski,CHI,,,,,,,,,,,RD,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Taylor Raddysh,CHI,,,74.0,16.476126126126125,20.0,6.0,33.0,26.0,18.52919115,0.5297247653635327,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Philipp Kurashev,CHI,,,70.0,17.324285714285715,9.0,11.0,25.0,20.0,11.26046525,0.4331901736969639,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Seth Jones,CHI,,,64.0,24.464583333333334,10.0,9.0,32.0,19.0,7.65211292,0.4817950410454844,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Nikita Zaitsev,CHI,,,41.0,16.74471544715447,1.0,2.0,6.0,3.0,0.55875372,0.3388208077226429,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Connor Murphy,CHI,,,72.0,19.33680555555556,6.0,2.0,11.0,8.0,2.97891907,0.3718176158912933,RD,30,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Caleb Jones,CHI,,,65.0,18.97051282051282,4.0,5.0,14.0,9.0,4.64772141,0.4852377394540618,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ian Mitchell,CHI,,,31.0,15.781720430107528,1.0,2.0,7.0,3.0,0.77309512,0.3782853738699696,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Wyatt Kaiser,CHI,,,4.0,16.995833333333334,0.0,0.0,1.0,0.0,0.1696588,0.2996804074748745,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,916667,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alex Vlasic,CHI,,,1.0,19.883333333333333,0.0,0.0,0.0,0.0,0.0332457,0.1120314669179531,LD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jarred Tinordi,CHI,,,42.0,16.449603174603176,2.0,2.0,8.0,4.0,1.22496138,0.3604613682172793,LD,31,1,,Waivers claim,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Andreas Englund,CHI,,,42.0,11.562301587301588,0.0,2.0,3.0,2.0,1.04326897,0.4836070771819572,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Joey Anderson,CHI,,,30.0,11.126111111111111,5.0,3.0,8.0,8.0,3.1665802000000003,0.4552636668372665,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.0,UFA,3333333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Valeri Nichushkin,COL,,,45.0,19.869629629629628,16.0,13.0,43.0,29.0,17.94973794,0.5735353463074525,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ben Meyers,COL,,,33.0,9.71919191919192,1.0,0.0,1.0,1.0,5.85038127,0.5782287581431771,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Galchenyuk,COL,,,10.0,7.525,0.0,0.0,0.0,0.0,0.5274242,0.4968728217096314,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jason Polin,COL,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,0,870000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Colorado Avalanche,6,5,4,3,2,1
Nathan MacKinnon,COL,,,63.0,21.922751322751324,32.0,37.0,95.0,69.0,26.78013892,0.6255009048825191,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Artturi Lehkonen,COL,,,62.0,20.144086021505377,20.0,8.0,49.0,28.0,19.1994688,0.586898981868724,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
J.T. Compher,COL,,,74.0,20.09009009009009,16.0,21.0,49.0,37.0,17.55463264,0.5124381931262426,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Lars Eller,COL,,,76.0,14.90701754385965,10.0,6.0,20.0,16.0,11.65341349,0.4551153577762268,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,,,61.0,17.49945355191257,14.0,12.0,34.0,26.0,19.2728325,0.5847327880404293,"C, LW",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Andrew Cogliano,COL,,,72.0,12.758564814814816,10.0,4.0,18.0,14.0,7.12118137,0.3365465301713318,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Darren Helm,COL,,,10.0,8.72,0.0,0.0,0.0,0.0,1.01086245,0.372457526038328,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Logan O'Connor,COL,,,74.0,14.202927927927927,9.0,11.0,26.0,20.0,11.69068035,0.3955411408693241,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alex Newhook,COL,,,74.0,14.074324324324325,13.0,9.0,28.0,22.0,13.17016005,0.5562957727417787,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Matt Nieto,COL,,,73.0,13.504794520547945,12.0,3.0,22.0,15.0,13.25961085,0.436949526896529,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Denis Malgin,COL,,,58.0,10.789367816091954,10.0,5.0,17.0,15.0,9.04525738,0.5632904079204643,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Cale Makar,COL,,,59.0,26.246045197740116,17.0,29.0,66.0,46.0,12.17387814,0.5698300090507031,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Colorado Avalanche,4,3,2,1,0,-1
Erik Johnson,COL,,,55.0,16.96848484848485,0.0,5.0,8.0,5.0,3.10942703,0.3752654302594563,RD,35,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Samuel Girard,COL,,,68.0,20.94730392156863,6.0,8.0,33.0,14.0,4.93598622,0.4950390295288042,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Colorado Avalanche,4,3,2,1,0,-1
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Colorado Avalanche,3,2,1,0,-1,-2
Devon Toews,COL,,,72.0,24.715046296296297,6.0,12.0,40.0,18.0,6.86217796,0.4943121818003084,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Kurtis MacDermid,COL,,,39.0,7.891025641025641,1.0,3.0,5.0,4.0,1.12582139,0.4586281870494302,"LD/RD, LW",29,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Jack Johnson,COL,,,75.0,19.064,1.0,1.0,7.0,2.0,3.01171494,0.3431806401437509,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Bowen Byram,COL,,,36.0,21.625462962962963,10.0,6.0,22.0,16.0,6.0287381,0.485745689868838,LD/RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Brad Hunt,COL,,,43.0,10.841860465116278,3.0,3.0,8.0,6.0,1.56475327,0.5213249679701251,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Mikko Rantanen,COL,,,74.0,21.964414414414414,48.0,31.0,88.0,79.0,32.65528183,0.6305837671505801,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Marian Studenic,DAL,,,6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,0.5744628569676169,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Kyle McDonald,DAL,,,,,,,,,,,RW,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0,Dallas Stars,3,2,1,0,-1,-2
