player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Rasmus Andersson,CGY,,,39.0,24.66025641025641,5.0,12.0,27.0,17.0,5.06211109,0.5237182817293506,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0,Calgary Flames,3,2,1,0,-1,-2
Noah Hanifin,CGY,,,38.0,22.261403508771927,3.0,6.0,16.0,9.0,3.5870461,0.5025096912320871,LD,25,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Brett Ritchie,CGY,,,30.0,9.200555555555557,6.0,1.0,8.0,7.0,3.07745725,0.4552848704068045,RW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Radim Zohorna,CGY,,,6.0,8.125,0.0,0.0,0.0,0.0,0.3408706,0.5056036755544421,"LW, RW",26,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Adam Ruzicka,CGY,,,29.0,12.46206896551724,6.0,7.0,20.0,13.0,5.53332808,0.619564675361171,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Dillon Dube,CGY,,,39.0,15.328205128205129,8.0,8.0,21.0,16.0,7.90188406,0.5116979197781701,"LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Tyler Toffoli,CGY,,,39.0,16.797435897435896,15.0,9.0,31.0,24.0,14.21441746,0.6198005366020911,"RW, LW",30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Elias Lindholm,CGY,,,38.0,18.91140350877193,12.0,13.0,35.0,25.0,10.97876322,0.5149560424927007,"C, RW",28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Blake Coleman,CGY,,,39.0,14.5008547008547,6.0,6.0,14.0,12.0,10.04565882,0.533744149836541,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0,Calgary Flames,4,3,2,1,0,-1
Milan Lucic,CGY,,,36.0,11.079629629629627,2.0,5.0,9.0,7.0,3.85123548,0.4725341731280632,LW,34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Nazem Kadri,CGY,,,39.0,17.47179487179487,14.0,6.0,29.0,20.0,13.37830128,0.5982976642536987,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Calgary Flames,6,5,4,3,2,1
Oscar Dansk,CGY,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Mikael Backlund,CGY,,,39.0,17.443162393162392,8.0,8.0,20.0,16.0,8.87161855,0.4841642855977411,C,33,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Andrew Mangiapane,CGY,,,39.0,16.40940170940171,7.0,6.0,16.0,13.0,10.6713394,0.5685758989283317,"RW, LW",26,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Trevor Lewis,CGY,,,39.0,12.66923076923077,7.0,3.0,12.0,10.0,6.20824647,0.4260823165530513,"RW, C",35,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Jonathan Huberdeau,CGY,,,36.0,16.984722222222224,7.0,11.0,25.0,18.0,7.10179218,0.622433352820953,LW,29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000,Calgary Flames,8,7,6,5,4,3
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Yan Kuznetsov,CGY,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,RFA,950000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Benjamin Jones,CGY,,,,,,,,,,,C,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Clark Bishop,CGY,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Matthew Phillips,CGY,,,2.0,9.033333333333331,0.0,0.0,0.0,0.0,0.13424,0.7170801029519455,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Walker Duehr,CGY,,,,,,,,,,,RW,25,1,ELC,Signed,Minor,0.0,RFA,827500,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Lucas Ciona,CGY,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Jakob Pelletier,CGY,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Dennis Gilbert,CGY,,,8.0,10.264583333333333,0.0,0.0,1.0,0.0,0.16044765,0.5652105039208988,LD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0,Calgary Flames,1,0,-1,-2,-3,-4
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Calgary Flames,2,1,0,-1,-2,-3
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Calgary Flames,0,-1,-2,-3,-4,-5
Boris Katchouk,CHI,,,22.0,9.558333333333334,1.0,1.0,3.0,2.0,1.6487308399999998,0.4326801896235679,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Patrick Kane,CHI,,,37.0,19.91351351351351,7.0,9.0,27.0,16.0,10.91803522,0.4925586684866745,RW,34,1,NMC,Draft,NHL,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jonathan Toews,CHI,,,36.0,17.898611111111112,11.0,8.0,20.0,19.0,9.83989891,0.4640880410676117,C,34,1,NMC,Draft,NHL,0.127,UFA,10500000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Andreas Athanasiou,CHI,,,36.0,15.887962962962964,8.0,2.0,12.0,10.0,9.09359712,0.4608499438475891,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Reese Johnson,CHI,,,28.0,10.242857142857144,2.0,1.0,3.0,3.0,2.63687165,0.386188927273365,"RW, C",24,2,,Signed,NHL,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Loan,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Cole Guttman,CHI,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,IR,0.01,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Jarred Tinordi,CHI,,,25.0,16.775333333333332,2.0,0.0,5.0,2.0,0.50758896,0.3589759127170465,LD,30,1,,Waivers claim,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jujhar Khaira,CHI,,,29.0,13.2816091954023,3.0,0.0,6.0,3.0,4.02096037,0.4697255189186431,"LW, C",28,1,,Signed,IR,0.012,UFA,975000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Josiah Slavin,CHI,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Petr Mrazek,CHI,,,,,,,,,,,G,30,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Ian Mitchell,CHI,,,9.0,16.27962962962963,0.0,2.0,3.0,2.0,0.23793133,0.2835624566630583,RD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jack Johnson,CHI,,,37.0,20.113513513513517,0.0,1.0,4.0,1.0,1.90222401,0.3206998920363328,LD,35,1,35+,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Caleb Jones,CHI,,,28.0,18.18869047619048,1.0,4.0,9.0,5.0,2.66070866,0.5419170844745096,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jake McCabe,CHI,,,34.0,19.037254901960782,1.0,5.0,9.0,6.0,1.29736296,0.3969538199258346,LD/RD,29,3,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Connor Murphy,CHI,,,37.0,19.386936936936937,3.0,1.0,5.0,4.0,1.70188679,0.3705573433119077,RD,29,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0,Chicago Blackhawks,3,2,1,0,-1,-2
Seth Jones,CHI,,,27.0,24.677777777777777,2.0,4.0,11.0,6.0,3.07101452,0.4891318905611054,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Chicago Blackhawks,7,6,5,4,3,2
Brett Seney,CHI,,,,,,,,,,,"C, LW",26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Philipp Kurashev,CHI,,,37.0,17.09144144144144,4.0,7.0,14.0,11.0,5.89343367,0.4416250951569155,"LW, C",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Taylor Raddysh,CHI,,,37.0,16.247747747747745,10.0,3.0,15.0,13.0,7.63647252,0.5327511122345955,RW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Isaak Phillips,CHI,,,7.0,15.592857142857143,0.0,1.0,1.0,1.0,0.35291097,0.3610540704299442,LD,21,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Tyler Johnson,CHI,,,14.0,14.965476190476192,3.0,4.0,8.0,7.0,3.00508194,0.4536592609502509,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Mike Hardman,CHI,,,,,,,,,,,"LW, RW",23,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Max Domi,CHI,,,37.0,18.58828828828829,11.0,6.0,25.0,17.0,9.79891984,0.512124226999828,"C, LW",27,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jason Dickinson,CHI,,,33.0,15.206060606060609,4.0,6.0,10.0,10.0,5.27420404,0.4082211907382081,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Colin Blackwell,CHI,,,31.0,11.953763440860214,0.0,2.0,3.0,2.0,3.19946328,0.4042067357769657,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Sam Lafferty,CHI,,,31.0,14.524731182795698,4.0,4.0,10.0,8.0,5.92018298,0.3549935779258465,"RW, C, LW",27,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Lukas Reichel,CHI,,,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0,0.4452582737924761,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Dylan Wells,CHI,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Cooper Zech,CHI,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,847500,847500,847500,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Ethan Del Mastro,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,878333,878333,878333,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Filip Roos,CHI,,,15.0,16.31222222222222,1.0,0.0,3.0,1.0,0.69884241,0.4904256535072543,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Chicago Blackhawks,2,1,0,-1,-2,-3
Dylan Sikura,CHI,,,,,,,,,,,"LW, RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Luke Philp,CHI,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Chicago Blackhawks,0,-1,-2,-3,-4,-5
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Chicago Blackhawks,1,0,-1,-2,-3,-4
Mikko Rantanen,COL,,,36.0,23.04583333333333,25.0,17.0,47.0,42.0,14.58735821,0.6348523649495638,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,IR,0.024,UFA,2000000,2000000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Bowen Byram,COL,,,10.0,20.79,2.0,1.0,5.0,3.0,1.55935896,0.4171308193719381,LD,21,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Sampo Ranta,COL,,,5.0,7.203333333333333,0.0,0.0,0.0,0.0,0.6648035999999999,0.7020433868586992,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Josh Manson,COL,,,21.0,16.951587301587303,2.0,3.0,6.0,5.0,1.69552742,0.3481389266904747,RD,31,4,NTC,Signed,IR,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Colorado Avalanche,3,2,1,0,-1,-2
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Keaton Middleton,COL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Josh Jacobs,COL,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Trent Miner,COL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Anton Blidh,COL,,,9.0,7.164814814814815,0.0,0.0,0.0,0.0,0.634871,0.5940940808135378,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000,Colorado Avalanche,6,5,4,3,2,1
Andreas Englund,COL,,,19.0,11.764912280701754,0.0,0.0,1.0,0.0,0.29562256,0.5300566378504223,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Nathan MacKinnon,COL,,,25.0,22.11733333333333,9.0,15.0,36.0,24.0,11.05785549,0.6275461128833087,"C, RW",27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000,Colorado Avalanche,8,7,6,5,4,3
Valeri Nichushkin,COL,,,15.0,20.675555555555555,7.0,4.0,16.0,11.0,6.20351276,0.6211178378951006,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000,Colorado Avalanche,7,6,5,4,3,2
Artturi Lehkonen,COL,,,33.0,21.355050505050507,9.0,3.0,25.0,12.0,10.87637802,0.6439699310296045,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0,Colorado Avalanche,4,3,2,1,0,-1
J.T. Compher,COL,,,36.0,20.222685185185185,7.0,10.0,22.0,17.0,7.52052796,0.4923720346547301,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Evan Rodrigues,COL,,,26.0,18.977564102564106,9.0,5.0,16.0,14.0,9.48902207,0.5597956618773617,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Andrew Cogliano,COL,,,34.0,13.813235294117646,5.0,2.0,8.0,7.0,4.21314655,0.3047205282547615,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alexandar Georgiev,COL,,,,,,,,,,,G,26,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Logan O'Connor,COL,,,36.0,15.141203703703704,6.0,4.0,12.0,10.0,5.95579784,0.3631212129228554,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0,Colorado Avalanche,2,1,0,-1,-2,-3
Ben Meyers,COL,,,16.0,12.496875,1.0,0.0,1.0,1.0,3.76512767,0.578575556532338,"LW, C",24,1,ELC,Signed,NHL,0.011000000000000001,10.2(c),912500,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Alex Newhook,COL,,,36.0,15.035185185185185,7.0,5.0,13.0,12.0,7.01520586,0.5682081949486573,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Darren Helm,COL,,,1.0,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0964579780590385,"C, LW, RW",35,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Martin Kaut,COL,,,22.0,9.525,1.0,0.0,3.0,1.0,2.01106754,0.5461200734056938,RW,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
