season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,conf_rank,div_rank,W%
18/19,TOR,82.0,100.0,46.0,28.0,8.0,east,atlantic,Lost in First Round to BOS,5.5,3.0,0.5609756097560976
18/19,VAN,82.0,81.0,35.0,36.0,11.0,west,pacific,none,12.0,4.0,0.4268292682926829
18/19,VGK,82.0,93.0,43.0,32.0,7.0,west,pacific,Lost in First Round to SJS,6.5,3.0,0.524390243902439
18/19,WPG,82.0,99.0,47.0,30.0,5.0,west,central,Lost in First Round to STL,4.5,2.5,0.573170731707317
18/19,WSH,82.0,104.0,48.0,26.0,8.0,east,metro,Lost in First Round to CAR,3.0,1.0,0.5853658536585366
19/20,ANA,71.0,67.0,29.0,33.0,9.0,west,pacific,none,13.0,5.0,0.4084507042253521
19/20,ARI,70.0,74.0,33.0,29.0,8.0,west,central,Lost in First Round to COL,11.0,7.0,0.4714285714285714
19/20,BOS,70.0,100.0,44.0,14.0,12.0,east,atlantic,Lost in Second Round to TBL,1.0,1.0,0.6285714285714286
19/20,BUF,69.0,68.0,30.0,31.0,8.0,east,atlantic,none,13.5,6.0,0.43478260869565216
19/20,CAR,68.0,81.0,38.0,25.0,5.0,east,metro,Lost in First Round to BOS,7.0,4.5,0.5588235294117647
19/20,CBJ,70.0,81.0,33.0,22.0,15.0,east,metro,Lost in First Round to TBL,7.0,4.5,0.4714285714285714
19/20,CGY,70.0,79.0,36.0,27.0,7.0,west,pacific,Lost in First Round to DAL,7.0,3.0,0.5142857142857142
19/20,CHI,70.0,72.0,32.0,30.0,8.0,west,central,Lost in First Round to VGK,12.0,8.0,0.45714285714285713
19/20,COL,70.0,92.0,42.0,20.0,8.0,west,central,Lost in Second Round to DAL,2.0,2.0,0.6
19/20,DAL,69.0,82.0,37.0,24.0,8.0,west,central,Lost in Stanley Cup Final to TBL,5.0,3.0,0.5362318840579711
19/20,DET,71.0,39.0,17.0,49.0,5.0,east,atlantic,none,16.0,8.0,0.23943661971830985
19/20,EDM,71.0,83.0,37.0,25.0,9.0,west,pacific,none,4.0,2.0,0.5211267605633803
19/20,FLA,69.0,78.0,35.0,26.0,8.0,east,atlantic,none,11.0,4.0,0.5072463768115942
19/20,LAK,70.0,64.0,29.0,35.0,6.0,west,pacific,none,14.0,6.0,0.4142857142857143
19/20,MIN,69.0,77.0,35.0,27.0,7.0,west,central,none,10.0,6.0,0.5072463768115942
19/20,MTL,71.0,71.0,31.0,31.0,9.0,east,atlantic,Lost in First Round to PHI,12.0,5.0,0.43661971830985913
19/20,NJD,69.0,68.0,28.0,29.0,12.0,east,metro,none,13.5,8.0,0.4057971014492754
19/20,NSH,69.0,78.0,35.0,26.0,8.0,west,central,none,8.5,5.0,0.5072463768115942
19/20,NYI,68.0,80.0,35.0,23.0,10.0,east,metro,Lost in Conference Finals to TBL,9.0,6.0,0.5147058823529411
19/20,NYR,70.0,79.0,37.0,28.0,5.0,east,metro,none,10.0,7.0,0.5285714285714286
19/20,OTT,71.0,62.0,25.0,34.0,12.0,east,atlantic,none,15.0,7.0,0.352112676056338
19/20,PHI,69.0,89.0,41.0,21.0,7.0,east,metro,Lost in Second Round to NYI,4.0,2.0,0.5942028985507246
19/20,PIT,69.0,86.0,40.0,23.0,6.0,east,metro,none,5.0,3.0,0.5797101449275363
19/20,SJS,70.0,63.0,29.0,36.0,5.0,west,pacific,none,15.0,7.0,0.4142857142857143
19/20,STL,71.0,94.0,42.0,19.0,10.0,west,central,Lost in First Round to VAN,1.0,1.0,0.5915492957746479
19/20,TBL,70.0,92.0,43.0,21.0,6.0,east,atlantic,Defeated TBL in Stanley Cup Final,2.0,2.0,0.6142857142857143
19/20,TOR,70.0,81.0,36.0,25.0,9.0,east,atlantic,none,7.0,3.0,0.5142857142857142
19/20,VAN,69.0,78.0,36.0,27.0,6.0,west,pacific,Lost in Second Round to VGK,8.5,4.0,0.5217391304347826
19/20,VGK,71.0,86.0,39.0,24.0,8.0,west,pacific,Lost in Conference Finals to DAL,3.0,1.0,0.5492957746478874
19/20,WPG,71.0,80.0,37.0,28.0,6.0,west,central,none,6.0,4.0,0.5211267605633803
19/20,WSH,69.0,90.0,41.0,20.0,8.0,east,metro,Lost in First Round to NYI,3.0,1.0,0.5942028985507246
20/21,ANA,56.0,43.0,17.0,30.0,9.0,west,pacific,none,15.0,7.0,0.30357142857142855
20/21,ARI,56.0,54.0,24.0,26.0,6.0,west,central,none,11.0,8.0,0.42857142857142855
20/21,BOS,56.0,73.0,33.0,16.0,7.0,east,atlantic,Lost in Second Round to NYI,7.0,4.0,0.5892857142857143
20/21,BUF,56.0,37.0,15.0,34.0,7.0,east,atlantic,none,16.0,8.0,0.26785714285714285
20/21,CAR,56.0,80.0,36.0,12.0,8.0,east,metro,Lost in Second Round to TBL,1.0,1.0,0.6428571428571429
20/21,CBJ,56.0,48.0,18.0,26.0,12.0,east,metro,none,13.5,7.0,0.32142857142857145
20/21,CGY,56.0,55.0,26.0,27.0,3.0,west,pacific,none,9.5,3.0,0.4642857142857143
20/21,CHI,56.0,55.0,24.0,25.0,7.0,west,central,none,9.5,7.0,0.42857142857142855
20/21,COL,56.0,82.0,39.0,13.0,4.0,west,central,Lost in Second Round to VGK,1.5,1.0,0.6964285714285714
20/21,DAL,56.0,60.0,23.0,19.0,14.0,west,central,none,8.0,6.0,0.4107142857142857
20/21,DET,56.0,48.0,19.0,27.0,10.0,east,atlantic,none,13.5,7.0,0.3392857142857143
20/21,EDM,56.0,72.0,35.0,19.0,2.0,west,pacific,Lost in First Round to WPG,4.0,2.0,0.625
20/21,FLA,56.0,79.0,37.0,14.0,5.0,east,atlantic,Lost in First Round to TBL,2.0,1.0,0.6607142857142857
20/21,LAK,56.0,49.0,21.0,28.0,7.0,west,pacific,none,13.5,5.5,0.375
20/21,MIN,56.0,75.0,35.0,16.0,5.0,west,central,Lost in First Round to VGK,3.0,2.0,0.625
20/21,MTL,56.0,59.0,24.0,21.0,11.0,east,atlantic,Lost in Stanley Cup Final to TBL,10.0,5.0,0.42857142857142855
20/21,NJD,56.0,45.0,19.0,30.0,7.0,east,metro,none,15.0,8.0,0.3392857142857143
20/21,NSH,56.0,64.0,31.0,23.0,2.0,west,central,Lost in First Round to CAR,5.0,3.0,0.5535714285714286
20/21,NYI,56.0,71.0,32.0,17.0,7.0,east,metro,Defeated NYI in Second Round,8.0,4.0,0.5714285714285714
20/21,NYR,56.0,60.0,27.0,23.0,6.0,east,metro,none,9.0,5.0,0.48214285714285715
20/21,OTT,56.0,51.0,23.0,28.0,5.0,east,atlantic,none,12.0,6.0,0.4107142857142857
20/21,PHI,56.0,58.0,25.0,23.0,8.0,east,metro,none,11.0,6.0,0.44642857142857145
20/21,PIT,56.0,77.0,37.0,16.0,3.0,east,metro,Lost in First Round to NYI,4.0,2.5,0.6607142857142857
20/21,SJS,56.0,49.0,21.0,28.0,7.0,west,pacific,none,13.5,5.5,0.375
20/21,STL,56.0,63.0,27.0,20.0,9.0,west,central,Lost in First Round to COL,6.5,4.5,0.48214285714285715
20/21,TBL,56.0,75.0,36.0,17.0,3.0,east,atlantic,Defeated TBL in Stanley Cup Final,6.0,3.0,0.6428571428571429
20/21,TOR,56.0,77.0,35.0,14.0,7.0,east,atlantic,Lost in First Round to MTL,4.0,2.0,0.625
20/21,VAN,56.0,50.0,23.0,29.0,4.0,west,pacific,none,12.0,4.0,0.4107142857142857
20/21,VGK,56.0,82.0,40.0,14.0,2.0,west,pacific,Defeated VGK in Second Round,1.5,1.0,0.7142857142857143
20/21,WPG,56.0,63.0,30.0,23.0,3.0,west,central,Lost in Second Round to MTL,6.5,4.5,0.5357142857142857
20/21,WSH,56.0,77.0,36.0,15.0,5.0,east,metro,Lost in First Round to BOS,4.0,2.5,0.6428571428571429
21/22,ANA,82.0,76.0,31.0,37.0,14.0,west,pacific,none,13.0,7.0,0.3780487804878049
21/22,ARI,82.0,57.0,25.0,50.0,7.0,west,central,none,16.0,8.0,0.3048780487804878
21/22,BOS,82.0,107.0,51.0,26.0,5.0,east,atlantic,Lost in First Round to CAR,6.0,4.0,0.6219512195121951
21/22,BUF,82.0,75.0,32.0,39.0,11.0,east,atlantic,none,11.0,5.0,0.3902439024390244
21/22,CAR,82.0,116.0,54.0,20.0,8.0,east,metro,Lost in Second Round to NYR,2.0,1.0,0.6585365853658537
21/22,CBJ,82.0,81.0,37.0,38.0,7.0,east,metro,none,10.0,6.0,0.45121951219512196
21/22,CGY,82.0,111.0,50.0,21.0,11.0,west,pacific,Lost in Second Round to EDM,3.0,1.0,0.6097560975609756
21/22,CHI,82.0,68.0,28.0,42.0,12.0,west,central,none,14.0,7.0,0.34146341463414637
21/22,COL,82.0,119.0,56.0,19.0,7.0,west,central,Defeated COL in Stanley Cup Final,1.0,1.0,0.6829268292682927
21/22,DAL,82.0,98.0,46.0,30.0,6.0,west,central,Lost in First Round to CGY,7.0,4.0,0.5609756097560976
21/22,DET,82.0,74.0,32.0,40.0,10.0,east,atlantic,none,12.0,6.0,0.3902439024390244
21/22,EDM,82.0,104.0,49.0,27.0,6.0,west,pacific,Lost in Conference Finals to COL,5.0,2.0,0.5975609756097561
21/22,FLA,82.0,122.0,58.0,18.0,6.0,east,atlantic,Lost in Second Round to TBL,1.0,1.0,0.7073170731707317
21/22,LAK,82.0,99.0,44.0,27.0,11.0,west,pacific,Lost in First Round to EDM,6.0,3.0,0.5365853658536586
21/22,MIN,82.0,113.0,53.0,22.0,7.0,west,central,Lost in First Round to STL,2.0,2.0,0.6463414634146342
21/22,MTL,82.0,55.0,22.0,49.0,11.0,east,atlantic,none,16.0,8.0,0.2682926829268293
21/22,NJD,82.0,63.0,27.0,46.0,9.0,east,metro,none,14.0,7.0,0.32926829268292684
21/22,NSH,82.0,97.0,45.0,30.0,7.0,west,central,Lost in First Round to COL,8.0,5.0,0.5487804878048781
21/22,NYI,82.0,84.0,37.0,35.0,10.0,east,metro,none,9.0,5.0,0.45121951219512196
21/22,NYR,82.0,110.0,52.0,24.0,6.0,east,metro,Lost in Conference Finals to TBL,4.5,2.0,0.6341463414634146
21/22,OTT,82.0,73.0,33.0,42.0,7.0,east,atlantic,none,13.0,7.0,0.4024390243902439
21/22,PHI,82.0,61.0,25.0,46.0,11.0,east,metro,none,15.0,8.0,0.3048780487804878
21/22,PIT,82.0,103.0,46.0,25.0,11.0,east,metro,Lost in First Round to NYR,7.0,3.0,0.5609756097560976
21/22,SEA,82.0,60.0,27.0,49.0,6.0,west,pacific,none,15.0,8.0,0.32926829268292684
21/22,SJS,82.0,77.0,32.0,37.0,13.0,west,pacific,none,12.0,6.0,0.3902439024390244
21/22,STL,82.0,109.0,49.0,22.0,11.0,west,central,Lost in Second Round to COL,4.0,3.0,0.5975609756097561
21/22,TBL,82.0,110.0,51.0,23.0,8.0,east,atlantic,Lost in Stanley Cup Final to COL,4.5,3.0,0.6219512195121951
21/22,TOR,82.0,115.0,54.0,21.0,7.0,east,atlantic,Lost in First Round to TBL,3.0,2.0,0.6585365853658537
21/22,VAN,82.0,92.0,40.0,30.0,12.0,west,pacific,none,10.0,5.0,0.4878048780487805
21/22,VGK,82.0,94.0,43.0,31.0,8.0,west,pacific,none,9.0,4.0,0.524390243902439
21/22,WPG,82.0,89.0,39.0,32.0,11.0,west,central,none,11.0,6.0,0.47560975609756095
21/22,WSH,82.0,100.0,44.0,26.0,12.0,east,metro,Lost in First Round to FLA,8.0,4.0,0.5365853658536586
22/23,ANA,82.0,58.0,23.0,47.0,12.0,west,pacific,none,16.0,8.0,0.2804878048780488
22/23,ARI,82.0,70.0,28.0,40.0,14.0,west,central,none,13.0,7.0,0.34146341463414637
22/23,BOS,82.0,135.0,65.0,12.0,5.0,east,atlantic,Lost in First Round to FLA,1.0,1.0,0.7926829268292683
22/23,BUF,83.0,91.0,42.0,34.0,7.0,east,atlantic,none,9.5,5.0,0.5060240963855421
22/23,CAR,82.0,113.0,52.0,21.0,9.0,east,metro,Lost in Conference Finals to FLA,2.0,1.0,0.6341463414634146
22/23,CBJ,82.0,59.0,25.0,48.0,9.0,east,metro,none,16.0,8.0,0.3048780487804878
22/23,CGY,82.0,93.0,38.0,27.0,17.0,west,pacific,none,9.0,5.0,0.4634146341463415
22/23,CHI,82.0,59.0,26.0,49.0,7.0,west,central,none,15.0,8.0,0.3170731707317073
22/23,COL,82.0,109.0,51.0,24.0,7.0,west,central,Lost in First Round to SEA,2.5,1.0,0.6219512195121951
22/23,DAL,82.0,108.0,47.0,21.0,14.0,west,central,Lost in Conference Finals to VGK,4.0,2.0,0.573170731707317
22/23,DET,82.0,80.0,35.0,37.0,10.0,east,atlantic,none,12.5,7.0,0.4268292682926829
22/23,EDM,82.0,109.0,50.0,23.0,9.0,west,pacific,Lost in Second Round to VGK,2.5,2.0,0.6097560975609756
22/23,FLA,82.0,92.0,42.0,32.0,8.0,east,atlantic,Lost in Stanley Cup Final to VGK,8.0,4.0,0.5121951219512195
22/23,LAK,82.0,104.0,47.0,25.0,10.0,west,pacific,Lost in First Round to EDM,5.0,3.0,0.573170731707317
22/23,MIN,82.0,103.0,46.0,25.0,11.0,west,central,Lost in First Round to DAL,6.0,3.0,0.5609756097560976
22/23,MTL,82.0,68.0,31.0,45.0,6.0,east,atlantic,none,15.0,8.0,0.3780487804878049
22/23,NJD,82.0,112.0,52.0,22.0,8.0,east,metro,Lost in Second Round to CAR,3.0,2.0,0.6341463414634146
22/23,NSH,82.0,92.0,42.0,32.0,8.0,west,central,none,10.0,5.0,0.5121951219512195
22/23,NYI,82.0,93.0,42.0,31.0,9.0,east,metro,Lost in First Round to CAR,7.0,4.0,0.5121951219512195
22/23,NYR,82.0,107.0,47.0,22.0,13.0,east,metro,Lost in First Round to NJD,5.0,3.0,0.573170731707317
22/23,OTT,82.0,86.0,39.0,35.0,8.0,east,atlantic,none,11.0,6.0,0.47560975609756095
22/23,PHI,83.0,77.0,32.0,38.0,13.0,east,metro,none,14.0,7.0,0.3855421686746988
22/23,PIT,82.0,91.0,40.0,31.0,11.0,east,metro,none,9.5,5.0,0.4878048780487805
22/23,SEA,82.0,100.0,46.0,28.0,8.0,west,pacific,Lost in Second Round to DAL,7.0,4.0,0.5609756097560976
22/23,SJS,82.0,60.0,22.0,44.0,16.0,west,pacific,none,14.0,7.0,0.2682926829268293
22/23,STL,82.0,81.0,37.0,38.0,7.0,west,central,none,12.0,6.0,0.45121951219512196
22/23,TBL,82.0,98.0,46.0,30.0,6.0,east,atlantic,Lost in First Round to TOR,6.0,3.0,0.5609756097560976
22/23,TOR,82.0,111.0,50.0,21.0,11.0,east,atlantic,Lost in Second Round to FLA,4.0,2.0,0.6097560975609756
22/23,VAN,82.0,83.0,38.0,37.0,7.0,west,pacific,none,11.0,6.0,0.4634146341463415
22/23,VGK,82.0,111.0,51.0,22.0,9.0,west,pacific,Defeated VGK in Stanley Cup Final,1.0,1.0,0.6219512195121951
22/23,WPG,82.0,95.0,46.0,33.0,3.0,west,central,Lost in First Round to VGK,8.0,4.0,0.5609756097560976
22/23,WSH,82.0,80.0,35.0,37.0,10.0,east,metro,none,12.5,6.0,0.4268292682926829
23/24,ANA,50.0,38.0,18.0,30.0,2.0,west,pacific,none,14.0,7.0,0.36
23/24,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,11.5,6.0,0.4791666666666667
23/24,BOS,49.0,71.0,31.0,9.0,9.0,east,atlantic,top3,1.0,1.0,0.6326530612244898
23/24,BUF,49.0,48.0,22.0,23.0,4.0,east,atlantic,none,13.5,6.5,0.4489795918367347
23/24,CAR,48.0,61.0,28.0,15.0,5.0,east,metro,top3,4.0,2.0,0.5833333333333334
23/24,CBJ,50.0,42.0,16.0,24.0,10.0,east,metro,none,15.5,8.0,0.32
23/24,CGY,49.0,49.0,22.0,22.0,5.0,west,pacific,none,11.5,6.0,0.4489795918367347
23/24,CHI,50.0,30.0,14.0,34.0,2.0,west,central,none,16.0,8.0,0.28
23/24,COL,49.0,67.0,32.0,14.0,3.0,west,central,top3,2.0,1.0,0.6530612244897959
23/24,DAL,49.0,66.0,30.0,13.0,6.0,west,central,top3,3.0,2.0,0.6122448979591837
23/24,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,6.5,4.5,0.52
23/24,EDM,45.0,59.0,29.0,15.0,1.0,west,pacific,top3,6.0,3.0,0.6444444444444445
23/24,FLA,49.0,66.0,31.0,14.0,4.0,east,atlantic,top3,2.0,2.0,0.6326530612244898
23/24,LAK,48.0,56.0,23.0,15.0,10.0,west,pacific,none,7.0,4.0,0.4791666666666667
23/24,MIN,49.0,47.0,21.0,23.0,5.0,west,central,none,13.0,7.0,0.42857142857142855
23/24,MTL,49.0,48.0,20.0,21.0,8.0,east,atlantic,none,13.5,6.5,0.40816326530612246
23/24,NJD,47.0,51.0,24.0,20.0,3.0,east,metro,none,11.0,6.0,0.5106382978723404
23/24,NSH,51.0,54.0,26.0,23.0,2.0,west,central,none,8.5,4.5,0.5098039215686274
23/24,NYI,49.0,52.0,20.0,17.0,12.0,east,metro,none,9.0,4.0,0.40816326530612246
23/24,NYR,49.0,63.0,30.0,16.0,3.0,east,metro,top3,3.0,1.0,0.6122448979591837
23/24,OTT,47.0,42.0,20.0,25.0,2.0,east,atlantic,none,15.5,8.0,0.425531914893617
23/24,PHI,50.0,56.0,25.0,19.0,6.0,east,metro,top3,8.0,3.0,0.5
23/24,PIT,46.0,51.0,22.0,17.0,7.0,east,metro,none,11.0,6.0,0.4782608695652174
23/24,SEA,50.0,52.0,21.0,19.0,10.0,west,pacific,none,10.0,5.0,0.42
23/24,SJS,51.0,33.0,14.0,32.0,5.0,west,pacific,none,15.0,8.0,0.27450980392156865
23/24,STL,49.0,54.0,26.0,21.0,2.0,west,central,none,8.5,4.5,0.5306122448979592
23/24,TBL,50.0,59.0,27.0,18.0,5.0,east,atlantic,top3,5.0,3.0,0.54
23/24,TOR,47.0,58.0,25.0,14.0,8.0,east,atlantic,none,6.5,4.5,0.5319148936170213
23/24,VAN,49.0,71.0,33.0,11.0,5.0,west,pacific,top3,1.0,1.0,0.673469387755102
23/24,VGK,50.0,64.0,29.0,15.0,6.0,west,pacific,top3,5.0,2.0,0.58
23/24,WPG,47.0,65.0,30.0,12.0,5.0,west,central,top3,4.0,3.0,0.6382978723404256
23/24,WSH,47.0,51.0,22.0,18.0,7.0,east,metro,none,11.0,6.0,0.46808510638297873
