season,team,full,GP,W,L,OTL,PTS,division,division_place,conference,conference_place,playoffs,season_mod,W%,league_playoff_min
20162017,NYR,New York Rangers,82,48,28,6,102,Metro,4th,East,5th,Lost in Second Round to OTT,16/17,0.5853658536585366,0.4878048780487805
20162017,NYI,New York Islanders,82,41,29,12,94,Metro,5th,East,9th,,16/17,0.5,0.4878048780487805
20162017,PHI,Philadelphia Flyers,82,39,33,10,88,Metro,6th,East,11th,,16/17,0.47560975609756095,0.4878048780487805
20162017,CAR,Carolina Hurricanes,82,36,31,15,87,Metro,7th,East,12th,,16/17,0.43902439024390244,0.4878048780487805
20162017,NJD,New Jersey Devils,82,28,40,14,70,Metro,8th,East,16th,,16/17,0.34146341463414637,0.4878048780487805
20162017,CHI,Chicago Blackhawks,82,50,23,9,109,Central,1st,West,1st,Lost in First Round to NSH,16/17,0.6097560975609756,0.4878048780487805
20162017,MIN,Minnesota Wild,82,49,25,8,106,Central,2nd,West,2nd,Lost in First Round to STL,16/17,0.5975609756097561,0.4878048780487805
20162017,STL,St. Louis Blues,82,46,29,7,99,Central,3rd,West,5th,Lost in Second Round to NSH,16/17,0.5609756097560976,0.4878048780487805
20162017,NSH,Nashville Predators,82,41,29,12,94,Central,4th,West,7th,Lost in Stanley Cup Final to PIT,16/17,0.5,0.4878048780487805
20162017,WPG,Winnipeg Jets,82,40,35,7,87,Central,5th,West,9th,,16/17,0.4878048780487805,0.4878048780487805
20162017,DAL,Dallas Stars,82,34,37,11,79,Central,6th,West,11th,,16/17,0.4146341463414634,0.4878048780487805
20162017,COL,Colorado Avalanche,82,22,56,4,48,Central,7th,West,14th,,16/17,0.2682926829268293,0.4878048780487805
20162017,ANA,Anaheim Ducks,82,46,23,13,105,Pacific,1st,West,3rd,Lost in Conference Finals to NSH,16/17,0.5609756097560976,0.4878048780487805
20162017,EDM,Edmonton Oilers,82,47,26,9,103,Pacific,2nd,West,4th,Lost in Second Round to ANA,16/17,0.573170731707317,0.4878048780487805
20162017,SJS,San Jose Sharks,82,46,29,7,99,Pacific,3rd,West,5th,Lost in First Round to EDM,16/17,0.5609756097560976,0.4878048780487805
20162017,CGY,Calgary Flames,82,45,33,4,94,Pacific,4th,West,7th,Lost in First Round to ANA,16/17,0.5487804878048781,0.4878048780487805
20162017,LAK,Los Angeles Kings,82,39,35,8,86,Pacific,5th,West,10th,,16/17,0.47560975609756095,0.4878048780487805
20162017,ARI,Arizona Coyotes,82,30,42,10,70,Pacific,6th,West,12th,,16/17,0.36585365853658536,0.4878048780487805
20162017,VAN,Vancouver Canucks,82,30,43,9,69,Pacific,7th,West,13th,,16/17,0.36585365853658536,0.4878048780487805
20152016,FLA,Florida Panthers,82,47,26,9,103,Atlantic,1st,East,3rd,Lost in First Round to NYI,15/16,0.573170731707317,0.4634146341463415
20152016,TBL,Tampa Bay Lightning,82,46,31,5,97,Atlantic,2nd,East,6th,Lost in Conference Finals to PIT,15/16,0.5609756097560976,0.4634146341463415
20152016,DET,Detroit Red Wings,82,41,30,11,93,Atlantic,3rd,East,8th,Lost in First Round to TBL,15/16,0.5,0.4634146341463415
20152016,BOS,Boston Bruins,82,42,31,9,93,Atlantic,3rd,East,8th,,15/16,0.5121951219512195,0.4634146341463415
20152016,OTT,Ottawa Senators,82,38,35,9,85,Atlantic,5th,East,11th,,15/16,0.4634146341463415,0.4634146341463415
20152016,MTL,Montreal Canadiens,82,38,38,6,82,Atlantic,6th,East,13th,,15/16,0.4634146341463415,0.4634146341463415
20152016,BUF,Buffalo Sabres,82,35,36,11,81,Atlantic,7th,East,14th,,15/16,0.4268292682926829,0.4634146341463415
20152016,TOR,Toronto Maple Leafs,82,29,42,11,69,Atlantic,8th,East,16th,,15/16,0.35365853658536583,0.4634146341463415
20152016,WSH,Washington Capitals,82,56,18,8,120,Metro,1st,East,1st,Lost in Second Round to PIT,15/16,0.6829268292682927,0.4634146341463415
20152016,PIT,Pittsburgh Penguins,82,48,26,8,104,Metro,2nd,East,2nd,Defeated SJS in Stanley Cup Final,15/16,0.5853658536585366,0.4634146341463415
20152016,NYR,New York Rangers,82,46,27,9,101,Metro,3rd,East,4th,Lost in First Round to PIT,15/16,0.5609756097560976,0.4634146341463415
20152016,NYI,New York Islanders,82,45,27,10,100,Metro,4th,East,5th,Lost in Second Round to TBL,15/16,0.5487804878048781,0.4634146341463415
20152016,PHI,Philadelphia Flyers,82,41,27,14,96,Metro,5th,East,7th,Lost in First Round to WSH,15/16,0.5,0.4634146341463415
20152016,CAR,Carolina Hurricanes,82,35,31,16,86,Metro,6th,East,10th,,15/16,0.4268292682926829,0.4634146341463415
20152016,NJD,New Jersey Devils,82,38,36,8,84,Metro,7th,East,12th,,15/16,0.4634146341463415,0.4634146341463415
20152016,CBJ,Columbus Blue Jackets,82,34,40,8,76,Metro,8th,East,15th,,15/16,0.4146341463414634,0.4634146341463415
20152016,DAL,Dallas Stars,82,50,23,9,109,Central,1st,West,1st,Lost in Second Round to STL,15/16,0.6097560975609756,0.4634146341463415
20152016,STL,St. Louis Blues,82,49,24,9,107,Central,2nd,West,2nd,Lost in Conference Finals to SJS,15/16,0.5975609756097561,0.4634146341463415
20152016,CHI,Chicago Blackhawks,82,47,26,9,103,Central,3rd,West,3rd,Lost in First Round to STL,15/16,0.573170731707317,0.4634146341463415
20152016,NSH,Nashville Predators,82,41,27,14,96,Central,4th,West,7th,Lost in Second Round to SJS,15/16,0.5,0.4634146341463415
20152016,MIN,Minnesota Wild,82,38,33,11,87,Central,5th,West,8th,Lost in First Round to DAL,15/16,0.4634146341463415,0.4634146341463415
20152016,COL,Colorado Avalanche,82,39,39,4,82,Central,6th,West,9th,,15/16,0.47560975609756095,0.4634146341463415
20152016,WPG,Winnipeg Jets,82,35,39,8,78,Central,7th,West,10th,,15/16,0.4268292682926829,0.4634146341463415
20152016,ANA,Anaheim Ducks,82,46,25,11,103,Pacific,1st,West,3rd,Lost in First Round to NSH,15/16,0.5609756097560976,0.4634146341463415
20152016,LAK,Los Angeles Kings,82,48,28,6,102,Pacific,2nd,West,5th,Lost in First Round to SJS,15/16,0.5853658536585366,0.4634146341463415
20152016,SJS,San Jose Sharks,82,46,30,6,98,Pacific,3rd,West,6th,Lost in Stanley Cup Final to PIT,15/16,0.5609756097560976,0.4634146341463415
20152016,ARI,Arizona Coyotes,82,35,39,8,78,Pacific,4th,West,10th,,15/16,0.4268292682926829,0.4634146341463415
20152016,CGY,Calgary Flames,82,35,40,7,77,Pacific,5th,West,12th,,15/16,0.4268292682926829,0.4634146341463415
20152016,VAN,Vancouver Canucks,82,31,38,13,75,Pacific,6th,West,13th,,15/16,0.3780487804878049,0.4634146341463415
20152016,EDM,Edmonton Oilers,82,31,43,8,70,Pacific,7th,West,14th,,15/16,0.3780487804878049,0.4634146341463415
20142015,MTL,Montreal Canadiens,82,50,22,10,110,Atlantic,1st,East,2nd,Lost in Second Round to TBL,14/15,0.6097560975609756,0.524390243902439
20142015,TBL,Tampa Bay Lightning,82,50,24,8,108,Atlantic,2nd,East,3rd,Lost in Stanley Cup Final to CHI,14/15,0.6097560975609756,0.524390243902439
20142015,DET,Detroit Red Wings,82,43,25,14,100,Atlantic,3rd,East,6th,Lost in First Round to TBL,14/15,0.524390243902439,0.524390243902439
20142015,OTT,Ottawa Senators,82,43,26,13,99,Atlantic,4th,East,7th,Lost in First Round to MTL,14/15,0.524390243902439,0.524390243902439
20142015,BOS,Boston Bruins,82,41,27,14,96,Atlantic,5th,East,9th,,14/15,0.5,0.524390243902439
20142015,FLA,Florida Panthers,82,38,29,15,91,Atlantic,6th,East,10th,,14/15,0.4634146341463415,0.524390243902439
20142015,TOR,Toronto Maple Leafs,82,30,44,8,68,Atlantic,7th,East,15th,,14/15,0.36585365853658536,0.524390243902439
20142015,BUF,Buffalo Sabres,82,23,51,8,54,Atlantic,8th,East,16th,,14/15,0.2804878048780488,0.524390243902439
20142015,NYR,New York Rangers,82,53,22,7,113,Metro,1st,East,1st,Lost in Conference Finals to TBL,14/15,0.6463414634146342,0.524390243902439
20142015,WSH,Washington Capitals,82,45,26,11,101,Metro,2nd,East,4th,Lost in Second Round to NYR,14/15,0.5487804878048781,0.524390243902439
20142015,NYI,New York Islanders,82,47,28,7,101,Metro,2nd,East,4th,Lost in First Round to WSH,14/15,0.573170731707317,0.524390243902439
20142015,PIT,Pittsburgh Penguins,82,43,27,12,98,Metro,4th,East,8th,Lost in First Round to NYR,14/15,0.524390243902439,0.524390243902439
20142015,CBJ,Columbus Blue Jackets,82,42,35,5,89,Metro,5th,East,11th,,14/15,0.5121951219512195,0.524390243902439
20142015,PHI,Philadelphia Flyers,82,33,31,18,84,Metro,6th,East,12th,,14/15,0.4024390243902439,0.524390243902439
20142015,NJD,New Jersey Devils,82,32,36,14,78,Metro,7th,East,13th,,14/15,0.3902439024390244,0.524390243902439
20142015,CAR,Carolina Hurricanes,82,30,41,11,71,Metro,8th,East,14th,,14/15,0.36585365853658536,0.524390243902439
20142015,STL,St. Louis Blues,82,51,24,7,109,Central,1st,West,1st,Lost in First Round to MIN,14/15,0.6219512195121951,0.524390243902439
20142015,NSH,Nashville Predators,82,47,25,10,104,Central,2nd,West,3rd,Lost in First Round to CHI,14/15,0.573170731707317,0.524390243902439
20142015,CHI,Chicago Blackhawks,82,48,28,6,102,Central,3rd,West,4th,Defeated TBL in Stanley Cup Final,14/15,0.5853658536585366,0.524390243902439
20142015,MIN,Minnesota Wild,82,46,28,8,100,Central,4th,West,6th,Lost in Second Round to CHI,14/15,0.5609756097560976,0.524390243902439
20142015,WPG,Winnipeg Jets,82,43,26,13,99,Central,5th,West,7th,Lost in First Round to ANA,14/15,0.524390243902439,0.524390243902439
20142015,DAL,Dallas Stars,82,41,31,10,92,Central,6th,West,10th,,14/15,0.5,0.524390243902439
20142015,COL,Colorado Avalanche,82,39,31,12,90,Central,7th,West,11th,,14/15,0.47560975609756095,0.524390243902439
20142015,ANA,Anaheim Ducks,82,51,24,7,109,Pacific,1st,West,1st,Lost in Conference Finals to CHI,14/15,0.6219512195121951,0.524390243902439
20142015,VAN,Vancouver Canucks,82,48,29,5,101,Pacific,2nd,West,5th,Lost in First Round to CGY,14/15,0.5853658536585366,0.524390243902439
20142015,CGY,Calgary Flames,82,45,30,7,97,Pacific,3rd,West,8th,Lost in Second Round to ANA,14/15,0.5487804878048781,0.524390243902439
20142015,LAK,Los Angeles Kings,82,40,27,15,95,Pacific,4th,West,9th,,14/15,0.4878048780487805,0.524390243902439
20142015,SJS,San Jose Sharks,82,40,33,9,89,Pacific,5th,West,12th,,14/15,0.4878048780487805,0.524390243902439
20142015,EDM,Edmonton Oilers,82,24,44,14,62,Pacific,6th,West,13th,,14/15,0.2926829268292683,0.524390243902439
20142015,ARI,Arizona Coyotes,82,24,50,8,56,Pacific,7th,West,14th,,14/15,0.2926829268292683,0.524390243902439
20132014,BOS,Boston Bruins,82,54,19,9,117,Atlantic,1st,East,1st,Lost in Second Round to MTL,13/14,0.6585365853658537,0.47560975609756095
20132014,TBL,Tampa Bay Lightning,82,46,27,9,101,Atlantic,2nd,East,3rd,Lost in First Round to MTL,13/14,0.5609756097560976,0.47560975609756095
20132014,MTL,Montreal Canadiens,82,46,28,8,100,Atlantic,3rd,East,4th,Lost in Conference Finals to NYR,13/14,0.5609756097560976,0.47560975609756095
20132014,DET,Detroit Red Wings,82,39,28,15,93,Atlantic,4th,East,7th,Lost in First Round to BOS,13/14,0.47560975609756095,0.47560975609756095
20132014,OTT,Ottawa Senators,82,37,31,14,88,Atlantic,5th,East,10th,,13/14,0.45121951219512196,0.47560975609756095
20132014,TOR,Toronto Maple Leafs,82,38,36,8,84,Atlantic,6th,East,12th,,13/14,0.4634146341463415,0.47560975609756095
20132014,FLA,Florida Panthers,82,29,45,8,66,Atlantic,7th,East,15th,,13/14,0.35365853658536583,0.47560975609756095
20132014,BUF,Buffalo Sabres,82,21,51,10,52,Atlantic,8th,East,16th,,13/14,0.25609756097560976,0.47560975609756095
20132014,PIT,Pittsburgh Penguins,82,51,24,7,109,Metro,1st,East,2nd,Lost in Second Round to NYR,13/14,0.6219512195121951,0.47560975609756095
20132014,NYR,New York Rangers,82,45,31,6,96,Metro,2nd,East,5th,Lost in Stanley Cup Final to LAK,13/14,0.5487804878048781,0.47560975609756095
20132014,PHI,Philadelphia Flyers,82,42,30,10,94,Metro,3rd,East,6th,Lost in First Round to NYR,13/14,0.5121951219512195,0.47560975609756095
20132014,CBJ,Columbus Blue Jackets,82,43,32,7,93,Metro,4th,East,7th,Lost in First Round to PIT,13/14,0.524390243902439,0.47560975609756095
20132014,WSH,Washington Capitals,82,38,30,14,90,Metro,5th,East,9th,,13/14,0.4634146341463415,0.47560975609756095
20132014,NJD,New Jersey Devils,82,35,29,18,88,Metro,6th,East,10th,,13/14,0.4268292682926829,0.47560975609756095
20132014,CAR,Carolina Hurricanes,82,36,35,11,83,Metro,7th,East,13th,,13/14,0.43902439024390244,0.47560975609756095
20132014,NYI,New York Islanders,82,34,37,11,79,Metro,8th,East,14th,,13/14,0.4146341463414634,0.47560975609756095
20132014,COL,Colorado Avalanche,82,52,22,8,112,Central,1st,West,2nd,Lost in First Round to MIN,13/14,0.6341463414634146,0.47560975609756095
20132014,STL,St. Louis Blues,82,52,23,7,111,Central,2nd,West,3rd,Lost in First Round to CHI,13/14,0.6341463414634146,0.47560975609756095
20132014,CHI,Chicago Blackhawks,82,46,21,15,107,Central,3rd,West,5th,Lost in Conference Finals to LAK,13/14,0.5609756097560976,0.47560975609756095
20132014,MIN,Minnesota Wild,82,43,27,12,98,Central,4th,West,7th,Lost in Second Round to CHI,13/14,0.524390243902439,0.47560975609756095
20132014,DAL,Dallas Stars,82,40,31,11,91,Central,5th,West,8th,Lost in First Round to ANA,13/14,0.4878048780487805,0.47560975609756095
20132014,NSH,Nashville Predators,82,38,32,12,88,Central,6th,West,10th,,13/14,0.4634146341463415,0.47560975609756095
20132014,WPG,Winnipeg Jets,82,37,35,10,84,Central,7th,West,11th,,13/14,0.45121951219512196,0.47560975609756095
20132014,ANA,Anaheim Ducks,82,54,20,8,116,Pacific,1st,West,1st,Lost in Second Round to LAK,13/14,0.6585365853658537,0.47560975609756095
20132014,SJS,San Jose Sharks,82,51,22,9,111,Pacific,2nd,West,3rd,Lost in First Round to LAK,13/14,0.6219512195121951,0.47560975609756095
20132014,LAK,Los Angeles Kings,82,46,28,8,100,Pacific,3rd,West,6th,Defeated NYR in Stanley Cup Final,13/14,0.5609756097560976,0.47560975609756095
20132014,ARI,Arizona Coyotes,82,37,30,15,89,Pacific,4th,West,9th,,13/14,0.45121951219512196,0.47560975609756095
20132014,VAN,Vancouver Canucks,82,36,35,11,83,Pacific,5th,West,12th,,13/14,0.43902439024390244,0.47560975609756095
20132014,CGY,Calgary Flames,82,35,40,7,77,Pacific,6th,West,13th,,13/14,0.4268292682926829,0.47560975609756095
20132014,EDM,Edmonton Oilers,82,29,44,9,67,Pacific,7th,West,14th,,13/14,0.35365853658536583,0.47560975609756095
20122013,PIT,Pittsburgh Penguins,48,36,12,0,72,Atlantic,1st,East,1st,Lost in Conference Finals to BOS,12/13,0.75,0.5
20122013,NYR,New York Rangers,48,26,18,4,56,Atlantic,2nd,East,6th,Lost in Conference Semi-Finals to BOS,12/13,0.5416666666666666,0.5
20122013,NYI,New York Islanders,48,24,17,7,55,Atlantic,3rd,East,8th,Lost in Conference Quarter-Finals to PIT,12/13,0.5,0.5
20122013,PHI,Philadelphia Flyers,48,23,22,3,49,Atlantic,4th,East,10th,,12/13,0.4791666666666667,0.5
20122013,NJD,New Jersey Devils,48,19,19,10,48,Atlantic,5th,East,11th,,12/13,0.3958333333333333,0.5
20122013,MTL,Montreal Canadiens,48,29,14,5,63,Northeast,1st,East,2nd,Lost in Conference Quarter-Finals to OTT,12/13,0.6041666666666666,0.5
20122013,BOS,Boston Bruins,48,28,14,6,62,Northeast,2nd,East,3rd,Lost in Stanley Cup Final to CHI,12/13,0.5833333333333334,0.5
20122013,TOR,Toronto Maple Leafs,48,26,17,5,57,Northeast,3rd,East,4th,Lost in Conference Quarter-Finals to BOS,12/13,0.5416666666666666,0.5
20122013,OTT,Ottawa Senators,48,25,17,6,56,Northeast,4th,East,6th,Lost in Conference Semi-Finals to PIT,12/13,0.5208333333333334,0.5
20122013,BUF,Buffalo Sabres,48,21,21,6,48,Northeast,5th,East,11th,,12/13,0.4375,0.5
20122013,WSH,Washington Capitals,48,27,18,3,57,Southeast,1st,East,4th,Lost in Conference Quarter-Finals to NYR,12/13,0.5625,0.5
20122013,WPG,Winnipeg Jets,48,24,21,3,51,Southeast,2nd,East,9th,,12/13,0.5,0.5
20122013,CAR,Carolina Hurricanes,48,19,25,4,42,Southeast,3rd,East,13th,,12/13,0.3958333333333333,0.5
20122013,TBL,Tampa Bay Lightning,48,18,26,4,40,Southeast,4th,East,14th,,12/13,0.375,0.5
20122013,FLA,Florida Panthers,48,15,27,6,36,Southeast,5th,East,15th,,12/13,0.3125,0.5
20122013,CHI,Chicago Blackhawks,48,36,7,5,77,Central,1st,West,1st,Defeated BOS in Stanley Cup Final,12/13,0.75,0.5
20122013,STL,St. Louis Blues,48,29,17,2,60,Central,2nd,West,3rd,Lost in Conference Quarter-Finals to LAK,12/13,0.6041666666666666,0.5
20122013,DET,Detroit Red Wings,48,24,16,8,56,Central,3rd,West,7th,Lost in Conference Semi-Finals to CHI,12/13,0.5,0.5
20122013,CBJ,Columbus Blue Jackets,48,24,17,7,55,Central,4th,West,8th,,12/13,0.5,0.5
20122013,NSH,Nashville Predators,48,16,23,9,41,Central,5th,West,14th,,12/13,0.3333333333333333,0.5
20122013,VAN,Vancouver Canucks,48,26,15,7,59,Northwest,1st,West,4th,Lost in Conference Quarter-Finals to SJS,12/13,0.5416666666666666,0.5
20122013,MIN,Minnesota Wild,48,26,19,3,55,Northwest,2nd,West,8th,Lost in Conference Quarter-Finals to CHI,12/13,0.5416666666666666,0.5
20122013,EDM,Edmonton Oilers,48,19,22,7,45,Northwest,3rd,West,12th,,12/13,0.3958333333333333,0.5
20122013,CGY,Calgary Flames,48,19,25,4,42,Northwest,4th,West,13th,,12/13,0.3958333333333333,0.5
20122013,COL,Colorado Avalanche,48,16,25,7,39,Northwest,5th,West,15th,,12/13,0.3333333333333333,0.5
20122013,ANA,Anaheim Ducks,48,30,12,6,66,Pacific,1st,West,2nd,Lost in Conference Quarter-Finals to DET,12/13,0.625,0.5
20122013,LAK,Los Angeles Kings,48,27,16,5,59,Pacific,2nd,West,4th,Lost in Conference Finals to CHI,12/13,0.5625,0.5
20122013,SJS,San Jose Sharks,48,25,16,7,57,Pacific,3rd,West,6th,Lost in Conference Semi-Finals to LAK,12/13,0.5208333333333334,0.5
20122013,ARI,Arizona Coyotes,48,21,18,9,51,Pacific,4th,West,10th,,12/13,0.4375,0.5
20122013,DAL,Dallas Stars,48,22,22,4,48,Pacific,5th,West,11th,,12/13,0.4583333333333333,0.5
20112012,NYR,New York Rangers,82,51,24,7,109,Atlantic,1st,East,1st,Lost in Conference Finals to NJD,11/12,0.6219512195121951,0.4634146341463415
20112012,PIT,Pittsburgh Penguins,82,51,25,6,108,Atlantic,2nd,East,2nd,Lost in Conference Quarter-Finals to PHI,11/12,0.6219512195121951,0.4634146341463415
20112012,PHI,Philadelphia Flyers,82,47,26,9,103,Atlantic,3rd,East,3rd,Lost in Conference Semi-Finals to NJD,11/12,0.573170731707317,0.4634146341463415
20112012,NJD,New Jersey Devils,82,48,28,6,102,Atlantic,4th,East,4th,Lost in Stanley Cup Final to LAK,11/12,0.5853658536585366,0.4634146341463415
20112012,NYI,New York Islanders,82,34,37,11,79,Atlantic,5th,East,14th,,11/12,0.4146341463414634,0.4634146341463415
20112012,BOS,Boston Bruins,82,49,29,4,102,Northeast,1st,East,4th,Lost in Conference Quarter-Finals to WSH,11/12,0.5975609756097561,0.4634146341463415
20112012,OTT,Ottawa Senators,82,41,31,10,92,Northeast,2nd,East,7th,Lost in Conference Quarter-Finals to NYR,11/12,0.5,0.4634146341463415
20112012,BUF,Buffalo Sabres,82,39,32,11,89,Northeast,3rd,East,9th,,11/12,0.47560975609756095,0.4634146341463415
20112012,TOR,Toronto Maple Leafs,82,35,37,10,80,Northeast,4th,East,13th,,11/12,0.4268292682926829,0.4634146341463415
20112012,MTL,Montreal Canadiens,82,31,35,16,78,Northeast,5th,East,15th,,11/12,0.3780487804878049,0.4634146341463415
20112012,FLA,Florida Panthers,82,38,26,18,94,Southeast,1st,East,6th,Lost in Conference Quarter-Finals to NJD,11/12,0.4634146341463415,0.4634146341463415
20112012,WSH,Washington Capitals,82,42,32,8,92,Southeast,2nd,East,7th,Lost in Conference Semi-Finals to NYR,11/12,0.5121951219512195,0.4634146341463415
20112012,TBL,Tampa Bay Lightning,82,38,36,8,84,Southeast,3rd,East,10th,,11/12,0.4634146341463415,0.4634146341463415
20112012,WPG,Winnipeg Jets,82,37,35,10,84,Southeast,3rd,East,10th,,11/12,0.45121951219512196,0.4634146341463415
20112012,CAR,Carolina Hurricanes,82,33,33,16,82,Southeast,5th,East,12th,,11/12,0.4024390243902439,0.4634146341463415
20112012,STL,St. Louis Blues,82,49,22,11,109,Central,1st,West,2nd,Lost in Conference Semi-Finals to LAK,11/12,0.5975609756097561,0.4634146341463415
20112012,NSH,Nashville Predators,82,48,26,8,104,Central,2nd,West,3rd,Lost in Conference Semi-Finals to ARI,11/12,0.5853658536585366,0.4634146341463415
20112012,DET,Detroit Red Wings,82,48,28,6,102,Central,3rd,West,4th,Lost in Conference Quarter-Finals to NSH,11/12,0.5853658536585366,0.4634146341463415
20112012,CHI,Chicago Blackhawks,82,45,26,11,101,Central,4th,West,5th,Lost in Conference Quarter-Finals to ARI,11/12,0.5487804878048781,0.4634146341463415
20112012,CBJ,Columbus Blue Jackets,82,29,46,7,65,Central,5th,West,15th,,11/12,0.35365853658536583,0.4634146341463415
20112012,VAN,Vancouver Canucks,82,51,22,9,111,Northwest,1st,West,1st,Lost in Conference Quarter-Finals to LAK,11/12,0.6219512195121951,0.4634146341463415
20112012,CGY,Calgary Flames,82,37,29,16,90,Northwest,2nd,West,9th,,11/12,0.45121951219512196,0.4634146341463415
20112012,COL,Colorado Avalanche,82,41,35,6,88,Northwest,3rd,West,11th,,11/12,0.5,0.4634146341463415
20112012,MIN,Minnesota Wild,82,35,36,11,81,Northwest,4th,West,12th,,11/12,0.4268292682926829,0.4634146341463415
20112012,EDM,Edmonton Oilers,82,32,40,10,74,Northwest,5th,West,14th,,11/12,0.3902439024390244,0.4634146341463415
20112012,ARI,Arizona Coyotes,82,42,27,13,97,Pacific,1st,West,6th,Lost in Conference Finals to LAK,11/12,0.5121951219512195,0.4634146341463415
20112012,SJS,San Jose Sharks,82,43,29,10,96,Pacific,2nd,West,7th,Lost in Conference Quarter-Finals to STL,11/12,0.524390243902439,0.4634146341463415
20112012,LAK,Los Angeles Kings,82,40,27,15,95,Pacific,3rd,West,8th,Defeated NJD in Stanley Cup Final,11/12,0.4878048780487805,0.4634146341463415
20112012,DAL,Dallas Stars,82,42,35,5,89,Pacific,4th,West,10th,,11/12,0.5121951219512195,0.4634146341463415
20112012,ANA,Anaheim Ducks,82,34,36,12,80,Pacific,5th,West,13th,,11/12,0.4146341463414634,0.4634146341463415
