label,value,team,situation,n_games
offense,17.62,CGY,5on4,last 10 games
defense,4.21,CGY,5on4,last 10 games
cum_dif,13.41,CGY,5on4,last 10 games
Points,0.58,CGY,5on4,last 5 games
Goals For,0.09,CGY,5on4,last 5 games
Goal Differential,0.19,CGY,5on4,last 5 games
Shooting %,0.06,CGY,5on4,last 5 games
Save %,0.42,CGY,5on4,last 5 games
sv%,0.857,CGY,5on4,last 5 games
Blocked shot attempt %,0.88,CGY,5on4,last 5 games
Blocked shot attempt % against,0.27,CGY,5on4,last 5 games
Expected Goals For,0.25,CGY,5on4,last 5 games
XG Differential,0.25,CGY,5on4,last 5 games
Shot (FW) Volume,0.56,CGY,5on4,last 5 games
Shot (FW) Differential,0.5,CGY,5on4,last 5 games
Penalty Differential,0.44,CGY,5on4,last 5 games
offense_p60_perc,0.16,CGY,5on4,last 5 games
defense_p60_perc,0.28,CGY,5on4,last 5 games
cum_dif_p60_perc,0.16,CGY,5on4,last 5 games
offense,5.96,CGY,5on4,last 5 games
defense,3.7800000000000002,CGY,5on4,last 5 games
cum_dif,2.1799999999999997,CGY,5on4,last 5 games
Points,0.11,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.17,CHI,all,all
Save %,0.34,CHI,all,all
sv%,0.892,CHI,all,all
Blocked shot attempt %,0.62,CHI,all,all
Blocked shot attempt % against,0.53,CHI,all,all
Expected Goals For,0.06,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.12,CHI,all,all
Penalty Differential,0.56,CHI,all,all
offense_p60_perc,0.06,CHI,all,all
defense_p60_perc,0.2,CHI,all,all
cum_dif_p60_perc,0.12,CHI,all,all
offense,835.11,CHI,all,all
defense,1165.56,CHI,all,all
cum_dif,-330.44999999999993,CHI,all,all
Points,0.09,CHI,all,last 20 games
Goals For,0.16,CHI,all,last 20 games
Goal Differential,0.12,CHI,all,last 20 games
Shooting %,0.31,CHI,all,last 20 games
Save %,0.25,CHI,all,last 20 games
sv%,0.886,CHI,all,last 20 games
Blocked shot attempt %,0.61,CHI,all,last 20 games
Blocked shot attempt % against,0.42,CHI,all,last 20 games
Expected Goals For,0.2,CHI,all,last 20 games
XG Differential,0.28,CHI,all,last 20 games
Shot (FW) Volume,0.22,CHI,all,last 20 games
Shot (FW) Differential,0.27,CHI,all,last 20 games
Penalty Differential,0.66,CHI,all,last 20 games
offense_p60_perc,0.11,CHI,all,last 20 games
defense_p60_perc,0.25,CHI,all,last 20 games
cum_dif_p60_perc,0.16,CHI,all,last 20 games
offense,209.35,CHI,all,last 20 games
defense,281.78,CHI,all,last 20 games
cum_dif,-72.42999999999998,CHI,all,last 20 games
Points,0.09,CHI,all,last 10 games
Goals For,0.25,CHI,all,last 10 games
Goal Differential,0.12,CHI,all,last 10 games
Shooting %,0.41,CHI,all,last 10 games
Save %,0.12,CHI,all,last 10 games
sv%,0.869,CHI,all,last 10 games
Blocked shot attempt %,0.22,CHI,all,last 10 games
Blocked shot attempt % against,0.72,CHI,all,last 10 games
Expected Goals For,0.25,CHI,all,last 10 games
XG Differential,0.31,CHI,all,last 10 games
Shot (FW) Volume,0.31,CHI,all,last 10 games
Shot (FW) Differential,0.38,CHI,all,last 10 games
Penalty Differential,0.28,CHI,all,last 10 games
offense_p60_perc,0.22,CHI,all,last 10 games
defense_p60_perc,0.19,CHI,all,last 10 games
cum_dif_p60_perc,0.19,CHI,all,last 10 games
offense,110.32,CHI,all,last 10 games
defense,152.56,CHI,all,last 10 games
cum_dif,-42.24000000000001,CHI,all,last 10 games
Points,0.23,CHI,all,last 5 games
Goals For,0.39,CHI,all,last 5 games
Goal Differential,0.23,CHI,all,last 5 games
Shooting %,0.19,CHI,all,last 5 games
Save %,0.16,CHI,all,last 5 games
sv%,0.867,CHI,all,last 5 games
Blocked shot attempt %,0.19,CHI,all,last 5 games
Blocked shot attempt % against,0.47,CHI,all,last 5 games
Expected Goals For,0.7,CHI,all,last 5 games
XG Differential,0.41,CHI,all,last 5 games
Shot (FW) Volume,0.72,CHI,all,last 5 games
Shot (FW) Differential,0.62,CHI,all,last 5 games
Penalty Differential,0.42,CHI,all,last 5 games
offense_p60_perc,0.55,CHI,all,last 5 games
defense_p60_perc,0.28,CHI,all,last 5 games
cum_dif_p60_perc,0.28,CHI,all,last 5 games
offense,62.31,CHI,all,last 5 games
defense,75.37,CHI,all,last 5 games
cum_dif,-13.060000000000002,CHI,all,last 5 games
Points,0.11,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.19,CHI,5on5,all
Save %,0.27,CHI,5on5,all
sv%,0.9,CHI,5on5,all
Blocked shot attempt %,0.67,CHI,5on5,all
Blocked shot attempt % against,0.41,CHI,5on5,all
Expected Goals For,0.06,CHI,5on5,all
XG Differential,0.08,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.84,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.16,CHI,5on5,all
cum_dif_p60_perc,0.08,CHI,5on5,all
offense,627.02,CHI,5on5,all
defense,903.86,CHI,5on5,all
cum_dif,-276.84000000000003,CHI,5on5,all
Points,0.09,CHI,5on5,last 20 games
Goals For,0.22,CHI,5on5,last 20 games
Goal Differential,0.16,CHI,5on5,last 20 games
Shooting %,0.47,CHI,5on5,last 20 games
Save %,0.22,CHI,5on5,last 20 games
sv%,0.888,CHI,5on5,last 20 games
Blocked shot attempt %,0.75,CHI,5on5,last 20 games
Blocked shot attempt % against,0.41,CHI,5on5,last 20 games
Expected Goals For,0.31,CHI,5on5,last 20 games
XG Differential,0.25,CHI,5on5,last 20 games
Shot (FW) Volume,0.38,CHI,5on5,last 20 games
Shot (FW) Differential,0.25,CHI,5on5,last 20 games
Penalty Differential,0.39,CHI,5on5,last 20 games
offense_p60_perc,0.22,CHI,5on5,last 20 games
defense_p60_perc,0.19,CHI,5on5,last 20 games
cum_dif_p60_perc,0.16,CHI,5on5,last 20 games
offense,172.53,CHI,5on5,last 20 games
defense,225.06,CHI,5on5,last 20 games
cum_dif,-52.53,CHI,5on5,last 20 games
Points,0.09,CHI,5on5,last 10 games
Goals For,0.3,CHI,5on5,last 10 games
Goal Differential,0.06,CHI,5on5,last 10 games
Shooting %,0.31,CHI,5on5,last 10 games
Save %,0.09,CHI,5on5,last 10 games
sv%,0.874,CHI,5on5,last 10 games
Blocked shot attempt %,0.34,CHI,5on5,last 10 games
Blocked shot attempt % against,0.95,CHI,5on5,last 10 games
Expected Goals For,0.39,CHI,5on5,last 10 games
XG Differential,0.34,CHI,5on5,last 10 games
Shot (FW) Volume,0.44,CHI,5on5,last 10 games
Shot (FW) Differential,0.41,CHI,5on5,last 10 games
Penalty Differential,0.19,CHI,5on5,last 10 games
offense_p60_perc,0.33,CHI,5on5,last 10 games
defense_p60_perc,0.16,CHI,5on5,last 10 games
cum_dif_p60_perc,0.16,CHI,5on5,last 10 games
offense,88.43,CHI,5on5,last 10 games
defense,118.83,CHI,5on5,last 10 games
cum_dif,-30.39999999999999,CHI,5on5,last 10 games
Points,0.23,CHI,5on5,last 5 games
Goals For,0.5,CHI,5on5,last 5 games
Goal Differential,0.31,CHI,5on5,last 5 games
Shooting %,0.34,CHI,5on5,last 5 games
Save %,0.17,CHI,5on5,last 5 games
sv%,0.876,CHI,5on5,last 5 games
Blocked shot attempt %,0.17,CHI,5on5,last 5 games
Blocked shot attempt % against,0.5,CHI,5on5,last 5 games
Expected Goals For,0.72,CHI,5on5,last 5 games
XG Differential,0.8,CHI,5on5,last 5 games
Shot (FW) Volume,0.75,CHI,5on5,last 5 games
Shot (FW) Differential,0.78,CHI,5on5,last 5 games
Penalty Differential,0.12,CHI,5on5,last 5 games
offense_p60_perc,0.59,CHI,5on5,last 5 games
defense_p60_perc,0.33,CHI,5on5,last 5 games
cum_dif_p60_perc,0.5,CHI,5on5,last 5 games
offense,49.230000000000004,CHI,5on5,last 5 games
defense,51.97,CHI,5on5,last 5 games
cum_dif,-2.739999999999995,CHI,5on5,last 5 games
Points,0.11,CHI,4on5,all
Goals For,0.66,CHI,4on5,all
Goal Differential,0.25,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.22,CHI,4on5,all
sv%,0.844,CHI,4on5,all
Blocked shot attempt %,0.53,CHI,4on5,all
Blocked shot attempt % against,0.62,CHI,4on5,all
Expected Goals For,0.27,CHI,4on5,all
XG Differential,0.41,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.62,CHI,4on5,all
Penalty Differential,0.16,CHI,4on5,all
offense_p60_perc,0.5,CHI,4on5,all
defense_p60_perc,0.31,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,25.060000000000002,CHI,4on5,all
defense,189.01999999999998,CHI,4on5,all
cum_dif,-163.95999999999998,CHI,4on5,all
Points,0.09,CHI,4on5,last 20 games
Goals For,0.47,CHI,4on5,last 20 games
Goal Differential,0.28,CHI,4on5,last 20 games
Shooting %,0.45,CHI,4on5,last 20 games
Save %,0.44,CHI,4on5,last 20 games
sv%,0.867,CHI,4on5,last 20 games
Blocked shot attempt %,0.61,CHI,4on5,last 20 games
Blocked shot attempt % against,0.41,CHI,4on5,last 20 games
Expected Goals For,0.56,CHI,4on5,last 20 games
XG Differential,0.34,CHI,4on5,last 20 games
Shot (FW) Volume,0.38,CHI,4on5,last 20 games
Shot (FW) Differential,0.34,CHI,4on5,last 20 games
Penalty Differential,0.61,CHI,4on5,last 20 games
offense_p60_perc,0.5,CHI,4on5,last 20 games
defense_p60_perc,0.31,CHI,4on5,last 20 games
cum_dif_p60_perc,0.28,CHI,4on5,last 20 games
offense,5.220000000000001,CHI,4on5,last 20 games
defense,41.5,CHI,4on5,last 20 games
cum_dif,-36.28,CHI,4on5,last 20 games
Points,0.09,CHI,4on5,last 10 games
Goals For,0.62,CHI,4on5,last 10 games
Goal Differential,0.38,CHI,4on5,last 10 games
Shooting %,0.7,CHI,4on5,last 10 games
Save %,0.59,CHI,4on5,last 10 games
sv%,0.875,CHI,4on5,last 10 games
Blocked shot attempt %,0.84,CHI,4on5,last 10 games
Blocked shot attempt % against,0.44,CHI,4on5,last 10 games
Expected Goals For,0.81,CHI,4on5,last 10 games
XG Differential,0.34,CHI,4on5,last 10 games
Shot (FW) Volume,0.78,CHI,4on5,last 10 games
Shot (FW) Differential,0.34,CHI,4on5,last 10 games
Penalty Differential,0.56,CHI,4on5,last 10 games
offense_p60_perc,0.69,CHI,4on5,last 10 games
defense_p60_perc,0.31,CHI,4on5,last 10 games
cum_dif_p60_perc,0.31,CHI,4on5,last 10 games
offense,4.34,CHI,4on5,last 10 games
defense,24.8,CHI,4on5,last 10 games
cum_dif,-20.46,CHI,4on5,last 10 games
Points,0.23,CHI,4on5,last 5 games
Goals For,0.36,CHI,4on5,last 5 games
Goal Differential,0.34,CHI,4on5,last 5 games
Shooting %,0.36,CHI,4on5,last 5 games
Save %,0.47,CHI,4on5,last 5 games
sv%,0.871,CHI,4on5,last 5 games
Blocked shot attempt %,0.73,CHI,4on5,last 5 games
Blocked shot attempt % against,0.59,CHI,4on5,last 5 games
Expected Goals For,0.94,CHI,4on5,last 5 games
XG Differential,0.25,CHI,4on5,last 5 games
Shot (FW) Volume,0.53,CHI,4on5,last 5 games
Shot (FW) Differential,0.12,CHI,4on5,last 5 games
Penalty Differential,0.56,CHI,4on5,last 5 games
offense_p60_perc,0.72,CHI,4on5,last 5 games
defense_p60_perc,0.22,CHI,4on5,last 5 games
cum_dif_p60_perc,0.28,CHI,4on5,last 5 games
offense,2.16,CHI,4on5,last 5 games
defense,17.42,CHI,4on5,last 5 games
cum_dif,-15.260000000000002,CHI,4on5,last 5 games
Points,0.11,CHI,5on4,all
Goals For,0.11,CHI,5on4,all
Goal Differential,0.06,CHI,5on4,all
Shooting %,0.09,CHI,5on4,all
Save %,0.19,CHI,5on4,all
sv%,0.867,CHI,5on4,all
Blocked shot attempt %,0.44,CHI,5on4,all
Blocked shot attempt % against,0.59,CHI,5on4,all
Expected Goals For,0.09,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.5,CHI,5on4,all
offense_p60_perc,0.09,CHI,5on4,all
defense_p60_perc,0.09,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,141.42000000000002,CHI,5on4,all
defense,41.06,CHI,5on4,all
cum_dif,100.36000000000001,CHI,5on4,all
Points,0.09,CHI,5on4,last 20 games
Goals For,0.09,CHI,5on4,last 20 games
Goal Differential,0.06,CHI,5on4,last 20 games
Shooting %,0.19,CHI,5on4,last 20 games
Save %,0.69,CHI,5on4,last 20 games
sv%,0.92,CHI,5on4,last 20 games
Blocked shot attempt %,0.19,CHI,5on4,last 20 games
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.12,CHI,5on4,last 20 games
Shot (FW) Differential,0.06,CHI,5on4,last 20 games
Penalty Differential,0.91,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.31,CHI,5on4,last 20 games
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games
offense,24.32,CHI,5on4,last 20 games
defense,9.82,CHI,5on4,last 20 games
cum_dif,14.5,CHI,5on4,last 20 games
Points,0.09,CHI,5on4,last 10 games
Goals For,0.41,CHI,5on4,last 10 games
Goal Differential,0.09,CHI,5on4,last 10 games
Shooting %,0.28,CHI,5on4,last 10 games
Save %,0.14,CHI,5on4,last 10 games
sv%,0.75,CHI,5on4,last 10 games
Blocked shot attempt %,0.58,CHI,5on4,last 10 games
Blocked shot attempt % against,0.16,CHI,5on4,last 10 games
Expected Goals For,0.31,CHI,5on4,last 10 games
XG Differential,0.19,CHI,5on4,last 10 games
Shot (FW) Volume,0.47,CHI,5on4,last 10 games
Shot (FW) Differential,0.22,CHI,5on4,last 10 games
Penalty Differential,0.89,CHI,5on4,last 10 games
offense_p60_perc,0.31,CHI,5on4,last 10 games
defense_p60_perc,0.16,CHI,5on4,last 10 games
cum_dif_p60_perc,0.09,CHI,5on4,last 10 games
offense,11.21,CHI,5on4,last 10 games
defense,6.38,CHI,5on4,last 10 games
cum_dif,4.830000000000001,CHI,5on4,last 10 games
Points,0.23,CHI,5on4,last 5 games
Goals For,0.28,CHI,5on4,last 5 games
Goal Differential,0.19,CHI,5on4,last 5 games
Shooting %,0.14,CHI,5on4,last 5 games
Save %,0.21,CHI,5on4,last 5 games
sv%,0.75,CHI,5on4,last 5 games
Blocked shot attempt %,0.62,CHI,5on4,last 5 games
Blocked shot attempt % against,0.27,CHI,5on4,last 5 games
Expected Goals For,0.28,CHI,5on4,last 5 games
XG Differential,0.19,CHI,5on4,last 5 games
Shot (FW) Volume,0.5,CHI,5on4,last 5 games
Shot (FW) Differential,0.38,CHI,5on4,last 5 games
Penalty Differential,0.84,CHI,5on4,last 5 games
offense_p60_perc,0.25,CHI,5on4,last 5 games
defense_p60_perc,0.12,CHI,5on4,last 5 games
cum_dif_p60_perc,0.12,CHI,5on4,last 5 games
offense,4.59,CHI,5on4,last 5 games
defense,3.41,CHI,5on4,last 5 games
cum_dif,1.1799999999999997,CHI,5on4,last 5 games
Points,0.86,COL,all,all
Goals For,0.7,COL,all,all
Goal Differential,0.8,COL,all,all
Shooting %,0.52,COL,all,all
Save %,0.86,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.14,COL,all,all
Blocked shot attempt % against,0.31,COL,all,all
Expected Goals For,0.48,COL,all,all
XG Differential,0.58,COL,all,all
Shot (FW) Volume,0.75,COL,all,all
Shot (FW) Differential,0.75,COL,all,all
Penalty Differential,0.78,COL,all,all
offense_p60_perc,0.59,COL,all,all
defense_p60_perc,0.75,COL,all,all
cum_dif_p60_perc,0.77,COL,all,all
offense,1073.24,COL,all,all
defense,936.11,COL,all,all
cum_dif,137.13,COL,all,all
Points,0.97,COL,all,last 20 games
Goals For,0.94,COL,all,last 20 games
Goal Differential,0.97,COL,all,last 20 games
Shooting %,0.84,COL,all,last 20 games
Save %,0.78,COL,all,last 20 games
sv%,0.913,COL,all,last 20 games
Blocked shot attempt %,0.2,COL,all,last 20 games
Blocked shot attempt % against,0.62,COL,all,last 20 games
Expected Goals For,0.75,COL,all,last 20 games
XG Differential,0.75,COL,all,last 20 games
Shot (FW) Volume,0.81,COL,all,last 20 games
Shot (FW) Differential,0.84,COL,all,last 20 games
Penalty Differential,0.95,COL,all,last 20 games
offense_p60_perc,0.94,COL,all,last 20 games
defense_p60_perc,0.88,COL,all,last 20 games
cum_dif_p60_perc,0.94,COL,all,last 20 games
offense,294.31,COL,all,last 20 games
defense,213.79000000000002,COL,all,last 20 games
cum_dif,80.51999999999998,COL,all,last 20 games
Points,0.94,COL,all,last 10 games
Goals For,0.94,COL,all,last 10 games
Goal Differential,0.94,COL,all,last 10 games
Shooting %,0.81,COL,all,last 10 games
Save %,0.64,COL,all,last 10 games
sv%,0.913,COL,all,last 10 games
Blocked shot attempt %,0.47,COL,all,last 10 games
Blocked shot attempt % against,0.72,COL,all,last 10 games
Expected Goals For,0.73,COL,all,last 10 games
XG Differential,0.67,COL,all,last 10 games
Shot (FW) Volume,0.67,COL,all,last 10 games
Shot (FW) Differential,0.78,COL,all,last 10 games
Penalty Differential,0.83,COL,all,last 10 games
offense_p60_perc,0.91,COL,all,last 10 games
defense_p60_perc,0.69,COL,all,last 10 games
cum_dif_p60_perc,0.84,COL,all,last 10 games
offense,148.43,COL,all,last 10 games
defense,111.3,COL,all,last 10 games
cum_dif,37.13000000000001,COL,all,last 10 games
Points,0.89,COL,all,last 5 games
Goals For,0.97,COL,all,last 5 games
Goal Differential,0.81,COL,all,last 5 games
Shooting %,0.97,COL,all,last 5 games
Save %,0.59,COL,all,last 5 games
sv%,0.912,COL,all,last 5 games
Blocked shot attempt %,0.61,COL,all,last 5 games
Blocked shot attempt % against,0.77,COL,all,last 5 games
Expected Goals For,0.59,COL,all,last 5 games
XG Differential,0.7,COL,all,last 5 games
Shot (FW) Volume,0.5,COL,all,last 5 games
Shot (FW) Differential,0.56,COL,all,last 5 games
Penalty Differential,0.94,COL,all,last 5 games
offense_p60_perc,0.88,COL,all,last 5 games
defense_p60_perc,0.69,COL,all,last 5 games
cum_dif_p60_perc,0.81,COL,all,last 5 games
offense,73.66,COL,all,last 5 games
defense,53.58,COL,all,last 5 games
cum_dif,20.08,COL,all,last 5 games
Points,0.86,COL,5on5,all
Goals For,0.52,COL,5on5,all
Goal Differential,0.75,COL,5on5,all
Shooting %,0.36,COL,5on5,all
Save %,0.95,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.36,COL,5on5,all
Expected Goals For,0.39,COL,5on5,all
XG Differential,0.64,COL,5on5,all
Shot (FW) Volume,0.66,COL,5on5,all
Shot (FW) Differential,0.69,COL,5on5,all
Penalty Differential,0.75,COL,5on5,all
offense_p60_perc,0.47,COL,5on5,all
defense_p60_perc,0.89,COL,5on5,all
cum_dif_p60_perc,0.72,COL,5on5,all
offense,766.36,COL,5on5,all
defense,675.1,COL,5on5,all
cum_dif,91.25999999999999,COL,5on5,all
Points,0.97,COL,5on5,last 20 games
Goals For,0.86,COL,5on5,last 20 games
Goal Differential,0.94,COL,5on5,last 20 games
Shooting %,0.69,COL,5on5,last 20 games
Save %,0.75,COL,5on5,last 20 games
sv%,0.919,COL,5on5,last 20 games
Blocked shot attempt %,0.14,COL,5on5,last 20 games
Blocked shot attempt % against,0.66,COL,5on5,last 20 games
Expected Goals For,0.66,COL,5on5,last 20 games
XG Differential,0.81,COL,5on5,last 20 games
Shot (FW) Volume,0.66,COL,5on5,last 20 games
Shot (FW) Differential,0.81,COL,5on5,last 20 games
Penalty Differential,0.86,COL,5on5,last 20 games
offense_p60_perc,0.78,COL,5on5,last 20 games
defense_p60_perc,0.97,COL,5on5,last 20 games
cum_dif_p60_perc,0.97,COL,5on5,last 20 games
offense,211.86,COL,5on5,last 20 games
defense,156.11,COL,5on5,last 20 games
cum_dif,55.75,COL,5on5,last 20 games
Points,0.94,COL,5on5,last 10 games
Goals For,0.97,COL,5on5,last 10 games
Goal Differential,0.97,COL,5on5,last 10 games
Shooting %,0.94,COL,5on5,last 10 games
Save %,0.69,COL,5on5,last 10 games
sv%,0.923,COL,5on5,last 10 games
Blocked shot attempt %,0.41,COL,5on5,last 10 games
Blocked shot attempt % against,0.88,COL,5on5,last 10 games
Expected Goals For,0.67,COL,5on5,last 10 games
XG Differential,0.81,COL,5on5,last 10 games
Shot (FW) Volume,0.53,COL,5on5,last 10 games
Shot (FW) Differential,0.62,COL,5on5,last 10 games
Penalty Differential,0.59,COL,5on5,last 10 games
offense_p60_perc,0.94,COL,5on5,last 10 games
defense_p60_perc,0.84,COL,5on5,last 10 games
cum_dif_p60_perc,0.98,COL,5on5,last 10 games
offense,113.63,COL,5on5,last 10 games
defense,79.42,COL,5on5,last 10 games
cum_dif,34.209999999999994,COL,5on5,last 10 games
Points,0.89,COL,5on5,last 5 games
Goals For,0.97,COL,5on5,last 5 games
Goal Differential,0.83,COL,5on5,last 5 games
Shooting %,0.97,COL,5on5,last 5 games
Save %,0.5,COL,5on5,last 5 games
sv%,0.917,COL,5on5,last 5 games
Blocked shot attempt %,0.56,COL,5on5,last 5 games
Blocked shot attempt % against,0.75,COL,5on5,last 5 games
Expected Goals For,0.56,COL,5on5,last 5 games
XG Differential,0.55,COL,5on5,last 5 games
Shot (FW) Volume,0.31,COL,5on5,last 5 games
Shot (FW) Differential,0.47,COL,5on5,last 5 games
Penalty Differential,0.52,COL,5on5,last 5 games
offense_p60_perc,0.84,COL,5on5,last 5 games
defense_p60_perc,0.64,COL,5on5,last 5 games
cum_dif_p60_perc,0.75,COL,5on5,last 5 games
offense,56.3,COL,5on5,last 5 games
defense,42.230000000000004,COL,5on5,last 5 games
cum_dif,14.069999999999993,COL,5on5,last 5 games
Points,0.86,COL,4on5,all
Goals For,0.31,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.41,COL,4on5,all
Save %,0.44,COL,4on5,all
sv%,0.859,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.16,COL,4on5,all
XG Differential,0.28,COL,4on5,all
Shot (FW) Volume,0.2,COL,4on5,all
Shot (FW) Differential,0.72,COL,4on5,all
Penalty Differential,0.28,COL,4on5,all
offense_p60_perc,0.2,COL,4on5,all
defense_p60_perc,0.47,COL,4on5,all
cum_dif_p60_perc,0.44,COL,4on5,all
offense,23.61,COL,4on5,all
defense,197.61,COL,4on5,all
cum_dif,-174.0,COL,4on5,all
Points,0.97,COL,4on5,last 20 games
Goals For,0.41,COL,4on5,last 20 games
Goal Differential,0.62,COL,4on5,last 20 games
Shooting %,0.34,COL,4on5,last 20 games
Save %,0.81,COL,4on5,last 20 games
sv%,0.892,COL,4on5,last 20 games
Blocked shot attempt %,0.84,COL,4on5,last 20 games
Blocked shot attempt % against,0.38,COL,4on5,last 20 games
Expected Goals For,0.47,COL,4on5,last 20 games
XG Differential,0.72,COL,4on5,last 20 games
Shot (FW) Volume,0.72,COL,4on5,last 20 games
Shot (FW) Differential,0.88,COL,4on5,last 20 games
Penalty Differential,0.31,COL,4on5,last 20 games
offense_p60_perc,0.39,COL,4on5,last 20 games
defense_p60_perc,0.75,COL,4on5,last 20 games
cum_dif_p60_perc,0.66,COL,4on5,last 20 games
offense,5.279999999999999,COL,4on5,last 20 games
defense,32.760000000000005,COL,4on5,last 20 games
cum_dif,-27.480000000000004,COL,4on5,last 20 games
Points,0.94,COL,4on5,last 10 games
Goals For,0.27,COL,4on5,last 10 games
Goal Differential,0.62,COL,4on5,last 10 games
Shooting %,0.27,COL,4on5,last 10 games
Save %,0.75,COL,4on5,last 10 games
sv%,0.9,COL,4on5,last 10 games
Blocked shot attempt %,0.84,COL,4on5,last 10 games
Blocked shot attempt % against,0.73,COL,4on5,last 10 games
Expected Goals For,0.25,COL,4on5,last 10 games
XG Differential,0.62,COL,4on5,last 10 games
Shot (FW) Volume,0.81,COL,4on5,last 10 games
Shot (FW) Differential,0.84,COL,4on5,last 10 games
Penalty Differential,0.5,COL,4on5,last 10 games
offense_p60_perc,0.22,COL,4on5,last 10 games
defense_p60_perc,0.69,COL,4on5,last 10 games
cum_dif_p60_perc,0.66,COL,4on5,last 10 games
offense,1.03,COL,4on5,last 10 games
defense,16.439999999999998,COL,4on5,last 10 games
cum_dif,-15.409999999999998,COL,4on5,last 10 games
Points,0.89,COL,4on5,last 5 games
Goals For,0.36,COL,4on5,last 5 games
Goal Differential,0.59,COL,4on5,last 5 games
Shooting %,0.36,COL,4on5,last 5 games
Save %,0.72,COL,4on5,last 5 games
sv%,0.947,COL,4on5,last 5 games
Blocked shot attempt %,0.73,COL,4on5,last 5 games
Blocked shot attempt % against,0.66,COL,4on5,last 5 games
Expected Goals For,0.48,COL,4on5,last 5 games
XG Differential,0.78,COL,4on5,last 5 games
Shot (FW) Volume,0.59,COL,4on5,last 5 games
Shot (FW) Differential,0.72,COL,4on5,last 5 games
Penalty Differential,0.59,COL,4on5,last 5 games
offense_p60_perc,0.38,COL,4on5,last 5 games
defense_p60_perc,0.75,COL,4on5,last 5 games
cum_dif_p60_perc,0.69,COL,4on5,last 5 games
offense,0.69,COL,4on5,last 5 games
defense,5.35,COL,4on5,last 5 games
cum_dif,-4.66,COL,4on5,last 5 games
Points,0.86,COL,5on4,all
Goals For,0.75,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.78,COL,5on4,all
Save %,0.77,COL,5on4,all
sv%,0.928,COL,5on4,all
Blocked shot attempt %,0.86,COL,5on4,all
Blocked shot attempt % against,0.23,COL,5on4,all
Expected Goals For,0.41,COL,5on4,all
XG Differential,0.59,COL,5on4,all
Shot (FW) Volume,0.41,COL,5on4,all
Shot (FW) Differential,0.66,COL,5on4,all
Penalty Differential,0.84,COL,5on4,all
offense_p60_perc,0.62,COL,5on4,all
defense_p60_perc,0.97,COL,5on4,all
cum_dif_p60_perc,0.75,COL,5on4,all
offense,208.85,COL,5on4,all
defense,20.3,COL,5on4,all
cum_dif,188.54999999999998,COL,5on4,all
Points,0.97,COL,5on4,last 20 games
Goals For,0.94,COL,5on4,last 20 games
Goal Differential,0.94,COL,5on4,last 20 games
Shooting %,0.97,COL,5on4,last 20 games
Save %,0.25,COL,5on4,last 20 games
sv%,0.85,COL,5on4,last 20 games
Blocked shot attempt %,0.72,COL,5on4,last 20 games
Blocked shot attempt % against,0.28,COL,5on4,last 20 games
Expected Goals For,0.7,COL,5on4,last 20 games
XG Differential,0.59,COL,5on4,last 20 games
Shot (FW) Volume,0.69,COL,5on4,last 20 games
Shot (FW) Differential,0.66,COL,5on4,last 20 games
Penalty Differential,0.84,COL,5on4,last 20 games
offense_p60_perc,0.91,COL,5on4,last 20 games
defense_p60_perc,0.25,COL,5on4,last 20 games
cum_dif_p60_perc,0.88,COL,5on4,last 20 games
offense,59.69,COL,5on4,last 20 games
defense,11.120000000000001,COL,5on4,last 20 games
cum_dif,48.56999999999999,COL,5on4,last 20 games
Points,0.94,COL,5on4,last 10 games
Goals For,0.53,COL,5on4,last 10 games
