label,value,team,situation,n_games
Blocked shot attempt %,1.0,COL,5on4,last 20 games
Blocked shot attempt % against,0.75,COL,5on4,last 20 games
Expected Goals For,0.3,COL,5on4,last 20 games
XG Differential,0.52,COL,5on4,last 20 games
Shot (FW) Volume,0.56,COL,5on4,last 20 games
Shot (FW) Differential,0.61,COL,5on4,last 20 games
Penalty Differential,0.34,COL,5on4,last 20 games
offense_p60_perc,0.34,COL,5on4,last 20 games
defense_p60_perc,1.0,COL,5on4,last 20 games
cum_dif_p60_perc,0.53,COL,5on4,last 20 games
offense,17.23,COL,5on4,last 20 games
defense,0.66,COL,5on4,last 20 games
cum_dif,16.57,COL,5on4,last 20 games
Points,0.66,COL,5on4,last 10 games
Goals For,0.56,COL,5on4,last 10 games
Goal Differential,0.69,COL,5on4,last 10 games
Shooting %,0.52,COL,5on4,last 10 games
Save %,0.84,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.58,COL,5on4,last 10 games
Expected Goals For,0.36,COL,5on4,last 10 games
XG Differential,0.42,COL,5on4,last 10 games
Shot (FW) Volume,0.56,COL,5on4,last 10 games
Shot (FW) Differential,0.62,COL,5on4,last 10 games
Penalty Differential,0.44,COL,5on4,last 10 games
offense_p60_perc,0.44,COL,5on4,last 10 games
defense_p60_perc,1.0,COL,5on4,last 10 games
cum_dif_p60_perc,0.61,COL,5on4,last 10 games
offense,9.41,COL,5on4,last 10 games
defense,0.5,COL,5on4,last 10 games
cum_dif,8.91,COL,5on4,last 10 games
Points,0.34,COL,5on4,last 5 games
Goals For,0.66,COL,5on4,last 5 games
Goal Differential,0.75,COL,5on4,last 5 games
Shooting %,0.58,COL,5on4,last 5 games
Save %,0.7,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.89,COL,5on4,last 5 games
Blocked shot attempt % against,0.66,COL,5on4,last 5 games
Expected Goals For,0.66,COL,5on4,last 5 games
XG Differential,0.69,COL,5on4,last 5 games
Shot (FW) Volume,0.69,COL,5on4,last 5 games
Shot (FW) Differential,0.72,COL,5on4,last 5 games
Penalty Differential,0.75,COL,5on4,last 5 games
offense_p60_perc,0.59,COL,5on4,last 5 games
defense_p60_perc,0.92,COL,5on4,last 5 games
cum_dif_p60_perc,0.69,COL,5on4,last 5 games
offense,6.98,COL,5on4,last 5 games
defense,0.17,COL,5on4,last 5 games
cum_dif,6.8100000000000005,COL,5on4,last 5 games
Points,0.83,DAL,all,all
Goals For,0.77,DAL,all,all
Goal Differential,0.92,DAL,all,all
Shooting %,0.72,DAL,all,all
Save %,0.94,DAL,all,all
sv%,0.915,DAL,all,all
Blocked shot attempt %,0.06,DAL,all,all
Blocked shot attempt % against,0.44,DAL,all,all
Expected Goals For,0.72,DAL,all,all
XG Differential,0.91,DAL,all,all
Shot (FW) Volume,0.75,DAL,all,all
Shot (FW) Differential,0.59,DAL,all,all
Penalty Differential,0.47,DAL,all,all
offense_p60_perc,0.72,DAL,all,all
defense_p60_perc,0.92,DAL,all,all
cum_dif_p60_perc,0.91,DAL,all,all
offense,455.73,DAL,all,all
defense,362.98,DAL,all,all
cum_dif,92.75,DAL,all,all
Points,0.72,DAL,all,last 20 games
Goals For,0.66,DAL,all,last 20 games
Goal Differential,0.88,DAL,all,last 20 games
Shooting %,0.5,DAL,all,last 20 games
Save %,0.84,DAL,all,last 20 games
sv%,0.915,DAL,all,last 20 games
Blocked shot attempt %,0.41,DAL,all,last 20 games
Blocked shot attempt % against,0.41,DAL,all,last 20 games
Expected Goals For,0.7,DAL,all,last 20 games
XG Differential,0.94,DAL,all,last 20 games
Shot (FW) Volume,0.84,DAL,all,last 20 games
Shot (FW) Differential,0.78,DAL,all,last 20 games
Penalty Differential,0.98,DAL,all,last 20 games
offense_p60_perc,0.78,DAL,all,last 20 games
defense_p60_perc,0.94,DAL,all,last 20 games
cum_dif_p60_perc,0.91,DAL,all,last 20 games
offense,139.3,DAL,all,last 20 games
defense,103.95,DAL,all,last 20 games
cum_dif,35.35000000000001,DAL,all,last 20 games
Points,0.66,DAL,all,last 10 games
Goals For,0.97,DAL,all,last 10 games
Goal Differential,0.88,DAL,all,last 10 games
Shooting %,0.94,DAL,all,last 10 games
Save %,0.25,DAL,all,last 10 games
sv%,0.887,DAL,all,last 10 games
Blocked shot attempt %,0.48,DAL,all,last 10 games
Blocked shot attempt % against,0.3,DAL,all,last 10 games
Expected Goals For,0.94,DAL,all,last 10 games
XG Differential,0.94,DAL,all,last 10 games
Shot (FW) Volume,0.91,DAL,all,last 10 games
Shot (FW) Differential,0.88,DAL,all,last 10 games
Penalty Differential,0.94,DAL,all,last 10 games
offense_p60_perc,1.0,DAL,all,last 10 games
defense_p60_perc,0.72,DAL,all,last 10 games
cum_dif_p60_perc,0.94,DAL,all,last 10 games
offense,83.65,DAL,all,last 10 games
defense,59.019999999999996,DAL,all,last 10 games
cum_dif,24.63000000000001,DAL,all,last 10 games
Points,0.89,DAL,all,last 5 games
Goals For,1.0,DAL,all,last 5 games
Goal Differential,1.0,DAL,all,last 5 games
Shooting %,1.0,DAL,all,last 5 games
Save %,0.34,DAL,all,last 5 games
sv%,0.89,DAL,all,last 5 games
Blocked shot attempt %,0.66,DAL,all,last 5 games
Blocked shot attempt % against,0.38,DAL,all,last 5 games
Expected Goals For,0.89,DAL,all,last 5 games
XG Differential,1.0,DAL,all,last 5 games
Shot (FW) Volume,0.78,DAL,all,last 5 games
Shot (FW) Differential,0.66,DAL,all,last 5 games
Penalty Differential,0.89,DAL,all,last 5 games
offense_p60_perc,1.0,DAL,all,last 5 games
defense_p60_perc,0.59,DAL,all,last 5 games
cum_dif_p60_perc,1.0,DAL,all,last 5 games
offense,49.05,DAL,all,last 5 games
defense,28.59,DAL,all,last 5 games
cum_dif,20.459999999999997,DAL,all,last 5 games
Points,0.83,DAL,5on5,all
Goals For,0.84,DAL,5on5,all
Goal Differential,0.92,DAL,5on5,all
Shooting %,0.88,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.922,DAL,5on5,all
Blocked shot attempt %,0.06,DAL,5on5,all
Blocked shot attempt % against,0.47,DAL,5on5,all
Expected Goals For,0.64,DAL,5on5,all
XG Differential,0.88,DAL,5on5,all
Shot (FW) Volume,0.7,DAL,5on5,all
Shot (FW) Differential,0.53,DAL,5on5,all
Penalty Differential,0.56,DAL,5on5,all
offense_p60_perc,0.7,DAL,5on5,all
defense_p60_perc,0.91,DAL,5on5,all
cum_dif_p60_perc,0.89,DAL,5on5,all
offense,331.03,DAL,5on5,all
defense,264.28999999999996,DAL,5on5,all
cum_dif,66.74000000000001,DAL,5on5,all
Points,0.72,DAL,5on5,last 20 games
Goals For,0.84,DAL,5on5,last 20 games
Goal Differential,0.97,DAL,5on5,last 20 games
Shooting %,0.81,DAL,5on5,last 20 games
Save %,0.81,DAL,5on5,last 20 games
sv%,0.92,DAL,5on5,last 20 games
Blocked shot attempt %,0.3,DAL,5on5,last 20 games
Blocked shot attempt % against,0.48,DAL,5on5,last 20 games
Expected Goals For,0.64,DAL,5on5,last 20 games
XG Differential,0.94,DAL,5on5,last 20 games
Shot (FW) Volume,0.72,DAL,5on5,last 20 games
Shot (FW) Differential,0.72,DAL,5on5,last 20 games
Penalty Differential,0.88,DAL,5on5,last 20 games
offense_p60_perc,0.77,DAL,5on5,last 20 games
defense_p60_perc,0.91,DAL,5on5,last 20 games
cum_dif_p60_perc,0.98,DAL,5on5,last 20 games
offense,106.11,DAL,5on5,last 20 games
defense,77.37,DAL,5on5,last 20 games
cum_dif,28.739999999999995,DAL,5on5,last 20 games
Points,0.66,DAL,5on5,last 10 games
Goals For,0.98,DAL,5on5,last 10 games
Goal Differential,0.78,DAL,5on5,last 10 games
Shooting %,0.84,DAL,5on5,last 10 games
Save %,0.12,DAL,5on5,last 10 games
sv%,0.879,DAL,5on5,last 10 games
Blocked shot attempt %,0.53,DAL,5on5,last 10 games
Blocked shot attempt % against,0.38,DAL,5on5,last 10 games
Expected Goals For,0.88,DAL,5on5,last 10 games
XG Differential,0.97,DAL,5on5,last 10 games
Shot (FW) Volume,0.94,DAL,5on5,last 10 games
Shot (FW) Differential,0.84,DAL,5on5,last 10 games
Penalty Differential,0.97,DAL,5on5,last 10 games
offense_p60_perc,0.97,DAL,5on5,last 10 games
defense_p60_perc,0.61,DAL,5on5,last 10 games
cum_dif_p60_perc,0.91,DAL,5on5,last 10 games
offense,62.5,DAL,5on5,last 10 games
defense,46.59,DAL,5on5,last 10 games
cum_dif,15.909999999999997,DAL,5on5,last 10 games
Points,0.89,DAL,5on5,last 5 games
Goals For,1.0,DAL,5on5,last 5 games
Goal Differential,0.95,DAL,5on5,last 5 games
Shooting %,1.0,DAL,5on5,last 5 games
Save %,0.19,DAL,5on5,last 5 games
sv%,0.88,DAL,5on5,last 5 games
Blocked shot attempt %,0.78,DAL,5on5,last 5 games
Blocked shot attempt % against,0.5,DAL,5on5,last 5 games
Expected Goals For,0.92,DAL,5on5,last 5 games
XG Differential,0.97,DAL,5on5,last 5 games
Shot (FW) Volume,0.84,DAL,5on5,last 5 games
Shot (FW) Differential,0.78,DAL,5on5,last 5 games
Penalty Differential,0.88,DAL,5on5,last 5 games
offense_p60_perc,1.0,DAL,5on5,last 5 games
defense_p60_perc,0.53,DAL,5on5,last 5 games
cum_dif_p60_perc,0.97,DAL,5on5,last 5 games
offense,40.010000000000005,DAL,5on5,last 5 games
defense,23.8,DAL,5on5,last 5 games
cum_dif,16.210000000000004,DAL,5on5,last 5 games
Points,0.83,DAL,4on5,all
Goals For,0.77,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.84,DAL,4on5,all
Save %,0.81,DAL,4on5,all
sv%,0.884,DAL,4on5,all
Blocked shot attempt %,0.72,DAL,4on5,all
Blocked shot attempt % against,0.53,DAL,4on5,all
Expected Goals For,0.53,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.47,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.25,DAL,4on5,all
offense_p60_perc,0.69,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,16.31,DAL,4on5,all
defense,68.74000000000001,DAL,4on5,all
cum_dif,-52.43000000000001,DAL,4on5,all
Points,0.72,DAL,4on5,last 20 games
Goals For,0.8,DAL,4on5,last 20 games
Goal Differential,0.81,DAL,4on5,last 20 games
Shooting %,0.78,DAL,4on5,last 20 games
Save %,0.72,DAL,4on5,last 20 games
sv%,0.896,DAL,4on5,last 20 games
Blocked shot attempt %,0.89,DAL,4on5,last 20 games
Blocked shot attempt % against,0.22,DAL,4on5,last 20 games
Expected Goals For,0.83,DAL,4on5,last 20 games
XG Differential,0.94,DAL,4on5,last 20 games
Shot (FW) Volume,0.56,DAL,4on5,last 20 games
Shot (FW) Differential,0.78,DAL,4on5,last 20 games
Penalty Differential,0.44,DAL,4on5,last 20 games
offense_p60_perc,0.81,DAL,4on5,last 20 games
defense_p60_perc,0.78,DAL,4on5,last 20 games
cum_dif_p60_perc,0.91,DAL,4on5,last 20 games
offense,6.15,DAL,4on5,last 20 games
defense,16.7,DAL,4on5,last 20 games
cum_dif,-10.549999999999999,DAL,4on5,last 20 games
Points,0.66,DAL,4on5,last 10 games
Goals For,0.91,DAL,4on5,last 10 games
Goal Differential,0.72,DAL,4on5,last 10 games
Shooting %,0.94,DAL,4on5,last 10 games
Save %,0.66,DAL,4on5,last 10 games
sv%,0.878,DAL,4on5,last 10 games
Blocked shot attempt %,0.8,DAL,4on5,last 10 games
Blocked shot attempt % against,0.25,DAL,4on5,last 10 games
Expected Goals For,0.91,DAL,4on5,last 10 games
XG Differential,0.84,DAL,4on5,last 10 games
Shot (FW) Volume,0.66,DAL,4on5,last 10 games
Shot (FW) Differential,0.28,DAL,4on5,last 10 games
Penalty Differential,0.22,DAL,4on5,last 10 games
offense_p60_perc,0.91,DAL,4on5,last 10 games
defense_p60_perc,0.53,DAL,4on5,last 10 games
cum_dif_p60_perc,0.72,DAL,4on5,last 10 games
offense,4.9399999999999995,DAL,4on5,last 10 games
defense,9.68,DAL,4on5,last 10 games
cum_dif,-4.74,DAL,4on5,last 10 games
Points,0.89,DAL,4on5,last 5 games
Goals For,0.78,DAL,4on5,last 5 games
Goal Differential,0.72,DAL,4on5,last 5 games
Shooting %,0.7,DAL,4on5,last 5 games
Save %,0.59,DAL,4on5,last 5 games
sv%,0.905,DAL,4on5,last 5 games
Blocked shot attempt %,0.61,DAL,4on5,last 5 games
Blocked shot attempt % against,0.09,DAL,4on5,last 5 games
Expected Goals For,0.45,DAL,4on5,last 5 games
XG Differential,0.47,DAL,4on5,last 5 games
Shot (FW) Volume,0.66,DAL,4on5,last 5 games
Shot (FW) Differential,0.34,DAL,4on5,last 5 games
Penalty Differential,0.36,DAL,4on5,last 5 games
offense_p60_perc,0.66,DAL,4on5,last 5 games
defense_p60_perc,0.59,DAL,4on5,last 5 games
cum_dif_p60_perc,0.59,DAL,4on5,last 5 games
offense,1.34,DAL,4on5,last 5 games
defense,4.43,DAL,4on5,last 5 games
cum_dif,-3.09,DAL,4on5,last 5 games
Points,0.83,DAL,5on4,all
Goals For,0.84,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.53,DAL,5on4,all
Save %,0.91,DAL,5on4,all
sv%,0.955,DAL,5on4,all
Blocked shot attempt %,0.44,DAL,5on4,all
Blocked shot attempt % against,0.91,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.97,DAL,5on4,all
Penalty Differential,0.66,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.83,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,94.72999999999999,DAL,5on4,all
defense,8.45,DAL,5on4,all
cum_dif,86.27999999999999,DAL,5on4,all
Points,0.72,DAL,5on4,last 20 games
Goals For,0.31,DAL,5on4,last 20 games
Goal Differential,0.48,DAL,5on4,last 20 games
Shooting %,0.22,DAL,5on4,last 20 games
Save %,0.75,DAL,5on4,last 20 games
sv%,0.958,DAL,5on4,last 20 games
Blocked shot attempt %,0.52,DAL,5on4,last 20 games
Blocked shot attempt % against,0.78,DAL,5on4,last 20 games
Expected Goals For,0.78,DAL,5on4,last 20 games
XG Differential,0.78,DAL,5on4,last 20 games
Shot (FW) Volume,0.84,DAL,5on4,last 20 games
Shot (FW) Differential,0.84,DAL,5on4,last 20 games
Penalty Differential,0.91,DAL,5on4,last 20 games
offense_p60_perc,0.59,DAL,5on4,last 20 games
defense_p60_perc,0.73,DAL,5on4,last 20 games
cum_dif_p60_perc,0.69,DAL,5on4,last 20 games
offense,21.85,DAL,5on4,last 20 games
defense,2.85,DAL,5on4,last 20 games
cum_dif,19.0,DAL,5on4,last 20 games
Points,0.66,DAL,5on4,last 10 games
Goals For,0.81,DAL,5on4,last 10 games
Goal Differential,0.88,DAL,5on4,last 10 games
Shooting %,0.62,DAL,5on4,last 10 games
Save %,0.84,DAL,5on4,last 10 games
sv%,1.0,DAL,5on4,last 10 games
Blocked shot attempt %,0.5,DAL,5on4,last 10 games
Blocked shot attempt % against,0.73,DAL,5on4,last 10 games
Expected Goals For,0.94,DAL,5on4,last 10 games
XG Differential,0.88,DAL,5on4,last 10 games
Shot (FW) Volume,0.94,DAL,5on4,last 10 games
Shot (FW) Differential,0.88,DAL,5on4,last 10 games
Penalty Differential,0.78,DAL,5on4,last 10 games
offense_p60_perc,0.91,DAL,5on4,last 10 games
defense_p60_perc,0.72,DAL,5on4,last 10 games
cum_dif_p60_perc,0.91,DAL,5on4,last 10 games
offense,14.79,DAL,5on4,last 10 games
defense,0.94,DAL,5on4,last 10 games
cum_dif,13.85,DAL,5on4,last 10 games
Points,0.89,DAL,5on4,last 5 games
Goals For,0.84,DAL,5on4,last 5 games
Goal Differential,0.88,DAL,5on4,last 5 games
Shooting %,0.81,DAL,5on4,last 5 games
Save %,0.7,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.19,DAL,5on4,last 5 games
Blocked shot attempt % against,0.47,DAL,5on4,last 5 games
Expected Goals For,0.72,DAL,5on4,last 5 games
XG Differential,0.75,DAL,5on4,last 5 games
Shot (FW) Volume,0.28,DAL,5on4,last 5 games
Shot (FW) Differential,0.34,DAL,5on4,last 5 games
Penalty Differential,0.31,DAL,5on4,last 5 games
offense_p60_perc,0.72,DAL,5on4,last 5 games
defense_p60_perc,0.88,DAL,5on4,last 5 games
cum_dif_p60_perc,0.84,DAL,5on4,last 5 games
offense,6.58,DAL,5on4,last 5 games
defense,0.19,DAL,5on4,last 5 games
cum_dif,6.39,DAL,5on4,last 5 games
Points,0.33,DET,all,all
Goals For,0.34,DET,all,all
Goal Differential,0.31,DET,all,all
Shooting %,0.69,DET,all,all
Save %,0.36,DET,all,all
sv%,0.896,DET,all,all
Blocked shot attempt %,0.53,DET,all,all
Blocked shot attempt % against,0.84,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.31,DET,all,all
Shot (FW) Volume,0.16,DET,all,all
Shot (FW) Differential,0.22,DET,all,all
Penalty Differential,0.92,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.55,DET,all,all
cum_dif_p60_perc,0.31,DET,all,all
offense,384.61,DET,all,all
defense,413.7,DET,all,all
cum_dif,-29.089999999999975,DET,all,all
Points,0.44,DET,all,last 20 games
Goals For,0.31,DET,all,last 20 games
Goal Differential,0.52,DET,all,last 20 games
Shooting %,0.64,DET,all,last 20 games
Save %,0.67,DET,all,last 20 games
sv%,0.907,DET,all,last 20 games
Blocked shot attempt %,0.75,DET,all,last 20 games
Blocked shot attempt % against,0.88,DET,all,last 20 games
Expected Goals For,0.16,DET,all,last 20 games
XG Differential,0.31,DET,all,last 20 games
Shot (FW) Volume,0.12,DET,all,last 20 games
Shot (FW) Differential,0.19,DET,all,last 20 games
Penalty Differential,0.52,DET,all,last 20 games
offense_p60_perc,0.19,DET,all,last 20 games
defense_p60_perc,0.7,DET,all,last 20 games
cum_dif_p60_perc,0.38,DET,all,last 20 games
offense,112.56,DET,all,last 20 games
defense,119.7,DET,all,last 20 games
cum_dif,-7.140000000000001,DET,all,last 20 games
Points,0.31,DET,all,last 10 games
Goals For,0.17,DET,all,last 10 games
Goal Differential,0.27,DET,all,last 10 games
Shooting %,0.25,DET,all,last 10 games
Save %,0.47,DET,all,last 10 games
sv%,0.895,DET,all,last 10 games
Blocked shot attempt %,0.48,DET,all,last 10 games
Blocked shot attempt % against,0.97,DET,all,last 10 games
Expected Goals For,0.16,DET,all,last 10 games
XG Differential,0.38,DET,all,last 10 games
Shot (FW) Volume,0.22,DET,all,last 10 games
Shot (FW) Differential,0.34,DET,all,last 10 games
Penalty Differential,0.45,DET,all,last 10 games
offense_p60_perc,0.12,DET,all,last 10 games
defense_p60_perc,0.56,DET,all,last 10 games
cum_dif_p60_perc,0.31,DET,all,last 10 games
offense,51.6,DET,all,last 10 games
defense,62.29,DET,all,last 10 games
cum_dif,-10.689999999999998,DET,all,last 10 games
Points,0.23,DET,all,last 5 games
Goals For,0.36,DET,all,last 5 games
Goal Differential,0.25,DET,all,last 5 games
Shooting %,0.39,DET,all,last 5 games
Save %,0.45,DET,all,last 5 games
sv%,0.902,DET,all,last 5 games
Blocked shot attempt %,0.77,DET,all,last 5 games
Blocked shot attempt % against,0.91,DET,all,last 5 games
Expected Goals For,0.31,DET,all,last 5 games
XG Differential,0.44,DET,all,last 5 games
Shot (FW) Volume,0.22,DET,all,last 5 games
Shot (FW) Differential,0.28,DET,all,last 5 games
Penalty Differential,0.27,DET,all,last 5 games
offense_p60_perc,0.34,DET,all,last 5 games
defense_p60_perc,0.31,DET,all,last 5 games
cum_dif_p60_perc,0.31,DET,all,last 5 games
offense,27.09,DET,all,last 5 games
defense,31.91,DET,all,last 5 games
cum_dif,-4.82,DET,all,last 5 games
Points,0.33,DET,5on5,all
Goals For,0.27,DET,5on5,all
Goal Differential,0.34,DET,5on5,all
Shooting %,0.77,DET,5on5,all
Save %,0.42,DET,5on5,all
sv%,0.908,DET,5on5,all
Blocked shot attempt %,0.47,DET,5on5,all
Blocked shot attempt % against,0.81,DET,5on5,all
Expected Goals For,0.09,DET,5on5,all
XG Differential,0.3,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.91,DET,5on5,all
offense_p60_perc,0.17,DET,5on5,all
defense_p60_perc,0.58,DET,5on5,all
cum_dif_p60_perc,0.31,DET,5on5,all
offense,271.56,DET,5on5,all
defense,295.64,DET,5on5,all
cum_dif,-24.079999999999984,DET,5on5,all
Points,0.44,DET,5on5,last 20 games
Goals For,0.16,DET,5on5,last 20 games
Goal Differential,0.41,DET,5on5,last 20 games
Shooting %,0.39,DET,5on5,last 20 games
Save %,0.69,DET,5on5,last 20 games
sv%,0.915,DET,5on5,last 20 games
Blocked shot attempt %,0.78,DET,5on5,last 20 games
Blocked shot attempt % against,0.88,DET,5on5,last 20 games
Expected Goals For,0.06,DET,5on5,last 20 games
XG Differential,0.22,DET,5on5,last 20 games
Shot (FW) Volume,0.06,DET,5on5,last 20 games
Shot (FW) Differential,0.16,DET,5on5,last 20 games
Penalty Differential,0.48,DET,5on5,last 20 games
offense_p60_perc,0.09,DET,5on5,last 20 games
defense_p60_perc,0.66,DET,5on5,last 20 games
cum_dif_p60_perc,0.31,DET,5on5,last 20 games
offense,75.59,DET,5on5,last 20 games
defense,86.86,DET,5on5,last 20 games
cum_dif,-11.269999999999996,DET,5on5,last 20 games
Points,0.31,DET,5on5,last 10 games
Goals For,0.09,DET,5on5,last 10 games
Goal Differential,0.22,DET,5on5,last 10 games
Shooting %,0.16,DET,5on5,last 10 games
Save %,0.47,DET,5on5,last 10 games
sv%,0.906,DET,5on5,last 10 games
Blocked shot attempt %,0.41,DET,5on5,last 10 games
Blocked shot attempt % against,0.94,DET,5on5,last 10 games
Expected Goals For,0.22,DET,5on5,last 10 games
XG Differential,0.36,DET,5on5,last 10 games
Shot (FW) Volume,0.31,DET,5on5,last 10 games
Shot (FW) Differential,0.31,DET,5on5,last 10 games
Penalty Differential,0.75,DET,5on5,last 10 games
offense_p60_perc,0.09,DET,5on5,last 10 games
defense_p60_perc,0.53,DET,5on5,last 10 games
cum_dif_p60_perc,0.2,DET,5on5,last 10 games
offense,36.04,DET,5on5,last 10 games
defense,44.39,DET,5on5,last 10 games
cum_dif,-8.350000000000001,DET,5on5,last 10 games
Points,0.23,DET,5on5,last 5 games
Goals For,0.06,DET,5on5,last 5 games
Goal Differential,0.12,DET,5on5,last 5 games
Shooting %,0.06,DET,5on5,last 5 games
Save %,0.42,DET,5on5,last 5 games
sv%,0.908,DET,5on5,last 5 games
Blocked shot attempt %,0.66,DET,5on5,last 5 games
Blocked shot attempt % against,0.78,DET,5on5,last 5 games
Expected Goals For,0.22,DET,5on5,last 5 games
XG Differential,0.34,DET,5on5,last 5 games
Shot (FW) Volume,0.3,DET,5on5,last 5 games
Shot (FW) Differential,0.34,DET,5on5,last 5 games
Penalty Differential,0.47,DET,5on5,last 5 games
offense_p60_perc,0.06,DET,5on5,last 5 games
defense_p60_perc,0.38,DET,5on5,last 5 games
cum_dif_p60_perc,0.16,DET,5on5,last 5 games
offense,16.48,DET,5on5,last 5 games
defense,24.490000000000002,DET,5on5,last 5 games
cum_dif,-8.010000000000002,DET,5on5,last 5 games
Points,0.33,DET,4on5,all
Goals For,0.52,DET,4on5,all
Goal Differential,0.31,DET,4on5,all
Shooting %,0.45,DET,4on5,all
Save %,0.33,DET,4on5,all
sv%,0.853,DET,4on5,all
Blocked shot attempt %,0.97,DET,4on5,all
Blocked shot attempt % against,0.72,DET,4on5,all
Expected Goals For,0.27,DET,4on5,all
XG Differential,0.12,DET,4on5,all
Shot (FW) Volume,0.5,DET,4on5,all
Shot (FW) Differential,0.34,DET,4on5,all
Penalty Differential,0.88,DET,4on5,all
offense_p60_perc,0.42,DET,4on5,all
defense_p60_perc,0.22,DET,4on5,all
cum_dif_p60_perc,0.19,DET,4on5,all
offense,9.45,DET,4on5,all
defense,82.84,DET,4on5,all
cum_dif,-73.39,DET,4on5,all
Points,0.44,DET,4on5,last 20 games
Goals For,0.67,DET,4on5,last 20 games
Goal Differential,0.88,DET,4on5,last 20 games
Shooting %,0.75,DET,4on5,last 20 games
Save %,0.81,DET,4on5,last 20 games
sv%,0.909,DET,4on5,last 20 games
Blocked shot attempt %,0.89,DET,4on5,last 20 games
Blocked shot attempt % against,0.97,DET,4on5,last 20 games
Expected Goals For,0.38,DET,4on5,last 20 games
XG Differential,0.53,DET,4on5,last 20 games
Shot (FW) Volume,0.38,DET,4on5,last 20 games
Shot (FW) Differential,0.53,DET,4on5,last 20 games
Penalty Differential,0.97,DET,4on5,last 20 games
offense_p60_perc,0.59,DET,4on5,last 20 games
defense_p60_perc,0.7,DET,4on5,last 20 games
cum_dif_p60_perc,0.75,DET,4on5,last 20 games
offense,4.67,DET,4on5,last 20 games
defense,18.689999999999998,DET,4on5,last 20 games
cum_dif,-14.019999999999998,DET,4on5,last 20 games
Points,0.31,DET,4on5,last 10 games
Goals For,0.84,DET,4on5,last 10 games
Goal Differential,0.75,DET,4on5,last 10 games
Shooting %,0.81,DET,4on5,last 10 games
Save %,0.72,DET,4on5,last 10 games
sv%,0.891,DET,4on5,last 10 games
Blocked shot attempt %,0.91,DET,4on5,last 10 games
Blocked shot attempt % against,0.83,DET,4on5,last 10 games
Expected Goals For,0.77,DET,4on5,last 10 games
XG Differential,0.59,DET,4on5,last 10 games
Shot (FW) Volume,0.72,DET,4on5,last 10 games
Shot (FW) Differential,0.66,DET,4on5,last 10 games
Penalty Differential,0.94,DET,4on5,last 10 games
offense_p60_perc,0.81,DET,4on5,last 10 games
defense_p60_perc,0.59,DET,4on5,last 10 games
cum_dif_p60_perc,0.66,DET,4on5,last 10 games
offense,4.25,DET,4on5,last 10 games
defense,10.41,DET,4on5,last 10 games
cum_dif,-6.16,DET,4on5,last 10 games
Points,0.23,DET,4on5,last 5 games
Goals For,0.94,DET,4on5,last 5 games
Goal Differential,0.78,DET,4on5,last 5 games
Shooting %,0.91,DET,4on5,last 5 games
Save %,0.53,DET,4on5,last 5 games
sv%,0.889,DET,4on5,last 5 games
Blocked shot attempt %,0.88,DET,4on5,last 5 games
Blocked shot attempt % against,0.91,DET,4on5,last 5 games
Expected Goals For,0.72,DET,4on5,last 5 games
XG Differential,0.47,DET,4on5,last 5 games
Shot (FW) Volume,0.56,DET,4on5,last 5 games
Shot (FW) Differential,0.25,DET,4on5,last 5 games
Penalty Differential,0.28,DET,4on5,last 5 games
offense_p60_perc,0.91,DET,4on5,last 5 games
defense_p60_perc,0.44,DET,4on5,last 5 games
cum_dif_p60_perc,0.66,DET,4on5,last 5 games
offense,2.64,DET,4on5,last 5 games
defense,5.88,DET,4on5,last 5 games
cum_dif,-3.2399999999999998,DET,4on5,last 5 games
Points,0.33,DET,5on4,all
Goals For,0.55,DET,5on4,all
Goal Differential,0.28,DET,5on4,all
Shooting %,0.56,DET,5on4,all
Save %,0.09,DET,5on4,all
sv%,0.831,DET,5on4,all
Blocked shot attempt %,0.47,DET,5on4,all
Blocked shot attempt % against,0.66,DET,5on4,all
Expected Goals For,0.39,DET,5on4,all
XG Differential,0.5,DET,5on4,all
Shot (FW) Volume,0.38,DET,5on4,all
