label,value,team,situation,n_games
Shooting %,0.81,CAR,4on5,all
Save %,0.38,CAR,4on5,all
Blocked shot attempt %,0.64,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.5,CAR,4on5,all
XG Differential,0.77,CAR,4on5,all
Shot (FW) Volume,0.75,CAR,4on5,all
Shot (FW) Differential,0.97,CAR,4on5,all
Penalty Differential,0.23,CAR,4on5,all
offense_p60_perc,0.73,CAR,4on5,all
defense_p60_perc,0.69,CAR,4on5,all
cum_dif_p60_perc,0.67,CAR,4on5,all
Points,0.98,CAR,4on5,last 20 games
Goals For,0.97,CAR,4on5,last 20 games
Goal Differential,0.73,CAR,4on5,last 20 games
Shooting %,0.97,CAR,4on5,last 20 games
Save %,0.25,CAR,4on5,last 20 games
Blocked shot attempt %,0.55,CAR,4on5,last 20 games
Blocked shot attempt % against,0.69,CAR,4on5,last 20 games
Expected Goals For,0.77,CAR,4on5,last 20 games
XG Differential,0.91,CAR,4on5,last 20 games
Shot (FW) Volume,0.88,CAR,4on5,last 20 games
Shot (FW) Differential,1.0,CAR,4on5,last 20 games
Penalty Differential,0.42,CAR,4on5,last 20 games
offense_p60_perc,0.91,CAR,4on5,last 20 games
defense_p60_perc,0.78,CAR,4on5,last 20 games
cum_dif_p60_perc,0.78,CAR,4on5,last 20 games
Points,0.75,CAR,4on5,last 10 games
Goals For,0.97,CAR,4on5,last 10 games
Goal Differential,0.81,CAR,4on5,last 10 games
Shooting %,0.94,CAR,4on5,last 10 games
Save %,0.27,CAR,4on5,last 10 games
Blocked shot attempt %,0.41,CAR,4on5,last 10 games
Blocked shot attempt % against,0.34,CAR,4on5,last 10 games
Expected Goals For,0.88,CAR,4on5,last 10 games
XG Differential,0.89,CAR,4on5,last 10 games
Shot (FW) Volume,0.88,CAR,4on5,last 10 games
Shot (FW) Differential,0.94,CAR,4on5,last 10 games
Penalty Differential,0.75,CAR,4on5,last 10 games
offense_p60_perc,0.97,CAR,4on5,last 10 games
defense_p60_perc,0.56,CAR,4on5,last 10 games
cum_dif_p60_perc,0.84,CAR,4on5,last 10 games
Points,0.17,CAR,4on5,last 5 games
Goals For,1.0,CAR,4on5,last 5 games
Goal Differential,0.5,CAR,4on5,last 5 games
Shooting %,0.91,CAR,4on5,last 5 games
Save %,0.06,CAR,4on5,last 5 games
Blocked shot attempt %,0.72,CAR,4on5,last 5 games
Blocked shot attempt % against,0.36,CAR,4on5,last 5 games
Expected Goals For,0.91,CAR,4on5,last 5 games
XG Differential,0.84,CAR,4on5,last 5 games
Shot (FW) Volume,0.97,CAR,4on5,last 5 games
Shot (FW) Differential,0.97,CAR,4on5,last 5 games
Penalty Differential,0.62,CAR,4on5,last 5 games
offense_p60_perc,0.97,CAR,4on5,last 5 games
defense_p60_perc,0.31,CAR,4on5,last 5 games
cum_dif_p60_perc,0.62,CAR,4on5,last 5 games
Points,0.95,CAR,5on4,all
Goals For,0.33,CAR,5on4,all
Goal Differential,0.31,CAR,5on4,all
Shooting %,0.12,CAR,5on4,all
Save %,0.38,CAR,5on4,all
Blocked shot attempt %,0.88,CAR,5on4,all
Blocked shot attempt % against,0.38,CAR,5on4,all
Expected Goals For,0.66,CAR,5on4,all
XG Differential,0.58,CAR,5on4,all
Shot (FW) Volume,0.94,CAR,5on4,all
Shot (FW) Differential,0.91,CAR,5on4,all
Penalty Differential,0.91,CAR,5on4,all
offense_p60_perc,0.47,CAR,5on4,all
defense_p60_perc,0.28,CAR,5on4,all
cum_dif_p60_perc,0.38,CAR,5on4,all
Points,0.98,CAR,5on4,last 20 games
Goals For,0.44,CAR,5on4,last 20 games
Goal Differential,0.41,CAR,5on4,last 20 games
Shooting %,0.34,CAR,5on4,last 20 games
Save %,0.16,CAR,5on4,last 20 games
Blocked shot attempt %,0.22,CAR,5on4,last 20 games
Blocked shot attempt % against,0.66,CAR,5on4,last 20 games
Expected Goals For,0.75,CAR,5on4,last 20 games
XG Differential,0.75,CAR,5on4,last 20 games
Shot (FW) Volume,0.53,CAR,5on4,last 20 games
Shot (FW) Differential,0.5,CAR,5on4,last 20 games
Penalty Differential,0.38,CAR,5on4,last 20 games
offense_p60_perc,0.66,CAR,5on4,last 20 games
defense_p60_perc,0.25,CAR,5on4,last 20 games
cum_dif_p60_perc,0.53,CAR,5on4,last 20 games
Points,0.75,CAR,5on4,last 10 games
Goals For,0.59,CAR,5on4,last 10 games
Goal Differential,0.34,CAR,5on4,last 10 games
Shooting %,0.38,CAR,5on4,last 10 games
Save %,0.16,CAR,5on4,last 10 games
Blocked shot attempt %,0.47,CAR,5on4,last 10 games
Blocked shot attempt % against,0.34,CAR,5on4,last 10 games
Expected Goals For,0.86,CAR,5on4,last 10 games
XG Differential,0.84,CAR,5on4,last 10 games
Shot (FW) Volume,0.72,CAR,5on4,last 10 games
Shot (FW) Differential,0.69,CAR,5on4,last 10 games
Penalty Differential,0.16,CAR,5on4,last 10 games
offense_p60_perc,0.72,CAR,5on4,last 10 games
defense_p60_perc,0.19,CAR,5on4,last 10 games
cum_dif_p60_perc,0.56,CAR,5on4,last 10 games
Points,0.17,CAR,5on4,last 5 games
Goals For,0.3,CAR,5on4,last 5 games
Goal Differential,0.52,CAR,5on4,last 5 games
Shooting %,0.28,CAR,5on4,last 5 games
Save %,0.69,CAR,5on4,last 5 games
Blocked shot attempt %,0.61,CAR,5on4,last 5 games
Blocked shot attempt % against,0.52,CAR,5on4,last 5 games
Expected Goals For,0.88,CAR,5on4,last 5 games
XG Differential,0.91,CAR,5on4,last 5 games
Shot (FW) Volume,0.83,CAR,5on4,last 5 games
Shot (FW) Differential,0.81,CAR,5on4,last 5 games
Penalty Differential,0.16,CAR,5on4,last 5 games
offense_p60_perc,0.66,CAR,5on4,last 5 games
defense_p60_perc,0.58,CAR,5on4,last 5 games
cum_dif_p60_perc,0.72,CAR,5on4,last 5 games
Points,0.05,CBJ,all,all
Goals For,0.09,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.12,CBJ,all,all
Save %,0.14,CBJ,all,all
Blocked shot attempt %,0.34,CBJ,all,all
Blocked shot attempt % against,0.41,CBJ,all,all
Expected Goals For,0.23,CBJ,all,all
XG Differential,0.17,CBJ,all,all
Shot (FW) Volume,0.25,CBJ,all,all
Shot (FW) Differential,0.12,CBJ,all,all
Penalty Differential,0.12,CBJ,all,all
offense_p60_perc,0.16,CBJ,all,all
defense_p60_perc,0.11,CBJ,all,all
cum_dif_p60_perc,0.16,CBJ,all,all
Points,0.05,CBJ,all,last 20 games
Goals For,0.09,CBJ,all,last 20 games
Goal Differential,0.12,CBJ,all,last 20 games
Shooting %,0.12,CBJ,all,last 20 games
Save %,0.28,CBJ,all,last 20 games
Blocked shot attempt %,0.28,CBJ,all,last 20 games
Blocked shot attempt % against,0.38,CBJ,all,last 20 games
Expected Goals For,0.3,CBJ,all,last 20 games
XG Differential,0.16,CBJ,all,last 20 games
Shot (FW) Volume,0.31,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.06,CBJ,all,last 20 games
offense_p60_perc,0.12,CBJ,all,last 20 games
defense_p60_perc,0.12,CBJ,all,last 20 games
cum_dif_p60_perc,0.12,CBJ,all,last 20 games
Points,0.03,CBJ,all,last 10 games
Goals For,0.06,CBJ,all,last 10 games
Goal Differential,0.09,CBJ,all,last 10 games
Shooting %,0.06,CBJ,all,last 10 games
Save %,0.39,CBJ,all,last 10 games
Blocked shot attempt %,0.23,CBJ,all,last 10 games
Blocked shot attempt % against,0.12,CBJ,all,last 10 games
Expected Goals For,0.12,CBJ,all,last 10 games
XG Differential,0.16,CBJ,all,last 10 games
Shot (FW) Volume,0.34,CBJ,all,last 10 games
Shot (FW) Differential,0.09,CBJ,all,last 10 games
Penalty Differential,0.05,CBJ,all,last 10 games
offense_p60_perc,0.09,CBJ,all,last 10 games
defense_p60_perc,0.09,CBJ,all,last 10 games
cum_dif_p60_perc,0.09,CBJ,all,last 10 games
Points,0.09,CBJ,all,last 5 games
Goals For,0.12,CBJ,all,last 5 games
Goal Differential,0.06,CBJ,all,last 5 games
Shooting %,0.09,CBJ,all,last 5 games
Save %,0.31,CBJ,all,last 5 games
Blocked shot attempt %,0.53,CBJ,all,last 5 games
Blocked shot attempt % against,0.25,CBJ,all,last 5 games
Expected Goals For,0.06,CBJ,all,last 5 games
XG Differential,0.11,CBJ,all,last 5 games
Shot (FW) Volume,0.38,CBJ,all,last 5 games
Shot (FW) Differential,0.12,CBJ,all,last 5 games
Penalty Differential,0.06,CBJ,all,last 5 games
offense_p60_perc,0.06,CBJ,all,last 5 games
defense_p60_perc,0.06,CBJ,all,last 5 games
cum_dif_p60_perc,0.06,CBJ,all,last 5 games
Points,0.05,CBJ,5on5,all
Goals For,0.16,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.19,CBJ,5on5,all
Save %,0.09,CBJ,5on5,all
Blocked shot attempt %,0.2,CBJ,5on5,all
Blocked shot attempt % against,0.58,CBJ,5on5,all
Expected Goals For,0.3,CBJ,5on5,all
XG Differential,0.2,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.03,CBJ,5on5,all
offense_p60_perc,0.2,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.12,CBJ,5on5,all
Points,0.05,CBJ,5on5,last 20 games
Goals For,0.11,CBJ,5on5,last 20 games
Goal Differential,0.11,CBJ,5on5,last 20 games
Shooting %,0.16,CBJ,5on5,last 20 games
Save %,0.45,CBJ,5on5,last 20 games
Blocked shot attempt %,0.19,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.53,CBJ,5on5,last 20 games
Expected Goals For,0.3,CBJ,5on5,last 20 games
XG Differential,0.12,CBJ,5on5,last 20 games
Shot (FW) Volume,0.28,CBJ,5on5,last 20 games
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games
Penalty Differential,0.03,CBJ,5on5,last 20 games
offense_p60_perc,0.12,CBJ,5on5,last 20 games
defense_p60_perc,0.11,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.12,CBJ,5on5,last 20 games
Points,0.03,CBJ,5on5,last 10 games
Goals For,0.06,CBJ,5on5,last 10 games
Goal Differential,0.19,CBJ,5on5,last 10 games
Shooting %,0.06,CBJ,5on5,last 10 games
Save %,0.73,CBJ,5on5,last 10 games
Blocked shot attempt %,0.09,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.27,CBJ,5on5,last 10 games
Expected Goals For,0.19,CBJ,5on5,last 10 games
XG Differential,0.2,CBJ,5on5,last 10 games
Shot (FW) Volume,0.31,CBJ,5on5,last 10 games
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games
Penalty Differential,0.06,CBJ,5on5,last 10 games
offense_p60_perc,0.09,CBJ,5on5,last 10 games
defense_p60_perc,0.52,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.09,CBJ,5on5,last 10 games
Points,0.09,CBJ,5on5,last 5 games
Goals For,0.06,CBJ,5on5,last 5 games
Goal Differential,0.16,CBJ,5on5,last 5 games
Shooting %,0.12,CBJ,5on5,last 5 games
Save %,0.72,CBJ,5on5,last 5 games
Blocked shot attempt %,0.19,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.47,CBJ,5on5,last 5 games
Expected Goals For,0.28,CBJ,5on5,last 5 games
XG Differential,0.2,CBJ,5on5,last 5 games
Shot (FW) Volume,0.28,CBJ,5on5,last 5 games
Shot (FW) Differential,0.22,CBJ,5on5,last 5 games
Penalty Differential,0.03,CBJ,5on5,last 5 games
offense_p60_perc,0.09,CBJ,5on5,last 5 games
defense_p60_perc,0.41,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.16,CBJ,5on5,last 5 games
Points,0.05,CBJ,4on5,all
Goals For,0.83,CBJ,4on5,all
Goal Differential,0.44,CBJ,4on5,all
Shooting %,0.56,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
Blocked shot attempt %,0.41,CBJ,4on5,all
Blocked shot attempt % against,0.22,CBJ,4on5,all
Expected Goals For,0.94,CBJ,4on5,all
XG Differential,0.62,CBJ,4on5,all
Shot (FW) Volume,0.94,CBJ,4on5,all
Shot (FW) Differential,0.38,CBJ,4on5,all
Penalty Differential,0.75,CBJ,4on5,all
offense_p60_perc,0.88,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.47,CBJ,4on5,all
Points,0.05,CBJ,4on5,last 20 games
Goals For,0.78,CBJ,4on5,last 20 games
Goal Differential,0.31,CBJ,4on5,last 20 games
Shooting %,0.52,CBJ,4on5,last 20 games
Save %,0.31,CBJ,4on5,last 20 games
Blocked shot attempt %,0.55,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games
Expected Goals For,0.94,CBJ,4on5,last 20 games
XG Differential,0.64,CBJ,4on5,last 20 games
Shot (FW) Volume,0.97,CBJ,4on5,last 20 games
Shot (FW) Differential,0.52,CBJ,4on5,last 20 games
Penalty Differential,0.58,CBJ,4on5,last 20 games
offense_p60_perc,0.88,CBJ,4on5,last 20 games
defense_p60_perc,0.34,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.34,CBJ,4on5,last 20 games
Points,0.03,CBJ,4on5,last 10 games
Goals For,0.84,CBJ,4on5,last 10 games
Goal Differential,0.22,CBJ,4on5,last 10 games
Shooting %,0.75,CBJ,4on5,last 10 games
Save %,0.19,CBJ,4on5,last 10 games
Blocked shot attempt %,0.91,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.12,CBJ,4on5,last 10 games
Expected Goals For,0.97,CBJ,4on5,last 10 games
XG Differential,0.56,CBJ,4on5,last 10 games
Shot (FW) Volume,0.97,CBJ,4on5,last 10 games
Shot (FW) Differential,0.34,CBJ,4on5,last 10 games
Penalty Differential,0.72,CBJ,4on5,last 10 games
offense_p60_perc,0.91,CBJ,4on5,last 10 games
defense_p60_perc,0.19,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.31,CBJ,4on5,last 10 games
Points,0.09,CBJ,4on5,last 5 games
Goals For,0.34,CBJ,4on5,last 5 games
Goal Differential,0.06,CBJ,4on5,last 5 games
Shooting %,0.34,CBJ,4on5,last 5 games
Save %,0.09,CBJ,4on5,last 5 games
Blocked shot attempt %,0.88,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.22,CBJ,4on5,last 5 games
Expected Goals For,0.69,CBJ,4on5,last 5 games
XG Differential,0.28,CBJ,4on5,last 5 games
Shot (FW) Volume,0.91,CBJ,4on5,last 5 games
Shot (FW) Differential,0.31,CBJ,4on5,last 5 games
Penalty Differential,0.72,CBJ,4on5,last 5 games
offense_p60_perc,0.56,CBJ,4on5,last 5 games
defense_p60_perc,0.09,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.09,CBJ,4on5,last 5 games
Points,0.05,CBJ,5on4,all
Goals For,0.16,CBJ,5on4,all
Goal Differential,0.06,CBJ,5on4,all
Shooting %,0.22,CBJ,5on4,all
Save %,0.28,CBJ,5on4,all
Blocked shot attempt %,0.66,CBJ,5on4,all
Blocked shot attempt % against,0.69,CBJ,5on4,all
Expected Goals For,0.09,CBJ,5on4,all
XG Differential,0.09,CBJ,5on4,all
Shot (FW) Volume,0.22,CBJ,5on4,all
Shot (FW) Differential,0.16,CBJ,5on4,all
Penalty Differential,0.44,CBJ,5on4,all
offense_p60_perc,0.09,CBJ,5on4,all
defense_p60_perc,0.09,CBJ,5on4,all
cum_dif_p60_perc,0.06,CBJ,5on4,all
Points,0.05,CBJ,5on4,last 20 games
Goals For,0.28,CBJ,5on4,last 20 games
Goal Differential,0.22,CBJ,5on4,last 20 games
Shooting %,0.48,CBJ,5on4,last 20 games
Save %,0.25,CBJ,5on4,last 20 games
Blocked shot attempt %,0.78,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.41,CBJ,5on4,last 20 games
Expected Goals For,0.06,CBJ,5on4,last 20 games
XG Differential,0.09,CBJ,5on4,last 20 games
Shot (FW) Volume,0.28,CBJ,5on4,last 20 games
Shot (FW) Differential,0.19,CBJ,5on4,last 20 games
Penalty Differential,0.59,CBJ,5on4,last 20 games
offense_p60_perc,0.19,CBJ,5on4,last 20 games
defense_p60_perc,0.22,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.09,CBJ,5on4,last 20 games
Points,0.03,CBJ,5on4,last 10 games
Goals For,0.28,CBJ,5on4,last 10 games
Goal Differential,0.09,CBJ,5on4,last 10 games
Shooting %,0.41,CBJ,5on4,last 10 games
Save %,0.09,CBJ,5on4,last 10 games
Blocked shot attempt %,0.78,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.73,CBJ,5on4,last 10 games
Expected Goals For,0.03,CBJ,5on4,last 10 games
XG Differential,0.03,CBJ,5on4,last 10 games
Shot (FW) Volume,0.19,CBJ,5on4,last 10 games
Shot (FW) Differential,0.19,CBJ,5on4,last 10 games
Penalty Differential,0.39,CBJ,5on4,last 10 games
offense_p60_perc,0.12,CBJ,5on4,last 10 games
defense_p60_perc,0.06,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.03,CBJ,5on4,last 10 games
Points,0.09,CBJ,5on4,last 5 games
Goals For,0.47,CBJ,5on4,last 5 games
Goal Differential,0.38,CBJ,5on4,last 5 games
Shooting %,0.59,CBJ,5on4,last 5 games
Save %,0.27,CBJ,5on4,last 5 games
Blocked shot attempt %,1.0,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.64,CBJ,5on4,last 5 games
Expected Goals For,0.09,CBJ,5on4,last 5 games
XG Differential,0.09,CBJ,5on4,last 5 games
Shot (FW) Volume,0.28,CBJ,5on4,last 5 games
Shot (FW) Differential,0.09,CBJ,5on4,last 5 games
Penalty Differential,0.5,CBJ,5on4,last 5 games
offense_p60_perc,0.28,CBJ,5on4,last 5 games
defense_p60_perc,0.28,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.16,CBJ,5on4,last 5 games
Points,0.59,CGY,all,all
Goals For,0.38,CGY,all,all
Goal Differential,0.52,CGY,all,all
Shooting %,0.19,CGY,all,all
Save %,0.44,CGY,all,all
Blocked shot attempt %,0.81,CGY,all,all
Blocked shot attempt % against,0.31,CGY,all,all
Expected Goals For,0.36,CGY,all,all
XG Differential,0.56,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.16,CGY,all,all
offense_p60_perc,0.33,CGY,all,all
defense_p60_perc,0.73,CGY,all,all
cum_dif_p60_perc,0.55,CGY,all,all
Points,0.69,CGY,all,last 20 games
Goals For,0.61,CGY,all,last 20 games
Goal Differential,0.62,CGY,all,last 20 games
Shooting %,0.28,CGY,all,last 20 games
Save %,0.5,CGY,all,last 20 games
Blocked shot attempt %,0.78,CGY,all,last 20 games
Blocked shot attempt % against,0.19,CGY,all,last 20 games
Expected Goals For,0.44,CGY,all,last 20 games
XG Differential,0.73,CGY,all,last 20 games
Shot (FW) Volume,0.97,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.22,CGY,all,last 20 games
offense_p60_perc,0.58,CGY,all,last 20 games
defense_p60_perc,0.88,CGY,all,last 20 games
cum_dif_p60_perc,0.75,CGY,all,last 20 games
Points,0.75,CGY,all,last 10 games
Goals For,0.34,CGY,all,last 10 games
Goal Differential,0.64,CGY,all,last 10 games
Shooting %,0.14,CGY,all,last 10 games
Save %,0.66,CGY,all,last 10 games
Blocked shot attempt %,0.89,CGY,all,last 10 games
Blocked shot attempt % against,0.22,CGY,all,last 10 games
Expected Goals For,0.69,CGY,all,last 10 games
XG Differential,0.95,CGY,all,last 10 games
Shot (FW) Volume,0.97,CGY,all,last 10 games
Shot (FW) Differential,0.97,CGY,all,last 10 games
Penalty Differential,0.19,CGY,all,last 10 games
offense_p60_perc,0.39,CGY,all,last 10 games
defense_p60_perc,0.97,CGY,all,last 10 games
cum_dif_p60_perc,0.84,CGY,all,last 10 games
Points,0.62,CGY,all,last 5 games
Goals For,0.53,CGY,all,last 5 games
Goal Differential,0.73,CGY,all,last 5 games
Shooting %,0.42,CGY,all,last 5 games
Save %,0.53,CGY,all,last 5 games
Blocked shot attempt %,0.59,CGY,all,last 5 games
Blocked shot attempt % against,0.19,CGY,all,last 5 games
Expected Goals For,0.3,CGY,all,last 5 games
XG Differential,0.69,CGY,all,last 5 games
Shot (FW) Volume,0.97,CGY,all,last 5 games
Shot (FW) Differential,0.97,CGY,all,last 5 games
Penalty Differential,0.38,CGY,all,last 5 games
offense_p60_perc,0.39,CGY,all,last 5 games
defense_p60_perc,0.88,CGY,all,last 5 games
cum_dif_p60_perc,0.83,CGY,all,last 5 games
Points,0.59,CGY,5on5,all
Goals For,0.66,CGY,5on5,all
Goal Differential,0.67,CGY,5on5,all
Shooting %,0.23,CGY,5on5,all
Save %,0.36,CGY,5on5,all
Blocked shot attempt %,0.7,CGY,5on5,all
Blocked shot attempt % against,0.34,CGY,5on5,all
Expected Goals For,0.52,CGY,5on5,all
XG Differential,0.75,CGY,5on5,all
Shot (FW) Volume,0.92,CGY,5on5,all
Shot (FW) Differential,0.94,CGY,5on5,all
Penalty Differential,0.5,CGY,5on5,all
offense_p60_perc,0.64,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.77,CGY,5on5,all
Points,0.69,CGY,5on5,last 20 games
Goals For,0.81,CGY,5on5,last 20 games
Goal Differential,0.75,CGY,5on5,last 20 games
Shooting %,0.48,CGY,5on5,last 20 games
Save %,0.45,CGY,5on5,last 20 games
Blocked shot attempt %,0.66,CGY,5on5,last 20 games
Blocked shot attempt % against,0.19,CGY,5on5,last 20 games
Expected Goals For,0.72,CGY,5on5,last 20 games
XG Differential,0.91,CGY,5on5,last 20 games
Shot (FW) Volume,0.97,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.38,CGY,5on5,last 20 games
offense_p60_perc,0.75,CGY,5on5,last 20 games
defense_p60_perc,0.75,CGY,5on5,last 20 games
cum_dif_p60_perc,0.81,CGY,5on5,last 20 games
Points,0.75,CGY,5on5,last 10 games
Goals For,0.45,CGY,5on5,last 10 games
Goal Differential,0.83,CGY,5on5,last 10 games
Shooting %,0.31,CGY,5on5,last 10 games
Save %,0.73,CGY,5on5,last 10 games
Blocked shot attempt %,0.72,CGY,5on5,last 10 games
Blocked shot attempt % against,0.17,CGY,5on5,last 10 games
Expected Goals For,0.75,CGY,5on5,last 10 games
XG Differential,0.95,CGY,5on5,last 10 games
Shot (FW) Volume,0.97,CGY,5on5,last 10 games
Shot (FW) Differential,0.97,CGY,5on5,last 10 games
Penalty Differential,0.56,CGY,5on5,last 10 games
offense_p60_perc,0.52,CGY,5on5,last 10 games
defense_p60_perc,0.91,CGY,5on5,last 10 games
cum_dif_p60_perc,0.84,CGY,5on5,last 10 games
Points,0.62,CGY,5on5,last 5 games
Goals For,0.78,CGY,5on5,last 5 games
Goal Differential,0.86,CGY,5on5,last 5 games
Shooting %,0.56,CGY,5on5,last 5 games
Save %,0.59,CGY,5on5,last 5 games
Blocked shot attempt %,0.59,CGY,5on5,last 5 games
Blocked shot attempt % against,0.16,CGY,5on5,last 5 games
Expected Goals For,0.14,CGY,5on5,last 5 games
XG Differential,0.42,CGY,5on5,last 5 games
Shot (FW) Volume,0.88,CGY,5on5,last 5 games
Shot (FW) Differential,0.97,CGY,5on5,last 5 games
Penalty Differential,0.62,CGY,5on5,last 5 games
offense_p60_perc,0.62,CGY,5on5,last 5 games
defense_p60_perc,0.75,CGY,5on5,last 5 games
cum_dif_p60_perc,0.78,CGY,5on5,last 5 games
Points,0.59,CGY,4on5,all
Goals For,0.61,CGY,4on5,all
Goal Differential,0.84,CGY,4on5,all
Shooting %,0.38,CGY,4on5,all
Save %,0.62,CGY,4on5,all
Blocked shot attempt %,0.69,CGY,4on5,all
Blocked shot attempt % against,0.25,CGY,4on5,all
Expected Goals For,0.77,CGY,4on5,all
XG Differential,0.86,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.28,CGY,4on5,all
offense_p60_perc,0.73,CGY,4on5,all
defense_p60_perc,0.84,CGY,4on5,all
cum_dif_p60_perc,0.88,CGY,4on5,all
Points,0.69,CGY,4on5,last 20 games
Goals For,0.36,CGY,4on5,last 20 games
Goal Differential,0.69,CGY,4on5,last 20 games
Shooting %,0.3,CGY,4on5,last 20 games
Save %,0.66,CGY,4on5,last 20 games
Blocked shot attempt %,0.41,CGY,4on5,last 20 games
Blocked shot attempt % against,0.33,CGY,4on5,last 20 games
Expected Goals For,0.88,CGY,4on5,last 20 games
XG Differential,1.0,CGY,4on5,last 20 games
Shot (FW) Volume,0.84,CGY,4on5,last 20 games
Shot (FW) Differential,0.97,CGY,4on5,last 20 games
Penalty Differential,0.66,CGY,4on5,last 20 games
offense_p60_perc,0.61,CGY,4on5,last 20 games
defense_p60_perc,0.88,CGY,4on5,last 20 games
cum_dif_p60_perc,0.84,CGY,4on5,last 20 games
Points,0.75,CGY,4on5,last 10 games
Goals For,0.7,CGY,4on5,last 10 games
Goal Differential,0.84,CGY,4on5,last 10 games
Shooting %,0.41,CGY,4on5,last 10 games
Save %,0.66,CGY,4on5,last 10 games
Blocked shot attempt %,0.38,CGY,4on5,last 10 games
Blocked shot attempt % against,0.28,CGY,4on5,last 10 games
Expected Goals For,0.75,CGY,4on5,last 10 games
XG Differential,0.97,CGY,4on5,last 10 games
Shot (FW) Volume,0.81,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.22,CGY,4on5,last 10 games
offense_p60_perc,0.73,CGY,4on5,last 10 games
defense_p60_perc,0.97,CGY,4on5,last 10 games
cum_dif_p60_perc,0.88,CGY,4on5,last 10 games
Points,0.62,CGY,4on5,last 5 games
Goals For,0.34,CGY,4on5,last 5 games
Goal Differential,0.72,CGY,4on5,last 5 games
Shooting %,0.34,CGY,4on5,last 5 games
Save %,0.8,CGY,4on5,last 5 games
Blocked shot attempt %,0.47,CGY,4on5,last 5 games
Blocked shot attempt % against,0.31,CGY,4on5,last 5 games
Expected Goals For,0.45,CGY,4on5,last 5 games
XG Differential,0.91,CGY,4on5,last 5 games
Shot (FW) Volume,0.84,CGY,4on5,last 5 games
Shot (FW) Differential,0.84,CGY,4on5,last 5 games
Penalty Differential,0.66,CGY,4on5,last 5 games
offense_p60_perc,0.45,CGY,4on5,last 5 games
defense_p60_perc,0.91,CGY,4on5,last 5 games
cum_dif_p60_perc,0.88,CGY,4on5,last 5 games
Points,0.59,CGY,5on4,all
Goals For,0.44,CGY,5on4,all
Goal Differential,0.48,CGY,5on4,all
Shooting %,0.22,CGY,5on4,all
Save %,0.66,CGY,5on4,all
Blocked shot attempt %,0.45,CGY,5on4,all
Blocked shot attempt % against,0.84,CGY,5on4,all
Expected Goals For,0.12,CGY,5on4,all
XG Differential,0.3,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.77,CGY,5on4,all
Penalty Differential,0.25,CGY,5on4,all
offense_p60_perc,0.22,CGY,5on4,all
defense_p60_perc,0.97,CGY,5on4,all
cum_dif_p60_perc,0.42,CGY,5on4,all
Points,0.69,CGY,5on4,last 20 games
Goals For,0.41,CGY,5on4,last 20 games
Goal Differential,0.59,CGY,5on4,last 20 games
Shooting %,0.25,CGY,5on4,last 20 games
Save %,0.91,CGY,5on4,last 20 games
