label,value,team,situation,n_games
sv%,0.936,CAR,4on5,last 20 games
Blocked shot attempt %,0.59,CAR,4on5,last 20 games
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games
Expected Goals For,1.0,CAR,4on5,last 20 games
XG Differential,1.0,CAR,4on5,last 20 games
Shot (FW) Volume,0.97,CAR,4on5,last 20 games
Shot (FW) Differential,0.94,CAR,4on5,last 20 games
Penalty Differential,0.09,CAR,4on5,last 20 games
offense_p60_perc,0.97,CAR,4on5,last 20 games
defense_p60_perc,1.0,CAR,4on5,last 20 games
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games
offense,11.129999999999999,CAR,4on5,last 20 games
defense,12.45,CAR,4on5,last 20 games
cum_dif,-1.3200000000000003,CAR,4on5,last 20 games
Points,0.83,CAR,4on5,last 10 games
Goals For,0.56,CAR,4on5,last 10 games
Goal Differential,0.91,CAR,4on5,last 10 games
Shooting %,0.44,CAR,4on5,last 10 games
Save %,0.89,CAR,4on5,last 10 games
sv%,0.943,CAR,4on5,last 10 games
Blocked shot attempt %,0.36,CAR,4on5,last 10 games
Blocked shot attempt % against,0.16,CAR,4on5,last 10 games
Expected Goals For,0.78,CAR,4on5,last 10 games
XG Differential,1.0,CAR,4on5,last 10 games
Shot (FW) Volume,0.94,CAR,4on5,last 10 games
Shot (FW) Differential,0.81,CAR,4on5,last 10 games
Penalty Differential,0.38,CAR,4on5,last 10 games
offense_p60_perc,0.69,CAR,4on5,last 10 games
defense_p60_perc,0.91,CAR,4on5,last 10 games
cum_dif_p60_perc,0.94,CAR,4on5,last 10 games
offense,2.27,CAR,4on5,last 10 games
defense,4.8,CAR,4on5,last 10 games
cum_dif,-2.53,CAR,4on5,last 10 games
Points,0.55,CAR,4on5,last 5 games
Goals For,0.31,CAR,4on5,last 5 games
Goal Differential,0.86,CAR,4on5,last 5 games
Shooting %,0.31,CAR,4on5,last 5 games
Save %,0.97,CAR,4on5,last 5 games
sv%,1.0,CAR,4on5,last 5 games
Blocked shot attempt %,0.25,CAR,4on5,last 5 games
Blocked shot attempt % against,0.17,CAR,4on5,last 5 games
Expected Goals For,0.88,CAR,4on5,last 5 games
XG Differential,1.0,CAR,4on5,last 5 games
Shot (FW) Volume,0.94,CAR,4on5,last 5 games
Shot (FW) Differential,0.81,CAR,4on5,last 5 games
Penalty Differential,0.36,CAR,4on5,last 5 games
offense_p60_perc,0.59,CAR,4on5,last 5 games
defense_p60_perc,1.0,CAR,4on5,last 5 games
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games
offense,0.8,CAR,4on5,last 5 games
defense,0.66,CAR,4on5,last 5 games
cum_dif,0.14,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.62,CAR,5on4,all
Goal Differential,0.61,CAR,5on4,all
Shooting %,0.39,CAR,5on4,all
Save %,0.56,CAR,5on4,all
sv%,0.907,CAR,5on4,all
Blocked shot attempt %,0.75,CAR,5on4,all
Blocked shot attempt % against,0.34,CAR,5on4,all
Expected Goals For,0.84,CAR,5on4,all
XG Differential,0.88,CAR,5on4,all
Shot (FW) Volume,0.94,CAR,5on4,all
Shot (FW) Differential,0.97,CAR,5on4,all
Penalty Differential,0.91,CAR,5on4,all
offense_p60_perc,0.67,CAR,5on4,all
defense_p60_perc,0.69,CAR,5on4,all
cum_dif_p60_perc,0.69,CAR,5on4,all
offense,81.59,CAR,5on4,all
defense,10.02,CAR,5on4,all
cum_dif,71.57000000000001,CAR,5on4,all
Points,0.98,CAR,5on4,last 20 games
Goals For,0.88,CAR,5on4,last 20 games
Goal Differential,0.94,CAR,5on4,last 20 games
Shooting %,0.89,CAR,5on4,last 20 games
Save %,0.94,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.62,CAR,5on4,last 20 games
Blocked shot attempt % against,0.2,CAR,5on4,last 20 games
Expected Goals For,0.84,CAR,5on4,last 20 games
XG Differential,0.91,CAR,5on4,last 20 games
Shot (FW) Volume,0.97,CAR,5on4,last 20 games
Shot (FW) Differential,1.0,CAR,5on4,last 20 games
Penalty Differential,0.89,CAR,5on4,last 20 games
offense_p60_perc,0.91,CAR,5on4,last 20 games
defense_p60_perc,0.98,CAR,5on4,last 20 games
cum_dif_p60_perc,0.94,CAR,5on4,last 20 games
offense,27.189999999999998,CAR,5on4,last 20 games
defense,0.58,CAR,5on4,last 20 games
cum_dif,26.61,CAR,5on4,last 20 games
Points,0.83,CAR,5on4,last 10 games
Goals For,0.94,CAR,5on4,last 10 games
Goal Differential,0.97,CAR,5on4,last 10 games
Shooting %,0.91,CAR,5on4,last 10 games
Save %,0.84,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.27,CAR,5on4,last 10 games
Blocked shot attempt % against,0.56,CAR,5on4,last 10 games
Expected Goals For,0.91,CAR,5on4,last 10 games
XG Differential,0.91,CAR,5on4,last 10 games
Shot (FW) Volume,1.0,CAR,5on4,last 10 games
Shot (FW) Differential,1.0,CAR,5on4,last 10 games
Penalty Differential,0.44,CAR,5on4,last 10 games
offense_p60_perc,0.97,CAR,5on4,last 10 games
defense_p60_perc,0.89,CAR,5on4,last 10 games
cum_dif_p60_perc,0.97,CAR,5on4,last 10 games
offense,14.21,CAR,5on4,last 10 games
defense,0.37,CAR,5on4,last 10 games
cum_dif,13.840000000000002,CAR,5on4,last 10 games
Points,0.55,CAR,5on4,last 5 games
Goals For,1.0,CAR,5on4,last 5 games
Goal Differential,1.0,CAR,5on4,last 5 games
Shooting %,0.91,CAR,5on4,last 5 games
Save %,0.74,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.53,CAR,5on4,last 5 games
Blocked shot attempt % against,0.66,CAR,5on4,last 5 games
Expected Goals For,1.0,CAR,5on4,last 5 games
XG Differential,1.0,CAR,5on4,last 5 games
Shot (FW) Volume,0.97,CAR,5on4,last 5 games
Shot (FW) Differential,0.97,CAR,5on4,last 5 games
Penalty Differential,0.19,CAR,5on4,last 5 games
offense_p60_perc,1.0,CAR,5on4,last 5 games
defense_p60_perc,0.55,CAR,5on4,last 5 games
cum_dif_p60_perc,1.0,CAR,5on4,last 5 games
offense,9.84,CAR,5on4,last 5 games
defense,0.36,CAR,5on4,last 5 games
cum_dif,9.48,CAR,5on4,last 5 games
Points,0.03,CBJ,all,all
Goals For,0.11,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.12,CBJ,all,all
Save %,0.28,CBJ,all,all
sv%,0.895,CBJ,all,all
Blocked shot attempt %,0.38,CBJ,all,all
Blocked shot attempt % against,0.44,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.25,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.12,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.12,CBJ,all,all
cum_dif_p60_perc,0.16,CBJ,all,all
offense,343.38,CBJ,all,all
defense,453.72,CBJ,all,all
cum_dif,-110.34000000000003,CBJ,all,all
Points,0.2,CBJ,all,last 20 games
Goals For,0.2,CBJ,all,last 20 games
Goal Differential,0.3,CBJ,all,last 20 games
Shooting %,0.34,CBJ,all,last 20 games
Save %,0.66,CBJ,all,last 20 games
sv%,0.907,CBJ,all,last 20 games
Blocked shot attempt %,0.42,CBJ,all,last 20 games
Blocked shot attempt % against,0.39,CBJ,all,last 20 games
Expected Goals For,0.2,CBJ,all,last 20 games
XG Differential,0.19,CBJ,all,last 20 games
Shot (FW) Volume,0.31,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.48,CBJ,all,last 20 games
offense_p60_perc,0.19,CBJ,all,last 20 games
defense_p60_perc,0.42,CBJ,all,last 20 games
cum_dif_p60_perc,0.17,CBJ,all,last 20 games
offense,109.7,CBJ,all,last 20 games
defense,135.20999999999998,CBJ,all,last 20 games
cum_dif,-25.509999999999977,CBJ,all,last 20 games
Points,0.42,CBJ,all,last 10 games
Goals For,0.25,CBJ,all,last 10 games
Goal Differential,0.48,CBJ,all,last 10 games
Shooting %,0.38,CBJ,all,last 10 games
Save %,0.84,CBJ,all,last 10 games
sv%,0.915,CBJ,all,last 10 games
Blocked shot attempt %,0.59,CBJ,all,last 10 games
Blocked shot attempt % against,0.41,CBJ,all,last 10 games
Expected Goals For,0.44,CBJ,all,last 10 games
XG Differential,0.28,CBJ,all,last 10 games
Shot (FW) Volume,0.44,CBJ,all,last 10 games
Shot (FW) Differential,0.16,CBJ,all,last 10 games
Penalty Differential,0.3,CBJ,all,last 10 games
offense_p60_perc,0.38,CBJ,all,last 10 games
defense_p60_perc,0.47,CBJ,all,last 10 games
cum_dif_p60_perc,0.38,CBJ,all,last 10 games
offense,58.96,CBJ,all,last 10 games
defense,66.34,CBJ,all,last 10 games
cum_dif,-7.380000000000003,CBJ,all,last 10 games
Points,0.41,CBJ,all,last 5 games
Goals For,0.67,CBJ,all,last 5 games
Goal Differential,0.38,CBJ,all,last 5 games
Shooting %,0.84,CBJ,all,last 5 games
Save %,0.66,CBJ,all,last 5 games
sv%,0.903,CBJ,all,last 5 games
Blocked shot attempt %,0.64,CBJ,all,last 5 games
Blocked shot attempt % against,0.12,CBJ,all,last 5 games
Expected Goals For,0.36,CBJ,all,last 5 games
XG Differential,0.03,CBJ,all,last 5 games
Shot (FW) Volume,0.25,CBJ,all,last 5 games
Shot (FW) Differential,0.03,CBJ,all,last 5 games
Penalty Differential,0.16,CBJ,all,last 5 games
offense_p60_perc,0.56,CBJ,all,last 5 games
defense_p60_perc,0.11,CBJ,all,last 5 games
cum_dif_p60_perc,0.16,CBJ,all,last 5 games
offense,31.09,CBJ,all,last 5 games
defense,41.58,CBJ,all,last 5 games
cum_dif,-10.489999999999998,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.14,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.19,CBJ,5on5,all
Save %,0.38,CBJ,5on5,all
sv%,0.906,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.53,CBJ,5on5,all
Expected Goals For,0.3,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.09,CBJ,5on5,all
offense_p60_perc,0.17,CBJ,5on5,all
defense_p60_perc,0.14,CBJ,5on5,all
cum_dif_p60_perc,0.14,CBJ,5on5,all
offense,263.0,CBJ,5on5,all
defense,338.64,CBJ,5on5,all
cum_dif,-75.63999999999999,CBJ,5on5,all
Points,0.2,CBJ,5on5,last 20 games
Goals For,0.12,CBJ,5on5,last 20 games
Goal Differential,0.33,CBJ,5on5,last 20 games
Shooting %,0.22,CBJ,5on5,last 20 games
Save %,0.89,CBJ,5on5,last 20 games
sv%,0.923,CBJ,5on5,last 20 games
Blocked shot attempt %,0.44,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.58,CBJ,5on5,last 20 games
Expected Goals For,0.27,CBJ,5on5,last 20 games
XG Differential,0.19,CBJ,5on5,last 20 games
Shot (FW) Volume,0.36,CBJ,5on5,last 20 games
Shot (FW) Differential,0.22,CBJ,5on5,last 20 games
Penalty Differential,0.55,CBJ,5on5,last 20 games
offense_p60_perc,0.16,CBJ,5on5,last 20 games
defense_p60_perc,0.5,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,5on5,last 20 games
offense,84.55,CBJ,5on5,last 20 games
defense,99.9,CBJ,5on5,last 20 games
cum_dif,-15.350000000000009,CBJ,5on5,last 20 games
Points,0.42,CBJ,5on5,last 10 games
Goals For,0.33,CBJ,5on5,last 10 games
Goal Differential,0.59,CBJ,5on5,last 10 games
Shooting %,0.39,CBJ,5on5,last 10 games
Save %,0.91,CBJ,5on5,last 10 games
sv%,0.933,CBJ,5on5,last 10 games
Blocked shot attempt %,0.48,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.52,CBJ,5on5,last 10 games
Expected Goals For,0.47,CBJ,5on5,last 10 games
XG Differential,0.27,CBJ,5on5,last 10 games
Shot (FW) Volume,0.45,CBJ,5on5,last 10 games
Shot (FW) Differential,0.16,CBJ,5on5,last 10 games
Penalty Differential,0.89,CBJ,5on5,last 10 games
offense_p60_perc,0.38,CBJ,5on5,last 10 games
defense_p60_perc,0.59,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.48,CBJ,5on5,last 10 games
offense,45.620000000000005,CBJ,5on5,last 10 games
defense,48.92,CBJ,5on5,last 10 games
cum_dif,-3.299999999999997,CBJ,5on5,last 10 games
Points,0.41,CBJ,5on5,last 5 games
Goals For,0.62,CBJ,5on5,last 5 games
Goal Differential,0.55,CBJ,5on5,last 5 games
Shooting %,0.88,CBJ,5on5,last 5 games
Save %,0.78,CBJ,5on5,last 5 games
sv%,0.93,CBJ,5on5,last 5 games
Blocked shot attempt %,0.64,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.12,CBJ,5on5,last 5 games
Expected Goals For,0.44,CBJ,5on5,last 5 games
XG Differential,0.09,CBJ,5on5,last 5 games
Shot (FW) Volume,0.33,CBJ,5on5,last 5 games
Shot (FW) Differential,0.06,CBJ,5on5,last 5 games
Penalty Differential,0.64,CBJ,5on5,last 5 games
offense_p60_perc,0.58,CBJ,5on5,last 5 games
defense_p60_perc,0.25,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.34,CBJ,5on5,last 5 games
offense,24.64,CBJ,5on5,last 5 games
defense,28.36,CBJ,5on5,last 5 games
cum_dif,-3.719999999999999,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.5,CBJ,4on5,all
Goal Differential,0.34,CBJ,4on5,all
Shooting %,0.36,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.865,CBJ,4on5,all
Blocked shot attempt %,0.42,CBJ,4on5,all
Blocked shot attempt % against,0.25,CBJ,4on5,all
Expected Goals For,0.64,CBJ,4on5,all
XG Differential,0.61,CBJ,4on5,all
Shot (FW) Volume,0.78,CBJ,4on5,all
Shot (FW) Differential,0.22,CBJ,4on5,all
Penalty Differential,0.72,CBJ,4on5,all
offense_p60_perc,0.59,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.41,CBJ,4on5,all
offense,12.0,CBJ,4on5,all
defense,74.84,CBJ,4on5,all
cum_dif,-62.84,CBJ,4on5,all
Points,0.2,CBJ,4on5,last 20 games
Goals For,0.09,CBJ,4on5,last 20 games
Goal Differential,0.22,CBJ,4on5,last 20 games
Shooting %,0.09,CBJ,4on5,last 20 games
Save %,0.38,CBJ,4on5,last 20 games
sv%,0.859,CBJ,4on5,last 20 games
Blocked shot attempt %,0.42,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 20 games
Expected Goals For,0.05,CBJ,4on5,last 20 games
XG Differential,0.16,CBJ,4on5,last 20 games
Shot (FW) Volume,0.06,CBJ,4on5,last 20 games
Shot (FW) Differential,0.12,CBJ,4on5,last 20 games
Penalty Differential,0.28,CBJ,4on5,last 20 games
offense_p60_perc,0.03,CBJ,4on5,last 20 games
defense_p60_perc,0.41,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 20 games
offense,0.47,CBJ,4on5,last 20 games
defense,19.380000000000003,CBJ,4on5,last 20 games
cum_dif,-18.910000000000004,CBJ,4on5,last 20 games
Points,0.42,CBJ,4on5,last 10 games
Goals For,0.22,CBJ,4on5,last 10 games
Goal Differential,0.38,CBJ,4on5,last 10 games
Shooting %,0.22,CBJ,4on5,last 10 games
Save %,0.34,CBJ,4on5,last 10 games
sv%,0.875,CBJ,4on5,last 10 games
Blocked shot attempt %,0.61,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.27,CBJ,4on5,last 10 games
Expected Goals For,0.28,CBJ,4on5,last 10 games
XG Differential,0.38,CBJ,4on5,last 10 games
Shot (FW) Volume,0.34,CBJ,4on5,last 10 games
Shot (FW) Differential,0.22,CBJ,4on5,last 10 games
Penalty Differential,0.03,CBJ,4on5,last 10 games
offense_p60_perc,0.22,CBJ,4on5,last 10 games
defense_p60_perc,0.53,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.38,CBJ,4on5,last 10 games
offense,0.41,CBJ,4on5,last 10 games
defense,8.719999999999999,CBJ,4on5,last 10 games
cum_dif,-8.309999999999999,CBJ,4on5,last 10 games
Points,0.41,CBJ,4on5,last 5 games
Goals For,0.31,CBJ,4on5,last 5 games
Goal Differential,0.28,CBJ,4on5,last 5 games
Shooting %,,CBJ,4on5,last 5 games
Save %,0.31,CBJ,4on5,last 5 games
sv%,0.857,CBJ,4on5,last 5 games
Blocked shot attempt %,0.83,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.41,CBJ,4on5,last 5 games
Expected Goals For,0.05,CBJ,4on5,last 5 games
XG Differential,0.12,CBJ,4on5,last 5 games
Shot (FW) Volume,0.03,CBJ,4on5,last 5 games
Shot (FW) Differential,0.06,CBJ,4on5,last 5 games
Penalty Differential,0.03,CBJ,4on5,last 5 games
offense_p60_perc,0.05,CBJ,4on5,last 5 games
defense_p60_perc,0.28,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.22,CBJ,4on5,last 5 games
offense,0.03,CBJ,4on5,last 5 games
defense,6.34,CBJ,4on5,last 5 games
cum_dif,-6.31,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.25,CBJ,5on4,all
Goal Differential,0.19,CBJ,5on4,all
Shooting %,0.23,CBJ,5on4,all
Save %,0.25,CBJ,5on4,all
sv%,0.864,CBJ,5on4,all
Blocked shot attempt %,0.8,CBJ,5on4,all
Blocked shot attempt % against,0.69,CBJ,5on4,all
Expected Goals For,0.16,CBJ,5on4,all
XG Differential,0.09,CBJ,5on4,all
Shot (FW) Volume,0.53,CBJ,5on4,all
Shot (FW) Differential,0.44,CBJ,5on4,all
Penalty Differential,0.66,CBJ,5on4,all
offense_p60_perc,0.22,CBJ,5on4,all
defense_p60_perc,0.03,CBJ,5on4,all
cum_dif_p60_perc,0.12,CBJ,5on4,all
offense,54.25,CBJ,5on4,all
defense,15.2,CBJ,5on4,all
cum_dif,39.05,CBJ,5on4,all
Points,0.2,CBJ,5on4,last 20 games
Goals For,0.84,CBJ,5on4,last 20 games
Goal Differential,0.62,CBJ,5on4,last 20 games
Shooting %,0.75,CBJ,5on4,last 20 games
Save %,0.39,CBJ,5on4,last 20 games
sv%,0.864,CBJ,5on4,last 20 games
Blocked shot attempt %,0.86,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.38,CBJ,5on4,last 20 games
Expected Goals For,0.56,CBJ,5on4,last 20 games
XG Differential,0.47,CBJ,5on4,last 20 games
Shot (FW) Volume,0.84,CBJ,5on4,last 20 games
Shot (FW) Differential,0.78,CBJ,5on4,last 20 games
Penalty Differential,0.73,CBJ,5on4,last 20 games
offense_p60_perc,0.75,CBJ,5on4,last 20 games
defense_p60_perc,0.28,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.56,CBJ,5on4,last 20 games
offense,22.1,CBJ,5on4,last 20 games
defense,5.6,CBJ,5on4,last 20 games
cum_dif,16.5,CBJ,5on4,last 20 games
Points,0.42,CBJ,5on4,last 10 games
Goals For,0.88,CBJ,5on4,last 10 games
Goal Differential,0.75,CBJ,5on4,last 10 games
Shooting %,0.72,CBJ,5on4,last 10 games
Save %,0.23,CBJ,5on4,last 10 games
sv%,0.778,CBJ,5on4,last 10 games
Blocked shot attempt %,0.84,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.45,CBJ,5on4,last 10 games
Expected Goals For,0.62,CBJ,5on4,last 10 games
XG Differential,0.69,CBJ,5on4,last 10 games
Shot (FW) Volume,0.88,CBJ,5on4,last 10 games
Shot (FW) Differential,0.88,CBJ,5on4,last 10 games
Penalty Differential,0.66,CBJ,5on4,last 10 games
offense_p60_perc,0.81,CBJ,5on4,last 10 games
defense_p60_perc,0.23,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.69,CBJ,5on4,last 10 games
offense,12.77,CBJ,5on4,last 10 games
defense,2.87,CBJ,5on4,last 10 games
cum_dif,9.899999999999999,CBJ,5on4,last 10 games
Points,0.41,CBJ,5on4,last 5 games
Goals For,0.91,CBJ,5on4,last 5 games
Goal Differential,0.66,CBJ,5on4,last 5 games
Shooting %,0.83,CBJ,5on4,last 5 games
Save %,0.19,CBJ,5on4,last 5 games
sv%,0.667,CBJ,5on4,last 5 games
Blocked shot attempt %,0.72,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.17,CBJ,5on4,last 5 games
Expected Goals For,0.41,CBJ,5on4,last 5 games
XG Differential,0.39,CBJ,5on4,last 5 games
Shot (FW) Volume,0.38,CBJ,5on4,last 5 games
Shot (FW) Differential,0.19,CBJ,5on4,last 5 games
Penalty Differential,0.8,CBJ,5on4,last 5 games
offense_p60_perc,0.81,CBJ,5on4,last 5 games
defense_p60_perc,0.06,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.5,CBJ,5on4,last 5 games
offense,6.38,CBJ,5on4,last 5 games
defense,2.49,CBJ,5on4,last 5 games
cum_dif,3.8899999999999997,CBJ,5on4,last 5 games
Points,0.48,CGY,all,all
Goals For,0.44,CGY,all,all
Goal Differential,0.42,CGY,all,all
Shooting %,0.08,CGY,all,all
Save %,0.16,CGY,all,all
sv%,0.888,CGY,all,all
Blocked shot attempt %,0.52,CGY,all,all
Blocked shot attempt % against,0.38,CGY,all,all
Expected Goals For,0.58,CGY,all,all
XG Differential,0.77,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.22,CGY,all,all
offense_p60_perc,0.53,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.61,CGY,all,all
offense,409.98,CGY,all,all
defense,386.44,CGY,all,all
cum_dif,23.54000000000002,CGY,all,all
Points,0.2,CGY,all,last 20 games
Goals For,0.42,CGY,all,last 20 games
Goal Differential,0.39,CGY,all,last 20 games
Shooting %,0.11,CGY,all,last 20 games
Save %,0.03,CGY,all,last 20 games
sv%,0.871,CGY,all,last 20 games
Blocked shot attempt %,0.28,CGY,all,last 20 games
Blocked shot attempt % against,0.67,CGY,all,last 20 games
Expected Goals For,0.89,CGY,all,last 20 games
XG Differential,0.89,CGY,all,last 20 games
Shot (FW) Volume,0.94,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.3,CGY,all,last 20 games
offense_p60_perc,0.73,CGY,all,last 20 games
defense_p60_perc,0.53,CGY,all,last 20 games
cum_dif_p60_perc,0.67,CGY,all,last 20 games
offense,136.25,CGY,all,last 20 games
defense,127.64,CGY,all,last 20 games
cum_dif,8.61,CGY,all,last 20 games
Points,0.19,CGY,all,last 10 games
Goals For,0.19,CGY,all,last 10 games
Goal Differential,0.25,CGY,all,last 10 games
Shooting %,0.12,CGY,all,last 10 games
Save %,0.03,CGY,all,last 10 games
sv%,0.861,CGY,all,last 10 games
Blocked shot attempt %,0.03,CGY,all,last 10 games
Blocked shot attempt % against,0.56,CGY,all,last 10 games
Expected Goals For,0.84,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,0.94,CGY,all,last 10 games
Shot (FW) Differential,0.97,CGY,all,last 10 games
Penalty Differential,0.81,CGY,all,last 10 games
offense_p60_perc,0.59,CGY,all,last 10 games
defense_p60_perc,0.61,CGY,all,last 10 games
cum_dif_p60_perc,0.56,CGY,all,last 10 games
offense,65.03999999999999,CGY,all,last 10 games
defense,62.94,CGY,all,last 10 games
cum_dif,2.0999999999999943,CGY,all,last 10 games
Points,0.2,CGY,all,last 5 games
Goals For,0.09,CGY,all,last 5 games
Goal Differential,0.19,CGY,all,last 5 games
Shooting %,0.06,CGY,all,last 5 games
Save %,0.3,CGY,all,last 5 games
sv%,0.88,CGY,all,last 5 games
Blocked shot attempt %,0.27,CGY,all,last 5 games
Blocked shot attempt % against,0.25,CGY,all,last 5 games
Expected Goals For,0.83,CGY,all,last 5 games
XG Differential,0.72,CGY,all,last 5 games
Shot (FW) Volume,0.78,CGY,all,last 5 games
Shot (FW) Differential,0.81,CGY,all,last 5 games
Penalty Differential,0.41,CGY,all,last 5 games
offense_p60_perc,0.44,CGY,all,last 5 games
defense_p60_perc,0.41,CGY,all,last 5 games
cum_dif_p60_perc,0.41,CGY,all,last 5 games
offense,28.4,CGY,all,last 5 games
defense,32.65,CGY,all,last 5 games
cum_dif,-4.25,CGY,all,last 5 games
Points,0.48,CGY,5on5,all
Goals For,0.66,CGY,5on5,all
Goal Differential,0.62,CGY,5on5,all
Shooting %,0.22,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.897,CGY,5on5,all
Blocked shot attempt %,0.5,CGY,5on5,all
Blocked shot attempt % against,0.34,CGY,5on5,all
Expected Goals For,0.64,CGY,5on5,all
XG Differential,0.88,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.67,CGY,5on5,all
offense_p60_perc,0.59,CGY,5on5,all
defense_p60_perc,0.7,CGY,5on5,all
cum_dif_p60_perc,0.73,CGY,5on5,all
offense,305.38,CGY,5on5,all
defense,273.21000000000004,CGY,5on5,all
cum_dif,32.16999999999996,CGY,5on5,all
Points,0.2,CGY,5on5,last 20 games
Goals For,0.48,CGY,5on5,last 20 games
Goal Differential,0.48,CGY,5on5,last 20 games
Shooting %,0.16,CGY,5on5,last 20 games
Save %,0.12,CGY,5on5,last 20 games
sv%,0.88,CGY,5on5,last 20 games
Blocked shot attempt %,0.41,CGY,5on5,last 20 games
Blocked shot attempt % against,0.47,CGY,5on5,last 20 games
Expected Goals For,0.73,CGY,5on5,last 20 games
XG Differential,0.88,CGY,5on5,last 20 games
Shot (FW) Volume,0.94,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,0.81,CGY,5on5,last 20 games
offense_p60_perc,0.62,CGY,5on5,last 20 games
defense_p60_perc,0.56,CGY,5on5,last 20 games
cum_dif_p60_perc,0.7,CGY,5on5,last 20 games
offense,100.24000000000001,CGY,5on5,last 20 games
defense,91.94,CGY,5on5,last 20 games
cum_dif,8.300000000000011,CGY,5on5,last 20 games
Points,0.19,CGY,5on5,last 10 games
Goals For,0.14,CGY,5on5,last 10 games
Goal Differential,0.31,CGY,5on5,last 10 games
Shooting %,0.06,CGY,5on5,last 10 games
Save %,0.22,CGY,5on5,last 10 games
sv%,0.883,CGY,5on5,last 10 games
Blocked shot attempt %,0.03,CGY,5on5,last 10 games
Blocked shot attempt % against,0.44,CGY,5on5,last 10 games
Expected Goals For,0.8,CGY,5on5,last 10 games
XG Differential,0.84,CGY,5on5,last 10 games
Shot (FW) Volume,0.91,CGY,5on5,last 10 games
Shot (FW) Differential,0.97,CGY,5on5,last 10 games
Penalty Differential,0.89,CGY,5on5,last 10 games
offense_p60_perc,0.47,CGY,5on5,last 10 games
defense_p60_perc,0.78,CGY,5on5,last 10 games
cum_dif_p60_perc,0.53,CGY,5on5,last 10 games
offense,46.379999999999995,CGY,5on5,last 10 games
defense,44.25,CGY,5on5,last 10 games
cum_dif,2.1299999999999955,CGY,5on5,last 10 games
Points,0.2,CGY,5on5,last 5 games
Goals For,0.12,CGY,5on5,last 5 games
Goal Differential,0.2,CGY,5on5,last 5 games
Shooting %,0.08,CGY,5on5,last 5 games
