label,value,team,situation,n_games
Penalty Differential,0.12,CBJ,all,all
offense_p60_perc,0.16,CBJ,all,all
defense_p60_perc,0.16,CBJ,all,all
cum_dif_p60_perc,0.16,CBJ,all,all
offense,308.96000000000004,CBJ,all,all
defense,407.03999999999996,CBJ,all,all
cum_dif,-98.07999999999993,CBJ,all,all
Points,0.17,CBJ,all,last 20 games
Goals For,0.12,CBJ,all,last 20 games
Goal Differential,0.12,CBJ,all,last 20 games
Shooting %,0.19,CBJ,all,last 20 games
Save %,0.56,CBJ,all,last 20 games
sv%,0.901,CBJ,all,last 20 games
Blocked shot attempt %,0.52,CBJ,all,last 20 games
Blocked shot attempt % against,0.59,CBJ,all,last 20 games
Expected Goals For,0.08,CBJ,all,last 20 games
XG Differential,0.19,CBJ,all,last 20 games
Shot (FW) Volume,0.19,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.31,CBJ,all,last 20 games
offense_p60_perc,0.05,CBJ,all,last 20 games
defense_p60_perc,0.34,CBJ,all,last 20 games
cum_dif_p60_perc,0.12,CBJ,all,last 20 games
offense,102.84,CBJ,all,last 20 games
defense,132.07,CBJ,all,last 20 games
cum_dif,-29.22999999999999,CBJ,all,last 20 games
Points,0.33,CBJ,all,last 10 games
Goals For,0.16,CBJ,all,last 10 games
Goal Differential,0.41,CBJ,all,last 10 games
Shooting %,0.12,CBJ,all,last 10 games
Save %,0.67,CBJ,all,last 10 games
sv%,0.915,CBJ,all,last 10 games
Blocked shot attempt %,0.39,CBJ,all,last 10 games
Blocked shot attempt % against,0.86,CBJ,all,last 10 games
Expected Goals For,0.14,CBJ,all,last 10 games
XG Differential,0.25,CBJ,all,last 10 games
Shot (FW) Volume,0.62,CBJ,all,last 10 games
Shot (FW) Differential,0.39,CBJ,all,last 10 games
Penalty Differential,0.64,CBJ,all,last 10 games
offense_p60_perc,0.14,CBJ,all,last 10 games
defense_p60_perc,0.56,CBJ,all,last 10 games
cum_dif_p60_perc,0.25,CBJ,all,last 10 games
offense,51.510000000000005,CBJ,all,last 10 games
defense,59.78,CBJ,all,last 10 games
cum_dif,-8.269999999999996,CBJ,all,last 10 games
Points,0.67,CBJ,all,last 5 games
Goals For,0.41,CBJ,all,last 5 games
Goal Differential,0.69,CBJ,all,last 5 games
Shooting %,0.33,CBJ,all,last 5 games
Save %,0.88,CBJ,all,last 5 games
sv%,0.928,CBJ,all,last 5 games
Blocked shot attempt %,0.84,CBJ,all,last 5 games
Blocked shot attempt % against,0.84,CBJ,all,last 5 games
Expected Goals For,0.48,CBJ,all,last 5 games
XG Differential,0.62,CBJ,all,last 5 games
Shot (FW) Volume,0.78,CBJ,all,last 5 games
Shot (FW) Differential,0.58,CBJ,all,last 5 games
Penalty Differential,0.83,CBJ,all,last 5 games
offense_p60_perc,0.31,CBJ,all,last 5 games
defense_p60_perc,0.8,CBJ,all,last 5 games
cum_dif_p60_perc,0.62,CBJ,all,last 5 games
offense,30.86,CBJ,all,last 5 games
defense,25.98,CBJ,all,last 5 games
cum_dif,4.879999999999999,CBJ,all,last 5 games
Points,0.08,CBJ,5on5,all
Goals For,0.11,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.17,CBJ,5on5,all
Save %,0.27,CBJ,5on5,all
sv%,0.903,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.67,CBJ,5on5,all
Expected Goals For,0.3,CBJ,5on5,all
XG Differential,0.2,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.09,CBJ,5on5,all
offense_p60_perc,0.16,CBJ,5on5,all
defense_p60_perc,0.14,CBJ,5on5,all
cum_dif_p60_perc,0.12,CBJ,5on5,all
offense,235.4,CBJ,5on5,all
defense,305.16999999999996,CBJ,5on5,all
cum_dif,-69.76999999999995,CBJ,5on5,all
Points,0.17,CBJ,5on5,last 20 games
Goals For,0.11,CBJ,5on5,last 20 games
Goal Differential,0.23,CBJ,5on5,last 20 games
Shooting %,0.14,CBJ,5on5,last 20 games
Save %,0.78,CBJ,5on5,last 20 games
sv%,0.917,CBJ,5on5,last 20 games
Blocked shot attempt %,0.41,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.83,CBJ,5on5,last 20 games
Expected Goals For,0.14,CBJ,5on5,last 20 games
XG Differential,0.19,CBJ,5on5,last 20 games
Shot (FW) Volume,0.2,CBJ,5on5,last 20 games
Shot (FW) Differential,0.22,CBJ,5on5,last 20 games
Penalty Differential,0.2,CBJ,5on5,last 20 games
offense_p60_perc,0.06,CBJ,5on5,last 20 games
defense_p60_perc,0.53,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.2,CBJ,5on5,last 20 games
offense,79.68,CBJ,5on5,last 20 games
defense,95.32,CBJ,5on5,last 20 games
cum_dif,-15.639999999999986,CBJ,5on5,last 20 games
Points,0.33,CBJ,5on5,last 10 games
Goals For,0.14,CBJ,5on5,last 10 games
Goal Differential,0.36,CBJ,5on5,last 10 games
Shooting %,0.12,CBJ,5on5,last 10 games
Save %,0.84,CBJ,5on5,last 10 games
sv%,0.93,CBJ,5on5,last 10 games
Blocked shot attempt %,0.41,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.94,CBJ,5on5,last 10 games
Expected Goals For,0.3,CBJ,5on5,last 10 games
XG Differential,0.23,CBJ,5on5,last 10 games
Shot (FW) Volume,0.5,CBJ,5on5,last 10 games
Shot (FW) Differential,0.34,CBJ,5on5,last 10 games
Penalty Differential,0.75,CBJ,5on5,last 10 games
offense_p60_perc,0.22,CBJ,5on5,last 10 games
defense_p60_perc,0.62,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.28,CBJ,5on5,last 10 games
offense,40.58,CBJ,5on5,last 10 games
defense,43.9,CBJ,5on5,last 10 games
cum_dif,-3.3200000000000003,CBJ,5on5,last 10 games
Points,0.67,CBJ,5on5,last 5 games
Goals For,0.45,CBJ,5on5,last 5 games
Goal Differential,0.75,CBJ,5on5,last 5 games
Shooting %,0.34,CBJ,5on5,last 5 games
Save %,0.92,CBJ,5on5,last 5 games
sv%,0.937,CBJ,5on5,last 5 games
Blocked shot attempt %,0.77,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.94,CBJ,5on5,last 5 games
Expected Goals For,0.66,CBJ,5on5,last 5 games
XG Differential,0.5,CBJ,5on5,last 5 games
Shot (FW) Volume,0.72,CBJ,5on5,last 5 games
Shot (FW) Differential,0.41,CBJ,5on5,last 5 games
Penalty Differential,0.97,CBJ,5on5,last 5 games
offense_p60_perc,0.5,CBJ,5on5,last 5 games
defense_p60_perc,0.7,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.69,CBJ,5on5,last 5 games
offense,24.21,CBJ,5on5,last 5 games
defense,20.17,CBJ,5on5,last 5 games
cum_dif,4.039999999999999,CBJ,5on5,last 5 games
Points,0.08,CBJ,4on5,all
Goals For,0.61,CBJ,4on5,all
Goal Differential,0.42,CBJ,4on5,all
Shooting %,0.44,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.865,CBJ,4on5,all
Blocked shot attempt %,0.31,CBJ,4on5,all
Blocked shot attempt % against,0.19,CBJ,4on5,all
Expected Goals For,0.8,CBJ,4on5,all
XG Differential,0.7,CBJ,4on5,all
Shot (FW) Volume,0.88,CBJ,4on5,all
Shot (FW) Differential,0.31,CBJ,4on5,all
Penalty Differential,0.83,CBJ,4on5,all
offense_p60_perc,0.69,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.47,CBJ,4on5,all
offense,11.86,CBJ,4on5,all
defense,68.5,CBJ,4on5,all
cum_dif,-56.64,CBJ,4on5,all
Points,0.17,CBJ,4on5,last 20 games
Goals For,0.14,CBJ,4on5,last 20 games
Goal Differential,0.03,CBJ,4on5,last 20 games
Shooting %,0.14,CBJ,4on5,last 20 games
Save %,0.09,CBJ,4on5,last 20 games
sv%,0.823,CBJ,4on5,last 20 games
Blocked shot attempt %,0.62,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games
Expected Goals For,0.16,CBJ,4on5,last 20 games
XG Differential,0.44,CBJ,4on5,last 20 games
Shot (FW) Volume,0.56,CBJ,4on5,last 20 games
Shot (FW) Differential,0.16,CBJ,4on5,last 20 games
Penalty Differential,0.78,CBJ,4on5,last 20 games
offense_p60_perc,0.12,CBJ,4on5,last 20 games
defense_p60_perc,0.25,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 20 games
offense,0.93,CBJ,4on5,last 20 games
defense,23.7,CBJ,4on5,last 20 games
cum_dif,-22.77,CBJ,4on5,last 20 games
Points,0.33,CBJ,4on5,last 10 games
Goals For,0.25,CBJ,4on5,last 10 games
Goal Differential,0.03,CBJ,4on5,last 10 games
Shooting %,0.25,CBJ,4on5,last 10 games
Save %,0.2,CBJ,4on5,last 10 games
sv%,0.818,CBJ,4on5,last 10 games
Blocked shot attempt %,0.17,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.06,CBJ,4on5,last 10 games
Expected Goals For,0.19,CBJ,4on5,last 10 games
XG Differential,0.38,CBJ,4on5,last 10 games
Shot (FW) Volume,0.5,CBJ,4on5,last 10 games
Shot (FW) Differential,0.12,CBJ,4on5,last 10 games
Penalty Differential,0.25,CBJ,4on5,last 10 games
offense_p60_perc,0.12,CBJ,4on5,last 10 games
defense_p60_perc,0.2,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.09,CBJ,4on5,last 10 games
offense,0.32,CBJ,4on5,last 10 games
defense,9.84,CBJ,4on5,last 10 games
cum_dif,-9.52,CBJ,4on5,last 10 games
Points,0.67,CBJ,4on5,last 5 games
Goals For,0.31,CBJ,4on5,last 5 games
Goal Differential,0.44,CBJ,4on5,last 5 games
Shooting %,0.3,CBJ,4on5,last 5 games
Save %,0.44,CBJ,4on5,last 5 games
sv%,0.833,CBJ,4on5,last 5 games
Blocked shot attempt %,0.34,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 5 games
Expected Goals For,0.53,CBJ,4on5,last 5 games
XG Differential,0.55,CBJ,4on5,last 5 games
Shot (FW) Volume,0.81,CBJ,4on5,last 5 games
Shot (FW) Differential,0.53,CBJ,4on5,last 5 games
Penalty Differential,0.06,CBJ,4on5,last 5 games
offense_p60_perc,0.36,CBJ,4on5,last 5 games
defense_p60_perc,0.56,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.38,CBJ,4on5,last 5 games
offense,0.28,CBJ,4on5,last 5 games
defense,3.58,CBJ,4on5,last 5 games
cum_dif,-3.3,CBJ,4on5,last 5 games
Points,0.08,CBJ,5on4,all
Goals For,0.19,CBJ,5on4,all
Goal Differential,0.16,CBJ,5on4,all
Shooting %,0.12,CBJ,5on4,all
Save %,0.34,CBJ,5on4,all
sv%,0.887,CBJ,5on4,all
Blocked shot attempt %,0.77,CBJ,5on4,all
Blocked shot attempt % against,0.53,CBJ,5on4,all
Expected Goals For,0.14,CBJ,5on4,all
XG Differential,0.09,CBJ,5on4,all
Shot (FW) Volume,0.53,CBJ,5on4,all
Shot (FW) Differential,0.41,CBJ,5on4,all
Penalty Differential,0.53,CBJ,5on4,all
offense_p60_perc,0.16,CBJ,5on4,all
defense_p60_perc,0.16,CBJ,5on4,all
cum_dif_p60_perc,0.12,CBJ,5on4,all
offense,47.6,CBJ,5on4,all
defense,12.71,CBJ,5on4,all
cum_dif,34.89,CBJ,5on4,all
Points,0.17,CBJ,5on4,last 20 games
Goals For,0.59,CBJ,5on4,last 20 games
Goal Differential,0.53,CBJ,5on4,last 20 games
Shooting %,0.48,CBJ,5on4,last 20 games
Save %,0.59,CBJ,5on4,last 20 games
sv%,0.913,CBJ,5on4,last 20 games
Blocked shot attempt %,0.97,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.44,CBJ,5on4,last 20 games
Expected Goals For,0.28,CBJ,5on4,last 20 games
XG Differential,0.17,CBJ,5on4,last 20 games
Shot (FW) Volume,0.66,CBJ,5on4,last 20 games
Shot (FW) Differential,0.56,CBJ,5on4,last 20 games
Penalty Differential,0.59,CBJ,5on4,last 20 games
offense_p60_perc,0.45,CBJ,5on4,last 20 games
defense_p60_perc,0.23,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.38,CBJ,5on4,last 20 games
offense,18.42,CBJ,5on4,last 20 games
defense,4.58,CBJ,5on4,last 20 games
cum_dif,13.840000000000002,CBJ,5on4,last 20 games
Points,0.33,CBJ,5on4,last 10 games
Goals For,0.47,CBJ,5on4,last 10 games
Goal Differential,0.34,CBJ,5on4,last 10 games
Shooting %,0.38,CBJ,5on4,last 10 games
Save %,0.47,CBJ,5on4,last 10 games
sv%,0.917,CBJ,5on4,last 10 games
Blocked shot attempt %,0.69,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.14,CBJ,5on4,last 10 games
Expected Goals For,0.25,CBJ,5on4,last 10 games
XG Differential,0.19,CBJ,5on4,last 10 games
Shot (FW) Volume,0.69,CBJ,5on4,last 10 games
Shot (FW) Differential,0.75,CBJ,5on4,last 10 games
Penalty Differential,0.66,CBJ,5on4,last 10 games
offense_p60_perc,0.38,CBJ,5on4,last 10 games
defense_p60_perc,0.38,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.34,CBJ,5on4,last 10 games
offense,9.27,CBJ,5on4,last 10 games
defense,2.6799999999999997,CBJ,5on4,last 10 games
cum_dif,6.59,CBJ,5on4,last 10 games
Points,0.67,CBJ,5on4,last 5 games
Goals For,0.41,CBJ,5on4,last 5 games
Goal Differential,0.53,CBJ,5on4,last 5 games
Shooting %,0.31,CBJ,5on4,last 5 games
Save %,0.67,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.7,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 5 games
Expected Goals For,0.5,CBJ,5on4,last 5 games
XG Differential,0.53,CBJ,5on4,last 5 games
Shot (FW) Volume,0.97,CBJ,5on4,last 5 games
Shot (FW) Differential,0.97,CBJ,5on4,last 5 games
Penalty Differential,0.5,CBJ,5on4,last 5 games
offense_p60_perc,0.47,CBJ,5on4,last 5 games
defense_p60_perc,0.52,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.59,CBJ,5on4,last 5 games
offense,6.25,CBJ,5on4,last 5 games
defense,0.55,CBJ,5on4,last 5 games
cum_dif,5.7,CBJ,5on4,last 5 games
Points,0.53,CGY,all,all
Goals For,0.52,CGY,all,all
Goal Differential,0.56,CGY,all,all
Shooting %,0.09,CGY,all,all
Save %,0.17,CGY,all,all
sv%,0.891,CGY,all,all
Blocked shot attempt %,0.78,CGY,all,all
Blocked shot attempt % against,0.36,CGY,all,all
Expected Goals For,0.53,CGY,all,all
XG Differential,0.66,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.16,CGY,all,all
offense_p60_perc,0.5,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.59,CGY,all,all
offense,356.95,CGY,all,all
defense,336.39,CGY,all,all
cum_dif,20.560000000000002,CGY,all,all
Points,0.67,CGY,all,last 20 games
Goals For,0.64,CGY,all,last 20 games
Goal Differential,0.58,CGY,all,last 20 games
Shooting %,0.3,CGY,all,last 20 games
Save %,0.12,CGY,all,last 20 games
sv%,0.884,CGY,all,last 20 games
Blocked shot attempt %,0.89,CGY,all,last 20 games
Blocked shot attempt % against,0.39,CGY,all,last 20 games
Expected Goals For,0.78,CGY,all,last 20 games
XG Differential,0.91,CGY,all,last 20 games
Shot (FW) Volume,1.0,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.19,CGY,all,last 20 games
offense_p60_perc,0.77,CGY,all,last 20 games
defense_p60_perc,0.66,CGY,all,last 20 games
cum_dif_p60_perc,0.83,CGY,all,last 20 games
offense,136.20999999999998,CGY,all,last 20 games
defense,118.31,CGY,all,last 20 games
cum_dif,17.899999999999977,CGY,all,last 20 games
Points,0.59,CGY,all,last 10 games
Goals For,0.75,CGY,all,last 10 games
Goal Differential,0.64,CGY,all,last 10 games
Shooting %,0.42,CGY,all,last 10 games
Save %,0.09,CGY,all,last 10 games
sv%,0.868,CGY,all,last 10 games
Blocked shot attempt %,0.53,CGY,all,last 10 games
Blocked shot attempt % against,0.7,CGY,all,last 10 games
Expected Goals For,0.84,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,1.0,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.12,CGY,all,last 10 games
offense_p60_perc,0.8,CGY,all,last 10 games
defense_p60_perc,0.44,CGY,all,last 10 games
cum_dif_p60_perc,0.78,CGY,all,last 10 games
offense,73.39,CGY,all,last 10 games
defense,64.26,CGY,all,last 10 games
cum_dif,9.129999999999995,CGY,all,last 10 games
Points,0.42,CGY,all,last 5 games
Goals For,0.5,CGY,all,last 5 games
Goal Differential,0.53,CGY,all,last 5 games
Shooting %,0.38,CGY,all,last 5 games
Save %,0.09,CGY,all,last 5 games
sv%,0.862,CGY,all,last 5 games
Blocked shot attempt %,0.45,CGY,all,last 5 games
Blocked shot attempt % against,0.94,CGY,all,last 5 games
Expected Goals For,0.58,CGY,all,last 5 games
XG Differential,0.72,CGY,all,last 5 games
Shot (FW) Volume,1.0,CGY,all,last 5 games
Shot (FW) Differential,1.0,CGY,all,last 5 games
Penalty Differential,0.25,CGY,all,last 5 games
offense_p60_perc,0.41,CGY,all,last 5 games
defense_p60_perc,0.66,CGY,all,last 5 games
cum_dif_p60_perc,0.53,CGY,all,last 5 games
offense,32.8,CGY,all,last 5 games
defense,29.490000000000002,CGY,all,last 5 games
cum_dif,3.309999999999995,CGY,all,last 5 games
Points,0.53,CGY,5on5,all
Goals For,0.75,CGY,5on5,all
Goal Differential,0.73,CGY,5on5,all
Shooting %,0.28,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.899,CGY,5on5,all
Blocked shot attempt %,0.77,CGY,5on5,all
Blocked shot attempt % against,0.38,CGY,5on5,all
Expected Goals For,0.58,CGY,5on5,all
XG Differential,0.84,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.53,CGY,5on5,all
offense_p60_perc,0.66,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.77,CGY,5on5,all
offense,267.57,CGY,5on5,all
defense,236.57,CGY,5on5,all
cum_dif,31.0,CGY,5on5,all
Points,0.67,CGY,5on5,last 20 games
Goals For,0.77,CGY,5on5,last 20 games
Goal Differential,0.67,CGY,5on5,last 20 games
Shooting %,0.42,CGY,5on5,last 20 games
Save %,0.12,CGY,5on5,last 20 games
sv%,0.891,CGY,5on5,last 20 games
Blocked shot attempt %,0.88,CGY,5on5,last 20 games
Blocked shot attempt % against,0.27,CGY,5on5,last 20 games
Expected Goals For,0.67,CGY,5on5,last 20 games
XG Differential,0.88,CGY,5on5,last 20 games
Shot (FW) Volume,1.0,CGY,5on5,last 20 games
Shot (FW) Differential,0.98,CGY,5on5,last 20 games
Penalty Differential,0.7,CGY,5on5,last 20 games
offense_p60_perc,0.8,CGY,5on5,last 20 games
defense_p60_perc,0.66,CGY,5on5,last 20 games
cum_dif_p60_perc,0.78,CGY,5on5,last 20 games
offense,103.71000000000001,CGY,5on5,last 20 games
defense,90.17,CGY,5on5,last 20 games
cum_dif,13.540000000000006,CGY,5on5,last 20 games
Points,0.59,CGY,5on5,last 10 games
Goals For,0.91,CGY,5on5,last 10 games
Goal Differential,0.81,CGY,5on5,last 10 games
Shooting %,0.55,CGY,5on5,last 10 games
Save %,0.09,CGY,5on5,last 10 games
sv%,0.869,CGY,5on5,last 10 games
Blocked shot attempt %,0.56,CGY,5on5,last 10 games
Blocked shot attempt % against,0.59,CGY,5on5,last 10 games
Expected Goals For,0.84,CGY,5on5,last 10 games
XG Differential,0.89,CGY,5on5,last 10 games
Shot (FW) Volume,1.0,CGY,5on5,last 10 games
Shot (FW) Differential,1.0,CGY,5on5,last 10 games
Penalty Differential,0.45,CGY,5on5,last 10 games
offense_p60_perc,0.94,CGY,5on5,last 10 games
defense_p60_perc,0.55,CGY,5on5,last 10 games
cum_dif_p60_perc,0.86,CGY,5on5,last 10 games
offense,56.54,CGY,5on5,last 10 games
defense,43.96,CGY,5on5,last 10 games
cum_dif,12.579999999999998,CGY,5on5,last 10 games
Points,0.42,CGY,5on5,last 5 games
Goals For,0.45,CGY,5on5,last 5 games
Goal Differential,0.66,CGY,5on5,last 5 games
Shooting %,0.23,CGY,5on5,last 5 games
Save %,0.12,CGY,5on5,last 5 games
sv%,0.878,CGY,5on5,last 5 games
Blocked shot attempt %,0.48,CGY,5on5,last 5 games
Blocked shot attempt % against,0.89,CGY,5on5,last 5 games
Expected Goals For,0.48,CGY,5on5,last 5 games
XG Differential,0.8,CGY,5on5,last 5 games
Shot (FW) Volume,1.0,CGY,5on5,last 5 games
Shot (FW) Differential,1.0,CGY,5on5,last 5 games
Penalty Differential,0.22,CGY,5on5,last 5 games
offense_p60_perc,0.38,CGY,5on5,last 5 games
defense_p60_perc,0.89,CGY,5on5,last 5 games
cum_dif_p60_perc,0.77,CGY,5on5,last 5 games
offense,23.46,CGY,5on5,last 5 games
defense,17.8,CGY,5on5,last 5 games
cum_dif,5.66,CGY,5on5,last 5 games
Points,0.53,CGY,4on5,all
Goals For,0.61,CGY,4on5,all
Goal Differential,0.78,CGY,4on5,all
Shooting %,0.38,CGY,4on5,all
Save %,0.56,CGY,4on5,all
sv%,0.867,CGY,4on5,all
Blocked shot attempt %,0.64,CGY,4on5,all
Blocked shot attempt % against,0.44,CGY,4on5,all
Expected Goals For,0.64,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,0.94,CGY,4on5,all
Penalty Differential,0.19,CGY,4on5,all
offense_p60_perc,0.69,CGY,4on5,all
defense_p60_perc,0.78,CGY,4on5,all
cum_dif_p60_perc,0.84,CGY,4on5,all
offense,13.620000000000001,CGY,4on5,all
defense,66.28999999999999,CGY,4on5,all
cum_dif,-52.66999999999999,CGY,4on5,all
Points,0.67,CGY,4on5,last 20 games
Goals For,0.67,CGY,4on5,last 20 games
Goal Differential,0.69,CGY,4on5,last 20 games
Shooting %,0.31,CGY,4on5,last 20 games
Save %,0.48,CGY,4on5,last 20 games
sv%,0.867,CGY,4on5,last 20 games
Blocked shot attempt %,0.41,CGY,4on5,last 20 games
Blocked shot attempt % against,0.84,CGY,4on5,last 20 games
Expected Goals For,0.8,CGY,4on5,last 20 games
XG Differential,0.78,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.97,CGY,4on5,last 20 games
Penalty Differential,0.22,CGY,4on5,last 20 games
offense_p60_perc,0.72,CGY,4on5,last 20 games
defense_p60_perc,0.72,CGY,4on5,last 20 games
cum_dif_p60_perc,0.75,CGY,4on5,last 20 games
offense,4.9,CGY,4on5,last 20 games
defense,20.04,CGY,4on5,last 20 games
cum_dif,-15.139999999999999,CGY,4on5,last 20 games
Points,0.59,CGY,4on5,last 10 games
Goals For,0.53,CGY,4on5,last 10 games
Goal Differential,0.41,CGY,4on5,last 10 games
Shooting %,0.53,CGY,4on5,last 10 games
Save %,0.34,CGY,4on5,last 10 games
sv%,0.852,CGY,4on5,last 10 games
Blocked shot attempt %,0.53,CGY,4on5,last 10 games
Blocked shot attempt % against,0.78,CGY,4on5,last 10 games
Expected Goals For,0.75,CGY,4on5,last 10 games
XG Differential,0.44,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.84,CGY,4on5,last 10 games
Penalty Differential,0.3,CGY,4on5,last 10 games
offense_p60_perc,0.69,CGY,4on5,last 10 games
defense_p60_perc,0.34,CGY,4on5,last 10 games
cum_dif_p60_perc,0.36,CGY,4on5,last 10 games
offense,2.77,CGY,4on5,last 10 games
defense,15.66,CGY,4on5,last 10 games
cum_dif,-12.89,CGY,4on5,last 10 games
Points,0.42,CGY,4on5,last 5 games
Goals For,0.72,CGY,4on5,last 5 games
Goal Differential,0.25,CGY,4on5,last 5 games
Shooting %,0.6,CGY,4on5,last 5 games
Save %,0.25,CGY,4on5,last 5 games
sv%,0.792,CGY,4on5,last 5 games
Blocked shot attempt %,0.58,CGY,4on5,last 5 games
Blocked shot attempt % against,0.81,CGY,4on5,last 5 games
Expected Goals For,0.8,CGY,4on5,last 5 games
XG Differential,0.27,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,0.84,CGY,4on5,last 5 games
Penalty Differential,0.47,CGY,4on5,last 5 games
offense_p60_perc,0.78,CGY,4on5,last 5 games
defense_p60_perc,0.2,CGY,4on5,last 5 games
cum_dif_p60_perc,0.31,CGY,4on5,last 5 games
offense,2.06,CGY,4on5,last 5 games
defense,9.1,CGY,4on5,last 5 games
cum_dif,-7.039999999999999,CGY,4on5,last 5 games
Points,0.53,CGY,5on4,all
Goals For,0.42,CGY,5on4,all
Goal Differential,0.5,CGY,5on4,all
Shooting %,0.31,CGY,5on4,all
Save %,0.78,CGY,5on4,all
sv%,0.938,CGY,5on4,all
Blocked shot attempt %,0.31,CGY,5on4,all
Blocked shot attempt % against,0.88,CGY,5on4,all
Expected Goals For,0.19,CGY,5on4,all
XG Differential,0.28,CGY,5on4,all
Shot (FW) Volume,0.62,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.22,CGY,5on4,all
offense_p60_perc,0.28,CGY,5on4,all
defense_p60_perc,0.89,CGY,5on4,all
cum_dif_p60_perc,0.39,CGY,5on4,all
offense,61.769999999999996,CGY,5on4,all
defense,6.88,CGY,5on4,all
cum_dif,54.88999999999999,CGY,5on4,all
Points,0.67,CGY,5on4,last 20 games
Goals For,0.44,CGY,5on4,last 20 games
Goal Differential,0.59,CGY,5on4,last 20 games
Shooting %,0.34,CGY,5on4,last 20 games
Save %,0.8,CGY,5on4,last 20 games
sv%,0.947,CGY,5on4,last 20 games
Blocked shot attempt %,0.53,CGY,5on4,last 20 games
Blocked shot attempt % against,0.69,CGY,5on4,last 20 games
Expected Goals For,0.59,CGY,5on4,last 20 games
XG Differential,0.62,CGY,5on4,last 20 games
Shot (FW) Volume,0.69,CGY,5on4,last 20 games
Shot (FW) Differential,0.66,CGY,5on4,last 20 games
Penalty Differential,0.23,CGY,5on4,last 20 games
offense_p60_perc,0.53,CGY,5on4,last 20 games
defense_p60_perc,0.66,CGY,5on4,last 20 games
cum_dif_p60_perc,0.62,CGY,5on4,last 20 games
offense,20.130000000000003,CGY,5on4,last 20 games
defense,2.63,CGY,5on4,last 20 games
cum_dif,17.500000000000004,CGY,5on4,last 20 games
Points,0.59,CGY,5on4,last 10 games
Goals For,0.34,CGY,5on4,last 10 games
Goal Differential,0.44,CGY,5on4,last 10 games
Shooting %,0.31,CGY,5on4,last 10 games
Save %,0.78,CGY,5on4,last 10 games
sv%,1.0,CGY,5on4,last 10 games
Blocked shot attempt %,0.25,CGY,5on4,last 10 games
Blocked shot attempt % against,0.56,CGY,5on4,last 10 games
Expected Goals For,0.52,CGY,5on4,last 10 games
XG Differential,0.44,CGY,5on4,last 10 games
Shot (FW) Volume,0.28,CGY,5on4,last 10 games
