label,value,team,situation,n_games
Blocked shot attempt % against,0.22,BUF,5on4,last 5 games
Expected Goals For,0.22,BUF,5on4,last 5 games
XG Differential,0.28,BUF,5on4,last 5 games
Shot (FW) Volume,0.16,BUF,5on4,last 5 games
Shot (FW) Differential,0.09,BUF,5on4,last 5 games
Penalty Differential,0.25,BUF,5on4,last 5 games
offense_p60_perc,0.31,BUF,5on4,last 5 games
defense_p60_perc,0.22,BUF,5on4,last 5 games
cum_dif_p60_perc,0.31,BUF,5on4,last 5 games
offense,5.46,BUF,5on4,last 5 games
defense,1.5,BUF,5on4,last 5 games
cum_dif,3.96,BUF,5on4,last 5 games
Points,0.97,CAR,all,all
Goals For,0.72,CAR,all,all
Goal Differential,0.92,CAR,all,all
Shooting %,0.47,CAR,all,all
Save %,0.52,CAR,all,all
sv%,0.901,CAR,all,all
Blocked shot attempt %,0.84,CAR,all,all
Blocked shot attempt % against,0.09,CAR,all,all
Expected Goals For,0.88,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.41,CAR,all,all
offense_p60_perc,0.8,CAR,all,all
defense_p60_perc,0.97,CAR,all,all
cum_dif_p60_perc,0.97,CAR,all,all
offense,386.28,CAR,all,all
defense,291.0,CAR,all,all
cum_dif,95.27999999999997,CAR,all,all
Points,0.91,CAR,all,last 20 games
Goals For,0.97,CAR,all,last 20 games
Goal Differential,0.97,CAR,all,last 20 games
Shooting %,0.81,CAR,all,last 20 games
Save %,0.41,CAR,all,last 20 games
sv%,0.897,CAR,all,last 20 games
Blocked shot attempt %,0.86,CAR,all,last 20 games
Blocked shot attempt % against,0.12,CAR,all,last 20 games
Expected Goals For,0.97,CAR,all,last 20 games
XG Differential,1.0,CAR,all,last 20 games
Shot (FW) Volume,0.98,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.38,CAR,all,last 20 games
offense_p60_perc,1.0,CAR,all,last 20 games
defense_p60_perc,0.94,CAR,all,last 20 games
cum_dif_p60_perc,1.0,CAR,all,last 20 games
offense,158.2,CAR,all,last 20 games
defense,106.94,CAR,all,last 20 games
cum_dif,51.25999999999999,CAR,all,last 20 games
Points,1.0,CAR,all,last 10 games
Goals For,1.0,CAR,all,last 10 games
Goal Differential,1.0,CAR,all,last 10 games
Shooting %,1.0,CAR,all,last 10 games
Save %,0.47,CAR,all,last 10 games
sv%,0.904,CAR,all,last 10 games
Blocked shot attempt %,0.64,CAR,all,last 10 games
Blocked shot attempt % against,0.06,CAR,all,last 10 games
Expected Goals For,0.89,CAR,all,last 10 games
XG Differential,0.97,CAR,all,last 10 games
Shot (FW) Volume,0.84,CAR,all,last 10 games
Shot (FW) Differential,0.97,CAR,all,last 10 games
Penalty Differential,0.33,CAR,all,last 10 games
offense_p60_perc,1.0,CAR,all,last 10 games
defense_p60_perc,0.95,CAR,all,last 10 games
cum_dif_p60_perc,1.0,CAR,all,last 10 games
offense,80.19,CAR,all,last 10 games
defense,47.9,CAR,all,last 10 games
cum_dif,32.29,CAR,all,last 10 games
Points,0.86,CAR,all,last 5 games
Goals For,0.86,CAR,all,last 5 games
Goal Differential,0.88,CAR,all,last 5 games
Shooting %,0.73,CAR,all,last 5 games
Save %,0.56,CAR,all,last 5 games
sv%,0.909,CAR,all,last 5 games
Blocked shot attempt %,0.78,CAR,all,last 5 games
Blocked shot attempt % against,0.05,CAR,all,last 5 games
Expected Goals For,0.83,CAR,all,last 5 games
XG Differential,0.89,CAR,all,last 5 games
Shot (FW) Volume,0.91,CAR,all,last 5 games
Shot (FW) Differential,0.97,CAR,all,last 5 games
Penalty Differential,0.31,CAR,all,last 5 games
offense_p60_perc,0.88,CAR,all,last 5 games
defense_p60_perc,0.84,CAR,all,last 5 games
cum_dif_p60_perc,0.94,CAR,all,last 5 games
offense,39.03,CAR,all,last 5 games
defense,25.009999999999998,CAR,all,last 5 games
cum_dif,14.020000000000003,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.66,CAR,5on5,all
Goal Differential,0.84,CAR,5on5,all
Shooting %,0.3,CAR,5on5,all
Save %,0.55,CAR,5on5,all
sv%,0.911,CAR,5on5,all
Blocked shot attempt %,0.72,CAR,5on5,all
Blocked shot attempt % against,0.19,CAR,5on5,all
Expected Goals For,0.8,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,0.97,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.31,CAR,5on5,all
offense_p60_perc,0.73,CAR,5on5,all
defense_p60_perc,0.97,CAR,5on5,all
cum_dif_p60_perc,0.94,CAR,5on5,all
offense,272.23,CAR,5on5,all
defense,204.3,CAR,5on5,all
cum_dif,67.93,CAR,5on5,all
Points,0.91,CAR,5on5,last 20 games
Goals For,0.59,CAR,5on5,last 20 games
Goal Differential,0.69,CAR,5on5,last 20 games
Shooting %,0.41,CAR,5on5,last 20 games
Save %,0.22,CAR,5on5,last 20 games
sv%,0.898,CAR,5on5,last 20 games
Blocked shot attempt %,0.72,CAR,5on5,last 20 games
Blocked shot attempt % against,0.16,CAR,5on5,last 20 games
Expected Goals For,0.73,CAR,5on5,last 20 games
XG Differential,0.94,CAR,5on5,last 20 games
Shot (FW) Volume,0.91,CAR,5on5,last 20 games
Shot (FW) Differential,0.97,CAR,5on5,last 20 games
Penalty Differential,0.25,CAR,5on5,last 20 games
offense_p60_perc,0.72,CAR,5on5,last 20 games
defense_p60_perc,0.84,CAR,5on5,last 20 games
cum_dif_p60_perc,0.88,CAR,5on5,last 20 games
offense,100.63,CAR,5on5,last 20 games
defense,82.2,CAR,5on5,last 20 games
cum_dif,18.429999999999993,CAR,5on5,last 20 games
Points,1.0,CAR,5on5,last 10 games
Goals For,0.88,CAR,5on5,last 10 games
Goal Differential,0.89,CAR,5on5,last 10 games
Shooting %,0.88,CAR,5on5,last 10 games
Save %,0.38,CAR,5on5,last 10 games
sv%,0.902,CAR,5on5,last 10 games
Blocked shot attempt %,0.78,CAR,5on5,last 10 games
Blocked shot attempt % against,0.03,CAR,5on5,last 10 games
Expected Goals For,0.81,CAR,5on5,last 10 games
XG Differential,0.95,CAR,5on5,last 10 games
Shot (FW) Volume,0.88,CAR,5on5,last 10 games
Shot (FW) Differential,0.97,CAR,5on5,last 10 games
Penalty Differential,0.31,CAR,5on5,last 10 games
offense_p60_perc,0.88,CAR,5on5,last 10 games
defense_p60_perc,0.84,CAR,5on5,last 10 games
cum_dif_p60_perc,0.97,CAR,5on5,last 10 games
offense,56.379999999999995,CAR,5on5,last 10 games
defense,40.68,CAR,5on5,last 10 games
cum_dif,15.699999999999996,CAR,5on5,last 10 games
Points,0.86,CAR,5on5,last 5 games
Goals For,0.81,CAR,5on5,last 5 games
Goal Differential,0.84,CAR,5on5,last 5 games
Shooting %,0.69,CAR,5on5,last 5 games
Save %,0.66,CAR,5on5,last 5 games
sv%,0.913,CAR,5on5,last 5 games
Blocked shot attempt %,0.91,CAR,5on5,last 5 games
Blocked shot attempt % against,0.03,CAR,5on5,last 5 games
Expected Goals For,0.78,CAR,5on5,last 5 games
XG Differential,0.88,CAR,5on5,last 5 games
Shot (FW) Volume,0.88,CAR,5on5,last 5 games
Shot (FW) Differential,0.97,CAR,5on5,last 5 games
Penalty Differential,0.3,CAR,5on5,last 5 games
offense_p60_perc,0.91,CAR,5on5,last 5 games
defense_p60_perc,0.86,CAR,5on5,last 5 games
cum_dif_p60_perc,0.89,CAR,5on5,last 5 games
offense,29.3,CAR,5on5,last 5 games
defense,20.369999999999997,CAR,5on5,last 5 games
cum_dif,8.930000000000003,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,1.0,CAR,4on5,all
Goal Differential,0.97,CAR,4on5,all
Shooting %,0.97,CAR,4on5,all
Save %,0.44,CAR,4on5,all
sv%,0.861,CAR,4on5,all
Blocked shot attempt %,0.62,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.92,CAR,4on5,all
XG Differential,0.94,CAR,4on5,all
Shot (FW) Volume,0.91,CAR,4on5,all
Shot (FW) Differential,0.95,CAR,4on5,all
Penalty Differential,0.09,CAR,4on5,all
offense_p60_perc,1.0,CAR,4on5,all
defense_p60_perc,0.8,CAR,4on5,all
cum_dif_p60_perc,0.97,CAR,4on5,all
offense,19.369999999999997,CAR,4on5,all
defense,61.480000000000004,CAR,4on5,all
cum_dif,-42.11000000000001,CAR,4on5,all
Points,0.91,CAR,4on5,last 20 games
Goals For,1.0,CAR,4on5,last 20 games
Goal Differential,1.0,CAR,4on5,last 20 games
Shooting %,0.97,CAR,4on5,last 20 games
Save %,0.47,CAR,4on5,last 20 games
sv%,0.869,CAR,4on5,last 20 games
Blocked shot attempt %,0.47,CAR,4on5,last 20 games
Blocked shot attempt % against,0.19,CAR,4on5,last 20 games
Expected Goals For,0.97,CAR,4on5,last 20 games
XG Differential,1.0,CAR,4on5,last 20 games
Shot (FW) Volume,0.97,CAR,4on5,last 20 games
Shot (FW) Differential,0.97,CAR,4on5,last 20 games
Penalty Differential,0.31,CAR,4on5,last 20 games
offense_p60_perc,1.0,CAR,4on5,last 20 games
defense_p60_perc,0.75,CAR,4on5,last 20 games
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games
offense,14.86,CAR,4on5,last 20 games
defense,20.67,CAR,4on5,last 20 games
cum_dif,-5.810000000000002,CAR,4on5,last 20 games
Points,1.0,CAR,4on5,last 10 games
Goals For,0.97,CAR,4on5,last 10 games
Goal Differential,1.0,CAR,4on5,last 10 games
Shooting %,0.91,CAR,4on5,last 10 games
Save %,0.75,CAR,4on5,last 10 games
sv%,0.903,CAR,4on5,last 10 games
Blocked shot attempt %,0.25,CAR,4on5,last 10 games
Blocked shot attempt % against,0.16,CAR,4on5,last 10 games
Expected Goals For,0.97,CAR,4on5,last 10 games
XG Differential,0.97,CAR,4on5,last 10 games
Shot (FW) Volume,0.91,CAR,4on5,last 10 games
Shot (FW) Differential,0.97,CAR,4on5,last 10 games
Penalty Differential,0.19,CAR,4on5,last 10 games
offense_p60_perc,0.97,CAR,4on5,last 10 games
defense_p60_perc,0.88,CAR,4on5,last 10 games
cum_dif_p60_perc,1.0,CAR,4on5,last 10 games
offense,7.029999999999999,CAR,4on5,last 10 games
defense,7.06,CAR,4on5,last 10 games
cum_dif,-0.03000000000000025,CAR,4on5,last 10 games
Points,0.86,CAR,4on5,last 5 games
Goals For,0.97,CAR,4on5,last 5 games
Goal Differential,0.89,CAR,4on5,last 5 games
Shooting %,0.79,CAR,4on5,last 5 games
Save %,0.61,CAR,4on5,last 5 games
sv%,0.875,CAR,4on5,last 5 games
Blocked shot attempt %,0.3,CAR,4on5,last 5 games
Blocked shot attempt % against,0.23,CAR,4on5,last 5 games
Expected Goals For,0.97,CAR,4on5,last 5 games
XG Differential,0.84,CAR,4on5,last 5 games
Shot (FW) Volume,0.94,CAR,4on5,last 5 games
Shot (FW) Differential,0.88,CAR,4on5,last 5 games
Penalty Differential,0.44,CAR,4on5,last 5 games
offense_p60_perc,0.97,CAR,4on5,last 5 games
defense_p60_perc,0.61,CAR,4on5,last 5 games
cum_dif_p60_perc,0.91,CAR,4on5,last 5 games
offense,3.6799999999999997,CAR,4on5,last 5 games
defense,4.63,CAR,4on5,last 5 games
cum_dif,-0.9500000000000002,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.41,CAR,5on4,all
Goal Differential,0.41,CAR,5on4,all
Shooting %,0.31,CAR,5on4,all
Save %,0.47,CAR,5on4,all
sv%,0.906,CAR,5on4,all
Blocked shot attempt %,0.81,CAR,5on4,all
Blocked shot attempt % against,0.3,CAR,5on4,all
Expected Goals For,0.72,CAR,5on4,all
XG Differential,0.78,CAR,5on4,all
Shot (FW) Volume,0.91,CAR,5on4,all
Shot (FW) Differential,0.91,CAR,5on4,all
Penalty Differential,0.94,CAR,5on4,all
offense_p60_perc,0.5,CAR,5on4,all
defense_p60_perc,0.64,CAR,5on4,all
cum_dif_p60_perc,0.53,CAR,5on4,all
offense,71.75999999999999,CAR,5on4,all
defense,9.66,CAR,5on4,all
cum_dif,62.099999999999994,CAR,5on4,all
Points,0.91,CAR,5on4,last 20 games
Goals For,0.69,CAR,5on4,last 20 games
Goal Differential,0.81,CAR,5on4,last 20 games
Shooting %,0.59,CAR,5on4,last 20 games
Save %,0.95,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.47,CAR,5on4,last 20 games
Blocked shot attempt % against,0.16,CAR,5on4,last 20 games
Expected Goals For,0.94,CAR,5on4,last 20 games
XG Differential,0.97,CAR,5on4,last 20 games
Shot (FW) Volume,0.81,CAR,5on4,last 20 games
Shot (FW) Differential,0.91,CAR,5on4,last 20 games
Penalty Differential,0.84,CAR,5on4,last 20 games
offense_p60_perc,0.81,CAR,5on4,last 20 games
defense_p60_perc,1.0,CAR,5on4,last 20 games
cum_dif_p60_perc,0.94,CAR,5on4,last 20 games
offense,31.25,CAR,5on4,last 20 games
defense,0.49,CAR,5on4,last 20 games
cum_dif,30.76,CAR,5on4,last 20 games
Points,1.0,CAR,5on4,last 10 games
Goals For,0.72,CAR,5on4,last 10 games
Goal Differential,0.81,CAR,5on4,last 10 games
Shooting %,0.83,CAR,5on4,last 10 games
Save %,0.78,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.16,CAR,5on4,last 10 games
Blocked shot attempt % against,0.14,CAR,5on4,last 10 games
Expected Goals For,0.88,CAR,5on4,last 10 games
XG Differential,0.91,CAR,5on4,last 10 games
Shot (FW) Volume,0.72,CAR,5on4,last 10 games
Shot (FW) Differential,0.97,CAR,5on4,last 10 games
Penalty Differential,0.81,CAR,5on4,last 10 games
offense_p60_perc,0.78,CAR,5on4,last 10 games
defense_p60_perc,1.0,CAR,5on4,last 10 games
cum_dif_p60_perc,0.88,CAR,5on4,last 10 games
offense,12.65,CAR,5on4,last 10 games
defense,0.04,CAR,5on4,last 10 games
cum_dif,12.610000000000001,CAR,5on4,last 10 games
Points,0.86,CAR,5on4,last 5 games
Goals For,0.62,CAR,5on4,last 5 games
Goal Differential,0.72,CAR,5on4,last 5 games
Shooting %,0.66,CAR,5on4,last 5 games
Save %,0.64,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.17,CAR,5on4,last 5 games
Blocked shot attempt % against,0.22,CAR,5on4,last 5 games
Expected Goals For,0.78,CAR,5on4,last 5 games
XG Differential,0.81,CAR,5on4,last 5 games
Shot (FW) Volume,0.91,CAR,5on4,last 5 games
Shot (FW) Differential,0.94,CAR,5on4,last 5 games
Penalty Differential,0.83,CAR,5on4,last 5 games
offense_p60_perc,0.72,CAR,5on4,last 5 games
defense_p60_perc,1.0,CAR,5on4,last 5 games
cum_dif_p60_perc,0.78,CAR,5on4,last 5 games
offense,6.05,CAR,5on4,last 5 games
defense,0.01,CAR,5on4,last 5 games
cum_dif,6.04,CAR,5on4,last 5 games
Points,0.06,CBJ,all,all
Goals For,0.09,CBJ,all,all
Goal Differential,0.08,CBJ,all,all
Shooting %,0.06,CBJ,all,all
Save %,0.33,CBJ,all,all
sv%,0.894,CBJ,all,all
Blocked shot attempt %,0.41,CBJ,all,all
Blocked shot attempt % against,0.55,CBJ,all,all
Expected Goals For,0.27,CBJ,all,all
XG Differential,0.2,CBJ,all,all
Shot (FW) Volume,0.28,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.12,CBJ,all,all
offense_p60_perc,0.16,CBJ,all,all
defense_p60_perc,0.16,CBJ,all,all
cum_dif_p60_perc,0.16,CBJ,all,all
offense,308.96000000000004,CBJ,all,all
defense,407.03999999999996,CBJ,all,all
cum_dif,-98.07999999999993,CBJ,all,all
Points,0.11,CBJ,all,last 20 games
Goals For,0.12,CBJ,all,last 20 games
Goal Differential,0.12,CBJ,all,last 20 games
Shooting %,0.19,CBJ,all,last 20 games
Save %,0.58,CBJ,all,last 20 games
sv%,0.901,CBJ,all,last 20 games
Blocked shot attempt %,0.52,CBJ,all,last 20 games
Blocked shot attempt % against,0.62,CBJ,all,last 20 games
Expected Goals For,0.08,CBJ,all,last 20 games
XG Differential,0.19,CBJ,all,last 20 games
Shot (FW) Volume,0.22,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.28,CBJ,all,last 20 games
offense_p60_perc,0.03,CBJ,all,last 20 games
defense_p60_perc,0.34,CBJ,all,last 20 games
cum_dif_p60_perc,0.12,CBJ,all,last 20 games
offense,102.84,CBJ,all,last 20 games
defense,132.07,CBJ,all,last 20 games
cum_dif,-29.22999999999999,CBJ,all,last 20 games
Points,0.34,CBJ,all,last 10 games
Goals For,0.16,CBJ,all,last 10 games
Goal Differential,0.38,CBJ,all,last 10 games
Shooting %,0.12,CBJ,all,last 10 games
Save %,0.67,CBJ,all,last 10 games
sv%,0.915,CBJ,all,last 10 games
Blocked shot attempt %,0.42,CBJ,all,last 10 games
Blocked shot attempt % against,0.86,CBJ,all,last 10 games
Expected Goals For,0.12,CBJ,all,last 10 games
XG Differential,0.22,CBJ,all,last 10 games
Shot (FW) Volume,0.62,CBJ,all,last 10 games
Shot (FW) Differential,0.39,CBJ,all,last 10 games
Penalty Differential,0.61,CBJ,all,last 10 games
offense_p60_perc,0.14,CBJ,all,last 10 games
defense_p60_perc,0.61,CBJ,all,last 10 games
cum_dif_p60_perc,0.28,CBJ,all,last 10 games
offense,51.510000000000005,CBJ,all,last 10 games
defense,59.78,CBJ,all,last 10 games
cum_dif,-8.269999999999996,CBJ,all,last 10 games
Points,0.69,CBJ,all,last 5 games
Goals For,0.38,CBJ,all,last 5 games
Goal Differential,0.73,CBJ,all,last 5 games
Shooting %,0.31,CBJ,all,last 5 games
Save %,0.81,CBJ,all,last 5 games
sv%,0.928,CBJ,all,last 5 games
Blocked shot attempt %,0.84,CBJ,all,last 5 games
Blocked shot attempt % against,0.83,CBJ,all,last 5 games
Expected Goals For,0.42,CBJ,all,last 5 games
XG Differential,0.53,CBJ,all,last 5 games
Shot (FW) Volume,0.81,CBJ,all,last 5 games
Shot (FW) Differential,0.62,CBJ,all,last 5 games
Penalty Differential,0.86,CBJ,all,last 5 games
offense_p60_perc,0.36,CBJ,all,last 5 games
defense_p60_perc,0.8,CBJ,all,last 5 games
cum_dif_p60_perc,0.66,CBJ,all,last 5 games
offense,30.86,CBJ,all,last 5 games
defense,25.98,CBJ,all,last 5 games
cum_dif,4.879999999999999,CBJ,all,last 5 games
Points,0.06,CBJ,5on5,all
Goals For,0.11,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.16,CBJ,5on5,all
Save %,0.27,CBJ,5on5,all
sv%,0.903,CBJ,5on5,all
Blocked shot attempt %,0.3,CBJ,5on5,all
Blocked shot attempt % against,0.69,CBJ,5on5,all
Expected Goals For,0.3,CBJ,5on5,all
XG Differential,0.2,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.09,CBJ,5on5,all
offense_p60_perc,0.16,CBJ,5on5,all
defense_p60_perc,0.12,CBJ,5on5,all
cum_dif_p60_perc,0.12,CBJ,5on5,all
offense,235.4,CBJ,5on5,all
defense,305.16999999999996,CBJ,5on5,all
cum_dif,-69.76999999999995,CBJ,5on5,all
Points,0.11,CBJ,5on5,last 20 games
Goals For,0.09,CBJ,5on5,last 20 games
Goal Differential,0.23,CBJ,5on5,last 20 games
Shooting %,0.12,CBJ,5on5,last 20 games
Save %,0.77,CBJ,5on5,last 20 games
sv%,0.917,CBJ,5on5,last 20 games
Blocked shot attempt %,0.39,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.83,CBJ,5on5,last 20 games
Expected Goals For,0.14,CBJ,5on5,last 20 games
XG Differential,0.19,CBJ,5on5,last 20 games
Shot (FW) Volume,0.22,CBJ,5on5,last 20 games
Shot (FW) Differential,0.22,CBJ,5on5,last 20 games
Penalty Differential,0.22,CBJ,5on5,last 20 games
offense_p60_perc,0.06,CBJ,5on5,last 20 games
defense_p60_perc,0.55,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.2,CBJ,5on5,last 20 games
offense,79.68,CBJ,5on5,last 20 games
defense,95.32,CBJ,5on5,last 20 games
cum_dif,-15.639999999999986,CBJ,5on5,last 20 games
Points,0.34,CBJ,5on5,last 10 games
Goals For,0.14,CBJ,5on5,last 10 games
Goal Differential,0.38,CBJ,5on5,last 10 games
Shooting %,0.12,CBJ,5on5,last 10 games
Save %,0.83,CBJ,5on5,last 10 games
sv%,0.93,CBJ,5on5,last 10 games
Blocked shot attempt %,0.44,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.91,CBJ,5on5,last 10 games
Expected Goals For,0.34,CBJ,5on5,last 10 games
XG Differential,0.3,CBJ,5on5,last 10 games
Shot (FW) Volume,0.56,CBJ,5on5,last 10 games
Shot (FW) Differential,0.28,CBJ,5on5,last 10 games
Penalty Differential,0.77,CBJ,5on5,last 10 games
offense_p60_perc,0.23,CBJ,5on5,last 10 games
defense_p60_perc,0.62,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.34,CBJ,5on5,last 10 games
offense,40.58,CBJ,5on5,last 10 games
defense,43.9,CBJ,5on5,last 10 games
cum_dif,-3.3200000000000003,CBJ,5on5,last 10 games
Points,0.69,CBJ,5on5,last 5 games
Goals For,0.5,CBJ,5on5,last 5 games
Goal Differential,0.78,CBJ,5on5,last 5 games
Shooting %,0.28,CBJ,5on5,last 5 games
Save %,0.92,CBJ,5on5,last 5 games
sv%,0.937,CBJ,5on5,last 5 games
Blocked shot attempt %,0.81,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.94,CBJ,5on5,last 5 games
Expected Goals For,0.59,CBJ,5on5,last 5 games
XG Differential,0.53,CBJ,5on5,last 5 games
Shot (FW) Volume,0.75,CBJ,5on5,last 5 games
Shot (FW) Differential,0.38,CBJ,5on5,last 5 games
Penalty Differential,0.97,CBJ,5on5,last 5 games
offense_p60_perc,0.45,CBJ,5on5,last 5 games
defense_p60_perc,0.8,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.73,CBJ,5on5,last 5 games
offense,24.21,CBJ,5on5,last 5 games
defense,20.17,CBJ,5on5,last 5 games
cum_dif,4.039999999999999,CBJ,5on5,last 5 games
Points,0.06,CBJ,4on5,all
Goals For,0.61,CBJ,4on5,all
Goal Differential,0.42,CBJ,4on5,all
Shooting %,0.44,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.865,CBJ,4on5,all
Blocked shot attempt %,0.34,CBJ,4on5,all
Blocked shot attempt % against,0.19,CBJ,4on5,all
Expected Goals For,0.81,CBJ,4on5,all
XG Differential,0.75,CBJ,4on5,all
Shot (FW) Volume,0.88,CBJ,4on5,all
Shot (FW) Differential,0.28,CBJ,4on5,all
Penalty Differential,0.81,CBJ,4on5,all
offense_p60_perc,0.69,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.47,CBJ,4on5,all
offense,11.86,CBJ,4on5,all
defense,68.5,CBJ,4on5,all
cum_dif,-56.64,CBJ,4on5,all
Points,0.11,CBJ,4on5,last 20 games
Goals For,0.14,CBJ,4on5,last 20 games
Goal Differential,0.03,CBJ,4on5,last 20 games
Shooting %,0.14,CBJ,4on5,last 20 games
Save %,0.09,CBJ,4on5,last 20 games
sv%,0.823,CBJ,4on5,last 20 games
Blocked shot attempt %,0.62,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games
Expected Goals For,0.16,CBJ,4on5,last 20 games
XG Differential,0.44,CBJ,4on5,last 20 games
Shot (FW) Volume,0.56,CBJ,4on5,last 20 games
Shot (FW) Differential,0.16,CBJ,4on5,last 20 games
Penalty Differential,0.75,CBJ,4on5,last 20 games
offense_p60_perc,0.12,CBJ,4on5,last 20 games
defense_p60_perc,0.22,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.16,CBJ,4on5,last 20 games
offense,0.93,CBJ,4on5,last 20 games
defense,23.7,CBJ,4on5,last 20 games
cum_dif,-22.77,CBJ,4on5,last 20 games
Points,0.34,CBJ,4on5,last 10 games
Goals For,0.25,CBJ,4on5,last 10 games
Goal Differential,0.03,CBJ,4on5,last 10 games
Shooting %,0.25,CBJ,4on5,last 10 games
Save %,0.17,CBJ,4on5,last 10 games
sv%,0.818,CBJ,4on5,last 10 games
Blocked shot attempt %,0.17,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.09,CBJ,4on5,last 10 games
Expected Goals For,0.19,CBJ,4on5,last 10 games
XG Differential,0.41,CBJ,4on5,last 10 games
Shot (FW) Volume,0.47,CBJ,4on5,last 10 games
Shot (FW) Differential,0.09,CBJ,4on5,last 10 games
Penalty Differential,0.25,CBJ,4on5,last 10 games
offense_p60_perc,0.12,CBJ,4on5,last 10 games
defense_p60_perc,0.19,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.09,CBJ,4on5,last 10 games
offense,0.32,CBJ,4on5,last 10 games
defense,9.84,CBJ,4on5,last 10 games
cum_dif,-9.52,CBJ,4on5,last 10 games
Points,0.69,CBJ,4on5,last 5 games
Goals For,0.33,CBJ,4on5,last 5 games
Goal Differential,0.44,CBJ,4on5,last 5 games
Shooting %,0.32,CBJ,4on5,last 5 games
Save %,0.42,CBJ,4on5,last 5 games
sv%,0.833,CBJ,4on5,last 5 games
Blocked shot attempt %,0.38,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 5 games
Expected Goals For,0.5,CBJ,4on5,last 5 games
XG Differential,0.59,CBJ,4on5,last 5 games
Shot (FW) Volume,0.78,CBJ,4on5,last 5 games
Shot (FW) Differential,0.44,CBJ,4on5,last 5 games
Penalty Differential,0.06,CBJ,4on5,last 5 games
offense_p60_perc,0.36,CBJ,4on5,last 5 games
defense_p60_perc,0.53,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.41,CBJ,4on5,last 5 games
offense,0.28,CBJ,4on5,last 5 games
defense,3.58,CBJ,4on5,last 5 games
cum_dif,-3.3,CBJ,4on5,last 5 games
Points,0.06,CBJ,5on4,all
Goals For,0.19,CBJ,5on4,all
Goal Differential,0.17,CBJ,5on4,all
Shooting %,0.12,CBJ,5on4,all
Save %,0.34,CBJ,5on4,all
sv%,0.887,CBJ,5on4,all
Blocked shot attempt %,0.77,CBJ,5on4,all
Blocked shot attempt % against,0.53,CBJ,5on4,all
Expected Goals For,0.12,CBJ,5on4,all
XG Differential,0.09,CBJ,5on4,all
Shot (FW) Volume,0.53,CBJ,5on4,all
Shot (FW) Differential,0.41,CBJ,5on4,all
Penalty Differential,0.53,CBJ,5on4,all
offense_p60_perc,0.14,CBJ,5on4,all
defense_p60_perc,0.16,CBJ,5on4,all
cum_dif_p60_perc,0.12,CBJ,5on4,all
offense,47.6,CBJ,5on4,all
defense,12.71,CBJ,5on4,all
cum_dif,34.89,CBJ,5on4,all
Points,0.11,CBJ,5on4,last 20 games
Goals For,0.59,CBJ,5on4,last 20 games
Goal Differential,0.53,CBJ,5on4,last 20 games
Shooting %,0.55,CBJ,5on4,last 20 games
Save %,0.53,CBJ,5on4,last 20 games
sv%,0.913,CBJ,5on4,last 20 games
Blocked shot attempt %,0.97,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.47,CBJ,5on4,last 20 games
Expected Goals For,0.28,CBJ,5on4,last 20 games
XG Differential,0.16,CBJ,5on4,last 20 games
