label,value,team,situation,n_games
defense_p60_perc,0.91,CGY,all,last 5 games
cum_dif_p60_perc,0.75,CGY,all,last 5 games
Points,0.56,CGY,5on5,all
Goals For,0.61,CGY,5on5,all
Goal Differential,0.64,CGY,5on5,all
Shooting %,0.22,CGY,5on5,all
Save %,0.25,CGY,5on5,all
Blocked shot attempt %,0.61,CGY,5on5,all
Blocked shot attempt % against,0.39,CGY,5on5,all
Expected Goals For,0.53,CGY,5on5,all
XG Differential,0.77,CGY,5on5,all
Shot (FW) Volume,0.91,CGY,5on5,all
Shot (FW) Differential,0.94,CGY,5on5,all
Penalty Differential,0.48,CGY,5on5,all
offense_p60_perc,0.58,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.69,CGY,5on5,all
Points,0.62,CGY,5on5,last 20 games
Goals For,0.75,CGY,5on5,last 20 games
Goal Differential,0.72,CGY,5on5,last 20 games
Shooting %,0.47,CGY,5on5,last 20 games
Save %,0.44,CGY,5on5,last 20 games
Blocked shot attempt %,0.53,CGY,5on5,last 20 games
Blocked shot attempt % against,0.16,CGY,5on5,last 20 games
Expected Goals For,0.8,CGY,5on5,last 20 games
XG Differential,0.88,CGY,5on5,last 20 games
Shot (FW) Volume,0.97,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.44,CGY,5on5,last 20 games
offense_p60_perc,0.75,CGY,5on5,last 20 games
defense_p60_perc,0.83,CGY,5on5,last 20 games
cum_dif_p60_perc,0.84,CGY,5on5,last 20 games
Points,0.77,CGY,5on5,last 10 games
Goals For,0.7,CGY,5on5,last 10 games
Goal Differential,0.78,CGY,5on5,last 10 games
Shooting %,0.5,CGY,5on5,last 10 games
Save %,0.61,CGY,5on5,last 10 games
Blocked shot attempt %,0.53,CGY,5on5,last 10 games
Blocked shot attempt % against,0.34,CGY,5on5,last 10 games
Expected Goals For,0.94,CGY,5on5,last 10 games
XG Differential,0.97,CGY,5on5,last 10 games
Shot (FW) Volume,0.97,CGY,5on5,last 10 games
Shot (FW) Differential,0.97,CGY,5on5,last 10 games
Penalty Differential,0.27,CGY,5on5,last 10 games
offense_p60_perc,0.88,CGY,5on5,last 10 games
defense_p60_perc,0.8,CGY,5on5,last 10 games
cum_dif_p60_perc,0.91,CGY,5on5,last 10 games
Points,0.72,CGY,5on5,last 5 games
Goals For,0.48,CGY,5on5,last 5 games
Goal Differential,0.55,CGY,5on5,last 5 games
Shooting %,0.44,CGY,5on5,last 5 games
Save %,0.56,CGY,5on5,last 5 games
Blocked shot attempt %,0.73,CGY,5on5,last 5 games
Blocked shot attempt % against,0.38,CGY,5on5,last 5 games
Expected Goals For,0.48,CGY,5on5,last 5 games
XG Differential,0.48,CGY,5on5,last 5 games
Shot (FW) Volume,0.91,CGY,5on5,last 5 games
Shot (FW) Differential,0.91,CGY,5on5,last 5 games
Penalty Differential,0.77,CGY,5on5,last 5 games
offense_p60_perc,0.48,CGY,5on5,last 5 games
defense_p60_perc,0.56,CGY,5on5,last 5 games
cum_dif_p60_perc,0.53,CGY,5on5,last 5 games
Points,0.56,CGY,4on5,all
Goals For,0.59,CGY,4on5,all
Goal Differential,0.94,CGY,4on5,all
Shooting %,0.38,CGY,4on5,all
Save %,0.64,CGY,4on5,all
Blocked shot attempt %,0.69,CGY,4on5,all
Blocked shot attempt % against,0.31,CGY,4on5,all
Expected Goals For,0.78,CGY,4on5,all
XG Differential,0.86,CGY,4on5,all
Shot (FW) Volume,0.98,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.28,CGY,4on5,all
offense_p60_perc,0.73,CGY,4on5,all
defense_p60_perc,0.88,CGY,4on5,all
cum_dif_p60_perc,0.89,CGY,4on5,all
Points,0.62,CGY,4on5,last 20 games
Goals For,0.58,CGY,4on5,last 20 games
Goal Differential,0.88,CGY,4on5,last 20 games
Shooting %,0.44,CGY,4on5,last 20 games
Save %,0.75,CGY,4on5,last 20 games
Blocked shot attempt %,0.44,CGY,4on5,last 20 games
Blocked shot attempt % against,0.47,CGY,4on5,last 20 games
Expected Goals For,0.88,CGY,4on5,last 20 games
XG Differential,1.0,CGY,4on5,last 20 games
Shot (FW) Volume,0.91,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.83,CGY,4on5,last 20 games
offense_p60_perc,0.78,CGY,4on5,last 20 games
defense_p60_perc,0.97,CGY,4on5,last 20 games
cum_dif_p60_perc,0.94,CGY,4on5,last 20 games
Points,0.77,CGY,4on5,last 10 games
Goals For,0.55,CGY,4on5,last 10 games
Goal Differential,0.69,CGY,4on5,last 10 games
Shooting %,0.47,CGY,4on5,last 10 games
Save %,0.62,CGY,4on5,last 10 games
Blocked shot attempt %,0.25,CGY,4on5,last 10 games
Blocked shot attempt % against,0.31,CGY,4on5,last 10 games
Expected Goals For,0.86,CGY,4on5,last 10 games
XG Differential,0.94,CGY,4on5,last 10 games
Shot (FW) Volume,0.78,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.73,CGY,4on5,last 10 games
offense_p60_perc,0.78,CGY,4on5,last 10 games
defense_p60_perc,0.88,CGY,4on5,last 10 games
cum_dif_p60_perc,0.88,CGY,4on5,last 10 games
Points,0.72,CGY,4on5,last 5 games
Goals For,0.88,CGY,4on5,last 5 games
Goal Differential,1.0,CGY,4on5,last 5 games
Shooting %,0.56,CGY,4on5,last 5 games
Save %,0.97,CGY,4on5,last 5 games
Blocked shot attempt %,0.31,CGY,4on5,last 5 games
Blocked shot attempt % against,0.66,CGY,4on5,last 5 games
Expected Goals For,0.83,CGY,4on5,last 5 games
XG Differential,1.0,CGY,4on5,last 5 games
Shot (FW) Volume,0.94,CGY,4on5,last 5 games
Shot (FW) Differential,1.0,CGY,4on5,last 5 games
Penalty Differential,0.47,CGY,4on5,last 5 games
offense_p60_perc,0.88,CGY,4on5,last 5 games
defense_p60_perc,1.0,CGY,4on5,last 5 games
cum_dif_p60_perc,1.0,CGY,4on5,last 5 games
Points,0.56,CGY,5on4,all
Goals For,0.44,CGY,5on4,all
Goal Differential,0.5,CGY,5on4,all
Shooting %,0.17,CGY,5on4,all
Save %,0.64,CGY,5on4,all
Blocked shot attempt %,0.41,CGY,5on4,all
Blocked shot attempt % against,0.88,CGY,5on4,all
Expected Goals For,0.12,CGY,5on4,all
XG Differential,0.28,CGY,5on4,all
Shot (FW) Volume,0.61,CGY,5on4,all
Shot (FW) Differential,0.77,CGY,5on4,all
Penalty Differential,0.25,CGY,5on4,all
offense_p60_perc,0.22,CGY,5on4,all
defense_p60_perc,0.97,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
Points,0.62,CGY,5on4,last 20 games
Goals For,0.38,CGY,5on4,last 20 games
Goal Differential,0.56,CGY,5on4,last 20 games
Shooting %,0.22,CGY,5on4,last 20 games
Save %,0.92,CGY,5on4,last 20 games
Blocked shot attempt %,0.55,CGY,5on4,last 20 games
Blocked shot attempt % against,0.59,CGY,5on4,last 20 games
Expected Goals For,0.19,CGY,5on4,last 20 games
XG Differential,0.36,CGY,5on4,last 20 games
Shot (FW) Volume,0.78,CGY,5on4,last 20 games
Shot (FW) Differential,0.94,CGY,5on4,last 20 games
Penalty Differential,0.3,CGY,5on4,last 20 games
offense_p60_perc,0.3,CGY,5on4,last 20 games
defense_p60_perc,1.0,CGY,5on4,last 20 games
cum_dif_p60_perc,0.47,CGY,5on4,last 20 games
Points,0.77,CGY,5on4,last 10 games
Goals For,0.38,CGY,5on4,last 10 games
Goal Differential,0.53,CGY,5on4,last 10 games
Shooting %,0.17,CGY,5on4,last 10 games
Save %,0.83,CGY,5on4,last 10 games
Blocked shot attempt %,0.72,CGY,5on4,last 10 games
Blocked shot attempt % against,0.11,CGY,5on4,last 10 games
Expected Goals For,0.25,CGY,5on4,last 10 games
XG Differential,0.39,CGY,5on4,last 10 games
Shot (FW) Volume,0.94,CGY,5on4,last 10 games
Shot (FW) Differential,0.97,CGY,5on4,last 10 games
Penalty Differential,0.22,CGY,5on4,last 10 games
offense_p60_perc,0.22,CGY,5on4,last 10 games
defense_p60_perc,1.0,CGY,5on4,last 10 games
cum_dif_p60_perc,0.5,CGY,5on4,last 10 games
Points,0.72,CGY,5on4,last 5 games
Goals For,0.62,CGY,5on4,last 5 games
Goal Differential,0.72,CGY,5on4,last 5 games
Shooting %,0.31,CGY,5on4,last 5 games
Save %,0.72,CGY,5on4,last 5 games
Blocked shot attempt %,0.94,CGY,5on4,last 5 games
Blocked shot attempt % against,0.2,CGY,5on4,last 5 games
Expected Goals For,0.72,CGY,5on4,last 5 games
XG Differential,0.75,CGY,5on4,last 5 games
Shot (FW) Volume,0.94,CGY,5on4,last 5 games
Shot (FW) Differential,0.94,CGY,5on4,last 5 games
Penalty Differential,0.19,CGY,5on4,last 5 games
offense_p60_perc,0.66,CGY,5on4,last 5 games
defense_p60_perc,0.81,CGY,5on4,last 5 games
cum_dif_p60_perc,0.73,CGY,5on4,last 5 games
Points,0.03,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.06,CHI,all,all
Shooting %,0.06,CHI,all,all
Save %,0.25,CHI,all,all
Blocked shot attempt %,0.47,CHI,all,all
Blocked shot attempt % against,0.55,CHI,all,all
Expected Goals For,0.09,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.48,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.22,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
Points,0.03,CHI,all,last 20 games
Goals For,0.03,CHI,all,last 20 games
Goal Differential,0.08,CHI,all,last 20 games
Shooting %,0.06,CHI,all,last 20 games
Save %,0.23,CHI,all,last 20 games
Blocked shot attempt %,0.22,CHI,all,last 20 games
Blocked shot attempt % against,0.61,CHI,all,last 20 games
Expected Goals For,0.08,CHI,all,last 20 games
XG Differential,0.12,CHI,all,last 20 games
Shot (FW) Volume,0.09,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.83,CHI,all,last 20 games
offense_p60_perc,0.03,CHI,all,last 20 games
defense_p60_perc,0.14,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
Points,0.09,CHI,all,last 10 games
Goals For,0.06,CHI,all,last 10 games
Goal Differential,0.09,CHI,all,last 10 games
Shooting %,0.06,CHI,all,last 10 games
Save %,0.36,CHI,all,last 10 games
Blocked shot attempt %,0.55,CHI,all,last 10 games
Blocked shot attempt % against,0.3,CHI,all,last 10 games
Expected Goals For,0.06,CHI,all,last 10 games
XG Differential,0.11,CHI,all,last 10 games
Shot (FW) Volume,0.22,CHI,all,last 10 games
Shot (FW) Differential,0.25,CHI,all,last 10 games
Penalty Differential,0.62,CHI,all,last 10 games
offense_p60_perc,0.06,CHI,all,last 10 games
defense_p60_perc,0.27,CHI,all,last 10 games
cum_dif_p60_perc,0.09,CHI,all,last 10 games
Points,0.34,CHI,all,last 5 games
Goals For,0.11,CHI,all,last 5 games
Goal Differential,0.27,CHI,all,last 5 games
Shooting %,0.17,CHI,all,last 5 games
Save %,0.56,CHI,all,last 5 games
Blocked shot attempt %,0.5,CHI,all,last 5 games
Blocked shot attempt % against,0.62,CHI,all,last 5 games
Expected Goals For,0.03,CHI,all,last 5 games
XG Differential,0.03,CHI,all,last 5 games
Shot (FW) Volume,0.25,CHI,all,last 5 games
Shot (FW) Differential,0.22,CHI,all,last 5 games
Penalty Differential,0.7,CHI,all,last 5 games
offense_p60_perc,0.05,CHI,all,last 5 games
defense_p60_perc,0.42,CHI,all,last 5 games
cum_dif_p60_perc,0.17,CHI,all,last 5 games
Points,0.03,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.06,CHI,5on5,all
Save %,0.33,CHI,5on5,all
Blocked shot attempt %,0.34,CHI,5on5,all
Blocked shot attempt % against,0.45,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.12,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.89,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.23,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
Points,0.03,CHI,5on5,last 20 games
Goals For,0.03,CHI,5on5,last 20 games
Goal Differential,0.06,CHI,5on5,last 20 games
Shooting %,0.11,CHI,5on5,last 20 games
Save %,0.25,CHI,5on5,last 20 games
Blocked shot attempt %,0.16,CHI,5on5,last 20 games
Blocked shot attempt % against,0.53,CHI,5on5,last 20 games
Expected Goals For,0.05,CHI,5on5,last 20 games
XG Differential,0.11,CHI,5on5,last 20 games
Shot (FW) Volume,0.03,CHI,5on5,last 20 games
Shot (FW) Differential,0.06,CHI,5on5,last 20 games
Penalty Differential,1.0,CHI,5on5,last 20 games
offense_p60_perc,0.03,CHI,5on5,last 20 games
defense_p60_perc,0.2,CHI,5on5,last 20 games
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games
Points,0.09,CHI,5on5,last 10 games
Goals For,0.17,CHI,5on5,last 10 games
Goal Differential,0.19,CHI,5on5,last 10 games
Shooting %,0.16,CHI,5on5,last 10 games
Save %,0.48,CHI,5on5,last 10 games
Blocked shot attempt %,0.42,CHI,5on5,last 10 games
Blocked shot attempt % against,0.22,CHI,5on5,last 10 games
Expected Goals For,0.09,CHI,5on5,last 10 games
XG Differential,0.14,CHI,5on5,last 10 games
Shot (FW) Volume,0.22,CHI,5on5,last 10 games
Shot (FW) Differential,0.12,CHI,5on5,last 10 games
Penalty Differential,0.72,CHI,5on5,last 10 games
offense_p60_perc,0.12,CHI,5on5,last 10 games
defense_p60_perc,0.33,CHI,5on5,last 10 games
cum_dif_p60_perc,0.12,CHI,5on5,last 10 games
Points,0.34,CHI,5on5,last 5 games
Goals For,0.16,CHI,5on5,last 5 games
Goal Differential,0.45,CHI,5on5,last 5 games
Shooting %,0.34,CHI,5on5,last 5 games
Save %,0.91,CHI,5on5,last 5 games
Blocked shot attempt %,0.38,CHI,5on5,last 5 games
Blocked shot attempt % against,0.44,CHI,5on5,last 5 games
Expected Goals For,0.03,CHI,5on5,last 5 games
XG Differential,0.09,CHI,5on5,last 5 games
Shot (FW) Volume,0.09,CHI,5on5,last 5 games
Shot (FW) Differential,0.16,CHI,5on5,last 5 games
Penalty Differential,0.77,CHI,5on5,last 5 games
offense_p60_perc,0.09,CHI,5on5,last 5 games
defense_p60_perc,0.59,CHI,5on5,last 5 games
cum_dif_p60_perc,0.31,CHI,5on5,last 5 games
Points,0.03,CHI,4on5,all
Goals For,0.78,CHI,4on5,all
Goal Differential,0.3,CHI,4on5,all
Shooting %,0.72,CHI,4on5,all
Save %,0.16,CHI,4on5,all
Blocked shot attempt %,0.72,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.3,CHI,4on5,all
XG Differential,0.31,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.62,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.61,CHI,4on5,all
defense_p60_perc,0.28,CHI,4on5,all
cum_dif_p60_perc,0.28,CHI,4on5,all
Points,0.03,CHI,4on5,last 20 games
Goals For,0.12,CHI,4on5,last 20 games
Goal Differential,0.12,CHI,4on5,last 20 games
Shooting %,0.12,CHI,4on5,last 20 games
Save %,0.22,CHI,4on5,last 20 games
Blocked shot attempt %,0.55,CHI,4on5,last 20 games
Blocked shot attempt % against,0.67,CHI,4on5,last 20 games
Expected Goals For,0.41,CHI,4on5,last 20 games
XG Differential,0.17,CHI,4on5,last 20 games
Shot (FW) Volume,0.45,CHI,4on5,last 20 games
Shot (FW) Differential,0.31,CHI,4on5,last 20 games
Penalty Differential,0.22,CHI,4on5,last 20 games
offense_p60_perc,0.22,CHI,4on5,last 20 games
defense_p60_perc,0.12,CHI,4on5,last 20 games
cum_dif_p60_perc,0.12,CHI,4on5,last 20 games
Points,0.09,CHI,4on5,last 10 games
Goals For,0.22,CHI,4on5,last 10 games
Goal Differential,0.28,CHI,4on5,last 10 games
Shooting %,0.22,CHI,4on5,last 10 games
Save %,0.47,CHI,4on5,last 10 games
Blocked shot attempt %,0.72,CHI,4on5,last 10 games
Blocked shot attempt % against,0.41,CHI,4on5,last 10 games
Expected Goals For,0.25,CHI,4on5,last 10 games
XG Differential,0.16,CHI,4on5,last 10 games
Shot (FW) Volume,0.5,CHI,4on5,last 10 games
Shot (FW) Differential,0.38,CHI,4on5,last 10 games
Penalty Differential,0.23,CHI,4on5,last 10 games
offense_p60_perc,0.19,CHI,4on5,last 10 games
defense_p60_perc,0.31,CHI,4on5,last 10 games
cum_dif_p60_perc,0.28,CHI,4on5,last 10 games
Points,0.34,CHI,4on5,last 5 games
Goals For,0.27,CHI,4on5,last 5 games
Goal Differential,0.25,CHI,4on5,last 5 games
Shooting %,0.27,CHI,4on5,last 5 games
Save %,0.23,CHI,4on5,last 5 games
Blocked shot attempt %,0.86,CHI,4on5,last 5 games
Blocked shot attempt % against,0.55,CHI,4on5,last 5 games
Expected Goals For,0.56,CHI,4on5,last 5 games
XG Differential,0.25,CHI,4on5,last 5 games
Shot (FW) Volume,0.78,CHI,4on5,last 5 games
Shot (FW) Differential,0.47,CHI,4on5,last 5 games
Penalty Differential,0.69,CHI,4on5,last 5 games
offense_p60_perc,0.38,CHI,4on5,last 5 games
defense_p60_perc,0.19,CHI,4on5,last 5 games
cum_dif_p60_perc,0.19,CHI,4on5,last 5 games
Points,0.03,CHI,5on4,all
Goals For,0.28,CHI,5on4,all
Goal Differential,0.22,CHI,5on4,all
Shooting %,0.41,CHI,5on4,all
Save %,0.14,CHI,5on4,all
Blocked shot attempt %,0.72,CHI,5on4,all
Blocked shot attempt % against,0.92,CHI,5on4,all
Expected Goals For,0.33,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.28,CHI,5on4,all
Shot (FW) Differential,0.22,CHI,5on4,all
Penalty Differential,0.22,CHI,5on4,all
offense_p60_perc,0.3,CHI,5on4,all
defense_p60_perc,0.06,CHI,5on4,all
cum_dif_p60_perc,0.16,CHI,5on4,all
Points,0.03,CHI,5on4,last 20 games
Goals For,0.27,CHI,5on4,last 20 games
Goal Differential,0.12,CHI,5on4,last 20 games
Shooting %,0.27,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
Blocked shot attempt %,0.84,CHI,5on4,last 20 games
Blocked shot attempt % against,0.94,CHI,5on4,last 20 games
Expected Goals For,0.42,CHI,5on4,last 20 games
XG Differential,0.19,CHI,5on4,last 20 games
Shot (FW) Volume,0.62,CHI,5on4,last 20 games
Shot (FW) Differential,0.59,CHI,5on4,last 20 games
Penalty Differential,0.19,CHI,5on4,last 20 games
offense_p60_perc,0.34,CHI,5on4,last 20 games
defense_p60_perc,0.06,CHI,5on4,last 20 games
cum_dif_p60_perc,0.19,CHI,5on4,last 20 games
Points,0.09,CHI,5on4,last 10 games
Goals For,0.06,CHI,5on4,last 10 games
Goal Differential,0.03,CHI,5on4,last 10 games
Shooting %,0.06,CHI,5on4,last 10 games
Save %,0.03,CHI,5on4,last 10 games
Blocked shot attempt %,0.81,CHI,5on4,last 10 games
Blocked shot attempt % against,0.97,CHI,5on4,last 10 games
Expected Goals For,0.19,CHI,5on4,last 10 games
XG Differential,0.19,CHI,5on4,last 10 games
Shot (FW) Volume,0.56,CHI,5on4,last 10 games
Shot (FW) Differential,0.47,CHI,5on4,last 10 games
Penalty Differential,0.27,CHI,5on4,last 10 games
offense_p60_perc,0.08,CHI,5on4,last 10 games
defense_p60_perc,0.03,CHI,5on4,last 10 games
cum_dif_p60_perc,0.03,CHI,5on4,last 10 games
Points,0.34,CHI,5on4,last 5 games
Goals For,0.06,CHI,5on4,last 5 games
Goal Differential,0.03,CHI,5on4,last 5 games
Shooting %,0.06,CHI,5on4,last 5 games
Save %,0.03,CHI,5on4,last 5 games
Blocked shot attempt %,0.5,CHI,5on4,last 5 games
Blocked shot attempt % against,1.0,CHI,5on4,last 5 games
Expected Goals For,0.09,CHI,5on4,last 5 games
XG Differential,0.03,CHI,5on4,last 5 games
Shot (FW) Volume,0.69,CHI,5on4,last 5 games
Shot (FW) Differential,0.72,CHI,5on4,last 5 games
Penalty Differential,0.34,CHI,5on4,last 5 games
offense_p60_perc,0.06,CHI,5on4,last 5 games
defense_p60_perc,0.03,CHI,5on4,last 5 games
cum_dif_p60_perc,0.03,CHI,5on4,last 5 games
Points,0.42,COL,all,all
Goals For,0.25,COL,all,all
Goal Differential,0.47,COL,all,all
Shooting %,0.12,COL,all,all
Save %,0.83,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.19,COL,all,all
Expected Goals For,0.48,COL,all,all
XG Differential,0.55,COL,all,all
Shot (FW) Volume,0.77,COL,all,all
Shot (FW) Differential,0.69,COL,all,all
Penalty Differential,0.69,COL,all,all
offense_p60_perc,0.25,COL,all,all
defense_p60_perc,0.72,COL,all,all
cum_dif_p60_perc,0.47,COL,all,all
Points,0.33,COL,all,last 20 games
Goals For,0.16,COL,all,last 20 games
Goal Differential,0.25,COL,all,last 20 games
Shooting %,0.03,COL,all,last 20 games
Save %,0.5,COL,all,last 20 games
Blocked shot attempt %,0.09,COL,all,last 20 games
Blocked shot attempt % against,0.06,COL,all,last 20 games
Expected Goals For,0.47,COL,all,last 20 games
XG Differential,0.64,COL,all,last 20 games
Shot (FW) Volume,0.73,COL,all,last 20 games
Shot (FW) Differential,0.75,COL,all,last 20 games
Penalty Differential,0.66,COL,all,last 20 games
offense_p60_perc,0.19,COL,all,last 20 games
defense_p60_perc,0.56,COL,all,last 20 games
cum_dif_p60_perc,0.38,COL,all,last 20 games
Points,0.47,COL,all,last 10 games
Goals For,0.17,COL,all,last 10 games
Goal Differential,0.38,COL,all,last 10 games
Shooting %,0.09,COL,all,last 10 games
Save %,0.66,COL,all,last 10 games
Blocked shot attempt %,0.03,COL,all,last 10 games
Blocked shot attempt % against,0.09,COL,all,last 10 games
Expected Goals For,0.78,COL,all,last 10 games
XG Differential,0.62,COL,all,last 10 games
Shot (FW) Volume,0.94,COL,all,last 10 games
Shot (FW) Differential,0.88,COL,all,last 10 games
Penalty Differential,0.62,COL,all,last 10 games
offense_p60_perc,0.25,COL,all,last 10 games
defense_p60_perc,0.5,COL,all,last 10 games
cum_dif_p60_perc,0.38,COL,all,last 10 games
Points,0.19,COL,all,last 5 games
Goals For,0.31,COL,all,last 5 games
Goal Differential,0.27,COL,all,last 5 games
Shooting %,0.28,COL,all,last 5 games
Save %,0.3,COL,all,last 5 games
Blocked shot attempt %,0.03,COL,all,last 5 games
Blocked shot attempt % against,0.06,COL,all,last 5 games
Expected Goals For,0.27,COL,all,last 5 games
XG Differential,0.11,COL,all,last 5 games
Shot (FW) Volume,0.66,COL,all,last 5 games
Shot (FW) Differential,0.52,COL,all,last 5 games
Penalty Differential,0.45,COL,all,last 5 games
offense_p60_perc,0.28,COL,all,last 5 games
defense_p60_perc,0.17,COL,all,last 5 games
cum_dif_p60_perc,0.22,COL,all,last 5 games
Points,0.42,COL,5on5,all
Goals For,0.09,COL,5on5,all
Goal Differential,0.34,COL,5on5,all
Shooting %,0.03,COL,5on5,all
Save %,0.94,COL,5on5,all
Blocked shot attempt %,0.11,COL,5on5,all
Blocked shot attempt % against,0.16,COL,5on5,all
Expected Goals For,0.36,COL,5on5,all
XG Differential,0.52,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.61,COL,5on5,all
offense_p60_perc,0.11,COL,5on5,all
defense_p60_perc,0.84,COL,5on5,all
cum_dif_p60_perc,0.38,COL,5on5,all
Points,0.33,COL,5on5,last 20 games
Goals For,0.16,COL,5on5,last 20 games
Goal Differential,0.19,COL,5on5,last 20 games
Shooting %,0.05,COL,5on5,last 20 games
Save %,0.56,COL,5on5,last 20 games
Blocked shot attempt %,0.12,COL,5on5,last 20 games
Blocked shot attempt % against,0.12,COL,5on5,last 20 games
Expected Goals For,0.64,COL,5on5,last 20 games
XG Differential,0.81,COL,5on5,last 20 games
Shot (FW) Volume,0.88,COL,5on5,last 20 games
Shot (FW) Differential,0.84,COL,5on5,last 20 games
Penalty Differential,0.53,COL,5on5,last 20 games
offense_p60_perc,0.19,COL,5on5,last 20 games
defense_p60_perc,0.67,COL,5on5,last 20 games
cum_dif_p60_perc,0.38,COL,5on5,last 20 games
Points,0.47,COL,5on5,last 10 games
Goals For,0.09,COL,5on5,last 10 games
Goal Differential,0.31,COL,5on5,last 10 games
Shooting %,0.06,COL,5on5,last 10 games
Save %,0.48,COL,5on5,last 10 games
Blocked shot attempt %,0.05,COL,5on5,last 10 games
Blocked shot attempt % against,0.28,COL,5on5,last 10 games
Expected Goals For,0.72,COL,5on5,last 10 games
XG Differential,0.78,COL,5on5,last 10 games
Shot (FW) Volume,0.91,COL,5on5,last 10 games
Shot (FW) Differential,0.94,COL,5on5,last 10 games
Penalty Differential,0.34,COL,5on5,last 10 games
offense_p60_perc,0.2,COL,5on5,last 10 games
defense_p60_perc,0.69,COL,5on5,last 10 games
cum_dif_p60_perc,0.5,COL,5on5,last 10 games
Points,0.19,COL,5on5,last 5 games
Goals For,0.33,COL,5on5,last 5 games
Goal Differential,0.16,COL,5on5,last 5 games
Shooting %,0.22,COL,5on5,last 5 games
Save %,0.2,COL,5on5,last 5 games
Blocked shot attempt %,0.06,COL,5on5,last 5 games
Blocked shot attempt % against,0.06,COL,5on5,last 5 games
Expected Goals For,0.39,COL,5on5,last 5 games
XG Differential,0.39,COL,5on5,last 5 games
Shot (FW) Volume,0.78,COL,5on5,last 5 games
Shot (FW) Differential,0.78,COL,5on5,last 5 games
Penalty Differential,0.12,COL,5on5,last 5 games
offense_p60_perc,0.3,COL,5on5,last 5 games
defense_p60_perc,0.28,COL,5on5,last 5 games
cum_dif_p60_perc,0.22,COL,5on5,last 5 games
Points,0.42,COL,4on5,all
Goals For,0.59,COL,4on5,all
Goal Differential,0.41,COL,4on5,all
Shooting %,0.91,COL,4on5,all
Save %,0.22,COL,4on5,all
Blocked shot attempt %,0.78,COL,4on5,all
Blocked shot attempt % against,0.17,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.22,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.44,COL,4on5,all
Penalty Differential,0.5,COL,4on5,all
offense_p60_perc,0.45,COL,4on5,all
defense_p60_perc,0.34,COL,4on5,all
cum_dif_p60_perc,0.25,COL,4on5,all
Points,0.33,COL,4on5,last 20 games
Goals For,0.44,COL,4on5,last 20 games
Goal Differential,0.25,COL,4on5,last 20 games
Shooting %,0.55,COL,4on5,last 20 games
Save %,0.28,COL,4on5,last 20 games
Blocked shot attempt %,0.75,COL,4on5,last 20 games
Blocked shot attempt % against,0.06,COL,4on5,last 20 games
Expected Goals For,0.03,COL,4on5,last 20 games
XG Differential,0.28,COL,4on5,last 20 games
Shot (FW) Volume,0.09,COL,4on5,last 20 games
Shot (FW) Differential,0.41,COL,4on5,last 20 games
Penalty Differential,0.61,COL,4on5,last 20 games
offense_p60_perc,0.25,COL,4on5,last 20 games
defense_p60_perc,0.31,COL,4on5,last 20 games
cum_dif_p60_perc,0.28,COL,4on5,last 20 games
Points,0.47,COL,4on5,last 10 games
