label,value,team,situation,n_games
Shooting %,0.44,CGY,4on5,last 10 games
Save %,0.34,CGY,4on5,last 10 games
sv%,0.855,CGY,4on5,last 10 games
Blocked shot attempt %,0.5,CGY,4on5,last 10 games
Blocked shot attempt % against,0.81,CGY,4on5,last 10 games
Expected Goals For,0.83,CGY,4on5,last 10 games
XG Differential,0.2,CGY,4on5,last 10 games
Shot (FW) Volume,0.83,CGY,4on5,last 10 games
Shot (FW) Differential,0.2,CGY,4on5,last 10 games
Penalty Differential,0.85,CGY,4on5,last 10 games
offense_p60_perc,0.83,CGY,4on5,last 10 games
defense_p60_perc,0.2,CGY,4on5,last 10 games
cum_dif_p60_perc,0.2,CGY,4on5,last 10 games
offense,2.69,CGY,4on5,last 10 games
defense,15.7,CGY,4on5,last 10 games
cum_dif,-13.01,CGY,4on5,last 10 games
Points,0.23,CGY,4on5,last 5 games
Goals For,0.94,CGY,4on5,last 5 games
Goal Differential,0.2,CGY,4on5,last 5 games
Shooting %,0.61,CGY,4on5,last 5 games
Save %,0.34,CGY,4on5,last 5 games
sv%,0.828,CGY,4on5,last 5 games
Blocked shot attempt %,0.47,CGY,4on5,last 5 games
Blocked shot attempt % against,0.56,CGY,4on5,last 5 games
Expected Goals For,0.83,CGY,4on5,last 5 games
XG Differential,0.2,CGY,4on5,last 5 games
Shot (FW) Volume,0.83,CGY,4on5,last 5 games
Shot (FW) Differential,0.2,CGY,4on5,last 5 games
Penalty Differential,0.89,CGY,4on5,last 5 games
offense_p60_perc,0.83,CGY,4on5,last 5 games
defense_p60_perc,0.2,CGY,4on5,last 5 games
cum_dif_p60_perc,0.2,CGY,4on5,last 5 games
offense,2.1399999999999997,CGY,4on5,last 5 games
defense,9.54,CGY,4on5,last 5 games
cum_dif,-7.3999999999999995,CGY,4on5,last 5 games
Points,0.47,CGY,5on4,all
Goals For,0.83,CGY,5on4,all
Goal Differential,0.83,CGY,5on4,all
Shooting %,0.31,CGY,5on4,all
Save %,0.75,CGY,5on4,all
sv%,0.936,CGY,5on4,all
Blocked shot attempt %,0.31,CGY,5on4,all
Blocked shot attempt % against,0.84,CGY,5on4,all
Expected Goals For,0.83,CGY,5on4,all
XG Differential,0.83,CGY,5on4,all
Shot (FW) Volume,0.83,CGY,5on4,all
Shot (FW) Differential,0.83,CGY,5on4,all
Penalty Differential,0.2,CGY,5on4,all
offense_p60_perc,0.83,CGY,5on4,all
defense_p60_perc,0.2,CGY,5on4,all
cum_dif_p60_perc,0.83,CGY,5on4,all
offense,61.53,CGY,5on4,all
defense,6.779999999999999,CGY,5on4,all
cum_dif,54.75,CGY,5on4,all
Points,0.44,CGY,5on4,last 20 games
Goals For,0.83,CGY,5on4,last 20 games
Goal Differential,0.84,CGY,5on4,last 20 games
Shooting %,0.25,CGY,5on4,last 20 games
Save %,0.81,CGY,5on4,last 20 games
sv%,0.944,CGY,5on4,last 20 games
Blocked shot attempt %,0.62,CGY,5on4,last 20 games
Blocked shot attempt % against,0.66,CGY,5on4,last 20 games
Expected Goals For,0.83,CGY,5on4,last 20 games
XG Differential,0.83,CGY,5on4,last 20 games
Shot (FW) Volume,0.83,CGY,5on4,last 20 games
Shot (FW) Differential,0.83,CGY,5on4,last 20 games
Penalty Differential,0.18,CGY,5on4,last 20 games
offense_p60_perc,0.83,CGY,5on4,last 20 games
defense_p60_perc,0.2,CGY,5on4,last 20 games
cum_dif_p60_perc,0.83,CGY,5on4,last 20 games
offense,20.25,CGY,5on4,last 20 games
defense,2.54,CGY,5on4,last 20 games
cum_dif,17.71,CGY,5on4,last 20 games
Points,0.34,CGY,5on4,last 10 games
Goals For,0.83,CGY,5on4,last 10 games
Goal Differential,0.84,CGY,5on4,last 10 games
Shooting %,0.52,CGY,5on4,last 10 games
Save %,0.81,CGY,5on4,last 10 games
sv%,1.0,CGY,5on4,last 10 games
Blocked shot attempt %,0.31,CGY,5on4,last 10 games
Blocked shot attempt % against,0.34,CGY,5on4,last 10 games
Expected Goals For,0.83,CGY,5on4,last 10 games
XG Differential,0.83,CGY,5on4,last 10 games
Shot (FW) Volume,0.83,CGY,5on4,last 10 games
Shot (FW) Differential,0.83,CGY,5on4,last 10 games
Penalty Differential,0.16,CGY,5on4,last 10 games
offense_p60_perc,0.83,CGY,5on4,last 10 games
defense_p60_perc,0.2,CGY,5on4,last 10 games
cum_dif_p60_perc,0.83,CGY,5on4,last 10 games
offense,10.190000000000001,CGY,5on4,last 10 games
defense,1.23,CGY,5on4,last 10 games
cum_dif,8.96,CGY,5on4,last 10 games
Points,0.23,CGY,5on4,last 5 games
Goals For,0.84,CGY,5on4,last 5 games
Goal Differential,0.85,CGY,5on4,last 5 games
Shooting %,0.44,CGY,5on4,last 5 games
Save %,0.69,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.52,CGY,5on4,last 5 games
Blocked shot attempt % against,0.5,CGY,5on4,last 5 games
Expected Goals For,0.83,CGY,5on4,last 5 games
XG Differential,0.83,CGY,5on4,last 5 games
Shot (FW) Volume,0.83,CGY,5on4,last 5 games
Shot (FW) Differential,0.83,CGY,5on4,last 5 games
Penalty Differential,0.16,CGY,5on4,last 5 games
offense_p60_perc,0.83,CGY,5on4,last 5 games
defense_p60_perc,0.19,CGY,5on4,last 5 games
cum_dif_p60_perc,0.83,CGY,5on4,last 5 games
offense,5.66,CGY,5on4,last 5 games
defense,1.09,CGY,5on4,last 5 games
cum_dif,4.57,CGY,5on4,last 5 games
Points,0.03,CHI,all,all
Goals For,0.83,CHI,all,all
Goal Differential,0.11,CHI,all,all
Shooting %,0.2,CHI,all,all
Save %,0.22,CHI,all,all
sv%,0.892,CHI,all,all
Blocked shot attempt %,0.47,CHI,all,all
Blocked shot attempt % against,0.47,CHI,all,all
Expected Goals For,0.83,CHI,all,all
XG Differential,0.09,CHI,all,all
Shot (FW) Volume,0.83,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.12,CHI,all,all
offense_p60_perc,0.83,CHI,all,all
defense_p60_perc,0.2,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,263.89,CHI,all,all
defense,377.99,CHI,all,all
cum_dif,-114.10000000000002,CHI,all,all
Points,0.17,CHI,all,last 20 games
Goals For,0.83,CHI,all,last 20 games
Goal Differential,0.1,CHI,all,last 20 games
Shooting %,0.58,CHI,all,last 20 games
Save %,0.25,CHI,all,last 20 games
sv%,0.895,CHI,all,last 20 games
Blocked shot attempt %,0.47,CHI,all,last 20 games
Blocked shot attempt % against,0.38,CHI,all,last 20 games
Expected Goals For,0.83,CHI,all,last 20 games
XG Differential,0.11,CHI,all,last 20 games
Shot (FW) Volume,0.83,CHI,all,last 20 games
Shot (FW) Differential,0.09,CHI,all,last 20 games
Penalty Differential,,CHI,all,last 20 games
offense_p60_perc,0.83,CHI,all,last 20 games
defense_p60_perc,0.2,CHI,all,last 20 games
cum_dif_p60_perc,0.12,CHI,all,last 20 games
offense,101.6,CHI,all,last 20 games
defense,143.01,CHI,all,last 20 games
cum_dif,-41.41,CHI,all,last 20 games
Points,0.06,CHI,all,last 10 games
Goals For,0.83,CHI,all,last 10 games
Goal Differential,0.11,CHI,all,last 10 games
Shooting %,0.55,CHI,all,last 10 games
Save %,0.2,CHI,all,last 10 games
sv%,0.891,CHI,all,last 10 games
Blocked shot attempt %,0.36,CHI,all,last 10 games
Blocked shot attempt % against,0.25,CHI,all,last 10 games
Expected Goals For,0.83,CHI,all,last 10 games
XG Differential,0.16,CHI,all,last 10 games
Shot (FW) Volume,0.83,CHI,all,last 10 games
Shot (FW) Differential,0.12,CHI,all,last 10 games
Penalty Differential,0.91,CHI,all,last 10 games
offense_p60_perc,0.83,CHI,all,last 10 games
defense_p60_perc,0.2,CHI,all,last 10 games
cum_dif_p60_perc,0.11,CHI,all,last 10 games
offense,49.56,CHI,all,last 10 games
defense,75.85,CHI,all,last 10 games
cum_dif,-26.289999999999992,CHI,all,last 10 games
Points,0.12,CHI,all,last 5 games
Goals For,0.83,CHI,all,last 5 games
Goal Differential,0.11,CHI,all,last 5 games
Shooting %,0.06,CHI,all,last 5 games
Save %,0.16,CHI,all,last 5 games
sv%,0.876,CHI,all,last 5 games
Blocked shot attempt %,0.39,CHI,all,last 5 games
Blocked shot attempt % against,0.28,CHI,all,last 5 games
Expected Goals For,0.83,CHI,all,last 5 games
XG Differential,0.14,CHI,all,last 5 games
Shot (FW) Volume,0.83,CHI,all,last 5 games
Shot (FW) Differential,0.91,CHI,all,last 5 games
Penalty Differential,0.9,CHI,all,last 5 games
offense_p60_perc,0.83,CHI,all,last 5 games
defense_p60_perc,0.2,CHI,all,last 5 games
cum_dif_p60_perc,0.11,CHI,all,last 5 games
offense,20.72,CHI,all,last 5 games
defense,36.67,CHI,all,last 5 games
cum_dif,-15.950000000000003,CHI,all,last 5 games
Points,0.03,CHI,5on5,all
Goals For,0.83,CHI,5on5,all
Goal Differential,0.12,CHI,5on5,all
Shooting %,0.16,CHI,5on5,all
Save %,0.27,CHI,5on5,all
sv%,0.902,CHI,5on5,all
Blocked shot attempt %,0.38,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.83,CHI,5on5,all
XG Differential,0.09,CHI,5on5,all
Shot (FW) Volume,0.83,CHI,5on5,all
Shot (FW) Differential,0.09,CHI,5on5,all
Penalty Differential,0.89,CHI,5on5,all
offense_p60_perc,0.83,CHI,5on5,all
defense_p60_perc,0.2,CHI,5on5,all
cum_dif_p60_perc,0.11,CHI,5on5,all
offense,189.14,CHI,5on5,all
defense,288.13,CHI,5on5,all
cum_dif,-98.99000000000001,CHI,5on5,all
Points,0.17,CHI,5on5,last 20 games
Goals For,0.83,CHI,5on5,last 20 games
Goal Differential,0.09,CHI,5on5,last 20 games
Shooting %,0.8,CHI,5on5,last 20 games
Save %,0.36,CHI,5on5,last 20 games
sv%,0.904,CHI,5on5,last 20 games
Blocked shot attempt %,0.38,CHI,5on5,last 20 games
Blocked shot attempt % against,0.36,CHI,5on5,last 20 games
Expected Goals For,0.83,CHI,5on5,last 20 games
XG Differential,0.11,CHI,5on5,last 20 games
Shot (FW) Volume,0.83,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.92,CHI,5on5,last 20 games
offense_p60_perc,0.83,CHI,5on5,last 20 games
defense_p60_perc,0.2,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,82.97,CHI,5on5,last 20 games
defense,114.87,CHI,5on5,last 20 games
cum_dif,-31.900000000000006,CHI,5on5,last 20 games
Points,0.06,CHI,5on5,last 10 games
Goals For,0.83,CHI,5on5,last 10 games
Goal Differential,0.09,CHI,5on5,last 10 games
Shooting %,0.84,CHI,5on5,last 10 games
Save %,0.28,CHI,5on5,last 10 games
sv%,0.898,CHI,5on5,last 10 games
Blocked shot attempt %,0.41,CHI,5on5,last 10 games
Blocked shot attempt % against,0.2,CHI,5on5,last 10 games
Expected Goals For,0.83,CHI,5on5,last 10 games
XG Differential,0.14,CHI,5on5,last 10 games
Shot (FW) Volume,0.83,CHI,5on5,last 10 games
Shot (FW) Differential,0.12,CHI,5on5,last 10 games
Penalty Differential,0.92,CHI,5on5,last 10 games
offense_p60_perc,0.83,CHI,5on5,last 10 games
defense_p60_perc,0.2,CHI,5on5,last 10 games
cum_dif_p60_perc,0.12,CHI,5on5,last 10 games
offense,41.97,CHI,5on5,last 10 games
defense,62.23,CHI,5on5,last 10 games
cum_dif,-20.259999999999998,CHI,5on5,last 10 games
Points,0.12,CHI,5on5,last 5 games
Goals For,0.83,CHI,5on5,last 5 games
Goal Differential,0.08,CHI,5on5,last 5 games
Shooting %,0.12,CHI,5on5,last 5 games
Save %,0.19,CHI,5on5,last 5 games
sv%,0.878,CHI,5on5,last 5 games
Blocked shot attempt %,0.47,CHI,5on5,last 5 games
Blocked shot attempt % against,0.28,CHI,5on5,last 5 games
Expected Goals For,0.83,CHI,5on5,last 5 games
XG Differential,0.12,CHI,5on5,last 5 games
Shot (FW) Volume,0.83,CHI,5on5,last 5 games
Shot (FW) Differential,0.11,CHI,5on5,last 5 games
Penalty Differential,0.89,CHI,5on5,last 5 games
offense_p60_perc,0.83,CHI,5on5,last 5 games
defense_p60_perc,0.2,CHI,5on5,last 5 games
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games
offense,17.92,CHI,5on5,last 5 games
defense,30.72,CHI,5on5,last 5 games
cum_dif,-12.799999999999997,CHI,5on5,last 5 games
Points,0.03,CHI,4on5,all
Goals For,0.83,CHI,4on5,all
Goal Differential,0.2,CHI,4on5,all
Shooting %,0.58,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.84,CHI,4on5,all
Blocked shot attempt %,0.41,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.83,CHI,4on5,all
XG Differential,0.2,CHI,4on5,all
Shot (FW) Volume,0.83,CHI,4on5,all
Shot (FW) Differential,0.2,CHI,4on5,all
Penalty Differential,0.83,CHI,4on5,all
offense_p60_perc,0.83,CHI,4on5,all
defense_p60_perc,0.2,CHI,4on5,all
cum_dif_p60_perc,0.2,CHI,4on5,all
offense,8.620000000000001,CHI,4on5,all
defense,63.05,CHI,4on5,all
cum_dif,-54.42999999999999,CHI,4on5,all
Points,0.17,CHI,4on5,last 20 games
Goals For,0.85,CHI,4on5,last 20 games
Goal Differential,0.2,CHI,4on5,last 20 games
Shooting %,0.22,CHI,4on5,last 20 games
Save %,0.44,CHI,4on5,last 20 games
sv%,0.871,CHI,4on5,last 20 games
Blocked shot attempt %,0.45,CHI,4on5,last 20 games
Blocked shot attempt % against,0.5,CHI,4on5,last 20 games
Expected Goals For,0.83,CHI,4on5,last 20 games
XG Differential,0.2,CHI,4on5,last 20 games
Shot (FW) Volume,0.83,CHI,4on5,last 20 games
Shot (FW) Differential,0.2,CHI,4on5,last 20 games
Penalty Differential,0.84,CHI,4on5,last 20 games
offense_p60_perc,0.83,CHI,4on5,last 20 games
defense_p60_perc,0.2,CHI,4on5,last 20 games
cum_dif_p60_perc,0.2,CHI,4on5,last 20 games
offense,2.24,CHI,4on5,last 20 games
defense,18.08,CHI,4on5,last 20 games
cum_dif,-15.839999999999998,CHI,4on5,last 20 games
Points,0.06,CHI,4on5,last 10 games
Goals For,0.89,CHI,4on5,last 10 games
Goal Differential,0.19,CHI,4on5,last 10 games
Shooting %,0.7,CHI,4on5,last 10 games
Save %,0.17,CHI,4on5,last 10 games
sv%,0.833,CHI,4on5,last 10 games
Blocked shot attempt %,0.44,CHI,4on5,last 10 games
Blocked shot attempt % against,0.36,CHI,4on5,last 10 games
Expected Goals For,0.83,CHI,4on5,last 10 games
XG Differential,0.2,CHI,4on5,last 10 games
Shot (FW) Volume,0.83,CHI,4on5,last 10 games
Shot (FW) Differential,0.2,CHI,4on5,last 10 games
Penalty Differential,0.85,CHI,4on5,last 10 games
offense_p60_perc,0.83,CHI,4on5,last 10 games
defense_p60_perc,0.2,CHI,4on5,last 10 games
cum_dif_p60_perc,0.2,CHI,4on5,last 10 games
offense,1.29,CHI,4on5,last 10 games
defense,9.35,CHI,4on5,last 10 games
cum_dif,-8.059999999999999,CHI,4on5,last 10 games
Points,0.12,CHI,4on5,last 5 games
Goals For,,CHI,4on5,last 5 games
Goal Differential,0.2,CHI,4on5,last 5 games
Shooting %,0.31,CHI,4on5,last 5 games
Save %,0.23,CHI,4on5,last 5 games
sv%,0.818,CHI,4on5,last 5 games
Blocked shot attempt %,0.08,CHI,4on5,last 5 games
Blocked shot attempt % against,0.52,CHI,4on5,last 5 games
Expected Goals For,0.83,CHI,4on5,last 5 games
XG Differential,0.2,CHI,4on5,last 5 games
Shot (FW) Volume,0.83,CHI,4on5,last 5 games
Shot (FW) Differential,0.2,CHI,4on5,last 5 games
Penalty Differential,0.89,CHI,4on5,last 5 games
offense_p60_perc,0.83,CHI,4on5,last 5 games
defense_p60_perc,0.2,CHI,4on5,last 5 games
cum_dif_p60_perc,0.2,CHI,4on5,last 5 games
offense,0.04,CHI,4on5,last 5 games
defense,3.3200000000000003,CHI,4on5,last 5 games
cum_dif,-3.2800000000000002,CHI,4on5,last 5 games
Points,0.03,CHI,5on4,all
Goals For,0.83,CHI,5on4,all
Goal Differential,0.83,CHI,5on4,all
Shooting %,0.12,CHI,5on4,all
Save %,0.06,CHI,5on4,all
sv%,0.822,CHI,5on4,all
Blocked shot attempt %,0.66,CHI,5on4,all
Blocked shot attempt % against,0.81,CHI,5on4,all
Expected Goals For,0.83,CHI,5on4,all
XG Differential,0.83,CHI,5on4,all
Shot (FW) Volume,0.83,CHI,5on4,all
Shot (FW) Differential,0.83,CHI,5on4,all
Penalty Differential,0.2,CHI,5on4,all
offense_p60_perc,0.83,CHI,5on4,all
defense_p60_perc,0.2,CHI,5on4,all
cum_dif_p60_perc,0.83,CHI,5on4,all
offense,51.2,CHI,5on4,all
defense,15.26,CHI,5on4,all
cum_dif,35.940000000000005,CHI,5on4,all
Points,0.17,CHI,5on4,last 20 games
Goals For,0.83,CHI,5on4,last 20 games
Goal Differential,,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
sv%,0.583,CHI,5on4,last 20 games
Blocked shot attempt %,0.44,CHI,5on4,last 20 games
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games
Expected Goals For,0.83,CHI,5on4,last 20 games
XG Differential,0.83,CHI,5on4,last 20 games
Shot (FW) Volume,0.83,CHI,5on4,last 20 games
Shot (FW) Differential,0.83,CHI,5on4,last 20 games
Penalty Differential,0.18,CHI,5on4,last 20 games
offense_p60_perc,0.83,CHI,5on4,last 20 games
defense_p60_perc,0.2,CHI,5on4,last 20 games
cum_dif_p60_perc,0.83,CHI,5on4,last 20 games
offense,11.66,CHI,5on4,last 20 games
defense,7.5600000000000005,CHI,5on4,last 20 games
cum_dif,4.1,CHI,5on4,last 20 games
Points,0.06,CHI,5on4,last 10 games
Goals For,0.83,CHI,5on4,last 10 games
Goal Differential,,CHI,5on4,last 10 games
Shooting %,0.06,CHI,5on4,last 10 games
Save %,0.17,CHI,5on4,last 10 games
sv%,0.8,CHI,5on4,last 10 games
Blocked shot attempt %,0.22,CHI,5on4,last 10 games
Blocked shot attempt % against,0.48,CHI,5on4,last 10 games
Expected Goals For,0.83,CHI,5on4,last 10 games
XG Differential,0.83,CHI,5on4,last 10 games
Shot (FW) Volume,0.83,CHI,5on4,last 10 games
Shot (FW) Differential,0.83,CHI,5on4,last 10 games
Penalty Differential,0.16,CHI,5on4,last 10 games
offense_p60_perc,0.83,CHI,5on4,last 10 games
defense_p60_perc,0.2,CHI,5on4,last 10 games
cum_dif_p60_perc,0.83,CHI,5on4,last 10 games
offense,4.3,CHI,5on4,last 10 games
defense,2.13,CHI,5on4,last 10 games
cum_dif,2.17,CHI,5on4,last 10 games
Points,0.12,CHI,5on4,last 5 games
Goals For,,CHI,5on4,last 5 games
Goal Differential,,CHI,5on4,last 5 games
Shooting %,0.08,CHI,5on4,last 5 games
Save %,0.69,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.47,CHI,5on4,last 5 games
Blocked shot attempt % against,0.66,CHI,5on4,last 5 games
Expected Goals For,0.83,CHI,5on4,last 5 games
XG Differential,0.83,CHI,5on4,last 5 games
Shot (FW) Volume,0.83,CHI,5on4,last 5 games
Shot (FW) Differential,0.83,CHI,5on4,last 5 games
Penalty Differential,0.16,CHI,5on4,last 5 games
offense_p60_perc,0.83,CHI,5on4,last 5 games
defense_p60_perc,0.19,CHI,5on4,last 5 games
cum_dif_p60_perc,0.83,CHI,5on4,last 5 games
offense,1.17,CHI,5on4,last 5 games
defense,0.52,CHI,5on4,last 5 games
cum_dif,0.6499999999999999,CHI,5on4,last 5 games
Points,0.61,COL,all,all
Goals For,0.25,COL,all,all
Goal Differential,0.58,COL,all,all
Shooting %,0.2,COL,all,all
Save %,0.92,COL,all,all
sv%,0.916,COL,all,all
Blocked shot attempt %,0.16,COL,all,all
Blocked shot attempt % against,0.22,COL,all,all
Expected Goals For,0.3,COL,all,all
XG Differential,0.47,COL,all,all
Shot (FW) Volume,0.44,COL,all,all
Shot (FW) Differential,0.5,COL,all,all
Penalty Differential,0.62,COL,all,all
offense_p60_perc,0.25,COL,all,all
defense_p60_perc,0.83,COL,all,all
cum_dif_p60_perc,0.52,COL,all,all
offense,327.40999999999997,COL,all,all
defense,308.81,COL,all,all
cum_dif,18.599999999999966,COL,all,all
Points,0.55,COL,all,last 20 games
Goals For,0.39,COL,all,last 20 games
Goal Differential,0.56,COL,all,last 20 games
Shooting %,0.44,COL,all,last 20 games
Save %,0.91,COL,all,last 20 games
sv%,0.915,COL,all,last 20 games
Blocked shot attempt %,0.19,COL,all,last 20 games
Blocked shot attempt % against,0.12,COL,all,last 20 games
Expected Goals For,0.25,COL,all,last 20 games
XG Differential,0.34,COL,all,last 20 games
Shot (FW) Volume,0.31,COL,all,last 20 games
Shot (FW) Differential,0.38,COL,all,last 20 games
Penalty Differential,0.48,COL,all,last 20 games
offense_p60_perc,0.31,COL,all,last 20 games
defense_p60_perc,0.67,COL,all,last 20 games
cum_dif_p60_perc,0.56,COL,all,last 20 games
offense,124.34,COL,all,last 20 games
defense,123.55,COL,all,last 20 games
cum_dif,0.7900000000000063,COL,all,last 20 games
Points,0.84,COL,all,last 10 games
Goals For,0.23,COL,all,last 10 games
Goal Differential,0.62,COL,all,last 10 games
Shooting %,0.16,COL,all,last 10 games
Save %,0.91,COL,all,last 10 games
sv%,0.926,COL,all,last 10 games
Blocked shot attempt %,0.61,COL,all,last 10 games
Blocked shot attempt % against,0.36,COL,all,last 10 games
Expected Goals For,0.23,COL,all,last 10 games
XG Differential,0.52,COL,all,last 10 games
Shot (FW) Volume,0.31,COL,all,last 10 games
Shot (FW) Differential,0.41,COL,all,last 10 games
Penalty Differential,0.31,COL,all,last 10 games
offense_p60_perc,0.19,COL,all,last 10 games
defense_p60_perc,0.75,COL,all,last 10 games
cum_dif_p60_perc,0.55,COL,all,last 10 games
offense,58.620000000000005,COL,all,last 10 games
defense,59.01,COL,all,last 10 games
cum_dif,-0.38999999999999346,COL,all,last 10 games
Points,0.56,COL,all,last 5 games
Goals For,0.19,COL,all,last 5 games
Goal Differential,0.31,COL,all,last 5 games
Shooting %,0.16,COL,all,last 5 games
Save %,0.81,COL,all,last 5 games
sv%,0.923,COL,all,last 5 games
Blocked shot attempt %,0.8,COL,all,last 5 games
Blocked shot attempt % against,0.53,COL,all,last 5 games
Expected Goals For,0.22,COL,all,last 5 games
XG Differential,0.34,COL,all,last 5 games
Shot (FW) Volume,0.38,COL,all,last 5 games
Shot (FW) Differential,0.28,COL,all,last 5 games
Penalty Differential,0.29,COL,all,last 5 games
offense_p60_perc,0.12,COL,all,last 5 games
defense_p60_perc,0.64,COL,all,last 5 games
cum_dif_p60_perc,0.31,COL,all,last 5 games
offense,28.3,COL,all,last 5 games
defense,33.519999999999996,COL,all,last 5 games
cum_dif,-5.219999999999995,COL,all,last 5 games
Points,0.61,COL,5on5,all
Goals For,0.11,COL,5on5,all
Goal Differential,0.53,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.927,COL,5on5,all
Blocked shot attempt %,0.11,COL,5on5,all
Blocked shot attempt % against,0.23,COL,5on5,all
Expected Goals For,0.31,COL,5on5,all
XG Differential,0.59,COL,5on5,all
Shot (FW) Volume,0.53,COL,5on5,all
Shot (FW) Differential,0.48,COL,5on5,all
Penalty Differential,0.52,COL,5on5,all
offense_p60_perc,0.19,COL,5on5,all
defense_p60_perc,0.92,COL,5on5,all
cum_dif_p60_perc,0.56,COL,5on5,all
offense,227.12,COL,5on5,all
defense,216.57,COL,5on5,all
cum_dif,10.550000000000011,COL,5on5,all
Points,0.55,COL,5on5,last 20 games
Goals For,0.38,COL,5on5,last 20 games
Goal Differential,0.61,COL,5on5,last 20 games
Shooting %,0.53,COL,5on5,last 20 games
Save %,0.84,COL,5on5,last 20 games
sv%,0.921,COL,5on5,last 20 games
Blocked shot attempt %,0.19,COL,5on5,last 20 games
Blocked shot attempt % against,0.22,COL,5on5,last 20 games
Expected Goals For,0.38,COL,5on5,last 20 games
XG Differential,0.65,COL,5on5,last 20 games
Shot (FW) Volume,0.45,COL,5on5,last 20 games
Shot (FW) Differential,0.42,COL,5on5,last 20 games
Penalty Differential,0.44,COL,5on5,last 20 games
offense_p60_perc,0.41,COL,5on5,last 20 games
defense_p60_perc,0.86,COL,5on5,last 20 games
cum_dif_p60_perc,0.62,COL,5on5,last 20 games
offense,95.12,COL,5on5,last 20 games
defense,87.06,COL,5on5,last 20 games
cum_dif,8.060000000000002,COL,5on5,last 20 games
Points,0.84,COL,5on5,last 10 games
Goals For,0.22,COL,5on5,last 10 games
Goal Differential,0.42,COL,5on5,last 10 games
Shooting %,0.16,COL,5on5,last 10 games
Save %,0.81,COL,5on5,last 10 games
sv%,0.929,COL,5on5,last 10 games
Blocked shot attempt %,0.53,COL,5on5,last 10 games
Blocked shot attempt % against,0.5,COL,5on5,last 10 games
Expected Goals For,0.38,COL,5on5,last 10 games
XG Differential,0.56,COL,5on5,last 10 games
Shot (FW) Volume,0.38,COL,5on5,last 10 games
Shot (FW) Differential,0.34,COL,5on5,last 10 games
Penalty Differential,0.31,COL,5on5,last 10 games
offense_p60_perc,0.19,COL,5on5,last 10 games
defense_p60_perc,0.78,COL,5on5,last 10 games
cum_dif_p60_perc,0.48,COL,5on5,last 10 games
offense,46.870000000000005,COL,5on5,last 10 games
defense,45.67,COL,5on5,last 10 games
cum_dif,1.2000000000000028,COL,5on5,last 10 games
Points,0.56,COL,5on5,last 5 games
Goals For,0.12,COL,5on5,last 5 games
Goal Differential,0.32,COL,5on5,last 5 games
Shooting %,0.09,COL,5on5,last 5 games
Save %,0.81,COL,5on5,last 5 games
sv%,0.931,COL,5on5,last 5 games
Blocked shot attempt %,0.84,COL,5on5,last 5 games
Blocked shot attempt % against,0.66,COL,5on5,last 5 games
Expected Goals For,0.44,COL,5on5,last 5 games
XG Differential,0.52,COL,5on5,last 5 games
Shot (FW) Volume,0.34,COL,5on5,last 5 games
Shot (FW) Differential,0.25,COL,5on5,last 5 games
Penalty Differential,0.38,COL,5on5,last 5 games
offense_p60_perc,0.17,COL,5on5,last 5 games
defense_p60_perc,0.66,COL,5on5,last 5 games
cum_dif_p60_perc,0.41,COL,5on5,last 5 games
offense,22.3,COL,5on5,last 5 games
defense,24.4,COL,5on5,last 5 games
cum_dif,-2.099999999999998,COL,5on5,last 5 games
Points,0.61,COL,4on5,all
Goals For,0.34,COL,4on5,all
Goal Differential,0.67,COL,4on5,all
Shooting %,0.81,COL,4on5,all
Save %,0.38,COL,4on5,all
sv%,0.854,COL,4on5,all
Blocked shot attempt %,0.81,COL,4on5,all
Blocked shot attempt % against,0.17,COL,4on5,all
Expected Goals For,0.11,COL,4on5,all
XG Differential,0.5,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.59,COL,4on5,all
Penalty Differential,0.14,COL,4on5,all
offense_p60_perc,0.25,COL,4on5,all
defense_p60_perc,0.56,COL,4on5,all
cum_dif_p60_perc,0.56,COL,4on5,all
offense,8.53,COL,4on5,all
defense,75.14,COL,4on5,all
cum_dif,-66.61,COL,4on5,all
Points,0.55,COL,4on5,last 20 games
Goals For,0.15,COL,4on5,last 20 games
Goal Differential,0.5,COL,4on5,last 20 games
Shooting %,0.47,COL,4on5,last 20 games
Save %,0.41,COL,4on5,last 20 games
