label,value,team,situation,n_games
cum_dif,-8.46,BUF,4on5,last 10 games
Points,0.41,BUF,4on5,last 5 games
Goals For,0.31,BUF,4on5,last 5 games
Goal Differential,0.53,BUF,4on5,last 5 games
Shooting %,0.31,BUF,4on5,last 5 games
Save %,0.75,BUF,4on5,last 5 games
sv%,0.909,BUF,4on5,last 5 games
Blocked shot attempt %,0.73,BUF,4on5,last 5 games
Blocked shot attempt % against,0.25,BUF,4on5,last 5 games
Expected Goals For,0.62,BUF,4on5,last 5 games
XG Differential,0.7,BUF,4on5,last 5 games
Shot (FW) Volume,0.84,BUF,4on5,last 5 games
Shot (FW) Differential,0.22,BUF,4on5,last 5 games
Penalty Differential,0.75,BUF,4on5,last 5 games
offense_p60_perc,0.44,BUF,4on5,last 5 games
defense_p60_perc,0.69,BUF,4on5,last 5 games
cum_dif_p60_perc,0.59,BUF,4on5,last 5 games
offense,0.6,BUF,4on5,last 5 games
defense,3.74,BUF,4on5,last 5 games
cum_dif,-3.14,BUF,4on5,last 5 games
Points,0.36,BUF,5on4,all
Goals For,0.78,BUF,5on4,all
Goal Differential,0.75,BUF,5on4,all
Shooting %,0.89,BUF,5on4,all
Save %,0.47,BUF,5on4,all
sv%,0.892,BUF,5on4,all
Blocked shot attempt %,0.66,BUF,5on4,all
Blocked shot attempt % against,0.03,BUF,5on4,all
Expected Goals For,0.48,BUF,5on4,all
XG Differential,0.44,BUF,5on4,all
Shot (FW) Volume,0.22,BUF,5on4,all
Shot (FW) Differential,0.25,BUF,5on4,all
Penalty Differential,0.38,BUF,5on4,all
offense_p60_perc,0.69,BUF,5on4,all
defense_p60_perc,0.47,BUF,5on4,all
cum_dif_p60_perc,0.66,BUF,5on4,all
offense,97.35,BUF,5on4,all
defense,15.22,BUF,5on4,all
cum_dif,82.13,BUF,5on4,all
Points,0.23,BUF,5on4,last 20 games
Goals For,0.36,BUF,5on4,last 20 games
Goal Differential,0.36,BUF,5on4,last 20 games
Shooting %,0.28,BUF,5on4,last 20 games
Save %,0.38,BUF,5on4,last 20 games
sv%,0.846,BUF,5on4,last 20 games
Blocked shot attempt %,0.91,BUF,5on4,last 20 games
Blocked shot attempt % against,0.42,BUF,5on4,last 20 games
Expected Goals For,0.81,BUF,5on4,last 20 games
XG Differential,0.91,BUF,5on4,last 20 games
Shot (FW) Volume,0.34,BUF,5on4,last 20 games
Shot (FW) Differential,0.56,BUF,5on4,last 20 games
Penalty Differential,0.22,BUF,5on4,last 20 games
offense_p60_perc,0.53,BUF,5on4,last 20 games
defense_p60_perc,0.84,BUF,5on4,last 20 games
cum_dif_p60_perc,0.59,BUF,5on4,last 20 games
offense,20.060000000000002,BUF,5on4,last 20 games
defense,2.5,BUF,5on4,last 20 games
cum_dif,17.560000000000002,BUF,5on4,last 20 games
Points,0.33,BUF,5on4,last 10 games
Goals For,0.28,BUF,5on4,last 10 games
Goal Differential,0.38,BUF,5on4,last 10 games
Shooting %,0.28,BUF,5on4,last 10 games
Save %,0.81,BUF,5on4,last 10 games
sv%,1.0,BUF,5on4,last 10 games
Blocked shot attempt %,0.97,BUF,5on4,last 10 games
Blocked shot attempt % against,0.97,BUF,5on4,last 10 games
Expected Goals For,0.23,BUF,5on4,last 10 games
XG Differential,0.34,BUF,5on4,last 10 games
Shot (FW) Volume,0.41,BUF,5on4,last 10 games
Shot (FW) Differential,0.56,BUF,5on4,last 10 games
Penalty Differential,0.59,BUF,5on4,last 10 games
offense_p60_perc,0.22,BUF,5on4,last 10 games
defense_p60_perc,1.0,BUF,5on4,last 10 games
cum_dif_p60_perc,0.34,BUF,5on4,last 10 games
offense,9.4,BUF,5on4,last 10 games
defense,0.13,BUF,5on4,last 10 games
cum_dif,9.27,BUF,5on4,last 10 games
Points,0.41,BUF,5on4,last 5 games
Goals For,0.19,BUF,5on4,last 5 games
Goal Differential,0.38,BUF,5on4,last 5 games
Shooting %,0.25,BUF,5on4,last 5 games
Save %,0.73,BUF,5on4,last 5 games
sv%,1.0,BUF,5on4,last 5 games
Blocked shot attempt %,0.72,BUF,5on4,last 5 games
Blocked shot attempt % against,0.95,BUF,5on4,last 5 games
Expected Goals For,0.09,BUF,5on4,last 5 games
XG Differential,0.39,BUF,5on4,last 5 games
Shot (FW) Volume,0.19,BUF,5on4,last 5 games
Shot (FW) Differential,0.44,BUF,5on4,last 5 games
Penalty Differential,0.41,BUF,5on4,last 5 games
offense_p60_perc,0.19,BUF,5on4,last 5 games
defense_p60_perc,1.0,BUF,5on4,last 5 games
cum_dif_p60_perc,0.28,BUF,5on4,last 5 games
offense,3.77,BUF,5on4,last 5 games
defense,0.02,BUF,5on4,last 5 games
cum_dif,3.75,BUF,5on4,last 5 games
Points,0.97,CAR,all,all
Goals For,0.5,CAR,all,all
Goal Differential,0.81,CAR,all,all
Shooting %,0.2,CAR,all,all
Save %,0.58,CAR,all,all
sv%,0.902,CAR,all,all
Blocked shot attempt %,0.75,CAR,all,all
Blocked shot attempt % against,0.09,CAR,all,all
Expected Goals For,0.89,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.38,CAR,all,all
offense_p60_perc,0.75,CAR,all,all
defense_p60_perc,0.97,CAR,all,all
cum_dif_p60_perc,0.97,CAR,all,all
offense,507.76,CAR,all,all
defense,383.97,CAR,all,all
cum_dif,123.78999999999996,CAR,all,all
Points,0.55,CAR,all,last 20 games
Goals For,0.25,CAR,all,last 20 games
Goal Differential,0.72,CAR,all,last 20 games
Shooting %,0.12,CAR,all,last 20 games
Save %,0.78,CAR,all,last 20 games
sv%,0.906,CAR,all,last 20 games
Blocked shot attempt %,0.53,CAR,all,last 20 games
Blocked shot attempt % against,0.08,CAR,all,last 20 games
Expected Goals For,0.81,CAR,all,last 20 games
XG Differential,0.97,CAR,all,last 20 games
Shot (FW) Volume,0.94,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.48,CAR,all,last 20 games
offense_p60_perc,0.56,CAR,all,last 20 games
defense_p60_perc,1.0,CAR,all,last 20 games
cum_dif_p60_perc,0.89,CAR,all,last 20 games
offense,129.51,CAR,all,last 20 games
defense,95.19,CAR,all,last 20 games
cum_dif,34.31999999999999,CAR,all,last 20 games
Points,0.33,CAR,all,last 10 games
Goals For,0.16,CAR,all,last 10 games
Goal Differential,0.34,CAR,all,last 10 games
Shooting %,0.16,CAR,all,last 10 games
Save %,0.44,CAR,all,last 10 games
sv%,0.885,CAR,all,last 10 games
Blocked shot attempt %,0.44,CAR,all,last 10 games
Blocked shot attempt % against,0.12,CAR,all,last 10 games
Expected Goals For,0.55,CAR,all,last 10 games
XG Differential,0.77,CAR,all,last 10 games
Shot (FW) Volume,0.91,CAR,all,last 10 games
Shot (FW) Differential,0.94,CAR,all,last 10 games
Penalty Differential,0.52,CAR,all,last 10 games
offense_p60_perc,0.25,CAR,all,last 10 games
defense_p60_perc,0.75,CAR,all,last 10 games
cum_dif_p60_perc,0.5,CAR,all,last 10 games
offense,57.269999999999996,CAR,all,last 10 games
defense,58.28,CAR,all,last 10 games
cum_dif,-1.0100000000000051,CAR,all,last 10 games
Points,0.12,CAR,all,last 5 games
Goals For,0.16,CAR,all,last 5 games
Goal Differential,0.28,CAR,all,last 5 games
Shooting %,0.12,CAR,all,last 5 games
Save %,0.55,CAR,all,last 5 games
sv%,0.895,CAR,all,last 5 games
Blocked shot attempt %,0.72,CAR,all,last 5 games
Blocked shot attempt % against,0.34,CAR,all,last 5 games
Expected Goals For,0.53,CAR,all,last 5 games
XG Differential,0.75,CAR,all,last 5 games
Shot (FW) Volume,0.84,CAR,all,last 5 games
Shot (FW) Differential,0.91,CAR,all,last 5 games
Penalty Differential,0.64,CAR,all,last 5 games
offense_p60_perc,0.19,CAR,all,last 5 games
defense_p60_perc,0.78,CAR,all,last 5 games
cum_dif_p60_perc,0.39,CAR,all,last 5 games
offense,27.54,CAR,all,last 5 games
defense,28.16,CAR,all,last 5 games
cum_dif,-0.620000000000001,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.52,CAR,5on5,all
Goal Differential,0.81,CAR,5on5,all
Shooting %,0.16,CAR,5on5,all
Save %,0.47,CAR,5on5,all
sv%,0.907,CAR,5on5,all
Blocked shot attempt %,0.73,CAR,5on5,all
Blocked shot attempt % against,0.16,CAR,5on5,all
Expected Goals For,0.91,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,1.0,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.31,CAR,5on5,all
offense_p60_perc,0.73,CAR,5on5,all
defense_p60_perc,0.97,CAR,5on5,all
cum_dif_p60_perc,0.94,CAR,5on5,all
offense,369.3,CAR,5on5,all
defense,283.1,CAR,5on5,all
cum_dif,86.19999999999999,CAR,5on5,all
Points,0.55,CAR,5on5,last 20 games
Goals For,0.31,CAR,5on5,last 20 games
Goal Differential,0.59,CAR,5on5,last 20 games
Shooting %,0.12,CAR,5on5,last 20 games
Save %,0.48,CAR,5on5,last 20 games
sv%,0.9,CAR,5on5,last 20 games
Blocked shot attempt %,0.7,CAR,5on5,last 20 games
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games
Expected Goals For,0.84,CAR,5on5,last 20 games
XG Differential,0.95,CAR,5on5,last 20 games
Shot (FW) Volume,0.97,CAR,5on5,last 20 games
Shot (FW) Differential,1.0,CAR,5on5,last 20 games
Penalty Differential,0.56,CAR,5on5,last 20 games
offense_p60_perc,0.69,CAR,5on5,last 20 games
defense_p60_perc,0.94,CAR,5on5,last 20 games
cum_dif_p60_perc,0.92,CAR,5on5,last 20 games
offense,102.89,CAR,5on5,last 20 games
defense,81.0,CAR,5on5,last 20 games
cum_dif,21.89,CAR,5on5,last 20 games
Points,0.33,CAR,5on5,last 10 games
Goals For,0.44,CAR,5on5,last 10 games
Goal Differential,0.36,CAR,5on5,last 10 games
Shooting %,0.25,CAR,5on5,last 10 games
Save %,0.22,CAR,5on5,last 10 games
sv%,0.878,CAR,5on5,last 10 games
Blocked shot attempt %,0.7,CAR,5on5,last 10 games
Blocked shot attempt % against,0.23,CAR,5on5,last 10 games
Expected Goals For,0.8,CAR,5on5,last 10 games
XG Differential,0.84,CAR,5on5,last 10 games
Shot (FW) Volume,0.97,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.36,CAR,5on5,last 10 games
offense_p60_perc,0.41,CAR,5on5,last 10 games
defense_p60_perc,0.72,CAR,5on5,last 10 games
cum_dif_p60_perc,0.5,CAR,5on5,last 10 games
offense,49.59,CAR,5on5,last 10 games
defense,46.71,CAR,5on5,last 10 games
cum_dif,2.8800000000000026,CAR,5on5,last 10 games
Points,0.12,CAR,5on5,last 5 games
Goals For,0.3,CAR,5on5,last 5 games
Goal Differential,0.27,CAR,5on5,last 5 games
Shooting %,0.3,CAR,5on5,last 5 games
Save %,0.22,CAR,5on5,last 5 games
sv%,0.88,CAR,5on5,last 5 games
Blocked shot attempt %,0.75,CAR,5on5,last 5 games
Blocked shot attempt % against,0.62,CAR,5on5,last 5 games
Expected Goals For,0.62,CAR,5on5,last 5 games
XG Differential,0.84,CAR,5on5,last 5 games
Shot (FW) Volume,0.88,CAR,5on5,last 5 games
Shot (FW) Differential,0.94,CAR,5on5,last 5 games
Penalty Differential,0.39,CAR,5on5,last 5 games
offense_p60_perc,0.38,CAR,5on5,last 5 games
defense_p60_perc,0.66,CAR,5on5,last 5 games
cum_dif_p60_perc,0.47,CAR,5on5,last 5 games
offense,23.41,CAR,5on5,last 5 games
defense,23.16,CAR,5on5,last 5 games
cum_dif,0.25,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,0.86,CAR,4on5,all
Goal Differential,0.97,CAR,4on5,all
Shooting %,0.83,CAR,4on5,all
Save %,0.75,CAR,4on5,all
sv%,0.878,CAR,4on5,all
Blocked shot attempt %,0.55,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.75,CAR,4on5,all
XG Differential,0.95,CAR,4on5,all
Shot (FW) Volume,0.88,CAR,4on5,all
Shot (FW) Differential,0.97,CAR,4on5,all
Penalty Differential,0.03,CAR,4on5,all
offense_p60_perc,0.91,CAR,4on5,all
defense_p60_perc,0.97,CAR,4on5,all
cum_dif_p60_perc,0.97,CAR,4on5,all
offense,20.36,CAR,4on5,all
defense,69.4,CAR,4on5,all
cum_dif,-49.040000000000006,CAR,4on5,all
Points,0.55,CAR,4on5,last 20 games
Goals For,0.12,CAR,4on5,last 20 games
Goal Differential,0.95,CAR,4on5,last 20 games
Shooting %,0.12,CAR,4on5,last 20 games
Save %,1.0,CAR,4on5,last 20 games
sv%,0.945,CAR,4on5,last 20 games
Blocked shot attempt %,0.22,CAR,4on5,last 20 games
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games
Expected Goals For,0.25,CAR,4on5,last 20 games
XG Differential,0.97,CAR,4on5,last 20 games
Shot (FW) Volume,0.38,CAR,4on5,last 20 games
Shot (FW) Differential,0.88,CAR,4on5,last 20 games
Penalty Differential,0.36,CAR,4on5,last 20 games
offense_p60_perc,0.14,CAR,4on5,last 20 games
defense_p60_perc,1.0,CAR,4on5,last 20 games
cum_dif_p60_perc,0.97,CAR,4on5,last 20 games
offense,1.0,CAR,4on5,last 20 games
defense,7.93,CAR,4on5,last 20 games
cum_dif,-6.93,CAR,4on5,last 20 games
Points,0.33,CAR,4on5,last 10 games
Goals For,0.22,CAR,4on5,last 10 games
Goal Differential,0.64,CAR,4on5,last 10 games
Shooting %,0.22,CAR,4on5,last 10 games
Save %,0.88,CAR,4on5,last 10 games
sv%,0.906,CAR,4on5,last 10 games
Blocked shot attempt %,0.16,CAR,4on5,last 10 games
Blocked shot attempt % against,0.06,CAR,4on5,last 10 games
Expected Goals For,0.06,CAR,4on5,last 10 games
XG Differential,0.31,CAR,4on5,last 10 games
Shot (FW) Volume,0.12,CAR,4on5,last 10 games
Shot (FW) Differential,0.41,CAR,4on5,last 10 games
Penalty Differential,0.47,CAR,4on5,last 10 games
offense_p60_perc,0.05,CAR,4on5,last 10 games
defense_p60_perc,0.75,CAR,4on5,last 10 games
cum_dif_p60_perc,0.56,CAR,4on5,last 10 games
offense,0.17,CAR,4on5,last 10 games
defense,7.09,CAR,4on5,last 10 games
cum_dif,-6.92,CAR,4on5,last 10 games
Points,0.12,CAR,4on5,last 5 games
Goals For,0.31,CAR,4on5,last 5 games
Goal Differential,0.34,CAR,4on5,last 5 games
Shooting %,0.31,CAR,4on5,last 5 games
Save %,0.69,CAR,4on5,last 5 games
sv%,0.895,CAR,4on5,last 5 games
Blocked shot attempt %,0.73,CAR,4on5,last 5 games
Blocked shot attempt % against,0.03,CAR,4on5,last 5 games
Expected Goals For,0.12,CAR,4on5,last 5 games
XG Differential,0.28,CAR,4on5,last 5 games
Shot (FW) Volume,0.12,CAR,4on5,last 5 games
Shot (FW) Differential,0.06,CAR,4on5,last 5 games
Penalty Differential,0.62,CAR,4on5,last 5 games
offense_p60_perc,0.08,CAR,4on5,last 5 games
defense_p60_perc,0.45,CAR,4on5,last 5 games
cum_dif_p60_perc,0.34,CAR,4on5,last 5 games
offense,0.07,CAR,4on5,last 5 games
defense,3.6799999999999997,CAR,4on5,last 5 games
cum_dif,-3.61,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.39,CAR,5on4,all
Goal Differential,0.47,CAR,5on4,all
Shooting %,0.22,CAR,5on4,all
Save %,0.72,CAR,5on4,all
sv%,0.925,CAR,5on4,all
Blocked shot attempt %,0.7,CAR,5on4,all
Blocked shot attempt % against,0.25,CAR,5on4,all
Expected Goals For,0.77,CAR,5on4,all
XG Differential,0.84,CAR,5on4,all
Shot (FW) Volume,0.88,CAR,5on4,all
Shot (FW) Differential,0.81,CAR,5on4,all
Penalty Differential,0.94,CAR,5on4,all
offense_p60_perc,0.53,CAR,5on4,all
defense_p60_perc,0.8,CAR,5on4,all
cum_dif_p60_perc,0.59,CAR,5on4,all
offense,88.50999999999999,CAR,5on4,all
defense,11.36,CAR,5on4,all
cum_dif,77.14999999999999,CAR,5on4,all
Points,0.55,CAR,5on4,last 20 games
Goals For,0.47,CAR,5on4,last 20 games
Goal Differential,0.72,CAR,5on4,last 20 games
Shooting %,0.52,CAR,5on4,last 20 games
Save %,0.94,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.25,CAR,5on4,last 20 games
Blocked shot attempt % against,0.27,CAR,5on4,last 20 games
Expected Goals For,0.75,CAR,5on4,last 20 games
XG Differential,0.7,CAR,5on4,last 20 games
Shot (FW) Volume,0.81,CAR,5on4,last 20 games
Shot (FW) Differential,0.78,CAR,5on4,last 20 games
Penalty Differential,0.66,CAR,5on4,last 20 games
offense_p60_perc,0.59,CAR,5on4,last 20 games
defense_p60_perc,0.91,CAR,5on4,last 20 games
cum_dif_p60_perc,0.72,CAR,5on4,last 20 games
offense,18.939999999999998,CAR,5on4,last 20 games
defense,1.71,CAR,5on4,last 20 games
cum_dif,17.229999999999997,CAR,5on4,last 20 games
Points,0.33,CAR,5on4,last 10 games
Goals For,0.06,CAR,5on4,last 10 games
Goal Differential,0.06,CAR,5on4,last 10 games
Shooting %,0.06,CAR,5on4,last 10 games
Save %,0.81,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.19,CAR,5on4,last 10 games
Blocked shot attempt % against,0.31,CAR,5on4,last 10 games
Expected Goals For,0.31,CAR,5on4,last 10 games
XG Differential,0.19,CAR,5on4,last 10 games
Shot (FW) Volume,0.16,CAR,5on4,last 10 games
Shot (FW) Differential,0.16,CAR,5on4,last 10 games
Penalty Differential,0.89,CAR,5on4,last 10 games
offense_p60_perc,0.06,CAR,5on4,last 10 games
defense_p60_perc,0.69,CAR,5on4,last 10 games
cum_dif_p60_perc,0.12,CAR,5on4,last 10 games
offense,4.62,CAR,5on4,last 10 games
defense,1.1,CAR,5on4,last 10 games
cum_dif,3.52,CAR,5on4,last 10 games
Points,0.12,CAR,5on4,last 5 games
Goals For,0.03,CAR,5on4,last 5 games
Goal Differential,0.08,CAR,5on4,last 5 games
Shooting %,0.03,CAR,5on4,last 5 games
Save %,0.73,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.44,CAR,5on4,last 5 games
Blocked shot attempt % against,0.64,CAR,5on4,last 5 games
Expected Goals For,0.66,CAR,5on4,last 5 games
XG Differential,0.58,CAR,5on4,last 5 games
Shot (FW) Volume,0.36,CAR,5on4,last 5 games
Shot (FW) Differential,0.38,CAR,5on4,last 5 games
Penalty Differential,0.94,CAR,5on4,last 5 games
offense_p60_perc,0.09,CAR,5on4,last 5 games
defense_p60_perc,0.53,CAR,5on4,last 5 games
cum_dif_p60_perc,0.19,CAR,5on4,last 5 games
offense,2.39,CAR,5on4,last 5 games
defense,0.69,CAR,5on4,last 5 games
cum_dif,1.7000000000000002,CAR,5on4,last 5 games
Points,0.05,CBJ,all,all
Goals For,0.09,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.11,CBJ,all,all
Save %,0.16,CBJ,all,all
sv%,0.888,CBJ,all,all
Blocked shot attempt %,0.33,CBJ,all,all
Blocked shot attempt % against,0.52,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.3,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.22,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.08,CBJ,all,all
cum_dif_p60_perc,0.12,CBJ,all,all
offense,413.59000000000003,CBJ,all,all
defense,555.78,CBJ,all,all
cum_dif,-142.18999999999994,CBJ,all,all
Points,0.28,CBJ,all,last 20 games
Goals For,0.33,CBJ,all,last 20 games
Goal Differential,0.12,CBJ,all,last 20 games
Shooting %,0.38,CBJ,all,last 20 games
Save %,0.12,CBJ,all,last 20 games
sv%,0.88,CBJ,all,last 20 games
Blocked shot attempt %,0.48,CBJ,all,last 20 games
Blocked shot attempt % against,0.36,CBJ,all,last 20 games
Expected Goals For,0.38,CBJ,all,last 20 games
XG Differential,0.27,CBJ,all,last 20 games
Shot (FW) Volume,0.56,CBJ,all,last 20 games
Shot (FW) Differential,0.25,CBJ,all,last 20 games
Penalty Differential,0.77,CBJ,all,last 20 games
offense_p60_perc,0.38,CBJ,all,last 20 games
defense_p60_perc,0.03,CBJ,all,last 20 games
cum_dif_p60_perc,0.12,CBJ,all,last 20 games
offense,124.7,CBJ,all,last 20 games
defense,162.65,CBJ,all,last 20 games
cum_dif,-37.95,CBJ,all,last 20 games
Points,0.11,CBJ,all,last 10 games
Goals For,0.42,CBJ,all,last 10 games
Goal Differential,0.03,CBJ,all,last 10 games
Shooting %,0.31,CBJ,all,last 10 games
Save %,0.03,CBJ,all,last 10 games
sv%,0.843,CBJ,all,last 10 games
Blocked shot attempt %,0.31,CBJ,all,last 10 games
Blocked shot attempt % against,0.47,CBJ,all,last 10 games
Expected Goals For,0.55,CBJ,all,last 10 games
XG Differential,0.25,CBJ,all,last 10 games
Shot (FW) Volume,0.69,CBJ,all,last 10 games
Shot (FW) Differential,0.38,CBJ,all,last 10 games
Penalty Differential,0.95,CBJ,all,last 10 games
offense_p60_perc,0.34,CBJ,all,last 10 games
defense_p60_perc,0.03,CBJ,all,last 10 games
cum_dif_p60_perc,0.06,CBJ,all,last 10 games
offense,63.4,CBJ,all,last 10 games
defense,91.35,CBJ,all,last 10 games
cum_dif,-27.949999999999996,CBJ,all,last 10 games
Points,0.41,CBJ,all,last 5 games
Goals For,0.62,CBJ,all,last 5 games
Goal Differential,0.09,CBJ,all,last 5 games
Shooting %,0.73,CBJ,all,last 5 games
Save %,0.06,CBJ,all,last 5 games
sv%,0.851,CBJ,all,last 5 games
Blocked shot attempt %,0.2,CBJ,all,last 5 games
Blocked shot attempt % against,0.41,CBJ,all,last 5 games
Expected Goals For,0.22,CBJ,all,last 5 games
XG Differential,0.16,CBJ,all,last 5 games
Shot (FW) Volume,0.25,CBJ,all,last 5 games
Shot (FW) Differential,0.19,CBJ,all,last 5 games
Penalty Differential,0.97,CBJ,all,last 5 games
offense_p60_perc,0.38,CBJ,all,last 5 games
defense_p60_perc,0.03,CBJ,all,last 5 games
cum_dif_p60_perc,0.12,CBJ,all,last 5 games
offense,29.58,CBJ,all,last 5 games
defense,44.480000000000004,CBJ,all,last 5 games
cum_dif,-14.900000000000006,CBJ,all,last 5 games
Points,0.05,CBJ,5on5,all
Goals For,0.09,CBJ,5on5,all
Goal Differential,0.06,CBJ,5on5,all
Shooting %,0.16,CBJ,5on5,all
Save %,0.14,CBJ,5on5,all
sv%,0.897,CBJ,5on5,all
Blocked shot attempt %,0.3,CBJ,5on5,all
Blocked shot attempt % against,0.56,CBJ,5on5,all
Expected Goals For,0.33,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.14,CBJ,5on5,all
offense_p60_perc,0.16,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,314.90999999999997,CBJ,5on5,all
defense,423.55,CBJ,5on5,all
cum_dif,-108.64000000000004,CBJ,5on5,all
Points,0.28,CBJ,5on5,last 20 games
Goals For,0.25,CBJ,5on5,last 20 games
Goal Differential,0.08,CBJ,5on5,last 20 games
Shooting %,0.36,CBJ,5on5,last 20 games
Save %,0.17,CBJ,5on5,last 20 games
sv%,0.889,CBJ,5on5,last 20 games
Blocked shot attempt %,0.36,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.52,CBJ,5on5,last 20 games
Expected Goals For,0.59,CBJ,5on5,last 20 games
XG Differential,0.14,CBJ,5on5,last 20 games
Shot (FW) Volume,0.39,CBJ,5on5,last 20 games
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games
Penalty Differential,0.97,CBJ,5on5,last 20 games
offense_p60_perc,0.38,CBJ,5on5,last 20 games
defense_p60_perc,0.06,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.08,CBJ,5on5,last 20 games
offense,95.12,CBJ,5on5,last 20 games
defense,128.18,CBJ,5on5,last 20 games
cum_dif,-33.06,CBJ,5on5,last 20 games
Points,0.11,CBJ,5on5,last 10 games
Goals For,0.38,CBJ,5on5,last 10 games
Goal Differential,0.03,CBJ,5on5,last 10 games
Shooting %,0.28,CBJ,5on5,last 10 games
Save %,0.03,CBJ,5on5,last 10 games
sv%,0.844,CBJ,5on5,last 10 games
Blocked shot attempt %,0.16,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.5,CBJ,5on5,last 10 games
Expected Goals For,0.58,CBJ,5on5,last 10 games
XG Differential,0.16,CBJ,5on5,last 10 games
Shot (FW) Volume,0.58,CBJ,5on5,last 10 games
Shot (FW) Differential,0.25,CBJ,5on5,last 10 games
Penalty Differential,0.91,CBJ,5on5,last 10 games
offense_p60_perc,0.33,CBJ,5on5,last 10 games
defense_p60_perc,0.03,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games
offense,46.739999999999995,CBJ,5on5,last 10 games
defense,76.08,CBJ,5on5,last 10 games
cum_dif,-29.340000000000003,CBJ,5on5,last 10 games
Points,0.41,CBJ,5on5,last 5 games
Goals For,0.53,CBJ,5on5,last 5 games
Goal Differential,0.12,CBJ,5on5,last 5 games
Shooting %,0.75,CBJ,5on5,last 5 games
Save %,0.09,CBJ,5on5,last 5 games
sv%,0.858,CBJ,5on5,last 5 games
Blocked shot attempt %,0.14,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.22,CBJ,5on5,last 5 games
Expected Goals For,0.22,CBJ,5on5,last 5 games
XG Differential,0.09,CBJ,5on5,last 5 games
Shot (FW) Volume,0.19,CBJ,5on5,last 5 games
Shot (FW) Differential,0.09,CBJ,5on5,last 5 games
Penalty Differential,0.97,CBJ,5on5,last 5 games
offense_p60_perc,0.28,CBJ,5on5,last 5 games
defense_p60_perc,0.03,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.09,CBJ,5on5,last 5 games
offense,22.07,CBJ,5on5,last 5 games
defense,36.12,CBJ,5on5,last 5 games
cum_dif,-14.049999999999997,CBJ,5on5,last 5 games
Points,0.05,CBJ,4on5,all
Goals For,0.33,CBJ,4on5,all
Goal Differential,0.33,CBJ,4on5,all
Shooting %,0.22,CBJ,4on5,all
Save %,0.38,CBJ,4on5,all
sv%,0.858,CBJ,4on5,all
Blocked shot attempt %,0.3,CBJ,4on5,all
Blocked shot attempt % against,0.2,CBJ,4on5,all
Expected Goals For,0.56,CBJ,4on5,all
XG Differential,0.47,CBJ,4on5,all
Shot (FW) Volume,0.73,CBJ,4on5,all
Shot (FW) Differential,0.22,CBJ,4on5,all
Penalty Differential,0.64,CBJ,4on5,all
offense_p60_perc,0.52,CBJ,4on5,all
defense_p60_perc,0.38,CBJ,4on5,all
cum_dif_p60_perc,0.34,CBJ,4on5,all
offense,12.45,CBJ,4on5,all
defense,87.56,CBJ,4on5,all
cum_dif,-75.11,CBJ,4on5,all
Points,0.28,CBJ,4on5,last 20 games
Goals For,0.12,CBJ,4on5,last 20 games
Goal Differential,0.31,CBJ,4on5,last 20 games
Shooting %,0.12,CBJ,4on5,last 20 games
Save %,0.22,CBJ,4on5,last 20 games
sv%,0.833,CBJ,4on5,last 20 games
Blocked shot attempt %,0.11,CBJ,4on5,last 20 games
