label,value,team,situation,n_games
Penalty Differential,0.88,DAL,all,last 10 games
offense_p60_perc,0.17,DAL,all,last 10 games
defense_p60_perc,0.95,DAL,all,last 10 games
cum_dif_p60_perc,0.61,DAL,all,last 10 games
offense,52.33,DAL,all,last 10 games
defense,48.65,DAL,all,last 10 games
cum_dif,3.6799999999999997,DAL,all,last 10 games
Points,0.27,DAL,all,last 5 games
Goals For,0.06,DAL,all,last 5 games
Goal Differential,0.41,DAL,all,last 5 games
Shooting %,0.09,DAL,all,last 5 games
Save %,0.91,DAL,all,last 5 games
sv%,0.933,DAL,all,last 5 games
Blocked shot attempt %,0.16,DAL,all,last 5 games
Blocked shot attempt % against,0.45,DAL,all,last 5 games
Expected Goals For,0.23,DAL,all,last 5 games
XG Differential,0.53,DAL,all,last 5 games
Shot (FW) Volume,0.75,DAL,all,last 5 games
Shot (FW) Differential,0.44,DAL,all,last 5 games
Penalty Differential,0.94,DAL,all,last 5 games
offense_p60_perc,0.09,DAL,all,last 5 games
defense_p60_perc,0.78,DAL,all,last 5 games
cum_dif_p60_perc,0.42,DAL,all,last 5 games
offense,23.58,DAL,all,last 5 games
defense,26.57,DAL,all,last 5 games
cum_dif,-2.990000000000002,DAL,all,last 5 games
Points,0.8,DAL,5on5,all
Goals For,0.66,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.66,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.928,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.52,DAL,5on5,all
XG Differential,0.7,DAL,5on5,all
Shot (FW) Volume,0.44,DAL,5on5,all
Shot (FW) Differential,0.41,DAL,5on5,all
Penalty Differential,0.41,DAL,5on5,all
offense_p60_perc,0.58,DAL,5on5,all
defense_p60_perc,0.92,DAL,5on5,all
cum_dif_p60_perc,0.84,DAL,5on5,all
offense,271.65999999999997,DAL,5on5,all
defense,224.81,DAL,5on5,all
cum_dif,46.849999999999966,DAL,5on5,all
Points,0.48,DAL,5on5,last 20 games
Goals For,0.3,DAL,5on5,last 20 games
Goal Differential,0.8,DAL,5on5,last 20 games
Shooting %,0.25,DAL,5on5,last 20 games
Save %,1.0,DAL,5on5,last 20 games
sv%,0.941,DAL,5on5,last 20 games
Blocked shot attempt %,0.19,DAL,5on5,last 20 games
Blocked shot attempt % against,0.66,DAL,5on5,last 20 games
Expected Goals For,0.34,DAL,5on5,last 20 games
XG Differential,0.72,DAL,5on5,last 20 games
Shot (FW) Volume,0.48,DAL,5on5,last 20 games
Shot (FW) Differential,0.34,DAL,5on5,last 20 games
Penalty Differential,0.31,DAL,5on5,last 20 games
offense_p60_perc,0.34,DAL,5on5,last 20 games
defense_p60_perc,0.98,DAL,5on5,last 20 games
cum_dif_p60_perc,0.81,DAL,5on5,last 20 games
offense,88.66,DAL,5on5,last 20 games
defense,73.11,DAL,5on5,last 20 games
cum_dif,15.549999999999997,DAL,5on5,last 20 games
Points,0.45,DAL,5on5,last 10 games
Goals For,0.09,DAL,5on5,last 10 games
Goal Differential,0.56,DAL,5on5,last 10 games
Shooting %,0.17,DAL,5on5,last 10 games
Save %,1.0,DAL,5on5,last 10 games
sv%,0.944,DAL,5on5,last 10 games
Blocked shot attempt %,0.09,DAL,5on5,last 10 games
Blocked shot attempt % against,0.48,DAL,5on5,last 10 games
Expected Goals For,0.28,DAL,5on5,last 10 games
XG Differential,0.69,DAL,5on5,last 10 games
Shot (FW) Volume,0.41,DAL,5on5,last 10 games
Shot (FW) Differential,0.38,DAL,5on5,last 10 games
Penalty Differential,0.56,DAL,5on5,last 10 games
offense_p60_perc,0.2,DAL,5on5,last 10 games
defense_p60_perc,0.98,DAL,5on5,last 10 games
cum_dif_p60_perc,0.62,DAL,5on5,last 10 games
offense,40.64,DAL,5on5,last 10 games
defense,35.85,DAL,5on5,last 10 games
cum_dif,4.789999999999999,DAL,5on5,last 10 games
Points,0.27,DAL,5on5,last 5 games
Goals For,0.25,DAL,5on5,last 5 games
Goal Differential,0.5,DAL,5on5,last 5 games
Shooting %,0.22,DAL,5on5,last 5 games
Save %,0.94,DAL,5on5,last 5 games
sv%,0.942,DAL,5on5,last 5 games
Blocked shot attempt %,0.03,DAL,5on5,last 5 games
Blocked shot attempt % against,0.41,DAL,5on5,last 5 games
Expected Goals For,0.39,DAL,5on5,last 5 games
XG Differential,0.38,DAL,5on5,last 5 games
Shot (FW) Volume,0.62,DAL,5on5,last 5 games
Shot (FW) Differential,0.19,DAL,5on5,last 5 games
Penalty Differential,0.67,DAL,5on5,last 5 games
offense_p60_perc,0.2,DAL,5on5,last 5 games
defense_p60_perc,0.62,DAL,5on5,last 5 games
cum_dif_p60_perc,0.42,DAL,5on5,last 5 games
offense,20.47,DAL,5on5,last 5 games
defense,21.27,DAL,5on5,last 5 games
cum_dif,-0.8000000000000007,DAL,5on5,last 5 games
Points,0.8,DAL,4on5,all
Goals For,0.59,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.66,DAL,4on5,all
Save %,0.86,DAL,4on5,all
sv%,0.886,DAL,4on5,all
Blocked shot attempt %,0.56,DAL,4on5,all
Blocked shot attempt % against,0.56,DAL,4on5,all
Expected Goals For,0.45,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.38,DAL,4on5,all
offense_p60_perc,0.52,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.91,DAL,4on5,all
offense,11.370000000000001,DAL,4on5,all
defense,59.08,DAL,4on5,all
cum_dif,-47.709999999999994,DAL,4on5,all
Points,0.48,DAL,4on5,last 20 games
Goals For,0.55,DAL,4on5,last 20 games
Goal Differential,0.8,DAL,4on5,last 20 games
Shooting %,0.62,DAL,4on5,last 20 games
Save %,0.69,DAL,4on5,last 20 games
sv%,0.88,DAL,4on5,last 20 games
Blocked shot attempt %,0.89,DAL,4on5,last 20 games
Blocked shot attempt % against,0.36,DAL,4on5,last 20 games
Expected Goals For,0.23,DAL,4on5,last 20 games
XG Differential,0.84,DAL,4on5,last 20 games
Shot (FW) Volume,0.28,DAL,4on5,last 20 games
Shot (FW) Differential,0.88,DAL,4on5,last 20 games
Penalty Differential,0.25,DAL,4on5,last 20 games
offense_p60_perc,0.5,DAL,4on5,last 20 games
defense_p60_perc,0.88,DAL,4on5,last 20 games
cum_dif_p60_perc,0.81,DAL,4on5,last 20 games
offense,3.6,DAL,4on5,last 20 games
defense,17.5,DAL,4on5,last 20 games
cum_dif,-13.9,DAL,4on5,last 20 games
Points,0.45,DAL,4on5,last 10 games
Goals For,0.23,DAL,4on5,last 10 games
Goal Differential,0.78,DAL,4on5,last 10 games
Shooting %,0.23,DAL,4on5,last 10 games
Save %,0.59,DAL,4on5,last 10 games
sv%,0.88,DAL,4on5,last 10 games
Blocked shot attempt %,0.86,DAL,4on5,last 10 games
Blocked shot attempt % against,0.28,DAL,4on5,last 10 games
Expected Goals For,0.72,DAL,4on5,last 10 games
XG Differential,0.94,DAL,4on5,last 10 games
Shot (FW) Volume,0.59,DAL,4on5,last 10 games
Shot (FW) Differential,0.94,DAL,4on5,last 10 games
Penalty Differential,0.62,DAL,4on5,last 10 games
offense_p60_perc,0.38,DAL,4on5,last 10 games
defense_p60_perc,0.91,DAL,4on5,last 10 games
cum_dif_p60_perc,0.88,DAL,4on5,last 10 games
offense,1.21,DAL,4on5,last 10 games
defense,5.83,DAL,4on5,last 10 games
cum_dif,-4.62,DAL,4on5,last 10 games
Points,0.27,DAL,4on5,last 5 games
Goals For,0.31,DAL,4on5,last 5 games
Goal Differential,0.53,DAL,4on5,last 5 games
Shooting %,0.3,DAL,4on5,last 5 games
Save %,0.28,DAL,4on5,last 5 games
sv%,0.8,DAL,4on5,last 5 games
Blocked shot attempt %,0.77,DAL,4on5,last 5 games
Blocked shot attempt % against,0.69,DAL,4on5,last 5 games
Expected Goals For,0.5,DAL,4on5,last 5 games
XG Differential,0.78,DAL,4on5,last 5 games
Shot (FW) Volume,0.55,DAL,4on5,last 5 games
Shot (FW) Differential,0.91,DAL,4on5,last 5 games
Penalty Differential,0.78,DAL,4on5,last 5 games
offense_p60_perc,0.39,DAL,4on5,last 5 games
defense_p60_perc,0.75,DAL,4on5,last 5 games
cum_dif_p60_perc,0.66,DAL,4on5,last 5 games
offense,0.27,DAL,4on5,last 5 games
defense,3.3,DAL,4on5,last 5 games
cum_dif,-3.03,DAL,4on5,last 5 games
Points,0.8,DAL,5on4,all
Goals For,0.73,DAL,5on4,all
Goal Differential,0.81,DAL,5on4,all
Shooting %,0.44,DAL,5on4,all
Save %,0.88,DAL,5on4,all
sv%,0.947,DAL,5on4,all
Blocked shot attempt %,0.5,DAL,5on4,all
Blocked shot attempt % against,0.94,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.94,DAL,5on4,all
Shot (FW) Differential,0.88,DAL,5on4,all
Penalty Differential,0.59,DAL,5on4,all
offense_p60_perc,0.94,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.94,DAL,5on4,all
offense,80.16,DAL,5on4,all
defense,7.6,DAL,5on4,all
cum_dif,72.56,DAL,5on4,all
Points,0.48,DAL,5on4,last 20 games
Goals For,0.12,DAL,5on4,last 20 games
Goal Differential,0.16,DAL,5on4,last 20 games
Shooting %,0.09,DAL,5on4,last 20 games
Save %,0.83,DAL,5on4,last 20 games
sv%,0.95,DAL,5on4,last 20 games
Blocked shot attempt %,0.25,DAL,5on4,last 20 games
Blocked shot attempt % against,0.81,DAL,5on4,last 20 games
Expected Goals For,0.25,DAL,5on4,last 20 games
XG Differential,0.38,DAL,5on4,last 20 games
Shot (FW) Volume,0.62,DAL,5on4,last 20 games
Shot (FW) Differential,0.62,DAL,5on4,last 20 games
Penalty Differential,0.89,DAL,5on4,last 20 games
offense_p60_perc,0.16,DAL,5on4,last 20 games
defense_p60_perc,0.73,DAL,5on4,last 20 games
cum_dif_p60_perc,0.2,DAL,5on4,last 20 games
offense,14.35,DAL,5on4,last 20 games
defense,2.16,DAL,5on4,last 20 games
cum_dif,12.19,DAL,5on4,last 20 games
Points,0.45,DAL,5on4,last 10 games
Goals For,0.09,DAL,5on4,last 10 games
Goal Differential,0.19,DAL,5on4,last 10 games
Shooting %,0.09,DAL,5on4,last 10 games
Save %,0.55,DAL,5on4,last 10 games
sv%,0.923,DAL,5on4,last 10 games
Blocked shot attempt %,0.69,DAL,5on4,last 10 games
Blocked shot attempt % against,0.67,DAL,5on4,last 10 games
Expected Goals For,0.52,DAL,5on4,last 10 games
XG Differential,0.52,DAL,5on4,last 10 games
Shot (FW) Volume,0.84,DAL,5on4,last 10 games
Shot (FW) Differential,0.62,DAL,5on4,last 10 games
Penalty Differential,0.92,DAL,5on4,last 10 games
offense_p60_perc,0.12,DAL,5on4,last 10 games
defense_p60_perc,0.53,DAL,5on4,last 10 games
cum_dif_p60_perc,0.25,DAL,5on4,last 10 games
offense,6.74,DAL,5on4,last 10 games
defense,1.76,DAL,5on4,last 10 games
cum_dif,4.98,DAL,5on4,last 10 games
Points,0.27,DAL,5on4,last 5 games
Goals For,0.06,DAL,5on4,last 5 games
Goal Differential,0.14,DAL,5on4,last 5 games
Shooting %,0.06,DAL,5on4,last 5 games
Save %,0.69,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.72,DAL,5on4,last 5 games
Blocked shot attempt % against,0.88,DAL,5on4,last 5 games
Expected Goals For,0.12,DAL,5on4,last 5 games
XG Differential,0.25,DAL,5on4,last 5 games
Shot (FW) Volume,0.56,DAL,5on4,last 5 games
Shot (FW) Differential,0.47,DAL,5on4,last 5 games
Penalty Differential,0.83,DAL,5on4,last 5 games
offense_p60_perc,0.06,DAL,5on4,last 5 games
defense_p60_perc,0.66,DAL,5on4,last 5 games
cum_dif_p60_perc,0.16,DAL,5on4,last 5 games
offense,1.65,DAL,5on4,last 5 games
defense,0.34,DAL,5on4,last 5 games
cum_dif,1.3099999999999998,DAL,5on4,last 5 games
Points,0.39,DET,all,all
Goals For,0.45,DET,all,all
Goal Differential,0.38,DET,all,all
Shooting %,0.8,DET,all,all
Save %,0.42,DET,all,all
sv%,0.898,DET,all,all
Blocked shot attempt %,0.58,DET,all,all
Blocked shot attempt % against,0.8,DET,all,all
Expected Goals For,0.2,DET,all,all
XG Differential,0.31,DET,all,all
Shot (FW) Volume,0.12,DET,all,all
Shot (FW) Differential,0.22,DET,all,all
Penalty Differential,0.95,DET,all,all
offense_p60_perc,0.25,DET,all,all
defense_p60_perc,0.58,DET,all,all
cum_dif_p60_perc,0.34,DET,all,all
offense,328.9,DET,all,all
defense,341.27,DET,all,all
cum_dif,-12.370000000000005,DET,all,all
Points,0.41,DET,all,last 20 games
Goals For,0.42,DET,all,last 20 games
Goal Differential,0.5,DET,all,last 20 games
Shooting %,0.77,DET,all,last 20 games
Save %,0.44,DET,all,last 20 games
sv%,0.899,DET,all,last 20 games
Blocked shot attempt %,0.48,DET,all,last 20 games
Blocked shot attempt % against,0.78,DET,all,last 20 games
Expected Goals For,0.09,DET,all,last 20 games
XG Differential,0.23,DET,all,last 20 games
Shot (FW) Volume,0.09,DET,all,last 20 games
Shot (FW) Differential,0.22,DET,all,last 20 games
Penalty Differential,0.77,DET,all,last 20 games
offense_p60_perc,0.3,DET,all,last 20 games
defense_p60_perc,0.59,DET,all,last 20 games
cum_dif_p60_perc,0.38,DET,all,last 20 games
offense,114.83,DET,all,last 20 games
defense,121.74000000000001,DET,all,last 20 games
cum_dif,-6.910000000000011,DET,all,last 20 games
Points,0.8,DET,all,last 10 games
Goals For,0.69,DET,all,last 10 games
Goal Differential,0.78,DET,all,last 10 games
Shooting %,0.91,DET,all,last 10 games
Save %,0.75,DET,all,last 10 games
sv%,0.918,DET,all,last 10 games
Blocked shot attempt %,0.81,DET,all,last 10 games
Blocked shot attempt % against,0.78,DET,all,last 10 games
Expected Goals For,0.17,DET,all,last 10 games
XG Differential,0.3,DET,all,last 10 games
Shot (FW) Volume,0.06,DET,all,last 10 games
Shot (FW) Differential,0.09,DET,all,last 10 games
Penalty Differential,0.61,DET,all,last 10 games
offense_p60_perc,0.39,DET,all,last 10 games
defense_p60_perc,0.77,DET,all,last 10 games
cum_dif_p60_perc,0.61,DET,all,last 10 games
offense,60.95,DET,all,last 10 games
defense,57.41,DET,all,last 10 games
cum_dif,3.5400000000000063,DET,all,last 10 games
Points,0.88,DET,all,last 5 games
Goals For,0.91,DET,all,last 5 games
Goal Differential,0.91,DET,all,last 5 games
Shooting %,1.0,DET,all,last 5 games
Save %,0.83,DET,all,last 5 games
sv%,0.925,DET,all,last 5 games
Blocked shot attempt %,0.94,DET,all,last 5 games
Blocked shot attempt % against,0.59,DET,all,last 5 games
Expected Goals For,0.12,DET,all,last 5 games
XG Differential,0.19,DET,all,last 5 games
Shot (FW) Volume,0.03,DET,all,last 5 games
Shot (FW) Differential,0.06,DET,all,last 5 games
Penalty Differential,0.34,DET,all,last 5 games
offense_p60_perc,0.78,DET,all,last 5 games
defense_p60_perc,0.64,DET,all,last 5 games
cum_dif_p60_perc,0.72,DET,all,last 5 games
offense,35.42,DET,all,last 5 games
defense,30.25,DET,all,last 5 games
cum_dif,5.170000000000002,DET,all,last 5 games
Points,0.39,DET,5on5,all
Goals For,0.42,DET,5on5,all
Goal Differential,0.44,DET,5on5,all
Shooting %,0.91,DET,5on5,all
Save %,0.42,DET,5on5,all
sv%,0.909,DET,5on5,all
Blocked shot attempt %,0.58,DET,5on5,all
Blocked shot attempt % against,0.81,DET,5on5,all
Expected Goals For,0.09,DET,5on5,all
XG Differential,0.28,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.19,DET,5on5,all
Penalty Differential,0.91,DET,5on5,all
offense_p60_perc,0.25,DET,5on5,all
defense_p60_perc,0.61,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,232.99,DET,5on5,all
defense,245.72,DET,5on5,all
cum_dif,-12.72999999999999,DET,5on5,all
Points,0.41,DET,5on5,last 20 games
Goals For,0.38,DET,5on5,last 20 games
Goal Differential,0.48,DET,5on5,last 20 games
Shooting %,0.72,DET,5on5,last 20 games
Save %,0.44,DET,5on5,last 20 games
sv%,0.907,DET,5on5,last 20 games
Blocked shot attempt %,0.58,DET,5on5,last 20 games
Blocked shot attempt % against,0.84,DET,5on5,last 20 games
Expected Goals For,0.03,DET,5on5,last 20 games
XG Differential,0.22,DET,5on5,last 20 games
Shot (FW) Volume,0.09,DET,5on5,last 20 games
Shot (FW) Differential,0.19,DET,5on5,last 20 games
Penalty Differential,0.39,DET,5on5,last 20 games
offense_p60_perc,0.12,DET,5on5,last 20 games
defense_p60_perc,0.72,DET,5on5,last 20 games
cum_dif_p60_perc,0.36,DET,5on5,last 20 games
offense,81.97999999999999,DET,5on5,last 20 games
defense,88.91,DET,5on5,last 20 games
cum_dif,-6.930000000000007,DET,5on5,last 20 games
Points,0.8,DET,5on5,last 10 games
Goals For,0.45,DET,5on5,last 10 games
Goal Differential,0.56,DET,5on5,last 10 games
Shooting %,0.94,DET,5on5,last 10 games
Save %,0.66,DET,5on5,last 10 games
sv%,0.924,DET,5on5,last 10 games
Blocked shot attempt %,0.83,DET,5on5,last 10 games
Blocked shot attempt % against,0.78,DET,5on5,last 10 games
Expected Goals For,0.03,DET,5on5,last 10 games
XG Differential,0.17,DET,5on5,last 10 games
Shot (FW) Volume,0.03,DET,5on5,last 10 games
Shot (FW) Differential,0.05,DET,5on5,last 10 games
Penalty Differential,0.36,DET,5on5,last 10 games
offense_p60_perc,0.2,DET,5on5,last 10 games
defense_p60_perc,0.75,DET,5on5,last 10 games
cum_dif_p60_perc,0.31,DET,5on5,last 10 games
offense,39.54,DET,5on5,last 10 games
defense,42.47,DET,5on5,last 10 games
cum_dif,-2.9299999999999997,DET,5on5,last 10 games
Points,0.88,DET,5on5,last 5 games
Goals For,0.83,DET,5on5,last 5 games
Goal Differential,0.91,DET,5on5,last 5 games
Shooting %,0.94,DET,5on5,last 5 games
Save %,0.88,DET,5on5,last 5 games
sv%,0.934,DET,5on5,last 5 games
Blocked shot attempt %,1.0,DET,5on5,last 5 games
Blocked shot attempt % against,0.56,DET,5on5,last 5 games
Expected Goals For,0.03,DET,5on5,last 5 games
XG Differential,0.11,DET,5on5,last 5 games
Shot (FW) Volume,0.03,DET,5on5,last 5 games
Shot (FW) Differential,0.06,DET,5on5,last 5 games
Penalty Differential,0.25,DET,5on5,last 5 games
offense_p60_perc,0.42,DET,5on5,last 5 games
defense_p60_perc,0.53,DET,5on5,last 5 games
cum_dif_p60_perc,0.55,DET,5on5,last 5 games
offense,23.880000000000003,DET,5on5,last 5 games
defense,22.57,DET,5on5,last 5 games
cum_dif,1.3100000000000023,DET,5on5,last 5 games
Points,0.39,DET,4on5,all
Goals For,0.2,DET,4on5,all
Goal Differential,0.16,DET,4on5,all
Shooting %,0.16,DET,4on5,all
Save %,0.22,DET,4on5,all
sv%,0.846,DET,4on5,all
Blocked shot attempt %,0.94,DET,4on5,all
Blocked shot attempt % against,0.62,DET,4on5,all
Expected Goals For,0.2,DET,4on5,all
XG Differential,0.09,DET,4on5,all
Shot (FW) Volume,0.5,DET,4on5,all
Shot (FW) Differential,0.25,DET,4on5,all
Penalty Differential,0.69,DET,4on5,all
offense_p60_perc,0.14,DET,4on5,all
defense_p60_perc,0.19,DET,4on5,all
cum_dif_p60_perc,0.16,DET,4on5,all
offense,5.16,DET,4on5,all
defense,68.97999999999999,DET,4on5,all
cum_dif,-63.81999999999999,DET,4on5,all
Points,0.41,DET,4on5,last 20 games
Goals For,0.12,DET,4on5,last 20 games
Goal Differential,0.19,DET,4on5,last 20 games
Shooting %,0.12,DET,4on5,last 20 games
Save %,0.31,DET,4on5,last 20 games
sv%,0.861,DET,4on5,last 20 games
Blocked shot attempt %,0.75,DET,4on5,last 20 games
Blocked shot attempt % against,0.41,DET,4on5,last 20 games
Expected Goals For,0.11,DET,4on5,last 20 games
XG Differential,0.03,DET,4on5,last 20 games
Shot (FW) Volume,0.22,DET,4on5,last 20 games
Shot (FW) Differential,0.22,DET,4on5,last 20 games
Penalty Differential,0.97,DET,4on5,last 20 games
offense_p60_perc,0.09,DET,4on5,last 20 games
defense_p60_perc,0.22,DET,4on5,last 20 games
cum_dif_p60_perc,0.14,DET,4on5,last 20 games
offense,0.66,DET,4on5,last 20 games
defense,24.369999999999997,DET,4on5,last 20 games
cum_dif,-23.709999999999997,DET,4on5,last 20 games
Points,0.8,DET,4on5,last 10 games
Goals For,0.23,DET,4on5,last 10 games
Goal Differential,0.86,DET,4on5,last 10 games
Shooting %,0.23,DET,4on5,last 10 games
Save %,0.88,DET,4on5,last 10 games
sv%,0.929,DET,4on5,last 10 games
Blocked shot attempt %,0.86,DET,4on5,last 10 games
Blocked shot attempt % against,0.83,DET,4on5,last 10 games
Expected Goals For,0.16,DET,4on5,last 10 games
XG Differential,0.56,DET,4on5,last 10 games
Shot (FW) Volume,0.12,DET,4on5,last 10 games
Shot (FW) Differential,0.38,DET,4on5,last 10 games
Penalty Differential,0.84,DET,4on5,last 10 games
offense_p60_perc,0.09,DET,4on5,last 10 games
defense_p60_perc,0.78,DET,4on5,last 10 games
cum_dif_p60_perc,0.72,DET,4on5,last 10 games
offense,0.41,DET,4on5,last 10 games
defense,8.27,DET,4on5,last 10 games
cum_dif,-7.859999999999999,DET,4on5,last 10 games
Points,0.88,DET,4on5,last 5 games
Goals For,0.31,DET,4on5,last 5 games
Goal Differential,0.62,DET,4on5,last 5 games
Shooting %,0.3,DET,4on5,last 5 games
Save %,0.84,DET,4on5,last 5 games
sv%,0.909,DET,4on5,last 5 games
Blocked shot attempt %,0.77,DET,4on5,last 5 games
Blocked shot attempt % against,0.62,DET,4on5,last 5 games
Expected Goals For,0.08,DET,4on5,last 5 games
XG Differential,0.3,DET,4on5,last 5 games
Shot (FW) Volume,0.06,DET,4on5,last 5 games
Shot (FW) Differential,0.12,DET,4on5,last 5 games
Penalty Differential,0.52,DET,4on5,last 5 games
offense_p60_perc,0.08,DET,4on5,last 5 games
defense_p60_perc,0.7,DET,4on5,last 5 games
cum_dif_p60_perc,0.53,DET,4on5,last 5 games
offense,0.05,DET,4on5,last 5 games
defense,4.640000000000001,DET,4on5,last 5 games
cum_dif,-4.590000000000001,DET,4on5,last 5 games
Points,0.39,DET,5on4,all
Goals For,0.52,DET,5on4,all
Goal Differential,0.31,DET,5on4,all
Shooting %,0.47,DET,5on4,all
Save %,0.11,DET,5on4,all
sv%,0.83,DET,5on4,all
Blocked shot attempt %,0.53,DET,5on4,all
Blocked shot attempt % against,0.38,DET,5on4,all
Expected Goals For,0.5,DET,5on4,all
XG Differential,0.5,DET,5on4,all
Shot (FW) Volume,0.41,DET,5on4,all
Shot (FW) Differential,0.47,DET,5on4,all
Penalty Differential,0.88,DET,5on4,all
offense_p60_perc,0.52,DET,5on4,all
defense_p60_perc,0.31,DET,5on4,all
cum_dif_p60_perc,0.47,DET,5on4,all
offense,70.67,DET,5on4,all
defense,13.219999999999999,DET,5on4,all
cum_dif,57.45,DET,5on4,all
Points,0.41,DET,5on4,last 20 games
Goals For,0.83,DET,5on4,last 20 games
Goal Differential,0.75,DET,5on4,last 20 games
Shooting %,0.94,DET,5on4,last 20 games
Save %,0.17,DET,5on4,last 20 games
sv%,0.824,DET,5on4,last 20 games
Blocked shot attempt %,0.2,DET,5on4,last 20 games
Blocked shot attempt % against,0.03,DET,5on4,last 20 games
Expected Goals For,0.5,DET,5on4,last 20 games
XG Differential,0.52,DET,5on4,last 20 games
Shot (FW) Volume,0.25,DET,5on4,last 20 games
Shot (FW) Differential,0.22,DET,5on4,last 20 games
Penalty Differential,0.94,DET,5on4,last 20 games
offense_p60_perc,0.69,DET,5on4,last 20 games
defense_p60_perc,0.27,DET,5on4,last 20 games
cum_dif_p60_perc,0.69,DET,5on4,last 20 games
offense,24.04,DET,5on4,last 20 games
defense,4.86,DET,5on4,last 20 games
cum_dif,19.18,DET,5on4,last 20 games
Points,0.8,DET,5on4,last 10 games
Goals For,0.91,DET,5on4,last 10 games
Goal Differential,0.72,DET,5on4,last 10 games
Shooting %,0.94,DET,5on4,last 10 games
Save %,0.22,DET,5on4,last 10 games
sv%,0.75,DET,5on4,last 10 games
Blocked shot attempt %,0.31,DET,5on4,last 10 games
Blocked shot attempt % against,0.14,DET,5on4,last 10 games
Expected Goals For,0.8,DET,5on4,last 10 games
XG Differential,0.78,DET,5on4,last 10 games
Shot (FW) Volume,0.47,DET,5on4,last 10 games
Shot (FW) Differential,0.28,DET,5on4,last 10 games
Penalty Differential,0.92,DET,5on4,last 10 games
offense_p60_perc,0.84,DET,5on4,last 10 games
defense_p60_perc,0.19,DET,5on4,last 10 games
cum_dif_p60_perc,0.75,DET,5on4,last 10 games
offense,16.29,DET,5on4,last 10 games
defense,4.67,DET,5on4,last 10 games
cum_dif,11.62,DET,5on4,last 10 games
Points,0.88,DET,5on4,last 5 games
Goals For,0.97,DET,5on4,last 5 games
Goal Differential,0.94,DET,5on4,last 5 games
Shooting %,1.0,DET,5on4,last 5 games
Save %,0.22,DET,5on4,last 5 games
sv%,0.75,DET,5on4,last 5 games
Blocked shot attempt %,0.31,DET,5on4,last 5 games
Blocked shot attempt % against,0.25,DET,5on4,last 5 games
Expected Goals For,0.94,DET,5on4,last 5 games
XG Differential,0.91,DET,5on4,last 5 games
Shot (FW) Volume,0.16,DET,5on4,last 5 games
Shot (FW) Differential,0.22,DET,5on4,last 5 games
Penalty Differential,0.97,DET,5on4,last 5 games
offense_p60_perc,0.97,DET,5on4,last 5 games
defense_p60_perc,0.25,DET,5on4,last 5 games
cum_dif_p60_perc,0.94,DET,5on4,last 5 games
offense,11.219999999999999,DET,5on4,last 5 games
defense,1.49,DET,5on4,last 5 games
cum_dif,9.729999999999999,DET,5on4,last 5 games
Points,0.66,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.73,EDM,all,all
Shooting %,0.92,EDM,all,all
Save %,0.47,EDM,all,all
sv%,0.899,EDM,all,all
Blocked shot attempt %,0.69,EDM,all,all
Blocked shot attempt % against,0.12,EDM,all,all
Expected Goals For,0.95,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.75,EDM,all,all
Shot (FW) Differential,0.5,EDM,all,all
Penalty Differential,0.59,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.5,EDM,all,all
cum_dif_p60_perc,0.88,EDM,all,all
offense,415.34000000000003,EDM,all,all
defense,350.91999999999996,EDM,all,all
cum_dif,64.42000000000007,EDM,all,all
Points,0.86,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.92,EDM,all,last 20 games
Shooting %,0.83,EDM,all,last 20 games
Save %,0.59,EDM,all,last 20 games
sv%,0.903,EDM,all,last 20 games
Blocked shot attempt %,0.38,EDM,all,last 20 games
Blocked shot attempt % against,0.22,EDM,all,last 20 games
Expected Goals For,0.95,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.81,EDM,all,last 20 games
Shot (FW) Differential,0.94,EDM,all,last 20 games
Penalty Differential,0.52,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.78,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
offense,160.59,EDM,all,last 20 games
