label,value,team,situation,n_games
Goal Differential,0.19,CHI,4on5,last 20 games
Shooting %,0.28,CHI,4on5,last 20 games
Save %,0.16,CHI,4on5,last 20 games
sv%,0.836,CHI,4on5,last 20 games
Blocked shot attempt %,0.38,CHI,4on5,last 20 games
Blocked shot attempt % against,0.62,CHI,4on5,last 20 games
Expected Goals For,0.12,CHI,4on5,last 20 games
XG Differential,0.31,CHI,4on5,last 20 games
Shot (FW) Volume,0.2,CHI,4on5,last 20 games
Shot (FW) Differential,0.5,CHI,4on5,last 20 games
Penalty Differential,0.41,CHI,4on5,last 20 games
offense_p60_perc,0.23,CHI,4on5,last 20 games
defense_p60_perc,0.25,CHI,4on5,last 20 games
cum_dif_p60_perc,0.19,CHI,4on5,last 20 games
offense,1.76,CHI,4on5,last 20 games
defense,19.380000000000003,CHI,4on5,last 20 games
cum_dif,-17.62,CHI,4on5,last 20 games
Points,0.17,CHI,4on5,last 10 games
Goals For,0.17,CHI,4on5,last 10 games
Goal Differential,0.22,CHI,4on5,last 10 games
Shooting %,0.17,CHI,4on5,last 10 games
Save %,0.28,CHI,4on5,last 10 games
sv%,0.838,CHI,4on5,last 10 games
Blocked shot attempt %,0.19,CHI,4on5,last 10 games
Blocked shot attempt % against,0.5,CHI,4on5,last 10 games
Expected Goals For,0.33,CHI,4on5,last 10 games
XG Differential,0.44,CHI,4on5,last 10 games
Shot (FW) Volume,0.41,CHI,4on5,last 10 games
Shot (FW) Differential,0.5,CHI,4on5,last 10 games
Penalty Differential,0.77,CHI,4on5,last 10 games
offense_p60_perc,0.2,CHI,4on5,last 10 games
defense_p60_perc,0.31,CHI,4on5,last 10 games
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games
offense,0.45,CHI,4on5,last 10 games
defense,10.54,CHI,4on5,last 10 games
cum_dif,-10.09,CHI,4on5,last 10 games
Points,0.3,CHI,4on5,last 5 games
Goals For,0.36,CHI,4on5,last 5 games
Goal Differential,0.7,CHI,4on5,last 5 games
Shooting %,0.35,CHI,4on5,last 5 games
Save %,0.78,CHI,4on5,last 5 games
sv%,0.917,CHI,4on5,last 5 games
Blocked shot attempt %,0.75,CHI,4on5,last 5 games
Blocked shot attempt % against,0.14,CHI,4on5,last 5 games
Expected Goals For,0.39,CHI,4on5,last 5 games
XG Differential,0.81,CHI,4on5,last 5 games
Shot (FW) Volume,0.84,CHI,4on5,last 5 games
Shot (FW) Differential,0.72,CHI,4on5,last 5 games
Penalty Differential,0.53,CHI,4on5,last 5 games
offense_p60_perc,0.33,CHI,4on5,last 5 games
defense_p60_perc,0.91,CHI,4on5,last 5 games
cum_dif_p60_perc,0.78,CHI,4on5,last 5 games
offense,0.15,CHI,4on5,last 5 games
defense,2.0300000000000002,CHI,4on5,last 5 games
cum_dif,-1.8800000000000003,CHI,4on5,last 5 games
Points,0.09,CHI,5on4,all
Goals For,0.12,CHI,5on4,all
Goal Differential,0.12,CHI,5on4,all
Shooting %,0.12,CHI,5on4,all
Save %,0.22,CHI,5on4,all
sv%,0.871,CHI,5on4,all
Blocked shot attempt %,0.58,CHI,5on4,all
Blocked shot attempt % against,0.73,CHI,5on4,all
Expected Goals For,0.12,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.39,CHI,5on4,all
offense_p60_perc,0.09,CHI,5on4,all
defense_p60_perc,0.22,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,64.96000000000001,CHI,5on4,all
defense,17.08,CHI,5on4,all
cum_dif,47.88000000000001,CHI,5on4,all
Points,0.16,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.28,CHI,5on4,last 20 games
Shooting %,0.22,CHI,5on4,last 20 games
Save %,0.92,CHI,5on4,last 20 games
sv%,1.0,CHI,5on4,last 20 games
Blocked shot attempt %,0.25,CHI,5on4,last 20 games
Blocked shot attempt % against,0.44,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.03,CHI,5on4,last 20 games
Shot (FW) Differential,0.03,CHI,5on4,last 20 games
Penalty Differential,0.88,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.86,CHI,5on4,last 20 games
cum_dif_p60_perc,0.12,CHI,5on4,last 20 games
offense,13.98,CHI,5on4,last 20 games
defense,2.27,CHI,5on4,last 20 games
cum_dif,11.71,CHI,5on4,last 20 games
Points,0.17,CHI,5on4,last 10 games
Goals For,0.06,CHI,5on4,last 10 games
Goal Differential,0.23,CHI,5on4,last 10 games
Shooting %,0.14,CHI,5on4,last 10 games
Save %,0.8,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.38,CHI,5on4,last 10 games
Blocked shot attempt % against,0.28,CHI,5on4,last 10 games
Expected Goals For,0.19,CHI,5on4,last 10 games
XG Differential,0.12,CHI,5on4,last 10 games
Shot (FW) Volume,0.09,CHI,5on4,last 10 games
Shot (FW) Differential,0.09,CHI,5on4,last 10 games
Penalty Differential,0.84,CHI,5on4,last 10 games
offense_p60_perc,0.06,CHI,5on4,last 10 games
defense_p60_perc,0.62,CHI,5on4,last 10 games
cum_dif_p60_perc,0.11,CHI,5on4,last 10 games
offense,7.62,CHI,5on4,last 10 games
defense,1.46,CHI,5on4,last 10 games
cum_dif,6.16,CHI,5on4,last 10 games
Points,0.3,CHI,5on4,last 5 games
Goals For,0.28,CHI,5on4,last 5 games
Goal Differential,0.31,CHI,5on4,last 5 games
Shooting %,0.31,CHI,5on4,last 5 games
Save %,0.67,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.25,CHI,5on4,last 5 games
Blocked shot attempt % against,0.3,CHI,5on4,last 5 games
Expected Goals For,0.03,CHI,5on4,last 5 games
XG Differential,0.03,CHI,5on4,last 5 games
Shot (FW) Volume,0.39,CHI,5on4,last 5 games
Shot (FW) Differential,0.38,CHI,5on4,last 5 games
Penalty Differential,0.75,CHI,5on4,last 5 games
offense_p60_perc,0.17,CHI,5on4,last 5 games
defense_p60_perc,0.38,CHI,5on4,last 5 games
cum_dif_p60_perc,0.09,CHI,5on4,last 5 games
offense,2.92,CHI,5on4,last 5 games
defense,0.87,CHI,5on4,last 5 games
cum_dif,2.05,CHI,5on4,last 5 games
Points,0.66,COL,all,all
Goals For,0.62,COL,all,all
Goal Differential,0.77,COL,all,all
Shooting %,0.45,COL,all,all
Save %,0.91,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.19,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.34,COL,all,all
XG Differential,0.5,COL,all,all
Shot (FW) Volume,0.61,COL,all,all
Shot (FW) Differential,0.58,COL,all,all
Penalty Differential,0.66,COL,all,all
offense_p60_perc,0.5,COL,all,all
defense_p60_perc,0.77,COL,all,all
cum_dif_p60_perc,0.7,COL,all,all
offense,447.82,COL,all,all
defense,405.59000000000003,COL,all,all
cum_dif,42.22999999999996,COL,all,all
Points,0.89,COL,all,last 20 games
Goals For,0.97,COL,all,last 20 games
Goal Differential,0.97,COL,all,last 20 games
Shooting %,0.81,COL,all,last 20 games
Save %,0.84,COL,all,last 20 games
sv%,0.91,COL,all,last 20 games
Blocked shot attempt %,0.41,COL,all,last 20 games
Blocked shot attempt % against,0.64,COL,all,last 20 games
Expected Goals For,0.39,COL,all,last 20 games
XG Differential,0.48,COL,all,last 20 games
Shot (FW) Volume,0.59,COL,all,last 20 games
Shot (FW) Differential,0.67,COL,all,last 20 games
Penalty Differential,0.34,COL,all,last 20 games
offense_p60_perc,0.8,COL,all,last 20 games
defense_p60_perc,0.8,COL,all,last 20 games
cum_dif_p60_perc,0.83,COL,all,last 20 games
offense,141.8,COL,all,last 20 games
defense,115.55,COL,all,last 20 games
cum_dif,26.250000000000014,COL,all,last 20 games
Points,0.83,COL,all,last 10 games
Goals For,0.83,COL,all,last 10 games
Goal Differential,0.94,COL,all,last 10 games
Shooting %,0.81,COL,all,last 10 games
Save %,0.75,COL,all,last 10 games
sv%,0.91,COL,all,last 10 games
Blocked shot attempt %,0.25,COL,all,last 10 games
Blocked shot attempt % against,0.52,COL,all,last 10 games
Expected Goals For,0.53,COL,all,last 10 games
XG Differential,0.59,COL,all,last 10 games
Shot (FW) Volume,0.69,COL,all,last 10 games
Shot (FW) Differential,0.81,COL,all,last 10 games
Penalty Differential,0.53,COL,all,last 10 games
offense_p60_perc,0.81,COL,all,last 10 games
defense_p60_perc,0.78,COL,all,last 10 games
cum_dif_p60_perc,0.83,COL,all,last 10 games
offense,70.59,COL,all,last 10 games
defense,53.980000000000004,COL,all,last 10 games
cum_dif,16.61,COL,all,last 10 games
Points,0.91,COL,all,last 5 games
Goals For,0.59,COL,all,last 5 games
Goal Differential,0.88,COL,all,last 5 games
Shooting %,0.62,COL,all,last 5 games
Save %,0.91,COL,all,last 5 games
sv%,0.932,COL,all,last 5 games
Blocked shot attempt %,0.19,COL,all,last 5 games
Blocked shot attempt % against,0.5,COL,all,last 5 games
Expected Goals For,0.31,COL,all,last 5 games
XG Differential,0.19,COL,all,last 5 games
Shot (FW) Volume,0.5,COL,all,last 5 games
Shot (FW) Differential,0.34,COL,all,last 5 games
Penalty Differential,0.39,COL,all,last 5 games
offense_p60_perc,0.53,COL,all,last 5 games
defense_p60_perc,0.72,COL,all,last 5 games
cum_dif_p60_perc,0.72,COL,all,last 5 games
offense,32.36,COL,all,last 5 games
defense,29.27,COL,all,last 5 games
cum_dif,3.09,COL,all,last 5 games
Points,0.66,COL,5on5,all
Goals For,0.39,COL,5on5,all
Goal Differential,0.67,COL,5on5,all
Shooting %,0.22,COL,5on5,all
Save %,0.95,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.06,COL,5on5,all
Blocked shot attempt % against,0.28,COL,5on5,all
Expected Goals For,0.36,COL,5on5,all
XG Differential,0.55,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.62,COL,5on5,all
Penalty Differential,0.69,COL,5on5,all
offense_p60_perc,0.38,COL,5on5,all
defense_p60_perc,0.81,COL,5on5,all
cum_dif_p60_perc,0.61,COL,5on5,all
offense,315.68,COL,5on5,all
defense,292.16999999999996,COL,5on5,all
cum_dif,23.510000000000048,COL,5on5,all
Points,0.89,COL,5on5,last 20 games
Goals For,0.97,COL,5on5,last 20 games
Goal Differential,0.89,COL,5on5,last 20 games
Shooting %,0.75,COL,5on5,last 20 games
Save %,0.67,COL,5on5,last 20 games
sv%,0.909,COL,5on5,last 20 games
Blocked shot attempt %,0.23,COL,5on5,last 20 games
Blocked shot attempt % against,0.67,COL,5on5,last 20 games
Expected Goals For,0.3,COL,5on5,last 20 games
XG Differential,0.5,COL,5on5,last 20 games
Shot (FW) Volume,0.62,COL,5on5,last 20 games
Shot (FW) Differential,0.62,COL,5on5,last 20 games
Penalty Differential,0.56,COL,5on5,last 20 games
offense_p60_perc,0.78,COL,5on5,last 20 games
defense_p60_perc,0.64,COL,5on5,last 20 games
cum_dif_p60_perc,0.73,COL,5on5,last 20 games
offense,105.62,COL,5on5,last 20 games
defense,90.97,COL,5on5,last 20 games
cum_dif,14.650000000000006,COL,5on5,last 20 games
Points,0.83,COL,5on5,last 10 games
Goals For,0.56,COL,5on5,last 10 games
Goal Differential,0.73,COL,5on5,last 10 games
Shooting %,0.5,COL,5on5,last 10 games
Save %,0.56,COL,5on5,last 10 games
sv%,0.911,COL,5on5,last 10 games
Blocked shot attempt %,0.12,COL,5on5,last 10 games
Blocked shot attempt % against,0.66,COL,5on5,last 10 games
Expected Goals For,0.53,COL,5on5,last 10 games
XG Differential,0.67,COL,5on5,last 10 games
Shot (FW) Volume,0.75,COL,5on5,last 10 games
Shot (FW) Differential,0.84,COL,5on5,last 10 games
Penalty Differential,0.84,COL,5on5,last 10 games
offense_p60_perc,0.61,COL,5on5,last 10 games
defense_p60_perc,0.78,COL,5on5,last 10 games
cum_dif_p60_perc,0.78,COL,5on5,last 10 games
offense,49.58,COL,5on5,last 10 games
defense,39.78,COL,5on5,last 10 games
cum_dif,9.799999999999997,COL,5on5,last 10 games
Points,0.91,COL,5on5,last 5 games
Goals For,0.45,COL,5on5,last 5 games
Goal Differential,0.91,COL,5on5,last 5 games
Shooting %,0.47,COL,5on5,last 5 games
Save %,0.91,COL,5on5,last 5 games
sv%,0.941,COL,5on5,last 5 games
Blocked shot attempt %,0.28,COL,5on5,last 5 games
Blocked shot attempt % against,0.61,COL,5on5,last 5 games
Expected Goals For,0.41,COL,5on5,last 5 games
XG Differential,0.56,COL,5on5,last 5 games
Shot (FW) Volume,0.59,COL,5on5,last 5 games
Shot (FW) Differential,0.64,COL,5on5,last 5 games
Penalty Differential,0.67,COL,5on5,last 5 games
offense_p60_perc,0.53,COL,5on5,last 5 games
defense_p60_perc,0.94,COL,5on5,last 5 games
cum_dif_p60_perc,0.81,COL,5on5,last 5 games
offense,23.08,COL,5on5,last 5 games
defense,17.78,COL,5on5,last 5 games
cum_dif,5.299999999999997,COL,5on5,last 5 games
Points,0.66,COL,4on5,all
Goals For,0.47,COL,4on5,all
Goal Differential,0.52,COL,4on5,all
Shooting %,0.72,COL,4on5,all
Save %,0.38,COL,4on5,all
sv%,0.856,COL,4on5,all
Blocked shot attempt %,0.72,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.2,COL,4on5,all
Shot (FW) Volume,0.12,COL,4on5,all
Shot (FW) Differential,0.66,COL,4on5,all
Penalty Differential,0.22,COL,4on5,all
offense_p60_perc,0.3,COL,4on5,all
defense_p60_perc,0.42,COL,4on5,all
cum_dif_p60_perc,0.36,COL,4on5,all
offense,10.57,COL,4on5,all
defense,89.44,COL,4on5,all
cum_dif,-78.87,COL,4on5,all
Points,0.89,COL,4on5,last 20 games
Goals For,0.45,COL,4on5,last 20 games
Goal Differential,0.88,COL,4on5,last 20 games
Shooting %,0.53,COL,4on5,last 20 games
Save %,0.66,COL,4on5,last 20 games
sv%,0.884,COL,4on5,last 20 games
Blocked shot attempt %,0.53,COL,4on5,last 20 games
Blocked shot attempt % against,0.36,COL,4on5,last 20 games
Expected Goals For,0.41,COL,4on5,last 20 games
XG Differential,0.72,COL,4on5,last 20 games
Shot (FW) Volume,0.55,COL,4on5,last 20 games
Shot (FW) Differential,0.88,COL,4on5,last 20 games
Penalty Differential,0.19,COL,4on5,last 20 games
offense_p60_perc,0.42,COL,4on5,last 20 games
defense_p60_perc,0.94,COL,4on5,last 20 games
cum_dif_p60_perc,0.84,COL,4on5,last 20 games
offense,3.7199999999999998,COL,4on5,last 20 games
defense,17.54,COL,4on5,last 20 games
cum_dif,-13.82,COL,4on5,last 20 games
Points,0.83,COL,4on5,last 10 games
Goals For,0.47,COL,4on5,last 10 games
Goal Differential,0.66,COL,4on5,last 10 games
Shooting %,0.7,COL,4on5,last 10 games
Save %,0.72,COL,4on5,last 10 games
sv%,0.892,COL,4on5,last 10 games
Blocked shot attempt %,0.36,COL,4on5,last 10 games
Blocked shot attempt % against,0.2,COL,4on5,last 10 games
Expected Goals For,0.41,COL,4on5,last 10 games
XG Differential,0.73,COL,4on5,last 10 games
Shot (FW) Volume,0.47,COL,4on5,last 10 games
Shot (FW) Differential,0.72,COL,4on5,last 10 games
Penalty Differential,0.12,COL,4on5,last 10 games
offense_p60_perc,0.45,COL,4on5,last 10 games
defense_p60_perc,0.81,COL,4on5,last 10 games
cum_dif_p60_perc,0.7,COL,4on5,last 10 games
offense,1.6099999999999999,COL,4on5,last 10 games
defense,8.219999999999999,COL,4on5,last 10 games
cum_dif,-6.609999999999999,COL,4on5,last 10 games
Points,0.91,COL,4on5,last 5 games
Goals For,0.78,COL,4on5,last 5 games
Goal Differential,0.59,COL,4on5,last 5 games
Shooting %,0.98,COL,4on5,last 5 games
Save %,0.66,COL,4on5,last 5 games
sv%,0.88,COL,4on5,last 5 games
Blocked shot attempt %,0.31,COL,4on5,last 5 games
Blocked shot attempt % against,0.38,COL,4on5,last 5 games
Expected Goals For,0.61,COL,4on5,last 5 games
XG Differential,0.34,COL,4on5,last 5 games
Shot (FW) Volume,0.44,COL,4on5,last 5 games
Shot (FW) Differential,0.41,COL,4on5,last 5 games
Penalty Differential,0.25,COL,4on5,last 5 games
offense_p60_perc,0.84,COL,4on5,last 5 games
defense_p60_perc,0.47,COL,4on5,last 5 games
cum_dif_p60_perc,0.5,COL,4on5,last 5 games
offense,1.43,COL,4on5,last 5 games
defense,6.859999999999999,COL,4on5,last 5 games
cum_dif,-5.43,COL,4on5,last 5 games
Points,0.66,COL,5on4,all
Goals For,0.75,COL,5on4,all
Goal Differential,0.88,COL,5on4,all
Shooting %,0.8,COL,5on4,all
Save %,1.0,COL,5on4,all
sv%,0.966,COL,5on4,all
Blocked shot attempt %,0.94,COL,5on4,all
Blocked shot attempt % against,0.31,COL,5on4,all
Expected Goals For,0.34,COL,5on4,all
XG Differential,0.61,COL,5on4,all
Shot (FW) Volume,0.31,COL,5on4,all
Shot (FW) Differential,0.53,COL,5on4,all
Penalty Differential,0.66,COL,5on4,all
offense_p60_perc,0.58,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.81,COL,5on4,all
offense,89.28999999999999,COL,5on4,all
defense,5.05,COL,5on4,all
cum_dif,84.24,COL,5on4,all
Points,0.89,COL,5on4,last 20 games
Goals For,0.91,COL,5on4,last 20 games
Goal Differential,0.94,COL,5on4,last 20 games
Shooting %,0.78,COL,5on4,last 20 games
Save %,0.92,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,0.97,COL,5on4,last 20 games
Blocked shot attempt % against,0.5,COL,5on4,last 20 games
Expected Goals For,0.58,COL,5on4,last 20 games
XG Differential,0.72,COL,5on4,last 20 games
Shot (FW) Volume,0.59,COL,5on4,last 20 games
Shot (FW) Differential,0.62,COL,5on4,last 20 games
Penalty Differential,0.09,COL,5on4,last 20 games
offense_p60_perc,0.84,COL,5on4,last 20 games
defense_p60_perc,1.0,COL,5on4,last 20 games
cum_dif_p60_perc,0.94,COL,5on4,last 20 games
offense,25.86,COL,5on4,last 20 games
defense,0.99,COL,5on4,last 20 games
cum_dif,24.87,COL,5on4,last 20 games
Points,0.83,COL,5on4,last 10 games
Goals For,0.91,COL,5on4,last 10 games
Goal Differential,0.94,COL,5on4,last 10 games
Shooting %,0.98,COL,5on4,last 10 games
Save %,0.8,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,0.88,COL,5on4,last 10 games
Blocked shot attempt % against,0.34,COL,5on4,last 10 games
Expected Goals For,0.47,COL,5on4,last 10 games
XG Differential,0.5,COL,5on4,last 10 games
Shot (FW) Volume,0.28,COL,5on4,last 10 games
Shot (FW) Differential,0.38,COL,5on4,last 10 games
Penalty Differential,0.34,COL,5on4,last 10 games
offense_p60_perc,0.78,COL,5on4,last 10 games
defense_p60_perc,0.86,COL,5on4,last 10 games
cum_dif_p60_perc,0.88,COL,5on4,last 10 games
offense,15.58,COL,5on4,last 10 games
defense,0.52,COL,5on4,last 10 games
cum_dif,15.06,COL,5on4,last 10 games
Points,0.91,COL,5on4,last 5 games
Goals For,0.62,COL,5on4,last 5 games
Goal Differential,0.78,COL,5on4,last 5 games
Shooting %,0.94,COL,5on4,last 5 games
Save %,0.67,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.47,COL,5on4,last 5 games
Blocked shot attempt % against,0.3,COL,5on4,last 5 games
Expected Goals For,0.06,COL,5on4,last 5 games
XG Differential,0.06,COL,5on4,last 5 games
Shot (FW) Volume,0.12,COL,5on4,last 5 games
Shot (FW) Differential,0.09,COL,5on4,last 5 games
Penalty Differential,0.12,COL,5on4,last 5 games
offense_p60_perc,0.38,COL,5on4,last 5 games
defense_p60_perc,0.62,COL,5on4,last 5 games
cum_dif_p60_perc,0.48,COL,5on4,last 5 games
offense,5.34,COL,5on4,last 5 games
defense,0.35,COL,5on4,last 5 games
cum_dif,4.99,COL,5on4,last 5 games
Points,0.73,DAL,all,all
Goals For,0.75,DAL,all,all
Goal Differential,0.89,DAL,all,all
Shooting %,0.73,DAL,all,all
Save %,0.83,DAL,all,all
sv%,0.911,DAL,all,all
Blocked shot attempt %,0.08,DAL,all,all
Blocked shot attempt % against,0.41,DAL,all,all
Expected Goals For,0.69,DAL,all,all
XG Differential,0.91,DAL,all,all
Shot (FW) Volume,0.69,DAL,all,all
Shot (FW) Differential,0.52,DAL,all,all
Penalty Differential,0.58,DAL,all,all
offense_p60_perc,0.75,DAL,all,all
defense_p60_perc,0.89,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,487.4,DAL,all,all
defense,400.64,DAL,all,all
cum_dif,86.75999999999999,DAL,all,all
Points,0.58,DAL,all,last 20 games
Goals For,0.78,DAL,all,last 20 games
Goal Differential,0.62,DAL,all,last 20 games
Shooting %,0.56,DAL,all,last 20 games
Save %,0.42,DAL,all,last 20 games
sv%,0.895,DAL,all,last 20 games
Blocked shot attempt %,0.38,DAL,all,last 20 games
Blocked shot attempt % against,0.19,DAL,all,last 20 games
Expected Goals For,0.78,DAL,all,last 20 games
XG Differential,0.84,DAL,all,last 20 games
Shot (FW) Volume,0.83,DAL,all,last 20 games
Shot (FW) Differential,0.72,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.8,DAL,all,last 20 games
defense_p60_perc,0.67,DAL,all,last 20 games
cum_dif_p60_perc,0.73,DAL,all,last 20 games
offense,142.8,DAL,all,last 20 games
defense,120.47,DAL,all,last 20 games
cum_dif,22.330000000000013,DAL,all,last 20 games
Points,0.62,DAL,all,last 10 games
Goals For,1.0,DAL,all,last 10 games
Goal Differential,0.75,DAL,all,last 10 games
Shooting %,1.0,DAL,all,last 10 games
Save %,0.16,DAL,all,last 10 games
sv%,0.872,DAL,all,last 10 games
Blocked shot attempt %,0.47,DAL,all,last 10 games
Blocked shot attempt % against,0.28,DAL,all,last 10 games
Expected Goals For,0.67,DAL,all,last 10 games
XG Differential,0.69,DAL,all,last 10 games
Shot (FW) Volume,0.53,DAL,all,last 10 games
Shot (FW) Differential,0.56,DAL,all,last 10 games
Penalty Differential,0.95,DAL,all,last 10 games
offense_p60_perc,0.91,DAL,all,last 10 games
defense_p60_perc,0.38,DAL,all,last 10 games
cum_dif_p60_perc,0.78,DAL,all,last 10 games
offense,80.72,DAL,all,last 10 games
defense,66.24,DAL,all,last 10 games
cum_dif,14.480000000000004,DAL,all,last 10 games
Points,0.48,DAL,all,last 5 games
Goals For,0.59,DAL,all,last 5 games
Goal Differential,0.47,DAL,all,last 5 games
Shooting %,0.78,DAL,all,last 5 games
Save %,0.19,DAL,all,last 5 games
sv%,0.852,DAL,all,last 5 games
Blocked shot attempt %,0.31,DAL,all,last 5 games
Blocked shot attempt % against,0.17,DAL,all,last 5 games
Expected Goals For,0.23,DAL,all,last 5 games
XG Differential,0.33,DAL,all,last 5 games
Shot (FW) Volume,0.31,DAL,all,last 5 games
Shot (FW) Differential,0.39,DAL,all,last 5 games
Penalty Differential,0.81,DAL,all,last 5 games
offense_p60_perc,0.5,DAL,all,last 5 games
defense_p60_perc,0.27,DAL,all,last 5 games
cum_dif_p60_perc,0.34,DAL,all,last 5 games
offense,31.67,DAL,all,last 5 games
defense,37.66,DAL,all,last 5 games
cum_dif,-5.989999999999995,DAL,all,last 5 games
Points,0.73,DAL,5on5,all
Goals For,0.8,DAL,5on5,all
Goal Differential,0.86,DAL,5on5,all
Shooting %,0.92,DAL,5on5,all
Save %,0.81,DAL,5on5,all
sv%,0.917,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.44,DAL,5on5,all
Expected Goals For,0.59,DAL,5on5,all
XG Differential,0.75,DAL,5on5,all
Shot (FW) Volume,0.53,DAL,5on5,all
Shot (FW) Differential,0.5,DAL,5on5,all
Penalty Differential,0.69,DAL,5on5,all
offense_p60_perc,0.69,DAL,5on5,all
defense_p60_perc,0.88,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,352.83000000000004,DAL,5on5,all
defense,294.65999999999997,DAL,5on5,all
cum_dif,58.17000000000007,DAL,5on5,all
Points,0.58,DAL,5on5,last 20 games
Goals For,0.78,DAL,5on5,last 20 games
Goal Differential,0.59,DAL,5on5,last 20 games
Shooting %,0.66,DAL,5on5,last 20 games
Save %,0.33,DAL,5on5,last 20 games
sv%,0.896,DAL,5on5,last 20 games
Blocked shot attempt %,0.19,DAL,5on5,last 20 games
Blocked shot attempt % against,0.22,DAL,5on5,last 20 games
Expected Goals For,0.7,DAL,5on5,last 20 games
XG Differential,0.81,DAL,5on5,last 20 games
Shot (FW) Volume,0.78,DAL,5on5,last 20 games
Shot (FW) Differential,0.72,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.73,DAL,5on5,last 20 games
defense_p60_perc,0.56,DAL,5on5,last 20 games
cum_dif_p60_perc,0.66,DAL,5on5,last 20 games
offense,106.78999999999999,DAL,5on5,last 20 games
defense,93.71000000000001,DAL,5on5,last 20 games
cum_dif,13.079999999999984,DAL,5on5,last 20 games
Points,0.62,DAL,5on5,last 10 games
Goals For,1.0,DAL,5on5,last 10 games
Goal Differential,0.64,DAL,5on5,last 10 games
Shooting %,1.0,DAL,5on5,last 10 games
Save %,0.12,DAL,5on5,last 10 games
sv%,0.867,DAL,5on5,last 10 games
Blocked shot attempt %,0.52,DAL,5on5,last 10 games
Blocked shot attempt % against,0.3,DAL,5on5,last 10 games
Expected Goals For,0.72,DAL,5on5,last 10 games
XG Differential,0.75,DAL,5on5,last 10 games
Shot (FW) Volume,0.56,DAL,5on5,last 10 games
Shot (FW) Differential,0.66,DAL,5on5,last 10 games
Penalty Differential,0.94,DAL,5on5,last 10 games
offense_p60_perc,0.88,DAL,5on5,last 10 games
defense_p60_perc,0.28,DAL,5on5,last 10 games
cum_dif_p60_perc,0.72,DAL,5on5,last 10 games
offense,61.81,DAL,5on5,last 10 games
defense,54.18,DAL,5on5,last 10 games
cum_dif,7.630000000000003,DAL,5on5,last 10 games
Points,0.48,DAL,5on5,last 5 games
Goals For,0.38,DAL,5on5,last 5 games
Goal Differential,0.3,DAL,5on5,last 5 games
Shooting %,0.56,DAL,5on5,last 5 games
Save %,0.17,DAL,5on5,last 5 games
sv%,0.853,DAL,5on5,last 5 games
Blocked shot attempt %,0.12,DAL,5on5,last 5 games
Blocked shot attempt % against,0.12,DAL,5on5,last 5 games
Expected Goals For,0.14,DAL,5on5,last 5 games
XG Differential,0.14,DAL,5on5,last 5 games
Shot (FW) Volume,0.25,DAL,5on5,last 5 games
Shot (FW) Differential,0.34,DAL,5on5,last 5 games
Penalty Differential,0.86,DAL,5on5,last 5 games
offense_p60_perc,0.2,DAL,5on5,last 5 games
defense_p60_perc,0.19,DAL,5on5,last 5 games
cum_dif_p60_perc,0.19,DAL,5on5,last 5 games
offense,21.8,DAL,5on5,last 5 games
defense,30.380000000000003,DAL,5on5,last 5 games
cum_dif,-8.580000000000002,DAL,5on5,last 5 games
Points,0.73,DAL,4on5,all
Goals For,0.73,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.8,DAL,4on5,all
Save %,0.78,DAL,4on5,all
sv%,0.881,DAL,4on5,all
Blocked shot attempt %,0.78,DAL,4on5,all
