label,value,team,situation,n_games
sv%,0.882,CBJ,5on4,all
Blocked shot attempt %,0.94,CBJ,5on4,all
Blocked shot attempt % against,0.38,CBJ,5on4,all
Expected Goals For,0.17,CBJ,5on4,all
XG Differential,0.16,CBJ,5on4,all
Shot (FW) Volume,0.69,CBJ,5on4,all
Shot (FW) Differential,0.59,CBJ,5on4,all
Penalty Differential,0.78,CBJ,5on4,all
offense_p60_perc,0.19,CBJ,5on4,all
defense_p60_perc,0.19,CBJ,5on4,all
cum_dif_p60_perc,0.22,CBJ,5on4,all
offense,70.75999999999999,CBJ,5on4,all
defense,17.59,CBJ,5on4,all
cum_dif,53.16999999999999,CBJ,5on4,all
Points,0.12,CBJ,5on4,last 20 games
Goals For,0.62,CBJ,5on4,last 20 games
Goal Differential,0.59,CBJ,5on4,last 20 games
Shooting %,0.38,CBJ,5on4,last 20 games
Save %,0.55,CBJ,5on4,last 20 games
sv%,0.909,CBJ,5on4,last 20 games
Blocked shot attempt %,0.91,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.06,CBJ,5on4,last 20 games
Expected Goals For,0.3,CBJ,5on4,last 20 games
XG Differential,0.39,CBJ,5on4,last 20 games
Shot (FW) Volume,0.91,CBJ,5on4,last 20 games
Shot (FW) Differential,0.84,CBJ,5on4,last 20 games
Penalty Differential,0.75,CBJ,5on4,last 20 games
offense_p60_perc,0.44,CBJ,5on4,last 20 games
defense_p60_perc,0.58,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.47,CBJ,5on4,last 20 games
offense,21.08,CBJ,5on4,last 20 games
defense,3.77,CBJ,5on4,last 20 games
cum_dif,17.31,CBJ,5on4,last 20 games
Points,0.2,CBJ,5on4,last 10 games
Goals For,0.19,CBJ,5on4,last 10 games
Goal Differential,0.31,CBJ,5on4,last 10 games
Shooting %,0.22,CBJ,5on4,last 10 games
Save %,0.48,CBJ,5on4,last 10 games
sv%,0.909,CBJ,5on4,last 10 games
Blocked shot attempt %,0.56,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.3,CBJ,5on4,last 10 games
Expected Goals For,0.12,CBJ,5on4,last 10 games
XG Differential,0.25,CBJ,5on4,last 10 games
Shot (FW) Volume,0.47,CBJ,5on4,last 10 games
Shot (FW) Differential,0.38,CBJ,5on4,last 10 games
Penalty Differential,0.42,CBJ,5on4,last 10 games
offense_p60_perc,0.09,CBJ,5on4,last 10 games
defense_p60_perc,0.67,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.25,CBJ,5on4,last 10 games
offense,7.4399999999999995,CBJ,5on4,last 10 games
defense,1.79,CBJ,5on4,last 10 games
cum_dif,5.6499999999999995,CBJ,5on4,last 10 games
Points,0.16,CBJ,5on4,last 5 games
Goals For,0.16,CBJ,5on4,last 5 games
Goal Differential,0.16,CBJ,5on4,last 5 games
Shooting %,0.16,CBJ,5on4,last 5 games
Save %,0.28,CBJ,5on4,last 5 games
sv%,0.857,CBJ,5on4,last 5 games
Blocked shot attempt %,0.28,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.52,CBJ,5on4,last 5 games
Expected Goals For,0.22,CBJ,5on4,last 5 games
XG Differential,0.16,CBJ,5on4,last 5 games
Shot (FW) Volume,0.56,CBJ,5on4,last 5 games
Shot (FW) Differential,0.34,CBJ,5on4,last 5 games
Penalty Differential,0.81,CBJ,5on4,last 5 games
offense_p60_perc,0.16,CBJ,5on4,last 5 games
defense_p60_perc,0.12,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.19,CBJ,5on4,last 5 games
offense,2.51,CBJ,5on4,last 5 games
defense,1.58,CBJ,5on4,last 5 games
cum_dif,0.9299999999999997,CBJ,5on4,last 5 games
Points,0.5,CGY,all,all
Goals For,0.47,CGY,all,all
Goal Differential,0.5,CGY,all,all
Shooting %,0.08,CGY,all,all
Save %,0.2,CGY,all,all
sv%,0.889,CGY,all,all
Blocked shot attempt %,0.34,CGY,all,all
Blocked shot attempt % against,0.33,CGY,all,all
Expected Goals For,0.69,CGY,all,all
XG Differential,0.8,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.28,CGY,all,all
offense_p60_perc,0.53,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.62,CGY,all,all
offense,515.95,CGY,all,all
defense,471.58000000000004,CGY,all,all
cum_dif,44.370000000000005,CGY,all,all
Points,0.53,CGY,all,last 20 games
Goals For,0.5,CGY,all,last 20 games
Goal Differential,0.5,CGY,all,last 20 games
Shooting %,0.22,CGY,all,last 20 games
Save %,0.38,CGY,all,last 20 games
sv%,0.889,CGY,all,last 20 games
Blocked shot attempt %,0.17,CGY,all,last 20 games
Blocked shot attempt % against,0.36,CGY,all,last 20 games
Expected Goals For,0.81,CGY,all,last 20 games
XG Differential,0.86,CGY,all,last 20 games
Shot (FW) Volume,0.94,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.59,CGY,all,last 20 games
offense_p60_perc,0.64,CGY,all,last 20 games
defense_p60_perc,0.62,CGY,all,last 20 games
cum_dif_p60_perc,0.61,CGY,all,last 20 games
offense,134.36,CGY,all,last 20 games
defense,117.78999999999999,CGY,all,last 20 games
cum_dif,16.57000000000002,CGY,all,last 20 games
Points,0.7,CGY,all,last 10 games
Goals For,0.84,CGY,all,last 10 games
Goal Differential,0.48,CGY,all,last 10 games
Shooting %,0.59,CGY,all,last 10 games
Save %,0.22,CGY,all,last 10 games
sv%,0.875,CGY,all,last 10 games
Blocked shot attempt %,0.5,CGY,all,last 10 games
Blocked shot attempt % against,0.31,CGY,all,last 10 games
Expected Goals For,0.77,CGY,all,last 10 games
XG Differential,0.81,CGY,all,last 10 games
Shot (FW) Volume,0.94,CGY,all,last 10 games
Shot (FW) Differential,0.97,CGY,all,last 10 games
Penalty Differential,0.75,CGY,all,last 10 games
offense_p60_perc,0.75,CGY,all,last 10 games
defense_p60_perc,0.5,CGY,all,last 10 games
cum_dif_p60_perc,0.62,CGY,all,last 10 games
offense,72.53999999999999,CGY,all,last 10 games
defense,62.019999999999996,CGY,all,last 10 games
cum_dif,10.519999999999996,CGY,all,last 10 games
Points,0.8,CGY,all,last 5 games
Goals For,0.72,CGY,all,last 5 games
Goal Differential,0.62,CGY,all,last 5 games
Shooting %,0.59,CGY,all,last 5 games
Save %,0.45,CGY,all,last 5 games
sv%,0.895,CGY,all,last 5 games
Blocked shot attempt %,0.59,CGY,all,last 5 games
Blocked shot attempt % against,0.25,CGY,all,last 5 games
Expected Goals For,0.7,CGY,all,last 5 games
XG Differential,0.83,CGY,all,last 5 games
Shot (FW) Volume,0.97,CGY,all,last 5 games
Shot (FW) Differential,0.94,CGY,all,last 5 games
Penalty Differential,0.98,CGY,all,last 5 games
offense_p60_perc,0.69,CGY,all,last 5 games
defense_p60_perc,0.66,CGY,all,last 5 games
cum_dif_p60_perc,0.69,CGY,all,last 5 games
offense,35.2,CGY,all,last 5 games
defense,26.2,CGY,all,last 5 games
cum_dif,9.000000000000004,CGY,all,last 5 games
Points,0.5,CGY,5on5,all
Goals For,0.7,CGY,5on5,all
Goal Differential,0.59,CGY,5on5,all
Shooting %,0.27,CGY,5on5,all
Save %,0.09,CGY,5on5,all
sv%,0.895,CGY,5on5,all
Blocked shot attempt %,0.34,CGY,5on5,all
Blocked shot attempt % against,0.3,CGY,5on5,all
Expected Goals For,0.72,CGY,5on5,all
XG Differential,0.92,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.83,CGY,5on5,all
offense_p60_perc,0.7,CGY,5on5,all
defense_p60_perc,0.66,CGY,5on5,all
cum_dif_p60_perc,0.75,CGY,5on5,all
offense,389.82,CGY,5on5,all
defense,343.28999999999996,CGY,5on5,all
cum_dif,46.53000000000003,CGY,5on5,all
Points,0.53,CGY,5on5,last 20 games
Goals For,0.58,CGY,5on5,last 20 games
Goal Differential,0.53,CGY,5on5,last 20 games
Shooting %,0.31,CGY,5on5,last 20 games
Save %,0.33,CGY,5on5,last 20 games
sv%,0.892,CGY,5on5,last 20 games
Blocked shot attempt %,0.22,CGY,5on5,last 20 games
Blocked shot attempt % against,0.31,CGY,5on5,last 20 games
Expected Goals For,0.89,CGY,5on5,last 20 games
XG Differential,0.91,CGY,5on5,last 20 games
Shot (FW) Volume,0.88,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.84,CGY,5on5,last 20 games
offense_p60_perc,0.69,CGY,5on5,last 20 games
defense_p60_perc,0.5,CGY,5on5,last 20 games
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games
offense,106.18,CGY,5on5,last 20 games
defense,93.35,CGY,5on5,last 20 games
cum_dif,12.830000000000013,CGY,5on5,last 20 games
Points,0.7,CGY,5on5,last 10 games
Goals For,0.94,CGY,5on5,last 10 games
Goal Differential,0.44,CGY,5on5,last 10 games
Shooting %,0.75,CGY,5on5,last 10 games
Save %,0.19,CGY,5on5,last 10 games
sv%,0.876,CGY,5on5,last 10 games
Blocked shot attempt %,0.58,CGY,5on5,last 10 games
Blocked shot attempt % against,0.28,CGY,5on5,last 10 games
Expected Goals For,0.88,CGY,5on5,last 10 games
XG Differential,0.88,CGY,5on5,last 10 games
Shot (FW) Volume,0.94,CGY,5on5,last 10 games
Shot (FW) Differential,0.94,CGY,5on5,last 10 games
Penalty Differential,0.97,CGY,5on5,last 10 games
offense_p60_perc,1.0,CGY,5on5,last 10 games
defense_p60_perc,0.31,CGY,5on5,last 10 games
cum_dif_p60_perc,0.59,CGY,5on5,last 10 games
offense,58.7,CGY,5on5,last 10 games
defense,51.67,CGY,5on5,last 10 games
cum_dif,7.030000000000001,CGY,5on5,last 10 games
Points,0.8,CGY,5on5,last 5 games
Goals For,0.78,CGY,5on5,last 5 games
Goal Differential,0.61,CGY,5on5,last 5 games
Shooting %,0.59,CGY,5on5,last 5 games
Save %,0.25,CGY,5on5,last 5 games
sv%,0.887,CGY,5on5,last 5 games
Blocked shot attempt %,0.72,CGY,5on5,last 5 games
Blocked shot attempt % against,0.25,CGY,5on5,last 5 games
Expected Goals For,0.89,CGY,5on5,last 5 games
XG Differential,0.88,CGY,5on5,last 5 games
Shot (FW) Volume,0.97,CGY,5on5,last 5 games
Shot (FW) Differential,0.94,CGY,5on5,last 5 games
Penalty Differential,1.0,CGY,5on5,last 5 games
offense_p60_perc,0.91,CGY,5on5,last 5 games
defense_p60_perc,0.47,CGY,5on5,last 5 games
cum_dif_p60_perc,0.7,CGY,5on5,last 5 games
offense,28.7,CGY,5on5,last 5 games
defense,22.119999999999997,CGY,5on5,last 5 games
cum_dif,6.580000000000002,CGY,5on5,last 5 games
Points,0.5,CGY,4on5,all
Goals For,0.59,CGY,4on5,all
Goal Differential,0.78,CGY,4on5,all
Shooting %,0.12,CGY,4on5,all
Save %,0.53,CGY,4on5,all
sv%,0.866,CGY,4on5,all
Blocked shot attempt %,0.67,CGY,4on5,all
Blocked shot attempt % against,0.41,CGY,4on5,all
Expected Goals For,0.94,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.09,CGY,4on5,all
offense_p60_perc,0.72,CGY,4on5,all
defense_p60_perc,0.83,CGY,4on5,all
cum_dif_p60_perc,0.88,CGY,4on5,all
offense,20.0,CGY,4on5,all
defense,81.44,CGY,4on5,all
cum_dif,-61.44,CGY,4on5,all
Points,0.53,CGY,4on5,last 20 games
Goals For,0.62,CGY,4on5,last 20 games
Goal Differential,0.75,CGY,4on5,last 20 games
Shooting %,0.28,CGY,4on5,last 20 games
Save %,0.59,CGY,4on5,last 20 games
sv%,0.879,CGY,4on5,last 20 games
Blocked shot attempt %,0.41,CGY,4on5,last 20 games
Blocked shot attempt % against,0.72,CGY,4on5,last 20 games
Expected Goals For,1.0,CGY,4on5,last 20 games
XG Differential,1.0,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.22,CGY,4on5,last 20 games
offense_p60_perc,0.84,CGY,4on5,last 20 games
defense_p60_perc,0.94,CGY,4on5,last 20 games
cum_dif_p60_perc,1.0,CGY,4on5,last 20 games
offense,6.19,CGY,4on5,last 20 games
defense,12.65,CGY,4on5,last 20 games
cum_dif,-6.46,CGY,4on5,last 20 games
Points,0.7,CGY,4on5,last 10 games
Goals For,0.23,CGY,4on5,last 10 games
Goal Differential,0.41,CGY,4on5,last 10 games
Shooting %,0.23,CGY,4on5,last 10 games
Save %,0.39,CGY,4on5,last 10 games
sv%,0.857,CGY,4on5,last 10 games
Blocked shot attempt %,0.42,CGY,4on5,last 10 games
Blocked shot attempt % against,0.91,CGY,4on5,last 10 games
Expected Goals For,0.62,CGY,4on5,last 10 games
XG Differential,0.86,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.03,CGY,4on5,last 10 games
offense_p60_perc,0.34,CGY,4on5,last 10 games
defense_p60_perc,0.75,CGY,4on5,last 10 games
cum_dif_p60_perc,0.69,CGY,4on5,last 10 games
offense,0.96,CGY,4on5,last 10 games
defense,6.45,CGY,4on5,last 10 games
cum_dif,-5.49,CGY,4on5,last 10 games
Points,0.8,CGY,4on5,last 5 games
Goals For,0.36,CGY,4on5,last 5 games
Goal Differential,0.48,CGY,4on5,last 5 games
Shooting %,0.35,CGY,4on5,last 5 games
Save %,0.44,CGY,4on5,last 5 games
sv%,0.857,CGY,4on5,last 5 games
Blocked shot attempt %,0.5,CGY,4on5,last 5 games
Blocked shot attempt % against,0.84,CGY,4on5,last 5 games
Expected Goals For,0.88,CGY,4on5,last 5 games
XG Differential,0.94,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,1.0,CGY,4on5,last 5 games
Penalty Differential,0.22,CGY,4on5,last 5 games
offense_p60_perc,0.69,CGY,4on5,last 5 games
defense_p60_perc,0.72,CGY,4on5,last 5 games
cum_dif_p60_perc,0.75,CGY,4on5,last 5 games
offense,0.64,CGY,4on5,last 5 games
defense,2.8,CGY,4on5,last 5 games
cum_dif,-2.1599999999999997,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.5,CGY,5on4,all
Goal Differential,0.59,CGY,5on4,all
Shooting %,0.38,CGY,5on4,all
Save %,0.78,CGY,5on4,all
sv%,0.931,CGY,5on4,all
Blocked shot attempt %,0.25,CGY,5on4,all
Blocked shot attempt % against,0.94,CGY,5on4,all
Expected Goals For,0.27,CGY,5on4,all
XG Differential,0.38,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.23,CGY,5on4,all
offense_p60_perc,0.34,CGY,5on4,all
defense_p60_perc,0.92,CGY,5on4,all
cum_dif_p60_perc,0.48,CGY,5on4,all
offense,89.42,CGY,5on4,all
defense,10.940000000000001,CGY,5on4,all
cum_dif,78.48,CGY,5on4,all
Points,0.53,CGY,5on4,last 20 games
Goals For,0.53,CGY,5on4,last 20 games
Goal Differential,0.55,CGY,5on4,last 20 games
Shooting %,0.5,CGY,5on4,last 20 games
Save %,0.59,CGY,5on4,last 20 games
sv%,0.913,CGY,5on4,last 20 games
Blocked shot attempt %,0.25,CGY,5on4,last 20 games
Blocked shot attempt % against,0.34,CGY,5on4,last 20 games
Expected Goals For,0.23,CGY,5on4,last 20 games
XG Differential,0.28,CGY,5on4,last 20 games
Shot (FW) Volume,0.67,CGY,5on4,last 20 games
Shot (FW) Differential,0.56,CGY,5on4,last 20 games
Penalty Differential,0.72,CGY,5on4,last 20 games
offense_p60_perc,0.36,CGY,5on4,last 20 games
defense_p60_perc,0.5,CGY,5on4,last 20 games
cum_dif_p60_perc,0.41,CGY,5on4,last 20 games
offense,19.46,CGY,5on4,last 20 games
defense,3.9699999999999998,CGY,5on4,last 20 games
cum_dif,15.490000000000002,CGY,5on4,last 20 games
Points,0.7,CGY,5on4,last 10 games
Goals For,0.62,CGY,5on4,last 10 games
Goal Differential,0.75,CGY,5on4,last 10 games
Shooting %,0.7,CGY,5on4,last 10 games
Save %,0.83,CGY,5on4,last 10 games
sv%,1.0,CGY,5on4,last 10 games
Blocked shot attempt %,0.31,CGY,5on4,last 10 games
Blocked shot attempt % against,0.39,CGY,5on4,last 10 games
Expected Goals For,0.34,CGY,5on4,last 10 games
XG Differential,0.38,CGY,5on4,last 10 games
Shot (FW) Volume,0.5,CGY,5on4,last 10 games
Shot (FW) Differential,0.56,CGY,5on4,last 10 games
Penalty Differential,0.69,CGY,5on4,last 10 games
offense_p60_perc,0.47,CGY,5on4,last 10 games
defense_p60_perc,0.84,CGY,5on4,last 10 games
cum_dif_p60_perc,0.53,CGY,5on4,last 10 games
offense,10.99,CGY,5on4,last 10 games
defense,0.43,CGY,5on4,last 10 games
cum_dif,10.56,CGY,5on4,last 10 games
Points,0.8,CGY,5on4,last 5 games
Goals For,0.38,CGY,5on4,last 5 games
Goal Differential,0.44,CGY,5on4,last 5 games
Shooting %,0.45,CGY,5on4,last 5 games
Save %,0.68,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.16,CGY,5on4,last 5 games
Blocked shot attempt % against,0.48,CGY,5on4,last 5 games
Expected Goals For,0.09,CGY,5on4,last 5 games
XG Differential,0.12,CGY,5on4,last 5 games
Shot (FW) Volume,0.22,CGY,5on4,last 5 games
Shot (FW) Differential,0.16,CGY,5on4,last 5 games
Penalty Differential,0.44,CGY,5on4,last 5 games
offense_p60_perc,0.22,CGY,5on4,last 5 games
defense_p60_perc,0.56,CGY,5on4,last 5 games
cum_dif_p60_perc,0.25,CGY,5on4,last 5 games
offense,4.27,CGY,5on4,last 5 games
defense,0.42,CGY,5on4,last 5 games
cum_dif,3.8499999999999996,CGY,5on4,last 5 games
Points,0.08,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.16,CHI,all,all
Save %,0.31,CHI,all,all
sv%,0.892,CHI,all,all
Blocked shot attempt %,0.73,CHI,all,all
Blocked shot attempt % against,0.5,CHI,all,all
Expected Goals For,0.06,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.53,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.22,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,395.4,CHI,all,all
defense,561.28,CHI,all,all
cum_dif,-165.88,CHI,all,all
Points,0.03,CHI,all,last 20 games
Goals For,0.05,CHI,all,last 20 games
Goal Differential,0.09,CHI,all,last 20 games
Shooting %,0.14,CHI,all,last 20 games
Save %,0.28,CHI,all,last 20 games
sv%,0.884,CHI,all,last 20 games
Blocked shot attempt %,0.69,CHI,all,last 20 games
Blocked shot attempt % against,0.47,CHI,all,last 20 games
Expected Goals For,0.06,CHI,all,last 20 games
XG Differential,0.19,CHI,all,last 20 games
Shot (FW) Volume,0.12,CHI,all,last 20 games
Shot (FW) Differential,0.19,CHI,all,last 20 games
Penalty Differential,0.69,CHI,all,last 20 games
offense_p60_perc,0.03,CHI,all,last 20 games
defense_p60_perc,0.27,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,93.66,CHI,all,last 20 games
defense,144.66,CHI,all,last 20 games
cum_dif,-51.0,CHI,all,last 20 games
Points,0.05,CHI,all,last 10 games
Goals For,0.03,CHI,all,last 10 games
Goal Differential,0.03,CHI,all,last 10 games
Shooting %,0.06,CHI,all,last 10 games
Save %,0.05,CHI,all,last 10 games
sv%,0.854,CHI,all,last 10 games
Blocked shot attempt %,0.72,CHI,all,last 10 games
Blocked shot attempt % against,0.8,CHI,all,last 10 games
Expected Goals For,0.06,CHI,all,last 10 games
XG Differential,0.19,CHI,all,last 10 games
Shot (FW) Volume,0.22,CHI,all,last 10 games
Shot (FW) Differential,0.23,CHI,all,last 10 games
Penalty Differential,0.38,CHI,all,last 10 games
offense_p60_perc,0.03,CHI,all,last 10 games
defense_p60_perc,0.16,CHI,all,last 10 games
cum_dif_p60_perc,0.09,CHI,all,last 10 games
offense,39.93,CHI,all,last 10 games
defense,77.2,CHI,all,last 10 games
cum_dif,-37.27,CHI,all,last 10 games
Points,0.16,CHI,all,last 5 games
Goals For,0.31,CHI,all,last 5 games
Goal Differential,0.19,CHI,all,last 5 games
Shooting %,0.56,CHI,all,last 5 games
Save %,0.09,CHI,all,last 5 games
sv%,0.855,CHI,all,last 5 games
Blocked shot attempt %,0.59,CHI,all,last 5 games
Blocked shot attempt % against,0.69,CHI,all,last 5 games
Expected Goals For,0.28,CHI,all,last 5 games
XG Differential,0.25,CHI,all,last 5 games
Shot (FW) Volume,0.25,CHI,all,last 5 games
Shot (FW) Differential,0.34,CHI,all,last 5 games
Penalty Differential,0.52,CHI,all,last 5 games
offense_p60_perc,0.28,CHI,all,last 5 games
defense_p60_perc,0.16,CHI,all,last 5 games
cum_dif_p60_perc,0.22,CHI,all,last 5 games
offense,26.42,CHI,all,last 5 games
defense,40.46,CHI,all,last 5 games
cum_dif,-14.04,CHI,all,last 5 games
Points,0.08,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.12,CHI,5on5,all
Save %,0.23,CHI,5on5,all
sv%,0.899,CHI,5on5,all
Blocked shot attempt %,0.84,CHI,5on5,all
Blocked shot attempt % against,0.39,CHI,5on5,all
Expected Goals For,0.05,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.89,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.14,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,294.15,CHI,5on5,all
defense,437.49,CHI,5on5,all
cum_dif,-143.34000000000003,CHI,5on5,all
Points,0.03,CHI,5on5,last 20 games
Goals For,0.08,CHI,5on5,last 20 games
Goal Differential,0.09,CHI,5on5,last 20 games
Shooting %,0.34,CHI,5on5,last 20 games
Save %,0.22,CHI,5on5,last 20 games
sv%,0.885,CHI,5on5,last 20 games
Blocked shot attempt %,0.88,CHI,5on5,last 20 games
Blocked shot attempt % against,0.45,CHI,5on5,last 20 games
Expected Goals For,0.06,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.16,CHI,5on5,last 20 games
Shot (FW) Differential,0.16,CHI,5on5,last 20 games
Penalty Differential,0.56,CHI,5on5,last 20 games
offense_p60_perc,0.05,CHI,5on5,last 20 games
defense_p60_perc,0.16,CHI,5on5,last 20 games
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games
offense,76.69,CHI,5on5,last 20 games
defense,118.05,CHI,5on5,last 20 games
cum_dif,-41.36,CHI,5on5,last 20 games
Points,0.05,CHI,5on5,last 10 games
Goals For,0.03,CHI,5on5,last 10 games
Goal Differential,0.06,CHI,5on5,last 10 games
Shooting %,0.03,CHI,5on5,last 10 games
Save %,0.03,CHI,5on5,last 10 games
sv%,0.854,CHI,5on5,last 10 games
Blocked shot attempt %,0.78,CHI,5on5,last 10 games
Blocked shot attempt % against,0.86,CHI,5on5,last 10 games
Expected Goals For,0.08,CHI,5on5,last 10 games
XG Differential,0.16,CHI,5on5,last 10 games
Shot (FW) Volume,0.16,CHI,5on5,last 10 games
Shot (FW) Differential,0.25,CHI,5on5,last 10 games
Penalty Differential,0.39,CHI,5on5,last 10 games
offense_p60_perc,0.03,CHI,5on5,last 10 games
defense_p60_perc,0.12,CHI,5on5,last 10 games
cum_dif_p60_perc,0.06,CHI,5on5,last 10 games
offense,31.42,CHI,5on5,last 10 games
defense,62.95,CHI,5on5,last 10 games
cum_dif,-31.53,CHI,5on5,last 10 games
Points,0.16,CHI,5on5,last 5 games
Goals For,0.31,CHI,5on5,last 5 games
Goal Differential,0.09,CHI,5on5,last 5 games
Shooting %,0.39,CHI,5on5,last 5 games
Save %,0.06,CHI,5on5,last 5 games
sv%,0.845,CHI,5on5,last 5 games
Blocked shot attempt %,0.64,CHI,5on5,last 5 games
Blocked shot attempt % against,0.8,CHI,5on5,last 5 games
Expected Goals For,0.28,CHI,5on5,last 5 games
XG Differential,0.22,CHI,5on5,last 5 games
Shot (FW) Volume,0.34,CHI,5on5,last 5 games
Shot (FW) Differential,0.28,CHI,5on5,last 5 games
Penalty Differential,0.36,CHI,5on5,last 5 games
offense_p60_perc,0.22,CHI,5on5,last 5 games
defense_p60_perc,0.06,CHI,5on5,last 5 games
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games
offense,19.71,CHI,5on5,last 5 games
defense,35.67,CHI,5on5,last 5 games
cum_dif,-15.96,CHI,5on5,last 5 games
Points,0.08,CHI,4on5,all
Goals For,0.66,CHI,4on5,all
Goal Differential,0.3,CHI,4on5,all
Shooting %,0.67,CHI,4on5,all
Save %,0.23,CHI,4on5,all
sv%,0.844,CHI,4on5,all
Blocked shot attempt %,0.53,CHI,4on5,all
Blocked shot attempt % against,0.59,CHI,4on5,all
Expected Goals For,0.12,CHI,4on5,all
XG Differential,0.42,CHI,4on5,all
Shot (FW) Volume,0.34,CHI,4on5,all
Shot (FW) Differential,0.66,CHI,4on5,all
Penalty Differential,0.16,CHI,4on5,all
offense_p60_perc,0.41,CHI,4on5,all
defense_p60_perc,0.28,CHI,4on5,all
cum_dif_p60_perc,0.3,CHI,4on5,all
offense,11.45,CHI,4on5,all
defense,90.38,CHI,4on5,all
cum_dif,-78.92999999999999,CHI,4on5,all
Points,0.03,CHI,4on5,last 20 games
Goals For,0.36,CHI,4on5,last 20 games
Goal Differential,0.28,CHI,4on5,last 20 games
Shooting %,0.47,CHI,4on5,last 20 games
Save %,0.31,CHI,4on5,last 20 games
sv%,0.852,CHI,4on5,last 20 games
Blocked shot attempt %,0.56,CHI,4on5,last 20 games
Blocked shot attempt % against,0.44,CHI,4on5,last 20 games
Expected Goals For,0.06,CHI,4on5,last 20 games
XG Differential,0.28,CHI,4on5,last 20 games
Shot (FW) Volume,0.12,CHI,4on5,last 20 games
Shot (FW) Differential,0.38,CHI,4on5,last 20 games
Penalty Differential,0.81,CHI,4on5,last 20 games
offense_p60_perc,0.14,CHI,4on5,last 20 games
defense_p60_perc,0.25,CHI,4on5,last 20 games
cum_dif_p60_perc,0.25,CHI,4on5,last 20 games
offense,1.55,CHI,4on5,last 20 games
defense,21.9,CHI,4on5,last 20 games
cum_dif,-20.349999999999998,CHI,4on5,last 20 games
Points,0.05,CHI,4on5,last 10 games
Goals For,0.62,CHI,4on5,last 10 games
Goal Differential,0.22,CHI,4on5,last 10 games
Shooting %,0.86,CHI,4on5,last 10 games
Save %,0.28,CHI,4on5,last 10 games
sv%,0.841,CHI,4on5,last 10 games
Blocked shot attempt %,0.86,CHI,4on5,last 10 games
Blocked shot attempt % against,0.38,CHI,4on5,last 10 games
Expected Goals For,0.03,CHI,4on5,last 10 games
XG Differential,0.22,CHI,4on5,last 10 games
Shot (FW) Volume,0.12,CHI,4on5,last 10 games
Shot (FW) Differential,0.19,CHI,4on5,last 10 games
Penalty Differential,0.62,CHI,4on5,last 10 games
offense_p60_perc,0.45,CHI,4on5,last 10 games
defense_p60_perc,0.22,CHI,4on5,last 10 games
