label,value,team,situation,n_games
Shot (FW) Volume,0.25,CAR,4on5,last 10 games
Shot (FW) Differential,0.72,CAR,4on5,last 10 games
Penalty Differential,0.12,CAR,4on5,last 10 games
offense_p60_perc,0.16,CAR,4on5,last 10 games
defense_p60_perc,0.88,CAR,4on5,last 10 games
cum_dif_p60_perc,0.72,CAR,4on5,last 10 games
offense,0.39,CAR,4on5,last 10 games
defense,6.13,CAR,4on5,last 10 games
cum_dif,-5.74,CAR,4on5,last 10 games
Points,0.34,CAR,4on5,last 5 games
Goals For,0.3,CAR,4on5,last 5 games
Goal Differential,0.44,CAR,4on5,last 5 games
Shooting %,0.3,CAR,4on5,last 5 games
Save %,0.31,CAR,4on5,last 5 games
sv%,0.833,CAR,4on5,last 5 games
Blocked shot attempt %,0.78,CAR,4on5,last 5 games
Blocked shot attempt % against,0.06,CAR,4on5,last 5 games
Expected Goals For,0.47,CAR,4on5,last 5 games
XG Differential,0.84,CAR,4on5,last 5 games
Shot (FW) Volume,0.47,CAR,4on5,last 5 games
Shot (FW) Differential,0.91,CAR,4on5,last 5 games
Penalty Differential,0.75,CAR,4on5,last 5 games
offense_p60_perc,0.31,CAR,4on5,last 5 games
defense_p60_perc,0.66,CAR,4on5,last 5 games
cum_dif_p60_perc,0.5,CAR,4on5,last 5 games
offense,0.32,CAR,4on5,last 5 games
defense,3.16,CAR,4on5,last 5 games
cum_dif,-2.8400000000000003,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.41,CAR,5on4,all
Goal Differential,0.48,CAR,5on4,all
Shooting %,0.27,CAR,5on4,all
Save %,0.72,CAR,5on4,all
sv%,0.925,CAR,5on4,all
Blocked shot attempt %,0.69,CAR,5on4,all
Blocked shot attempt % against,0.16,CAR,5on4,all
Expected Goals For,0.78,CAR,5on4,all
XG Differential,0.84,CAR,5on4,all
Shot (FW) Volume,0.88,CAR,5on4,all
Shot (FW) Differential,0.88,CAR,5on4,all
Penalty Differential,0.97,CAR,5on4,all
offense_p60_perc,0.53,CAR,5on4,all
defense_p60_perc,0.81,CAR,5on4,all
cum_dif_p60_perc,0.61,CAR,5on4,all
offense,91.05,CAR,5on4,all
defense,11.39,CAR,5on4,all
cum_dif,79.66,CAR,5on4,all
Points,0.55,CAR,5on4,last 20 games
Goals For,0.56,CAR,5on4,last 20 games
Goal Differential,0.72,CAR,5on4,last 20 games
Shooting %,0.53,CAR,5on4,last 20 games
Save %,0.94,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.27,CAR,5on4,last 20 games
Blocked shot attempt % against,0.19,CAR,5on4,last 20 games
Expected Goals For,0.84,CAR,5on4,last 20 games
XG Differential,0.81,CAR,5on4,last 20 games
Shot (FW) Volume,0.69,CAR,5on4,last 20 games
Shot (FW) Differential,0.56,CAR,5on4,last 20 games
Penalty Differential,0.67,CAR,5on4,last 20 games
offense_p60_perc,0.66,CAR,5on4,last 20 games
defense_p60_perc,0.92,CAR,5on4,last 20 games
cum_dif_p60_perc,0.75,CAR,5on4,last 20 games
offense,19.3,CAR,5on4,last 20 games
defense,1.73,CAR,5on4,last 20 games
cum_dif,17.57,CAR,5on4,last 20 games
Points,0.48,CAR,5on4,last 10 games
Goals For,0.06,CAR,5on4,last 10 games
Goal Differential,0.12,CAR,5on4,last 10 games
Shooting %,0.06,CAR,5on4,last 10 games
Save %,0.81,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.12,CAR,5on4,last 10 games
Blocked shot attempt % against,0.31,CAR,5on4,last 10 games
Expected Goals For,0.81,CAR,5on4,last 10 games
XG Differential,0.69,CAR,5on4,last 10 games
Shot (FW) Volume,0.38,CAR,5on4,last 10 games
Shot (FW) Differential,0.28,CAR,5on4,last 10 games
Penalty Differential,0.94,CAR,5on4,last 10 games
offense_p60_perc,0.25,CAR,5on4,last 10 games
defense_p60_perc,0.67,CAR,5on4,last 10 games
cum_dif_p60_perc,0.25,CAR,5on4,last 10 games
offense,6.88,CAR,5on4,last 10 games
defense,1.12,CAR,5on4,last 10 games
cum_dif,5.76,CAR,5on4,last 10 games
Points,0.34,CAR,5on4,last 5 games
Goals For,0.09,CAR,5on4,last 5 games
Goal Differential,0.11,CAR,5on4,last 5 games
Shooting %,0.06,CAR,5on4,last 5 games
Save %,0.74,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.38,CAR,5on4,last 5 games
Blocked shot attempt % against,0.58,CAR,5on4,last 5 games
Expected Goals For,0.77,CAR,5on4,last 5 games
XG Differential,0.81,CAR,5on4,last 5 games
Shot (FW) Volume,0.56,CAR,5on4,last 5 games
Shot (FW) Differential,0.59,CAR,5on4,last 5 games
Penalty Differential,0.97,CAR,5on4,last 5 games
offense_p60_perc,0.28,CAR,5on4,last 5 games
defense_p60_perc,0.62,CAR,5on4,last 5 games
cum_dif_p60_perc,0.38,CAR,5on4,last 5 games
offense,4.18,CAR,5on4,last 5 games
defense,0.34,CAR,5on4,last 5 games
cum_dif,3.84,CAR,5on4,last 5 games
Points,0.08,CBJ,all,all
Goals For,0.09,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.09,CBJ,all,all
Save %,0.14,CBJ,all,all
sv%,0.887,CBJ,all,all
Blocked shot attempt %,0.33,CBJ,all,all
Blocked shot attempt % against,0.42,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.28,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.19,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.06,CBJ,all,all
cum_dif_p60_perc,0.11,CBJ,all,all
offense,421.78,CBJ,all,all
defense,573.61,CBJ,all,all
cum_dif,-151.83000000000004,CBJ,all,all
Points,0.19,CBJ,all,last 20 games
Goals For,0.33,CBJ,all,last 20 games
Goal Differential,0.03,CBJ,all,last 20 games
Shooting %,0.39,CBJ,all,last 20 games
Save %,0.05,CBJ,all,last 20 games
sv%,0.87,CBJ,all,last 20 games
Blocked shot attempt %,0.5,CBJ,all,last 20 games
Blocked shot attempt % against,0.25,CBJ,all,last 20 games
Expected Goals For,0.31,CBJ,all,last 20 games
XG Differential,0.12,CBJ,all,last 20 games
Shot (FW) Volume,0.44,CBJ,all,last 20 games
Shot (FW) Differential,0.19,CBJ,all,last 20 games
Penalty Differential,0.91,CBJ,all,last 20 games
offense_p60_perc,0.34,CBJ,all,last 20 games
defense_p60_perc,0.03,CBJ,all,last 20 games
cum_dif_p60_perc,0.06,CBJ,all,last 20 games
offense,118.75999999999999,CBJ,all,last 20 games
defense,172.43,CBJ,all,last 20 games
cum_dif,-53.670000000000016,CBJ,all,last 20 games
Points,0.16,CBJ,all,last 10 games
Goals For,0.28,CBJ,all,last 10 games
Goal Differential,0.03,CBJ,all,last 10 games
Shooting %,0.27,CBJ,all,last 10 games
Save %,0.03,CBJ,all,last 10 games
sv%,0.852,CBJ,all,last 10 games
Blocked shot attempt %,0.19,CBJ,all,last 10 games
Blocked shot attempt % against,0.19,CBJ,all,last 10 games
Expected Goals For,0.22,CBJ,all,last 10 games
XG Differential,0.12,CBJ,all,last 10 games
Shot (FW) Volume,0.31,CBJ,all,last 10 games
Shot (FW) Differential,0.16,CBJ,all,last 10 games
Penalty Differential,0.91,CBJ,all,last 10 games
offense_p60_perc,0.17,CBJ,all,last 10 games
defense_p60_perc,0.03,CBJ,all,last 10 games
cum_dif_p60_perc,0.03,CBJ,all,last 10 games
offense,53.83,CBJ,all,last 10 games
defense,92.47999999999999,CBJ,all,last 10 games
cum_dif,-38.64999999999999,CBJ,all,last 10 games
Points,0.14,CBJ,all,last 5 games
Goals For,0.08,CBJ,all,last 5 games
Goal Differential,0.06,CBJ,all,last 5 games
Shooting %,0.16,CBJ,all,last 5 games
Save %,0.06,CBJ,all,last 5 games
sv%,0.851,CBJ,all,last 5 games
Blocked shot attempt %,0.3,CBJ,all,last 5 games
Blocked shot attempt % against,0.16,CBJ,all,last 5 games
Expected Goals For,0.06,CBJ,all,last 5 games
XG Differential,0.05,CBJ,all,last 5 games
Shot (FW) Volume,0.03,CBJ,all,last 5 games
Shot (FW) Differential,0.06,CBJ,all,last 5 games
Penalty Differential,0.89,CBJ,all,last 5 games
offense_p60_perc,0.03,CBJ,all,last 5 games
defense_p60_perc,0.09,CBJ,all,last 5 games
cum_dif_p60_perc,0.03,CBJ,all,last 5 games
offense,18.93,CBJ,all,last 5 games
defense,44.57,CBJ,all,last 5 games
cum_dif,-25.64,CBJ,all,last 5 games
Points,0.08,CBJ,5on5,all
Goals For,0.09,CBJ,5on5,all
Goal Differential,0.06,CBJ,5on5,all
Shooting %,0.08,CBJ,5on5,all
Save %,0.09,CBJ,5on5,all
sv%,0.896,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.56,CBJ,5on5,all
Expected Goals For,0.28,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.12,CBJ,5on5,all
offense_p60_perc,0.12,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,319.89,CBJ,5on5,all
defense,439.33000000000004,CBJ,5on5,all
cum_dif,-119.44000000000005,CBJ,5on5,all
Points,0.19,CBJ,5on5,last 20 games
Goals For,0.12,CBJ,5on5,last 20 games
Goal Differential,0.03,CBJ,5on5,last 20 games
Shooting %,0.23,CBJ,5on5,last 20 games
Save %,0.12,CBJ,5on5,last 20 games
sv%,0.878,CBJ,5on5,last 20 games
Blocked shot attempt %,0.31,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.34,CBJ,5on5,last 20 games
Expected Goals For,0.38,CBJ,5on5,last 20 games
XG Differential,0.08,CBJ,5on5,last 20 games
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games
Shot (FW) Differential,0.06,CBJ,5on5,last 20 games
Penalty Differential,0.94,CBJ,5on5,last 20 games
offense_p60_perc,0.16,CBJ,5on5,last 20 games
defense_p60_perc,0.03,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 20 games
offense,88.61,CBJ,5on5,last 20 games
defense,138.74,CBJ,5on5,last 20 games
cum_dif,-50.13000000000001,CBJ,5on5,last 20 games
Points,0.16,CBJ,5on5,last 10 games
Goals For,0.09,CBJ,5on5,last 10 games
Goal Differential,0.03,CBJ,5on5,last 10 games
Shooting %,0.22,CBJ,5on5,last 10 games
Save %,0.03,CBJ,5on5,last 10 games
sv%,0.853,CBJ,5on5,last 10 games
Blocked shot attempt %,0.09,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.28,CBJ,5on5,last 10 games
Expected Goals For,0.14,CBJ,5on5,last 10 games
XG Differential,0.03,CBJ,5on5,last 10 games
Shot (FW) Volume,0.12,CBJ,5on5,last 10 games
Shot (FW) Differential,0.06,CBJ,5on5,last 10 games
Penalty Differential,0.88,CBJ,5on5,last 10 games
offense_p60_perc,0.12,CBJ,5on5,last 10 games
defense_p60_perc,0.03,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games
offense,39.21,CBJ,5on5,last 10 games
defense,77.85,CBJ,5on5,last 10 games
cum_dif,-38.63999999999999,CBJ,5on5,last 10 games
Points,0.14,CBJ,5on5,last 5 games
Goals For,0.06,CBJ,5on5,last 5 games
Goal Differential,0.03,CBJ,5on5,last 5 games
Shooting %,0.27,CBJ,5on5,last 5 games
Save %,0.06,CBJ,5on5,last 5 games
sv%,0.851,CBJ,5on5,last 5 games
Blocked shot attempt %,0.25,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.22,CBJ,5on5,last 5 games
Expected Goals For,0.06,CBJ,5on5,last 5 games
XG Differential,0.03,CBJ,5on5,last 5 games
Shot (FW) Volume,0.03,CBJ,5on5,last 5 games
Shot (FW) Differential,0.03,CBJ,5on5,last 5 games
Penalty Differential,0.84,CBJ,5on5,last 5 games
offense_p60_perc,0.03,CBJ,5on5,last 5 games
defense_p60_perc,0.03,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 5 games
offense,13.64,CBJ,5on5,last 5 games
defense,36.03,CBJ,5on5,last 5 games
cum_dif,-22.39,CBJ,5on5,last 5 games
Points,0.08,CBJ,4on5,all
Goals For,0.34,CBJ,4on5,all
Goal Differential,0.33,CBJ,4on5,all
Shooting %,0.19,CBJ,4on5,all
Save %,0.47,CBJ,4on5,all
sv%,0.86,CBJ,4on5,all
Blocked shot attempt %,0.28,CBJ,4on5,all
Blocked shot attempt % against,0.16,CBJ,4on5,all
Expected Goals For,0.55,CBJ,4on5,all
XG Differential,0.47,CBJ,4on5,all
Shot (FW) Volume,0.75,CBJ,4on5,all
Shot (FW) Differential,0.22,CBJ,4on5,all
Penalty Differential,0.59,CBJ,4on5,all
offense_p60_perc,0.53,CBJ,4on5,all
defense_p60_perc,0.36,CBJ,4on5,all
cum_dif_p60_perc,0.34,CBJ,4on5,all
offense,12.55,CBJ,4on5,all
defense,89.46000000000001,CBJ,4on5,all
cum_dif,-76.91000000000001,CBJ,4on5,all
Points,0.19,CBJ,4on5,last 20 games
Goals For,0.11,CBJ,4on5,last 20 games
Goal Differential,0.28,CBJ,4on5,last 20 games
Shooting %,0.11,CBJ,4on5,last 20 games
Save %,0.22,CBJ,4on5,last 20 games
sv%,0.836,CBJ,4on5,last 20 games
Blocked shot attempt %,0.06,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.28,CBJ,4on5,last 20 games
Expected Goals For,0.16,CBJ,4on5,last 20 games
XG Differential,0.22,CBJ,4on5,last 20 games
Shot (FW) Volume,0.23,CBJ,4on5,last 20 games
Shot (FW) Differential,0.22,CBJ,4on5,last 20 games
Penalty Differential,0.03,CBJ,4on5,last 20 games
offense_p60_perc,0.06,CBJ,4on5,last 20 games
defense_p60_perc,0.27,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.25,CBJ,4on5,last 20 games
offense,0.69,CBJ,4on5,last 20 games
defense,21.009999999999998,CBJ,4on5,last 20 games
cum_dif,-20.319999999999997,CBJ,4on5,last 20 games
Points,0.16,CBJ,4on5,last 10 games
Goals For,0.23,CBJ,4on5,last 10 games
Goal Differential,0.19,CBJ,4on5,last 10 games
Shooting %,0.23,CBJ,4on5,last 10 games
Save %,0.23,CBJ,4on5,last 10 games
sv%,0.821,CBJ,4on5,last 10 games
Blocked shot attempt %,0.22,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 10 games
Expected Goals For,0.16,CBJ,4on5,last 10 games
XG Differential,0.19,CBJ,4on5,last 10 games
Shot (FW) Volume,0.56,CBJ,4on5,last 10 games
Shot (FW) Differential,0.25,CBJ,4on5,last 10 games
Penalty Differential,0.55,CBJ,4on5,last 10 games
offense_p60_perc,0.06,CBJ,4on5,last 10 games
defense_p60_perc,0.19,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.17,CBJ,4on5,last 10 games
offense,0.29,CBJ,4on5,last 10 games
defense,12.219999999999999,CBJ,4on5,last 10 games
cum_dif,-11.93,CBJ,4on5,last 10 games
Points,0.14,CBJ,4on5,last 5 games
Goals For,0.3,CBJ,4on5,last 5 games
Goal Differential,0.25,CBJ,4on5,last 5 games
Shooting %,0.3,CBJ,4on5,last 5 games
Save %,0.39,CBJ,4on5,last 5 games
sv%,0.846,CBJ,4on5,last 5 games
Blocked shot attempt %,0.38,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.27,CBJ,4on5,last 5 games
Expected Goals For,0.3,CBJ,4on5,last 5 games
XG Differential,0.25,CBJ,4on5,last 5 games
Shot (FW) Volume,0.8,CBJ,4on5,last 5 games
Shot (FW) Differential,0.5,CBJ,4on5,last 5 games
Penalty Differential,0.62,CBJ,4on5,last 5 games
offense_p60_perc,0.23,CBJ,4on5,last 5 games
defense_p60_perc,0.31,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.31,CBJ,4on5,last 5 games
offense,0.25,CBJ,4on5,last 5 games
defense,6.83,CBJ,4on5,last 5 games
cum_dif,-6.58,CBJ,4on5,last 5 games
Points,0.08,CBJ,5on4,all
Goals For,0.36,CBJ,5on4,all
Goal Differential,0.25,CBJ,5on4,all
Shooting %,0.19,CBJ,5on4,all
Save %,0.44,CBJ,5on4,all
sv%,0.887,CBJ,5on4,all
Blocked shot attempt %,0.97,CBJ,5on4,all
Blocked shot attempt % against,0.36,CBJ,5on4,all
Expected Goals For,0.22,CBJ,5on4,all
XG Differential,0.19,CBJ,5on4,all
Shot (FW) Volume,0.69,CBJ,5on4,all
Shot (FW) Differential,0.66,CBJ,5on4,all
Penalty Differential,0.78,CBJ,5on4,all
offense_p60_perc,0.28,CBJ,5on4,all
defense_p60_perc,0.2,CBJ,5on4,all
cum_dif_p60_perc,0.22,CBJ,5on4,all
offense,70.27000000000001,CBJ,5on4,all
defense,16.16,CBJ,5on4,all
cum_dif,54.110000000000014,CBJ,5on4,all
Points,0.19,CBJ,5on4,last 20 games
Goals For,0.78,CBJ,5on4,last 20 games
Goal Differential,0.81,CBJ,5on4,last 20 games
Shooting %,0.56,CBJ,5on4,last 20 games
Save %,0.56,CBJ,5on4,last 20 games
sv%,0.895,CBJ,5on4,last 20 games
Blocked shot attempt %,0.97,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.12,CBJ,5on4,last 20 games
Expected Goals For,0.47,CBJ,5on4,last 20 games
XG Differential,0.47,CBJ,5on4,last 20 games
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games
Shot (FW) Differential,0.94,CBJ,5on4,last 20 games
Penalty Differential,0.61,CBJ,5on4,last 20 games
offense_p60_perc,0.69,CBJ,5on4,last 20 games
defense_p60_perc,0.7,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.72,CBJ,5on4,last 20 games
offense,24.41,CBJ,5on4,last 20 games
defense,3.5,CBJ,5on4,last 20 games
cum_dif,20.91,CBJ,5on4,last 20 games
Points,0.16,CBJ,5on4,last 10 games
Goals For,0.41,CBJ,5on4,last 10 games
Goal Differential,0.55,CBJ,5on4,last 10 games
Shooting %,0.22,CBJ,5on4,last 10 games
Save %,0.81,CBJ,5on4,last 10 games
sv%,1.0,CBJ,5on4,last 10 games
Blocked shot attempt %,0.94,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.11,CBJ,5on4,last 10 games
Expected Goals For,0.38,CBJ,5on4,last 10 games
XG Differential,0.41,CBJ,5on4,last 10 games
Shot (FW) Volume,0.91,CBJ,5on4,last 10 games
Shot (FW) Differential,0.91,CBJ,5on4,last 10 games
Penalty Differential,0.56,CBJ,5on4,last 10 games
offense_p60_perc,0.31,CBJ,5on4,last 10 games
defense_p60_perc,0.78,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.42,CBJ,5on4,last 10 games
offense,10.82,CBJ,5on4,last 10 games
defense,0.81,CBJ,5on4,last 10 games
cum_dif,10.01,CBJ,5on4,last 10 games
Points,0.14,CBJ,5on4,last 5 games
Goals For,0.16,CBJ,5on4,last 5 games
Goal Differential,0.28,CBJ,5on4,last 5 games
Shooting %,0.09,CBJ,5on4,last 5 games
Save %,0.74,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.8,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 5 games
Expected Goals For,0.25,CBJ,5on4,last 5 games
XG Differential,0.38,CBJ,5on4,last 5 games
Shot (FW) Volume,0.69,CBJ,5on4,last 5 games
Shot (FW) Differential,0.62,CBJ,5on4,last 5 games
Penalty Differential,0.44,CBJ,5on4,last 5 games
offense_p60_perc,0.16,CBJ,5on4,last 5 games
defense_p60_perc,0.69,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.25,CBJ,5on4,last 5 games
offense,3.94,CBJ,5on4,last 5 games
defense,0.35,CBJ,5on4,last 5 games
cum_dif,3.59,CBJ,5on4,last 5 games
Points,0.55,CGY,all,all
Goals For,0.45,CGY,all,all
Goal Differential,0.52,CGY,all,all
Shooting %,0.06,CGY,all,all
Save %,0.19,CGY,all,all
sv%,0.888,CGY,all,all
Blocked shot attempt %,0.33,CGY,all,all
Blocked shot attempt % against,0.33,CGY,all,all
Expected Goals For,0.67,CGY,all,all
XG Differential,0.84,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.25,CGY,all,all
offense_p60_perc,0.58,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.64,CGY,all,all
offense,503.84,CGY,all,all
defense,460.4,CGY,all,all
cum_dif,43.44,CGY,all,all
Points,0.62,CGY,all,last 20 games
Goals For,0.55,CGY,all,last 20 games
Goal Differential,0.52,CGY,all,last 20 games
Shooting %,0.2,CGY,all,last 20 games
Save %,0.12,CGY,all,last 20 games
sv%,0.882,CGY,all,last 20 games
Blocked shot attempt %,0.03,CGY,all,last 20 games
Blocked shot attempt % against,0.5,CGY,all,last 20 games
Expected Goals For,0.88,CGY,all,last 20 games
XG Differential,0.91,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.94,CGY,all,last 20 games
Penalty Differential,0.75,CGY,all,last 20 games
offense_p60_perc,0.81,CGY,all,last 20 games
defense_p60_perc,0.69,CGY,all,last 20 games
cum_dif_p60_perc,0.73,CGY,all,last 20 games
offense,139.57,CGY,all,last 20 games
defense,118.4,CGY,all,last 20 games
cum_dif,21.169999999999987,CGY,all,last 20 games
Points,0.78,CGY,all,last 10 games
Goals For,0.92,CGY,all,last 10 games
Goal Differential,0.69,CGY,all,last 10 games
Shooting %,0.66,CGY,all,last 10 games
Save %,0.06,CGY,all,last 10 games
sv%,0.865,CGY,all,last 10 games
Blocked shot attempt %,0.47,CGY,all,last 10 games
Blocked shot attempt % against,0.7,CGY,all,last 10 games
Expected Goals For,0.84,CGY,all,last 10 games
XG Differential,0.95,CGY,all,last 10 games
Shot (FW) Volume,0.94,CGY,all,last 10 games
Shot (FW) Differential,0.97,CGY,all,last 10 games
Penalty Differential,0.66,CGY,all,last 10 games
offense_p60_perc,0.94,CGY,all,last 10 games
defense_p60_perc,0.62,CGY,all,last 10 games
cum_dif_p60_perc,0.83,CGY,all,last 10 games
offense,76.7,CGY,all,last 10 games
defense,61.57,CGY,all,last 10 games
cum_dif,15.130000000000003,CGY,all,last 10 games
Points,0.91,CGY,all,last 5 games
Goals For,0.86,CGY,all,last 5 games
Goal Differential,0.7,CGY,all,last 5 games
Shooting %,0.48,CGY,all,last 5 games
Save %,0.39,CGY,all,last 5 games
sv%,0.891,CGY,all,last 5 games
Blocked shot attempt %,0.19,CGY,all,last 5 games
Blocked shot attempt % against,0.61,CGY,all,last 5 games
Expected Goals For,0.89,CGY,all,last 5 games
XG Differential,0.91,CGY,all,last 5 games
Shot (FW) Volume,0.97,CGY,all,last 5 games
Shot (FW) Differential,0.97,CGY,all,last 5 games
Penalty Differential,0.83,CGY,all,last 5 games
offense_p60_perc,0.88,CGY,all,last 5 games
defense_p60_perc,0.73,CGY,all,last 5 games
cum_dif_p60_perc,0.88,CGY,all,last 5 games
offense,37.760000000000005,CGY,all,last 5 games
defense,27.1,CGY,all,last 5 games
cum_dif,10.660000000000004,CGY,all,last 5 games
Points,0.55,CGY,5on5,all
Goals For,0.69,CGY,5on5,all
Goal Differential,0.55,CGY,5on5,all
Shooting %,0.22,CGY,5on5,all
Save %,0.06,CGY,5on5,all
sv%,0.895,CGY,5on5,all
Blocked shot attempt %,0.34,CGY,5on5,all
Blocked shot attempt % against,0.34,CGY,5on5,all
Expected Goals For,0.7,CGY,5on5,all
XG Differential,0.94,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.72,CGY,5on5,all
offense_p60_perc,0.7,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.75,CGY,5on5,all
offense,378.14,CGY,5on5,all
defense,333.95,CGY,5on5,all
cum_dif,44.19,CGY,5on5,all
Points,0.62,CGY,5on5,last 20 games
Goals For,0.44,CGY,5on5,last 20 games
Goal Differential,0.45,CGY,5on5,last 20 games
Shooting %,0.14,CGY,5on5,last 20 games
Save %,0.27,CGY,5on5,last 20 games
sv%,0.89,CGY,5on5,last 20 games
Blocked shot attempt %,0.09,CGY,5on5,last 20 games
Blocked shot attempt % against,0.5,CGY,5on5,last 20 games
Expected Goals For,0.86,CGY,5on5,last 20 games
XG Differential,0.84,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.94,CGY,5on5,last 20 games
Penalty Differential,0.81,CGY,5on5,last 20 games
offense_p60_perc,0.75,CGY,5on5,last 20 games
defense_p60_perc,0.73,CGY,5on5,last 20 games
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games
offense,104.5,CGY,5on5,last 20 games
defense,91.91,CGY,5on5,last 20 games
cum_dif,12.590000000000003,CGY,5on5,last 20 games
Points,0.78,CGY,5on5,last 10 games
Goals For,0.89,CGY,5on5,last 10 games
Goal Differential,0.58,CGY,5on5,last 10 games
Shooting %,0.73,CGY,5on5,last 10 games
Save %,0.11,CGY,5on5,last 10 games
sv%,0.87,CGY,5on5,last 10 games
Blocked shot attempt %,0.53,CGY,5on5,last 10 games
Blocked shot attempt % against,0.67,CGY,5on5,last 10 games
Expected Goals For,0.92,CGY,5on5,last 10 games
XG Differential,0.95,CGY,5on5,last 10 games
Shot (FW) Volume,0.94,CGY,5on5,last 10 games
Shot (FW) Differential,0.97,CGY,5on5,last 10 games
Penalty Differential,0.69,CGY,5on5,last 10 games
offense_p60_perc,0.95,CGY,5on5,last 10 games
defense_p60_perc,0.48,CGY,5on5,last 10 games
cum_dif_p60_perc,0.81,CGY,5on5,last 10 games
offense,61.379999999999995,CGY,5on5,last 10 games
defense,49.82,CGY,5on5,last 10 games
cum_dif,11.559999999999995,CGY,5on5,last 10 games
Points,0.91,CGY,5on5,last 5 games
Goals For,0.81,CGY,5on5,last 5 games
Goal Differential,0.45,CGY,5on5,last 5 games
Shooting %,0.5,CGY,5on5,last 5 games
Save %,0.19,CGY,5on5,last 5 games
sv%,0.882,CGY,5on5,last 5 games
Blocked shot attempt %,0.38,CGY,5on5,last 5 games
Blocked shot attempt % against,0.44,CGY,5on5,last 5 games
Expected Goals For,0.91,CGY,5on5,last 5 games
XG Differential,0.91,CGY,5on5,last 5 games
Shot (FW) Volume,1.0,CGY,5on5,last 5 games
Shot (FW) Differential,0.97,CGY,5on5,last 5 games
Penalty Differential,0.78,CGY,5on5,last 5 games
offense_p60_perc,0.94,CGY,5on5,last 5 games
defense_p60_perc,0.34,CGY,5on5,last 5 games
cum_dif_p60_perc,0.81,CGY,5on5,last 5 games
offense,29.84,CGY,5on5,last 5 games
defense,24.8,CGY,5on5,last 5 games
cum_dif,5.039999999999999,CGY,5on5,last 5 games
Points,0.55,CGY,4on5,all
Goals For,0.59,CGY,4on5,all
Goal Differential,0.84,CGY,4on5,all
Shooting %,0.16,CGY,4on5,all
Save %,0.52,CGY,4on5,all
sv%,0.866,CGY,4on5,all
Blocked shot attempt %,0.62,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.94,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
