label,value,team,situation,n_games
Expected Goals For,0.84,CGY,5on4,last 5 games
XG Differential,0.88,CGY,5on4,last 5 games
Shot (FW) Volume,0.78,CGY,5on4,last 5 games
Shot (FW) Differential,0.78,CGY,5on4,last 5 games
Penalty Differential,0.47,CGY,5on4,last 5 games
offense_p60_perc,0.84,CGY,5on4,last 5 games
defense_p60_perc,0.88,CGY,5on4,last 5 games
cum_dif_p60_perc,0.88,CGY,5on4,last 5 games
offense,8.93,CGY,5on4,last 5 games
defense,0.19,CGY,5on4,last 5 games
cum_dif,8.74,CGY,5on4,last 5 games
Points,0.09,CHI,all,all
Goals For,0.06,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.27,CHI,all,all
Save %,0.28,CHI,all,all
sv%,0.894,CHI,all,all
Blocked shot attempt %,0.55,CHI,all,all
Blocked shot attempt % against,0.56,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.53,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.11,CHI,all,all
offense,290.21000000000004,CHI,all,all
defense,402.18,CHI,all,all
cum_dif,-111.96999999999997,CHI,all,all
Points,0.69,CHI,all,last 20 games
Goals For,0.47,CHI,all,last 20 games
Goal Differential,0.47,CHI,all,last 20 games
Shooting %,0.88,CHI,all,last 20 games
Save %,0.45,CHI,all,last 20 games
sv%,0.904,CHI,all,last 20 games
Blocked shot attempt %,0.75,CHI,all,last 20 games
Blocked shot attempt % against,0.56,CHI,all,last 20 games
Expected Goals For,0.08,CHI,all,last 20 games
XG Differential,0.12,CHI,all,last 20 games
Shot (FW) Volume,0.12,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.45,CHI,all,last 20 games
offense_p60_perc,0.28,CHI,all,last 20 games
defense_p60_perc,0.34,CHI,all,last 20 games
cum_dif_p60_perc,0.19,CHI,all,last 20 games
offense,114.96000000000001,CHI,all,last 20 games
defense,136.6,CHI,all,last 20 games
cum_dif,-21.639999999999986,CHI,all,last 20 games
Points,0.44,CHI,all,last 10 games
Goals For,0.3,CHI,all,last 10 games
Goal Differential,0.2,CHI,all,last 10 games
Shooting %,0.28,CHI,all,last 10 games
Save %,0.22,CHI,all,last 10 games
sv%,0.888,CHI,all,last 10 games
Blocked shot attempt %,0.62,CHI,all,last 10 games
Blocked shot attempt % against,0.66,CHI,all,last 10 games
Expected Goals For,0.08,CHI,all,last 10 games
XG Differential,0.09,CHI,all,last 10 games
Shot (FW) Volume,0.28,CHI,all,last 10 games
Shot (FW) Differential,0.34,CHI,all,last 10 games
Penalty Differential,0.88,CHI,all,last 10 games
offense_p60_perc,0.17,CHI,all,last 10 games
defense_p60_perc,0.25,CHI,all,last 10 games
cum_dif_p60_perc,0.14,CHI,all,last 10 games
offense,52.85,CHI,all,last 10 games
defense,72.57,CHI,all,last 10 games
cum_dif,-19.71999999999999,CHI,all,last 10 games
Points,0.81,CHI,all,last 5 games
Goals For,0.53,CHI,all,last 5 games
Goal Differential,0.58,CHI,all,last 5 games
Shooting %,0.59,CHI,all,last 5 games
Save %,0.66,CHI,all,last 5 games
sv%,0.91,CHI,all,last 5 games
Blocked shot attempt %,0.91,CHI,all,last 5 games
Blocked shot attempt % against,0.62,CHI,all,last 5 games
Expected Goals For,0.14,CHI,all,last 5 games
XG Differential,0.19,CHI,all,last 5 games
Shot (FW) Volume,0.22,CHI,all,last 5 games
Shot (FW) Differential,0.25,CHI,all,last 5 games
Penalty Differential,0.61,CHI,all,last 5 games
offense_p60_perc,0.38,CHI,all,last 5 games
defense_p60_perc,0.44,CHI,all,last 5 games
cum_dif_p60_perc,0.38,CHI,all,last 5 games
offense,30.130000000000003,CHI,all,last 5 games
defense,34.0,CHI,all,last 5 games
cum_dif,-3.8699999999999974,CHI,all,last 5 games
Points,0.09,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.22,CHI,5on5,all
Save %,0.31,CHI,5on5,all
sv%,0.904,CHI,5on5,all
Blocked shot attempt %,0.45,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.08,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.88,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.16,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,209.67000000000002,CHI,5on5,all
defense,307.84000000000003,CHI,5on5,all
cum_dif,-98.17000000000002,CHI,5on5,all
Points,0.69,CHI,5on5,last 20 games
Goals For,0.66,CHI,5on5,last 20 games
Goal Differential,0.5,CHI,5on5,last 20 games
Shooting %,0.94,CHI,5on5,last 20 games
Save %,0.48,CHI,5on5,last 20 games
sv%,0.91,CHI,5on5,last 20 games
Blocked shot attempt %,0.78,CHI,5on5,last 20 games
Blocked shot attempt % against,0.47,CHI,5on5,last 20 games
Expected Goals For,0.11,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.09,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.66,CHI,5on5,last 20 games
offense_p60_perc,0.41,CHI,5on5,last 20 games
defense_p60_perc,0.17,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,94.78,CHI,5on5,last 20 games
defense,112.34,CHI,5on5,last 20 games
cum_dif,-17.560000000000002,CHI,5on5,last 20 games
Points,0.44,CHI,5on5,last 10 games
Goals For,0.3,CHI,5on5,last 10 games
Goal Differential,0.19,CHI,5on5,last 10 games
Shooting %,0.31,CHI,5on5,last 10 games
Save %,0.28,CHI,5on5,last 10 games
sv%,0.895,CHI,5on5,last 10 games
Blocked shot attempt %,0.69,CHI,5on5,last 10 games
Blocked shot attempt % against,0.53,CHI,5on5,last 10 games
Expected Goals For,0.12,CHI,5on5,last 10 games
XG Differential,0.09,CHI,5on5,last 10 games
Shot (FW) Volume,0.25,CHI,5on5,last 10 games
Shot (FW) Differential,0.25,CHI,5on5,last 10 games
Penalty Differential,0.97,CHI,5on5,last 10 games
offense_p60_perc,0.22,CHI,5on5,last 10 games
defense_p60_perc,0.22,CHI,5on5,last 10 games
cum_dif_p60_perc,0.12,CHI,5on5,last 10 games
offense,42.5,CHI,5on5,last 10 games
defense,59.57,CHI,5on5,last 10 games
cum_dif,-17.07,CHI,5on5,last 10 games
Points,0.81,CHI,5on5,last 5 games
Goals For,0.58,CHI,5on5,last 5 games
Goal Differential,0.44,CHI,5on5,last 5 games
Shooting %,0.66,CHI,5on5,last 5 games
Save %,0.64,CHI,5on5,last 5 games
sv%,0.909,CHI,5on5,last 5 games
Blocked shot attempt %,0.89,CHI,5on5,last 5 games
Blocked shot attempt % against,0.61,CHI,5on5,last 5 games
Expected Goals For,0.25,CHI,5on5,last 5 games
XG Differential,0.2,CHI,5on5,last 5 games
Shot (FW) Volume,0.25,CHI,5on5,last 5 games
Shot (FW) Differential,0.22,CHI,5on5,last 5 games
Penalty Differential,0.56,CHI,5on5,last 5 games
offense_p60_perc,0.44,CHI,5on5,last 5 games
defense_p60_perc,0.38,CHI,5on5,last 5 games
cum_dif_p60_perc,0.33,CHI,5on5,last 5 games
offense,24.3,CHI,5on5,last 5 games
defense,28.6,CHI,5on5,last 5 games
cum_dif,-4.300000000000001,CHI,5on5,last 5 games
Points,0.09,CHI,4on5,all
Goals For,0.75,CHI,4on5,all
Goal Differential,0.34,CHI,4on5,all
Shooting %,0.72,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.838,CHI,4on5,all
Blocked shot attempt %,0.41,CHI,4on5,all
Blocked shot attempt % against,0.72,CHI,4on5,all
Expected Goals For,0.3,CHI,4on5,all
XG Differential,0.41,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.81,CHI,4on5,all
Penalty Differential,0.09,CHI,4on5,all
offense_p60_perc,0.59,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.34,CHI,4on5,all
offense,9.870000000000001,CHI,4on5,all
defense,66.42,CHI,4on5,all
cum_dif,-56.55,CHI,4on5,all
Points,0.69,CHI,4on5,last 20 games
Goals For,0.75,CHI,4on5,last 20 games
Goal Differential,0.72,CHI,4on5,last 20 games
Shooting %,0.72,CHI,4on5,last 20 games
Save %,0.31,CHI,4on5,last 20 games
sv%,0.852,CHI,4on5,last 20 games
Blocked shot attempt %,0.16,CHI,4on5,last 20 games
Blocked shot attempt % against,0.55,CHI,4on5,last 20 games
Expected Goals For,0.23,CHI,4on5,last 20 games
XG Differential,0.59,CHI,4on5,last 20 games
Shot (FW) Volume,0.34,CHI,4on5,last 20 games
Shot (FW) Differential,0.75,CHI,4on5,last 20 games
Penalty Differential,0.25,CHI,4on5,last 20 games
offense_p60_perc,0.66,CHI,4on5,last 20 games
defense_p60_perc,0.67,CHI,4on5,last 20 games
cum_dif_p60_perc,0.73,CHI,4on5,last 20 games
offense,3.1,CHI,4on5,last 20 games
defense,17.29,CHI,4on5,last 20 games
cum_dif,-14.19,CHI,4on5,last 20 games
Points,0.44,CHI,4on5,last 10 games
Goals For,0.75,CHI,4on5,last 10 games
Goal Differential,0.09,CHI,4on5,last 10 games
Shooting %,0.77,CHI,4on5,last 10 games
Save %,0.03,CHI,4on5,last 10 games
sv%,0.75,CHI,4on5,last 10 games
Blocked shot attempt %,0.16,CHI,4on5,last 10 games
Blocked shot attempt % against,0.81,CHI,4on5,last 10 games
Expected Goals For,0.11,CHI,4on5,last 10 games
XG Differential,0.47,CHI,4on5,last 10 games
Shot (FW) Volume,0.25,CHI,4on5,last 10 games
Shot (FW) Differential,0.64,CHI,4on5,last 10 games
Penalty Differential,0.25,CHI,4on5,last 10 games
offense_p60_perc,0.5,CHI,4on5,last 10 games
defense_p60_perc,0.19,CHI,4on5,last 10 games
cum_dif_p60_perc,0.19,CHI,4on5,last 10 games
offense,1.29,CHI,4on5,last 10 games
defense,9.19,CHI,4on5,last 10 games
cum_dif,-7.8999999999999995,CHI,4on5,last 10 games
Points,0.81,CHI,4on5,last 5 games
Goals For,0.97,CHI,4on5,last 5 games
Goal Differential,0.59,CHI,4on5,last 5 games
Shooting %,0.94,CHI,4on5,last 5 games
Save %,0.25,CHI,4on5,last 5 games
sv%,0.818,CHI,4on5,last 5 games
Blocked shot attempt %,0.41,CHI,4on5,last 5 games
Blocked shot attempt % against,0.56,CHI,4on5,last 5 games
Expected Goals For,0.48,CHI,4on5,last 5 games
XG Differential,0.45,CHI,4on5,last 5 games
Shot (FW) Volume,0.5,CHI,4on5,last 5 games
Shot (FW) Differential,0.62,CHI,4on5,last 5 games
Penalty Differential,0.27,CHI,4on5,last 5 games
offense_p60_perc,0.88,CHI,4on5,last 5 games
defense_p60_perc,0.44,CHI,4on5,last 5 games
cum_dif_p60_perc,0.53,CHI,4on5,last 5 games
offense,1.28,CHI,4on5,last 5 games
defense,3.83,CHI,4on5,last 5 games
cum_dif,-2.55,CHI,4on5,last 5 games
Points,0.09,CHI,5on4,all
Goals For,0.19,CHI,5on4,all
Goal Differential,0.12,CHI,5on4,all
Shooting %,0.16,CHI,5on4,all
Save %,0.12,CHI,5on4,all
sv%,0.83,CHI,5on4,all
Blocked shot attempt %,0.69,CHI,5on4,all
Blocked shot attempt % against,0.84,CHI,5on4,all
Expected Goals For,0.22,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.25,CHI,5on4,all
Shot (FW) Differential,0.25,CHI,5on4,all
Penalty Differential,0.25,CHI,5on4,all
offense_p60_perc,0.17,CHI,5on4,all
defense_p60_perc,0.09,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,54.05,CHI,5on4,all
defense,15.51,CHI,5on4,all
cum_dif,38.54,CHI,5on4,all
Points,0.69,CHI,5on4,last 20 games
Goals For,0.12,CHI,5on4,last 20 games
Goal Differential,0.06,CHI,5on4,last 20 games
Shooting %,0.12,CHI,5on4,last 20 games
Save %,0.09,CHI,5on4,last 20 games
sv%,0.778,CHI,5on4,last 20 games
Blocked shot attempt %,0.38,CHI,5on4,last 20 games
Blocked shot attempt % against,0.75,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.12,CHI,5on4,last 20 games
Shot (FW) Differential,0.34,CHI,5on4,last 20 games
Penalty Differential,0.44,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.42,CHI,5on4,last 20 games
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games
offense,10.95,CHI,5on4,last 20 games
defense,3.6100000000000003,CHI,5on4,last 20 games
cum_dif,7.339999999999999,CHI,5on4,last 20 games
Points,0.44,CHI,5on4,last 10 games
Goals For,0.16,CHI,5on4,last 10 games
Goal Differential,0.28,CHI,5on4,last 10 games
Shooting %,0.25,CHI,5on4,last 10 games
Save %,0.8,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.53,CHI,5on4,last 10 games
Blocked shot attempt % against,0.66,CHI,5on4,last 10 games
Expected Goals For,0.03,CHI,5on4,last 10 games
XG Differential,0.09,CHI,5on4,last 10 games
Shot (FW) Volume,0.16,CHI,5on4,last 10 games
Shot (FW) Differential,0.25,CHI,5on4,last 10 games
Penalty Differential,0.66,CHI,5on4,last 10 games
offense_p60_perc,0.09,CHI,5on4,last 10 games
defense_p60_perc,0.7,CHI,5on4,last 10 games
cum_dif_p60_perc,0.19,CHI,5on4,last 10 games
offense,5.77,CHI,5on4,last 10 games
defense,0.86,CHI,5on4,last 10 games
cum_dif,4.909999999999999,CHI,5on4,last 10 games
Points,0.81,CHI,5on4,last 5 games
Goals For,0.34,CHI,5on4,last 5 games
Goal Differential,0.41,CHI,5on4,last 5 games
Shooting %,0.55,CHI,5on4,last 5 games
Save %,0.7,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.44,CHI,5on4,last 5 games
Blocked shot attempt % against,0.41,CHI,5on4,last 5 games
Expected Goals For,0.03,CHI,5on4,last 5 games
XG Differential,0.06,CHI,5on4,last 5 games
Shot (FW) Volume,0.06,CHI,5on4,last 5 games
Shot (FW) Differential,0.06,CHI,5on4,last 5 games
Penalty Differential,0.86,CHI,5on4,last 5 games
offense_p60_perc,0.12,CHI,5on4,last 5 games
defense_p60_perc,0.47,CHI,5on4,last 5 games
cum_dif_p60_perc,0.12,CHI,5on4,last 5 games
offense,2.87,CHI,5on4,last 5 games
defense,0.7,CHI,5on4,last 5 games
cum_dif,2.17,CHI,5on4,last 5 games
Points,0.59,COL,all,all
Goals For,0.47,COL,all,all
Goal Differential,0.67,COL,all,all
Shooting %,0.27,COL,all,all
Save %,0.94,COL,all,all
sv%,0.916,COL,all,all
Blocked shot attempt %,0.16,COL,all,all
Blocked shot attempt % against,0.22,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.5,COL,all,all
Shot (FW) Volume,0.69,COL,all,all
Shot (FW) Differential,0.52,COL,all,all
Penalty Differential,0.67,COL,all,all
offense_p60_perc,0.39,COL,all,all
defense_p60_perc,0.73,COL,all,all
cum_dif_p60_perc,0.67,COL,all,all
offense,351.6,COL,all,all
defense,323.35,COL,all,all
cum_dif,28.25,COL,all,all
Points,0.84,COL,all,last 20 games
Goals For,0.7,COL,all,last 20 games
Goal Differential,0.89,COL,all,last 20 games
Shooting %,0.55,COL,all,last 20 games
Save %,0.94,COL,all,last 20 games
sv%,0.924,COL,all,last 20 games
Blocked shot attempt %,0.5,COL,all,last 20 games
Blocked shot attempt % against,0.22,COL,all,last 20 games
Expected Goals For,0.5,COL,all,last 20 games
XG Differential,0.45,COL,all,last 20 games
Shot (FW) Volume,0.69,COL,all,last 20 games
Shot (FW) Differential,0.38,COL,all,last 20 games
Penalty Differential,0.36,COL,all,last 20 games
offense_p60_perc,0.61,COL,all,last 20 games
defense_p60_perc,0.75,COL,all,last 20 games
cum_dif_p60_perc,0.75,COL,all,last 20 games
offense,133.76,COL,all,last 20 games
defense,115.58,COL,all,last 20 games
cum_dif,18.179999999999993,COL,all,last 20 games
Points,0.81,COL,all,last 10 games
Goals For,0.59,COL,all,last 10 games
Goal Differential,0.66,COL,all,last 10 games
Shooting %,0.38,COL,all,last 10 games
Save %,0.78,COL,all,last 10 games
sv%,0.915,COL,all,last 10 games
Blocked shot attempt %,0.81,COL,all,last 10 games
Blocked shot attempt % against,0.61,COL,all,last 10 games
Expected Goals For,0.62,COL,all,last 10 games
XG Differential,0.62,COL,all,last 10 games
Shot (FW) Volume,0.81,COL,all,last 10 games
Shot (FW) Differential,0.5,COL,all,last 10 games
Penalty Differential,0.38,COL,all,last 10 games
offense_p60_perc,0.67,COL,all,last 10 games
defense_p60_perc,0.56,COL,all,last 10 games
cum_dif_p60_perc,0.69,COL,all,last 10 games
offense,68.12,COL,all,last 10 games
defense,61.43,COL,all,last 10 games
cum_dif,6.690000000000005,COL,all,last 10 games
Points,0.91,COL,all,last 5 games
Goals For,0.88,COL,all,last 5 games
Goal Differential,0.91,COL,all,last 5 games
Shooting %,0.73,COL,all,last 5 games
Save %,0.83,COL,all,last 5 games
sv%,0.928,COL,all,last 5 games
Blocked shot attempt %,0.75,COL,all,last 5 games
Blocked shot attempt % against,0.59,COL,all,last 5 games
Expected Goals For,0.39,COL,all,last 5 games
XG Differential,0.62,COL,all,last 5 games
Shot (FW) Volume,0.47,COL,all,last 5 games
Shot (FW) Differential,0.34,COL,all,last 5 games
Penalty Differential,0.42,COL,all,last 5 games
offense_p60_perc,0.69,COL,all,last 5 games
defense_p60_perc,0.81,COL,all,last 5 games
cum_dif_p60_perc,0.84,COL,all,last 5 games
offense,36.1,COL,all,last 5 games
defense,25.97,COL,all,last 5 games
cum_dif,10.130000000000003,COL,all,last 5 games
Points,0.59,COL,5on5,all
Goals For,0.33,COL,5on5,all
Goal Differential,0.61,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.95,COL,5on5,all
sv%,0.927,COL,5on5,all
Blocked shot attempt %,0.12,COL,5on5,all
Blocked shot attempt % against,0.25,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.64,COL,5on5,all
Shot (FW) Volume,0.66,COL,5on5,all
Shot (FW) Differential,0.48,COL,5on5,all
Penalty Differential,0.62,COL,5on5,all
offense_p60_perc,0.31,COL,5on5,all
defense_p60_perc,0.83,COL,5on5,all
cum_dif_p60_perc,0.62,COL,5on5,all
offense,245.09,COL,5on5,all
defense,228.87,COL,5on5,all
cum_dif,16.22,COL,5on5,all
Points,0.84,COL,5on5,last 20 games
Goals For,0.83,COL,5on5,last 20 games
Goal Differential,0.91,COL,5on5,last 20 games
Shooting %,0.64,COL,5on5,last 20 games
Save %,0.94,COL,5on5,last 20 games
sv%,0.929,COL,5on5,last 20 games
Blocked shot attempt %,0.38,COL,5on5,last 20 games
Blocked shot attempt % against,0.42,COL,5on5,last 20 games
Expected Goals For,0.58,COL,5on5,last 20 games
XG Differential,0.69,COL,5on5,last 20 games
Shot (FW) Volume,0.66,COL,5on5,last 20 games
Shot (FW) Differential,0.38,COL,5on5,last 20 games
Penalty Differential,0.55,COL,5on5,last 20 games
offense_p60_perc,0.69,COL,5on5,last 20 games
defense_p60_perc,0.84,COL,5on5,last 20 games
cum_dif_p60_perc,0.84,COL,5on5,last 20 games
offense,102.25999999999999,COL,5on5,last 20 games
defense,83.1,COL,5on5,last 20 games
cum_dif,19.159999999999997,COL,5on5,last 20 games
Points,0.81,COL,5on5,last 10 games
Goals For,0.73,COL,5on5,last 10 games
Goal Differential,0.67,COL,5on5,last 10 games
Shooting %,0.44,COL,5on5,last 10 games
Save %,0.72,COL,5on5,last 10 games
sv%,0.92,COL,5on5,last 10 games
Blocked shot attempt %,0.75,COL,5on5,last 10 games
Blocked shot attempt % against,0.67,COL,5on5,last 10 games
Expected Goals For,0.75,COL,5on5,last 10 games
XG Differential,0.77,COL,5on5,last 10 games
Shot (FW) Volume,0.78,COL,5on5,last 10 games
Shot (FW) Differential,0.34,COL,5on5,last 10 games
Penalty Differential,0.58,COL,5on5,last 10 games
offense_p60_perc,0.84,COL,5on5,last 10 games
defense_p60_perc,0.47,COL,5on5,last 10 games
cum_dif_p60_perc,0.75,COL,5on5,last 10 games
offense,54.08,COL,5on5,last 10 games
defense,47.25,COL,5on5,last 10 games
cum_dif,6.829999999999998,COL,5on5,last 10 games
Points,0.91,COL,5on5,last 5 games
Goals For,0.97,COL,5on5,last 5 games
Goal Differential,0.92,COL,5on5,last 5 games
Shooting %,0.98,COL,5on5,last 5 games
Save %,0.81,COL,5on5,last 5 games
sv%,0.931,COL,5on5,last 5 games
Blocked shot attempt %,0.44,COL,5on5,last 5 games
Blocked shot attempt % against,0.53,COL,5on5,last 5 games
Expected Goals For,0.19,COL,5on5,last 5 games
XG Differential,0.48,COL,5on5,last 5 games
Shot (FW) Volume,0.22,COL,5on5,last 5 games
Shot (FW) Differential,0.19,COL,5on5,last 5 games
Penalty Differential,0.56,COL,5on5,last 5 games
offense_p60_perc,0.78,COL,5on5,last 5 games
defense_p60_perc,0.78,COL,5on5,last 5 games
cum_dif_p60_perc,0.84,COL,5on5,last 5 games
offense,28.58,COL,5on5,last 5 games
defense,22.0,COL,5on5,last 5 games
cum_dif,6.579999999999998,COL,5on5,last 5 games
Points,0.59,COL,4on5,all
Goals For,0.52,COL,4on5,all
Goal Differential,0.41,COL,4on5,all
Shooting %,0.78,COL,4on5,all
Save %,0.38,COL,4on5,all
sv%,0.854,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.2,COL,4on5,all
XG Differential,0.16,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.44,COL,4on5,all
Penalty Differential,0.3,COL,4on5,all
offense_p60_perc,0.34,COL,4on5,all
defense_p60_perc,0.31,COL,4on5,all
cum_dif_p60_perc,0.28,COL,4on5,all
offense,8.79,COL,4on5,all
defense,76.83,COL,4on5,all
cum_dif,-68.03999999999999,COL,4on5,all
Points,0.84,COL,4on5,last 20 games
Goals For,0.33,COL,4on5,last 20 games
Goal Differential,0.56,COL,4on5,last 20 games
Shooting %,0.41,COL,4on5,last 20 games
Save %,0.66,COL,4on5,last 20 games
sv%,0.888,COL,4on5,last 20 games
Blocked shot attempt %,0.78,COL,4on5,last 20 games
Blocked shot attempt % against,0.12,COL,4on5,last 20 games
Expected Goals For,0.3,COL,4on5,last 20 games
XG Differential,0.12,COL,4on5,last 20 games
Shot (FW) Volume,0.16,COL,4on5,last 20 games
Shot (FW) Differential,0.22,COL,4on5,last 20 games
Penalty Differential,0.16,COL,4on5,last 20 games
offense_p60_perc,0.36,COL,4on5,last 20 games
defense_p60_perc,0.25,COL,4on5,last 20 games
cum_dif_p60_perc,0.23,COL,4on5,last 20 games
offense,2.52,COL,4on5,last 20 games
defense,26.61,COL,4on5,last 20 games
cum_dif,-24.09,COL,4on5,last 20 games
Points,0.81,COL,4on5,last 10 games
Goals For,0.55,COL,4on5,last 10 games
Goal Differential,0.69,COL,4on5,last 10 games
Shooting %,0.53,COL,4on5,last 10 games
Save %,0.62,COL,4on5,last 10 games
sv%,0.872,COL,4on5,last 10 games
Blocked shot attempt %,0.72,COL,4on5,last 10 games
Blocked shot attempt % against,0.22,COL,4on5,last 10 games
Expected Goals For,0.47,COL,4on5,last 10 games
XG Differential,0.27,COL,4on5,last 10 games
Shot (FW) Volume,0.53,COL,4on5,last 10 games
Shot (FW) Differential,0.78,COL,4on5,last 10 games
Penalty Differential,0.31,COL,4on5,last 10 games
offense_p60_perc,0.56,COL,4on5,last 10 games
defense_p60_perc,0.53,COL,4on5,last 10 games
cum_dif_p60_perc,0.53,COL,4on5,last 10 games
offense,2.2800000000000002,COL,4on5,last 10 games
defense,11.9,COL,4on5,last 10 games
cum_dif,-9.620000000000001,COL,4on5,last 10 games
Points,0.91,COL,4on5,last 5 games
Goals For,0.31,COL,4on5,last 5 games
Goal Differential,0.56,COL,4on5,last 5 games
Shooting %,0.31,COL,4on5,last 5 games
Save %,0.31,COL,4on5,last 5 games
sv%,0.833,COL,4on5,last 5 games
Blocked shot attempt %,0.62,COL,4on5,last 5 games
Blocked shot attempt % against,0.75,COL,4on5,last 5 games
Expected Goals For,0.38,COL,4on5,last 5 games
XG Differential,0.83,COL,4on5,last 5 games
Shot (FW) Volume,0.44,COL,4on5,last 5 games
Shot (FW) Differential,0.97,COL,4on5,last 5 games
Penalty Differential,0.27,COL,4on5,last 5 games
offense_p60_perc,0.34,COL,4on5,last 5 games
defense_p60_perc,0.81,COL,4on5,last 5 games
cum_dif_p60_perc,0.75,COL,4on5,last 5 games
offense,0.38,COL,4on5,last 5 games
defense,3.27,COL,4on5,last 5 games
cum_dif,-2.89,COL,4on5,last 5 games
Points,0.59,COL,5on4,all
Goals For,0.55,COL,5on4,all
Goal Differential,0.66,COL,5on4,all
Shooting %,0.48,COL,5on4,all
Save %,0.91,COL,5on4,all
sv%,0.956,COL,5on4,all
Blocked shot attempt %,0.91,COL,5on4,all
Blocked shot attempt % against,0.25,COL,5on4,all
Expected Goals For,0.31,COL,5on4,all
XG Differential,0.58,COL,5on4,all
Shot (FW) Volume,0.34,COL,5on4,all
Shot (FW) Differential,0.56,COL,5on4,all
Penalty Differential,0.81,COL,5on4,all
offense_p60_perc,0.45,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.61,COL,5on4,all
offense,70.02000000000001,COL,5on4,all
defense,4.3100000000000005,COL,5on4,all
cum_dif,65.71000000000001,COL,5on4,all
Points,0.84,COL,5on4,last 20 games
Goals For,0.19,COL,5on4,last 20 games
Goal Differential,0.41,COL,5on4,last 20 games
Shooting %,0.16,COL,5on4,last 20 games
Save %,0.94,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,0.97,COL,5on4,last 20 games
Blocked shot attempt % against,0.42,COL,5on4,last 20 games
Expected Goals For,0.06,COL,5on4,last 20 games
XG Differential,0.33,COL,5on4,last 20 games
Shot (FW) Volume,0.41,COL,5on4,last 20 games
Shot (FW) Differential,0.53,COL,5on4,last 20 games
Penalty Differential,0.72,COL,5on4,last 20 games
offense_p60_perc,0.19,COL,5on4,last 20 games
defense_p60_perc,0.97,COL,5on4,last 20 games
cum_dif_p60_perc,0.41,COL,5on4,last 20 games
offense,17.79,COL,5on4,last 20 games
defense,0.7,COL,5on4,last 20 games
cum_dif,17.09,COL,5on4,last 20 games
Points,0.81,COL,5on4,last 10 games
Goals For,0.28,COL,5on4,last 10 games
Goal Differential,0.38,COL,5on4,last 10 games
Shooting %,0.22,COL,5on4,last 10 games
Save %,0.8,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.56,COL,5on4,last 10 games
Expected Goals For,0.23,COL,5on4,last 10 games
XG Differential,0.48,COL,5on4,last 10 games
Shot (FW) Volume,0.53,COL,5on4,last 10 games
Shot (FW) Differential,0.78,COL,5on4,last 10 games
Penalty Differential,0.31,COL,5on4,last 10 games
