label,value,team,situation,n_games
cum_dif_p60_perc,0.97,CAR,all,last 10 games
offense,77.67,CAR,all,last 10 games
defense,52.5,CAR,all,last 10 games
cum_dif,25.17,CAR,all,last 10 games
Points,0.94,CAR,all,last 5 games
Goals For,0.89,CAR,all,last 5 games
Goal Differential,0.84,CAR,all,last 5 games
Shooting %,0.91,CAR,all,last 5 games
Save %,0.12,CAR,all,last 5 games
sv%,0.872,CAR,all,last 5 games
Blocked shot attempt %,0.83,CAR,all,last 5 games
Blocked shot attempt % against,0.03,CAR,all,last 5 games
Expected Goals For,0.83,CAR,all,last 5 games
XG Differential,1.0,CAR,all,last 5 games
Shot (FW) Volume,0.84,CAR,all,last 5 games
Shot (FW) Differential,1.0,CAR,all,last 5 games
Penalty Differential,0.22,CAR,all,last 5 games
offense_p60_perc,0.84,CAR,all,last 5 games
defense_p60_perc,0.81,CAR,all,last 5 games
cum_dif_p60_perc,0.97,CAR,all,last 5 games
offense,40.57,CAR,all,last 5 games
defense,27.880000000000003,CAR,all,last 5 games
cum_dif,12.689999999999998,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.53,CAR,5on5,all
Goal Differential,0.8,CAR,5on5,all
Shooting %,0.25,CAR,5on5,all
Save %,0.44,CAR,5on5,all
sv%,0.908,CAR,5on5,all
Blocked shot attempt %,0.58,CAR,5on5,all
Blocked shot attempt % against,0.23,CAR,5on5,all
Expected Goals For,0.81,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,0.97,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.28,CAR,5on5,all
offense_p60_perc,0.72,CAR,5on5,all
defense_p60_perc,0.97,CAR,5on5,all
cum_dif_p60_perc,0.94,CAR,5on5,all
offense,253.45,CAR,5on5,all
defense,194.20999999999998,CAR,5on5,all
cum_dif,59.24000000000001,CAR,5on5,all
Points,1.0,CAR,5on5,last 20 games
Goals For,0.64,CAR,5on5,last 20 games
Goal Differential,0.72,CAR,5on5,last 20 games
Shooting %,0.41,CAR,5on5,last 20 games
Save %,0.2,CAR,5on5,last 20 games
sv%,0.896,CAR,5on5,last 20 games
Blocked shot attempt %,0.62,CAR,5on5,last 20 games
Blocked shot attempt % against,0.19,CAR,5on5,last 20 games
Expected Goals For,0.83,CAR,5on5,last 20 games
XG Differential,1.0,CAR,5on5,last 20 games
Shot (FW) Volume,0.97,CAR,5on5,last 20 games
Shot (FW) Differential,1.0,CAR,5on5,last 20 games
Penalty Differential,0.36,CAR,5on5,last 20 games
offense_p60_perc,0.73,CAR,5on5,last 20 games
defense_p60_perc,0.91,CAR,5on5,last 20 games
cum_dif_p60_perc,0.89,CAR,5on5,last 20 games
offense,101.33,CAR,5on5,last 20 games
defense,81.92,CAR,5on5,last 20 games
cum_dif,19.409999999999997,CAR,5on5,last 20 games
Points,1.0,CAR,5on5,last 10 games
Goals For,0.81,CAR,5on5,last 10 games
Goal Differential,0.7,CAR,5on5,last 10 games
Shooting %,0.86,CAR,5on5,last 10 games
Save %,0.28,CAR,5on5,last 10 games
sv%,0.9,CAR,5on5,last 10 games
Blocked shot attempt %,0.64,CAR,5on5,last 10 games
Blocked shot attempt % against,0.28,CAR,5on5,last 10 games
Expected Goals For,0.67,CAR,5on5,last 10 games
XG Differential,0.89,CAR,5on5,last 10 games
Shot (FW) Volume,0.75,CAR,5on5,last 10 games
Shot (FW) Differential,0.97,CAR,5on5,last 10 games
Penalty Differential,0.2,CAR,5on5,last 10 games
offense_p60_perc,0.75,CAR,5on5,last 10 games
defense_p60_perc,0.75,CAR,5on5,last 10 games
cum_dif_p60_perc,0.84,CAR,5on5,last 10 games
offense,52.36,CAR,5on5,last 10 games
defense,42.28,CAR,5on5,last 10 games
cum_dif,10.079999999999998,CAR,5on5,last 10 games
Points,0.94,CAR,5on5,last 5 games
Goals For,0.62,CAR,5on5,last 5 games
Goal Differential,0.39,CAR,5on5,last 5 games
Shooting %,0.64,CAR,5on5,last 5 games
Save %,0.12,CAR,5on5,last 5 games
sv%,0.865,CAR,5on5,last 5 games
Blocked shot attempt %,0.72,CAR,5on5,last 5 games
Blocked shot attempt % against,0.03,CAR,5on5,last 5 games
Expected Goals For,0.62,CAR,5on5,last 5 games
XG Differential,0.89,CAR,5on5,last 5 games
Shot (FW) Volume,0.72,CAR,5on5,last 5 games
Shot (FW) Differential,0.97,CAR,5on5,last 5 games
Penalty Differential,0.16,CAR,5on5,last 5 games
offense_p60_perc,0.62,CAR,5on5,last 5 games
defense_p60_perc,0.61,CAR,5on5,last 5 games
cum_dif_p60_perc,0.62,CAR,5on5,last 5 games
offense,25.85,CAR,5on5,last 5 games
defense,23.11,CAR,5on5,last 5 games
cum_dif,2.740000000000002,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,0.95,CAR,4on5,all
Goal Differential,0.89,CAR,4on5,all
Shooting %,0.97,CAR,4on5,all
Save %,0.47,CAR,4on5,all
sv%,0.86,CAR,4on5,all
Blocked shot attempt %,0.75,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.91,CAR,4on5,all
XG Differential,0.92,CAR,4on5,all
Shot (FW) Volume,0.86,CAR,4on5,all
Shot (FW) Differential,0.94,CAR,4on5,all
Penalty Differential,0.06,CAR,4on5,all
offense_p60_perc,0.94,CAR,4on5,all
defense_p60_perc,0.78,CAR,4on5,all
cum_dif_p60_perc,0.97,CAR,4on5,all
offense,17.91,CAR,4on5,all
defense,59.21,CAR,4on5,all
cum_dif,-41.3,CAR,4on5,all
Points,1.0,CAR,4on5,last 20 games
Goals For,1.0,CAR,4on5,last 20 games
Goal Differential,1.0,CAR,4on5,last 20 games
Shooting %,1.0,CAR,4on5,last 20 games
Save %,0.34,CAR,4on5,last 20 games
sv%,0.866,CAR,4on5,last 20 games
Blocked shot attempt %,0.5,CAR,4on5,last 20 games
Blocked shot attempt % against,0.19,CAR,4on5,last 20 games
Expected Goals For,0.97,CAR,4on5,last 20 games
XG Differential,1.0,CAR,4on5,last 20 games
Shot (FW) Volume,0.91,CAR,4on5,last 20 games
Shot (FW) Differential,0.97,CAR,4on5,last 20 games
Penalty Differential,0.28,CAR,4on5,last 20 games
offense_p60_perc,1.0,CAR,4on5,last 20 games
defense_p60_perc,0.72,CAR,4on5,last 20 games
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games
offense,13.49,CAR,4on5,last 20 games
defense,20.560000000000002,CAR,4on5,last 20 games
cum_dif,-7.070000000000002,CAR,4on5,last 20 games
Points,1.0,CAR,4on5,last 10 games
Goals For,1.0,CAR,4on5,last 10 games
Goal Differential,1.0,CAR,4on5,last 10 games
Shooting %,0.98,CAR,4on5,last 10 games
Save %,0.75,CAR,4on5,last 10 games
sv%,0.905,CAR,4on5,last 10 games
Blocked shot attempt %,0.59,CAR,4on5,last 10 games
Blocked shot attempt % against,0.19,CAR,4on5,last 10 games
Expected Goals For,0.97,CAR,4on5,last 10 games
XG Differential,0.97,CAR,4on5,last 10 games
Shot (FW) Volume,0.91,CAR,4on5,last 10 games
Shot (FW) Differential,0.88,CAR,4on5,last 10 games
Penalty Differential,0.09,CAR,4on5,last 10 games
offense_p60_perc,1.0,CAR,4on5,last 10 games
defense_p60_perc,0.72,CAR,4on5,last 10 games
cum_dif_p60_perc,1.0,CAR,4on5,last 10 games
offense,7.63,CAR,4on5,last 10 games
defense,9.18,CAR,4on5,last 10 games
cum_dif,-1.5499999999999998,CAR,4on5,last 10 games
Points,0.94,CAR,4on5,last 5 games
Goals For,0.89,CAR,4on5,last 5 games
Goal Differential,0.91,CAR,4on5,last 5 games
Shooting %,0.95,CAR,4on5,last 5 games
Save %,0.59,CAR,4on5,last 5 games
sv%,0.895,CAR,4on5,last 5 games
Blocked shot attempt %,0.7,CAR,4on5,last 5 games
Blocked shot attempt % against,0.22,CAR,4on5,last 5 games
Expected Goals For,1.0,CAR,4on5,last 5 games
XG Differential,0.94,CAR,4on5,last 5 games
Shot (FW) Volume,0.78,CAR,4on5,last 5 games
Shot (FW) Differential,0.88,CAR,4on5,last 5 games
Penalty Differential,0.17,CAR,4on5,last 5 games
offense_p60_perc,1.0,CAR,4on5,last 5 games
defense_p60_perc,0.66,CAR,4on5,last 5 games
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games
offense,4.41,CAR,4on5,last 5 games
defense,4.65,CAR,4on5,last 5 games
cum_dif,-0.2400000000000002,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.41,CAR,5on4,all
Goal Differential,0.41,CAR,5on4,all
Shooting %,0.25,CAR,5on4,all
Save %,0.44,CAR,5on4,all
sv%,0.904,CAR,5on4,all
Blocked shot attempt %,0.91,CAR,5on4,all
Blocked shot attempt % against,0.25,CAR,5on4,all
Expected Goals For,0.69,CAR,5on4,all
XG Differential,0.75,CAR,5on4,all
Shot (FW) Volume,0.88,CAR,5on4,all
Shot (FW) Differential,0.84,CAR,5on4,all
Penalty Differential,0.94,CAR,5on4,all
offense_p60_perc,0.47,CAR,5on4,all
defense_p60_perc,0.62,CAR,5on4,all
cum_dif_p60_perc,0.5,CAR,5on4,all
offense,67.53999999999999,CAR,5on4,all
defense,9.65,CAR,5on4,all
cum_dif,57.88999999999999,CAR,5on4,all
Points,1.0,CAR,5on4,last 20 games
Goals For,0.62,CAR,5on4,last 20 games
Goal Differential,0.5,CAR,5on4,last 20 games
Shooting %,0.44,CAR,5on4,last 20 games
Save %,0.2,CAR,5on4,last 20 games
sv%,0.842,CAR,5on4,last 20 games
Blocked shot attempt %,0.55,CAR,5on4,last 20 games
Blocked shot attempt % against,0.27,CAR,5on4,last 20 games
Expected Goals For,0.89,CAR,5on4,last 20 games
XG Differential,0.88,CAR,5on4,last 20 games
Shot (FW) Volume,0.66,CAR,5on4,last 20 games
Shot (FW) Differential,0.62,CAR,5on4,last 20 games
Penalty Differential,0.67,CAR,5on4,last 20 games
offense_p60_perc,0.72,CAR,5on4,last 20 games
defense_p60_perc,0.48,CAR,5on4,last 20 games
cum_dif_p60_perc,0.78,CAR,5on4,last 20 games
offense,30.39,CAR,5on4,last 20 games
defense,4.4399999999999995,CAR,5on4,last 20 games
cum_dif,25.950000000000003,CAR,5on4,last 20 games
Points,1.0,CAR,5on4,last 10 games
Goals For,0.7,CAR,5on4,last 10 games
Goal Differential,0.75,CAR,5on4,last 10 games
Shooting %,0.62,CAR,5on4,last 10 games
Save %,0.84,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.78,CAR,5on4,last 10 games
Blocked shot attempt % against,0.17,CAR,5on4,last 10 games
Expected Goals For,0.78,CAR,5on4,last 10 games
XG Differential,0.81,CAR,5on4,last 10 games
Shot (FW) Volume,0.59,CAR,5on4,last 10 games
Shot (FW) Differential,0.75,CAR,5on4,last 10 games
Penalty Differential,1.0,CAR,5on4,last 10 games
offense_p60_perc,0.75,CAR,5on4,last 10 games
defense_p60_perc,0.97,CAR,5on4,last 10 games
cum_dif_p60_perc,0.78,CAR,5on4,last 10 games
offense,12.99,CAR,5on4,last 10 games
defense,0.16,CAR,5on4,last 10 games
cum_dif,12.83,CAR,5on4,last 10 games
Points,0.94,CAR,5on4,last 5 games
Goals For,0.91,CAR,5on4,last 5 games
Goal Differential,0.91,CAR,5on4,last 5 games
Shooting %,0.75,CAR,5on4,last 5 games
Save %,,CAR,5on4,last 5 games
sv%,,CAR,5on4,last 5 games
Blocked shot attempt %,0.75,CAR,5on4,last 5 games
Blocked shot attempt % against,,CAR,5on4,last 5 games
Expected Goals For,0.91,CAR,5on4,last 5 games
XG Differential,0.97,CAR,5on4,last 5 games
Shot (FW) Volume,0.84,CAR,5on4,last 5 games
Shot (FW) Differential,0.94,CAR,5on4,last 5 games
Penalty Differential,1.0,CAR,5on4,last 5 games
offense_p60_perc,0.88,CAR,5on4,last 5 games
defense_p60_perc,0.97,CAR,5on4,last 5 games
cum_dif_p60_perc,0.97,CAR,5on4,last 5 games
offense,7.35,CAR,5on4,last 5 games
defense,0.0,CAR,5on4,last 5 games
cum_dif,7.35,CAR,5on4,last 5 games
Points,0.03,CBJ,all,all
Goals For,0.09,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.06,CBJ,all,all
Save %,0.19,CBJ,all,all
sv%,0.891,CBJ,all,all
Blocked shot attempt %,0.3,CBJ,all,all
Blocked shot attempt % against,0.52,CBJ,all,all
Expected Goals For,0.22,CBJ,all,all
XG Differential,0.16,CBJ,all,all
Shot (FW) Volume,0.25,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.12,CBJ,all,all
offense_p60_perc,0.14,CBJ,all,all
defense_p60_perc,0.09,CBJ,all,all
cum_dif_p60_perc,0.14,CBJ,all,all
offense,284.43,CBJ,all,all
defense,387.39,CBJ,all,all
cum_dif,-102.95999999999998,CBJ,all,all
Points,0.09,CBJ,all,last 20 games
Goals For,0.06,CBJ,all,last 20 games
Goal Differential,0.08,CBJ,all,last 20 games
Shooting %,0.06,CBJ,all,last 20 games
Save %,0.41,CBJ,all,last 20 games
sv%,0.897,CBJ,all,last 20 games
Blocked shot attempt %,0.17,CBJ,all,last 20 games
Blocked shot attempt % against,0.33,CBJ,all,last 20 games
Expected Goals For,0.03,CBJ,all,last 20 games
XG Differential,0.12,CBJ,all,last 20 games
Shot (FW) Volume,0.16,CBJ,all,last 20 games
Shot (FW) Differential,0.16,CBJ,all,last 20 games
Penalty Differential,0.12,CBJ,all,last 20 games
offense_p60_perc,0.03,CBJ,all,last 20 games
defense_p60_perc,0.28,CBJ,all,last 20 games
cum_dif_p60_perc,0.09,CBJ,all,last 20 games
offense,95.17,CBJ,all,last 20 games
defense,137.6,CBJ,all,last 20 games
cum_dif,-42.42999999999999,CBJ,all,last 20 games
Points,0.11,CBJ,all,last 10 games
Goals For,0.14,CBJ,all,last 10 games
Goal Differential,0.12,CBJ,all,last 10 games
Shooting %,0.28,CBJ,all,last 10 games
Save %,0.38,CBJ,all,last 10 games
sv%,0.899,CBJ,all,last 10 games
Blocked shot attempt %,0.28,CBJ,all,last 10 games
Blocked shot attempt % against,0.64,CBJ,all,last 10 games
Expected Goals For,0.06,CBJ,all,last 10 games
XG Differential,0.16,CBJ,all,last 10 games
Shot (FW) Volume,0.28,CBJ,all,last 10 games
Shot (FW) Differential,0.19,CBJ,all,last 10 games
Penalty Differential,0.73,CBJ,all,last 10 games
offense_p60_perc,0.06,CBJ,all,last 10 games
defense_p60_perc,0.3,CBJ,all,last 10 games
cum_dif_p60_perc,0.06,CBJ,all,last 10 games
offense,50.739999999999995,CBJ,all,last 10 games
defense,68.87,CBJ,all,last 10 games
cum_dif,-18.13000000000001,CBJ,all,last 10 games
Points,0.09,CBJ,all,last 5 games
Goals For,0.12,CBJ,all,last 5 games
Goal Differential,0.09,CBJ,all,last 5 games
Shooting %,0.09,CBJ,all,last 5 games
Save %,0.28,CBJ,all,last 5 games
sv%,0.893,CBJ,all,last 5 games
Blocked shot attempt %,0.25,CBJ,all,last 5 games
Blocked shot attempt % against,0.58,CBJ,all,last 5 games
Expected Goals For,0.08,CBJ,all,last 5 games
XG Differential,0.14,CBJ,all,last 5 games
Shot (FW) Volume,0.45,CBJ,all,last 5 games
Shot (FW) Differential,0.34,CBJ,all,last 5 games
Penalty Differential,0.5,CBJ,all,last 5 games
offense_p60_perc,0.06,CBJ,all,last 5 games
defense_p60_perc,0.28,CBJ,all,last 5 games
cum_dif_p60_perc,0.09,CBJ,all,last 5 games
offense,21.689999999999998,CBJ,all,last 5 games
defense,34.93,CBJ,all,last 5 games
cum_dif,-13.240000000000002,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.12,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.16,CBJ,5on5,all
Save %,0.17,CBJ,5on5,all
sv%,0.9,CBJ,5on5,all
Blocked shot attempt %,0.25,CBJ,5on5,all
Blocked shot attempt % against,0.56,CBJ,5on5,all
Expected Goals For,0.3,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.03,CBJ,5on5,all
offense_p60_perc,0.12,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,217.37,CBJ,5on5,all
defense,289.72,CBJ,5on5,all
cum_dif,-72.35000000000002,CBJ,5on5,all
Points,0.09,CBJ,5on5,last 20 games
Goals For,0.03,CBJ,5on5,last 20 games
Goal Differential,0.14,CBJ,5on5,last 20 games
Shooting %,0.11,CBJ,5on5,last 20 games
Save %,0.66,CBJ,5on5,last 20 games
sv%,0.914,CBJ,5on5,last 20 games
Blocked shot attempt %,0.12,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.5,CBJ,5on5,last 20 games
Expected Goals For,0.06,CBJ,5on5,last 20 games
XG Differential,0.17,CBJ,5on5,last 20 games
Shot (FW) Volume,0.19,CBJ,5on5,last 20 games
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games
Penalty Differential,0.03,CBJ,5on5,last 20 games
offense_p60_perc,0.03,CBJ,5on5,last 20 games
defense_p60_perc,0.44,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.12,CBJ,5on5,last 20 games
offense,71.63,CBJ,5on5,last 20 games
defense,95.74000000000001,CBJ,5on5,last 20 games
cum_dif,-24.110000000000014,CBJ,5on5,last 20 games
Points,0.11,CBJ,5on5,last 10 games
Goals For,0.16,CBJ,5on5,last 10 games
Goal Differential,0.19,CBJ,5on5,last 10 games
Shooting %,0.19,CBJ,5on5,last 10 games
Save %,0.44,CBJ,5on5,last 10 games
sv%,0.911,CBJ,5on5,last 10 games
Blocked shot attempt %,0.23,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.7,CBJ,5on5,last 10 games
Expected Goals For,0.12,CBJ,5on5,last 10 games
XG Differential,0.16,CBJ,5on5,last 10 games
Shot (FW) Volume,0.28,CBJ,5on5,last 10 games
Shot (FW) Differential,0.28,CBJ,5on5,last 10 games
Penalty Differential,0.2,CBJ,5on5,last 10 games
offense_p60_perc,0.09,CBJ,5on5,last 10 games
defense_p60_perc,0.31,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.12,CBJ,5on5,last 10 games
offense,38.92,CBJ,5on5,last 10 games
defense,50.980000000000004,CBJ,5on5,last 10 games
cum_dif,-12.060000000000002,CBJ,5on5,last 10 games
Points,0.09,CBJ,5on5,last 5 games
Goals For,0.19,CBJ,5on5,last 5 games
Goal Differential,0.22,CBJ,5on5,last 5 games
Shooting %,0.19,CBJ,5on5,last 5 games
Save %,0.56,CBJ,5on5,last 5 games
sv%,0.912,CBJ,5on5,last 5 games
Blocked shot attempt %,0.39,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.8,CBJ,5on5,last 5 games
Expected Goals For,0.34,CBJ,5on5,last 5 games
XG Differential,0.2,CBJ,5on5,last 5 games
Shot (FW) Volume,0.62,CBJ,5on5,last 5 games
Shot (FW) Differential,0.44,CBJ,5on5,last 5 games
Penalty Differential,0.42,CBJ,5on5,last 5 games
offense_p60_perc,0.22,CBJ,5on5,last 5 games
defense_p60_perc,0.34,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.19,CBJ,5on5,last 5 games
offense,18.54,CBJ,5on5,last 5 games
defense,24.95,CBJ,5on5,last 5 games
cum_dif,-6.41,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.66,CBJ,4on5,all
Goal Differential,0.41,CBJ,4on5,all
Shooting %,0.47,CBJ,4on5,all
Save %,0.5,CBJ,4on5,all
sv%,0.864,CBJ,4on5,all
Blocked shot attempt %,0.34,CBJ,4on5,all
Blocked shot attempt % against,0.22,CBJ,4on5,all
Expected Goals For,0.83,CBJ,4on5,all
XG Differential,0.64,CBJ,4on5,all
Shot (FW) Volume,0.86,CBJ,4on5,all
Shot (FW) Differential,0.34,CBJ,4on5,all
Penalty Differential,0.88,CBJ,4on5,all
offense_p60_perc,0.75,CBJ,4on5,all
defense_p60_perc,0.44,CBJ,4on5,all
cum_dif_p60_perc,0.41,CBJ,4on5,all
offense,11.58,CBJ,4on5,all
defense,66.12,CBJ,4on5,all
cum_dif,-54.540000000000006,CBJ,4on5,all
Points,0.09,CBJ,4on5,last 20 games
Goals For,0.66,CBJ,4on5,last 20 games
Goal Differential,0.09,CBJ,4on5,last 20 games
Shooting %,0.58,CBJ,4on5,last 20 games
Save %,0.09,CBJ,4on5,last 20 games
sv%,0.83,CBJ,4on5,last 20 games
Blocked shot attempt %,0.75,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.12,CBJ,4on5,last 20 games
Expected Goals For,0.67,CBJ,4on5,last 20 games
XG Differential,0.5,CBJ,4on5,last 20 games
Shot (FW) Volume,0.62,CBJ,4on5,last 20 games
Shot (FW) Differential,0.09,CBJ,4on5,last 20 games
Penalty Differential,0.94,CBJ,4on5,last 20 games
offense_p60_perc,0.64,CBJ,4on5,last 20 games
defense_p60_perc,0.22,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 20 games
offense,4.0600000000000005,CBJ,4on5,last 20 games
defense,28.36,CBJ,4on5,last 20 games
cum_dif,-24.299999999999997,CBJ,4on5,last 20 games
Points,0.11,CBJ,4on5,last 10 games
Goals For,0.25,CBJ,4on5,last 10 games
Goal Differential,0.12,CBJ,4on5,last 10 games
Shooting %,0.25,CBJ,4on5,last 10 games
Save %,0.19,CBJ,4on5,last 10 games
sv%,0.846,CBJ,4on5,last 10 games
Blocked shot attempt %,0.14,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.22,CBJ,4on5,last 10 games
Expected Goals For,0.03,CBJ,4on5,last 10 games
XG Differential,0.25,CBJ,4on5,last 10 games
Shot (FW) Volume,0.03,CBJ,4on5,last 10 games
Shot (FW) Differential,0.03,CBJ,4on5,last 10 games
Penalty Differential,0.97,CBJ,4on5,last 10 games
offense_p60_perc,0.03,CBJ,4on5,last 10 games
defense_p60_perc,0.19,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.16,CBJ,4on5,last 10 games
offense,0.05,CBJ,4on5,last 10 games
defense,10.66,CBJ,4on5,last 10 games
cum_dif,-10.61,CBJ,4on5,last 10 games
Points,0.09,CBJ,4on5,last 5 games
Goals For,0.33,CBJ,4on5,last 5 games
Goal Differential,0.06,CBJ,4on5,last 5 games
Shooting %,0.32,CBJ,4on5,last 5 games
Save %,0.25,CBJ,4on5,last 5 games
sv%,0.789,CBJ,4on5,last 5 games
Blocked shot attempt %,0.08,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.12,CBJ,4on5,last 5 games
Expected Goals For,0.03,CBJ,4on5,last 5 games
XG Differential,0.22,CBJ,4on5,last 5 games
Shot (FW) Volume,0.12,CBJ,4on5,last 5 games
Shot (FW) Differential,0.09,CBJ,4on5,last 5 games
Penalty Differential,0.72,CBJ,4on5,last 5 games
offense_p60_perc,0.03,CBJ,4on5,last 5 games
defense_p60_perc,0.12,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.09,CBJ,4on5,last 5 games
offense,0.04,CBJ,4on5,last 5 games
defense,5.99,CBJ,4on5,last 5 games
cum_dif,-5.95,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.17,CBJ,5on4,all
Goal Differential,0.06,CBJ,5on4,all
Shooting %,0.09,CBJ,5on4,all
Save %,0.31,CBJ,5on4,all
sv%,0.88,CBJ,5on4,all
Blocked shot attempt %,0.77,CBJ,5on4,all
Blocked shot attempt % against,0.61,CBJ,5on4,all
Expected Goals For,0.08,CBJ,5on4,all
XG Differential,0.06,CBJ,5on4,all
Shot (FW) Volume,0.41,CBJ,5on4,all
Shot (FW) Differential,0.28,CBJ,5on4,all
Penalty Differential,0.58,CBJ,5on4,all
offense_p60_perc,0.08,CBJ,5on4,all
defense_p60_perc,0.09,CBJ,5on4,all
cum_dif_p60_perc,0.06,CBJ,5on4,all
offense,41.480000000000004,CBJ,5on4,all
defense,12.33,CBJ,5on4,all
cum_dif,29.150000000000006,CBJ,5on4,all
Points,0.09,CBJ,5on4,last 20 games
Goals For,0.39,CBJ,5on4,last 20 games
Goal Differential,0.22,CBJ,5on4,last 20 games
Shooting %,0.31,CBJ,5on4,last 20 games
Save %,0.31,CBJ,5on4,last 20 games
sv%,0.87,CBJ,5on4,last 20 games
Blocked shot attempt %,0.81,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.62,CBJ,5on4,last 20 games
Expected Goals For,0.06,CBJ,5on4,last 20 games
XG Differential,0.05,CBJ,5on4,last 20 games
Shot (FW) Volume,0.34,CBJ,5on4,last 20 games
Shot (FW) Differential,0.22,CBJ,5on4,last 20 games
Penalty Differential,0.56,CBJ,5on4,last 20 games
offense_p60_perc,0.19,CBJ,5on4,last 20 games
defense_p60_perc,0.12,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.12,CBJ,5on4,last 20 games
offense,15.559999999999999,CBJ,5on4,last 20 games
defense,5.95,CBJ,5on4,last 20 games
cum_dif,9.61,CBJ,5on4,last 20 games
Points,0.11,CBJ,5on4,last 10 games
Goals For,0.62,CBJ,5on4,last 10 games
Goal Differential,0.58,CBJ,5on4,last 10 games
Shooting %,0.5,CBJ,5on4,last 10 games
Save %,0.61,CBJ,5on4,last 10 games
sv%,0.923,CBJ,5on4,last 10 games
Blocked shot attempt %,0.62,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.34,CBJ,5on4,last 10 games
Expected Goals For,0.44,CBJ,5on4,last 10 games
XG Differential,0.22,CBJ,5on4,last 10 games
Shot (FW) Volume,0.62,CBJ,5on4,last 10 games
Shot (FW) Differential,0.5,CBJ,5on4,last 10 games
Penalty Differential,0.69,CBJ,5on4,last 10 games
offense_p60_perc,0.62,CBJ,5on4,last 10 games
defense_p60_perc,0.28,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.5,CBJ,5on4,last 10 games
offense,9.33,CBJ,5on4,last 10 games
defense,2.74,CBJ,5on4,last 10 games
cum_dif,6.59,CBJ,5on4,last 10 games
Points,0.09,CBJ,5on4,last 5 games
Goals For,0.31,CBJ,5on4,last 5 games
Goal Differential,0.22,CBJ,5on4,last 5 games
Shooting %,0.36,CBJ,5on4,last 5 games
Save %,0.45,CBJ,5on4,last 5 games
sv%,0.875,CBJ,5on4,last 5 games
Blocked shot attempt %,0.47,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.32,CBJ,5on4,last 5 games
Expected Goals For,0.11,CBJ,5on4,last 5 games
XG Differential,0.06,CBJ,5on4,last 5 games
Shot (FW) Volume,0.34,CBJ,5on4,last 5 games
Shot (FW) Differential,0.28,CBJ,5on4,last 5 games
Penalty Differential,0.72,CBJ,5on4,last 5 games
offense_p60_perc,0.16,CBJ,5on4,last 5 games
defense_p60_perc,0.28,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.19,CBJ,5on4,last 5 games
offense,3.09,CBJ,5on4,last 5 games
defense,2.1799999999999997,CBJ,5on4,last 5 games
cum_dif,0.9100000000000001,CBJ,5on4,last 5 games
Points,0.52,CGY,all,all
Goals For,0.5,CGY,all,all
Goal Differential,0.55,CGY,all,all
Shooting %,0.14,CGY,all,all
Save %,0.27,CGY,all,all
sv%,0.893,CGY,all,all
Blocked shot attempt %,0.91,CGY,all,all
Blocked shot attempt % against,0.36,CGY,all,all
Expected Goals For,0.53,CGY,all,all
XG Differential,0.59,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
