label,value,team,situation,n_games
Points,0.58,DAL,all,last 5 games
Goals For,0.06,DAL,all,last 5 games
Goal Differential,0.56,DAL,all,last 5 games
Shooting %,0.06,DAL,all,last 5 games
Save %,0.91,DAL,all,last 5 games
sv%,0.944,DAL,all,last 5 games
Blocked shot attempt %,0.16,DAL,all,last 5 games
Blocked shot attempt % against,0.31,DAL,all,last 5 games
Expected Goals For,0.61,DAL,all,last 5 games
XG Differential,0.81,DAL,all,last 5 games
Shot (FW) Volume,0.84,DAL,all,last 5 games
Shot (FW) Differential,0.62,DAL,all,last 5 games
Penalty Differential,0.95,DAL,all,last 5 games
offense_p60_perc,0.19,DAL,all,last 5 games
defense_p60_perc,0.92,DAL,all,last 5 games
cum_dif_p60_perc,0.72,DAL,all,last 5 games
offense,27.47,DAL,all,last 5 games
defense,23.79,DAL,all,last 5 games
cum_dif,3.6799999999999997,DAL,all,last 5 games
Points,0.81,DAL,5on5,all
Goals For,0.75,DAL,5on5,all
Goal Differential,0.89,DAL,5on5,all
Shooting %,0.72,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.929,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.5,DAL,5on5,all
XG Differential,0.69,DAL,5on5,all
Shot (FW) Volume,0.44,DAL,5on5,all
Shot (FW) Differential,0.41,DAL,5on5,all
Penalty Differential,0.41,DAL,5on5,all
offense_p60_perc,0.59,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,268.53999999999996,DAL,5on5,all
defense,217.7,DAL,5on5,all
cum_dif,50.839999999999975,DAL,5on5,all
Points,0.67,DAL,5on5,last 20 games
Goals For,0.33,DAL,5on5,last 20 games
Goal Differential,0.92,DAL,5on5,last 20 games
Shooting %,0.25,DAL,5on5,last 20 games
Save %,1.0,DAL,5on5,last 20 games
sv%,0.946,DAL,5on5,last 20 games
Blocked shot attempt %,0.23,DAL,5on5,last 20 games
Blocked shot attempt % against,0.73,DAL,5on5,last 20 games
Expected Goals For,0.34,DAL,5on5,last 20 games
XG Differential,0.75,DAL,5on5,last 20 games
Shot (FW) Volume,0.5,DAL,5on5,last 20 games
Shot (FW) Differential,0.44,DAL,5on5,last 20 games
Penalty Differential,0.44,DAL,5on5,last 20 games
offense_p60_perc,0.34,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,0.94,DAL,5on5,last 20 games
offense,89.95,DAL,5on5,last 20 games
defense,68.46000000000001,DAL,5on5,last 20 games
cum_dif,21.489999999999995,DAL,5on5,last 20 games
Points,0.7,DAL,5on5,last 10 games
Goals For,0.34,DAL,5on5,last 10 games
Goal Differential,0.94,DAL,5on5,last 10 games
Shooting %,0.36,DAL,5on5,last 10 games
Save %,1.0,DAL,5on5,last 10 games
sv%,0.957,DAL,5on5,last 10 games
Blocked shot attempt %,0.12,DAL,5on5,last 10 games
Blocked shot attempt % against,0.66,DAL,5on5,last 10 games
Expected Goals For,0.36,DAL,5on5,last 10 games
XG Differential,0.75,DAL,5on5,last 10 games
Shot (FW) Volume,0.22,DAL,5on5,last 10 games
Shot (FW) Differential,0.5,DAL,5on5,last 10 games
Penalty Differential,0.56,DAL,5on5,last 10 games
offense_p60_perc,0.3,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.89,DAL,5on5,last 10 games
offense,43.620000000000005,DAL,5on5,last 10 games
defense,30.78,DAL,5on5,last 10 games
cum_dif,12.840000000000003,DAL,5on5,last 10 games
Points,0.58,DAL,5on5,last 5 games
Goals For,0.34,DAL,5on5,last 5 games
Goal Differential,0.81,DAL,5on5,last 5 games
Shooting %,0.44,DAL,5on5,last 5 games
Save %,0.97,DAL,5on5,last 5 games
sv%,0.958,DAL,5on5,last 5 games
Blocked shot attempt %,0.06,DAL,5on5,last 5 games
Blocked shot attempt % against,0.34,DAL,5on5,last 5 games
Expected Goals For,0.62,DAL,5on5,last 5 games
XG Differential,0.78,DAL,5on5,last 5 games
Shot (FW) Volume,0.67,DAL,5on5,last 5 games
Shot (FW) Differential,0.5,DAL,5on5,last 5 games
Penalty Differential,0.62,DAL,5on5,last 5 games
offense_p60_perc,0.47,DAL,5on5,last 5 games
defense_p60_perc,0.94,DAL,5on5,last 5 games
cum_dif_p60_perc,0.81,DAL,5on5,last 5 games
offense,22.5,DAL,5on5,last 5 games
defense,16.75,DAL,5on5,last 5 games
cum_dif,5.75,DAL,5on5,last 5 games
Points,0.81,DAL,4on5,all
Goals For,0.61,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.66,DAL,4on5,all
Save %,0.84,DAL,4on5,all
sv%,0.885,DAL,4on5,all
Blocked shot attempt %,0.56,DAL,4on5,all
Blocked shot attempt % against,0.53,DAL,4on5,all
Expected Goals For,0.45,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.38,DAL,4on5,all
offense_p60_perc,0.55,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.89,DAL,4on5,all
offense,11.370000000000001,DAL,4on5,all
defense,59.06,DAL,4on5,all
cum_dif,-47.69,DAL,4on5,all
Points,0.67,DAL,4on5,last 20 games
Goals For,0.53,DAL,4on5,last 20 games
Goal Differential,0.81,DAL,4on5,last 20 games
Shooting %,0.58,DAL,4on5,last 20 games
Save %,0.69,DAL,4on5,last 20 games
sv%,0.883,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.38,DAL,4on5,last 20 games
Expected Goals For,0.33,DAL,4on5,last 20 games
XG Differential,0.88,DAL,4on5,last 20 games
Shot (FW) Volume,0.31,DAL,4on5,last 20 games
Shot (FW) Differential,0.88,DAL,4on5,last 20 games
Penalty Differential,0.38,DAL,4on5,last 20 games
offense_p60_perc,0.53,DAL,4on5,last 20 games
defense_p60_perc,0.89,DAL,4on5,last 20 games
cum_dif_p60_perc,0.84,DAL,4on5,last 20 games
offense,3.71,DAL,4on5,last 20 games
defense,18.0,DAL,4on5,last 20 games
cum_dif,-14.29,DAL,4on5,last 20 games
Points,0.7,DAL,4on5,last 10 games
Goals For,0.22,DAL,4on5,last 10 games
Goal Differential,0.83,DAL,4on5,last 10 games
Shooting %,0.22,DAL,4on5,last 10 games
Save %,0.83,DAL,4on5,last 10 games
sv%,0.917,DAL,4on5,last 10 games
Blocked shot attempt %,0.86,DAL,4on5,last 10 games
Blocked shot attempt % against,0.36,DAL,4on5,last 10 games
Expected Goals For,0.66,DAL,4on5,last 10 games
XG Differential,0.81,DAL,4on5,last 10 games
Shot (FW) Volume,0.52,DAL,4on5,last 10 games
Shot (FW) Differential,0.91,DAL,4on5,last 10 games
Penalty Differential,0.56,DAL,4on5,last 10 games
offense_p60_perc,0.34,DAL,4on5,last 10 games
defense_p60_perc,0.91,DAL,4on5,last 10 games
cum_dif_p60_perc,0.84,DAL,4on5,last 10 games
offense,1.21,DAL,4on5,last 10 games
defense,7.02,DAL,4on5,last 10 games
cum_dif,-5.81,DAL,4on5,last 10 games
Points,0.58,DAL,4on5,last 5 games
Goals For,0.33,DAL,4on5,last 5 games
Goal Differential,0.34,DAL,4on5,last 5 games
Shooting %,0.32,DAL,4on5,last 5 games
Save %,0.19,DAL,4on5,last 5 games
sv%,0.786,DAL,4on5,last 5 games
Blocked shot attempt %,0.77,DAL,4on5,last 5 games
Blocked shot attempt % against,0.41,DAL,4on5,last 5 games
Expected Goals For,0.3,DAL,4on5,last 5 games
XG Differential,0.61,DAL,4on5,last 5 games
Shot (FW) Volume,0.5,DAL,4on5,last 5 games
Shot (FW) Differential,0.97,DAL,4on5,last 5 games
Penalty Differential,0.88,DAL,4on5,last 5 games
offense_p60_perc,0.2,DAL,4on5,last 5 games
defense_p60_perc,0.62,DAL,4on5,last 5 games
cum_dif_p60_perc,0.47,DAL,4on5,last 5 games
offense,0.27,DAL,4on5,last 5 games
defense,4.91,DAL,4on5,last 5 games
cum_dif,-4.640000000000001,DAL,4on5,last 5 games
Points,0.81,DAL,5on4,all
Goals For,0.73,DAL,5on4,all
Goal Differential,0.84,DAL,5on4,all
Shooting %,0.44,DAL,5on4,all
Save %,0.84,DAL,5on4,all
sv%,0.945,DAL,5on4,all
Blocked shot attempt %,0.45,DAL,5on4,all
Blocked shot attempt % against,0.94,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.94,DAL,5on4,all
Shot (FW) Differential,0.91,DAL,5on4,all
Penalty Differential,0.56,DAL,5on4,all
offense_p60_perc,0.94,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.94,DAL,5on4,all
offense,79.94,DAL,5on4,all
defense,7.51,DAL,5on4,all
cum_dif,72.42999999999999,DAL,5on4,all
Points,0.67,DAL,5on4,last 20 games
Goals For,0.19,DAL,5on4,last 20 games
Goal Differential,0.22,DAL,5on4,last 20 games
Shooting %,0.16,DAL,5on4,last 20 games
Save %,0.8,DAL,5on4,last 20 games
sv%,0.944,DAL,5on4,last 20 games
Blocked shot attempt %,0.14,DAL,5on4,last 20 games
Blocked shot attempt % against,0.84,DAL,5on4,last 20 games
Expected Goals For,0.69,DAL,5on4,last 20 games
XG Differential,0.81,DAL,5on4,last 20 games
Shot (FW) Volume,0.75,DAL,5on4,last 20 games
Shot (FW) Differential,0.66,DAL,5on4,last 20 games
Penalty Differential,0.89,DAL,5on4,last 20 games
offense_p60_perc,0.44,DAL,5on4,last 20 games
defense_p60_perc,0.84,DAL,5on4,last 20 games
cum_dif_p60_perc,0.56,DAL,5on4,last 20 games
offense,19.58,DAL,5on4,last 20 games
defense,2.0700000000000003,DAL,5on4,last 20 games
cum_dif,17.509999999999998,DAL,5on4,last 20 games
Points,0.7,DAL,5on4,last 10 games
Goals For,0.09,DAL,5on4,last 10 games
Goal Differential,0.12,DAL,5on4,last 10 games
Shooting %,0.09,DAL,5on4,last 10 games
Save %,0.52,DAL,5on4,last 10 games
sv%,0.917,DAL,5on4,last 10 games
Blocked shot attempt %,0.47,DAL,5on4,last 10 games
Blocked shot attempt % against,0.66,DAL,5on4,last 10 games
Expected Goals For,0.5,DAL,5on4,last 10 games
XG Differential,0.47,DAL,5on4,last 10 games
Shot (FW) Volume,0.72,DAL,5on4,last 10 games
Shot (FW) Differential,0.59,DAL,5on4,last 10 games
Penalty Differential,0.89,DAL,5on4,last 10 games
offense_p60_perc,0.19,DAL,5on4,last 10 games
defense_p60_perc,0.5,DAL,5on4,last 10 games
cum_dif_p60_perc,0.22,DAL,5on4,last 10 games
offense,7.06,DAL,5on4,last 10 games
defense,1.9100000000000001,DAL,5on4,last 10 games
cum_dif,5.1499999999999995,DAL,5on4,last 10 games
Points,0.58,DAL,5on4,last 5 games
Goals For,0.08,DAL,5on4,last 5 games
Goal Differential,0.12,DAL,5on4,last 5 games
Shooting %,0.08,DAL,5on4,last 5 games
Save %,0.69,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.47,DAL,5on4,last 5 games
Blocked shot attempt % against,0.84,DAL,5on4,last 5 games
Expected Goals For,0.28,DAL,5on4,last 5 games
XG Differential,0.44,DAL,5on4,last 5 games
Shot (FW) Volume,0.75,DAL,5on4,last 5 games
Shot (FW) Differential,0.62,DAL,5on4,last 5 games
Penalty Differential,0.91,DAL,5on4,last 5 games
offense_p60_perc,0.09,DAL,5on4,last 5 games
defense_p60_perc,0.7,DAL,5on4,last 5 games
cum_dif_p60_perc,0.22,DAL,5on4,last 5 games
offense,2.35,DAL,5on4,last 5 games
defense,0.32,DAL,5on4,last 5 games
cum_dif,2.0300000000000002,DAL,5on4,last 5 games
Points,0.41,DET,all,all
Goals For,0.44,DET,all,all
Goal Differential,0.38,DET,all,all
Shooting %,0.83,DET,all,all
Save %,0.41,DET,all,all
sv%,0.898,DET,all,all
Blocked shot attempt %,0.56,DET,all,all
Blocked shot attempt % against,0.78,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.33,DET,all,all
Shot (FW) Volume,0.12,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.98,DET,all,all
offense_p60_perc,0.23,DET,all,all
defense_p60_perc,0.59,DET,all,all
cum_dif_p60_perc,0.34,DET,all,all
offense,323.76,DET,all,all
defense,333.3,DET,all,all
cum_dif,-9.54000000000002,DET,all,all
Points,0.56,DET,all,last 20 games
Goals For,0.59,DET,all,last 20 games
Goal Differential,0.56,DET,all,last 20 games
Shooting %,0.92,DET,all,last 20 games
Save %,0.55,DET,all,last 20 games
sv%,0.902,DET,all,last 20 games
Blocked shot attempt %,0.41,DET,all,last 20 games
Blocked shot attempt % against,0.83,DET,all,last 20 games
Expected Goals For,0.08,DET,all,last 20 games
XG Differential,0.23,DET,all,last 20 games
Shot (FW) Volume,0.09,DET,all,last 20 games
Shot (FW) Differential,0.19,DET,all,last 20 games
Penalty Differential,0.84,DET,all,last 20 games
offense_p60_perc,0.25,DET,all,last 20 games
defense_p60_perc,0.67,DET,all,last 20 games
cum_dif_p60_perc,0.42,DET,all,last 20 games
offense,115.58,DET,all,last 20 games
defense,117.95,DET,all,last 20 games
cum_dif,-2.3700000000000045,DET,all,last 20 games
Points,0.88,DET,all,last 10 games
Goals For,0.67,DET,all,last 10 games
Goal Differential,0.83,DET,all,last 10 games
Shooting %,0.94,DET,all,last 10 games
Save %,0.84,DET,all,last 10 games
sv%,0.925,DET,all,last 10 games
Blocked shot attempt %,0.27,DET,all,last 10 games
Blocked shot attempt % against,0.83,DET,all,last 10 games
Expected Goals For,0.14,DET,all,last 10 games
XG Differential,0.25,DET,all,last 10 games
Shot (FW) Volume,0.06,DET,all,last 10 games
Shot (FW) Differential,0.12,DET,all,last 10 games
Penalty Differential,0.72,DET,all,last 10 games
offense_p60_perc,0.34,DET,all,last 10 games
defense_p60_perc,0.81,DET,all,last 10 games
cum_dif_p60_perc,0.66,DET,all,last 10 games
offense,59.269999999999996,DET,all,last 10 games
defense,55.67,DET,all,last 10 games
cum_dif,3.5999999999999943,DET,all,last 10 games
Points,0.98,DET,all,last 5 games
Goals For,0.94,DET,all,last 5 games
Goal Differential,0.97,DET,all,last 5 games
Shooting %,1.0,DET,all,last 5 games
Save %,0.94,DET,all,last 5 games
sv%,0.946,DET,all,last 5 games
Blocked shot attempt %,0.88,DET,all,last 5 games
Blocked shot attempt % against,0.41,DET,all,last 5 games
Expected Goals For,0.12,DET,all,last 5 games
XG Differential,0.22,DET,all,last 5 games
Shot (FW) Volume,0.03,DET,all,last 5 games
Shot (FW) Differential,0.03,DET,all,last 5 games
Penalty Differential,0.48,DET,all,last 5 games
offense_p60_perc,0.69,DET,all,last 5 games
defense_p60_perc,0.84,DET,all,last 5 games
cum_dif_p60_perc,0.88,DET,all,last 5 games
offense,34.47,DET,all,last 5 games
defense,24.810000000000002,DET,all,last 5 games
cum_dif,9.659999999999997,DET,all,last 5 games
Points,0.41,DET,5on5,all
Goals For,0.42,DET,5on5,all
Goal Differential,0.47,DET,5on5,all
Shooting %,0.95,DET,5on5,all
Save %,0.47,DET,5on5,all
sv%,0.91,DET,5on5,all
Blocked shot attempt %,0.5,DET,5on5,all
Blocked shot attempt % against,0.83,DET,5on5,all
Expected Goals For,0.09,DET,5on5,all
XG Differential,0.28,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.19,DET,5on5,all
Penalty Differential,0.88,DET,5on5,all
offense_p60_perc,0.25,DET,5on5,all
defense_p60_perc,0.62,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,227.95999999999998,DET,5on5,all
defense,239.47,DET,5on5,all
cum_dif,-11.51000000000002,DET,5on5,all
Points,0.56,DET,5on5,last 20 games
Goals For,0.47,DET,5on5,last 20 games
Goal Differential,0.55,DET,5on5,last 20 games
Shooting %,0.91,DET,5on5,last 20 games
Save %,0.47,DET,5on5,last 20 games
sv%,0.909,DET,5on5,last 20 games
Blocked shot attempt %,0.45,DET,5on5,last 20 games
Blocked shot attempt % against,0.88,DET,5on5,last 20 games
Expected Goals For,0.03,DET,5on5,last 20 games
XG Differential,0.22,DET,5on5,last 20 games
Shot (FW) Volume,0.03,DET,5on5,last 20 games
Shot (FW) Differential,0.16,DET,5on5,last 20 games
Penalty Differential,0.34,DET,5on5,last 20 games
offense_p60_perc,0.16,DET,5on5,last 20 games
defense_p60_perc,0.77,DET,5on5,last 20 games
cum_dif_p60_perc,0.41,DET,5on5,last 20 games
offense,82.00999999999999,DET,5on5,last 20 games
defense,86.72,DET,5on5,last 20 games
cum_dif,-4.710000000000008,DET,5on5,last 20 games
Points,0.88,DET,5on5,last 10 games
Goals For,0.42,DET,5on5,last 10 games
Goal Differential,0.67,DET,5on5,last 10 games
Shooting %,0.91,DET,5on5,last 10 games
Save %,0.78,DET,5on5,last 10 games
sv%,0.928,DET,5on5,last 10 games
Blocked shot attempt %,0.34,DET,5on5,last 10 games
Blocked shot attempt % against,0.73,DET,5on5,last 10 games
Expected Goals For,0.03,DET,5on5,last 10 games
XG Differential,0.14,DET,5on5,last 10 games
Shot (FW) Volume,0.03,DET,5on5,last 10 games
Shot (FW) Differential,0.06,DET,5on5,last 10 games
Penalty Differential,0.34,DET,5on5,last 10 games
offense_p60_perc,0.09,DET,5on5,last 10 games
defense_p60_perc,0.84,DET,5on5,last 10 games
cum_dif_p60_perc,0.34,DET,5on5,last 10 games
offense,37.81,DET,5on5,last 10 games
defense,40.66,DET,5on5,last 10 games
cum_dif,-2.8499999999999943,DET,5on5,last 10 games
Points,0.98,DET,5on5,last 5 games
Goals For,0.75,DET,5on5,last 5 games
Goal Differential,0.97,DET,5on5,last 5 games
Shooting %,0.97,DET,5on5,last 5 games
Save %,0.91,DET,5on5,last 5 games
sv%,0.952,DET,5on5,last 5 games
Blocked shot attempt %,0.94,DET,5on5,last 5 games
Blocked shot attempt % against,0.41,DET,5on5,last 5 games
Expected Goals For,0.03,DET,5on5,last 5 games
XG Differential,0.12,DET,5on5,last 5 games
Shot (FW) Volume,0.03,DET,5on5,last 5 games
Shot (FW) Differential,0.03,DET,5on5,last 5 games
Penalty Differential,0.34,DET,5on5,last 5 games
offense_p60_perc,0.22,DET,5on5,last 5 games
defense_p60_perc,0.83,DET,5on5,last 5 games
cum_dif_p60_perc,0.58,DET,5on5,last 5 games
offense,21.11,DET,5on5,last 5 games
defense,18.53,DET,5on5,last 5 games
cum_dif,2.5799999999999983,DET,5on5,last 5 games
Points,0.41,DET,4on5,all
Goals For,0.2,DET,4on5,all
Goal Differential,0.16,DET,4on5,all
Shooting %,0.16,DET,4on5,all
Save %,0.22,DET,4on5,all
sv%,0.845,DET,4on5,all
Blocked shot attempt %,0.94,DET,4on5,all
Blocked shot attempt % against,0.64,DET,4on5,all
Expected Goals For,0.22,DET,4on5,all
XG Differential,0.14,DET,4on5,all
Shot (FW) Volume,0.5,DET,4on5,all
Shot (FW) Differential,0.25,DET,4on5,all
Penalty Differential,0.61,DET,4on5,all
offense_p60_perc,0.12,DET,4on5,all
defense_p60_perc,0.19,DET,4on5,all
cum_dif_p60_perc,0.16,DET,4on5,all
offense,5.16,DET,4on5,all
defense,68.61,DET,4on5,all
cum_dif,-63.45,DET,4on5,all
Points,0.56,DET,4on5,last 20 games
Goals For,0.09,DET,4on5,last 20 games
Goal Differential,0.22,DET,4on5,last 20 games
Shooting %,0.09,DET,4on5,last 20 games
Save %,0.34,DET,4on5,last 20 games
sv%,0.862,DET,4on5,last 20 games
Blocked shot attempt %,0.86,DET,4on5,last 20 games
Blocked shot attempt % against,0.62,DET,4on5,last 20 games
Expected Goals For,0.12,DET,4on5,last 20 games
XG Differential,0.11,DET,4on5,last 20 games
Shot (FW) Volume,0.28,DET,4on5,last 20 games
Shot (FW) Differential,0.47,DET,4on5,last 20 games
Penalty Differential,0.91,DET,4on5,last 20 games
offense_p60_perc,0.06,DET,4on5,last 20 games
defense_p60_perc,0.31,DET,4on5,last 20 games
cum_dif_p60_perc,0.19,DET,4on5,last 20 games
offense,0.89,DET,4on5,last 20 games
defense,24.02,DET,4on5,last 20 games
cum_dif,-23.13,DET,4on5,last 20 games
Points,0.88,DET,4on5,last 10 games
Goals For,0.22,DET,4on5,last 10 games
Goal Differential,0.83,DET,4on5,last 10 games
Shooting %,0.22,DET,4on5,last 10 games
Save %,0.91,DET,4on5,last 10 games
sv%,0.933,DET,4on5,last 10 games
Blocked shot attempt %,0.86,DET,4on5,last 10 games
Blocked shot attempt % against,0.91,DET,4on5,last 10 games
Expected Goals For,0.16,DET,4on5,last 10 games
XG Differential,0.22,DET,4on5,last 10 games
Shot (FW) Volume,0.09,DET,4on5,last 10 games
Shot (FW) Differential,0.41,DET,4on5,last 10 games
Penalty Differential,0.66,DET,4on5,last 10 games
offense_p60_perc,0.11,DET,4on5,last 10 games
defense_p60_perc,0.75,DET,4on5,last 10 games
cum_dif_p60_perc,0.64,DET,4on5,last 10 games
offense,0.41,DET,4on5,last 10 games
defense,9.68,DET,4on5,last 10 games
cum_dif,-9.27,DET,4on5,last 10 games
Points,0.98,DET,4on5,last 5 games
Goals For,0.33,DET,4on5,last 5 games
Goal Differential,0.72,DET,4on5,last 5 games
Shooting %,0.32,DET,4on5,last 5 games
Save %,0.84,DET,4on5,last 5 games
sv%,0.92,DET,4on5,last 5 games
Blocked shot attempt %,0.77,DET,4on5,last 5 games
Blocked shot attempt % against,0.94,DET,4on5,last 5 games
Expected Goals For,0.38,DET,4on5,last 5 games
XG Differential,0.61,DET,4on5,last 5 games
Shot (FW) Volume,0.19,DET,4on5,last 5 games
Shot (FW) Differential,0.19,DET,4on5,last 5 games
Penalty Differential,0.25,DET,4on5,last 5 games
offense_p60_perc,0.27,DET,4on5,last 5 games
defense_p60_perc,0.84,DET,4on5,last 5 games
cum_dif_p60_perc,0.69,DET,4on5,last 5 games
offense,0.35,DET,4on5,last 5 games
defense,4.35,DET,4on5,last 5 games
cum_dif,-3.9999999999999996,DET,4on5,last 5 games
Points,0.41,DET,5on4,all
Goals For,0.53,DET,5on4,all
Goal Differential,0.33,DET,5on4,all
Shooting %,0.47,DET,5on4,all
Save %,0.11,DET,5on4,all
sv%,0.83,DET,5on4,all
Blocked shot attempt %,0.56,DET,5on4,all
Blocked shot attempt % against,0.28,DET,5on4,all
Expected Goals For,0.53,DET,5on4,all
XG Differential,0.62,DET,5on4,all
Shot (FW) Volume,0.44,DET,5on4,all
Shot (FW) Differential,0.48,DET,5on4,all
Penalty Differential,0.88,DET,5on4,all
offense_p60_perc,0.55,DET,5on4,all
defense_p60_perc,0.25,DET,5on4,all
cum_dif_p60_perc,0.47,DET,5on4,all
offense,70.61,DET,5on4,all
defense,13.219999999999999,DET,5on4,all
cum_dif,57.39,DET,5on4,all
Points,0.56,DET,5on4,last 20 games
Goals For,0.84,DET,5on4,last 20 games
Goal Differential,0.75,DET,5on4,last 20 games
Shooting %,0.91,DET,5on4,last 20 games
Save %,0.3,DET,5on4,last 20 games
sv%,0.842,DET,5on4,last 20 games
Blocked shot attempt %,0.09,DET,5on4,last 20 games
Blocked shot attempt % against,0.03,DET,5on4,last 20 games
Expected Goals For,0.44,DET,5on4,last 20 games
XG Differential,0.48,DET,5on4,last 20 games
Shot (FW) Volume,0.28,DET,5on4,last 20 games
Shot (FW) Differential,0.22,DET,5on4,last 20 games
Penalty Differential,0.95,DET,5on4,last 20 games
offense_p60_perc,0.72,DET,5on4,last 20 games
defense_p60_perc,0.31,DET,5on4,last 20 games
cum_dif_p60_perc,0.66,DET,5on4,last 20 games
offense,24.509999999999998,DET,5on4,last 20 games
defense,4.88,DET,5on4,last 20 games
cum_dif,19.63,DET,5on4,last 20 games
Points,0.88,DET,5on4,last 10 games
Goals For,0.94,DET,5on4,last 10 games
Goal Differential,0.78,DET,5on4,last 10 games
Shooting %,0.91,DET,5on4,last 10 games
Save %,0.19,DET,5on4,last 10 games
sv%,0.75,DET,5on4,last 10 games
Blocked shot attempt %,0.17,DET,5on4,last 10 games
Blocked shot attempt % against,0.12,DET,5on4,last 10 games
Expected Goals For,0.8,DET,5on4,last 10 games
XG Differential,0.75,DET,5on4,last 10 games
Shot (FW) Volume,0.53,DET,5on4,last 10 games
Shot (FW) Differential,0.25,DET,5on4,last 10 games
Penalty Differential,0.94,DET,5on4,last 10 games
offense_p60_perc,0.91,DET,5on4,last 10 games
defense_p60_perc,0.11,DET,5on4,last 10 games
cum_dif_p60_perc,0.78,DET,5on4,last 10 games
offense,16.36,DET,5on4,last 10 games
defense,4.67,DET,5on4,last 10 games
cum_dif,11.69,DET,5on4,last 10 games
Points,0.98,DET,5on4,last 5 games
Goals For,0.97,DET,5on4,last 5 games
Goal Differential,0.97,DET,5on4,last 5 games
Shooting %,0.97,DET,5on4,last 5 games
Save %,0.35,DET,5on4,last 5 games
sv%,0.857,DET,5on4,last 5 games
Blocked shot attempt %,0.19,DET,5on4,last 5 games
Blocked shot attempt % against,0.24,DET,5on4,last 5 games
Expected Goals For,0.91,DET,5on4,last 5 games
XG Differential,0.88,DET,5on4,last 5 games
Shot (FW) Volume,0.38,DET,5on4,last 5 games
Shot (FW) Differential,0.22,DET,5on4,last 5 games
Penalty Differential,0.97,DET,5on4,last 5 games
offense_p60_perc,0.97,DET,5on4,last 5 games
defense_p60_perc,0.25,DET,5on4,last 5 games
cum_dif_p60_perc,0.97,DET,5on4,last 5 games
offense,12.780000000000001,DET,5on4,last 5 games
defense,1.72,DET,5on4,last 5 games
cum_dif,11.06,DET,5on4,last 5 games
Points,0.66,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.75,EDM,all,all
Shooting %,0.94,EDM,all,all
Save %,0.44,EDM,all,all
sv%,0.899,EDM,all,all
Blocked shot attempt %,0.66,EDM,all,all
Blocked shot attempt % against,0.17,EDM,all,all
Expected Goals For,0.95,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.75,EDM,all,all
Shot (FW) Differential,0.53,EDM,all,all
Penalty Differential,0.59,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.47,EDM,all,all
cum_dif_p60_perc,0.84,EDM,all,all
offense,415.34000000000003,EDM,all,all
defense,350.91999999999996,EDM,all,all
cum_dif,64.42000000000007,EDM,all,all
Points,0.84,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.94,EDM,all,last 20 games
Shooting %,0.88,EDM,all,last 20 games
Save %,0.59,EDM,all,last 20 games
sv%,0.903,EDM,all,last 20 games
Blocked shot attempt %,0.34,EDM,all,last 20 games
Blocked shot attempt % against,0.25,EDM,all,last 20 games
Expected Goals For,0.95,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.81,EDM,all,last 20 games
Shot (FW) Differential,0.94,EDM,all,last 20 games
Penalty Differential,0.48,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.83,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
offense,160.59,EDM,all,last 20 games
defense,115.08,EDM,all,last 20 games
cum_dif,45.510000000000005,EDM,all,last 20 games
Points,0.88,EDM,all,last 10 games
Goals For,0.94,EDM,all,last 10 games
Goal Differential,0.89,EDM,all,last 10 games
Shooting %,0.88,EDM,all,last 10 games
Save %,0.44,EDM,all,last 10 games
