label,value,team,situation,n_games
offense_p60_perc,0.56,CHI,4on5,all
defense_p60_perc,0.34,CHI,4on5,all
cum_dif_p60_perc,0.38,CHI,4on5,all
offense,8.59,CHI,4on5,all
defense,61.16,CHI,4on5,all
cum_dif,-52.56999999999999,CHI,4on5,all
Points,0.28,CHI,4on5,last 20 games
Goals For,0.34,CHI,4on5,last 20 games
Goal Differential,0.53,CHI,4on5,last 20 games
Shooting %,0.3,CHI,4on5,last 20 games
Save %,0.8,CHI,4on5,last 20 games
sv%,0.888,CHI,4on5,last 20 games
Blocked shot attempt %,0.25,CHI,4on5,last 20 games
Blocked shot attempt % against,0.44,CHI,4on5,last 20 games
Expected Goals For,0.23,CHI,4on5,last 20 games
XG Differential,0.59,CHI,4on5,last 20 games
Shot (FW) Volume,0.44,CHI,4on5,last 20 games
Shot (FW) Differential,0.69,CHI,4on5,last 20 games
Penalty Differential,0.19,CHI,4on5,last 20 games
offense_p60_perc,0.27,CHI,4on5,last 20 games
defense_p60_perc,0.69,CHI,4on5,last 20 games
cum_dif_p60_perc,0.62,CHI,4on5,last 20 games
offense,2.23,CHI,4on5,last 20 games
defense,18.439999999999998,CHI,4on5,last 20 games
cum_dif,-16.209999999999997,CHI,4on5,last 20 games
Points,0.52,CHI,4on5,last 10 games
Goals For,0.8,CHI,4on5,last 10 games
Goal Differential,0.69,CHI,4on5,last 10 games
Shooting %,0.7,CHI,4on5,last 10 games
Save %,0.39,CHI,4on5,last 10 games
sv%,0.867,CHI,4on5,last 10 games
Blocked shot attempt %,0.16,CHI,4on5,last 10 games
Blocked shot attempt % against,0.28,CHI,4on5,last 10 games
Expected Goals For,0.44,CHI,4on5,last 10 games
XG Differential,0.5,CHI,4on5,last 10 games
Shot (FW) Volume,0.53,CHI,4on5,last 10 games
Shot (FW) Differential,0.78,CHI,4on5,last 10 games
Penalty Differential,0.41,CHI,4on5,last 10 games
offense_p60_perc,0.67,CHI,4on5,last 10 games
defense_p60_perc,0.56,CHI,4on5,last 10 games
cum_dif_p60_perc,0.66,CHI,4on5,last 10 games
offense,1.6,CHI,4on5,last 10 games
defense,7.9399999999999995,CHI,4on5,last 10 games
cum_dif,-6.34,CHI,4on5,last 10 games
Points,0.38,CHI,4on5,last 5 games
Goals For,0.34,CHI,4on5,last 5 games
Goal Differential,0.09,CHI,4on5,last 5 games
Shooting %,0.34,CHI,4on5,last 5 games
Save %,0.09,CHI,4on5,last 5 games
sv%,0.75,CHI,4on5,last 5 games
Blocked shot attempt %,0.09,CHI,4on5,last 5 games
Blocked shot attempt % against,0.38,CHI,4on5,last 5 games
Expected Goals For,0.09,CHI,4on5,last 5 games
XG Differential,0.28,CHI,4on5,last 5 games
Shot (FW) Volume,0.31,CHI,4on5,last 5 games
Shot (FW) Differential,0.59,CHI,4on5,last 5 games
Penalty Differential,0.41,CHI,4on5,last 5 games
offense_p60_perc,0.09,CHI,4on5,last 5 games
defense_p60_perc,0.22,CHI,4on5,last 5 games
cum_dif_p60_perc,0.16,CHI,4on5,last 5 games
offense,0.04,CHI,4on5,last 5 games
defense,4.61,CHI,4on5,last 5 games
cum_dif,-4.57,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.25,CHI,5on4,all
Goal Differential,0.12,CHI,5on4,all
Shooting %,0.22,CHI,5on4,all
Save %,0.06,CHI,5on4,all
sv%,0.814,CHI,5on4,all
Blocked shot attempt %,0.7,CHI,5on4,all
Blocked shot attempt % against,0.91,CHI,5on4,all
Expected Goals For,0.33,CHI,5on4,all
XG Differential,0.14,CHI,5on4,all
Shot (FW) Volume,0.34,CHI,5on4,all
Shot (FW) Differential,0.31,CHI,5on4,all
Penalty Differential,0.16,CHI,5on4,all
offense_p60_perc,0.31,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.12,CHI,5on4,all
offense,51.09,CHI,5on4,all
defense,14.8,CHI,5on4,all
cum_dif,36.290000000000006,CHI,5on4,all
Points,0.28,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.03,CHI,5on4,last 20 games
Shooting %,0.03,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
sv%,0.545,CHI,5on4,last 20 games
Blocked shot attempt %,0.62,CHI,5on4,last 20 games
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games
Expected Goals For,0.39,CHI,5on4,last 20 games
XG Differential,0.22,CHI,5on4,last 20 games
Shot (FW) Volume,0.62,CHI,5on4,last 20 games
Shot (FW) Differential,0.72,CHI,5on4,last 20 games
Penalty Differential,0.19,CHI,5on4,last 20 games
offense_p60_perc,0.11,CHI,5on4,last 20 games
defense_p60_perc,0.03,CHI,5on4,last 20 games
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games
offense,14.28,CHI,5on4,last 20 games
defense,7.48,CHI,5on4,last 20 games
cum_dif,6.799999999999999,CHI,5on4,last 20 games
Points,0.52,CHI,5on4,last 10 games
Goals For,0.06,CHI,5on4,last 10 games
Goal Differential,0.03,CHI,5on4,last 10 games
Shooting %,0.06,CHI,5on4,last 10 games
Save %,0.03,CHI,5on4,last 10 games
sv%,0.5,CHI,5on4,last 10 games
Blocked shot attempt %,0.25,CHI,5on4,last 10 games
Blocked shot attempt % against,0.17,CHI,5on4,last 10 games
Expected Goals For,0.41,CHI,5on4,last 10 games
XG Differential,0.38,CHI,5on4,last 10 games
Shot (FW) Volume,0.42,CHI,5on4,last 10 games
Shot (FW) Differential,0.56,CHI,5on4,last 10 games
Penalty Differential,0.12,CHI,5on4,last 10 games
offense_p60_perc,0.09,CHI,5on4,last 10 games
defense_p60_perc,0.06,CHI,5on4,last 10 games
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games
offense,4.1899999999999995,CHI,5on4,last 10 games
defense,2.89,CHI,5on4,last 10 games
cum_dif,1.2999999999999994,CHI,5on4,last 10 games
Points,0.38,CHI,5on4,last 5 games
Goals For,0.22,CHI,5on4,last 5 games
Goal Differential,0.31,CHI,5on4,last 5 games
Shooting %,0.22,CHI,5on4,last 5 games
Save %,0.73,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.34,CHI,5on4,last 5 games
Blocked shot attempt % against,0.28,CHI,5on4,last 5 games
Expected Goals For,0.36,CHI,5on4,last 5 games
XG Differential,0.44,CHI,5on4,last 5 games
Shot (FW) Volume,0.62,CHI,5on4,last 5 games
Shot (FW) Differential,0.78,CHI,5on4,last 5 games
Penalty Differential,0.25,CHI,5on4,last 5 games
offense_p60_perc,0.25,CHI,5on4,last 5 games
defense_p60_perc,0.78,CHI,5on4,last 5 games
cum_dif_p60_perc,0.41,CHI,5on4,last 5 games
offense,2.84,CHI,5on4,last 5 games
defense,0.15,CHI,5on4,last 5 games
cum_dif,2.69,CHI,5on4,last 5 games
Points,0.52,COL,all,all
Goals For,0.39,COL,all,all
Goal Differential,0.61,COL,all,all
Shooting %,0.22,COL,all,all
Save %,0.89,COL,all,all
sv%,0.915,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.22,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.5,COL,all,all
Shot (FW) Volume,0.78,COL,all,all
Shot (FW) Differential,0.61,COL,all,all
Penalty Differential,0.73,COL,all,all
offense_p60_perc,0.34,COL,all,all
defense_p60_perc,0.72,COL,all,all
cum_dif_p60_perc,0.59,COL,all,all
offense,315.5,COL,all,all
defense,297.38,COL,all,all
cum_dif,18.120000000000005,COL,all,all
Points,0.47,COL,all,last 20 games
Goals For,0.55,COL,all,last 20 games
Goal Differential,0.5,COL,all,last 20 games
Shooting %,0.38,COL,all,last 20 games
Save %,0.69,COL,all,last 20 games
sv%,0.91,COL,all,last 20 games
Blocked shot attempt %,0.14,COL,all,last 20 games
Blocked shot attempt % against,0.09,COL,all,last 20 games
Expected Goals For,0.45,COL,all,last 20 games
XG Differential,0.27,COL,all,last 20 games
Shot (FW) Volume,0.67,COL,all,last 20 games
Shot (FW) Differential,0.47,COL,all,last 20 games
Penalty Differential,0.64,COL,all,last 20 games
offense_p60_perc,0.42,COL,all,last 20 games
defense_p60_perc,0.44,COL,all,last 20 games
cum_dif_p60_perc,0.47,COL,all,last 20 games
offense,126.8,COL,all,last 20 games
defense,128.91,COL,all,last 20 games
cum_dif,-2.1099999999999994,COL,all,last 20 games
Points,0.89,COL,all,last 10 games
Goals For,0.61,COL,all,last 10 games
Goal Differential,0.78,COL,all,last 10 games
Shooting %,0.56,COL,all,last 10 games
Save %,0.91,COL,all,last 10 games
sv%,0.925,COL,all,last 10 games
Blocked shot attempt %,0.44,COL,all,last 10 games
Blocked shot attempt % against,0.31,COL,all,last 10 games
Expected Goals For,0.5,COL,all,last 10 games
XG Differential,0.61,COL,all,last 10 games
Shot (FW) Volume,0.59,COL,all,last 10 games
Shot (FW) Differential,0.41,COL,all,last 10 games
Penalty Differential,0.73,COL,all,last 10 games
offense_p60_perc,0.61,COL,all,last 10 games
defense_p60_perc,0.7,COL,all,last 10 games
cum_dif_p60_perc,0.72,COL,all,last 10 games
offense,62.989999999999995,COL,all,last 10 games
defense,56.65,COL,all,last 10 games
cum_dif,6.339999999999996,COL,all,last 10 games
Points,0.38,COL,all,last 5 games
Goals For,0.38,COL,all,last 5 games
Goal Differential,0.23,COL,all,last 5 games
Shooting %,0.2,COL,all,last 5 games
Save %,0.44,COL,all,last 5 games
sv%,0.903,COL,all,last 5 games
Blocked shot attempt %,0.83,COL,all,last 5 games
Blocked shot attempt % against,0.83,COL,all,last 5 games
Expected Goals For,0.84,COL,all,last 5 games
XG Differential,0.56,COL,all,last 5 games
Shot (FW) Volume,0.91,COL,all,last 5 games
Shot (FW) Differential,0.81,COL,all,last 5 games
Penalty Differential,0.47,COL,all,last 5 games
offense_p60_perc,0.59,COL,all,last 5 games
defense_p60_perc,0.25,COL,all,last 5 games
cum_dif_p60_perc,0.38,COL,all,last 5 games
offense,32.03,COL,all,last 5 games
defense,35.46,COL,all,last 5 games
cum_dif,-3.4299999999999997,COL,all,last 5 games
Points,0.52,COL,5on5,all
Goals For,0.19,COL,5on5,all
Goal Differential,0.47,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.926,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.23,COL,5on5,all
Expected Goals For,0.41,COL,5on5,all
XG Differential,0.58,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.62,COL,5on5,all
offense_p60_perc,0.3,COL,5on5,all
defense_p60_perc,0.81,COL,5on5,all
cum_dif_p60_perc,0.56,COL,5on5,all
offense,216.51,COL,5on5,all
defense,206.87,COL,5on5,all
cum_dif,9.639999999999986,COL,5on5,all
Points,0.47,COL,5on5,last 20 games
Goals For,0.5,COL,5on5,last 20 games
Goal Differential,0.56,COL,5on5,last 20 games
Shooting %,0.28,COL,5on5,last 20 games
Save %,0.72,COL,5on5,last 20 games
sv%,0.916,COL,5on5,last 20 games
Blocked shot attempt %,0.16,COL,5on5,last 20 games
Blocked shot attempt % against,0.12,COL,5on5,last 20 games
Expected Goals For,0.66,COL,5on5,last 20 games
XG Differential,0.75,COL,5on5,last 20 games
Shot (FW) Volume,0.78,COL,5on5,last 20 games
Shot (FW) Differential,0.75,COL,5on5,last 20 games
Penalty Differential,0.48,COL,5on5,last 20 games
offense_p60_perc,0.62,COL,5on5,last 20 games
defense_p60_perc,0.59,COL,5on5,last 20 games
cum_dif_p60_perc,0.62,COL,5on5,last 20 games
offense,95.87,COL,5on5,last 20 games
defense,89.56,COL,5on5,last 20 games
cum_dif,6.310000000000002,COL,5on5,last 20 games
Points,0.89,COL,5on5,last 10 games
Goals For,0.34,COL,5on5,last 10 games
Goal Differential,0.64,COL,5on5,last 10 games
Shooting %,0.31,COL,5on5,last 10 games
Save %,0.84,COL,5on5,last 10 games
sv%,0.931,COL,5on5,last 10 games
Blocked shot attempt %,0.31,COL,5on5,last 10 games
Blocked shot attempt % against,0.42,COL,5on5,last 10 games
Expected Goals For,0.56,COL,5on5,last 10 games
XG Differential,0.72,COL,5on5,last 10 games
Shot (FW) Volume,0.59,COL,5on5,last 10 games
Shot (FW) Differential,0.44,COL,5on5,last 10 games
Penalty Differential,0.59,COL,5on5,last 10 games
offense_p60_perc,0.45,COL,5on5,last 10 games
defense_p60_perc,0.83,COL,5on5,last 10 games
cum_dif_p60_perc,0.75,COL,5on5,last 10 games
offense,46.36,COL,5on5,last 10 games
defense,42.14,COL,5on5,last 10 games
cum_dif,4.219999999999999,COL,5on5,last 10 games
Points,0.38,COL,5on5,last 5 games
Goals For,0.28,COL,5on5,last 5 games
Goal Differential,0.25,COL,5on5,last 5 games
Shooting %,0.12,COL,5on5,last 5 games
Save %,0.45,COL,5on5,last 5 games
sv%,0.908,COL,5on5,last 5 games
Blocked shot attempt %,0.88,COL,5on5,last 5 games
Blocked shot attempt % against,0.94,COL,5on5,last 5 games
Expected Goals For,0.94,COL,5on5,last 5 games
XG Differential,0.97,COL,5on5,last 5 games
Shot (FW) Volume,0.91,COL,5on5,last 5 games
Shot (FW) Differential,0.78,COL,5on5,last 5 games
Penalty Differential,0.53,COL,5on5,last 5 games
offense_p60_perc,0.7,COL,5on5,last 5 games
defense_p60_perc,0.44,COL,5on5,last 5 games
cum_dif_p60_perc,0.5,COL,5on5,last 5 games
offense,25.51,COL,5on5,last 5 games
defense,25.25,COL,5on5,last 5 games
cum_dif,0.26000000000000156,COL,5on5,last 5 games
Points,0.52,COL,4on5,all
Goals For,0.66,COL,4on5,all
Goal Differential,0.38,COL,4on5,all
Shooting %,0.86,COL,4on5,all
Save %,0.33,COL,4on5,all
sv%,0.855,COL,4on5,all
Blocked shot attempt %,0.84,COL,4on5,all
Blocked shot attempt % against,0.14,COL,4on5,all
Expected Goals For,0.2,COL,4on5,all
XG Differential,0.09,COL,4on5,all
Shot (FW) Volume,0.11,COL,4on5,all
Shot (FW) Differential,0.25,COL,4on5,all
Penalty Differential,0.33,COL,4on5,all
offense_p60_perc,0.42,COL,4on5,all
defense_p60_perc,0.25,COL,4on5,all
cum_dif_p60_perc,0.22,COL,4on5,all
offense,8.4,COL,4on5,all
defense,73.56,COL,4on5,all
cum_dif,-65.16,COL,4on5,all
Points,0.47,COL,4on5,last 20 games
Goals For,0.25,COL,4on5,last 20 games
Goal Differential,0.28,COL,4on5,last 20 games
Shooting %,0.53,COL,4on5,last 20 games
Save %,0.42,COL,4on5,last 20 games
sv%,0.867,COL,4on5,last 20 games
Blocked shot attempt %,0.67,COL,4on5,last 20 games
Blocked shot attempt % against,0.08,COL,4on5,last 20 games
Expected Goals For,0.16,COL,4on5,last 20 games
XG Differential,0.03,COL,4on5,last 20 games
Shot (FW) Volume,0.06,COL,4on5,last 20 games
Shot (FW) Differential,0.06,COL,4on5,last 20 games
Penalty Differential,0.53,COL,4on5,last 20 games
offense_p60_perc,0.19,COL,4on5,last 20 games
defense_p60_perc,0.09,COL,4on5,last 20 games
cum_dif_p60_perc,0.06,COL,4on5,last 20 games
offense,2.23,COL,4on5,last 20 games
defense,32.54,COL,4on5,last 20 games
cum_dif,-30.31,COL,4on5,last 20 games
Points,0.89,COL,4on5,last 10 games
Goals For,0.72,COL,4on5,last 10 games
Goal Differential,0.81,COL,4on5,last 10 games
Shooting %,0.8,COL,4on5,last 10 games
Save %,0.81,COL,4on5,last 10 games
sv%,0.915,COL,4on5,last 10 games
Blocked shot attempt %,0.8,COL,4on5,last 10 games
Blocked shot attempt % against,0.12,COL,4on5,last 10 games
Expected Goals For,0.62,COL,4on5,last 10 games
XG Differential,0.06,COL,4on5,last 10 games
Shot (FW) Volume,0.31,COL,4on5,last 10 games
Shot (FW) Differential,0.09,COL,4on5,last 10 games
Penalty Differential,0.31,COL,4on5,last 10 games
offense_p60_perc,0.72,COL,4on5,last 10 games
defense_p60_perc,0.28,COL,4on5,last 10 games
cum_dif_p60_perc,0.33,COL,4on5,last 10 games
offense,1.97,COL,4on5,last 10 games
defense,11.55,COL,4on5,last 10 games
cum_dif,-9.58,COL,4on5,last 10 games
Points,0.38,COL,4on5,last 5 games
Goals For,0.81,COL,4on5,last 5 games
Goal Differential,0.52,COL,4on5,last 5 games
Shooting %,0.79,COL,4on5,last 5 games
Save %,0.47,COL,4on5,last 5 games
sv%,0.889,COL,4on5,last 5 games
Blocked shot attempt %,0.69,COL,4on5,last 5 games
Blocked shot attempt % against,0.16,COL,4on5,last 5 games
Expected Goals For,0.78,COL,4on5,last 5 games
XG Differential,0.03,COL,4on5,last 5 games
Shot (FW) Volume,0.53,COL,4on5,last 5 games
Shot (FW) Differential,0.12,COL,4on5,last 5 games
Penalty Differential,0.5,COL,4on5,last 5 games
offense_p60_perc,0.91,COL,4on5,last 5 games
defense_p60_perc,0.06,COL,4on5,last 5 games
cum_dif_p60_perc,0.12,COL,4on5,last 5 games
offense,1.9,COL,4on5,last 5 games
defense,8.629999999999999,COL,4on5,last 5 games
cum_dif,-6.729999999999999,COL,4on5,last 5 games
Points,0.52,COL,5on4,all
Goals For,0.56,COL,5on4,all
Goal Differential,0.62,COL,5on4,all
Shooting %,0.66,COL,5on4,all
Save %,0.88,COL,5on4,all
sv%,0.951,COL,5on4,all
Blocked shot attempt %,0.81,COL,5on4,all
Blocked shot attempt % against,0.12,COL,5on4,all
Expected Goals For,0.28,COL,5on4,all
XG Differential,0.59,COL,5on4,all
Shot (FW) Volume,0.25,COL,5on4,all
Shot (FW) Differential,0.53,COL,5on4,all
Penalty Differential,0.91,COL,5on4,all
offense_p60_perc,0.52,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.62,COL,5on4,all
offense,64.89,COL,5on4,all
defense,4.0600000000000005,COL,5on4,all
cum_dif,60.83,COL,5on4,all
Points,0.47,COL,5on4,last 20 games
Goals For,0.09,COL,5on4,last 20 games
Goal Differential,0.28,COL,5on4,last 20 games
Shooting %,0.12,COL,5on4,last 20 games
Save %,0.97,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,0.59,COL,5on4,last 20 games
Blocked shot attempt % against,0.12,COL,5on4,last 20 games
Expected Goals For,0.03,COL,5on4,last 20 games
XG Differential,0.14,COL,5on4,last 20 games
Shot (FW) Volume,0.22,COL,5on4,last 20 games
Shot (FW) Differential,0.34,COL,5on4,last 20 games
Penalty Differential,0.88,COL,5on4,last 20 games
offense_p60_perc,0.06,COL,5on4,last 20 games
defense_p60_perc,0.97,COL,5on4,last 20 games
cum_dif_p60_perc,0.22,COL,5on4,last 20 games
offense,16.9,COL,5on4,last 20 games
defense,0.91,COL,5on4,last 20 games
cum_dif,15.989999999999998,COL,5on4,last 20 games
Points,0.89,COL,5on4,last 10 games
Goals For,0.56,COL,5on4,last 10 games
Goal Differential,0.66,COL,5on4,last 10 games
Shooting %,0.45,COL,5on4,last 10 games
Save %,0.83,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,0.94,COL,5on4,last 10 games
Blocked shot attempt % against,0.17,COL,5on4,last 10 games
Expected Goals For,0.11,COL,5on4,last 10 games
XG Differential,0.31,COL,5on4,last 10 games
Shot (FW) Volume,0.31,COL,5on4,last 10 games
Shot (FW) Differential,0.53,COL,5on4,last 10 games
Penalty Differential,0.72,COL,5on4,last 10 games
offense_p60_perc,0.36,COL,5on4,last 10 games
defense_p60_perc,0.97,COL,5on4,last 10 games
cum_dif_p60_perc,0.56,COL,5on4,last 10 games
offense,8.24,COL,5on4,last 10 games
defense,0.08,COL,5on4,last 10 games
cum_dif,8.16,COL,5on4,last 10 games
Points,0.38,COL,5on4,last 5 games
Goals For,0.38,COL,5on4,last 5 games
Goal Differential,0.48,COL,5on4,last 5 games
Shooting %,0.28,COL,5on4,last 5 games
Save %,0.73,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.81,COL,5on4,last 5 games
Blocked shot attempt % against,0.28,COL,5on4,last 5 games
Expected Goals For,0.16,COL,5on4,last 5 games
XG Differential,0.34,COL,5on4,last 5 games
Shot (FW) Volume,0.19,COL,5on4,last 5 games
Shot (FW) Differential,0.44,COL,5on4,last 5 games
Penalty Differential,0.34,COL,5on4,last 5 games
offense_p60_perc,0.28,COL,5on4,last 5 games
defense_p60_perc,0.88,COL,5on4,last 5 games
cum_dif_p60_perc,0.47,COL,5on4,last 5 games
offense,3.37,COL,5on4,last 5 games
defense,0.02,COL,5on4,last 5 games
cum_dif,3.35,COL,5on4,last 5 games
Points,0.84,DAL,all,all
Goals For,0.73,DAL,all,all
Goal Differential,0.94,DAL,all,all
Shooting %,0.67,DAL,all,all
Save %,0.97,DAL,all,all
sv%,0.919,DAL,all,all
Blocked shot attempt %,0.06,DAL,all,all
Blocked shot attempt % against,0.52,DAL,all,all
Expected Goals For,0.72,DAL,all,all
XG Differential,0.83,DAL,all,all
Shot (FW) Volume,0.5,DAL,all,all
Shot (FW) Differential,0.48,DAL,all,all
Penalty Differential,0.2,DAL,all,all
offense_p60_perc,0.72,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.89,DAL,all,all
offense,364.90999999999997,DAL,all,all
defense,295.08000000000004,DAL,all,all
cum_dif,69.82999999999993,DAL,all,all
Points,0.78,DAL,all,last 20 games
Goals For,0.31,DAL,all,last 20 games
Goal Differential,0.86,DAL,all,last 20 games
Shooting %,0.31,DAL,all,last 20 games
Save %,0.97,DAL,all,last 20 games
sv%,0.93,DAL,all,last 20 games
Blocked shot attempt %,0.25,DAL,all,last 20 games
Blocked shot attempt % against,0.72,DAL,all,last 20 games
Expected Goals For,0.69,DAL,all,last 20 games
XG Differential,0.92,DAL,all,last 20 games
Shot (FW) Volume,0.67,DAL,all,last 20 games
Shot (FW) Differential,0.66,DAL,all,last 20 games
Penalty Differential,0.78,DAL,all,last 20 games
offense_p60_perc,0.42,DAL,all,last 20 games
defense_p60_perc,1.0,DAL,all,last 20 games
cum_dif_p60_perc,0.94,DAL,all,last 20 games
offense,126.42,DAL,all,last 20 games
defense,96.1,DAL,all,last 20 games
cum_dif,30.320000000000007,DAL,all,last 20 games
Points,0.78,DAL,all,last 10 games
Goals For,0.45,DAL,all,last 10 games
Goal Differential,0.88,DAL,all,last 10 games
Shooting %,0.27,DAL,all,last 10 games
Save %,0.98,DAL,all,last 10 games
sv%,0.935,DAL,all,last 10 games
Blocked shot attempt %,0.56,DAL,all,last 10 games
Blocked shot attempt % against,0.58,DAL,all,last 10 games
Expected Goals For,0.62,DAL,all,last 10 games
XG Differential,0.88,DAL,all,last 10 games
Shot (FW) Volume,0.66,DAL,all,last 10 games
Shot (FW) Differential,0.66,DAL,all,last 10 games
Penalty Differential,0.78,DAL,all,last 10 games
offense_p60_perc,0.55,DAL,all,last 10 games
defense_p60_perc,1.0,DAL,all,last 10 games
cum_dif_p60_perc,0.88,DAL,all,last 10 games
offense,62.14,DAL,all,last 10 games
defense,46.45,DAL,all,last 10 games
cum_dif,15.689999999999998,DAL,all,last 10 games
Points,0.55,DAL,all,last 5 games
Goals For,0.19,DAL,all,last 5 games
Goal Differential,0.45,DAL,all,last 5 games
Shooting %,0.2,DAL,all,last 5 games
Save %,0.78,DAL,all,last 5 games
sv%,0.925,DAL,all,last 5 games
Blocked shot attempt %,0.28,DAL,all,last 5 games
Blocked shot attempt % against,0.52,DAL,all,last 5 games
Expected Goals For,0.67,DAL,all,last 5 games
XG Differential,0.94,DAL,all,last 5 games
Shot (FW) Volume,0.66,DAL,all,last 5 games
Shot (FW) Differential,0.66,DAL,all,last 5 games
Penalty Differential,0.91,DAL,all,last 5 games
offense_p60_perc,0.41,DAL,all,last 5 games
defense_p60_perc,0.94,DAL,all,last 5 games
cum_dif_p60_perc,0.72,DAL,all,last 5 games
offense,28.71,DAL,all,last 5 games
defense,24.509999999999998,DAL,all,last 5 games
cum_dif,4.200000000000003,DAL,all,last 5 games
Points,0.84,DAL,5on5,all
Goals For,0.78,DAL,5on5,all
Goal Differential,0.91,DAL,5on5,all
Shooting %,0.78,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.927,DAL,5on5,all
Blocked shot attempt %,0.06,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.59,DAL,5on5,all
XG Differential,0.83,DAL,5on5,all
Shot (FW) Volume,0.5,DAL,5on5,all
Shot (FW) Differential,0.42,DAL,5on5,all
Penalty Differential,0.41,DAL,5on5,all
offense_p60_perc,0.64,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,263.05,DAL,5on5,all
defense,211.69,DAL,5on5,all
cum_dif,51.360000000000014,DAL,5on5,all
Points,0.78,DAL,5on5,last 20 games
Goals For,0.3,DAL,5on5,last 20 games
Goal Differential,0.94,DAL,5on5,last 20 games
Shooting %,0.25,DAL,5on5,last 20 games
Save %,1.0,DAL,5on5,last 20 games
sv%,0.946,DAL,5on5,last 20 games
Blocked shot attempt %,0.31,DAL,5on5,last 20 games
Blocked shot attempt % against,0.81,DAL,5on5,last 20 games
Expected Goals For,0.73,DAL,5on5,last 20 games
XG Differential,0.94,DAL,5on5,last 20 games
Shot (FW) Volume,0.69,DAL,5on5,last 20 games
Shot (FW) Differential,0.53,DAL,5on5,last 20 games
Penalty Differential,0.61,DAL,5on5,last 20 games
offense_p60_perc,0.58,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,1.0,DAL,5on5,last 20 games
offense,94.72,DAL,5on5,last 20 games
defense,66.68,DAL,5on5,last 20 games
cum_dif,28.039999999999992,DAL,5on5,last 20 games
Points,0.78,DAL,5on5,last 10 games
Goals For,0.77,DAL,5on5,last 10 games
Goal Differential,0.94,DAL,5on5,last 10 games
Shooting %,0.7,DAL,5on5,last 10 games
Save %,0.97,DAL,5on5,last 10 games
sv%,0.947,DAL,5on5,last 10 games
Blocked shot attempt %,0.53,DAL,5on5,last 10 games
Blocked shot attempt % against,0.61,DAL,5on5,last 10 games
Expected Goals For,0.67,DAL,5on5,last 10 games
XG Differential,0.92,DAL,5on5,last 10 games
Shot (FW) Volume,0.72,DAL,5on5,last 10 games
Shot (FW) Differential,0.66,DAL,5on5,last 10 games
Penalty Differential,0.59,DAL,5on5,last 10 games
offense_p60_perc,0.75,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.97,DAL,5on5,last 10 games
offense,51.15,DAL,5on5,last 10 games
defense,33.32,DAL,5on5,last 10 games
cum_dif,17.83,DAL,5on5,last 10 games
Points,0.55,DAL,5on5,last 5 games
Goals For,0.38,DAL,5on5,last 5 games
Goal Differential,0.73,DAL,5on5,last 5 games
Shooting %,0.34,DAL,5on5,last 5 games
Save %,0.94,DAL,5on5,last 5 games
sv%,0.946,DAL,5on5,last 5 games
Blocked shot attempt %,0.19,DAL,5on5,last 5 games
Blocked shot attempt % against,0.62,DAL,5on5,last 5 games
Expected Goals For,0.72,DAL,5on5,last 5 games
XG Differential,0.91,DAL,5on5,last 5 games
Shot (FW) Volume,0.61,DAL,5on5,last 5 games
Shot (FW) Differential,0.59,DAL,5on5,last 5 games
Penalty Differential,0.61,DAL,5on5,last 5 games
offense_p60_perc,0.5,DAL,5on5,last 5 games
defense_p60_perc,0.94,DAL,5on5,last 5 games
cum_dif_p60_perc,0.83,DAL,5on5,last 5 games
offense,23.310000000000002,DAL,5on5,last 5 games
defense,16.93,DAL,5on5,last 5 games
