label,value,team,situation,n_games
Shooting %,0.41,CAR,5on4,last 5 games
Save %,0.66,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.05,CAR,5on4,last 5 games
Blocked shot attempt % against,0.26,CAR,5on4,last 5 games
Expected Goals For,0.28,CAR,5on4,last 5 games
XG Differential,0.28,CAR,5on4,last 5 games
Shot (FW) Volume,0.09,CAR,5on4,last 5 games
Shot (FW) Differential,0.12,CAR,5on4,last 5 games
Penalty Differential,0.5,CAR,5on4,last 5 games
offense_p60_perc,0.22,CAR,5on4,last 5 games
defense_p60_perc,0.44,CAR,5on4,last 5 games
cum_dif_p60_perc,0.25,CAR,5on4,last 5 games
offense,2.52,CAR,5on4,last 5 games
defense,0.4,CAR,5on4,last 5 games
cum_dif,2.12,CAR,5on4,last 5 games
Points,0.05,CBJ,all,all
Goals For,0.14,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.14,CBJ,all,all
Save %,0.23,CBJ,all,all
sv%,0.89,CBJ,all,all
Blocked shot attempt %,0.36,CBJ,all,all
Blocked shot attempt % against,0.52,CBJ,all,all
Expected Goals For,0.27,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.31,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.16,CBJ,all,all
offense_p60_perc,0.2,CBJ,all,all
defense_p60_perc,0.09,CBJ,all,all
cum_dif_p60_perc,0.14,CBJ,all,all
offense,402.85,CBJ,all,all
defense,529.04,CBJ,all,all
cum_dif,-126.18999999999994,CBJ,all,all
Points,0.33,CBJ,all,last 20 games
Goals For,0.42,CBJ,all,last 20 games
Goal Differential,0.22,CBJ,all,last 20 games
Shooting %,0.38,CBJ,all,last 20 games
Save %,0.34,CBJ,all,last 20 games
sv%,0.89,CBJ,all,last 20 games
Blocked shot attempt %,0.58,CBJ,all,last 20 games
Blocked shot attempt % against,0.52,CBJ,all,last 20 games
Expected Goals For,0.45,CBJ,all,last 20 games
XG Differential,0.22,CBJ,all,last 20 games
Shot (FW) Volume,0.72,CBJ,all,last 20 games
Shot (FW) Differential,0.22,CBJ,all,last 20 games
Penalty Differential,0.53,CBJ,all,last 20 games
offense_p60_perc,0.42,CBJ,all,last 20 games
defense_p60_perc,0.11,CBJ,all,last 20 games
cum_dif_p60_perc,0.22,CBJ,all,last 20 games
offense,126.85,CBJ,all,last 20 games
defense,154.45999999999998,CBJ,all,last 20 games
cum_dif,-27.609999999999985,CBJ,all,last 20 games
Points,0.19,CBJ,all,last 10 games
Goals For,0.56,CBJ,all,last 10 games
Goal Differential,0.09,CBJ,all,last 10 games
Shooting %,0.5,CBJ,all,last 10 games
Save %,0.06,CBJ,all,last 10 games
sv%,0.858,CBJ,all,last 10 games
Blocked shot attempt %,0.55,CBJ,all,last 10 games
Blocked shot attempt % against,0.53,CBJ,all,last 10 games
Expected Goals For,0.69,CBJ,all,last 10 games
XG Differential,0.19,CBJ,all,last 10 games
Shot (FW) Volume,0.66,CBJ,all,last 10 games
Shot (FW) Differential,0.25,CBJ,all,last 10 games
Penalty Differential,0.69,CBJ,all,last 10 games
offense_p60_perc,0.64,CBJ,all,last 10 games
defense_p60_perc,0.03,CBJ,all,last 10 games
cum_dif_p60_perc,0.06,CBJ,all,last 10 games
offense,68.18,CBJ,all,last 10 games
defense,92.64,CBJ,all,last 10 games
cum_dif,-24.459999999999994,CBJ,all,last 10 games
Points,0.25,CBJ,all,last 5 games
Goals For,0.61,CBJ,all,last 5 games
Goal Differential,0.11,CBJ,all,last 5 games
Shooting %,0.45,CBJ,all,last 5 games
Save %,0.14,CBJ,all,last 5 games
sv%,0.853,CBJ,all,last 5 games
Blocked shot attempt %,0.14,CBJ,all,last 5 games
Blocked shot attempt % against,0.44,CBJ,all,last 5 games
Expected Goals For,0.53,CBJ,all,last 5 games
XG Differential,0.25,CBJ,all,last 5 games
Shot (FW) Volume,0.66,CBJ,all,last 5 games
Shot (FW) Differential,0.38,CBJ,all,last 5 games
Penalty Differential,0.8,CBJ,all,last 5 games
offense_p60_perc,0.62,CBJ,all,last 5 games
defense_p60_perc,0.03,CBJ,all,last 5 games
cum_dif_p60_perc,0.06,CBJ,all,last 5 games
offense,34.9,CBJ,all,last 5 games
defense,47.91,CBJ,all,last 5 games
cum_dif,-13.009999999999998,CBJ,all,last 5 games
Points,0.05,CBJ,5on5,all
Goals For,0.11,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.17,CBJ,5on5,all
Save %,0.23,CBJ,5on5,all
sv%,0.899,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.58,CBJ,5on5,all
Expected Goals For,0.31,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.12,CBJ,5on5,all
offense_p60_perc,0.23,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,306.25,CBJ,5on5,all
defense,403.3,CBJ,5on5,all
cum_dif,-97.05000000000001,CBJ,5on5,all
Points,0.33,CBJ,5on5,last 20 games
Goals For,0.34,CBJ,5on5,last 20 games
Goal Differential,0.11,CBJ,5on5,last 20 games
Shooting %,0.3,CBJ,5on5,last 20 games
Save %,0.39,CBJ,5on5,last 20 games
sv%,0.898,CBJ,5on5,last 20 games
Blocked shot attempt %,0.34,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.58,CBJ,5on5,last 20 games
Expected Goals For,0.62,CBJ,5on5,last 20 games
XG Differential,0.19,CBJ,5on5,last 20 games
Shot (FW) Volume,0.56,CBJ,5on5,last 20 games
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games
Penalty Differential,0.88,CBJ,5on5,last 20 games
offense_p60_perc,0.45,CBJ,5on5,last 20 games
defense_p60_perc,0.09,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,5on5,last 20 games
offense,96.86,CBJ,5on5,last 20 games
defense,122.62,CBJ,5on5,last 20 games
cum_dif,-25.760000000000005,CBJ,5on5,last 20 games
Points,0.19,CBJ,5on5,last 10 games
Goals For,0.33,CBJ,5on5,last 10 games
Goal Differential,0.06,CBJ,5on5,last 10 games
Shooting %,0.31,CBJ,5on5,last 10 games
Save %,0.09,CBJ,5on5,last 10 games
sv%,0.861,CBJ,5on5,last 10 games
Blocked shot attempt %,0.25,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.59,CBJ,5on5,last 10 games
Expected Goals For,0.67,CBJ,5on5,last 10 games
XG Differential,0.06,CBJ,5on5,last 10 games
Shot (FW) Volume,0.56,CBJ,5on5,last 10 games
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games
Penalty Differential,0.67,CBJ,5on5,last 10 games
offense_p60_perc,0.44,CBJ,5on5,last 10 games
defense_p60_perc,0.03,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games
offense,48.739999999999995,CBJ,5on5,last 10 games
defense,77.28999999999999,CBJ,5on5,last 10 games
cum_dif,-28.549999999999997,CBJ,5on5,last 10 games
Points,0.25,CBJ,5on5,last 5 games
Goals For,0.5,CBJ,5on5,last 5 games
Goal Differential,0.06,CBJ,5on5,last 5 games
Shooting %,0.3,CBJ,5on5,last 5 games
Save %,0.12,CBJ,5on5,last 5 games
sv%,0.854,CBJ,5on5,last 5 games
Blocked shot attempt %,0.16,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.41,CBJ,5on5,last 5 games
Expected Goals For,0.45,CBJ,5on5,last 5 games
XG Differential,0.12,CBJ,5on5,last 5 games
Shot (FW) Volume,0.62,CBJ,5on5,last 5 games
Shot (FW) Differential,0.22,CBJ,5on5,last 5 games
Penalty Differential,0.78,CBJ,5on5,last 5 games
offense_p60_perc,0.45,CBJ,5on5,last 5 games
defense_p60_perc,0.03,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 5 games
offense,25.57,CBJ,5on5,last 5 games
defense,41.81,CBJ,5on5,last 5 games
cum_dif,-16.240000000000002,CBJ,5on5,last 5 games
Points,0.05,CBJ,4on5,all
Goals For,0.42,CBJ,4on5,all
Goal Differential,0.31,CBJ,4on5,all
Shooting %,0.22,CBJ,4on5,all
Save %,0.44,CBJ,4on5,all
sv%,0.861,CBJ,4on5,all
Blocked shot attempt %,0.25,CBJ,4on5,all
Blocked shot attempt % against,0.19,CBJ,4on5,all
Expected Goals For,0.66,CBJ,4on5,all
XG Differential,0.45,CBJ,4on5,all
Shot (FW) Volume,0.72,CBJ,4on5,all
Shot (FW) Differential,0.19,CBJ,4on5,all
Penalty Differential,0.61,CBJ,4on5,all
offense_p60_perc,0.56,CBJ,4on5,all
defense_p60_perc,0.41,CBJ,4on5,all
cum_dif_p60_perc,0.41,CBJ,4on5,all
offense,12.3,CBJ,4on5,all
defense,82.63,CBJ,4on5,all
cum_dif,-70.33,CBJ,4on5,all
Points,0.33,CBJ,4on5,last 20 games
Goals For,0.09,CBJ,4on5,last 20 games
Goal Differential,0.2,CBJ,4on5,last 20 games
Shooting %,0.09,CBJ,4on5,last 20 games
Save %,0.22,CBJ,4on5,last 20 games
sv%,0.839,CBJ,4on5,last 20 games
Blocked shot attempt %,0.12,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 20 games
Expected Goals For,0.19,CBJ,4on5,last 20 games
XG Differential,0.16,CBJ,4on5,last 20 games
Shot (FW) Volume,0.34,CBJ,4on5,last 20 games
Shot (FW) Differential,0.22,CBJ,4on5,last 20 games
Penalty Differential,0.03,CBJ,4on5,last 20 games
offense_p60_perc,0.09,CBJ,4on5,last 20 games
defense_p60_perc,0.25,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 20 games
offense,0.76,CBJ,4on5,last 20 games
defense,19.560000000000002,CBJ,4on5,last 20 games
cum_dif,-18.8,CBJ,4on5,last 20 games
Points,0.19,CBJ,4on5,last 10 games
Goals For,0.19,CBJ,4on5,last 10 games
Goal Differential,0.19,CBJ,4on5,last 10 games
Shooting %,0.19,CBJ,4on5,last 10 games
Save %,0.09,CBJ,4on5,last 10 games
sv%,0.793,CBJ,4on5,last 10 games
Blocked shot attempt %,0.03,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.44,CBJ,4on5,last 10 games
Expected Goals For,0.2,CBJ,4on5,last 10 games
XG Differential,0.09,CBJ,4on5,last 10 games
Shot (FW) Volume,0.06,CBJ,4on5,last 10 games
Shot (FW) Differential,0.16,CBJ,4on5,last 10 games
Penalty Differential,0.31,CBJ,4on5,last 10 games
offense_p60_perc,0.11,CBJ,4on5,last 10 games
defense_p60_perc,0.14,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.12,CBJ,4on5,last 10 games
offense,0.3,CBJ,4on5,last 10 games
defense,11.26,CBJ,4on5,last 10 games
cum_dif,-10.959999999999999,CBJ,4on5,last 10 games
Points,0.25,CBJ,4on5,last 5 games
Goals For,0.36,CBJ,4on5,last 5 games
Goal Differential,0.16,CBJ,4on5,last 5 games
Shooting %,0.35,CBJ,4on5,last 5 games
Save %,0.19,CBJ,4on5,last 5 games
sv%,0.769,CBJ,4on5,last 5 games
Blocked shot attempt %,0.03,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.19,CBJ,4on5,last 5 games
Expected Goals For,0.06,CBJ,4on5,last 5 games
XG Differential,0.09,CBJ,4on5,last 5 games
Shot (FW) Volume,0.06,CBJ,4on5,last 5 games
Shot (FW) Differential,0.12,CBJ,4on5,last 5 games
Penalty Differential,0.22,CBJ,4on5,last 5 games
offense_p60_perc,0.06,CBJ,4on5,last 5 games
defense_p60_perc,0.14,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.09,CBJ,4on5,last 5 games
offense,0.03,CBJ,4on5,last 5 games
defense,5.38,CBJ,4on5,last 5 games
cum_dif,-5.35,CBJ,4on5,last 5 games
Points,0.05,CBJ,5on4,all
Goals For,0.41,CBJ,5on4,all
Goal Differential,0.34,CBJ,5on4,all
Shooting %,0.38,CBJ,5on4,all
Save %,0.34,CBJ,5on4,all
sv%,0.879,CBJ,5on4,all
Blocked shot attempt %,0.95,CBJ,5on4,all
Blocked shot attempt % against,0.48,CBJ,5on4,all
Expected Goals For,0.25,CBJ,5on4,all
XG Differential,0.19,CBJ,5on4,all
Shot (FW) Volume,0.75,CBJ,5on4,all
Shot (FW) Differential,0.62,CBJ,5on4,all
Penalty Differential,0.84,CBJ,5on4,all
offense_p60_perc,0.36,CBJ,5on4,all
defense_p60_perc,0.12,CBJ,5on4,all
cum_dif_p60_perc,0.22,CBJ,5on4,all
offense,66.32,CBJ,5on4,all
defense,15.809999999999999,CBJ,5on4,all
cum_dif,50.50999999999999,CBJ,5on4,all
Points,0.33,CBJ,5on4,last 20 games
Goals For,0.77,CBJ,5on4,last 20 games
Goal Differential,0.81,CBJ,5on4,last 20 games
Shooting %,0.62,CBJ,5on4,last 20 games
Save %,0.56,CBJ,5on4,last 20 games
sv%,0.905,CBJ,5on4,last 20 games
Blocked shot attempt %,0.97,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 20 games
Expected Goals For,0.58,CBJ,5on4,last 20 games
XG Differential,0.56,CBJ,5on4,last 20 games
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games
Shot (FW) Differential,0.97,CBJ,5on4,last 20 games
Penalty Differential,0.86,CBJ,5on4,last 20 games
offense_p60_perc,0.69,CBJ,5on4,last 20 games
defense_p60_perc,0.42,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.72,CBJ,5on4,last 20 games
offense,25.23,CBJ,5on4,last 20 games
defense,3.94,CBJ,5on4,last 20 games
cum_dif,21.29,CBJ,5on4,last 20 games
Points,0.19,CBJ,5on4,last 10 games
Goals For,0.94,CBJ,5on4,last 10 games
Goal Differential,0.91,CBJ,5on4,last 10 games
Shooting %,0.69,CBJ,5on4,last 10 games
Save %,0.48,CBJ,5on4,last 10 games
sv%,0.889,CBJ,5on4,last 10 games
Blocked shot attempt %,0.94,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.11,CBJ,5on4,last 10 games
Expected Goals For,0.84,CBJ,5on4,last 10 games
XG Differential,0.88,CBJ,5on4,last 10 games
Shot (FW) Volume,0.97,CBJ,5on4,last 10 games
Shot (FW) Differential,1.0,CBJ,5on4,last 10 games
Penalty Differential,0.75,CBJ,5on4,last 10 games
offense_p60_perc,0.91,CBJ,5on4,last 10 games
defense_p60_perc,0.47,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.88,CBJ,5on4,last 10 games
offense,15.3,CBJ,5on4,last 10 games
defense,1.8,CBJ,5on4,last 10 games
cum_dif,13.5,CBJ,5on4,last 10 games
Points,0.25,CBJ,5on4,last 5 games
Goals For,0.75,CBJ,5on4,last 5 games
Goal Differential,0.81,CBJ,5on4,last 5 games
Shooting %,0.66,CBJ,5on4,last 5 games
Save %,0.66,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.95,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.26,CBJ,5on4,last 5 games
Expected Goals For,0.72,CBJ,5on4,last 5 games
XG Differential,0.69,CBJ,5on4,last 5 games
Shot (FW) Volume,0.94,CBJ,5on4,last 5 games
Shot (FW) Differential,0.88,CBJ,5on4,last 5 games
Penalty Differential,0.62,CBJ,5on4,last 5 games
offense_p60_perc,0.78,CBJ,5on4,last 5 games
defense_p60_perc,0.5,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.75,CBJ,5on4,last 5 games
offense,6.87,CBJ,5on4,last 5 games
defense,0.46,CBJ,5on4,last 5 games
cum_dif,6.41,CBJ,5on4,last 5 games
Points,0.45,CGY,all,all
Goals For,0.42,CGY,all,all
Goal Differential,0.48,CGY,all,all
Shooting %,0.03,CGY,all,all
Save %,0.19,CGY,all,all
sv%,0.888,CGY,all,all
Blocked shot attempt %,0.31,CGY,all,all
Blocked shot attempt % against,0.34,CGY,all,all
Expected Goals For,0.62,CGY,all,all
XG Differential,0.75,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.2,CGY,all,all
offense_p60_perc,0.55,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.61,CGY,all,all
offense,471.53,CGY,all,all
defense,439.94,CGY,all,all
cum_dif,31.589999999999975,CGY,all,all
Points,0.33,CGY,all,last 20 games
Goals For,0.3,CGY,all,last 20 games
Goal Differential,0.39,CGY,all,last 20 games
Shooting %,0.11,CGY,all,last 20 games
Save %,0.08,CGY,all,last 20 games
sv%,0.873,CGY,all,last 20 games
Blocked shot attempt %,0.03,CGY,all,last 20 games
Blocked shot attempt % against,0.44,CGY,all,last 20 games
Expected Goals For,0.88,CGY,all,last 20 games
XG Differential,0.88,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.42,CGY,all,last 20 games
offense_p60_perc,0.67,CGY,all,last 20 games
defense_p60_perc,0.59,CGY,all,last 20 games
cum_dif_p60_perc,0.56,CGY,all,last 20 games
offense,134.2,CGY,all,last 20 games
defense,123.56,CGY,all,last 20 games
cum_dif,10.639999999999986,CGY,all,last 20 games
Points,0.55,CGY,all,last 10 games
Goals For,0.56,CGY,all,last 10 games
Goal Differential,0.58,CGY,all,last 10 games
Shooting %,0.39,CGY,all,last 10 games
Save %,0.41,CGY,all,last 10 games
sv%,0.888,CGY,all,last 10 games
Blocked shot attempt %,0.19,CGY,all,last 10 games
Blocked shot attempt % against,0.38,CGY,all,last 10 games
Expected Goals For,0.78,CGY,all,last 10 games
XG Differential,0.7,CGY,all,last 10 games
Shot (FW) Volume,0.91,CGY,all,last 10 games
Shot (FW) Differential,0.84,CGY,all,last 10 games
Penalty Differential,0.23,CGY,all,last 10 games
offense_p60_perc,0.64,CGY,all,last 10 games
defense_p60_perc,0.67,CGY,all,last 10 games
cum_dif_p60_perc,0.61,CGY,all,last 10 games
offense,68.58,CGY,all,last 10 games
defense,60.82,CGY,all,last 10 games
cum_dif,7.759999999999998,CGY,all,last 10 games
Points,0.44,CGY,all,last 5 games
Goals For,0.78,CGY,all,last 5 games
Goal Differential,0.56,CGY,all,last 5 games
Shooting %,0.62,CGY,all,last 5 games
Save %,0.14,CGY,all,last 5 games
sv%,0.853,CGY,all,last 5 games
Blocked shot attempt %,0.39,CGY,all,last 5 games
Blocked shot attempt % against,0.84,CGY,all,last 5 games
Expected Goals For,0.84,CGY,all,last 5 games
XG Differential,0.81,CGY,all,last 5 games
Shot (FW) Volume,0.78,CGY,all,last 5 games
Shot (FW) Differential,0.81,CGY,all,last 5 games
Penalty Differential,0.34,CGY,all,last 5 games
offense_p60_perc,0.84,CGY,all,last 5 games
defense_p60_perc,0.41,CGY,all,last 5 games
cum_dif_p60_perc,0.73,CGY,all,last 5 games
offense,38.96,CGY,all,last 5 games
defense,34.45,CGY,all,last 5 games
cum_dif,4.509999999999998,CGY,all,last 5 games
Points,0.45,CGY,5on5,all
Goals For,0.64,CGY,5on5,all
Goal Differential,0.56,CGY,5on5,all
Shooting %,0.17,CGY,5on5,all
Save %,0.12,CGY,5on5,all
sv%,0.896,CGY,5on5,all
Blocked shot attempt %,0.34,CGY,5on5,all
Blocked shot attempt % against,0.33,CGY,5on5,all
Expected Goals For,0.67,CGY,5on5,all
XG Differential,0.89,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.69,CGY,5on5,all
offense_p60_perc,0.64,CGY,5on5,all
defense_p60_perc,0.72,CGY,5on5,all
cum_dif_p60_perc,0.73,CGY,5on5,all
offense,352.15,CGY,5on5,all
defense,315.76,CGY,5on5,all
cum_dif,36.389999999999986,CGY,5on5,all
Points,0.33,CGY,5on5,last 20 games
Goals For,0.23,CGY,5on5,last 20 games
Goal Differential,0.33,CGY,5on5,last 20 games
Shooting %,0.12,CGY,5on5,last 20 games
Save %,0.16,CGY,5on5,last 20 games
sv%,0.886,CGY,5on5,last 20 games
Blocked shot attempt %,0.03,CGY,5on5,last 20 games
Blocked shot attempt % against,0.41,CGY,5on5,last 20 games
Expected Goals For,0.78,CGY,5on5,last 20 games
XG Differential,0.84,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.61,CGY,5on5,last 20 games
offense_p60_perc,0.5,CGY,5on5,last 20 games
defense_p60_perc,0.69,CGY,5on5,last 20 games
cum_dif_p60_perc,0.59,CGY,5on5,last 20 games
offense,96.82,CGY,5on5,last 20 games
defense,92.02000000000001,CGY,5on5,last 20 games
cum_dif,4.799999999999983,CGY,5on5,last 20 games
Points,0.55,CGY,5on5,last 10 games
Goals For,0.62,CGY,5on5,last 10 games
Goal Differential,0.55,CGY,5on5,last 10 games
Shooting %,0.41,CGY,5on5,last 10 games
Save %,0.47,CGY,5on5,last 10 games
sv%,0.896,CGY,5on5,last 10 games
Blocked shot attempt %,0.08,CGY,5on5,last 10 games
Blocked shot attempt % against,0.33,CGY,5on5,last 10 games
Expected Goals For,0.81,CGY,5on5,last 10 games
XG Differential,0.7,CGY,5on5,last 10 games
Shot (FW) Volume,0.78,CGY,5on5,last 10 games
Shot (FW) Differential,0.81,CGY,5on5,last 10 games
Penalty Differential,0.25,CGY,5on5,last 10 games
offense_p60_perc,0.67,CGY,5on5,last 10 games
defense_p60_perc,0.58,CGY,5on5,last 10 games
cum_dif_p60_perc,0.66,CGY,5on5,last 10 games
offense,53.68,CGY,5on5,last 10 games
defense,47.31,CGY,5on5,last 10 games
cum_dif,6.369999999999997,CGY,5on5,last 10 games
Points,0.44,CGY,5on5,last 5 games
Goals For,0.75,CGY,5on5,last 5 games
Goal Differential,0.47,CGY,5on5,last 5 games
Shooting %,0.62,CGY,5on5,last 5 games
Save %,0.19,CGY,5on5,last 5 games
sv%,0.858,CGY,5on5,last 5 games
Blocked shot attempt %,0.22,CGY,5on5,last 5 games
Blocked shot attempt % against,0.84,CGY,5on5,last 5 games
Expected Goals For,0.81,CGY,5on5,last 5 games
XG Differential,0.75,CGY,5on5,last 5 games
Shot (FW) Volume,0.75,CGY,5on5,last 5 games
Shot (FW) Differential,0.88,CGY,5on5,last 5 games
Penalty Differential,0.41,CGY,5on5,last 5 games
offense_p60_perc,0.83,CGY,5on5,last 5 games
defense_p60_perc,0.38,CGY,5on5,last 5 games
cum_dif_p60_perc,0.62,CGY,5on5,last 5 games
offense,30.1,CGY,5on5,last 5 games
defense,27.45,CGY,5on5,last 5 games
cum_dif,2.650000000000002,CGY,5on5,last 5 games
Points,0.45,CGY,4on5,all
Goals For,0.62,CGY,4on5,all
Goal Differential,0.81,CGY,4on5,all
Shooting %,0.19,CGY,4on5,all
Save %,0.53,CGY,4on5,all
sv%,0.866,CGY,4on5,all
Blocked shot attempt %,0.66,CGY,4on5,all
Blocked shot attempt % against,0.34,CGY,4on5,all
Expected Goals For,0.92,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.16,CGY,4on5,all
offense_p60_perc,0.72,CGY,4on5,all
defense_p60_perc,0.84,CGY,4on5,all
cum_dif_p60_perc,0.89,CGY,4on5,all
offense,19.25,CGY,4on5,all
defense,78.61,CGY,4on5,all
cum_dif,-59.36,CGY,4on5,all
Points,0.33,CGY,4on5,last 20 games
Goals For,0.84,CGY,4on5,last 20 games
Goal Differential,0.58,CGY,4on5,last 20 games
Shooting %,0.38,CGY,4on5,last 20 games
Save %,0.19,CGY,4on5,last 20 games
sv%,0.833,CGY,4on5,last 20 games
Blocked shot attempt %,0.59,CGY,4on5,last 20 games
Blocked shot attempt % against,0.38,CGY,4on5,last 20 games
Expected Goals For,1.0,CGY,4on5,last 20 games
XG Differential,0.98,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.34,CGY,4on5,last 20 games
offense_p60_perc,0.94,CGY,4on5,last 20 games
defense_p60_perc,0.62,CGY,4on5,last 20 games
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games
offense,7.17,CGY,4on5,last 20 games
defense,17.97,CGY,4on5,last 20 games
cum_dif,-10.799999999999999,CGY,4on5,last 20 games
Points,0.55,CGY,4on5,last 10 games
Goals For,0.47,CGY,4on5,last 10 games
Goal Differential,0.88,CGY,4on5,last 10 games
Shooting %,0.38,CGY,4on5,last 10 games
Save %,0.84,CGY,4on5,last 10 games
sv%,0.909,CGY,4on5,last 10 games
Blocked shot attempt %,0.56,CGY,4on5,last 10 games
Blocked shot attempt % against,0.66,CGY,4on5,last 10 games
Expected Goals For,1.0,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.14,CGY,4on5,last 10 games
offense_p60_perc,0.89,CGY,4on5,last 10 games
defense_p60_perc,0.91,CGY,4on5,last 10 games
cum_dif_p60_perc,0.94,CGY,4on5,last 10 games
offense,3.33,CGY,4on5,last 10 games
defense,6.43,CGY,4on5,last 10 games
cum_dif,-3.0999999999999996,CGY,4on5,last 10 games
Points,0.44,CGY,4on5,last 5 games
Goals For,0.36,CGY,4on5,last 5 games
Goal Differential,0.59,CGY,4on5,last 5 games
Shooting %,0.35,CGY,4on5,last 5 games
Save %,0.66,CGY,4on5,last 5 games
sv%,0.875,CGY,4on5,last 5 games
Blocked shot attempt %,0.5,CGY,4on5,last 5 games
Blocked shot attempt % against,0.69,CGY,4on5,last 5 games
Expected Goals For,0.94,CGY,4on5,last 5 games
XG Differential,0.78,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,0.91,CGY,4on5,last 5 games
Penalty Differential,0.09,CGY,4on5,last 5 games
offense_p60_perc,0.72,CGY,4on5,last 5 games
defense_p60_perc,0.69,CGY,4on5,last 5 games
cum_dif_p60_perc,0.66,CGY,4on5,last 5 games
offense,0.97,CGY,4on5,last 5 games
defense,4.390000000000001,CGY,4on5,last 5 games
cum_dif,-3.420000000000001,CGY,4on5,last 5 games
Points,0.45,CGY,5on4,all
Goals For,0.55,CGY,5on4,all
Goal Differential,0.58,CGY,5on4,all
Shooting %,0.31,CGY,5on4,all
Save %,0.75,CGY,5on4,all
sv%,0.923,CGY,5on4,all
Blocked shot attempt %,0.34,CGY,5on4,all
Blocked shot attempt % against,1.0,CGY,5on4,all
Expected Goals For,0.31,CGY,5on4,all
XG Differential,0.44,CGY,5on4,all
Shot (FW) Volume,0.72,CGY,5on4,all
Shot (FW) Differential,0.75,CGY,5on4,all
Penalty Differential,0.23,CGY,5on4,all
offense_p60_perc,0.44,CGY,5on4,all
defense_p60_perc,0.84,CGY,5on4,all
cum_dif_p60_perc,0.56,CGY,5on4,all
offense,84.99000000000001,CGY,5on4,all
defense,10.52,CGY,5on4,all
cum_dif,74.47000000000001,CGY,5on4,all
Points,0.33,CGY,5on4,last 20 games
Goals For,0.69,CGY,5on4,last 20 games
Goal Differential,0.73,CGY,5on4,last 20 games
Shooting %,0.59,CGY,5on4,last 20 games
Save %,0.53,CGY,5on4,last 20 games
