label,value,team,situation,n_games
XG Differential,0.61,CGY,5on4,last 10 games
Shot (FW) Volume,0.52,CGY,5on4,last 10 games
Shot (FW) Differential,0.44,CGY,5on4,last 10 games
Penalty Differential,0.12,CGY,5on4,last 10 games
offense_p60_perc,0.56,CGY,5on4,last 10 games
defense_p60_perc,0.59,CGY,5on4,last 10 games
cum_dif_p60_perc,0.72,CGY,5on4,last 10 games
offense,9.5,CGY,5on4,last 10 games
defense,1.32,CGY,5on4,last 10 games
cum_dif,8.18,CGY,5on4,last 10 games
Points,0.72,CGY,5on4,last 5 games
Goals For,0.47,CGY,5on4,last 5 games
Goal Differential,0.66,CGY,5on4,last 5 games
Shooting %,0.58,CGY,5on4,last 5 games
Save %,0.74,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.33,CGY,5on4,last 5 games
Blocked shot attempt % against,0.31,CGY,5on4,last 5 games
Expected Goals For,0.53,CGY,5on4,last 5 games
XG Differential,0.69,CGY,5on4,last 5 games
Shot (FW) Volume,0.45,CGY,5on4,last 5 games
Shot (FW) Differential,0.34,CGY,5on4,last 5 games
Penalty Differential,0.06,CGY,5on4,last 5 games
offense_p60_perc,0.53,CGY,5on4,last 5 games
defense_p60_perc,0.81,CGY,5on4,last 5 games
cum_dif_p60_perc,0.72,CGY,5on4,last 5 games
offense,4.609999999999999,CGY,5on4,last 5 games
defense,0.12,CGY,5on4,last 5 games
cum_dif,4.489999999999999,CGY,5on4,last 5 games
Points,0.05,CHI,all,all
Goals For,0.06,CHI,all,all
Goal Differential,0.11,CHI,all,all
Shooting %,0.34,CHI,all,all
Save %,0.31,CHI,all,all
sv%,0.894,CHI,all,all
Blocked shot attempt %,0.39,CHI,all,all
Blocked shot attempt % against,0.45,CHI,all,all
Expected Goals For,0.03,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.03,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.34,CHI,all,all
offense_p60_perc,0.06,CHI,all,all
defense_p60_perc,0.19,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,243.16,CHI,all,all
defense,341.32,CHI,all,all
cum_dif,-98.16,CHI,all,all
Points,0.17,CHI,all,last 20 games
Goals For,0.19,CHI,all,last 20 games
Goal Differential,0.16,CHI,all,last 20 games
Shooting %,0.47,CHI,all,last 20 games
Save %,0.34,CHI,all,last 20 games
sv%,0.895,CHI,all,last 20 games
Blocked shot attempt %,0.5,CHI,all,last 20 games
Blocked shot attempt % against,0.42,CHI,all,last 20 games
Expected Goals For,0.05,CHI,all,last 20 games
XG Differential,0.09,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.09,CHI,all,last 20 games
Penalty Differential,0.39,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.16,CHI,all,last 20 games
cum_dif_p60_perc,0.12,CHI,all,last 20 games
offense,103.08,CHI,all,last 20 games
defense,143.47,CHI,all,last 20 games
cum_dif,-40.39,CHI,all,last 20 games
Points,0.64,CHI,all,last 10 games
Goals For,0.8,CHI,all,last 10 games
Goal Differential,0.62,CHI,all,last 10 games
Shooting %,1.0,CHI,all,last 10 games
Save %,0.47,CHI,all,last 10 games
sv%,0.904,CHI,all,last 10 games
Blocked shot attempt %,0.44,CHI,all,last 10 games
Blocked shot attempt % against,0.44,CHI,all,last 10 games
Expected Goals For,0.12,CHI,all,last 10 games
XG Differential,0.08,CHI,all,last 10 games
Shot (FW) Volume,0.03,CHI,all,last 10 games
Shot (FW) Differential,0.03,CHI,all,last 10 games
Penalty Differential,0.06,CHI,all,last 10 games
offense_p60_perc,0.55,CHI,all,last 10 games
defense_p60_perc,0.12,CHI,all,last 10 games
cum_dif_p60_perc,0.19,CHI,all,last 10 games
offense,62.85,CHI,all,last 10 games
defense,73.67,CHI,all,last 10 games
cum_dif,-10.82,CHI,all,last 10 games
Points,0.19,CHI,all,last 5 games
Goals For,0.61,CHI,all,last 5 games
Goal Differential,0.34,CHI,all,last 5 games
Shooting %,1.0,CHI,all,last 5 games
Save %,0.42,CHI,all,last 5 games
sv%,0.903,CHI,all,last 5 games
Blocked shot attempt %,0.34,CHI,all,last 5 games
Blocked shot attempt % against,0.23,CHI,all,last 5 games
Expected Goals For,0.2,CHI,all,last 5 games
XG Differential,0.03,CHI,all,last 5 games
Shot (FW) Volume,0.03,CHI,all,last 5 games
Shot (FW) Differential,0.03,CHI,all,last 5 games
Penalty Differential,0.23,CHI,all,last 5 games
offense_p60_perc,0.41,CHI,all,last 5 games
defense_p60_perc,0.14,CHI,all,last 5 games
cum_dif_p60_perc,0.12,CHI,all,last 5 games
offense,28.84,CHI,all,last 5 games
defense,39.18,CHI,all,last 5 games
cum_dif,-10.34,CHI,all,last 5 games
Points,0.05,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.16,CHI,5on5,all
Save %,0.3,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.39,CHI,5on5,all
Blocked shot attempt % against,0.38,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.08,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.03,CHI,5on5,all
Penalty Differential,0.84,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,171.22,CHI,5on5,all
defense,257.40999999999997,CHI,5on5,all
cum_dif,-86.18999999999997,CHI,5on5,all
Points,0.17,CHI,5on5,last 20 games
Goals For,0.3,CHI,5on5,last 20 games
Goal Differential,0.23,CHI,5on5,last 20 games
Shooting %,0.69,CHI,5on5,last 20 games
Save %,0.31,CHI,5on5,last 20 games
sv%,0.904,CHI,5on5,last 20 games
Blocked shot attempt %,0.48,CHI,5on5,last 20 games
Blocked shot attempt % against,0.39,CHI,5on5,last 20 games
Expected Goals For,0.08,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.08,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.77,CHI,5on5,last 20 games
offense_p60_perc,0.14,CHI,5on5,last 20 games
defense_p60_perc,0.06,CHI,5on5,last 20 games
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games
offense,81.64,CHI,5on5,last 20 games
defense,113.63,CHI,5on5,last 20 games
cum_dif,-31.989999999999995,CHI,5on5,last 20 games
Points,0.64,CHI,5on5,last 10 games
Goals For,0.83,CHI,5on5,last 10 games
Goal Differential,0.61,CHI,5on5,last 10 games
Shooting %,1.0,CHI,5on5,last 10 games
Save %,0.47,CHI,5on5,last 10 games
sv%,0.912,CHI,5on5,last 10 games
Blocked shot attempt %,0.5,CHI,5on5,last 10 games
Blocked shot attempt % against,0.34,CHI,5on5,last 10 games
Expected Goals For,0.16,CHI,5on5,last 10 games
XG Differential,0.03,CHI,5on5,last 10 games
Shot (FW) Volume,0.03,CHI,5on5,last 10 games
Shot (FW) Differential,0.03,CHI,5on5,last 10 games
Penalty Differential,0.14,CHI,5on5,last 10 games
offense_p60_perc,0.64,CHI,5on5,last 10 games
defense_p60_perc,0.09,CHI,5on5,last 10 games
cum_dif_p60_perc,0.25,CHI,5on5,last 10 games
offense,51.64,CHI,5on5,last 10 games
defense,59.84,CHI,5on5,last 10 games
cum_dif,-8.200000000000003,CHI,5on5,last 10 games
Points,0.19,CHI,5on5,last 5 games
Goals For,0.75,CHI,5on5,last 5 games
Goal Differential,0.38,CHI,5on5,last 5 games
Shooting %,1.0,CHI,5on5,last 5 games
Save %,0.55,CHI,5on5,last 5 games
sv%,0.915,CHI,5on5,last 5 games
Blocked shot attempt %,0.5,CHI,5on5,last 5 games
Blocked shot attempt % against,0.27,CHI,5on5,last 5 games
Expected Goals For,0.14,CHI,5on5,last 5 games
XG Differential,0.03,CHI,5on5,last 5 games
Shot (FW) Volume,0.03,CHI,5on5,last 5 games
Shot (FW) Differential,0.03,CHI,5on5,last 5 games
Penalty Differential,0.38,CHI,5on5,last 5 games
offense_p60_perc,0.53,CHI,5on5,last 5 games
defense_p60_perc,0.06,CHI,5on5,last 5 games
cum_dif_p60_perc,0.16,CHI,5on5,last 5 games
offense,24.05,CHI,5on5,last 5 games
defense,31.5,CHI,5on5,last 5 games
cum_dif,-7.449999999999999,CHI,5on5,last 5 games
Points,0.05,CHI,4on5,all
Goals For,0.81,CHI,4on5,all
Goal Differential,0.39,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.16,CHI,4on5,all
sv%,0.841,CHI,4on5,all
Blocked shot attempt %,0.56,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.33,CHI,4on5,all
XG Differential,0.39,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.81,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.61,CHI,4on5,all
defense_p60_perc,0.41,CHI,4on5,all
cum_dif_p60_perc,0.34,CHI,4on5,all
offense,8.58,CHI,4on5,all
defense,59.72,CHI,4on5,all
cum_dif,-51.14,CHI,4on5,all
Points,0.17,CHI,4on5,last 20 games
Goals For,0.36,CHI,4on5,last 20 games
Goal Differential,0.33,CHI,4on5,last 20 games
Shooting %,0.34,CHI,4on5,last 20 games
Save %,0.39,CHI,4on5,last 20 games
sv%,0.866,CHI,4on5,last 20 games
Blocked shot attempt %,0.5,CHI,4on5,last 20 games
Blocked shot attempt % against,0.34,CHI,4on5,last 20 games
Expected Goals For,0.22,CHI,4on5,last 20 games
XG Differential,0.44,CHI,4on5,last 20 games
Shot (FW) Volume,0.44,CHI,4on5,last 20 games
Shot (FW) Differential,0.66,CHI,4on5,last 20 games
Penalty Differential,0.16,CHI,4on5,last 20 games
offense_p60_perc,0.27,CHI,4on5,last 20 games
defense_p60_perc,0.53,CHI,4on5,last 20 games
cum_dif_p60_perc,0.44,CHI,4on5,last 20 games
offense,2.23,CHI,4on5,last 20 games
defense,21.32,CHI,4on5,last 20 games
cum_dif,-19.09,CHI,4on5,last 20 games
Points,0.64,CHI,4on5,last 10 games
Goals For,0.72,CHI,4on5,last 10 games
Goal Differential,0.7,CHI,4on5,last 10 games
Shooting %,0.62,CHI,4on5,last 10 games
Save %,0.47,CHI,4on5,last 10 games
sv%,0.878,CHI,4on5,last 10 games
Blocked shot attempt %,0.23,CHI,4on5,last 10 games
Blocked shot attempt % against,0.53,CHI,4on5,last 10 games
Expected Goals For,0.59,CHI,4on5,last 10 games
XG Differential,0.5,CHI,4on5,last 10 games
Shot (FW) Volume,0.59,CHI,4on5,last 10 games
Shot (FW) Differential,0.72,CHI,4on5,last 10 games
Penalty Differential,0.36,CHI,4on5,last 10 games
offense_p60_perc,0.66,CHI,4on5,last 10 games
defense_p60_perc,0.56,CHI,4on5,last 10 games
cum_dif_p60_perc,0.66,CHI,4on5,last 10 games
offense,1.81,CHI,4on5,last 10 games
defense,10.59,CHI,4on5,last 10 games
cum_dif,-8.78,CHI,4on5,last 10 games
Points,0.19,CHI,4on5,last 5 games
Goals For,0.75,CHI,4on5,last 5 games
Goal Differential,0.56,CHI,4on5,last 5 games
Shooting %,0.74,CHI,4on5,last 5 games
Save %,0.31,CHI,4on5,last 5 games
sv%,0.842,CHI,4on5,last 5 games
Blocked shot attempt %,0.73,CHI,4on5,last 5 games
Blocked shot attempt % against,0.39,CHI,4on5,last 5 games
Expected Goals For,0.31,CHI,4on5,last 5 games
XG Differential,0.38,CHI,4on5,last 5 games
Shot (FW) Volume,0.56,CHI,4on5,last 5 games
Shot (FW) Differential,0.75,CHI,4on5,last 5 games
Penalty Differential,0.23,CHI,4on5,last 5 games
offense_p60_perc,0.69,CHI,4on5,last 5 games
defense_p60_perc,0.31,CHI,4on5,last 5 games
cum_dif_p60_perc,0.39,CHI,4on5,last 5 games
offense,1.25,CHI,4on5,last 5 games
defense,6.02,CHI,4on5,last 5 games
cum_dif,-4.77,CHI,4on5,last 5 games
Points,0.05,CHI,5on4,all
Goals For,0.38,CHI,5on4,all
Goal Differential,0.16,CHI,5on4,all
Shooting %,0.38,CHI,5on4,all
Save %,0.03,CHI,5on4,all
sv%,0.81,CHI,5on4,all
Blocked shot attempt %,0.78,CHI,5on4,all
Blocked shot attempt % against,0.88,CHI,5on4,all
Expected Goals For,0.38,CHI,5on4,all
XG Differential,0.17,CHI,5on4,all
Shot (FW) Volume,0.28,CHI,5on4,all
Shot (FW) Differential,0.25,CHI,5on4,all
Penalty Differential,0.16,CHI,5on4,all
offense_p60_perc,0.38,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.16,CHI,5on4,all
offense,50.019999999999996,CHI,5on4,all
defense,14.73,CHI,5on4,all
cum_dif,35.28999999999999,CHI,5on4,all
Points,0.17,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.06,CHI,5on4,last 20 games
Shooting %,0.08,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
sv%,0.615,CHI,5on4,last 20 games
Blocked shot attempt %,0.75,CHI,5on4,last 20 games
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games
Expected Goals For,0.31,CHI,5on4,last 20 games
XG Differential,0.19,CHI,5on4,last 20 games
Shot (FW) Volume,0.5,CHI,5on4,last 20 games
Shot (FW) Differential,0.44,CHI,5on4,last 20 games
Penalty Differential,0.16,CHI,5on4,last 20 games
offense_p60_perc,0.12,CHI,5on4,last 20 games
defense_p60_perc,0.03,CHI,5on4,last 20 games
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games
offense,15.77,CHI,5on4,last 20 games
defense,7.96,CHI,5on4,last 20 games
cum_dif,7.81,CHI,5on4,last 20 games
Points,0.64,CHI,5on4,last 10 games
Goals For,0.52,CHI,5on4,last 10 games
Goal Differential,0.19,CHI,5on4,last 10 games
Shooting %,0.52,CHI,5on4,last 10 games
Save %,0.03,CHI,5on4,last 10 games
sv%,0.5,CHI,5on4,last 10 games
Blocked shot attempt %,0.34,CHI,5on4,last 10 games
Blocked shot attempt % against,0.8,CHI,5on4,last 10 games
Expected Goals For,0.67,CHI,5on4,last 10 games
XG Differential,0.53,CHI,5on4,last 10 games
Shot (FW) Volume,0.31,CHI,5on4,last 10 games
Shot (FW) Differential,0.47,CHI,5on4,last 10 games
Penalty Differential,0.06,CHI,5on4,last 10 games
offense_p60_perc,0.66,CHI,5on4,last 10 games
defense_p60_perc,0.06,CHI,5on4,last 10 games
cum_dif_p60_perc,0.25,CHI,5on4,last 10 games
offense,6.5600000000000005,CHI,5on4,last 10 games
defense,2.83,CHI,5on4,last 10 games
cum_dif,3.7300000000000004,CHI,5on4,last 10 games
Points,0.19,CHI,5on4,last 5 games
Goals For,0.3,CHI,5on4,last 5 games
Goal Differential,0.12,CHI,5on4,last 5 games
Shooting %,0.25,CHI,5on4,last 5 games
Save %,0.13,CHI,5on4,last 5 games
sv%,0.5,CHI,5on4,last 5 games
Blocked shot attempt %,0.09,CHI,5on4,last 5 games
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games
Expected Goals For,0.56,CHI,5on4,last 5 games
XG Differential,0.53,CHI,5on4,last 5 games
Shot (FW) Volume,0.34,CHI,5on4,last 5 games
Shot (FW) Differential,0.38,CHI,5on4,last 5 games
Penalty Differential,0.19,CHI,5on4,last 5 games
offense_p60_perc,0.38,CHI,5on4,last 5 games
defense_p60_perc,0.22,CHI,5on4,last 5 games
cum_dif_p60_perc,0.22,CHI,5on4,last 5 games
offense,3.12,CHI,5on4,last 5 games
defense,1.6,CHI,5on4,last 5 games
cum_dif,1.52,CHI,5on4,last 5 games
Points,0.5,COL,all,all
Goals For,0.47,COL,all,all
Goal Differential,0.69,COL,all,all
Shooting %,0.28,COL,all,all
Save %,0.88,COL,all,all
sv%,0.915,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.19,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.62,COL,all,all
Shot (FW) Differential,0.64,COL,all,all
Penalty Differential,0.72,COL,all,all
offense_p60_perc,0.33,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.59,COL,all,all
offense,299.11,COL,all,all
defense,275.28999999999996,COL,all,all
cum_dif,23.82000000000005,COL,all,all
Points,0.61,COL,all,last 20 games
Goals For,0.52,COL,all,last 20 games
Goal Differential,0.77,COL,all,last 20 games
Shooting %,0.33,COL,all,last 20 games
Save %,0.88,COL,all,last 20 games
sv%,0.917,COL,all,last 20 games
Blocked shot attempt %,0.05,COL,all,last 20 games
Blocked shot attempt % against,0.09,COL,all,last 20 games
Expected Goals For,0.61,COL,all,last 20 games
XG Differential,0.56,COL,all,last 20 games
Shot (FW) Volume,0.72,COL,all,last 20 games
Shot (FW) Differential,0.72,COL,all,last 20 games
Penalty Differential,0.73,COL,all,last 20 games
offense_p60_perc,0.5,COL,all,last 20 games
defense_p60_perc,0.81,COL,all,last 20 games
cum_dif_p60_perc,0.72,COL,all,last 20 games
offense,127.91,COL,all,last 20 games
defense,114.9,COL,all,last 20 games
cum_dif,13.009999999999991,COL,all,last 20 games
Points,0.83,COL,all,last 10 games
Goals For,0.89,COL,all,last 10 games
Goal Differential,0.91,COL,all,last 10 games
Shooting %,0.88,COL,all,last 10 games
Save %,0.94,COL,all,last 10 games
sv%,0.927,COL,all,last 10 games
Blocked shot attempt %,0.23,COL,all,last 10 games
Blocked shot attempt % against,0.12,COL,all,last 10 games
Expected Goals For,0.36,COL,all,last 10 games
XG Differential,0.62,COL,all,last 10 games
Shot (FW) Volume,0.36,COL,all,last 10 games
Shot (FW) Differential,0.44,COL,all,last 10 games
Penalty Differential,0.73,COL,all,last 10 games
offense_p60_perc,0.72,COL,all,last 10 games
defense_p60_perc,0.91,COL,all,last 10 games
cum_dif_p60_perc,0.94,COL,all,last 10 games
offense,68.93,COL,all,last 10 games
defense,51.93,COL,all,last 10 games
cum_dif,17.000000000000007,COL,all,last 10 games
Points,0.89,COL,all,last 5 games
Goals For,0.42,COL,all,last 5 games
Goal Differential,0.78,COL,all,last 5 games
Shooting %,0.52,COL,all,last 5 games
Save %,0.88,COL,all,last 5 games
sv%,0.929,COL,all,last 5 games
Blocked shot attempt %,0.31,COL,all,last 5 games
Blocked shot attempt % against,0.12,COL,all,last 5 games
Expected Goals For,0.34,COL,all,last 5 games
XG Differential,0.59,COL,all,last 5 games
Shot (FW) Volume,0.38,COL,all,last 5 games
Shot (FW) Differential,0.41,COL,all,last 5 games
Penalty Differential,0.33,COL,all,last 5 games
offense_p60_perc,0.48,COL,all,last 5 games
defense_p60_perc,0.91,COL,all,last 5 games
cum_dif_p60_perc,0.69,COL,all,last 5 games
offense,30.33,COL,all,last 5 games
defense,25.490000000000002,COL,all,last 5 games
cum_dif,4.839999999999996,COL,all,last 5 games
Points,0.5,COL,5on5,all
Goals For,0.22,COL,5on5,all
Goal Differential,0.56,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.97,COL,5on5,all
sv%,0.927,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.16,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.56,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.69,COL,5on5,all
Penalty Differential,0.62,COL,5on5,all
offense_p60_perc,0.28,COL,5on5,all
defense_p60_perc,0.84,COL,5on5,all
cum_dif_p60_perc,0.59,COL,5on5,all
offense,204.81,COL,5on5,all
defense,192.18,COL,5on5,all
cum_dif,12.629999999999995,COL,5on5,all
Points,0.61,COL,5on5,last 20 games
Goals For,0.45,COL,5on5,last 20 games
Goal Differential,0.59,COL,5on5,last 20 games
Shooting %,0.3,COL,5on5,last 20 games
Save %,0.83,COL,5on5,last 20 games
sv%,0.921,COL,5on5,last 20 games
Blocked shot attempt %,0.06,COL,5on5,last 20 games
Blocked shot attempt % against,0.22,COL,5on5,last 20 games
Expected Goals For,0.53,COL,5on5,last 20 games
XG Differential,0.83,COL,5on5,last 20 games
Shot (FW) Volume,0.84,COL,5on5,last 20 games
Shot (FW) Differential,0.91,COL,5on5,last 20 games
Penalty Differential,0.61,COL,5on5,last 20 games
offense_p60_perc,0.53,COL,5on5,last 20 games
defense_p60_perc,0.84,COL,5on5,last 20 games
cum_dif_p60_perc,0.7,COL,5on5,last 20 games
offense,94.53,COL,5on5,last 20 games
defense,82.52000000000001,COL,5on5,last 20 games
cum_dif,12.009999999999991,COL,5on5,last 20 games
Points,0.83,COL,5on5,last 10 games
Goals For,0.89,COL,5on5,last 10 games
Goal Differential,0.91,COL,5on5,last 10 games
Shooting %,0.86,COL,5on5,last 10 games
Save %,0.84,COL,5on5,last 10 games
sv%,0.931,COL,5on5,last 10 games
Blocked shot attempt %,0.2,COL,5on5,last 10 games
Blocked shot attempt % against,0.19,COL,5on5,last 10 games
Expected Goals For,0.53,COL,5on5,last 10 games
XG Differential,0.75,COL,5on5,last 10 games
Shot (FW) Volume,0.61,COL,5on5,last 10 games
Shot (FW) Differential,0.53,COL,5on5,last 10 games
Penalty Differential,0.75,COL,5on5,last 10 games
offense_p60_perc,0.78,COL,5on5,last 10 games
defense_p60_perc,0.88,COL,5on5,last 10 games
cum_dif_p60_perc,0.94,COL,5on5,last 10 games
offense,54.79,COL,5on5,last 10 games
defense,39.65,COL,5on5,last 10 games
cum_dif,15.14,COL,5on5,last 10 games
Points,0.89,COL,5on5,last 5 games
Goals For,0.48,COL,5on5,last 5 games
Goal Differential,0.66,COL,5on5,last 5 games
Shooting %,0.45,COL,5on5,last 5 games
Save %,0.75,COL,5on5,last 5 games
sv%,0.925,COL,5on5,last 5 games
Blocked shot attempt %,0.25,COL,5on5,last 5 games
Blocked shot attempt % against,0.11,COL,5on5,last 5 games
Expected Goals For,0.48,COL,5on5,last 5 games
XG Differential,0.64,COL,5on5,last 5 games
Shot (FW) Volume,0.5,COL,5on5,last 5 games
Shot (FW) Differential,0.44,COL,5on5,last 5 games
Penalty Differential,0.23,COL,5on5,last 5 games
offense_p60_perc,0.5,COL,5on5,last 5 games
defense_p60_perc,0.81,COL,5on5,last 5 games
cum_dif_p60_perc,0.62,COL,5on5,last 5 games
offense,24.560000000000002,COL,5on5,last 5 games
defense,21.28,COL,5on5,last 5 games
cum_dif,3.280000000000001,COL,5on5,last 5 games
Points,0.5,COL,4on5,all
Goals For,0.5,COL,4on5,all
Goal Differential,0.39,COL,4on5,all
Shooting %,0.84,COL,4on5,all
Save %,0.23,COL,4on5,all
sv%,0.85,COL,4on5,all
Blocked shot attempt %,0.84,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.11,COL,4on5,all
XG Differential,0.16,COL,4on5,all
Shot (FW) Volume,0.09,COL,4on5,all
Shot (FW) Differential,0.34,COL,4on5,all
Penalty Differential,0.34,COL,4on5,all
offense_p60_perc,0.28,COL,4on5,all
defense_p60_perc,0.25,COL,4on5,all
cum_dif_p60_perc,0.25,COL,4on5,all
offense,6.51,COL,4on5,all
defense,67.72999999999999,COL,4on5,all
cum_dif,-61.21999999999999,COL,4on5,all
Points,0.61,COL,4on5,last 20 games
Goals For,0.11,COL,4on5,last 20 games
Goal Differential,0.28,COL,4on5,last 20 games
Shooting %,0.11,COL,4on5,last 20 games
Save %,0.44,COL,4on5,last 20 games
sv%,0.867,COL,4on5,last 20 games
Blocked shot attempt %,0.69,COL,4on5,last 20 games
Blocked shot attempt % against,0.09,COL,4on5,last 20 games
Expected Goals For,0.06,COL,4on5,last 20 games
XG Differential,0.06,COL,4on5,last 20 games
Shot (FW) Volume,0.03,COL,4on5,last 20 games
Shot (FW) Differential,0.12,COL,4on5,last 20 games
Penalty Differential,0.47,COL,4on5,last 20 games
offense_p60_perc,0.06,COL,4on5,last 20 games
defense_p60_perc,0.22,COL,4on5,last 20 games
cum_dif_p60_perc,0.12,COL,4on5,last 20 games
offense,0.41,COL,4on5,last 20 games
defense,26.8,COL,4on5,last 20 games
cum_dif,-26.39,COL,4on5,last 20 games
Points,0.83,COL,4on5,last 10 games
Goals For,0.27,COL,4on5,last 10 games
Goal Differential,0.53,COL,4on5,last 10 games
Shooting %,0.27,COL,4on5,last 10 games
Save %,0.75,COL,4on5,last 10 games
sv%,0.905,COL,4on5,last 10 games
Blocked shot attempt %,0.83,COL,4on5,last 10 games
Blocked shot attempt % against,0.25,COL,4on5,last 10 games
Expected Goals For,0.03,COL,4on5,last 10 games
XG Differential,0.19,COL,4on5,last 10 games
Shot (FW) Volume,0.03,COL,4on5,last 10 games
Shot (FW) Differential,0.28,COL,4on5,last 10 games
Penalty Differential,0.41,COL,4on5,last 10 games
offense_p60_perc,0.03,COL,4on5,last 10 games
defense_p60_perc,0.41,COL,4on5,last 10 games
cum_dif_p60_perc,0.31,COL,4on5,last 10 games
offense,0.11,COL,4on5,last 10 games
defense,10.61,COL,4on5,last 10 games
cum_dif,-10.5,COL,4on5,last 10 games
Points,0.89,COL,4on5,last 5 games
Goals For,0.34,COL,4on5,last 5 games
Goal Differential,0.78,COL,4on5,last 5 games
Shooting %,,COL,4on5,last 5 games
Save %,0.89,COL,4on5,last 5 games
sv%,0.947,COL,4on5,last 5 games
Blocked shot attempt %,,COL,4on5,last 5 games
Blocked shot attempt % against,0.39,COL,4on5,last 5 games
Expected Goals For,0.06,COL,4on5,last 5 games
XG Differential,0.22,COL,4on5,last 5 games
Shot (FW) Volume,0.05,COL,4on5,last 5 games
Shot (FW) Differential,0.5,COL,4on5,last 5 games
Penalty Differential,0.23,COL,4on5,last 5 games
offense_p60_perc,0.06,COL,4on5,last 5 games
defense_p60_perc,0.69,COL,4on5,last 5 games
cum_dif_p60_perc,0.56,COL,4on5,last 5 games
offense,0.0,COL,4on5,last 5 games
defense,4.140000000000001,COL,4on5,last 5 games
cum_dif,-4.140000000000001,COL,4on5,last 5 games
Points,0.5,COL,5on4,all
Goals For,0.59,COL,5on4,all
Goal Differential,0.67,COL,5on4,all
Shooting %,0.7,COL,5on4,all
Save %,0.84,COL,5on4,all
sv%,0.95,COL,5on4,all
Blocked shot attempt %,0.81,COL,5on4,all
Blocked shot attempt % against,0.16,COL,5on4,all
Expected Goals For,0.47,COL,5on4,all
XG Differential,0.67,COL,5on4,all
Shot (FW) Volume,0.31,COL,5on4,all
Shot (FW) Differential,0.47,COL,5on4,all
Penalty Differential,0.91,COL,5on4,all
offense_p60_perc,0.53,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.72,COL,5on4,all
offense,63.31,COL,5on4,all
defense,4.05,COL,5on4,all
cum_dif,59.260000000000005,COL,5on4,all
Points,0.61,COL,5on4,last 20 games
Goals For,0.28,COL,5on4,last 20 games
Goal Differential,0.56,COL,5on4,last 20 games
Shooting %,0.31,COL,5on4,last 20 games
Save %,0.97,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,0.69,COL,5on4,last 20 games
Blocked shot attempt % against,0.09,COL,5on4,last 20 games
Expected Goals For,0.39,COL,5on4,last 20 games
XG Differential,0.47,COL,5on4,last 20 games
Shot (FW) Volume,0.47,COL,5on4,last 20 games
Shot (FW) Differential,0.5,COL,5on4,last 20 games
Penalty Differential,0.98,COL,5on4,last 20 games
offense_p60_perc,0.34,COL,5on4,last 20 games
