label,value,team,situation,n_games
XG Differential,0.03,CBJ,4on5,last 20 games
Shot (FW) Volume,0.09,CBJ,4on5,last 20 games
Shot (FW) Differential,0.06,CBJ,4on5,last 20 games
Penalty Differential,0.62,CBJ,4on5,last 20 games
offense_p60_perc,0.03,CBJ,4on5,last 20 games
defense_p60_perc,0.12,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.09,CBJ,4on5,last 20 games
offense,0.58,CBJ,4on5,last 20 games
defense,27.4,CBJ,4on5,last 20 games
cum_dif,-26.82,CBJ,4on5,last 20 games
Points,0.16,CBJ,4on5,last 10 games
Goals For,0.25,CBJ,4on5,last 10 games
Goal Differential,0.19,CBJ,4on5,last 10 games
Shooting %,0.25,CBJ,4on5,last 10 games
Save %,0.25,CBJ,4on5,last 10 games
sv%,0.846,CBJ,4on5,last 10 games
Blocked shot attempt %,0.22,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.16,CBJ,4on5,last 10 games
Expected Goals For,0.05,CBJ,4on5,last 10 games
XG Differential,0.06,CBJ,4on5,last 10 games
Shot (FW) Volume,0.41,CBJ,4on5,last 10 games
Shot (FW) Differential,0.06,CBJ,4on5,last 10 games
Penalty Differential,0.81,CBJ,4on5,last 10 games
offense_p60_perc,0.05,CBJ,4on5,last 10 games
defense_p60_perc,0.19,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 10 games
offense,0.28,CBJ,4on5,last 10 games
defense,15.09,CBJ,4on5,last 10 games
cum_dif,-14.81,CBJ,4on5,last 10 games
Points,0.25,CBJ,4on5,last 5 games
Goals For,0.38,CBJ,4on5,last 5 games
Goal Differential,0.34,CBJ,4on5,last 5 games
Shooting %,0.37,CBJ,4on5,last 5 games
Save %,0.55,CBJ,4on5,last 5 games
sv%,0.897,CBJ,4on5,last 5 games
Blocked shot attempt %,0.05,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.12,CBJ,4on5,last 5 games
Expected Goals For,0.03,CBJ,4on5,last 5 games
XG Differential,0.06,CBJ,4on5,last 5 games
Shot (FW) Volume,0.06,CBJ,4on5,last 5 games
Shot (FW) Differential,0.03,CBJ,4on5,last 5 games
Penalty Differential,0.94,CBJ,4on5,last 5 games
offense_p60_perc,0.03,CBJ,4on5,last 5 games
defense_p60_perc,0.22,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.22,CBJ,4on5,last 5 games
offense,0.03,CBJ,4on5,last 5 games
defense,6.84,CBJ,4on5,last 5 games
cum_dif,-6.81,CBJ,4on5,last 5 games
Points,0.06,CBJ,5on4,all
Goals For,0.28,CBJ,5on4,all
Goal Differential,0.25,CBJ,5on4,all
Shooting %,0.16,CBJ,5on4,all
Save %,0.33,CBJ,5on4,all
sv%,0.882,CBJ,5on4,all
Blocked shot attempt %,0.97,CBJ,5on4,all
Blocked shot attempt % against,0.38,CBJ,5on4,all
Expected Goals For,0.22,CBJ,5on4,all
XG Differential,0.16,CBJ,5on4,all
Shot (FW) Volume,0.69,CBJ,5on4,all
Shot (FW) Differential,0.62,CBJ,5on4,all
Penalty Differential,0.69,CBJ,5on4,all
offense_p60_perc,0.25,CBJ,5on4,all
defense_p60_perc,0.19,CBJ,5on4,all
cum_dif_p60_perc,0.22,CBJ,5on4,all
offense,72.27000000000001,CBJ,5on4,all
defense,17.59,CBJ,5on4,all
cum_dif,54.68000000000001,CBJ,5on4,all
Points,0.16,CBJ,5on4,last 20 games
Goals For,0.69,CBJ,5on4,last 20 games
Goal Differential,0.69,CBJ,5on4,last 20 games
Shooting %,0.47,CBJ,5on4,last 20 games
Save %,0.48,CBJ,5on4,last 20 games
sv%,0.9,CBJ,5on4,last 20 games
Blocked shot attempt %,0.94,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.12,CBJ,5on4,last 20 games
Expected Goals For,0.34,CBJ,5on4,last 20 games
XG Differential,0.38,CBJ,5on4,last 20 games
Shot (FW) Volume,0.94,CBJ,5on4,last 20 games
Shot (FW) Differential,0.94,CBJ,5on4,last 20 games
Penalty Differential,0.56,CBJ,5on4,last 20 games
offense_p60_perc,0.53,CBJ,5on4,last 20 games
defense_p60_perc,0.59,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.59,CBJ,5on4,last 20 games
offense,22.560000000000002,CBJ,5on4,last 20 games
defense,3.62,CBJ,5on4,last 20 games
cum_dif,18.94,CBJ,5on4,last 20 games
Points,0.16,CBJ,5on4,last 10 games
Goals For,0.16,CBJ,5on4,last 10 games
Goal Differential,0.22,CBJ,5on4,last 10 games
Shooting %,0.16,CBJ,5on4,last 10 games
Save %,0.55,CBJ,5on4,last 10 games
sv%,0.909,CBJ,5on4,last 10 games
Blocked shot attempt %,0.58,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.31,CBJ,5on4,last 10 games
Expected Goals For,0.14,CBJ,5on4,last 10 games
XG Differential,0.16,CBJ,5on4,last 10 games
Shot (FW) Volume,0.48,CBJ,5on4,last 10 games
Shot (FW) Differential,0.48,CBJ,5on4,last 10 games
Penalty Differential,0.47,CBJ,5on4,last 10 games
offense_p60_perc,0.12,CBJ,5on4,last 10 games
defense_p60_perc,0.69,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.17,CBJ,5on4,last 10 games
offense,7.57,CBJ,5on4,last 10 games
defense,1.79,CBJ,5on4,last 10 games
cum_dif,5.78,CBJ,5on4,last 10 games
Points,0.25,CBJ,5on4,last 5 games
Goals For,0.44,CBJ,5on4,last 5 games
Goal Differential,0.41,CBJ,5on4,last 5 games
Shooting %,0.53,CBJ,5on4,last 5 games
Save %,0.25,CBJ,5on4,last 5 games
sv%,0.833,CBJ,5on4,last 5 games
Blocked shot attempt %,0.22,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.61,CBJ,5on4,last 5 games
Expected Goals For,0.12,CBJ,5on4,last 5 games
XG Differential,0.12,CBJ,5on4,last 5 games
Shot (FW) Volume,0.19,CBJ,5on4,last 5 games
Shot (FW) Differential,0.22,CBJ,5on4,last 5 games
Penalty Differential,0.38,CBJ,5on4,last 5 games
offense_p60_perc,0.28,CBJ,5on4,last 5 games
defense_p60_perc,0.12,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.19,CBJ,5on4,last 5 games
offense,3.24,CBJ,5on4,last 5 games
defense,1.45,CBJ,5on4,last 5 games
cum_dif,1.7900000000000003,CBJ,5on4,last 5 games
Points,0.55,CGY,all,all
Goals For,0.47,CGY,all,all
Goal Differential,0.5,CGY,all,all
Shooting %,0.03,CGY,all,all
Save %,0.2,CGY,all,all
sv%,0.89,CGY,all,all
Blocked shot attempt %,0.34,CGY,all,all
Blocked shot attempt % against,0.25,CGY,all,all
Expected Goals For,0.67,CGY,all,all
XG Differential,0.81,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.23,CGY,all,all
offense_p60_perc,0.56,CGY,all,all
defense_p60_perc,0.64,CGY,all,all
cum_dif_p60_perc,0.62,CGY,all,all
offense,528.0899999999999,CGY,all,all
defense,481.86,CGY,all,all
cum_dif,46.229999999999905,CGY,all,all
Points,0.58,CGY,all,last 20 games
Goals For,0.5,CGY,all,last 20 games
Goal Differential,0.55,CGY,all,last 20 games
Shooting %,0.16,CGY,all,last 20 games
Save %,0.58,CGY,all,last 20 games
sv%,0.901,CGY,all,last 20 games
Blocked shot attempt %,0.16,CGY,all,last 20 games
Blocked shot attempt % against,0.16,CGY,all,last 20 games
Expected Goals For,0.77,CGY,all,last 20 games
XG Differential,0.84,CGY,all,last 20 games
Shot (FW) Volume,0.94,CGY,all,last 20 games
Shot (FW) Differential,0.95,CGY,all,last 20 games
Penalty Differential,0.47,CGY,all,last 20 games
offense_p60_perc,0.59,CGY,all,last 20 games
defense_p60_perc,0.62,CGY,all,last 20 games
cum_dif_p60_perc,0.69,CGY,all,last 20 games
offense,132.23000000000002,CGY,all,last 20 games
defense,113.78999999999999,CGY,all,last 20 games
cum_dif,18.440000000000026,CGY,all,last 20 games
Points,0.73,CGY,all,last 10 games
Goals For,0.7,CGY,all,last 10 games
Goal Differential,0.73,CGY,all,last 10 games
Shooting %,0.23,CGY,all,last 10 games
Save %,0.62,CGY,all,last 10 games
sv%,0.912,CGY,all,last 10 games
Blocked shot attempt %,0.47,CGY,all,last 10 games
Blocked shot attempt % against,0.16,CGY,all,last 10 games
Expected Goals For,0.83,CGY,all,last 10 games
XG Differential,0.83,CGY,all,last 10 games
Shot (FW) Volume,1.0,CGY,all,last 10 games
Shot (FW) Differential,0.97,CGY,all,last 10 games
Penalty Differential,0.81,CGY,all,last 10 games
offense_p60_perc,0.8,CGY,all,last 10 games
defense_p60_perc,0.8,CGY,all,last 10 games
cum_dif_p60_perc,0.81,CGY,all,last 10 games
offense,71.08,CGY,all,last 10 games
defense,51.95,CGY,all,last 10 games
cum_dif,19.129999999999995,CGY,all,last 10 games
Points,0.59,CGY,all,last 5 games
Goals For,0.5,CGY,all,last 5 games
Goal Differential,0.62,CGY,all,last 5 games
Shooting %,0.12,CGY,all,last 5 games
Save %,0.61,CGY,all,last 5 games
sv%,0.912,CGY,all,last 5 games
Blocked shot attempt %,0.66,CGY,all,last 5 games
Blocked shot attempt % against,0.06,CGY,all,last 5 games
Expected Goals For,0.69,CGY,all,last 5 games
XG Differential,0.83,CGY,all,last 5 games
Shot (FW) Volume,1.0,CGY,all,last 5 games
Shot (FW) Differential,0.97,CGY,all,last 5 games
Penalty Differential,0.69,CGY,all,last 5 games
offense_p60_perc,0.62,CGY,all,last 5 games
defense_p60_perc,0.72,CGY,all,last 5 games
cum_dif_p60_perc,0.66,CGY,all,last 5 games
offense,32.96,CGY,all,last 5 games
defense,27.21,CGY,all,last 5 games
cum_dif,5.75,CGY,all,last 5 games
Points,0.55,CGY,5on5,all
Goals For,0.72,CGY,5on5,all
Goal Differential,0.58,CGY,5on5,all
Shooting %,0.2,CGY,5on5,all
Save %,0.11,CGY,5on5,all
sv%,0.896,CGY,5on5,all
Blocked shot attempt %,0.34,CGY,5on5,all
Blocked shot attempt % against,0.3,CGY,5on5,all
Expected Goals For,0.7,CGY,5on5,all
XG Differential,0.92,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.75,CGY,5on5,all
offense_p60_perc,0.7,CGY,5on5,all
defense_p60_perc,0.64,CGY,5on5,all
cum_dif_p60_perc,0.75,CGY,5on5,all
offense,397.58000000000004,CGY,5on5,all
defense,350.8,CGY,5on5,all
cum_dif,46.78000000000003,CGY,5on5,all
Points,0.58,CGY,5on5,last 20 games
Goals For,0.53,CGY,5on5,last 20 games
Goal Differential,0.5,CGY,5on5,last 20 games
Shooting %,0.27,CGY,5on5,last 20 games
Save %,0.42,CGY,5on5,last 20 games
sv%,0.898,CGY,5on5,last 20 games
Blocked shot attempt %,0.17,CGY,5on5,last 20 games
Blocked shot attempt % against,0.22,CGY,5on5,last 20 games
Expected Goals For,0.81,CGY,5on5,last 20 games
XG Differential,0.81,CGY,5on5,last 20 games
Shot (FW) Volume,0.88,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.61,CGY,5on5,last 20 games
offense_p60_perc,0.62,CGY,5on5,last 20 games
defense_p60_perc,0.5,CGY,5on5,last 20 games
cum_dif_p60_perc,0.56,CGY,5on5,last 20 games
offense,103.50999999999999,CGY,5on5,last 20 games
defense,92.93,CGY,5on5,last 20 games
cum_dif,10.579999999999984,CGY,5on5,last 20 games
Points,0.73,CGY,5on5,last 10 games
Goals For,0.8,CGY,5on5,last 10 games
Goal Differential,0.64,CGY,5on5,last 10 games
Shooting %,0.36,CGY,5on5,last 10 games
Save %,0.42,CGY,5on5,last 10 games
sv%,0.905,CGY,5on5,last 10 games
Blocked shot attempt %,0.34,CGY,5on5,last 10 games
Blocked shot attempt % against,0.16,CGY,5on5,last 10 games
Expected Goals For,0.91,CGY,5on5,last 10 games
XG Differential,0.84,CGY,5on5,last 10 games
Shot (FW) Volume,1.0,CGY,5on5,last 10 games
Shot (FW) Differential,0.97,CGY,5on5,last 10 games
Penalty Differential,0.94,CGY,5on5,last 10 games
offense_p60_perc,0.91,CGY,5on5,last 10 games
defense_p60_perc,0.58,CGY,5on5,last 10 games
cum_dif_p60_perc,0.78,CGY,5on5,last 10 games
offense,55.22,CGY,5on5,last 10 games
defense,43.32,CGY,5on5,last 10 games
cum_dif,11.899999999999999,CGY,5on5,last 10 games
Points,0.59,CGY,5on5,last 5 games
Goals For,0.75,CGY,5on5,last 5 games
Goal Differential,0.59,CGY,5on5,last 5 games
Shooting %,0.41,CGY,5on5,last 5 games
Save %,0.36,CGY,5on5,last 5 games
sv%,0.896,CGY,5on5,last 5 games
Blocked shot attempt %,0.56,CGY,5on5,last 5 games
Blocked shot attempt % against,0.06,CGY,5on5,last 5 games
Expected Goals For,0.77,CGY,5on5,last 5 games
XG Differential,0.8,CGY,5on5,last 5 games
Shot (FW) Volume,0.97,CGY,5on5,last 5 games
Shot (FW) Differential,0.97,CGY,5on5,last 5 games
Penalty Differential,0.72,CGY,5on5,last 5 games
offense_p60_perc,0.75,CGY,5on5,last 5 games
defense_p60_perc,0.48,CGY,5on5,last 5 games
cum_dif_p60_perc,0.69,CGY,5on5,last 5 games
offense,26.93,CGY,5on5,last 5 games
defense,22.490000000000002,CGY,5on5,last 5 games
cum_dif,4.439999999999998,CGY,5on5,last 5 games
Points,0.55,CGY,4on5,all
Goals For,0.59,CGY,4on5,all
Goal Differential,0.81,CGY,4on5,all
Shooting %,0.09,CGY,4on5,all
Save %,0.56,CGY,4on5,all
sv%,0.872,CGY,4on5,all
Blocked shot attempt %,0.67,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.98,CGY,4on5,all
XG Differential,0.98,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.09,CGY,4on5,all
offense_p60_perc,0.73,CGY,4on5,all
defense_p60_perc,0.91,CGY,4on5,all
cum_dif_p60_perc,0.94,CGY,4on5,all
offense,20.83,CGY,4on5,all
defense,82.18,CGY,4on5,all
cum_dif,-61.35000000000001,CGY,4on5,all
Points,0.58,CGY,4on5,last 20 games
Goals For,0.62,CGY,4on5,last 20 games
Goal Differential,0.97,CGY,4on5,last 20 games
Shooting %,0.31,CGY,4on5,last 20 games
Save %,0.97,CGY,4on5,last 20 games
sv%,0.928,CGY,4on5,last 20 games
Blocked shot attempt %,0.44,CGY,4on5,last 20 games
Blocked shot attempt % against,0.52,CGY,4on5,last 20 games
Expected Goals For,1.0,CGY,4on5,last 20 games
XG Differential,1.0,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.09,CGY,4on5,last 20 games
offense_p60_perc,0.84,CGY,4on5,last 20 games
defense_p60_perc,1.0,CGY,4on5,last 20 games
cum_dif_p60_perc,1.0,CGY,4on5,last 20 games
offense,6.65,CGY,4on5,last 20 games
defense,10.1,CGY,4on5,last 20 games
cum_dif,-3.4499999999999993,CGY,4on5,last 20 games
Points,0.73,CGY,4on5,last 10 games
Goals For,0.25,CGY,4on5,last 10 games
Goal Differential,0.75,CGY,4on5,last 10 games
Shooting %,0.25,CGY,4on5,last 10 games
Save %,0.81,CGY,4on5,last 10 games
sv%,0.912,CGY,4on5,last 10 games
Blocked shot attempt %,0.48,CGY,4on5,last 10 games
Blocked shot attempt % against,0.61,CGY,4on5,last 10 games
Expected Goals For,0.91,CGY,4on5,last 10 games
XG Differential,0.97,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.31,CGY,4on5,last 10 games
offense_p60_perc,0.53,CGY,4on5,last 10 games
defense_p60_perc,0.94,CGY,4on5,last 10 games
cum_dif_p60_perc,0.81,CGY,4on5,last 10 games
offense,1.69,CGY,4on5,last 10 games
defense,5.3,CGY,4on5,last 10 games
cum_dif,-3.61,CGY,4on5,last 10 games
Points,0.59,CGY,4on5,last 5 games
Goals For,0.38,CGY,4on5,last 5 games
Goal Differential,0.8,CGY,4on5,last 5 games
Shooting %,0.37,CGY,4on5,last 5 games
Save %,0.84,CGY,4on5,last 5 games
sv%,0.955,CGY,4on5,last 5 games
Blocked shot attempt %,0.47,CGY,4on5,last 5 games
Blocked shot attempt % against,0.31,CGY,4on5,last 5 games
Expected Goals For,0.91,CGY,4on5,last 5 games
XG Differential,0.94,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,0.91,CGY,4on5,last 5 games
Penalty Differential,0.36,CGY,4on5,last 5 games
offense_p60_perc,0.69,CGY,4on5,last 5 games
defense_p60_perc,0.91,CGY,4on5,last 5 games
cum_dif_p60_perc,0.84,CGY,4on5,last 5 games
offense,1.06,CGY,4on5,last 5 games
defense,2.3899999999999997,CGY,4on5,last 5 games
cum_dif,-1.3299999999999996,CGY,4on5,last 5 games
Points,0.55,CGY,5on4,all
Goals For,0.5,CGY,5on4,all
Goal Differential,0.59,CGY,5on4,all
Shooting %,0.34,CGY,5on4,all
Save %,0.69,CGY,5on4,all
sv%,0.919,CGY,5on4,all
Blocked shot attempt %,0.28,CGY,5on4,all
Blocked shot attempt % against,0.94,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.38,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.72,CGY,5on4,all
Penalty Differential,0.28,CGY,5on4,all
offense_p60_perc,0.34,CGY,5on4,all
defense_p60_perc,0.81,CGY,5on4,all
cum_dif_p60_perc,0.44,CGY,5on4,all
offense,92.07,CGY,5on4,all
defense,12.24,CGY,5on4,all
cum_dif,79.83,CGY,5on4,all
Points,0.58,CGY,5on4,last 20 games
Goals For,0.53,CGY,5on4,last 20 games
Goal Differential,0.38,CGY,5on4,last 20 games
Shooting %,0.38,CGY,5on4,last 20 games
Save %,0.38,CGY,5on4,last 20 games
sv%,0.87,CGY,5on4,last 20 games
Blocked shot attempt %,0.45,CGY,5on4,last 20 games
Blocked shot attempt % against,0.38,CGY,5on4,last 20 games
Expected Goals For,0.19,CGY,5on4,last 20 games
XG Differential,0.23,CGY,5on4,last 20 games
Shot (FW) Volume,0.78,CGY,5on4,last 20 games
Shot (FW) Differential,0.69,CGY,5on4,last 20 games
Penalty Differential,0.88,CGY,5on4,last 20 games
offense_p60_perc,0.36,CGY,5on4,last 20 games
defense_p60_perc,0.34,CGY,5on4,last 20 games
cum_dif_p60_perc,0.31,CGY,5on4,last 20 games
offense,19.17,CGY,5on4,last 20 games
defense,4.93,CGY,5on4,last 20 games
cum_dif,14.240000000000002,CGY,5on4,last 20 games
Points,0.73,CGY,5on4,last 10 games
Goals For,0.5,CGY,5on4,last 10 games
Goal Differential,0.56,CGY,5on4,last 10 games
Shooting %,0.5,CGY,5on4,last 10 games
Save %,0.47,CGY,5on4,last 10 games
sv%,0.9,CGY,5on4,last 10 games
Blocked shot attempt %,0.33,CGY,5on4,last 10 games
Blocked shot attempt % against,0.34,CGY,5on4,last 10 games
Expected Goals For,0.28,CGY,5on4,last 10 games
XG Differential,0.34,CGY,5on4,last 10 games
Shot (FW) Volume,0.53,CGY,5on4,last 10 games
Shot (FW) Differential,0.53,CGY,5on4,last 10 games
Penalty Differential,0.67,CGY,5on4,last 10 games
offense_p60_perc,0.44,CGY,5on4,last 10 games
defense_p60_perc,0.72,CGY,5on4,last 10 games
cum_dif_p60_perc,0.5,CGY,5on4,last 10 games
offense,11.68,CGY,5on4,last 10 games
defense,1.73,CGY,5on4,last 10 games
cum_dif,9.95,CGY,5on4,last 10 games
Points,0.59,CGY,5on4,last 5 games
Goals For,0.28,CGY,5on4,last 5 games
Goal Differential,0.23,CGY,5on4,last 5 games
Shooting %,0.28,CGY,5on4,last 5 games
Save %,0.3,CGY,5on4,last 5 games
sv%,0.857,CGY,5on4,last 5 games
Blocked shot attempt %,0.75,CGY,5on4,last 5 games
Blocked shot attempt % against,0.27,CGY,5on4,last 5 games
Expected Goals For,0.25,CGY,5on4,last 5 games
XG Differential,0.25,CGY,5on4,last 5 games
Shot (FW) Volume,0.47,CGY,5on4,last 5 games
Shot (FW) Differential,0.44,CGY,5on4,last 5 games
Penalty Differential,0.44,CGY,5on4,last 5 games
offense_p60_perc,0.25,CGY,5on4,last 5 games
defense_p60_perc,0.22,CGY,5on4,last 5 games
cum_dif_p60_perc,0.25,CGY,5on4,last 5 games
offense,4.0600000000000005,CGY,5on4,last 5 games
defense,1.6099999999999999,CGY,5on4,last 5 games
cum_dif,2.4500000000000006,CGY,5on4,last 5 games
Points,0.11,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.22,CHI,all,all
Save %,0.34,CHI,all,all
sv%,0.892,CHI,all,all
Blocked shot attempt %,0.7,CHI,all,all
Blocked shot attempt % against,0.53,CHI,all,all
Expected Goals For,0.06,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.56,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.22,CHI,all,all
cum_dif_p60_perc,0.12,CHI,all,all
offense,410.08000000000004,CHI,all,all
defense,573.74,CHI,all,all
cum_dif,-163.65999999999997,CHI,all,all
Points,0.05,CHI,all,last 20 games
Goals For,0.09,CHI,all,last 20 games
Goal Differential,0.12,CHI,all,last 20 games
Shooting %,0.19,CHI,all,last 20 games
Save %,0.27,CHI,all,last 20 games
sv%,0.887,CHI,all,last 20 games
Blocked shot attempt %,0.72,CHI,all,last 20 games
Blocked shot attempt % against,0.52,CHI,all,last 20 games
Expected Goals For,0.19,CHI,all,last 20 games
XG Differential,0.25,CHI,all,last 20 games
Shot (FW) Volume,0.16,CHI,all,last 20 games
Shot (FW) Differential,0.19,CHI,all,last 20 games
Penalty Differential,0.64,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.3,CHI,all,last 20 games
cum_dif_p60_perc,0.19,CHI,all,last 20 games
offense,100.92,CHI,all,last 20 games
defense,138.89,CHI,all,last 20 games
cum_dif,-37.969999999999985,CHI,all,last 20 games
Points,0.08,CHI,all,last 10 games
Goals For,0.19,CHI,all,last 10 games
Goal Differential,0.12,CHI,all,last 10 games
Shooting %,0.28,CHI,all,last 10 games
Save %,0.12,CHI,all,last 10 games
sv%,0.87,CHI,all,last 10 games
Blocked shot attempt %,0.5,CHI,all,last 10 games
Blocked shot attempt % against,0.88,CHI,all,last 10 games
Expected Goals For,0.23,CHI,all,last 10 games
XG Differential,0.27,CHI,all,last 10 games
Shot (FW) Volume,0.25,CHI,all,last 10 games
Shot (FW) Differential,0.34,CHI,all,last 10 games
Penalty Differential,0.3,CHI,all,last 10 games
offense_p60_perc,0.16,CHI,all,last 10 games
defense_p60_perc,0.2,CHI,all,last 10 games
cum_dif_p60_perc,0.16,CHI,all,last 10 games
offense,50.15,CHI,all,last 10 games
defense,72.39,CHI,all,last 10 games
cum_dif,-22.240000000000002,CHI,all,last 10 games
Points,0.36,CHI,all,last 5 games
Goals For,0.44,CHI,all,last 5 games
Goal Differential,0.31,CHI,all,last 5 games
Shooting %,0.41,CHI,all,last 5 games
Save %,0.28,CHI,all,last 5 games
sv%,0.88,CHI,all,last 5 games
Blocked shot attempt %,0.33,CHI,all,last 5 games
Blocked shot attempt % against,0.81,CHI,all,last 5 games
Expected Goals For,0.61,CHI,all,last 5 games
XG Differential,0.44,CHI,all,last 5 games
Shot (FW) Volume,0.44,CHI,all,last 5 games
Shot (FW) Differential,0.38,CHI,all,last 5 games
Penalty Differential,0.28,CHI,all,last 5 games
offense_p60_perc,0.55,CHI,all,last 5 games
defense_p60_perc,0.31,CHI,all,last 5 games
cum_dif_p60_perc,0.38,CHI,all,last 5 games
offense,30.53,CHI,all,last 5 games
defense,35.75,CHI,all,last 5 games
cum_dif,-5.219999999999999,CHI,all,last 5 games
Points,0.11,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.08,CHI,5on5,all
Shooting %,0.2,CHI,5on5,all
Save %,0.27,CHI,5on5,all
sv%,0.9,CHI,5on5,all
Blocked shot attempt %,0.73,CHI,5on5,all
Blocked shot attempt % against,0.42,CHI,5on5,all
Expected Goals For,0.05,CHI,5on5,all
XG Differential,0.08,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.86,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.17,CHI,5on5,all
cum_dif_p60_perc,0.08,CHI,5on5,all
offense,307.61,CHI,5on5,all
defense,445.81,CHI,5on5,all
cum_dif,-138.2,CHI,5on5,all
Points,0.05,CHI,5on5,last 20 games
Goals For,0.19,CHI,5on5,last 20 games
Goal Differential,0.14,CHI,5on5,last 20 games
Shooting %,0.44,CHI,5on5,last 20 games
Save %,0.2,CHI,5on5,last 20 games
sv%,0.888,CHI,5on5,last 20 games
Blocked shot attempt %,0.83,CHI,5on5,last 20 games
Blocked shot attempt % against,0.47,CHI,5on5,last 20 games
Expected Goals For,0.28,CHI,5on5,last 20 games
XG Differential,0.25,CHI,5on5,last 20 games
Shot (FW) Volume,0.3,CHI,5on5,last 20 games
Shot (FW) Differential,0.19,CHI,5on5,last 20 games
Penalty Differential,0.38,CHI,5on5,last 20 games
offense_p60_perc,0.2,CHI,5on5,last 20 games
defense_p60_perc,0.17,CHI,5on5,last 20 games
cum_dif_p60_perc,0.11,CHI,5on5,last 20 games
offense,83.45,CHI,5on5,last 20 games
defense,111.49000000000001,CHI,5on5,last 20 games
cum_dif,-28.040000000000006,CHI,5on5,last 20 games
Points,0.08,CHI,5on5,last 10 games
Goals For,0.27,CHI,5on5,last 10 games
Goal Differential,0.06,CHI,5on5,last 10 games
Shooting %,0.23,CHI,5on5,last 10 games
Save %,0.03,CHI,5on5,last 10 games
sv%,0.867,CHI,5on5,last 10 games
Blocked shot attempt %,0.48,CHI,5on5,last 10 games
Blocked shot attempt % against,0.94,CHI,5on5,last 10 games
Expected Goals For,0.33,CHI,5on5,last 10 games
XG Differential,0.36,CHI,5on5,last 10 games
Shot (FW) Volume,0.34,CHI,5on5,last 10 games
Shot (FW) Differential,0.38,CHI,5on5,last 10 games
Penalty Differential,0.12,CHI,5on5,last 10 games
offense_p60_perc,0.2,CHI,5on5,last 10 games
defense_p60_perc,0.16,CHI,5on5,last 10 games
cum_dif_p60_perc,0.12,CHI,5on5,last 10 games
offense,40.6,CHI,5on5,last 10 games
defense,58.17,CHI,5on5,last 10 games
cum_dif,-17.57,CHI,5on5,last 10 games
Points,0.36,CHI,5on5,last 5 games
Goals For,0.62,CHI,5on5,last 5 games
Goal Differential,0.34,CHI,5on5,last 5 games
Shooting %,0.5,CHI,5on5,last 5 games
Save %,0.16,CHI,5on5,last 5 games
sv%,0.877,CHI,5on5,last 5 games
Blocked shot attempt %,0.36,CHI,5on5,last 5 games
Blocked shot attempt % against,0.88,CHI,5on5,last 5 games
Expected Goals For,0.7,CHI,5on5,last 5 games
XG Differential,0.72,CHI,5on5,last 5 games
Shot (FW) Volume,0.62,CHI,5on5,last 5 games
Shot (FW) Differential,0.56,CHI,5on5,last 5 games
Penalty Differential,0.14,CHI,5on5,last 5 games
offense_p60_perc,0.69,CHI,5on5,last 5 games
