label,value,team,situation,n_games
cum_dif,-9.379999999999999,CGY,4on5,last 10 games
Points,0.72,CGY,4on5,last 5 games
Goals For,0.34,CGY,4on5,last 5 games
Goal Differential,0.44,CGY,4on5,last 5 games
Shooting %,0.33,CGY,4on5,last 5 games
Save %,0.47,CGY,4on5,last 5 games
sv%,0.9,CGY,4on5,last 5 games
Blocked shot attempt %,0.2,CGY,4on5,last 5 games
Blocked shot attempt % against,0.59,CGY,4on5,last 5 games
Expected Goals For,0.64,CGY,4on5,last 5 games
XG Differential,0.59,CGY,4on5,last 5 games
Shot (FW) Volume,0.78,CGY,4on5,last 5 games
Shot (FW) Differential,0.75,CGY,4on5,last 5 games
Penalty Differential,0.22,CGY,4on5,last 5 games
offense_p60_perc,0.5,CGY,4on5,last 5 games
defense_p60_perc,0.59,CGY,4on5,last 5 games
cum_dif_p60_perc,0.5,CGY,4on5,last 5 games
offense,0.72,CGY,4on5,last 5 games
defense,6.5600000000000005,CGY,4on5,last 5 games
cum_dif,-5.840000000000001,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.47,CGY,5on4,all
Goal Differential,0.47,CGY,5on4,all
Shooting %,0.33,CGY,5on4,all
Save %,0.56,CGY,5on4,all
sv%,0.925,CGY,5on4,all
Blocked shot attempt %,0.28,CGY,5on4,all
Blocked shot attempt % against,0.94,CGY,5on4,all
Expected Goals For,0.16,CGY,5on4,all
XG Differential,0.36,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.72,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.31,CGY,5on4,all
defense_p60_perc,0.92,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,57.47,CGY,5on4,all
defense,5.720000000000001,CGY,5on4,all
cum_dif,51.75,CGY,5on4,all
Points,0.78,CGY,5on4,last 20 games
Goals For,0.55,CGY,5on4,last 20 games
Goal Differential,0.59,CGY,5on4,last 20 games
Shooting %,0.31,CGY,5on4,last 20 games
Save %,0.66,CGY,5on4,last 20 games
sv%,0.923,CGY,5on4,last 20 games
Blocked shot attempt %,0.53,CGY,5on4,last 20 games
Blocked shot attempt % against,0.56,CGY,5on4,last 20 games
Expected Goals For,0.27,CGY,5on4,last 20 games
XG Differential,0.52,CGY,5on4,last 20 games
Shot (FW) Volume,0.81,CGY,5on4,last 20 games
Shot (FW) Differential,0.84,CGY,5on4,last 20 games
Penalty Differential,0.12,CGY,5on4,last 20 games
offense_p60_perc,0.47,CGY,5on4,last 20 games
defense_p60_perc,0.91,CGY,5on4,last 20 games
cum_dif_p60_perc,0.59,CGY,5on4,last 20 games
offense,18.91,CGY,5on4,last 20 games
defense,1.51,CGY,5on4,last 20 games
cum_dif,17.4,CGY,5on4,last 20 games
Points,0.69,CGY,5on4,last 10 games
Goals For,0.66,CGY,5on4,last 10 games
Goal Differential,0.62,CGY,5on4,last 10 games
Shooting %,0.66,CGY,5on4,last 10 games
Save %,0.59,CGY,5on4,last 10 games
sv%,0.889,CGY,5on4,last 10 games
Blocked shot attempt %,0.31,CGY,5on4,last 10 games
Blocked shot attempt % against,0.75,CGY,5on4,last 10 games
Expected Goals For,0.44,CGY,5on4,last 10 games
XG Differential,0.58,CGY,5on4,last 10 games
Shot (FW) Volume,0.52,CGY,5on4,last 10 games
Shot (FW) Differential,0.5,CGY,5on4,last 10 games
Penalty Differential,0.09,CGY,5on4,last 10 games
offense_p60_perc,0.56,CGY,5on4,last 10 games
defense_p60_perc,0.55,CGY,5on4,last 10 games
cum_dif_p60_perc,0.72,CGY,5on4,last 10 games
offense,9.5,CGY,5on4,last 10 games
defense,1.32,CGY,5on4,last 10 games
cum_dif,8.18,CGY,5on4,last 10 games
Points,0.72,CGY,5on4,last 5 games
Goals For,0.47,CGY,5on4,last 5 games
Goal Differential,0.66,CGY,5on4,last 5 games
Shooting %,0.55,CGY,5on4,last 5 games
Save %,0.73,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.38,CGY,5on4,last 5 games
Blocked shot attempt % against,0.32,CGY,5on4,last 5 games
Expected Goals For,0.62,CGY,5on4,last 5 games
XG Differential,0.69,CGY,5on4,last 5 games
Shot (FW) Volume,0.42,CGY,5on4,last 5 games
Shot (FW) Differential,0.34,CGY,5on4,last 5 games
Penalty Differential,0.09,CGY,5on4,last 5 games
offense_p60_perc,0.53,CGY,5on4,last 5 games
defense_p60_perc,0.78,CGY,5on4,last 5 games
cum_dif_p60_perc,0.72,CGY,5on4,last 5 games
offense,4.609999999999999,CGY,5on4,last 5 games
defense,0.12,CGY,5on4,last 5 games
cum_dif,4.489999999999999,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.11,CHI,all,all
Shooting %,0.3,CHI,all,all
Save %,0.28,CHI,all,all
sv%,0.893,CHI,all,all
Blocked shot attempt %,0.41,CHI,all,all
Blocked shot attempt % against,0.47,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.03,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.47,CHI,all,all
offense_p60_perc,0.06,CHI,all,all
defense_p60_perc,0.19,CHI,all,all
cum_dif_p60_perc,0.11,CHI,all,all
offense,247.75,CHI,all,all
defense,346.37,CHI,all,all
cum_dif,-98.62,CHI,all,all
Points,0.17,CHI,all,last 20 games
Goals For,0.19,CHI,all,last 20 games
Goal Differential,0.16,CHI,all,last 20 games
Shooting %,0.52,CHI,all,last 20 games
Save %,0.41,CHI,all,last 20 games
sv%,0.897,CHI,all,last 20 games
Blocked shot attempt %,0.52,CHI,all,last 20 games
Blocked shot attempt % against,0.31,CHI,all,last 20 games
Expected Goals For,0.05,CHI,all,last 20 games
XG Differential,0.09,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.09,CHI,all,last 20 games
Penalty Differential,0.33,CHI,all,last 20 games
offense_p60_perc,0.11,CHI,all,last 20 games
defense_p60_perc,0.19,CHI,all,last 20 games
cum_dif_p60_perc,0.12,CHI,all,last 20 games
offense,104.18,CHI,all,last 20 games
defense,140.87,CHI,all,last 20 games
cum_dif,-36.69,CHI,all,last 20 games
Points,0.52,CHI,all,last 10 games
Goals For,0.75,CHI,all,last 10 games
Goal Differential,0.58,CHI,all,last 10 games
Shooting %,1.0,CHI,all,last 10 games
Save %,0.39,CHI,all,last 10 games
sv%,0.899,CHI,all,last 10 games
Blocked shot attempt %,0.45,CHI,all,last 10 games
Blocked shot attempt % against,0.33,CHI,all,last 10 games
Expected Goals For,0.09,CHI,all,last 10 games
XG Differential,0.09,CHI,all,last 10 games
Shot (FW) Volume,0.03,CHI,all,last 10 games
Shot (FW) Differential,0.06,CHI,all,last 10 games
Penalty Differential,0.27,CHI,all,last 10 games
offense_p60_perc,0.47,CHI,all,last 10 games
defense_p60_perc,0.17,CHI,all,last 10 games
cum_dif_p60_perc,0.19,CHI,all,last 10 games
offense,60.79,CHI,all,last 10 games
defense,71.75999999999999,CHI,all,last 10 games
cum_dif,-10.969999999999992,CHI,all,last 10 games
Points,0.08,CHI,all,last 5 games
Goals For,0.44,CHI,all,last 5 games
Goal Differential,0.16,CHI,all,last 5 games
Shooting %,0.81,CHI,all,last 5 games
Save %,0.39,CHI,all,last 5 games
sv%,0.899,CHI,all,last 5 games
Blocked shot attempt %,0.36,CHI,all,last 5 games
Blocked shot attempt % against,0.12,CHI,all,last 5 games
Expected Goals For,0.17,CHI,all,last 5 games
XG Differential,0.03,CHI,all,last 5 games
Shot (FW) Volume,0.03,CHI,all,last 5 games
Shot (FW) Differential,0.06,CHI,all,last 5 games
Penalty Differential,0.52,CHI,all,last 5 games
offense_p60_perc,0.19,CHI,all,last 5 games
defense_p60_perc,0.14,CHI,all,last 5 games
cum_dif_p60_perc,0.09,CHI,all,last 5 games
offense,26.09,CHI,all,last 5 games
defense,38.83,CHI,all,last 5 games
cum_dif,-12.739999999999998,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.16,CHI,5on5,all
Save %,0.31,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.36,CHI,5on5,all
Blocked shot attempt % against,0.42,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.08,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.03,CHI,5on5,all
Penalty Differential,0.84,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,175.14,CHI,5on5,all
defense,261.05,CHI,5on5,all
cum_dif,-85.91000000000003,CHI,5on5,all
Points,0.17,CHI,5on5,last 20 games
Goals For,0.42,CHI,5on5,last 20 games
Goal Differential,0.27,CHI,5on5,last 20 games
Shooting %,0.84,CHI,5on5,last 20 games
Save %,0.45,CHI,5on5,last 20 games
sv%,0.907,CHI,5on5,last 20 games
Blocked shot attempt %,0.47,CHI,5on5,last 20 games
Blocked shot attempt % against,0.34,CHI,5on5,last 20 games
Expected Goals For,0.08,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.09,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.5,CHI,5on5,last 20 games
offense_p60_perc,0.16,CHI,5on5,last 20 games
defense_p60_perc,0.12,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,83.74000000000001,CHI,5on5,last 20 games
defense,111.35,CHI,5on5,last 20 games
cum_dif,-27.609999999999985,CHI,5on5,last 20 games
Points,0.52,CHI,5on5,last 10 games
Goals For,0.83,CHI,5on5,last 10 games
Goal Differential,0.55,CHI,5on5,last 10 games
Shooting %,1.0,CHI,5on5,last 10 games
Save %,0.28,CHI,5on5,last 10 games
sv%,0.904,CHI,5on5,last 10 games
Blocked shot attempt %,0.47,CHI,5on5,last 10 games
Blocked shot attempt % against,0.25,CHI,5on5,last 10 games
Expected Goals For,0.11,CHI,5on5,last 10 games
XG Differential,0.03,CHI,5on5,last 10 games
Shot (FW) Volume,0.03,CHI,5on5,last 10 games
Shot (FW) Differential,0.03,CHI,5on5,last 10 games
Penalty Differential,0.31,CHI,5on5,last 10 games
offense_p60_perc,0.66,CHI,5on5,last 10 games
defense_p60_perc,0.06,CHI,5on5,last 10 games
cum_dif_p60_perc,0.17,CHI,5on5,last 10 games
offense,49.97,CHI,5on5,last 10 games
defense,60.41,CHI,5on5,last 10 games
cum_dif,-10.439999999999998,CHI,5on5,last 10 games
Points,0.08,CHI,5on5,last 5 games
Goals For,0.55,CHI,5on5,last 5 games
Goal Differential,0.39,CHI,5on5,last 5 games
Shooting %,1.0,CHI,5on5,last 5 games
Save %,0.53,CHI,5on5,last 5 games
sv%,0.91,CHI,5on5,last 5 games
Blocked shot attempt %,0.38,CHI,5on5,last 5 games
Blocked shot attempt % against,0.09,CHI,5on5,last 5 games
Expected Goals For,0.27,CHI,5on5,last 5 games
XG Differential,0.03,CHI,5on5,last 5 games
Shot (FW) Volume,0.06,CHI,5on5,last 5 games
Shot (FW) Differential,0.06,CHI,5on5,last 5 games
Penalty Differential,0.41,CHI,5on5,last 5 games
offense_p60_perc,0.5,CHI,5on5,last 5 games
defense_p60_perc,0.12,CHI,5on5,last 5 games
cum_dif_p60_perc,0.16,CHI,5on5,last 5 games
offense,23.009999999999998,CHI,5on5,last 5 games
defense,31.12,CHI,5on5,last 5 games
cum_dif,-8.110000000000003,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.75,CHI,4on5,all
Goal Differential,0.38,CHI,4on5,all
Shooting %,0.64,CHI,4on5,all
Save %,0.16,CHI,4on5,all
sv%,0.843,CHI,4on5,all
Blocked shot attempt %,0.56,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.33,CHI,4on5,all
XG Differential,0.38,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.81,CHI,4on5,all
Penalty Differential,0.09,CHI,4on5,all
offense_p60_perc,0.58,CHI,4on5,all
defense_p60_perc,0.41,CHI,4on5,all
cum_dif_p60_perc,0.36,CHI,4on5,all
offense,8.58,CHI,4on5,all
defense,59.79,CHI,4on5,all
cum_dif,-51.21,CHI,4on5,all
Points,0.17,CHI,4on5,last 20 games
Goals For,0.33,CHI,4on5,last 20 games
Goal Differential,0.47,CHI,4on5,last 20 games
Shooting %,0.33,CHI,4on5,last 20 games
Save %,0.55,CHI,4on5,last 20 games
sv%,0.877,CHI,4on5,last 20 games
Blocked shot attempt %,0.5,CHI,4on5,last 20 games
Blocked shot attempt % against,0.38,CHI,4on5,last 20 games
Expected Goals For,0.22,CHI,4on5,last 20 games
XG Differential,0.5,CHI,4on5,last 20 games
Shot (FW) Volume,0.47,CHI,4on5,last 20 games
Shot (FW) Differential,0.66,CHI,4on5,last 20 games
Penalty Differential,0.16,CHI,4on5,last 20 games
offense_p60_perc,0.25,CHI,4on5,last 20 games
defense_p60_perc,0.59,CHI,4on5,last 20 games
cum_dif_p60_perc,0.5,CHI,4on5,last 20 games
offense,2.23,CHI,4on5,last 20 games
defense,20.2,CHI,4on5,last 20 games
cum_dif,-17.97,CHI,4on5,last 20 games
Points,0.52,CHI,4on5,last 10 games
Goals For,0.69,CHI,4on5,last 10 games
Goal Differential,0.97,CHI,4on5,last 10 games
Shooting %,0.59,CHI,4on5,last 10 games
Save %,0.75,CHI,4on5,last 10 games
sv%,0.917,CHI,4on5,last 10 games
Blocked shot attempt %,0.25,CHI,4on5,last 10 games
Blocked shot attempt % against,0.44,CHI,4on5,last 10 games
Expected Goals For,0.56,CHI,4on5,last 10 games
XG Differential,0.94,CHI,4on5,last 10 games
Shot (FW) Volume,0.59,CHI,4on5,last 10 games
Shot (FW) Differential,0.88,CHI,4on5,last 10 games
Penalty Differential,0.34,CHI,4on5,last 10 games
offense_p60_perc,0.64,CHI,4on5,last 10 games
defense_p60_perc,0.97,CHI,4on5,last 10 games
cum_dif_p60_perc,0.97,CHI,4on5,last 10 games
offense,1.81,CHI,4on5,last 10 games
defense,6.84,CHI,4on5,last 10 games
cum_dif,-5.029999999999999,CHI,4on5,last 10 games
Points,0.08,CHI,4on5,last 5 games
Goals For,0.34,CHI,4on5,last 5 games
Goal Differential,0.34,CHI,4on5,last 5 games
Shooting %,0.33,CHI,4on5,last 5 games
Save %,0.41,CHI,4on5,last 5 games
sv%,0.889,CHI,4on5,last 5 games
Blocked shot attempt %,0.73,CHI,4on5,last 5 games
Blocked shot attempt % against,0.23,CHI,4on5,last 5 games
Expected Goals For,0.17,CHI,4on5,last 5 games
XG Differential,0.19,CHI,4on5,last 5 games
Shot (FW) Volume,0.5,CHI,4on5,last 5 games
Shot (FW) Differential,0.5,CHI,4on5,last 5 games
Penalty Differential,0.47,CHI,4on5,last 5 games
offense_p60_perc,0.17,CHI,4on5,last 5 games
defense_p60_perc,0.34,CHI,4on5,last 5 games
cum_dif_p60_perc,0.25,CHI,4on5,last 5 games
offense,0.06,CHI,4on5,last 5 games
defense,4.71,CHI,4on5,last 5 games
cum_dif,-4.65,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.31,CHI,5on4,all
Goal Differential,0.16,CHI,5on4,all
Shooting %,0.33,CHI,5on4,all
Save %,0.03,CHI,5on4,all
sv%,0.814,CHI,5on4,all
Blocked shot attempt %,0.77,CHI,5on4,all
Blocked shot attempt % against,0.84,CHI,5on4,all
Expected Goals For,0.36,CHI,5on4,all
XG Differential,0.17,CHI,5on4,all
Shot (FW) Volume,0.31,CHI,5on4,all
Shot (FW) Differential,0.25,CHI,5on4,all
Penalty Differential,0.16,CHI,5on4,all
offense_p60_perc,0.34,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.16,CHI,5on4,all
offense,50.45,CHI,5on4,all
defense,14.75,CHI,5on4,all
cum_dif,35.7,CHI,5on4,all
Points,0.17,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.03,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
sv%,0.615,CHI,5on4,last 20 games
Blocked shot attempt %,0.7,CHI,5on4,last 20 games
Blocked shot attempt % against,0.98,CHI,5on4,last 20 games
Expected Goals For,0.39,CHI,5on4,last 20 games
XG Differential,0.19,CHI,5on4,last 20 games
Shot (FW) Volume,0.53,CHI,5on4,last 20 games
Shot (FW) Differential,0.59,CHI,5on4,last 20 games
Penalty Differential,0.25,CHI,5on4,last 20 games
offense_p60_perc,0.09,CHI,5on4,last 20 games
defense_p60_perc,0.03,CHI,5on4,last 20 games
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games
offense,14.53,CHI,5on4,last 20 games
defense,7.529999999999999,CHI,5on4,last 20 games
cum_dif,7.0,CHI,5on4,last 20 games
Points,0.52,CHI,5on4,last 10 games
Goals For,0.45,CHI,5on4,last 10 games
Goal Differential,0.12,CHI,5on4,last 10 games
Shooting %,0.41,CHI,5on4,last 10 games
Save %,0.03,CHI,5on4,last 10 games
sv%,0.5,CHI,5on4,last 10 games
Blocked shot attempt %,0.34,CHI,5on4,last 10 games
Blocked shot attempt % against,0.14,CHI,5on4,last 10 games
Expected Goals For,0.77,CHI,5on4,last 10 games
XG Differential,0.66,CHI,5on4,last 10 games
Shot (FW) Volume,0.56,CHI,5on4,last 10 games
Shot (FW) Differential,0.59,CHI,5on4,last 10 games
Penalty Differential,0.23,CHI,5on4,last 10 games
offense_p60_perc,0.61,CHI,5on4,last 10 games
defense_p60_perc,0.12,CHI,5on4,last 10 games
cum_dif_p60_perc,0.25,CHI,5on4,last 10 games
offense,6.99,CHI,5on4,last 10 games
defense,2.84,CHI,5on4,last 10 games
cum_dif,4.15,CHI,5on4,last 10 games
Points,0.08,CHI,5on4,last 5 games
Goals For,0.3,CHI,5on4,last 5 games
Goal Differential,0.12,CHI,5on4,last 5 games
Shooting %,0.25,CHI,5on4,last 5 games
Save %,0.2,CHI,5on4,last 5 games
sv%,0.667,CHI,5on4,last 5 games
Blocked shot attempt %,0.25,CHI,5on4,last 5 games
Blocked shot attempt % against,0.32,CHI,5on4,last 5 games
Expected Goals For,0.23,CHI,5on4,last 5 games
XG Differential,0.19,CHI,5on4,last 5 games
Shot (FW) Volume,0.5,CHI,5on4,last 5 games
Shot (FW) Differential,0.44,CHI,5on4,last 5 games
Penalty Differential,0.44,CHI,5on4,last 5 games
offense_p60_perc,0.31,CHI,5on4,last 5 games
defense_p60_perc,0.25,CHI,5on4,last 5 games
cum_dif_p60_perc,0.22,CHI,5on4,last 5 games
offense,2.37,CHI,5on4,last 5 games
defense,1.62,CHI,5on4,last 5 games
cum_dif,0.75,CHI,5on4,last 5 games
Points,0.5,COL,all,all
Goals For,0.36,COL,all,all
Goal Differential,0.66,COL,all,all
Shooting %,0.2,COL,all,all
Save %,0.91,COL,all,all
sv%,0.916,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.2,COL,all,all
Expected Goals For,0.44,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.69,COL,all,all
Shot (FW) Differential,0.62,COL,all,all
Penalty Differential,0.78,COL,all,all
offense_p60_perc,0.33,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.62,COL,all,all
offense,303.39,COL,all,all
defense,280.75,COL,all,all
cum_dif,22.639999999999986,COL,all,all
Points,0.56,COL,all,last 20 games
Goals For,0.39,COL,all,last 20 games
Goal Differential,0.64,COL,all,last 20 games
Shooting %,0.28,COL,all,last 20 games
Save %,0.84,COL,all,last 20 games
sv%,0.917,COL,all,last 20 games
Blocked shot attempt %,0.06,COL,all,last 20 games
Blocked shot attempt % against,0.09,COL,all,last 20 games
Expected Goals For,0.52,COL,all,last 20 games
XG Differential,0.48,COL,all,last 20 games
Shot (FW) Volume,0.78,COL,all,last 20 games
Shot (FW) Differential,0.72,COL,all,last 20 games
Penalty Differential,0.86,COL,all,last 20 games
offense_p60_perc,0.33,COL,all,last 20 games
defense_p60_perc,0.78,COL,all,last 20 games
cum_dif_p60_perc,0.7,COL,all,last 20 games
offense,125.26,COL,all,last 20 games
defense,117.18,COL,all,last 20 games
cum_dif,8.079999999999998,COL,all,last 20 games
Points,0.89,COL,all,last 10 games
Goals For,0.81,COL,all,last 10 games
Goal Differential,0.91,COL,all,last 10 games
Shooting %,0.75,COL,all,last 10 games
Save %,1.0,COL,all,last 10 games
sv%,0.937,COL,all,last 10 games
Blocked shot attempt %,0.3,COL,all,last 10 games
Blocked shot attempt % against,0.33,COL,all,last 10 games
Expected Goals For,0.42,COL,all,last 10 games
XG Differential,0.77,COL,all,last 10 games
Shot (FW) Volume,0.44,COL,all,last 10 games
Shot (FW) Differential,0.47,COL,all,last 10 games
Penalty Differential,0.83,COL,all,last 10 games
offense_p60_perc,0.7,COL,all,last 10 games
defense_p60_perc,0.97,COL,all,last 10 games
cum_dif_p60_perc,0.94,COL,all,last 10 games
offense,66.64,COL,all,last 10 games
defense,48.29,COL,all,last 10 games
cum_dif,18.35,COL,all,last 10 games
Points,0.72,COL,all,last 5 games
Goals For,0.3,COL,all,last 5 games
Goal Differential,0.56,COL,all,last 5 games
Shooting %,0.2,COL,all,last 5 games
Save %,0.88,COL,all,last 5 games
sv%,0.927,COL,all,last 5 games
Blocked shot attempt %,0.36,COL,all,last 5 games
Blocked shot attempt % against,0.56,COL,all,last 5 games
Expected Goals For,0.38,COL,all,last 5 games
XG Differential,0.48,COL,all,last 5 games
Shot (FW) Volume,0.59,COL,all,last 5 games
Shot (FW) Differential,0.41,COL,all,last 5 games
Penalty Differential,0.64,COL,all,last 5 games
offense_p60_perc,0.34,COL,all,last 5 games
defense_p60_perc,0.84,COL,all,last 5 games
cum_dif_p60_perc,0.61,COL,all,last 5 games
offense,27.89,COL,all,last 5 games
defense,27.61,COL,all,last 5 games
cum_dif,0.28000000000000114,COL,all,last 5 games
Points,0.5,COL,5on5,all
Goals For,0.19,COL,5on5,all
Goal Differential,0.58,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.97,COL,5on5,all
sv%,0.928,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.17,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.56,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.69,COL,5on5,all
offense_p60_perc,0.28,COL,5on5,all
defense_p60_perc,0.89,COL,5on5,all
cum_dif_p60_perc,0.58,COL,5on5,all
offense,207.82999999999998,COL,5on5,all
defense,195.82,COL,5on5,all
cum_dif,12.009999999999991,COL,5on5,all
Points,0.56,COL,5on5,last 20 games
Goals For,0.27,COL,5on5,last 20 games
Goal Differential,0.55,COL,5on5,last 20 games
Shooting %,0.19,COL,5on5,last 20 games
Save %,0.81,COL,5on5,last 20 games
sv%,0.923,COL,5on5,last 20 games
Blocked shot attempt %,0.06,COL,5on5,last 20 games
Blocked shot attempt % against,0.27,COL,5on5,last 20 games
Expected Goals For,0.62,COL,5on5,last 20 games
XG Differential,0.84,COL,5on5,last 20 games
Shot (FW) Volume,0.88,COL,5on5,last 20 games
Shot (FW) Differential,0.91,COL,5on5,last 20 games
Penalty Differential,0.64,COL,5on5,last 20 games
offense_p60_perc,0.42,COL,5on5,last 20 games
defense_p60_perc,0.81,COL,5on5,last 20 games
cum_dif_p60_perc,0.64,COL,5on5,last 20 games
offense,93.43,COL,5on5,last 20 games
defense,83.1,COL,5on5,last 20 games
cum_dif,10.330000000000013,COL,5on5,last 20 games
Points,0.89,COL,5on5,last 10 games
Goals For,0.75,COL,5on5,last 10 games
Goal Differential,0.88,COL,5on5,last 10 games
Shooting %,0.72,COL,5on5,last 10 games
Save %,0.94,COL,5on5,last 10 games
sv%,0.94,COL,5on5,last 10 games
Blocked shot attempt %,0.25,COL,5on5,last 10 games
Blocked shot attempt % against,0.38,COL,5on5,last 10 games
Expected Goals For,0.64,COL,5on5,last 10 games
XG Differential,0.83,COL,5on5,last 10 games
Shot (FW) Volume,0.59,COL,5on5,last 10 games
Shot (FW) Differential,0.5,COL,5on5,last 10 games
Penalty Differential,0.75,COL,5on5,last 10 games
offense_p60_perc,0.75,COL,5on5,last 10 games
defense_p60_perc,0.92,COL,5on5,last 10 games
cum_dif_p60_perc,0.89,COL,5on5,last 10 games
offense,51.91,COL,5on5,last 10 games
defense,37.89,COL,5on5,last 10 games
cum_dif,14.019999999999996,COL,5on5,last 10 games
Points,0.72,COL,5on5,last 5 games
Goals For,0.38,COL,5on5,last 5 games
Goal Differential,0.45,COL,5on5,last 5 games
Shooting %,0.31,COL,5on5,last 5 games
Save %,0.75,COL,5on5,last 5 games
sv%,0.932,COL,5on5,last 5 games
Blocked shot attempt %,0.45,COL,5on5,last 5 games
Blocked shot attempt % against,0.53,COL,5on5,last 5 games
Expected Goals For,0.66,COL,5on5,last 5 games
XG Differential,0.72,COL,5on5,last 5 games
Shot (FW) Volume,0.66,COL,5on5,last 5 games
Shot (FW) Differential,0.38,COL,5on5,last 5 games
Penalty Differential,0.52,COL,5on5,last 5 games
offense_p60_perc,0.56,COL,5on5,last 5 games
defense_p60_perc,0.8,COL,5on5,last 5 games
cum_dif_p60_perc,0.55,COL,5on5,last 5 games
offense,24.439999999999998,COL,5on5,last 5 games
defense,22.72,COL,5on5,last 5 games
cum_dif,1.7199999999999989,COL,5on5,last 5 games
Points,0.5,COL,4on5,all
Goals For,0.5,COL,4on5,all
Goal Differential,0.34,COL,4on5,all
Shooting %,0.84,COL,4on5,all
Save %,0.23,COL,4on5,all
sv%,0.85,COL,4on5,all
Blocked shot attempt %,0.84,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.11,COL,4on5,all
XG Differential,0.16,COL,4on5,all
Shot (FW) Volume,0.09,COL,4on5,all
Shot (FW) Differential,0.34,COL,4on5,all
Penalty Differential,0.39,COL,4on5,all
offense_p60_perc,0.28,COL,4on5,all
defense_p60_perc,0.25,COL,4on5,all
cum_dif_p60_perc,0.25,COL,4on5,all
offense,6.51,COL,4on5,all
defense,67.97999999999999,COL,4on5,all
cum_dif,-61.46999999999999,COL,4on5,all
Points,0.56,COL,4on5,last 20 games
Goals For,0.11,COL,4on5,last 20 games
Goal Differential,0.22,COL,4on5,last 20 games
Shooting %,0.11,COL,4on5,last 20 games
Save %,0.36,COL,4on5,last 20 games
sv%,0.862,COL,4on5,last 20 games
Blocked shot attempt %,0.45,COL,4on5,last 20 games
Blocked shot attempt % against,0.06,COL,4on5,last 20 games
Expected Goals For,0.06,COL,4on5,last 20 games
XG Differential,0.06,COL,4on5,last 20 games
Shot (FW) Volume,0.03,COL,4on5,last 20 games
Shot (FW) Differential,0.06,COL,4on5,last 20 games
Penalty Differential,0.56,COL,4on5,last 20 games
offense_p60_perc,0.06,COL,4on5,last 20 games
defense_p60_perc,0.19,COL,4on5,last 20 games
cum_dif_p60_perc,0.09,COL,4on5,last 20 games
offense,0.34,COL,4on5,last 20 games
defense,27.02,COL,4on5,last 20 games
cum_dif,-26.68,COL,4on5,last 20 games
Points,0.89,COL,4on5,last 10 games
Goals For,0.27,COL,4on5,last 10 games
