label,value,team,situation,n_games
Save %,0.95,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.08,COL,5on5,all
Blocked shot attempt % against,0.36,COL,5on5,all
Expected Goals For,0.39,COL,5on5,all
XG Differential,0.64,COL,5on5,all
Shot (FW) Volume,0.59,COL,5on5,all
Shot (FW) Differential,0.67,COL,5on5,all
Penalty Differential,0.73,COL,5on5,all
offense_p60_perc,0.48,COL,5on5,all
defense_p60_perc,0.88,COL,5on5,all
cum_dif_p60_perc,0.7,COL,5on5,all
offense,381.97,COL,5on5,all
defense,337.55,COL,5on5,all
cum_dif,44.420000000000016,COL,5on5,all
Points,0.97,COL,5on5,last 20 games
Goals For,0.86,COL,5on5,last 20 games
Goal Differential,0.94,COL,5on5,last 20 games
Shooting %,0.69,COL,5on5,last 20 games
Save %,0.75,COL,5on5,last 20 games
sv%,0.919,COL,5on5,last 20 games
Blocked shot attempt %,0.14,COL,5on5,last 20 games
Blocked shot attempt % against,0.66,COL,5on5,last 20 games
Expected Goals For,0.66,COL,5on5,last 20 games
XG Differential,0.81,COL,5on5,last 20 games
Shot (FW) Volume,0.66,COL,5on5,last 20 games
Shot (FW) Differential,0.81,COL,5on5,last 20 games
Penalty Differential,0.86,COL,5on5,last 20 games
offense_p60_perc,0.8,COL,5on5,last 20 games
defense_p60_perc,0.97,COL,5on5,last 20 games
cum_dif_p60_perc,0.97,COL,5on5,last 20 games
offense,105.94,COL,5on5,last 20 games
defense,78.06,COL,5on5,last 20 games
cum_dif,27.879999999999995,COL,5on5,last 20 games
Points,0.94,COL,5on5,last 10 games
Goals For,0.97,COL,5on5,last 10 games
Goal Differential,0.97,COL,5on5,last 10 games
Shooting %,0.94,COL,5on5,last 10 games
Save %,0.69,COL,5on5,last 10 games
sv%,0.923,COL,5on5,last 10 games
Blocked shot attempt %,0.41,COL,5on5,last 10 games
Blocked shot attempt % against,0.88,COL,5on5,last 10 games
Expected Goals For,0.67,COL,5on5,last 10 games
XG Differential,0.81,COL,5on5,last 10 games
Shot (FW) Volume,0.53,COL,5on5,last 10 games
Shot (FW) Differential,0.62,COL,5on5,last 10 games
Penalty Differential,0.59,COL,5on5,last 10 games
offense_p60_perc,0.92,COL,5on5,last 10 games
defense_p60_perc,0.84,COL,5on5,last 10 games
cum_dif_p60_perc,0.98,COL,5on5,last 10 games
offense,56.81,COL,5on5,last 10 games
defense,39.72,COL,5on5,last 10 games
cum_dif,17.090000000000003,COL,5on5,last 10 games
Points,0.89,COL,5on5,last 5 games
Goals For,0.97,COL,5on5,last 5 games
Goal Differential,0.84,COL,5on5,last 5 games
Shooting %,0.97,COL,5on5,last 5 games
Save %,0.5,COL,5on5,last 5 games
sv%,0.917,COL,5on5,last 5 games
Blocked shot attempt %,0.56,COL,5on5,last 5 games
Blocked shot attempt % against,0.75,COL,5on5,last 5 games
Expected Goals For,0.58,COL,5on5,last 5 games
XG Differential,0.56,COL,5on5,last 5 games
Shot (FW) Volume,0.31,COL,5on5,last 5 games
Shot (FW) Differential,0.47,COL,5on5,last 5 games
Penalty Differential,0.52,COL,5on5,last 5 games
offense_p60_perc,0.84,COL,5on5,last 5 games
defense_p60_perc,0.64,COL,5on5,last 5 games
cum_dif_p60_perc,0.75,COL,5on5,last 5 games
offense,28.15,COL,5on5,last 5 games
defense,21.119999999999997,COL,5on5,last 5 games
cum_dif,7.030000000000001,COL,5on5,last 5 games
Points,0.86,COL,4on5,all
Goals For,0.31,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.41,COL,4on5,all
Save %,0.44,COL,4on5,all
sv%,0.859,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.59,COL,4on5,all
XG Differential,0.38,COL,4on5,all
Shot (FW) Volume,0.22,COL,4on5,all
Shot (FW) Differential,0.72,COL,4on5,all
Penalty Differential,0.28,COL,4on5,all
offense_p60_perc,0.5,COL,4on5,all
defense_p60_perc,0.39,COL,4on5,all
cum_dif_p60_perc,0.44,COL,4on5,all
offense,31.74,COL,4on5,all
defense,83.4,COL,4on5,all
cum_dif,-51.66000000000001,COL,4on5,all
Points,0.97,COL,4on5,last 20 games
Goals For,0.42,COL,4on5,last 20 games
Goal Differential,0.61,COL,4on5,last 20 games
Shooting %,0.34,COL,4on5,last 20 games
Save %,0.81,COL,4on5,last 20 games
sv%,0.892,COL,4on5,last 20 games
Blocked shot attempt %,0.84,COL,4on5,last 20 games
Blocked shot attempt % against,0.38,COL,4on5,last 20 games
Expected Goals For,0.8,COL,4on5,last 20 games
XG Differential,0.75,COL,4on5,last 20 games
Shot (FW) Volume,0.72,COL,4on5,last 20 games
Shot (FW) Differential,0.88,COL,4on5,last 20 games
Penalty Differential,0.31,COL,4on5,last 20 games
offense_p60_perc,0.66,COL,4on5,last 20 games
defense_p60_perc,0.72,COL,4on5,last 20 games
cum_dif_p60_perc,0.72,COL,4on5,last 20 games
offense,8.379999999999999,COL,4on5,last 20 games
defense,14.75,COL,4on5,last 20 games
cum_dif,-6.370000000000001,COL,4on5,last 20 games
Points,0.94,COL,4on5,last 10 games
Goals For,0.27,COL,4on5,last 10 games
Goal Differential,0.62,COL,4on5,last 10 games
Shooting %,0.27,COL,4on5,last 10 games
Save %,0.75,COL,4on5,last 10 games
sv%,0.9,COL,4on5,last 10 games
Blocked shot attempt %,0.84,COL,4on5,last 10 games
Blocked shot attempt % against,0.73,COL,4on5,last 10 games
Expected Goals For,0.72,COL,4on5,last 10 games
XG Differential,0.62,COL,4on5,last 10 games
Shot (FW) Volume,0.81,COL,4on5,last 10 games
Shot (FW) Differential,0.84,COL,4on5,last 10 games
Penalty Differential,0.52,COL,4on5,last 10 games
offense_p60_perc,0.53,COL,4on5,last 10 games
defense_p60_perc,0.62,COL,4on5,last 10 games
cum_dif_p60_perc,0.66,COL,4on5,last 10 games
offense,3.71,COL,4on5,last 10 games
defense,7.970000000000001,COL,4on5,last 10 games
cum_dif,-4.260000000000001,COL,4on5,last 10 games
Points,0.89,COL,4on5,last 5 games
Goals For,0.36,COL,4on5,last 5 games
Goal Differential,0.59,COL,4on5,last 5 games
Shooting %,0.36,COL,4on5,last 5 games
Save %,0.72,COL,4on5,last 5 games
sv%,0.947,COL,4on5,last 5 games
Blocked shot attempt %,0.73,COL,4on5,last 5 games
Blocked shot attempt % against,0.66,COL,4on5,last 5 games
Expected Goals For,0.72,COL,4on5,last 5 games
XG Differential,0.73,COL,4on5,last 5 games
Shot (FW) Volume,0.59,COL,4on5,last 5 games
Shot (FW) Differential,0.72,COL,4on5,last 5 games
Penalty Differential,0.61,COL,4on5,last 5 games
offense_p60_perc,0.56,COL,4on5,last 5 games
defense_p60_perc,0.66,COL,4on5,last 5 games
cum_dif_p60_perc,0.66,COL,4on5,last 5 games
offense,1.95,COL,4on5,last 5 games
defense,2.8600000000000003,COL,4on5,last 5 games
cum_dif,-0.9100000000000004,COL,4on5,last 5 games
Points,0.86,COL,5on4,all
Goals For,0.7,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.78,COL,5on4,all
Save %,0.77,COL,5on4,all
sv%,0.928,COL,5on4,all
Blocked shot attempt %,0.86,COL,5on4,all
Blocked shot attempt % against,0.23,COL,5on4,all
Expected Goals For,0.27,COL,5on4,all
XG Differential,0.56,COL,5on4,all
Shot (FW) Volume,0.41,COL,5on4,all
Shot (FW) Differential,0.66,COL,5on4,all
Penalty Differential,0.84,COL,5on4,all
offense_p60_perc,0.59,COL,5on4,all
defense_p60_perc,0.92,COL,5on4,all
cum_dif_p60_perc,0.72,COL,5on4,all
offense,84.49,COL,5on4,all
defense,25.56,COL,5on4,all
cum_dif,58.92999999999999,COL,5on4,all
Points,0.97,COL,5on4,last 20 games
Goals For,0.94,COL,5on4,last 20 games
Goal Differential,0.94,COL,5on4,last 20 games
Shooting %,0.97,COL,5on4,last 20 games
Save %,0.25,COL,5on4,last 20 games
sv%,0.85,COL,5on4,last 20 games
Blocked shot attempt %,0.72,COL,5on4,last 20 games
Blocked shot attempt % against,0.28,COL,5on4,last 20 games
Expected Goals For,0.31,COL,5on4,last 20 games
XG Differential,0.47,COL,5on4,last 20 games
Shot (FW) Volume,0.69,COL,5on4,last 20 games
Shot (FW) Differential,0.66,COL,5on4,last 20 games
Penalty Differential,0.84,COL,5on4,last 20 games
offense_p60_perc,0.88,COL,5on4,last 20 games
defense_p60_perc,0.53,COL,5on4,last 20 games
cum_dif_p60_perc,0.81,COL,5on4,last 20 games
offense,24.1,COL,5on4,last 20 games
defense,7.18,COL,5on4,last 20 games
cum_dif,16.92,COL,5on4,last 20 games
Points,0.94,COL,5on4,last 10 games
Goals For,0.53,COL,5on4,last 10 games
Goal Differential,0.34,COL,5on4,last 10 games
Shooting %,0.52,COL,5on4,last 10 games
Save %,0.09,COL,5on4,last 10 games
sv%,0.7,COL,5on4,last 10 games
Blocked shot attempt %,0.25,COL,5on4,last 10 games
Blocked shot attempt % against,0.52,COL,5on4,last 10 games
Expected Goals For,0.28,COL,5on4,last 10 games
XG Differential,0.44,COL,5on4,last 10 games
Shot (FW) Volume,0.81,COL,5on4,last 10 games
Shot (FW) Differential,0.75,COL,5on4,last 10 games
Penalty Differential,1.0,COL,5on4,last 10 games
offense_p60_perc,0.5,COL,5on4,last 10 games
defense_p60_perc,0.22,COL,5on4,last 10 games
cum_dif_p60_perc,0.34,COL,5on4,last 10 games
offense,8.77,COL,5on4,last 10 games
defense,5.35,COL,5on4,last 10 games
cum_dif,3.42,COL,5on4,last 10 games
Points,0.89,COL,5on4,last 5 games
Goals For,0.75,COL,5on4,last 5 games
Goal Differential,0.53,COL,5on4,last 5 games
Shooting %,0.62,COL,5on4,last 5 games
Save %,0.31,COL,5on4,last 5 games
sv%,0.8,COL,5on4,last 5 games
Blocked shot attempt %,0.31,COL,5on4,last 5 games
Blocked shot attempt % against,0.74,COL,5on4,last 5 games
Expected Goals For,0.47,COL,5on4,last 5 games
XG Differential,0.69,COL,5on4,last 5 games
Shot (FW) Volume,0.75,COL,5on4,last 5 games
Shot (FW) Differential,0.75,COL,5on4,last 5 games
Penalty Differential,1.0,COL,5on4,last 5 games
offense_p60_perc,0.69,COL,5on4,last 5 games
defense_p60_perc,0.47,COL,5on4,last 5 games
cum_dif_p60_perc,0.56,COL,5on4,last 5 games
offense,4.58,COL,5on4,last 5 games
defense,1.48,COL,5on4,last 5 games
cum_dif,3.1,COL,5on4,last 5 games
Points,0.81,DAL,all,all
Goals For,0.78,DAL,all,all
Goal Differential,0.92,DAL,all,all
Shooting %,0.81,DAL,all,all
Save %,0.86,DAL,all,all
sv%,0.913,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.44,DAL,all,all
Expected Goals For,0.67,DAL,all,all
XG Differential,0.91,DAL,all,all
Shot (FW) Volume,0.53,DAL,all,all
Shot (FW) Differential,0.56,DAL,all,all
Penalty Differential,0.7,DAL,all,all
offense_p60_perc,0.73,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,557.71,DAL,all,all
defense,442.40999999999997,DAL,all,all
cum_dif,115.30000000000007,DAL,all,all
Points,0.88,DAL,all,last 20 games
Goals For,0.97,DAL,all,last 20 games
Goal Differential,0.91,DAL,all,last 20 games
Shooting %,1.0,DAL,all,last 20 games
Save %,0.53,DAL,all,last 20 games
sv%,0.899,DAL,all,last 20 games
Blocked shot attempt %,0.2,DAL,all,last 20 games
Blocked shot attempt % against,0.28,DAL,all,last 20 games
Expected Goals For,0.33,DAL,all,last 20 games
XG Differential,0.8,DAL,all,last 20 games
Shot (FW) Volume,0.44,DAL,all,last 20 games
Shot (FW) Differential,0.62,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.84,DAL,all,last 20 games
defense_p60_perc,0.92,DAL,all,last 20 games
cum_dif_p60_perc,0.91,DAL,all,last 20 games
offense,139.6,DAL,all,last 20 games
defense,103.33,DAL,all,last 20 games
cum_dif,36.269999999999996,DAL,all,last 20 games
Points,0.89,DAL,all,last 10 games
Goals For,0.83,DAL,all,last 10 games
Goal Differential,0.97,DAL,all,last 10 games
Shooting %,0.88,DAL,all,last 10 games
Save %,0.89,DAL,all,last 10 games
sv%,0.926,DAL,all,last 10 games
Blocked shot attempt %,0.09,DAL,all,last 10 games
Blocked shot attempt % against,0.45,DAL,all,last 10 games
Expected Goals For,0.36,DAL,all,last 10 games
XG Differential,0.92,DAL,all,last 10 games
Shot (FW) Volume,0.41,DAL,all,last 10 games
Shot (FW) Differential,0.84,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.56,DAL,all,last 10 games
defense_p60_perc,1.0,DAL,all,last 10 games
cum_dif_p60_perc,0.97,DAL,all,last 10 games
offense,63.89,DAL,all,last 10 games
defense,36.370000000000005,DAL,all,last 10 games
cum_dif,27.519999999999996,DAL,all,last 10 games
Points,0.97,DAL,all,last 5 games
Goals For,0.73,DAL,all,last 5 games
Goal Differential,0.94,DAL,all,last 5 games
Shooting %,0.89,DAL,all,last 5 games
Save %,1.0,DAL,all,last 5 games
sv%,0.955,DAL,all,last 5 games
Blocked shot attempt %,0.06,DAL,all,last 5 games
Blocked shot attempt % against,0.44,DAL,all,last 5 games
Expected Goals For,0.33,DAL,all,last 5 games
XG Differential,0.97,DAL,all,last 5 games
Shot (FW) Volume,0.44,DAL,all,last 5 games
Shot (FW) Differential,0.88,DAL,all,last 5 games
Penalty Differential,0.72,DAL,all,last 5 games
offense_p60_perc,0.59,DAL,all,last 5 games
defense_p60_perc,1.0,DAL,all,last 5 games
cum_dif_p60_perc,0.94,DAL,all,last 5 games
offense,31.64,DAL,all,last 5 games
defense,13.27,DAL,all,last 5 games
cum_dif,18.37,DAL,all,last 5 games
Points,0.81,DAL,5on5,all
Goals For,0.78,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.88,DAL,5on5,all
Save %,0.81,DAL,5on5,all
sv%,0.919,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.44,DAL,5on5,all
Expected Goals For,0.48,DAL,5on5,all
XG Differential,0.75,DAL,5on5,all
Shot (FW) Volume,0.48,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.89,DAL,5on5,all
offense_p60_perc,0.66,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.86,DAL,5on5,all
offense,399.19,DAL,5on5,all
defense,329.45,DAL,5on5,all
cum_dif,69.74000000000001,DAL,5on5,all
Points,0.88,DAL,5on5,last 20 games
Goals For,0.91,DAL,5on5,last 20 games
Goal Differential,0.7,DAL,5on5,last 20 games
Shooting %,0.97,DAL,5on5,last 20 games
Save %,0.44,DAL,5on5,last 20 games
sv%,0.9,DAL,5on5,last 20 games
Blocked shot attempt %,0.23,DAL,5on5,last 20 games
Blocked shot attempt % against,0.31,DAL,5on5,last 20 games
Expected Goals For,0.28,DAL,5on5,last 20 games
XG Differential,0.61,DAL,5on5,last 20 games
Shot (FW) Volume,0.47,DAL,5on5,last 20 games
Shot (FW) Differential,0.59,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.58,DAL,5on5,last 20 games
defense_p60_perc,0.8,DAL,5on5,last 20 games
cum_dif_p60_perc,0.69,DAL,5on5,last 20 games
offense,99.88,DAL,5on5,last 20 games
defense,84.97,DAL,5on5,last 20 games
cum_dif,14.909999999999997,DAL,5on5,last 20 games
Points,0.89,DAL,5on5,last 10 games
Goals For,0.38,DAL,5on5,last 10 games
Goal Differential,0.81,DAL,5on5,last 10 games
Shooting %,0.55,DAL,5on5,last 10 games
Save %,0.83,DAL,5on5,last 10 games
sv%,0.932,DAL,5on5,last 10 games
Blocked shot attempt %,0.11,DAL,5on5,last 10 games
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games
Expected Goals For,0.23,DAL,5on5,last 10 games
XG Differential,0.66,DAL,5on5,last 10 games
Shot (FW) Volume,0.38,DAL,5on5,last 10 games
Shot (FW) Differential,0.75,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
offense_p60_perc,0.19,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.83,DAL,5on5,last 10 games
offense,41.3,DAL,5on5,last 10 games
defense,29.58,DAL,5on5,last 10 games
cum_dif,11.719999999999999,DAL,5on5,last 10 games
Points,0.97,DAL,5on5,last 5 games
Goals For,0.44,DAL,5on5,last 5 games
Goal Differential,0.88,DAL,5on5,last 5 games
Shooting %,0.62,DAL,5on5,last 5 games
Save %,0.97,DAL,5on5,last 5 games
sv%,0.959,DAL,5on5,last 5 games
Blocked shot attempt %,0.03,DAL,5on5,last 5 games
Blocked shot attempt % against,0.3,DAL,5on5,last 5 games
Expected Goals For,0.12,DAL,5on5,last 5 games
XG Differential,0.69,DAL,5on5,last 5 games
Shot (FW) Volume,0.38,DAL,5on5,last 5 games
Shot (FW) Differential,0.75,DAL,5on5,last 5 games
Penalty Differential,0.52,DAL,5on5,last 5 games
offense_p60_perc,0.27,DAL,5on5,last 5 games
defense_p60_perc,1.0,DAL,5on5,last 5 games
cum_dif_p60_perc,0.84,DAL,5on5,last 5 games
offense,20.509999999999998,DAL,5on5,last 5 games
defense,11.32,DAL,5on5,last 5 games
cum_dif,9.189999999999998,DAL,5on5,last 5 games
Points,0.81,DAL,4on5,all
Goals For,0.78,DAL,4on5,all
Goal Differential,0.92,DAL,4on5,all
Shooting %,0.78,DAL,4on5,all
Save %,0.77,DAL,4on5,all
sv%,0.882,DAL,4on5,all
Blocked shot attempt %,0.88,DAL,4on5,all
Blocked shot attempt % against,0.41,DAL,4on5,all
Expected Goals For,0.97,DAL,4on5,all
XG Differential,0.97,DAL,4on5,all
Shot (FW) Volume,0.52,DAL,4on5,all
Shot (FW) Differential,0.83,DAL,4on5,all
Penalty Differential,0.31,DAL,4on5,all
offense_p60_perc,0.94,DAL,4on5,all
defense_p60_perc,0.89,DAL,4on5,all
cum_dif_p60_perc,1.0,DAL,4on5,all
offense,49.38,DAL,4on5,all
defense,65.57,DAL,4on5,all
cum_dif,-16.18999999999999,DAL,4on5,all
Points,0.88,DAL,4on5,last 20 games
Goals For,0.69,DAL,4on5,last 20 games
Goal Differential,0.69,DAL,4on5,last 20 games
Shooting %,0.56,DAL,4on5,last 20 games
Save %,0.52,DAL,4on5,last 20 games
sv%,0.873,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.09,DAL,4on5,last 20 games
Expected Goals For,1.0,DAL,4on5,last 20 games
XG Differential,1.0,DAL,4on5,last 20 games
Shot (FW) Volume,0.91,DAL,4on5,last 20 games
Shot (FW) Differential,0.69,DAL,4on5,last 20 games
Penalty Differential,0.28,DAL,4on5,last 20 games
offense_p60_perc,0.97,DAL,4on5,last 20 games
defense_p60_perc,0.77,DAL,4on5,last 20 games
cum_dif_p60_perc,1.0,DAL,4on5,last 20 games
offense,12.14,DAL,4on5,last 20 games
defense,11.48,DAL,4on5,last 20 games
cum_dif,0.6600000000000001,DAL,4on5,last 20 games
Points,0.89,DAL,4on5,last 10 games
Goals For,0.69,DAL,4on5,last 10 games
Goal Differential,0.72,DAL,4on5,last 10 games
Shooting %,0.7,DAL,4on5,last 10 games
Save %,0.52,DAL,4on5,last 10 games
sv%,0.87,DAL,4on5,last 10 games
Blocked shot attempt %,0.84,DAL,4on5,last 10 games
Blocked shot attempt % against,0.03,DAL,4on5,last 10 games
Expected Goals For,1.0,DAL,4on5,last 10 games
XG Differential,1.0,DAL,4on5,last 10 games
Shot (FW) Volume,0.66,DAL,4on5,last 10 games
Shot (FW) Differential,0.81,DAL,4on5,last 10 games
Penalty Differential,0.28,DAL,4on5,last 10 games
offense_p60_perc,1.0,DAL,4on5,last 10 games
defense_p60_perc,0.78,DAL,4on5,last 10 games
cum_dif_p60_perc,0.97,DAL,4on5,last 10 games
offense,7.77,DAL,4on5,last 10 games
defense,4.84,DAL,4on5,last 10 games
cum_dif,2.9299999999999997,DAL,4on5,last 10 games
Points,0.97,DAL,4on5,last 5 games
Goals For,0.36,DAL,4on5,last 5 games
Goal Differential,0.53,DAL,4on5,last 5 games
Shooting %,0.36,DAL,4on5,last 5 games
Save %,0.52,DAL,4on5,last 5 games
sv%,0.875,DAL,4on5,last 5 games
Blocked shot attempt %,0.73,DAL,4on5,last 5 games
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games
Expected Goals For,1.0,DAL,4on5,last 5 games
XG Differential,1.0,DAL,4on5,last 5 games
Shot (FW) Volume,0.91,DAL,4on5,last 5 games
Shot (FW) Differential,0.97,DAL,4on5,last 5 games
Penalty Differential,0.72,DAL,4on5,last 5 games
offense_p60_perc,1.0,DAL,4on5,last 5 games
defense_p60_perc,0.78,DAL,4on5,last 5 games
cum_dif_p60_perc,1.0,DAL,4on5,last 5 games
offense,3.87,DAL,4on5,last 5 games
defense,1.73,DAL,4on5,last 5 games
cum_dif,2.14,DAL,4on5,last 5 games
Points,0.81,DAL,5on4,all
Goals For,0.95,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.81,DAL,5on4,all
Save %,0.86,DAL,5on4,all
sv%,0.942,DAL,5on4,all
Blocked shot attempt %,0.55,DAL,5on4,all
Blocked shot attempt % against,0.83,DAL,5on4,all
Expected Goals For,0.62,DAL,5on4,all
XG Differential,0.72,DAL,5on4,all
Shot (FW) Volume,0.91,DAL,5on4,all
Shot (FW) Differential,0.84,DAL,5on4,all
Penalty Differential,0.78,DAL,5on4,all
offense_p60_perc,0.88,DAL,5on4,all
defense_p60_perc,0.97,DAL,5on4,all
cum_dif_p60_perc,0.94,DAL,5on4,all
offense,94.18,DAL,5on4,all
defense,23.77,DAL,5on4,all
cum_dif,70.41000000000001,DAL,5on4,all
Points,0.88,DAL,5on4,last 20 games
Goals For,0.97,DAL,5on4,last 20 games
Goal Differential,0.97,DAL,5on4,last 20 games
Shooting %,1.0,DAL,5on4,last 20 games
Save %,0.64,DAL,5on4,last 20 games
sv%,0.917,DAL,5on4,last 20 games
Blocked shot attempt %,0.44,DAL,5on4,last 20 games
Blocked shot attempt % against,0.34,DAL,5on4,last 20 games
Expected Goals For,0.16,DAL,5on4,last 20 games
XG Differential,0.53,DAL,5on4,last 20 games
Shot (FW) Volume,0.34,DAL,5on4,last 20 games
Shot (FW) Differential,0.39,DAL,5on4,last 20 games
Penalty Differential,0.66,DAL,5on4,last 20 games
offense_p60_perc,0.84,DAL,5on4,last 20 games
defense_p60_perc,0.92,DAL,5on4,last 20 games
cum_dif_p60_perc,0.91,DAL,5on4,last 20 games
offense,25.16,DAL,5on4,last 20 games
defense,4.6,DAL,5on4,last 20 games
cum_dif,20.560000000000002,DAL,5on4,last 20 games
Points,0.89,DAL,5on4,last 10 games
Goals For,0.94,DAL,5on4,last 10 games
Goal Differential,0.94,DAL,5on4,last 10 games
Shooting %,0.95,DAL,5on4,last 10 games
Save %,0.56,DAL,5on4,last 10 games
sv%,0.9,DAL,5on4,last 10 games
Blocked shot attempt %,0.5,DAL,5on4,last 10 games
Blocked shot attempt % against,0.41,DAL,5on4,last 10 games
Expected Goals For,0.16,DAL,5on4,last 10 games
XG Differential,0.53,DAL,5on4,last 10 games
Shot (FW) Volume,0.56,DAL,5on4,last 10 games
Shot (FW) Differential,0.56,DAL,5on4,last 10 games
Penalty Differential,0.81,DAL,5on4,last 10 games
offense_p60_perc,0.8,DAL,5on4,last 10 games
defense_p60_perc,0.88,DAL,5on4,last 10 games
cum_dif_p60_perc,0.88,DAL,5on4,last 10 games
offense,14.72,DAL,5on4,last 10 games
defense,1.8199999999999998,DAL,5on4,last 10 games
cum_dif,12.9,DAL,5on4,last 10 games
Points,0.97,DAL,5on4,last 5 games
Goals For,0.97,DAL,5on4,last 5 games
Goal Differential,0.97,DAL,5on4,last 5 games
Shooting %,0.94,DAL,5on4,last 5 games
Save %,0.76,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.44,DAL,5on4,last 5 games
Blocked shot attempt % against,0.87,DAL,5on4,last 5 games
Expected Goals For,0.25,DAL,5on4,last 5 games
XG Differential,0.62,DAL,5on4,last 5 games
Shot (FW) Volume,0.53,DAL,5on4,last 5 games
Shot (FW) Differential,0.72,DAL,5on4,last 5 games
Penalty Differential,0.56,DAL,5on4,last 5 games
offense_p60_perc,0.94,DAL,5on4,last 5 games
defense_p60_perc,1.0,DAL,5on4,last 5 games
cum_dif_p60_perc,0.97,DAL,5on4,last 5 games
offense,7.16,DAL,5on4,last 5 games
defense,0.12,DAL,5on4,last 5 games
cum_dif,7.04,DAL,5on4,last 5 games
Points,0.3,DET,all,all
Goals For,0.3,DET,all,all
Goal Differential,0.27,DET,all,all
Shooting %,0.61,DET,all,all
Save %,0.28,DET,all,all
sv%,0.891,DET,all,all
Blocked shot attempt %,0.39,DET,all,all
Blocked shot attempt % against,0.78,DET,all,all
Expected Goals For,0.2,DET,all,all
XG Differential,0.3,DET,all,all
Shot (FW) Volume,0.16,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.7,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.52,DET,all,all
cum_dif_p60_perc,0.28,DET,all,all
offense,465.23,DET,all,all
defense,521.14,DET,all,all
cum_dif,-55.90999999999997,DET,all,all
Points,0.19,DET,all,last 20 games
Goals For,0.19,DET,all,last 20 games
Goal Differential,0.19,DET,all,last 20 games
Shooting %,0.36,DET,all,last 20 games
Save %,0.08,DET,all,last 20 games
sv%,0.874,DET,all,last 20 games
Blocked shot attempt %,0.5,DET,all,last 20 games
Blocked shot attempt % against,0.7,DET,all,last 20 games
Expected Goals For,0.17,DET,all,last 20 games
XG Differential,0.31,DET,all,last 20 games
Shot (FW) Volume,0.12,DET,all,last 20 games
Shot (FW) Differential,0.38,DET,all,last 20 games
Penalty Differential,0.12,DET,all,last 20 games
offense_p60_perc,0.11,DET,all,last 20 games
defense_p60_perc,0.38,DET,all,last 20 games
cum_dif_p60_perc,0.25,DET,all,last 20 games
offense,105.42,DET,all,last 20 games
defense,132.65,DET,all,last 20 games
cum_dif,-27.230000000000004,DET,all,last 20 games
Points,0.33,DET,all,last 10 games
Goals For,0.52,DET,all,last 10 games
Goal Differential,0.28,DET,all,last 10 games
Shooting %,1.0,DET,all,last 10 games
Save %,0.19,DET,all,last 10 games
sv%,0.875,DET,all,last 10 games
Blocked shot attempt %,0.41,DET,all,last 10 games
Blocked shot attempt % against,0.41,DET,all,last 10 games
Expected Goals For,0.09,DET,all,last 10 games
XG Differential,0.25,DET,all,last 10 games
Shot (FW) Volume,0.03,DET,all,last 10 games
Shot (FW) Differential,0.16,DET,all,last 10 games
Penalty Differential,0.19,DET,all,last 10 games
offense_p60_perc,0.19,DET,all,last 10 games
defense_p60_perc,0.28,DET,all,last 10 games
cum_dif_p60_perc,0.22,DET,all,last 10 games
offense,54.39,DET,all,last 10 games
defense,73.15,DET,all,last 10 games
cum_dif,-18.760000000000005,DET,all,last 10 games
Points,0.06,DET,all,last 5 games
Goals For,0.09,DET,all,last 5 games
Goal Differential,0.06,DET,all,last 5 games
Shooting %,0.11,DET,all,last 5 games
Save %,0.03,DET,all,last 5 games
sv%,0.826,DET,all,last 5 games
Blocked shot attempt %,0.53,DET,all,last 5 games
Blocked shot attempt % against,0.31,DET,all,last 5 games
Expected Goals For,0.03,DET,all,last 5 games
