label,value,team,situation,n_games
Shot (FW) Volume,0.22,BUF,5on4,all
Shot (FW) Differential,0.28,BUF,5on4,all
Penalty Differential,0.38,BUF,5on4,all
offense_p60_perc,0.72,BUF,5on4,all
defense_p60_perc,0.47,BUF,5on4,all
cum_dif_p60_perc,0.66,BUF,5on4,all
offense,97.35,BUF,5on4,all
defense,15.22,BUF,5on4,all
cum_dif,82.13,BUF,5on4,all
Points,0.23,BUF,5on4,last 20 games
Goals For,0.47,BUF,5on4,last 20 games
Goal Differential,0.44,BUF,5on4,last 20 games
Shooting %,0.41,BUF,5on4,last 20 games
Save %,0.34,BUF,5on4,last 20 games
sv%,0.846,BUF,5on4,last 20 games
Blocked shot attempt %,0.81,BUF,5on4,last 20 games
Blocked shot attempt % against,0.42,BUF,5on4,last 20 games
Expected Goals For,0.69,BUF,5on4,last 20 games
XG Differential,0.89,BUF,5on4,last 20 games
Shot (FW) Volume,0.38,BUF,5on4,last 20 games
Shot (FW) Differential,0.53,BUF,5on4,last 20 games
Penalty Differential,0.17,BUF,5on4,last 20 games
offense_p60_perc,0.53,BUF,5on4,last 20 games
defense_p60_perc,0.78,BUF,5on4,last 20 games
cum_dif_p60_perc,0.59,BUF,5on4,last 20 games
offense,20.060000000000002,BUF,5on4,last 20 games
defense,2.5,BUF,5on4,last 20 games
cum_dif,17.560000000000002,BUF,5on4,last 20 games
Points,0.3,BUF,5on4,last 10 games
Goals For,0.34,BUF,5on4,last 10 games
Goal Differential,0.53,BUF,5on4,last 10 games
Shooting %,0.44,BUF,5on4,last 10 games
Save %,0.83,BUF,5on4,last 10 games
sv%,1.0,BUF,5on4,last 10 games
Blocked shot attempt %,0.91,BUF,5on4,last 10 games
Blocked shot attempt % against,0.94,BUF,5on4,last 10 games
Expected Goals For,0.25,BUF,5on4,last 10 games
XG Differential,0.44,BUF,5on4,last 10 games
Shot (FW) Volume,0.31,BUF,5on4,last 10 games
Shot (FW) Differential,0.56,BUF,5on4,last 10 games
Penalty Differential,0.5,BUF,5on4,last 10 games
offense_p60_perc,0.22,BUF,5on4,last 10 games
defense_p60_perc,0.98,BUF,5on4,last 10 games
cum_dif_p60_perc,0.52,BUF,5on4,last 10 games
offense,9.4,BUF,5on4,last 10 games
defense,0.13,BUF,5on4,last 10 games
cum_dif,9.27,BUF,5on4,last 10 games
Points,0.44,BUF,5on4,last 5 games
Goals For,0.28,BUF,5on4,last 5 games
Goal Differential,0.47,BUF,5on4,last 5 games
Shooting %,0.38,BUF,5on4,last 5 games
Save %,0.69,BUF,5on4,last 5 games
sv%,1.0,BUF,5on4,last 5 games
Blocked shot attempt %,0.55,BUF,5on4,last 5 games
Blocked shot attempt % against,0.97,BUF,5on4,last 5 games
Expected Goals For,0.11,BUF,5on4,last 5 games
XG Differential,0.25,BUF,5on4,last 5 games
Shot (FW) Volume,0.19,BUF,5on4,last 5 games
Shot (FW) Differential,0.34,BUF,5on4,last 5 games
Penalty Differential,0.47,BUF,5on4,last 5 games
offense_p60_perc,0.22,BUF,5on4,last 5 games
defense_p60_perc,0.95,BUF,5on4,last 5 games
cum_dif_p60_perc,0.38,BUF,5on4,last 5 games
offense,3.77,BUF,5on4,last 5 games
defense,0.02,BUF,5on4,last 5 games
cum_dif,3.75,BUF,5on4,last 5 games
Points,0.97,CAR,all,all
Goals For,0.59,CAR,all,all
Goal Differential,0.95,CAR,all,all
Shooting %,0.33,CAR,all,all
Save %,0.61,CAR,all,all
sv%,0.903,CAR,all,all
Blocked shot attempt %,0.75,CAR,all,all
Blocked shot attempt % against,0.09,CAR,all,all
Expected Goals For,0.91,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.38,CAR,all,all
offense_p60_perc,0.83,CAR,all,all
defense_p60_perc,0.97,CAR,all,all
cum_dif_p60_perc,0.97,CAR,all,all
offense,499.06,CAR,all,all
defense,373.66999999999996,CAR,all,all
cum_dif,125.39000000000004,CAR,all,all
Points,0.8,CAR,all,last 20 games
Goals For,0.52,CAR,all,last 20 games
Goal Differential,0.89,CAR,all,last 20 games
Shooting %,0.28,CAR,all,last 20 games
Save %,0.91,CAR,all,last 20 games
sv%,0.915,CAR,all,last 20 games
Blocked shot attempt %,0.59,CAR,all,last 20 games
Blocked shot attempt % against,0.06,CAR,all,last 20 games
Expected Goals For,0.83,CAR,all,last 20 games
XG Differential,0.91,CAR,all,last 20 games
Shot (FW) Volume,0.97,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.31,CAR,all,last 20 games
offense_p60_perc,0.77,CAR,all,last 20 games
defense_p60_perc,1.0,CAR,all,last 20 games
cum_dif_p60_perc,0.97,CAR,all,last 20 games
offense,137.24,CAR,all,last 20 games
defense,95.03999999999999,CAR,all,last 20 games
cum_dif,42.20000000000002,CAR,all,last 20 games
Points,0.55,CAR,all,last 10 games
Goals For,0.19,CAR,all,last 10 games
Goal Differential,0.39,CAR,all,last 10 games
Shooting %,0.12,CAR,all,last 10 games
Save %,0.59,CAR,all,last 10 games
sv%,0.896,CAR,all,last 10 games
Blocked shot attempt %,0.34,CAR,all,last 10 games
Blocked shot attempt % against,0.08,CAR,all,last 10 games
Expected Goals For,0.41,CAR,all,last 10 games
XG Differential,0.62,CAR,all,last 10 games
Shot (FW) Volume,0.94,CAR,all,last 10 games
Shot (FW) Differential,0.97,CAR,all,last 10 games
Penalty Differential,0.59,CAR,all,last 10 games
offense_p60_perc,0.25,CAR,all,last 10 games
defense_p60_perc,0.81,CAR,all,last 10 games
cum_dif_p60_perc,0.47,CAR,all,last 10 games
offense,55.44,CAR,all,last 10 games
defense,56.7,CAR,all,last 10 games
cum_dif,-1.2600000000000051,CAR,all,last 10 games
Points,0.69,CAR,all,last 5 games
Goals For,0.44,CAR,all,last 5 games
Goal Differential,0.62,CAR,all,last 5 games
Shooting %,0.38,CAR,all,last 5 games
Save %,0.75,CAR,all,last 5 games
sv%,0.915,CAR,all,last 5 games
Blocked shot attempt %,0.56,CAR,all,last 5 games
Blocked shot attempt % against,0.05,CAR,all,last 5 games
Expected Goals For,0.55,CAR,all,last 5 games
XG Differential,0.5,CAR,all,last 5 games
Shot (FW) Volume,0.88,CAR,all,last 5 games
Shot (FW) Differential,0.72,CAR,all,last 5 games
Penalty Differential,0.12,CAR,all,last 5 games
offense_p60_perc,0.44,CAR,all,last 5 games
defense_p60_perc,0.7,CAR,all,last 5 games
cum_dif_p60_perc,0.59,CAR,all,last 5 games
offense,33.120000000000005,CAR,all,last 5 games
defense,29.8,CAR,all,last 5 games
cum_dif,3.320000000000004,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.59,CAR,5on5,all
Goal Differential,0.86,CAR,5on5,all
Shooting %,0.22,CAR,5on5,all
Save %,0.53,CAR,5on5,all
sv%,0.909,CAR,5on5,all
Blocked shot attempt %,0.69,CAR,5on5,all
Blocked shot attempt % against,0.16,CAR,5on5,all
Expected Goals For,0.91,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,0.97,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.3,CAR,5on5,all
offense_p60_perc,0.73,CAR,5on5,all
defense_p60_perc,0.97,CAR,5on5,all
cum_dif_p60_perc,0.94,CAR,5on5,all
offense,361.47,CAR,5on5,all
defense,274.28999999999996,CAR,5on5,all
cum_dif,87.18000000000006,CAR,5on5,all
Points,0.8,CAR,5on5,last 20 games
Goals For,0.55,CAR,5on5,last 20 games
Goal Differential,0.84,CAR,5on5,last 20 games
Shooting %,0.23,CAR,5on5,last 20 games
Save %,0.7,CAR,5on5,last 20 games
sv%,0.91,CAR,5on5,last 20 games
Blocked shot attempt %,0.84,CAR,5on5,last 20 games
Blocked shot attempt % against,0.09,CAR,5on5,last 20 games
Expected Goals For,0.86,CAR,5on5,last 20 games
XG Differential,0.92,CAR,5on5,last 20 games
Shot (FW) Volume,0.94,CAR,5on5,last 20 games
Shot (FW) Differential,1.0,CAR,5on5,last 20 games
Penalty Differential,0.41,CAR,5on5,last 20 games
offense_p60_perc,0.81,CAR,5on5,last 20 games
defense_p60_perc,0.94,CAR,5on5,last 20 games
cum_dif_p60_perc,0.94,CAR,5on5,last 20 games
offense,108.02000000000001,CAR,5on5,last 20 games
defense,80.08,CAR,5on5,last 20 games
cum_dif,27.940000000000012,CAR,5on5,last 20 games
Points,0.55,CAR,5on5,last 10 games
Goals For,0.22,CAR,5on5,last 10 games
Goal Differential,0.38,CAR,5on5,last 10 games
Shooting %,0.17,CAR,5on5,last 10 games
Save %,0.31,CAR,5on5,last 10 games
sv%,0.889,CAR,5on5,last 10 games
Blocked shot attempt %,0.5,CAR,5on5,last 10 games
Blocked shot attempt % against,0.19,CAR,5on5,last 10 games
Expected Goals For,0.69,CAR,5on5,last 10 games
XG Differential,0.77,CAR,5on5,last 10 games
Shot (FW) Volume,0.97,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.58,CAR,5on5,last 10 games
offense_p60_perc,0.31,CAR,5on5,last 10 games
defense_p60_perc,0.69,CAR,5on5,last 10 games
cum_dif_p60_perc,0.44,CAR,5on5,last 10 games
offense,46.35,CAR,5on5,last 10 games
defense,46.36,CAR,5on5,last 10 games
cum_dif,-0.00999999999999801,CAR,5on5,last 10 games
Points,0.69,CAR,5on5,last 5 games
Goals For,0.64,CAR,5on5,last 5 games
Goal Differential,0.61,CAR,5on5,last 5 games
Shooting %,0.41,CAR,5on5,last 5 games
Save %,0.58,CAR,5on5,last 5 games
sv%,0.904,CAR,5on5,last 5 games
Blocked shot attempt %,0.62,CAR,5on5,last 5 games
Blocked shot attempt % against,0.06,CAR,5on5,last 5 games
Expected Goals For,0.61,CAR,5on5,last 5 games
XG Differential,0.61,CAR,5on5,last 5 games
Shot (FW) Volume,0.94,CAR,5on5,last 5 games
Shot (FW) Differential,0.88,CAR,5on5,last 5 games
Penalty Differential,0.19,CAR,5on5,last 5 games
offense_p60_perc,0.48,CAR,5on5,last 5 games
defense_p60_perc,0.66,CAR,5on5,last 5 games
cum_dif_p60_perc,0.66,CAR,5on5,last 5 games
offense,26.740000000000002,CAR,5on5,last 5 games
defense,23.54,CAR,5on5,last 5 games
cum_dif,3.200000000000003,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,0.88,CAR,4on5,all
Goal Differential,1.0,CAR,4on5,all
Shooting %,0.84,CAR,4on5,all
Save %,0.72,CAR,4on5,all
sv%,0.879,CAR,4on5,all
Blocked shot attempt %,0.55,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.77,CAR,4on5,all
XG Differential,0.98,CAR,4on5,all
Shot (FW) Volume,0.88,CAR,4on5,all
Shot (FW) Differential,0.97,CAR,4on5,all
Penalty Differential,0.03,CAR,4on5,all
offense_p60_perc,0.91,CAR,4on5,all
defense_p60_perc,0.97,CAR,4on5,all
cum_dif_p60_perc,1.0,CAR,4on5,all
offense,20.29,CAR,4on5,all
defense,68.00999999999999,CAR,4on5,all
cum_dif,-47.71999999999999,CAR,4on5,all
Points,0.8,CAR,4on5,last 20 games
Goals For,0.3,CAR,4on5,last 20 games
Goal Differential,0.95,CAR,4on5,last 20 games
Shooting %,0.28,CAR,4on5,last 20 games
Save %,1.0,CAR,4on5,last 20 games
sv%,0.949,CAR,4on5,last 20 games
Blocked shot attempt %,0.12,CAR,4on5,last 20 games
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games
Expected Goals For,0.44,CAR,4on5,last 20 games
XG Differential,0.97,CAR,4on5,last 20 games
Shot (FW) Volume,0.59,CAR,4on5,last 20 games
Shot (FW) Differential,0.84,CAR,4on5,last 20 games
Penalty Differential,0.31,CAR,4on5,last 20 games
offense_p60_perc,0.34,CAR,4on5,last 20 games
defense_p60_perc,1.0,CAR,4on5,last 20 games
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games
offense,2.38,CAR,4on5,last 20 games
defense,8.809999999999999,CAR,4on5,last 20 games
cum_dif,-6.429999999999999,CAR,4on5,last 20 games
Points,0.55,CAR,4on5,last 10 games
Goals For,0.19,CAR,4on5,last 10 games
Goal Differential,0.78,CAR,4on5,last 10 games
Shooting %,0.19,CAR,4on5,last 10 games
Save %,0.94,CAR,4on5,last 10 games
sv%,0.923,CAR,4on5,last 10 games
Blocked shot attempt %,0.03,CAR,4on5,last 10 games
Blocked shot attempt % against,0.16,CAR,4on5,last 10 games
Expected Goals For,0.03,CAR,4on5,last 10 games
XG Differential,0.27,CAR,4on5,last 10 games
Shot (FW) Volume,0.09,CAR,4on5,last 10 games
Shot (FW) Differential,0.47,CAR,4on5,last 10 games
Penalty Differential,0.34,CAR,4on5,last 10 games
offense_p60_perc,0.03,CAR,4on5,last 10 games
defense_p60_perc,0.78,CAR,4on5,last 10 games
cum_dif_p60_perc,0.69,CAR,4on5,last 10 games
offense,0.09,CAR,4on5,last 10 games
defense,5.720000000000001,CAR,4on5,last 10 games
cum_dif,-5.630000000000001,CAR,4on5,last 10 games
Points,0.69,CAR,4on5,last 5 games
Goals For,0.36,CAR,4on5,last 5 games
Goal Differential,0.78,CAR,4on5,last 5 games
Shooting %,0.36,CAR,4on5,last 5 games
Save %,0.91,CAR,4on5,last 5 games
sv%,0.95,CAR,4on5,last 5 games
Blocked shot attempt %,0.09,CAR,4on5,last 5 games
Blocked shot attempt % against,0.09,CAR,4on5,last 5 games
Expected Goals For,0.08,CAR,4on5,last 5 games
XG Differential,0.42,CAR,4on5,last 5 games
Shot (FW) Volume,0.14,CAR,4on5,last 5 games
Shot (FW) Differential,0.38,CAR,4on5,last 5 games
Penalty Differential,0.09,CAR,4on5,last 5 games
offense_p60_perc,0.05,CAR,4on5,last 5 games
defense_p60_perc,0.75,CAR,4on5,last 5 games
cum_dif_p60_perc,0.69,CAR,4on5,last 5 games
offense,0.07,CAR,4on5,last 5 games
defense,3.16,CAR,4on5,last 5 games
cum_dif,-3.0900000000000003,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.45,CAR,5on4,all
Goal Differential,0.53,CAR,5on4,all
Shooting %,0.3,CAR,5on4,all
Save %,0.7,CAR,5on4,all
sv%,0.923,CAR,5on4,all
Blocked shot attempt %,0.72,CAR,5on4,all
Blocked shot attempt % against,0.34,CAR,5on4,all
Expected Goals For,0.78,CAR,5on4,all
XG Differential,0.84,CAR,5on4,all
Shot (FW) Volume,0.88,CAR,5on4,all
Shot (FW) Differential,0.91,CAR,5on4,all
Penalty Differential,0.94,CAR,5on4,all
offense_p60_perc,0.56,CAR,5on4,all
defense_p60_perc,0.73,CAR,5on4,all
cum_dif_p60_perc,0.61,CAR,5on4,all
offense,87.7,CAR,5on4,all
defense,11.26,CAR,5on4,all
cum_dif,76.44,CAR,5on4,all
Points,0.8,CAR,5on4,last 20 games
Goals For,0.72,CAR,5on4,last 20 games
Goal Differential,0.84,CAR,5on4,last 20 games
Shooting %,0.64,CAR,5on4,last 20 games
Save %,0.94,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.22,CAR,5on4,last 20 games
Blocked shot attempt % against,0.33,CAR,5on4,last 20 games
Expected Goals For,0.88,CAR,5on4,last 20 games
XG Differential,0.8,CAR,5on4,last 20 games
Shot (FW) Volume,0.84,CAR,5on4,last 20 games
Shot (FW) Differential,0.84,CAR,5on4,last 20 games
Penalty Differential,0.53,CAR,5on4,last 20 games
offense_p60_perc,0.84,CAR,5on4,last 20 games
defense_p60_perc,0.89,CAR,5on4,last 20 games
cum_dif_p60_perc,0.88,CAR,5on4,last 20 games
offense,20.16,CAR,5on4,last 20 games
defense,1.61,CAR,5on4,last 20 games
cum_dif,18.55,CAR,5on4,last 20 games
Points,0.55,CAR,5on4,last 10 games
Goals For,0.06,CAR,5on4,last 10 games
Goal Differential,0.23,CAR,5on4,last 10 games
Shooting %,0.06,CAR,5on4,last 10 games
Save %,0.83,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.38,CAR,5on4,last 10 games
Blocked shot attempt % against,0.34,CAR,5on4,last 10 games
Expected Goals For,0.42,CAR,5on4,last 10 games
XG Differential,0.25,CAR,5on4,last 10 games
Shot (FW) Volume,0.47,CAR,5on4,last 10 games
Shot (FW) Differential,0.31,CAR,5on4,last 10 games
Penalty Differential,0.97,CAR,5on4,last 10 games
offense_p60_perc,0.12,CAR,5on4,last 10 games
defense_p60_perc,0.62,CAR,5on4,last 10 games
cum_dif_p60_perc,0.19,CAR,5on4,last 10 games
offense,6.09,CAR,5on4,last 10 games
defense,1.24,CAR,5on4,last 10 games
cum_dif,4.85,CAR,5on4,last 10 games
Points,0.69,CAR,5on4,last 5 games
Goals For,0.31,CAR,5on4,last 5 games
Goal Differential,0.5,CAR,5on4,last 5 games
Shooting %,0.17,CAR,5on4,last 5 games
Save %,0.69,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.42,CAR,5on4,last 5 games
Blocked shot attempt % against,0.52,CAR,5on4,last 5 games
Expected Goals For,0.94,CAR,5on4,last 5 games
XG Differential,0.72,CAR,5on4,last 5 games
Shot (FW) Volume,0.78,CAR,5on4,last 5 games
Shot (FW) Differential,0.56,CAR,5on4,last 5 games
Penalty Differential,0.86,CAR,5on4,last 5 games
offense_p60_perc,0.66,CAR,5on4,last 5 games
defense_p60_perc,0.25,CAR,5on4,last 5 games
cum_dif_p60_perc,0.56,CAR,5on4,last 5 games
offense,3.5,CAR,5on4,last 5 games
defense,0.94,CAR,5on4,last 5 games
cum_dif,2.56,CAR,5on4,last 5 games
Points,0.05,CBJ,all,all
Goals For,0.14,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.14,CBJ,all,all
Save %,0.19,CBJ,all,all
sv%,0.888,CBJ,all,all
Blocked shot attempt %,0.31,CBJ,all,all
Blocked shot attempt % against,0.53,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.31,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.19,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.06,CBJ,all,all
cum_dif_p60_perc,0.11,CBJ,all,all
offense,406.34000000000003,CBJ,all,all
defense,539.76,CBJ,all,all
cum_dif,-133.41999999999996,CBJ,all,all
Points,0.38,CBJ,all,last 20 games
Goals For,0.45,CBJ,all,last 20 games
Goal Differential,0.16,CBJ,all,last 20 games
Shooting %,0.44,CBJ,all,last 20 games
Save %,0.19,CBJ,all,last 20 games
sv%,0.882,CBJ,all,last 20 games
Blocked shot attempt %,0.52,CBJ,all,last 20 games
Blocked shot attempt % against,0.56,CBJ,all,last 20 games
Expected Goals For,0.52,CBJ,all,last 20 games
XG Differential,0.27,CBJ,all,last 20 games
Shot (FW) Volume,0.64,CBJ,all,last 20 games
Shot (FW) Differential,0.22,CBJ,all,last 20 games
Penalty Differential,0.75,CBJ,all,last 20 games
offense_p60_perc,0.47,CBJ,all,last 20 games
defense_p60_perc,0.03,CBJ,all,last 20 games
cum_dif_p60_perc,0.16,CBJ,all,last 20 games
offense,128.24,CBJ,all,last 20 games
defense,158.7,CBJ,all,last 20 games
cum_dif,-30.45999999999998,CBJ,all,last 20 games
Points,0.17,CBJ,all,last 10 games
Goals For,0.52,CBJ,all,last 10 games
Goal Differential,0.06,CBJ,all,last 10 games
Shooting %,0.45,CBJ,all,last 10 games
Save %,0.03,CBJ,all,last 10 games
sv%,0.846,CBJ,all,last 10 games
Blocked shot attempt %,0.38,CBJ,all,last 10 games
Blocked shot attempt % against,0.59,CBJ,all,last 10 games
Expected Goals For,0.58,CBJ,all,last 10 games
XG Differential,0.27,CBJ,all,last 10 games
Shot (FW) Volume,0.67,CBJ,all,last 10 games
Shot (FW) Differential,0.28,CBJ,all,last 10 games
Penalty Differential,0.81,CBJ,all,last 10 games
offense_p60_perc,0.56,CBJ,all,last 10 games
defense_p60_perc,0.03,CBJ,all,last 10 games
cum_dif_p60_perc,0.06,CBJ,all,last 10 games
offense,66.87,CBJ,all,last 10 games
defense,94.69,CBJ,all,last 10 games
cum_dif,-27.819999999999993,CBJ,all,last 10 games
Points,0.31,CBJ,all,last 5 games
Goals For,0.78,CBJ,all,last 5 games
Goal Differential,0.09,CBJ,all,last 5 games
Shooting %,0.69,CBJ,all,last 5 games
Save %,0.03,CBJ,all,last 5 games
sv%,0.828,CBJ,all,last 5 games
Blocked shot attempt %,0.12,CBJ,all,last 5 games
Blocked shot attempt % against,0.45,CBJ,all,last 5 games
Expected Goals For,0.55,CBJ,all,last 5 games
XG Differential,0.27,CBJ,all,last 5 games
Shot (FW) Volume,0.56,CBJ,all,last 5 games
Shot (FW) Differential,0.31,CBJ,all,last 5 games
Penalty Differential,0.92,CBJ,all,last 5 games
offense_p60_perc,0.7,CBJ,all,last 5 games
defense_p60_perc,0.03,CBJ,all,last 5 games
cum_dif_p60_perc,0.16,CBJ,all,last 5 games
offense,36.09,CBJ,all,last 5 games
defense,51.370000000000005,CBJ,all,last 5 games
cum_dif,-15.280000000000001,CBJ,all,last 5 games
Points,0.05,CBJ,5on5,all
Goals For,0.09,CBJ,5on5,all
Goal Differential,0.05,CBJ,5on5,all
Shooting %,0.11,CBJ,5on5,all
Save %,0.17,CBJ,5on5,all
sv%,0.897,CBJ,5on5,all
Blocked shot attempt %,0.3,CBJ,5on5,all
Blocked shot attempt % against,0.59,CBJ,5on5,all
Expected Goals For,0.33,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.12,CBJ,5on5,all
offense_p60_perc,0.16,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,309.53,CBJ,5on5,all
defense,412.65,CBJ,5on5,all
cum_dif,-103.12,CBJ,5on5,all
Points,0.38,CBJ,5on5,last 20 games
Goals For,0.38,CBJ,5on5,last 20 games
Goal Differential,0.11,CBJ,5on5,last 20 games
Shooting %,0.36,CBJ,5on5,last 20 games
Save %,0.23,CBJ,5on5,last 20 games
sv%,0.889,CBJ,5on5,last 20 games
Blocked shot attempt %,0.28,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.56,CBJ,5on5,last 20 games
Expected Goals For,0.59,CBJ,5on5,last 20 games
XG Differential,0.17,CBJ,5on5,last 20 games
Shot (FW) Volume,0.47,CBJ,5on5,last 20 games
Shot (FW) Differential,0.12,CBJ,5on5,last 20 games
Penalty Differential,0.97,CBJ,5on5,last 20 games
offense_p60_perc,0.44,CBJ,5on5,last 20 games
defense_p60_perc,0.09,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.11,CBJ,5on5,last 20 games
offense,98.35,CBJ,5on5,last 20 games
defense,127.65,CBJ,5on5,last 20 games
cum_dif,-29.30000000000001,CBJ,5on5,last 20 games
Points,0.17,CBJ,5on5,last 10 games
Goals For,0.44,CBJ,5on5,last 10 games
Goal Differential,0.03,CBJ,5on5,last 10 games
Shooting %,0.34,CBJ,5on5,last 10 games
Save %,0.03,CBJ,5on5,last 10 games
sv%,0.844,CBJ,5on5,last 10 games
Blocked shot attempt %,0.12,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.59,CBJ,5on5,last 10 games
Expected Goals For,0.53,CBJ,5on5,last 10 games
XG Differential,0.12,CBJ,5on5,last 10 games
Shot (FW) Volume,0.41,CBJ,5on5,last 10 games
Shot (FW) Differential,0.12,CBJ,5on5,last 10 games
Penalty Differential,0.81,CBJ,5on5,last 10 games
offense_p60_perc,0.38,CBJ,5on5,last 10 games
defense_p60_perc,0.03,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games
offense,48.81,CBJ,5on5,last 10 games
defense,81.1,CBJ,5on5,last 10 games
cum_dif,-32.28999999999999,CBJ,5on5,last 10 games
Points,0.31,CBJ,5on5,last 5 games
Goals For,0.58,CBJ,5on5,last 5 games
Goal Differential,0.06,CBJ,5on5,last 5 games
Shooting %,0.5,CBJ,5on5,last 5 games
Save %,0.06,CBJ,5on5,last 5 games
sv%,0.828,CBJ,5on5,last 5 games
Blocked shot attempt %,0.06,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.44,CBJ,5on5,last 5 games
Expected Goals For,0.55,CBJ,5on5,last 5 games
XG Differential,0.19,CBJ,5on5,last 5 games
Shot (FW) Volume,0.53,CBJ,5on5,last 5 games
Shot (FW) Differential,0.19,CBJ,5on5,last 5 games
Penalty Differential,0.88,CBJ,5on5,last 5 games
offense_p60_perc,0.44,CBJ,5on5,last 5 games
defense_p60_perc,0.03,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.09,CBJ,5on5,last 5 games
offense,26.66,CBJ,5on5,last 5 games
defense,44.260000000000005,CBJ,5on5,last 5 games
cum_dif,-17.600000000000005,CBJ,5on5,last 5 games
Points,0.05,CBJ,4on5,all
Goals For,0.36,CBJ,4on5,all
Goal Differential,0.34,CBJ,4on5,all
Shooting %,0.22,CBJ,4on5,all
Save %,0.42,CBJ,4on5,all
sv%,0.859,CBJ,4on5,all
Blocked shot attempt %,0.28,CBJ,4on5,all
Blocked shot attempt % against,0.19,CBJ,4on5,all
Expected Goals For,0.66,CBJ,4on5,all
XG Differential,0.56,CBJ,4on5,all
Shot (FW) Volume,0.61,CBJ,4on5,all
Shot (FW) Differential,0.19,CBJ,4on5,all
Penalty Differential,0.58,CBJ,4on5,all
offense_p60_perc,0.53,CBJ,4on5,all
defense_p60_perc,0.41,CBJ,4on5,all
cum_dif_p60_perc,0.34,CBJ,4on5,all
offense,12.33,CBJ,4on5,all
defense,83.84,CBJ,4on5,all
cum_dif,-71.51,CBJ,4on5,all
Points,0.38,CBJ,4on5,last 20 games
Goals For,0.11,CBJ,4on5,last 20 games
Goal Differential,0.25,CBJ,4on5,last 20 games
Shooting %,0.11,CBJ,4on5,last 20 games
Save %,0.06,CBJ,4on5,last 20 games
sv%,0.821,CBJ,4on5,last 20 games
Blocked shot attempt %,0.22,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games
Expected Goals For,0.2,CBJ,4on5,last 20 games
XG Differential,0.25,CBJ,4on5,last 20 games
Shot (FW) Volume,0.22,CBJ,4on5,last 20 games
Shot (FW) Differential,0.22,CBJ,4on5,last 20 games
Penalty Differential,0.03,CBJ,4on5,last 20 games
offense_p60_perc,0.09,CBJ,4on5,last 20 games
defense_p60_perc,0.28,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.22,CBJ,4on5,last 20 games
offense,0.75,CBJ,4on5,last 20 games
defense,18.92,CBJ,4on5,last 20 games
cum_dif,-18.17,CBJ,4on5,last 20 games
Points,0.17,CBJ,4on5,last 10 games
Goals For,0.19,CBJ,4on5,last 10 games
Goal Differential,0.22,CBJ,4on5,last 10 games
Shooting %,0.19,CBJ,4on5,last 10 games
Save %,0.14,CBJ,4on5,last 10 games
sv%,0.8,CBJ,4on5,last 10 games
Blocked shot attempt %,0.12,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.34,CBJ,4on5,last 10 games
Expected Goals For,0.27,CBJ,4on5,last 10 games
XG Differential,0.16,CBJ,4on5,last 10 games
Shot (FW) Volume,0.16,CBJ,4on5,last 10 games
Shot (FW) Differential,0.44,CBJ,4on5,last 10 games
Penalty Differential,0.31,CBJ,4on5,last 10 games
