label,value,team,situation,n_games
Shot (FW) Volume,0.61,DAL,5on5,last 20 games
Shot (FW) Differential,0.66,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.56,DAL,5on5,last 20 games
defense_p60_perc,0.47,DAL,5on5,last 20 games
cum_dif_p60_perc,0.53,DAL,5on5,last 20 games
offense,100.33,DAL,5on5,last 20 games
defense,98.22,DAL,5on5,last 20 games
cum_dif,2.1099999999999994,DAL,5on5,last 20 games
Points,0.45,DAL,5on5,last 10 games
Goals For,0.69,DAL,5on5,last 10 games
Goal Differential,0.44,DAL,5on5,last 10 games
Shooting %,0.83,DAL,5on5,last 10 games
Save %,0.16,DAL,5on5,last 10 games
sv%,0.871,DAL,5on5,last 10 games
Blocked shot attempt %,0.31,DAL,5on5,last 10 games
Blocked shot attempt % against,0.12,DAL,5on5,last 10 games
Expected Goals For,0.31,DAL,5on5,last 10 games
XG Differential,0.44,DAL,5on5,last 10 games
Shot (FW) Volume,0.41,DAL,5on5,last 10 games
Shot (FW) Differential,0.47,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
offense_p60_perc,0.56,DAL,5on5,last 10 games
defense_p60_perc,0.27,DAL,5on5,last 10 games
cum_dif_p60_perc,0.38,DAL,5on5,last 10 games
offense,51.95,DAL,5on5,last 10 games
defense,55.82,DAL,5on5,last 10 games
cum_dif,-3.8699999999999974,DAL,5on5,last 10 games
Points,0.48,DAL,5on5,last 5 games
Goals For,0.39,DAL,5on5,last 5 games
Goal Differential,0.39,DAL,5on5,last 5 games
Shooting %,0.53,DAL,5on5,last 5 games
Save %,0.34,DAL,5on5,last 5 games
sv%,0.884,DAL,5on5,last 5 games
Blocked shot attempt %,0.03,DAL,5on5,last 5 games
Blocked shot attempt % against,0.22,DAL,5on5,last 5 games
Expected Goals For,0.3,DAL,5on5,last 5 games
XG Differential,0.12,DAL,5on5,last 5 games
Shot (FW) Volume,0.12,DAL,5on5,last 5 games
Shot (FW) Differential,0.16,DAL,5on5,last 5 games
Penalty Differential,0.91,DAL,5on5,last 5 games
offense_p60_perc,0.33,DAL,5on5,last 5 games
defense_p60_perc,0.31,DAL,5on5,last 5 games
cum_dif_p60_perc,0.25,DAL,5on5,last 5 games
offense,22.92,DAL,5on5,last 5 games
defense,29.92,DAL,5on5,last 5 games
cum_dif,-7.0,DAL,5on5,last 5 games
Points,0.73,DAL,4on5,all
Goals For,0.77,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.81,DAL,4on5,all
Save %,0.81,DAL,4on5,all
sv%,0.884,DAL,4on5,all
Blocked shot attempt %,0.75,DAL,4on5,all
Blocked shot attempt % against,0.5,DAL,4on5,all
Expected Goals For,0.48,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.47,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.25,DAL,4on5,all
offense_p60_perc,0.62,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,16.5,DAL,4on5,all
defense,73.16,DAL,4on5,all
cum_dif,-56.66,DAL,4on5,all
Points,0.5,DAL,4on5,last 20 games
Goals For,0.91,DAL,4on5,last 20 games
Goal Differential,0.78,DAL,4on5,last 20 games
Shooting %,0.78,DAL,4on5,last 20 games
Save %,0.62,DAL,4on5,last 20 games
sv%,0.877,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.42,DAL,4on5,last 20 games
Expected Goals For,0.83,DAL,4on5,last 20 games
XG Differential,0.84,DAL,4on5,last 20 games
Shot (FW) Volume,0.77,DAL,4on5,last 20 games
Shot (FW) Differential,0.56,DAL,4on5,last 20 games
Penalty Differential,0.34,DAL,4on5,last 20 games
offense_p60_perc,0.91,DAL,4on5,last 20 games
defense_p60_perc,0.62,DAL,4on5,last 20 games
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games
offense,5.38,DAL,4on5,last 20 games
defense,15.54,DAL,4on5,last 20 games
cum_dif,-10.16,DAL,4on5,last 20 games
Points,0.45,DAL,4on5,last 10 games
Goals For,0.73,DAL,4on5,last 10 games
Goal Differential,0.84,DAL,4on5,last 10 games
Shooting %,0.44,DAL,4on5,last 10 games
Save %,0.75,DAL,4on5,last 10 games
sv%,0.9,DAL,4on5,last 10 games
Blocked shot attempt %,0.69,DAL,4on5,last 10 games
Blocked shot attempt % against,0.28,DAL,4on5,last 10 games
Expected Goals For,0.38,DAL,4on5,last 10 games
XG Differential,0.81,DAL,4on5,last 10 games
Shot (FW) Volume,0.88,DAL,4on5,last 10 games
Shot (FW) Differential,0.69,DAL,4on5,last 10 games
Penalty Differential,0.16,DAL,4on5,last 10 games
offense_p60_perc,0.59,DAL,4on5,last 10 games
defense_p60_perc,0.88,DAL,4on5,last 10 games
cum_dif_p60_perc,0.84,DAL,4on5,last 10 games
offense,1.53,DAL,4on5,last 10 games
defense,6.18,DAL,4on5,last 10 games
cum_dif,-4.6499999999999995,DAL,4on5,last 10 games
Points,0.48,DAL,4on5,last 5 games
Goals For,0.33,DAL,4on5,last 5 games
Goal Differential,0.66,DAL,4on5,last 5 games
Shooting %,0.33,DAL,4on5,last 5 games
Save %,0.77,DAL,4on5,last 5 games
sv%,0.917,DAL,4on5,last 5 games
Blocked shot attempt %,0.73,DAL,4on5,last 5 games
Blocked shot attempt % against,0.59,DAL,4on5,last 5 games
Expected Goals For,0.23,DAL,4on5,last 5 games
XG Differential,0.41,DAL,4on5,last 5 games
Shot (FW) Volume,0.34,DAL,4on5,last 5 games
Shot (FW) Differential,0.19,DAL,4on5,last 5 games
Penalty Differential,0.06,DAL,4on5,last 5 games
offense_p60_perc,0.17,DAL,4on5,last 5 games
defense_p60_perc,0.72,DAL,4on5,last 5 games
cum_dif_p60_perc,0.55,DAL,4on5,last 5 games
offense,0.1,DAL,4on5,last 5 games
defense,2.66,DAL,4on5,last 5 games
cum_dif,-2.56,DAL,4on5,last 5 games
Points,0.73,DAL,5on4,all
Goals For,0.84,DAL,5on4,all
Goal Differential,0.91,DAL,5on4,all
Shooting %,0.61,DAL,5on4,all
Save %,0.81,DAL,5on4,all
sv%,0.938,DAL,5on4,all
Blocked shot attempt %,0.53,DAL,5on4,all
Blocked shot attempt % against,0.83,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.94,DAL,5on4,all
Shot (FW) Differential,0.88,DAL,5on4,all
Penalty Differential,0.66,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.64,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,105.46000000000001,DAL,5on4,all
defense,11.52,DAL,5on4,all
cum_dif,93.94000000000001,DAL,5on4,all
Points,0.5,DAL,5on4,last 20 games
Goals For,0.62,DAL,5on4,last 20 games
Goal Differential,0.61,DAL,5on4,last 20 games
Shooting %,0.56,DAL,5on4,last 20 games
Save %,0.69,DAL,5on4,last 20 games
sv%,0.926,DAL,5on4,last 20 games
Blocked shot attempt %,0.66,DAL,5on4,last 20 games
Blocked shot attempt % against,0.69,DAL,5on4,last 20 games
Expected Goals For,0.78,DAL,5on4,last 20 games
XG Differential,0.7,DAL,5on4,last 20 games
Shot (FW) Volume,0.81,DAL,5on4,last 20 games
Shot (FW) Differential,0.78,DAL,5on4,last 20 games
Penalty Differential,0.78,DAL,5on4,last 20 games
offense_p60_perc,0.67,DAL,5on4,last 20 games
defense_p60_perc,0.45,DAL,5on4,last 20 games
cum_dif_p60_perc,0.72,DAL,5on4,last 20 games
offense,26.759999999999998,DAL,5on4,last 20 games
defense,4.2,DAL,5on4,last 20 games
cum_dif,22.56,DAL,5on4,last 20 games
Points,0.45,DAL,5on4,last 10 games
Goals For,0.7,DAL,5on4,last 10 games
Goal Differential,0.69,DAL,5on4,last 10 games
Shooting %,0.75,DAL,5on4,last 10 games
Save %,0.33,DAL,5on4,last 10 games
sv%,0.857,DAL,5on4,last 10 games
Blocked shot attempt %,0.28,DAL,5on4,last 10 games
Blocked shot attempt % against,0.34,DAL,5on4,last 10 games
Expected Goals For,0.69,DAL,5on4,last 10 games
XG Differential,0.55,DAL,5on4,last 10 games
Shot (FW) Volume,0.38,DAL,5on4,last 10 games
Shot (FW) Differential,0.34,DAL,5on4,last 10 games
Penalty Differential,0.47,DAL,5on4,last 10 games
offense_p60_perc,0.75,DAL,5on4,last 10 games
defense_p60_perc,0.17,DAL,5on4,last 10 games
cum_dif_p60_perc,0.66,DAL,5on4,last 10 games
offense,13.64,DAL,5on4,last 10 games
defense,3.09,DAL,5on4,last 10 games
cum_dif,10.55,DAL,5on4,last 10 games
Points,0.48,DAL,5on4,last 5 games
Goals For,0.38,DAL,5on4,last 5 games
Goal Differential,0.11,DAL,5on4,last 5 games
Shooting %,0.38,DAL,5on4,last 5 games
Save %,0.19,DAL,5on4,last 5 games
sv%,0.8,DAL,5on4,last 5 games
Blocked shot attempt %,0.34,DAL,5on4,last 5 games
Blocked shot attempt % against,0.48,DAL,5on4,last 5 games
Expected Goals For,0.38,DAL,5on4,last 5 games
XG Differential,0.23,DAL,5on4,last 5 games
Shot (FW) Volume,0.56,DAL,5on4,last 5 games
Shot (FW) Differential,0.41,DAL,5on4,last 5 games
Penalty Differential,0.45,DAL,5on4,last 5 games
offense_p60_perc,0.31,DAL,5on4,last 5 games
defense_p60_perc,0.09,DAL,5on4,last 5 games
cum_dif_p60_perc,0.16,DAL,5on4,last 5 games
offense,4.45,DAL,5on4,last 5 games
defense,2.8,DAL,5on4,last 5 games
cum_dif,1.6500000000000004,DAL,5on4,last 5 games
Points,0.25,DET,all,all
Goals For,0.27,DET,all,all
Goal Differential,0.27,DET,all,all
Shooting %,0.5,DET,all,all
Save %,0.33,DET,all,all
sv%,0.893,DET,all,all
Blocked shot attempt %,0.47,DET,all,all
Blocked shot attempt % against,0.81,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.36,DET,all,all
Shot (FW) Volume,0.19,DET,all,all
Shot (FW) Differential,0.31,DET,all,all
Penalty Differential,0.81,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.58,DET,all,all
cum_dif_p60_perc,0.3,DET,all,all
offense,410.83000000000004,DET,all,all
defense,447.99,DET,all,all
cum_dif,-37.15999999999997,DET,all,all
Points,0.22,DET,all,last 20 games
Goals For,0.12,DET,all,last 20 games
Goal Differential,0.25,DET,all,last 20 games
Shooting %,0.27,DET,all,last 20 games
Save %,0.41,DET,all,last 20 games
sv%,0.889,DET,all,last 20 games
Blocked shot attempt %,0.45,DET,all,last 20 games
Blocked shot attempt % against,0.81,DET,all,last 20 games
Expected Goals For,0.22,DET,all,last 20 games
XG Differential,0.39,DET,all,last 20 games
Shot (FW) Volume,0.22,DET,all,last 20 games
Shot (FW) Differential,0.31,DET,all,last 20 games
Penalty Differential,0.25,DET,all,last 20 games
offense_p60_perc,0.12,DET,all,last 20 games
defense_p60_perc,0.59,DET,all,last 20 games
cum_dif_p60_perc,0.38,DET,all,last 20 games
offense,106.47999999999999,DET,all,last 20 games
defense,122.91,DET,all,last 20 games
cum_dif,-16.430000000000007,DET,all,last 20 games
Points,0.11,DET,all,last 10 games
Goals For,0.05,DET,all,last 10 games
Goal Differential,0.17,DET,all,last 10 games
Shooting %,0.03,DET,all,last 10 games
Save %,0.12,DET,all,last 10 games
sv%,0.873,DET,all,last 10 games
Blocked shot attempt %,0.59,DET,all,last 10 games
Blocked shot attempt % against,0.88,DET,all,last 10 games
Expected Goals For,0.42,DET,all,last 10 games
XG Differential,0.72,DET,all,last 10 games
Shot (FW) Volume,0.39,DET,all,last 10 games
Shot (FW) Differential,0.69,DET,all,last 10 games
Penalty Differential,0.3,DET,all,last 10 games
offense_p60_perc,0.12,DET,all,last 10 games
defense_p60_perc,0.66,DET,all,last 10 games
cum_dif_p60_perc,0.28,DET,all,last 10 games
offense,51.019999999999996,DET,all,last 10 games
defense,59.5,DET,all,last 10 games
cum_dif,-8.480000000000004,DET,all,last 10 games
Points,0.11,DET,all,last 5 games
Goals For,0.06,DET,all,last 5 games
Goal Differential,0.16,DET,all,last 5 games
Shooting %,0.06,DET,all,last 5 games
Save %,0.09,DET,all,last 5 games
sv%,0.836,DET,all,last 5 games
Blocked shot attempt %,0.22,DET,all,last 5 games
Blocked shot attempt % against,0.39,DET,all,last 5 games
Expected Goals For,0.22,DET,all,last 5 games
XG Differential,0.64,DET,all,last 5 games
Shot (FW) Volume,0.34,DET,all,last 5 games
Shot (FW) Differential,0.66,DET,all,last 5 games
Penalty Differential,0.39,DET,all,last 5 games
offense_p60_perc,0.06,DET,all,last 5 games
defense_p60_perc,0.59,DET,all,last 5 games
cum_dif_p60_perc,0.22,DET,all,last 5 games
offense,21.54,DET,all,last 5 games
defense,30.509999999999998,DET,all,last 5 games
cum_dif,-8.969999999999999,DET,all,last 5 games
Points,0.25,DET,5on5,all
Goals For,0.2,DET,5on5,all
Goal Differential,0.25,DET,5on5,all
Shooting %,0.5,DET,5on5,all
Save %,0.41,DET,5on5,all
sv%,0.904,DET,5on5,all
Blocked shot attempt %,0.42,DET,5on5,all
Blocked shot attempt % against,0.84,DET,5on5,all
Expected Goals For,0.14,DET,5on5,all
XG Differential,0.31,DET,5on5,all
Shot (FW) Volume,0.11,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.88,DET,5on5,all
offense_p60_perc,0.09,DET,5on5,all
defense_p60_perc,0.56,DET,5on5,all
cum_dif_p60_perc,0.28,DET,5on5,all
offense,292.3,DET,5on5,all
defense,322.12,DET,5on5,all
cum_dif,-29.819999999999993,DET,5on5,all
Points,0.22,DET,5on5,last 20 games
Goals For,0.05,DET,5on5,last 20 games
Goal Differential,0.23,DET,5on5,last 20 games
Shooting %,0.17,DET,5on5,last 20 games
Save %,0.39,DET,5on5,last 20 games
sv%,0.894,DET,5on5,last 20 games
Blocked shot attempt %,0.58,DET,5on5,last 20 games
Blocked shot attempt % against,0.84,DET,5on5,last 20 games
Expected Goals For,0.16,DET,5on5,last 20 games
XG Differential,0.44,DET,5on5,last 20 games
Shot (FW) Volume,0.28,DET,5on5,last 20 games
Shot (FW) Differential,0.31,DET,5on5,last 20 games
Penalty Differential,0.39,DET,5on5,last 20 games
offense_p60_perc,0.03,DET,5on5,last 20 games
defense_p60_perc,0.53,DET,5on5,last 20 games
cum_dif_p60_perc,0.28,DET,5on5,last 20 games
offense,76.61,DET,5on5,last 20 games
defense,90.96000000000001,DET,5on5,last 20 games
cum_dif,-14.350000000000009,DET,5on5,last 20 games
Points,0.11,DET,5on5,last 10 games
Goals For,0.03,DET,5on5,last 10 games
Goal Differential,0.14,DET,5on5,last 10 games
Shooting %,0.03,DET,5on5,last 10 games
Save %,0.12,DET,5on5,last 10 games
sv%,0.87,DET,5on5,last 10 games
Blocked shot attempt %,0.44,DET,5on5,last 10 games
Blocked shot attempt % against,0.86,DET,5on5,last 10 games
Expected Goals For,0.66,DET,5on5,last 10 games
XG Differential,0.8,DET,5on5,last 10 games
Shot (FW) Volume,0.5,DET,5on5,last 10 games
Shot (FW) Differential,0.69,DET,5on5,last 10 games
Penalty Differential,0.41,DET,5on5,last 10 games
offense_p60_perc,0.08,DET,5on5,last 10 games
defense_p60_perc,0.5,DET,5on5,last 10 games
cum_dif_p60_perc,0.28,DET,5on5,last 10 games
offense,36.489999999999995,DET,5on5,last 10 games
defense,45.81,DET,5on5,last 10 games
cum_dif,-9.320000000000007,DET,5on5,last 10 games
Points,0.11,DET,5on5,last 5 games
Goals For,0.09,DET,5on5,last 5 games
Goal Differential,0.17,DET,5on5,last 5 games
Shooting %,0.12,DET,5on5,last 5 games
Save %,0.09,DET,5on5,last 5 games
sv%,0.837,DET,5on5,last 5 games
Blocked shot attempt %,0.31,DET,5on5,last 5 games
Blocked shot attempt % against,0.61,DET,5on5,last 5 games
Expected Goals For,0.42,DET,5on5,last 5 games
XG Differential,0.8,DET,5on5,last 5 games
Shot (FW) Volume,0.28,DET,5on5,last 5 games
Shot (FW) Differential,0.66,DET,5on5,last 5 games
Penalty Differential,0.42,DET,5on5,last 5 games
offense_p60_perc,0.08,DET,5on5,last 5 games
defense_p60_perc,0.52,DET,5on5,last 5 games
cum_dif_p60_perc,0.28,DET,5on5,last 5 games
offense,17.939999999999998,DET,5on5,last 5 games
defense,23.560000000000002,DET,5on5,last 5 games
cum_dif,-5.6200000000000045,DET,5on5,last 5 games
Points,0.25,DET,4on5,all
Goals For,0.33,DET,4on5,all
Goal Differential,0.38,DET,4on5,all
Shooting %,0.27,DET,4on5,all
Save %,0.38,DET,4on5,all
sv%,0.857,DET,4on5,all
Blocked shot attempt %,0.92,DET,4on5,all
Blocked shot attempt % against,0.72,DET,4on5,all
Expected Goals For,0.22,DET,4on5,all
XG Differential,0.16,DET,4on5,all
Shot (FW) Volume,0.5,DET,4on5,all
Shot (FW) Differential,0.5,DET,4on5,all
Penalty Differential,0.84,DET,4on5,all
offense_p60_perc,0.25,DET,4on5,all
defense_p60_perc,0.38,DET,4on5,all
cum_dif_p60_perc,0.28,DET,4on5,all
offense,9.67,DET,4on5,all
defense,85.59,DET,4on5,all
cum_dif,-75.92,DET,4on5,all
Points,0.22,DET,4on5,last 20 games
Goals For,0.75,DET,4on5,last 20 games
Goal Differential,0.91,DET,4on5,last 20 games
Shooting %,0.7,DET,4on5,last 20 games
Save %,0.91,DET,4on5,last 20 games
sv%,0.909,DET,4on5,last 20 games
Blocked shot attempt %,0.56,DET,4on5,last 20 games
Blocked shot attempt % against,0.88,DET,4on5,last 20 games
Expected Goals For,0.33,DET,4on5,last 20 games
XG Differential,0.67,DET,4on5,last 20 games
Shot (FW) Volume,0.44,DET,4on5,last 20 games
Shot (FW) Differential,0.81,DET,4on5,last 20 games
Penalty Differential,0.86,DET,4on5,last 20 games
offense_p60_perc,0.69,DET,4on5,last 20 games
defense_p60_perc,0.94,DET,4on5,last 20 games
cum_dif_p60_perc,0.86,DET,4on5,last 20 games
offense,4.52,DET,4on5,last 20 games
defense,16.41,DET,4on5,last 20 games
cum_dif,-11.89,DET,4on5,last 20 games
Points,0.11,DET,4on5,last 10 games
Goals For,0.84,DET,4on5,last 10 games
Goal Differential,0.94,DET,4on5,last 10 games
Shooting %,0.8,DET,4on5,last 10 games
Save %,0.88,DET,4on5,last 10 games
sv%,0.921,DET,4on5,last 10 games
Blocked shot attempt %,0.27,DET,4on5,last 10 games
Blocked shot attempt % against,0.91,DET,4on5,last 10 games
Expected Goals For,0.47,DET,4on5,last 10 games
XG Differential,0.86,DET,4on5,last 10 games
Shot (FW) Volume,0.53,DET,4on5,last 10 games
Shot (FW) Differential,0.88,DET,4on5,last 10 games
Penalty Differential,0.53,DET,4on5,last 10 games
offense_p60_perc,0.75,DET,4on5,last 10 games
defense_p60_perc,0.94,DET,4on5,last 10 games
cum_dif_p60_perc,0.91,DET,4on5,last 10 games
offense,2.84,DET,4on5,last 10 games
defense,7.22,DET,4on5,last 10 games
cum_dif,-4.38,DET,4on5,last 10 games
Points,0.11,DET,4on5,last 5 games
Goals For,0.33,DET,4on5,last 5 games
Goal Differential,0.81,DET,4on5,last 5 games
Shooting %,0.33,DET,4on5,last 5 games
Save %,0.66,DET,4on5,last 5 games
sv%,0.889,DET,4on5,last 5 games
Blocked shot attempt %,0.16,DET,4on5,last 5 games
Blocked shot attempt % against,0.03,DET,4on5,last 5 games
Expected Goals For,0.42,DET,4on5,last 5 games
XG Differential,0.91,DET,4on5,last 5 games
Shot (FW) Volume,0.64,DET,4on5,last 5 games
Shot (FW) Differential,1.0,DET,4on5,last 5 games
Penalty Differential,0.69,DET,4on5,last 5 games
offense_p60_perc,0.3,DET,4on5,last 5 games
defense_p60_perc,0.94,DET,4on5,last 5 games
cum_dif_p60_perc,0.88,DET,4on5,last 5 games
offense,0.22,DET,4on5,last 5 games
defense,1.97,DET,4on5,last 5 games
cum_dif,-1.75,DET,4on5,last 5 games
Points,0.25,DET,5on4,all
Goals For,0.45,DET,5on4,all
Goal Differential,0.25,DET,5on4,all
Shooting %,0.53,DET,5on4,all
Save %,0.09,DET,5on4,all
sv%,0.836,DET,5on4,all
Blocked shot attempt %,0.53,DET,5on4,all
Blocked shot attempt % against,0.55,DET,5on4,all
Expected Goals For,0.39,DET,5on4,all
XG Differential,0.5,DET,5on4,all
Shot (FW) Volume,0.38,DET,5on4,all
Shot (FW) Differential,0.34,DET,5on4,all
Penalty Differential,0.84,DET,5on4,all
offense_p60_perc,0.42,DET,5on4,all
defense_p60_perc,0.25,DET,5on4,all
cum_dif_p60_perc,0.38,DET,5on4,all
offense,87.96000000000001,DET,5on4,all
defense,18.11,DET,5on4,all
cum_dif,69.85000000000001,DET,5on4,all
Points,0.22,DET,5on4,last 20 games
Goals For,0.66,DET,5on4,last 20 games
Goal Differential,0.47,DET,5on4,last 20 games
Shooting %,0.75,DET,5on4,last 20 games
Save %,0.27,DET,5on4,last 20 games
sv%,0.826,DET,5on4,last 20 games
Blocked shot attempt %,0.34,DET,5on4,last 20 games
Blocked shot attempt % against,0.56,DET,5on4,last 20 games
Expected Goals For,0.53,DET,5on4,last 20 games
XG Differential,0.41,DET,5on4,last 20 games
Shot (FW) Volume,0.22,DET,5on4,last 20 games
Shot (FW) Differential,0.19,DET,5on4,last 20 games
Penalty Differential,0.28,DET,5on4,last 20 games
offense_p60_perc,0.56,DET,5on4,last 20 games
defense_p60_perc,0.2,DET,5on4,last 20 games
cum_dif_p60_perc,0.44,DET,5on4,last 20 games
offense,24.259999999999998,DET,5on4,last 20 games
defense,6.35,DET,5on4,last 20 games
cum_dif,17.909999999999997,DET,5on4,last 20 games
Points,0.11,DET,5on4,last 10 games
Goals For,0.59,DET,5on4,last 10 games
Goal Differential,0.41,DET,5on4,last 10 games
Shooting %,0.48,DET,5on4,last 10 games
Save %,0.25,DET,5on4,last 10 games
sv%,0.818,DET,5on4,last 10 games
Blocked shot attempt %,0.62,DET,5on4,last 10 games
Blocked shot attempt % against,0.56,DET,5on4,last 10 games
Expected Goals For,0.62,DET,5on4,last 10 games
XG Differential,0.5,DET,5on4,last 10 games
Shot (FW) Volume,0.77,DET,5on4,last 10 games
Shot (FW) Differential,0.69,DET,5on4,last 10 games
Penalty Differential,0.41,DET,5on4,last 10 games
offense_p60_perc,0.69,DET,5on4,last 10 games
defense_p60_perc,0.17,DET,5on4,last 10 games
cum_dif_p60_perc,0.48,DET,5on4,last 10 games
offense,11.440000000000001,DET,5on4,last 10 games
defense,3.05,DET,5on4,last 10 games
cum_dif,8.39,DET,5on4,last 10 games
Points,0.11,DET,5on4,last 5 games
Goals For,0.12,DET,5on4,last 5 games
Goal Differential,0.11,DET,5on4,last 5 games
Shooting %,0.12,DET,5on4,last 5 games
Save %,0.23,DET,5on4,last 5 games
sv%,0.857,DET,5on4,last 5 games
Blocked shot attempt %,0.22,DET,5on4,last 5 games
Blocked shot attempt % against,0.52,DET,5on4,last 5 games
Expected Goals For,0.22,DET,5on4,last 5 games
XG Differential,0.16,DET,5on4,last 5 games
Shot (FW) Volume,0.47,DET,5on4,last 5 games
Shot (FW) Differential,0.38,DET,5on4,last 5 games
Penalty Differential,0.45,DET,5on4,last 5 games
offense_p60_perc,0.16,DET,5on4,last 5 games
defense_p60_perc,0.25,DET,5on4,last 5 games
cum_dif_p60_perc,0.12,DET,5on4,last 5 games
offense,3.19,DET,5on4,last 5 games
defense,1.72,DET,5on4,last 5 games
cum_dif,1.47,DET,5on4,last 5 games
Points,0.69,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.81,EDM,all,all
Shooting %,1.0,EDM,all,all
Save %,0.41,EDM,all,all
sv%,0.896,EDM,all,all
Blocked shot attempt %,0.75,EDM,all,all
Blocked shot attempt % against,0.16,EDM,all,all
Expected Goals For,0.97,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.75,EDM,all,all
Shot (FW) Differential,0.56,EDM,all,all
Penalty Differential,0.56,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.5,EDM,all,all
cum_dif_p60_perc,0.91,EDM,all,all
offense,559.85,EDM,all,all
defense,459.11,EDM,all,all
cum_dif,100.74000000000001,EDM,all,all
Points,0.77,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.75,EDM,all,last 20 games
Shooting %,1.0,EDM,all,last 20 games
Save %,0.16,EDM,all,last 20 games
sv%,0.879,EDM,all,last 20 games
Blocked shot attempt %,0.62,EDM,all,last 20 games
Blocked shot attempt % against,0.17,EDM,all,last 20 games
Expected Goals For,0.97,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.78,EDM,all,last 20 games
Shot (FW) Differential,0.78,EDM,all,last 20 games
Penalty Differential,0.62,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.52,EDM,all,last 20 games
cum_dif_p60_perc,0.88,EDM,all,last 20 games
offense,168.78,EDM,all,last 20 games
defense,130.76,EDM,all,last 20 games
cum_dif,38.02000000000001,EDM,all,last 20 games
Points,0.8,EDM,all,last 10 games
Goals For,0.95,EDM,all,last 10 games
Goal Differential,0.73,EDM,all,last 10 games
Shooting %,0.94,EDM,all,last 10 games
Save %,0.33,EDM,all,last 10 games
sv%,0.885,EDM,all,last 10 games
Blocked shot attempt %,0.78,EDM,all,last 10 games
Blocked shot attempt % against,0.16,EDM,all,last 10 games
Expected Goals For,0.97,EDM,all,last 10 games
XG Differential,0.91,EDM,all,last 10 games
Shot (FW) Volume,0.59,EDM,all,last 10 games
Shot (FW) Differential,0.59,EDM,all,last 10 games
Penalty Differential,0.42,EDM,all,last 10 games
offense_p60_perc,1.0,EDM,all,last 10 games
defense_p60_perc,0.39,EDM,all,last 10 games
cum_dif_p60_perc,0.91,EDM,all,last 10 games
offense,82.74000000000001,EDM,all,last 10 games
defense,67.13,EDM,all,last 10 games
cum_dif,15.610000000000014,EDM,all,last 10 games
Points,0.94,EDM,all,last 5 games
Goals For,0.94,EDM,all,last 5 games
Goal Differential,0.75,EDM,all,last 5 games
Shooting %,0.84,EDM,all,last 5 games
Save %,0.48,EDM,all,last 5 games
sv%,0.89,EDM,all,last 5 games
Blocked shot attempt %,0.69,EDM,all,last 5 games
Blocked shot attempt % against,0.5,EDM,all,last 5 games
Expected Goals For,1.0,EDM,all,last 5 games
XG Differential,1.0,EDM,all,last 5 games
Shot (FW) Volume,0.66,EDM,all,last 5 games
Shot (FW) Differential,0.81,EDM,all,last 5 games
Penalty Differential,0.8,EDM,all,last 5 games
offense_p60_perc,1.0,EDM,all,last 5 games
defense_p60_perc,0.64,EDM,all,last 5 games
cum_dif_p60_perc,0.91,EDM,all,last 5 games
offense,44.39,EDM,all,last 5 games
defense,30.41,EDM,all,last 5 games
cum_dif,13.98,EDM,all,last 5 games
Points,0.69,EDM,5on5,all
Goals For,0.86,EDM,5on5,all
Goal Differential,0.72,EDM,5on5,all
Shooting %,0.81,EDM,5on5,all
Save %,0.48,EDM,5on5,all
sv%,0.908,EDM,5on5,all
Blocked shot attempt %,0.47,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.78,EDM,5on5,all
XG Differential,0.94,EDM,5on5,all
Shot (FW) Volume,0.64,EDM,5on5,all
Shot (FW) Differential,0.66,EDM,5on5,all
Penalty Differential,0.66,EDM,5on5,all
offense_p60_perc,0.89,EDM,5on5,all
defense_p60_perc,0.61,EDM,5on5,all
