label,value,team,situation,n_games
Shot (FW) Differential,0.28,BUF,4on5,last 5 games
Penalty Differential,0.81,BUF,4on5,last 5 games
offense_p60_perc,0.5,BUF,4on5,last 5 games
defense_p60_perc,0.59,BUF,4on5,last 5 games
cum_dif_p60_perc,0.59,BUF,4on5,last 5 games
offense,0.6,BUF,4on5,last 5 games
defense,3.74,BUF,4on5,last 5 games
cum_dif,-3.14,BUF,4on5,last 5 games
Points,0.38,BUF,5on4,all
Goals For,0.78,BUF,5on4,all
Goal Differential,0.75,BUF,5on4,all
Shooting %,0.88,BUF,5on4,all
Save %,0.47,BUF,5on4,all
sv%,0.892,BUF,5on4,all
Blocked shot attempt %,0.66,BUF,5on4,all
Blocked shot attempt % against,0.03,BUF,5on4,all
Expected Goals For,0.5,BUF,5on4,all
XG Differential,0.44,BUF,5on4,all
Shot (FW) Volume,0.22,BUF,5on4,all
Shot (FW) Differential,0.25,BUF,5on4,all
Penalty Differential,0.38,BUF,5on4,all
offense_p60_perc,0.72,BUF,5on4,all
defense_p60_perc,0.47,BUF,5on4,all
cum_dif_p60_perc,0.66,BUF,5on4,all
offense,97.35,BUF,5on4,all
defense,15.22,BUF,5on4,all
cum_dif,82.13,BUF,5on4,all
Points,0.25,BUF,5on4,last 20 games
Goals For,0.44,BUF,5on4,last 20 games
Goal Differential,0.39,BUF,5on4,last 20 games
Shooting %,0.41,BUF,5on4,last 20 games
Save %,0.34,BUF,5on4,last 20 games
sv%,0.846,BUF,5on4,last 20 games
Blocked shot attempt %,0.89,BUF,5on4,last 20 games
Blocked shot attempt % against,0.39,BUF,5on4,last 20 games
Expected Goals For,0.75,BUF,5on4,last 20 games
XG Differential,0.94,BUF,5on4,last 20 games
Shot (FW) Volume,0.31,BUF,5on4,last 20 games
Shot (FW) Differential,0.56,BUF,5on4,last 20 games
Penalty Differential,0.14,BUF,5on4,last 20 games
offense_p60_perc,0.5,BUF,5on4,last 20 games
defense_p60_perc,0.84,BUF,5on4,last 20 games
cum_dif_p60_perc,0.62,BUF,5on4,last 20 games
offense,20.060000000000002,BUF,5on4,last 20 games
defense,2.5,BUF,5on4,last 20 games
cum_dif,17.560000000000002,BUF,5on4,last 20 games
Points,0.31,BUF,5on4,last 10 games
Goals For,0.34,BUF,5on4,last 10 games
Goal Differential,0.47,BUF,5on4,last 10 games
Shooting %,0.38,BUF,5on4,last 10 games
Save %,0.8,BUF,5on4,last 10 games
sv%,1.0,BUF,5on4,last 10 games
Blocked shot attempt %,0.91,BUF,5on4,last 10 games
Blocked shot attempt % against,0.94,BUF,5on4,last 10 games
Expected Goals For,0.28,BUF,5on4,last 10 games
XG Differential,0.41,BUF,5on4,last 10 games
Shot (FW) Volume,0.47,BUF,5on4,last 10 games
Shot (FW) Differential,0.56,BUF,5on4,last 10 games
Penalty Differential,0.53,BUF,5on4,last 10 games
offense_p60_perc,0.34,BUF,5on4,last 10 games
defense_p60_perc,0.98,BUF,5on4,last 10 games
cum_dif_p60_perc,0.47,BUF,5on4,last 10 games
offense,9.4,BUF,5on4,last 10 games
defense,0.13,BUF,5on4,last 10 games
cum_dif,9.27,BUF,5on4,last 10 games
Points,0.44,BUF,5on4,last 5 games
Goals For,0.34,BUF,5on4,last 5 games
Goal Differential,0.5,BUF,5on4,last 5 games
Shooting %,0.41,BUF,5on4,last 5 games
Save %,0.71,BUF,5on4,last 5 games
sv%,1.0,BUF,5on4,last 5 games
Blocked shot attempt %,0.66,BUF,5on4,last 5 games
Blocked shot attempt % against,0.95,BUF,5on4,last 5 games
Expected Goals For,0.12,BUF,5on4,last 5 games
XG Differential,0.28,BUF,5on4,last 5 games
Shot (FW) Volume,0.16,BUF,5on4,last 5 games
Shot (FW) Differential,0.41,BUF,5on4,last 5 games
Penalty Differential,0.44,BUF,5on4,last 5 games
offense_p60_perc,0.22,BUF,5on4,last 5 games
defense_p60_perc,0.97,BUF,5on4,last 5 games
cum_dif_p60_perc,0.38,BUF,5on4,last 5 games
offense,3.77,BUF,5on4,last 5 games
defense,0.02,BUF,5on4,last 5 games
cum_dif,3.75,BUF,5on4,last 5 games
Points,0.97,CAR,all,all
Goals For,0.53,CAR,all,all
Goal Differential,0.88,CAR,all,all
Shooting %,0.27,CAR,all,all
Save %,0.59,CAR,all,all
sv%,0.902,CAR,all,all
Blocked shot attempt %,0.81,CAR,all,all
Blocked shot attempt % against,0.09,CAR,all,all
Expected Goals For,0.91,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.38,CAR,all,all
offense_p60_perc,0.75,CAR,all,all
defense_p60_perc,0.97,CAR,all,all
cum_dif_p60_perc,0.97,CAR,all,all
offense,503.0,CAR,all,all
defense,379.53999999999996,CAR,all,all
cum_dif,123.46000000000004,CAR,all,all
Points,0.67,CAR,all,last 20 games
Goals For,0.31,CAR,all,last 20 games
Goal Differential,0.81,CAR,all,last 20 games
Shooting %,0.2,CAR,all,last 20 games
Save %,0.81,CAR,all,last 20 games
sv%,0.908,CAR,all,last 20 games
Blocked shot attempt %,0.7,CAR,all,last 20 games
Blocked shot attempt % against,0.09,CAR,all,last 20 games
Expected Goals For,0.84,CAR,all,last 20 games
XG Differential,0.97,CAR,all,last 20 games
Shot (FW) Volume,0.97,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.44,CAR,all,last 20 games
offense_p60_perc,0.67,CAR,all,last 20 games
defense_p60_perc,1.0,CAR,all,last 20 games
cum_dif_p60_perc,0.92,CAR,all,last 20 games
offense,134.88,CAR,all,last 20 games
defense,95.17,CAR,all,last 20 games
cum_dif,39.709999999999994,CAR,all,last 20 games
Points,0.31,CAR,all,last 10 games
Goals For,0.14,CAR,all,last 10 games
Goal Differential,0.2,CAR,all,last 10 games
Shooting %,0.08,CAR,all,last 10 games
Save %,0.34,CAR,all,last 10 games
sv%,0.882,CAR,all,last 10 games
Blocked shot attempt %,0.59,CAR,all,last 10 games
Blocked shot attempt % against,0.2,CAR,all,last 10 games
Expected Goals For,0.5,CAR,all,last 10 games
XG Differential,0.72,CAR,all,last 10 games
Shot (FW) Volume,0.91,CAR,all,last 10 games
Shot (FW) Differential,0.95,CAR,all,last 10 games
Penalty Differential,0.52,CAR,all,last 10 games
offense_p60_perc,0.22,CAR,all,last 10 games
defense_p60_perc,0.64,CAR,all,last 10 games
cum_dif_p60_perc,0.31,CAR,all,last 10 games
offense,55.47,CAR,all,last 10 games
defense,61.08,CAR,all,last 10 games
cum_dif,-5.609999999999999,CAR,all,last 10 games
Points,0.44,CAR,all,last 5 games
Goals For,0.19,CAR,all,last 5 games
Goal Differential,0.38,CAR,all,last 5 games
Shooting %,0.14,CAR,all,last 5 games
Save %,0.73,CAR,all,last 5 games
sv%,0.908,CAR,all,last 5 games
Blocked shot attempt %,0.88,CAR,all,last 5 games
Blocked shot attempt % against,0.34,CAR,all,last 5 games
Expected Goals For,0.52,CAR,all,last 5 games
XG Differential,0.69,CAR,all,last 5 games
Shot (FW) Volume,0.75,CAR,all,last 5 games
Shot (FW) Differential,0.7,CAR,all,last 5 games
Penalty Differential,0.47,CAR,all,last 5 games
offense_p60_perc,0.25,CAR,all,last 5 games
defense_p60_perc,0.77,CAR,all,last 5 games
cum_dif_p60_perc,0.41,CAR,all,last 5 games
offense,28.12,CAR,all,last 5 games
defense,27.939999999999998,CAR,all,last 5 games
cum_dif,0.18000000000000327,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.52,CAR,5on5,all
Goal Differential,0.81,CAR,5on5,all
Shooting %,0.14,CAR,5on5,all
Save %,0.5,CAR,5on5,all
sv%,0.907,CAR,5on5,all
Blocked shot attempt %,0.77,CAR,5on5,all
Blocked shot attempt % against,0.16,CAR,5on5,all
Expected Goals For,0.91,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,0.98,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.31,CAR,5on5,all
offense_p60_perc,0.73,CAR,5on5,all
defense_p60_perc,0.97,CAR,5on5,all
cum_dif_p60_perc,0.94,CAR,5on5,all
offense,364.62,CAR,5on5,all
defense,280.13,CAR,5on5,all
cum_dif,84.49000000000001,CAR,5on5,all
Points,0.67,CAR,5on5,last 20 games
Goals For,0.44,CAR,5on5,last 20 games
Goal Differential,0.78,CAR,5on5,last 20 games
Shooting %,0.19,CAR,5on5,last 20 games
Save %,0.55,CAR,5on5,last 20 games
sv%,0.902,CAR,5on5,last 20 games
Blocked shot attempt %,0.88,CAR,5on5,last 20 games
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games
Expected Goals For,0.91,CAR,5on5,last 20 games
XG Differential,0.97,CAR,5on5,last 20 games
Shot (FW) Volume,1.0,CAR,5on5,last 20 games
Shot (FW) Differential,1.0,CAR,5on5,last 20 games
Penalty Differential,0.52,CAR,5on5,last 20 games
offense_p60_perc,0.8,CAR,5on5,last 20 games
defense_p60_perc,0.94,CAR,5on5,last 20 games
cum_dif_p60_perc,0.92,CAR,5on5,last 20 games
offense,106.45,CAR,5on5,last 20 games
defense,80.83,CAR,5on5,last 20 games
cum_dif,25.620000000000005,CAR,5on5,last 20 games
Points,0.31,CAR,5on5,last 10 games
Goals For,0.16,CAR,5on5,last 10 games
Goal Differential,0.25,CAR,5on5,last 10 games
Shooting %,0.12,CAR,5on5,last 10 games
Save %,0.16,CAR,5on5,last 10 games
sv%,0.872,CAR,5on5,last 10 games
Blocked shot attempt %,0.8,CAR,5on5,last 10 games
Blocked shot attempt % against,0.36,CAR,5on5,last 10 games
Expected Goals For,0.75,CAR,5on5,last 10 games
XG Differential,0.75,CAR,5on5,last 10 games
Shot (FW) Volume,0.97,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.33,CAR,5on5,last 10 games
offense_p60_perc,0.34,CAR,5on5,last 10 games
defense_p60_perc,0.45,CAR,5on5,last 10 games
cum_dif_p60_perc,0.41,CAR,5on5,last 10 games
offense,47.7,CAR,5on5,last 10 games
defense,50.95,CAR,5on5,last 10 games
cum_dif,-3.25,CAR,5on5,last 10 games
Points,0.44,CAR,5on5,last 5 games
Goals For,0.31,CAR,5on5,last 5 games
Goal Differential,0.34,CAR,5on5,last 5 games
Shooting %,0.28,CAR,5on5,last 5 games
Save %,0.39,CAR,5on5,last 5 games
sv%,0.89,CAR,5on5,last 5 games
Blocked shot attempt %,0.91,CAR,5on5,last 5 games
Blocked shot attempt % against,0.56,CAR,5on5,last 5 games
Expected Goals For,0.62,CAR,5on5,last 5 games
XG Differential,0.73,CAR,5on5,last 5 games
Shot (FW) Volume,0.81,CAR,5on5,last 5 games
Shot (FW) Differential,0.91,CAR,5on5,last 5 games
Penalty Differential,0.38,CAR,5on5,last 5 games
offense_p60_perc,0.36,CAR,5on5,last 5 games
defense_p60_perc,0.7,CAR,5on5,last 5 games
cum_dif_p60_perc,0.42,CAR,5on5,last 5 games
offense,24.05,CAR,5on5,last 5 games
defense,23.72,CAR,5on5,last 5 games
cum_dif,0.33000000000000185,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,0.86,CAR,4on5,all
Goal Differential,0.98,CAR,4on5,all
Shooting %,0.83,CAR,4on5,all
Save %,0.73,CAR,4on5,all
sv%,0.879,CAR,4on5,all
Blocked shot attempt %,0.53,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.78,CAR,4on5,all
XG Differential,0.95,CAR,4on5,all
Shot (FW) Volume,0.88,CAR,4on5,all
Shot (FW) Differential,0.97,CAR,4on5,all
Penalty Differential,0.03,CAR,4on5,all
offense_p60_perc,0.91,CAR,4on5,all
defense_p60_perc,0.97,CAR,4on5,all
cum_dif_p60_perc,0.97,CAR,4on5,all
offense,20.32,CAR,4on5,all
defense,68.03999999999999,CAR,4on5,all
cum_dif,-47.71999999999999,CAR,4on5,all
Points,0.67,CAR,4on5,last 20 games
Goals For,0.3,CAR,4on5,last 20 games
Goal Differential,0.94,CAR,4on5,last 20 games
Shooting %,0.27,CAR,4on5,last 20 games
Save %,1.0,CAR,4on5,last 20 games
sv%,0.945,CAR,4on5,last 20 games
Blocked shot attempt %,0.17,CAR,4on5,last 20 games
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games
Expected Goals For,0.47,CAR,4on5,last 20 games
XG Differential,0.97,CAR,4on5,last 20 games
Shot (FW) Volume,0.53,CAR,4on5,last 20 games
Shot (FW) Differential,0.84,CAR,4on5,last 20 games
Penalty Differential,0.34,CAR,4on5,last 20 games
offense_p60_perc,0.36,CAR,4on5,last 20 games
defense_p60_perc,1.0,CAR,4on5,last 20 games
cum_dif_p60_perc,0.97,CAR,4on5,last 20 games
offense,2.37,CAR,4on5,last 20 games
defense,8.18,CAR,4on5,last 20 games
cum_dif,-5.81,CAR,4on5,last 20 games
Points,0.31,CAR,4on5,last 10 games
Goals For,0.22,CAR,4on5,last 10 games
Goal Differential,0.78,CAR,4on5,last 10 games
Shooting %,0.22,CAR,4on5,last 10 games
Save %,0.95,CAR,4on5,last 10 games
sv%,0.929,CAR,4on5,last 10 games
Blocked shot attempt %,0.09,CAR,4on5,last 10 games
Blocked shot attempt % against,0.14,CAR,4on5,last 10 games
Expected Goals For,0.03,CAR,4on5,last 10 games
XG Differential,0.25,CAR,4on5,last 10 games
Shot (FW) Volume,0.12,CAR,4on5,last 10 games
Shot (FW) Differential,0.41,CAR,4on5,last 10 games
Penalty Differential,0.52,CAR,4on5,last 10 games
offense_p60_perc,0.03,CAR,4on5,last 10 games
defense_p60_perc,0.81,CAR,4on5,last 10 games
cum_dif_p60_perc,0.66,CAR,4on5,last 10 games
offense,0.12,CAR,4on5,last 10 games
defense,5.73,CAR,4on5,last 10 games
cum_dif,-5.61,CAR,4on5,last 10 games
Points,0.44,CAR,4on5,last 5 games
Goals For,0.31,CAR,4on5,last 5 games
Goal Differential,0.75,CAR,4on5,last 5 games
Shooting %,0.31,CAR,4on5,last 5 games
Save %,0.88,CAR,4on5,last 5 games
sv%,0.938,CAR,4on5,last 5 games
Blocked shot attempt %,0.69,CAR,4on5,last 5 games
Blocked shot attempt % against,0.03,CAR,4on5,last 5 games
Expected Goals For,0.08,CAR,4on5,last 5 games
XG Differential,0.45,CAR,4on5,last 5 games
Shot (FW) Volume,0.03,CAR,4on5,last 5 games
Shot (FW) Differential,0.14,CAR,4on5,last 5 games
Penalty Differential,0.59,CAR,4on5,last 5 games
offense_p60_perc,0.08,CAR,4on5,last 5 games
defense_p60_perc,0.69,CAR,4on5,last 5 games
cum_dif_p60_perc,0.5,CAR,4on5,last 5 games
offense,0.03,CAR,4on5,last 5 games
defense,2.6399999999999997,CAR,4on5,last 5 games
cum_dif,-2.61,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.41,CAR,5on4,all
Goal Differential,0.5,CAR,5on4,all
Shooting %,0.27,CAR,5on4,all
Save %,0.7,CAR,5on4,all
sv%,0.924,CAR,5on4,all
Blocked shot attempt %,0.7,CAR,5on4,all
Blocked shot attempt % against,0.3,CAR,5on4,all
Expected Goals For,0.78,CAR,5on4,all
XG Differential,0.84,CAR,5on4,all
Shot (FW) Volume,0.88,CAR,5on4,all
Shot (FW) Differential,0.91,CAR,5on4,all
Penalty Differential,0.94,CAR,5on4,all
offense_p60_perc,0.56,CAR,5on4,all
defense_p60_perc,0.77,CAR,5on4,all
cum_dif_p60_perc,0.62,CAR,5on4,all
offense,88.47,CAR,5on4,all
defense,11.280000000000001,CAR,5on4,all
cum_dif,77.19,CAR,5on4,all
Points,0.67,CAR,5on4,last 20 games
Goals For,0.58,CAR,5on4,last 20 games
Goal Differential,0.77,CAR,5on4,last 20 games
Shooting %,0.53,CAR,5on4,last 20 games
Save %,0.95,CAR,5on4,last 20 games
sv%,1.0,CAR,5on4,last 20 games
Blocked shot attempt %,0.25,CAR,5on4,last 20 games
Blocked shot attempt % against,0.28,CAR,5on4,last 20 games
Expected Goals For,0.84,CAR,5on4,last 20 games
XG Differential,0.8,CAR,5on4,last 20 games
Shot (FW) Volume,0.84,CAR,5on4,last 20 games
Shot (FW) Differential,0.84,CAR,5on4,last 20 games
Penalty Differential,0.64,CAR,5on4,last 20 games
offense_p60_perc,0.66,CAR,5on4,last 20 games
defense_p60_perc,0.91,CAR,5on4,last 20 games
cum_dif_p60_perc,0.78,CAR,5on4,last 20 games
offense,19.39,CAR,5on4,last 20 games
defense,1.63,CAR,5on4,last 20 games
cum_dif,17.76,CAR,5on4,last 20 games
Points,0.31,CAR,5on4,last 10 games
Goals For,0.03,CAR,5on4,last 10 games
Goal Differential,0.06,CAR,5on4,last 10 games
Shooting %,0.03,CAR,5on4,last 10 games
Save %,0.8,CAR,5on4,last 10 games
sv%,1.0,CAR,5on4,last 10 games
Blocked shot attempt %,0.28,CAR,5on4,last 10 games
Blocked shot attempt % against,0.33,CAR,5on4,last 10 games
Expected Goals For,0.45,CAR,5on4,last 10 games
XG Differential,0.34,CAR,5on4,last 10 games
Shot (FW) Volume,0.38,CAR,5on4,last 10 games
Shot (FW) Differential,0.31,CAR,5on4,last 10 games
Penalty Differential,0.91,CAR,5on4,last 10 games
offense_p60_perc,0.11,CAR,5on4,last 10 games
defense_p60_perc,0.62,CAR,5on4,last 10 games
cum_dif_p60_perc,0.12,CAR,5on4,last 10 games
offense,4.75,CAR,5on4,last 10 games
defense,1.02,CAR,5on4,last 10 games
cum_dif,3.73,CAR,5on4,last 10 games
Points,0.44,CAR,5on4,last 5 games
Goals For,0.05,CAR,5on4,last 5 games
Goal Differential,0.12,CAR,5on4,last 5 games
Shooting %,0.05,CAR,5on4,last 5 games
Save %,0.71,CAR,5on4,last 5 games
sv%,1.0,CAR,5on4,last 5 games
Blocked shot attempt %,0.34,CAR,5on4,last 5 games
Blocked shot attempt % against,0.48,CAR,5on4,last 5 games
Expected Goals For,0.72,CAR,5on4,last 5 games
XG Differential,0.47,CAR,5on4,last 5 games
Shot (FW) Volume,0.59,CAR,5on4,last 5 games
Shot (FW) Differential,0.38,CAR,5on4,last 5 games
Penalty Differential,0.83,CAR,5on4,last 5 games
offense_p60_perc,0.25,CAR,5on4,last 5 games
defense_p60_perc,0.41,CAR,5on4,last 5 games
cum_dif_p60_perc,0.19,CAR,5on4,last 5 games
offense,2.37,CAR,5on4,last 5 games
defense,0.95,CAR,5on4,last 5 games
cum_dif,1.4200000000000002,CAR,5on4,last 5 games
Points,0.03,CBJ,all,all
Goals For,0.14,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.11,CBJ,all,all
Save %,0.14,CBJ,all,all
sv%,0.887,CBJ,all,all
Blocked shot attempt %,0.36,CBJ,all,all
Blocked shot attempt % against,0.55,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.31,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.22,CBJ,all,all
offense_p60_perc,0.19,CBJ,all,all
defense_p60_perc,0.06,CBJ,all,all
cum_dif_p60_perc,0.12,CBJ,all,all
offense,410.98,CBJ,all,all
defense,549.8199999999999,CBJ,all,all
cum_dif,-138.83999999999992,CBJ,all,all
Points,0.25,CBJ,all,last 20 games
Goals For,0.44,CBJ,all,last 20 games
Goal Differential,0.11,CBJ,all,last 20 games
Shooting %,0.41,CBJ,all,last 20 games
Save %,0.06,CBJ,all,last 20 games
sv%,0.878,CBJ,all,last 20 games
Blocked shot attempt %,0.55,CBJ,all,last 20 games
Blocked shot attempt % against,0.47,CBJ,all,last 20 games
Expected Goals For,0.5,CBJ,all,last 20 games
XG Differential,0.25,CBJ,all,last 20 games
Shot (FW) Volume,0.62,CBJ,all,last 20 games
Shot (FW) Differential,0.25,CBJ,all,last 20 games
Penalty Differential,0.75,CBJ,all,last 20 games
offense_p60_perc,0.44,CBJ,all,last 20 games
defense_p60_perc,0.03,CBJ,all,last 20 games
cum_dif_p60_perc,0.12,CBJ,all,last 20 games
offense,126.55,CBJ,all,last 20 games
defense,162.43,CBJ,all,last 20 games
cum_dif,-35.88000000000001,CBJ,all,last 20 games
Points,0.14,CBJ,all,last 10 games
Goals For,0.58,CBJ,all,last 10 games
Goal Differential,0.03,CBJ,all,last 10 games
Shooting %,0.41,CBJ,all,last 10 games
Save %,0.03,CBJ,all,last 10 games
sv%,0.842,CBJ,all,last 10 games
Blocked shot attempt %,0.52,CBJ,all,last 10 games
Blocked shot attempt % against,0.53,CBJ,all,last 10 games
Expected Goals For,0.59,CBJ,all,last 10 games
XG Differential,0.27,CBJ,all,last 10 games
Shot (FW) Volume,0.75,CBJ,all,last 10 games
Shot (FW) Differential,0.34,CBJ,all,last 10 games
Penalty Differential,0.94,CBJ,all,last 10 games
offense_p60_perc,0.59,CBJ,all,last 10 games
defense_p60_perc,0.03,CBJ,all,last 10 games
cum_dif_p60_perc,0.06,CBJ,all,last 10 games
offense,67.6,CBJ,all,last 10 games
defense,96.09,CBJ,all,last 10 games
cum_dif,-28.49000000000001,CBJ,all,last 10 games
Points,0.28,CBJ,all,last 5 games
Goals For,0.67,CBJ,all,last 5 games
Goal Differential,0.08,CBJ,all,last 5 games
Shooting %,0.62,CBJ,all,last 5 games
Save %,0.03,CBJ,all,last 5 games
sv%,0.832,CBJ,all,last 5 games
Blocked shot attempt %,0.22,CBJ,all,last 5 games
Blocked shot attempt % against,0.47,CBJ,all,last 5 games
Expected Goals For,0.44,CBJ,all,last 5 games
XG Differential,0.25,CBJ,all,last 5 games
Shot (FW) Volume,0.41,CBJ,all,last 5 games
Shot (FW) Differential,0.22,CBJ,all,last 5 games
Penalty Differential,0.97,CBJ,all,last 5 games
offense_p60_perc,0.5,CBJ,all,last 5 games
defense_p60_perc,0.03,CBJ,all,last 5 games
cum_dif_p60_perc,0.12,CBJ,all,last 5 games
offense,32.9,CBJ,all,last 5 games
defense,49.489999999999995,CBJ,all,last 5 games
cum_dif,-16.589999999999996,CBJ,all,last 5 games
Points,0.03,CBJ,5on5,all
Goals For,0.09,CBJ,5on5,all
Goal Differential,0.05,CBJ,5on5,all
Shooting %,0.14,CBJ,5on5,all
Save %,0.09,CBJ,5on5,all
sv%,0.896,CBJ,5on5,all
Blocked shot attempt %,0.31,CBJ,5on5,all
Blocked shot attempt % against,0.58,CBJ,5on5,all
Expected Goals For,0.33,CBJ,5on5,all
XG Differential,0.19,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.16,CBJ,5on5,all
offense_p60_perc,0.16,CBJ,5on5,all
defense_p60_perc,0.06,CBJ,5on5,all
cum_dif_p60_perc,0.09,CBJ,5on5,all
offense,312.55,CBJ,5on5,all
defense,421.32,CBJ,5on5,all
cum_dif,-108.76999999999998,CBJ,5on5,all
Points,0.25,CBJ,5on5,last 20 games
Goals For,0.22,CBJ,5on5,last 20 games
Goal Differential,0.06,CBJ,5on5,last 20 games
Shooting %,0.28,CBJ,5on5,last 20 games
Save %,0.16,CBJ,5on5,last 20 games
sv%,0.886,CBJ,5on5,last 20 games
Blocked shot attempt %,0.39,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.55,CBJ,5on5,last 20 games
Expected Goals For,0.64,CBJ,5on5,last 20 games
XG Differential,0.12,CBJ,5on5,last 20 games
Shot (FW) Volume,0.41,CBJ,5on5,last 20 games
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games
Penalty Differential,0.97,CBJ,5on5,last 20 games
offense_p60_perc,0.38,CBJ,5on5,last 20 games
defense_p60_perc,0.05,CBJ,5on5,last 20 games
cum_dif_p60_perc,0.06,CBJ,5on5,last 20 games
offense,95.18,CBJ,5on5,last 20 games
defense,131.59,CBJ,5on5,last 20 games
cum_dif,-36.41,CBJ,5on5,last 20 games
Points,0.14,CBJ,5on5,last 10 games
Goals For,0.44,CBJ,5on5,last 10 games
Goal Differential,0.03,CBJ,5on5,last 10 games
Shooting %,0.31,CBJ,5on5,last 10 games
Save %,0.03,CBJ,5on5,last 10 games
sv%,0.84,CBJ,5on5,last 10 games
Blocked shot attempt %,0.31,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.61,CBJ,5on5,last 10 games
Expected Goals For,0.59,CBJ,5on5,last 10 games
XG Differential,0.14,CBJ,5on5,last 10 games
Shot (FW) Volume,0.53,CBJ,5on5,last 10 games
Shot (FW) Differential,0.25,CBJ,5on5,last 10 games
Penalty Differential,0.89,CBJ,5on5,last 10 games
offense_p60_perc,0.41,CBJ,5on5,last 10 games
defense_p60_perc,0.03,CBJ,5on5,last 10 games
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games
offense,49.56,CBJ,5on5,last 10 games
defense,82.67,CBJ,5on5,last 10 games
cum_dif,-33.11,CBJ,5on5,last 10 games
Points,0.28,CBJ,5on5,last 5 games
Goals For,0.5,CBJ,5on5,last 5 games
Goal Differential,0.03,CBJ,5on5,last 5 games
Shooting %,0.62,CBJ,5on5,last 5 games
Save %,0.09,CBJ,5on5,last 5 games
sv%,0.842,CBJ,5on5,last 5 games
Blocked shot attempt %,0.12,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.34,CBJ,5on5,last 5 games
Expected Goals For,0.41,CBJ,5on5,last 5 games
XG Differential,0.25,CBJ,5on5,last 5 games
Shot (FW) Volume,0.25,CBJ,5on5,last 5 games
Shot (FW) Differential,0.12,CBJ,5on5,last 5 games
Penalty Differential,0.97,CBJ,5on5,last 5 games
offense_p60_perc,0.47,CBJ,5on5,last 5 games
defense_p60_perc,0.03,CBJ,5on5,last 5 games
cum_dif_p60_perc,0.06,CBJ,5on5,last 5 games
offense,25.52,CBJ,5on5,last 5 games
defense,42.019999999999996,CBJ,5on5,last 5 games
cum_dif,-16.499999999999996,CBJ,5on5,last 5 games
Points,0.03,CBJ,4on5,all
Goals For,0.33,CBJ,4on5,all
Goal Differential,0.34,CBJ,4on5,all
Shooting %,0.22,CBJ,4on5,all
Save %,0.38,CBJ,4on5,all
sv%,0.857,CBJ,4on5,all
Blocked shot attempt %,0.3,CBJ,4on5,all
Blocked shot attempt % against,0.19,CBJ,4on5,all
Expected Goals For,0.64,CBJ,4on5,all
XG Differential,0.55,CBJ,4on5,all
Shot (FW) Volume,0.75,CBJ,4on5,all
Shot (FW) Differential,0.22,CBJ,4on5,all
Penalty Differential,0.58,CBJ,4on5,all
offense_p60_perc,0.53,CBJ,4on5,all
defense_p60_perc,0.38,CBJ,4on5,all
cum_dif_p60_perc,0.34,CBJ,4on5,all
offense,12.35,CBJ,4on5,all
defense,85.19,CBJ,4on5,all
cum_dif,-72.84,CBJ,4on5,all
Points,0.25,CBJ,4on5,last 20 games
Goals For,0.11,CBJ,4on5,last 20 games
Goal Differential,0.34,CBJ,4on5,last 20 games
Shooting %,0.11,CBJ,4on5,last 20 games
Save %,0.22,CBJ,4on5,last 20 games
sv%,0.828,CBJ,4on5,last 20 games
Blocked shot attempt %,0.28,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games
Expected Goals For,0.17,CBJ,4on5,last 20 games
XG Differential,0.27,CBJ,4on5,last 20 games
Shot (FW) Volume,0.31,CBJ,4on5,last 20 games
Shot (FW) Differential,0.28,CBJ,4on5,last 20 games
Penalty Differential,0.03,CBJ,4on5,last 20 games
offense_p60_perc,0.08,CBJ,4on5,last 20 games
defense_p60_perc,0.34,CBJ,4on5,last 20 games
cum_dif_p60_perc,0.33,CBJ,4on5,last 20 games
offense,0.77,CBJ,4on5,last 20 games
defense,19.07,CBJ,4on5,last 20 games
