label,value,team,situation,n_games
Save %,0.34,COL,4on5,last 10 games
Blocked shot attempt %,0.34,COL,4on5,last 10 games
Blocked shot attempt % against,0.06,COL,4on5,last 10 games
Expected Goals For,0.16,COL,4on5,last 10 games
XG Differential,0.19,COL,4on5,last 10 games
Shot (FW) Volume,0.09,COL,4on5,last 10 games
Shot (FW) Differential,0.12,COL,4on5,last 10 games
Penalty Differential,0.88,COL,4on5,last 10 games
Points,0.19,COL,4on5,last 5 games
Goals For,0.28,COL,4on5,last 5 games
Goal Differential,0.22,COL,4on5,last 5 games
Shooting %,0.27,COL,4on5,last 5 games
Save %,0.38,COL,4on5,last 5 games
Blocked shot attempt %,0.16,COL,4on5,last 5 games
Blocked shot attempt % against,0.09,COL,4on5,last 5 games
Expected Goals For,0.25,COL,4on5,last 5 games
XG Differential,0.16,COL,4on5,last 5 games
Shot (FW) Volume,0.06,COL,4on5,last 5 games
Shot (FW) Differential,0.03,COL,4on5,last 5 games
Penalty Differential,0.97,COL,4on5,last 5 games
Points,0.47,COL,5on4,all
Goals For,0.67,COL,5on4,all
Goal Differential,0.75,COL,5on4,all
Shooting %,0.66,COL,5on4,all
Save %,0.72,COL,5on4,all
Blocked shot attempt %,0.59,COL,5on4,all
Blocked shot attempt % against,0.16,COL,5on4,all
Expected Goals For,0.59,COL,5on4,all
XG Differential,0.78,COL,5on4,all
Shot (FW) Volume,0.53,COL,5on4,all
Shot (FW) Differential,0.69,COL,5on4,all
Penalty Differential,0.91,COL,5on4,all
Points,0.33,COL,5on4,last 20 games
Goals For,0.12,COL,5on4,last 20 games
Goal Differential,0.19,COL,5on4,last 20 games
Shooting %,0.06,COL,5on4,last 20 games
Save %,0.77,COL,5on4,last 20 games
Blocked shot attempt %,0.19,COL,5on4,last 20 games
Blocked shot attempt % against,0.16,COL,5on4,last 20 games
Expected Goals For,0.28,COL,5on4,last 20 games
XG Differential,0.38,COL,5on4,last 20 games
Shot (FW) Volume,0.44,COL,5on4,last 20 games
Shot (FW) Differential,0.44,COL,5on4,last 20 games
Penalty Differential,0.91,COL,5on4,last 20 games
Points,0.45,COL,5on4,last 10 games
Goals For,0.31,COL,5on4,last 10 games
Goal Differential,0.45,COL,5on4,last 10 games
Shooting %,0.16,COL,5on4,last 10 games
Save %,0.84,COL,5on4,last 10 games
Blocked shot attempt %,0.28,COL,5on4,last 10 games
Blocked shot attempt % against,0.12,COL,5on4,last 10 games
Expected Goals For,0.7,COL,5on4,last 10 games
XG Differential,0.78,COL,5on4,last 10 games
Shot (FW) Volume,0.91,COL,5on4,last 10 games
Shot (FW) Differential,0.91,COL,5on4,last 10 games
Penalty Differential,0.91,COL,5on4,last 10 games
Points,0.19,COL,5on4,last 5 games
Goals For,0.16,COL,5on4,last 5 games
Goal Differential,0.28,COL,5on4,last 5 games
Shooting %,0.16,COL,5on4,last 5 games
Save %,0.73,COL,5on4,last 5 games
Blocked shot attempt %,0.16,COL,5on4,last 5 games
Blocked shot attempt % against,0.2,COL,5on4,last 5 games
Expected Goals For,0.28,COL,5on4,last 5 games
XG Differential,0.33,COL,5on4,last 5 games
Shot (FW) Volume,0.67,COL,5on4,last 5 games
Shot (FW) Differential,0.66,COL,5on4,last 5 games
Penalty Differential,0.91,COL,5on4,last 5 games
Points,0.83,DAL,all,all
Goals For,0.81,DAL,all,all
Goal Differential,0.94,DAL,all,all
Shooting %,0.8,DAL,all,all
Save %,0.94,DAL,all,all
Blocked shot attempt %,0.03,DAL,all,all
Blocked shot attempt % against,0.41,DAL,all,all
Expected Goals For,0.77,DAL,all,all
XG Differential,0.84,DAL,all,all
Shot (FW) Volume,0.47,DAL,all,all
Shot (FW) Differential,0.53,DAL,all,all
Penalty Differential,0.3,DAL,all,all
Points,0.62,DAL,all,last 20 games
Goals For,0.31,DAL,all,last 20 games
Goal Differential,0.62,DAL,all,last 20 games
Shooting %,0.17,DAL,all,last 20 games
Save %,0.84,DAL,all,last 20 games
Blocked shot attempt %,0.03,DAL,all,last 20 games
Blocked shot attempt % against,0.56,DAL,all,last 20 games
Expected Goals For,0.86,DAL,all,last 20 games
XG Differential,0.97,DAL,all,last 20 games
Shot (FW) Volume,0.69,DAL,all,last 20 games
Shot (FW) Differential,0.66,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
Points,0.72,DAL,all,last 10 games
Goals For,0.27,DAL,all,last 10 games
Goal Differential,0.59,DAL,all,last 10 games
Shooting %,0.19,DAL,all,last 10 games
Save %,0.84,DAL,all,last 10 games
Blocked shot attempt %,0.05,DAL,all,last 10 games
Blocked shot attempt % against,0.42,DAL,all,last 10 games
Expected Goals For,0.91,DAL,all,last 10 games
XG Differential,0.86,DAL,all,last 10 games
Shot (FW) Volume,0.56,DAL,all,last 10 games
Shot (FW) Differential,0.59,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
Points,0.56,DAL,all,last 5 games
Goals For,0.31,DAL,all,last 5 games
Goal Differential,0.72,DAL,all,last 5 games
Shooting %,0.31,DAL,all,last 5 games
Save %,1.0,DAL,all,last 5 games
Blocked shot attempt %,0.06,DAL,all,last 5 games
Blocked shot attempt % against,0.73,DAL,all,last 5 games
Expected Goals For,0.97,DAL,all,last 5 games
XG Differential,0.91,DAL,all,last 5 games
Shot (FW) Volume,0.5,DAL,all,last 5 games
Shot (FW) Differential,0.75,DAL,all,last 5 games
Penalty Differential,1.0,DAL,all,last 5 games
Points,0.83,DAL,5on5,all
Goals For,0.77,DAL,5on5,all
Goal Differential,0.84,DAL,5on5,all
Shooting %,0.8,DAL,5on5,all
Save %,0.84,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.34,DAL,5on5,all
Expected Goals For,0.61,DAL,5on5,all
XG Differential,0.69,DAL,5on5,all
Shot (FW) Volume,0.41,DAL,5on5,all
Shot (FW) Differential,0.53,DAL,5on5,all
Penalty Differential,0.61,DAL,5on5,all
Points,0.62,DAL,5on5,last 20 games
Goals For,0.31,DAL,5on5,last 20 games
Goal Differential,0.52,DAL,5on5,last 20 games
Shooting %,0.3,DAL,5on5,last 20 games
Save %,0.91,DAL,5on5,last 20 games
Blocked shot attempt %,0.03,DAL,5on5,last 20 games
Blocked shot attempt % against,0.5,DAL,5on5,last 20 games
Expected Goals For,0.66,DAL,5on5,last 20 games
XG Differential,0.84,DAL,5on5,last 20 games
Shot (FW) Volume,0.48,DAL,5on5,last 20 games
Shot (FW) Differential,0.5,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
Points,0.72,DAL,5on5,last 10 games
Goals For,0.19,DAL,5on5,last 10 games
Goal Differential,0.56,DAL,5on5,last 10 games
Shooting %,0.16,DAL,5on5,last 10 games
Save %,0.98,DAL,5on5,last 10 games
Blocked shot attempt %,0.09,DAL,5on5,last 10 games
Blocked shot attempt % against,0.5,DAL,5on5,last 10 games
Expected Goals For,0.73,DAL,5on5,last 10 games
XG Differential,0.73,DAL,5on5,last 10 games
Shot (FW) Volume,0.38,DAL,5on5,last 10 games
Shot (FW) Differential,0.34,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
Points,0.56,DAL,5on5,last 5 games
Goals For,0.22,DAL,5on5,last 5 games
Goal Differential,0.64,DAL,5on5,last 5 games
Shooting %,0.17,DAL,5on5,last 5 games
Save %,1.0,DAL,5on5,last 5 games
Blocked shot attempt %,0.16,DAL,5on5,last 5 games
Blocked shot attempt % against,0.75,DAL,5on5,last 5 games
Expected Goals For,0.86,DAL,5on5,last 5 games
XG Differential,0.86,DAL,5on5,last 5 games
Shot (FW) Volume,0.44,DAL,5on5,last 5 games
Shot (FW) Differential,0.66,DAL,5on5,last 5 games
Penalty Differential,0.94,DAL,5on5,last 5 games
Points,0.83,DAL,4on5,all
Goals For,0.75,DAL,4on5,all
Goal Differential,0.91,DAL,4on5,all
Shooting %,0.88,DAL,4on5,all
Save %,0.78,DAL,4on5,all
Blocked shot attempt %,0.47,DAL,4on5,all
Blocked shot attempt % against,0.52,DAL,4on5,all
Expected Goals For,0.47,DAL,4on5,all
XG Differential,0.77,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.55,DAL,4on5,all
Points,0.62,DAL,4on5,last 20 games
Goals For,0.42,DAL,4on5,last 20 games
Goal Differential,0.8,DAL,4on5,last 20 games
Shooting %,0.34,DAL,4on5,last 20 games
Save %,0.88,DAL,4on5,last 20 games
Blocked shot attempt %,0.95,DAL,4on5,last 20 games
Blocked shot attempt % against,0.47,DAL,4on5,last 20 games
Expected Goals For,0.39,DAL,4on5,last 20 games
XG Differential,0.78,DAL,4on5,last 20 games
Shot (FW) Volume,0.5,DAL,4on5,last 20 games
Shot (FW) Differential,0.64,DAL,4on5,last 20 games
Penalty Differential,0.59,DAL,4on5,last 20 games
Points,0.72,DAL,4on5,last 10 games
Goals For,0.75,DAL,4on5,last 10 games
Goal Differential,0.59,DAL,4on5,last 10 games
Shooting %,0.92,DAL,4on5,last 10 games
Save %,0.34,DAL,4on5,last 10 games
Blocked shot attempt %,0.92,DAL,4on5,last 10 games
Blocked shot attempt % against,0.19,DAL,4on5,last 10 games
Expected Goals For,0.22,DAL,4on5,last 10 games
XG Differential,0.36,DAL,4on5,last 10 games
Shot (FW) Volume,0.22,DAL,4on5,last 10 games
Shot (FW) Differential,0.56,DAL,4on5,last 10 games
Penalty Differential,0.62,DAL,4on5,last 10 games
Points,0.56,DAL,4on5,last 5 games
Goals For,0.72,DAL,4on5,last 5 games
Goal Differential,0.73,DAL,4on5,last 5 games
Shooting %,0.97,DAL,4on5,last 5 games
Save %,0.56,DAL,4on5,last 5 games
Blocked shot attempt %,0.85,DAL,4on5,last 5 games
Blocked shot attempt % against,0.5,DAL,4on5,last 5 games
Expected Goals For,0.41,DAL,4on5,last 5 games
XG Differential,0.59,DAL,4on5,last 5 games
Shot (FW) Volume,0.22,DAL,4on5,last 5 games
Shot (FW) Differential,0.81,DAL,4on5,last 5 games
Penalty Differential,0.36,DAL,4on5,last 5 games
Points,0.83,DAL,5on4,all
Goals For,0.94,DAL,5on4,all
Goal Differential,0.94,DAL,5on4,all
Shooting %,0.62,DAL,5on4,all
Save %,0.88,DAL,5on4,all
Blocked shot attempt %,0.45,DAL,5on4,all
Blocked shot attempt % against,0.97,DAL,5on4,all
Expected Goals For,1.0,DAL,5on4,all
XG Differential,1.0,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.94,DAL,5on4,all
Penalty Differential,0.33,DAL,5on4,all
Points,0.62,DAL,5on4,last 20 games
Goals For,0.69,DAL,5on4,last 20 games
Goal Differential,0.69,DAL,5on4,last 20 games
Shooting %,0.38,DAL,5on4,last 20 games
Save %,0.44,DAL,5on4,last 20 games
Blocked shot attempt %,0.25,DAL,5on4,last 20 games
Blocked shot attempt % against,0.81,DAL,5on4,last 20 games
Expected Goals For,0.92,DAL,5on4,last 20 games
XG Differential,0.97,DAL,5on4,last 20 games
Shot (FW) Volume,0.88,DAL,5on4,last 20 games
Shot (FW) Differential,0.88,DAL,5on4,last 20 games
Penalty Differential,0.84,DAL,5on4,last 20 games
Points,0.72,DAL,5on4,last 10 games
Goals For,0.94,DAL,5on4,last 10 games
Goal Differential,0.91,DAL,5on4,last 10 games
Shooting %,0.84,DAL,5on4,last 10 games
Save %,0.47,DAL,5on4,last 10 games
Blocked shot attempt %,0.12,DAL,5on4,last 10 games
Blocked shot attempt % against,0.84,DAL,5on4,last 10 games
Expected Goals For,0.97,DAL,5on4,last 10 games
XG Differential,0.97,DAL,5on4,last 10 games
Shot (FW) Volume,0.84,DAL,5on4,last 10 games
Shot (FW) Differential,0.84,DAL,5on4,last 10 games
Penalty Differential,0.66,DAL,5on4,last 10 games
Points,0.56,DAL,5on4,last 5 games
Goals For,0.44,DAL,5on4,last 5 games
Goal Differential,0.47,DAL,5on4,last 5 games
Shooting %,0.38,DAL,5on4,last 5 games
Save %,0.31,DAL,5on4,last 5 games
Blocked shot attempt %,0.16,DAL,5on4,last 5 games
Blocked shot attempt % against,0.8,DAL,5on4,last 5 games
Expected Goals For,0.81,DAL,5on4,last 5 games
XG Differential,0.78,DAL,5on4,last 5 games
Shot (FW) Volume,0.88,DAL,5on4,last 5 games
Shot (FW) Differential,0.84,DAL,5on4,last 5 games
Penalty Differential,0.69,DAL,5on4,last 5 games
Points,0.3,DET,all,all
Goals For,0.3,DET,all,all
Goal Differential,0.31,DET,all,all
Shooting %,0.5,DET,all,all
Save %,0.28,DET,all,all
Blocked shot attempt %,0.77,DET,all,all
Blocked shot attempt % against,0.7,DET,all,all
Expected Goals For,0.27,DET,all,all
XG Differential,0.38,DET,all,all
Shot (FW) Volume,0.25,DET,all,all
Shot (FW) Differential,0.31,DET,all,all
Penalty Differential,0.98,DET,all,all
Points,0.22,DET,all,last 20 games
Goals For,0.19,DET,all,last 20 games
Goal Differential,0.22,DET,all,last 20 games
Shooting %,0.22,DET,all,last 20 games
Save %,0.28,DET,all,last 20 games
Blocked shot attempt %,0.69,DET,all,last 20 games
Blocked shot attempt % against,0.31,DET,all,last 20 games
Expected Goals For,0.39,DET,all,last 20 games
XG Differential,0.34,DET,all,last 20 games
Shot (FW) Volume,0.47,DET,all,last 20 games
Shot (FW) Differential,0.44,DET,all,last 20 games
Penalty Differential,0.83,DET,all,last 20 games
Points,0.16,DET,all,last 10 games
Goals For,0.5,DET,all,last 10 games
Goal Differential,0.14,DET,all,last 10 games
Shooting %,0.59,DET,all,last 10 games
Save %,0.05,DET,all,last 10 games
Blocked shot attempt %,0.22,DET,all,last 10 games
Blocked shot attempt % against,0.59,DET,all,last 10 games
Expected Goals For,0.5,DET,all,last 10 games
XG Differential,0.45,DET,all,last 10 games
Shot (FW) Volume,0.41,DET,all,last 10 games
Shot (FW) Differential,0.53,DET,all,last 10 games
Penalty Differential,0.53,DET,all,last 10 games
Points,0.11,DET,all,last 5 games
Goals For,0.25,DET,all,last 5 games
Goal Differential,0.06,DET,all,last 5 games
Shooting %,0.19,DET,all,last 5 games
Save %,0.06,DET,all,last 5 games
Blocked shot attempt %,0.88,DET,all,last 5 games
Blocked shot attempt % against,0.69,DET,all,last 5 games
Expected Goals For,0.33,DET,all,last 5 games
XG Differential,0.41,DET,all,last 5 games
Shot (FW) Volume,0.66,DET,all,last 5 games
Shot (FW) Differential,0.72,DET,all,last 5 games
Penalty Differential,0.48,DET,all,last 5 games
Points,0.3,DET,5on5,all
Goals For,0.36,DET,5on5,all
Goal Differential,0.39,DET,5on5,all
Shooting %,0.73,DET,5on5,all
Save %,0.42,DET,5on5,all
Blocked shot attempt %,0.66,DET,5on5,all
Blocked shot attempt % against,0.7,DET,5on5,all
Expected Goals For,0.22,DET,5on5,all
XG Differential,0.34,DET,5on5,all
Shot (FW) Volume,0.16,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,1.0,DET,5on5,all
Points,0.22,DET,5on5,last 20 games
Goals For,0.34,DET,5on5,last 20 games
Goal Differential,0.3,DET,5on5,last 20 games
Shooting %,0.45,DET,5on5,last 20 games
Save %,0.28,DET,5on5,last 20 games
Blocked shot attempt %,0.73,DET,5on5,last 20 games
Blocked shot attempt % against,0.47,DET,5on5,last 20 games
Expected Goals For,0.31,DET,5on5,last 20 games
XG Differential,0.34,DET,5on5,last 20 games
Shot (FW) Volume,0.25,DET,5on5,last 20 games
Shot (FW) Differential,0.44,DET,5on5,last 20 games
Penalty Differential,0.91,DET,5on5,last 20 games
Points,0.16,DET,5on5,last 10 games
Goals For,0.61,DET,5on5,last 10 games
Goal Differential,0.33,DET,5on5,last 10 games
Shooting %,0.69,DET,5on5,last 10 games
Save %,0.16,DET,5on5,last 10 games
Blocked shot attempt %,0.3,DET,5on5,last 10 games
Blocked shot attempt % against,0.66,DET,5on5,last 10 games
Expected Goals For,0.38,DET,5on5,last 10 games
XG Differential,0.41,DET,5on5,last 10 games
Shot (FW) Volume,0.34,DET,5on5,last 10 games
Shot (FW) Differential,0.53,DET,5on5,last 10 games
Penalty Differential,0.61,DET,5on5,last 10 games
Points,0.11,DET,5on5,last 5 games
Goals For,0.42,DET,5on5,last 5 games
Goal Differential,0.12,DET,5on5,last 5 games
Shooting %,0.41,DET,5on5,last 5 games
Save %,0.12,DET,5on5,last 5 games
Blocked shot attempt %,0.81,DET,5on5,last 5 games
Blocked shot attempt % against,0.66,DET,5on5,last 5 games
Expected Goals For,0.25,DET,5on5,last 5 games
XG Differential,0.36,DET,5on5,last 5 games
Shot (FW) Volume,0.75,DET,5on5,last 5 games
Shot (FW) Differential,0.72,DET,5on5,last 5 games
Penalty Differential,0.31,DET,5on5,last 5 games
Points,0.3,DET,4on5,all
Goals For,0.31,DET,4on5,all
Goal Differential,0.12,DET,4on5,all
Shooting %,0.31,DET,4on5,all
Save %,0.12,DET,4on5,all
Blocked shot attempt %,0.91,DET,4on5,all
Blocked shot attempt % against,0.62,DET,4on5,all
Expected Goals For,0.34,DET,4on5,all
XG Differential,0.14,DET,4on5,all
Shot (FW) Volume,0.59,DET,4on5,all
Shot (FW) Differential,0.19,DET,4on5,all
Penalty Differential,0.34,DET,4on5,all
Points,0.22,DET,4on5,last 20 games
Goals For,0.11,DET,4on5,last 20 games
Goal Differential,0.09,DET,4on5,last 20 games
Shooting %,0.11,DET,4on5,last 20 games
Save %,0.2,DET,4on5,last 20 games
Blocked shot attempt %,0.88,DET,4on5,last 20 games
Blocked shot attempt % against,0.28,DET,4on5,last 20 games
Expected Goals For,0.17,DET,4on5,last 20 games
XG Differential,0.03,DET,4on5,last 20 games
Shot (FW) Volume,0.72,DET,4on5,last 20 games
Shot (FW) Differential,0.09,DET,4on5,last 20 games
Penalty Differential,0.33,DET,4on5,last 20 games
Points,0.16,DET,4on5,last 10 games
Goals For,0.22,DET,4on5,last 10 games
Goal Differential,0.09,DET,4on5,last 10 games
Shooting %,0.22,DET,4on5,last 10 games
Save %,0.09,DET,4on5,last 10 games
Blocked shot attempt %,0.92,DET,4on5,last 10 games
Blocked shot attempt % against,0.53,DET,4on5,last 10 games
Expected Goals For,0.22,DET,4on5,last 10 games
XG Differential,0.06,DET,4on5,last 10 games
Shot (FW) Volume,0.28,DET,4on5,last 10 games
Shot (FW) Differential,0.22,DET,4on5,last 10 games
Penalty Differential,0.75,DET,4on5,last 10 games
Points,0.11,DET,4on5,last 5 games
Goals For,0.28,DET,4on5,last 5 games
Goal Differential,0.09,DET,4on5,last 5 games
Shooting %,0.27,DET,4on5,last 5 games
Save %,0.06,DET,4on5,last 5 games
Blocked shot attempt %,0.85,DET,4on5,last 5 games
Blocked shot attempt % against,0.72,DET,4on5,last 5 games
Expected Goals For,0.55,DET,4on5,last 5 games
XG Differential,0.22,DET,4on5,last 5 games
Shot (FW) Volume,0.56,DET,4on5,last 5 games
Shot (FW) Differential,0.41,DET,4on5,last 5 games
Penalty Differential,1.0,DET,4on5,last 5 games
Points,0.3,DET,5on4,all
Goals For,0.2,DET,5on4,all
Goal Differential,0.14,DET,5on4,all
Shooting %,0.12,DET,5on4,all
Save %,0.11,DET,5on4,all
Blocked shot attempt %,0.75,DET,5on4,all
Blocked shot attempt % against,0.53,DET,5on4,all
Expected Goals For,0.47,DET,5on4,all
XG Differential,0.67,DET,5on4,all
Shot (FW) Volume,0.56,DET,5on4,all
Shot (FW) Differential,0.59,DET,5on4,all
Penalty Differential,0.62,DET,5on4,all
Points,0.22,DET,5on4,last 20 games
Goals For,0.17,DET,5on4,last 20 games
Goal Differential,0.16,DET,5on4,last 20 games
Shooting %,0.09,DET,5on4,last 20 games
Save %,0.27,DET,5on4,last 20 games
Blocked shot attempt %,0.47,DET,5on4,last 20 games
Blocked shot attempt % against,0.3,DET,5on4,last 20 games
Expected Goals For,0.67,DET,5on4,last 20 games
XG Differential,0.69,DET,5on4,last 20 games
Shot (FW) Volume,0.62,DET,5on4,last 20 games
Shot (FW) Differential,0.56,DET,5on4,last 20 games
Penalty Differential,0.53,DET,5on4,last 20 games
Points,0.16,DET,5on4,last 10 games
Goals For,0.27,DET,5on4,last 10 games
Goal Differential,0.11,DET,5on4,last 10 games
Shooting %,0.12,DET,5on4,last 10 games
Save %,0.09,DET,5on4,last 10 games
Blocked shot attempt %,0.09,DET,5on4,last 10 games
Blocked shot attempt % against,0.34,DET,5on4,last 10 games
Expected Goals For,0.75,DET,5on4,last 10 games
XG Differential,0.72,DET,5on4,last 10 games
Shot (FW) Volume,0.66,DET,5on4,last 10 games
Shot (FW) Differential,0.69,DET,5on4,last 10 games
Penalty Differential,0.06,DET,5on4,last 10 games
Points,0.11,DET,5on4,last 5 games
Goals For,0.34,DET,5on4,last 5 games
Goal Differential,0.34,DET,5on4,last 5 games
Shooting %,0.27,DET,5on4,last 5 games
Save %,0.73,DET,5on4,last 5 games
Blocked shot attempt %,0.31,DET,5on4,last 5 games
Blocked shot attempt % against,0.2,DET,5on4,last 5 games
Expected Goals For,0.56,DET,5on4,last 5 games
XG Differential,0.67,DET,5on4,last 5 games
Shot (FW) Volume,0.47,DET,5on4,last 5 games
Shot (FW) Differential,0.5,DET,5on4,last 5 games
Penalty Differential,0.34,DET,5on4,last 5 games
Points,0.55,EDM,all,all
Goals For,0.91,EDM,all,all
Goal Differential,0.55,EDM,all,all
Shooting %,0.88,EDM,all,all
Save %,0.47,EDM,all,all
Blocked shot attempt %,0.69,EDM,all,all
Blocked shot attempt % against,0.12,EDM,all,all
Expected Goals For,0.84,EDM,all,all
XG Differential,0.77,EDM,all,all
Shot (FW) Volume,0.7,EDM,all,all
Shot (FW) Differential,0.44,EDM,all,all
Penalty Differential,0.64,EDM,all,all
Points,0.48,EDM,all,last 20 games
Goals For,0.86,EDM,all,last 20 games
Goal Differential,0.72,EDM,all,last 20 games
Shooting %,0.78,EDM,all,last 20 games
Save %,0.55,EDM,all,last 20 games
Blocked shot attempt %,0.52,EDM,all,last 20 games
Blocked shot attempt % against,0.22,EDM,all,last 20 games
Expected Goals For,0.91,EDM,all,last 20 games
XG Differential,0.84,EDM,all,last 20 games
Shot (FW) Volume,0.66,EDM,all,last 20 games
Shot (FW) Differential,0.47,EDM,all,last 20 games
Penalty Differential,0.89,EDM,all,last 20 games
Points,0.33,EDM,all,last 10 games
Goals For,0.66,EDM,all,last 10 games
Goal Differential,0.5,EDM,all,last 10 games
Shooting %,0.44,EDM,all,last 10 games
Save %,0.42,EDM,all,last 10 games
Blocked shot attempt %,0.3,EDM,all,last 10 games
Blocked shot attempt % against,0.31,EDM,all,last 10 games
Expected Goals For,0.91,EDM,all,last 10 games
XG Differential,0.81,EDM,all,last 10 games
Shot (FW) Volume,0.78,EDM,all,last 10 games
Shot (FW) Differential,0.69,EDM,all,last 10 games
Penalty Differential,0.94,EDM,all,last 10 games
Points,0.38,EDM,all,last 5 games
Goals For,0.59,EDM,all,last 5 games
Goal Differential,0.62,EDM,all,last 5 games
Shooting %,0.41,EDM,all,last 5 games
Save %,0.64,EDM,all,last 5 games
Blocked shot attempt %,0.12,EDM,all,last 5 games
Blocked shot attempt % against,0.36,EDM,all,last 5 games
Expected Goals For,0.81,EDM,all,last 5 games
XG Differential,0.84,EDM,all,last 5 games
Shot (FW) Volume,0.81,EDM,all,last 5 games
Shot (FW) Differential,0.69,EDM,all,last 5 games
Penalty Differential,0.83,EDM,all,last 5 games
Points,0.55,EDM,5on5,all
Goals For,0.36,EDM,5on5,all
Goal Differential,0.39,EDM,5on5,all
Shooting %,0.33,EDM,5on5,all
Save %,0.59,EDM,5on5,all
Blocked shot attempt %,0.52,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.61,EDM,5on5,all
XG Differential,0.56,EDM,5on5,all
Shot (FW) Volume,0.59,EDM,5on5,all
Shot (FW) Differential,0.38,EDM,5on5,all
Penalty Differential,0.66,EDM,5on5,all
Points,0.48,EDM,5on5,last 20 games
Goals For,0.55,EDM,5on5,last 20 games
Goal Differential,0.58,EDM,5on5,last 20 games
Shooting %,0.55,EDM,5on5,last 20 games
Save %,0.69,EDM,5on5,last 20 games
Blocked shot attempt %,0.41,EDM,5on5,last 20 games
Blocked shot attempt % against,0.22,EDM,5on5,last 20 games
Expected Goals For,0.5,EDM,5on5,last 20 games
XG Differential,0.5,EDM,5on5,last 20 games
Shot (FW) Volume,0.44,EDM,5on5,last 20 games
Shot (FW) Differential,0.47,EDM,5on5,last 20 games
Penalty Differential,0.73,EDM,5on5,last 20 games
Points,0.33,EDM,5on5,last 10 games
Goals For,0.38,EDM,5on5,last 10 games
Goal Differential,0.41,EDM,5on5,last 10 games
Shooting %,0.25,EDM,5on5,last 10 games
Save %,0.48,EDM,5on5,last 10 games
Blocked shot attempt %,0.19,EDM,5on5,last 10 games
Blocked shot attempt % against,0.19,EDM,5on5,last 10 games
Expected Goals For,0.45,EDM,5on5,last 10 games
XG Differential,0.45,EDM,5on5,last 10 games
Shot (FW) Volume,0.64,EDM,5on5,last 10 games
Shot (FW) Differential,0.47,EDM,5on5,last 10 games
Penalty Differential,0.84,EDM,5on5,last 10 games
Points,0.38,EDM,5on5,last 5 games
Goals For,0.42,EDM,5on5,last 5 games
Goal Differential,0.42,EDM,5on5,last 5 games
Shooting %,0.3,EDM,5on5,last 5 games
Save %,0.62,EDM,5on5,last 5 games
Blocked shot attempt %,0.08,EDM,5on5,last 5 games
Blocked shot attempt % against,0.09,EDM,5on5,last 5 games
Expected Goals For,0.66,EDM,5on5,last 5 games
XG Differential,0.75,EDM,5on5,last 5 games
Shot (FW) Volume,0.62,EDM,5on5,last 5 games
Shot (FW) Differential,0.62,EDM,5on5,last 5 games
Penalty Differential,0.67,EDM,5on5,last 5 games
Points,0.55,EDM,4on5,all
Goals For,0.81,EDM,4on5,all
Goal Differential,0.38,EDM,4on5,all
Shooting %,0.7,EDM,4on5,all
Save %,0.38,EDM,4on5,all
Blocked shot attempt %,0.44,EDM,4on5,all
Blocked shot attempt % against,0.12,EDM,4on5,all
Expected Goals For,0.77,EDM,4on5,all
XG Differential,0.44,EDM,4on5,all
Shot (FW) Volume,0.62,EDM,4on5,all
Shot (FW) Differential,0.22,EDM,4on5,all
Penalty Differential,0.14,EDM,4on5,all
Points,0.48,EDM,4on5,last 20 games
Goals For,0.77,EDM,4on5,last 20 games
Goal Differential,0.41,EDM,4on5,last 20 games
Shooting %,0.75,EDM,4on5,last 20 games
Save %,0.56,EDM,4on5,last 20 games
Blocked shot attempt %,0.38,EDM,4on5,last 20 games
Blocked shot attempt % against,0.16,EDM,4on5,last 20 games
Expected Goals For,0.8,EDM,4on5,last 20 games
XG Differential,0.56,EDM,4on5,last 20 games
Shot (FW) Volume,0.53,EDM,4on5,last 20 games
Shot (FW) Differential,0.22,EDM,4on5,last 20 games
Penalty Differential,0.14,EDM,4on5,last 20 games
Points,0.33,EDM,4on5,last 10 games
Goals For,0.72,EDM,4on5,last 10 games
Goal Differential,0.41,EDM,4on5,last 10 games
Shooting %,0.58,EDM,4on5,last 10 games
Save %,0.53,EDM,4on5,last 10 games
Blocked shot attempt %,0.42,EDM,4on5,last 10 games
Blocked shot attempt % against,0.75,EDM,4on5,last 10 games
Expected Goals For,0.61,EDM,4on5,last 10 games
XG Differential,0.31,EDM,4on5,last 10 games
Shot (FW) Volume,0.75,EDM,4on5,last 10 games
Shot (FW) Differential,0.25,EDM,4on5,last 10 games
Penalty Differential,0.59,EDM,4on5,last 10 games
Points,0.38,EDM,4on5,last 5 games
Goals For,0.78,EDM,4on5,last 5 games
Goal Differential,0.69,EDM,4on5,last 5 games
Shooting %,0.61,EDM,4on5,last 5 games
