label,value,team,situation,n_games
XG Differential,0.78,DAL,5on5,all
Shot (FW) Volume,0.45,DAL,5on5,all
Shot (FW) Differential,0.41,DAL,5on5,all
Penalty Differential,0.39,DAL,5on5,all
offense_p60_perc,0.59,DAL,5on5,all
defense_p60_perc,0.92,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,266.22,DAL,5on5,all
defense,215.94,DAL,5on5,all
cum_dif,50.28000000000003,DAL,5on5,all
Points,0.7,DAL,5on5,last 20 games
Goals For,0.45,DAL,5on5,last 20 games
Goal Differential,0.94,DAL,5on5,last 20 games
Shooting %,0.22,DAL,5on5,last 20 games
Save %,1.0,DAL,5on5,last 20 games
sv%,0.946,DAL,5on5,last 20 games
Blocked shot attempt %,0.28,DAL,5on5,last 20 games
Blocked shot attempt % against,0.73,DAL,5on5,last 20 games
Expected Goals For,0.66,DAL,5on5,last 20 games
XG Differential,0.83,DAL,5on5,last 20 games
Shot (FW) Volume,0.67,DAL,5on5,last 20 games
Shot (FW) Differential,0.45,DAL,5on5,last 20 games
Penalty Differential,0.36,DAL,5on5,last 20 games
offense_p60_perc,0.55,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,0.95,DAL,5on5,last 20 games
offense,93.91,DAL,5on5,last 20 games
defense,68.83,DAL,5on5,last 20 games
cum_dif,25.08,DAL,5on5,last 20 games
Points,0.62,DAL,5on5,last 10 games
Goals For,0.56,DAL,5on5,last 10 games
Goal Differential,0.92,DAL,5on5,last 10 games
Shooting %,0.5,DAL,5on5,last 10 games
Save %,0.97,DAL,5on5,last 10 games
sv%,0.941,DAL,5on5,last 10 games
Blocked shot attempt %,0.42,DAL,5on5,last 10 games
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games
Expected Goals For,0.42,DAL,5on5,last 10 games
XG Differential,0.81,DAL,5on5,last 10 games
Shot (FW) Volume,0.5,DAL,5on5,last 10 games
Shot (FW) Differential,0.5,DAL,5on5,last 10 games
Penalty Differential,0.5,DAL,5on5,last 10 games
offense_p60_perc,0.52,DAL,5on5,last 10 games
defense_p60_perc,0.98,DAL,5on5,last 10 games
cum_dif_p60_perc,0.91,DAL,5on5,last 10 games
offense,46.54,DAL,5on5,last 10 games
defense,35.92,DAL,5on5,last 10 games
cum_dif,10.619999999999997,DAL,5on5,last 10 games
Points,0.55,DAL,5on5,last 5 games
Goals For,0.36,DAL,5on5,last 5 games
Goal Differential,0.66,DAL,5on5,last 5 games
Shooting %,0.38,DAL,5on5,last 5 games
Save %,0.95,DAL,5on5,last 5 games
sv%,0.944,DAL,5on5,last 5 games
Blocked shot attempt %,0.12,DAL,5on5,last 5 games
Blocked shot attempt % against,0.34,DAL,5on5,last 5 games
Expected Goals For,0.77,DAL,5on5,last 5 games
XG Differential,0.78,DAL,5on5,last 5 games
Shot (FW) Volume,0.69,DAL,5on5,last 5 games
Shot (FW) Differential,0.59,DAL,5on5,last 5 games
Penalty Differential,0.56,DAL,5on5,last 5 games
offense_p60_perc,0.52,DAL,5on5,last 5 games
defense_p60_perc,0.89,DAL,5on5,last 5 games
cum_dif_p60_perc,0.75,DAL,5on5,last 5 games
offense,23.1,DAL,5on5,last 5 games
defense,18.240000000000002,DAL,5on5,last 5 games
cum_dif,4.859999999999999,DAL,5on5,last 5 games
Points,0.81,DAL,4on5,all
Goals For,0.62,DAL,4on5,all
Goal Differential,0.97,DAL,4on5,all
Shooting %,0.72,DAL,4on5,all
Save %,0.92,DAL,4on5,all
sv%,0.887,DAL,4on5,all
Blocked shot attempt %,0.55,DAL,4on5,all
Blocked shot attempt % against,0.56,DAL,4on5,all
Expected Goals For,0.45,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.38,DAL,4on5,all
offense_p60_perc,0.56,DAL,4on5,all
defense_p60_perc,0.97,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,11.35,DAL,4on5,all
defense,57.64,DAL,4on5,all
cum_dif,-46.29,DAL,4on5,all
Points,0.7,DAL,4on5,last 20 games
Goals For,0.5,DAL,4on5,last 20 games
Goal Differential,0.86,DAL,4on5,last 20 games
Shooting %,0.64,DAL,4on5,last 20 games
Save %,0.75,DAL,4on5,last 20 games
sv%,0.893,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.53,DAL,4on5,last 20 games
Expected Goals For,0.38,DAL,4on5,last 20 games
XG Differential,0.88,DAL,4on5,last 20 games
Shot (FW) Volume,0.31,DAL,4on5,last 20 games
Shot (FW) Differential,0.88,DAL,4on5,last 20 games
Penalty Differential,0.36,DAL,4on5,last 20 games
offense_p60_perc,0.48,DAL,4on5,last 20 games
defense_p60_perc,1.0,DAL,4on5,last 20 games
cum_dif_p60_perc,0.91,DAL,4on5,last 20 games
offense,3.73,DAL,4on5,last 20 games
defense,17.04,DAL,4on5,last 20 games
cum_dif,-13.309999999999999,DAL,4on5,last 20 games
Points,0.62,DAL,4on5,last 10 games
Goals For,0.25,DAL,4on5,last 10 games
Goal Differential,0.84,DAL,4on5,last 10 games
Shooting %,0.25,DAL,4on5,last 10 games
Save %,0.8,DAL,4on5,last 10 games
sv%,0.912,DAL,4on5,last 10 games
Blocked shot attempt %,0.84,DAL,4on5,last 10 games
Blocked shot attempt % against,0.59,DAL,4on5,last 10 games
Expected Goals For,0.66,DAL,4on5,last 10 games
XG Differential,0.91,DAL,4on5,last 10 games
Shot (FW) Volume,0.47,DAL,4on5,last 10 games
Shot (FW) Differential,0.97,DAL,4on5,last 10 games
Penalty Differential,0.5,DAL,4on5,last 10 games
offense_p60_perc,0.38,DAL,4on5,last 10 games
defense_p60_perc,0.97,DAL,4on5,last 10 games
cum_dif_p60_perc,0.89,DAL,4on5,last 10 games
offense,1.19,DAL,4on5,last 10 games
defense,6.85,DAL,4on5,last 10 games
cum_dif,-5.66,DAL,4on5,last 10 games
Points,0.55,DAL,4on5,last 5 games
Goals For,0.34,DAL,4on5,last 5 games
Goal Differential,0.56,DAL,4on5,last 5 games
Shooting %,0.34,DAL,4on5,last 5 games
Save %,0.41,DAL,4on5,last 5 games
sv%,0.846,DAL,4on5,last 5 games
Blocked shot attempt %,0.77,DAL,4on5,last 5 games
Blocked shot attempt % against,0.58,DAL,4on5,last 5 games
Expected Goals For,0.27,DAL,4on5,last 5 games
XG Differential,0.72,DAL,4on5,last 5 games
Shot (FW) Volume,0.17,DAL,4on5,last 5 games
Shot (FW) Differential,0.84,DAL,4on5,last 5 games
Penalty Differential,0.78,DAL,4on5,last 5 games
offense_p60_perc,0.2,DAL,4on5,last 5 games
defense_p60_perc,0.78,DAL,4on5,last 5 games
cum_dif_p60_perc,0.69,DAL,4on5,last 5 games
offense,0.25,DAL,4on5,last 5 games
defense,3.5300000000000002,DAL,4on5,last 5 games
cum_dif,-3.2800000000000002,DAL,4on5,last 5 games
Points,0.81,DAL,5on4,all
Goals For,0.84,DAL,5on4,all
Goal Differential,0.89,DAL,5on4,all
Shooting %,0.53,DAL,5on4,all
Save %,0.84,DAL,5on4,all
sv%,0.945,DAL,5on4,all
Blocked shot attempt %,0.31,DAL,5on4,all
Blocked shot attempt % against,0.94,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.94,DAL,5on4,all
Shot (FW) Differential,0.89,DAL,5on4,all
Penalty Differential,0.62,DAL,5on4,all
offense_p60_perc,0.94,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,79.75,DAL,5on4,all
defense,7.51,DAL,5on4,all
cum_dif,72.24,DAL,5on4,all
Points,0.7,DAL,5on4,last 20 games
Goals For,0.27,DAL,5on4,last 20 games
Goal Differential,0.22,DAL,5on4,last 20 games
Shooting %,0.25,DAL,5on4,last 20 games
Save %,0.58,DAL,5on4,last 20 games
sv%,0.905,DAL,5on4,last 20 games
Blocked shot attempt %,0.09,DAL,5on4,last 20 games
Blocked shot attempt % against,0.84,DAL,5on4,last 20 games
Expected Goals For,0.75,DAL,5on4,last 20 games
XG Differential,0.78,DAL,5on4,last 20 games
Shot (FW) Volume,0.62,DAL,5on4,last 20 games
Shot (FW) Differential,0.62,DAL,5on4,last 20 games
Penalty Differential,0.91,DAL,5on4,last 20 games
offense_p60_perc,0.53,DAL,5on4,last 20 games
defense_p60_perc,0.55,DAL,5on4,last 20 games
cum_dif_p60_perc,0.53,DAL,5on4,last 20 games
offense,21.259999999999998,DAL,5on4,last 20 games
defense,3.6100000000000003,DAL,5on4,last 20 games
cum_dif,17.65,DAL,5on4,last 20 games
Points,0.62,DAL,5on4,last 10 games
Goals For,0.09,DAL,5on4,last 10 games
Goal Differential,0.08,DAL,5on4,last 10 games
Shooting %,0.09,DAL,5on4,last 10 games
Save %,0.53,DAL,5on4,last 10 games
sv%,0.923,DAL,5on4,last 10 games
Blocked shot attempt %,0.34,DAL,5on4,last 10 games
Blocked shot attempt % against,0.66,DAL,5on4,last 10 games
Expected Goals For,0.5,DAL,5on4,last 10 games
XG Differential,0.5,DAL,5on4,last 10 games
Shot (FW) Volume,0.41,DAL,5on4,last 10 games
Shot (FW) Differential,0.16,DAL,5on4,last 10 games
Penalty Differential,0.88,DAL,5on4,last 10 games
offense_p60_perc,0.2,DAL,5on4,last 10 games
defense_p60_perc,0.47,DAL,5on4,last 10 games
cum_dif_p60_perc,0.28,DAL,5on4,last 10 games
offense,6.94,DAL,5on4,last 10 games
defense,1.9300000000000002,DAL,5on4,last 10 games
cum_dif,5.01,DAL,5on4,last 10 games
Points,0.55,DAL,5on4,last 5 games
Goals For,0.08,DAL,5on4,last 5 games
Goal Differential,0.14,DAL,5on4,last 5 games
Shooting %,0.08,DAL,5on4,last 5 games
Save %,0.68,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.16,DAL,5on4,last 5 games
Blocked shot attempt % against,0.84,DAL,5on4,last 5 games
Expected Goals For,0.62,DAL,5on4,last 5 games
XG Differential,0.62,DAL,5on4,last 5 games
Shot (FW) Volume,0.66,DAL,5on4,last 5 games
Shot (FW) Differential,0.56,DAL,5on4,last 5 games
Penalty Differential,0.88,DAL,5on4,last 5 games
offense_p60_perc,0.22,DAL,5on4,last 5 games
defense_p60_perc,0.69,DAL,5on4,last 5 games
cum_dif_p60_perc,0.34,DAL,5on4,last 5 games
offense,2.86,DAL,5on4,last 5 games
defense,0.32,DAL,5on4,last 5 games
cum_dif,2.54,DAL,5on4,last 5 games
Points,0.39,DET,all,all
Goals For,0.38,DET,all,all
Goal Differential,0.38,DET,all,all
Shooting %,0.75,DET,all,all
Save %,0.41,DET,all,all
sv%,0.897,DET,all,all
Blocked shot attempt %,0.64,DET,all,all
Blocked shot attempt % against,0.69,DET,all,all
Expected Goals For,0.2,DET,all,all
XG Differential,0.38,DET,all,all
Shot (FW) Volume,0.12,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.95,DET,all,all
offense_p60_perc,0.23,DET,all,all
defense_p60_perc,0.59,DET,all,all
cum_dif_p60_perc,0.34,DET,all,all
offense,315.7,DET,all,all
defense,327.34000000000003,DET,all,all
cum_dif,-11.640000000000043,DET,all,all
Points,0.41,DET,all,last 20 games
Goals For,0.44,DET,all,last 20 games
Goal Differential,0.44,DET,all,last 20 games
Shooting %,0.81,DET,all,last 20 games
Save %,0.3,DET,all,last 20 games
sv%,0.895,DET,all,last 20 games
Blocked shot attempt %,0.5,DET,all,last 20 games
Blocked shot attempt % against,0.83,DET,all,last 20 games
Expected Goals For,0.09,DET,all,last 20 games
XG Differential,0.22,DET,all,last 20 games
Shot (FW) Volume,0.09,DET,all,last 20 games
Shot (FW) Differential,0.22,DET,all,last 20 games
Penalty Differential,0.75,DET,all,last 20 games
offense_p60_perc,0.25,DET,all,last 20 games
defense_p60_perc,0.52,DET,all,last 20 games
cum_dif_p60_perc,0.36,DET,all,last 20 games
offense,114.44,DET,all,last 20 games
defense,122.53999999999999,DET,all,last 20 games
cum_dif,-8.099999999999994,DET,all,last 20 games
Points,0.83,DET,all,last 10 games
Goals For,0.44,DET,all,last 10 games
Goal Differential,0.84,DET,all,last 10 games
Shooting %,0.88,DET,all,last 10 games
Save %,0.84,DET,all,last 10 games
sv%,0.925,DET,all,last 10 games
Blocked shot attempt %,0.25,DET,all,last 10 games
Blocked shot attempt % against,0.72,DET,all,last 10 games
Expected Goals For,0.22,DET,all,last 10 games
XG Differential,0.31,DET,all,last 10 games
Shot (FW) Volume,0.09,DET,all,last 10 games
Shot (FW) Differential,0.16,DET,all,last 10 games
Penalty Differential,0.72,DET,all,last 10 games
offense_p60_perc,0.28,DET,all,last 10 games
defense_p60_perc,0.86,DET,all,last 10 games
cum_dif_p60_perc,0.72,DET,all,last 10 games
offense,57.2,DET,all,last 10 games
defense,53.56,DET,all,last 10 games
cum_dif,3.6400000000000006,DET,all,last 10 games
Points,0.88,DET,all,last 5 games
Goals For,0.86,DET,all,last 5 games
Goal Differential,0.91,DET,all,last 5 games
Shooting %,0.97,DET,all,last 5 games
Save %,0.81,DET,all,last 5 games
sv%,0.926,DET,all,last 5 games
Blocked shot attempt %,0.84,DET,all,last 5 games
Blocked shot attempt % against,0.31,DET,all,last 5 games
Expected Goals For,0.17,DET,all,last 5 games
XG Differential,0.33,DET,all,last 5 games
Shot (FW) Volume,0.03,DET,all,last 5 games
Shot (FW) Differential,0.06,DET,all,last 5 games
Penalty Differential,0.44,DET,all,last 5 games
offense_p60_perc,0.47,DET,all,last 5 games
defense_p60_perc,0.69,DET,all,last 5 games
cum_dif_p60_perc,0.67,DET,all,last 5 games
offense,31.34,DET,all,last 5 games
defense,27.560000000000002,DET,all,last 5 games
cum_dif,3.7799999999999976,DET,all,last 5 games
Points,0.39,DET,5on5,all
Goals For,0.42,DET,5on5,all
Goal Differential,0.41,DET,5on5,all
Shooting %,0.94,DET,5on5,all
Save %,0.42,DET,5on5,all
sv%,0.909,DET,5on5,all
Blocked shot attempt %,0.47,DET,5on5,all
Blocked shot attempt % against,0.81,DET,5on5,all
Expected Goals For,0.09,DET,5on5,all
XG Differential,0.28,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.19,DET,5on5,all
Penalty Differential,0.91,DET,5on5,all
offense_p60_perc,0.25,DET,5on5,all
defense_p60_perc,0.59,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,223.3,DET,5on5,all
defense,235.45,DET,5on5,all
cum_dif,-12.149999999999977,DET,5on5,all
Points,0.41,DET,5on5,last 20 games
Goals For,0.45,DET,5on5,last 20 games
Goal Differential,0.44,DET,5on5,last 20 games
Shooting %,0.86,DET,5on5,last 20 games
Save %,0.33,DET,5on5,last 20 games
sv%,0.901,DET,5on5,last 20 games
Blocked shot attempt %,0.53,DET,5on5,last 20 games
Blocked shot attempt % against,0.83,DET,5on5,last 20 games
Expected Goals For,0.03,DET,5on5,last 20 games
XG Differential,0.22,DET,5on5,last 20 games
Shot (FW) Volume,0.09,DET,5on5,last 20 games
Shot (FW) Differential,0.19,DET,5on5,last 20 games
Penalty Differential,0.19,DET,5on5,last 20 games
offense_p60_perc,0.2,DET,5on5,last 20 games
defense_p60_perc,0.52,DET,5on5,last 20 games
cum_dif_p60_perc,0.27,DET,5on5,last 20 games
offense,81.6,DET,5on5,last 20 games
defense,91.47,DET,5on5,last 20 games
cum_dif,-9.870000000000005,DET,5on5,last 20 games
Points,0.83,DET,5on5,last 10 games
Goals For,0.22,DET,5on5,last 10 games
Goal Differential,0.48,DET,5on5,last 10 games
Shooting %,0.73,DET,5on5,last 10 games
Save %,0.7,DET,5on5,last 10 games
sv%,0.926,DET,5on5,last 10 games
Blocked shot attempt %,0.19,DET,5on5,last 10 games
Blocked shot attempt % against,0.67,DET,5on5,last 10 games
Expected Goals For,0.03,DET,5on5,last 10 games
XG Differential,0.23,DET,5on5,last 10 games
Shot (FW) Volume,0.03,DET,5on5,last 10 games
Shot (FW) Differential,0.09,DET,5on5,last 10 games
Penalty Differential,0.25,DET,5on5,last 10 games
offense_p60_perc,0.06,DET,5on5,last 10 games
defense_p60_perc,0.86,DET,5on5,last 10 games
cum_dif_p60_perc,0.31,DET,5on5,last 10 games
offense,37.72,DET,5on5,last 10 games
defense,40.510000000000005,DET,5on5,last 10 games
cum_dif,-2.7900000000000063,DET,5on5,last 10 games
Points,0.88,DET,5on5,last 5 games
Goals For,0.86,DET,5on5,last 5 games
Goal Differential,0.81,DET,5on5,last 5 games
Shooting %,0.97,DET,5on5,last 5 games
Save %,0.78,DET,5on5,last 5 games
sv%,0.933,DET,5on5,last 5 games
Blocked shot attempt %,1.0,DET,5on5,last 5 games
Blocked shot attempt % against,0.3,DET,5on5,last 5 games
Expected Goals For,0.03,DET,5on5,last 5 games
XG Differential,0.22,DET,5on5,last 5 games
Shot (FW) Volume,0.03,DET,5on5,last 5 games
Shot (FW) Differential,0.06,DET,5on5,last 5 games
Penalty Differential,0.34,DET,5on5,last 5 games
offense_p60_perc,0.28,DET,5on5,last 5 games
defense_p60_perc,0.69,DET,5on5,last 5 games
cum_dif_p60_perc,0.56,DET,5on5,last 5 games
offense,20.36,DET,5on5,last 5 games
defense,19.1,DET,5on5,last 5 games
cum_dif,1.259999999999998,DET,5on5,last 5 games
Points,0.39,DET,4on5,all
Goals For,0.23,DET,4on5,all
Goal Differential,0.16,DET,4on5,all
Shooting %,0.16,DET,4on5,all
Save %,0.16,DET,4on5,all
sv%,0.842,DET,4on5,all
Blocked shot attempt %,0.94,DET,4on5,all
Blocked shot attempt % against,0.62,DET,4on5,all
Expected Goals For,0.23,DET,4on5,all
XG Differential,0.14,DET,4on5,all
Shot (FW) Volume,0.5,DET,4on5,all
Shot (FW) Differential,0.27,DET,4on5,all
Penalty Differential,0.66,DET,4on5,all
offense_p60_perc,0.16,DET,4on5,all
defense_p60_perc,0.19,DET,4on5,all
cum_dif_p60_perc,0.16,DET,4on5,all
offense,5.16,DET,4on5,all
defense,68.1,DET,4on5,all
cum_dif,-62.94,DET,4on5,all
Points,0.41,DET,4on5,last 20 games
Goals For,0.09,DET,4on5,last 20 games
Goal Differential,0.16,DET,4on5,last 20 games
Shooting %,0.09,DET,4on5,last 20 games
Save %,0.16,DET,4on5,last 20 games
sv%,0.85,DET,4on5,last 20 games
Blocked shot attempt %,0.89,DET,4on5,last 20 games
Blocked shot attempt % against,0.62,DET,4on5,last 20 games
Expected Goals For,0.12,DET,4on5,last 20 games
XG Differential,0.09,DET,4on5,last 20 games
Shot (FW) Volume,0.28,DET,4on5,last 20 games
Shot (FW) Differential,0.53,DET,4on5,last 20 games
Penalty Differential,0.97,DET,4on5,last 20 games
offense_p60_perc,0.06,DET,4on5,last 20 games
defense_p60_perc,0.25,DET,4on5,last 20 games
cum_dif_p60_perc,0.16,DET,4on5,last 20 games
offense,1.01,DET,4on5,last 20 games
defense,25.259999999999998,DET,4on5,last 20 games
cum_dif,-24.249999999999996,DET,4on5,last 20 games
Points,0.83,DET,4on5,last 10 games
Goals For,0.25,DET,4on5,last 10 games
Goal Differential,0.72,DET,4on5,last 10 games
Shooting %,0.25,DET,4on5,last 10 games
Save %,0.84,DET,4on5,last 10 games
sv%,0.925,DET,4on5,last 10 games
Blocked shot attempt %,0.84,DET,4on5,last 10 games
Blocked shot attempt % against,0.84,DET,4on5,last 10 games
Expected Goals For,0.2,DET,4on5,last 10 games
XG Differential,0.19,DET,4on5,last 10 games
Shot (FW) Volume,0.16,DET,4on5,last 10 games
Shot (FW) Differential,0.47,DET,4on5,last 10 games
Penalty Differential,0.69,DET,4on5,last 10 games
offense_p60_perc,0.14,DET,4on5,last 10 games
defense_p60_perc,0.66,DET,4on5,last 10 games
cum_dif_p60_perc,0.47,DET,4on5,last 10 games
offense,0.41,DET,4on5,last 10 games
defense,9.18,DET,4on5,last 10 games
cum_dif,-8.77,DET,4on5,last 10 games
Points,0.88,DET,4on5,last 5 games
Goals For,0.34,DET,4on5,last 5 games
Goal Differential,0.42,DET,4on5,last 5 games
Shooting %,0.34,DET,4on5,last 5 games
Save %,0.55,DET,4on5,last 5 games
sv%,0.88,DET,4on5,last 5 games
Blocked shot attempt %,0.77,DET,4on5,last 5 games
Blocked shot attempt % against,0.75,DET,4on5,last 5 games
Expected Goals For,0.33,DET,4on5,last 5 games
XG Differential,0.41,DET,4on5,last 5 games
Shot (FW) Volume,0.17,DET,4on5,last 5 games
Shot (FW) Differential,0.22,DET,4on5,last 5 games
Penalty Differential,0.55,DET,4on5,last 5 games
offense_p60_perc,0.25,DET,4on5,last 5 games
defense_p60_perc,0.53,DET,4on5,last 5 games
cum_dif_p60_perc,0.41,DET,4on5,last 5 games
offense,0.36,DET,4on5,last 5 games
defense,6.18,DET,4on5,last 5 games
cum_dif,-5.819999999999999,DET,4on5,last 5 games
Points,0.39,DET,5on4,all
Goals For,0.47,DET,5on4,all
Goal Differential,0.36,DET,5on4,all
Shooting %,0.41,DET,5on4,all
Save %,0.12,DET,5on4,all
sv%,0.843,DET,5on4,all
Blocked shot attempt %,0.56,DET,5on4,all
Blocked shot attempt % against,0.34,DET,5on4,all
Expected Goals For,0.48,DET,5on4,all
XG Differential,0.59,DET,5on4,all
Shot (FW) Volume,0.44,DET,5on4,all
Shot (FW) Differential,0.47,DET,5on4,all
Penalty Differential,0.88,DET,5on4,all
offense_p60_perc,0.47,DET,5on4,all
defense_p60_perc,0.33,DET,5on4,all
cum_dif_p60_perc,0.45,DET,5on4,all
offense,67.2,DET,5on4,all
defense,11.77,DET,5on4,all
cum_dif,55.43000000000001,DET,5on4,all
Points,0.41,DET,5on4,last 20 games
Goals For,0.8,DET,5on4,last 20 games
Goal Differential,0.75,DET,5on4,last 20 games
Shooting %,0.88,DET,5on4,last 20 games
Save %,0.39,DET,5on4,last 20 games
sv%,0.882,DET,5on4,last 20 games
Blocked shot attempt %,0.16,DET,5on4,last 20 games
Blocked shot attempt % against,0.05,DET,5on4,last 20 games
Expected Goals For,0.47,DET,5on4,last 20 games
XG Differential,0.52,DET,5on4,last 20 games
Shot (FW) Volume,0.28,DET,5on4,last 20 games
Shot (FW) Differential,0.22,DET,5on4,last 20 games
Penalty Differential,0.97,DET,5on4,last 20 games
offense_p60_perc,0.64,DET,5on4,last 20 games
defense_p60_perc,0.61,DET,5on4,last 20 games
cum_dif_p60_perc,0.7,DET,5on4,last 20 games
offense,23.0,DET,5on4,last 20 games
defense,3.44,DET,5on4,last 20 games
cum_dif,19.56,DET,5on4,last 20 games
Points,0.83,DET,5on4,last 10 games
Goals For,0.89,DET,5on4,last 10 games
Goal Differential,0.73,DET,5on4,last 10 games
Shooting %,0.88,DET,5on4,last 10 games
Save %,0.16,DET,5on4,last 10 games
sv%,0.8,DET,5on4,last 10 games
Blocked shot attempt %,0.25,DET,5on4,last 10 games
Blocked shot attempt % against,0.12,DET,5on4,last 10 games
Expected Goals For,0.75,DET,5on4,last 10 games
XG Differential,0.72,DET,5on4,last 10 games
Shot (FW) Volume,0.5,DET,5on4,last 10 games
Shot (FW) Differential,0.22,DET,5on4,last 10 games
Penalty Differential,0.98,DET,5on4,last 10 games
offense_p60_perc,0.81,DET,5on4,last 10 games
defense_p60_perc,0.19,DET,5on4,last 10 games
cum_dif_p60_perc,0.72,DET,5on4,last 10 games
offense,14.379999999999999,DET,5on4,last 10 games
defense,3.23,DET,5on4,last 10 games
cum_dif,11.149999999999999,DET,5on4,last 10 games
Points,0.88,DET,5on4,last 5 games
Goals For,0.88,DET,5on4,last 5 games
Goal Differential,0.84,DET,5on4,last 5 games
Shooting %,0.91,DET,5on4,last 5 games
Save %,0.33,DET,5on4,last 5 games
sv%,0.889,DET,5on4,last 5 games
Blocked shot attempt %,0.19,DET,5on4,last 5 games
Blocked shot attempt % against,0.24,DET,5on4,last 5 games
Expected Goals For,0.77,DET,5on4,last 5 games
XG Differential,0.72,DET,5on4,last 5 games
Shot (FW) Volume,0.38,DET,5on4,last 5 games
Shot (FW) Differential,0.09,DET,5on4,last 5 games
Penalty Differential,1.0,DET,5on4,last 5 games
offense_p60_perc,0.88,DET,5on4,last 5 games
defense_p60_perc,0.23,DET,5on4,last 5 games
cum_dif_p60_perc,0.83,DET,5on4,last 5 games
offense,10.36,DET,5on4,last 5 games
defense,2.05,DET,5on4,last 5 games
cum_dif,8.309999999999999,DET,5on4,last 5 games
Points,0.67,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.75,EDM,all,all
Shooting %,0.94,EDM,all,all
Save %,0.44,EDM,all,all
sv%,0.899,EDM,all,all
Blocked shot attempt %,0.75,EDM,all,all
Blocked shot attempt % against,0.19,EDM,all,all
Expected Goals For,0.95,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.75,EDM,all,all
Shot (FW) Differential,0.53,EDM,all,all
Penalty Differential,0.66,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.52,EDM,all,all
cum_dif_p60_perc,0.84,EDM,all,all
offense,406.76,EDM,all,all
defense,343.32,EDM,all,all
cum_dif,63.44,EDM,all,all
Points,0.86,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.97,EDM,all,last 20 games
Shooting %,0.94,EDM,all,last 20 games
Save %,0.64,EDM,all,last 20 games
sv%,0.909,EDM,all,last 20 games
Blocked shot attempt %,0.38,EDM,all,last 20 games
Blocked shot attempt % against,0.36,EDM,all,last 20 games
Expected Goals For,0.97,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.7,EDM,all,last 20 games
Shot (FW) Differential,0.88,EDM,all,last 20 games
Penalty Differential,0.69,EDM,all,last 20 games
offense_p60_perc,0.98,EDM,all,last 20 games
defense_p60_perc,0.8,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
offense,155.70999999999998,EDM,all,last 20 games
defense,113.13,EDM,all,last 20 games
cum_dif,42.579999999999984,EDM,all,last 20 games
Points,0.91,EDM,all,last 10 games
Goals For,0.97,EDM,all,last 10 games
Goal Differential,0.94,EDM,all,last 10 games
Shooting %,0.92,EDM,all,last 10 games
Save %,0.53,EDM,all,last 10 games
sv%,0.904,EDM,all,last 10 games
Blocked shot attempt %,0.41,EDM,all,last 10 games
Blocked shot attempt % against,0.56,EDM,all,last 10 games
Expected Goals For,0.97,EDM,all,last 10 games
XG Differential,1.0,EDM,all,last 10 games
Shot (FW) Volume,0.67,EDM,all,last 10 games
Shot (FW) Differential,0.94,EDM,all,last 10 games
Penalty Differential,0.5,EDM,all,last 10 games
offense_p60_perc,1.0,EDM,all,last 10 games
defense_p60_perc,0.77,EDM,all,last 10 games
cum_dif_p60_perc,1.0,EDM,all,last 10 games
offense,81.66,EDM,all,last 10 games
defense,56.14,EDM,all,last 10 games
cum_dif,25.519999999999996,EDM,all,last 10 games
Points,0.55,EDM,all,last 5 games
Goals For,0.72,EDM,all,last 5 games
Goal Differential,0.59,EDM,all,last 5 games
Shooting %,0.56,EDM,all,last 5 games
Save %,0.36,EDM,all,last 5 games
sv%,0.897,EDM,all,last 5 games
Blocked shot attempt %,0.59,EDM,all,last 5 games
Blocked shot attempt % against,0.28,EDM,all,last 5 games
Expected Goals For,0.88,EDM,all,last 5 games
XG Differential,0.92,EDM,all,last 5 games
Shot (FW) Volume,0.72,EDM,all,last 5 games
Shot (FW) Differential,0.94,EDM,all,last 5 games
Penalty Differential,0.56,EDM,all,last 5 games
